agebroad,population,country,variant,year
25plus,8.518,175,estimates,1952
50plus,3.889,175,estimates,1952
60plus,2.137,175,estimates,1952
65plus,1.485,175,estimates,1952
70plus,1.041,175,estimates,1952
75plus,0.792,175,estimates,1952
80plus,0.706,175,estimates,1952
85plus,0.362,175,estimates,1952
90plus,0.046,175,estimates,1952
total,16.448,175,estimates,1952
0,0.618,175,estimates,1953
0_1,1.216,175,estimates,1953
0_4,2.648,175,estimates,1953
0_14,6.246,175,estimates,1953
0_17,7.052,175,estimates,1953
0_19,7.551,175,estimates,1953
0_24,8.636,175,estimates,1953
3_4,0.908,175,estimates,1953
3_5,1.332,175,estimates,1953
3_6,1.739,175,estimates,1953
4_5,0.867,175,estimates,1953
4_6,1.274,175,estimates,1953
5_14,3.598,175,estimates,1953
5_10,2.333,175,estimates,1953
5_11,2.675,175,estimates,1953
6_9,1.55,175,estimates,1953
6_10,1.909,175,estimates,1953
6_11,2.251,175,estimates,1953
6_12,2.576,175,estimates,1953
7_10,1.502,175,estimates,1953
7_12,2.169,175,estimates,1953
11_16,1.811,175,estimates,1953
11_17,2.071,175,estimates,1953
11_18,2.324,175,estimates,1953
12_14,0.923,175,estimates,1953
12_16,1.469,175,estimates,1953
12_17,1.729,175,estimates,1953
12_18,1.982,175,estimates,1953
13_17,1.404,175,estimates,1953
13_18,1.657,175,estimates,1953
13_19,1.903,175,estimates,1953
15_17,0.806,175,estimates,1953
18_23,1.388,175,estimates,1953
15_24,2.39,175,estimates,1953
15_49,7.092,175,estimates,1953
15_59,8.879,175,estimates,1953
15_64,9.561,175,estimates,1953
20_64,8.256,175,estimates,1953
20_69,8.722,175,estimates,1953
25_49,4.702,175,estimates,1953
25_64,7.171,175,estimates,1953
25_69,7.637,175,estimates,1953
15plus,11,175,estimates,1953
16plus,10.721,175,estimates,1953
17plus,10.454,175,estimates,1953
18plus,10.194,175,estimates,1953
20plus,9.695,175,estimates,1953
21plus,9.459,175,estimates,1953
25plus,8.61,175,estimates,1953
50plus,3.908,175,estimates,1953
60plus,2.121,175,estimates,1953
65plus,1.439,175,estimates,1953
70plus,0.973,175,estimates,1953
75plus,0.701,175,estimates,1953
80plus,0.598,175,estimates,1953
85plus,0.396,175,estimates,1953
90plus,0.051,175,estimates,1953
total,17.246,175,estimates,1953
0,0.652,175,estimates,1954
0_1,1.314,175,estimates,1954
0_4,2.878,175,estimates,1954
0_14,6.763,175,estimates,1954
0_17,7.641,175,estimates,1954
0_19,8.178,175,estimates,1954
0_24,9.361,175,estimates,1954
3_4,0.997,175,estimates,1954
3_5,1.451,175,estimates,1954
3_6,1.885,175,estimates,1954
4_5,0.932,175,estimates,1954
4_6,1.366,175,estimates,1954
5_14,3.885,175,estimates,1954
5_10,2.488,175,estimates,1954
5_11,2.863,175,estimates,1954
6_9,1.649,175,estimates,1954
6_10,2.034,175,estimates,1954
6_11,2.409,175,estimates,1954
6_12,2.769,175,estimates,1954
7_10,1.6,175,estimates,1954
7_12,2.335,175,estimates,1954
11_16,1.995,175,estimates,1954
11_17,2.275,175,estimates,1954
11_18,2.547,175,estimates,1954
12_14,1.022,175,estimates,1954
12_16,1.62,175,estimates,1954
12_17,1.9,175,estimates,1954
12_18,2.172,175,estimates,1954
13_17,1.54,175,estimates,1954
13_18,1.812,175,estimates,1954
13_19,2.077,175,estimates,1954
15_17,0.878,175,estimates,1954
18_23,1.504,175,estimates,1954
15_24,2.598,175,estimates,1954
15_49,7.405,175,estimates,1954
15_59,9.227,175,estimates,1954
15_64,9.938,175,estimates,1954
20_64,8.523,175,estimates,1954
20_69,9.014,175,estimates,1954
25_49,4.807,175,estimates,1954
25_64,7.34,175,estimates,1954
25_69,7.831,175,estimates,1954
15plus,11.335,175,estimates,1954
16plus,11.03,175,estimates,1954
17plus,10.737,175,estimates,1954
18plus,10.457,175,estimates,1954
20plus,9.92,175,estimates,1954
21plus,9.664,175,estimates,1954
25plus,8.737,175,estimates,1954
50plus,3.93,175,estimates,1954
60plus,2.108,175,estimates,1954
65plus,1.397,175,estimates,1954
70plus,0.906,175,estimates,1954
75plus,0.61,175,estimates,1954
80plus,0.486,175,estimates,1954
85plus,0.381,175,estimates,1954
90plus,0.056,175,estimates,1954
total,18.098,175,estimates,1954
0,0.69,175,estimates,1955
0_1,1.4,175,estimates,1955
0_4,3.093,175,estimates,1955
0_14,7.267,175,estimates,1955
0_17,8.23,175,estimates,1955
0_19,8.808,175,estimates,1955
0_24,10.091,175,estimates,1955
3_4,1.084,175,estimates,1955
3_5,1.574,175,estimates,1955
3_6,2.039,175,estimates,1955
4_5,1.012,175,estimates,1955
4_6,1.477,175,estimates,1955
5_14,4.174,175,estimates,1955
5_10,2.649,175,estimates,1955
5_11,3.05,175,estimates,1955
6_9,1.753,175,estimates,1955
6_10,2.159,175,estimates,1955
6_11,2.56,175,estimates,1955
6_12,2.952,175,estimates,1955
7_10,1.694,175,estimates,1955
7_12,2.487,175,estimates,1955
11_16,2.182,175,estimates,1955
11_17,2.488,175,estimates,1955
11_18,2.781,175,estimates,1955
12_14,1.124,175,estimates,1955
12_16,1.781,175,estimates,1955
12_17,2.087,175,estimates,1955
12_18,2.38,175,estimates,1955
13_17,1.695,175,estimates,1955
13_18,1.988,175,estimates,1955
13_19,2.273,175,estimates,1955
15_17,0.963,175,estimates,1955
18_23,1.626,175,estimates,1955
15_24,2.824,175,estimates,1955
15_49,7.768,175,estimates,1955
15_59,9.622,175,estimates,1955
15_64,10.358,175,estimates,1955
20_64,8.817,175,estimates,1955
20_69,9.338,175,estimates,1955
25_49,4.944,175,estimates,1955
25_64,7.534,175,estimates,1955
25_69,8.055,175,estimates,1955
15plus,11.717,175,estimates,1955
16plus,11.38,175,estimates,1955
17plus,11.06,175,estimates,1955
18plus,10.754,175,estimates,1955
20plus,10.176,175,estimates,1955
21plus,9.9,175,estimates,1955
25plus,8.893,175,estimates,1955
50plus,3.949,175,estimates,1955
60plus,2.095,175,estimates,1955
65plus,1.359,175,estimates,1955
70plus,0.838,175,estimates,1955
75plus,0.52,175,estimates,1955
80plus,0.378,175,estimates,1955
85plus,0.319,175,estimates,1955
90plus,0.061,175,estimates,1955
total,18.984,175,estimates,1955
0,0.732,175,estimates,1956
0_1,1.495,175,estimates,1956
0_4,3.357,175,estimates,1956
0_14,7.826,175,estimates,1956
0_17,8.87,175,estimates,1956
0_19,9.486,175,estimates,1956
0_24,10.854,175,estimates,1956
3_4,1.192,175,estimates,1956
3_5,1.727,175,estimates,1956
3_6,2.232,175,estimates,1956
4_5,1.109,175,estimates,1956
4_6,1.614,175,estimates,1956
5_14,4.469,175,estimates,1956
5_10,2.845,175,estimates,1956
5_11,3.264,175,estimates,1956
6_9,1.88,175,estimates,1956
6_10,2.31,175,estimates,1956
6_11,2.729,175,estimates,1956
6_12,3.143,175,estimates,1956
7_10,1.805,175,estimates,1956
7_12,2.638,175,estimates,1956
11_16,2.338,175,estimates,1956
11_17,2.668,175,estimates,1956
11_18,2.983,175,estimates,1956
12_14,1.205,175,estimates,1956
12_16,1.919,175,estimates,1956
12_17,2.249,175,estimates,1956
12_18,2.564,175,estimates,1956
13_17,1.835,175,estimates,1956
13_18,2.15,175,estimates,1956
13_19,2.451,175,estimates,1956
15_17,1.044,175,estimates,1956
18_23,1.731,175,estimates,1956
15_24,3.028,175,estimates,1956
15_49,8.081,175,estimates,1956
15_59,9.944,175,estimates,1956
15_64,10.693,175,estimates,1956
20_64,9.033,175,estimates,1956
20_69,9.577,175,estimates,1956
25_49,5.053,175,estimates,1956
25_64,7.665,175,estimates,1956
25_69,8.209,175,estimates,1956
15plus,12.072,175,estimates,1956
16plus,11.705,175,estimates,1956
17plus,11.358,175,estimates,1956
18plus,11.028,175,estimates,1956
20plus,10.412,175,estimates,1956
21plus,10.119,175,estimates,1956
25plus,9.044,175,estimates,1956
50plus,3.991,175,estimates,1956
60plus,2.128,175,estimates,1956
65plus,1.379,175,estimates,1956
70plus,0.835,175,estimates,1956
75plus,0.499,175,estimates,1956
80plus,0.338,175,estimates,1956
85plus,0.294,175,estimates,1956
90plus,0.086,175,estimates,1956
total,19.898,175,estimates,1956
0,0.778,175,estimates,1957
0_1,1.529,175,estimates,1957
0_4,3.563,175,estimates,1957
0_14,8.356,175,estimates,1957
0_17,9.492,175,estimates,1957
0_19,10.155,175,estimates,1957
0_24,11.61,175,estimates,1957
3_4,1.303,175,estimates,1957
3_5,1.889,175,estimates,1957
3_6,2.44,175,estimates,1957
4_5,1.214,175,estimates,1957
4_6,1.765,175,estimates,1957
5_14,4.793,175,estimates,1957
5_10,3.073,175,estimates,1957
5_11,3.516,175,estimates,1957
6_9,2.032,175,estimates,1957
6_10,2.487,175,estimates,1957
6_11,2.93,175,estimates,1957
6_12,3.363,175,estimates,1957
7_10,1.936,175,estimates,1957
7_12,2.812,175,estimates,1957
11_16,2.498,175,estimates,1957
11_17,2.856,175,estimates,1957
11_18,3.195,175,estimates,1957
12_14,1.277,175,estimates,1957
12_16,2.055,175,estimates,1957
12_17,2.413,175,estimates,1957
12_18,2.752,175,estimates,1957
13_17,1.98,175,estimates,1957
13_18,2.319,175,estimates,1957
13_19,2.643,175,estimates,1957
15_17,1.136,175,estimates,1957
18_23,1.847,175,estimates,1957
15_24,3.254,175,estimates,1957
15_49,8.457,175,estimates,1957
15_59,10.327,175,estimates,1957
15_64,11.085,175,estimates,1957
20_64,9.286,175,estimates,1957
20_69,9.856,175,estimates,1957
25_49,5.203,175,estimates,1957
25_64,7.831,175,estimates,1957
25_69,8.401,175,estimates,1957
15plus,12.487,175,estimates,1957
16plus,12.088,175,estimates,1957
17plus,11.709,175,estimates,1957
18plus,11.351,175,estimates,1957
20plus,10.688,175,estimates,1957
21plus,10.377,175,estimates,1957
25plus,9.233,175,estimates,1957
50plus,4.03,175,estimates,1957
60plus,2.16,175,estimates,1957
65plus,1.402,175,estimates,1957
70plus,0.832,175,estimates,1957
75plus,0.478,175,estimates,1957
80plus,0.301,175,estimates,1957
85plus,0.252,175,estimates,1957
90plus,0.11,175,estimates,1957
total,20.843,175,estimates,1957
0,0.826,175,estimates,1958
0_1,1.596,175,estimates,1958
0_4,3.745,175,estimates,1958
0_14,8.884,175,estimates,1958
0_17,10.115,175,estimates,1958
0_19,10.833,175,estimates,1958
0_24,12.383,175,estimates,1958
3_4,1.41,175,estimates,1958
3_5,2.047,175,estimates,1958
3_6,2.647,175,estimates,1958
4_5,1.318,175,estimates,1958
4_6,1.918,175,estimates,1958
5_14,5.139,175,estimates,1958
5_10,3.326,175,estimates,1958
5_11,3.794,175,estimates,1958
6_9,2.206,175,estimates,1958
6_10,2.689,175,estimates,1958
6_11,3.157,175,estimates,1958
6_12,3.614,175,estimates,1958
7_10,2.089,175,estimates,1958
7_12,3.014,175,estimates,1958
11_16,2.654,175,estimates,1958
11_17,3.044,175,estimates,1958
11_18,3.413,175,estimates,1958
12_14,1.345,175,estimates,1958
12_16,2.186,175,estimates,1958
12_17,2.576,175,estimates,1958
12_18,2.945,175,estimates,1958
13_17,2.119,175,estimates,1958
13_18,2.488,175,estimates,1958
13_19,2.837,175,estimates,1958
15_17,1.231,175,estimates,1958
18_23,1.979,175,estimates,1958
15_24,3.499,175,estimates,1958
15_49,8.876,175,estimates,1958
15_59,10.755,175,estimates,1958
15_64,11.52,175,estimates,1958
20_64,9.571,175,estimates,1958
20_69,10.168,175,estimates,1958
25_49,5.377,175,estimates,1958
25_64,8.021,175,estimates,1958
25_69,8.618,175,estimates,1958
15plus,12.948,175,estimates,1958
16plus,12.519,175,estimates,1958
17plus,12.107,175,estimates,1958
18plus,11.717,175,estimates,1958
20plus,10.999,175,estimates,1958
21plus,10.665,175,estimates,1958
25plus,9.449,175,estimates,1958
50plus,4.072,175,estimates,1958
60plus,2.193,175,estimates,1958
65plus,1.428,175,estimates,1958
70plus,0.831,175,estimates,1958
75plus,0.457,175,estimates,1958
80plus,0.265,175,estimates,1958
85plus,0.202,175,estimates,1958
90plus,0.121,175,estimates,1958
total,21.832,175,estimates,1958
0,0.878,175,estimates,1959
0_1,1.674,175,estimates,1959
0_4,3.934,175,estimates,1959
0_14,9.44,175,estimates,1959
0_17,10.76,175,estimates,1959
0_19,11.541,175,estimates,1959
0_24,13.196,175,estimates,1959
3_4,1.476,175,estimates,1959
3_5,2.162,175,estimates,1959
3_6,2.809,175,estimates,1959
4_5,1.414,175,estimates,1959
4_6,2.061,175,estimates,1959
5_14,5.506,175,estimates,1959
5_10,3.595,175,estimates,1959
5_11,4.092,175,estimates,1959
6_9,2.389,175,estimates,1959
6_10,2.909,175,estimates,1959
6_11,3.406,175,estimates,1959
6_12,3.888,175,estimates,1959
7_10,2.262,175,estimates,1959
7_12,3.241,175,estimates,1959
11_16,2.807,175,estimates,1959
11_17,3.231,175,estimates,1959
11_18,3.633,175,estimates,1959
12_14,1.414,175,estimates,1959
12_16,2.31,175,estimates,1959
12_17,2.734,175,estimates,1959
12_18,3.136,175,estimates,1959
13_17,2.252,175,estimates,1959
13_18,2.654,175,estimates,1959
13_19,3.033,175,estimates,1959
15_17,1.32,175,estimates,1959
18_23,2.13,175,estimates,1959
15_24,3.756,175,estimates,1959
15_49,9.323,175,estimates,1959
15_59,11.218,175,estimates,1959
15_64,11.995,175,estimates,1959
20_64,9.894,175,estimates,1959
20_69,10.514,175,estimates,1959
25_49,5.567,175,estimates,1959
25_64,8.239,175,estimates,1959
25_69,8.859,175,estimates,1959
15plus,13.446,175,estimates,1959
16plus,12.992,175,estimates,1959
17plus,12.55,175,estimates,1959
18plus,12.126,175,estimates,1959
20plus,11.345,175,estimates,1959
21plus,10.985,175,estimates,1959
25plus,9.69,175,estimates,1959
50plus,4.123,175,estimates,1959
60plus,2.228,175,estimates,1959
65plus,1.451,175,estimates,1959
70plus,0.831,175,estimates,1959
75plus,0.436,175,estimates,1959
80plus,0.228,175,estimates,1959
85plus,0.154,175,estimates,1959
90plus,0.112,175,estimates,1959
total,22.886,175,estimates,1959
0,0.934,175,estimates,1960
0_1,1.77,175,estimates,1960
0_4,4.161,175,estimates,1960
0_14,10.044,175,estimates,1960
0_17,11.441,175,estimates,1960
0_19,12.29,175,estimates,1960
0_24,14.065,175,estimates,1960
3_4,1.559,175,estimates,1960
3_5,2.286,175,estimates,1960
3_6,2.977,175,estimates,1960
4_5,1.489,175,estimates,1960
4_6,2.18,175,estimates,1960
5_14,5.883,175,estimates,1960
5_10,3.859,175,estimates,1960
5_11,4.393,175,estimates,1960
6_9,2.567,175,estimates,1960
6_10,3.132,175,estimates,1960
6_11,3.666,175,estimates,1960
6_12,4.176,175,estimates,1960
7_10,2.441,175,estimates,1960
7_12,3.485,175,estimates,1960
11_16,2.966,175,estimates,1960
11_17,3.421,175,estimates,1960
11_18,3.857,175,estimates,1960
12_14,1.49,175,estimates,1960
12_16,2.432,175,estimates,1960
12_17,2.887,175,estimates,1960
12_18,3.323,175,estimates,1960
13_17,2.377,175,estimates,1960
13_18,2.813,175,estimates,1960
13_19,3.226,175,estimates,1960
15_17,1.397,175,estimates,1960
18_23,2.298,175,estimates,1960
15_24,4.021,175,estimates,1960
15_49,9.787,175,estimates,1960
15_59,11.711,175,estimates,1960
15_64,12.503,175,estimates,1960
20_64,10.257,175,estimates,1960
20_69,10.897,175,estimates,1960
25_49,5.766,175,estimates,1960
25_64,8.482,175,estimates,1960
25_69,9.122,175,estimates,1960
15plus,13.975,175,estimates,1960
16plus,13.5,175,estimates,1960
17plus,13.033,175,estimates,1960
18plus,12.578,175,estimates,1960
20plus,11.729,175,estimates,1960
21plus,11.339,175,estimates,1960
25plus,9.954,175,estimates,1960
50plus,4.188,175,estimates,1960
60plus,2.264,175,estimates,1960
65plus,1.472,175,estimates,1960
70plus,0.832,175,estimates,1960
75plus,0.414,175,estimates,1960
80plus,0.192,175,estimates,1960
85plus,0.109,175,estimates,1960
90plus,0.083,175,estimates,1960
total,24.019,175,estimates,1960
0,0.993,175,estimates,1961
0_1,1.881,175,estimates,1961
0_4,4.404,175,estimates,1961
0_14,10.707,175,estimates,1961
0_17,12.171,175,estimates,1961
0_19,13.082,175,estimates,1961
0_24,14.985,175,estimates,1961
3_4,1.646,175,estimates,1961
3_5,2.417,175,estimates,1961
3_6,3.156,175,estimates,1961
4_5,1.577,175,estimates,1961
4_6,2.316,175,estimates,1961
5_14,6.303,175,estimates,1961
5_10,4.141,175,estimates,1961
5_11,4.721,175,estimates,1961
6_9,2.76,175,estimates,1961
6_10,3.37,175,estimates,1961
6_11,3.95,175,estimates,1961
6_12,4.499,175,estimates,1961
7_10,2.631,175,estimates,1961
7_12,3.76,175,estimates,1961
11_16,3.147,175,estimates,1961
11_17,3.626,175,estimates,1961
11_18,4.091,175,estimates,1961
12_14,1.582,175,estimates,1961
12_16,2.567,175,estimates,1961
12_17,3.046,175,estimates,1961
12_18,3.511,175,estimates,1961
13_17,2.497,175,estimates,1961
13_18,2.962,175,estimates,1961
13_19,3.408,175,estimates,1961
15_17,1.464,175,estimates,1961
18_23,2.47,175,estimates,1961
15_24,4.278,175,estimates,1961
15_49,10.242,175,estimates,1961
15_59,12.2,175,estimates,1961
15_64,13.009,175,estimates,1961
20_64,10.634,175,estimates,1961
20_69,11.287,175,estimates,1961
25_49,5.964,175,estimates,1961
25_64,8.731,175,estimates,1961
25_69,9.384,175,estimates,1961
15plus,14.533,175,estimates,1961
16plus,14.035,175,estimates,1961
17plus,13.548,175,estimates,1961
18plus,13.069,175,estimates,1961
20plus,12.158,175,estimates,1961
21plus,11.736,175,estimates,1961
25plus,10.255,175,estimates,1961
50plus,4.291,175,estimates,1961
60plus,2.333,175,estimates,1961
65plus,1.524,175,estimates,1961
70plus,0.871,175,estimates,1961
75plus,0.431,175,estimates,1961
80plus,0.194,175,estimates,1961
85plus,0.099,175,estimates,1961
90plus,0.076,175,estimates,1961
total,25.24,175,estimates,1961
0,1.054,175,estimates,1962
0_1,2.04,175,estimates,1962
0_4,4.695,175,estimates,1962
0_14,11.428,175,estimates,1962
0_17,12.959,175,estimates,1962
0_19,13.924,175,estimates,1962
0_24,15.971,175,estimates,1962
3_4,1.732,175,estimates,1962
3_5,2.546,175,estimates,1962
3_6,3.326,175,estimates,1962
4_5,1.661,175,estimates,1962
4_6,2.441,175,estimates,1962
5_14,6.733,175,estimates,1962
5_10,4.411,175,estimates,1962
5_11,5.037,175,estimates,1962
6_9,2.939,175,estimates,1962
6_10,3.597,175,estimates,1962
6_11,4.223,175,estimates,1962
6_12,4.817,175,estimates,1962
7_10,2.817,175,estimates,1962
7_12,4.037,175,estimates,1962
11_16,3.354,175,estimates,1962
11_17,3.853,175,estimates,1962
11_18,4.343,175,estimates,1962
12_14,1.696,175,estimates,1962
12_16,2.728,175,estimates,1962
12_17,3.227,175,estimates,1962
12_18,3.717,175,estimates,1962
13_17,2.633,175,estimates,1962
13_18,3.123,175,estimates,1962
13_19,3.598,175,estimates,1962
15_17,1.531,175,estimates,1962
18_23,2.645,175,estimates,1962
15_24,4.543,175,estimates,1962
15_49,10.709,175,estimates,1962
15_59,12.71,175,estimates,1962
15_64,13.54,175,estimates,1962
20_64,11.044,175,estimates,1962
20_69,11.708,175,estimates,1962
25_49,6.166,175,estimates,1962
25_64,8.997,175,estimates,1962
25_69,9.661,175,estimates,1962
15plus,15.11,175,estimates,1962
16plus,14.588,175,estimates,1962
17plus,14.078,175,estimates,1962
18plus,13.579,175,estimates,1962
20plus,12.614,175,estimates,1962
21plus,12.159,175,estimates,1962
25plus,10.567,175,estimates,1962
50plus,4.401,175,estimates,1962
60plus,2.4,175,estimates,1962
65plus,1.57,175,estimates,1962
70plus,0.906,175,estimates,1962
75plus,0.445,175,estimates,1962
80plus,0.192,175,estimates,1962
85plus,0.088,175,estimates,1962
90plus,0.062,175,estimates,1962
total,26.538,175,estimates,1962
0,1.117,175,estimates,1963
0_1,2.194,175,estimates,1963
0_4,5.019,175,estimates,1963
0_14,12.173,175,estimates,1963
0_17,13.78,175,estimates,1963
0_19,14.789,175,estimates,1963
0_24,16.985,175,estimates,1963
3_4,1.822,175,estimates,1963
3_5,2.675,175,estimates,1963
3_6,3.494,175,estimates,1963
4_5,1.744,175,estimates,1963
4_6,2.563,175,estimates,1963
5_14,7.154,175,estimates,1963
5_10,4.656,175,estimates,1963
5_11,5.33,175,estimates,1963
6_9,3.099,175,estimates,1963
6_10,3.803,175,estimates,1963
6_11,4.477,175,estimates,1963
6_12,5.116,175,estimates,1963
7_10,2.984,175,estimates,1963
7_12,4.297,175,estimates,1963
11_16,3.584,175,estimates,1963
11_17,4.105,175,estimates,1963
11_18,4.615,175,estimates,1963
12_14,1.824,175,estimates,1963
12_16,2.91,175,estimates,1963
12_17,3.431,175,estimates,1963
12_18,3.941,175,estimates,1963
13_17,2.792,175,estimates,1963
13_18,3.302,175,estimates,1963
13_19,3.801,175,estimates,1963
15_17,1.607,175,estimates,1963
18_23,2.813,175,estimates,1963
15_24,4.812,175,estimates,1963
15_49,11.194,175,estimates,1963
15_59,13.239,175,estimates,1963
15_64,14.091,175,estimates,1963
20_64,11.475,175,estimates,1963
20_69,12.147,175,estimates,1963
25_49,6.382,175,estimates,1963
25_64,9.279,175,estimates,1963
25_69,9.951,175,estimates,1963
15plus,15.706,175,estimates,1963
16plus,15.155,175,estimates,1963
17plus,14.62,175,estimates,1963
18plus,14.099,175,estimates,1963
20plus,13.09,175,estimates,1963
21plus,12.605,175,estimates,1963
25plus,10.894,175,estimates,1963
50plus,4.512,175,estimates,1963
60plus,2.467,175,estimates,1963
65plus,1.615,175,estimates,1963
70plus,0.943,175,estimates,1963
75plus,0.46,175,estimates,1963
80plus,0.196,175,estimates,1963
85plus,0.081,175,estimates,1963
90plus,0.049,175,estimates,1963
total,27.879,175,estimates,1963
0,1.181,175,estimates,1964
0_1,2.346,175,estimates,1964
0_4,5.345,175,estimates,1964
0_14,12.901,175,estimates,1964
0_17,14.599,175,estimates,1964
0_19,15.651,175,estimates,1964
0_24,17.992,175,estimates,1964
3_4,1.938,175,estimates,1964
3_5,2.833,175,estimates,1964
3_6,3.69,175,estimates,1964
4_5,1.832,175,estimates,1964
4_6,2.689,175,estimates,1964
5_14,7.556,175,estimates,1964
