country,year,variant,agebroad,population
196,1975,estimates,13_18,72.115
196,1975,estimates,13_19,84.224
196,1975,estimates,15plus,469.7
196,1975,estimates,15_17,35.78
196,1975,estimates,15_24,120.411
196,1975,estimates,15_49,325.275
196,1975,estimates,15_59,381.558
196,1975,estimates,15_64,406.519
196,1975,estimates,16plus,457.657
196,1975,estimates,17plus,445.76
196,1975,estimates,18plus,433.92
196,1975,estimates,18_23,73.088
196,1975,estimates,20plus,409.874
196,1975,estimates,20_64,346.693
196,1975,estimates,20_69,368.372
196,1975,estimates,21plus,397.629
196,1975,estimates,25plus,349.289
196,1975,estimates,25_49,204.864
196,1975,estimates,25_64,286.108
196,1975,estimates,25_69,307.787
196,1975,estimates,50plus,144.425
196,1975,estimates,60plus,88.142
196,1975,estimates,65plus,63.181
196,1975,estimates,70plus,41.502
196,1975,estimates,75plus,23.694
196,1975,estimates,80plus,11.569
196,1980,estimates,total,685.406
196,1980,estimates,0_1,25.596
196,1980,estimates,0_4,59.855
196,1980,estimates,0_14,171.291
196,1980,estimates,0_17,206.478
196,1980,estimates,0_19,231.803
196,1980,estimates,0_24,302.104
196,1980,estimates,3_4,22.433
196,1980,estimates,3_5,33.289
196,1980,estimates,3_6,44.045
196,1980,estimates,4_5,21.914
196,1980,estimates,4_6,32.67
196,1980,estimates,5_10,65.185
196,1980,estimates,5_11,76.557
196,1980,estimates,5_14,111.436
196,1980,estimates,6_9,43.223
196,1980,estimates,6_10,54.329
196,1980,estimates,6_11,65.701
196,1980,estimates,6_12,77.275
196,1980,estimates,7_10,43.573
196,1980,estimates,7_12,66.519
196,1980,estimates,11_16,69.597
196,1980,estimates,11_17,81.438
196,1980,estimates,11_18,93.771
196,1980,estimates,12_14,34.879
196,1980,estimates,12_16,58.225
196,1980,estimates,12_17,70.066
196,1980,estimates,12_18,82.399
196,1980,estimates,13_17,58.492
196,1980,estimates,13_18,70.825
196,1980,estimates,13_19,83.817
196,1980,estimates,15plus,514.115
196,1980,estimates,15_17,35.187
196,1980,estimates,15_24,130.813
196,1980,estimates,15_49,364.794
196,1980,estimates,15_59,424.505
196,1980,estimates,15_64,450.028
196,1980,estimates,16plus,502.432
196,1980,estimates,17plus,490.769
196,1980,estimates,18plus,478.928
196,1980,estimates,18_23,81.914
196,1980,estimates,20plus,453.603
196,1980,estimates,20_64,389.516
196,1980,estimates,20_69,411.529
196,1980,estimates,21plus,440.011
196,1980,estimates,25plus,383.302
196,1980,estimates,25_49,233.981
196,1980,estimates,25_64,319.215
196,1980,estimates,25_69,341.228
196,1980,estimates,50plus,149.321
196,1980,estimates,60plus,89.61
196,1980,estimates,65plus,64.087
196,1980,estimates,70plus,42.074
196,1980,estimates,75plus,23.758
196,1980,estimates,80plus,11.634
196,1985,estimates,total,703.693
196,1985,estimates,0_1,27.582
196,1985,estimates,0_4,64.418
196,1985,estimates,0_14,175.444
196,1985,estimates,0_17,209.05
196,1985,estimates,0_19,233.266
196,1985,estimates,0_24,301.089
196,1985,estimates,3_4,24.064
196,1985,estimates,3_5,35.552
196,1985,estimates,3_6,46.794
196,1985,estimates,4_5,23.308
196,1985,estimates,4_6,34.55
196,1985,estimates,5_10,66.63
196,1985,estimates,5_11,77.664
196,1985,estimates,5_14,111.026
196,1985,estimates,6_9,44.202
196,1985,estimates,6_10,55.142
196,1985,estimates,6_11,66.176
196,1985,estimates,6_12,77.286
196,1985,estimates,7_10,43.9
196,1985,estimates,7_12,66.044
196,1985,estimates,11_16,66.681
196,1985,estimates,11_17,78.002
196,1985,estimates,11_18,89.795
196,1985,estimates,12_14,33.362
196,1985,estimates,12_16,55.647
196,1985,estimates,12_17,66.968
196,1985,estimates,12_18,78.761
196,1985,estimates,13_17,55.858
196,1985,estimates,13_18,67.651
196,1985,estimates,13_19,80.074
196,1985,estimates,15plus,528.249
196,1985,estimates,15_17,33.606
196,1985,estimates,15_24,125.645
196,1985,estimates,15_49,371.506
196,1985,estimates,15_59,433.509
196,1985,estimates,15_64,458.979
196,1985,estimates,16plus,517.102
196,1985,estimates,17plus,505.964
196,1985,estimates,18plus,494.643
196,1985,estimates,18_23,78.648
196,1985,estimates,20plus,470.427
196,1985,estimates,20_64,401.157
196,1985,estimates,20_69,424.42
196,1985,estimates,21plus,457.415
196,1985,estimates,25plus,402.604
196,1985,estimates,25_49,245.861
196,1985,estimates,25_64,333.334
196,1985,estimates,25_69,356.597
196,1985,estimates,50plus,156.743
196,1985,estimates,60plus,94.74
196,1985,estimates,65plus,69.27
196,1985,estimates,70plus,46.007
196,1985,estimates,75plus,26.286
196,1985,estimates,80plus,12.929
196,1990,estimates,total,766.611
196,1990,estimates,0_1,27.922
196,1990,estimates,0_4,70.179
196,1990,estimates,0_14,195.412
196,1990,estimates,0_17,228.849
196,1990,estimates,0_19,252.775
196,1990,estimates,0_24,321.253
196,1990,estimates,3_4,28.118
196,1990,estimates,3_5,41.937
196,1990,estimates,3_6,55.512
196,1990,estimates,4_5,27.823
196,1990,estimates,4_6,41.398
196,1990,estimates,5_10,78.629
196,1990,estimates,5_11,90.628
196,1990,estimates,5_14,125.233
196,1990,estimates,6_9,52.49
196,1990,estimates,6_10,64.81
196,1990,estimates,6_11,76.809
196,1990,estimates,6_12,88.531
196,1990,estimates,7_10,51.235
196,1990,estimates,7_12,74.956
196,1990,estimates,11_16,68.897
196,1990,estimates,11_17,80.041
196,1990,estimates,11_18,91.656
196,1990,estimates,12_14,34.605
196,1990,estimates,12_16,56.898
196,1990,estimates,12_17,68.042
196,1990,estimates,12_18,79.657
196,1990,estimates,13_17,56.32
196,1990,estimates,13_18,67.935
196,1990,estimates,13_19,80.246
196,1990,estimates,15plus,571.199
196,1990,estimates,15_17,33.437
196,1990,estimates,15_24,125.841
196,1990,estimates,15_49,398.425
196,1990,estimates,15_59,467.146
196,1990,estimates,15_64,495.254
196,1990,estimates,16plus,559.965
196,1990,estimates,17plus,548.906
196,1990,estimates,18plus,537.762
196,1990,estimates,18_23,78.772
196,1990,estimates,20plus,513.836
196,1990,estimates,20_64,437.891
196,1990,estimates,20_69,462.684
196,1990,estimates,21plus,500.858
196,1990,estimates,25plus,445.358
196,1990,estimates,25_49,272.584
196,1990,estimates,25_64,369.413
196,1990,estimates,25_69,394.206
196,1990,estimates,50plus,172.774
196,1990,estimates,60plus,104.053
196,1990,estimates,65plus,75.945
196,1990,estimates,70plus,51.152
196,1990,estimates,75plus,31.101
196,1990,estimates,80plus,16.143
196,1990,estimates,85plus,5.379
196,1990,estimates,90plus,1.27
196,1995,estimates,total,855.389
196,1995,estimates,0_1,29.022
196,1995,estimates,0_4,71.77
196,1995,estimates,0_14,208.652
196,1995,estimates,0_17,246.596
196,1995,estimates,0_19,272.834
196,1995,estimates,0_24,345.154
196,1995,estimates,3_4,28.402
196,1995,estimates,3_5,42.47
196,1995,estimates,3_6,56.457
196,1995,estimates,4_5,28.223
196,1995,estimates,4_6,42.21
196,1995,estimates,5_10,83.216
196,1995,estimates,5_11,96.875
196,1995,estimates,5_14,136.882
196,1995,estimates,6_9,55.466
196,1995,estimates,6_10,69.148
196,1995,estimates,6_11,82.807
196,1995,estimates,6_12,96.369
196,1995,estimates,7_10,55.161
196,1995,estimates,7_12,82.382
196,1995,estimates,11_16,79.085
196,1995,estimates,11_17,91.61
196,1995,estimates,11_18,104.457
196,1995,estimates,12_14,40.007
196,1995,estimates,12_16,65.426
196,1995,estimates,12_17,77.951
196,1995,estimates,12_18,90.798
196,1995,estimates,13_17,64.389
196,1995,estimates,13_18,77.236
196,1995,estimates,13_19,90.627
196,1995,estimates,15plus,646.737
196,1995,estimates,15_17,37.944
196,1995,estimates,15_24,136.502
196,1995,estimates,15_49,446.478
196,1995,estimates,15_59,528.195
196,1995,estimates,15_64,560.201
196,1995,estimates,16plus,633.886
196,1995,estimates,17plus,621.318
196,1995,estimates,18plus,608.793
196,1995,estimates,18_23,84.079
196,1995,estimates,20plus,582.555
196,1995,estimates,20_64,496.019
196,1995,estimates,20_69,523.691
196,1995,estimates,21plus,568.659
196,1995,estimates,25plus,510.235
196,1995,estimates,25_49,309.976
196,1995,estimates,25_64,423.699
196,1995,estimates,25_69,451.371
196,1995,estimates,50plus,200.259
196,1995,estimates,60plus,118.542
196,1995,estimates,65plus,86.536
196,1995,estimates,70plus,58.864
196,1995,estimates,75plus,36.579
196,1995,estimates,80plus,20.183
196,1995,estimates,85plus,7.055
196,1995,estimates,90plus,1.584
196,2000,estimates,total,943.287
196,2000,estimates,0_1,25.551
196,2000,estimates,0_4,68.059
196,2000,estimates,0_14,211.296
196,2000,estimates,0_17,256.417
196,2000,estimates,0_19,288.21
196,2000,estimates,0_24,371.294
196,2000,estimates,3_4,28.714
196,2000,estimates,3_5,43.343
196,2000,estimates,3_6,58.005
196,2000,estimates,4_5,29.12
196,2000,estimates,4_6,43.782
196,2000,estimates,5_10,86.958
196,2000,estimates,5_11,100.901
196,2000,estimates,5_14,143.237
196,2000,estimates,6_9,58.145
196,2000,estimates,6_10,72.329
196,2000,estimates,6_11,86.272
196,2000,estimates,6_12,100.135
196,2000,estimates,7_10,57.667
196,2000,estimates,7_12,85.473
196,2000,estimates,11_16,86.046
196,2000,estimates,11_17,101.4
196,2000,estimates,11_18,117.116
196,2000,estimates,12_14,42.336
196,2000,estimates,12_16,72.103
196,2000,estimates,12_17,87.457
196,2000,estimates,12_18,103.173
196,2000,estimates,13_17,73.594
196,2000,estimates,13_18,89.31
196,2000,estimates,13_19,105.387
196,2000,estimates,15plus,731.991
196,2000,estimates,15_17,45.121
196,2000,estimates,15_24,159.998
196,2000,estimates,15_49,500.455
196,2000,estimates,15_59,599.252
196,2000,estimates,15_64,635.505
196,2000,estimates,16plus,717.253
196,2000,estimates,17plus,702.224
196,2000,estimates,18plus,686.87
196,2000,estimates,18_23,98.641
196,2000,estimates,20plus,655.077
196,2000,estimates,20_64,558.591
196,2000,estimates,20_69,589.305
196,2000,estimates,21plus,638.653
196,2000,estimates,25plus,571.993
196,2000,estimates,25_49,340.457
196,2000,estimates,25_64,475.507
196,2000,estimates,25_69,506.221
196,2000,estimates,50plus,231.536
196,2000,estimates,60plus,132.739
196,2000,estimates,65plus,96.486
196,2000,estimates,70plus,65.772
196,2000,estimates,75plus,40.517
196,2000,estimates,80plus,22.192
196,2000,estimates,85plus,9.065
196,2000,estimates,90plus,2.201
196,2005,estimates,total,1032.586
196,2005,estimates,0_1,23.796
196,2005,estimates,0_4,62.057
196,2005,estimates,0_14,206.131
196,2005,estimates,0_17,251.029
196,2005,estimates,0_19,284.213
196,2005,estimates,0_24,381.928
196,2005,estimates,3_4,25.83
196,2005,estimates,3_5,39.194
196,2005,estimates,3_6,52.834
196,2005,estimates,4_5,26.434
196,2005,estimates,4_6,40.074
196,2005,estimates,5_10,84.012
196,2005,estimates,5_11,98.895
196,2005,estimates,5_14,144.074
196,2005,estimates,6_9,56.044
196,2005,estimates,6_10,70.648
196,2005,estimates,6_11,85.531
196,2005,estimates,6_12,100.593
196,2005,estimates,7_10,57.008
196,2005,estimates,7_12,86.953
196,2005,estimates,11_16,89.878
196,2005,estimates,11_17,104.96
196,2005,estimates,11_18,120.929
196,2005,estimates,12_14,45.179
196,2005,estimates,12_16,74.995
196,2005,estimates,12_17,90.077
196,2005,estimates,12_18,106.046
196,2005,estimates,13_17,75.015
196,2005,estimates,13_18,90.984
196,2005,estimates,13_19,108.199
196,2005,estimates,15plus,826.455
196,2005,estimates,15_17,44.898
196,2005,estimates,15_24,175.797
196,2005,estimates,15_49,558.267
196,2005,estimates,15_59,672.974
196,2005,estimates,15_64,715.822
196,2005,estimates,16plus,811.471
196,2005,estimates,17plus,796.639
196,2005,estimates,18plus,781.557
196,2005,estimates,18_23,111.445
196,2005,estimates,20plus,748.373
196,2005,estimates,20_64,637.74
196,2005,estimates,20_69,674.382
196,2005,estimates,21plus,730.012
196,2005,estimates,25plus,650.658
196,2005,estimates,25_49,382.47
196,2005,estimates,25_64,540.025
196,2005,estimates,25_69,576.667
196,2005,estimates,50plus,268.188
196,2005,estimates,60plus,153.481
196,2005,estimates,65plus,110.633
196,2005,estimates,70plus,73.991
196,2005,estimates,75plus,45.52
196,2005,estimates,80plus,24.156
196,2005,estimates,85plus,9.99
196,2005,estimates,90plus,2.939
196,2010,estimates,total,1103.685
196,2010,estimates,0_1,26.182
196,2010,estimates,0_4,63.559
196,2010,estimates,0_14,196.111
196,2010,estimates,0_17,245.165
196,2010,estimates,0_19,280.294
196,2010,estimates,0_24,374.202
196,2010,estimates,3_4,24.75
196,2010,estimates,3_5,37.033
196,2010,estimates,3_6,49.354
196,2010,estimates,4_5,24.601
196,2010,estimates,4_6,36.922
196,2010,estimates,5_10,75.66
196,2010,estimates,5_11,89.135
196,2010,estimates,5_14,132.552
196,2010,estimates,6_9,50.225
196,2010,estimates,6_10,63.377
196,2010,estimates,6_11,76.852
196,2010,estimates,6_12,90.75
196,2010,estimates,7_10,51.056
196,2010,estimates,7_12,78.429
196,2010,estimates,11_16,88.983
196,2010,estimates,11_17,105.946
196,2010,estimates,11_18,123.342
196,2010,estimates,12_14,43.417
196,2010,estimates,12_16,75.508
196,2010,estimates,12_17,92.471
196,2010,estimates,12_18,109.867
196,2010,estimates,13_17,78.573
196,2010,estimates,13_18,95.969
196,2010,estimates,13_19,113.702
196,2010,estimates,15plus,907.574
196,2010,estimates,15_17,49.054
196,2010,estimates,15_24,178.091
196,2010,estimates,15_49,596.912
196,2010,estimates,15_59,727.689
196,2010,estimates,15_64,779.903
196,2010,estimates,16plus,891.863
196,2010,estimates,17plus,875.483
196,2010,estimates,18plus,858.52
196,2010,estimates,18_23,109.284
196,2010,estimates,20plus,823.391
196,2010,estimates,20_64,695.72
196,2010,estimates,20_69,737.653
196,2010,estimates,21plus,805.34
196,2010,estimates,25plus,729.483
196,2010,estimates,25_49,418.821
196,2010,estimates,25_64,601.812
196,2010,estimates,25_69,643.745
196,2010,estimates,50plus,310.662
196,2010,estimates,60plus,179.885
196,2010,estimates,65plus,127.671
196,2010,estimates,70plus,85.738
196,2010,estimates,75plus,52.514
196,2010,estimates,80plus,28.488
196,2010,estimates,85plus,11.114
196,2010,estimates,90plus,3.301
196,2015,constantfertility,total,1165.3
196,2015,constantmortality,total,1165.3
196,2015,estimates,total,1165.3
196,2015,highvariant,total,1165.3
196,2015,instantreplacement,total,1165.3
196,2015,lowvariant,total,1165.3
196,2015,mediumvariant,total,1165.3
196,2015,nochange,total,1165.3
196,2015,zeromigration,total,1165.3
196,2015,estimates,0_1,26.024
196,2015,mediumvariant,0_1,26.024
196,2015,constantfertility,0_4,65.672
196,2015,constantmortality,0_4,65.672
196,2015,estimates,0_4,65.672
196,2015,highvariant,0_4,65.672
196,2015,instantreplacement,0_4,65.672
196,2015,lowvariant,0_4,65.672
196,2015,mediumvariant,0_4,65.672
196,2015,nochange,0_4,65.672
196,2015,zeromigration,0_4,65.672
196,2015,constantfertility,0_14,192.869
196,2015,constantmortality,0_14,192.869
196,2015,estimates,0_14,192.869
196,2015,highvariant,0_14,192.869
196,2015,instantreplacement,0_14,192.869
196,2015,lowvariant,0_14,192.869
196,2015,mediumvariant,0_14,192.869
196,2015,nochange,0_14,192.869
196,2015,zeromigration,0_14,192.869
196,2015,estimates,0_17,235.878
196,2015,mediumvariant,0_17,235.878
196,2015,constantfertility,0_19,268.939
196,2015,constantmortality,0_19,268.939
196,2015,estimates,0_19,268.939
196,2015,highvariant,0_19,268.939
196,2015,instantreplacement,0_19,268.939
196,2015,lowvariant,0_19,268.939
196,2015,mediumvariant,0_19,268.939
196,2015,nochange,0_19,268.939
196,2015,zeromigration,0_19,268.939
196,2015,constantfertility,0_24,366.819
196,2015,constantmortality,0_24,366.819
196,2015,estimates,0_24,366.819
196,2015,highvariant,0_24,366.819
196,2015,instantreplacement,0_24,366.819
196,2015,lowvariant,0_24,366.819
196,2015,mediumvariant,0_24,366.819
196,2015,nochange,0_24,366.819
196,2015,zeromigration,0_24,366.819
196,2015,estimates,3_4,26.422
196,2015,mediumvariant,3_4,26.422
196,2015,estimates,3_5,39.496
196,2015,mediumvariant,3_5,39.496
196,2015,estimates,3_6,52.428
196,2015,mediumvariant,3_6,52.428
196,2015,estimates,4_5,26.256
196,2015,mediumvariant,4_5,26.256
196,2015,estimates,4_6,39.188
196,2015,mediumvariant,4_6,39.188
196,2015,estimates,5_10,76.369
196,2015,mediumvariant,5_10,76.369
196,2015,estimates,5_11,88.715
196,2015,mediumvariant,5_11,88.715
196,2015,constantfertility,5_14,127.197
196,2015,constantmortality,5_14,127.197
196,2015,estimates,5_14,127.197
196,2015,highvariant,5_14,127.197
196,2015,instantreplacement,5_14,127.197
196,2015,lowvariant,5_14,127.197
196,2015,mediumvariant,5_14,127.197
196,2015,nochange,5_14,127.197
196,2015,zeromigration,5_14,127.197
196,2015,estimates,6_9,50.869
196,2015,mediumvariant,6_9,50.869
196,2015,estimates,6_10,63.295
196,2015,mediumvariant,6_10,63.295
196,2015,estimates,6_11,75.641
196,2015,mediumvariant,6_11,75.641
196,2015,estimates,6_12,88.075
196,2015,mediumvariant,6_12,88.075
196,2015,estimates,7_10,50.363
196,2015,mediumvariant,7_10,50.363
196,2015,estimates,7_12,75.143
196,2015,mediumvariant,7_12,75.143
196,2015,estimates,11_16,78.881
196,2015,mediumvariant,11_16,78.881
196,2015,estimates,11_17,93.837
196,2015,mediumvariant,11_17,93.837
196,2015,estimates,11_18,109.79
196,2015,mediumvariant,11_18,109.79
