country,year,variant,agebroad,population
158,1975,estimates,15plus,10115.504
158,1975,estimates,15_17,1194.792
158,1975,estimates,15_24,3628.093
158,1975,estimates,15_49,8198.774
158,1975,estimates,15_59,9260.023
158,1975,estimates,15_64,9616.406
158,1975,estimates,16plus,9708.747
158,1975,estimates,17plus,9310.496
158,1975,estimates,18plus,8920.712
158,1975,estimates,18_23,2143.772
158,1975,estimates,20plus,8163.825
158,1975,estimates,20_64,7664.727
158,1975,estimates,20_69,7894.839
158,1975,estimates,21plus,7797.806
158,1975,estimates,25plus,6487.411
158,1975,estimates,25_49,4570.681
158,1975,estimates,25_64,5988.313
158,1975,estimates,25_69,6218.425
158,1975,estimates,50plus,1916.73
158,1975,estimates,60plus,855.481
158,1975,estimates,65plus,499.098
158,1975,estimates,70plus,268.986
158,1975,estimates,75plus,128.486
158,1975,estimates,80plus,51.703
158,1980,estimates,total,17809.745
158,1980,estimates,0_1,861.305
158,1980,estimates,0_4,2015.533
158,1980,estimates,0_14,5787.323
158,1980,estimates,0_17,7018.408
158,1980,estimates,0_19,7839.271
158,1980,estimates,0_24,9789.914
158,1980,estimates,3_4,756.067
158,1980,estimates,3_5,1122.356
158,1980,estimates,3_6,1485.571
158,1980,estimates,4_5,739.094
158,1980,estimates,4_6,1102.309
158,1980,estimates,5_10,2203.038
158,1980,estimates,5_11,2585.647
158,1980,estimates,5_14,3771.79
158,1980,estimates,6_9,1461.285
158,1980,estimates,6_10,1836.749
158,1980,estimates,6_11,2219.358
158,1980,estimates,6_12,2608.997
158,1980,estimates,7_10,1473.534
158,1980,estimates,7_12,2245.782
158,1980,estimates,11_16,2386.02
158,1980,estimates,11_17,2799.837
158,1980,estimates,11_18,3212.353
158,1980,estimates,12_14,1186.143
158,1980,estimates,12_16,2003.411
158,1980,estimates,12_17,2417.228
158,1980,estimates,12_18,2829.744
158,1980,estimates,13_17,2027.589
158,1980,estimates,13_18,2440.105
158,1980,estimates,13_19,2848.452
158,1980,estimates,15plus,12022.422
158,1980,estimates,15_17,1231.085
158,1980,estimates,15_24,4002.591
158,1980,estimates,15_49,9434.201
158,1980,estimates,15_59,10861.951
158,1980,estimates,15_64,11317.702
158,1980,estimates,16plus,11616.405
158,1980,estimates,17plus,11205.154
158,1980,estimates,18plus,10791.337
158,1980,estimates,18_23,2393.125
158,1980,estimates,20plus,9970.474
158,1980,estimates,20_64,9265.754
158,1980,estimates,20_69,9619.565
158,1980,estimates,21plus,9567.342
158,1980,estimates,25plus,8019.831
158,1980,estimates,25_49,5431.61
158,1980,estimates,25_64,7315.111
158,1980,estimates,25_69,7668.922
158,1980,estimates,50plus,2588.221
158,1980,estimates,60plus,1160.471
158,1980,estimates,65plus,704.72
158,1980,estimates,70plus,350.909
158,1980,estimates,75plus,171.028
158,1980,estimates,80plus,71.626
158,1985,estimates,total,19225.52
158,1985,estimates,0_1,714.347
158,1985,estimates,0_4,1919.374
158,1985,estimates,0_14,5757.156
158,1985,estimates,0_17,6906.666
158,1985,estimates,0_19,7699.727
158,1985,estimates,0_24,9715.783
158,1985,estimates,3_4,814.237
158,1985,estimates,3_5,1226.656
158,1985,estimates,3_6,1636.816
158,1985,estimates,4_5,822.986
158,1985,estimates,4_6,1233.146
158,1985,estimates,5_10,2389.646
158,1985,estimates,5_11,2753.606
158,1985,estimates,5_14,3837.782
158,1985,estimates,6_9,1600.003
158,1985,estimates,6_10,1977.227
158,1985,estimates,6_11,2341.187
158,1985,estimates,6_12,2697.857
158,1985,estimates,7_10,1567.067
158,1985,estimates,7_12,2287.697
158,1985,estimates,11_16,2207.435
158,1985,estimates,11_17,2597.646
158,1985,estimates,11_18,2992.597
158,1985,estimates,12_14,1084.176
158,1985,estimates,12_16,1843.475
158,1985,estimates,12_17,2233.686
158,1985,estimates,12_18,2628.637
158,1985,estimates,13_17,1877.016
158,1985,estimates,13_18,2271.967
158,1985,estimates,13_19,2670.077
158,1985,estimates,15plus,13468.364
158,1985,estimates,15_17,1149.51
158,1985,estimates,15_24,3958.627
158,1985,estimates,15_49,10399.304
158,1985,estimates,15_59,11946.226
158,1985,estimates,15_64,12533.028
158,1985,estimates,16plus,13092.503
158,1985,estimates,17plus,12709.065
158,1985,estimates,18plus,12318.854
158,1985,estimates,18_23,2409.349
158,1985,estimates,20plus,11525.793
158,1985,estimates,20_64,10590.457
158,1985,estimates,20_69,10999.078
158,1985,estimates,21plus,11124.316
158,1985,estimates,25plus,9509.737
158,1985,estimates,25_49,6440.677
158,1985,estimates,25_64,8574.401
158,1985,estimates,25_69,8983.022
158,1985,estimates,50plus,3069.06
158,1985,estimates,60plus,1522.138
158,1985,estimates,65plus,935.336
158,1985,estimates,70plus,526.715
158,1985,estimates,75plus,229.67
158,1985,estimates,80plus,100.064
158,1990,estimates,total,20232.354
158,1990,estimates,0_1,576.632
158,1990,estimates,0_4,1580.441
158,1990,estimates,0_14,5504.631
158,1990,estimates,0_17,6600.767
158,1990,estimates,0_19,7329.674
158,1990,estimates,0_24,9278.393
158,1990,estimates,3_4,685.897
158,1990,estimates,3_5,1050.134
158,1990,estimates,3_6,1426.011
158,1990,estimates,4_5,714.912
158,1990,estimates,4_6,1090.789
158,1990,estimates,5_10,2321.311
158,1990,estimates,5_11,2729.163
158,1990,estimates,5_14,3924.19
158,1990,estimates,6_9,1553.6
158,1990,estimates,6_10,1957.074
158,1990,estimates,6_11,2364.926
158,1990,estimates,6_12,2772.168
158,1990,estimates,7_10,1581.197
158,1990,estimates,7_12,2396.291
158,1990,estimates,11_16,2342.67
158,1990,estimates,11_17,2699.015
158,1990,estimates,11_18,3058.608
158,1990,estimates,12_14,1195.027
158,1990,estimates,12_16,1934.818
158,1990,estimates,12_17,2291.163
158,1990,estimates,12_18,2650.756
158,1990,estimates,13_17,1883.921
158,1990,estimates,13_18,2243.514
158,1990,estimates,13_19,2612.828
158,1990,estimates,15plus,14727.723
158,1990,estimates,15_17,1096.136
158,1990,estimates,15_24,3773.762
158,1990,estimates,15_49,11212.804
158,1990,estimates,15_59,12789.928
158,1990,estimates,15_64,13496.384
158,1990,estimates,16plus,14351.249
158,1990,estimates,17plus,13987.932
158,1990,estimates,18plus,13631.587
158,1990,estimates,18_23,2281.048
158,1990,estimates,20plus,12902.68
158,1990,estimates,20_64,11671.341
158,1990,estimates,20_69,12196.464
158,1990,estimates,21plus,12525.049
158,1990,estimates,25plus,10953.961
158,1990,estimates,25_49,7439.042
158,1990,estimates,25_64,9722.622
158,1990,estimates,25_69,10247.745
158,1990,estimates,50plus,3514.919
158,1990,estimates,60plus,1937.795
158,1990,estimates,65plus,1231.339
158,1990,estimates,70plus,706.216
158,1990,estimates,75plus,365.483
158,1990,estimates,80plus,140.976
158,1990,estimates,85plus,44.277
158,1990,estimates,90plus,10.335
158,1995,estimates,total,21155.721
158,1995,estimates,0_1,688.797
158,1995,estimates,0_4,1600.082
158,1995,estimates,0_14,5085.812
158,1995,estimates,0_17,6295.288
158,1995,estimates,0_19,7075.818
158,1995,estimates,0_24,8874.915
158,1995,estimates,3_4,598.706
158,1995,estimates,3_5,896.901
158,1995,estimates,3_6,1200.811
158,1995,estimates,4_5,595.306
158,1995,estimates,4_6,899.216
158,1995,estimates,5_10,1935.589
158,1995,estimates,5_11,2308.268
158,1995,estimates,5_14,3485.73
158,1995,estimates,6_9,1282.175
158,1995,estimates,6_10,1637.394
158,1995,estimates,6_11,2010.073
158,1995,estimates,6_12,2396.587
158,1995,estimates,7_10,1333.484
158,1995,estimates,7_12,2092.677
158,1995,estimates,11_16,2355.508
158,1995,estimates,11_17,2759.617
158,1995,estimates,11_18,3155.901
158,1995,estimates,12_14,1177.462
158,1995,estimates,12_16,1982.829
158,1995,estimates,12_17,2386.938
158,1995,estimates,12_18,2783.222
158,1995,estimates,13_17,2000.424
158,1995,estimates,13_18,2396.708
158,1995,estimates,13_19,2780.954
158,1995,estimates,15plus,16069.909
158,1995,estimates,15_17,1209.476
158,1995,estimates,15_24,3789.103
158,1995,estimates,15_49,12145.13
158,1995,estimates,15_59,13792.599
158,1995,estimates,15_64,14504.344
158,1995,estimates,16plus,15669.392
158,1995,estimates,17plus,15264.542
158,1995,estimates,18plus,14860.433
158,1995,estimates,18_23,2216.99
158,1995,estimates,20plus,14079.903
158,1995,estimates,20_64,12514.338
158,1995,estimates,20_69,13158.252
158,1995,estimates,21plus,13707.609
158,1995,estimates,25plus,12280.806
158,1995,estimates,25_49,8356.027
158,1995,estimates,25_64,10715.241
158,1995,estimates,25_69,11359.155
158,1995,estimates,50plus,3924.779
158,1995,estimates,60plus,2277.31
158,1995,estimates,65plus,1565.565
158,1995,estimates,70plus,921.651
158,1995,estimates,75plus,472.08
158,1995,estimates,80plus,209.909
158,1995,estimates,85plus,66.315
158,1995,estimates,90plus,15.302
158,2000,estimates,total,21935.444
158,2000,estimates,0_1,564.091
158,2000,estimates,0_4,1500.929
158,2000,estimates,0_14,4683.617
158,2000,estimates,0_17,5789.995
158,2000,estimates,0_19,6573.314
158,2000,estimates,0_24,8544.574
158,2000,estimates,3_4,632.373
158,2000,estimates,3_5,953.77
158,2000,estimates,3_6,1275.434
158,2000,estimates,4_5,640.292
158,2000,estimates,4_6,961.956
158,2000,estimates,5_10,1909.995
158,2000,estimates,5_11,2217.143
158,2000,estimates,5_14,3182.688
158,2000,estimates,6_9,1276.13
158,2000,estimates,6_10,1588.598
158,2000,estimates,6_11,1895.746
158,2000,estimates,6_12,2204.061
158,2000,estimates,7_10,1266.934
158,2000,estimates,7_12,1882.397
158,2000,estimates,11_16,1996.269
158,2000,estimates,11_17,2379.071
158,2000,estimates,11_18,2769.173
158,2000,estimates,12_14,965.545
158,2000,estimates,12_16,1689.121
158,2000,estimates,12_17,2071.923
158,2000,estimates,12_18,2462.025
158,2000,estimates,13_17,1763.608
158,2000,estimates,13_18,2153.71
158,2000,estimates,13_19,2546.927
158,2000,estimates,15plus,17251.827
158,2000,estimates,15_17,1106.378
158,2000,estimates,15_24,3860.957
158,2000,estimates,15_49,12794.809
158,2000,estimates,15_59,14639.413
158,2000,estimates,15_64,15391.538
158,2000,estimates,16plus,16898.12
158,2000,estimates,17plus,16528.251
158,2000,estimates,18plus,16145.449
158,2000,estimates,18_23,2374.563
158,2000,estimates,20plus,15362.13
158,2000,estimates,20_64,13501.841
158,2000,estimates,20_69,14156.957
158,2000,estimates,21plus,14965.222
158,2000,estimates,25plus,13390.87
158,2000,estimates,25_49,8933.852
158,2000,estimates,25_64,11530.581
158,2000,estimates,25_69,12185.697
158,2000,estimates,50plus,4457.018
158,2000,estimates,60plus,2612.414
158,2000,estimates,65plus,1860.289
158,2000,estimates,70plus,1205.173
158,2000,estimates,75plus,641.324
158,2000,estimates,80plus,282.661
158,2000,estimates,85plus,103.919
158,2000,estimates,90plus,24.077
158,2005,estimates,total,22704.059
158,2005,estimates,0_1,443.186
158,2005,estimates,0_4,1217.336
158,2005,estimates,0_14,4320.874
158,2005,estimates,0_17,5255.688
158,2005,estimates,0_19,5916.005
158,2005,estimates,0_24,7807.343
158,2005,estimates,3_4,529.28
158,2005,estimates,3_5,810.981
158,2005,estimates,3_6,1102.302
158,2005,estimates,4_5,552.475
158,2005,estimates,4_6,843.796
158,2005,estimates,5_10,1810.164
158,2005,estimates,5_11,2133.83
158,2005,estimates,5_14,3103.538
158,2005,estimates,6_9,1210.411
158,2005,estimates,6_10,1528.463
158,2005,estimates,6_11,1852.129
158,2005,estimates,6_12,2178.24
158,2005,estimates,7_10,1237.142
158,2005,estimates,7_12,1886.919
158,2005,estimates,11_16,1917.999
158,2005,estimates,11_17,2228.188
158,2005,estimates,11_18,2549.561
158,2005,estimates,12_14,969.708
158,2005,estimates,12_16,1594.333
158,2005,estimates,12_17,1904.522
158,2005,estimates,12_18,2225.895
158,2005,estimates,13_17,1578.411
158,2005,estimates,13_18,1899.784
158,2005,estimates,13_19,2238.728
158,2005,estimates,15plus,18383.185
158,2005,estimates,15_17,934.814
158,2005,estimates,15_24,3486.469
158,2005,estimates,15_49,12845.211
158,2005,estimates,15_59,15387.596
158,2005,estimates,15_64,16207.429
158,2005,estimates,16plus,18067.986
158,2005,estimates,17plus,17758.56
158,2005,estimates,18plus,17448.371
158,2005,estimates,18_23,2160.088
158,2005,estimates,20plus,16788.054
158,2005,estimates,20_64,14612.298
158,2005,estimates,20_69,15313.374
158,2005,estimates,21plus,16433.046
158,2005,estimates,25plus,14896.716
158,2005,estimates,25_49,9358.742
158,2005,estimates,25_64,12720.96
158,2005,estimates,25_69,13422.036
158,2005,estimates,50plus,5537.974
158,2005,estimates,60plus,2995.589
158,2005,estimates,65plus,2175.756
158,2005,estimates,70plus,1474.68
158,2005,estimates,75plus,882.944
158,2005,estimates,80plus,415.388
158,2005,estimates,85plus,151.778
158,2005,estimates,90plus,43.435
158,2010,estimates,total,23200.405
158,2010,estimates,0_1,371.885
158,2010,estimates,0_4,980.774
158,2010,estimates,0_14,3722.841
158,2010,estimates,0_17,4701.98
158,2010,estimates,0_19,5343.635
158,2010,estimates,0_24,6903.117
158,2010,estimates,3_4,414.494
158,2010,estimates,3_5,637.181
158,2010,estimates,3_6,871.37
158,2010,estimates,4_5,434.701
158,2010,estimates,4_6,668.89
158,2010,estimates,5_10,1514.753
158,2010,estimates,5_11,1809.292
158,2010,estimates,5_14,2742.067
158,2010,estimates,6_9,1009.444
158,2010,estimates,6_10,1292.066
158,2010,estimates,6_11,1586.605
158,2010,estimates,6_12,1891.132
158,2010,estimates,7_10,1057.877
158,2010,estimates,7_12,1656.943
158,2010,estimates,11_16,1876.889
158,2010,estimates,11_17,2206.453
158,2010,estimates,11_18,2531.326
158,2010,estimates,12_14,932.775
158,2010,estimates,12_16,1582.35
158,2010,estimates,12_17,1911.914
158,2010,estimates,12_18,2236.787
158,2010,estimates,13_17,1607.387
158,2010,estimates,13_18,1932.26
158,2010,estimates,13_19,2249.042
158,2010,estimates,15plus,19477.564
158,2010,estimates,15_17,979.139
158,2010,estimates,15_24,3180.276
158,2010,estimates,15_49,12710.217
158,2010,estimates,15_59,16058.954
158,2010,estimates,15_64,16980.627
158,2010,estimates,16plus,19155.832
158,2010,estimates,17plus,18827.989
158,2010,estimates,18plus,18498.425
158,2010,estimates,18_23,1863.325
158,2010,estimates,20plus,17856.77
158,2010,estimates,20_64,15359.833
158,2010,estimates,20_69,16130.609
158,2010,estimates,21plus,17547.708
158,2010,estimates,25plus,16297.288
158,2010,estimates,25_49,9529.941
158,2010,estimates,25_64,13800.351
158,2010,estimates,25_69,14571.127
158,2010,estimates,50plus,6767.347
158,2010,estimates,60plus,3418.61
158,2010,estimates,65plus,2496.937
158,2010,estimates,70plus,1726.161
158,2010,estimates,75plus,1094.239
158,2010,estimates,80plus,594.582
158,2010,estimates,85plus,234.052
158,2010,estimates,90plus,65.585
158,2015,constantfertility,total,23381.038
158,2015,constantmortality,total,23381.038
158,2015,estimates,total,23381.038
158,2015,highvariant,total,23381.038
158,2015,instantreplacement,total,23381.038
158,2015,lowvariant,total,23381.038
158,2015,mediumvariant,total,23381.038
158,2015,nochange,total,23381.038
158,2015,zeromigration,total,23381.038
158,2015,estimates,0_1,413.595
158,2015,mediumvariant,0_1,413.595
158,2015,constantfertility,0_4,973.711
158,2015,constantmortality,0_4,973.711
158,2015,estimates,0_4,973.711
158,2015,highvariant,0_4,973.711
158,2015,instantreplacement,0_4,973.711
158,2015,lowvariant,0_4,973.711
158,2015,mediumvariant,0_4,973.711
158,2015,nochange,0_4,973.711
158,2015,zeromigration,0_4,973.711
158,2015,constantfertility,0_14,3184.847
158,2015,constantmortality,0_14,3184.847
158,2015,estimates,0_14,3184.847
158,2015,highvariant,0_14,3184.847
158,2015,instantreplacement,0_14,3184.847
158,2015,lowvariant,0_14,3184.847
158,2015,mediumvariant,0_14,3184.847
158,2015,nochange,0_14,3184.847
158,2015,zeromigration,0_14,3184.847
158,2015,estimates,0_17,4065.671
158,2015,mediumvariant,0_17,4065.671
158,2015,constantfertility,0_19,4692.996
158,2015,constantmortality,0_19,4692.996
158,2015,estimates,0_19,4692.996
158,2015,highvariant,0_19,4692.996
158,2015,instantreplacement,0_19,4692.996
158,2015,lowvariant,0_19,4692.996
158,2015,mediumvariant,0_19,4692.996
158,2015,nochange,0_19,4692.996
158,2015,zeromigration,0_19,4692.996
158,2015,constantfertility,0_24,6309.996
158,2015,constantmortality,0_24,6309.996
158,2015,estimates,0_24,6309.996
158,2015,highvariant,0_24,6309.996
158,2015,instantreplacement,0_24,6309.996
158,2015,lowvariant,0_24,6309.996
158,2015,mediumvariant,0_24,6309.996
158,2015,nochange,0_24,6309.996
158,2015,zeromigration,0_24,6309.996
158,2015,estimates,3_4,369.096
158,2015,mediumvariant,3_4,369.096
158,2015,estimates,3_5,553.559
158,2015,mediumvariant,3_5,553.559
158,2015,estimates,3_6,741.636
158,2015,mediumvariant,3_6,741.636
158,2015,estimates,4_5,367.977
158,2015,mediumvariant,4_5,367.977
