agebroad,population,country,variant,year
6_11,1396.669,158,estimates,1953
6_12,1598.026,158,estimates,1953
7_10,942.129,158,estimates,1953
7_12,1363.067,158,estimates,1953
11_16,1069.648,158,estimates,1953
11_17,1222.685,158,estimates,1953
11_18,1378.568,158,estimates,1953
12_14,549.451,158,estimates,1953
12_16,850.067,158,estimates,1953
12_17,1003.104,158,estimates,1953
12_18,1158.987,158,estimates,1953
13_17,801.747,158,estimates,1953
13_18,957.63,158,estimates,1953
13_19,1116.865,158,estimates,1953
15_17,453.653,158,estimates,1953
18_23,933.629,158,estimates,1953
15_24,1531.29,158,estimates,1953
15_49,4021.885,158,estimates,1953
15_59,4435.003,158,estimates,1953
15_64,4567.682,158,estimates,1953
20_64,3798.911,158,estimates,1953
20_69,3890.861,158,estimates,1953
25_49,2490.595,158,estimates,1953
25_64,3036.392,158,estimates,1953
25_69,3128.342,158,estimates,1953
15plus,4763.137,158,estimates,1953
16plus,4611.546,158,estimates,1953
17plus,4462.521,158,estimates,1953
18plus,4309.484,158,estimates,1953
20plus,3994.366,158,estimates,1953
21plus,3833.852,158,estimates,1953
25plus,3231.847,158,estimates,1953
50plus,741.252,158,estimates,1953
60plus,328.134,158,estimates,1953
65plus,195.455,158,estimates,1953
70plus,103.505,158,estimates,1953
75plus,47.619,158,estimates,1953
80plus,18.267,158,estimates,1953
85plus,6.757,158,estimates,1953
90plus,2.515,158,estimates,1953
total,8307.352,158,estimates,1953
0,328.098,158,estimates,1954
0_1,683.368,158,estimates,1954
0_4,1457.864,158,estimates,1954
0_14,3686.5,158,estimates,1954
0_17,4150.632,158,estimates,1954
0_19,4458.799,158,estimates,1954
0_24,5234.187,158,estimates,1954
3_4,490.435,158,estimates,1954
3_5,720.736,158,estimates,1954
3_6,950.34,158,estimates,1954
4_5,462.952,158,estimates,1954
4_6,692.556,158,estimates,1954
5_14,2228.636,158,estimates,1954
5_10,1389.077,158,estimates,1954
5_11,1623.027,158,estimates,1954
6_9,922.315,158,estimates,1954
6_10,1158.776,158,estimates,1954
6_11,1392.726,158,estimates,1954
6_12,1613.588,158,estimates,1954
7_10,929.172,158,estimates,1954
7_12,1383.984,158,estimates,1954
11_16,1155.006,158,estimates,1954
11_17,1303.691,158,estimates,1954
11_18,1456.367,158,estimates,1954
12_14,605.609,158,estimates,1954
12_16,921.056,158,estimates,1954
12_17,1069.741,158,estimates,1954
12_18,1222.417,158,estimates,1954
13_17,848.879,158,estimates,1954
13_18,1001.555,158,estimates,1954
13_19,1157.046,158,estimates,1954
15_17,464.132,158,estimates,1954
18_23,936.081,158,estimates,1954
15_24,1547.687,158,estimates,1954
15_49,4111.537,158,estimates,1954
15_59,4544.552,158,estimates,1954
15_64,4681.831,158,estimates,1954
20_64,3909.532,158,estimates,1954
20_69,4005.901,158,estimates,1954
25_49,2563.85,158,estimates,1954
25_64,3134.144,158,estimates,1954
25_69,3230.513,158,estimates,1954
15plus,4886.131,158,estimates,1954
16plus,4721.953,158,estimates,1954
17plus,4570.684,158,estimates,1954
18plus,4421.999,158,estimates,1954
20plus,4113.832,158,estimates,1954
21plus,3955.029,158,estimates,1954
25plus,3338.444,158,estimates,1954
50plus,774.594,158,estimates,1954
60plus,341.579,158,estimates,1954
65plus,204.3,158,estimates,1954
70plus,107.931,158,estimates,1954
75plus,49.43,158,estimates,1954
80plus,18.255,158,estimates,1954
85plus,6.161,158,estimates,1954
90plus,2.115,158,estimates,1954
total,8572.631,158,estimates,1954
0,344.97,158,estimates,1955
0_1,718.002,158,estimates,1955
0_4,1545.77,158,estimates,1955
0_14,3818.26,158,estimates,1955
0_17,4316.724,158,estimates,1955
0_19,4617.779,158,estimates,1955
0_24,5399.956,158,estimates,1955
3_4,527.001,158,estimates,1955
3_5,766.771,158,estimates,1955
3_6,997.944,158,estimates,1955
4_5,493.284,158,estimates,1955
4_6,724.457,158,estimates,1955
5_14,2272.49,158,estimates,1955
5_10,1376.919,158,estimates,1955
5_11,1612.772,158,estimates,1955
6_9,908.41,158,estimates,1955
6_10,1137.149,158,estimates,1955
6_11,1373.002,158,estimates,1955
6_12,1608.483,158,estimates,1955
7_10,905.976,158,estimates,1955
7_12,1377.31,158,estimates,1955
11_16,1242.89,158,estimates,1955
11_17,1394.035,158,estimates,1955
11_18,1542.575,158,estimates,1955
12_14,659.718,158,estimates,1955
12_16,1007.037,158,estimates,1955
12_17,1158.182,158,estimates,1955
12_18,1306.722,158,estimates,1955
13_17,922.701,158,estimates,1955
13_18,1071.241,158,estimates,1955
13_19,1223.756,158,estimates,1955
15_17,498.464,158,estimates,1955
18_23,931.685,158,estimates,1955
15_24,1581.696,158,estimates,1955
15_49,4224.045,158,estimates,1955
15_59,4678.531,158,estimates,1955
15_64,4820.754,158,estimates,1955
20_64,4021.235,158,estimates,1955
20_69,4122.103,158,estimates,1955
25_49,2642.349,158,estimates,1955
25_64,3239.058,158,estimates,1955
25_69,3339.926,158,estimates,1955
15plus,5034.24,158,estimates,1955
16plus,4851.005,158,estimates,1955
17plus,4686.921,158,estimates,1955
18plus,4535.776,158,estimates,1955
20plus,4234.721,158,estimates,1955
21plus,4079.418,158,estimates,1955
25plus,3452.544,158,estimates,1955
50plus,810.195,158,estimates,1955
60plus,355.709,158,estimates,1955
65plus,213.486,158,estimates,1955
70plus,112.618,158,estimates,1955
75plus,50.994,158,estimates,1955
80plus,18.087,158,estimates,1955
85plus,5.313,158,estimates,1955
90plus,1.456,158,estimates,1955
total,8852.5,158,estimates,1955
0,359.488,158,estimates,1956
0_1,760.916,158,estimates,1956
0_4,1667.337,158,estimates,1956
0_14,3979.96,158,estimates,1956
0_17,4525.324,158,estimates,1956
0_19,4822.826,158,estimates,1956
0_24,5599.953,158,estimates,1956
3_4,574.569,158,estimates,1956
3_5,829.846,158,estimates,1956
3_6,1070.595,158,estimates,1956
4_5,529.923,158,estimates,1956
4_6,770.672,158,estimates,1956
5_14,2312.623,158,estimates,1956
5_10,1396.09,158,estimates,1956
5_11,1623.395,158,estimates,1956
6_9,917.054,158,estimates,1956
6_10,1140.813,158,estimates,1956
6_11,1368.118,158,estimates,1956
6_12,1602.454,158,estimates,1956
7_10,900.064,158,estimates,1956
7_12,1361.705,158,estimates,1956
11_16,1298.963,158,estimates,1956
11_17,1461.897,158,estimates,1956
11_18,1611.953,158,estimates,1956
12_14,689.228,158,estimates,1956
12_16,1071.658,158,estimates,1956
12_17,1234.592,158,estimates,1956
12_18,1384.648,158,estimates,1956
13_17,1000.256,158,estimates,1956
13_18,1150.312,158,estimates,1956
13_19,1297.758,158,estimates,1956
15_17,545.364,158,estimates,1956
18_23,918.914,158,estimates,1956
15_24,1619.993,158,estimates,1956
15_49,4326.655,158,estimates,1956
15_59,4799.902,158,estimates,1956
15_64,4945.734,158,estimates,1956
20_64,4102.868,158,estimates,1956
20_69,4207.099,158,estimates,1956
25_49,2706.662,158,estimates,1956
25_64,3325.741,158,estimates,1956
25_69,3429.972,158,estimates,1956
15plus,5168.797,158,estimates,1956
16plus,4968.351,158,estimates,1956
17plus,4786.367,158,estimates,1956
18plus,4623.433,158,estimates,1956
20plus,4325.931,158,estimates,1956
21plus,4174.555,158,estimates,1956
25plus,3548.804,158,estimates,1956
50plus,842.142,158,estimates,1956
60plus,368.895,158,estimates,1956
65plus,223.063,158,estimates,1956
70plus,118.832,158,estimates,1956
75plus,54.356,158,estimates,1956
80plus,19.753,158,estimates,1956
85plus,5.726,158,estimates,1956
90plus,1.491,158,estimates,1956
total,9148.757,158,estimates,1956
0,371.632,158,estimates,1957
0_1,756.529,158,estimates,1957
0_4,1748.247,158,estimates,1957
0_14,4116.294,158,estimates,1957
0_17,4718.331,158,estimates,1957
0_19,5030.5,158,estimates,1957
0_24,5796.969,158,estimates,1957
3_4,629.218,158,estimates,1957
3_5,906.249,158,estimates,1957
3_6,1164.426,158,estimates,1957
4_5,577.463,158,estimates,1957
4_6,835.64,158,estimates,1957
5_14,2368.047,158,estimates,1957
5_10,1450.77,158,estimates,1957
5_11,1673.82,158,estimates,1957
6_9,953.027,158,estimates,1957
6_10,1173.739,158,estimates,1957
6_11,1396.789,158,estimates,1957
6_12,1623.688,158,estimates,1957
7_10,915.562,158,estimates,1957
7_12,1365.511,158,estimates,1957
11_16,1337.757,158,estimates,1957
11_17,1519.314,158,estimates,1957
11_18,1681.836,158,estimates,1957
12_14,694.227,158,estimates,1957
12_16,1114.707,158,estimates,1957
12_17,1296.264,158,estimates,1957
12_18,1458.786,158,estimates,1957
13_17,1069.365,158,estimates,1957
13_18,1231.887,158,estimates,1957
13_19,1381.534,158,estimates,1957
15_17,602.037,158,estimates,1957
18_23,920.611,158,estimates,1957
15_24,1680.675,158,estimates,1957
15_49,4466.536,158,estimates,1957
15_59,4961.735,158,estimates,1957
15_64,5111.92,158,estimates,1957
20_64,4197.714,158,estimates,1957
20_69,4305.902,158,estimates,1957
25_49,2785.861,158,estimates,1957
25_64,3431.245,158,estimates,1957
25_69,3539.433,158,estimates,1957
15plus,5345.656,158,estimates,1957
16plus,5125.177,158,estimates,1957
17plus,4925.176,158,estimates,1957
18plus,4743.619,158,estimates,1957
20plus,4431.45,158,estimates,1957
21plus,4284.429,158,estimates,1957
25plus,3664.981,158,estimates,1957
50plus,879.12,158,estimates,1957
60plus,383.921,158,estimates,1957
65plus,233.736,158,estimates,1957
70plus,125.548,158,estimates,1957
75plus,57.653,158,estimates,1957
80plus,21.358,158,estimates,1957
85plus,6.064,158,estimates,1957
90plus,1.519,158,estimates,1957
total,9461.95,158,estimates,1957
0,381.423,158,estimates,1958
0_1,769.164,158,estimates,1958
0_4,1802.613,158,estimates,1958
0_14,4245.431,158,estimates,1958
0_17,4899.302,158,estimates,1958
0_19,5243.256,158,estimates,1958
0_24,6000.642,158,estimates,1958
3_4,680.973,158,estimates,1958
3_5,982.537,158,estimates,1958
3_6,1262.531,158,estimates,1958
4_5,627.963,158,estimates,1958
4_6,907.957,158,estimates,1958
5_14,2442.818,158,estimates,1958
5_10,1539.663,158,estimates,1958
5_11,1759.141,158,estimates,1958
6_9,1017.166,158,estimates,1958
6_10,1238.099,158,estimates,1958
6_11,1457.577,158,estimates,1958
6_12,1680.38,158,estimates,1958
7_10,958.105,158,estimates,1958
7_12,1400.386,158,estimates,1958
11_16,1357.057,158,estimates,1958
11_17,1557.026,158,estimates,1958
11_18,1738.532,158,estimates,1958
12_14,683.677,158,estimates,1958
12_16,1137.579,158,estimates,1958
12_17,1337.548,158,estimates,1958
12_18,1519.054,158,estimates,1958
13_17,1114.745,158,estimates,1958
13_18,1296.251,158,estimates,1958
13_19,1458.699,158,estimates,1958
15_17,653.871,158,estimates,1958
18_23,944.67,158,estimates,1958
15_24,1755.211,158,estimates,1958
15_49,4626.008,158,estimates,1958
15_59,5145.525,158,estimates,1958
15_64,5301.04,158,estimates,1958
20_64,4303.215,158,estimates,1958
20_69,4415.767,158,estimates,1958
25_49,2870.797,158,estimates,1958
25_64,3545.829,158,estimates,1958
25_69,3658.381,158,estimates,1958
15plus,5546.068,158,estimates,1958
16plus,5312.624,158,estimates,1958
17plus,5092.166,158,estimates,1958
18plus,4892.197,158,estimates,1958
20plus,4548.243,158,estimates,1958
21plus,4398.695,158,estimates,1958
25plus,3790.857,158,estimates,1958
50plus,920.06,158,estimates,1958
60plus,400.543,158,estimates,1958
65plus,245.028,158,estimates,1958
70plus,132.476,158,estimates,1958
75plus,60.818,158,estimates,1958
80plus,22.744,158,estimates,1958
85plus,6.285,158,estimates,1958
90plus,1.5,158,estimates,1958
total,9791.499,158,estimates,1958
0,388.929,158,estimates,1959
0_1,777.039,158,estimates,1959
0_4,1844.563,158,estimates,1959
0_14,4386.403,158,estimates,1959
0_17,5074.53,158,estimates,1959
0_19,5456.095,158,estimates,1959
0_24,6219.006,158,estimates,1959
3_4,699.551,158,estimates,1959
3_5,1023.703,158,estimates,1959
3_6,1326.539,158,estimates,1959
4_5,670.932,158,estimates,1959
4_6,973.768,158,estimates,1959
5_14,2541.84,158,estimates,1959
5_10,1653.944,158,estimates,1959
5_11,1873.714,158,estimates,1959
6_9,1099.157,158,estimates,1959
6_10,1329.792,158,estimates,1959
6_11,1549.562,158,estimates,1959
6_12,1767.9,158,estimates,1959
7_10,1026.956,158,estimates,1959
7_12,1465.064,158,estimates,1959
11_16,1355.487,158,estimates,1959
11_17,1576.023,158,estimates,1959
11_18,1776.051,158,estimates,1959
12_14,668.126,158,estimates,1959
12_16,1135.717,158,estimates,1959
12_17,1356.253,158,estimates,1959
12_18,1556.281,158,estimates,1959
13_17,1137.915,158,estimates,1959
13_18,1337.943,158,estimates,1959
13_19,1519.48,158,estimates,1959
15_17,688.127,158,estimates,1959
18_23,991.082,158,estimates,1959
15_24,1832.603,158,estimates,1959
15_49,4784.833,158,estimates,1959
15_59,5330.57,158,estimates,1959
15_64,5492.954,158,estimates,1959
20_64,4423.262,158,estimates,1959
20_69,4540.416,158,estimates,1959
25_49,2952.23,158,estimates,1959
25_64,3660.351,158,estimates,1959
25_69,3777.505,158,estimates,1959
15plus,5749.491,158,estimates,1959
16plus,5515.446,158,estimates,1959
17plus,5281.9,158,estimates,1959
18plus,5061.364,158,estimates,1959
20plus,4679.799,158,estimates,1959
21plus,4517.353,158,estimates,1959
25plus,3916.888,158,estimates,1959
50plus,964.658,158,estimates,1959
60plus,418.921,158,estimates,1959
65plus,256.537,158,estimates,1959
70plus,139.383,158,estimates,1959
75plus,63.862,158,estimates,1959
80plus,23.794,158,estimates,1959
85plus,6.361,158,estimates,1959
90plus,1.384,158,estimates,1959
total,10135.894,158,estimates,1959
0,394.287,158,estimates,1960
0_1,780.963,158,estimates,1960
0_4,1884.398,158,estimates,1960
0_14,4545.273,158,estimates,1960
0_17,5240.616,158,estimates,1960
0_19,5661.447,158,estimates,1960
0_24,6452.615,158,estimates,1960
3_4,723.455,158,estimates,1960
3_5,1062.515,158,estimates,1960
3_6,1384.51,158,estimates,1960
4_5,693.869,158,estimates,1960
4_6,1015.864,158,estimates,1960
5_14,2660.875,158,estimates,1960
5_10,1771.216,158,estimates,1960
5_11,2002.366,158,estimates,1960
6_9,1181.341,158,estimates,1960
6_10,1432.156,158,estimates,1960
6_11,1663.306,158,estimates,1960
6_12,1881.977,158,estimates,1960
7_10,1110.161,158,estimates,1960
7_12,1559.982,158,estimates,1960
11_16,1351.282,158,estimates,1960
11_17,1585.002,158,estimates,1960
11_18,1805.684,158,estimates,1960
12_14,658.509,158,estimates,1960
12_16,1120.132,158,estimates,1960
12_17,1353.852,158,estimates,1960
12_18,1574.534,158,estimates,1960
13_17,1135.181,158,estimates,1960
13_18,1355.863,158,estimates,1960
13_19,1556.012,158,estimates,1960
15_17,695.343,158,estimates,1960
18_23,1061.317,158,estimates,1960
15_24,1907.342,158,estimates,1960
15_49,4934.56,158,estimates,1960
15_59,5508.549,158,estimates,1960
15_64,5679.758,158,estimates,1960
20_64,4563.584,158,estimates,1960
20_69,4685.603,158,estimates,1960
25_49,3027.218,158,estimates,1960
25_64,3772.416,158,estimates,1960
25_69,3894.435,158,estimates,1960
15plus,5948.043,158,estimates,1960
16plus,5720.673,158,estimates,1960
17plus,5486.42,158,estimates,1960
18plus,5252.7,158,estimates,1960
20plus,4831.869,158,estimates,1960
21plus,4650.244,158,estimates,1960
25plus,4040.701,158,estimates,1960
50plus,1013.483,158,estimates,1960
60plus,439.494,158,estimates,1960
65plus,268.285,158,estimates,1960
70plus,146.266,158,estimates,1960
75plus,66.833,158,estimates,1960
80plus,24.463,158,estimates,1960
85plus,6.211,158,estimates,1960
90plus,1.103,158,estimates,1960
total,10493.316,158,estimates,1960
0,397.692,158,estimates,1961
0_1,777.416,158,estimates,1961
0_4,1901.399,158,estimates,1961
0_14,4736.188,158,estimates,1961
0_17,5413.127,158,estimates,1961
0_19,5843.619,158,estimates,1961
0_24,6686.196,158,estimates,1961
3_4,739.938,158,estimates,1961
3_5,1090.938,158,estimates,1961
3_6,1426.722,158,estimates,1961
4_5,715.366,158,estimates,1961
4_6,1051.15,158,estimates,1961
5_14,2834.789,158,estimates,1961
5_10,1870.115,158,estimates,1961
5_11,2129.727,158,estimates,1961
6_9,1245.132,158,estimates,1961
6_10,1519.115,158,estimates,1961
6_11,1778.727,158,estimates,1961
6_12,2022.978,158,estimates,1961
7_10,1183.331,158,estimates,1961
7_12,1687.194,158,estimates,1961
11_16,1416.357,158,estimates,1961
11_17,1641.613,158,estimates,1961
11_18,1862.647,158,estimates,1961
12_14,705.062,158,estimates,1961
12_16,1156.745,158,estimates,1961
12_17,1382.001,158,estimates,1961
12_18,1603.035,158,estimates,1961
13_17,1137.75,158,estimates,1961
13_18,1358.784,158,estimates,1961
13_19,1568.242,158,estimates,1961
15_17,676.939,158,estimates,1961
18_23,1121.692,158,estimates,1961
15_24,1950.008,158,estimates,1961
15_49,5066.883,158,estimates,1961
15_59,5667.937,158,estimates,1961
15_64,5848.047,158,estimates,1961
20_64,4740.616,158,estimates,1961
20_69,4865.948,158,estimates,1961
25_49,3116.875,158,estimates,1961
25_64,3898.039,158,estimates,1961
25_69,4023.371,158,estimates,1961
15plus,6126.094,158,estimates,1961
16plus,5899.564,158,estimates,1961
17plus,5674.411,158,estimates,1961
18plus,5449.155,158,estimates,1961
20plus,5018.663,158,estimates,1961
21plus,4825.055,158,estimates,1961
25plus,4176.086,158,estimates,1961
50plus,1059.211,158,estimates,1961
60plus,458.157,158,estimates,1961
65plus,278.047,158,estimates,1961
70plus,152.715,158,estimates,1961
75plus,71.242,158,estimates,1961
80plus,26.7,158,estimates,1961
85plus,7.149,158,estimates,1961
90plus,1.272,158,estimates,1961
total,10862.282,158,estimates,1961
0,399.399,158,estimates,1962
0_1,773.042,158,estimates,1962
0_4,1911.361,158,estimates,1962
0_14,4913.422,158,estimates,1962
0_17,5606.156,158,estimates,1962
0_19,6031.453,158,estimates,1962
0_24,6919.569,158,estimates,1962
3_4,752.11,158,estimates,1962
3_5,1112.708,158,estimates,1962
3_6,1460.391,158,estimates,1962
4_5,732.292,158,estimates,1962
4_6,1079.975,158,estimates,1962
5_14,3002.061,158,estimates,1962
5_10,1948.71,158,estimates,1962
5_11,2228.183,158,estimates,1962
6_9,1298.645,158,estimates,1962
6_10,1588.112,158,estimates,1962
6_11,1867.585,158,estimates,1962
6_12,2136.314,158,estimates,1962
7_10,1240.429,158,estimates,1962
7_12,1788.631,158,estimates,1962
11_16,1522.832,158,estimates,1962
11_17,1746.085,158,estimates,1962
11_18,1962.684,158,estimates,1962
12_14,773.878,158,estimates,1962
12_16,1243.359,158,estimates,1962
12_17,1466.612,158,estimates,1962
12_18,1683.211,158,estimates,1962
13_17,1197.883,158,estimates,1962
13_18,1414.482,158,estimates,1962
13_19,1623.18,158,estimates,1962
15_17,692.734,158,estimates,1962
18_23,1154.486,158,estimates,1962
15_24,2006.147,158,estimates,1962
15_49,5220.984,158,estimates,1962
15_59,5850.308,158,estimates,1962
15_64,6040.38,158,estimates,1962
20_64,4922.349,158,estimates,1962
20_69,5051.851,158,estimates,1962
25_49,3214.837,158,estimates,1962
25_64,4034.233,158,estimates,1962
25_69,4163.735,158,estimates,1962
15plus,6328.799,158,estimates,1962
16plus,6090.093,158,estimates,1962
17plus,5859.318,158,estimates,1962
18plus,5636.065,158,estimates,1962
20plus,5210.768,158,estimates,1962
21plus,5012.205,158,estimates,1962
25plus,4322.652,158,estimates,1962
50plus,1107.815,158,estimates,1962
60plus,478.491,158,estimates,1962
65plus,288.419,158,estimates,1962
70plus,158.917,158,estimates,1962
75plus,75.076,158,estimates,1962
80plus,28.653,158,estimates,1962
85plus,7.941,158,estimates,1962
90plus,1.422,158,estimates,1962
total,11242.221,158,estimates,1962
0,399.732,158,estimates,1963
0_1,767.652,158,estimates,1963
0_4,1916.484,158,estimates,1963
0_14,5059.203,158,estimates,1963
0_17,5806.776,158,estimates,1963
0_19,6236.671,158,estimates,1963
0_24,7146.172,158,estimates,1963
3_4,761.029,158,estimates,1963
3_5,1129.344,158,estimates,1963
3_6,1486.66,158,estimates,1963
4_5,745.614,158,estimates,1963
4_6,1102.93,158,estimates,1963
5_14,3142.719,158,estimates,1963
5_10,2016.221,158,estimates,1963
5_11,2307.853,158,estimates,1963
6_9,1347.191,158,estimates,1963
6_10,1647.906,158,estimates,1963
6_11,1939.538,158,estimates,1963
6_12,2224.867,158,estimates,1963
7_10,1290.59,158,estimates,1963
7_12,1867.551,158,estimates,1963
11_16,1638.748,158,estimates,1963
11_17,1874.071,158,estimates,1963
11_18,2095.722,158,estimates,1963
12_14,834.866,158,estimates,1963
12_16,1347.116,158,estimates,1963
12_17,1582.439,158,estimates,1963
12_18,1804.09,158,estimates,1963
13_17,1297.11,158,estimates,1963
13_18,1518.761,158,estimates,1963
13_19,1727.005,158,estimates,1963
15_17,747.573,158,estimates,1963
18_23,1170.742,158,estimates,1963
15_24,2086.969,158,estimates,1963
15_49,5415.773,158,estimates,1963
15_59,6074.317,158,estimates,1963
15_64,6274.525,158,estimates,1963
20_64,5097.057,158,estimates,1963
20_69,5232.089,158,estimates,1963
