agebroad,population,country,variant,year
11_18,120.305,496,estimates,1951
12_14,46.41,496,estimates,1951
12_16,76.077,496,estimates,1951
12_17,90.498,496,estimates,1951
12_18,104.651,496,estimates,1951
13_17,74.882,496,estimates,1951
13_18,89.035,496,estimates,1951
13_19,102.935,496,estimates,1951
15_17,44.088,496,estimates,1951
18_23,81.268,496,estimates,1951
15_24,138.035,496,estimates,1951
15_49,403.074,496,estimates,1951
15_59,477.184,496,estimates,1951
15_64,501.575,496,estimates,1951
20_64,429.434,496,estimates,1951
20_69,446.461,496,estimates,1951
25_49,265.039,496,estimates,1951
25_64,363.54,496,estimates,1951
25_69,380.567,496,estimates,1951
15plus,533.948,496,estimates,1951
16plus,518.974,496,estimates,1951
17plus,504.281,496,estimates,1951
18plus,489.86,496,estimates,1951
20plus,461.807,496,estimates,1951
21plus,448.147,496,estimates,1951
25plus,395.913,496,estimates,1951
50plus,130.874,496,estimates,1951
60plus,56.764,496,estimates,1951
65plus,32.373,496,estimates,1951
70plus,15.346,496,estimates,1951
75plus,5.884,496,estimates,1951
80plus,2.119,496,estimates,1951
85plus,0.609,496,estimates,1951
90plus,0.105,496,estimates,1951
total,793.537,496,estimates,1951
0,27.889,496,estimates,1952
0_1,48.822,496,estimates,1952
0_4,106.071,496,estimates,1952
0_14,267.312,496,estimates,1952
0_17,312.081,496,estimates,1952
0_19,340.514,496,estimates,1952
0_24,407.27,496,estimates,1952
3_4,37.072,496,estimates,1952
3_5,54.429,496,estimates,1952
3_6,71.257,496,estimates,1952
4_5,35.428,496,estimates,1952
4_6,52.256,496,estimates,1952
5_14,161.241,496,estimates,1952
5_10,98.901,496,estimates,1952
5_11,114.618,496,estimates,1952
6_9,65.638,496,estimates,1952
6_10,81.544,496,estimates,1952
6_11,97.261,496,estimates,1952
6_12,112.867,496,estimates,1952
7_10,64.716,496,estimates,1952
7_12,96.039,496,estimates,1952
11_16,92.477,496,estimates,1952
11_17,107.109,496,estimates,1952
11_18,121.461,496,estimates,1952
12_14,46.623,496,estimates,1952
12_16,76.76,496,estimates,1952
12_17,91.392,496,estimates,1952
12_18,105.744,496,estimates,1952
13_17,75.786,496,estimates,1952
13_18,90.138,496,estimates,1952
13_19,104.219,496,estimates,1952
15_17,44.769,496,estimates,1952
18_23,82.313,496,estimates,1952
15_24,139.958,496,estimates,1952
15_49,407.287,496,estimates,1952
15_59,481.598,496,estimates,1952
15_64,507.011,496,estimates,1952
20_64,433.809,496,estimates,1952
20_69,451.082,496,estimates,1952
25_49,267.329,496,estimates,1952
25_64,367.053,496,estimates,1952
25_69,384.326,496,estimates,1952
15plus,540.614,496,estimates,1952
16plus,525.392,496,estimates,1952
17plus,510.477,496,estimates,1952
18plus,495.845,496,estimates,1952
20plus,467.412,496,estimates,1952
21plus,453.584,496,estimates,1952
25plus,400.656,496,estimates,1952
50plus,133.327,496,estimates,1952
60plus,59.016,496,estimates,1952
65plus,33.603,496,estimates,1952
70plus,16.33,496,estimates,1952
75plus,6.249,496,estimates,1952
80plus,2.152,496,estimates,1952
85plus,0.668,496,estimates,1952
90plus,0.12,496,estimates,1952
total,807.926,496,estimates,1952
0,28.266,496,estimates,1953
0_1,52.909,496,estimates,1953
0_4,113.464,496,estimates,1953
0_14,275.663,496,estimates,1953
0_17,321.075,496,estimates,1953
0_19,349.929,496,estimates,1953
0_24,417.528,496,estimates,1953
3_4,38.247,496,estimates,1953
3_5,55.894,496,estimates,1953
3_6,72.883,496,estimates,1953
4_5,36.188,496,estimates,1953
4_6,53.177,496,estimates,1953
5_14,162.199,496,estimates,1953
5_10,99.581,496,estimates,1953
5_11,115.457,496,estimates,1953
6_9,65.895,496,estimates,1953
6_10,81.934,496,estimates,1953
6_11,97.81,496,estimates,1953
6_12,113.484,496,estimates,1953
7_10,64.945,496,estimates,1953
7_12,96.495,496,estimates,1953
11_16,93.174,496,estimates,1953
11_17,108.03,496,estimates,1953
11_18,122.6,496,estimates,1953
12_14,46.742,496,estimates,1953
12_16,77.298,496,estimates,1953
12_17,92.154,496,estimates,1953
12_18,106.724,496,estimates,1953
13_17,76.48,496,estimates,1953
13_18,91.05,496,estimates,1953
13_19,105.334,496,estimates,1953
15_17,45.412,496,estimates,1953
18_23,83.407,496,estimates,1953
15_24,141.865,496,estimates,1953
15_49,411.701,496,estimates,1953
15_59,486.135,496,estimates,1953
15_64,512.651,496,estimates,1953
20_64,438.385,496,estimates,1953
20_69,455.91,496,estimates,1953
25_49,269.836,496,estimates,1953
25_64,370.786,496,estimates,1953
25_69,388.311,496,estimates,1953
15plus,547.397,496,estimates,1953
16plus,532.003,496,estimates,1953
17plus,516.841,496,estimates,1953
18plus,501.985,496,estimates,1953
20plus,473.131,496,estimates,1953
21plus,459.122,496,estimates,1953
25plus,405.532,496,estimates,1953
50plus,135.696,496,estimates,1953
60plus,61.262,496,estimates,1953
65plus,34.746,496,estimates,1953
70plus,17.221,496,estimates,1953
75plus,6.547,496,estimates,1953
80plus,2.143,496,estimates,1953
85plus,0.69,496,estimates,1953
90plus,0.128,496,estimates,1953
total,823.06,496,estimates,1953
0,28.91,496,estimates,1954
0_1,56.321,496,estimates,1954
0_4,120.305,496,estimates,1954
0_14,283.727,496,estimates,1954
0_17,329.691,496,estimates,1954
0_19,359.041,496,estimates,1954
0_24,427.626,496,estimates,1954
3_4,40.455,496,estimates,1954
3_5,58.566,496,estimates,1954
3_6,75.817,496,estimates,1954
4_5,37.376,496,estimates,1954
4_6,54.627,496,estimates,1954
5_14,163.422,496,estimates,1954
5_10,100.35,496,estimates,1954
5_11,116.362,496,estimates,1954
6_9,66.2,496,estimates,1954
6_10,82.239,496,estimates,1954
6_11,98.251,496,estimates,1954
6_12,114.121,496,estimates,1954
7_10,64.988,496,estimates,1954
7_12,96.87,496,estimates,1954
11_16,93.911,496,estimates,1954
11_17,109.036,496,estimates,1954
11_18,123.856,496,estimates,1954
12_14,47.06,496,estimates,1954
12_16,77.899,496,estimates,1954
12_17,93.024,496,estimates,1954
12_18,107.844,496,estimates,1954
13_17,77.154,496,estimates,1954
13_18,91.974,496,estimates,1954
13_19,106.504,496,estimates,1954
15_17,45.964,496,estimates,1954
18_23,84.711,496,estimates,1954
15_24,143.899,496,estimates,1954
15_49,416.541,496,estimates,1954
15_59,491.514,496,estimates,1954
15_64,519.109,496,estimates,1954
20_64,443.795,496,estimates,1954
20_69,461.761,496,estimates,1954
25_49,272.642,496,estimates,1954
25_64,375.21,496,estimates,1954
25_69,393.176,496,estimates,1954
15plus,555.06,496,estimates,1954
16plus,539.58,496,estimates,1954
17plus,524.221,496,estimates,1954
18plus,509.096,496,estimates,1954
20plus,479.746,496,estimates,1954
21plus,465.508,496,estimates,1954
25plus,411.161,496,estimates,1954
50plus,138.519,496,estimates,1954
60plus,63.546,496,estimates,1954
65plus,35.951,496,estimates,1954
70plus,17.985,496,estimates,1954
75plus,6.791,496,estimates,1954
80plus,2.1,496,estimates,1954
85plus,0.651,496,estimates,1954
90plus,0.119,496,estimates,1954
total,838.787,496,estimates,1954
0,29.824,496,estimates,1955
0_1,58.806,496,estimates,1955
0_4,126.221,496,estimates,1955
0_14,291.426,496,estimates,1955
0_17,337.79,496,estimates,1955
0_19,367.713,496,estimates,1955
0_24,437.481,496,estimates,1955
3_4,42.691,496,estimates,1955
3_5,61.548,496,estimates,1955
3_6,79.257,496,estimates,1955
4_5,39.232,496,estimates,1955
4_6,56.941,496,estimates,1955
5_14,165.205,496,estimates,1955
5_10,101.668,496,estimates,1955
5_11,117.638,496,estimates,1955
6_9,66.926,496,estimates,1955
6_10,82.811,496,estimates,1955
6_11,98.781,496,estimates,1955
6_12,114.794,496,estimates,1955
7_10,65.102,496,estimates,1955
7_12,97.085,496,estimates,1955
11_16,94.552,496,estimates,1955
11_17,109.901,496,estimates,1955
11_18,125.015,496,estimates,1955
12_14,47.567,496,estimates,1955
12_16,78.582,496,estimates,1955
12_17,93.931,496,estimates,1955
12_18,109.045,496,estimates,1955
13_17,77.918,496,estimates,1955
13_18,93.032,496,estimates,1955
13_19,107.841,496,estimates,1955
15_17,46.364,496,estimates,1955
18_23,86.257,496,estimates,1955
15_24,146.055,496,estimates,1955
15_49,421.667,496,estimates,1955
15_59,497.809,496,estimates,1955
15_64,526.393,496,estimates,1955
20_64,450.106,496,estimates,1955
20_69,468.778,496,estimates,1955
25_49,275.612,496,estimates,1955
25_64,380.338,496,estimates,1955
25_69,399.01,496,estimates,1955
15plus,563.675,496,estimates,1955
16plus,548.138,496,estimates,1955
17plus,532.66,496,estimates,1955
18plus,517.311,496,estimates,1955
20plus,487.388,496,estimates,1955
21plus,472.873,496,estimates,1955
25plus,417.62,496,estimates,1955
50plus,142.008,496,estimates,1955
60plus,65.866,496,estimates,1955
65plus,37.282,496,estimates,1955
70plus,18.61,496,estimates,1955
75plus,6.982,496,estimates,1955
80plus,2.005,496,estimates,1955
85plus,0.534,496,estimates,1955
90plus,0.085,496,estimates,1955
total,855.101,496,estimates,1955
0,31.008,496,estimates,1956
0_1,61.543,496,estimates,1956
0_4,134.753,496,estimates,1956
0_14,303.458,496,estimates,1956
0_17,349.812,496,estimates,1956
0_19,380.043,496,estimates,1956
0_24,450.628,496,estimates,1956
3_4,46.305,496,estimates,1956
3_5,66.525,496,estimates,1956
3_6,85.269,496,estimates,1956
4_5,42.265,496,estimates,1956
4_6,61.009,496,estimates,1956
5_14,168.705,496,estimates,1956
5_10,105.345,496,estimates,1956
5_11,121.147,496,estimates,1956
6_9,69.218,496,estimates,1956
6_10,85.125,496,estimates,1956
6_11,100.927,496,estimates,1956
6_12,116.799,496,estimates,1956
7_10,66.381,496,estimates,1956
7_12,98.055,496,estimates,1956
11_16,94.348,496,estimates,1956
11_17,109.714,496,estimates,1956
11_18,124.947,496,estimates,1956
12_14,47.558,496,estimates,1956
12_16,78.546,496,estimates,1956
12_17,93.912,496,estimates,1956
12_18,109.145,496,estimates,1956
13_17,78.04,496,estimates,1956
13_18,93.273,496,estimates,1956
13_19,108.271,496,estimates,1956
15_17,46.354,496,estimates,1956
18_23,87.253,496,estimates,1956
15_24,147.17,496,estimates,1956
15_49,423.61,496,estimates,1956
15_59,500.57,496,estimates,1956
15_64,529.722,496,estimates,1956
20_64,453.137,496,estimates,1956
20_69,472.478,496,estimates,1956
25_49,276.44,496,estimates,1956
25_64,382.552,496,estimates,1956
25_69,401.893,496,estimates,1956
15plus,568.704,496,estimates,1956
16plus,553.146,496,estimates,1956
17plus,537.716,496,estimates,1956
18plus,522.35,496,estimates,1956
20plus,492.119,496,estimates,1956
21plus,477.424,496,estimates,1956
25plus,421.534,496,estimates,1956
50plus,145.094,496,estimates,1956
60plus,68.134,496,estimates,1956
65plus,38.982,496,estimates,1956
70plus,19.641,496,estimates,1956
75plus,7.704,496,estimates,1956
80plus,2.245,496,estimates,1956
85plus,0.575,496,estimates,1956
90plus,0.108,496,estimates,1956
total,872.162,496,estimates,1956
0,32.447,496,estimates,1957
0_1,60.654,496,estimates,1957
0_4,139.811,496,estimates,1957
0_14,314.122,496,estimates,1957
0_17,360.761,496,estimates,1957
0_19,391.257,496,estimates,1957
0_24,463.007,496,estimates,1957
3_4,50.164,496,estimates,1957
3_5,72.028,496,estimates,1957
3_6,92.177,496,estimates,1957
4_5,45.761,496,estimates,1957
4_6,65.91,496,estimates,1957
5_14,174.311,496,estimates,1957
5_10,110.949,496,estimates,1957
5_11,126.827,496,estimates,1957
6_9,72.972,496,estimates,1957
6_10,89.085,496,estimates,1957
6_11,104.963,496,estimates,1957
6_12,120.746,496,estimates,1957
7_10,68.936,496,estimates,1957
7_12,100.597,496,estimates,1957
11_16,94.614,496,estimates,1957
11_17,110.001,496,estimates,1957
11_18,125.316,496,estimates,1957
12_14,47.484,496,estimates,1957
12_16,78.736,496,estimates,1957
12_17,94.123,496,estimates,1957
12_18,109.438,496,estimates,1957
13_17,78.34,496,estimates,1957
13_18,93.655,496,estimates,1957
13_19,108.836,496,estimates,1957
15_17,46.639,496,estimates,1957
18_23,88.479,496,estimates,1957
15_24,148.885,496,estimates,1957
15_49,427.003,496,estimates,1957
15_59,505.564,496,estimates,1957
15_64,535.346,496,estimates,1957
20_64,458.211,496,estimates,1957
20_69,478.443,496,estimates,1957
25_49,278.118,496,estimates,1957
25_64,386.461,496,estimates,1957
25_69,406.693,496,estimates,1957
15plus,576.157,496,estimates,1957
16plus,560.422,496,estimates,1957
17plus,544.905,496,estimates,1957
18plus,529.518,496,estimates,1957
20plus,499.022,496,estimates,1957
21plus,484.079,496,estimates,1957
25plus,427.272,496,estimates,1957
50plus,149.154,496,estimates,1957
60plus,70.593,496,estimates,1957
65plus,40.811,496,estimates,1957
70plus,20.579,496,estimates,1957
75plus,8.404,496,estimates,1957
80plus,2.457,496,estimates,1957
85plus,0.599,496,estimates,1957
90plus,0.131,496,estimates,1957
total,890.279,496,estimates,1957
0,34.123,496,estimates,1958
0_1,61.499,496,estimates,1958
0_4,143.165,496,estimates,1958
0_14,324.937,496,estimates,1958
0_17,372.024,496,estimates,1958
0_19,402.701,496,estimates,1958
0_24,475.757,496,estimates,1958
3_4,53.726,496,estimates,1958
3_5,77.312,496,estimates,1958
3_6,99.044,496,estimates,1958
4_5,49.273,496,estimates,1958
4_6,71.005,496,estimates,1958
5_14,181.772,496,estimates,1958
5_10,118.174,496,estimates,1958
5_11,134.247,496,estimates,1958
6_9,78.029,496,estimates,1958
6_10,94.588,496,estimates,1958
6_11,110.661,496,estimates,1958
6_12,126.545,496,estimates,1958
7_10,72.856,496,estimates,1958
7_12,104.813,496,estimates,1958
11_16,95.175,496,estimates,1958
11_17,110.685,496,estimates,1958
11_18,126.062,496,estimates,1958
12_14,47.525,496,estimates,1958
12_16,79.102,496,estimates,1958
12_17,94.612,496,estimates,1958
12_18,109.989,496,estimates,1958
13_17,78.728,496,estimates,1958
13_18,94.105,496,estimates,1958
13_19,109.405,496,estimates,1958
15_17,47.087,496,estimates,1958
18_23,89.705,496,estimates,1958
15_24,150.82,496,estimates,1958
15_49,431.289,496,estimates,1958
15_59,511.863,496,estimates,1958
15_64,542.265,496,estimates,1958
20_64,464.501,496,estimates,1958
20_69,485.729,496,estimates,1958
25_49,280.469,496,estimates,1958
25_64,391.445,496,estimates,1958
25_69,412.673,496,estimates,1958
15plus,584.948,496,estimates,1958
16plus,569.095,496,estimates,1958
17plus,553.371,496,estimates,1958
18plus,537.861,496,estimates,1958
20plus,507.184,496,estimates,1958
21plus,492.024,496,estimates,1958
25plus,434.128,496,estimates,1958
50plus,153.659,496,estimates,1958
60plus,73.085,496,estimates,1958
65plus,42.683,496,estimates,1958
70plus,21.455,496,estimates,1958
75plus,9.015,496,estimates,1958
80plus,2.634,496,estimates,1958
85plus,0.612,496,estimates,1958
90plus,0.143,496,estimates,1958
total,909.885,496,estimates,1958
0,35.994,496,estimates,1959
0_1,63.119,496,estimates,1959
0_4,147.238,496,estimates,1959
0_14,337.715,496,estimates,1959
0_17,385.124,496,estimates,1959
0_19,415.998,496,estimates,1959
0_24,490.234,496,estimates,1959
3_4,54.825,496,estimates,1959
3_5,79.934,496,estimates,1959
3_6,103.21,496,estimates,1959
4_5,52.194,496,estimates,1959
4_6,75.47,496,estimates,1959
5_14,190.477,496,estimates,1959
5_10,126.236,496,estimates,1959
5_11,142.736,496,estimates,1959
6_9,83.693,496,estimates,1959
6_10,101.127,496,estimates,1959
6_11,117.627,496,estimates,1959
6_12,133.66,496,estimates,1959
7_10,77.851,496,estimates,1959
7_12,110.384,496,estimates,1959
11_16,95.935,496,estimates,1959
11_17,111.65,496,estimates,1959
11_18,127.155,496,estimates,1959
12_14,47.741,496,estimates,1959
12_16,79.435,496,estimates,1959
12_17,95.15,496,estimates,1959
12_18,110.655,496,estimates,1959
13_17,79.117,496,estimates,1959
13_18,94.622,496,estimates,1959
13_19,109.991,496,estimates,1959
15_17,47.409,496,estimates,1959
18_23,90.803,496,estimates,1959
15_24,152.519,496,estimates,1959
15_49,435.93,496,estimates,1959
15_59,518.388,496,estimates,1959
15_64,549.292,496,estimates,1959
20_64,471.009,496,estimates,1959
20_69,493.195,496,estimates,1959
25_49,283.411,496,estimates,1959
25_64,396.773,496,estimates,1959
25_69,418.959,496,estimates,1959
15plus,593.77,496,estimates,1959
16plus,577.922,496,estimates,1959
17plus,562.076,496,estimates,1959
18plus,546.361,496,estimates,1959
20plus,515.487,496,estimates,1959
21plus,500.201,496,estimates,1959
25plus,441.251,496,estimates,1959
50plus,157.84,496,estimates,1959
60plus,75.382,496,estimates,1959
65plus,44.478,496,estimates,1959
70plus,22.292,496,estimates,1959
75plus,9.465,496,estimates,1959
80plus,2.765,496,estimates,1959
85plus,0.602,496,estimates,1959
90plus,0.131,496,estimates,1959
total,931.485,496,estimates,1959
0,37.984,496,estimates,1960
0_1,66.147,496,estimates,1960
0_4,154.06,496,estimates,1960
0_14,353.507,496,estimates,1960
0_17,400.989,496,estimates,1960
0_19,432.166,496,estimates,1960
0_24,507.316,496,estimates,1960
3_4,57.034,496,estimates,1960
3_5,83.138,496,estimates,1960
3_6,107.643,496,estimates,1960
4_5,53.821,496,estimates,1960
4_6,78.326,496,estimates,1960
5_14,199.447,496,estimates,1960
5_10,133.768,496,estimates,1960
5_11,151.155,496,estimates,1960
6_9,88.955,496,estimates,1960
6_10,107.664,496,estimates,1960
6_11,125.051,496,estimates,1960
6_12,141.477,496,estimates,1960
7_10,83.159,496,estimates,1960
7_12,116.972,496,estimates,1960
11_16,97.336,496,estimates,1960
11_17,113.161,496,estimates,1960
11_18,128.853,496,estimates,1960
12_14,48.292,496,estimates,1960
12_16,79.949,496,estimates,1960
12_17,95.774,496,estimates,1960
12_18,111.466,496,estimates,1960
13_17,79.348,496,estimates,1960
13_18,95.04,496,estimates,1960
13_19,110.525,496,estimates,1960
15_17,47.482,496,estimates,1960
18_23,91.761,496,estimates,1960
15_24,153.809,496,estimates,1960
15_49,440.732,496,estimates,1960
15_59,524.635,496,estimates,1960
15_64,555.877,496,estimates,1960
20_64,477.218,496,estimates,1960
20_69,500.245,496,estimates,1960
25_49,286.923,496,estimates,1960
25_64,402.068,496,estimates,1960
25_69,425.095,496,estimates,1960
15plus,602.007,496,estimates,1960
16plus,586.188,496,estimates,1960
17plus,570.35,496,estimates,1960
18plus,554.525,496,estimates,1960
20plus,523.348,496,estimates,1960
21plus,508,496,estimates,1960
25plus,448.198,496,estimates,1960
50plus,161.275,496,estimates,1960
60plus,77.372,496,estimates,1960
65plus,46.13,496,estimates,1960
70plus,23.103,496,estimates,1960
75plus,9.726,496,estimates,1960
80plus,2.826,496,estimates,1960
85plus,0.546,496,estimates,1960
90plus,0.085,496,estimates,1960
total,955.514,496,estimates,1960
0,40.001,496,estimates,1961
0_1,69.922,496,estimates,1961
0_4,161.25,496,estimates,1961
0_14,371.921,496,estimates,1961
0_17,419.431,496,estimates,1961
0_19,450.906,496,estimates,1961
0_24,526.859,496,estimates,1961
3_4,59.338,496,estimates,1961
3_5,86.693,496,estimates,1961
3_6,112.548,496,estimates,1961
4_5,56.249,496,estimates,1961
4_6,82.104,496,estimates,1961
5_14,210.671,496,estimates,1961
5_10,142.185,496,estimates,1961
5_11,160.897,496,estimates,1961
6_9,94.761,496,estimates,1961
6_10,114.83,496,estimates,1961
6_11,133.542,496,estimates,1961
6_12,150.926,496,estimates,1961
7_10,88.975,496,estimates,1961
7_12,125.071,496,estimates,1961
11_16,100.174,496,estimates,1961
11_17,115.996,496,estimates,1961
11_18,131.801,496,estimates,1961
12_14,49.774,496,estimates,1961
12_16,81.462,496,estimates,1961
12_17,97.284,496,estimates,1961
12_18,113.089,496,estimates,1961
13_17,79.9,496,estimates,1961
13_18,95.705,496,estimates,1961
13_19,111.375,496,estimates,1961
15_17,47.51,496,estimates,1961
18_23,92.585,496,estimates,1961
15_24,154.938,496,estimates,1961
15_49,446.056,496,estimates,1961
15_59,530.784,496,estimates,1961
15_64,562.063,496,estimates,1961
20_64,483.078,496,estimates,1961
20_69,506.761,496,estimates,1961
25_49,291.118,496,estimates,1961
25_64,407.125,496,estimates,1961
25_69,430.808,496,estimates,1961
15plus,610.259,496,estimates,1961
16plus,594.38,496,estimates,1961
17plus,578.571,496,estimates,1961
18plus,562.749,496,estimates,1961
20plus,531.274,496,estimates,1961
21plus,515.811,496,estimates,1961
25plus,455.321,496,estimates,1961
50plus,164.203,496,estimates,1961
60plus,79.475,496,estimates,1961
65plus,48.196,496,estimates,1961
70plus,24.513,496,estimates,1961
75plus,10.473,496,estimates,1961
80plus,3.255,496,estimates,1961
85plus,0.655,496,estimates,1961
90plus,0.095,496,estimates,1961
total,982.18,496,estimates,1961
0,41.947,496,estimates,1962
0_1,77.176,496,estimates,1962
0_4,171.876,496,estimates,1962
0_14,393.999,496,estimates,1962
0_17,441.538,496,estimates,1962
0_19,473.065,496,estimates,1962
0_24,549.579,496,estimates,1962
3_4,61.492,496,estimates,1962
3_5,89.905,496,estimates,1962
3_6,116.843,496,estimates,1962
4_5,58.361,496,estimates,1962
4_6,85.299,496,estimates,1962
5_14,222.123,496,estimates,1962
5_10,149.677,496,estimates,1962
5_11,169.722,496,estimates,1962
6_9,99.744,496,estimates,1962
6_10,121.264,496,estimates,1962
6_11,141.309,496,estimates,1962
6_12,159.986,496,estimates,1962
7_10,94.326,496,estimates,1962
7_12,133.048,496,estimates,1962
11_16,104.217,496,estimates,1962
11_17,119.985,496,estimates,1962
11_18,135.759,496,estimates,1962
12_14,52.401,496,estimates,1962
12_16,84.172,496,estimates,1962
12_17,99.94,496,estimates,1962
12_18,115.714,496,estimates,1962
13_17,81.263,496,estimates,1962
13_18,97.037,496,estimates,1962
13_19,112.79,496,estimates,1962
15_17,47.539,496,estimates,1962
18_23,93.007,496,estimates,1962
15_24,155.58,496,estimates,1962
15_49,451.132,496,estimates,1962
15_59,536.223,496,estimates,1962
15_64,567.268,496,estimates,1962
20_64,488.202,496,estimates,1962
20_69,512.466,496,estimates,1962
25_49,295.552,496,estimates,1962
25_64,411.688,496,estimates,1962
25_69,435.952,496,estimates,1962
15plus,617.329,496,estimates,1962
16plus,601.398,496,estimates,1962
17plus,585.558,496,estimates,1962
18plus,569.79,496,estimates,1962
20plus,538.263,496,estimates,1962
21plus,522.647,496,estimates,1962
25plus,461.749,496,estimates,1962
50plus,166.197,496,estimates,1962
60plus,81.106,496,estimates,1962
65plus,50.061,496,estimates,1962
70plus,25.797,496,estimates,1962
75plus,11.045,496,estimates,1962
80plus,3.627,496,estimates,1962
85plus,0.744,496,estimates,1962
90plus,0.108,496,estimates,1962
total,1011.328,496,estimates,1962
0,43.722,496,estimates,1963
0_1,83.764,496,estimates,1963
0_4,184.626,496,estimates,1963
0_14,418.182,496,estimates,1963
0_17,466.166,496,estimates,1963
0_19,497.589,496,estimates,1963
0_24,574.488,496,estimates,1963
3_4,63.931,496,estimates,1963
3_5,93.356,496,estimates,1963
3_6,121.263,496,estimates,1963
4_5,60.494,496,estimates,1963
4_6,88.401,496,estimates,1963
5_14,233.556,496,estimates,1963
5_10,156.122,496,estimates,1963
5_11,177.634,496,estimates,1963
6_9,103.764,496,estimates,1963
6_10,126.697,496,estimates,1963
6_11,148.209,496,estimates,1963
6_12,168.212,496,estimates,1963
7_10,98.79,496,estimates,1963
7_12,140.305,496,estimates,1963
11_16,109.631,496,estimates,1963
11_17,125.418,496,estimates,1963
11_18,141.13,496,estimates,1963
12_14,55.922,496,estimates,1963
12_16,88.119,496,estimates,1963
12_17,103.906,496,estimates,1963
12_18,119.618,496,estimates,1963
13_17,83.903,496,estimates,1963
13_18,99.615,496,estimates,1963
13_19,115.326,496,estimates,1963
15_17,47.984,496,estimates,1963
18_23,93.208,496,estimates,1963
15_24,156.306,496,estimates,1963
15_49,456.459,496,estimates,1963
15_59,541.655,496,estimates,1963
15_64,572.479,496,estimates,1963
20_64,493.072,496,estimates,1963
20_69,517.848,496,estimates,1963
25_49,300.153,496,estimates,1963
25_64,416.173,496,estimates,1963
25_69,440.949,496,estimates,1963
15plus,624.201,496,estimates,1963
16plus,607.879,496,estimates,1963
17plus,592.004,496,estimates,1963
18plus,576.217,496,estimates,1963
20plus,544.794,496,estimates,1963
21plus,529.107,496,estimates,1963
25plus,467.895,496,estimates,1963
50plus,167.742,496,estimates,1963
60plus,82.546,496,estimates,1963
65plus,51.722,496,estimates,1963
70plus,26.946,496,estimates,1963
75plus,11.471,496,estimates,1963
80plus,3.9,496,estimates,1963
85plus,0.81,496,estimates,1963
90plus,0.121,496,estimates,1963
total,1042.383,496,estimates,1963
0,45.256,496,estimates,1964
0_1,89.488,496,estimates,1964
0_4,196.767,496,estimates,1964
0_14,441.829,496,estimates,1964
0_17,491.211,496,estimates,1964
0_19,522.637,496,estimates,1964
0_24,599.893,496,estimates,1964
3_4,68.321,496,estimates,1964
3_5,98.953,496,estimates,1964
3_6,127.89,496,estimates,1964
4_5,63.185,496,estimates,1964
4_6,92.122,496,estimates,1964
5_14,245.062,496,estimates,1964
