country,year,variant,agebroad,population
643,1955,estimates,75plus,1772.052
643,1955,estimates,80plus,774.915
643,1960,estimates,total,119860.289
643,1960,estimates,0_1,5326.161
643,1960,estimates,0_4,13274.099
643,1960,estimates,0_14,36397.122
643,1960,estimates,0_17,40203.751
643,1960,estimates,0_19,43252.131
643,1960,estimates,0_24,55607.911
643,1960,estimates,3_4,5285.656
643,1960,estimates,3_5,7892.297
643,1960,estimates,3_6,10462.657
643,1960,estimates,4_5,5240.295
643,1960,estimates,4_6,7810.655
643,1960,estimates,5_10,14907.224
643,1960,estimates,5_11,17208.168
643,1960,estimates,5_14,23123.023
643,1960,estimates,6_9,9962.045
643,1960,estimates,6_10,12300.583
643,1960,estimates,6_11,14601.527
643,1960,estimates,6_12,16797.945
643,1960,estimates,7_10,9730.223
643,1960,estimates,7_12,14227.585
643,1960,estimates,11_16,10905.167
643,1960,estimates,11_17,12022.428
643,1960,estimates,11_18,13350.612
643,1960,estimates,12_14,5914.855
643,1960,estimates,12_16,8604.223
643,1960,estimates,12_17,9721.484
643,1960,estimates,12_18,11049.668
643,1960,estimates,13_17,7525.066
643,1960,estimates,13_18,8853.25
643,1960,estimates,13_19,10573.446
643,1960,estimates,15plus,83463.167
643,1960,estimates,15_17,3806.62899999999
643,1960,estimates,15_24,19210.789
643,1960,estimates,15_49,61130.857
643,1960,estimates,15_59,72433.715
643,1960,estimates,15_64,76169.392
643,1960,estimates,16plus,81978.912
643,1960,estimates,17plus,80773.799
643,1960,estimates,18plus,79656.538
643,1960,estimates,18_23,13012.878
643,1960,estimates,20plus,76608.158
643,1960,estimates,20_64,69314.383
643,1960,estimates,20_69,72175.201
643,1960,estimates,21plus,74519.967
643,1960,estimates,25plus,64252.378
643,1960,estimates,25_49,41920.068
643,1960,estimates,25_64,56958.603
643,1960,estimates,25_69,59819.421
643,1960,estimates,50plus,22332.31
643,1960,estimates,60plus,11029.452
643,1960,estimates,65plus,7293.775
643,1960,estimates,70plus,4432.957
643,1960,estimates,75plus,2339.083
643,1960,estimates,80plus,1006.526
643,1965,estimates,total,126483.874
643,1965,estimates,0_1,4245.68
643,1965,estimates,0_4,11616.28
643,1965,estimates,0_14,37225.771
643,1965,estimates,0_17,44002.027
643,1965,estimates,0_19,47695.089
643,1965,estimates,0_24,54467.392
643,1965,estimates,3_4,5017.542
643,1965,estimates,3_5,7628.703
643,1965,estimates,3_6,10276.068
643,1965,estimates,4_5,5162.6
643,1965,estimates,4_6,7809.965
643,1965,estimates,5_10,15809.764
643,1965,estimates,5_11,18346.024
643,1965,estimates,5_14,25609.491
643,1965,estimates,6_9,10602.894
643,1965,estimates,6_10,13198.603
643,1965,estimates,6_11,15734.863
643,1965,estimates,6_12,18210.188
643,1965,estimates,7_10,10551.238
643,1965,estimates,7_12,15562.823
643,1965,estimates,11_16,14394.595
643,1965,estimates,11_17,16575.983
643,1965,estimates,11_18,18551.435
643,1965,estimates,12_14,7263.467
643,1965,estimates,12_16,11858.335
643,1965,estimates,12_17,14039.723
643,1965,estimates,12_18,16015.175
643,1965,estimates,13_17,11564.398
643,1965,estimates,13_18,13539.85
643,1965,estimates,13_19,15257.46
643,1965,estimates,15plus,89258.103
643,1965,estimates,15_17,6776.256
643,1965,estimates,15_24,17241.621
643,1965,estimates,15_49,63022.92
643,1965,estimates,15_59,76103.168
643,1965,estimates,15_64,80819.091
643,1965,estimates,16plus,86944.696
643,1965,estimates,17plus,84663.235
643,1965,estimates,18plus,82481.847
643,1965,estimates,18_23,8773.604
643,1965,estimates,20plus,78788.785
643,1965,estimates,20_64,70349.773
643,1965,estimates,20_69,73640.071
643,1965,estimates,21plus,77316.355
643,1965,estimates,25plus,72016.482
643,1965,estimates,25_49,45781.299
643,1965,estimates,25_64,63577.47
643,1965,estimates,25_69,66867.768
643,1965,estimates,50plus,26235.183
643,1965,estimates,60plus,13154.935
643,1965,estimates,65plus,8439.012
643,1965,estimates,70plus,5148.714
643,1965,estimates,75plus,2822.053
643,1965,estimates,80plus,1274.383
643,1970,estimates,total,130126.383
643,1970,estimates,0_1,3495.743
643,1970,estimates,0_4,9386.065
643,1970,estimates,0_14,34108.307
643,1970,estimates,0_17,41580.729
643,1970,estimates,0_19,46283.536
643,1970,estimates,0_24,56613.978
643,1970,estimates,3_4,4018.887
643,1970,estimates,3_5,6170.528
643,1970,estimates,3_6,8415.663
643,1970,estimates,4_5,4208.195
643,1970,estimates,4_6,6453.33
643,1970,estimates,5_10,14199.2
643,1970,estimates,5_11,16820.83
643,1970,estimates,5_14,24722.242
643,1970,estimates,6_9,9488.762
643,1970,estimates,6_10,12047.559
643,1970,estimates,6_11,14669.189
643,1970,estimates,6_12,17323.189
643,1970,estimates,7_10,9802.424
643,1970,estimates,7_12,15078.054
643,1970,estimates,11_16,15567.638
643,1970,estimates,11_17,17995.464
643,1970,estimates,11_18,20371.637
643,1970,estimates,12_14,7901.412
643,1970,estimates,12_16,12946.008
643,1970,estimates,12_17,15373.834
643,1970,estimates,12_18,17750.007
643,1970,estimates,13_17,12719.834
643,1970,estimates,13_18,15096.007
643,1970,estimates,13_19,17422.641
643,1970,estimates,15plus,96018.076
643,1970,estimates,15_17,7472.422
643,1970,estimates,15_24,22505.671
643,1970,estimates,15_49,68344.94
643,1970,estimates,15_59,80357.995
643,1970,estimates,15_64,85971.975
643,1970,estimates,16plus,93463.859
643,1970,estimates,17plus,90973.48
643,1970,estimates,18plus,88545.654
643,1970,estimates,18_23,13337.531
643,1970,estimates,20plus,83842.847
643,1970,estimates,20_64,73796.746
643,1970,estimates,20_69,77986.09
643,1970,estimates,21plus,81564.995
643,1970,estimates,25plus,73512.405
643,1970,estimates,25_49,45839.269
643,1970,estimates,25_64,63466.304
643,1970,estimates,25_69,67655.648
643,1970,estimates,50plus,27673.136
643,1970,estimates,60plus,15660.081
643,1970,estimates,65plus,10046.101
643,1970,estimates,70plus,5856.757
643,1970,estimates,75plus,3176.344
643,1970,estimates,80plus,1548.853
643,1975,estimates,total,133788.113
643,1975,estimates,0_1,4447.958
643,1975,estimates,0_4,10046.263
643,1975,estimates,0_14,30809.219
643,1975,estimates,0_17,38491.662
643,1975,estimates,0_19,43645.924
643,1975,estimates,0_24,55664.961
643,1975,estimates,3_4,3641.895
643,1975,estimates,3_5,5415.321
643,1975,estimates,3_6,7205.835
643,1975,estimates,4_5,3564.862
643,1975,estimates,4_6,5355.376
643,1975,estimates,5_10,11395.466
643,1975,estimates,5_11,13605.534
643,1975,estimates,5_14,20762.956
643,1975,estimates,6_9,7526.83
643,1975,estimates,6_10,9622.04
643,1975,estimates,6_11,11832.108
643,1975,estimates,6_12,14145.635
643,1975,estimates,7_10,7831.526
643,1975,estimates,7_12,12355.121
643,1975,estimates,11_16,14448.851
643,1975,estimates,11_17,17049.933
643,1975,estimates,11_18,19644.341
643,1975,estimates,12_14,7157.422
643,1975,estimates,12_16,12238.783
643,1975,estimates,12_17,14839.865
643,1975,estimates,12_18,17434.273
643,1975,estimates,13_17,12526.338
643,1975,estimates,13_18,15120.746
643,1975,estimates,13_19,17680.6
643,1975,estimates,15plus,102978.894
643,1975,estimates,15_17,7682.443
643,1975,estimates,15_24,24855.742
643,1975,estimates,15_49,72669.714
643,1975,estimates,15_59,84616.154
643,1975,estimates,15_64,90896.384
643,1975,estimates,16plus,100467.495
643,1975,estimates,17plus,97897.533
643,1975,estimates,18plus,95296.451
643,1975,estimates,18_23,14879.397
643,1975,estimates,20plus,90142.189
643,1975,estimates,20_64,78059.679
643,1975,estimates,20_69,83046.438
643,1975,estimates,21plus,87625.553
643,1975,estimates,25plus,78123.152
643,1975,estimates,25_49,47813.972
643,1975,estimates,25_64,66040.642
643,1975,estimates,25_69,71027.401
643,1975,estimates,50plus,30309.18
643,1975,estimates,60plus,18362.74
643,1975,estimates,65plus,12082.51
643,1975,estimates,70plus,7095.751
643,1975,estimates,75plus,3616.7
643,1975,estimates,80plus,1679.613
643,1980,estimates,total,138063.062
643,1980,estimates,0_1,4153.155
643,1980,estimates,0_4,10547.166
643,1980,estimates,0_14,29767.88
643,1980,estimates,0_17,36408.439
643,1980,estimates,0_19,41292.66
643,1980,estimates,0_24,54278.327
643,1980,estimates,3_4,4258.942
643,1980,estimates,3_5,6346.359
643,1980,estimates,3_6,8389.666
643,1980,estimates,4_5,4208.122
643,1980,estimates,4_6,6251.429
643,1980,estimates,5_10,11808.354
643,1980,estimates,5_11,13597.772
643,1980,estimates,5_14,19220.714
643,1980,estimates,6_9,7874.463
643,1980,estimates,6_10,9720.937
643,1980,estimates,6_11,11510.355
643,1980,estimates,6_12,13294.461
643,1980,estimates,7_10,7677.63
643,1980,estimates,7_12,11251.154
643,1980,estimates,11_16,11727.913
643,1980,estimates,11_17,14052.919
643,1980,estimates,11_18,16462.422
643,1980,estimates,12_14,5622.942
643,1980,estimates,12_16,9938.495
643,1980,estimates,12_17,12263.501
643,1980,estimates,12_18,14673.004
643,1980,estimates,13_17,10479.395
643,1980,estimates,13_18,12888.898
643,1980,estimates,13_19,15363.616
643,1980,estimates,15plus,108295.182
643,1980,estimates,15_17,6640.559
643,1980,estimates,15_24,24510.447
643,1980,estimates,15_49,72759.385
643,1980,estimates,15_59,89538.729
643,1980,estimates,15_64,94093.048
643,1980,estimates,16plus,106196.685
643,1980,estimates,17plus,103979.629
643,1980,estimates,18plus,101654.623
643,1980,estimates,18_23,15289.384
643,1980,estimates,20plus,96770.402
643,1980,estimates,20_64,82568.268
643,1980,estimates,20_69,88122.357
643,1980,estimates,21plus,94230.442
643,1980,estimates,25plus,83784.735
643,1980,estimates,25_49,48248.938
643,1980,estimates,25_64,69582.601
643,1980,estimates,25_69,75136.69
643,1980,estimates,50plus,35535.797
643,1980,estimates,60plus,18756.453
643,1980,estimates,65plus,14202.134
643,1980,estimates,70plus,8648.045
643,1980,estimates,75plus,4496.208
643,1980,estimates,80plus,1898.464
643,1985,estimates,total,142975.753
643,1985,estimates,0_1,4805.73
643,1985,estimates,0_4,11600.477
643,1985,estimates,0_14,32197.415
643,1985,estimates,0_17,37656.816
643,1985,estimates,0_19,41551.359
643,1985,estimates,0_24,53307.362
643,1985,estimates,3_4,4481.567
643,1985,estimates,3_5,6661.593
643,1985,estimates,3_6,8807.65
643,1985,estimates,4_5,4398.738
643,1985,estimates,4_6,6544.795
643,1985,estimates,5_10,12645.165
643,1985,estimates,5_11,14689.363
643,1985,estimates,5_14,20596.938
643,1985,estimates,6_9,8416.674
643,1985,estimates,6_10,10465.139
643,1985,estimates,6_11,12509.337
643,1985,estimates,6_12,14532.538
643,1985,estimates,7_10,8319.082
643,1985,estimates,7_12,12386.481
643,1985,estimates,11_16,11611.361
643,1985,estimates,11_17,13411.174
643,1985,estimates,11_18,15291.747
643,1985,estimates,12_14,5907.575
643,1985,estimates,12_16,9567.163
643,1985,estimates,12_17,11366.976
643,1985,estimates,12_18,13247.549
643,1985,estimates,13_17,9343.775
643,1985,estimates,13_18,11224.348
643,1985,estimates,13_19,13238.318
643,1985,estimates,15plus,110778.338
643,1985,estimates,15_17,5459.401
643,1985,estimates,15_24,21109.947
643,1985,estimates,15_49,73006.08
643,1985,estimates,15_59,90668.942
643,1985,estimates,15_64,96686.726
643,1985,estimates,16plus,108920.426
643,1985,estimates,17plus,107118.75
643,1985,estimates,18plus,105318.937
643,1985,estimates,18_23,13138.946
643,1985,estimates,20plus,101424.394
643,1985,estimates,20_64,87332.782
643,1985,estimates,20_69,91338.07
643,1985,estimates,21plus,99284.614
643,1985,estimates,25plus,89668.391
643,1985,estimates,25_49,51896.133
643,1985,estimates,25_64,75576.779
643,1985,estimates,25_69,79582.067
643,1985,estimates,50plus,37772.258
643,1985,estimates,60plus,20109.396
643,1985,estimates,65plus,14091.612
643,1985,estimates,70plus,10086.324
643,1985,estimates,75plus,5498.433
643,1985,estimates,80plus,2410.918
643,1990,estimates,total,147568.552
643,1990,estimates,0_1,4470.579
643,1990,estimates,0_4,11524.134
643,1990,estimates,0_14,33797.434
643,1990,estimates,0_17,39994.468
643,1990,estimates,0_19,43937.757
643,1990,estimates,0_24,53394.165
643,1990,estimates,3_4,4728.548
643,1990,estimates,3_5,7098.826
643,1990,estimates,3_6,9454.872
643,1990,estimates,4_5,4741.702
643,1990,estimates,4_6,7097.748
643,1990,estimates,5_10,13826.044
643,1990,estimates,5_11,15984.211
643,1990,estimates,5_14,22273.3
643,1990,estimates,6_9,9243.47
643,1990,estimates,6_10,11455.766
643,1990,estimates,6_11,13613.933
643,1990,estimates,6_12,15729.062
643,1990,estimates,7_10,9099.72
643,1990,estimates,7_12,13373.016
643,1990,estimates,11_16,12591.163
643,1990,estimates,11_17,14644.29
643,1990,estimates,11_18,16647.812
643,1990,estimates,12_14,6289.089
643,1990,estimates,12_16,10432.996
643,1990,estimates,12_17,12486.123
643,1990,estimates,12_18,14489.645
643,1990,estimates,13_17,10370.994
643,1990,estimates,13_18,12374.516
643,1990,estimates,13_19,14314.283
643,1990,estimates,15plus,113771.118
643,1990,estimates,15_17,6197.034
643,1990,estimates,15_24,19596.731
643,1990,estimates,15_49,71720.03
643,1990,estimates,15_59,89832.67
643,1990,estimates,15_64,98564.465
643,1990,estimates,16plus,111698.944
643,1990,estimates,17plus,109627.211
643,1990,estimates,18plus,107574.084
643,1990,estimates,18_23,11375.633
643,1990,estimates,20plus,103630.795
643,1990,estimates,20_64,88424.142
643,1990,estimates,20_69,93739.003
643,1990,estimates,21plus,101745.635
643,1990,estimates,25plus,94174.387
643,1990,estimates,25_49,52123.299
643,1990,estimates,25_64,78967.734
643,1990,estimates,25_69,84282.595
643,1990,estimates,50plus,42051.088
643,1990,estimates,60plus,23938.448
643,1990,estimates,65plus,15206.653
643,1990,estimates,70plus,9891.792
643,1990,estimates,75plus,6585.456
643,1990,estimates,80plus,3101.351
643,1990,estimates,85plus,1026.635
643,1990,estimates,90plus,246.737
643,1995,estimates,total,148293.265
643,1995,estimates,0_1,2424.537
643,1995,estimates,0_4,8053.384
643,1995,estimates,0_14,31709.442
643,1995,estimates,0_17,38283.511
643,1995,estimates,0_19,42503.552
643,1995,estimates,0_24,52755.956
643,1995,estimates,3_4,3967.551
643,1995,estimates,3_5,6185.123
643,1995,estimates,3_6,8506.412
643,1995,estimates,4_5,4293.362
643,1995,estimates,4_6,6614.651
643,1995,estimates,5_10,14244.724
643,1995,estimates,5_11,16653.641
643,1995,estimates,5_14,23656.058
643,1995,estimates,6_9,9589.567
643,1995,estimates,6_10,12027.152
643,1995,estimates,6_11,14436.069
643,1995,estimates,6_12,16808.189
643,1995,estimates,7_10,9705.863
643,1995,estimates,7_12,14486.9
643,1995,estimates,11_16,13844.993
643,1995,estimates,11_17,15985.403
643,1995,estimates,11_18,18100.941
643,1995,estimates,12_14,7002.417
643,1995,estimates,12_16,11436.076
643,1995,estimates,12_17,13576.486
643,1995,estimates,12_18,15692.024
643,1995,estimates,13_17,11204.366
643,1995,estimates,13_18,13319.904
643,1995,estimates,13_19,15424.407
643,1995,estimates,15plus,116583.823
643,1995,estimates,15_17,6574.069
643,1995,estimates,15_24,21046.514
643,1995,estimates,15_49,76112.012
643,1995,estimates,15_59,91630.6
643,1995,estimates,15_64,98589.318
643,1995,estimates,16plus,114337.434
643,1995,estimates,17plus,112150.164
643,1995,estimates,18plus,110009.754
643,1995,estimates,18_23,12507.189
643,1995,estimates,20plus,105789.713
643,1995,estimates,20_64,87795.208
643,1995,estimates,20_69,95365.912
643,1995,estimates,21plus,103695.614
643,1995,estimates,25plus,95537.309
643,1995,estimates,25_49,55065.498
643,1995,estimates,25_64,77542.804
643,1995,estimates,25_69,85113.508
643,1995,estimates,50plus,40471.811
643,1995,estimates,60plus,24953.223
643,1995,estimates,65plus,17994.505
643,1995,estimates,70plus,10423.801
643,1995,estimates,75plus,6080.697
643,1995,estimates,80plus,3581.646
643,1995,estimates,85plus,1283.924
643,1995,estimates,90plus,302.548
643,2000,estimates,total,146400.951
643,2000,estimates,0_1,2755.349
643,2000,estimates,0_4,6434.883
643,2000,estimates,0_14,26708.691
643,2000,estimates,0_17,34099.807
643,2000,estimates,0_19,38821.116
643,2000,estimates,0_24,49730.778
643,2000,estimates,3_4,2458.386
643,2000,estimates,3_5,3798.189
643,2000,estimates,3_6,5263.947
643,2000,estimates,4_5,2590.389
643,2000,estimates,4_6,4056.147
643,2000,estimates,5_10,10337.369
643,2000,estimates,5_11,12700.383
643,2000,estimates,5_14,20273.808
643,2000,estimates,6_9,6840.631
643,2000,estimates,6_10,8997.566
643,2000,estimates,6_11,11360.58
643,2000,estimates,6_12,13866.299
643,2000,estimates,7_10,7531.808
643,2000,estimates,7_12,12400.541
643,2000,estimates,11_16,14900.675
643,2000,estimates,11_17,17327.555
643,2000,estimates,11_18,19711.221
643,2000,estimates,12_14,7573.425
643,2000,estimates,12_16,12537.661
643,2000,estimates,12_17,14964.541
643,2000,estimates,12_18,17348.207
643,2000,estimates,13_17,12458.822
643,2000,estimates,13_18,14842.488
643,2000,estimates,13_19,17180.131
643,2000,estimates,15plus,119692.26
643,2000,estimates,15_17,7391.116
643,2000,estimates,15_24,23022.087
643,2000,estimates,15_49,78400.214
643,2000,estimates,15_59,92696.12
643,2000,estimates,15_64,101475.71
643,2000,estimates,16plus,117195.067
643,2000,estimates,17plus,114728.024
643,2000,estimates,18plus,112301.144
643,2000,estimates,18_23,13510.264
643,2000,estimates,20plus,107579.835
643,2000,estimates,20_64,89363.285
643,2000,estimates,20_69,95364.348
643,2000,estimates,21plus,105298.829
643,2000,estimates,25plus,96670.173
643,2000,estimates,25_49,55378.127
643,2000,estimates,25_64,78453.623
643,2000,estimates,25_69,84454.686
643,2000,estimates,50plus,41292.046
643,2000,estimates,60plus,26996.14
643,2000,estimates,65plus,18216.55
643,2000,estimates,70plus,12215.487
643,2000,estimates,75plus,6102.066
643,2000,estimates,80plus,2939.459
643,2000,estimates,85plus,1421.237
643,2000,estimates,90plus,357.657
643,2005,estimates,total,143622.566
643,2005,estimates,0_1,2979.512
643,2005,estimates,0_4,6945.49
643,2005,estimates,0_14,21791.862
643,2005,estimates,0_17,28866.085
643,2005,estimates,0_19,33970.418
643,2005,estimates,0_24,46226.587
643,2005,estimates,3_4,2596.182
643,2005,estimates,3_5,3860.296
643,2005,estimates,3_6,5126.423
643,2005,estimates,4_5,2544.64
643,2005,estimates,4_6,3810.767
643,2005,estimates,5_10,7964.141
643,2005,estimates,5_11,9470.393
643,2005,estimates,5_14,14846.372
643,2005,estimates,6_9,5256.46
643,2005,estimates,6_10,6700.027
643,2005,estimates,6_11,8206.279
643,2005,estimates,6_12,9818.962
643,2005,estimates,7_10,5433.9
643,2005,estimates,7_12,8552.835
643,2005,estimates,11_16,11437.991
643,2005,estimates,11_17,13956.454
643,2005,estimates,11_18,16519.317
643,2005,estimates,12_14,5375.979
643,2005,estimates,12_16,9931.739
643,2005,estimates,12_17,12450.202
643,2005,estimates,12_18,15013.065
643,2005,estimates,13_17,10837.519
643,2005,estimates,13_18,13400.382
643,2005,estimates,13_19,15941.852
643,2005,estimates,15plus,121830.704
643,2005,estimates,15_17,7074.223
643,2005,estimates,15_24,24434.725
643,2005,estimates,15_49,78491.989
643,2005,estimates,15_59,97156.298
643,2005,estimates,15_64,101982.745
643,2005,estimates,16plus,119653.118
643,2005,estimates,17plus,117274.944
643,2005,estimates,18plus,114756.481
643,2005,estimates,18_23,14998.837
643,2005,estimates,20plus,109652.148
643,2005,estimates,20_64,89804.189
643,2005,estimates,20_69,97408.398
643,2005,estimates,21plus,107129.002
643,2005,estimates,25plus,97395.979
643,2005,estimates,25_49,54057.264
643,2005,estimates,25_64,77548.02
643,2005,estimates,25_69,85152.229
643,2005,estimates,50plus,43338.715
643,2005,estimates,60plus,24674.406
643,2005,estimates,65plus,19847.959
643,2005,estimates,70plus,12243.75
643,2005,estimates,75plus,7448.052
643,2005,estimates,80plus,3026.829
643,2005,estimates,85plus,1088.84
643,2005,estimates,90plus,387.168
643,2010,estimates,total,143158.099
643,2010,estimates,0_1,3247.673
643,2010,estimates,0_4,7957.98
643,2010,estimates,0_14,21317.413
643,2010,estimates,0_17,26142.304
643,2010,estimates,0_19,30125.588
643,2010,estimates,0_24,42627.253
643,2010,estimates,3_4,3104.783
643,2010,estimates,3_5,4587.207
643,2010,estimates,3_6,6017.887
643,2010,estimates,4_5,3013.686
643,2010,estimates,4_6,4444.366
643,2010,estimates,5_10,8182.73
643,2010,estimates,5_11,9415.215
643,2010,estimates,5_14,13359.433
643,2010,estimates,6_9,5438.302
643,2010,estimates,6_10,6700.306
643,2010,estimates,6_11,7932.791
643,2010,estimates,6_12,9173.248
643,2010,estimates,7_10,5269.626
643,2010,estimates,7_12,7742.568
643,2010,estimates,11_16,8275.763
643,2010,estimates,11_17,10001.594
643,2010,estimates,11_18,11897.714
643,2010,estimates,12_14,3944.218
643,2010,estimates,12_16,7043.278
643,2010,estimates,12_17,8769.109
643,2010,estimates,12_18,10665.229
643,2010,estimates,13_17,7528.652
643,2010,estimates,13_18,9424.772
643,2010,estimates,13_19,11511.936
643,2010,estimates,15plus,121840.686
643,2010,estimates,15_17,4824.891
643,2010,estimates,15_24,21309.84
643,2010,estimates,15_49,74532.156
643,2010,estimates,15_59,96112.05
643,2010,estimates,15_64,103105.408
643,2010,estimates,16plus,120339.275
643,2010,estimates,17plus,118741.626
643,2010,estimates,18plus,117015.795
643,2010,estimates,18_23,13922.318
643,2010,estimates,20plus,113032.511
643,2010,estimates,20_64,94297.233
643,2010,estimates,20_69,98852.197
643,2010,estimates,21plus,110759.68
643,2010,estimates,25plus,100530.846
643,2010,estimates,25_49,53222.316
643,2010,estimates,25_64,81795.568
643,2010,estimates,25_69,86350.532
643,2010,estimates,50plus,47308.53
643,2010,estimates,60plus,25728.636
643,2010,estimates,65plus,18735.278
643,2010,estimates,70plus,14180.314
643,2010,estimates,75plus,7796.13
643,2010,estimates,80plus,4199.102
643,2010,estimates,85plus,1260.006
643,2010,estimates,90plus,305.933
643,2015,constant-fertility,total,143456.918
643,2015,constant-mortality,total,143456.918
643,2015,estimates,total,143456.918
643,2015,high variant,total,143456.918
643,2015,instant-replacement,total,143456.918
643,2015,low variant,total,143456.918
643,2015,medium variant,total,143456.918
643,2015,no change,total,143456.918
643,2015,zero-migration,total,143456.918
643,2015,estimates,0_1,3819.656
643,2015,medium variant,0_1,3819.656
643,2015,constant-fertility,0_4,9165.589
643,2015,constant-mortality,0_4,9165.589
643,2015,estimates,0_4,9165.589
643,2015,high variant,0_4,9165.589
643,2015,instant-replacement,0_4,9165.589
643,2015,low variant,0_4,9165.589
643,2015,medium variant,0_4,9165.589
643,2015,no change,0_4,9165.589
643,2015,zero-migration,0_4,9165.589
643,2015,constant-fertility,0_14,24031.786
643,2015,constant-mortality,0_14,24031.786
643,2015,estimates,0_14,24031.786
643,2015,high variant,0_14,24031.786
643,2015,instant-replacement,0_14,24031.786
643,2015,low variant,0_14,24031.786
643,2015,medium variant,0_14,24031.786
643,2015,no change,0_14,24031.786
643,2015,zero-migration,0_14,24031.786
643,2015,estimates,0_17,27683.613
643,2015,medium variant,0_17,27683.613
643,2015,constant-fertility,0_19,30355.827
643,2015,constant-mortality,0_19,30355.827
643,2015,estimates,0_19,30355.827
643,2015,high variant,0_19,30355.827
643,2015,instant-replacement,0_19,30355.827
643,2015,low variant,0_19,30355.827
643,2015,medium variant,0_19,30355.827
643,2015,no change,0_19,30355.827
643,2015,zero-migration,0_19,30355.827
643,2015,constant-fertility,0_24,39296.118
643,2015,constant-mortality,0_24,39296.118
643,2015,estimates,0_24,39296.118
643,2015,high variant,0_24,39296.118
643,2015,instant-replacement,0_24,39296.118
643,2015,low variant,0_24,39296.118
643,2015,medium variant,0_24,39296.118
643,2015,no change,0_24,39296.118
643,2015,zero-migration,0_24,39296.118
643,2015,estimates,3_4,3513.053
