agebroad,population,country,variant,year
15plus,121952.292,840,estimates,1956
16plus,119412.715,840,estimates,1956
17plus,116977.541,840,estimates,1956
18plus,114640.711,840,estimates,1956
20plus,110165.695,840,estimates,1956
21plus,107974.396,840,estimates,1956
25plus,99233.084,840,estimates,1956
50plus,40048.7,840,estimates,1956
60plus,22830.462,840,estimates,1956
65plus,15512.012,840,estimates,1956
70plus,9476.929,840,estimates,1956
75plus,5075.339,840,estimates,1956
80plus,2329.881,840,estimates,1956
85plus,815.181,840,estimates,1956
90plus,238.521,840,estimates,1956
total,173877.321,840,estimates,1956
0,4231.071,840,estimates,1957
0_1,8199.701,840,estimates,1957
0_4,19922.842,840,estimates,1957
0_14,53462.726,840,estimates,1957
0_17,61066.807,840,estimates,1957
0_19,65671.201,840,estimates,1957
0_24,76686.34,840,estimates,1957
3_4,7789.572,840,estimates,1957
3_5,11611.478,840,estimates,1957
3_6,15363.953,840,estimates,1957
4_5,7697.893,840,estimates,1957
4_6,11450.368,840,estimates,1957
5_14,33539.884,840,estimates,1957
5_10,21643.32,840,estimates,1957
5_11,24837.087,840,estimates,1957
6_9,14480.182,840,estimates,1957
6_10,17821.414,840,estimates,1957
6_11,21015.181,840,estimates,1957
6_12,24061.349,840,estimates,1957
7_10,14068.939,840,estimates,1957
7_12,20308.874,840,estimates,1957
11_16,17067.972,840,estimates,1957
11_17,19500.645,840,estimates,1957
11_18,21838.777,840,estimates,1957
12_14,8702.797,840,estimates,1957
12_16,13874.205,840,estimates,1957
12_17,16306.878,840,estimates,1957
12_18,18645.01,840,estimates,1957
13_17,13260.71,840,estimates,1957
13_18,15598.842,840,estimates,1957
13_19,17865.104,840,estimates,1957
15_17,7604.081,840,estimates,1957
18_23,13415.739,840,estimates,1957
15_24,23223.614,840,estimates,1957
15_49,82734.882,840,estimates,1957
15_59,100242.343,840,estimates,1957
15_64,107611.653,840,estimates,1957
20_64,95403.178,840,estimates,1957
20_69,101505.131,840,estimates,1957
25_49,59511.268,840,estimates,1957
25_64,84388.039,840,estimates,1957
25_69,90489.992,840,estimates,1957
15plus,123532.382,840,estimates,1957
16plus,120894.08,840,estimates,1957
17plus,118360.974,840,estimates,1957
18plus,115928.301,840,estimates,1957
20plus,111323.907,840,estimates,1957
21plus,109099.878,840,estimates,1957
25plus,100308.768,840,estimates,1957
50plus,40797.5,840,estimates,1957
60plus,23290.039,840,estimates,1957
65plus,15920.729,840,estimates,1957
70plus,9818.776,840,estimates,1957
75plus,5297.024,840,estimates,1957
80plus,2434.695,840,estimates,1957
85plus,881.389,840,estimates,1957
90plus,244.544,840,estimates,1957
total,176995.108,840,estimates,1957
0,4280.776,840,estimates,1958
0_1,8359.528,840,estimates,1958
0_4,20308.184,840,estimates,1958
0_14,54942.428,840,estimates,1958
0_17,62839.817,840,estimates,1958
0_19,67607.659,840,estimates,1958
0_24,78751.784,840,estimates,1958
3_4,7863.849,840,estimates,1958
3_5,11735.438,840,estimates,1958
3_6,15550.182,840,estimates,1958
4_5,7787.605,840,estimates,1958
4_6,11602.349,840,estimates,1958
5_14,34634.244,840,estimates,1958
5_10,22170.123,840,estimates,1958
5_11,25516.968,840,estimates,1958
6_9,14816.021,840,estimates,1958
6_10,18298.534,840,estimates,1958
6_11,21645.379,840,estimates,1958
6_12,24837.444,840,estimates,1958
7_10,14483.79,840,estimates,1958
7_12,21022.7,840,estimates,1958
11_16,17835.809,840,estimates,1958
11_17,20361.51,840,estimates,1958
11_18,22790.782,840,estimates,1958
12_14,9117.276,840,estimates,1958
12_16,14488.964,840,estimates,1958
12_17,17014.665,840,estimates,1958
12_18,19443.937,840,estimates,1958
13_17,13822.6,840,estimates,1958
13_18,16251.872,840,estimates,1958
13_19,18590.442,840,estimates,1958
15_17,7897.389,840,estimates,1958
18_23,13701.565,840,estimates,1958
15_24,23809.356,840,estimates,1958
15_49,83539.87,840,estimates,1958
15_59,101425.827,840,estimates,1958
15_64,108860.334,840,estimates,1958
20_64,96195.103,840,estimates,1958
20_69,102380.307,840,estimates,1958
25_49,59730.514,840,estimates,1958
25_64,85050.978,840,estimates,1958
25_69,91236.182,840,estimates,1958
15plus,125165.184,840,estimates,1958
16plus,122419.893,840,estimates,1958
17plus,119793.496,840,estimates,1958
18plus,117267.795,840,estimates,1958
20plus,112499.953,840,estimates,1958
21plus,110229.072,840,estimates,1958
25plus,101355.828,840,estimates,1958
50plus,41625.314,840,estimates,1958
60plus,23739.357,840,estimates,1958
65plus,16304.85,840,estimates,1958
70plus,10119.646,840,estimates,1958
75plus,5511.642,840,estimates,1958
80plus,2513.111,840,estimates,1958
85plus,930.001,840,estimates,1958
90plus,245.283,840,estimates,1958
total,180107.612,840,estimates,1958
0,4311.131,840,estimates,1959
0_1,8460.886,840,estimates,1959
0_4,20602.151,840,estimates,1959
0_14,56258.9,840,estimates,1959
0_17,64479.555,840,estimates,1959
0_19,69423.869,840,estimates,1959
0_24,80741.245,840,estimates,1959
3_4,8018.113,840,estimates,1959
3_5,11936.668,840,estimates,1959
3_6,15803.972,840,estimates,1959
4_5,7880.755,840,estimates,1959
4_6,11748.059,840,estimates,1959
5_14,35656.749,840,estimates,1959
5_10,22590.025,840,estimates,1959
5_11,26081.356,840,estimates,1959
6_9,15079.523,840,estimates,1959
6_10,18671.47,840,estimates,1959
6_11,22162.801,840,estimates,1959
6_12,25515.348,840,estimates,1959
7_10,14804.166,840,estimates,1959
7_12,21648.044,840,estimates,1959
11_16,18672.805,840,estimates,1959
11_17,21287.379,840,estimates,1959
11_18,23805.751,840,estimates,1959
12_14,9575.393,840,estimates,1959
12_16,15181.474,840,estimates,1959
12_17,17796.048,840,estimates,1959
12_18,20314.42,840,estimates,1959
13_17,14443.501,840,estimates,1959
13_18,16961.873,840,estimates,1959
13_19,19387.815,840,estimates,1959
15_17,8220.655,840,estimates,1959
18_23,14032.898,840,estimates,1959
15_24,24482.345,840,estimates,1959
15_49,84377.664,840,estimates,1959
15_59,102731.897,840,estimates,1959
15_64,110247.393,840,estimates,1959
20_64,97082.424,840,estimates,1959
20_69,103369.262,840,estimates,1959
25_49,59895.319,840,estimates,1959
25_64,85765.048,840,estimates,1959
25_69,92051.886,840,estimates,1959
15plus,126919.448,840,estimates,1959
16plus,124044.983,840,estimates,1959
17plus,121313.367,840,estimates,1959
18plus,118698.793,840,estimates,1959
20plus,113754.479,840,estimates,1959
21plus,111415.406,840,estimates,1959
25plus,102437.103,840,estimates,1959
50plus,42541.784,840,estimates,1959
60plus,24187.551,840,estimates,1959
65plus,16672.055,840,estimates,1959
70plus,10385.217,840,estimates,1959
75plus,5713.482,840,estimates,1959
80plus,2573.633,840,estimates,1959
85plus,952.516,840,estimates,1959
90plus,240.898,840,estimates,1959
total,183178.348,840,estimates,1959
0,4320.208,840,estimates,1960
0_1,8481.275,840,estimates,1960
0_4,20744.261,840,estimates,1960
0_14,57347.879,840,estimates,1960
0_17,65955.144,840,estimates,1960
0_19,71069.424,840,estimates,1960
0_24,82609.197,840,estimates,1960
3_4,8118.318,840,estimates,1960
3_5,12095.244,840,estimates,1960
3_6,16016.701,840,estimates,1960
4_5,8008.411,840,estimates,1960
4_6,11929.868,840,estimates,1960
5_14,36603.618,840,estimates,1960
5_10,22958.401,840,estimates,1960
5_11,26555.455,840,estimates,1960
6_9,15318.446,840,estimates,1960
6_10,18981.475,840,estimates,1960
6_11,22578.529,840,estimates,1960
6_12,26078.996,840,estimates,1960
7_10,15060.018,840,estimates,1960
7_12,22157.539,840,estimates,1960
11_16,19534.28,840,estimates,1960
11_17,22252.482,840,estimates,1960
11_18,24855.482,840,estimates,1960
12_14,10048.163,840,estimates,1960
12_16,15937.226,840,estimates,1960
12_17,18655.428,840,estimates,1960
12_18,21258.428,840,estimates,1960
13_17,15154.961,840,estimates,1960
13_18,17757.961,840,estimates,1960
13_19,20269.241,840,estimates,1960
15_17,8607.265,840,estimates,1960
18_23,14408.681,840,estimates,1960
15_24,25261.318,840,estimates,1960
15_49,85303.794,840,estimates,1960
15_59,104195.532,840,estimates,1960
15_64,111801.05,840,estimates,1960
20_64,98079.505,840,estimates,1960
20_69,104479.375,840,estimates,1960
25_49,60042.476,840,estimates,1960
25_64,86539.732,840,estimates,1960
25_69,92939.602,840,estimates,1960
15plus,128828.645,840,estimates,1960
16plus,125802.81,840,estimates,1960
17plus,122939.582,840,estimates,1960
18plus,120221.38,840,estimates,1960
20plus,115107.1,840,estimates,1960
21plus,112684.26,840,estimates,1960
25plus,103567.327,840,estimates,1960
50plus,43524.851,840,estimates,1960
60plus,24633.113,840,estimates,1960
65plus,17027.595,840,estimates,1960
70plus,10627.725,840,estimates,1960
75plus,5890.804,840,estimates,1960
80plus,2625.181,840,estimates,1960
85plus,945.437,840,estimates,1960
90plus,227.4,840,estimates,1960
total,186176.524,840,estimates,1960
0,4306.271,840,estimates,1961
0_1,8483.065,840,estimates,1961
0_4,20947.447,840,estimates,1961
0_14,58445.919,840,estimates,1961
0_17,67536.847,840,estimates,1961
0_19,72874.342,840,estimates,1961
0_24,84740.777,840,estimates,1961
3_4,8257.468,840,estimates,1961
3_5,12305.875,840,estimates,1961
3_6,16297.221,840,estimates,1961
4_5,8150.851,840,estimates,1961
4_6,12142.197,840,estimates,1961
5_14,37498.472,840,estimates,1961
5_10,23375.071,840,estimates,1961
5_11,27040.667,840,estimates,1961
6_9,15590.82,840,estimates,1961
6_10,19326.664,840,estimates,1961
6_11,22992.26,840,estimates,1961
6_12,26590.14,840,estimates,1961
7_10,15335.318,840,estimates,1961
7_12,22598.794,840,estimates,1961
11_16,20345.274,840,estimates,1961
11_17,23214.329,840,estimates,1961
11_18,25939.943,840,estimates,1961
12_14,10457.805,840,estimates,1961
12_16,16679.678,840,estimates,1961
12_17,19548.733,840,estimates,1961
12_18,22274.347,840,estimates,1961
13_17,15950.853,840,estimates,1961
13_18,18676.467,840,estimates,1961
13_19,21288.348,840,estimates,1961
15_17,9090.928,840,estimates,1961
18_23,14939.783,840,estimates,1961
15_24,26294.858,840,estimates,1961
15_49,86301.965,840,estimates,1961
15_59,105567.21,840,estimates,1961
15_64,113178.03,840,estimates,1961
20_64,98749.607,840,estimates,1961
20_69,105225.792,840,estimates,1961
25_49,60007.107,840,estimates,1961
25_64,86883.172,840,estimates,1961
25_69,93359.357,840,estimates,1961
15plus,130631.157,840,estimates,1961
16plus,127439.374,840,estimates,1961
17plus,124409.284,840,estimates,1961
18plus,121540.229,840,estimates,1961
20plus,116202.734,840,estimates,1961
21plus,113681.262,840,estimates,1961
25plus,104336.299,840,estimates,1961
50plus,44329.192,840,estimates,1961
60plus,25063.947,840,estimates,1961
65plus,17453.127,840,estimates,1961
70plus,10976.942,840,estimates,1961
75plus,6123.256,840,estimates,1961
80plus,2797.665,840,estimates,1961
85plus,1023.969,840,estimates,1961
90plus,261.292,840,estimates,1961
total,189077.076,840,estimates,1961
0,4268.152,840,estimates,1962
0_1,8254.416,840,estimates,1962
0_4,20875.321,840,estimates,1962
0_14,59199.915,840,estimates,1962
0_17,68792.887,840,estimates,1962
0_19,74403.107,840,estimates,1962
0_24,86679.142,840,estimates,1962
3_4,8375.975,840,estimates,1962
3_5,12495.728,840,estimates,1962
3_6,16562.734,840,estimates,1962
4_5,8286.851,840,estimates,1962
4_6,12353.857,840,estimates,1962
5_14,38324.594,840,estimates,1962
5_10,23812.082,840,estimates,1962
5_11,27552.7,840,estimates,1962
6_9,15885.538,840,estimates,1962
6_10,19692.329,840,estimates,1962
6_11,23432.947,840,estimates,1962
6_12,27102.624,840,estimates,1962
7_10,15625.323,840,estimates,1962
7_12,23035.618,840,estimates,1962
11_16,21069.886,840,estimates,1962
11_17,24105.484,840,estimates,1962
11_18,26981.552,840,estimates,1962
12_14,10771.894,840,estimates,1962
12_16,17329.268,840,estimates,1962
12_17,20364.866,840,estimates,1962
12_18,23240.934,840,estimates,1962
13_17,16695.189,840,estimates,1962
13_18,19571.257,840,estimates,1962
13_19,22305.409,840,estimates,1962
15_17,9592.972,840,estimates,1962
18_23,15578.047,840,estimates,1962
15_24,27479.227,840,estimates,1962
15_49,87511.211,840,estimates,1962
15_59,107205.368,840,estimates,1962
15_64,114794.021,840,estimates,1962
20_64,99590.829,840,estimates,1962
20_69,106142.314,840,estimates,1962
25_49,60031.984,840,estimates,1962
25_64,87314.794,840,estimates,1962
25_69,93866.279,840,estimates,1962
15plus,132660.795,840,estimates,1962
16plus,129299.164,840,estimates,1962
17plus,126103.421,840,estimates,1962
18plus,123067.823,840,estimates,1962
20plus,117457.603,840,estimates,1962
21plus,114835.759,840,estimates,1962
25plus,105181.568,840,estimates,1962
50plus,45149.584,840,estimates,1962
60plus,25455.427,840,estimates,1962
65plus,17866.774,840,estimates,1962
70plus,11315.289,840,estimates,1962
75plus,6327.632,840,estimates,1962
80plus,2946.391,840,estimates,1962
85plus,1081.793,840,estimates,1962
90plus,290.756,840,estimates,1962
total,191860.71,840,estimates,1962
0,4205.809,840,estimates,1963
0_1,8036.902,840,estimates,1963
0_4,20586.039,840,estimates,1963
0_14,59671.261,840,estimates,1963
0_17,69738.834,840,estimates,1963
0_19,75663.308,840,estimates,1963
0_24,88421.979,840,estimates,1963
3_4,8442.204,840,estimates,1963
3_5,12621.581,840,estimates,1963
3_6,16758.852,840,estimates,1963
4_5,8390.417,840,estimates,1963
4_6,12527.688,840,estimates,1963
5_14,39085.222,840,estimates,1963
5_10,24252.391,840,estimates,1963
5_11,28063.046,840,estimates,1963
6_9,16196.379,840,estimates,1963
6_10,20073.014,840,estimates,1963
6_11,23883.669,840,estimates,1963
6_12,27629.24,840,estimates,1963
7_10,15935.743,840,estimates,1963
7_12,23491.969,840,estimates,1963
11_16,21700.546,840,estimates,1963
11_17,24900.404,840,estimates,1963
11_18,27941.656,840,estimates,1963
12_14,11022.176,840,estimates,1963
12_16,17889.891,840,estimates,1963
