country,year,variant,agebroad,population
840,1955,Estimates,70plus,9100.74
840,1955,Estimates,75plus,4845.078
840,1955,Estimates,80plus,2198.321
840,1960,Estimates,total,186176.524
840,1960,Estimates,0_1,8481.275
840,1960,Estimates,0_4,20744.261
840,1960,Estimates,0_14,57347.879
840,1960,Estimates,0_17,65955.144
840,1960,Estimates,0_19,71069.424
840,1960,Estimates,0_24,82609.197
840,1960,Estimates,3_4,8118.318
840,1960,Estimates,3_5,12095.244
840,1960,Estimates,3_6,16016.701
840,1960,Estimates,4_5,8008.411
840,1960,Estimates,4_6,11929.868
840,1960,Estimates,5_10,22958.401
840,1960,Estimates,5_11,26555.455
840,1960,Estimates,5_14,36603.618
840,1960,Estimates,6_9,15318.446
840,1960,Estimates,6_10,18981.475
840,1960,Estimates,6_11,22578.529
840,1960,Estimates,6_12,26078.996
840,1960,Estimates,7_10,15060.018
840,1960,Estimates,7_12,22157.539
840,1960,Estimates,11_16,19534.28
840,1960,Estimates,11_17,22252.482
840,1960,Estimates,11_18,24855.482
840,1960,Estimates,12_14,10048.163
840,1960,Estimates,12_16,15937.226
840,1960,Estimates,12_17,18655.428
840,1960,Estimates,12_18,21258.428
840,1960,Estimates,13_17,15154.961
840,1960,Estimates,13_18,17757.961
840,1960,Estimates,13_19,20269.241
840,1960,Estimates,15plus,128828.645
840,1960,Estimates,15_17,8607.265
840,1960,Estimates,15_24,25261.318
840,1960,Estimates,15_49,85303.794
840,1960,Estimates,15_59,104195.532
840,1960,Estimates,15_64,111801.05
840,1960,Estimates,16plus,125802.81
840,1960,Estimates,17plus,122939.582
840,1960,Estimates,18plus,120221.38
840,1960,Estimates,18_23,14408.681
840,1960,Estimates,20plus,115107.1
840,1960,Estimates,20_64,98079.505
840,1960,Estimates,20_69,104479.375
840,1960,Estimates,21plus,112684.26
840,1960,Estimates,25plus,103567.327
840,1960,Estimates,25_49,60042.476
840,1960,Estimates,25_64,86539.732
840,1960,Estimates,25_69,92939.602
840,1960,Estimates,50plus,43524.851
840,1960,Estimates,60plus,24633.113
840,1960,Estimates,65plus,17027.595
840,1960,Estimates,70plus,10627.725
840,1960,Estimates,75plus,5890.804
840,1960,Estimates,80plus,2625.181
840,1965,Estimates,total,199403.532
840,1965,Estimates,0_1,7547.1
840,1965,Estimates,0_4,19791.21
840,1965,Estimates,0_14,60130.739
840,1965,Estimates,0_17,70910.255
840,1965,Estimates,0_19,77476.43
840,1965,Estimates,0_24,91383.003
840,1965,Estimates,3_4,8250.934
840,1965,Estimates,3_5,12447.673
840,1965,Estimates,3_6,16656.166
840,1965,Estimates,4_5,8355.642
840,1965,Estimates,4_6,12564.135
840,1965,Estimates,5_10,24934.282
840,1965,Estimates,5_11,28897.547
840,1965,Estimates,5_14,40339.529
840,1965,Estimates,6_9,16687.883
840,1965,Estimates,6_10,20737.543
840,1965,Estimates,6_11,24700.808
840,1965,Estimates,6_12,28581.264
840,1965,Estimates,7_10,16529.05
840,1965,Estimates,7_12,24372.771
840,1965,Estimates,11_16,22683.452
840,1965,Estimates,11_17,26184.763
840,1965,Estimates,11_18,29548.074
840,1965,Estimates,12_14,11441.982
840,1965,Estimates,12_16,18720.187
840,1965,Estimates,12_17,22221.498
840,1965,Estimates,12_18,25584.809
840,1965,Estimates,13_17,18341.042
840,1965,Estimates,13_18,21704.353
840,1965,Estimates,13_19,24907.217
840,1965,Estimates,15plus,139272.793
840,1965,Estimates,15_17,10779.516
840,1965,Estimates,15_24,31252.264
840,1965,Estimates,15_49,91729.751
840,1965,Estimates,15_59,112651.87
840,1965,Estimates,15_64,120357.109
840,1965,Estimates,16plus,135596.343
840,1965,Estimates,17plus,131994.588
840,1965,Estimates,18plus,128493.277
840,1965,Estimates,18_23,17910.105
840,1965,Estimates,20plus,121927.102
840,1965,Estimates,20_64,103011.418
840,1965,Estimates,20_69,109744.875
840,1965,Estimates,21plus,118879.508
840,1965,Estimates,25plus,108020.529
840,1965,Estimates,25_49,60477.487
840,1965,Estimates,25_64,89104.845
840,1965,Estimates,25_69,95838.302
840,1965,Estimates,50plus,47543.042
840,1965,Estimates,60plus,26620.923
840,1965,Estimates,65plus,18915.684
840,1965,Estimates,70plus,12182.227
840,1965,Estimates,75plus,6847.574
840,1965,Estimates,80plus,3175.375
840,1970,Estimates,total,209485.807
840,1970,Estimates,0_1,6631.038
840,1970,Estimates,0_4,17667.442
840,1970,Estimates,0_14,59068.84
840,1970,Estimates,0_17,71045.609
840,1970,Estimates,0_19,78560.489
840,1970,Estimates,0_24,95394.187
840,1970,Estimates,3_4,7489.449
840,1970,Estimates,3_5,11403.609
840,1970,Estimates,3_6,15411.058
840,1970,Estimates,4_5,7720.164
840,1970,Estimates,4_6,11727.613
840,1970,Estimates,5_10,24572.944
840,1970,Estimates,5_11,28816.844
840,1970,Estimates,5_14,41401.398
840,1970,Estimates,6_9,16433.853
840,1970,Estimates,6_10,20658.784
840,1970,Estimates,6_11,24902.684
840,1970,Estimates,6_12,29140.859
840,1970,Estimates,7_10,16651.335
840,1970,Estimates,7_12,25133.41
840,1970,Estimates,11_16,24899.018
840,1970,Estimates,11_17,28805.223
840,1970,Estimates,11_18,32614.4
840,1970,Estimates,12_14,12584.554
840,1970,Estimates,12_16,20655.118
840,1970,Estimates,12_17,24561.323
840,1970,Estimates,12_18,28370.5
840,1970,Estimates,13_17,20323.148
840,1970,Estimates,13_18,24132.325
840,1970,Estimates,13_19,27838.028
840,1970,Estimates,15plus,150416.967
840,1970,Estimates,15_17,11976.769
840,1970,Estimates,15_24,36325.347
840,1970,Estimates,15_49,99125.252
840,1970,Estimates,15_59,120930.596
840,1970,Estimates,15_64,130005.763
840,1970,Estimates,16plus,146341.983
840,1970,Estimates,17plus,142346.403
840,1970,Estimates,18plus,138440.198
840,1970,Estimates,18_23,21209.058
840,1970,Estimates,20plus,130925.318
840,1970,Estimates,20_64,110514.114
840,1970,Estimates,20_69,117461.894
840,1970,Estimates,21plus,127329.433
840,1970,Estimates,25plus,114091.62
840,1970,Estimates,25_49,62799.905
840,1970,Estimates,25_64,93680.416
840,1970,Estimates,25_69,100628.196
840,1970,Estimates,50plus,51291.715
840,1970,Estimates,60plus,29486.371
840,1970,Estimates,65plus,20411.204
840,1970,Estimates,70plus,13463.424
840,1970,Estimates,75plus,7880.365
840,1970,Estimates,80plus,3819.403
840,1975,Estimates,total,218963.561
840,1975,Estimates,0_1,6657.801
840,1975,Estimates,0_4,16479.229
840,1975,Estimates,0_14,54870.677
840,1975,Estimates,0_17,67675.416
840,1975,Estimates,0_19,76078.547
840,1975,Estimates,0_24,95773.5
840,1975,Estimates,3_4,6563.797
840,1975,Estimates,3_5,9929.981
840,1975,Estimates,3_6,13383.25
840,1975,Estimates,4_5,6667.087
840,1975,Estimates,4_6,10120.356
840,1975,Estimates,5_10,21753.226
840,1975,Estimates,5_11,25798.672
840,1975,Estimates,5_14,38391.448
840,1975,Estimates,6_9,14471.533
840,1975,Estimates,6_10,18387.042
840,1975,Estimates,6_11,22432.488
840,1975,Estimates,6_12,26580.94
840,1975,Estimates,7_10,14933.773
840,1975,Estimates,7_12,23127.671
840,1975,Estimates,11_16,25174.193
840,1975,Estimates,11_17,29442.961
840,1975,Estimates,11_18,33674.405
840,1975,Estimates,12_14,12592.776
840,1975,Estimates,12_16,21128.747
840,1975,Estimates,12_17,25397.515
840,1975,Estimates,12_18,29628.959
840,1975,Estimates,13_17,21249.063
840,1975,Estimates,13_18,25480.507
840,1975,Estimates,13_19,29652.194
840,1975,Estimates,15plus,164092.884
840,1975,Estimates,15_17,12804.739
840,1975,Estimates,15_24,40902.823
840,1975,Estimates,15_49,108556.77
840,1975,Estimates,15_59,131617.08
840,1975,Estimates,15_64,141162.971
840,1975,Estimates,16plus,159833.345
840,1975,Estimates,17plus,155556.913
840,1975,Estimates,18plus,151288.145
840,1975,Estimates,18_23,24316.921
840,1975,Estimates,20plus,142885.014
840,1975,Estimates,20_64,119955.101
840,1975,Estimates,20_69,128221.549
840,1975,Estimates,21plus,138783.276
840,1975,Estimates,25plus,123190.061
840,1975,Estimates,25_49,67653.947
840,1975,Estimates,25_64,100260.148
840,1975,Estimates,25_69,108526.596
840,1975,Estimates,50plus,55536.114
840,1975,Estimates,60plus,32475.804
840,1975,Estimates,65plus,22929.913
840,1975,Estimates,70plus,14663.465
840,1975,Estimates,75plus,9000.15
840,1975,Estimates,80plus,4627.202
840,1980,Estimates,total,229588.208
840,1980,Estimates,0_1,6789.694
840,1980,Estimates,0_4,16644.732
840,1980,Estimates,0_14,52126.142
840,1980,Estimates,0_17,64721.106
840,1980,Estimates,0_19,73428.42
840,1980,Estimates,0_24,95041.964
840,1980,Estimates,3_4,6547.655
840,1980,Estimates,3_5,9826.374
840,1980,Estimates,3_6,13131.384
840,1980,Estimates,4_5,6548.03
840,1980,Estimates,4_6,9853.04
840,1980,Estimates,5_10,20346.404
840,1980,Estimates,5_11,23968.188
840,1980,Estimates,5_14,35481.41
840,1980,Estimates,6_9,13523.214
840,1980,Estimates,6_10,17067.685
840,1980,Estimates,6_11,20689.469
840,1980,Estimates,6_12,24406.08
840,1980,Estimates,7_10,13762.675
840,1980,Estimates,7_12,21101.07
840,1980,Estimates,11_16,23429.303
840,1980,Estimates,11_17,27729.97
840,1980,Estimates,11_18,32077.377
840,1980,Estimates,12_14,11513.222
840,1980,Estimates,12_16,19807.519
840,1980,Estimates,12_17,24108.186
840,1980,Estimates,12_18,28455.593
840,1980,Estimates,13_17,20391.575
840,1980,Estimates,13_18,24738.982
840,1980,Estimates,13_19,29098.889
840,1980,Estimates,15plus,177462.066
840,1980,Estimates,15_17,12594.964
840,1980,Estimates,15_24,42915.822
840,1980,Estimates,15_49,117711.738
840,1980,Estimates,15_59,141138.899
840,1980,Estimates,15_64,151389.268
840,1980,Estimates,16plus,173376.053
840,1980,Estimates,17plus,169167.769
840,1980,Estimates,18plus,164867.102
840,1980,Estimates,18_23,26086.829
840,1980,Estimates,20plus,156159.788
840,1980,Estimates,20_64,130086.99
840,1980,Estimates,20_69,139077.389
840,1980,Estimates,21plus,151792.195
840,1980,Estimates,25plus,134546.244
840,1980,Estimates,25_49,74795.916
840,1980,Estimates,25_64,108473.446
840,1980,Estimates,25_69,117463.845
840,1980,Estimates,50plus,59750.328
840,1980,Estimates,60plus,36323.167
840,1980,Estimates,65plus,26072.798
840,1980,Estimates,70plus,17082.399
840,1980,Estimates,75plus,10021.389
840,1980,Estimates,80plus,5173.612
840,1985,Estimates,total,240691.557
840,1985,Estimates,0_1,7347.985
840,1985,Estimates,0_4,17870.945
840,1985,Estimates,0_14,52042.181
840,1985,Estimates,0_17,63244.858
840,1985,Estimates,0_19,71212.08
840,1985,Estimates,0_24,92734.23
840,1985,Estimates,3_4,6958.655
840,1985,Estimates,3_5,10373.409
840,1985,Estimates,3_6,13759.073
840,1985,Estimates,4_5,6869.121
840,1985,Estimates,4_6,10254.785
840,1985,Estimates,5_10,20268.17
840,1985,Estimates,5_11,23666.149
840,1985,Estimates,5_14,34171.236
840,1985,Estimates,6_9,13476.52
840,1985,Estimates,6_10,16853.416
840,1985,Estimates,6_11,20251.395
840,1985,Estimates,6_12,23687.877
840,1985,Estimates,7_10,13467.752
840,1985,Estimates,7_12,20302.213
840,1985,Estimates,11_16,21284.177
840,1985,Estimates,11_17,25105.743
840,1985,Estimates,11_18,29033.208
840,1985,Estimates,12_14,10505.087
840,1985,Estimates,12_16,17886.198
840,1985,Estimates,12_17,21707.764
840,1985,Estimates,12_18,25635.229
840,1985,Estimates,13_17,18271.282
840,1985,Estimates,13_18,22198.747
840,1985,Estimates,13_19,26238.504
840,1985,Estimates,15plus,188649.376
840,1985,Estimates,15_17,11202.677
840,1985,Estimates,15_24,40692.049
840,1985,Estimates,15_49,126519.857
840,1985,Estimates,15_59,148821.673
840,1985,Estimates,15_64,159789.261
840,1985,Estimates,16plus,184998.524
840,1985,Estimates,17plus,181268.265
840,1985,Estimates,18plus,177446.699
840,1985,Estimates,18_23,25085.066
840,1985,Estimates,20plus,169479.477
840,1985,Estimates,20_64,140619.362
840,1985,Estimates,20_69,150101.858
840,1985,Estimates,21plus,165332.041
840,1985,Estimates,25plus,147957.327
840,1985,Estimates,25_49,85827.808
840,1985,Estimates,25_64,119097.212
840,1985,Estimates,25_69,128579.708
840,1985,Estimates,50plus,62129.519
840,1985,Estimates,60plus,39827.703
840,1985,Estimates,65plus,28860.115
840,1985,Estimates,70plus,19377.619
840,1985,Estimates,75plus,11710.312
840,1985,Estimates,80plus,5987.757
840,1990,Estimates,total,252847.81
840,1990,Estimates,0_1,7639.508
840,1990,Estimates,0_4,18933.119
840,1990,Estimates,0_14,54613.161
840,1990,Estimates,0_17,65317.109
840,1990,Estimates,0_19,72684.279
840,1990,Estimates,0_24,92297.777
840,1990,Estimates,3_4,7500.739
840,1990,Estimates,3_5,11200.73
840,1990,Estimates,3_6,14864.449
840,1990,Estimates,4_5,7434.624
840,1990,Estimates,4_6,11098.343
840,1990,Estimates,5_10,21675.385
840,1990,Estimates,5_11,25180.145
840,1990,Estimates,5_14,35680.042
840,1990,Estimates,6_9,14444.033
840,1990,Estimates,6_10,17975.394
840,1990,Estimates,6_11,21480.154
840,1990,Estimates,6_12,24971.186
840,1990,Estimates,7_10,14311.675
840,1990,Estimates,7_12,21307.467
840,1990,Estimates,11_16,21105.552
840,1990,Estimates,11_17,24708.605
840,1990,Estimates,11_18,28362.215
840,1990,Estimates,12_14,10499.897
840,1990,Estimates,12_16,17600.792
840,1990,Estimates,12_17,21203.845
840,1990,Estimates,12_18,24857.455
840,1990,Estimates,13_17,17712.813
840,1990,Estimates,13_18,21366.423
840,1990,Estimates,13_19,25079.983
840,1990,Estimates,15plus,198234.649
840,1990,Estimates,15_17,10703.948
840,1990,Estimates,15_24,37684.616
840,1990,Estimates,15_49,133557.915
840,1990,Estimates,15_59,155825.177
840,1990,Estimates,15_64,166572.218
840,1990,Estimates,16plus,194698.201
840,1990,Estimates,17plus,191133.754
840,1990,Estimates,18plus,187530.701
840,1990,Estimates,18_23,22895.288
840,1990,Estimates,20plus,180163.531
840,1990,Estimates,20_64,148501.1
840,1990,Estimates,20_69,158653.795
840,1990,Estimates,21plus,176386.987
840,1990,Estimates,25plus,160550.033
840,1990,Estimates,25_49,95873.299
840,1990,Estimates,25_64,128887.602
840,1990,Estimates,25_69,139040.297
840,1990,Estimates,50plus,64676.734
840,1990,Estimates,60plus,42409.472
840,1990,Estimates,65plus,31662.431
840,1990,Estimates,70plus,21509.736
840,1990,Estimates,75plus,13348.687
840,1990,Estimates,80plus,7069.341
840,1990,Estimates,85plus,3013.017
840,1990,Estimates,90plus,1007.76
840,1995,Estimates,total,266275.528
840,1995,Estimates,0_1,7820.709
840,1995,Estimates,0_4,19446.403
840,1995,Estimates,0_14,57908.568
840,1995,Estimates,0_17,69117.263
840,1995,Estimates,0_19,76478.732
840,1995,Estimates,0_24,94919.018
840,1995,Estimates,3_4,7740.797
840,1995,Estimates,3_5,11602.999
840,1995,Estimates,3_6,15462.564
840,1995,Estimates,4_5,7728.954
840,1995,Estimates,4_6,11588.519
840,1995,Estimates,5_10,23145.583
840,1995,Estimates,5_11,27001.324
840,1995,Estimates,5_14,38462.165
840,1995,Estimates,6_9,15429.286
840,1995,Estimates,6_10,19283.381
840,1995,Estimates,6_11,23139.122
840,1995,Estimates,6_12,26986.466
840,1995,Estimates,7_10,15423.816
840,1995,Estimates,7_12,23126.901
840,1995,Estimates,11_16,22813.512
840,1995,Estimates,11_17,26525.277
840,1995,Estimates,11_18,30214.843
840,1995,Estimates,12_14,11460.841
840,1995,Estimates,12_16,18957.771
840,1995,Estimates,12_17,22669.536
840,1995,Estimates,12_18,26359.102
840,1995,Estimates,13_17,18822.192
840,1995,Estimates,13_18,22511.758
840,1995,Estimates,13_19,26183.661
840,1995,Estimates,15plus,208366.96
840,1995,Estimates,15_17,11208.695
840,1995,Estimates,15_24,37010.45
840,1995,Estimates,15_49,139783.409
840,1995,Estimates,15_59,164741.94
840,1995,Estimates,15_64,174835.317
840,1995,Estimates,16plus,204605.888
840,1995,Estimates,17plus,200870.03
840,1995,Estimates,18plus,197158.265
840,1995,Estimates,18_23,22038.387
840,1995,Estimates,20plus,189796.796
840,1995,Estimates,20_64,156265.153
840,1995,Estimates,20_69,166217.094
840,1995,Estimates,21plus,186137.166
840,1995,Estimates,25plus,171356.51
840,1995,Estimates,25_49,102772.959
840,1995,Estimates,25_64,137824.867
840,1995,Estimates,25_69,147776.808
840,1995,Estimates,50plus,68583.551
840,1995,Estimates,60plus,43625.02
840,1995,Estimates,65plus,33531.643
840,1995,Estimates,70plus,23579.702
840,1995,Estimates,75plus,14766.087
840,1995,Estimates,80plus,8049.999
840,1995,Estimates,85plus,3692.426
840,1995,Estimates,90plus,1203.999
840,2000,Estimates,total,282895.741
840,2000,Estimates,0_1,7483.226
840,2000,Estimates,0_4,19247.173
840,2000,Estimates,0_14,60139.435
840,2000,Estimates,0_17,72402.741
840,2000,Estimates,0_19,80422.248
840,2000,Estimates,0_24,99809.68
840,2000,Estimates,3_4,7902.796
840,2000,Estimates,3_5,11923.513
840,2000,Estimates,3_6,15977.887
840,2000,Estimates,4_5,7998.57
840,2000,Estimates,4_6,12052.944
840,2000,Estimates,5_10,24472.988
840,2000,Estimates,5_11,28581.946
840,2000,Estimates,5_14,40892.262
840,2000,Estimates,6_9,16339.86
840,2000,Estimates,6_10,20452.271
840,2000,Estimates,6_11,24561.229
840,2000,Estimates,6_12,28666.133
840,2000,Estimates,7_10,16397.897
840,2000,Estimates,7_12,24611.759
840,2000,Estimates,11_16,24608.645
840,2000,Estimates,11_17,28682.58
840,2000,Estimates,11_18,32717.606
840,2000,Estimates,12_14,12310.316
840,2000,Estimates,12_16,20499.687
840,2000,Estimates,12_17,24573.622
840,2000,Estimates,12_18,28608.648
840,2000,Estimates,13_17,20468.718
840,2000,Estimates,13_18,24503.744
840,2000,Estimates,13_19,28488.225
840,2000,Estimates,15plus,222756.306
840,2000,Estimates,15_17,12263.306
840,2000,Estimates,15_24,39670.245
840,2000,Estimates,15_49,145956.745
840,2000,Estimates,15_59,176916.706
840,2000,Estimates,15_64,187908.518
840,2000,Estimates,16plus,218659.358
840,2000,Estimates,17plus,214566.935
840,2000,Estimates,18plus,210493
840,2000,Estimates,18_23,23556.567
840,2000,Estimates,20plus,202473.493
840,2000,Estimates,20_64,167625.705
840,2000,Estimates,20_69,177136.771
840,2000,Estimates,21plus,198535.641
840,2000,Estimates,25plus,183086.061
840,2000,Estimates,25_49,106286.5
840,2000,Estimates,25_64,148238.273
840,2000,Estimates,25_69,157749.339
840,2000,Estimates,50plus,76799.561
840,2000,Estimates,60plus,45839.6
840,2000,Estimates,65plus,34847.788
840,2000,Estimates,70plus,25336.722
840,2000,Estimates,75plus,16499.979
840,2000,Estimates,80plus,9100.722
840,2000,Estimates,85plus,4100.488
840,2000,Estimates,90plus,1446.39
840,2005,Estimates,total,296139.635
840,2005,Estimates,0_1,8291.923
840,2005,Estimates,0_4,19897.945
840,2005,Estimates,0_14,60495.976
840,2005,Estimates,0_17,73378.686
840,2005,Estimates,0_19,81943.924
840,2005,Estimates,0_24,102966.315
840,2005,Estimates,3_4,7671.212
840,2005,Estimates,3_5,11480.456
840,2005,Estimates,3_6,15311.402
840,2005,Estimates,4_5,7624.852
840,2005,Estimates,4_6,11455.798
840,2005,Estimates,5_10,23553.841
840,2005,Estimates,5_11,27745.572
840,2005,Estimates,5_14,40598.031
840,2005,Estimates,6_9,15651.057
840,2005,Estimates,6_10,19744.597
840,2005,Estimates,6_11,23936.328
840,2005,Estimates,6_12,28201.14
840,2005,Estimates,7_10,15913.651
840,2005,Estimates,7_12,24370.194
840,2005,Estimates,11_16,25635.898
840,2005,Estimates,11_17,29926.9
840,2005,Estimates,11_18,34213.193
840,2005,Estimates,12_14,12852.459
840,2005,Estimates,12_16,21444.167
840,2005,Estimates,12_17,25735.169
840,2005,Estimates,12_18,30021.462
840,2005,Estimates,13_17,21470.357
840,2005,Estimates,13_18,25756.65
840,2005,Estimates,13_19,30035.595
840,2005,Estimates,15plus,235643.659
840,2005,Estimates,15_17,12882.71
840,2005,Estimates,15_24,42470.339
840,2005,Estimates,15_49,148752.778
840,2005,Estimates,15_59,186197.702
840,2005,Estimates,15_64,199156.633
840,2005,Estimates,16plus,231347.368
840,2005,Estimates,17plus,227051.951
840,2005,Estimates,18plus,222760.949
840,2005,Estimates,18_23,25483.915
840,2005,Estimates,20plus,214195.711
840,2005,Estimates,20_64,177708.685
840,2005,Estimates,20_69,188114.614
840,2005,Estimates,21plus,209928.811
840,2005,Estimates,25plus,193173.32
840,2005,Estimates,25_49,106282.439
840,2005,Estimates,25_64,156686.294
840,2005,Estimates,25_69,167092.223
840,2005,Estimates,50plus,86890.881
840,2005,Estimates,60plus,49445.957
840,2005,Estimates,65plus,36487.026
840,2005,Estimates,70plus,26081.097
840,2005,Estimates,75plus,17488.746
840,2005,Estimates,80plus,10051.065
840,2005,Estimates,85plus,4651.82
840,2005,Estimates,90plus,1561.434
840,2010,Estimates,total,309876.17
840,2010,Estimates,0_1,8049.038
840,2010,Estimates,0_4,20177.861
840,2010,Estimates,0_14,61211.243
840,2010,Estimates,0_17,74262.915
840,2010,Estimates,0_19,83050.185
840,2010,Estimates,0_24,104694.138
840,2010,Estimates,3_4,8091.27
840,2010,Estimates,3_5,12143.388
840,2010,Estimates,3_6,16200.079
840,2010,Estimates,4_5,8100.049
840,2010,Estimates,4_6,12156.74
840,2010,Estimates,5_10,24412.514
840,2010,Estimates,5_11,28509.099
840,2010,Estimates,5_14,41033.382
840,2010,Estimates,6_9,16269.879
840,2010,Estimates,6_10,20360.396
840,2010,Estimates,6_11,24456.981
840,2010,Estimates,6_12,28577.01
840,2010,Estimates,7_10,16303.705
840,2010,Estimates,7_12,24520.319
840,2010,Estimates,11_16,25274.113
840,2010,Estimates,11_17,29672.54
840,2010,Estimates,11_18,34075.741
840,2010,Estimates,12_14,12524.283
840,2010,Estimates,12_16,21177.528
840,2010,Estimates,12_17,25575.955
840,2010,Estimates,12_18,29979.156
840,2010,Estimates,13_17,21455.926
840,2010,Estimates,13_18,25859.127
840,2010,Estimates,13_19,30243.196
840,2010,Estimates,15plus,248664.927
840,2010,Estimates,15_17,13051.672
840,2010,Estimates,15_24,43482.895
840,2010,Estimates,15_49,149312.292
840,2010,Estimates,15_59,191579.043
840,2010,Estimates,15_64,208342.506
840,2010,Estimates,16plus,244369.681
840,2010,Estimates,17plus,240011.682
840,2010,Estimates,18plus,235613.255
840,2010,Estimates,18_23,26128.999
840,2010,Estimates,20plus,226825.985
840,2010,Estimates,20_64,186503.564
840,2010,Estimates,20_69,198844.229
840,2010,Estimates,21plus,222460.222
840,2010,Estimates,25plus,205182.032
840,2010,Estimates,25_49,105829.397
840,2010,Estimates,25_64,164859.611
840,2010,Estimates,25_69,177200.276
840,2010,Estimates,50plus,99352.635
840,2010,Estimates,60plus,57085.884
840,2010,Estimates,65plus,40322.421
840,2010,Estimates,70plus,27981.756
840,2010,Estimates,75plus,18538.929
840,2010,Estimates,80plus,11233.777
840,2010,Estimates,85plus,5416.214
840,2010,Estimates,90plus,1905.861
840,2015,Constant_fertility,total,321773.631
840,2015,Constant_mortality,total,321773.631
840,2015,Estimates,total,321773.631
840,2015,High_variant,total,321773.631
840,2015,Instant_replacement,total,321773.631
840,2015,Low_variant,total,321773.631
840,2015,Medium_variant,total,321773.631
840,2015,No_change,total,321773.631
840,2015,Zero_migration,total,321773.631
840,2015,Estimates,0_1,7668.329
840,2015,Medium_variant,0_1,7668.329
