agebroad,population,country,variant,year
15plus,1970.473,324,estimates,1952
16plus,1906.87,324,estimates,1952
17plus,1844.749,324,estimates,1952
18plus,1784.009,324,estimates,1952
20plus,1666.441,324,estimates,1952
21plus,1609.456,324,estimates,1952
25plus,1392.459,324,estimates,1952
50plus,439.774,324,estimates,1952
60plus,232.421,324,estimates,1952
65plus,155.842,324,estimates,1952
70plus,91.238,324,estimates,1952
75plus,41.551,324,estimates,1952
80plus,13.924,324,estimates,1952
85plus,2.99,324,estimates,1952
90plus,0.221,324,estimates,1952
total,3185.537,324,estimates,1952
0,129.345,324,estimates,1953
0_1,242.821,324,estimates,1953
0_4,520.798,324,estimates,1953
0_14,1245.643,324,estimates,1953
0_17,1434.51,324,estimates,1953
0_19,1553.285,324,estimates,1953
0_24,1828.949,324,estimates,1953
3_4,175.911,324,estimates,1953
3_5,257.31,324,estimates,1953
3_6,335.53,324,estimates,1953
4_5,166.837,324,estimates,1953
4_6,245.057,324,estimates,1953
5_14,724.845,324,estimates,1953
5_10,453.918,324,estimates,1953
5_11,524.03,324,estimates,1953
6_9,300.82,324,estimates,1953
6_10,372.519,324,estimates,1953
6_11,442.631,324,estimates,1953
6_12,510.936,324,estimates,1953
7_10,294.299,324,estimates,1953
7_12,432.716,324,estimates,1953
11_16,398.304,324,estimates,1953
11_17,459.794,324,estimates,1953
11_18,519.869,324,estimates,1953
12_14,200.815,324,estimates,1953
12_16,328.192,324,estimates,1953
12_17,389.682,324,estimates,1953
12_18,449.757,324,estimates,1953
13_17,321.377,324,estimates,1953
13_18,381.452,324,estimates,1953
13_19,440.152,324,estimates,1953
15_17,188.867,324,estimates,1953
18_23,341.511,324,estimates,1953
15_24,583.306,324,estimates,1953
15_49,1547.293,324,estimates,1953
15_59,1756.565,324,estimates,1953
15_64,1832.646,324,estimates,1953
20_64,1525.004,324,estimates,1953
20_69,1586.607,324,estimates,1953
25_49,963.987,324,estimates,1953
25_64,1249.34,324,estimates,1953
25_69,1310.943,324,estimates,1953
15plus,1982.469,324,estimates,1953
16plus,1918.074,324,estimates,1953
17plus,1855.092,324,estimates,1953
18plus,1793.602,324,estimates,1953
20plus,1674.827,324,estimates,1953
21plus,1617.425,324,estimates,1953
25plus,1399.163,324,estimates,1953
50plus,435.176,324,estimates,1953
60plus,225.904,324,estimates,1953
65plus,149.823,324,estimates,1953
70plus,88.22,324,estimates,1953
75plus,40.597,324,estimates,1953
80plus,13.5,324,estimates,1953
85plus,3.167,324,estimates,1953
90plus,0.281,324,estimates,1953
total,3228.112,324,estimates,1953
0,131.124,324,estimates,1954
0_1,250.328,324,estimates,1954
0_4,538.794,324,estimates,1954
0_14,1271.145,324,estimates,1954
0_17,1462.902,324,estimates,1954
0_19,1583.496,324,estimates,1954
0_24,1861.906,324,estimates,1954
3_4,183.054,324,estimates,1954
3_5,265.821,324,estimates,1954
3_6,344.798,324,estimates,1954
4_5,170.43,324,estimates,1954
4_6,249.407,324,estimates,1954
5_14,732.351,324,estimates,1954
5_10,456.733,324,estimates,1954
5_11,528.043,324,estimates,1954
6_9,301.855,324,estimates,1954
6_10,373.966,324,estimates,1954
6_11,445.276,324,estimates,1954
6_12,515.112,324,estimates,1954
7_10,294.989,324,estimates,1954
7_12,436.135,324,estimates,1954
11_16,404.846,324,estimates,1954
11_17,467.375,324,estimates,1954
11_18,528.398,324,estimates,1954
12_14,204.308,324,estimates,1954
12_16,333.536,324,estimates,1954
12_17,396.065,324,estimates,1954
12_18,457.088,324,estimates,1954
13_17,326.229,324,estimates,1954
13_18,387.252,324,estimates,1954
13_19,446.823,324,estimates,1954
15_17,191.757,324,estimates,1954
18_23,345.626,324,estimates,1954
15_24,590.761,324,estimates,1954
15_49,1568.481,324,estimates,1954
15_59,1780.691,324,estimates,1954
15_64,1856.866,324,estimates,1954
20_64,1544.515,324,estimates,1954
20_69,1603.928,324,estimates,1954
25_49,977.72,324,estimates,1954
25_64,1266.105,324,estimates,1954
25_69,1325.518,324,estimates,1954
15plus,2000.051,324,estimates,1954
16plus,1934.788,324,estimates,1954
17plus,1870.823,324,estimates,1954
18plus,1808.294,324,estimates,1954
20plus,1687.7,324,estimates,1954
21plus,1629.557,324,estimates,1954
25plus,1409.29,324,estimates,1954
50plus,431.57,324,estimates,1954
60plus,219.36,324,estimates,1954
65plus,143.185,324,estimates,1954
70plus,83.772,324,estimates,1954
75plus,38.193,324,estimates,1954
80plus,12.246,324,estimates,1954
85plus,2.878,324,estimates,1954
90plus,0.303,324,estimates,1954
total,3271.196,324,estimates,1954
0,132.893,324,estimates,1955
0_1,254.437,324,estimates,1955
0_4,553.336,324,estimates,1955
0_14,1293.707,324,estimates,1955
0_17,1488.677,324,estimates,1955
0_19,1611.575,324,estimates,1955
0_24,1893.888,324,estimates,1955
3_4,190.248,324,estimates,1955
3_5,275.281,324,estimates,1955
3_6,355.547,324,estimates,1955
4_5,176.254,324,estimates,1955
4_6,256.52,324,estimates,1955
5_14,740.371,324,estimates,1955
5_10,460.284,324,estimates,1955
5_11,531.794,324,estimates,1955
6_9,303.658,324,estimates,1955
6_10,375.251,324,estimates,1955
6_11,446.761,324,estimates,1955
6_12,517.836,324,estimates,1955
7_10,294.985,324,estimates,1955
7_12,437.57,324,estimates,1955
11_16,411.384,324,estimates,1955
11_17,475.057,324,estimates,1955
11_18,537.268,324,estimates,1955
12_14,208.577,324,estimates,1955
12_16,339.874,324,estimates,1955
12_17,403.547,324,estimates,1955
12_18,465.758,324,estimates,1955
13_17,332.472,324,estimates,1955
13_18,394.683,324,estimates,1955
13_19,455.37,324,estimates,1955
15_17,194.97,324,estimates,1955
18_23,351.23,324,estimates,1955
15_24,600.181,324,estimates,1955
15_49,1593.71,324,estimates,1955
15_59,1809.717,324,estimates,1955
15_64,1886.429,324,estimates,1955
20_64,1568.561,324,estimates,1955
20_69,1626.72,324,estimates,1955
25_49,993.529,324,estimates,1955
25_64,1286.248,324,estimates,1955
25_69,1344.407,324,estimates,1955
15plus,2022.435,324,estimates,1955
16plus,1956.151,324,estimates,1955
17plus,1891.138,324,estimates,1955
18plus,1827.465,324,estimates,1955
20plus,1704.567,324,estimates,1955
21plus,1645.372,324,estimates,1955
25plus,1422.254,324,estimates,1955
50plus,428.725,324,estimates,1955
60plus,212.718,324,estimates,1955
65plus,136.006,324,estimates,1955
70plus,77.847,324,estimates,1955
75plus,34.268,324,estimates,1955
80plus,9.986,324,estimates,1955
85plus,1.918,324,estimates,1955
90plus,0.153,324,estimates,1955
total,3316.142,324,estimates,1955
0,134.652,324,estimates,1956
0_1,260.266,324,estimates,1956
0_4,578.486,324,estimates,1956
0_14,1331.4,324,estimates,1956
0_17,1527.544,324,estimates,1956
0_19,1651.323,324,estimates,1956
0_24,1935.194,324,estimates,1956
3_4,202.417,324,estimates,1956
3_5,292.116,324,estimates,1956
3_6,375.923,324,estimates,1956
4_5,186.579,324,estimates,1956
4_6,270.386,324,estimates,1956
5_14,752.914,324,estimates,1956
5_10,472.657,324,estimates,1956
5_11,543.416,324,estimates,1956
6_9,311.364,324,estimates,1956
6_10,382.958,324,estimates,1956
6_11,453.717,324,estimates,1956
6_12,524.334,324,estimates,1956
7_10,299.151,324,estimates,1956
7_12,440.527,324,estimates,1956
11_16,412.407,324,estimates,1956
11_17,476.401,324,estimates,1956
11_18,539.025,324,estimates,1956
12_14,209.498,324,estimates,1956
12_16,341.648,324,estimates,1956
12_17,405.642,324,estimates,1956
12_18,468.266,324,estimates,1956
13_17,335.025,324,estimates,1956
13_18,397.649,324,estimates,1956
13_19,458.804,324,estimates,1956
15_17,196.144,324,estimates,1956
18_23,353.557,324,estimates,1956
15_24,603.794,324,estimates,1956
15_49,1604.401,324,estimates,1956
15_59,1821.746,324,estimates,1956
15_64,1898.048,324,estimates,1956
20_64,1578.125,324,estimates,1956
20_69,1635.026,324,estimates,1956
25_49,1000.607,324,estimates,1956
25_64,1294.254,324,estimates,1956
25_69,1351.155,324,estimates,1956
15plus,2032.311,324,estimates,1956
16plus,1965.471,324,estimates,1956
17plus,1900.161,324,estimates,1956
18plus,1836.167,324,estimates,1956
20plus,1712.388,324,estimates,1956
21plus,1652.746,324,estimates,1956
25plus,1428.517,324,estimates,1956
50plus,427.91,324,estimates,1956
60plus,210.565,324,estimates,1956
65plus,134.263,324,estimates,1956
70plus,77.362,324,estimates,1956
75plus,35.439,324,estimates,1956
80plus,11.101,324,estimates,1956
85plus,2.248,324,estimates,1956
90plus,0.22,324,estimates,1956
total,3363.711,324,estimates,1956
0,136.403,324,estimates,1957
0_1,251.192,324,estimates,1957
0_4,588.231,324,estimates,1957
0_14,1361.138,324,estimates,1957
0_17,1560.167,324,estimates,1957
0_19,1685.357,324,estimates,1957
0_24,1972.566,324,estimates,1957
3_4,214.882,324,estimates,1957
3_5,310.108,324,estimates,1957
3_6,398.738,324,estimates,1957
4_5,198.19,324,estimates,1957
4_6,286.82,324,estimates,1957
5_14,772.907,324,estimates,1957
5_10,491.95,324,estimates,1957
5_11,563.012,324,estimates,1957
6_9,324.394,324,estimates,1957
6_10,396.724,324,estimates,1957
6_11,467.786,324,estimates,1957
6_12,538.065,324,estimates,1957
7_10,308.094,324,estimates,1957
7_12,449.435,324,estimates,1957
11_16,415.321,324,estimates,1957
11_17,479.986,324,estimates,1957
11_18,543.286,324,estimates,1957
12_14,209.895,324,estimates,1957
12_16,344.259,324,estimates,1957
12_17,408.924,324,estimates,1957
12_18,472.224,324,estimates,1957
13_17,338.645,324,estimates,1957
13_18,401.945,324,estimates,1957
13_19,463.835,324,estimates,1957
15_17,199.029,324,estimates,1957
18_23,357.839,324,estimates,1957
15_24,611.428,324,estimates,1957
15_49,1623.952,324,estimates,1957
15_59,1844.093,324,estimates,1957
15_64,1920.601,324,estimates,1957
20_64,1596.382,324,estimates,1957
20_69,1652.726,324,estimates,1957
25_49,1012.524,324,estimates,1957
25_64,1309.173,324,estimates,1957
25_69,1365.517,324,estimates,1957
15plus,2052.956,324,estimates,1957
16plus,1984.818,324,estimates,1957
17plus,1918.592,324,estimates,1957
18plus,1853.927,324,estimates,1957
20plus,1728.737,324,estimates,1957
21plus,1668.327,324,estimates,1957
25plus,1441.528,324,estimates,1957
50plus,429.004,324,estimates,1957
60plus,208.863,324,estimates,1957
65plus,132.355,324,estimates,1957
70plus,76.011,324,estimates,1957
75plus,35.832,324,estimates,1957
80plus,11.783,324,estimates,1957
85plus,2.45,324,estimates,1957
90plus,0.304,324,estimates,1957
total,3414.094,324,estimates,1957
0,138.148,324,estimates,1958
0_1,249.115,324,estimates,1958
0_4,589.536,324,estimates,1958
0_14,1387.81,324,estimates,1958
0_17,1590.409,324,estimates,1958
0_19,1717.36,324,estimates,1958
0_24,2008.934,324,estimates,1958
3_4,225.119,324,estimates,1958
3_5,325.771,324,estimates,1958
3_6,419.585,324,estimates,1958
4_5,208.966,324,estimates,1958
4_6,302.78,324,estimates,1958
5_14,798.274,324,estimates,1958
5_10,516.092,324,estimates,1958
5_11,587.861,324,estimates,1958
6_9,341.549,324,estimates,1958
6_10,415.44,324,estimates,1958
6_11,487.209,324,estimates,1958
6_12,557.922,324,estimates,1958
7_10,321.626,324,estimates,1958
7_12,464.108,324,estimates,1958
11_16,419,324,estimates,1958
11_17,484.781,324,estimates,1958
11_18,548.966,324,estimates,1958
12_14,210.413,324,estimates,1958
12_16,347.231,324,estimates,1958
12_17,413.012,324,estimates,1958
12_18,477.197,324,estimates,1958
13_17,342.299,324,estimates,1958
13_18,406.484,324,estimates,1958
13_19,469.25,324,estimates,1958
15_17,202.599,324,estimates,1958
18_23,363.2,324,estimates,1958
15_24,621.124,324,estimates,1958
15_49,1648.071,324,estimates,1958
15_59,1871.987,324,estimates,1958
15_64,1949.178,324,estimates,1958
20_64,1619.628,324,estimates,1958
20_69,1675.885,324,estimates,1958
25_49,1026.947,324,estimates,1958
25_64,1328.054,324,estimates,1958
25_69,1384.311,324,estimates,1958
15plus,2079.169,324,estimates,1958
16plus,2010.049,324,estimates,1958
17plus,1942.351,324,estimates,1958
18plus,1876.57,324,estimates,1958
20plus,1749.619,324,estimates,1958
21plus,1688.304,324,estimates,1958
25plus,1458.045,324,estimates,1958
50plus,431.098,324,estimates,1958
60plus,207.182,324,estimates,1958
65plus,129.991,324,estimates,1958
70plus,73.734,324,estimates,1958
75plus,35.173,324,estimates,1958
80plus,11.811,324,estimates,1958
85plus,2.486,324,estimates,1958
90plus,0.368,324,estimates,1958
total,3466.979,324,estimates,1958
0,139.893,324,estimates,1959
0_1,247.842,324,estimates,1959
0_4,589.549,324,estimates,1959
0_14,1415.505,324,estimates,1959
0_17,1620.935,324,estimates,1959
0_19,1750.04,324,estimates,1959
0_24,2046.307,324,estimates,1959
3_4,224.232,324,estimates,1959
3_5,328.984,324,estimates,1959
3_6,427.369,324,estimates,1959
4_5,216.243,324,estimates,1959
4_6,314.628,324,estimates,1959
5_14,825.956,324,estimates,1959
5_10,541.36,324,estimates,1959
5_11,614.599,324,estimates,1959
6_9,359.678,324,estimates,1959
6_10,436.608,324,estimates,1959
6_11,509.847,324,estimates,1959
6_12,581.09,324,estimates,1959
7_10,338.223,324,estimates,1959
7_12,482.705,324,estimates,1959
11_16,422.733,324,estimates,1959
11_17,490.026,324,estimates,1959
11_18,555.393,324,estimates,1959
12_14,211.357,324,estimates,1959
12_16,349.494,324,estimates,1959
12_17,416.787,324,estimates,1959
12_18,482.154,324,estimates,1959
13_17,345.544,324,estimates,1959
13_18,410.911,324,estimates,1959
13_19,474.649,324,estimates,1959
15_17,205.43,324,estimates,1959
18_23,369.13,324,estimates,1959
15_24,630.802,324,estimates,1959
15_49,1672.677,324,estimates,1959
15_59,1900.976,324,estimates,1959
15_64,1979.218,324,estimates,1959
20_64,1644.683,324,estimates,1959
20_69,1701.113,324,estimates,1959
25_49,1041.875,324,estimates,1959
25_64,1348.416,324,estimates,1959
25_69,1404.846,324,estimates,1959
15plus,2106.163,324,estimates,1959
16plus,2036.766,324,estimates,1959
17plus,1968.026,324,estimates,1959
18plus,1900.733,324,estimates,1959
20plus,1771.628,324,estimates,1959
21plus,1709.365,324,estimates,1959
25plus,1475.361,324,estimates,1959
50plus,433.486,324,estimates,1959
60plus,205.187,324,estimates,1959
65plus,126.945,324,estimates,1959
70plus,70.515,324,estimates,1959
75plus,33.229,324,estimates,1959
80plus,11.005,324,estimates,1959
85plus,2.271,324,estimates,1959
90plus,0.349,324,estimates,1959
total,3521.668,324,estimates,1959
0,141.649,324,estimates,1960
0_1,248.382,324,estimates,1960
0_4,593.968,324,estimates,1960
0_14,1445.397,324,estimates,1960
0_17,1652.212,324,estimates,1960
0_19,1784.009,324,estimates,1960
0_24,2085.04,324,estimates,1960
3_4,226.235,324,estimates,1960
3_5,332.354,324,estimates,1960
3_6,433.496,324,estimates,1960
4_5,217.011,324,estimates,1960
4_6,318.153,324,estimates,1960
5_14,851.429,324,estimates,1960
5_10,561.817,324,estimates,1960
5_11,638.114,324,estimates,1960
6_9,374.414,324,estimates,1960
6_10,455.698,324,estimates,1960
6_11,531.995,324,estimates,1960
6_12,604.556,324,estimates,1960
7_10,354.556,324,estimates,1960
7_12,503.414,324,estimates,1960
11_16,428.091,324,estimates,1960
11_17,496.427,324,estimates,1960
11_18,563.291,324,estimates,1960
12_14,213.315,324,estimates,1960
12_16,351.794,324,estimates,1960
12_17,420.13,324,estimates,1960
12_18,486.994,324,estimates,1960
13_17,347.569,324,estimates,1960
13_18,414.433,324,estimates,1960
13_19,479.366,324,estimates,1960
15_17,206.815,324,estimates,1960
18_23,375.675,324,estimates,1960
15_24,639.643,324,estimates,1960
15_49,1696.124,324,estimates,1960
15_59,1929.235,324,estimates,1960
15_64,2008.838,324,estimates,1960
20_64,1670.226,324,estimates,1960
20_69,1727.033,324,estimates,1960
25_49,1056.481,324,estimates,1960
25_64,1369.195,324,estimates,1960
25_69,1426.002,324,estimates,1960
15plus,2132.016,324,estimates,1960
16plus,2062.588,324,estimates,1960
17plus,1993.537,324,estimates,1960
18plus,1925.201,324,estimates,1960
20plus,1793.404,324,estimates,1960
21plus,1730.136,324,estimates,1960
25plus,1492.373,324,estimates,1960
50plus,435.892,324,estimates,1960
60plus,202.781,324,estimates,1960
65plus,123.178,324,estimates,1960
70plus,66.371,324,estimates,1960
75plus,29.944,324,estimates,1960
80plus,9.225,324,estimates,1960
85plus,1.611,324,estimates,1960
90plus,0.167,324,estimates,1960
total,3577.413,324,estimates,1960
0,143.431,324,estimates,1961
0_1,249.058,324,estimates,1961
0_4,596.705,324,estimates,1961
0_14,1479.281,324,estimates,1961
0_17,1685.756,324,estimates,1961
0_19,1819.377,324,estimates,1961
0_24,2124.254,324,estimates,1961
3_4,228.302,324,estimates,1961
3_5,336.614,324,estimates,1961
3_6,440.775,324,estimates,1961
4_5,220.615,324,estimates,1961
4_6,324.776,324,estimates,1961
5_14,882.576,324,estimates,1961
5_10,584.152,324,estimates,1961
5_11,664.865,324,estimates,1961
6_9,390.226,324,estimates,1961
6_10,475.84,324,estimates,1961
6_11,556.553,324,estimates,1961
6_12,632.261,324,estimates,1961
7_10,371.679,324,estimates,1961
7_12,528.1,324,estimates,1961
11_16,436.588,324,estimates,1961
11_17,504.899,324,estimates,1961
11_18,572.453,324,estimates,1961
12_14,217.711,324,estimates,1961
12_16,355.875,324,estimates,1961
12_17,424.186,324,estimates,1961
12_18,491.74,324,estimates,1961
13_17,348.478,324,estimates,1961
13_18,416.032,324,estimates,1961
13_19,482.099,324,estimates,1961
15_17,206.475,324,estimates,1961
18_23,380.602,324,estimates,1961
15_24,644.973,324,estimates,1961
15_49,1713.188,324,estimates,1961
15_59,1949.927,324,estimates,1961
15_64,2030.372,324,estimates,1961
20_64,1690.276,324,estimates,1961
20_69,1747.309,324,estimates,1961
25_49,1068.215,324,estimates,1961
25_64,1385.399,324,estimates,1961
25_69,1442.432,324,estimates,1961
15plus,2154.497,324,estimates,1961
16plus,2085.08,324,estimates,1961
17plus,2016.333,324,estimates,1961
18plus,1948.022,324,estimates,1961
20plus,1814.401,324,estimates,1961
21plus,1750.258,324,estimates,1961
25plus,1509.524,324,estimates,1961
50plus,441.309,324,estimates,1961
60plus,204.57,324,estimates,1961
65plus,124.125,324,estimates,1961
70plus,67.092,324,estimates,1961
75plus,30.816,324,estimates,1961
80plus,10.209,324,estimates,1961
85plus,1.995,324,estimates,1961
90plus,0.198,324,estimates,1961
total,3633.778,324,estimates,1961
0,145.251,324,estimates,1962
0_1,255.606,324,estimates,1962
0_4,602.993,324,estimates,1962
0_14,1515.382,324,estimates,1962
0_17,1721.57,324,estimates,1962
0_19,1855.862,324,estimates,1962
0_24,2164.839,324,estimates,1962
3_4,228.457,324,estimates,1962
3_5,337.682,324,estimates,1962
3_6,443.378,324,estimates,1962
4_5,221.835,324,estimates,1962
4_6,327.531,324,estimates,1962
5_14,912.389,324,estimates,1962
5_10,600.849,324,estimates,1962
5_11,685.89,324,estimates,1962
6_9,401.486,324,estimates,1962
6_10,491.624,324,estimates,1962
6_11,576.665,324,estimates,1962
6_12,656.776,324,estimates,1962
7_10,385.928,324,estimates,1962
7_12,551.08,324,estimates,1962
11_16,449.688,324,estimates,1962
11_17,517.728,324,estimates,1962
11_18,585.275,324,estimates,1962
12_14,226.499,324,estimates,1962
12_16,364.647,324,estimates,1962
12_17,432.687,324,estimates,1962
12_18,500.234,324,estimates,1962
13_17,352.576,324,estimates,1962
13_18,420.123,324,estimates,1962
13_19,486.868,324,estimates,1962
15_17,206.188,324,estimates,1962
18_23,384.663,324,estimates,1962
15_24,649.457,324,estimates,1962
15_49,1728.984,324,estimates,1962
15_59,1969.739,324,estimates,1962
15_64,2051.253,324,estimates,1962
20_64,1710.773,324,estimates,1962
20_69,1768.092,324,estimates,1962
25_49,1079.527,324,estimates,1962
25_64,1401.796,324,estimates,1962
25_69,1459.115,324,estimates,1962
15plus,2175.578,324,estimates,1962
16plus,2106.178,324,estimates,1962
17plus,2037.43,324,estimates,1962
18plus,1969.39,324,estimates,1962
20plus,1835.098,324,estimates,1962
21plus,1769.851,324,estimates,1962
25plus,1526.121,324,estimates,1962
50plus,446.594,324,estimates,1962
60plus,205.839,324,estimates,1962
65plus,124.325,324,estimates,1962
70plus,67.006,324,estimates,1962
75plus,30.871,324,estimates,1962
80plus,10.776,324,estimates,1962
85plus,2.263,324,estimates,1962
90plus,0.242,324,estimates,1962
total,3690.96,324,estimates,1962
0,147.128,324,estimates,1963
0_1,262.15,324,estimates,1963
0_4,612.81,324,estimates,1963
0_14,1551.723,324,estimates,1963
0_17,1759.277,324,estimates,1963
0_19,1893.445,324,estimates,1963
0_24,2206.616,324,estimates,1963
3_4,228.038,324,estimates,1963
3_5,337.307,324,estimates,1963
3_6,443.502,324,estimates,1963
4_5,221.67,324,estimates,1963
4_6,327.865,324,estimates,1963
5_14,938.913,324,estimates,1963
5_10,610.669,324,estimates,1963
5_11,700.371,324,estimates,1963
6_9,407.143,324,estimates,1963
6_10,501.4,324,estimates,1963
6_11,591.102,324,estimates,1963
6_12,675.603,324,estimates,1963
7_10,395.205,324,estimates,1963
7_12,569.408,324,estimates,1963
11_16,467.693,324,estimates,1963
11_17,535.798,324,estimates,1963
11_18,603.157,324,estimates,1963
12_14,238.542,324,estimates,1963
12_16,377.991,324,estimates,1963
12_17,446.096,324,estimates,1963
12_18,513.455,324,estimates,1963
13_17,361.595,324,estimates,1963
13_18,428.954,324,estimates,1963
13_19,495.763,324,estimates,1963
15_17,207.554,324,estimates,1963
18_23,388.001,324,estimates,1963
15_24,654.893,324,estimates,1963
15_49,1746.155,324,estimates,1963
15_59,1991.422,324,estimates,1963
15_64,2074.265,324,estimates,1963
20_64,1732.543,324,estimates,1963
20_69,1790.315,324,estimates,1963
25_49,1091.262,324,estimates,1963
25_64,1419.372,324,estimates,1963
25_69,1477.144,324,estimates,1963
15plus,2198.197,324,estimates,1963
16plus,2127.516,324,estimates,1963
17plus,2058.748,324,estimates,1963
18plus,1990.643,324,estimates,1963
20plus,1856.475,324,estimates,1963
21plus,1790.511,324,estimates,1963
25plus,1543.304,324,estimates,1963
50plus,452.042,324,estimates,1963
60plus,206.775,324,estimates,1963
65plus,123.932,324,estimates,1963
70plus,66.16,324,estimates,1963
75plus,30.104,324,estimates,1963
80plus,10.748,324,estimates,1963
