country,year,variant,agebroad,population
426,1955,estimates,5_10,129.278
426,1955,estimates,5_11,148.545
426,1955,estimates,5_14,202.695
426,1955,estimates,6_9,86.132
426,1955,estimates,6_10,106.03
426,1955,estimates,6_11,125.297
426,1955,estimates,6_12,143.947
426,1955,estimates,7_10,83.486
426,1955,estimates,7_12,121.403
426,1955,estimates,11_16,106.598
426,1955,estimates,11_17,122.32
426,1955,estimates,11_18,137.409
426,1955,estimates,12_14,54.15
426,1955,estimates,12_16,87.331
426,1955,estimates,12_17,103.053
426,1955,estimates,12_18,118.142
426,1955,estimates,13_17,84.403
426,1955,estimates,13_18,99.492
426,1955,estimates,13_19,113.926
426,1955,estimates,15plus,457.568
426,1955,estimates,15_17,48.903
426,1955,estimates,15_24,141.806
426,1955,estimates,15_49,354.529
426,1955,estimates,15_59,404.501
426,1955,estimates,15_64,423.281
426,1955,estimates,16plus,440.697
426,1955,estimates,17plus,424.387
426,1955,estimates,18plus,408.665
426,1955,estimates,18_23,81.2569999999999
426,1955,estimates,20plus,379.142
426,1955,estimates,20_64,344.855
426,1955,estimates,20_69,359.283
426,1955,estimates,21plus,365.338
426,1955,estimates,25plus,315.762
426,1955,estimates,25_49,212.723
426,1955,estimates,25_64,281.475
426,1955,estimates,25_69,295.903
426,1955,estimates,50plus,103.039
426,1955,estimates,60plus,53.067
426,1955,estimates,65plus,34.287
426,1955,estimates,70plus,19.859
426,1955,estimates,75plus,9.412
426,1955,estimates,80plus,3.468
426,1960,estimates,total,851.412
426,1960,estimates,0_1,60.993
426,1960,estimates,0_4,141.568
426,1960,estimates,0_14,366.582
426,1960,estimates,0_17,421.963
426,1960,estimates,0_19,455.056
426,1960,estimates,0_24,525.218
426,1960,estimates,3_4,52.51
426,1960,estimates,3_5,77.359
426,1960,estimates,3_6,101.491
426,1960,estimates,4_5,50.573
426,1960,estimates,4_6,74.705
426,1960,estimates,5_10,140.454
426,1960,estimates,5_11,162.456
426,1960,estimates,5_14,225.014
426,1960,estimates,6_9,93.338
426,1960,estimates,6_10,115.605
426,1960,estimates,6_11,137.607
426,1960,estimates,6_12,159.195
426,1960,estimates,7_10,91.473
426,1960,estimates,7_12,135.063
426,1960,estimates,11_16,122.273
426,1960,estimates,11_17,139.941
426,1960,estimates,11_18,156.852
426,1960,estimates,12_14,62.558
426,1960,estimates,12_16,100.271
426,1960,estimates,12_17,117.939
426,1960,estimates,12_18,134.85
426,1960,estimates,13_17,96.351
426,1960,estimates,13_18,113.262
426,1960,estimates,13_19,129.444
426,1960,estimates,15plus,484.83
426,1960,estimates,15_17,55.381
426,1960,estimates,15_24,158.636
426,1960,estimates,15_49,373.016
426,1960,estimates,15_59,428.548
426,1960,estimates,15_64,448.485
426,1960,estimates,16plus,465.574
426,1960,estimates,17plus,447.117
426,1960,estimates,18plus,429.449
426,1960,estimates,18_23,90.603
426,1960,estimates,20plus,396.356
426,1960,estimates,20_64,360.011
426,1960,estimates,20_69,375.284
426,1960,estimates,21plus,380.907
426,1960,estimates,25plus,326.194
426,1960,estimates,25_49,214.38
426,1960,estimates,25_64,289.849
426,1960,estimates,25_69,305.122
426,1960,estimates,50plus,111.814
426,1960,estimates,60plus,56.282
426,1960,estimates,65plus,36.345
426,1960,estimates,70plus,21.072
426,1960,estimates,75plus,10.422
426,1960,estimates,80plus,3.929
426,1965,estimates,total,933.251
426,1965,estimates,0_1,67.065
426,1965,estimates,0_4,158.046
426,1965,estimates,0_14,406.401
426,1965,estimates,0_17,469.913
426,1965,estimates,0_19,507.963
426,1965,estimates,0_24,584.347
426,1965,estimates,3_4,59.487
426,1965,estimates,3_5,87.684
426,1965,estimates,3_6,114.971
426,1965,estimates,4_5,57.393
426,1965,estimates,4_6,84.68
426,1965,estimates,5_10,156.925
426,1965,estimates,5_11,180.588
426,1965,estimates,5_14,248.355
426,1965,estimates,6_9,104.413
426,1965,estimates,6_10,128.728
426,1965,estimates,6_11,152.391
426,1965,estimates,6_12,175.468
426,1965,estimates,7_10,101.441
426,1965,estimates,7_12,148.181
426,1965,estimates,11_16,134.33
426,1965,estimates,11_17,154.942
426,1965,estimates,11_18,174.568
426,1965,estimates,12_14,67.767
426,1965,estimates,12_16,110.667
426,1965,estimates,12_17,131.279
426,1965,estimates,12_18,150.905
426,1965,estimates,13_17,108.202
426,1965,estimates,13_18,127.828
426,1965,estimates,13_19,146.252
426,1965,estimates,15plus,526.85
426,1965,estimates,15_17,63.512
426,1965,estimates,15_24,177.946
426,1965,estimates,15_49,406.005
426,1965,estimates,15_59,465.545
426,1965,estimates,15_64,487.503
426,1965,estimates,16plus,505.196
426,1965,estimates,17plus,483.95
426,1965,estimates,18plus,463.338
426,1965,estimates,18_23,100.785
426,1965,estimates,20plus,425.288
426,1965,estimates,20_64,385.941
426,1965,estimates,20_69,402.531
426,1965,estimates,21plus,408.02
426,1965,estimates,25plus,348.904
426,1965,estimates,25_49,228.059
426,1965,estimates,25_64,309.557
426,1965,estimates,25_69,326.147
426,1965,estimates,50plus,120.845
426,1965,estimates,60plus,61.305
426,1965,estimates,65plus,39.347
426,1965,estimates,70plus,22.757
426,1965,estimates,75plus,11.226
426,1965,estimates,80plus,4.454
426,1970,estimates,total,1032.24
426,1970,estimates,0_1,74.72
426,1970,estimates,0_4,176.063
426,1970,estimates,0_14,454.552
426,1970,estimates,0_17,523.302
426,1970,estimates,0_19,565.411
426,1970,estimates,0_24,656.585
426,1970,estimates,3_4,66.28
426,1970,estimates,3_5,97.753
426,1970,estimates,3_6,128.257
426,1970,estimates,4_5,64.018
426,1970,estimates,4_6,94.522
426,1970,estimates,5_10,175.866
426,1970,estimates,5_11,202.605
426,1970,estimates,5_14,278.489
426,1970,estimates,6_9,117.016
426,1970,estimates,6_10,144.393
426,1970,estimates,6_11,171.132
426,1970,estimates,6_12,197.201
426,1970,estimates,7_10,113.889
426,1970,estimates,7_12,166.697
426,1970,estimates,11_16,149.241
426,1970,estimates,11_17,171.373
426,1970,estimates,11_18,192.781
426,1970,estimates,12_14,75.884
426,1970,estimates,12_16,122.502
426,1970,estimates,12_17,144.634
426,1970,estimates,12_18,166.042
426,1970,estimates,13_17,118.565
426,1970,estimates,13_18,139.973
426,1970,estimates,13_19,160.674
426,1970,estimates,15plus,577.688
426,1970,estimates,15_17,68.75
426,1970,estimates,15_24,202.033
426,1970,estimates,15_49,446
426,1970,estimates,15_59,509.81
426,1970,estimates,15_64,534.603
426,1970,estimates,16plus,553.977
426,1970,estimates,17plus,531.07
426,1970,estimates,18plus,508.938
426,1970,estimates,18_23,117.257
426,1970,estimates,20plus,466.829
426,1970,estimates,20_64,423.744
426,1970,estimates,20_69,442.073
426,1970,estimates,21plus,446.836
426,1970,estimates,25plus,375.655
426,1970,estimates,25_49,243.967
426,1970,estimates,25_64,332.57
426,1970,estimates,25_69,350.899
426,1970,estimates,50plus,131.688
426,1970,estimates,60plus,67.878
426,1970,estimates,65plus,43.085
426,1970,estimates,70plus,24.756
426,1970,estimates,75plus,12.169
426,1970,estimates,80plus,4.787
426,1975,estimates,total,1149.09
426,1975,estimates,0_1,84.41
426,1975,estimates,0_4,198.558
426,1975,estimates,0_14,511.008
426,1975,estimates,0_17,588.563
426,1975,estimates,0_19,635.648
426,1975,estimates,0_24,736.327
426,1975,estimates,3_4,74.612
426,1975,estimates,3_5,109.989
426,1975,estimates,3_6,144.251
426,1975,estimates,4_5,71.993
426,1975,estimates,4_6,106.255
426,1975,estimates,5_10,197.376
426,1975,estimates,5_11,227.335
426,1975,estimates,5_14,312.45
426,1975,estimates,6_9,131.314
426,1975,estimates,6_10,161.999
426,1975,estimates,6_11,191.958
426,1975,estimates,6_12,221.165
426,1975,estimates,7_10,127.737
426,1975,estimates,7_12,186.903
426,1975,estimates,11_16,167.628
426,1975,estimates,11_17,192.629
426,1975,estimates,11_18,216.676
426,1975,estimates,12_14,85.115
426,1975,estimates,12_16,137.669
426,1975,estimates,12_17,162.67
426,1975,estimates,12_18,186.717
426,1975,estimates,13_17,133.463
426,1975,estimates,13_18,157.51
426,1975,estimates,13_19,180.548
426,1975,estimates,15plus,638.082
426,1975,estimates,15_17,77.555
426,1975,estimates,15_24,225.319
426,1975,estimates,15_49,493.758
426,1975,estimates,15_59,563.785
426,1975,estimates,15_64,589.873
426,1975,estimates,16plus,611.399
426,1975,estimates,17plus,585.528
426,1975,estimates,18plus,560.527
426,1975,estimates,18_23,129.379
426,1975,estimates,20plus,513.442
426,1975,estimates,20_64,465.233
426,1975,estimates,20_69,485.935
426,1975,estimates,21plus,491.408
426,1975,estimates,25plus,412.763
426,1975,estimates,25_49,268.439
426,1975,estimates,25_64,364.554
426,1975,estimates,25_69,385.256
426,1975,estimates,50plus,144.324
426,1975,estimates,60plus,74.297
426,1975,estimates,65plus,48.209
426,1975,estimates,70plus,27.507
426,1975,estimates,75plus,13.453
426,1975,estimates,80plus,5.306
426,1980,estimates,total,1307.403
426,1980,estimates,0_1,94.497
426,1980,estimates,0_4,224.095
426,1980,estimates,0_14,579.637
426,1980,estimates,0_17,667.942
426,1980,estimates,0_19,722.126
426,1980,estimates,0_24,840.107
426,1980,estimates,3_4,84.898
426,1980,estimates,3_5,125.301
426,1980,estimates,3_6,164.463
426,1980,estimates,4_5,82.137
426,1980,estimates,4_6,121.299
426,1980,estimates,5_10,225.23
426,1980,estimates,5_11,259.18
426,1980,estimates,5_14,355.542
426,1980,estimates,6_9,149.939
426,1980,estimates,6_10,184.827
426,1980,estimates,6_11,218.777
426,1980,estimates,6_12,251.81
426,1980,estimates,7_10,145.665
426,1980,estimates,7_12,212.648
426,1980,estimates,11_16,190.075
426,1980,estimates,11_17,218.617
426,1980,estimates,11_18,246.204
426,1980,estimates,12_14,96.362
426,1980,estimates,12_16,156.125
426,1980,estimates,12_17,184.667
426,1980,estimates,12_18,212.254
426,1980,estimates,13_17,151.634
426,1980,estimates,13_18,179.221
426,1980,estimates,13_19,205.818
426,1980,estimates,15plus,727.766
426,1980,estimates,15_17,88.3050000000001
426,1980,estimates,15_24,260.47
426,1980,estimates,15_49,569.925
426,1980,estimates,15_59,645.503
426,1980,estimates,15_64,674.572
426,1980,estimates,16plus,697.448
426,1980,estimates,17plus,668.003
426,1980,estimates,18plus,639.461
426,1980,estimates,18_23,150.695
426,1980,estimates,20plus,585.277
426,1980,estimates,20_64,532.083
426,1980,estimates,20_69,554.068
426,1980,estimates,21plus,559.658
426,1980,estimates,25plus,467.296
426,1980,estimates,25_49,309.455
426,1980,estimates,25_64,414.102
426,1980,estimates,25_69,436.087
426,1980,estimates,50plus,157.841
426,1980,estimates,60plus,82.263
426,1980,estimates,65plus,53.194
426,1980,estimates,70plus,31.209
426,1980,estimates,75plus,15.15
426,1980,estimates,80plus,5.985
426,1985,estimates,total,1467.856
426,1985,estimates,0_1,101.397
426,1985,estimates,0_4,245.076
426,1985,estimates,0_14,653.749
426,1985,estimates,0_17,753.807
426,1985,estimates,0_19,814.306
426,1985,estimates,0_24,944.155
426,1985,estimates,3_4,94.686
426,1985,estimates,3_5,140.409
426,1985,estimates,3_6,185.064
426,1985,estimates,4_5,92.521
426,1985,estimates,4_6,137.176
426,1985,estimates,5_10,258.334
426,1985,estimates,5_11,297.648
426,1985,estimates,5_14,408.673
426,1985,estimates,6_9,172.227
426,1985,estimates,6_10,212.611
426,1985,estimates,6_11,251.925
426,1985,estimates,6_12,290.127
426,1985,estimates,7_10,167.956
426,1985,estimates,7_12,245.472
426,1985,estimates,11_16,218.275
426,1985,estimates,11_17,250.397
426,1985,estimates,11_18,281.273
426,1985,estimates,12_14,111.025
426,1985,estimates,12_16,178.961
426,1985,estimates,12_17,211.083
426,1985,estimates,12_18,241.959
426,1985,estimates,13_17,172.881
426,1985,estimates,13_18,203.757
426,1985,estimates,13_19,233.38
426,1985,estimates,15plus,814.107
426,1985,estimates,15_17,100.058
426,1985,estimates,15_24,290.406
426,1985,estimates,15_49,632.384
426,1985,estimates,15_59,721.076
426,1985,estimates,15_64,753.801
426,1985,estimates,16plus,779.528
426,1985,estimates,17plus,746.171
426,1985,estimates,18plus,714.049
426,1985,estimates,18_23,166.747
426,1985,estimates,20plus,653.55
426,1985,estimates,20_64,593.244
426,1985,estimates,20_69,618.844
426,1985,estimates,21plus,625.167
426,1985,estimates,25plus,523.701
426,1985,estimates,25_49,341.978
426,1985,estimates,25_64,463.395
426,1985,estimates,25_69,488.995
426,1985,estimates,50plus,181.723
426,1985,estimates,60plus,93.031
426,1985,estimates,65plus,60.306
426,1985,estimates,70plus,34.706
426,1985,estimates,75plus,17.526
426,1985,estimates,80plus,6.897
426,1990,estimates,total,1597.534
426,1990,estimates,0_1,101.711
426,1990,estimates,0_4,252.99
426,1990,estimates,0_14,701.962
426,1990,estimates,0_17,812.241
426,1990,estimates,0_19,879.434
426,1990,estimates,0_24,1025.807
426,1990,estimates,3_4,100.503
426,1990,estimates,3_5,149.919
426,1990,estimates,3_6,198.592
426,1990,estimates,4_5,99.438
426,1990,estimates,4_6,148.111
426,1990,estimates,5_10,283.118
426,1990,estimates,5_11,326.51
426,1990,estimates,5_14,448.972
426,1990,estimates,6_9,189.085
426,1990,estimates,6_10,233.702
426,1990,estimates,6_11,277.094
426,1990,estimates,6_12,319.217
426,1990,estimates,7_10,185.029
426,1990,estimates,7_12,270.544
426,1990,estimates,11_16,240.742
426,1990,estimates,11_17,276.133
426,1990,estimates,11_18,310.305
426,1990,estimates,12_14,122.462
426,1990,estimates,12_16,197.35
426,1990,estimates,12_17,232.741
426,1990,estimates,12_18,266.913
426,1990,estimates,13_17,190.618
426,1990,estimates,13_18,224.79
426,1990,estimates,13_19,257.811
426,1990,estimates,15plus,895.572
426,1990,estimates,15_17,110.279
426,1990,estimates,15_24,323.845
426,1990,estimates,15_49,700.399
426,1990,estimates,15_59,793.424
426,1990,estimates,15_64,827.981
426,1990,estimates,16plus,857.422
426,1990,estimates,17plus,820.684
426,1990,estimates,18plus,785.293
426,1990,estimates,18_23,187.223
426,1990,estimates,20plus,718.1
426,1990,estimates,20_64,650.509
426,1990,estimates,20_69,679.062
426,1990,estimates,21plus,686.242
426,1990,estimates,25plus,571.727
426,1990,estimates,25_49,376.554
426,1990,estimates,25_64,504.136
426,1990,estimates,25_69,532.689
426,1990,estimates,50plus,195.173
426,1990,estimates,60plus,102.148
426,1990,estimates,65plus,67.591
426,1990,estimates,70plus,39.038
426,1990,estimates,75plus,19.706
426,1990,estimates,80plus,8.215
426,1990,estimates,85plus,2.335
426,1990,estimates,90plus,0.457
426,1995,estimates,total,1753.824
426,1995,estimates,0_1,107.215
426,1995,estimates,0_4,261.935
426,1995,estimates,0_14,738.952
426,1995,estimates,0_17,861.983
426,1995,estimates,0_19,937.755
426,1995,estimates,0_24,1106.709
426,1995,estimates,3_4,102.45
426,1995,estimates,3_5,152.789
426,1995,estimates,3_6,202.603
426,1995,estimates,4_5,101.245
426,1995,estimates,4_6,151.059
426,1995,estimates,5_10,294.233
426,1995,estimates,5_11,341.439
426,1995,estimates,5_14,477.017
426,1995,estimates,6_9,196.177
426,1995,estimates,6_10,243.894
426,1995,estimates,6_11,291.1
426,1995,estimates,6_12,337.534
426,1995,estimates,7_10,194.08
426,1995,estimates,7_12,287.72
426,1995,estimates,11_16,266.215
426,1995,estimates,11_17,305.815
426,1995,estimates,11_18,344.233
426,1995,estimates,12_14,135.578
426,1995,estimates,12_16,219.009
426,1995,estimates,12_17,258.609
426,1995,estimates,12_18,297.027
426,1995,estimates,13_17,212.175
426,1995,estimates,13_18,250.593
426,1995,estimates,13_19,287.947
426,1995,estimates,15plus,1014.872
426,1995,estimates,15_17,123.031
426,1995,estimates,15_24,367.757
426,1995,estimates,15_49,813.007
426,1995,estimates,15_59,898.79
426,1995,estimates,15_64,940.062
426,1995,estimates,16plus,972.419
426,1995,estimates,17plus,931.441
426,1995,estimates,18plus,891.841
426,1995,estimates,18_23,213.487
426,1995,estimates,20plus,816.069
426,1995,estimates,20_64,741.259
426,1995,estimates,20_69,771.038
426,1995,estimates,21plus,779.847
426,1995,estimates,25plus,647.115
426,1995,estimates,25_49,445.25
426,1995,estimates,25_64,572.305
426,1995,estimates,25_69,602.084
426,1995,estimates,50plus,201.865
426,1995,estimates,60plus,116.082
426,1995,estimates,65plus,74.81
426,1995,estimates,70plus,45.031
426,1995,estimates,75plus,22.76
426,1995,estimates,80plus,9.439
426,1995,estimates,85plus,2.89
426,1995,estimates,90plus,0.539
426,2000,estimates,total,1856.225
426,2000,estimates,0_1,110.067
426,2000,estimates,0_4,269.819
426,2000,estimates,0_14,765.241
426,2000,estimates,0_17,900.101
426,2000,estimates,0_19,983.865
426,2000,estimates,0_24,1165.61
426,2000,estimates,3_4,105.854
426,2000,estimates,3_5,157.904
426,2000,estimates,3_6,209.414
426,2000,estimates,4_5,104.671
426,2000,estimates,4_6,156.181
426,2000,estimates,5_10,304.313
426,2000,estimates,5_11,353.105
426,2000,estimates,5_14,495.422
426,2000,estimates,6_9,202.885
426,2000,estimates,6_10,252.263
426,2000,estimates,6_11,301.055
426,2000,estimates,6_12,349.213
426,2000,estimates,7_10,200.753
426,2000,estimates,7_12,297.703
426,2000,estimates,11_16,282.002
426,2000,estimates,11_17,325.969
426,2000,estimates,11_18,368.609
426,2000,estimates,12_14,142.317
426,2000,estimates,12_16,233.21
426,2000,estimates,12_17,277.177
426,2000,estimates,12_18,319.817
426,2000,estimates,13_17,229.019
426,2000,estimates,13_18,271.659
426,2000,estimates,13_19,312.783
426,2000,estimates,15plus,1090.984
426,2000,estimates,15_17,134.86
426,2000,estimates,15_24,400.369
426,2000,estimates,15_49,878.747
426,2000,estimates,15_59,969.582
426,2000,estimates,15_64,1007.115
426,2000,estimates,16plus,1045.11
426,2000,estimates,17plus,1000.091
426,2000,estimates,18plus,956.124
426,2000,estimates,18_23,232.474
426,2000,estimates,20plus,872.36
426,2000,estimates,20_64,788.491
426,2000,estimates,20_69,822.609
426,2000,estimates,21plus,832.775
426,2000,estimates,25plus,690.615
426,2000,estimates,25_49,478.378
426,2000,estimates,25_64,606.746
426,2000,estimates,25_69,640.864
426,2000,estimates,50plus,212.237
426,2000,estimates,60plus,121.402
426,2000,estimates,65plus,83.869
426,2000,estimates,70plus,49.751
426,2000,estimates,75plus,26.628
426,2000,estimates,80plus,11.198
426,2000,estimates,85plus,3.427
426,2000,estimates,90plus,0.675
426,2005,estimates,total,1925.844
426,2005,estimates,0_1,98.254
426,2005,estimates,0_4,253.53
426,2005,estimates,0_14,764.243
426,2005,estimates,0_17,905.407
426,2005,estimates,0_19,995.689
426,2005,estimates,0_24,1202.311
426,2005,estimates,3_4,104.253
426,2005,estimates,3_5,156.932
426,2005,estimates,3_6,209.664
426,2005,estimates,4_5,105.076
426,2005,estimates,4_6,157.808
426,2005,estimates,5_10,313.173
426,2005,estimates,5_11,363.544
426,2005,estimates,5_14,510.713
426,2005,estimates,6_9,209.34
426,2005,estimates,6_10,260.494
426,2005,estimates,6_11,310.865
426,2005,estimates,6_12,360.497
426,2005,estimates,7_10,207.762
426,2005,estimates,7_12,307.765
426,2005,estimates,11_16,292.432
426,2005,estimates,11_17,338.704
426,2005,estimates,11_18,384.23
426,2005,estimates,12_14,147.169
426,2005,estimates,12_16,242.061
426,2005,estimates,12_17,288.333
426,2005,estimates,12_18,333.859
426,2005,estimates,13_17,238.701
426,2005,estimates,13_18,284.227
426,2005,estimates,13_19,328.983
426,2005,estimates,15plus,1161.601
426,2005,estimates,15_17,141.164
426,2005,estimates,15_24,438.068
426,2005,estimates,15_49,931.105
426,2005,estimates,15_59,1038.303
426,2005,estimates,15_64,1072.666
426,2005,estimates,16plus,1113.761
426,2005,estimates,17plus,1066.709
426,2005,estimates,18plus,1020.437
426,2005,estimates,18_23,259.013
426,2005,estimates,20plus,930.155
426,2005,estimates,20_64,841.22
426,2005,estimates,20_69,873.999
426,2005,estimates,21plus,886.253
426,2005,estimates,25plus,723.533
426,2005,estimates,25_49,493.037
426,2005,estimates,25_64,634.598
426,2005,estimates,25_69,667.377
426,2005,estimates,50plus,230.496
426,2005,estimates,60plus,123.298
426,2005,estimates,65plus,88.935
426,2005,estimates,70plus,56.156
426,2005,estimates,75plus,29.847
426,2005,estimates,80plus,13.991
426,2005,estimates,85plus,4.311
426,2005,estimates,90plus,0.798
426,2010,estimates,total,2010.586
426,2010,estimates,0_1,105.699
426,2010,estimates,0_4,255.043
426,2010,estimates,0_14,757.823
426,2010,estimates,0_17,905.385
426,2010,estimates,0_19,1000.935
426,2010,estimates,0_24,1228.126
426,2010,estimates,3_4,98.782
426,2010,estimates,3_5,147.71
426,2010,estimates,3_6,196.698
426,2010,estimates,4_5,98.057
426,2010,estimates,4_6,147.045
426,2010,estimates,5_10,297.599
426,2010,estimates,5_11,348.991
426,2010,estimates,5_14,502.78
426,2010,estimates,6_9,197.986
426,2010,estimates,6_10,248.671
426,2010,estimates,6_11,300.063
426,2010,estimates,6_12,351.777
426,2010,estimates,7_10,199.683
426,2010,estimates,7_12,302.789
426,2010,estimates,11_16,304.297
426,2010,estimates,11_17,352.743
426,2010,estimates,11_18,400.706
426,2010,estimates,12_14,153.789
426,2010,estimates,12_16,252.905
426,2010,estimates,12_17,301.351
426,2010,estimates,12_18,349.314
426,2010,estimates,13_17,249.637
426,2010,estimates,13_18,297.6
426,2010,estimates,13_19,345.187
426,2010,estimates,15plus,1252.763
426,2010,estimates,15_17,147.562
426,2010,estimates,15_24,470.303
426,2010,estimates,15_49,1017.966
426,2010,estimates,15_59,1125.622
426,2010,estimates,15_64,1166.839
426,2010,estimates,16plus,1202.803
426,2010,estimates,17plus,1153.647
426,2010,estimates,18plus,1105.201
426,2010,estimates,18_23,279.231
426,2010,estimates,20plus,1009.651
426,2010,estimates,20_64,923.727
426,2010,estimates,20_69,951.841
426,2010,estimates,21plus,962.602
426,2010,estimates,25plus,782.46
426,2010,estimates,25_49,547.663
426,2010,estimates,25_64,696.536
426,2010,estimates,25_69,724.65
426,2010,estimates,50plus,234.797
426,2010,estimates,60plus,127.141
426,2010,estimates,65plus,85.924
426,2010,estimates,70plus,57.81
426,2010,estimates,75plus,33.226
426,2010,estimates,80plus,15.155
426,2010,estimates,85plus,5.229
426,2010,estimates,90plus,1.008
426,2015,constantfertility,total,2135.022
426,2015,constantmortality,total,2135.022
426,2015,estimates,total,2135.022
426,2015,highvariant,total,2135.022
426,2015,instantreplacement,total,2135.022
426,2015,lowvariant,total,2135.022
426,2015,mediumvariant,total,2135.022
426,2015,nochange,total,2135.022
426,2015,zeromigration,total,2135.022
426,2015,estimates,0_1,116.639
426,2015,mediumvariant,0_1,116.639
426,2015,constantfertility,0_4,278.395
426,2015,constantmortality,0_4,278.395
426,2015,estimates,0_4,278.395
426,2015,highvariant,0_4,278.395
426,2015,instantreplacement,0_4,278.395
426,2015,lowvariant,0_4,278.395
426,2015,mediumvariant,0_4,278.395
426,2015,nochange,0_4,278.395
426,2015,zeromigration,0_4,278.395
426,2015,constantfertility,0_14,770.159
426,2015,constantmortality,0_14,770.159
426,2015,estimates,0_14,770.159
426,2015,highvariant,0_14,770.159
426,2015,instantreplacement,0_14,770.159
426,2015,lowvariant,0_14,770.159
426,2015,mediumvariant,0_14,770.159
426,2015,nochange,0_14,770.159
426,2015,zeromigration,0_14,770.159
426,2015,estimates,0_17,920.601
426,2015,mediumvariant,0_17,920.601
426,2015,constantfertility,0_19,1020.352
426,2015,constantmortality,0_19,1020.352
426,2015,estimates,0_19,1020.352
426,2015,highvariant,0_19,1020.352
426,2015,instantreplacement,0_19,1020.352
426,2015,lowvariant,0_19,1020.352
426,2015,mediumvariant,0_19,1020.352
426,2015,nochange,0_19,1020.352
426,2015,zeromigration,0_19,1020.352
426,2015,constantfertility,0_24,1257.346
426,2015,constantmortality,0_24,1257.346
426,2015,estimates,0_24,1257.346
426,2015,highvariant,0_24,1257.346
426,2015,instantreplacement,0_24,1257.346
426,2015,lowvariant,0_24,1257.346
426,2015,mediumvariant,0_24,1257.346
426,2015,nochange,0_24,1257.346
426,2015,zeromigration,0_24,1257.346
426,2015,estimates,3_4,106.322
426,2015,mediumvariant,3_4,106.322
426,2015,estimates,3_5,157.663
426,2015,mediumvariant,3_5,157.663
426,2015,estimates,3_6,208.068
426,2015,mediumvariant,3_6,208.068
426,2015,estimates,4_5,103.822
426,2015,mediumvariant,4_5,103.822
426,2015,estimates,4_6,154.227
426,2015,mediumvariant,4_6,154.227
426,2015,estimates,5_10,297.644
426,2015,mediumvariant,5_10,297.644
426,2015,estimates,5_11,345.838
426,2015,mediumvariant,5_11,345.838
426,2015,constantfertility,5_14,491.764
426,2015,constantmortality,5_14,491.764
426,2015,estimates,5_14,491.764
426,2015,highvariant,5_14,491.764
426,2015,instantreplacement,5_14,491.764
426,2015,lowvariant,5_14,491.764
426,2015,mediumvariant,5_14,491.764
426,2015,nochange,5_14,491.764
426,2015,zeromigration,5_14,491.764
426,2015,estimates,6_9,197.88
426,2015,mediumvariant,6_9,197.88
426,2015,estimates,6_10,246.303
426,2015,mediumvariant,6_10,246.303
426,2015,estimates,6_11,294.497
426,2015,mediumvariant,6_11,294.497
426,2015,estimates,6_12,342.718
426,2015,mediumvariant,6_12,342.718
426,2015,estimates,7_10,195.898
426,2015,mediumvariant,7_10,195.898
426,2015,estimates,7_12,292.313
426,2015,mediumvariant,7_12,292.313
426,2015,estimates,11_16,294.047
426,2015,mediumvariant,11_16,294.047
426,2015,estimates,11_17,344.562
