country,year,variant,agebroad,population
703,1960,estimates,12_18,479.286
703,1960,estimates,13_17,341.99
703,1960,estimates,13_18,404.87
703,1960,estimates,13_19,465.676
703,1960,estimates,15plus,2834.871
703,1960,estimates,15_17,199.98
703,1960,estimates,15_24,609.454
703,1960,estimates,15_49,1933.472
703,1960,estimates,15_59,2380.992
703,1960,estimates,15_64,2556.659
703,1960,estimates,16plus,2766.48
703,1960,estimates,17plus,2699.797
703,1960,estimates,18plus,2634.891
703,1960,estimates,18_23,352.485
703,1960,estimates,20plus,2511.205
703,1960,estimates,20_64,2232.993
703,1960,estimates,20_69,2339.391
703,1960,estimates,21plus,2452.216
703,1960,estimates,25plus,2225.417
703,1960,estimates,25_49,1324.018
703,1960,estimates,25_64,1947.205
703,1960,estimates,25_69,2053.603
703,1960,estimates,50plus,901.399
703,1960,estimates,60plus,453.879
703,1960,estimates,65plus,278.212
703,1960,estimates,70plus,171.814
703,1960,estimates,75plus,89.553
703,1960,estimates,80plus,37.908
703,1965,estimates,total,4378.613
703,1965,estimates,0_1,166.658
703,1965,estimates,0_4,418.313
703,1965,estimates,0_14,1334.795
703,1965,estimates,0_17,1568.369
703,1965,estimates,0_19,1707.379
703,1965,estimates,0_24,2021.152
703,1965,estimates,3_4,168.652
703,1965,estimates,3_5,255.153
703,1965,estimates,3_6,343.415
703,1965,estimates,4_5,171.436
703,1965,estimates,4_6,259.698
703,1965,estimates,5_10,544.277
703,1965,estimates,5_11,640.396
703,1965,estimates,5_14,916.482
703,1965,estimates,6_9,363.234
703,1965,estimates,6_10,457.776
703,1965,estimates,6_11,553.895
703,1965,estimates,6_12,649.691
703,1965,estimates,7_10,369.514
703,1965,estimates,7_12,561.429
703,1965,estimates,11_16,532.566
703,1965,estimates,11_17,605.779
703,1965,estimates,11_18,676.177
703,1965,estimates,12_14,276.086
703,1965,estimates,12_16,436.447
703,1965,estimates,12_17,509.66
703,1965,estimates,12_18,580.058
703,1965,estimates,13_17,413.864
703,1965,estimates,13_18,484.262
703,1965,estimates,13_19,552.874
703,1965,estimates,15plus,3043.818
703,1965,estimates,15_17,233.574
703,1965,estimates,15_24,686.357
703,1965,estimates,15_49,2025.876
703,1965,estimates,15_59,2504.313
703,1965,estimates,15_64,2695.043
703,1965,estimates,16plus,2961.044
703,1965,estimates,17plus,2883.457
703,1965,estimates,18plus,2810.244
703,1965,estimates,18_23,394.002
703,1965,estimates,20plus,2671.234
703,1965,estimates,20_64,2322.459
703,1965,estimates,20_69,2479.483
703,1965,estimates,21plus,2604.612
703,1965,estimates,25plus,2357.461
703,1965,estimates,25_49,1339.519
703,1965,estimates,25_64,2008.686
703,1965,estimates,25_69,2165.71
703,1965,estimates,50plus,1017.942
703,1965,estimates,60plus,539.505
703,1965,estimates,65plus,348.775
703,1965,estimates,70plus,191.751
703,1965,estimates,75plus,103.888
703,1965,estimates,80plus,43.157
703,1970,estimates,total,4531.874
703,1970,estimates,0_1,153.112
703,1970,estimates,0_4,383.598
703,1970,estimates,0_14,1243.393
703,1970,estimates,0_17,1529.094
703,1970,estimates,0_19,1706.851
703,1970,estimates,0_24,2065.201
703,1970,estimates,3_4,154.234
703,1970,estimates,3_5,232.94
703,1970,estimates,3_6,313.078
703,1970,estimates,4_5,156.243
703,1970,estimates,4_6,236.381
703,1970,estimates,5_10,496.393
703,1970,estimates,5_11,584.856
703,1970,estimates,5_14,859.795
703,1970,estimates,6_9,330.689
703,1970,estimates,6_10,417.687
703,1970,estimates,6_11,506.15
703,1970,estimates,6_12,596.152
703,1970,estimates,7_10,337.549
703,1970,estimates,7_12,516.014
703,1970,estimates,11_16,553.843
703,1970,estimates,11_17,649.103
703,1970,estimates,11_18,740.743
703,1970,estimates,12_14,274.939
703,1970,estimates,12_16,465.38
703,1970,estimates,12_17,560.64
703,1970,estimates,12_18,652.28
703,1970,estimates,13_17,470.638
703,1970,estimates,13_18,562.278
703,1970,estimates,13_19,648.395
703,1970,estimates,15plus,3288.481
703,1970,estimates,15_17,285.701
703,1970,estimates,15_24,821.808
703,1970,estimates,15_49,2277.186
703,1970,estimates,15_59,2659.884
703,1970,estimates,15_64,2877.579
703,1970,estimates,16plus,3193.946
703,1970,estimates,17plus,3098.04
703,1970,estimates,18plus,3002.78
703,1970,estimates,18_23,470.752
703,1970,estimates,20plus,2825.023
703,1970,estimates,20_64,2414.121
703,1970,estimates,20_69,2583.56
703,1970,estimates,21plus,2744.323
703,1970,estimates,25plus,2466.673
703,1970,estimates,25_49,1455.378
703,1970,estimates,25_64,2055.771
703,1970,estimates,25_69,2225.21
703,1970,estimates,50plus,1011.295
703,1970,estimates,60plus,628.597
703,1970,estimates,65plus,410.902
703,1970,estimates,70plus,241.463
703,1970,estimates,75plus,113.856
703,1970,estimates,80plus,50.706
703,1975,estimates,total,4744.482
703,1975,estimates,0_1,189.971
703,1975,estimates,0_4,438.031
703,1975,estimates,0_14,1227.592
703,1975,estimates,0_17,1491.755
703,1975,estimates,0_19,1674.575
703,1975,estimates,0_24,2127.679
703,1975,estimates,3_4,161.649
703,1975,estimates,3_5,238.948
703,1975,estimates,3_6,315.092
703,1975,estimates,4_5,156.622
703,1975,estimates,4_6,232.766
703,1975,estimates,5_10,460.091
703,1975,estimates,5_11,539.835
703,1975,estimates,5_14,789.561
703,1975,estimates,6_9,304.71
703,1975,estimates,6_10,382.792
703,1975,estimates,6_11,462.536
703,1975,estimates,6_12,544.067
703,1975,estimates,7_10,306.648
703,1975,estimates,7_12,467.923
703,1975,estimates,11_16,504.134
703,1975,estimates,11_17,593.633
703,1975,estimates,11_18,684.492
703,1975,estimates,12_14,249.726
703,1975,estimates,12_16,424.39
703,1975,estimates,12_17,513.889
703,1975,estimates,12_18,604.748
703,1975,estimates,13_17,432.358
703,1975,estimates,13_18,523.217
703,1975,estimates,13_19,615.178
703,1975,estimates,15plus,3516.89
703,1975,estimates,15_17,264.163
703,1975,estimates,15_24,900.087
703,1975,estimates,15_49,2377.118
703,1975,estimates,15_59,2823.539
703,1975,estimates,15_64,3039.153
703,1975,estimates,16plus,3430.303
703,1975,estimates,17plus,3342.226
703,1975,estimates,18plus,3252.727
703,1975,estimates,18_23,551.716
703,1975,estimates,20plus,3069.907
703,1975,estimates,20_64,2592.17
703,1975,estimates,20_69,2784.478
703,1975,estimates,21plus,2977.07
703,1975,estimates,25plus,2616.803
703,1975,estimates,25_49,1477.031
703,1975,estimates,25_64,2139.066
703,1975,estimates,25_69,2331.374
703,1975,estimates,50plus,1139.772
703,1975,estimates,60plus,693.351
703,1975,estimates,65plus,477.737
703,1975,estimates,70plus,285.429
703,1975,estimates,75plus,146.838
703,1975,estimates,80plus,55.642
703,1980,estimates,total,4988.654
703,1980,estimates,0_1,194.208
703,1980,estimates,0_4,484.718
703,1980,estimates,0_14,1302.905
703,1980,estimates,0_17,1541.471
703,1980,estimates,0_19,1709.02
703,1980,estimates,0_24,2151.75
703,1980,estimates,3_4,192.637
703,1980,estimates,3_5,286.034
703,1980,estimates,3_6,376.841
703,1980,estimates,4_5,188.943
703,1980,estimates,4_6,279.75
703,1980,estimates,5_10,518.127
703,1980,estimates,5_11,593.918
703,1980,estimates,5_14,818.187
703,1980,estimates,6_9,345.724
703,1980,estimates,6_10,424.73
703,1980,estimates,6_11,500.521
703,1980,estimates,6_12,574.492
703,1980,estimates,7_10,333.923
703,1980,estimates,7_12,483.685
703,1980,estimates,11_16,457.261
703,1980,estimates,11_17,538.626
703,1980,estimates,11_18,621.649
703,1980,estimates,12_14,224.269
703,1980,estimates,12_16,381.47
703,1980,estimates,12_17,462.835
703,1980,estimates,12_18,545.858
703,1980,estimates,13_17,388.864
703,1980,estimates,13_18,471.887
703,1980,estimates,13_19,556.413
703,1980,estimates,15plus,3685.749
703,1980,estimates,15_17,238.566
703,1980,estimates,15_24,848.845
703,1980,estimates,15_49,2470.073
703,1980,estimates,15_59,3028.31
703,1980,estimates,15_64,3160.584
703,1980,estimates,16plus,3608.058
703,1980,estimates,17plus,3528.548
703,1980,estimates,18plus,3447.183
703,1980,estimates,18_23,519.486
703,1980,estimates,20plus,3279.634
703,1980,estimates,20_64,2754.469
703,1980,estimates,20_69,2946.372
703,1980,estimates,21plus,3193.599
703,1980,estimates,25plus,2836.904
703,1980,estimates,25_49,1621.228
703,1980,estimates,25_64,2311.739
703,1980,estimates,25_69,2503.642
703,1980,estimates,50plus,1215.676
703,1980,estimates,60plus,657.439
703,1980,estimates,65plus,525.165
703,1980,estimates,70plus,333.262
703,1980,estimates,75plus,174.714
703,1980,estimates,80plus,74.01
703,1985,estimates,total,5157.959
703,1985,estimates,0_1,169.539
703,1985,estimates,0_4,451.675
703,1985,estimates,0_14,1367.839
703,1985,estimates,0_17,1592.842
703,1985,estimates,0_19,1740.588
703,1985,estimates,0_24,2140.593
703,1985,estimates,3_4,190.684
703,1985,estimates,3_5,287.983
703,1985,estimates,3_6,385.464
703,1985,estimates,4_5,193.599
703,1985,estimates,4_6,291.08
703,1985,estimates,5_10,573.757
703,1985,estimates,5_11,663.66
703,1985,estimates,5_14,916.164
703,1985,estimates,6_9,384.35
703,1985,estimates,6_10,476.458
703,1985,estimates,6_11,566.361
703,1985,estimates,6_12,653.644
703,1985,estimates,7_10,378.977
703,1985,estimates,7_12,556.163
703,1985,estimates,11_16,494.765
703,1985,estimates,11_17,567.41
703,1985,estimates,11_18,640.382
703,1985,estimates,12_14,252.504
703,1985,estimates,12_16,404.862
703,1985,estimates,12_17,477.507
703,1985,estimates,12_18,550.479
703,1985,estimates,13_17,390.224
703,1985,estimates,13_18,463.196
703,1985,estimates,13_19,537.97
703,1985,estimates,15plus,3790.12
703,1985,estimates,15_17,225.003
703,1985,estimates,15_24,772.754
703,1985,estimates,15_49,2529.829
703,1985,estimates,15_59,3051.19
703,1985,estimates,15_64,3315.882
703,1985,estimates,16plus,3712.283
703,1985,estimates,17plus,3637.762
703,1985,estimates,18plus,3565.117
703,1985,estimates,18_23,464.663
703,1985,estimates,20plus,3417.371
703,1985,estimates,20_64,2943.133
703,1985,estimates,20_69,3059.109
703,1985,estimates,21plus,3340.871
703,1985,estimates,25plus,3017.366
703,1985,estimates,25_49,1757.075
703,1985,estimates,25_64,2543.128
703,1985,estimates,25_69,2659.104
703,1985,estimates,50plus,1260.291
703,1985,estimates,60plus,738.93
703,1985,estimates,65plus,474.238
703,1985,estimates,70plus,358.262
703,1985,estimates,75plus,200.172
703,1985,estimates,80plus,85.309
703,1990,estimates,total,5277.709
703,1990,estimates,0_1,164.863
703,1990,estimates,0_4,414.262
703,1990,estimates,0_14,1339.54
703,1990,estimates,0_17,1607.385
703,1990,estimates,0_19,1771.559
703,1990,estimates,0_24,2140.251
703,1990,estimates,3_4,167.146
703,1990,estimates,3_5,252.87
703,1990,estimates,3_6,340.38
703,1990,estimates,4_5,169.896
703,1990,estimates,4_6,257.406
703,1990,estimates,5_10,541.733
703,1990,estimates,5_11,638.269
703,1990,estimates,5_14,925.278
703,1990,estimates,6_9,361.249
703,1990,estimates,6_10,456.009
703,1990,estimates,6_11,552.545
703,1990,estimates,6_12,649.703
703,1990,estimates,7_10,368.499
703,1990,estimates,7_12,562.193
703,1990,estimates,11_16,564.569
703,1990,estimates,11_17,651.39
703,1990,estimates,11_18,735.115
703,1990,estimates,12_14,287.009
703,1990,estimates,12_16,468.033
703,1990,estimates,12_17,554.854
703,1990,estimates,12_18,638.579
703,1990,estimates,13_17,457.696
703,1990,estimates,13_18,541.421
703,1990,estimates,13_19,621.87
703,1990,estimates,15plus,3938.169
703,1990,estimates,15_17,267.845
703,1990,estimates,15_24,800.711
703,1990,estimates,15_49,2664.565
703,1990,estimates,15_59,3158.981
703,1990,estimates,15_64,3393.231
703,1990,estimates,16plus,3846.575
703,1990,estimates,17plus,3757.145
703,1990,estimates,18plus,3670.324
703,1990,estimates,18_23,459.15
703,1990,estimates,20plus,3506.15
703,1990,estimates,20_64,2961.212
703,1990,estimates,20_69,3193.48
703,1990,estimates,21plus,3428.933
703,1990,estimates,25plus,3137.458
703,1990,estimates,25_49,1863.854
703,1990,estimates,25_64,2592.52
703,1990,estimates,25_69,2824.788
703,1990,estimates,50plus,1273.604
703,1990,estimates,60plus,779.188
703,1990,estimates,65plus,544.938
703,1990,estimates,70plus,312.67
703,1990,estimates,75plus,217.361
703,1990,estimates,80plus,100.99
703,1990,estimates,85plus,32.366
703,1990,estimates,90plus,7.118
703,1995,estimates,total,5362.95
703,1995,estimates,0_1,138.372
703,1995,estimates,0_4,363.156
703,1995,estimates,0_14,1220.421
703,1995,estimates,0_17,1509.274
703,1995,estimates,0_19,1698.751
703,1995,estimates,0_24,2126.068
703,1995,estimates,3_4,151.983
703,1995,estimates,3_5,230.868
703,1995,estimates,3_6,311.508
703,1995,estimates,4_5,155.888
703,1995,estimates,4_6,236.528
703,1995,estimates,5_10,497.449
703,1995,estimates,5_11,584.889
703,1995,estimates,5_14,857.265
703,1995,estimates,6_9,332.032
703,1995,estimates,6_10,418.564
703,1995,estimates,6_11,506.004
703,1995,estimates,6_12,594.735
703,1995,estimates,7_10,337.924
703,1995,estimates,7_12,514.095
703,1995,estimates,11_16,551.378
703,1995,estimates,11_17,648.669
703,1995,estimates,11_18,744.682
703,1995,estimates,12_14,272.376
703,1995,estimates,12_16,463.938
703,1995,estimates,12_17,561.229
703,1995,estimates,12_18,657.242
703,1995,estimates,13_17,472.498
703,1995,estimates,13_18,568.511
703,1995,estimates,13_19,661.975
703,1995,estimates,15plus,4142.529
703,1995,estimates,15_17,288.853
703,1995,estimates,15_24,905.647
703,1995,estimates,15_49,2831.914
703,1995,estimates,15_59,3332.387
703,1995,estimates,15_64,3561.448
703,1995,estimates,16plus,4047.671
703,1995,estimates,17plus,3950.967
703,1995,estimates,18plus,3853.676
703,1995,estimates,18_23,537.405
703,1995,estimates,20plus,3664.199
703,1995,estimates,20_64,3083.118
703,1995,estimates,20_69,3288.739
703,1995,estimates,21plus,3573.194
703,1995,estimates,25plus,3236.882
703,1995,estimates,25_49,1926.267
703,1995,estimates,25_64,2655.801
703,1995,estimates,25_69,2861.422
703,1995,estimates,50plus,1310.615
703,1995,estimates,60plus,810.142
703,1995,estimates,65plus,581.081
703,1995,estimates,70plus,375.46
703,1995,estimates,75plus,184.335
703,1995,estimates,80plus,113.234
703,1995,estimates,85plus,40.576
703,1995,estimates,90plus,8.79
703,2000,estimates,total,5386.065
703,2000,estimates,0_1,103.334
703,2000,estimates,0_4,285.843
703,2000,estimates,0_14,1059.934
703,2000,estimates,0_17,1324.607
703,2000,estimates,0_19,1509.267
703,2000,estimates,0_24,1987.228
703,2000,estimates,3_4,125.071
703,2000,estimates,3_5,192.212
703,2000,estimates,3_6,262.121
703,2000,estimates,4_5,131.291
703,2000,estimates,4_6,201.2
703,2000,estimates,5_10,440.411
703,2000,estimates,5_11,521.312
703,2000,estimates,5_14,774.091
703,2000,estimates,6_9,294.23
703,2000,estimates,6_10,373.27
703,2000,estimates,6_11,454.171
703,2000,estimates,6_12,536.816
703,2000,estimates,7_10,303.361
703,2000,estimates,7_12,466.907
703,2000,estimates,11_16,508.954
703,2000,estimates,11_17,598.353
703,2000,estimates,11_18,689.636
703,2000,estimates,12_14,252.779
703,2000,estimates,12_16,428.053
703,2000,estimates,12_17,517.452
703,2000,estimates,12_18,608.735
703,2000,estimates,13_17,434.807
703,2000,estimates,13_18,526.09
703,2000,estimates,13_19,619.467
703,2000,estimates,15plus,4326.131
703,2000,estimates,15_17,264.673
703,2000,estimates,15_24,927.294
703,2000,estimates,15_49,2924.184
703,2000,estimates,15_59,3501.471
703,2000,estimates,15_64,3713.418
703,2000,estimates,16plus,4238.973
703,2000,estimates,17plus,4150.857
703,2000,estimates,18plus,4061.458
703,2000,estimates,18_23,569.648
703,2000,estimates,20plus,3876.798
703,2000,estimates,20_64,3264.085
703,2000,estimates,20_69,3467.058
703,2000,estimates,21plus,3781.653
703,2000,estimates,25plus,3398.837
703,2000,estimates,25_49,1996.89
703,2000,estimates,25_64,2786.124
703,2000,estimates,25_69,2989.097
703,2000,estimates,50plus,1401.947
703,2000,estimates,60plus,824.66
703,2000,estimates,65plus,612.713
703,2000,estimates,70plus,409.74
703,2000,estimates,75plus,238.251
703,2000,estimates,80plus,94.272
703,2000,estimates,85plus,47.902
703,2000,estimates,90plus,11.666
703,2005,estimates,total,5385.192
703,2005,estimates,0_1,106.226
703,2005,estimates,0_4,258.36
703,2005,estimates,0_14,904.855
703,2005,estimates,0_17,1147.172
703,2005,estimates,0_19,1317.05
703,2005,estimates,0_24,1765.367
703,2005,estimates,3_4,101.433
703,2005,estimates,3_5,153.757
703,2005,estimates,3_6,208.019
703,2005,estimates,4_5,103.33
703,2005,estimates,4_6,157.592
703,2005,estimates,5_10,351.484
703,2005,estimates,5_11,421.197
703,2005,estimates,5_14,646.495
703,2005,estimates,6_9,233.137
703,2005,estimates,6_10,299.16
703,2005,estimates,6_11,368.873
703,2005,estimates,6_12,441.802
703,2005,estimates,7_10,244.898
703,2005,estimates,7_12,387.54
703,2005,estimates,11_16,454.784
703,2005,estimates,11_17,537.328
703,2005,estimates,11_18,621.502
703,2005,estimates,12_14,225.298
703,2005,estimates,12_16,385.071
703,2005,estimates,12_17,467.615
703,2005,estimates,12_18,551.789
703,2005,estimates,13_17,394.686
703,2005,estimates,13_18,478.86
703,2005,estimates,13_19,564.564
703,2005,estimates,15plus,4480.337
703,2005,estimates,15_17,242.317
703,2005,estimates,15_24,860.512
703,2005,estimates,15_49,2904.179
703,2005,estimates,15_59,3611.366
703,2005,estimates,15_64,3851.235
703,2005,estimates,16plus,4401.379
703,2005,estimates,17plus,4320.564
703,2005,estimates,18plus,4238.02
703,2005,estimates,18_23,525.057
703,2005,estimates,20plus,4068.142
703,2005,estimates,20_64,3439.04
703,2005,estimates,20_69,3629.653
703,2005,estimates,21plus,3981.146
703,2005,estimates,25plus,3619.825
703,2005,estimates,25_49,2043.667
703,2005,estimates,25_64,2990.723
703,2005,estimates,25_69,3181.336
703,2005,estimates,50plus,1576.158
703,2005,estimates,60plus,868.971
703,2005,estimates,65plus,629.102
703,2005,estimates,70plus,438.489
703,2005,estimates,75plus,266.051
703,2005,estimates,80plus,133.394
703,2005,estimates,85plus,38.604
703,2005,estimates,90plus,14.811
703,2010,estimates,total,5406.896
703,2010,estimates,0_1,117.59
703,2010,estimates,0_4,279.796
703,2010,estimates,0_14,823.501
703,2010,estimates,0_17,1032.21
703,2010,estimates,0_19,1184.673
703,2010,estimates,0_24,1597.32
703,2010,estimates,3_4,106.633
703,2010,estimates,3_5,158.467
703,2010,estimates,3_6,209.828
703,2010,estimates,4_5,104.528
703,2010,estimates,4_6,155.889
703,2010,estimates,5_10,311.565
703,2010,estimates,5_11,365.922
703,2010,estimates,5_14,543.705
703,2010,estimates,6_9,206.494
703,2010,estimates,6_10,259.731
703,2010,estimates,6_11,314.088
703,2010,estimates,6_12,370.304
703,2010,estimates,7_10,208.37
703,2010,estimates,7_12,318.943
703,2010,estimates,11_16,367.895
703,2010,estimates,11_17,440.849
703,2010,estimates,11_18,516.179
703,2010,estimates,12_14,177.783
703,2010,estimates,12_16,313.538
703,2010,estimates,12_17,386.492
703,2010,estimates,12_18,461.822
703,2010,estimates,13_17,330.276
703,2010,estimates,13_18,405.606
703,2010,estimates,13_19,482.739
703,2010,estimates,15plus,4583.395
703,2010,estimates,15_17,208.709
703,2010,estimates,15_24,773.819
703,2010,estimates,15_49,2849.484
703,2010,estimates,15_59,3629.437
703,2010,estimates,15_64,3915.242
703,2010,estimates,16plus,4517.366
703,2010,estimates,17plus,4447.64
703,2010,estimates,18plus,4374.686
703,2010,estimates,18_23,479.299
703,2010,estimates,20plus,4222.223
703,2010,estimates,20_64,3554.07
703,2010,estimates,20_69,3771.842
703,2010,estimates,21plus,4143.195
703,2010,estimates,25plus,3809.576
703,2010,estimates,25_49,2075.665
703,2010,estimates,25_64,3141.423
703,2010,estimates,25_69,3359.195
703,2010,estimates,50plus,1733.911
703,2010,estimates,60plus,953.958
703,2010,estimates,65plus,668.153
703,2010,estimates,70plus,450.381
703,2010,estimates,75plus,285.913
703,2010,estimates,80plus,149.908
703,2010,estimates,85plus,60.884
703,2010,estimates,90plus,11.518
703,2015,constantfertility,total,5426.258
703,2015,constantmortality,total,5426.258
703,2015,estimates,total,5426.258
703,2015,highvariant,total,5426.258
703,2015,instantreplacement,total,5426.258
703,2015,lowvariant,total,5426.258
703,2015,mediumvariant,total,5426.258
703,2015,nochange,total,5426.258
703,2015,zeromigration,total,5426.258
703,2015,estimates,0_1,109.68
703,2015,mediumvariant,0_1,109.68
703,2015,constantfertility,0_4,282.954
703,2015,constantmortality,0_4,282.954
703,2015,estimates,0_4,282.954
703,2015,highvariant,0_4,282.954
703,2015,instantreplacement,0_4,282.954
703,2015,lowvariant,0_4,282.954
703,2015,mediumvariant,0_4,282.954
703,2015,nochange,0_4,282.954
703,2015,zeromigration,0_4,282.954
703,2015,constantfertility,0_14,820.648
703,2015,constantmortality,0_14,820.648
703,2015,estimates,0_14,820.648
703,2015,highvariant,0_14,820.648
703,2015,instantreplacement,0_14,820.648
703,2015,lowvariant,0_14,820.648
703,2015,mediumvariant,0_14,820.648
703,2015,nochange,0_14,820.648
703,2015,zeromigration,0_14,820.648
703,2015,estimates,0_17,984.337
703,2015,mediumvariant,0_17,984.337
703,2015,constantfertility,0_19,1105.771
703,2015,constantmortality,0_19,1105.771
703,2015,estimates,0_19,1105.771
703,2015,highvariant,0_19,1105.771
703,2015,instantreplacement,0_19,1105.771
703,2015,lowvariant,0_19,1105.771
703,2015,mediumvariant,0_19,1105.771
703,2015,nochange,0_19,1105.771
703,2015,zeromigration,0_19,1105.771
703,2015,constantfertility,0_24,1466.325
703,2015,constantmortality,0_24,1466.325
703,2015,estimates,0_24,1466.325
703,2015,highvariant,0_24,1466.325
703,2015,instantreplacement,0_24,1466.325
703,2015,lowvariant,0_24,1466.325
703,2015,mediumvariant,0_24,1466.325
703,2015,nochange,0_24,1466.325
703,2015,zeromigration,0_24,1466.325
703,2015,estimates,3_4,116.009
703,2015,mediumvariant,3_4,116.009
703,2015,estimates,3_5,173.721
703,2015,mediumvariant,3_5,173.721
703,2015,estimates,3_6,230.728
703,2015,mediumvariant,3_6,230.728
703,2015,estimates,4_5,115.773
703,2015,mediumvariant,4_5,115.773
703,2015,estimates,4_6,172.78
703,2015,mediumvariant,4_6,172.78
703,2015,estimates,5_10,332.188
703,2015,mediumvariant,5_10,332.188
703,2015,estimates,5_11,383.619
703,2015,mediumvariant,5_11,383.619
703,2015,constantfertility,5_14,537.694
703,2015,constantmortality,5_14,537.694
703,2015,estimates,5_14,537.694
703,2015,highvariant,5_14,537.694
703,2015,instantreplacement,5_14,537.694
703,2015,lowvariant,5_14,537.694
703,2015,mediumvariant,5_14,537.694
703,2015,nochange,5_14,537.694
703,2015,zeromigration,5_14,537.694
703,2015,estimates,6_9,221.832
703,2015,mediumvariant,6_9,221.832
703,2015,estimates,6_10,274.476
