agebroad,population,country,variant,year
20_69,622.707,600,estimates,1951
25_49,375.467,600,estimates,1951
25_64,471.358,600,estimates,1951
25_69,489.68,600,estimates,1951
15plus,800.494,600,estimates,1951
16plus,766.329,600,estimates,1951
17plus,734.284,600,estimates,1951
18plus,704.414,600,estimates,1951
20plus,648.67,600,estimates,1951
21plus,621.385,600,estimates,1951
25plus,515.643,600,estimates,1951
50plus,140.176,600,estimates,1951
60plus,68.868,600,estimates,1951
65plus,44.285,600,estimates,1951
70plus,25.963,600,estimates,1951
75plus,13.241,600,estimates,1951
80plus,5.463,600,estimates,1951
85plus,1.719,600,estimates,1951
90plus,0.39,600,estimates,1951
total,1511.764,600,estimates,1951
0,64.09,600,estimates,1952
0_1,125.131,600,estimates,1952
0_4,291.036,600,estimates,1952
0_14,731.346,600,estimates,1952
0_17,831.081,600,estimates,1952
0_19,887.512,600,estimates,1952
0_24,1018.877,600,estimates,1952
3_4,108.474,600,estimates,1952
3_5,159.78,600,estimates,1952
3_6,209.283,600,estimates,1952
4_5,104.525,600,estimates,1952
4_6,154.028,600,estimates,1952
5_14,440.31,600,estimates,1952
5_10,282.36,600,estimates,1952
5_11,323.922,600,estimates,1952
6_9,188.005,600,estimates,1952
6_10,231.054,600,estimates,1952
6_11,272.616,600,estimates,1952
6_12,312.77,600,estimates,1952
7_10,181.551,600,estimates,1952
7_12,263.267,600,estimates,1952
11_16,226.555,600,estimates,1952
11_17,257.685,600,estimates,1952
11_18,286.689,600,estimates,1952
12_14,116.388,600,estimates,1952
12_16,184.993,600,estimates,1952
12_17,216.123,600,estimates,1952
12_18,245.127,600,estimates,1952
13_17,175.969,600,estimates,1952
13_18,204.973,600,estimates,1952
13_19,232.4,600,estimates,1952
15_17,99.735,600,estimates,1952
18_23,162.06,600,estimates,1952
15_24,287.531,600,estimates,1952
15_49,674.107,600,estimates,1952
15_59,748.138,600,estimates,1952
15_64,773.597,600,estimates,1952
20_64,617.431,600,estimates,1952
20_69,636.356,600,estimates,1952
25_49,386.576,600,estimates,1952
25_64,486.066,600,estimates,1952
25_69,504.991,600,estimates,1952
15plus,819.417,600,estimates,1952
16plus,784.024,600,estimates,1952
17plus,750.812,600,estimates,1952
18plus,719.682,600,estimates,1952
20plus,663.251,600,estimates,1952
21plus,636.554,600,estimates,1952
25plus,531.886,600,estimates,1952
50plus,145.31,600,estimates,1952
60plus,71.279,600,estimates,1952
65plus,45.82,600,estimates,1952
70plus,26.895,600,estimates,1952
75plus,13.808,600,estimates,1952
80plus,5.804,600,estimates,1952
85plus,1.863,600,estimates,1952
90plus,0.436,600,estimates,1952
total,1550.763,600,estimates,1952
0,65.197,600,estimates,1953
0_1,129.177,600,estimates,1953
0_4,301.719,600,estimates,1953
0_14,752.063,600,estimates,1953
0_17,855.097,600,estimates,1953
0_19,913.46,600,estimates,1953
0_24,1042.674,600,estimates,1953
3_4,112.191,600,estimates,1953
3_5,165.147,600,estimates,1953
3_6,216.146,600,estimates,1953
4_5,107.967,600,estimates,1953
4_6,158.966,600,estimates,1953
5_14,450.344,600,estimates,1953
5_10,289.988,600,estimates,1953
5_11,332.33,600,estimates,1953
6_9,193.086,600,estimates,1953
6_10,237.032,600,estimates,1953
6_11,279.374,600,estimates,1953
6_12,320.154,600,estimates,1953
7_10,186.033,600,estimates,1953
7_12,269.155,600,estimates,1953
11_16,231.126,600,estimates,1953
11_17,263.39,600,estimates,1953
11_18,293.61,600,estimates,1953
12_14,118.014,600,estimates,1953
12_16,188.784,600,estimates,1953
12_17,221.048,600,estimates,1953
12_18,251.268,600,estimates,1953
13_17,180.268,600,estimates,1953
13_18,210.488,600,estimates,1953
13_19,238.631,600,estimates,1953
15_17,103.034,600,estimates,1953
18_23,162.142,600,estimates,1953
15_24,290.611,600,estimates,1953
15_49,687.673,600,estimates,1953
15_59,764.586,600,estimates,1953
15_64,791.022,600,estimates,1953
20_64,629.625,600,estimates,1953
20_69,649.22,600,estimates,1953
25_49,397.062,600,estimates,1953
25_64,500.411,600,estimates,1953
25_69,520.006,600,estimates,1953
15plus,838.434,600,estimates,1953
16plus,802.071,600,estimates,1953
17plus,767.664,600,estimates,1953
18plus,735.4,600,estimates,1953
20plus,677.037,600,estimates,1953
21plus,650.43,600,estimates,1953
25plus,547.823,600,estimates,1953
50plus,150.761,600,estimates,1953
60plus,73.848,600,estimates,1953
65plus,47.412,600,estimates,1953
70plus,27.817,600,estimates,1953
75plus,14.291,600,estimates,1953
80plus,6.062,600,estimates,1953
85plus,1.959,600,estimates,1953
90plus,0.469,600,estimates,1953
total,1590.497,600,estimates,1953
0,66.352,600,estimates,1954
0_1,132.264,600,estimates,1954
0_4,310.805,600,estimates,1954
0_14,773.431,600,estimates,1954
0_17,879.308,600,estimates,1954
0_19,939.981,600,estimates,1954
0_24,1068.011,600,estimates,1954
3_4,116.494,600,estimates,1954
3_5,171.303,600,estimates,1954
3_6,224.034,600,estimates,1954
4_5,111.778,600,estimates,1954
4_6,164.509,600,estimates,1954
5_14,462.626,600,estimates,1954
5_10,299.114,600,estimates,1954
5_11,342.469,600,estimates,1954
6_9,199.194,600,estimates,1954
6_10,244.305,600,estimates,1954
6_11,287.66,600,estimates,1954
6_12,329.327,600,estimates,1954
7_10,191.574,600,estimates,1954
7_12,276.596,600,estimates,1954
11_16,235.941,600,estimates,1954
11_17,269.389,600,estimates,1954
11_18,300.728,600,estimates,1954
12_14,120.157,600,estimates,1954
12_16,192.586,600,estimates,1954
12_17,226.034,600,estimates,1954
12_18,257.373,600,estimates,1954
13_17,184.367,600,estimates,1954
13_18,215.706,600,estimates,1954
13_19,245.04,600,estimates,1954
15_17,105.877,600,estimates,1954
18_23,163.897,600,estimates,1954
15_24,294.58,600,estimates,1954
15_49,701.135,600,estimates,1954
15_59,781.107,600,estimates,1954
15_64,808.64,600,estimates,1954
20_64,642.09,600,estimates,1954
20_69,662.448,600,estimates,1954
25_49,406.555,600,estimates,1954
25_64,514.06,600,estimates,1954
25_69,534.418,600,estimates,1954
15plus,857.755,600,estimates,1954
16plus,820.727,600,estimates,1954
17plus,785.326,600,estimates,1954
18plus,751.878,600,estimates,1954
20plus,691.205,600,estimates,1954
21plus,663.903,600,estimates,1954
25plus,563.175,600,estimates,1954
50plus,156.62,600,estimates,1954
60plus,76.648,600,estimates,1954
65plus,49.115,600,estimates,1954
70plus,28.757,600,estimates,1954
75plus,14.707,600,estimates,1954
80plus,6.225,600,estimates,1954
85plus,1.997,600,estimates,1954
90plus,0.476,600,estimates,1954
total,1631.186,600,estimates,1954
0,67.556,600,estimates,1955
0_1,134.529,600,estimates,1955
0_4,318.454,600,estimates,1955
0_14,795.708,600,estimates,1955
0_17,903.96,600,estimates,1955
0_19,966.901,600,estimates,1955
0_24,1095.483,600,estimates,1955
3_4,120.299,600,estimates,1955
3_5,177.093,600,estimates,1955
3_6,231.732,600,estimates,1955
4_5,115.805,600,estimates,1955
4_6,170.444,600,estimates,1955
5_14,477.254,600,estimates,1955
5_10,309.511,600,estimates,1955
5_11,354.148,600,estimates,1955
6_9,206.168,600,estimates,1955
6_10,252.717,600,estimates,1955
6_11,297.354,600,estimates,1955
6_12,340.144,600,estimates,1955
7_10,198.078,600,estimates,1955
7_12,285.505,600,estimates,1955
11_16,241.534,600,estimates,1955
11_17,275.995,600,estimates,1955
11_18,308.502,600,estimates,1955
12_14,123.106,600,estimates,1955
12_16,196.897,600,estimates,1955
12_17,231.358,600,estimates,1955
12_18,263.865,600,estimates,1955
13_17,188.568,600,estimates,1955
13_18,221.075,600,estimates,1955
13_19,251.509,600,estimates,1955
15_17,108.252,600,estimates,1955
18_23,167.279,600,estimates,1955
15_24,299.775,600,estimates,1955
15_49,714.423,600,estimates,1955
15_59,797.593,600,estimates,1955
15_64,826.343,600,estimates,1955
20_64,655.15,600,estimates,1955
20_69,676.375,600,estimates,1955
25_49,414.648,600,estimates,1955
25_64,526.568,600,estimates,1955
25_69,547.793,600,estimates,1955
15plus,877.299,600,estimates,1955
16plus,839.644,600,estimates,1955
17plus,803.508,600,estimates,1955
18plus,769.047,600,estimates,1955
20plus,706.106,600,estimates,1955
21plus,677.642,600,estimates,1955
25plus,577.524,600,estimates,1955
50plus,162.876,600,estimates,1955
60plus,79.706,600,estimates,1955
65plus,50.956,600,estimates,1955
70plus,29.731,600,estimates,1955
75plus,15.078,600,estimates,1955
80plus,6.292,600,estimates,1955
85plus,1.961,600,estimates,1955
90plus,0.439,600,estimates,1955
total,1673.007,600,estimates,1955
0,68.81,600,estimates,1956
0_1,136.932,600,estimates,1956
0_4,326.935,600,estimates,1956
0_14,816.89,600,estimates,1956
0_17,927.151,600,estimates,1956
0_19,992.439,600,estimates,1956
0_24,1123.691,600,estimates,1956
3_4,124.33,600,estimates,1956
3_5,183.024,600,estimates,1956
3_6,239.436,600,estimates,1956
4_5,119.696,600,estimates,1956
4_6,176.108,600,estimates,1956
5_14,489.955,600,estimates,1956
5_10,318.792,600,estimates,1956
5_11,364.495,600,estimates,1956
6_9,212.351,600,estimates,1956
6_10,260.098,600,estimates,1956
6_11,305.801,600,estimates,1956
6_12,349.488,600,estimates,1956
7_10,203.686,600,estimates,1956
7_12,293.076,600,estimates,1956
11_16,246.19,600,estimates,1956
11_17,281.424,600,estimates,1956
11_18,315.028,600,estimates,1956
12_14,125.46,600,estimates,1956
12_16,200.487,600,estimates,1956
12_17,235.721,600,estimates,1956
12_18,269.325,600,estimates,1956
13_17,192.034,600,estimates,1956
13_18,225.638,600,estimates,1956
13_19,257.322,600,estimates,1956
15_17,110.261,600,estimates,1956
18_23,172.77,600,estimates,1956
15_24,306.801,600,estimates,1956
15_49,730.898,600,estimates,1956
15_59,816.744,600,estimates,1956
15_64,846.467,600,estimates,1956
20_64,670.918,600,estimates,1956
20_69,692.784,600,estimates,1956
25_49,424.097,600,estimates,1956
25_64,539.666,600,estimates,1956
25_69,561.532,600,estimates,1956
15plus,899.215,600,estimates,1956
16plus,860.898,600,estimates,1956
17plus,824.188,600,estimates,1956
18plus,788.954,600,estimates,1956
20plus,723.666,600,estimates,1956
21plus,694.024,600,estimates,1956
25plus,592.414,600,estimates,1956
50plus,168.317,600,estimates,1956
60plus,82.471,600,estimates,1956
65plus,52.748,600,estimates,1956
70plus,30.882,600,estimates,1956
75plus,15.811,600,estimates,1956
80plus,6.728,600,estimates,1956
85plus,2.186,600,estimates,1956
90plus,0.505,600,estimates,1956
total,1716.105,600,estimates,1956
0,70.117,600,estimates,1957
0_1,137.056,600,estimates,1957
0_4,333.203,600,estimates,1957
0_14,838.546,600,estimates,1957
0_17,950.775,600,estimates,1957
0_19,1017.945,600,estimates,1957
0_24,1153.554,600,estimates,1957
3_4,128.513,600,estimates,1957
3_5,189.306,600,estimates,1957
3_6,247.759,600,estimates,1957
4_5,123.906,600,estimates,1957
4_6,182.359,600,estimates,1957
5_14,505.343,600,estimates,1957
5_10,329.762,600,estimates,1957
5_11,376.817,600,estimates,1957
6_9,219.753,600,estimates,1957
6_10,268.969,600,estimates,1957
6_11,316.024,600,estimates,1957
6_12,360.941,600,estimates,1957
7_10,210.516,600,estimates,1957
7_12,302.488,600,estimates,1957
11_16,251.998,600,estimates,1957
11_17,287.81,600,estimates,1957
11_18,322.19,600,estimates,1957
12_14,128.526,600,estimates,1957
12_16,204.943,600,estimates,1957
12_17,240.755,600,estimates,1957
12_18,275.135,600,estimates,1957
13_17,195.838,600,estimates,1957
13_18,230.218,600,estimates,1957
13_19,263.008,600,estimates,1957
15_17,112.229,600,estimates,1957
18_23,179.047,600,estimates,1957
15_24,315.008,600,estimates,1957
15_49,747.787,600,estimates,1957
15_59,836.56,600,estimates,1957
15_64,867.394,600,estimates,1957
20_64,687.995,600,estimates,1957
20_69,710.62,600,estimates,1957
25_49,432.779,600,estimates,1957
25_64,552.386,600,estimates,1957
25_69,575.011,600,estimates,1957
15plus,922.038,600,estimates,1957
16plus,883.006,600,estimates,1957
17plus,845.621,600,estimates,1957
18plus,809.809,600,estimates,1957
20plus,742.639,600,estimates,1957
21plus,711.737,600,estimates,1957
25plus,607.03,600,estimates,1957
50plus,174.251,600,estimates,1957
60plus,85.478,600,estimates,1957
65plus,54.644,600,estimates,1957
70plus,32.019,600,estimates,1957
75plus,16.485,600,estimates,1957
80plus,7.079,600,estimates,1957
85plus,2.368,600,estimates,1957
90plus,0.561,600,estimates,1957
total,1760.584,600,estimates,1957
0,71.478,600,estimates,1958
0_1,138.283,600,estimates,1958
0_4,338.453,600,estimates,1958
0_14,861.427,600,estimates,1958
0_17,975.844,600,estimates,1958
0_19,1044.31,600,estimates,1958
0_24,1185.29,600,estimates,1958
3_4,132.425,600,estimates,1958
3_5,195.347,600,estimates,1958
3_6,255.956,600,estimates,1958
4_5,128.074,600,estimates,1958
4_6,188.683,600,estimates,1958
5_14,522.974,600,estimates,1958
5_10,341.898,600,estimates,1958
5_11,390.526,600,estimates,1958
6_9,228.023,600,estimates,1958
6_10,278.976,600,estimates,1958
6_11,327.604,600,estimates,1958
6_12,373.987,600,estimates,1958
7_10,218.367,600,estimates,1958
7_12,313.378,600,estimates,1958
11_16,259.026,600,estimates,1958
11_17,295.493,600,estimates,1958
11_18,330.421,600,estimates,1958
12_14,132.448,600,estimates,1958
12_16,210.398,600,estimates,1958
12_17,246.865,600,estimates,1958
12_18,281.793,600,estimates,1958
13_17,200.482,600,estimates,1958
13_18,235.41,600,estimates,1958
13_19,268.948,600,estimates,1958
15_17,114.417,600,estimates,1958
18_23,185.022,600,estimates,1958
15_24,323.863,600,estimates,1958
15_49,764.522,600,estimates,1958
15_59,856.406,600,estimates,1958
15_64,888.455,600,estimates,1958
20_64,705.572,600,estimates,1958
20_69,729.067,600,estimates,1958
25_49,440.659,600,estimates,1958
25_64,564.592,600,estimates,1958
25_69,588.087,600,estimates,1958
15plus,945.088,600,estimates,1958
16plus,905.217,600,estimates,1958
17plus,867.138,600,estimates,1958
18plus,830.671,600,estimates,1958
20plus,762.205,600,estimates,1958
21plus,730.217,600,estimates,1958
25plus,621.225,600,estimates,1958
50plus,180.566,600,estimates,1958
60plus,88.682,600,estimates,1958
65plus,56.633,600,estimates,1958
70plus,33.138,600,estimates,1958
75plus,17.09,600,estimates,1958
80plus,7.331,600,estimates,1958
85plus,2.488,600,estimates,1958
90plus,0.601,600,estimates,1958
total,1806.515,600,estimates,1958
0,72.895,600,estimates,1959
0_1,139.871,600,estimates,1959
0_4,343.855,600,estimates,1959
0_14,885.87,600,estimates,1959
0_17,1002.927,600,estimates,1959
0_19,1072.498,600,estimates,1959
0_24,1218.682,600,estimates,1959
3_4,134.894,600,estimates,1959
3_5,199.78,600,estimates,1959
3_6,262.494,600,estimates,1959
4_5,131.777,600,estimates,1959
4_6,194.491,600,estimates,1959
5_14,542.015,600,estimates,1959
5_10,354.48,600,estimates,1959
5_11,404.925,600,estimates,1959
6_9,236.633,600,estimates,1959
6_10,289.594,600,estimates,1959
6_11,340.039,600,estimates,1959
6_12,388.066,600,estimates,1959
7_10,226.88,600,estimates,1959
7_12,325.352,600,estimates,1959
11_16,267.476,600,estimates,1959
11_17,304.592,600,estimates,1959
11_18,340.129,600,estimates,1959
12_14,137.09,600,estimates,1959
12_16,217.031,600,estimates,1959
12_17,254.147,600,estimates,1959
12_18,289.684,600,estimates,1959
13_17,206.12,600,estimates,1959
13_18,241.657,600,estimates,1959
13_19,275.691,600,estimates,1959
15_17,117.057,600,estimates,1959
18_23,190.182,600,estimates,1959
15_24,332.812,600,estimates,1959
15_49,780.905,600,estimates,1959
15_59,876.025,600,estimates,1959
15_64,909.366,600,estimates,1959
20_64,722.738,600,estimates,1959
20_69,747.201,600,estimates,1959
25_49,448.093,600,estimates,1959
25_64,576.554,600,estimates,1959
25_69,601.017,600,estimates,1959
15plus,968.067,600,estimates,1959
16plus,927.04,600,estimates,1959
17plus,888.126,600,estimates,1959
18plus,851.01,600,estimates,1959
20plus,781.439,600,estimates,1959
21plus,748.755,600,estimates,1959
25plus,635.255,600,estimates,1959
50plus,187.162,600,estimates,1959
60plus,92.042,600,estimates,1959
65plus,58.701,600,estimates,1959
70plus,34.238,600,estimates,1959
75plus,17.61,600,estimates,1959
80plus,7.477,600,estimates,1959
85plus,2.519,600,estimates,1959
90plus,0.608,600,estimates,1959
total,1853.937,600,estimates,1959
0,74.371,600,estimates,1960
0_1,142.143,600,estimates,1960
0_4,350.086,600,estimates,1960
0_14,911.589,600,estimates,1960
0_17,1032.214,600,estimates,1960
0_19,1102.943,600,estimates,1960
0_24,1253.432,600,estimates,1960
3_4,137.539,600,estimates,1960
3_5,204.021,600,estimates,1960
3_6,268.613,600,estimates,1960
4_5,134.591,600,estimates,1960
4_6,199.183,600,estimates,1960
5_14,561.503,600,estimates,1960
5_10,366.657,600,estimates,1960
5_11,419.192,600,estimates,1960
6_9,244.991,600,estimates,1960
6_10,300.175,600,estimates,1960
6_11,352.71,600,estimates,1960
6_12,402.626,600,estimates,1960
7_10,235.583,600,estimates,1960
7_12,338.034,600,estimates,1960
11_16,277.531,600,estimates,1960
11_17,315.471,600,estimates,1960
11_18,351.607,600,estimates,1960
12_14,142.311,600,estimates,1960
12_16,224.996,600,estimates,1960
12_17,262.936,600,estimates,1960
12_18,299.072,600,estimates,1960
13_17,213.02,600,estimates,1960
13_18,249.156,600,estimates,1960
13_19,283.749,600,estimates,1960
15_17,120.625,600,estimates,1960
18_23,194.586,600,estimates,1960
15_24,341.843,600,estimates,1960
15_49,797.267,600,estimates,1960
15_59,895.72,600,estimates,1960
15_64,930.414,600,estimates,1960
20_64,739.06,600,estimates,1960
20_69,764.581,600,estimates,1960
25_49,455.424,600,estimates,1960
25_64,588.571,600,estimates,1960
25_69,614.092,600,estimates,1960
15plus,991.282,600,estimates,1960
16plus,948.717,600,estimates,1960
17plus,908.597,600,estimates,1960
18plus,870.657,600,estimates,1960
20plus,799.928,600,estimates,1960
21plus,766.804,600,estimates,1960
25plus,649.439,600,estimates,1960
50plus,194.015,600,estimates,1960
60plus,95.562,600,estimates,1960
65plus,60.868,600,estimates,1960
70plus,35.347,600,estimates,1960
75plus,18.049,600,estimates,1960
80plus,7.524,600,estimates,1960
85plus,2.446,600,estimates,1960
90plus,0.562,600,estimates,1960
total,1902.871,600,estimates,1960
0,75.91,600,estimates,1961
0_1,144.285,600,estimates,1961
0_4,354.346,600,estimates,1961
0_14,933.102,600,estimates,1961
0_17,1058.122,600,estimates,1961
0_19,1130.588,600,estimates,1961
0_24,1285.877,600,estimates,1961
3_4,139.158,600,estimates,1961
3_5,206.823,600,estimates,1961
3_6,272.88,600,estimates,1961
4_5,136.701,600,estimates,1961
4_6,202.758,600,estimates,1961
5_14,578.756,600,estimates,1961
5_10,377.095,600,estimates,1961
5_11,431.568,600,estimates,1961
6_9,252.267,600,estimates,1961
6_10,309.43,600,estimates,1961
6_11,363.903,600,estimates,1961
6_12,415.609,600,estimates,1961
7_10,243.373,600,estimates,1961
7_12,349.552,600,estimates,1961
11_16,287.42,600,estimates,1961
11_17,326.681,600,estimates,1961
11_18,363.797,600,estimates,1961
12_14,147.188,600,estimates,1961
12_16,232.947,600,estimates,1961
12_17,272.208,600,estimates,1961
12_18,309.324,600,estimates,1961
13_17,220.502,600,estimates,1961
13_18,257.618,600,estimates,1961
13_19,292.968,600,estimates,1961
15_17,125.02,600,estimates,1961
18_23,199.698,600,estimates,1961
15_24,352.775,600,estimates,1961
15_49,819.751,600,estimates,1961
15_59,921.193,600,estimates,1961
15_64,957.032,600,estimates,1961
20_64,759.546,600,estimates,1961
20_69,785.925,600,estimates,1961
25_49,466.976,600,estimates,1961
25_64,604.257,600,estimates,1961
25_69,630.636,600,estimates,1961
15plus,1020.229,600,estimates,1961
16plus,976.147,600,estimates,1961
17plus,934.47,600,estimates,1961
18plus,895.209,600,estimates,1961
20plus,822.743,600,estimates,1961
21plus,788.894,600,estimates,1961
25plus,667.454,600,estimates,1961
50plus,200.478,600,estimates,1961
60plus,99.036,600,estimates,1961
65plus,63.197,600,estimates,1961
70plus,36.818,600,estimates,1961
75plus,18.936,600,estimates,1961
80plus,8.061,600,estimates,1961
85plus,2.694,600,estimates,1961
90plus,0.646,600,estimates,1961
total,1953.331,600,estimates,1961
0,77.503,600,estimates,1962
0_1,149.495,600,estimates,1962
0_4,361.469,600,estimates,1962
0_14,956.787,600,estimates,1962
0_17,1086.148,600,estimates,1962
0_19,1160.756,600,estimates,1962
0_24,1319.714,600,estimates,1962
3_4,140.498,600,estimates,1962
3_5,209.063,600,estimates,1962
3_6,276.209,600,estimates,1962
4_5,138.328,600,estimates,1962
4_6,205.474,600,estimates,1962
5_14,595.318,600,estimates,1962
5_10,386.233,600,estimates,1962
5_11,442.754,600,estimates,1962
6_9,258.361,600,estimates,1962
6_10,317.668,600,estimates,1962
6_11,374.189,600,estimates,1962
6_12,427.89,600,estimates,1962
7_10,250.522,600,estimates,1962
7_12,360.744,600,estimates,1962
11_16,297.703,600,estimates,1962
11_17,338.446,600,estimates,1962
11_18,376.803,600,estimates,1962
12_14,152.564,600,estimates,1962
12_16,241.182,600,estimates,1962
12_17,281.925,600,estimates,1962
12_18,320.282,600,estimates,1962
13_17,228.224,600,estimates,1962
13_18,266.581,600,estimates,1962
13_19,302.832,600,estimates,1962
15_17,129.361,600,estimates,1962
18_23,204.402,600,estimates,1962
15_24,362.927,600,estimates,1962
15_49,841.542,600,estimates,1962
15_59,946.015,600,estimates,1962
15_64,983.049,600,estimates,1962
20_64,779.08,600,estimates,1962
20_69,806.376,600,estimates,1962
25_49,478.615,600,estimates,1962
25_64,620.122,600,estimates,1962
25_69,647.418,600,estimates,1962
15plus,1048.55,600,estimates,1962
16plus,1003.055,600,estimates,1962
17plus,959.932,600,estimates,1962
18plus,919.189,600,estimates,1962
20plus,844.581,600,estimates,1962
21plus,810.056,600,estimates,1962
25plus,685.623,600,estimates,1962
50plus,207.008,600,estimates,1962
60plus,102.535,600,estimates,1962
65plus,65.501,600,estimates,1962
70plus,38.205,600,estimates,1962
75plus,19.707,600,estimates,1962
80plus,8.496,600,estimates,1962
85plus,2.883,600,estimates,1962
90plus,0.721,600,estimates,1962
total,2005.337,600,estimates,1962
0,79.139,600,estimates,1963
0_1,153.94,600,estimates,1963
0_4,370.573,600,estimates,1963
0_14,981.934,600,estimates,1963
0_17,1115.631,600,estimates,1963
0_19,1192.858,600,estimates,1963
0_24,1354.95,600,estimates,1963
3_4,142.101,600,estimates,1963
3_5,211.473,600,estimates,1963
3_6,279.536,600,estimates,1963
4_5,139.906,600,estimates,1963
4_6,207.969,600,estimates,1963
5_14,611.361,600,estimates,1963
5_10,393.882,600,estimates,1963
5_11,452.692,600,estimates,1963
6_9,263.109,600,estimates,1963
6_10,324.51,600,estimates,1963
6_11,383.32,600,estimates,1963
6_12,439.175,600,estimates,1963
7_10,256.447,600,estimates,1963
7_12,371.112,600,estimates,1963
11_16,309.03,600,estimates,1963
11_17,351.176,600,estimates,1963
11_18,390.966,600,estimates,1963
12_14,158.669,600,estimates,1963
12_16,250.22,600,estimates,1963
12_17,292.366,600,estimates,1963
12_18,332.156,600,estimates,1963
13_17,236.511,600,estimates,1963
13_18,276.301,600,estimates,1963
13_19,313.738,600,estimates,1963
15_17,133.697,600,estimates,1963
18_23,209.506,600,estimates,1963
15_24,373.016,600,estimates,1963
15_49,863.24,600,estimates,1963
15_59,970.857,600,estimates,1963
15_64,1009.151,600,estimates,1963
20_64,798.227,600,estimates,1963
20_69,826.521,600,estimates,1963
25_49,490.224,600,estimates,1963
25_64,636.135,600,estimates,1963
25_69,664.429,600,estimates,1963
15plus,1076.982,600,estimates,1963
16plus,1029.924,600,estimates,1963
17plus,985.431,600,estimates,1963
18plus,943.285,600,estimates,1963
20plus,866.058,600,estimates,1963
21plus,830.689,600,estimates,1963
25plus,703.966,600,estimates,1963
50plus,213.742,600,estimates,1963
60plus,106.125,600,estimates,1963
65plus,67.831,600,estimates,1963
70plus,39.537,600,estimates,1963
75plus,20.379,600,estimates,1963
80plus,8.805,600,estimates,1963
85plus,2.994,600,estimates,1963
90plus,0.768,600,estimates,1963
total,2058.916,600,estimates,1963
0,80.79,600,estimates,1964
0_1,158.402,600,estimates,1964
0_4,380.149,600,estimates,1964
0_14,1007.361,600,estimates,1964
0_17,1145.97,600,estimates,1964
0_19,1226.003,600,estimates,1964
0_24,1391.59,600,estimates,1964
3_4,145.76,600,estimates,1964
3_5,216.115,600,estimates,1964
3_6,285.117,600,estimates,1964
