country,year,variant,agebroad,population
600,1960,estimates,0_1,142.143
600,1960,estimates,0_4,350.086
600,1960,estimates,0_14,911.589
600,1960,estimates,0_17,1032.214
600,1960,estimates,0_19,1102.943
600,1960,estimates,0_24,1253.432
600,1960,estimates,3_4,137.539
600,1960,estimates,3_5,204.021
600,1960,estimates,3_6,268.613
600,1960,estimates,4_5,134.591
600,1960,estimates,4_6,199.183
600,1960,estimates,5_10,366.657
600,1960,estimates,5_11,419.192
600,1960,estimates,5_14,561.503
600,1960,estimates,6_9,244.991
600,1960,estimates,6_10,300.175
600,1960,estimates,6_11,352.71
600,1960,estimates,6_12,402.626
600,1960,estimates,7_10,235.583
600,1960,estimates,7_12,338.034
600,1960,estimates,11_16,277.531
600,1960,estimates,11_17,315.471
600,1960,estimates,11_18,351.607
600,1960,estimates,12_14,142.311
600,1960,estimates,12_16,224.996
600,1960,estimates,12_17,262.936
600,1960,estimates,12_18,299.072
600,1960,estimates,13_17,213.02
600,1960,estimates,13_18,249.156
600,1960,estimates,13_19,283.749
600,1960,estimates,15plus,991.282
600,1960,estimates,15_17,120.625
600,1960,estimates,15_24,341.843
600,1960,estimates,15_49,797.267
600,1960,estimates,15_59,895.72
600,1960,estimates,15_64,930.414
600,1960,estimates,16plus,948.717
600,1960,estimates,17plus,908.597
600,1960,estimates,18plus,870.657
600,1960,estimates,18_23,194.586
600,1960,estimates,20plus,799.928
600,1960,estimates,20_64,739.06
600,1960,estimates,20_69,764.581
600,1960,estimates,21plus,766.804
600,1960,estimates,25plus,649.439
600,1960,estimates,25_49,455.424
600,1960,estimates,25_64,588.571
600,1960,estimates,25_69,614.092
600,1960,estimates,50plus,194.015
600,1960,estimates,60plus,95.562
600,1960,estimates,65plus,60.868
600,1960,estimates,70plus,35.347
600,1960,estimates,75plus,18.049
600,1960,estimates,80plus,7.524
600,1965,estimates,total,2170.853
600,1965,estimates,0_1,162.519
600,1965,estimates,0_4,389.072
600,1965,estimates,0_14,1032.302
600,1965,estimates,0_17,1176.967
600,1965,estimates,0_19,1259.749
600,1965,estimates,0_24,1429.726
600,1965,estimates,3_4,149.001
600,1965,estimates,3_5,220.829
600,1965,estimates,3_6,291.043
600,1965,estimates,4_5,145.383
600,1965,estimates,4_6,215.597
600,1965,estimates,5_10,407.466
600,1965,estimates,5_11,470.092
600,1965,estimates,5_14,643.23
600,1965,estimates,6_9,271.592
600,1965,estimates,6_10,335.638
600,1965,estimates,6_11,398.264
600,1965,estimates,6_12,458.934
600,1965,estimates,7_10,265.424
600,1965,estimates,7_12,388.72
600,1965,estimates,11_16,335.286
600,1965,estimates,11_17,380.429
600,1965,estimates,11_18,422.97
600,1965,estimates,12_14,173.138
600,1965,estimates,12_16,272.66
600,1965,estimates,12_17,317.803
600,1965,estimates,12_18,360.344
600,1965,estimates,13_17,257.133
600,1965,estimates,13_18,299.674
600,1965,estimates,13_19,339.915
600,1965,estimates,15plus,1138.551
600,1965,estimates,15_17,144.665
600,1965,estimates,15_24,397.424
600,1965,estimates,15_49,910.09
600,1965,estimates,15_59,1024.664
600,1965,estimates,15_64,1065.711
600,1965,estimates,16plus,1087.178
600,1965,estimates,17plus,1039.029
600,1965,estimates,18plus,993.886
600,1965,estimates,18_23,222.043
600,1965,estimates,20plus,911.104
600,1965,estimates,20_64,838.264
600,1965,estimates,20_69,868.863
600,1965,estimates,21plus,873.173
600,1965,estimates,25plus,741.127
600,1965,estimates,25_49,512.666
600,1965,estimates,25_64,668.287
600,1965,estimates,25_69,698.886
600,1965,estimates,50plus,228.461
600,1965,estimates,60plus,113.887
600,1965,estimates,65plus,72.84
600,1965,estimates,70plus,42.241
600,1965,estimates,75plus,21.524
600,1965,estimates,80plus,9.047
600,1970,estimates,total,2474.102
600,1970,estimates,0_1,175.537
600,1970,estimates,0_4,426.572
600,1970,estimates,0_14,1141.172
600,1970,estimates,0_17,1315.86
600,1970,estimates,0_19,1418.832
600,1970,estimates,0_24,1624.941
600,1970,estimates,3_4,165.667
600,1970,estimates,3_5,245.863
600,1970,estimates,3_6,324.236
600,1970,estimates,4_5,162.168
600,1970,estimates,4_6,240.541
600,1970,estimates,5_10,452.888
600,1970,estimates,5_11,521.386
600,1970,estimates,5_14,714.6
600,1970,estimates,6_9,302.089
600,1970,estimates,6_10,372.692
600,1970,estimates,6_11,441.19
600,1970,estimates,6_12,507.607
600,1970,estimates,7_10,294.319
600,1970,estimates,7_12,429.234
600,1970,estimates,11_16,380.411
600,1970,estimates,11_17,436.4
600,1970,estimates,11_18,489.493
600,1970,estimates,12_14,193.214
600,1970,estimates,12_16,311.913
600,1970,estimates,12_17,367.902
600,1970,estimates,12_18,420.995
600,1970,estimates,13_17,301.485
600,1970,estimates,13_18,354.578
600,1970,estimates,13_19,404.457
600,1970,estimates,15plus,1332.93
600,1970,estimates,15_17,174.688
600,1970,estimates,15_24,483.769
600,1970,estimates,15_49,1065.882
600,1970,estimates,15_59,1199.087
600,1970,estimates,15_64,1246.648
600,1970,estimates,16plus,1272.579
600,1970,estimates,17plus,1214.231
600,1970,estimates,18plus,1158.242
600,1970,estimates,18_23,272.677
600,1970,estimates,20plus,1055.27
600,1970,estimates,20_64,968.988
600,1970,estimates,20_69,1005.062
600,1970,estimates,21plus,1008.51
600,1970,estimates,25plus,849.161
600,1970,estimates,25_49,582.113
600,1970,estimates,25_64,762.879
600,1970,estimates,25_69,798.953
600,1970,estimates,50plus,267.048
600,1970,estimates,60plus,133.843
600,1970,estimates,65plus,86.282
600,1970,estimates,70plus,50.208
600,1970,estimates,75plus,25.404
600,1970,estimates,80plus,10.544
600,1975,estimates,total,2790.964
600,1975,estimates,0_1,175.629
600,1975,estimates,0_4,439.876
600,1975,estimates,0_14,1230.643
600,1975,estimates,0_17,1424.312
600,1975,estimates,0_19,1542.215
600,1975,estimates,0_24,1799.148
600,1975,estimates,3_4,175.879
600,1975,estimates,3_5,262.698
600,1975,estimates,3_6,348.364
600,1975,estimates,4_5,174.495
600,1975,estimates,4_6,260.161
600,1975,estimates,5_10,498.718
600,1975,estimates,5_11,575.195
600,1975,estimates,5_14,790.767
600,1975,estimates,6_9,333.219
600,1975,estimates,6_10,411.899
600,1975,estimates,6_11,488.376
600,1975,estimates,6_12,562.567
600,1975,estimates,7_10,326.233
600,1975,estimates,7_12,476.901
600,1975,estimates,11_16,423.62
600,1975,estimates,11_17,485.718
600,1975,estimates,11_18,545.669
600,1975,estimates,12_14,215.572
600,1975,estimates,12_16,347.143
600,1975,estimates,12_17,409.241
600,1975,estimates,12_18,469.192
600,1975,estimates,13_17,335.05
600,1975,estimates,13_18,395.001
600,1975,estimates,13_19,452.953
600,1975,estimates,15plus,1560.321
600,1975,estimates,15_17,193.669
600,1975,estimates,15_24,568.505
600,1975,estimates,15_49,1248.535
600,1975,estimates,15_59,1402.935
600,1975,estimates,15_64,1458.252
600,1975,estimates,16plus,1493.257
600,1975,estimates,17plus,1428.75
600,1975,estimates,18plus,1366.652
600,1975,estimates,18_23,328.662
600,1975,estimates,20plus,1248.749
600,1975,estimates,20_64,1146.68
600,1975,estimates,20_69,1188.607
600,1975,estimates,21plus,1192.819
600,1975,estimates,25plus,991.816
600,1975,estimates,25_49,680.03
600,1975,estimates,25_64,889.747
600,1975,estimates,25_69,931.674
600,1975,estimates,50plus,311.786
600,1975,estimates,60plus,157.386
600,1975,estimates,65plus,102.069
600,1975,estimates,70plus,60.142
600,1975,estimates,75plus,30.611
600,1975,estimates,80plus,12.576
600,1980,estimates,total,3180.628
600,1980,estimates,0_1,218.823
600,1980,estimates,0_4,507.902
600,1980,estimates,0_14,1351.671
600,1980,estimates,0_17,1570.229
600,1980,estimates,0_19,1703.434
600,1980,estimates,0_24,1996.09
600,1980,estimates,3_4,188.582
600,1980,estimates,3_5,278.426
600,1980,estimates,3_6,366.251
600,1980,estimates,4_5,182.382
600,1980,estimates,4_6,270.207
600,1980,estimates,5_10,517.719
600,1980,estimates,5_11,601.581
600,1980,estimates,5_14,843.769
600,1980,estimates,6_9,343.901
600,1980,estimates,6_10,427.875
600,1980,estimates,6_11,511.737
600,1980,estimates,6_12,594.778
600,1980,estimates,7_10,340.05
600,1980,estimates,7_12,506.953
600,1980,estimates,11_16,474.382
600,1980,estimates,11_17,544.608
600,1980,estimates,11_18,612.38
600,1980,estimates,12_14,242.188
600,1980,estimates,12_16,390.52
600,1980,estimates,12_17,460.746
600,1980,estimates,12_18,528.518
600,1980,estimates,13_17,377.705
600,1980,estimates,13_18,445.477
600,1980,estimates,13_19,510.91
600,1980,estimates,15plus,1828.957
600,1980,estimates,15_17,218.558
600,1980,estimates,15_24,644.419
600,1980,estimates,15_49,1462.975
600,1980,estimates,15_59,1642.536
600,1980,estimates,15_64,1707.382
600,1980,estimates,16plus,1753.466
600,1980,estimates,17plus,1680.625
600,1980,estimates,18plus,1610.399
600,1980,estimates,18_23,371.23
600,1980,estimates,20plus,1477.194
600,1980,estimates,20_64,1355.619
600,1980,estimates,20_69,1404.778
600,1980,estimates,21plus,1414.188
600,1980,estimates,25plus,1184.538
600,1980,estimates,25_49,818.556
600,1980,estimates,25_64,1062.963
600,1980,estimates,25_69,1112.122
600,1980,estimates,50plus,365.982
600,1980,estimates,60plus,186.421
600,1980,estimates,65plus,121.575
600,1980,estimates,70plus,72.416
600,1980,estimates,75plus,37.658
600,1980,estimates,80plus,15.783
600,1985,estimates,total,3671.826
600,1985,estimates,0_1,249.18
600,1985,estimates,0_4,594.519
600,1985,estimates,0_14,1523.748
600,1985,estimates,0_17,1768.212
600,1985,estimates,0_19,1922.344
600,1985,estimates,0_24,2262.078
600,1985,estimates,3_4,226.39
600,1985,estimates,3_5,333.861
600,1985,estimates,3_6,437.607
600,1985,estimates,4_5,218.748
600,1985,estimates,4_6,322.494
600,1985,estimates,5_10,591.668
600,1985,estimates,5_11,678.671
600,1985,estimates,5_14,929.229
600,1985,estimates,6_9,393.967
600,1985,estimates,6_10,484.197
600,1985,estimates,6_11,571.2
600,1985,estimates,6_12,655.768
600,1985,estimates,7_10,380.451
600,1985,estimates,7_12,552.022
600,1985,estimates,11_16,501.373
600,1985,estimates,11_17,582.025
600,1985,estimates,11_18,660.52
600,1985,estimates,12_14,250.558
600,1985,estimates,12_16,414.37
600,1985,estimates,12_17,495.022
600,1985,estimates,12_18,573.517
600,1985,estimates,13_17,410.454
600,1985,estimates,13_18,488.949
600,1985,estimates,13_19,564.586
600,1985,estimates,15plus,2148.078
600,1985,estimates,15_17,244.464
600,1985,estimates,15_24,738.33
600,1985,estimates,15_49,1732.963
600,1985,estimates,15_59,1927.698
600,1985,estimates,15_64,2003.016
600,1985,estimates,16plus,2065.968
600,1985,estimates,17plus,1984.266
600,1985,estimates,18plus,1903.614
600,1985,estimates,18_23,430.518
600,1985,estimates,20plus,1749.482
600,1985,estimates,20_64,1604.42
600,1985,estimates,20_69,1662.251
600,1985,estimates,21plus,1676.531
600,1985,estimates,25plus,1409.748
600,1985,estimates,25_49,994.633
600,1985,estimates,25_64,1264.686
600,1985,estimates,25_69,1322.517
600,1985,estimates,50plus,415.115
600,1985,estimates,60plus,220.38
600,1985,estimates,65plus,145.062
600,1985,estimates,70plus,87.231
600,1985,estimates,75plus,46.203
600,1985,estimates,80plus,20.001
600,1990,estimates,total,4213.74
600,1990,estimates,0_1,266.143
600,1990,estimates,0_4,653.505
600,1990,estimates,0_14,1738.272
600,1990,estimates,0_17,1996.413
600,1990,estimates,0_19,2158.955
600,1990,estimates,0_24,2545.998
600,1990,estimates,3_4,256.158
600,1990,estimates,3_5,380.288
600,1990,estimates,3_6,501.338
600,1990,estimates,4_5,251.019
600,1990,estimates,4_6,372.069
600,1990,estimates,5_10,694.354
600,1990,estimates,5_11,797.318
600,1990,estimates,5_14,1084.767
600,1990,estimates,6_9,463.463
600,1990,estimates,6_10,570.224
600,1990,estimates,6_11,673.188
600,1990,estimates,6_12,772.45
600,1990,estimates,7_10,449.174
600,1990,estimates,7_12,651.4
600,1990,estimates,11_16,565.363
600,1990,estimates,11_17,648.554
600,1990,estimates,11_18,730.237
600,1990,estimates,12_14,287.449
600,1990,estimates,12_16,462.399
600,1990,estimates,12_17,545.59
600,1990,estimates,12_18,627.273
600,1990,estimates,13_17,446.328
600,1990,estimates,13_18,528.011
600,1990,estimates,13_19,608.87
600,1990,estimates,15plus,2475.468
600,1990,estimates,15_17,258.141
600,1990,estimates,15_24,807.726
600,1990,estimates,15_49,1994.349
600,1990,estimates,15_59,2215.132
600,1990,estimates,15_64,2303.032
600,1990,estimates,16plus,2386.316
600,1990,estimates,17plus,2300.518
600,1990,estimates,18plus,2217.327
600,1990,estimates,18_23,476.184
600,1990,estimates,20plus,2054.785
600,1990,estimates,20_64,1882.349
600,1990,estimates,20_69,1949.685
600,1990,estimates,21plus,1974.763
600,1990,estimates,25plus,1667.742
600,1990,estimates,25_49,1186.623
600,1990,estimates,25_64,1495.306
600,1990,estimates,25_69,1562.642
600,1990,estimates,50plus,481.119
600,1990,estimates,60plus,260.336
600,1990,estimates,65plus,172.436
600,1990,estimates,70plus,105.1
600,1990,estimates,75plus,56.483
600,1990,estimates,80plus,25.091
600,1990,estimates,85plus,8.35
600,1990,estimates,90plus,1.938
600,1995,estimates,total,4760.853
600,1995,estimates,0_1,276.762
600,1995,estimates,0_4,684.095
600,1995,estimates,0_14,1915.869
600,1995,estimates,0_17,2221.301
600,1995,estimates,0_19,2406.198
600,1995,estimates,0_24,2815.581
600,1995,estimates,3_4,270.367
600,1995,estimates,3_5,403.445
600,1995,estimates,3_6,534.881
600,1995,estimates,4_5,267.616
600,1995,estimates,4_6,399.052
600,1995,estimates,5_10,769.967
600,1995,estimates,5_11,890.461
600,1995,estimates,5_14,1231.774
600,1995,estimates,6_9,513.945
600,1995,estimates,6_10,636.889
600,1995,estimates,6_11,757.383
600,1995,estimates,6_12,874.927
600,1995,estimates,7_10,505.453
600,1995,estimates,7_12,743.491
600,1995,estimates,11_16,669.395
600,1995,estimates,11_17,767.239
600,1995,estimates,11_18,861.406
600,1995,estimates,12_14,341.313
600,1995,estimates,12_16,548.901
600,1995,estimates,12_17,646.745
600,1995,estimates,12_18,740.912
600,1995,estimates,13_17,529.201
600,1995,estimates,13_18,623.368
600,1995,estimates,13_19,714.098
600,1995,estimates,15plus,2844.984
600,1995,estimates,15_17,305.432
600,1995,estimates,15_24,899.712
600,1995,estimates,15_49,2285.705
600,1995,estimates,15_59,2549.31
600,1995,estimates,15_64,2638.874
600,1995,estimates,16plus,2739.167
600,1995,estimates,17plus,2637.396
600,1995,estimates,18plus,2539.552
600,1995,estimates,18_23,516.284
600,1995,estimates,20plus,2354.655
600,1995,estimates,20_64,2148.545
600,1995,estimates,20_69,2227.507
600,1995,estimates,21plus,2267.35
600,1995,estimates,25plus,1945.272
600,1995,estimates,25_49,1385.993
600,1995,estimates,25_64,1739.162
600,1995,estimates,25_69,1818.124
600,1995,estimates,50plus,559.279
600,1995,estimates,60plus,295.674
600,1995,estimates,65plus,206.11
600,1995,estimates,70plus,127.148
600,1995,estimates,75plus,69.94
600,1995,estimates,80plus,31.853
600,1995,estimates,85plus,11.015
600,1995,estimates,90plus,2.709
600,2000,estimates,total,5302.703
600,2000,estimates,0_1,285.321
600,2000,estimates,0_4,704.548
600,2000,estimates,0_14,2027.011
600,2000,estimates,0_17,2385.48
600,2000,estimates,0_19,2606.698
600,2000,estimates,0_24,3086.334
600,2000,estimates,3_4,278.424
600,2000,estimates,3_5,416.154
600,2000,estimates,3_6,552.913
600,2000,estimates,4_5,276.435
600,2000,estimates,4_6,413.194
600,2000,estimates,5_10,810.669
600,2000,estimates,5_11,941.497
600,2000,estimates,5_14,1322.463
600,2000,estimates,6_9,540.708
600,2000,estimates,6_10,672.939
600,2000,estimates,6_11,803.767
600,2000,estimates,6_12,932.912
600,2000,estimates,7_10,536.18
600,2000,estimates,7_12,796.153
600,2000,estimates,11_16,753.693
600,2000,estimates,11_17,870.263
600,2000,estimates,11_18,983.015
600,2000,estimates,12_14,380.966
600,2000,estimates,12_16,622.865
600,2000,estimates,12_17,739.435
600,2000,estimates,12_18,852.187
600,2000,estimates,13_17,610.29
600,2000,estimates,13_18,723.042
600,2000,estimates,13_19,831.508
600,2000,estimates,15plus,3275.692
600,2000,estimates,15_17,358.469
600,2000,estimates,15_24,1059.323
600,2000,estimates,15_49,2612.944
600,2000,estimates,15_59,2928.77
600,2000,estimates,15_64,3040.4
600,2000,estimates,16plus,3153.462
600,2000,estimates,17plus,3033.793
600,2000,estimates,18plus,2917.223
600,2000,estimates,18_23,612.816
600,2000,estimates,20plus,2696.005
600,2000,estimates,20_64,2460.713
600,2000,estimates,20_69,2541.578
600,2000,estimates,21plus,2591.81
600,2000,estimates,25plus,2216.369
600,2000,estimates,25_49,1553.621
600,2000,estimates,25_64,1981.077
600,2000,estimates,25_69,2061.942
600,2000,estimates,50plus,662.748
600,2000,estimates,60plus,346.922
600,2000,estimates,65plus,235.292
600,2000,estimates,70plus,154.427
600,2000,estimates,75plus,86.611
600,2000,estimates,80plus,40.817
600,2000,estimates,85plus,14.622
600,2000,estimates,90plus,3.781
600,2005,estimates,total,5795.493
600,2005,estimates,0_1,258.591
600,2005,estimates,0_4,669.036
600,2005,estimates,0_14,2044.629
600,2005,estimates,0_17,2434.281
600,2005,estimates,0_19,2683.396
600,2005,estimates,0_24,3251.377
600,2005,estimates,3_4,275.855
600,2005,estimates,3_5,415.756
600,2005,estimates,3_6,556.179
600,2005,estimates,4_5,278.702
600,2005,estimates,4_6,419.125
600,2005,estimates,5_10,837.947
600,2005,estimates,5_11,974.279
600,2005,estimates,5_14,1375.593
600,2005,estimates,6_9,560.059
600,2005,estimates,6_10,698.046
600,2005,estimates,6_11,834.378
600,2005,estimates,6_12,969.195
600,2005,estimates,7_10,557.623
600,2005,estimates,7_12,828.772
600,2005,estimates,11_16,799.15
600,2005,estimates,11_17,927.298
600,2005,estimates,11_18,1053.175
600,2005,estimates,12_14,401.314
600,2005,estimates,12_16,662.818
600,2005,estimates,12_17,790.966
600,2005,estimates,12_18,916.843
600,2005,estimates,13_17,656.149
600,2005,estimates,13_18,782.026
600,2005,estimates,13_19,905.264
600,2005,estimates,15plus,3750.864
600,2005,estimates,15_17,389.652
600,2005,estimates,15_24,1206.748
600,2005,estimates,15_49,2946.305
600,2005,estimates,15_59,3341.167
600,2005,estimates,15_64,3470.883
600,2005,estimates,16plus,3619.354
600,2005,estimates,17plus,3489.36
600,2005,estimates,18plus,3361.212
600,2005,estimates,18_23,711.584
600,2005,estimates,20plus,3112.097
600,2005,estimates,20_64,2832.116
600,2005,estimates,20_69,2933.656
600,2005,estimates,21plus,2991.623
600,2005,estimates,25plus,2544.116
600,2005,estimates,25_49,1739.557
600,2005,estimates,25_64,2264.135
600,2005,estimates,25_69,2365.675
600,2005,estimates,50plus,804.559
600,2005,estimates,60plus,409.697
600,2005,estimates,65plus,279.981
600,2005,estimates,70plus,178.441
600,2005,estimates,75plus,108.042
600,2005,estimates,80plus,52.414
600,2005,estimates,85plus,19.688
600,2005,estimates,90plus,5.326
600,2010,estimates,total,6209.877
600,2010,estimates,0_1,278.58
600,2010,estimates,0_4,675.168
600,2010,estimates,0_14,2030.789
600,2010,estimates,0_17,2434.32
600,2010,estimates,0_19,2695.967
600,2010,estimates,0_24,3318.129
600,2010,estimates,3_4,262.714
600,2010,estimates,3_5,393.384
600,2010,estimates,3_6,524.544
600,2010,estimates,4_5,261.52
600,2010,estimates,4_6,392.68
600,2010,estimates,5_10,799.34
600,2010,estimates,5_11,938.255
600,2010,estimates,5_14,1355.621
600,2010,estimates,6_9,531.857
600,2010,estimates,6_10,668.67
600,2010,estimates,6_11,807.585
600,2010,estimates,6_12,947.6
600,2010,estimates,7_10,537.51
600,2010,estimates,7_12,816.44
600,2010,estimates,11_16,827.04
600,2010,estimates,11_17,959.812
600,2010,estimates,11_18,1091.238
600,2010,estimates,12_14,417.366
600,2010,estimates,12_16,688.125
600,2010,estimates,12_17,820.897
600,2010,estimates,12_18,952.323
600,2010,estimates,13_17,680.882
600,2010,estimates,13_18,812.308
600,2010,estimates,13_19,942.529
600,2010,estimates,15plus,4179.088
600,2010,estimates,15_17,403.531
600,2010,estimates,15_24,1287.34
600,2010,estimates,15_49,3230.96
600,2010,estimates,15_59,3688.991
600,2010,estimates,15_64,3847.7
600,2010,estimates,16plus,4042.808
600,2010,estimates,17plus,3908.329
600,2010,estimates,18plus,3775.557
600,2010,estimates,18_23,764.29
600,2010,estimates,20plus,3513.91
600,2010,estimates,20_64,3182.522
600,2010,estimates,20_69,3300.493
600,2010,estimates,21plus,3385.238
600,2010,estimates,25plus,2891.748
600,2010,estimates,25_49,1943.62
600,2010,estimates,25_64,2560.36
600,2010,estimates,25_69,2678.331
600,2010,estimates,50plus,948.128
600,2010,estimates,60plus,490.097
600,2010,estimates,65plus,331.388
600,2010,estimates,70plus,213.417
600,2010,estimates,75plus,124.456
600,2010,estimates,80plus,66.253
600,2010,estimates,85plus,25.892
600,2010,estimates,90plus,7.443
600,2015,constant-fertility,total,6639.123
600,2015,constant-mortality,total,6639.123
600,2015,estimates,total,6639.123
600,2015,high variant,total,6639.123
600,2015,instant-replacement,total,6639.123
600,2015,low variant,total,6639.123
600,2015,medium variant,total,6639.123
600,2015,no change,total,6639.123
600,2015,zero-migration,total,6639.123
600,2015,estimates,0_1,267.475
600,2015,medium variant,0_1,267.475
600,2015,constant-fertility,0_4,673.789
600,2015,constant-mortality,0_4,673.789
600,2015,estimates,0_4,673.789
600,2015,high variant,0_4,673.789
600,2015,instant-replacement,0_4,673.789
600,2015,low variant,0_4,673.789
600,2015,medium variant,0_4,673.789
600,2015,no change,0_4,673.789
600,2015,zero-migration,0_4,673.789
600,2015,constant-fertility,0_14,2000.622
600,2015,constant-mortality,0_14,2000.622
600,2015,estimates,0_14,2000.622
600,2015,high variant,0_14,2000.622
600,2015,instant-replacement,0_14,2000.622
600,2015,low variant,0_14,2000.622
600,2015,medium variant,0_14,2000.622
600,2015,no change,0_14,2000.622
600,2015,zero-migration,0_14,2000.622
600,2015,estimates,0_17,2411.922
600,2015,medium variant,0_17,2411.922
600,2015,constant-fertility,0_19,2685.401
600,2015,constant-mortality,0_19,2685.401
600,2015,estimates,0_19,2685.401
600,2015,high variant,0_19,2685.401
600,2015,instant-replacement,0_19,2685.401
600,2015,low variant,0_19,2685.401
600,2015,medium variant,0_19,2685.401
600,2015,no change,0_19,2685.401
600,2015,zero-migration,0_19,2685.401
600,2015,constant-fertility,0_24,3337.283
600,2015,constant-mortality,0_24,3337.283
600,2015,estimates,0_24,3337.283
600,2015,high variant,0_24,3337.283
600,2015,instant-replacement,0_24,3337.283
600,2015,low variant,0_24,3337.283
600,2015,medium variant,0_24,3337.283
600,2015,no change,0_24,3337.283
600,2015,zero-migration,0_24,3337.283
600,2015,estimates,3_4,271.104
600,2015,medium variant,3_4,271.104
600,2015,estimates,3_5,406.324
600,2015,medium variant,3_5,406.324
600,2015,estimates,3_6,541.002
600,2015,medium variant,3_6,541.002
600,2015,estimates,4_5,270.76
600,2015,medium variant,4_5,270.76
600,2015,estimates,4_6,405.438
600,2015,medium variant,4_6,405.438
600,2015,estimates,5_10,801.245
600,2015,medium variant,5_10,801.245
600,2015,estimates,5_11,931.656
600,2015,medium variant,5_11,931.656
600,2015,constant-fertility,5_14,1326.833
600,2015,constant-mortality,5_14,1326.833
600,2015,estimates,5_14,1326.833
600,2015,high variant,5_14,1326.833
600,2015,instant-replacement,5_14,1326.833
600,2015,low variant,5_14,1326.833
600,2015,medium variant,5_14,1326.833
600,2015,no change,5_14,1326.833
600,2015,zero-migration,5_14,1326.833
600,2015,estimates,6_9,534.414
600,2015,medium variant,6_9,534.414
600,2015,estimates,6_10,666.025
600,2015,medium variant,6_10,666.025
600,2015,estimates,6_11,796.436
600,2015,medium variant,6_11,796.436
600,2015,estimates,6_12,926.604
600,2015,medium variant,6_12,926.604
