country,year,variant,agebroad,population
144,1955,estimates,6_11,1354.087
144,1955,estimates,6_12,1544.921
144,1955,estimates,7_10,903.542
144,1955,estimates,7_12,1294.303
144,1955,estimates,11_16,1098.406
144,1955,estimates,11_17,1263.817
144,1955,estimates,11_18,1424.694
144,1955,estimates,12_14,554.3
144,1955,estimates,12_16,898.479
144,1955,estimates,12_17,1063.89
144,1955,estimates,12_18,1224.767
144,1955,estimates,13_17,873.056
144,1955,estimates,13_18,1033.933
144,1955,estimates,13_19,1190.312
144,1955,estimates,15plus,5268.242
144,1955,estimates,15_17,509.59
144,1955,estimates,15_24,1554.65
144,1955,estimates,15_49,4017.886
144,1955,estimates,15_59,4509.183
144,1955,estimates,15_64,4687.972
144,1955,estimates,16plus,5093.879
144,1955,estimates,17plus,4924.063
144,1955,estimates,18plus,4758.652
144,1955,estimates,18_23,905.202
144,1955,estimates,20plus,4441.396
144,1955,estimates,20_64,3861.126
144,1955,estimates,20_69,4007.453
144,1955,estimates,21plus,4289.116
144,1955,estimates,25plus,3713.592
144,1955,estimates,25_49,2463.236
144,1955,estimates,25_64,3133.322
144,1955,estimates,25_69,3279.649
144,1955,estimates,50plus,1250.356
144,1955,estimates,60plus,759.059
144,1955,estimates,65plus,580.27
144,1955,estimates,70plus,433.943
144,1955,estimates,75plus,305.796
144,1955,estimates,80plus,192.316
144,1960,estimates,total,9896.172
144,1960,estimates,0_1,701.351
144,1960,estimates,0_4,1627.22
144,1960,estimates,0_14,4150.421
144,1960,estimates,0_17,4742.922
144,1960,estimates,0_19,5100.484
144,1960,estimates,0_24,5910.387
144,1960,estimates,3_4,603
144,1960,estimates,3_5,887.339
144,1960,estimates,3_6,1162.518
144,1960,estimates,4_5,579.47
144,1960,estimates,4_6,854.649
144,1960,estimates,5_10,1590.835
144,1960,estimates,5_11,1835.979
144,1960,estimates,5_14,2523.201
144,1960,estimates,6_9,1057.355
144,1960,estimates,6_10,1306.496
144,1960,estimates,6_11,1551.64
144,1960,estimates,6_12,1790.81
144,1960,estimates,7_10,1031.317
144,1960,estimates,7_12,1515.631
144,1960,estimates,11_16,1336.967
144,1960,estimates,11_17,1524.867
144,1960,estimates,11_18,1706.128
144,1960,estimates,12_14,687.222
144,1960,estimates,12_16,1091.823
144,1960,estimates,12_17,1279.723
144,1960,estimates,12_18,1460.984
144,1960,estimates,13_17,1040.553
144,1960,estimates,13_18,1221.814
144,1960,estimates,13_19,1398.115
144,1960,estimates,15plus,5745.751
144,1960,estimates,15_17,592.500999999999
144,1960,estimates,15_24,1759.966
144,1960,estimates,15_49,4516.99
144,1960,estimates,15_59,5086.872
144,1960,estimates,15_64,5277.6
144,1960,estimates,16plus,5538.149
144,1960,estimates,17plus,5341.15
144,1960,estimates,18plus,5153.25
144,1960,estimates,18_23,1014.751
144,1960,estimates,20plus,4795.688
144,1960,estimates,20_64,4327.537
144,1960,estimates,20_69,4477.216
144,1960,estimates,21plus,4624.396
144,1960,estimates,25plus,3985.785
144,1960,estimates,25_49,2757.024
144,1960,estimates,25_64,3517.634
144,1960,estimates,25_69,3667.313
144,1960,estimates,50plus,1228.761
144,1960,estimates,60plus,658.879
144,1960,estimates,65plus,468.151
144,1960,estimates,70plus,318.472
144,1960,estimates,75plus,208.111
144,1960,estimates,80plus,124.326
144,1965,estimates,total,11117.685
144,1965,estimates,0_1,678.412
144,1965,estimates,0_4,1704.134
144,1965,estimates,0_14,4607.797
144,1965,estimates,0_17,5333.078
144,1965,estimates,0_19,5775.531
144,1965,estimates,0_24,6710.179
144,1965,estimates,3_4,681.976
144,1965,estimates,3_5,1015.486
144,1965,estimates,3_6,1341.485
144,1965,estimates,4_5,672.73
144,1965,estimates,4_6,998.729
144,1965,estimates,5_10,1864.719
144,1965,estimates,5_11,2136.531
144,1965,estimates,5_14,2903.663
144,1965,estimates,6_9,1246.489
144,1965,estimates,6_10,1531.209
144,1965,estimates,6_11,1803.021
144,1965,estimates,6_12,2064.326
144,1965,estimates,7_10,1205.21
144,1965,estimates,7_12,1738.327
144,1965,estimates,11_16,1527.853
144,1965,estimates,11_17,1764.225
144,1965,estimates,11_18,1991.169
144,1965,estimates,12_14,767.132
144,1965,estimates,12_16,1256.041
144,1965,estimates,12_17,1492.413
144,1965,estimates,12_18,1719.357
144,1965,estimates,13_17,1231.108
144,1965,estimates,13_18,1458.052
144,1965,estimates,13_19,1673.561
144,1965,estimates,15plus,6509.888
144,1965,estimates,15_17,725.281000000001
144,1965,estimates,15_24,2102.382
144,1965,estimates,15_49,5190.915
144,1965,estimates,15_59,5852.44
144,1965,estimates,15_64,6080.887
144,1965,estimates,16plus,6263.403
144,1965,estimates,17plus,6020.979
144,1965,estimates,18plus,5784.607
144,1965,estimates,18_23,1204.114
144,1965,estimates,20plus,5342.154
144,1965,estimates,20_64,4913.153
144,1965,estimates,20_69,5073.979
144,1965,estimates,21plus,5137.405
144,1965,estimates,25plus,4407.506
144,1965,estimates,25_49,3088.533
144,1965,estimates,25_64,3978.505
144,1965,estimates,25_69,4139.331
144,1965,estimates,50plus,1318.973
144,1965,estimates,60plus,657.448
144,1965,estimates,65plus,429.001
144,1965,estimates,70plus,268.175
144,1965,estimates,75plus,155.967
144,1965,estimates,80plus,84.511
144,1970,estimates,total,12487.493
144,1970,estimates,0_1,745.079
144,1970,estimates,0_4,1798.861
144,1970,estimates,0_14,5029.248
144,1970,estimates,0_17,5839.836
144,1970,estimates,0_19,6340.441
144,1970,estimates,0_24,7492.75
144,1970,estimates,3_4,695.72
144,1970,estimates,3_5,1035.924
144,1970,estimates,3_6,1372.232
144,1970,estimates,4_5,685.136
144,1970,estimates,4_6,1021.444
144,1970,estimates,5_10,1989.932
144,1970,estimates,5_11,2311.788
144,1970,estimates,5_14,3230.387
144,1970,estimates,6_9,1325.82
144,1970,estimates,6_10,1649.728
144,1970,estimates,6_11,1971.584
144,1970,estimates,6_12,2288.412
144,1970,estimates,7_10,1313.42
144,1970,estimates,7_12,1952.104
144,1970,estimates,11_16,1792.217
144,1970,estimates,11_17,2051.043
144,1970,estimates,11_18,2303.362
144,1970,estimates,12_14,918.598999999999
144,1970,estimates,12_16,1470.361
144,1970,estimates,12_17,1729.187
144,1970,estimates,12_18,1981.506
144,1970,estimates,13_17,1412.359
144,1970,estimates,13_18,1664.678
144,1970,estimates,13_19,1912.964
144,1970,estimates,15plus,7458.245
144,1970,estimates,15_17,810.588000000001
144,1970,estimates,15_24,2463.502
144,1970,estimates,15_49,5960.086
144,1970,estimates,15_59,6729.807
144,1970,estimates,15_64,6996.46
144,1970,estimates,16plus,7175.895
144,1970,estimates,17plus,6906.483
144,1970,estimates,18plus,6647.657
144,1970,estimates,18_23,1440.644
144,1970,estimates,20plus,6147.052
144,1970,estimates,20_64,5685.267
144,1970,estimates,20_69,5882.454
144,1970,estimates,21plus,5903.374
144,1970,estimates,25plus,4994.743
144,1970,estimates,25_49,3496.584
144,1970,estimates,25_64,4532.958
144,1970,estimates,25_69,4730.145
144,1970,estimates,50plus,1498.159
144,1970,estimates,60plus,728.438
144,1970,estimates,65plus,461.785
144,1970,estimates,70plus,264.598
144,1970,estimates,75plus,139.316
144,1970,estimates,80plus,63.368
144,1975,estimates,total,13755.99
144,1975,estimates,0_1,708.133
144,1975,estimates,0_4,1787.539
144,1975,estimates,0_14,5188.411
144,1975,estimates,0_17,6137.573
144,1975,estimates,0_19,6730.088
144,1975,estimates,0_24,8015.882
144,1975,estimates,3_4,720.314
144,1975,estimates,3_5,1078.886
144,1975,estimates,3_6,1434.921
144,1975,estimates,4_5,718.613
144,1975,estimates,4_6,1074.648
144,1975,estimates,5_10,2097.689
144,1975,estimates,5_11,2429.315
144,1975,estimates,5_14,3400.872
144,1975,estimates,6_9,1400.87
144,1975,estimates,6_10,1739.117
144,1975,estimates,6_11,2070.743
144,1975,estimates,6_12,2397.074
144,1975,estimates,7_10,1383.082
144,1975,estimates,7_12,2041.039
144,1975,estimates,11_16,1940.05
144,1975,estimates,11_17,2252.345
144,1975,estimates,11_18,2554.91
144,1975,estimates,12_14,971.557
144,1975,estimates,12_16,1608.424
144,1975,estimates,12_17,1920.719
144,1975,estimates,12_18,2223.284
144,1975,estimates,13_17,1594.388
144,1975,estimates,13_18,1896.953
144,1975,estimates,13_19,2186.903
144,1975,estimates,15plus,8567.579
144,1975,estimates,15_17,949.162
144,1975,estimates,15_24,2827.471
144,1975,estimates,15_49,6819.71
144,1975,estimates,15_59,7708.653
144,1975,estimates,15_64,8021.47
144,1975,estimates,16plus,8248.1
144,1975,estimates,17plus,7930.712
144,1975,estimates,18plus,7618.417
144,1975,estimates,18_23,1635.462
144,1975,estimates,20plus,7025.902
144,1975,estimates,20_64,6479.793
144,1975,estimates,20_69,6711.588
144,1975,estimates,21plus,6748.322
144,1975,estimates,25plus,5740.108
144,1975,estimates,25_49,3992.239
144,1975,estimates,25_64,5193.999
144,1975,estimates,25_69,5425.794
144,1975,estimates,50plus,1747.869
144,1975,estimates,60plus,858.926
144,1975,estimates,65plus,546.109
144,1975,estimates,70plus,314.314
144,1975,estimates,75plus,156.185
144,1975,estimates,80plus,66.698
144,1980,estimates,total,15036.562
144,1980,estimates,0_1,801.673
144,1980,estimates,0_4,1910.57
144,1980,estimates,0_14,5397.075
144,1980,estimates,0_17,6378.037
144,1980,estimates,0_19,7011.504
144,1980,estimates,0_24,8514.311
144,1980,estimates,3_4,729.766
144,1980,estimates,3_5,1085.231
144,1980,estimates,3_6,1437.013
144,1980,estimates,4_5,716.466
144,1980,estimates,4_6,1068.248
144,1980,estimates,5_10,2101.887
144,1980,estimates,5_11,2451.994
144,1980,estimates,5_14,3486.505
144,1980,estimates,6_9,1397.868
144,1980,estimates,6_10,1746.422
144,1980,estimates,6_11,2096.529
144,1980,estimates,6_12,2446.136
144,1980,estimates,7_10,1394.64
144,1980,estimates,7_12,2094.354
144,1980,estimates,11_16,2044.465
144,1980,estimates,11_17,2365.58
144,1980,estimates,11_18,2683.413
144,1980,estimates,12_14,1034.511
144,1980,estimates,12_16,1694.358
144,1980,estimates,12_17,2015.473
144,1980,estimates,12_18,2333.306
144,1980,estimates,13_17,1665.866
144,1980,estimates,13_18,1983.699
144,1980,estimates,13_19,2299.333
144,1980,estimates,15plus,9639.487
144,1980,estimates,15_17,980.962
144,1980,estimates,15_24,3117.236
144,1980,estimates,15_49,7609.276
144,1980,estimates,15_59,8622.577
144,1980,estimates,15_64,8983.049
144,1980,estimates,16plus,9306.236
144,1980,estimates,17plus,8979.64
144,1980,estimates,18plus,8658.525
144,1980,estimates,18_23,1855.101
144,1980,estimates,20plus,8025.058
144,1980,estimates,20_64,7368.62
144,1980,estimates,20_69,7643.213
144,1980,estimates,21plus,7712.272
144,1980,estimates,25plus,6522.251
144,1980,estimates,25_49,4492.04
144,1980,estimates,25_64,5865.813
144,1980,estimates,25_69,6140.406
144,1980,estimates,50plus,2030.211
144,1980,estimates,60plus,1016.91
144,1980,estimates,65plus,656.438
144,1980,estimates,70plus,381.845
144,1980,estimates,75plus,190.697
144,1980,estimates,80plus,78.3
144,1985,estimates,total,16180.776
144,1985,estimates,0_1,769.09
144,1985,estimates,0_4,1939.91
144,1985,estimates,0_14,5534.546
144,1985,estimates,0_17,6562.017
144,1985,estimates,0_19,7230.401
144,1985,estimates,0_24,8788.832
144,1985,estimates,3_4,780.385
144,1985,estimates,3_5,1166.476
144,1985,estimates,3_6,1547.839
144,1985,estimates,4_5,775.501
144,1985,estimates,4_6,1156.864
144,1985,estimates,5_10,2228.992
144,1985,estimates,5_11,2574.896
144,1985,estimates,5_14,3594.636
144,1985,estimates,6_9,1488.264
144,1985,estimates,6_10,1842.901
144,1985,estimates,6_11,2188.805
144,1985,estimates,6_12,2528.875
144,1985,estimates,7_10,1461.538
144,1985,estimates,7_12,2147.512
144,1985,estimates,11_16,2050.716
144,1985,estimates,11_17,2393.115
144,1985,estimates,11_18,2730.861
144,1985,estimates,12_14,1019.74
144,1985,estimates,12_16,1704.812
144,1985,estimates,12_17,2047.211
144,1985,estimates,12_18,2384.957
144,1985,estimates,13_17,1707.141
144,1985,estimates,13_18,2044.887
144,1985,estimates,13_19,2375.525
144,1985,estimates,15plus,10646.23
144,1985,estimates,15_17,1027.471
144,1985,estimates,15_24,3254.286
144,1985,estimates,15_49,8330.196
144,1985,estimates,15_59,9433.959
144,1985,estimates,15_64,9855.006
144,1985,estimates,16plus,10304.401
144,1985,estimates,17plus,9961.158
144,1985,estimates,18plus,9618.759
144,1985,estimates,18_23,1924.081
144,1985,estimates,20plus,8950.375
144,1985,estimates,20_64,8159.151
144,1985,estimates,20_69,8476.426
144,1985,estimates,21plus,8626.629
144,1985,estimates,25plus,7391.944
144,1985,estimates,25_49,5075.91
144,1985,estimates,25_64,6600.72
144,1985,estimates,25_69,6917.995
144,1985,estimates,50plus,2316.034
144,1985,estimates,60plus,1212.271
144,1985,estimates,65plus,791.224
144,1985,estimates,70plus,473.949
144,1985,estimates,75plus,246.93
144,1985,estimates,80plus,102.03
144,1990,estimates,total,17330.817
144,1990,estimates,0_1,677.462
144,1990,estimates,0_4,1779.978
144,1990,estimates,0_14,5563.184
144,1990,estimates,0_17,6595.197
144,1990,estimates,0_19,7266.681
144,1990,estimates,0_24,8929.003
144,1990,estimates,3_4,744.038
144,1990,estimates,3_5,1125.147
144,1990,estimates,3_6,1509.631
144,1990,estimates,4_5,756.871
144,1990,estimates,4_6,1141.355
144,1990,estimates,5_10,2304.072
144,1990,estimates,5_11,2682.569
144,1990,estimates,5_14,3783.206
144,1990,estimates,6_9,1541.072
144,1990,estimates,6_10,1922.963
144,1990,estimates,6_11,2301.46
144,1990,estimates,6_12,2675.112
144,1990,estimates,7_10,1538.479
144,1990,estimates,7_12,2290.628
144,1990,estimates,11_16,2174.182
144,1990,estimates,11_17,2511.147
144,1990,estimates,11_18,2846.405
144,1990,estimates,12_14,1100.637
144,1990,estimates,12_16,1795.685
144,1990,estimates,12_17,2132.65
144,1990,estimates,12_18,2467.908
144,1990,estimates,13_17,1758.998
144,1990,estimates,13_18,2094.256
144,1990,estimates,13_19,2430.482
144,1990,estimates,15plus,11767.633
144,1990,estimates,15_17,1032.013
144,1990,estimates,15_24,3365.819
144,1990,estimates,15_49,9132.542
144,1990,estimates,15_59,10343.527
144,1990,estimates,15_64,10818.348
144,1990,estimates,16plus,11415.691
144,1990,estimates,17plus,11072.585
144,1990,estimates,18plus,10735.62
144,1990,estimates,18_23,2011.182
144,1990,estimates,20plus,10064.136
144,1990,estimates,20_64,9114.851
144,1990,estimates,20_69,9488.22
144,1990,estimates,21plus,9727.565
144,1990,estimates,25plus,8401.814
144,1990,estimates,25_49,5766.723
144,1990,estimates,25_64,7452.529
144,1990,estimates,25_69,7825.898
144,1990,estimates,50plus,2635.091
144,1990,estimates,60plus,1424.106
144,1990,estimates,65plus,949.285
144,1990,estimates,70plus,575.916
144,1990,estimates,75plus,313.626
144,1990,estimates,80plus,142.086
144,1990,estimates,85plus,47.724
144,1990,estimates,90plus,10.826
144,1995,estimates,total,18248.435
144,1995,estimates,0_1,700.066
144,1995,estimates,0_4,1716.653
144,1995,estimates,0_14,5383.419
144,1995,estimates,0_17,6505.022
144,1995,estimates,0_19,7220.38
144,1995,estimates,0_24,8876.955
144,1995,estimates,3_4,676.474
144,1995,estimates,3_5,1017.803
144,1995,estimates,3_6,1363.686
144,1995,estimates,4_5,679.85
144,1995,estimates,4_6,1025.733
144,1995,estimates,5_10,2134.819
144,1995,estimates,5_11,2515.175
144,1995,estimates,5_14,3666.766
144,1995,estimates,6_9,1421.028
144,1995,estimates,6_10,1793.49
144,1995,estimates,6_11,2173.846
144,1995,estimates,6_12,2558.979
144,1995,estimates,7_10,1447.607
144,1995,estimates,7_12,2213.096
144,1995,estimates,11_16,2284.391
144,1995,estimates,11_17,2653.55
144,1995,estimates,11_18,3015.449
144,1995,estimates,12_14,1151.591
144,1995,estimates,12_16,1904.035
144,1995,estimates,12_17,2273.194
144,1995,estimates,12_18,2635.093
144,1995,estimates,13_17,1888.061
144,1995,estimates,13_18,2249.96
144,1995,estimates,13_19,2603.419
144,1995,estimates,15plus,12865.016
144,1995,estimates,15_17,1121.603
144,1995,estimates,15_24,3493.536
144,1995,estimates,15_49,9885.378
144,1995,estimates,15_59,11245.319
144,1995,estimates,15_64,11760.321
144,1995,estimates,16plus,12487.007
144,1995,estimates,17plus,12112.572
144,1995,estimates,18plus,11743.413
144,1995,estimates,18_23,2047.1
144,1995,estimates,20plus,11028.055
144,1995,estimates,20_64,9923.36
144,1995,estimates,20_69,10343.614
144,1995,estimates,21plus,10683.468
144,1995,estimates,25plus,9371.48
144,1995,estimates,25_49,6391.842
144,1995,estimates,25_64,8266.785
144,1995,estimates,25_69,8687.039
144,1995,estimates,50plus,2979.638
144,1995,estimates,60plus,1619.697
144,1995,estimates,65plus,1104.695
144,1995,estimates,70plus,684.441
144,1995,estimates,75plus,377.597
144,1995,estimates,80plus,181.373
144,1995,estimates,85plus,69.403
144,1995,estimates,90plus,18.679
144,2000,estimates,total,18783.745
144,2000,estimates,0_1,660.521
144,2000,estimates,0_4,1641.613
144,2000,estimates,0_14,5024.754
144,2000,estimates,0_17,6142.714
144,2000,estimates,0_19,6886.584
144,2000,estimates,0_24,8616.883
144,2000,estimates,3_4,653.457
144,2000,estimates,3_5,980.574
144,2000,estimates,3_6,1308.768
144,2000,estimates,4_5,653.764
144,2000,estimates,4_6,981.958
144,2000,estimates,5_10,1989.513
144,2000,estimates,5_11,2329.306
144,2000,estimates,5_14,3383.141
144,2000,estimates,6_9,1324.871
144,2000,estimates,6_10,1662.396
144,2000,estimates,6_11,2002.189
144,2000,estimates,6_12,2346.11
144,2000,estimates,7_10,1334.202
144,2000,estimates,7_12,2017.916
144,2000,estimates,11_16,2134.108
144,2000,estimates,11_17,2511.588
144,2000,estimates,11_18,2886.742
144,2000,estimates,12_14,1053.835
144,2000,estimates,12_16,1794.315
144,2000,estimates,12_17,2171.795
144,2000,estimates,12_18,2546.949
144,2000,estimates,13_17,1827.874
144,2000,estimates,13_18,2203.028
144,2000,estimates,13_19,2571.744
144,2000,estimates,15plus,13758.991
144,2000,estimates,15_17,1117.96
144,2000,estimates,15_24,3592.129
144,2000,estimates,15_49,10311.089
144,2000,estimates,15_59,12018.642
144,2000,estimates,15_64,12589.089
144,2000,estimates,16plus,13392.451
144,2000,estimates,17plus,13018.511
144,2000,estimates,18plus,12641.031
144,2000,estimates,18_23,2147.885
144,2000,estimates,20plus,11897.161
144,2000,estimates,20_64,10727.259
144,2000,estimates,20_69,11162.741
144,2000,estimates,21plus,11534.719
144,2000,estimates,25plus,10166.862
144,2000,estimates,25_49,6718.96
144,2000,estimates,25_64,8996.96
144,2000,estimates,25_69,9432.442
144,2000,estimates,50plus,3447.902
144,2000,estimates,60plus,1740.349
144,2000,estimates,65plus,1169.902
144,2000,estimates,70plus,734.42
144,2000,estimates,75plus,409.604
144,2000,estimates,80plus,194.336
144,2000,estimates,85plus,76.231
144,2000,estimates,90plus,22.585
144,2005,estimates,total,19526.406
144,2005,estimates,0_1,726.38
144,2005,estimates,0_4,1743.162
144,2005,estimates,0_14,4996.34
144,2005,estimates,0_17,5999.214
144,2005,estimates,0_19,6687.329
144,2005,estimates,0_24,8460.25
144,2005,estimates,3_4,670.204
144,2005,estimates,3_5,997.407
144,2005,estimates,3_6,1321.432
144,2005,estimates,4_5,659.106
144,2005,estimates,4_6,983.131
144,2005,estimates,5_10,1939.959
144,2005,estimates,5_11,2265.383
144,2005,estimates,5_14,3253.178
144,2005,estimates,6_9,1289.599
144,2005,estimates,6_10,1612.756
144,2005,estimates,6_11,1938.18
144,2005,estimates,6_12,2265.835
144,2005,estimates,7_10,1288.731
144,2005,estimates,7_12,1941.81
144,2005,estimates,11_16,1979.556
144,2005,estimates,11_17,2316.093
144,2005,estimates,11_18,2657.335
144,2005,estimates,12_14,987.795
144,2005,estimates,12_16,1654.132
144,2005,estimates,12_17,1990.669
144,2005,estimates,12_18,2331.911
144,2005,estimates,13_17,1663.014
144,2005,estimates,13_18,2004.256
144,2005,estimates,13_19,2351.129
144,2005,estimates,15plus,14530.066
144,2005,estimates,15_17,1002.874
144,2005,estimates,15_24,3463.91
144,2005,estimates,15_49,10534.585
144,2005,estimates,15_59,12505.661
144,2005,estimates,15_64,13192.126
144,2005,estimates,16plus,14197.584
144,2005,estimates,17plus,13863.729
144,2005,estimates,18plus,13527.192
144,2005,estimates,18_23,2110.875
144,2005,estimates,20plus,12839.077
144,2005,estimates,20_64,11501.137
144,2005,estimates,20_69,11995.067
144,2005,estimates,21plus,12487.262
144,2005,estimates,25plus,11066.156
144,2005,estimates,25_49,7070.675
144,2005,estimates,25_64,9728.216
144,2005,estimates,25_69,10222.146
144,2005,estimates,50plus,3995.481
144,2005,estimates,60plus,2024.405
144,2005,estimates,65plus,1337.94
144,2005,estimates,70plus,844.01
144,2005,estimates,75plus,489.012
144,2005,estimates,80plus,244.619
144,2005,estimates,85plus,99.41
144,2005,estimates,90plus,31.313
144,2010,estimates,total,20201.312
144,2010,estimates,0_1,713.476
144,2010,estimates,0_4,1787.441
144,2010,estimates,0_14,5136.603
144,2010,estimates,0_17,6117.873
144,2010,estimates,0_19,6767.044
144,2010,estimates,0_24,8354.008
144,2010,estimates,3_4,714.944
144,2010,estimates,3_5,1068.522
144,2010,estimates,3_6,1418.347
144,2010,estimates,4_5,710.103
144,2010,estimates,4_6,1059.928
144,2010,estimates,5_10,2056.886
144,2010,estimates,5_11,2382.232
144,2010,estimates,5_14,3349.162
144,2010,estimates,6_9,1372.282
144,2010,estimates,6_10,1703.308
144,2010,estimates,6_11,2028.654
144,2010,estimates,6_12,2350.446
144,2010,estimates,7_10,1353.483
144,2010,estimates,7_12,2000.621
144,2010,estimates,11_16,1945.18
144,2010,estimates,11_17,2273.546
144,2010,estimates,11_18,2599.924
144,2010,estimates,12_14,966.93
144,2010,estimates,12_16,1619.834
144,2010,estimates,12_17,1948.2
144,2010,estimates,12_18,2274.578
144,2010,estimates,13_17,1626.408
144,2010,estimates,13_18,1952.786
144,2010,estimates,13_19,2275.579
144,2010,estimates,15plus,15064.709
144,2010,estimates,15_17,981.27
144,2010,estimates,15_24,3217.405
144,2010,estimates,15_49,10480.665
144,2010,estimates,15_59,12681.923
144,2010,estimates,15_64,13584.25
144,2010,estimates,16plus,14739.412
144,2010,estimates,17plus,14411.805
144,2010,estimates,18plus,14083.439
144,2010,estimates,18_23,1916.815
144,2010,estimates,20plus,13434.268
144,2010,estimates,20_64,11953.809
144,2010,estimates,20_69,12548.794
144,2010,estimates,21plus,13114.53
144,2010,estimates,25plus,11847.304
144,2010,estimates,25_49,7263.26
144,2010,estimates,25_64,10366.845
144,2010,estimates,25_69,10961.83
144,2010,estimates,50plus,4584.044
144,2010,estimates,60plus,2382.786
144,2010,estimates,65plus,1480.459
144,2010,estimates,70plus,885.474
144,2010,estimates,75plus,531.301
144,2010,estimates,80plus,274.212
144,2010,estimates,85plus,106.547
144,2010,estimates,90plus,30.673
144,2015,constant-fertility,total,20715.01
144,2015,constant-mortality,total,20715.01
144,2015,estimates,total,20715.01
144,2015,high variant,total,20715.01
144,2015,instant-replacement,total,20715.01
144,2015,low variant,total,20715.01
144,2015,medium variant,total,20715.01
144,2015,no change,total,20715.01
144,2015,zero-migration,total,20715.01
144,2015,estimates,0_1,630.66
144,2015,medium variant,0_1,630.66
144,2015,constant-fertility,0_4,1643.013
144,2015,constant-mortality,0_4,1643.013
144,2015,estimates,0_4,1643.013
144,2015,high variant,0_4,1643.013
144,2015,instant-replacement,0_4,1643.013
144,2015,low variant,0_4,1643.013
144,2015,medium variant,0_4,1643.013
144,2015,no change,0_4,1643.013
144,2015,zero-migration,0_4,1643.013
144,2015,constant-fertility,0_14,5090.472
144,2015,constant-mortality,0_14,5090.472
144,2015,estimates,0_14,5090.472
144,2015,high variant,0_14,5090.472
144,2015,instant-replacement,0_14,5090.472
144,2015,low variant,0_14,5090.472
144,2015,medium variant,0_14,5090.472
144,2015,no change,0_14,5090.472
144,2015,zero-migration,0_14,5090.472
144,2015,estimates,0_17,6050.622
144,2015,medium variant,0_17,6050.622
144,2015,constant-fertility,0_19,6675.427
144,2015,constant-mortality,0_19,6675.427
144,2015,estimates,0_19,6675.427
144,2015,high variant,0_19,6675.427
144,2015,instant-replacement,0_19,6675.427
144,2015,low variant,0_19,6675.427
144,2015,medium variant,0_19,6675.427
144,2015,no change,0_19,6675.427
144,2015,zero-migration,0_19,6675.427
144,2015,constant-fertility,0_24,8210.07
144,2015,constant-mortality,0_24,8210.07
144,2015,estimates,0_24,8210.07
144,2015,high variant,0_24,8210.07
144,2015,instant-replacement,0_24,8210.07
144,2015,low variant,0_24,8210.07
144,2015,medium variant,0_24,8210.07
144,2015,no change,0_24,8210.07
144,2015,zero-migration,0_24,8210.07
144,2015,estimates,3_4,681.761
144,2015,medium variant,3_4,681.761
144,2015,estimates,3_5,1029.395
144,2015,medium variant,3_5,1029.395
144,2015,estimates,3_6,1379.419
144,2015,medium variant,3_6,1379.419
144,2015,estimates,4_5,691.329
144,2015,medium variant,4_5,691.329
144,2015,estimates,4_6,1041.353
