agebroad,population,country,variant,year
13_18,362.712,208,estimates,1952
13_19,420.712,208,estimates,1952
15_17,178.333,208,estimates,1952
18_23,347.88,208,estimates,1952
15_24,584.859,208,estimates,1952
15_49,2121.324,208,estimates,1952
15_59,2602.182,208,estimates,1952
15_64,2789.82,208,estimates,1952
20_64,2495.187,208,estimates,1952
20_69,2650.093,208,estimates,1952
25_49,1536.465,208,estimates,1952
25_64,2204.961,208,estimates,1952
25_69,2359.867,208,estimates,1952
15plus,3196.253,208,estimates,1952
16plus,3136.155,208,estimates,1952
17plus,3076.711,208,estimates,1952
18plus,3017.92,208,estimates,1952
20plus,2901.62,208,estimates,1952
21plus,2843.802,208,estimates,1952
25plus,2611.394,208,estimates,1952
50plus,1074.929,208,estimates,1952
60plus,594.071,208,estimates,1952
65plus,406.433,208,estimates,1952
70plus,251.527,208,estimates,1952
75plus,133.805,208,estimates,1952
80plus,58.355,208,estimates,1952
85plus,19.714,208,estimates,1952
90plus,4.623,208,estimates,1952
total,4345.218,208,estimates,1952
0,75.749,208,estimates,1953
0_1,140.406,208,estimates,1953
0_4,388.04,208,estimates,1953
0_14,1160.362,208,estimates,1953
0_17,1341.24,208,estimates,1953
0_19,1457.981,208,estimates,1953
0_24,1746.518,208,estimates,1953
3_4,168.285,208,estimates,1953
3_5,253.469,208,estimates,1953
3_6,338.289,208,estimates,1953
4_5,169.963,208,estimates,1953
4_6,254.783,208,estimates,1953
5_14,772.322,208,estimates,1953
5_10,493.889,208,estimates,1953
5_11,568.579,208,estimates,1953
6_9,330.998,208,estimates,1953
6_10,408.705,208,estimates,1953
6_11,483.395,208,estimates,1953
6_12,554.78,208,estimates,1953
7_10,323.885,208,estimates,1953
7_12,469.96,208,estimates,1953
11_16,399.996,208,estimates,1953
11_17,459.311,208,estimates,1953
11_18,517.943,208,estimates,1953
12_14,203.743,208,estimates,1953
12_16,325.306,208,estimates,1953
12_17,384.621,208,estimates,1953
12_18,443.253,208,estimates,1953
13_17,313.236,208,estimates,1953
13_18,371.868,208,estimates,1953
13_19,429.977,208,estimates,1953
15_17,180.878,208,estimates,1953
18_23,347.394,208,estimates,1953
15_24,586.156,208,estimates,1953
15_49,2121.607,208,estimates,1953
15_59,2611.799,208,estimates,1953
15_64,2802.631,208,estimates,1953
20_64,2505.012,208,estimates,1953
20_69,2662.6,208,estimates,1953
25_49,1535.451,208,estimates,1953
25_64,2216.475,208,estimates,1953
25_69,2374.063,208,estimates,1953
15plus,3218.779,208,estimates,1953
16plus,3157.216,208,estimates,1953
17plus,3097.216,208,estimates,1953
18plus,3037.901,208,estimates,1953
20plus,2921.16,208,estimates,1953
21plus,2863.373,208,estimates,1953
25plus,2632.623,208,estimates,1953
50plus,1097.172,208,estimates,1953
60plus,606.98,208,estimates,1953
65plus,416.148,208,estimates,1953
70plus,258.56,208,estimates,1953
75plus,138.404,208,estimates,1953
80plus,60.305,208,estimates,1953
85plus,20.436,208,estimates,1953
90plus,4.891,208,estimates,1953
total,4379.141,208,estimates,1953
0,74.788,208,estimates,1954
0_1,137.93,208,estimates,1954
0_4,380.558,208,estimates,1954
0_14,1171.089,208,estimates,1954
0_17,1356.536,208,estimates,1954
0_19,1474.026,208,estimates,1954
0_24,1761.339,208,estimates,1954
3_4,165.017,208,estimates,1954
3_5,249.596,208,estimates,1954
3_6,334.466,208,estimates,1954
4_5,168.083,208,estimates,1954
4_6,252.953,208,estimates,1954
5_14,790.531,208,estimates,1954
5_10,499.254,208,estimates,1954
5_11,576.861,208,estimates,1954
6_9,334.645,208,estimates,1954
6_10,414.675,208,estimates,1954
6_11,492.282,208,estimates,1954
6_12,566.878,208,estimates,1954
7_10,329.805,208,estimates,1954
7_12,482.008,208,estimates,1954
11_16,416.909,208,estimates,1954
11_17,476.724,208,estimates,1954
11_18,535.825,208,estimates,1954
12_14,213.67,208,estimates,1954
12_16,339.302,208,estimates,1954
12_17,399.117,208,estimates,1954
12_18,458.218,208,estimates,1954
13_17,324.521,208,estimates,1954
13_18,383.622,208,estimates,1954
13_19,442.011,208,estimates,1954
15_17,185.447,208,estimates,1954
18_23,347.393,208,estimates,1954
15_24,590.25,208,estimates,1954
15_49,2120.766,208,estimates,1954
15_59,2619.79,208,estimates,1954
15_64,2814.187,208,estimates,1954
20_64,2511.25,208,estimates,1954
20_69,2671.585,208,estimates,1954
25_49,1530.516,208,estimates,1954
25_64,2223.937,208,estimates,1954
25_69,2384.272,208,estimates,1954
15plus,3239.346,208,estimates,1954
16plus,3175.115,208,estimates,1954
17plus,3113.714,208,estimates,1954
18plus,3053.899,208,estimates,1954
20plus,2936.409,208,estimates,1954
21plus,2878.575,208,estimates,1954
25plus,2649.096,208,estimates,1954
50plus,1118.58,208,estimates,1954
60plus,619.556,208,estimates,1954
65plus,425.159,208,estimates,1954
70plus,264.824,208,estimates,1954
75plus,142.066,208,estimates,1954
80plus,61.499,208,estimates,1954
85plus,20.434,208,estimates,1954
90plus,4.836,208,estimates,1954
total,4410.435,208,estimates,1954
0,74.195,208,estimates,1955
0_1,137.778,208,estimates,1955
0_4,374.825,208,estimates,1955
0_14,1178.457,208,estimates,1955
0_17,1371.319,208,estimates,1955
0_19,1489.757,208,estimates,1955
0_24,1776.453,208,estimates,1955
3_4,161.115,208,estimates,1955
3_5,244.56,208,estimates,1955
3_6,328.883,208,estimates,1955
4_5,165.243,208,estimates,1955
4_6,249.566,208,estimates,1955
5_14,803.632,208,estimates,1955
5_10,500.865,208,estimates,1955
5_11,580.66,208,estimates,1955
6_9,335.871,208,estimates,1955
6_10,417.42,208,estimates,1955
6_11,497.215,208,estimates,1955
6_12,574.67,208,estimates,1955
7_10,333.097,208,estimates,1955
7_12,490.347,208,estimates,1955
11_16,434.431,208,estimates,1955
11_17,495.629,208,estimates,1955
11_18,555.22,208,estimates,1955
12_14,222.972,208,estimates,1955
12_16,354.636,208,estimates,1955
12_17,415.834,208,estimates,1955
12_18,475.425,208,estimates,1955
13_17,338.379,208,estimates,1955
13_18,397.97,208,estimates,1955
13_19,456.817,208,estimates,1955
15_17,192.862,208,estimates,1955
18_23,348.189,208,estimates,1955
15_24,597.996,208,estimates,1955
15_49,2120.993,208,estimates,1955
15_59,2628.685,208,estimates,1955
15_64,2827.283,208,estimates,1955
20_64,2515.983,208,estimates,1955
20_69,2679.267,208,estimates,1955
25_49,1522.997,208,estimates,1955
25_64,2229.287,208,estimates,1955
25_69,2392.571,208,estimates,1955
15plus,3261.137,208,estimates,1955
16plus,3193.509,208,estimates,1955
17plus,3129.473,208,estimates,1955
18plus,3068.275,208,estimates,1955
20plus,2949.837,208,estimates,1955
21plus,2891.73,208,estimates,1955
25plus,2663.141,208,estimates,1955
50plus,1140.144,208,estimates,1955
60plus,632.452,208,estimates,1955
65plus,433.854,208,estimates,1955
70plus,270.57,208,estimates,1955
75plus,144.974,208,estimates,1955
80plus,62.007,208,estimates,1955
85plus,19.667,208,estimates,1955
90plus,4.28,208,estimates,1955
total,4439.594,208,estimates,1955
0,73.967,208,estimates,1956
0_1,135.382,208,estimates,1956
0_4,361.44,208,estimates,1956
0_14,1174.947,208,estimates,1956
0_17,1377.113,208,estimates,1956
0_19,1497.321,208,estimates,1956
0_24,1784.511,208,estimates,1956
3_4,154.317,208,estimates,1956
3_5,235.492,208,estimates,1956
3_6,318.485,208,estimates,1956
4_5,159.904,208,estimates,1956
4_6,242.897,208,estimates,1956
5_14,813.507,208,estimates,1956
5_10,500.399,208,estimates,1956
5_11,581.934,208,estimates,1956
6_9,336.175,208,estimates,1956
6_10,419.224,208,estimates,1956
6_11,500.759,208,estimates,1956
6_12,580.537,208,estimates,1956
7_10,336.231,208,estimates,1956
7_12,497.544,208,estimates,1956
11_16,451.481,208,estimates,1956
11_17,515.274,208,estimates,1956
11_18,576.189,208,estimates,1956
12_14,231.573,208,estimates,1956
12_16,369.946,208,estimates,1956
12_17,433.739,208,estimates,1956
12_18,494.654,208,estimates,1956
13_17,353.961,208,estimates,1956
13_18,414.876,208,estimates,1956
13_19,474.169,208,estimates,1956
15_17,202.166,208,estimates,1956
18_23,350.687,208,estimates,1956
15_24,609.564,208,estimates,1956
15_49,2127.895,208,estimates,1956
15_59,2644.441,208,estimates,1956
15_64,2847.575,208,estimates,1956
20_64,2525.201,208,estimates,1956
20_69,2690.817,208,estimates,1956
25_49,1518.331,208,estimates,1956
25_64,2238.011,208,estimates,1956
25_69,2403.627,208,estimates,1956
15plus,3292.332,208,estimates,1956
16plus,3221.4,208,estimates,1956
17plus,3153.959,208,estimates,1956
18plus,3090.166,208,estimates,1956
20plus,2969.958,208,estimates,1956
21plus,2911.405,208,estimates,1956
25plus,2682.768,208,estimates,1956
50plus,1164.437,208,estimates,1956
60plus,647.891,208,estimates,1956
65plus,444.757,208,estimates,1956
70plus,279.141,208,estimates,1956
75plus,151.588,208,estimates,1956
80plus,66.448,208,estimates,1956
85plus,21.878,208,estimates,1956
90plus,4.969,208,estimates,1956
total,4467.279,208,estimates,1956
0,74.089,208,estimates,1957
0_1,142.901,208,estimates,1957
0_4,357.844,208,estimates,1957
0_14,1173.007,208,estimates,1957
0_17,1385.009,208,estimates,1957
0_19,1508.989,208,estimates,1957
0_24,1796.837,208,estimates,1957
3_4,146.904,208,estimates,1957
3_5,224.917,208,estimates,1957
3_6,305.337,208,estimates,1957
4_5,153.134,208,estimates,1957
4_6,233.554,208,estimates,1957
5_14,815.163,208,estimates,1957
5_10,493.928,208,estimates,1957
5_11,576.883,208,estimates,1957
6_9,331.615,208,estimates,1957
6_10,415.915,208,estimates,1957
6_11,498.87,208,estimates,1957
6_12,580.257,208,estimates,1957
7_10,335.495,208,estimates,1957
7_12,499.837,208,estimates,1957
11_16,466.095,208,estimates,1957
11_17,533.237,208,estimates,1957
11_18,596.684,208,estimates,1957
12_14,238.28,208,estimates,1957
12_16,383.14,208,estimates,1957
12_17,450.282,208,estimates,1957
12_18,513.729,208,estimates,1957
13_17,368.895,208,estimates,1957
13_18,432.342,208,estimates,1957
13_19,492.875,208,estimates,1957
15_17,212.002,208,estimates,1957
18_23,355.317,208,estimates,1957
15_24,623.83,208,estimates,1957
15_49,2133.726,208,estimates,1957
15_59,2658.495,208,estimates,1957
15_64,2866.62,208,estimates,1957
20_64,2530.638,208,estimates,1957
20_69,2698.708,208,estimates,1957
25_49,1509.896,208,estimates,1957
25_64,2242.79,208,estimates,1957
25_69,2410.86,208,estimates,1957
15plus,3321.299,208,estimates,1957
16plus,3247.123,208,estimates,1957
17plus,3176.439,208,estimates,1957
18plus,3109.297,208,estimates,1957
20plus,2985.317,208,estimates,1957
21plus,2926.418,208,estimates,1957
25plus,2697.469,208,estimates,1957
50plus,1187.573,208,estimates,1957
60plus,662.804,208,estimates,1957
65plus,454.679,208,estimates,1957
70plus,286.609,208,estimates,1957
75plus,157.144,208,estimates,1957
80plus,70.024,208,estimates,1957
85plus,23.574,208,estimates,1957
90plus,5.528,208,estimates,1957
total,4494.306,208,estimates,1957
0,74.531,208,estimates,1958
0_1,146.58,208,estimates,1958
0_4,359.635,208,estimates,1958
0_14,1169.437,208,estimates,1958
0_17,1390.89,208,estimates,1958
0_19,1520.801,208,estimates,1958
0_24,1810.658,208,estimates,1958
3_4,140.692,208,estimates,1958
3_5,215.325,208,estimates,1958
3_6,292.603,208,estimates,1958
4_5,146.439,208,estimates,1958
4_6,223.717,208,estimates,1958
5_14,809.802,208,estimates,1958
5_10,481.942,208,estimates,1958
5_11,566.281,208,estimates,1958
6_9,322.522,208,estimates,1958
6_10,407.309,208,estimates,1958
6_11,491.648,208,estimates,1958
6_12,574.486,208,estimates,1958
7_10,330.031,208,estimates,1958
7_12,497.208,208,estimates,1958
11_16,478.897,208,estimates,1958
11_17,549.313,208,estimates,1958
11_18,616.14,208,estimates,1958
12_14,243.521,208,estimates,1958
12_16,394.558,208,estimates,1958
12_17,464.974,208,estimates,1958
12_18,531.801,208,estimates,1958
13_17,382.136,208,estimates,1958
13_18,448.963,208,estimates,1958
13_19,512.047,208,estimates,1958
15_17,221.453,208,estimates,1958
18_23,363.319,208,estimates,1958
15_24,641.221,208,estimates,1958
15_49,2141.289,208,estimates,1958
15_59,2674.253,208,estimates,1958
15_64,2887.674,208,estimates,1958
20_64,2536.31,208,estimates,1958
20_69,2707.346,208,estimates,1958
25_49,1500.068,208,estimates,1958
25_64,2246.453,208,estimates,1958
25_69,2417.489,208,estimates,1958
15plus,3352.161,208,estimates,1958
16plus,3275.082,208,estimates,1958
17plus,3201.124,208,estimates,1958
18plus,3130.708,208,estimates,1958
20plus,3000.797,208,estimates,1958
21plus,2940.663,208,estimates,1958
25plus,2710.94,208,estimates,1958
50plus,1210.872,208,estimates,1958
60plus,677.908,208,estimates,1958
65plus,464.487,208,estimates,1958
70plus,293.451,208,estimates,1958
75plus,161.836,208,estimates,1958
80plus,72.665,208,estimates,1958
85plus,24.627,208,estimates,1958
90plus,5.872,208,estimates,1958
total,4521.598,208,estimates,1958
0,75.242,208,estimates,1959
0_1,150.493,208,estimates,1959
0_4,363.337,208,estimates,1959
0_14,1162.93,208,estimates,1959
0_17,1393.004,208,estimates,1959
0_19,1529.746,208,estimates,1959
0_24,1824.439,208,estimates,1959
3_4,140.946,208,estimates,1959
3_5,212.818,208,estimates,1959
3_6,287.009,208,estimates,1959
4_5,141.646,208,estimates,1959
4_6,215.837,208,estimates,1959
5_14,799.593,208,estimates,1959
5_10,466.425,208,estimates,1959
5_11,551.297,208,estimates,1959
6_9,310.932,208,estimates,1959
6_10,394.553,208,estimates,1959
6_11,479.425,208,estimates,1959
6_12,563.852,208,estimates,1959
7_10,320.362,208,estimates,1959
7_12,489.661,208,estimates,1959
11_16,489.457,208,estimates,1959
11_17,563.242,208,estimates,1959
11_18,633.432,208,estimates,1959
12_14,248.296,208,estimates,1959
12_16,404.585,208,estimates,1959
12_17,478.37,208,estimates,1959
12_18,548.56,208,estimates,1959
13_17,393.943,208,estimates,1959
13_18,464.133,208,estimates,1959
13_19,530.685,208,estimates,1959
15_17,230.074,208,estimates,1959
18_23,374.777,208,estimates,1959
15_24,661.509,208,estimates,1959
15_49,2152.102,208,estimates,1959
15_59,2693.582,208,estimates,1959
15_64,2912.288,208,estimates,1959
20_64,2545.472,208,estimates,1959
20_69,2720.327,208,estimates,1959
25_49,1490.593,208,estimates,1959
25_64,2250.779,208,estimates,1959
25_69,2425.634,208,estimates,1959
15plus,3387.199,208,estimates,1959
16plus,3307.854,208,estimates,1959
17plus,3230.91,208,estimates,1959
18plus,3157.125,208,estimates,1959
20plus,3020.383,208,estimates,1959
21plus,2957.625,208,estimates,1959
25plus,2725.69,208,estimates,1959
50plus,1235.097,208,estimates,1959
60plus,693.617,208,estimates,1959
65plus,474.911,208,estimates,1959
70plus,300.056,208,estimates,1959
75plus,165.825,208,estimates,1959
80plus,74.405,208,estimates,1959
85plus,24.994,208,estimates,1959
90plus,5.901,208,estimates,1959
total,4550.129,208,estimates,1959
0,76.132,208,estimates,1960
0_1,154.233,208,estimates,1960
0_4,367.044,208,estimates,1960
0_14,1154.355,208,estimates,1960
0_17,1391.542,208,estimates,1960
0_19,1535.225,208,estimates,1960
0_24,1838.331,208,estimates,1960
3_4,140.731,208,estimates,1960
3_5,211.445,208,estimates,1960
3_6,283.435,208,estimates,1960
4_5,140.885,208,estimates,1960
4_6,212.875,208,estimates,1960
5_14,787.311,208,estimates,1960
5_10,451.448,208,estimates,1960
5_11,534.947,208,estimates,1960
6_9,299.995,208,estimates,1960
6_10,380.734,208,estimates,1960
6_11,464.233,208,estimates,1960
6_12,549.253,208,estimates,1960
7_10,308.744,208,estimates,1960
7_12,477.263,208,estimates,1960
11_16,496.184,208,estimates,1960
11_17,573.05,208,estimates,1960
11_18,646.716,208,estimates,1960
12_14,252.364,208,estimates,1960
12_16,412.685,208,estimates,1960
12_17,489.551,208,estimates,1960
12_18,563.217,208,estimates,1960
13_17,404.531,208,estimates,1960
13_18,478.197,208,estimates,1960
13_19,548.214,208,estimates,1960
15_17,237.187,208,estimates,1960
18_23,389.728,208,estimates,1960
15_24,683.976,208,estimates,1960
15_49,2166.098,208,estimates,1960
15_59,2716.353,208,estimates,1960
15_64,2940.135,208,estimates,1960
20_64,2559.265,208,estimates,1960
20_69,2738.855,208,estimates,1960
25_49,1482.122,208,estimates,1960
25_64,2256.159,208,estimates,1960
25_69,2435.749,208,estimates,1960
15plus,3426.353,208,estimates,1960
16plus,3345.316,208,estimates,1960
17plus,3266.032,208,estimates,1960
18plus,3189.166,208,estimates,1960
20plus,3045.483,208,estimates,1960
21plus,2979.157,208,estimates,1960
25plus,2742.377,208,estimates,1960
50plus,1260.255,208,estimates,1960
60plus,710,208,estimates,1960
65plus,486.218,208,estimates,1960
70plus,306.628,208,estimates,1960
75plus,169.207,208,estimates,1960
80plus,75.304,208,estimates,1960
85plus,24.588,208,estimates,1960
90plus,5.421,208,estimates,1960
total,4580.708,208,estimates,1960
0,77.094,208,estimates,1961
0_1,159.304,208,estimates,1961
0_4,377.192,208,estimates,1961
0_14,1151.526,208,estimates,1961
0_17,1393.871,208,estimates,1961
0_19,1543.831,208,estimates,1961
0_24,1859.042,208,estimates,1961
3_4,143.225,208,estimates,1961
3_5,213.845,208,estimates,1961
3_6,284.874,208,estimates,1961
4_5,141.584,208,estimates,1961
4_6,212.613,208,estimates,1961
5_14,774.334,208,estimates,1961
5_10,441.054,208,estimates,1961
5_11,521.688,208,estimates,1961
6_9,292.318,208,estimates,1961
6_10,370.434,208,estimates,1961
6_11,451.068,208,estimates,1961
6_12,534.443,208,estimates,1961
7_10,299.405,208,estimates,1961
7_12,463.414,208,estimates,1961
11_16,496.621,208,estimates,1961
11_17,575.625,208,estimates,1961
11_18,652.196,208,estimates,1961
12_14,252.646,208,estimates,1961
12_16,415.987,208,estimates,1961
12_17,494.991,208,estimates,1961
12_18,571.562,208,estimates,1961
13_17,411.616,208,estimates,1961
13_18,488.187,208,estimates,1961
13_19,561.576,208,estimates,1961
15_17,242.345,208,estimates,1961
18_23,407.495,208,estimates,1961
15_24,707.516,208,estimates,1961
15_49,2181.92,208,estimates,1961
15_59,2738.285,208,estimates,1961
15_64,2965.137,208,estimates,1961
20_64,2572.832,208,estimates,1961
20_69,2755.759,208,estimates,1961
25_49,1474.404,208,estimates,1961
25_64,2257.621,208,estimates,1961
25_69,2440.548,208,estimates,1961
15plus,3462.243,208,estimates,1961
16plus,3379.692,208,estimates,1961
17plus,3298.902,208,estimates,1961
18plus,3219.898,208,estimates,1961
20plus,3069.938,208,estimates,1961
21plus,3000.161,208,estimates,1961
25plus,2754.727,208,estimates,1961
50plus,1280.323,208,estimates,1961
60plus,723.958,208,estimates,1961
65plus,497.106,208,estimates,1961
70plus,314.179,208,estimates,1961
75plus,175.146,208,estimates,1961
80plus,79.785,208,estimates,1961
85plus,27.153,208,estimates,1961
90plus,6.273,208,estimates,1961
total,4613.769,208,estimates,1961
0,78.008,208,estimates,1962
0_1,159.291,208,estimates,1962
0_4,383.72,208,estimates,1962
0_14,1145.643,208,estimates,1962
0_17,1393.013,208,estimates,1962
0_19,1548.181,208,estimates,1962
0_24,1878.446,208,estimates,1962
3_4,146.997,208,estimates,1962
3_5,218.442,208,estimates,1962
3_6,289.587,208,estimates,1962
4_5,143.964,208,estimates,1962
4_6,215.109,208,estimates,1962
5_14,761.923,208,estimates,1962
5_10,435.079,208,estimates,1962
5_11,513.151,208,estimates,1962
6_9,288.077,208,estimates,1962
6_10,363.634,208,estimates,1962
6_11,441.706,208,estimates,1962
6_12,522.321,208,estimates,1962
7_10,292.489,208,estimates,1962
7_12,451.176,208,estimates,1962
11_16,493.582,208,estimates,1962
11_17,574.214,208,estimates,1962
11_18,653.022,208,estimates,1962
12_14,248.772,208,estimates,1962
12_16,415.51,208,estimates,1962
12_17,496.142,208,estimates,1962
12_18,574.95,208,estimates,1962
13_17,415.527,208,estimates,1962
13_18,494.335,208,estimates,1962
13_19,570.695,208,estimates,1962
15_17,247.37,208,estimates,1962
18_23,426.179,208,estimates,1962
15_24,732.803,208,estimates,1962
15_49,2201.831,208,estimates,1962
15_59,2765.001,208,estimates,1962
15_64,2994.981,208,estimates,1962
20_64,2592.443,208,estimates,1962
20_69,2779.618,208,estimates,1962
25_49,1469.028,208,estimates,1962
25_64,2262.178,208,estimates,1962
25_69,2449.353,208,estimates,1962
15plus,3503.536,208,estimates,1962
16plus,3419.224,208,estimates,1962
17plus,3336.798,208,estimates,1962
18plus,3256.166,208,estimates,1962
20plus,3100.998,208,estimates,1962
21plus,3027.806,208,estimates,1962
25plus,2770.733,208,estimates,1962
50plus,1301.705,208,estimates,1962
60plus,738.535,208,estimates,1962
65plus,508.555,208,estimates,1962
70plus,321.38,208,estimates,1962
75plus,180.226,208,estimates,1962
80plus,83.394,208,estimates,1962
85plus,29.121,208,estimates,1962
90plus,6.958,208,estimates,1962
total,4649.179,208,estimates,1962
0,78.749,208,estimates,1963
0_1,160.717,208,estimates,1963
0_4,387.342,208,estimates,1963
0_14,1138.763,208,estimates,1963
0_17,1390.202,208,estimates,1963
0_19,1549.385,208,estimates,1963
0_24,1896.163,208,estimates,1963
3_4,150.924,208,estimates,1963
3_5,223.746,208,estimates,1963
3_6,295.715,208,estimates,1963
4_5,147.16,208,estimates,1963
4_6,219.129,208,estimates,1963
5_14,751.421,208,estimates,1963
5_10,433.898,208,estimates,1963
5_11,509.343,208,estimates,1963
6_9,287.742,208,estimates,1963
6_10,361.076,208,estimates,1963
6_11,436.521,208,estimates,1963
6_12,514.595,208,estimates,1963
7_10,289.107,208,estimates,1963
7_12,442.626,208,estimates,1963
11_16,486.61,208,estimates,1963
11_17,568.962,208,estimates,1963
11_18,649.483,208,estimates,1963
12_14,242.078,208,estimates,1963
12_16,411.165,208,estimates,1963
12_17,493.517,208,estimates,1963
12_18,574.038,208,estimates,1963
13_17,415.443,208,estimates,1963
13_18,495.964,208,estimates,1963
13_19,574.626,208,estimates,1963
15_17,251.439,208,estimates,1963
18_23,443.807,208,estimates,1963
15_24,757.4,208,estimates,1963
15_49,2223.781,208,estimates,1963
15_59,2793.691,208,estimates,1963
15_64,3027.078,208,estimates,1963
20_64,2616.456,208,estimates,1963
20_69,2808.415,208,estimates,1963
25_49,1466.381,208,estimates,1963
25_64,2269.678,208,estimates,1963
25_69,2461.637,208,estimates,1963
15plus,3547.392,208,estimates,1963
16plus,3462.58,208,estimates,1963
17plus,3378.305,208,estimates,1963
18plus,3295.953,208,estimates,1963
20plus,3136.77,208,estimates,1963
21plus,3060.576,208,estimates,1963
25plus,2789.992,208,estimates,1963
50plus,1323.611,208,estimates,1963
60plus,753.701,208,estimates,1963
65plus,520.314,208,estimates,1963
70plus,328.355,208,estimates,1963
