country,year,variant,agebroad,population
208,1955,estimates,15_64,2827.283
208,1955,estimates,16plus,3193.509
208,1955,estimates,17plus,3129.473
208,1955,estimates,18plus,3068.275
208,1955,estimates,18_23,348.189
208,1955,estimates,20plus,2949.837
208,1955,estimates,20_64,2515.983
208,1955,estimates,20_69,2679.267
208,1955,estimates,21plus,2891.73
208,1955,estimates,25plus,2663.141
208,1955,estimates,25_49,1522.997
208,1955,estimates,25_64,2229.287
208,1955,estimates,25_69,2392.571
208,1955,estimates,50plus,1140.144
208,1955,estimates,60plus,632.452
208,1955,estimates,65plus,433.854
208,1955,estimates,70plus,270.57
208,1955,estimates,75plus,144.974
208,1955,estimates,80plus,62.007
208,1960,estimates,total,4580.708
208,1960,estimates,0_1,154.233
208,1960,estimates,0_4,367.044
208,1960,estimates,0_14,1154.355
208,1960,estimates,0_17,1391.542
208,1960,estimates,0_19,1535.225
208,1960,estimates,0_24,1838.331
208,1960,estimates,3_4,140.731
208,1960,estimates,3_5,211.445
208,1960,estimates,3_6,283.435
208,1960,estimates,4_5,140.885
208,1960,estimates,4_6,212.875
208,1960,estimates,5_10,451.448
208,1960,estimates,5_11,534.947
208,1960,estimates,5_14,787.311
208,1960,estimates,6_9,299.995
208,1960,estimates,6_10,380.734
208,1960,estimates,6_11,464.233
208,1960,estimates,6_12,549.253
208,1960,estimates,7_10,308.744
208,1960,estimates,7_12,477.263
208,1960,estimates,11_16,496.184
208,1960,estimates,11_17,573.05
208,1960,estimates,11_18,646.716
208,1960,estimates,12_14,252.364
208,1960,estimates,12_16,412.685
208,1960,estimates,12_17,489.551
208,1960,estimates,12_18,563.217
208,1960,estimates,13_17,404.531
208,1960,estimates,13_18,478.197
208,1960,estimates,13_19,548.214
208,1960,estimates,15plus,3426.353
208,1960,estimates,15_17,237.187
208,1960,estimates,15_24,683.976
208,1960,estimates,15_49,2166.098
208,1960,estimates,15_59,2716.353
208,1960,estimates,15_64,2940.135
208,1960,estimates,16plus,3345.316
208,1960,estimates,17plus,3266.032
208,1960,estimates,18plus,3189.166
208,1960,estimates,18_23,389.728
208,1960,estimates,20plus,3045.483
208,1960,estimates,20_64,2559.265
208,1960,estimates,20_69,2738.855
208,1960,estimates,21plus,2979.157
208,1960,estimates,25plus,2742.377
208,1960,estimates,25_49,1482.122
208,1960,estimates,25_64,2256.159
208,1960,estimates,25_69,2435.749
208,1960,estimates,50plus,1260.255
208,1960,estimates,60plus,710
208,1960,estimates,65plus,486.218
208,1960,estimates,70plus,306.628
208,1960,estimates,75plus,169.207
208,1960,estimates,80plus,75.304
208,1965,estimates,total,4760.262
208,1965,estimates,0_1,161.125
208,1965,estimates,0_4,392.41
208,1965,estimates,0_14,1132
208,1965,estimates,0_17,1380.81
208,1965,estimates,0_19,1547.152
208,1965,estimates,0_24,1923.525
208,1965,estimates,3_4,152.924
208,1965,estimates,3_5,227.786
208,1965,estimates,3_6,301.817
208,1965,estimates,4_5,150.737
208,1965,estimates,4_6,224.768
208,1965,estimates,5_10,440.813
208,1965,estimates,5_11,513.242
208,1965,estimates,5_14,739.59
208,1965,estimates,6_9,293.249
208,1965,estimates,6_10,365.951
208,1965,estimates,6_11,438.38
208,1965,estimates,6_12,511.486
208,1965,estimates,7_10,291.92
208,1965,estimates,7_12,437.455
208,1965,estimates,11_16,462.816
208,1965,estimates,11_17,547.587
208,1965,estimates,11_18,631.757
208,1965,estimates,12_14,226.348
208,1965,estimates,12_16,390.387
208,1965,estimates,12_17,475.158
208,1965,estimates,12_18,559.328
208,1965,estimates,13_17,402.052
208,1965,estimates,13_18,486.222
208,1965,estimates,13_19,568.394
208,1965,estimates,15plus,3628.262
208,1965,estimates,15_17,248.81
208,1965,estimates,15_24,791.525
208,1965,estimates,15_49,2263.324
208,1965,estimates,15_59,2842.732
208,1965,estimates,15_64,3084.821
208,1965,estimates,16plus,3547.585
208,1965,estimates,17plus,3464.223
208,1965,estimates,18plus,3379.452
208,1965,estimates,18_23,473.493
208,1965,estimates,20plus,3213.11
208,1965,estimates,20_64,2669.669
208,1965,estimates,20_69,2871.18
208,1965,estimates,21plus,3132.839
208,1965,estimates,25plus,2836.737
208,1965,estimates,25_49,1471.799
208,1965,estimates,25_64,2293.296
208,1965,estimates,25_69,2494.807
208,1965,estimates,50plus,1364.938
208,1965,estimates,60plus,785.53
208,1965,estimates,65plus,543.441
208,1965,estimates,70plus,341.93
208,1965,estimates,75plus,190.364
208,1965,estimates,80plus,87.531
208,1970,estimates,total,4930.118
208,1970,estimates,0_1,150.179
208,1970,estimates,0_4,387.408
208,1970,estimates,0_14,1147.936
208,1970,estimates,0_17,1366.851
208,1970,estimates,0_19,1520.594
208,1970,estimates,0_24,1936.381
208,1970,estimates,3_4,159.062
208,1970,estimates,3_5,238.859
208,1970,estimates,3_6,318.255
208,1970,estimates,4_5,159.585
208,1970,estimates,4_6,238.981
208,1970,estimates,5_10,467.633
208,1970,estimates,5_11,541.731
208,1970,estimates,5_14,760.528
208,1970,estimates,6_9,312.419
208,1970,estimates,6_10,387.836
208,1970,estimates,6_11,461.934
208,1970,estimates,6_12,535.073
208,1970,estimates,7_10,308.44
208,1970,estimates,7_12,455.677
208,1970,estimates,11_16,438.439
208,1970,estimates,11_17,511.81
208,1970,estimates,11_18,587.264
208,1970,estimates,12_14,218.797
208,1970,estimates,12_16,364.341
208,1970,estimates,12_17,437.712
208,1970,estimates,12_18,513.166
208,1970,estimates,13_17,364.573
208,1970,estimates,13_18,440.027
208,1970,estimates,13_19,518.316
208,1970,estimates,15plus,3782.182
208,1970,estimates,15_17,218.915
208,1970,estimates,15_24,788.445
208,1970,estimates,15_49,2336.237
208,1970,estimates,15_59,2911.978
208,1970,estimates,15_64,3175.88
208,1970,estimates,16plus,3709.3
208,1970,estimates,17plus,3636.638
208,1970,estimates,18plus,3563.267
208,1970,estimates,18_23,487.381
208,1970,estimates,20plus,3409.524
208,1970,estimates,20_64,2803.222
208,1970,estimates,20_69,3021.677
208,1970,estimates,21plus,3328.629
208,1970,estimates,25plus,2993.737
208,1970,estimates,25_49,1547.792
208,1970,estimates,25_64,2387.435
208,1970,estimates,25_69,2605.89
208,1970,estimates,50plus,1445.945
208,1970,estimates,60plus,870.204
208,1970,estimates,65plus,606.302
208,1970,estimates,70plus,387.847
208,1970,estimates,75plus,217.892
208,1970,estimates,80plus,102.553
208,1975,estimates,total,5061.289
208,1975,estimates,0_1,140.038
208,1975,estimates,0_4,361.292
208,1975,estimates,0_14,1142.782
208,1975,estimates,0_17,1366.193
208,1975,estimates,0_19,1512.587
208,1975,estimates,0_24,1887.51
208,1975,estimates,3_4,148.858
208,1975,estimates,3_5,225.019
208,1975,estimates,3_6,302.12
208,1975,estimates,4_5,151.219
208,1975,estimates,4_6,228.32
208,1975,estimates,5_10,467.593
208,1975,estimates,5_11,547.039
208,1975,estimates,5_14,781.49
208,1975,estimates,6_9,312.278
208,1975,estimates,6_10,391.432
208,1975,estimates,6_11,470.878
208,1975,estimates,6_12,550.104
208,1975,estimates,7_10,314.331
208,1975,estimates,7_12,473.003
208,1975,estimates,11_16,463.887
208,1975,estimates,11_17,537.308
208,1975,estimates,11_18,610.422
208,1975,estimates,12_14,234.451
208,1975,estimates,12_16,384.441
208,1975,estimates,12_17,457.862
208,1975,estimates,12_18,530.976
208,1975,estimates,13_17,378.636
208,1975,estimates,13_18,451.75
208,1975,estimates,13_19,525.03
208,1975,estimates,15plus,3918.507
208,1975,estimates,15_17,223.411
208,1975,estimates,15_24,744.728
208,1975,estimates,15_49,2394.306
208,1975,estimates,15_59,2969.889
208,1975,estimates,15_64,3239.461
208,1975,estimates,16plus,3842.862
208,1975,estimates,17plus,3768.517
208,1975,estimates,18plus,3695.096
208,1975,estimates,18_23,442.729
208,1975,estimates,20plus,3548.702
208,1975,estimates,20_64,2869.656
208,1975,estimates,20_69,3108.481
208,1975,estimates,21plus,3475.36
208,1975,estimates,25plus,3173.779
208,1975,estimates,25_49,1649.578
208,1975,estimates,25_64,2494.733
208,1975,estimates,25_69,2733.558
208,1975,estimates,50plus,1524.201
208,1975,estimates,60plus,948.618
208,1975,estimates,65plus,679.046
208,1975,estimates,70plus,440.221
208,1975,estimates,75plus,254.165
208,1975,estimates,80plus,122.867
208,1980,estimates,total,5123.435
208,1980,estimates,0_1,117.553
208,1980,estimates,0_4,313.197
208,1980,estimates,0_14,1066.796
208,1980,estimates,0_17,1306.03
208,1980,estimates,0_19,1462.299
208,1980,estimates,0_24,1834.075
208,1980,estimates,3_4,132.787
208,1980,estimates,3_5,202.294
208,1980,estimates,3_6,273.605
208,1980,estimates,4_5,137.007
208,1980,estimates,4_6,208.318
208,1980,estimates,5_10,440.203
208,1980,estimates,5_11,517.595
208,1980,estimates,5_14,753.599
208,1980,estimates,6_9,294.114
208,1980,estimates,6_10,370.696
208,1980,estimates,6_11,448.088
208,1980,estimates,6_12,526.175
208,1980,estimates,7_10,299.385
208,1980,estimates,7_12,454.864
208,1980,estimates,11_16,472.891
208,1980,estimates,11_17,552.63
208,1980,estimates,11_18,631.45
208,1980,estimates,12_14,236.004
208,1980,estimates,12_16,395.499
208,1980,estimates,12_17,475.238
208,1980,estimates,12_18,554.058
208,1980,estimates,13_17,397.151
208,1980,estimates,13_18,475.971
208,1980,estimates,13_19,553.42
208,1980,estimates,15plus,4056.639
208,1980,estimates,15_17,239.234
208,1980,estimates,15_24,767.279
208,1980,estimates,15_49,2498.1
208,1980,estimates,15_59,3057.245
208,1980,estimates,15_64,3316.959
208,1980,estimates,16plus,3977.065
208,1980,estimates,17plus,3897.144
208,1980,estimates,18plus,3817.405
208,1980,estimates,18_23,454.595
208,1980,estimates,20plus,3661.136
208,1980,estimates,20_64,2921.456
208,1980,estimates,20_69,3165.669
208,1980,estimates,21plus,3584.983
208,1980,estimates,25plus,3289.36
208,1980,estimates,25_49,1730.821
208,1980,estimates,25_64,2549.68
208,1980,estimates,25_69,2793.893
208,1980,estimates,50plus,1558.539
208,1980,estimates,60plus,999.394
208,1980,estimates,65plus,739.68
208,1980,estimates,70plus,495.467
208,1980,estimates,75plus,291.212
208,1980,estimates,80plus,145.887
208,1985,estimates,total,5113.408
208,1985,estimates,0_1,100.795
208,1985,estimates,0_4,264.094
208,1985,estimates,0_14,940.944
208,1985,estimates,0_17,1173.848
208,1985,estimates,0_19,1332.615
208,1985,estimates,0_24,1730.25
208,1985,estimates,3_4,110.678
208,1985,estimates,3_5,169.017
208,1985,estimates,3_6,229.482
208,1985,estimates,4_5,114.637
208,1985,estimates,4_6,175.102
208,1985,estimates,5_10,382.349
208,1985,estimates,5_11,453.555
208,1985,estimates,5_14,676.85
208,1985,estimates,6_9,254.905
208,1985,estimates,6_10,324.01
208,1985,estimates,6_11,395.216
208,1985,estimates,6_12,468.267
208,1985,estimates,7_10,263.545
208,1985,estimates,7_12,407.802
208,1985,estimates,11_16,448.96
208,1985,estimates,11_17,527.405
208,1985,estimates,11_18,606.524
208,1985,estimates,12_14,223.295
208,1985,estimates,12_16,377.754
208,1985,estimates,12_17,456.199
208,1985,estimates,12_18,535.318
208,1985,estimates,13_17,383.148
208,1985,estimates,13_18,462.267
208,1985,estimates,13_19,541.915
208,1985,estimates,15plus,4172.464
208,1985,estimates,15_17,232.904
208,1985,estimates,15_24,789.306
208,1985,estimates,15_49,2604.678
208,1985,estimates,15_59,3131.689
208,1985,estimates,15_64,3399.27
208,1985,estimates,16plus,4095.682
208,1985,estimates,17plus,4018.005
208,1985,estimates,18plus,3939.56
208,1985,estimates,18_23,478.677
208,1985,estimates,20plus,3780.793
208,1985,estimates,20_64,3007.599
208,1985,estimates,20_69,3242.469
208,1985,estimates,21plus,3700.748
208,1985,estimates,25plus,3383.158
208,1985,estimates,25_49,1815.372
208,1985,estimates,25_64,2609.964
208,1985,estimates,25_69,2844.834
208,1985,estimates,50plus,1567.786
208,1985,estimates,60plus,1040.775
208,1985,estimates,65plus,773.194
208,1985,estimates,70plus,538.324
208,1985,estimates,75plus,328.542
208,1985,estimates,80plus,167.867
208,1990,estimates,total,5140.332
208,1990,estimates,0_1,126.764
208,1990,estimates,0_4,291.252
208,1990,estimates,0_14,875.014
208,1990,estimates,0_17,1090.245
208,1990,estimates,0_19,1241.943
208,1990,estimates,0_24,1637.755
208,1990,estimates,3_4,107.361
208,1990,estimates,3_5,159.512
208,1990,estimates,3_6,211.739
208,1990,estimates,4_5,105.021
208,1990,estimates,4_6,157.248
208,1990,estimates,5_10,326.122
208,1990,estimates,5_11,387.053
208,1990,estimates,5_14,583.762
208,1990,estimates,6_9,215.641
208,1990,estimates,6_10,273.971
208,1990,estimates,6_11,334.902
208,1990,estimates,6_12,398.356
208,1990,estimates,7_10,221.744
208,1990,estimates,7_12,346.129
208,1990,estimates,11_16,399.16
208,1990,estimates,11_17,472.871
208,1990,estimates,11_18,548.103
208,1990,estimates,12_14,196.709
208,1990,estimates,12_16,338.229
208,1990,estimates,12_17,411.94
208,1990,estimates,12_18,487.172
208,1990,estimates,13_17,348.486
208,1990,estimates,13_18,423.718
208,1990,estimates,13_19,500.184
208,1990,estimates,15plus,4265.318
208,1990,estimates,15_17,215.231
208,1990,estimates,15_24,762.741
208,1990,estimates,15_49,2675.834
208,1990,estimates,15_59,3216.569
208,1990,estimates,15_64,3462.065
208,1990,estimates,16plus,4195.624
208,1990,estimates,17plus,4123.798
208,1990,estimates,18plus,4050.087
208,1990,estimates,18_23,467.049
208,1990,estimates,20plus,3898.389
208,1990,estimates,20_64,3095.136
208,1990,estimates,20_69,3337.325
208,1990,estimates,21plus,3820.813
208,1990,estimates,25plus,3502.577
208,1990,estimates,25_49,1913.093
208,1990,estimates,25_64,2699.324
208,1990,estimates,25_69,2941.513
208,1990,estimates,50plus,1589.484
208,1990,estimates,60plus,1048.749
208,1990,estimates,65plus,803.253
208,1990,estimates,70plus,561.064
208,1990,estimates,75plus,358.933
208,1990,estimates,80plus,192.446
208,1990,estimates,85plus,80.334
208,1990,estimates,90plus,24.478
208,1995,estimates,total,5232.582
208,1995,estimates,0_1,139.126
208,1995,estimates,0_4,338.482
208,1995,estimates,0_14,908.351
208,1995,estimates,0_17,1094.094
208,1995,estimates,0_19,1229.816
208,1995,estimates,0_24,1604.854
208,1995,estimates,3_4,131.349
208,1995,estimates,3_5,194.337
208,1995,estimates,3_6,255.449
208,1995,estimates,4_5,127.811
208,1995,estimates,4_6,188.923
208,1995,estimates,5_10,351.862
208,1995,estimates,5_11,405.291
208,1995,estimates,5_14,569.869
208,1995,estimates,6_9,234.103
208,1995,estimates,6_10,288.874
208,1995,estimates,6_11,342.303
208,1995,estimates,6_12,395.481
208,1995,estimates,7_10,227.762
208,1995,estimates,7_12,334.369
208,1995,estimates,11_16,339.254
208,1995,estimates,11_17,403.75
208,1995,estimates,11_18,470.553
208,1995,estimates,12_14,164.578
208,1995,estimates,12_16,285.825
208,1995,estimates,12_17,350.321
208,1995,estimates,12_18,417.124
208,1995,estimates,13_17,297.143
208,1995,estimates,13_18,363.946
208,1995,estimates,13_19,432.865
208,1995,estimates,15plus,4324.231
208,1995,estimates,15_17,185.743
208,1995,estimates,15_24,696.503
208,1995,estimates,15_49,2651.393
208,1995,estimates,15_59,3285.056
208,1995,estimates,15_64,3524.746
208,1995,estimates,16plus,4264.909
208,1995,estimates,17plus,4202.984
208,1995,estimates,18plus,4138.488
208,1995,estimates,18_23,432.624
208,1995,estimates,20plus,4002.766
208,1995,estimates,20_64,3203.281
208,1995,estimates,20_69,3426.842
208,1995,estimates,21plus,3931.621
208,1995,estimates,25plus,3627.728
208,1995,estimates,25_49,1954.89
208,1995,estimates,25_64,2828.243
208,1995,estimates,25_69,3051.804
208,1995,estimates,50plus,1672.838
208,1995,estimates,60plus,1039.175
208,1995,estimates,65plus,799.485
208,1995,estimates,70plus,575.924
208,1995,estimates,75plus,367.316
208,1995,estimates,80plus,207.148
208,1995,estimates,85plus,91.431
208,1995,estimates,90plus,28.547
208,2000,estimates,total,5338.283
208,2000,estimates,0_1,128.977
208,2000,estimates,0_4,338.408
208,2000,estimates,0_14,985.854
208,2000,estimates,0_17,1150.807
208,2000,estimates,0_19,1265.298
208,2000,estimates,0_24,1597.687
208,2000,estimates,3_4,140.859
208,2000,estimates,3_5,211.674
208,2000,estimates,3_6,281.937
208,2000,estimates,4_5,141.601
208,2000,estimates,4_6,211.864
208,2000,estimates,5_10,408.56
208,2000,estimates,5_11,470.904
208,2000,estimates,5_14,647.446
208,2000,estimates,6_9,273.46
208,2000,estimates,6_10,337.745
208,2000,estimates,6_11,400.089
208,2000,estimates,6_12,460.551
208,2000,estimates,7_10,267.482
208,2000,estimates,7_12,390.288
208,2000,estimates,11_16,349.445
208,2000,estimates,11_17,403.839
208,2000,estimates,11_18,459.751
208,2000,estimates,12_14,176.542
208,2000,estimates,12_16,287.101
208,2000,estimates,12_17,341.495
208,2000,estimates,12_18,397.407
208,2000,estimates,13_17,281.033
208,2000,estimates,13_18,336.945
208,2000,estimates,13_19,395.524
208,2000,estimates,15plus,4352.429
208,2000,estimates,15_17,164.953
208,2000,estimates,15_24,611.833
208,2000,estimates,15_49,2553.385
208,2000,estimates,15_59,3295.098
208,2000,estimates,15_64,3558.698
208,2000,estimates,16plus,4296.462
208,2000,estimates,17plus,4241.87
208,2000,estimates,18plus,4187.476
208,2000,estimates,18_23,375.798
208,2000,estimates,20plus,4072.985
208,2000,estimates,20_64,3279.254
208,2000,estimates,20_69,3498.568
208,2000,estimates,21plus,4011.733
208,2000,estimates,25plus,3740.596
208,2000,estimates,25_49,1941.552
208,2000,estimates,25_64,2946.865
208,2000,estimates,25_69,3166.179
208,2000,estimates,50plus,1799.044
208,2000,estimates,60plus,1057.331
208,2000,estimates,65plus,793.731
208,2000,estimates,70plus,574.417
208,2000,estimates,75plus,380.51
208,2000,estimates,80plus,213.525
208,2000,estimates,85plus,99.51
208,2000,estimates,90plus,33.475
208,2005,estimates,total,5417.692
208,2005,estimates,0_1,129.483
208,2005,estimates,0_4,325.893
208,2005,estimates,0_14,1014.937
208,2005,estimates,0_17,1204.673
208,2005,estimates,0_19,1323.714
208,2005,estimates,0_24,1614.98
208,2005,estimates,3_4,131.455
208,2005,estimates,3_5,198.228
208,2005,estimates,3_6,265.778
208,2005,estimates,4_5,132.813
208,2005,estimates,4_6,200.363
208,2005,estimates,5_10,411.374
208,2005,estimates,5_11,482.137
208,2005,estimates,5_14,689.044
208,2005,estimates,6_9,274.47
208,2005,estimates,6_10,344.601
208,2005,estimates,6_11,415.364
208,2005,estimates,6_12,485.953
208,2005,estimates,7_10,277.051
208,2005,estimates,7_12,418.403
208,2005,estimates,11_16,405.973
208,2005,estimates,11_17,467.406
208,2005,estimates,11_18,527.445
208,2005,estimates,12_14,206.907
208,2005,estimates,12_16,335.21
208,2005,estimates,12_17,396.643
208,2005,estimates,12_18,456.682
208,2005,estimates,13_17,326.054
208,2005,estimates,13_18,386.093
208,2005,estimates,13_19,445.095
208,2005,estimates,15plus,4402.755
208,2005,estimates,15_17,189.736
208,2005,estimates,15_24,600.043
208,2005,estimates,15_49,2508.45
208,2005,estimates,15_59,3252.029
208,2005,estimates,15_64,3582.07
208,2005,estimates,16plus,4337.638
208,2005,estimates,17plus,4274.452
208,2005,estimates,18plus,4213.019
208,2005,estimates,18_23,349.539
208,2005,estimates,20plus,4093.978
208,2005,estimates,20_64,3273.293
208,2005,estimates,20_69,3517.955
208,2005,estimates,21plus,4035.956
208,2005,estimates,25plus,3802.712
208,2005,estimates,25_49,1908.407
208,2005,estimates,25_64,2982.027
208,2005,estimates,25_69,3226.689
208,2005,estimates,50plus,1894.305
208,2005,estimates,60plus,1150.726
208,2005,estimates,65plus,820.685
208,2005,estimates,70plus,576.023
208,2005,estimates,75plus,382.816
208,2005,estimates,80plus,224.739
208,2005,estimates,85plus,104.138
208,2005,estimates,90plus,37.199
208,2010,estimates,total,5550.959
208,2010,estimates,0_1,131.678
208,2010,estimates,0_4,326.053
208,2010,estimates,0_14,997.084
208,2010,estimates,0_17,1210.015
208,2010,estimates,0_19,1350.193
208,2010,estimates,0_24,1681.612
208,2010,estimates,3_4,129.402
208,2010,estimates,3_5,194.221
208,2010,estimates,3_6,259.333
208,2010,estimates,4_5,129.499
208,2010,estimates,4_6,194.611
208,2010,estimates,5_10,395.451
208,2010,estimates,5_11,463.338
208,2010,estimates,5_14,671.031
208,2010,estimates,6_9,263.355
208,2010,estimates,6_10,330.632
208,2010,estimates,6_11,398.519
208,2010,estimates,6_12,467.059
208,2010,estimates,7_10,265.52
208,2010,estimates,7_12,401.947
208,2010,estimates,11_16,417.248
208,2010,estimates,11_17,488.511
208,2010,estimates,11_18,559.155
208,2010,estimates,12_14,207.693
208,2010,estimates,12_16,349.361
208,2010,estimates,12_17,420.624
208,2010,estimates,12_18,491.268
208,2010,estimates,13_17,352.084
208,2010,estimates,13_18,422.728
208,2010,estimates,13_19,492.262
208,2010,estimates,15plus,4553.875
208,2010,estimates,15_17,212.931
208,2010,estimates,15_24,684.528
208,2010,estimates,15_49,2544.386
208,2010,estimates,15_59,3260.508
208,2010,estimates,15_64,3628.959
208,2010,estimates,16plus,4483.351
208,2010,estimates,17plus,4412.207
208,2010,estimates,18plus,4340.944
208,2010,estimates,18_23,407.79
208,2010,estimates,20plus,4200.766
208,2010,estimates,20_64,3275.85
208,2010,estimates,20_69,3585.219
208,2010,estimates,21plus,4132.262
208,2010,estimates,25plus,3869.347
208,2010,estimates,25_49,1859.858
208,2010,estimates,25_64,2944.431
208,2010,estimates,25_69,3253.8
208,2010,estimates,50plus,2009.489
208,2010,estimates,60plus,1293.367
208,2010,estimates,65plus,924.916
208,2010,estimates,70plus,615.547
208,2010,estimates,75plus,394.566
208,2010,estimates,80plus,232.307
208,2010,estimates,85plus,113.587
208,2010,estimates,90plus,40.15
208,2015,constant-fertility,total,5669.081
208,2015,constant-mortality,total,5669.081
208,2015,estimates,total,5669.081
208,2015,high variant,total,5669.081
208,2015,instant-replacement,total,5669.081
208,2015,low variant,total,5669.081
208,2015,medium variant,total,5669.081
208,2015,no change,total,5669.081
208,2015,zero-migration,total,5669.081
208,2015,estimates,0_1,107.818
208,2015,medium variant,0_1,107.818
208,2015,constant-fertility,0_4,294.675
208,2015,constant-mortality,0_4,294.675
208,2015,estimates,0_4,294.675
208,2015,high variant,0_4,294.675
208,2015,instant-replacement,0_4,294.675
208,2015,low variant,0_4,294.675
208,2015,medium variant,0_4,294.675
208,2015,no change,0_4,294.675
208,2015,zero-migration,0_4,294.675
208,2015,constant-fertility,0_14,956.998
208,2015,constant-mortality,0_14,956.998
208,2015,estimates,0_14,956.998
208,2015,high variant,0_14,956.998
208,2015,instant-replacement,0_14,956.998
208,2015,low variant,0_14,956.998
208,2015,medium variant,0_14,956.998
208,2015,no change,0_14,956.998
208,2015,zero-migration,0_14,956.998
208,2015,estimates,0_17,1167.44
208,2015,medium variant,0_17,1167.44
208,2015,constant-fertility,0_19,1315.258
208,2015,constant-mortality,0_19,1315.258
208,2015,estimates,0_19,1315.258
208,2015,high variant,0_19,1315.258
208,2015,instant-replacement,0_19,1315.258
208,2015,low variant,0_19,1315.258
208,2015,medium variant,0_19,1315.258
208,2015,no change,0_19,1315.258
208,2015,zero-migration,0_19,1315.258
208,2015,constant-fertility,0_24,1700.337
208,2015,constant-mortality,0_24,1700.337
208,2015,estimates,0_24,1700.337
208,2015,high variant,0_24,1700.337
208,2015,instant-replacement,0_24,1700.337
208,2015,low variant,0_24,1700.337
208,2015,medium variant,0_24,1700.337
208,2015,no change,0_24,1700.337
208,2015,zero-migration,0_24,1700.337
208,2015,estimates,3_4,127.032
208,2015,medium variant,3_4,127.032
208,2015,estimates,3_5,192.803
208,2015,medium variant,3_5,192.803
208,2015,estimates,3_6,259.305
208,2015,medium variant,3_6,259.305
208,2015,estimates,4_5,130.259
208,2015,medium variant,4_5,130.259
208,2015,estimates,4_6,196.761
208,2015,medium variant,4_6,196.761
208,2015,estimates,5_10,398.45
208,2015,medium variant,5_10,398.45
208,2015,estimates,5_11,463.701
208,2015,medium variant,5_11,463.701
208,2015,constant-fertility,5_14,662.323
208,2015,constant-mortality,5_14,662.323
208,2015,estimates,5_14,662.323
208,2015,high variant,5_14,662.323
208,2015,instant-replacement,5_14,662.323
208,2015,low variant,5_14,662.323
208,2015,medium variant,5_14,662.323
208,2015,no change,5_14,662.323
208,2015,zero-migration,5_14,662.323
208,2015,estimates,6_9,266.624
208,2015,medium variant,6_9,266.624
208,2015,estimates,6_10,332.679
208,2015,medium variant,6_10,332.679
208,2015,estimates,6_11,397.93
