country,year,variant,agebroad,population
682,1980,estimates,0_19,5329.986
682,1980,estimates,0_24,6153.41
682,1980,estimates,3_4,693.928
682,1980,estimates,3_5,1018.053
682,1980,estimates,3_6,1326.527
682,1980,estimates,4_5,663.637
682,1980,estimates,4_6,972.111
682,1980,estimates,5_10,1711.956
682,1980,estimates,5_11,1944.578
682,1980,estimates,5_14,2576.505
682,1980,estimates,6_9,1140.583
682,1980,estimates,6_10,1387.831
682,1980,estimates,6_11,1620.453
682,1980,estimates,6_12,1840.375
682,1980,estimates,7_10,1079.357
682,1980,estimates,7_12,1531.901
682,1980,estimates,11_16,1247.194
682,1980,estimates,11_17,1429.404
682,1980,estimates,11_18,1606.589
682,1980,estimates,12_14,631.927
682,1980,estimates,12_16,1014.572
682,1980,estimates,12_17,1196.782
682,1980,estimates,12_18,1373.967
682,1980,estimates,13_17,976.86
682,1980,estimates,13_18,1154.045
682,1980,estimates,13_19,1326.93
682,1980,estimates,15plus,5497.856
682,1980,estimates,15_17,564.855
682,1980,estimates,15_24,1738.349
682,1980,estimates,15_49,4555.849
682,1980,estimates,15_59,5039.333
682,1980,estimates,15_64,5204.006
682,1980,estimates,16plus,5303.206
682,1980,estimates,17plus,5115.211
682,1980,estimates,18plus,4933.001
682,1980,estimates,18_23,1011.268
682,1980,estimates,20plus,4582.931
682,1980,estimates,20_64,4289.081
682,1980,estimates,20_69,4412.068
682,1980,estimates,21plus,4413.737
682,1980,estimates,25plus,3759.507
682,1980,estimates,25_49,2817.5
682,1980,estimates,25_64,3465.657
682,1980,estimates,25_69,3588.644
682,1980,estimates,50plus,942.007
682,1980,estimates,60plus,458.523
682,1980,estimates,65plus,293.85
682,1980,estimates,70plus,170.863
682,1980,estimates,75plus,84.079
682,1980,estimates,80plus,32.23
682,1985,estimates,total,13361.284
682,1985,estimates,0_1,1002.232
682,1985,estimates,0_4,2332.169
682,1985,estimates,0_14,5723.151
682,1985,estimates,0_17,6471.172
682,1985,estimates,0_19,6936.438
682,1985,estimates,0_24,8098.853
682,1985,estimates,3_4,865.454
682,1985,estimates,3_5,1269.794
682,1985,estimates,3_6,1657.159
682,1985,estimates,4_5,827.073
682,1985,estimates,4_6,1214.438
682,1985,estimates,5_10,2194.108
682,1985,estimates,5_11,2513.898
682,1985,estimates,5_14,3390.982
682,1985,estimates,6_9,1459.118
682,1985,estimates,6_10,1789.768
682,1985,estimates,6_11,2109.558
682,1985,estimates,6_12,2417.147
682,1985,estimates,7_10,1402.403
682,1985,estimates,7_12,2029.782
682,1985,estimates,11_16,1707.108
682,1985,estimates,11_17,1944.895
682,1985,estimates,11_18,2177.955
682,1985,estimates,12_14,877.084
682,1985,estimates,12_16,1387.318
682,1985,estimates,12_17,1625.105
682,1985,estimates,12_18,1858.165
682,1985,estimates,13_17,1317.516
682,1985,estimates,13_18,1550.576
682,1985,estimates,13_19,1782.782
682,1985,estimates,15plus,7638.133
682,1985,estimates,15_17,748.021
682,1985,estimates,15_24,2375.702
682,1985,estimates,15_49,6573.094
682,1985,estimates,15_59,7106.199
682,1985,estimates,15_64,7292.539
682,1985,estimates,16plus,7375.975
682,1985,estimates,17plus,7127.899
682,1985,estimates,18plus,6890.112
682,1985,estimates,18_23,1393.214
682,1985,estimates,20plus,6424.846
682,1985,estimates,20_64,6079.252
682,1985,estimates,20_69,6222.396
682,1985,estimates,21plus,6193.35
682,1985,estimates,25plus,5262.431
682,1985,estimates,25_49,4197.392
682,1985,estimates,25_64,4916.837
682,1985,estimates,25_69,5059.981
682,1985,estimates,50plus,1065.039
682,1985,estimates,60plus,531.934
682,1985,estimates,65plus,345.594
682,1985,estimates,70plus,202.45
682,1985,estimates,75plus,103.059
682,1985,estimates,80plus,41.54
682,1990,estimates,total,16361.453
682,1990,estimates,0_1,1098.713
682,1990,estimates,0_4,2724.87
682,1990,estimates,0_14,6881.1
682,1990,estimates,0_17,7760.157
682,1990,estimates,0_19,8335.679
682,1990,estimates,0_24,9893.778
682,1990,estimates,3_4,1075.612
682,1990,estimates,3_5,1591.801
682,1990,estimates,3_6,2088.919
682,1990,estimates,4_5,1048.143
682,1990,estimates,4_6,1545.261
682,1990,estimates,5_10,2770.933
682,1990,estimates,5_11,3147.731
682,1990,estimates,5_14,4156.23
682,1990,estimates,6_9,1852.315
682,1990,estimates,6_10,2254.744
682,1990,estimates,6_11,2631.542
682,1990,estimates,6_12,2985.295
682,1990,estimates,7_10,1757.626
682,1990,estimates,7_12,2488.177
682,1990,estimates,11_16,1981.356
682,1990,estimates,11_17,2264.354
682,1990,estimates,11_18,2548.524
682,1990,estimates,12_14,1008.499
682,1990,estimates,12_16,1604.558
682,1990,estimates,12_17,1887.556
682,1990,estimates,12_18,2171.726
682,1990,estimates,13_17,1533.803
682,1990,estimates,13_18,1817.973
682,1990,estimates,13_19,2109.325
682,1990,estimates,15plus,9480.353
682,1990,estimates,15_17,879.057
682,1990,estimates,15_24,3012.678
682,1990,estimates,15_49,8162.51
682,1990,estimates,15_59,8777.408
682,1990,estimates,15_64,9020.819
682,1990,estimates,16plus,9175.144
682,1990,estimates,17plus,8884.294
682,1990,estimates,18plus,8601.296
682,1990,estimates,18_23,1813.388
682,1990,estimates,20plus,8025.774
682,1990,estimates,20_64,7566.24
682,1990,estimates,20_69,7768.695
682,1990,estimates,21plus,7727.1
682,1990,estimates,25plus,6467.675
682,1990,estimates,25_49,5149.832
682,1990,estimates,25_64,6008.141
682,1990,estimates,25_69,6210.596
682,1990,estimates,50plus,1317.843
682,1990,estimates,60plus,702.945
682,1990,estimates,65plus,459.534
682,1990,estimates,70plus,257.079
682,1990,estimates,75plus,123.369
682,1990,estimates,80plus,51.598
682,1990,estimates,85plus,15.534
682,1990,estimates,90plus,2.938
682,1995,estimates,total,18853.67
682,1995,estimates,0_1,1111.922
682,1995,estimates,0_4,2743.65
682,1995,estimates,0_14,7814.908
682,1995,estimates,0_17,8939.33
682,1995,estimates,0_19,9572.735
682,1995,estimates,0_24,10973.677
682,1995,estimates,3_4,1084.238
682,1995,estimates,3_5,1622.057
682,1995,estimates,3_6,2156.945
682,1995,estimates,4_5,1078.404
682,1995,estimates,4_6,1613.292
682,1995,estimates,5_10,3164.798
682,1995,estimates,5_11,3672.677
682,1995,estimates,5_14,5071.258
682,1995,estimates,6_9,2113.236
682,1995,estimates,6_10,2626.979
682,1995,estimates,6_11,3134.858
682,1995,estimates,6_12,3628.945
682,1995,estimates,7_10,2092.091
682,1995,estimates,7_12,3094.057
682,1995,estimates,11_16,2684.746
682,1995,estimates,11_17,3030.882
682,1995,estimates,11_18,3355.69
682,1995,estimates,12_14,1398.581
682,1995,estimates,12_16,2176.867
682,1995,estimates,12_17,2523.003
682,1995,estimates,12_18,2847.811
682,1995,estimates,13_17,2028.916
682,1995,estimates,13_18,2353.724
682,1995,estimates,13_19,2662.321
682,1995,estimates,15plus,11038.762
682,1995,estimates,15_17,1124.422
682,1995,estimates,15_24,3158.769
682,1995,estimates,15_49,9451.161
682,1995,estimates,15_59,10231.471
682,1995,estimates,15_64,10493.323
682,1995,estimates,16plus,10634.116
682,1995,estimates,17plus,10260.476
682,1995,estimates,18plus,9914.34
682,1995,estimates,18_23,1746.025
682,1995,estimates,20plus,9280.935
682,1995,estimates,20_64,8735.496
682,1995,estimates,20_69,8954.83
682,1995,estimates,21plus,8988.35
682,1995,estimates,25plus,7879.993
682,1995,estimates,25_49,6292.392
682,1995,estimates,25_64,7334.554
682,1995,estimates,25_69,7553.888
682,1995,estimates,50plus,1587.601
682,1995,estimates,60plus,807.291
682,1995,estimates,65plus,545.439
682,1995,estimates,70plus,326.105
682,1995,estimates,75plus,159.955
682,1995,estimates,80plus,62.931
682,1995,estimates,85plus,19.566
682,1995,estimates,90plus,3.854
682,2000,estimates,total,21392.273
682,2000,estimates,0_1,1124.705
682,2000,estimates,0_4,2804.65
682,2000,estimates,0_14,7976.938
682,2000,estimates,0_17,9160.489
682,2000,estimates,0_19,9884.363
682,2000,estimates,0_24,11727.941
682,2000,estimates,3_4,1118.367
682,2000,estimates,3_5,1673.38
682,2000,estimates,3_6,2224.163
682,2000,estimates,4_5,1113.128
682,2000,estimates,4_6,1663.911
682,2000,estimates,5_10,3239.94
682,2000,estimates,5_11,3752.64
682,2000,estimates,5_14,5172.288
682,2000,estimates,6_9,2164.118
682,2000,estimates,6_10,2684.927
682,2000,estimates,6_11,3197.627
682,2000,estimates,6_12,3696.007
682,2000,estimates,7_10,2134.144
682,2000,estimates,7_12,3145.224
682,2000,estimates,11_16,2743.875
682,2000,estimates,11_17,3115.899
682,2000,estimates,11_18,3478.573
682,2000,estimates,12_14,1419.648
682,2000,estimates,12_16,2231.175
682,2000,estimates,12_17,2603.199
682,2000,estimates,12_18,2965.873
682,2000,estimates,13_17,2104.819
682,2000,estimates,13_18,2467.493
682,2000,estimates,13_19,2828.693
682,2000,estimates,15plus,13415.335
682,2000,estimates,15_17,1183.551
682,2000,estimates,15_24,3751.003
682,2000,estimates,15_49,11606.442
682,2000,estimates,15_59,12496.11
682,2000,estimates,15_64,12792.312
682,2000,estimates,16plus,12996.045
682,2000,estimates,17plus,12603.808
682,2000,estimates,18plus,12231.784
682,2000,estimates,18_23,2174.877
682,2000,estimates,20plus,11507.91
682,2000,estimates,20_64,10884.887
682,2000,estimates,20_69,11119.617
682,2000,estimates,21plus,11148.708
682,2000,estimates,25plus,9664.332
682,2000,estimates,25_49,7855.439
682,2000,estimates,25_64,9041.309
682,2000,estimates,25_69,9276.039
682,2000,estimates,50plus,1808.893
682,2000,estimates,60plus,919.225
682,2000,estimates,65plus,623.023
682,2000,estimates,70plus,388.293
682,2000,estimates,75plus,206.898
682,2000,estimates,80plus,84.843
682,2000,estimates,85plus,24.751
682,2000,estimates,90plus,5.143
682,2005,estimates,total,24745.23
682,2005,estimates,0_1,1096.489
682,2005,estimates,0_4,2772.025
682,2005,estimates,0_14,8282.305
682,2005,estimates,0_17,9779.281
682,2005,estimates,0_19,10689.021
682,2005,estimates,0_24,12714.016
682,2005,estimates,3_4,1120.262
682,2005,estimates,3_5,1683.329
682,2005,estimates,3_6,2246.974
682,2005,estimates,4_5,1124.507
682,2005,estimates,4_6,1688.152
682,2005,estimates,5_10,3364.098
682,2005,estimates,5_11,3913.579
682,2005,estimates,5_14,5510.28
682,2005,estimates,6_9,2246.603
682,2005,estimates,6_10,2801.031
682,2005,estimates,6_11,3350.512
682,2005,estimates,6_12,3892.977
682,2005,estimates,7_10,2237.386
682,2005,estimates,7_12,3329.332
682,2005,estimates,11_16,3156.718
682,2005,estimates,11_17,3643.158
682,2005,estimates,11_18,4109.466
682,2005,estimates,12_14,1596.701
682,2005,estimates,12_16,2607.237
682,2005,estimates,12_17,3093.677
682,2005,estimates,12_18,3559.985
682,2005,estimates,13_17,2551.212
682,2005,estimates,13_18,3017.52
682,2005,estimates,13_19,3460.952
682,2005,estimates,15plus,16462.925
682,2005,estimates,15_17,1496.976
682,2005,estimates,15_24,4431.711
682,2005,estimates,15_49,14184.725
682,2005,estimates,15_59,15425.015
682,2005,estimates,15_64,15762.839
682,2005,estimates,16plus,15952.765
682,2005,estimates,17plus,15452.389
682,2005,estimates,18plus,14965.949
682,2005,estimates,18_23,2518.874
682,2005,estimates,20plus,14056.209
682,2005,estimates,20_64,13356.123
682,2005,estimates,20_69,13615.983
682,2005,estimates,21plus,13634.063
682,2005,estimates,25plus,12031.214
682,2005,estimates,25_49,9753.014
682,2005,estimates,25_64,11331.128
682,2005,estimates,25_69,11590.988
682,2005,estimates,50plus,2278.2
682,2005,estimates,60plus,1037.91
682,2005,estimates,65plus,700.086
682,2005,estimates,70plus,440.226
682,2005,estimates,75plus,245.524
682,2005,estimates,80plus,111.717
682,2005,estimates,85plus,35.185
682,2005,estimates,90plus,7.138
682,2010,estimates,total,28090.647
682,2010,estimates,0_1,1229.075
682,2010,estimates,0_4,2990.43
682,2010,estimates,0_14,8544.736
682,2010,estimates,0_17,10068.544
682,2010,estimates,0_19,11057.439
682,2010,estimates,0_24,13526.149
682,2010,estimates,3_4,1165.437
682,2010,estimates,3_5,1738.341
682,2010,estimates,3_6,2306.431
682,2010,estimates,4_5,1151.839
682,2010,estimates,4_6,1719.929
682,2010,estimates,5_10,3379.321
682,2010,estimates,5_11,3933.729
682,2010,estimates,5_14,5554.306
682,2010,estimates,6_9,2250.925
682,2010,estimates,6_10,2806.417
682,2010,estimates,6_11,3360.825
682,2010,estimates,6_12,3911.089
682,2010,estimates,7_10,2238.327
682,2010,estimates,7_12,3342.999
682,2010,estimates,11_16,3200.09
682,2010,estimates,11_17,3698.793
682,2010,estimates,11_18,4193.63
682,2010,estimates,12_14,1620.577
682,2010,estimates,12_16,2645.682
682,2010,estimates,12_17,3144.385
682,2010,estimates,12_18,3639.222
682,2010,estimates,13_17,2594.121
682,2010,estimates,13_18,3088.958
682,2010,estimates,13_19,3583.016
682,2010,estimates,15plus,19545.911
682,2010,estimates,15_17,1523.808
682,2010,estimates,15_24,4981.413
682,2010,estimates,15_49,16619.352
682,2010,estimates,15_59,18377.602
682,2010,estimates,15_64,18767.675
682,2010,estimates,16plus,19027.826
682,2010,estimates,17plus,18520.806
682,2010,estimates,18plus,18022.103
682,2010,estimates,18_23,2965.556
682,2010,estimates,20plus,17033.208
682,2010,estimates,20_64,16254.972
682,2010,estimates,20_69,16543.515
682,2010,estimates,21plus,16539.567
682,2010,estimates,25plus,14564.498
682,2010,estimates,25_49,11637.939
682,2010,estimates,25_64,13786.262
682,2010,estimates,25_69,14074.805
682,2010,estimates,50plus,2926.559
682,2010,estimates,60plus,1168.309
682,2010,estimates,65plus,778.236
682,2010,estimates,70plus,489.693
682,2010,estimates,75plus,274.377
682,2010,estimates,80plus,131.46
682,2010,estimates,85plus,47.524
682,2010,estimates,90plus,11.062
682,2015,constantfertility,total,31540.372
682,2015,constantmortality,total,31540.372
682,2015,estimates,total,31540.372
682,2015,highvariant,total,31540.372
682,2015,instantreplacement,total,31540.372
682,2015,lowvariant,total,31540.372
682,2015,mediumvariant,total,31540.372
682,2015,nochange,total,31540.372
682,2015,zeromigration,total,31540.372
682,2015,estimates,0_1,1236.612
682,2015,mediumvariant,0_1,1236.612
682,2015,constantfertility,0_4,3161.462
682,2015,constantmortality,0_4,3161.462
682,2015,estimates,0_4,3161.462
682,2015,highvariant,0_4,3161.462
682,2015,instantreplacement,0_4,3161.462
682,2015,lowvariant,0_4,3161.462
682,2015,mediumvariant,0_4,3161.462
682,2015,nochange,0_4,3161.462
682,2015,zeromigration,0_4,3161.462
682,2015,constantfertility,0_14,9014.873
682,2015,constantmortality,0_14,9014.873
682,2015,estimates,0_14,9014.873
682,2015,highvariant,0_14,9014.873
682,2015,instantreplacement,0_14,9014.873
682,2015,lowvariant,0_14,9014.873
682,2015,mediumvariant,0_14,9014.873
682,2015,nochange,0_14,9014.873
682,2015,zeromigration,0_14,9014.873
682,2015,estimates,0_17,10559.926
682,2015,mediumvariant,0_17,10559.926
682,2015,constantfertility,0_19,11546.168
682,2015,constantmortality,0_19,11546.168
682,2015,estimates,0_19,11546.168
682,2015,highvariant,0_19,11546.168
682,2015,instantreplacement,0_19,11546.168
682,2015,lowvariant,0_19,11546.168
682,2015,mediumvariant,0_19,11546.168
682,2015,nochange,0_19,11546.168
682,2015,zeromigration,0_19,11546.168
682,2015,constantfertility,0_24,13944.663
682,2015,constantmortality,0_24,13944.663
682,2015,estimates,0_24,13944.663
682,2015,highvariant,0_24,13944.663
682,2015,instantreplacement,0_24,13944.663
682,2015,lowvariant,0_24,13944.663
682,2015,mediumvariant,0_24,13944.663
682,2015,nochange,0_24,13944.663
682,2015,zeromigration,0_24,13944.663
682,2015,estimates,3_4,1286.992
682,2015,mediumvariant,3_4,1286.992
682,2015,estimates,3_5,1926.964
682,2015,mediumvariant,3_5,1926.964
682,2015,estimates,3_6,2559.572
682,2015,mediumvariant,3_6,2559.572
682,2015,estimates,4_5,1283.711
682,2015,mediumvariant,4_5,1283.711
682,2015,estimates,4_6,1916.319
682,2015,mediumvariant,4_6,1916.319
682,2015,estimates,5_10,3679.713
682,2015,mediumvariant,5_10,3679.713
