agebroad,population,country,variant,year
25_64,1687.265,288,estimates,1951
25_69,1745.642,288,estimates,1951
15plus,2782.805,288,estimates,1951
16plus,2671.04,288,estimates,1951
17plus,2562.778,288,estimates,1951
18plus,2457.778,288,estimates,1951
20plus,2257.517,288,estimates,1951
21plus,2162.289,288,estimates,1951
25plus,1811.836,288,estimates,1951
50plus,462.301,288,estimates,1951
60plus,207.964,288,estimates,1951
65plus,124.571,288,estimates,1951
70plus,66.194,288,estimates,1951
75plus,29.454,288,estimates,1951
80plus,9.916,288,estimates,1951
85plus,2.225,288,estimates,1951
90plus,0.279,288,estimates,1951
total,5068.433,288,estimates,1951
0,203.303,288,estimates,1952
0_1,366.659,288,estimates,1952
0_4,925.24,288,estimates,1952
0_14,2327.885,288,estimates,1952
0_17,2662.472,288,estimates,1952
0_19,2868.293,288,estimates,1952
0_24,3326.572,288,estimates,1952
3_4,362.76,288,estimates,1952
3_5,531.05,288,estimates,1952
3_6,691.483,288,estimates,1952
4_5,345.085,288,estimates,1952
4_6,505.518,288,estimates,1952
5_14,1402.645,288,estimates,1952
5_10,903.675,288,estimates,1952
5_11,1034.322,288,estimates,1952
6_9,600.238,288,estimates,1952
6_10,735.385,288,estimates,1952
6_11,866.032,288,estimates,1952
6_12,992.533,288,estimates,1952
7_10,574.952,288,estimates,1952
7_12,832.1,288,estimates,1952
11_16,725.672,288,estimates,1952
11_17,833.557,288,estimates,1952
11_18,938.111,288,estimates,1952
12_14,368.323,288,estimates,1952
12_16,595.025,288,estimates,1952
12_17,702.91,288,estimates,1952
12_18,807.464,288,estimates,1952
13_17,576.409,288,estimates,1952
13_18,680.963,288,estimates,1952
13_19,782.23,288,estimates,1952
15_17,334.587,288,estimates,1952
18_23,578.55,288,estimates,1952
15_24,998.687,288,estimates,1952
15_49,2388.343,288,estimates,1952
15_59,2650.317,288,estimates,1952
15_64,2735.992,288,estimates,1952
20_64,2195.584,288,estimates,1952
20_69,2255.269,288,estimates,1952
25_49,1389.656,288,estimates,1952
25_64,1737.305,288,estimates,1952
25_69,1796.99,288,estimates,1952
15plus,2863.336,288,estimates,1952
16plus,2748.069,288,estimates,1952
17plus,2636.634,288,estimates,1952
18plus,2528.749,288,estimates,1952
20plus,2322.928,288,estimates,1952
21plus,2224.955,288,estimates,1952
25plus,1864.649,288,estimates,1952
50plus,474.993,288,estimates,1952
60plus,213.019,288,estimates,1952
65plus,127.344,288,estimates,1952
70plus,67.659,288,estimates,1952
75plus,30.3,288,estimates,1952
80plus,10.479,288,estimates,1952
85plus,2.464,288,estimates,1952
90plus,0.339,288,estimates,1952
total,5191.221,288,estimates,1952
0,210.721,288,estimates,1953
0_1,367.724,288,estimates,1953
0_4,925.676,288,estimates,1953
0_14,2382.665,288,estimates,1953
0_17,2728.62,288,estimates,1953
0_19,2940.912,288,estimates,1953
0_24,3413.816,288,estimates,1953
3_4,374.073,288,estimates,1953
3_5,548.892,288,estimates,1953
3_6,716.044,288,estimates,1953
4_5,357.669,288,estimates,1953
4_6,524.821,288,estimates,1953
5_14,1456.989,288,estimates,1953
5_10,941.241,288,estimates,1953
5_11,1076.458,288,estimates,1953
6_9,626.167,288,estimates,1953
6_10,766.422,288,estimates,1953
6_11,901.639,288,estimates,1953
6_12,1032.505,288,estimates,1953
7_10,599.27,288,estimates,1953
7_12,865.353,288,estimates,1953
11_16,750.241,288,estimates,1953
11_17,861.703,288,estimates,1953
11_18,969.555,288,estimates,1953
12_14,380.531,288,estimates,1953
12_16,615.024,288,estimates,1953
12_17,726.486,288,estimates,1953
12_18,834.338,288,estimates,1953
13_17,595.62,288,estimates,1953
13_18,703.472,288,estimates,1953
13_19,807.912,288,estimates,1953
15_17,345.955,288,estimates,1953
18_23,596.952,288,estimates,1953
15_24,1031.151,288,estimates,1953
15_49,2466.699,288,estimates,1953
15_59,2737.724,288,estimates,1953
15_64,2826.271,288,estimates,1953
20_64,2268.024,288,estimates,1953
20_69,2329.423,288,estimates,1953
25_49,1435.548,288,estimates,1953
25_64,1795.12,288,estimates,1953
25_69,1856.519,288,estimates,1953
15plus,2956.514,288,estimates,1953
16plus,2837.343,288,estimates,1953
17plus,2722.021,288,estimates,1953
18plus,2610.559,288,estimates,1953
20plus,2398.267,288,estimates,1953
21plus,2297.176,288,estimates,1953
25plus,1925.363,288,estimates,1953
50plus,489.815,288,estimates,1953
60plus,218.79,288,estimates,1953
65plus,130.243,288,estimates,1953
70plus,68.844,288,estimates,1953
75plus,30.663,288,estimates,1953
80plus,10.654,288,estimates,1953
85plus,2.553,288,estimates,1953
90plus,0.384,288,estimates,1953
total,5339.179,288,estimates,1953
0,218.608,288,estimates,1954
0_1,378.358,288,estimates,1954
0_4,940.274,288,estimates,1954
0_14,2450.556,288,estimates,1954
0_17,2808.32,288,estimates,1954
0_19,3027.639,288,estimates,1954
0_24,3515.805,288,estimates,1954
3_4,373.161,288,estimates,1954
3_5,552.884,288,estimates,1954
3_6,725.723,288,estimates,1954
4_5,366.325,288,estimates,1954
4_6,539.164,288,estimates,1954
5_14,1510.282,288,estimates,1954
5_10,976.7,288,estimates,1954
5_11,1116.903,288,estimates,1954
6_9,650.872,288,estimates,1954
6_10,796.977,288,estimates,1954
6_11,937.18,288,estimates,1954
6_12,1072.475,288,estimates,1954
7_10,624.138,288,estimates,1954
7_12,899.636,288,estimates,1954
11_16,775.962,288,estimates,1954
11_17,891.346,288,estimates,1954
11_18,1002.84,288,estimates,1954
12_14,393.379,288,estimates,1954
12_16,635.759,288,estimates,1954
12_17,751.143,288,estimates,1954
12_18,862.637,288,estimates,1954
13_17,615.848,288,estimates,1954
13_18,727.342,288,estimates,1954
13_19,835.167,288,estimates,1954
15_17,357.764,288,estimates,1954
18_23,616.398,288,estimates,1954
15_24,1065.249,288,estimates,1954
15_49,2548.268,288,estimates,1954
15_59,2828.991,288,estimates,1954
15_64,2920.751,288,estimates,1954
20_64,2343.668,288,estimates,1954
20_69,2407.053,288,estimates,1954
25_49,1483.019,288,estimates,1954
25_64,1855.502,288,estimates,1954
25_69,1918.887,288,estimates,1954
15plus,3053.699,288,estimates,1954
16plus,2930.597,288,estimates,1954
17plus,2811.319,288,estimates,1954
18plus,2695.935,288,estimates,1954
20plus,2476.616,288,estimates,1954
21plus,2372.283,288,estimates,1954
25plus,1988.45,288,estimates,1954
50plus,505.431,288,estimates,1954
60plus,224.708,288,estimates,1954
65plus,132.948,288,estimates,1954
70plus,69.563,288,estimates,1954
75plus,30.43,288,estimates,1954
80plus,10.32,288,estimates,1954
85plus,2.408,288,estimates,1954
90plus,0.368,288,estimates,1954
total,5504.255,288,estimates,1954
0,226.968,288,estimates,1955
0_1,396.966,288,estimates,1955
0_4,969.504,288,estimates,1955
0_14,2527.009,288,estimates,1955
0_17,2896.729,288,estimates,1955
0_19,3123.585,288,estimates,1955
0_24,3627.494,288,estimates,1955
3_4,377.832,288,estimates,1955
3_5,559.686,288,estimates,1955
3_6,736.17,288,estimates,1955
4_5,368.61,288,estimates,1955
4_6,545.094,288,estimates,1955
5_14,1557.505,288,estimates,1955
5_10,1004.956,288,estimates,1955
5_11,1150.869,288,estimates,1955
6_9,670.702,288,estimates,1955
6_10,823.102,288,estimates,1955
6_11,969.015,288,estimates,1955
6_12,1109.093,288,estimates,1955
7_10,646.618,288,estimates,1955
7_12,932.609,288,estimates,1955
11_16,802.945,288,estimates,1955
11_17,922.269,288,estimates,1955
11_18,1037.655,288,estimates,1955
12_14,406.636,288,estimates,1955
12_16,657.032,288,estimates,1955
12_17,776.356,288,estimates,1955
12_18,891.742,288,estimates,1955
13_17,636.278,288,estimates,1955
13_18,751.664,288,estimates,1955
13_19,863.134,288,estimates,1955
15_17,369.72,288,estimates,1955
18_23,636.762,288,estimates,1955
15_24,1100.485,288,estimates,1955
15_49,2631.765,288,estimates,1955
15_59,2922.673,288,estimates,1955
15_64,3017.936,288,estimates,1955
20_64,2421.36,288,estimates,1955
20_69,2487.001,288,estimates,1955
25_49,1531.28,288,estimates,1955
25_64,1917.451,288,estimates,1955
25_69,1983.092,288,estimates,1955
15plus,3153.397,288,estimates,1955
16plus,3026.22,288,estimates,1955
17plus,2903.001,288,estimates,1955
18plus,2783.677,288,estimates,1955
20plus,2556.821,288,estimates,1955
21plus,2449.079,288,estimates,1955
25plus,2052.912,288,estimates,1955
50plus,521.632,288,estimates,1955
60plus,230.724,288,estimates,1955
65plus,135.461,288,estimates,1955
70plus,69.82,288,estimates,1955
75plus,29.587,288,estimates,1955
80plus,9.398,288,estimates,1955
85plus,1.916,288,estimates,1955
90plus,0.222,288,estimates,1955
total,5680.406,288,estimates,1955
0,235.797,288,estimates,1956
0_1,412.766,288,estimates,1956
0_4,989.59,288,estimates,1956
0_14,2602.913,288,estimates,1956
0_17,2984.95,288,estimates,1956
0_19,3219.561,288,estimates,1956
0_24,3740.328,288,estimates,1956
3_4,381.111,288,estimates,1956
3_5,565.887,288,estimates,1956
3_6,746.52,288,estimates,1956
4_5,373.509,288,estimates,1956
4_6,554.142,288,estimates,1956
5_14,1613.323,288,estimates,1956
5_10,1038.26,288,estimates,1956
5_11,1191.091,288,estimates,1956
6_9,694.245,288,estimates,1956
6_10,853.484,288,estimates,1956
6_11,1006.315,288,estimates,1956
6_12,1152.603,288,estimates,1956
7_10,672.851,288,estimates,1956
7_12,971.97,288,estimates,1956
11_16,833.838,288,estimates,1956
11_17,957.1,288,estimates,1956
11_18,1076.394,288,estimates,1956
12_14,422.232,288,estimates,1956
12_16,681.007,288,estimates,1956
12_17,804.269,288,estimates,1956
12_18,923.563,288,estimates,1956
13_17,657.981,288,estimates,1956
13_18,777.275,288,estimates,1956
13_19,892.592,288,estimates,1956
15_17,382.037,288,estimates,1956
18_23,658.222,288,estimates,1956
15_24,1137.415,288,estimates,1956
15_49,2720.654,288,estimates,1956
15_59,3021.582,288,estimates,1956
15_64,3120.04,288,estimates,1956
20_64,2503.392,288,estimates,1956
20_69,2571.14,288,estimates,1956
25_49,1583.239,288,estimates,1956
25_64,1982.625,288,estimates,1956
25_69,2050.373,288,estimates,1956
15plus,3260.773,288,estimates,1956
16plus,3129.311,288,estimates,1956
17plus,3001.998,288,estimates,1956
18plus,2878.736,288,estimates,1956
20plus,2644.125,288,estimates,1956
21plus,2532.74,288,estimates,1956
25plus,2123.358,288,estimates,1956
50plus,540.119,288,estimates,1956
60plus,239.191,288,estimates,1956
65plus,140.733,288,estimates,1956
70plus,72.985,288,estimates,1956
75plus,31.467,288,estimates,1956
80plus,10.383,288,estimates,1956
85plus,2.29,288,estimates,1956
90plus,0.281,288,estimates,1956
total,5863.686,288,estimates,1956
0,245.079,288,estimates,1957
0_1,449.321,288,estimates,1957
0_4,1029.648,288,estimates,1957
0_14,2689.129,288,estimates,1957
0_17,3082.942,288,estimates,1957
0_19,3324.824,288,estimates,1957
0_24,3861.689,288,estimates,1957
3_4,382.841,288,estimates,1957
3_5,568.69,288,estimates,1957
3_6,750.96,288,estimates,1957
4_5,375.35,288,estimates,1957
4_6,557.62,288,estimates,1957
5_14,1659.481,288,estimates,1957
5_10,1060.759,288,estimates,1957
5_11,1220.108,288,estimates,1957
6_9,708.829,288,estimates,1957
6_10,874.91,288,estimates,1957
6_11,1034.259,288,estimates,1957
6_12,1187.09,288,estimates,1957
7_10,692.64,288,estimates,1957
7_12,1004.82,288,estimates,1957
11_16,865.447,288,estimates,1957
11_17,992.535,288,estimates,1957
11_18,1115.492,288,estimates,1957
12_14,439.373,288,estimates,1957
12_16,706.098,288,estimates,1957
12_17,833.186,288,estimates,1957
12_18,956.143,288,estimates,1957
13_17,680.355,288,estimates,1957
13_18,803.312,288,estimates,1957
13_19,922.237,288,estimates,1957
15_17,393.813,288,estimates,1957
18_23,678.625,288,estimates,1957
15_24,1172.56,288,estimates,1957
15_49,2805.064,288,estimates,1957
15_59,3115.899,288,estimates,1957
15_64,3217.612,288,estimates,1957
20_64,2581.917,288,estimates,1957
20_69,2651.807,288,estimates,1957
25_49,1632.504,288,estimates,1957
25_64,2045.052,288,estimates,1957
25_69,2114.942,288,estimates,1957
15plus,3363.03,288,estimates,1957
16plus,3227.602,288,estimates,1957
17plus,3096.305,288,estimates,1957
18plus,2969.217,288,estimates,1957
20plus,2727.335,288,estimates,1957
21plus,2612.415,288,estimates,1957
25plus,2190.47,288,estimates,1957
50plus,557.966,288,estimates,1957
60plus,247.131,288,estimates,1957
65plus,145.418,288,estimates,1957
70plus,75.528,288,estimates,1957
75plus,32.812,288,estimates,1957
80plus,11.044,288,estimates,1957
85plus,2.566,288,estimates,1957
90plus,0.343,288,estimates,1957
total,6052.159,288,estimates,1957
0,254.784,288,estimates,1958
0_1,478.362,288,estimates,1958
0_4,1080.992,288,estimates,1958
0_14,2778.502,288,estimates,1958
0_17,3184.804,288,estimates,1958
0_19,3434.114,288,estimates,1958
0_24,3987.328,288,estimates,1958
3_4,386.882,288,estimates,1958
3_5,573.357,288,estimates,1958
3_6,756.177,288,estimates,1958
4_5,377.289,288,estimates,1958
4_6,560.109,288,estimates,1958
5_14,1697.51,288,estimates,1958
5_10,1073.029,288,estimates,1958
5_11,1239.388,288,estimates,1958
6_9,714.618,288,estimates,1958
6_10,886.554,288,estimates,1958
6_11,1052.913,288,estimates,1958
6_12,1212.242,288,estimates,1958
7_10,703.734,288,estimates,1958
7_12,1029.422,288,estimates,1958
11_16,899.757,288,estimates,1958
11_17,1030.783,288,estimates,1958
11_18,1157.542,288,estimates,1958
12_14,458.122,288,estimates,1958
12_16,733.398,288,estimates,1958
12_17,864.424,288,estimates,1958
12_18,991.183,288,estimates,1958
13_17,705.095,288,estimates,1958
13_18,831.854,288,estimates,1958
13_19,954.405,288,estimates,1958
15_17,406.302,288,estimates,1958
18_23,699.416,288,estimates,1958
15_24,1208.826,288,estimates,1958
15_49,2890.894,288,estimates,1958
15_59,3212.073,288,estimates,1958
15_64,3317.29,288,estimates,1958
20_64,2661.678,288,estimates,1958
20_69,2733.911,288,estimates,1958
25_49,1682.068,288,estimates,1958
25_64,2108.464,288,estimates,1958
25_69,2180.697,288,estimates,1958
15plus,3467.14,288,estimates,1958
16plus,3327.052,288,estimates,1958
17plus,3191.864,288,estimates,1958
18plus,3060.838,288,estimates,1958
20plus,2811.528,288,estimates,1958
21plus,2693.068,288,estimates,1958
25plus,2258.314,288,estimates,1958
50plus,576.246,288,estimates,1958
60plus,255.067,288,estimates,1958
65plus,149.85,288,estimates,1958
70plus,77.617,288,estimates,1958
75plus,33.624,288,estimates,1958
80plus,11.315,288,estimates,1958
85plus,2.685,288,estimates,1958
90plus,0.391,288,estimates,1958
total,6245.642,288,estimates,1958
0,264.853,288,estimates,1959
0_1,507.056,288,estimates,1959
0_4,1135.367,288,estimates,1959
0_14,2865.463,288,estimates,1959
0_17,3286.558,288,estimates,1959
0_19,3543.948,288,estimates,1959
0_24,4114.711,288,estimates,1959
3_4,404.172,288,estimates,1959
3_5,592.615,288,estimates,1959
3_6,776.218,288,estimates,1959
4_5,383.252,288,estimates,1959
4_6,566.855,288,estimates,1959
5_14,1730.096,288,estimates,1959
5_10,1078.986,288,estimates,1959
5_11,1251.194,288,estimates,1959
6_9,715.945,288,estimates,1959
6_10,890.543,288,estimates,1959
6_11,1062.751,288,estimates,1959
6_12,1229.519,288,estimates,1959
7_10,706.94,288,estimates,1959
7_12,1045.916,288,estimates,1959
11_16,937.149,288,estimates,1959
11_17,1072.205,288,estimates,1959
11_18,1203.063,288,estimates,1959
12_14,478.902,288,estimates,1959
12_16,764.941,288,estimates,1959
12_17,899.997,288,estimates,1959
12_18,1030.855,288,estimates,1959
13_17,733.229,288,estimates,1959
13_18,864.087,288,estimates,1959
13_19,990.619,288,estimates,1959
15_17,421.095,288,estimates,1959
18_23,721.842,288,estimates,1959
15_24,1249.248,288,estimates,1959
15_49,2983.902,288,estimates,1959
15_59,3316.355,288,estimates,1959
15_64,3425.469,288,estimates,1959
20_64,2746.984,288,estimates,1959
20_69,2821.915,288,estimates,1959
25_49,1734.654,288,estimates,1959
25_64,2176.221,288,estimates,1959
25_69,2251.152,288,estimates,1959
15plus,3579.82,288,estimates,1959
16plus,3433.775,288,estimates,1959
17plus,3293.781,288,estimates,1959
18plus,3158.725,288,estimates,1959
20plus,2901.335,288,estimates,1959
21plus,2779.093,288,estimates,1959
25plus,2330.572,288,estimates,1959
50plus,595.918,288,estimates,1959
60plus,263.465,288,estimates,1959
65plus,154.351,288,estimates,1959
70plus,79.42,288,estimates,1959
75plus,33.939,288,estimates,1959
80plus,11.149,288,estimates,1959
85plus,2.575,288,estimates,1959
90plus,0.38,288,estimates,1959
total,6445.283,288,estimates,1959
0,275.19,288,estimates,1960
0_1,533.553,288,estimates,1960
0_4,1188.024,288,estimates,1960
0_14,2948.878,288,estimates,1960
0_17,3387.979,288,estimates,1960
0_19,3653.898,288,estimates,1960
0_24,4243.855,288,estimates,1960
3_4,420.838,288,estimates,1960
3_5,614.612,288,estimates,1960
3_6,800.902,288,estimates,1960
4_5,397.627,288,estimates,1960
4_6,583.917,288,estimates,1960
5_14,1760.854,288,estimates,1960
5_10,1086.846,288,estimates,1960
5_11,1261.082,288,estimates,1960
6_9,719.322,288,estimates,1960
6_10,893.072,288,estimates,1960
6_11,1067.308,288,estimates,1960
6_12,1239.988,288,estimates,1960
7_10,706.782,288,estimates,1960
7_12,1053.698,288,estimates,1960
11_16,973.048,288,estimates,1960
11_17,1113.109,288,estimates,1960
11_18,1248.187,288,estimates,1960
12_14,499.772,288,estimates,1960
12_16,798.812,288,estimates,1960
12_17,938.873,288,estimates,1960
12_18,1073.951,288,estimates,1960
13_17,766.193,288,estimates,1960
13_18,901.271,288,estimates,1960
13_19,1032.112,288,estimates,1960
15_17,439.101,288,estimates,1960
18_23,746.064,288,estimates,1960
15_24,1294.977,288,estimates,1960
15_49,3086.102,288,estimates,1960
15_59,3430.892,288,estimates,1960
15_64,3544.332,288,estimates,1960
20_64,2839.312,288,estimates,1960
20_69,2917.353,288,estimates,1960
25_49,1791.125,288,estimates,1960
25_64,2249.355,288,estimates,1960
25_69,2327.396,288,estimates,1960
15plus,3703.407,288,estimates,1960
16plus,3550.537,288,estimates,1960
17plus,3404.367,288,estimates,1960
18plus,3264.306,288,estimates,1960
20plus,2998.387,288,estimates,1960
21plus,2871.937,288,estimates,1960
25plus,2408.43,288,estimates,1960
50plus,617.305,288,estimates,1960
60plus,272.515,288,estimates,1960
65plus,159.075,288,estimates,1960
70plus,81.034,288,estimates,1960
75plus,33.788,288,estimates,1960
80plus,10.489,288,estimates,1960
85plus,2.132,288,estimates,1960
90plus,0.242,288,estimates,1960
total,6652.285,288,estimates,1960
0,285.674,288,estimates,1961
0_1,562.596,288,estimates,1961
0_4,1258.288,288,estimates,1961
0_14,3054.582,288,estimates,1961
0_17,3510.796,288,estimates,1961
0_19,3784.055,288,estimates,1961
0_24,4390.469,288,estimates,1961
3_4,446.119,288,estimates,1961
3_5,649.027,288,estimates,1961
3_6,842.061,288,estimates,1961
4_5,418.248,288,estimates,1961
4_6,611.282,288,estimates,1961
5_14,1796.294,288,estimates,1961
5_10,1111.227,288,estimates,1961
5_11,1284.328,288,estimates,1961
6_9,734.236,288,estimates,1961
6_10,908.319,288,estimates,1961
6_11,1081.42,288,estimates,1961
6_12,1254.935,288,estimates,1961
7_10,715.285,288,estimates,1961
7_12,1061.901,288,estimates,1961
11_16,996.009,288,estimates,1961
11_17,1141.281,288,estimates,1961
11_18,1280.407,288,estimates,1961
12_14,511.966,288,estimates,1961
12_16,822.908,288,estimates,1961
12_17,968.18,288,estimates,1961
12_18,1107.306,288,estimates,1961
13_17,794.665,288,estimates,1961
13_18,933.791,288,estimates,1961
13_19,1067.924,288,estimates,1961
15_17,456.214,288,estimates,1961
18_23,766.793,288,estimates,1961
15_24,1335.887,288,estimates,1961
15_49,3175.615,288,estimates,1961
15_59,3530.191,288,estimates,1961
15_64,3646.749,288,estimates,1961
20_64,2917.276,288,estimates,1961
20_69,2997.647,288,estimates,1961
25_49,1839.728,288,estimates,1961
25_64,2310.862,288,estimates,1961
25_69,2391.233,288,estimates,1961
15plus,3811.963,288,estimates,1961
16plus,3653.049,288,estimates,1961
17plus,3501.021,288,estimates,1961
18plus,3355.749,288,estimates,1961
20plus,3082.49,288,estimates,1961
21plus,2952.582,288,estimates,1961
25plus,2476.076,288,estimates,1961
50plus,636.348,288,estimates,1961
60plus,281.772,288,estimates,1961
65plus,165.214,288,estimates,1961
70plus,84.843,288,estimates,1961
75plus,36.04,288,estimates,1961
80plus,11.64,288,estimates,1961
85plus,2.538,288,estimates,1961
90plus,0.308,288,estimates,1961
total,6866.545,288,estimates,1961
0,296.169,288,estimates,1962
0_1,574.19,288,estimates,1962
0_4,1313.181,288,estimates,1962
0_14,3151.972,288,estimates,1962
0_17,3627.847,288,estimates,1962
0_19,3910.911,288,estimates,1962
0_24,4535.047,288,estimates,1962
3_4,473.658,288,estimates,1962
3_5,687.731,288,estimates,1962
3_6,890.05,288,estimates,1962
4_5,442.401,288,estimates,1962
4_6,644.72,288,estimates,1962
5_14,1838.791,288,estimates,1962
5_10,1147.874,288,estimates,1962
5_11,1321.528,288,estimates,1962
6_9,758.363,288,estimates,1962
6_10,933.801,288,estimates,1962
6_11,1107.455,288,estimates,1962
6_12,1280.211,288,estimates,1962
7_10,731.482,288,estimates,1962
7_12,1077.892,288,estimates,1962
11_16,1015.34,288,estimates,1962
11_17,1166.792,288,estimates,1962
11_18,1311.423,288,estimates,1962
12_14,517.263,288,estimates,1962
12_16,841.686,288,estimates,1962
12_17,993.138,288,estimates,1962
12_18,1137.769,288,estimates,1962
13_17,820.382,288,estimates,1962
13_18,965.013,288,estimates,1962
13_19,1103.446,288,estimates,1962
15_17,475.875,288,estimates,1962
18_23,790.954,288,estimates,1962
15_24,1383.075,288,estimates,1962
15_49,3276.342,288,estimates,1962
15_59,3641.995,288,estimates,1962
15_64,3762.117,288,estimates,1962
20_64,3003.178,288,estimates,1962
20_69,3086.225,288,estimates,1962
25_49,1893.267,288,estimates,1962
25_64,2379.042,288,estimates,1962
25_69,2462.089,288,estimates,1962
15plus,3933.491,288,estimates,1962
16plus,3767.451,288,estimates,1962
17plus,3609.068,288,estimates,1962
18plus,3457.616,288,estimates,1962
20plus,3174.552,288,estimates,1962
21plus,3041.128,288,estimates,1962
25plus,2550.416,288,estimates,1962
50plus,657.149,288,estimates,1962
60plus,291.496,288,estimates,1962
65plus,171.374,288,estimates,1962
70plus,88.327,288,estimates,1962
75plus,37.866,288,estimates,1962
80plus,12.502,288,estimates,1962
85plus,2.852,288,estimates,1962
90plus,0.385,288,estimates,1962
total,7085.463,288,estimates,1962
0,306.519,288,estimates,1963
0_1,589.937,288,estimates,1963
0_4,1355.773,288,estimates,1963
0_14,3243.518,288,estimates,1963
0_17,3737.89,288,estimates,1963
0_19,4032.799,288,estimates,1963
0_24,4675.696,288,estimates,1963
3_4,499.72,288,estimates,1963
3_5,725.627,288,estimates,1963
3_6,938.464,288,estimates,1963
4_5,467.021,288,estimates,1963
4_6,679.858,288,estimates,1963
5_14,1887.745,288,estimates,1963
5_10,1194.641,288,estimates,1963
5_11,1369.344,288,estimates,1963
6_9,790.788,288,estimates,1963
6_10,968.734,288,estimates,1963
6_11,1143.437,288,estimates,1963
6_12,1316.688,288,estimates,1963
7_10,755.897,288,estimates,1963
7_12,1103.851,288,estimates,1963
11_16,1029.599,288,estimates,1963
11_17,1187.476,288,estimates,1963
11_18,1338.375,288,estimates,1963
12_14,518.401,288,estimates,1963
12_16,854.896,288,estimates,1963
12_17,1012.773,288,estimates,1963
12_18,1163.672,288,estimates,1963
13_17,839.522,288,estimates,1963
13_18,990.421,288,estimates,1963
13_19,1134.431,288,estimates,1963
15_17,494.372,288,estimates,1963
18_23,818.05,288,estimates,1963
15_24,1432.178,288,estimates,1963
15_49,3381.126,288,estimates,1963
15_59,3758.551,288,estimates,1963
15_64,3882.569,288,estimates,1963
20_64,3093.288,288,estimates,1963
20_69,3179.261,288,estimates,1963
25_49,1948.948,288,estimates,1963
25_64,2450.391,288,estimates,1963
25_69,2536.364,288,estimates,1963
15plus,4059.914,288,estimates,1963
16plus,3888.966,288,estimates,1963
17plus,3723.419,288,estimates,1963
18plus,3565.542,288,estimates,1963
20plus,3270.633,288,estimates,1963
21plus,3132.87,288,estimates,1963
