agebroad,population,country,variant,year
4_5,8.499,48,estimates,1957
4_6,12.551,48,estimates,1957
5_14,36.502,48,estimates,1957
5_10,23.375,48,estimates,1957
5_11,26.845,48,estimates,1957
6_9,15.583,48,estimates,1957
6_10,19.196,48,estimates,1957
6_11,22.666,48,estimates,1957
6_12,26.005,48,estimates,1957
7_10,15.144,48,estimates,1957
7_12,21.953,48,estimates,1957
11_16,18.955,48,estimates,1957
11_17,21.693,48,estimates,1957
11_18,24.317,48,estimates,1957
12_14,9.657,48,estimates,1957
12_16,15.485,48,estimates,1957
12_17,18.223,48,estimates,1957
12_18,20.847,48,estimates,1957
13_17,14.884,48,estimates,1957
13_18,17.508,48,estimates,1957
13_19,20.051,48,estimates,1957
15_17,8.566,48,estimates,1957
18_23,15.186,48,estimates,1957
15_24,26.254,48,estimates,1957
15_49,70.568,48,estimates,1957
15_59,77.846,48,estimates,1957
15_64,80.328,48,estimates,1957
20_64,66.595,48,estimates,1957
20_69,68.537,48,estimates,1957
25_49,44.314,48,estimates,1957
25_64,54.074,48,estimates,1957
25_69,56.016,48,estimates,1957
15plus,84.566,48,estimates,1957
16plus,81.591,48,estimates,1957
17plus,78.738,48,estimates,1957
18plus,76,48,estimates,1957
20plus,70.833,48,estimates,1957
21plus,68.325,48,estimates,1957
25plus,58.312,48,estimates,1957
50plus,13.998,48,estimates,1957
60plus,6.72,48,estimates,1957
65plus,4.238,48,estimates,1957
70plus,2.296,48,estimates,1957
75plus,1.028,48,estimates,1957
80plus,0.388,48,estimates,1957
85plus,0.106,48,estimates,1957
90plus,0.016,48,estimates,1957
total,145.185,48,estimates,1957
0,6,48,estimates,1958
0_1,11.357,48,estimates,1958
0_4,25.431,48,estimates,1958
0_14,62.951,48,estimates,1958
0_17,71.847,48,estimates,1958
0_19,77.229,48,estimates,1958
0_24,90.088,48,estimates,1958
3_4,9.03,48,estimates,1958
3_5,13.29,48,estimates,1958
3_6,17.416,48,estimates,1958
4_5,8.681,48,estimates,1958
4_6,12.807,48,estimates,1958
5_14,37.52,48,estimates,1958
5_10,23.9,48,estimates,1958
5_11,27.519,48,estimates,1958
6_9,15.89,48,estimates,1958
6_10,19.64,48,estimates,1958
6_11,23.259,48,estimates,1958
6_12,26.726,48,estimates,1958
7_10,15.514,48,estimates,1958
7_12,22.6,48,estimates,1958
11_16,19.665,48,estimates,1958
11_17,22.516,48,estimates,1958
11_18,25.26,48,estimates,1958
12_14,10.001,48,estimates,1958
12_16,16.046,48,estimates,1958
12_17,18.897,48,estimates,1958
12_18,21.641,48,estimates,1958
13_17,15.43,48,estimates,1958
13_18,18.174,48,estimates,1958
13_19,20.812,48,estimates,1958
15_17,8.896,48,estimates,1958
18_23,15.643,48,estimates,1958
15_24,27.137,48,estimates,1958
15_49,73.561,48,estimates,1958
15_59,81.085,48,estimates,1958
15_64,83.67,48,estimates,1958
20_64,69.392,48,estimates,1958
20_69,71.427,48,estimates,1958
25_49,46.424,48,estimates,1958
25_64,56.533,48,estimates,1958
25_69,58.568,48,estimates,1958
15plus,88.116,48,estimates,1958
16plus,85.034,48,estimates,1958
17plus,82.071,48,estimates,1958
18plus,79.22,48,estimates,1958
20plus,73.838,48,estimates,1958
21plus,71.271,48,estimates,1958
25plus,60.979,48,estimates,1958
50plus,14.555,48,estimates,1958
60plus,7.031,48,estimates,1958
65plus,4.446,48,estimates,1958
70plus,2.411,48,estimates,1958
75plus,1.054,48,estimates,1958
80plus,0.399,48,estimates,1958
85plus,0.113,48,estimates,1958
90plus,0.019,48,estimates,1958
total,151.067,48,estimates,1958
0,6.267,48,estimates,1959
0_1,11.965,48,estimates,1959
0_4,26.645,48,estimates,1959
0_14,65.126,48,estimates,1959
0_17,74.329,48,estimates,1959
0_19,79.928,48,estimates,1959
0_24,93.039,48,estimates,1959
3_4,9.426,48,estimates,1959
3_5,13.786,48,estimates,1959
3_6,17.986,48,estimates,1959
4_5,8.916,48,estimates,1959
4_6,13.116,48,estimates,1959
5_14,38.481,48,estimates,1959
5_10,24.318,48,estimates,1959
5_11,28.074,48,estimates,1959
6_9,16.124,48,estimates,1959
6_10,19.958,48,estimates,1959
6_11,23.714,48,estimates,1959
6_12,27.338,48,estimates,1959
7_10,15.758,48,estimates,1959
7_12,23.138,48,estimates,1959
11_16,20.415,48,estimates,1959
11_17,23.366,48,estimates,1959
11_18,26.215,48,estimates,1959
12_14,10.407,48,estimates,1959
12_16,16.659,48,estimates,1959
12_17,19.61,48,estimates,1959
12_18,22.459,48,estimates,1959
13_17,15.986,48,estimates,1959
13_18,18.835,48,estimates,1959
13_19,21.585,48,estimates,1959
15_17,9.203,48,estimates,1959
18_23,16.054,48,estimates,1959
15_24,27.913,48,estimates,1959
15_49,76.595,48,estimates,1959
15_59,84.395,48,estimates,1959
15_64,87.06,48,estimates,1959
20_64,72.258,48,estimates,1959
20_69,74.4,48,estimates,1959
25_49,48.682,48,estimates,1959
25_64,59.147,48,estimates,1959
25_69,61.289,48,estimates,1959
15plus,91.739,48,estimates,1959
16plus,88.551,48,estimates,1959
17plus,85.487,48,estimates,1959
18plus,82.536,48,estimates,1959
20plus,76.937,48,estimates,1959
21plus,74.286,48,estimates,1959
25plus,63.826,48,estimates,1959
50plus,15.144,48,estimates,1959
60plus,7.344,48,estimates,1959
65plus,4.679,48,estimates,1959
70plus,2.537,48,estimates,1959
75plus,1.073,48,estimates,1959
80plus,0.401,48,estimates,1959
85plus,0.112,48,estimates,1959
90plus,0.019,48,estimates,1959
total,156.865,48,estimates,1959
0,6.537,48,estimates,1960
0_1,12.391,48,estimates,1960
0_4,27.672,48,estimates,1960
0_14,67.074,48,estimates,1960
0_17,76.599,48,estimates,1960
0_19,82.382,48,estimates,1960
0_24,95.722,48,estimates,1960
3_4,9.824,48,estimates,1960
3_5,14.324,48,estimates,1960
3_6,18.622,48,estimates,1960
4_5,9.254,48,estimates,1960
4_6,13.552,48,estimates,1960
5_14,39.402,48,estimates,1960
5_10,24.731,48,estimates,1960
5_11,28.556,48,estimates,1960
6_9,16.374,48,estimates,1960
6_10,20.231,48,estimates,1960
6_11,24.056,48,estimates,1960
6_12,27.817,48,estimates,1960
7_10,15.933,48,estimates,1960
7_12,23.519,48,estimates,1960
11_16,21.15,48,estimates,1960
11_17,24.196,48,estimates,1960
11_18,27.133,48,estimates,1960
12_14,10.846,48,estimates,1960
12_16,17.325,48,estimates,1960
12_17,20.371,48,estimates,1960
12_18,23.308,48,estimates,1960
13_17,16.61,48,estimates,1960
13_18,19.547,48,estimates,1960
13_19,22.393,48,estimates,1960
15_17,9.525,48,estimates,1960
18_23,16.442,48,estimates,1960
15_24,28.648,48,estimates,1960
15_49,79.658,48,estimates,1960
15_59,87.767,48,estimates,1960
15_64,90.499,48,estimates,1960
20_64,75.191,48,estimates,1960
20_69,77.446,48,estimates,1960
25_49,51.01,48,estimates,1960
25_64,61.851,48,estimates,1960
25_69,64.106,48,estimates,1960
15plus,95.427,48,estimates,1960
16plus,92.119,48,estimates,1960
17plus,88.948,48,estimates,1960
18plus,85.902,48,estimates,1960
20plus,80.119,48,estimates,1960
21plus,77.364,48,estimates,1960
25plus,66.779,48,estimates,1960
50plus,15.769,48,estimates,1960
60plus,7.66,48,estimates,1960
65plus,4.928,48,estimates,1960
70plus,2.673,48,estimates,1960
75plus,1.094,48,estimates,1960
80plus,0.389,48,estimates,1960
85plus,0.1,48,estimates,1960
90plus,0.015,48,estimates,1960
total,162.501,48,estimates,1960
0,6.802,48,estimates,1961
0_1,12.985,48,estimates,1961
0_4,29.816,48,estimates,1961
0_14,71.409,48,estimates,1961
0_17,81.409,48,estimates,1961
0_19,87.699,48,estimates,1961
0_24,101.838,48,estimates,1961
3_4,10.852,48,estimates,1961
3_5,15.832,48,estimates,1961
3_6,20.584,48,estimates,1961
4_5,10.241,48,estimates,1961
4_6,14.993,48,estimates,1961
5_14,41.593,48,estimates,1961
5_10,26.915,48,estimates,1961
5_11,30.775,48,estimates,1961
6_9,17.917,48,estimates,1961
6_10,21.935,48,estimates,1961
6_11,25.795,48,estimates,1961
6_12,29.516,48,estimates,1961
7_10,17.183,48,estimates,1961
7_12,24.764,48,estimates,1961
11_16,21.413,48,estimates,1961
11_17,24.678,48,estimates,1961
11_18,27.871,48,estimates,1961
12_14,10.818,48,estimates,1961
12_16,17.553,48,estimates,1961
12_17,20.818,48,estimates,1961
12_18,24.011,48,estimates,1961
13_17,17.097,48,estimates,1961
13_18,20.29,48,estimates,1961
13_19,23.387,48,estimates,1961
15_17,10,48,estimates,1961
18_23,17.709,48,estimates,1961
15_24,30.429,48,estimates,1961
15_49,81.294,48,estimates,1961
15_59,89.16,48,estimates,1961
15_64,91.728,48,estimates,1961
20_64,75.438,48,estimates,1961
20_69,77.514,48,estimates,1961
25_49,50.865,48,estimates,1961
25_64,61.299,48,estimates,1961
25_69,63.375,48,estimates,1961
15plus,96.515,48,estimates,1961
16plus,93.109,48,estimates,1961
17plus,89.78,48,estimates,1961
18plus,86.515,48,estimates,1961
20plus,80.225,48,estimates,1961
21plus,77.233,48,estimates,1961
25plus,66.086,48,estimates,1961
50plus,15.221,48,estimates,1961
60plus,7.355,48,estimates,1961
65plus,4.787,48,estimates,1961
70plus,2.711,48,estimates,1961
75plus,1.205,48,estimates,1961
80plus,0.432,48,estimates,1961
85plus,0.116,48,estimates,1961
90plus,0.019,48,estimates,1961
total,167.924,48,estimates,1961
0,7.053,48,estimates,1962
0_1,12.678,48,estimates,1962
0_4,30.853,48,estimates,1962
0_14,75.483,48,estimates,1962
0_17,85.566,48,estimates,1962
0_19,92.274,48,estimates,1962
0_24,107.513,48,estimates,1962
3_4,11.777,48,estimates,1962
3_5,17.235,48,estimates,1962
3_6,22.449,48,estimates,1962
4_5,11.19,48,estimates,1962
4_6,16.404,48,estimates,1962
5_14,44.63,48,estimates,1962
5_10,29.578,48,estimates,1962
5_11,33.698,48,estimates,1962
6_9,19.719,48,estimates,1962
6_10,24.12,48,estimates,1962
6_11,28.24,48,estimates,1962
6_12,32.108,48,estimates,1962
7_10,18.906,48,estimates,1962
7_12,26.894,48,estimates,1962
11_16,21.782,48,estimates,1962
11_17,25.135,48,estimates,1962
11_18,28.5,48,estimates,1962
12_14,10.932,48,estimates,1962
12_16,17.662,48,estimates,1962
12_17,21.015,48,estimates,1962
12_18,24.38,48,estimates,1962
13_17,17.147,48,estimates,1962
13_18,20.512,48,estimates,1962
13_19,23.855,48,estimates,1962
15_17,10.083,48,estimates,1962
18_23,19.088,48,estimates,1962
15_24,32.03,48,estimates,1962
15_49,83.016,48,estimates,1962
15_59,90.659,48,estimates,1962
15_64,93.071,48,estimates,1962
20_64,76.28,48,estimates,1962
20_69,78.163,48,estimates,1962
25_49,50.986,48,estimates,1962
25_64,61.041,48,estimates,1962
25_69,62.924,48,estimates,1962
15plus,97.624,48,estimates,1962
16plus,94.255,48,estimates,1962
17plus,90.894,48,estimates,1962
18plus,87.541,48,estimates,1962
20plus,80.833,48,estimates,1962
21plus,77.572,48,estimates,1962
25plus,65.594,48,estimates,1962
50plus,14.608,48,estimates,1962
60plus,6.965,48,estimates,1962
65plus,4.553,48,estimates,1962
70plus,2.67,48,estimates,1962
75plus,1.282,48,estimates,1962
80plus,0.478,48,estimates,1962
85plus,0.129,48,estimates,1962
90plus,0.022,48,estimates,1962
total,173.107,48,estimates,1962
0,7.278,48,estimates,1963
0_1,12.63,48,estimates,1963
0_4,31.151,48,estimates,1963
0_14,79.614,48,estimates,1963
0_17,89.447,48,estimates,1963
0_19,96.284,48,estimates,1963
0_24,112.747,48,estimates,1963
3_4,12.467,48,estimates,1963
3_5,18.337,48,estimates,1963
3_6,23.989,48,estimates,1963
4_5,11.976,48,estimates,1963
4_6,17.628,48,estimates,1963
5_14,48.463,48,estimates,1963
5_10,32.26,48,estimates,1963
5_11,36.853,48,estimates,1963
6_9,21.48,48,estimates,1963
6_10,26.39,48,estimates,1963
6_11,30.983,48,estimates,1963
6_12,35.203,48,estimates,1963
7_10,20.738,48,estimates,1963
7_12,29.551,48,estimates,1963
11_16,22.724,48,estimates,1963
11_17,26.036,48,estimates,1963
11_18,29.412,48,estimates,1963
12_14,11.61,48,estimates,1963
12_16,18.131,48,estimates,1963
12_17,21.443,48,estimates,1963
12_18,24.819,48,estimates,1963
13_17,17.223,48,estimates,1963
13_18,20.599,48,estimates,1963
13_19,24.06,48,estimates,1963
15_17,9.833,48,estimates,1963
18_23,20.224,48,estimates,1963
15_24,33.133,48,estimates,1963
15_49,84.532,48,estimates,1963
15_59,91.963,48,estimates,1963
15_64,94.215,48,estimates,1963
20_64,77.545,48,estimates,1963
20_69,79.228,48,estimates,1963
25_49,51.399,48,estimates,1963
25_64,61.082,48,estimates,1963
25_69,62.765,48,estimates,1963
15plus,98.434,48,estimates,1963
16plus,95.151,48,estimates,1963
17plus,91.913,48,estimates,1963
18plus,88.601,48,estimates,1963
20plus,81.764,48,estimates,1963
21plus,78.272,48,estimates,1963
25plus,65.301,48,estimates,1963
50plus,13.902,48,estimates,1963
60plus,6.471,48,estimates,1963
65plus,4.219,48,estimates,1963
70plus,2.536,48,estimates,1963
75plus,1.297,48,estimates,1963
80plus,0.526,48,estimates,1963
85plus,0.138,48,estimates,1963
90plus,0.023,48,estimates,1963
total,178.048,48,estimates,1963
0,7.465,48,estimates,1964
0_1,12.612,48,estimates,1964
0_4,31.272,48,estimates,1964
0_14,83.875,48,estimates,1964
0_17,93.488,48,estimates,1964
0_19,100.129,48,estimates,1964
0_24,117.624,48,estimates,1964
3_4,12.451,48,estimates,1964
3_5,18.599,48,estimates,1964
3_6,24.589,48,estimates,1964
4_5,12.453,48,estimates,1964
4_6,18.443,48,estimates,1964
5_14,52.603,48,estimates,1964
