country,year,variant,agebroad,population
756,1965,estimates,12_14,270.594
756,1965,estimates,12_16,463.745
756,1965,estimates,12_17,563.408
756,1965,estimates,12_18,663.176
756,1965,estimates,13_17,475.381
756,1965,estimates,13_18,575.149
756,1965,estimates,13_19,673.889
756,1965,estimates,15plus,4425.465
756,1965,estimates,15_17,292.814
756,1965,estimates,15_24,965.636
756,1965,estimates,15_49,2852.46
756,1965,estimates,15_59,3527.568
756,1965,estimates,15_64,3816.403
756,1965,estimates,16plus,4330.249
756,1965,estimates,17plus,4232.314
756,1965,estimates,18plus,4132.651
756,1965,estimates,18_23,581.967
756,1965,estimates,20plus,3934.143
756,1965,estimates,20_64,3325.081
756,1965,estimates,20_69,3556.805
756,1965,estimates,21plus,3836.325
756,1965,estimates,25plus,3459.829
756,1965,estimates,25_49,1886.824
756,1965,estimates,25_64,2850.767
756,1965,estimates,25_69,3082.491
756,1965,estimates,50plus,1573.005
756,1965,estimates,60plus,897.897
756,1965,estimates,65plus,609.062
756,1965,estimates,70plus,377.338
756,1965,estimates,75plus,207.795
756,1965,estimates,80plus,94.385
756,1970,estimates,total,6169.357
756,1970,estimates,0_1,197.422
756,1970,estimates,0_4,506.143
756,1970,estimates,0_14,1464.022
756,1970,estimates,0_17,1731.655
756,1970,estimates,0_19,1918.879
756,1970,estimates,0_24,2431.166
756,1970,estimates,3_4,206.559
756,1970,estimates,3_5,309.469
756,1970,estimates,3_6,411.353
756,1970,estimates,4_5,206.294
756,1970,estimates,4_6,308.178
756,1970,estimates,5_10,595.267
756,1970,estimates,5_11,687.717
756,1970,estimates,5_14,957.879
756,1970,estimates,6_9,397.708
756,1970,estimates,6_10,492.357
756,1970,estimates,6_11,584.807
756,1970,estimates,6_12,675.548
756,1970,estimates,7_10,390.473
756,1970,estimates,7_12,573.664
756,1970,estimates,11_16,540.714
756,1970,estimates,11_17,630.245
756,1970,estimates,11_18,722.167
756,1970,estimates,12_14,270.162
756,1970,estimates,12_16,448.264
756,1970,estimates,12_17,537.795
756,1970,estimates,12_18,629.717
756,1970,estimates,13_17,447.054
756,1970,estimates,13_18,538.976
756,1970,estimates,13_19,634.278
756,1970,estimates,15plus,4705.335
756,1970,estimates,15_17,267.633
756,1970,estimates,15_24,967.144
756,1970,estimates,15_49,3064.307
756,1970,estimates,15_59,3701.199
756,1970,estimates,15_64,4011.95
756,1970,estimates,16plus,4616.055
756,1970,estimates,17plus,4527.233
756,1970,estimates,18plus,4437.702
756,1970,estimates,18_23,595.957
756,1970,estimates,20plus,4250.478
756,1970,estimates,20_64,3557.093
756,1970,estimates,20_69,3818.474
756,1970,estimates,21plus,4151.975
756,1970,estimates,25plus,3738.191
756,1970,estimates,25_49,2097.163
756,1970,estimates,25_64,3044.806
756,1970,estimates,25_69,3306.187
756,1970,estimates,50plus,1641.028
756,1970,estimates,60plus,1004.136
756,1970,estimates,65plus,693.385
756,1970,estimates,70plus,432.004
756,1970,estimates,75plus,236.088
756,1970,estimates,80plus,107.677
756,1975,estimates,total,6356.178
756,1975,estimates,0_1,161.212
756,1975,estimates,0_4,436.201
756,1975,estimates,0_14,1439.913
756,1975,estimates,0_17,1722.191
756,1975,estimates,0_19,1905.911
756,1975,estimates,0_24,2373.93
756,1975,estimates,3_4,186.991
756,1975,estimates,3_5,284.612
756,1975,estimates,3_6,384.145
756,1975,estimates,4_5,192.713
756,1975,estimates,4_6,292.246
756,1975,estimates,5_10,603.789
756,1975,estimates,5_11,705.559
756,1975,estimates,5_14,1003.712
756,1975,estimates,6_9,404.143
756,1975,estimates,6_10,506.168
756,1975,estimates,6_11,607.938
756,1975,estimates,6_12,708.904
756,1975,estimates,7_10,406.635
756,1975,estimates,7_12,609.371
756,1975,estimates,11_16,589.689
756,1975,estimates,11_17,682.201
756,1975,estimates,11_18,774.073
756,1975,estimates,12_14,298.153
756,1975,estimates,12_16,487.919
756,1975,estimates,12_17,580.431
756,1975,estimates,12_18,672.303
756,1975,estimates,13_17,479.465
756,1975,estimates,13_18,571.337
756,1975,estimates,13_19,663.185
756,1975,estimates,15plus,4916.265
756,1975,estimates,15_17,282.278
756,1975,estimates,15_24,934.017
756,1975,estimates,15_49,3156.28
756,1975,estimates,15_59,3814.696
756,1975,estimates,15_64,4128.839
756,1975,estimates,16plus,4820.434
756,1975,estimates,17plus,4726.499
756,1975,estimates,18plus,4633.987
756,1975,estimates,18_23,553.729
756,1975,estimates,20plus,4450.267
756,1975,estimates,20_64,3662.841
756,1975,estimates,20_69,3945.758
756,1975,estimates,21plus,4358.532
756,1975,estimates,25plus,3982.248
756,1975,estimates,25_49,2222.263
756,1975,estimates,25_64,3194.822
756,1975,estimates,25_69,3477.739
756,1975,estimates,50plus,1759.985
756,1975,estimates,60plus,1101.569
756,1975,estimates,65plus,787.426
756,1975,estimates,70plus,504.509
756,1975,estimates,75plus,279.936
756,1975,estimates,80plus,127.961
756,1980,estimates,total,6303.608
756,1980,estimates,0_1,139.374
756,1980,estimates,0_4,355.519
756,1980,estimates,0_14,1260.896
756,1980,estimates,0_17,1563.62
756,1980,estimates,0_19,1759.9
756,1980,estimates,0_24,2221.168
756,1980,estimates,3_4,145.81
756,1980,estimates,3_5,222.434
756,1980,estimates,3_6,302.087
756,1980,estimates,4_5,150.599
756,1980,estimates,4_6,230.252
756,1980,estimates,5_10,508.409
756,1980,estimates,5_11,605.012
756,1980,estimates,5_14,905.377
756,1980,estimates,6_9,338.646
756,1980,estimates,6_10,431.785
756,1980,estimates,6_11,528.388
756,1980,estimates,6_12,627.58
756,1980,estimates,7_10,352.132
756,1980,estimates,7_12,547.927
756,1980,estimates,11_16,599.085
756,1980,estimates,11_17,699.692
756,1980,estimates,11_18,798.839
756,1980,estimates,12_14,300.365
756,1980,estimates,12_16,502.482
756,1980,estimates,12_17,603.089
756,1980,estimates,12_18,702.236
756,1980,estimates,13_17,503.897
756,1980,estimates,13_18,603.044
756,1980,estimates,13_19,700.177
756,1980,estimates,15plus,5042.712
756,1980,estimates,15_17,302.724
756,1980,estimates,15_24,960.272
756,1980,estimates,15_49,3187.849
756,1980,estimates,15_59,3897.117
756,1980,estimates,15_64,4171.872
756,1980,estimates,16plus,4941.745
756,1980,estimates,17plus,4840.595
756,1980,estimates,18plus,4739.988
756,1980,estimates,18_23,566.488
756,1980,estimates,20plus,4543.708
756,1980,estimates,20_64,3672.868
756,1980,estimates,20_69,3958.237
756,1980,estimates,21plus,4448.615
756,1980,estimates,25plus,4082.44
756,1980,estimates,25_49,2227.577
756,1980,estimates,25_64,3211.6
756,1980,estimates,25_69,3496.969
756,1980,estimates,50plus,1854.863
756,1980,estimates,60plus,1145.595
756,1980,estimates,65plus,870.84
756,1980,estimates,70plus,585.471
756,1980,estimates,75plus,339.919
756,1980,estimates,80plus,161.106
756,1985,estimates,total,6455.68
756,1985,estimates,0_1,153.762
756,1985,estimates,0_4,368.244
756,1985,estimates,0_14,1148.699
756,1985,estimates,0_17,1440.525
756,1985,estimates,0_19,1644.507
756,1985,estimates,0_24,2155.911
756,1985,estimates,3_4,141.665
756,1985,estimates,3_5,211.975
756,1985,estimates,3_6,282.804
756,1985,estimates,4_5,140.736
756,1985,estimates,4_6,211.565
756,1985,estimates,5_10,439.899
756,1985,estimates,5_11,520.221
756,1985,estimates,5_14,780.455
756,1985,estimates,6_9,291.754
756,1985,estimates,6_10,369.589
756,1985,estimates,6_11,449.911
756,1985,estimates,6_12,533.155
756,1985,estimates,7_10,298.76
756,1985,estimates,7_12,462.326
756,1985,estimates,11_16,532.045
756,1985,estimates,11_17,632.382
756,1985,estimates,11_18,734.144
756,1985,estimates,12_14,260.234
756,1985,estimates,12_16,451.723
756,1985,estimates,12_17,552.06
756,1985,estimates,12_18,653.822
756,1985,estimates,13_17,468.816
756,1985,estimates,13_18,570.578
756,1985,estimates,13_19,672.798
756,1985,estimates,15plus,5306.981
756,1985,estimates,15_17,291.826
756,1985,estimates,15_24,1007.212
756,1985,estimates,15_49,3351.192
756,1985,estimates,15_59,4079.47
756,1985,estimates,15_64,4404.408
756,1985,estimates,16plus,5213.058
756,1985,estimates,17plus,5115.492
756,1985,estimates,18plus,5015.155
756,1985,estimates,18_23,614.445
756,1985,estimates,20plus,4811.173
756,1985,estimates,20_64,3908.6
756,1985,estimates,20_69,4160.43
756,1985,estimates,21plus,4708.523
756,1985,estimates,25plus,4299.769
756,1985,estimates,25_49,2343.98
756,1985,estimates,25_64,3397.196
756,1985,estimates,25_69,3649.026
756,1985,estimates,50plus,1955.789
756,1985,estimates,60plus,1227.511
756,1985,estimates,65plus,902.573
756,1985,estimates,70plus,650.743
756,1985,estimates,75plus,399.277
756,1985,estimates,80plus,199.903
756,1990,estimates,total,6673.92
756,1990,estimates,0_1,151.443
756,1990,estimates,0_4,384.673
756,1990,estimates,0_14,1136.739
756,1990,estimates,0_17,1386.954
756,1990,estimates,0_19,1570.244
756,1990,estimates,0_24,2083.745
756,1990,estimates,3_4,155.72
756,1990,estimates,3_5,233.114
756,1990,estimates,3_6,309.839
756,1990,estimates,4_5,155.215
756,1990,estimates,4_6,231.94
756,1990,estimates,5_10,453.272
756,1990,estimates,5_11,526.219
756,1990,estimates,5_14,752.066
756,1990,estimates,6_9,302.174
756,1990,estimates,6_10,375.878
756,1990,estimates,6_11,448.825
756,1990,estimates,6_12,522.017
756,1990,estimates,7_10,299.153
756,1990,estimates,7_12,445.292
756,1990,estimates,11_16,462.572
756,1990,estimates,11_17,549.009
756,1990,estimates,11_18,638.875
756,1990,estimates,12_14,225.847
756,1990,estimates,12_16,389.625
756,1990,estimates,12_17,476.062
756,1990,estimates,12_18,565.928
756,1990,estimates,13_17,402.87
756,1990,estimates,13_18,492.736
756,1990,estimates,13_19,586.16
756,1990,estimates,15plus,5537.181
756,1990,estimates,15_17,250.215
756,1990,estimates,15_24,947.006
756,1990,estimates,15_49,3483.634
756,1990,estimates,15_59,4238.666
756,1990,estimates,15_64,4565.103
756,1990,estimates,16plus,5456.703
756,1990,estimates,17plus,5373.403
756,1990,estimates,18plus,5286.966
756,1990,estimates,18_23,589.75
756,1990,estimates,20plus,5103.676
756,1990,estimates,20_64,4131.598
756,1990,estimates,20_69,4428.65
756,1990,estimates,21plus,5006.72
756,1990,estimates,25plus,4590.175
756,1990,estimates,25_49,2536.628
756,1990,estimates,25_64,3618.097
756,1990,estimates,25_69,3915.149
756,1990,estimates,50plus,2053.547
756,1990,estimates,60plus,1298.515
756,1990,estimates,65plus,972.078
756,1990,estimates,70plus,675.026
756,1990,estimates,75plus,451.559
756,1990,estimates,80plus,243.376
756,1990,estimates,85plus,98.454
756,1990,estimates,90plus,26.329
756,1995,estimates,total,7017.042
756,1995,estimates,0_1,171.833
756,1995,estimates,0_4,424.638
756,1995,estimates,0_14,1237.486
756,1995,estimates,0_17,1471.726
756,1995,estimates,0_19,1633.566
756,1995,estimates,0_24,2091.368
756,1995,estimates,3_4,167.923
756,1995,estimates,3_5,251.049
756,1995,estimates,3_6,333.674
756,1995,estimates,4_5,166.795
756,1995,estimates,4_6,249.42
756,1995,estimates,5_10,492.067
756,1995,estimates,5_11,573.133
756,1995,estimates,5_14,812.848
756,1995,estimates,6_9,327.858
756,1995,estimates,6_10,408.941
756,1995,estimates,6_11,490.007
756,1995,estimates,6_12,570.772
756,1995,estimates,7_10,326.316
756,1995,estimates,7_12,488.147
756,1995,estimates,11_16,476.887
756,1995,estimates,11_17,555.021
756,1995,estimates,11_18,634.708
756,1995,estimates,12_14,239.715
756,1995,estimates,12_16,395.821
756,1995,estimates,12_17,473.955
756,1995,estimates,12_18,553.642
756,1995,estimates,13_17,393.19
756,1995,estimates,13_18,472.877
756,1995,estimates,13_19,555.03
756,1995,estimates,15plus,5779.556
756,1995,estimates,15_17,234.24
756,1995,estimates,15_24,853.882
756,1995,estimates,15_49,3590.524
756,1995,estimates,15_59,4411.117
756,1995,estimates,15_64,4749.431
756,1995,estimates,16plus,5701.249
756,1995,estimates,17plus,5623.45
756,1995,estimates,18plus,5545.316
756,1995,estimates,18_23,519.36
756,1995,estimates,20plus,5383.476
756,1995,estimates,20_64,4353.351
756,1995,estimates,20_69,4651.837
756,1995,estimates,21plus,5298.807
756,1995,estimates,25plus,4925.674
756,1995,estimates,25_49,2736.642
756,1995,estimates,25_64,3895.549
756,1995,estimates,25_69,4194.035
756,1995,estimates,50plus,2189.032
756,1995,estimates,60plus,1368.439
756,1995,estimates,65plus,1030.125
756,1995,estimates,70plus,731.639
756,1995,estimates,75plus,465.347
756,1995,estimates,80plus,277.549
756,1995,estimates,85plus,121.484
756,1995,estimates,90plus,35.257
756,2000,estimates,total,7165.581
756,2000,estimates,0_1,153.659
756,2000,estimates,0_4,401.141
756,2000,estimates,0_14,1249.519
756,2000,estimates,0_17,1500.026
756,2000,estimates,0_19,1664.411
756,2000,estimates,0_24,2076.124
756,2000,estimates,3_4,166.705
756,2000,estimates,3_5,251.704
756,2000,estimates,3_6,337.273
756,2000,estimates,4_5,169.045
756,2000,estimates,4_6,254.614
756,2000,estimates,5_10,512.829
756,2000,estimates,5_11,597.274
756,2000,estimates,5_14,848.378
756,2000,estimates,6_9,342.725
756,2000,estimates,6_10,427.83
756,2000,estimates,6_11,512.275
756,2000,estimates,6_12,596.181
756,2000,estimates,7_10,342.261
756,2000,estimates,7_12,510.612
756,2000,estimates,11_16,502.647
756,2000,estimates,11_17,586.056
756,2000,estimates,11_18,668.722
756,2000,estimates,12_14,251.104
756,2000,estimates,12_16,418.202
756,2000,estimates,12_17,501.611
756,2000,estimates,12_18,584.277
756,2000,estimates,13_17,417.705
756,2000,estimates,13_18,500.371
756,2000,estimates,13_19,582.09
756,2000,estimates,15plus,5916.062
756,2000,estimates,15_17,250.507
756,2000,estimates,15_24,826.605
756,2000,estimates,15_49,3552.492
756,2000,estimates,15_59,4471.678
756,2000,estimates,15_64,4819.654
756,2000,estimates,16plus,5832.573
756,2000,estimates,17plus,5748.964
756,2000,estimates,18plus,5665.555
756,2000,estimates,18_23,490.032
756,2000,estimates,20plus,5501.17
756,2000,estimates,20_64,4404.762
756,2000,estimates,20_69,4717.4
756,2000,estimates,21plus,5420.101
756,2000,estimates,25plus,5089.457
756,2000,estimates,25_49,2725.887
756,2000,estimates,25_64,3993.049
756,2000,estimates,25_69,4305.687
756,2000,estimates,50plus,2363.57
756,2000,estimates,60plus,1444.384
756,2000,estimates,65plus,1096.408
756,2000,estimates,70plus,783.77
756,2000,estimates,75plus,512.322
756,2000,estimates,80plus,284.916
756,2000,estimates,85plus,140.153
756,2000,estimates,90plus,43.755
756,2005,estimates,total,7408.608
756,2005,estimates,0_1,143.078
756,2005,estimates,0_4,365.642
756,2005,estimates,0_14,1206.24
756,2005,estimates,0_17,1466.625
756,2005,estimates,0_19,1639.928
756,2005,estimates,0_24,2081.309
756,2005,estimates,3_4,149.698
756,2005,estimates,3_5,226.886
756,2005,estimates,3_6,305.775
756,2005,estimates,4_5,152.767
756,2005,estimates,4_6,231.656
756,2005,estimates,5_10,488.617
756,2005,estimates,5_11,575.938
756,2005,estimates,5_14,840.598
756,2005,estimates,6_9,325.824
756,2005,estimates,6_10,411.429
756,2005,estimates,6_11,498.75
756,2005,estimates,6_12,587.124
756,2005,estimates,7_10,332.54
756,2005,estimates,7_12,508.235
756,2005,estimates,11_16,526.02
756,2005,estimates,11_17,612.366
756,2005,estimates,11_18,698.807
756,2005,estimates,12_14,264.66
756,2005,estimates,12_16,438.699
756,2005,estimates,12_17,525.045
756,2005,estimates,12_18,611.486
756,2005,estimates,13_17,436.671
756,2005,estimates,13_18,523.112
756,2005,estimates,13_19,609.974
756,2005,estimates,15plus,6202.368
756,2005,estimates,15_17,260.385
756,2005,estimates,15_24,875.069
756,2005,estimates,15_49,3660
756,2005,estimates,15_59,4625.807
756,2005,estimates,15_64,5030.488
756,2005,estimates,16plus,6115.044
756,2005,estimates,17plus,6028.329
756,2005,estimates,18plus,5941.983
756,2005,estimates,18_23,525.5
756,2005,estimates,20plus,5768.68
756,2005,estimates,20_64,4596.8
756,2005,estimates,20_69,4919.898
756,2005,estimates,21plus,5681.4
756,2005,estimates,25plus,5327.299
756,2005,estimates,25_49,2784.931
756,2005,estimates,25_64,4155.419
756,2005,estimates,25_69,4478.517
756,2005,estimates,50plus,2542.368
756,2005,estimates,60plus,1576.561
756,2005,estimates,65plus,1171.88
756,2005,estimates,70plus,848.782
756,2005,estimates,75plus,562.463
756,2005,estimates,80plus,324.343
756,2005,estimates,85plus,146.003
756,2005,estimates,90plus,53.007
756,2010,estimates,total,7830.534
756,2010,estimates,0_1,158.502
756,2010,estimates,0_4,384.255
756,2010,estimates,0_14,1178.854
756,2010,estimates,0_17,1450.246
756,2010,estimates,0_19,1636.178
756,2010,estimates,0_24,2110.422
756,2010,estimates,3_4,149.526
756,2010,estimates,3_5,223.898
756,2010,estimates,3_6,298.628
756,2010,estimates,4_5,148.835
756,2010,estimates,4_6,223.565
756,2010,estimates,5_10,458.571
756,2010,estimates,5_11,539.84
756,2010,estimates,5_14,794.599
756,2010,estimates,6_9,304.693
756,2010,estimates,6_10,384.199
756,2010,estimates,6_11,465.468
756,2010,estimates,6_12,548.572
756,2010,estimates,7_10,309.469
756,2010,estimates,7_12,473.842
756,2010,estimates,11_16,515.269
756,2010,estimates,11_17,607.42
756,2010,estimates,11_18,700.278
756,2010,estimates,12_14,254.759
756,2010,estimates,12_16,434
756,2010,estimates,12_17,526.151
756,2010,estimates,12_18,619.009
756,2010,estimates,13_17,443.047
756,2010,estimates,13_18,535.905
756,2010,estimates,13_19,628.979
756,2010,estimates,15plus,6651.68
756,2010,estimates,15_17,271.392
756,2010,estimates,15_24,931.568
756,2010,estimates,15_49,3824.323
756,2010,estimates,15_59,4863.927
756,2010,estimates,15_64,5327.744
756,2010,estimates,16plus,6563.076
756,2010,estimates,17plus,6472.439
756,2010,estimates,18plus,6380.288
756,2010,estimates,18_23,562.427
756,2010,estimates,20plus,6194.356
756,2010,estimates,20_64,4870.42
756,2010,estimates,20_69,5260.956
756,2010,estimates,21plus,6101.023
756,2010,estimates,25plus,5720.112
756,2010,estimates,25_49,2892.755
756,2010,estimates,25_64,4396.176
756,2010,estimates,25_69,4786.712
756,2010,estimates,50plus,2827.357
756,2010,estimates,60plus,1787.753
756,2010,estimates,65plus,1323.936
756,2010,estimates,70plus,933.4
756,2010,estimates,75plus,631.59
756,2010,estimates,80plus,375.857
756,2010,estimates,85plus,177.519
756,2010,estimates,90plus,58.152
756,2015,constant-fertility,total,8298.663
756,2015,constant-mortality,total,8298.663
756,2015,estimates,total,8298.663
756,2015,high variant,total,8298.663
756,2015,instant-replacement,total,8298.663
756,2015,low variant,total,8298.663
756,2015,medium variant,total,8298.663
756,2015,no change,total,8298.663
756,2015,zero-migration,total,8298.663
756,2015,estimates,0_1,170.591
756,2015,medium variant,0_1,170.591
756,2015,constant-fertility,0_4,423.175
756,2015,constant-mortality,0_4,423.175
756,2015,estimates,0_4,423.175
756,2015,high variant,0_4,423.175
756,2015,instant-replacement,0_4,423.175
756,2015,low variant,0_4,423.175
756,2015,medium variant,0_4,423.175
756,2015,no change,0_4,423.175
756,2015,zero-migration,0_4,423.175
756,2015,constant-fertility,0_14,1226.157
756,2015,constant-mortality,0_14,1226.157
756,2015,estimates,0_14,1226.157
756,2015,high variant,0_14,1226.157
756,2015,instant-replacement,0_14,1226.157
756,2015,low variant,0_14,1226.157
756,2015,medium variant,0_14,1226.157
756,2015,no change,0_14,1226.157
756,2015,zero-migration,0_14,1226.157
756,2015,estimates,0_17,1479.32
756,2015,medium variant,0_17,1479.32
756,2015,constant-fertility,0_19,1661.173
756,2015,constant-mortality,0_19,1661.173
756,2015,estimates,0_19,1661.173
756,2015,high variant,0_19,1661.173
756,2015,instant-replacement,0_19,1661.173
756,2015,low variant,0_19,1661.173
756,2015,medium variant,0_19,1661.173
756,2015,no change,0_19,1661.173
756,2015,zero-migration,0_19,1661.173
756,2015,constant-fertility,0_24,2170.689
756,2015,constant-mortality,0_24,2170.689
756,2015,estimates,0_24,2170.689
756,2015,high variant,0_24,2170.689
756,2015,instant-replacement,0_24,2170.689
756,2015,low variant,0_24,2170.689
756,2015,medium variant,0_24,2170.689
756,2015,no change,0_24,2170.689
756,2015,zero-migration,0_24,2170.689
756,2015,estimates,3_4,167.75
756,2015,medium variant,3_4,167.75
756,2015,estimates,3_5,250.432
756,2015,medium variant,3_5,250.432
756,2015,estimates,3_6,332.256
756,2015,medium variant,3_6,332.256
756,2015,estimates,4_5,166.188
756,2015,medium variant,4_5,166.188
756,2015,estimates,4_6,248.012
756,2015,medium variant,4_6,248.012
756,2015,estimates,5_10,484.501
756,2015,medium variant,5_10,484.501
756,2015,estimates,5_11,563.255
756,2015,medium variant,5_11,563.255
756,2015,constant-fertility,5_14,802.982
756,2015,constant-mortality,5_14,802.982
756,2015,estimates,5_14,802.982
756,2015,high variant,5_14,802.982
756,2015,instant-replacement,5_14,802.982
756,2015,low variant,5_14,802.982
756,2015,medium variant,5_14,802.982
756,2015,no change,5_14,802.982
756,2015,zero-migration,5_14,802.982
756,2015,estimates,6_9,322.684
756,2015,medium variant,6_9,322.684
756,2015,estimates,6_10,401.819
756,2015,medium variant,6_10,401.819
