agebroad,population,country,variant,year
6_11,338.674,70,estimates,1951
6_12,406.464,70,estimates,1951
7_10,220.433,70,estimates,1951
7_12,350.898,70,estimates,1951
11_16,408.545,70,estimates,1951
11_17,473.733,70,estimates,1951
11_18,537.132,70,estimates,1951
12_14,209.895,70,estimates,1951
12_16,345.87,70,estimates,1951
12_17,411.058,70,estimates,1951
12_18,474.457,70,estimates,1951
13_17,343.268,70,estimates,1951
13_18,406.667,70,estimates,1951
13_19,468.782,70,estimates,1951
15_17,201.163,70,estimates,1951
18_23,359.623,70,estimates,1951
15_24,613.054,70,estimates,1951
15_49,1352.034,70,estimates,1951
15_59,1528.787,70,estimates,1951
15_64,1583.898,70,estimates,1951
20_64,1257.221,70,estimates,1951
20_69,1294.196,70,estimates,1951
25_49,738.98,70,estimates,1951
25_64,970.844,70,estimates,1951
25_69,1007.819,70,estimates,1951
15plus,1689.794,70,estimates,1951
16plus,1620.923,70,estimates,1951
17plus,1553.819,70,estimates,1951
18plus,1488.631,70,estimates,1951
20plus,1363.117,70,estimates,1951
21plus,1302.089,70,estimates,1951
25plus,1076.74,70,estimates,1951
50plus,337.76,70,estimates,1951
60plus,161.007,70,estimates,1951
65plus,105.896,70,estimates,1951
70plus,68.921,70,estimates,1951
75plus,36.767,70,estimates,1951
80plus,14.593,70,estimates,1951
85plus,4.254,70,estimates,1951
90plus,0.786,70,estimates,1951
total,2709.913,70,estimates,1951
0,92.525,70,estimates,1952
0_1,168.134,70,estimates,1952
0_4,419.735,70,estimates,1952
0_14,1025.013,70,estimates,1952
0_17,1231.73,70,estimates,1952
0_19,1359.875,70,estimates,1952
0_24,1654.543,70,estimates,1952
3_4,157.045,70,estimates,1952
3_5,223.524,70,estimates,1952
3_6,284.434,70,estimates,1952
4_5,140.341,70,estimates,1952
4_6,201.251,70,estimates,1952
5_14,605.278,70,estimates,1952
5_10,345.187,70,estimates,1952
5_11,403.685,70,estimates,1952
6_9,223.989,70,estimates,1952
6_10,278.708,70,estimates,1952
6_11,337.206,70,estimates,1952
6_12,399.936,70,estimates,1952
7_10,217.798,70,estimates,1952
7_12,339.026,70,estimates,1952
11_16,399.852,70,estimates,1952
11_17,466.808,70,estimates,1952
11_18,531.797,70,estimates,1952
12_14,201.593,70,estimates,1952
12_16,341.354,70,estimates,1952
12_17,408.31,70,estimates,1952
12_18,473.299,70,estimates,1952
13_17,345.58,70,estimates,1952
13_18,410.569,70,estimates,1952
13_19,473.725,70,estimates,1952
15_17,206.717,70,estimates,1952
18_23,367.557,70,estimates,1952
15_24,629.53,70,estimates,1952
15_49,1391.115,70,estimates,1952
15_59,1577.461,70,estimates,1952
15_64,1631.932,70,estimates,1952
20_64,1297.07,70,estimates,1952
20_69,1336.129,70,estimates,1952
25_49,761.585,70,estimates,1952
25_64,1002.402,70,estimates,1952
25_69,1041.461,70,estimates,1952
15plus,1738.285,70,estimates,1952
16plus,1667.296,70,estimates,1952
17plus,1598.524,70,estimates,1952
18plus,1531.568,70,estimates,1952
20plus,1403.423,70,estimates,1952
21plus,1341.582,70,estimates,1952
25plus,1108.755,70,estimates,1952
50plus,347.17,70,estimates,1952
60plus,160.824,70,estimates,1952
65plus,106.353,70,estimates,1952
70plus,67.294,70,estimates,1952
75plus,37.555,70,estimates,1952
80plus,15.298,70,estimates,1952
85plus,4.612,70,estimates,1952
90plus,0.943,70,estimates,1952
total,2763.298,70,estimates,1952
0,91.338,70,estimates,1953
0_1,165.168,70,estimates,1953
0_4,421.975,70,estimates,1953
0_14,1033.482,70,estimates,1953
0_17,1244.004,70,estimates,1953
0_19,1375.526,70,estimates,1953
0_24,1676.458,70,estimates,1953
3_4,172.87,70,estimates,1953
3_5,247.176,70,estimates,1953
3_6,314.95,70,estimates,1953
4_5,156.318,70,estimates,1953
4_6,224.092,70,estimates,1953
5_14,611.507,70,estimates,1953
5_10,368.382,70,estimates,1953
5_11,422.565,70,estimates,1953
6_9,241.867,70,estimates,1953
6_10,294.076,70,estimates,1953
6_11,348.259,70,estimates,1953
6_12,406.651,70,estimates,1953
7_10,226.302,70,estimates,1953
7_12,338.877,70,estimates,1953
11_16,385.014,70,estimates,1953
11_17,453.647,70,estimates,1953
11_18,520.417,70,estimates,1953
12_14,188.942,70,estimates,1953
12_16,330.831,70,estimates,1953
12_17,399.464,70,estimates,1953
12_18,466.234,70,estimates,1953
13_17,341.072,70,estimates,1953
13_18,407.842,70,estimates,1953
13_19,472.594,70,estimates,1953
15_17,210.522,70,estimates,1953
18_23,375.225,70,estimates,1953
15_24,642.976,70,estimates,1953
15_49,1428.996,70,estimates,1953
15_59,1625.128,70,estimates,1953
15_64,1678.922,70,estimates,1953
20_64,1336.878,70,estimates,1953
20_69,1378.577,70,estimates,1953
25_49,786.02,70,estimates,1953
25_64,1035.946,70,estimates,1953
25_69,1077.645,70,estimates,1953
15plus,1785.625,70,estimates,1953
16plus,1714.63,70,estimates,1953
17plus,1643.736,70,estimates,1953
18plus,1575.103,70,estimates,1953
20plus,1443.581,70,estimates,1953
21plus,1380.705,70,estimates,1953
25plus,1142.649,70,estimates,1953
50plus,356.629,70,estimates,1953
60plus,160.497,70,estimates,1953
65plus,106.703,70,estimates,1953
70plus,65.004,70,estimates,1953
75plus,37.529,70,estimates,1953
80plus,15.501,70,estimates,1953
85plus,4.758,70,estimates,1953
90plus,1.054,70,estimates,1953
total,2819.107,70,estimates,1953
0,90.507,70,estimates,1954
0_1,164.18,70,estimates,1954
0_4,422.648,70,estimates,1954
0_14,1049.457,70,estimates,1954
0_17,1258.592,70,estimates,1954
0_19,1393.415,70,estimates,1954
0_24,1699.784,70,estimates,1954
3_4,172.631,70,estimates,1954
3_5,253.315,70,estimates,1954
3_6,327.927,70,estimates,1954
4_5,167.666,70,estimates,1954
4_6,242.278,70,estimates,1954
5_14,626.809,70,estimates,1954
5_10,400.87,70,estimates,1954
5_11,452.437,70,estimates,1954
6_9,266.366,70,estimates,1954
6_10,320.186,70,estimates,1954
6_11,371.753,70,estimates,1954
6_12,425.297,70,estimates,1954
7_10,245.574,70,estimates,1954
7_12,350.685,70,estimates,1954
11_16,364.408,70,estimates,1954
11_17,435.074,70,estimates,1954
11_18,503.439,70,estimates,1954
12_14,174.372,70,estimates,1954
12_16,312.841,70,estimates,1954
12_17,383.507,70,estimates,1954
12_18,451.872,70,estimates,1954
13_17,329.963,70,estimates,1954
13_18,398.328,70,estimates,1954
13_19,464.786,70,estimates,1954
15_17,209.135,70,estimates,1954
18_23,382.759,70,estimates,1954
15_24,650.327,70,estimates,1954
15_49,1460.052,70,estimates,1954
15_59,1665.49,70,estimates,1954
15_64,1719.865,70,estimates,1954
20_64,1375.907,70,estimates,1954
20_69,1419.712,70,estimates,1954
25_49,809.725,70,estimates,1954
25_64,1069.538,70,estimates,1954
25_69,1113.343,70,estimates,1954
15plus,1826.184,70,estimates,1954
16plus,1758.524,70,estimates,1954
17plus,1687.715,70,estimates,1954
18plus,1617.049,70,estimates,1954
20plus,1482.226,70,estimates,1954
21plus,1417.833,70,estimates,1954
25plus,1175.857,70,estimates,1954
50plus,366.132,70,estimates,1954
60plus,160.694,70,estimates,1954
65plus,106.319,70,estimates,1954
70plus,62.514,70,estimates,1954
75plus,36.385,70,estimates,1954
80plus,15.136,70,estimates,1954
85plus,4.647,70,estimates,1954
90plus,1.075,70,estimates,1954
total,2875.641,70,estimates,1954
0,90.048,70,estimates,1955
0_1,164.249,70,estimates,1955
0_4,423.911,70,estimates,1955
0_14,1071.847,70,estimates,1955
0_17,1272.38,70,estimates,1955
0_19,1410.805,70,estimates,1955
0_24,1723.01,70,estimates,1955
3_4,172.867,70,estimates,1955
3_5,255.903,70,estimates,1955
3_6,335.197,70,estimates,1955
4_5,168.788,70,estimates,1955
4_6,248.082,70,estimates,1955
5_14,647.936,70,estimates,1955
5_10,432.425,70,estimates,1955
5_11,486.271,70,estimates,1955
6_9,289.435,70,estimates,1955
6_10,349.389,70,estimates,1955
6_11,403.235,70,estimates,1955
6_12,454.121,70,estimates,1955
7_10,270.095,70,estimates,1955
7_12,374.827,70,estimates,1955
11_16,345.478,70,estimates,1955
11_17,416.044,70,estimates,1955
11_18,486.425,70,estimates,1955
12_14,161.665,70,estimates,1955
12_16,291.632,70,estimates,1955
12_17,362.198,70,estimates,1955
12_18,432.579,70,estimates,1955
13_17,311.312,70,estimates,1955
13_18,381.693,70,estimates,1955
13_19,449.737,70,estimates,1955
15_17,200.533,70,estimates,1955
18_23,391.161,70,estimates,1955
15_24,651.163,70,estimates,1955
15_49,1483.753,70,estimates,1955
15_59,1697.932,70,estimates,1955
15_64,1754.891,70,estimates,1955
20_64,1415.933,70,estimates,1955
20_69,1460.886,70,estimates,1955
25_49,832.59,70,estimates,1955
25_64,1103.728,70,estimates,1955
25_69,1148.681,70,estimates,1955
15plus,1860.002,70,estimates,1955
16plus,1797.5,70,estimates,1955
17plus,1730.035,70,estimates,1955
18plus,1659.469,70,estimates,1955
20plus,1521.044,70,estimates,1955
21plus,1454.951,70,estimates,1955
25plus,1208.839,70,estimates,1955
50plus,376.249,70,estimates,1955
60plus,162.07,70,estimates,1955
65plus,105.111,70,estimates,1955
70plus,60.158,70,estimates,1955
75plus,34.126,70,estimates,1955
80plus,14.162,70,estimates,1955
85plus,4.187,70,estimates,1955
90plus,0.931,70,estimates,1955
total,2931.849,70,estimates,1955
0,89.965,70,estimates,1956
0_1,161.248,70,estimates,1956
0_4,418.126,70,estimates,1956
0_14,1092.825,70,estimates,1956
0_17,1280.067,70,estimates,1956
0_19,1420.395,70,estimates,1956
0_24,1739.305,70,estimates,1956
3_4,172.394,70,estimates,1956
3_5,257.245,70,estimates,1956
3_6,339.662,70,estimates,1956
4_5,171.067,70,estimates,1956
4_6,253.484,70,estimates,1956
5_14,674.699,70,estimates,1956
5_10,457.438,70,estimates,1956
5_11,517.381,70,estimates,1956
6_9,307.269,70,estimates,1956
6_10,372.587,70,estimates,1956
6_11,432.53,70,estimates,1956
6_12,486.325,70,estimates,1956
7_10,290.17,70,estimates,1956
7_12,403.908,70,estimates,1956
11_16,337.295,70,estimates,1956
11_17,404.503,70,estimates,1956
11_18,474.774,70,estimates,1956
12_14,157.318,70,estimates,1956
12_16,277.352,70,estimates,1956
12_17,344.56,70,estimates,1956
12_18,414.831,70,estimates,1956
13_17,290.765,70,estimates,1956
13_18,361.036,70,estimates,1956
13_19,431.093,70,estimates,1956
15_17,187.242,70,estimates,1956
18_23,398.996,70,estimates,1956
15_24,646.48,70,estimates,1956
15_49,1504.619,70,estimates,1956
15_59,1726.881,70,estimates,1956
15_64,1787.98,70,estimates,1956
20_64,1460.41,70,estimates,1956
20_69,1505.597,70,estimates,1956
25_49,858.139,70,estimates,1956
25_64,1141.5,70,estimates,1956
25_69,1186.687,70,estimates,1956
15plus,1894.529,70,estimates,1956
16plus,1836.784,70,estimates,1956
17plus,1774.495,70,estimates,1956
18plus,1707.287,70,estimates,1956
20plus,1566.959,70,estimates,1956
21plus,1499.259,70,estimates,1956
25plus,1248.049,70,estimates,1956
50plus,389.91,70,estimates,1956
60plus,167.648,70,estimates,1956
65plus,106.549,70,estimates,1956
70plus,61.362,70,estimates,1956
75plus,34.33,70,estimates,1956
80plus,15.185,70,estimates,1956
85plus,4.712,70,estimates,1956
90plus,1.068,70,estimates,1956
total,2987.354,70,estimates,1956
0,90.238,70,estimates,1957
0_1,166.138,70,estimates,1957
0_4,417.671,70,estimates,1957
0_14,1122.599,70,estimates,1957
0_17,1294.502,70,estimates,1957
0_19,1431.153,70,estimates,1957
0_24,1757.414,70,estimates,1957
3_4,169.726,70,estimates,1957
3_5,254.869,70,estimates,1957
3_6,338.649,70,estimates,1957
4_5,170.532,70,estimates,1957
4_6,254.312,70,estimates,1957
5_14,704.928,70,estimates,1957
5_10,475.598,70,estimates,1957
5_11,540.882,70,estimates,1957
6_9,319.85,70,estimates,1957
6_10,390.455,70,estimates,1957
6_11,455.739,70,estimates,1957
6_12,515.55,70,estimates,1957
7_10,306.675,70,estimates,1957
7_12,431.77,70,estimates,1957
11_16,339.281,70,estimates,1957
11_17,401.233,70,estimates,1957
11_18,468.049,70,estimates,1957
12_14,164.046,70,estimates,1957
12_16,273.997,70,estimates,1957
12_17,335.949,70,estimates,1957
12_18,402.765,70,estimates,1957
13_17,276.138,70,estimates,1957
13_18,342.954,70,estimates,1957
13_19,412.789,70,estimates,1957
15_17,171.903,70,estimates,1957
18_23,401.789,70,estimates,1957
15_24,634.815,70,estimates,1957
15_49,1516.408,70,estimates,1957
15_59,1745.845,70,estimates,1957
15_64,1812.691,70,estimates,1957
20_64,1504.137,70,estimates,1957
20_69,1548.691,70,estimates,1957
25_49,881.593,70,estimates,1957
25_64,1177.876,70,estimates,1957
25_69,1222.43,70,estimates,1957
15plus,1919.829,70,estimates,1957
16plus,1867.337,70,estimates,1957
17plus,1809.878,70,estimates,1957
18plus,1747.926,70,estimates,1957
20plus,1611.275,70,estimates,1957
21plus,1541.682,70,estimates,1957
25plus,1285.014,70,estimates,1957
50plus,403.421,70,estimates,1957
60plus,173.984,70,estimates,1957
65plus,107.138,70,estimates,1957
70plus,62.584,70,estimates,1957
75plus,33.759,70,estimates,1957
80plus,15.907,70,estimates,1957
85plus,5.077,70,estimates,1957
90plus,1.178,70,estimates,1957
total,3042.428,70,estimates,1957
0,90.835,70,estimates,1958
0_1,167.448,70,estimates,1958
0_4,420.595,70,estimates,1958
0_14,1156.08,70,estimates,1958
0_17,1315.826,70,estimates,1958
0_19,1443.798,70,estimates,1958
0_24,1776.212,70,estimates,1958
3_4,166.838,70,estimates,1958
3_5,251.394,70,estimates,1958
3_6,335.422,70,estimates,1958
4_5,168.702,70,estimates,1958
4_6,252.73,70,estimates,1958
5_14,735.485,70,estimates,1958
5_10,486.4,70,estimates,1958
5_11,557.171,70,estimates,1958
6_9,326.286,70,estimates,1958
6_10,401.844,70,estimates,1958
6_11,472.615,70,estimates,1958
6_12,537.829,70,estimates,1958
7_10,317.816,70,estimates,1958
7_12,453.801,70,estimates,1958
11_16,351.689,70,estimates,1958
11_17,408.831,70,estimates,1958
11_18,470.413,70,estimates,1958
12_14,178.314,70,estimates,1958
12_16,280.918,70,estimates,1958
12_17,338.06,70,estimates,1958
12_18,399.642,70,estimates,1958
13_17,272.846,70,estimates,1958
13_18,334.428,70,estimates,1958
13_19,400.818,70,estimates,1958
15_17,159.746,70,estimates,1958
18_23,397.836,70,estimates,1958
15_24,620.132,70,estimates,1958
15_49,1525.001,70,estimates,1958
15_59,1760.844,70,estimates,1958
15_64,1834.219,70,estimates,1958
20_64,1546.501,70,estimates,1958
20_69,1590.49,70,estimates,1958
25_49,904.869,70,estimates,1958
25_64,1214.087,70,estimates,1958
25_69,1258.076,70,estimates,1958
15plus,1941.802,70,estimates,1958
16plus,1891.425,70,estimates,1958
17plus,1839.198,70,estimates,1958
18plus,1782.056,70,estimates,1958
20plus,1654.084,70,estimates,1958
21plus,1584.721,70,estimates,1958
25plus,1321.67,70,estimates,1958
50plus,416.801,70,estimates,1958
60plus,180.958,70,estimates,1958
65plus,107.583,70,estimates,1958
70plus,63.594,70,estimates,1958
75plus,32.726,70,estimates,1958
80plus,16.136,70,estimates,1958
85plus,5.235,70,estimates,1958
90plus,1.245,70,estimates,1958
total,3097.882,70,estimates,1958
0,91.678,70,estimates,1959
0_1,169.719,70,estimates,1959
0_4,425.239,70,estimates,1959
0_14,1187.526,70,estimates,1959
0_17,1342.978,70,estimates,1959
0_19,1461.07,70,estimates,1959
0_24,1795.034,70,estimates,1959
3_4,169.6,70,estimates,1959
3_5,253.592,70,estimates,1959
3_6,337.354,70,estimates,1959
4_5,167.606,70,estimates,1959
4_6,251.368,70,estimates,1959
5_14,762.287,70,estimates,1959
5_10,490.884,70,estimates,1959
5_11,566.632,70,estimates,1959
6_9,328.32,70,estimates,1959
6_10,406.892,70,estimates,1959
6_11,482.64,70,estimates,1959
6_12,553.607,70,estimates,1959
7_10,323.13,70,estimates,1959
7_12,469.845,70,estimates,1959
11_16,374.87,70,estimates,1959
11_17,426.855,70,estimates,1959
11_18,483.707,70,estimates,1959
12_14,195.655,70,estimates,1959
12_16,299.122,70,estimates,1959
12_17,351.107,70,estimates,1959
12_18,407.959,70,estimates,1959
13_17,280.14,70,estimates,1959
13_18,336.992,70,estimates,1959
13_19,398.232,70,estimates,1959
15_17,155.452,70,estimates,1959
18_23,387.852,70,estimates,1959
15_24,607.508,70,estimates,1959
15_49,1537.676,70,estimates,1959
15_59,1779.158,70,estimates,1959
15_64,1858.629,70,estimates,1959
20_64,1585.085,70,estimates,1959
20_69,1629.785,70,estimates,1959
25_49,930.168,70,estimates,1959
25_64,1251.121,70,estimates,1959
25_69,1295.821,70,estimates,1959
15plus,1967.373,70,estimates,1959
16plus,1914.084,70,estimates,1959
17plus,1863.906,70,estimates,1959
18plus,1811.921,70,estimates,1959
20plus,1693.829,70,estimates,1959
21plus,1627.835,70,estimates,1959
25plus,1359.865,70,estimates,1959
50plus,429.697,70,estimates,1959
60plus,188.215,70,estimates,1959
65plus,108.744,70,estimates,1959
70plus,64.044,70,estimates,1959
75plus,31.59,70,estimates,1959
80plus,15.679,70,estimates,1959
85plus,5.149,70,estimates,1959
90plus,1.236,70,estimates,1959
total,3154.899,70,estimates,1959
0,92.628,70,estimates,1960
0_1,173.395,70,estimates,1960
0_4,430.211,70,estimates,1960
0_14,1214.284,70,estimates,1960
0_17,1376.877,70,estimates,1960
0_19,1485.254,70,estimates,1960
0_24,1814.342,70,estimates,1960
3_4,170.771,70,estimates,1960
3_5,255.361,70,estimates,1960
3_6,339.256,70,estimates,1960
4_5,169.74,70,estimates,1960
4_6,253.635,70,estimates,1960
5_14,784.073,70,estimates,1960
5_10,493.287,70,estimates,1960
5_11,571.697,70,estimates,1960
6_9,329.415,70,estimates,1960
6_10,408.697,70,estimates,1960
6_11,487.107,70,estimates,1960
6_12,563.096,70,estimates,1960
7_10,324.802,70,estimates,1960
7_12,479.201,70,estimates,1960
11_16,403.366,70,estimates,1960
11_17,453.379,70,estimates,1960
11_18,505.157,70,estimates,1960
12_14,212.376,70,estimates,1960
12_16,324.956,70,estimates,1960
12_17,374.969,70,estimates,1960
12_18,426.747,70,estimates,1960
13_17,298.98,70,estimates,1960
13_18,350.758,70,estimates,1960
13_19,407.357,70,estimates,1960
15_17,162.593,70,estimates,1960
18_23,371.685,70,estimates,1960
15_24,600.058,70,estimates,1960
15_49,1558.495,70,estimates,1960
15_59,1804.693,70,estimates,1960
15_64,1889.172,70,estimates,1960
20_64,1618.202,70,estimates,1960
20_69,1665.442,70,estimates,1960
25_49,958.437,70,estimates,1960
25_64,1289.114,70,estimates,1960
25_69,1336.354,70,estimates,1960
15plus,2000.236,70,estimates,1960
16plus,1940.818,70,estimates,1960
17plus,1887.656,70,estimates,1960
18plus,1837.643,70,estimates,1960
20plus,1729.266,70,estimates,1960
21plus,1668.327,70,estimates,1960
25plus,1400.178,70,estimates,1960
50plus,441.741,70,estimates,1960
60plus,195.543,70,estimates,1960
65plus,111.064,70,estimates,1960
70plus,63.824,70,estimates,1960
75plus,30.508,70,estimates,1960
80plus,14.498,70,estimates,1960
85plus,4.761,70,estimates,1960
90plus,1.1,70,estimates,1960
total,3214.52,70,estimates,1960
0,93.516,70,estimates,1961
0_1,176.968,70,estimates,1961
0_4,434.235,70,estimates,1961
0_14,1237.365,70,estimates,1961
0_17,1414.346,70,estimates,1961
0_19,1515.425,70,estimates,1961
0_24,1833.207,70,estimates,1961
3_4,171.076,70,estimates,1961
3_5,255.983,70,estimates,1961
3_6,340.411,70,estimates,1961
4_5,170.24,70,estimates,1961
4_6,254.668,70,estimates,1961
5_14,803.13,70,estimates,1961
5_10,498.719,70,estimates,1961
5_11,577.933,70,estimates,1961
6_9,333.275,70,estimates,1961
6_10,413.812,70,estimates,1961
6_11,493.026,70,estimates,1961
6_12,571.336,70,estimates,1961
7_10,329.384,70,estimates,1961
7_12,486.908,70,estimates,1961
11_16,428.532,70,estimates,1961
11_17,481.392,70,estimates,1961
11_18,531.064,70,estimates,1961
12_14,225.197,70,estimates,1961
12_16,349.318,70,estimates,1961
12_17,402.178,70,estimates,1961
12_18,451.85,70,estimates,1961
13_17,323.868,70,estimates,1961
13_18,373.54,70,estimates,1961
13_19,424.947,70,estimates,1961
15_17,176.981,70,estimates,1961
18_23,351.102,70,estimates,1961
15_24,595.842,70,estimates,1961
15_49,1586.099,70,estimates,1961
15_59,1835.372,70,estimates,1961
15_64,1923.415,70,estimates,1961
20_64,1645.355,70,estimates,1961
20_69,1696.287,70,estimates,1961
25_49,990.257,70,estimates,1961
25_64,1327.573,70,estimates,1961
25_69,1378.505,70,estimates,1961
15plus,2039.731,70,estimates,1961
16plus,1974.77,70,estimates,1961
17plus,1915.61,70,estimates,1961
18plus,1862.75,70,estimates,1961
20plus,1761.671,70,estimates,1961
21plus,1705.465,70,estimates,1961
25plus,1443.889,70,estimates,1961
50plus,453.632,70,estimates,1961
60plus,204.359,70,estimates,1961
65plus,116.316,70,estimates,1961
70plus,65.384,70,estimates,1961
75plus,31.818,70,estimates,1961
80plus,14.753,70,estimates,1961
85plus,5.298,70,estimates,1961
90plus,1.265,70,estimates,1961
total,3277.096,70,estimates,1961
0,94.166,70,estimates,1962
0_1,184.343,70,estimates,1962
0_4,442.106,70,estimates,1962
0_14,1258.063,70,estimates,1962
0_17,1452.463,70,estimates,1962
0_19,1554.295,70,estimates,1962
0_24,1853.505,70,estimates,1962
3_4,171.263,70,estimates,1962
3_5,256.262,70,estimates,1962
3_6,340.881,70,estimates,1962
4_5,170.392,70,estimates,1962
4_6,255.011,70,estimates,1962
5_14,815.957,70,estimates,1962
5_10,502.549,70,estimates,1962
5_11,583.012,70,estimates,1962
6_9,335.621,70,estimates,1962
6_10,417.55,70,estimates,1962
6_11,498.013,70,estimates,1962
6_12,577.116,70,estimates,1962
7_10,332.931,70,estimates,1962
7_12,492.497,70,estimates,1962
11_16,448.939,70,estimates,1962
11_17,507.808,70,estimates,1962
11_18,560.336,70,estimates,1962
12_14,232.945,70,estimates,1962
12_16,368.476,70,estimates,1962
12_17,427.345,70,estimates,1962
12_18,479.873,70,estimates,1962
13_17,348.242,70,estimates,1962
13_18,400.77,70,estimates,1962
13_19,450.074,70,estimates,1962
15_17,194.4,70,estimates,1962
18_23,333.439,70,estimates,1962
15_24,595.442,70,estimates,1962
15_49,1619.301,70,estimates,1962
15_59,1870.918,70,estimates,1962
15_64,1961.453,70,estimates,1962
20_64,1665.221,70,estimates,1962
20_69,1721.214,70,estimates,1962
25_49,1023.859,70,estimates,1962
25_64,1366.011,70,estimates,1962
25_69,1422.004,70,estimates,1962
15plus,2083.746,70,estimates,1962
16plus,2012.926,70,estimates,1962
17plus,1948.215,70,estimates,1962
18plus,1889.346,70,estimates,1962
20plus,1787.514,70,estimates,1962
21plus,1736.506,70,estimates,1962
25plus,1488.304,70,estimates,1962
50plus,464.445,70,estimates,1962
60plus,212.828,70,estimates,1962
65plus,122.293,70,estimates,1962
70plus,66.3,70,estimates,1962
75plus,33.135,70,estimates,1962
80plus,14.576,70,estimates,1962
85plus,5.712,70,estimates,1962
90plus,1.39,70,estimates,1962
total,3341.809,70,estimates,1962
0,94.38,70,estimates,1963
0_1,189.626,70,estimates,1963
0_4,450.985,70,estimates,1963
0_14,1274.801,70,estimates,1963
0_17,1485.307,70,estimates,1963
0_19,1596.054,70,estimates,1963
0_24,1874.784,70,estimates,1963
3_4,171.765,70,estimates,1963
3_5,256.787,70,estimates,1963
3_6,341.429,70,estimates,1963
4_5,170.549,70,estimates,1963
4_6,255.191,70,estimates,1963
5_14,823.816,70,estimates,1963
5_10,504.587,70,estimates,1963
5_11,586.473,70,estimates,1963
6_9,336.576,70,estimates,1963
6_10,419.565,70,estimates,1963
6_11,501.451,70,estimates,1963
6_12,581.818,70,estimates,1963
7_10,334.923,70,estimates,1963
7_12,497.176,70,estimates,1963
11_16,465.293,70,estimates,1963
11_17,529.735,70,estimates,1963
11_18,588.299,70,estimates,1963
12_14,237.343,70,estimates,1963
12_16,383.407,70,estimates,1963
12_17,447.849,70,estimates,1963
12_18,506.413,70,estimates,1963
13_17,367.482,70,estimates,1963
13_18,426.046,70,estimates,1963
13_19,478.229,70,estimates,1963
15_17,210.506,70,estimates,1963
18_23,325.225,70,estimates,1963
15_24,599.983,70,estimates,1963
15_49,1657.78,70,estimates,1963
15_59,1910.374,70,estimates,1963
15_64,2002.946,70,estimates,1963
20_64,1681.693,70,estimates,1963
20_69,1743.359,70,estimates,1963
25_49,1057.797,70,estimates,1963
25_64,1402.963,70,estimates,1963
25_69,1464.629,70,estimates,1963
15plus,2131.665,70,estimates,1963
16plus,2056.188,70,estimates,1963
17plus,1985.601,70,estimates,1963
18plus,1921.159,70,estimates,1963
20plus,1810.412,70,estimates,1963
21plus,1761.489,70,estimates,1963
25plus,1531.682,70,estimates,1963
50plus,473.885,70,estimates,1963
60plus,221.291,70,estimates,1963
65plus,128.719,70,estimates,1963
70plus,67.053,70,estimates,1963
75plus,34.189,70,estimates,1963
80plus,14.119,70,estimates,1963
