country,year,variant,agebroad,population
170,1965,Estimates,11_18,3615.152
170,1965,Estimates,12_14,1454.545
170,1965,Estimates,12_16,2315.933
170,1965,Estimates,12_17,2714.819
170,1965,Estimates,12_18,3092.427
170,1965,Estimates,13_17,2208.853
170,1965,Estimates,13_18,2586.461
170,1965,Estimates,13_19,2943.15
170,1965,Estimates,15plus,10170.764
170,1965,Estimates,15_17,1260.274
170,1965,Estimates,15_24,3505.256
170,1965,Estimates,15_49,8126.962
170,1965,Estimates,15_59,9179.562
170,1965,Estimates,15_64,9549.257
170,1965,Estimates,16plus,9729.505
170,1965,Estimates,17plus,9309.376
170,1965,Estimates,18plus,8910.49
170,1965,Estimates,18_23,1970.617
170,1965,Estimates,20plus,8176.193
170,1965,Estimates,20_64,7554.686
170,1965,Estimates,20_69,7823.928
170,1965,Estimates,21plus,7839.906
170,1965,Estimates,25plus,6665.508
170,1965,Estimates,25_49,4621.706
170,1965,Estimates,25_64,6044.001
170,1965,Estimates,25_69,6313.243
170,1965,Estimates,50plus,2043.802
170,1965,Estimates,60plus,991.202
170,1965,Estimates,65plus,621.507
170,1965,Estimates,70plus,352.265
170,1965,Estimates,75plus,175.084
170,1965,Estimates,80plus,72.274
170,1970,Estimates,total,22061.214
170,1970,Estimates,0_1,1569.156
170,1970,Estimates,0_4,3828.996
170,1970,Estimates,0_14,10139.298
170,1970,Estimates,0_17,11676.262
170,1970,Estimates,0_19,12601.873
170,1970,Estimates,0_24,14530.082
170,1970,Estimates,3_4,1491.994
170,1970,Estimates,3_5,2212.838
170,1970,Estimates,3_6,2915.151
170,1970,Estimates,4_5,1458.964
170,1970,Estimates,4_6,2161.277
170,1970,Estimates,5_10,4030.592
170,1970,Estimates,5_11,4628.44
170,1970,Estimates,5_14,6310.302
170,1970,Estimates,6_9,2689.421
170,1970,Estimates,6_10,3309.748
170,1970,Estimates,6_11,3907.596
170,1970,Estimates,6_12,4484.883
170,1970,Estimates,7_10,2607.435
170,1970,Estimates,7_12,3782.57
170,1970,Estimates,11_16,3321.374
170,1970,Estimates,11_17,3816.674
170,1970,Estimates,11_18,4290.994
170,1970,Estimates,12_14,1681.862
170,1970,Estimates,12_16,2723.526
170,1970,Estimates,12_17,3218.826
170,1970,Estimates,12_18,3693.146
170,1970,Estimates,13_17,2641.539
170,1970,Estimates,13_18,3115.859
170,1970,Estimates,13_19,3567.15
170,1970,Estimates,15plus,11921.916
170,1970,Estimates,15_17,1536.964
170,1970,Estimates,15_24,4390.784
170,1970,Estimates,15_49,9600.169
170,1970,Estimates,15_59,10751.731
170,1970,Estimates,15_64,11179.899
170,1970,Estimates,16plus,11393.244
170,1970,Estimates,17plus,10880.252
170,1970,Estimates,18plus,10384.952
170,1970,Estimates,18_23,2511
170,1970,Estimates,20plus,9459.341
170,1970,Estimates,20_64,8717.324
170,1970,Estimates,20_69,9033.191
170,1970,Estimates,21plus,9030.357
170,1970,Estimates,25plus,7531.132
170,1970,Estimates,25_49,5209.385
170,1970,Estimates,25_64,6789.115
170,1970,Estimates,25_69,7104.982
170,1970,Estimates,50plus,2321.747
170,1970,Estimates,60plus,1170.185
170,1970,Estimates,65plus,742.017
170,1970,Estimates,70plus,426.15
170,1970,Estimates,75plus,213.465
170,1970,Estimates,80plus,90.28
170,1975,Estimates,total,24756.969
170,1975,Estimates,0_1,1418.89
170,1975,Estimates,0_4,3664.561
170,1975,Estimates,0_14,10761.221
170,1975,Estimates,0_17,12527.544
170,1975,Estimates,0_19,13608.907
170,1975,Estimates,0_24,16002.317
170,1975,Estimates,3_4,1507.108
170,1975,Estimates,3_5,2265.676
170,1975,Estimates,3_6,3021.672
170,1975,Estimates,4_5,1515.382
170,1975,Estimates,4_6,2271.378
170,1975,Estimates,5_10,4441.688
170,1975,Estimates,5_11,5135.034
170,1975,Estimates,5_14,7096.66
170,1975,Estimates,6_9,2971.924
170,1975,Estimates,6_10,3683.12
170,1975,Estimates,6_11,4376.466
170,1975,Estimates,6_12,5050.563
170,1975,Estimates,7_10,2927.124
170,1975,Estimates,7_12,4294.567
170,1975,Estimates,11_16,3854.622
170,1975,Estimates,11_17,4421.295
170,1975,Estimates,11_18,4969.962
170,1975,Estimates,12_14,1961.626
170,1975,Estimates,12_16,3161.276
170,1975,Estimates,12_17,3727.949
170,1975,Estimates,12_18,4276.616
170,1975,Estimates,13_17,3053.852
170,1975,Estimates,13_18,3602.519
170,1975,Estimates,13_19,4135.215
170,1975,Estimates,15plus,13995.748
170,1975,Estimates,15_17,1766.323
170,1975,Estimates,15_24,5241.096
170,1975,Estimates,15_49,11345.062
170,1975,Estimates,15_59,12631.762
170,1975,Estimates,15_64,13114.132
170,1975,Estimates,16plus,13384.23
170,1975,Estimates,17plus,12796.098
170,1975,Estimates,18plus,12229.425
170,1975,Estimates,18_23,3038.104
170,1975,Estimates,20plus,11148.062
170,1975,Estimates,20_64,10266.446
170,1975,Estimates,20_69,10633.863
170,1975,Estimates,21plus,10632.004
170,1975,Estimates,25plus,8754.652
170,1975,Estimates,25_49,6103.966
170,1975,Estimates,25_64,7873.036
170,1975,Estimates,25_69,8240.453
170,1975,Estimates,50plus,2650.686
170,1975,Estimates,60plus,1363.986
170,1975,Estimates,65plus,881.616
170,1975,Estimates,70plus,514.199
170,1975,Estimates,75plus,263.152
170,1975,Estimates,80plus,113.452
170,1980,Estimates,total,27737.905
170,1980,Estimates,0_1,1715.574
170,1980,Estimates,0_4,3986.311
170,1980,Estimates,0_14,11261.507
170,1980,Estimates,0_17,13310.557
170,1980,Estimates,0_19,14574.208
170,1980,Estimates,0_24,17349.377
170,1980,Estimates,3_4,1485.354
170,1980,Estimates,3_5,2204.37
170,1980,Estimates,3_6,2917.69
170,1980,Estimates,4_5,1450.893
170,1980,Estimates,4_6,2164.213
170,1980,Estimates,5_10,4319.047
170,1980,Estimates,5_11,5064.695
170,1980,Estimates,5_14,7275.196
170,1980,Estimates,6_9,2867.187
170,1980,Estimates,6_10,3600.031
170,1980,Estimates,6_11,4345.679
170,1980,Estimates,6_12,5095.63
170,1980,Estimates,7_10,2886.711
170,1980,Estimates,7_12,4382.31
170,1980,Estimates,11_16,4341.887
170,1980,Estimates,11_17,5005.199
170,1980,Estimates,11_18,5647.694
170,1980,Estimates,12_14,2210.501
170,1980,Estimates,12_16,3596.239
170,1980,Estimates,12_17,4259.551
170,1980,Estimates,12_18,4902.046
170,1980,Estimates,13_17,3509.6
170,1980,Estimates,13_18,4152.095
170,1980,Estimates,13_19,4773.251
170,1980,Estimates,15plus,16476.398
170,1980,Estimates,15_17,2049.05
170,1980,Estimates,15_24,6087.87
170,1980,Estimates,15_49,13472.332
170,1980,Estimates,15_59,14916.244
170,1980,Estimates,15_64,15437.745
170,1980,Estimates,16plus,15774.146
170,1980,Estimates,17plus,15090.66
170,1980,Estimates,18plus,14427.348
170,1980,Estimates,18_23,3521.684
170,1980,Estimates,20plus,13163.697
170,1980,Estimates,20_64,12125.044
170,1980,Estimates,20_69,12543.842
170,1980,Estimates,21plus,12565.28
170,1980,Estimates,25plus,10388.528
170,1980,Estimates,25_49,7384.462
170,1980,Estimates,25_64,9349.875
170,1980,Estimates,25_69,9768.673
170,1980,Estimates,50plus,3004.066
170,1980,Estimates,60plus,1560.154
170,1980,Estimates,65plus,1038.653
170,1980,Estimates,70plus,619.855
170,1980,Estimates,75plus,322.908
170,1980,Estimates,80plus,141.56
170,1985,Estimates,total,31011.686
170,1985,Estimates,0_1,1735.088
170,1985,Estimates,0_4,4282.161
170,1985,Estimates,0_14,11759.976
170,1985,Estimates,0_17,13960.972
170,1985,Estimates,0_19,15398.217
170,1985,Estimates,0_24,18637.695
170,1985,Estimates,3_4,1686.738
170,1985,Estimates,3_5,2507.604
170,1985,Estimates,3_6,3311.039
170,1985,Estimates,4_5,1657.531
170,1985,Estimates,4_6,2460.966
170,1985,Estimates,5_10,4655.26
170,1985,Estimates,5_11,5364.45
170,1985,Estimates,5_14,7477.815
170,1985,Estimates,6_9,3104.158
170,1985,Estimates,6_10,3834.394
170,1985,Estimates,6_11,4543.584
170,1985,Estimates,6_12,5241.427
170,1985,Estimates,7_10,3030.959
170,1985,Estimates,7_12,4437.992
170,1985,Estimates,11_16,4283.845
170,1985,Estimates,11_17,5023.551
170,1985,Estimates,11_18,5752.359
170,1985,Estimates,12_14,2113.365
170,1985,Estimates,12_16,3574.655
170,1985,Estimates,12_17,4314.361
170,1985,Estimates,12_18,5043.169
170,1985,Estimates,13_17,3616.518
170,1985,Estimates,13_18,4345.326
170,1985,Estimates,13_19,5053.763
170,1985,Estimates,15plus,19251.71
170,1985,Estimates,15_17,2200.996
170,1985,Estimates,15_24,6877.719
170,1985,Estimates,15_49,15829.21
170,1985,Estimates,15_59,17429.987
170,1985,Estimates,15_64,18044.253
170,1985,Estimates,16plus,18526.92
170,1985,Estimates,17plus,17790.42
170,1985,Estimates,18plus,17050.714
170,1985,Estimates,18_23,4071.398
170,1985,Estimates,20plus,15613.469
170,1985,Estimates,20_64,14406.012
170,1985,Estimates,20_69,14866.069
170,1985,Estimates,21plus,14924.262
170,1985,Estimates,25plus,12373.991
170,1985,Estimates,25_49,8951.491
170,1985,Estimates,25_64,11166.534
170,1985,Estimates,25_69,11626.591
170,1985,Estimates,50plus,3422.5
170,1985,Estimates,60plus,1821.723
170,1985,Estimates,65plus,1207.457
170,1985,Estimates,70plus,747.4
170,1985,Estimates,75plus,400.965
170,1985,Estimates,80plus,177.982
170,1990,Estimates,total,34271.563
170,1990,Estimates,0_1,1727.946
170,1990,Estimates,0_4,4340.594
170,1990,Estimates,0_14,12465.307
170,1990,Estimates,0_17,14576.539
170,1990,Estimates,0_19,15968.661
170,1990,Estimates,0_24,19527.649
170,1990,Estimates,3_4,1741.361
170,1990,Estimates,3_5,2605.918
170,1990,Estimates,3_6,3463.166
170,1990,Estimates,4_5,1734.07
170,1990,Estimates,4_6,2591.318
170,1990,Estimates,5_10,5040.803
170,1990,Estimates,5_11,5837.93
170,1990,Estimates,5_14,8124.713
170,1990,Estimates,6_9,3365.742
170,1990,Estimates,6_10,4176.246
170,1990,Estimates,6_11,4973.373
170,1990,Estimates,6_12,5754.819
170,1990,Estimates,7_10,3318.998
170,1990,Estimates,7_12,4897.571
170,1990,Estimates,11_16,4507.094
170,1990,Estimates,11_17,5195.142
170,1990,Estimates,11_18,5885.564
170,1990,Estimates,12_14,2286.783
170,1990,Estimates,12_16,3709.967
170,1990,Estimates,12_17,4398.015
170,1990,Estimates,12_18,5088.437
170,1990,Estimates,13_17,3616.569
170,1990,Estimates,13_18,4306.991
170,1990,Estimates,13_19,5008.691
170,1990,Estimates,15plus,21806.256
170,1990,Estimates,15_17,2111.232
170,1990,Estimates,15_24,7062.342
170,1990,Estimates,15_49,17896.932
170,1990,Estimates,15_59,19706.483
170,1990,Estimates,15_64,20385.155
170,1990,Estimates,16plus,21083.63
170,1990,Estimates,17plus,20383.072
170,1990,Estimates,18plus,19695.024
170,1990,Estimates,18_23,4260.08
170,1990,Estimates,20plus,18302.902
170,1990,Estimates,20_64,16881.801
170,1990,Estimates,20_69,17428.737
170,1990,Estimates,21plus,17591.795
170,1990,Estimates,25plus,14743.914
170,1990,Estimates,25_49,10834.59
170,1990,Estimates,25_64,13322.813
170,1990,Estimates,25_69,13869.749
170,1990,Estimates,50plus,3909.324
170,1990,Estimates,60plus,2099.773
170,1990,Estimates,65plus,1421.101
170,1990,Estimates,70plus,874.165
170,1990,Estimates,75plus,488.94
170,1990,Estimates,80plus,224.215
170,1990,Estimates,85plus,79.618
170,1990,Estimates,90plus,21.423
170,1995,Estimates,total,37441.98
170,1995,Estimates,0_1,1753.075
170,1995,Estimates,0_4,4351.073
170,1995,Estimates,0_14,12852.443
170,1995,Estimates,0_17,15213.721
170,1995,Estimates,0_19,16693.802
170,1995,Estimates,0_24,20112.278
170,1995,Estimates,3_4,1729.199
170,1995,Estimates,3_5,2591.37
170,1995,Estimates,3_6,3452.512
170,1995,Estimates,4_5,1725.725
170,1995,Estimates,4_6,2586.867
170,1995,Estimates,5_10,5153.003
170,1995,Estimates,5_11,6004.67
170,1995,Estimates,5_14,8501.37
170,1995,Estimates,6_9,3436.645
170,1995,Estimates,6_10,4290.832
170,1995,Estimates,6_11,5142.499
170,1995,Estimates,6_12,5987.844
170,1995,Estimates,7_10,3429.69
170,1995,Estimates,7_12,5126.702
170,1995,Estimates,11_16,4938.827
170,1995,Estimates,11_17,5709.645
170,1995,Estimates,11_18,6460.343
170,1995,Estimates,12_14,2496.7
170,1995,Estimates,12_16,4087.16
170,1995,Estimates,12_17,4857.978
170,1995,Estimates,12_18,5608.676
170,1995,Estimates,13_17,4012.633
170,1995,Estimates,13_18,4763.331
170,1995,Estimates,13_19,5492.714
170,1995,Estimates,15plus,24589.537
170,1995,Estimates,15_17,2361.278
170,1995,Estimates,15_24,7259.835
170,1995,Estimates,15_49,20051.191
170,1995,Estimates,15_59,22176.919
170,1995,Estimates,15_64,22943.127
170,1995,Estimates,16plus,23786.955
170,1995,Estimates,17plus,22999.077
170,1995,Estimates,18plus,22228.259
170,1995,Estimates,18_23,4215.827
170,1995,Estimates,20plus,20748.178
170,1995,Estimates,20_64,19101.768
170,1995,Estimates,20_69,19710.788
170,1995,Estimates,21plus,20040.177
170,1995,Estimates,25plus,17329.702
170,1995,Estimates,25_49,12791.356
170,1995,Estimates,25_64,15683.292
170,1995,Estimates,25_69,16292.312
170,1995,Estimates,50plus,4538.346
170,1995,Estimates,60plus,2412.618
170,1995,Estimates,65plus,1646.41
170,1995,Estimates,70plus,1037.39
170,1995,Estimates,75plus,574.67
170,1995,Estimates,80plus,276.436
170,1995,Estimates,85plus,101.891
170,1995,Estimates,90plus,27.651
170,2000,Estimates,total,40403.959
170,2000,Estimates,0_1,1623.069
170,2000,Estimates,0_4,4151.617
170,2000,Estimates,0_14,12740.435
170,2000,Estimates,0_17,15267.131
170,2000,Estimates,0_19,16895.837
170,2000,Estimates,0_24,20660.82
170,2000,Estimates,3_4,1695.623
170,2000,Estimates,3_5,2553.709
170,2000,Estimates,3_6,3415.893
170,2000,Estimates,4_5,1710.058
170,2000,Estimates,4_6,2572.242
170,2000,Estimates,5_10,5176.155
170,2000,Estimates,5_11,6033.531
170,2000,Estimates,5_14,8588.818
170,2000,Estimates,6_9,3456.172
170,2000,Estimates,6_10,4318.069
170,2000,Estimates,6_11,5175.445
170,2000,Estimates,6_12,6028.978
170,2000,Estimates,7_10,3455.885
170,2000,Estimates,7_12,5166.794
170,2000,Estimates,11_16,5103.401
170,2000,Estimates,11_17,5939.359
170,2000,Estimates,11_18,6762.19
170,2000,Estimates,12_14,2555.287
170,2000,Estimates,12_16,4246.025
170,2000,Estimates,12_17,5081.983
170,2000,Estimates,12_18,5904.814
170,2000,Estimates,13_17,4228.45
170,2000,Estimates,13_18,5051.281
170,2000,Estimates,13_19,5857.156
170,2000,Estimates,15plus,27663.524
170,2000,Estimates,15_17,2526.696
170,2000,Estimates,15_24,7920.385
170,2000,Estimates,15_49,22160.378
170,2000,Estimates,15_59,24868.217
170,2000,Estimates,15_64,25747.709
170,2000,Estimates,16plus,26816.316
170,2000,Estimates,17plus,25972.786
170,2000,Estimates,18plus,25136.828
170,2000,Estimates,18_23,4680.783
170,2000,Estimates,20plus,23508.122
170,2000,Estimates,20_64,21592.307
170,2000,Estimates,20_69,22285.892
170,2000,Estimates,21plus,22718.83
170,2000,Estimates,25plus,19743.139
170,2000,Estimates,25_49,14239.993
170,2000,Estimates,25_64,17827.324
170,2000,Estimates,25_69,18520.909
170,2000,Estimates,50plus,5503.146
170,2000,Estimates,60plus,2795.307
170,2000,Estimates,65plus,1915.815
170,2000,Estimates,70plus,1222.23
170,2000,Estimates,75plus,700.195
170,2000,Estimates,80plus,334.934
170,2000,Estimates,85plus,131.898
170,2000,Estimates,90plus,37.87
170,2005,Estimates,total,43285.636
170,2005,Estimates,0_1,1671.37
170,2005,Estimates,0_4,4112.845
170,2005,Estimates,0_14,12526.485
170,2005,Estimates,0_17,15078.11
170,2005,Estimates,0_19,16759.801
170,2005,Estimates,0_24,20845.27
170,2005,Estimates,3_4,1623.414
170,2005,Estimates,3_5,2435.867
170,2005,Estimates,3_6,3252.494
170,2005,Estimates,4_5,1623.331
170,2005,Estimates,4_6,2439.958
170,2005,Estimates,5_10,4967.805
170,2005,Estimates,5_11,5825.416
170,2005,Estimates,5_14,8413.64
170,2005,Estimates,6_9,3307.946
170,2005,Estimates,6_10,4155.352
170,2005,Estimates,6_11,5012.963
170,2005,Estimates,6_12,5876.948
170,2005,Estimates,7_10,3338.725
170,2005,Estimates,7_12,5060.321
170,2005,Estimates,11_16,5152.061
170,2005,Estimates,11_17,5997.46
170,2005,Estimates,11_18,6839.652
170,2005,Estimates,12_14,2588.224
170,2005,Estimates,12_16,4294.45
170,2005,Estimates,12_17,5139.849
170,2005,Estimates,12_18,5982.041
170,2005,Estimates,13_17,4275.864
170,2005,Estimates,13_18,5118.056
170,2005,Estimates,13_19,5957.555
170,2005,Estimates,15plus,30759.151
170,2005,Estimates,15_17,2551.625
170,2005,Estimates,15_24,8318.785
170,2005,Estimates,15_49,23935.66
170,2005,Estimates,15_59,27448.803
170,2005,Estimates,15_64,28517.254
170,2005,Estimates,16plus,29903.286
170,2005,Estimates,17plus,29052.925
170,2005,Estimates,18plus,28207.526
170,2005,Estimates,18_23,4976.568
170,2005,Estimates,20plus,26525.835
170,2005,Estimates,20_64,24283.938
170,2005,Estimates,20_69,25085.777
170,2005,Estimates,21plus,25690.614
170,2005,Estimates,25plus,22440.366
170,2005,Estimates,25_49,15616.875
170,2005,Estimates,25_64,20198.469
170,2005,Estimates,25_69,21000.308
170,2005,Estimates,50plus,6823.491
170,2005,Estimates,60plus,3310.348
170,2005,Estimates,65plus,2241.897
170,2005,Estimates,70plus,1440.058
170,2005,Estimates,75plus,839.066
170,2005,Estimates,80plus,420.259
170,2005,Estimates,85plus,165.012
170,2005,Estimates,90plus,51.398
170,2010,Estimates,total,45918.101
170,2010,Estimates,0_1,1531.784
170,2010,Estimates,0_4,3929.005
170,2010,Estimates,0_14,12118.671
170,2010,Estimates,0_17,14670.126
170,2010,Estimates,0_19,16377.38
170,2010,Estimates,0_24,20548.182
170,2010,Estimates,3_4,1608.021
170,2010,Estimates,3_5,2421.401
170,2010,Estimates,3_6,3238.153
170,2010,Estimates,4_5,1621.345
170,2010,Estimates,4_6,2438.097
170,2010,Estimates,5_10,4904.772
170,2010,Estimates,5_11,5719.307
170,2010,Estimates,5_14,8189.666
170,2010,Estimates,6_9,3273.6
170,2010,Estimates,6_10,4091.392
170,2010,Estimates,6_11,4905.927
170,2010,Estimates,6_12,5721.074
170,2010,Estimates,7_10,3274.64
170,2010,Estimates,7_12,4904.322
170,2010,Estimates,11_16,4979.123
170,2010,Estimates,11_17,5836.349
170,2010,Estimates,11_18,6692.62
170,2010,Estimates,12_14,2470.359
170,2010,Estimates,12_16,4164.588
170,2010,Estimates,12_17,5021.814
170,2010,Estimates,12_18,5878.085
170,2010,Estimates,13_17,4206.667
170,2010,Estimates,13_18,5062.938
170,2010,Estimates,13_19,5913.921
170,2010,Estimates,15plus,33799.43
170,2010,Estimates,15_17,2551.455
170,2010,Estimates,15_24,8429.511
170,2010,Estimates,15_49,25383.869
170,2010,Estimates,15_59,29679.609
170,2010,Estimates,15_64,31107.082
170,2010,Estimates,16plus,32957.015
170,2010,Estimates,17plus,32105.201
170,2010,Estimates,18plus,31247.975
170,2010,Estimates,18_23,5052.908
170,2010,Estimates,20plus,29540.721
170,2010,Estimates,20_64,26848.373
170,2010,Estimates,20_69,27827.727
170,2010,Estimates,21plus,28695.185
170,2010,Estimates,25plus,25369.919
170,2010,Estimates,25_49,16954.358
170,2010,Estimates,25_64,22677.571
170,2010,Estimates,25_69,23656.925
170,2010,Estimates,50plus,8415.561
170,2010,Estimates,60plus,4119.821
170,2010,Estimates,65plus,2692.348
170,2010,Estimates,70plus,1712.994
170,2010,Estimates,75plus,1012.623
170,2010,Estimates,80plus,525.585
170,2010,Estimates,85plus,223.17
170,2010,Estimates,90plus,68.241
170,2015,Constant_fertility,total,48228.704
170,2015,Constant_mortality,total,48228.704
170,2015,Estimates,total,48228.704
170,2015,High_variant,total,48228.704
170,2015,Instant_replacement,total,48228.704
170,2015,Low_variant,total,48228.704
170,2015,Medium_variant,total,48228.704
170,2015,No_change,total,48228.704
170,2015,Zero_migration,total,48228.704
170,2015,Estimates,0_1,1481.817
170,2015,Medium_variant,0_1,1481.817
170,2015,Constant_fertility,0_4,3738.278
170,2015,Constant_mortality,0_4,3738.278
170,2015,Estimates,0_4,3738.278
