country,year,variant,agebroad,population
748,1955,Estimates,11_16,41.098
748,1955,Estimates,11_17,47.289
748,1955,Estimates,11_18,53.291
748,1955,Estimates,12_14,20.773
748,1955,Estimates,12_16,33.665
748,1955,Estimates,12_17,39.856
748,1955,Estimates,12_18,45.858
748,1955,Estimates,13_17,32.71
748,1955,Estimates,13_18,38.712
748,1955,Estimates,13_19,44.519
748,1955,Estimates,15plus,171.423
748,1955,Estimates,15_17,19.083
748,1955,Estimates,15_24,57.326
748,1955,Estimates,15_49,140.989
748,1955,Estimates,15_59,157.416
748,1955,Estimates,15_64,162.959
748,1955,Estimates,16plus,164.893
748,1955,Estimates,17plus,158.531
748,1955,Estimates,18plus,152.34
748,1955,Estimates,18_23,33.289
748,1955,Estimates,20plus,140.531
748,1955,Estimates,20_64,132.067
748,1955,Estimates,20_69,136.081
748,1955,Estimates,21plus,134.905
748,1955,Estimates,25plus,114.097
748,1955,Estimates,25_49,83.663
748,1955,Estimates,25_64,105.633
748,1955,Estimates,25_69,109.647
748,1955,Estimates,50plus,30.434
748,1955,Estimates,60plus,14.007
748,1955,Estimates,65plus,8.464
748,1955,Estimates,70plus,4.45
748,1955,Estimates,75plus,1.887
748,1955,Estimates,80plus,0.6
748,1960,Estimates,total,349.233
748,1960,Estimates,0_1,27.363
748,1960,Estimates,0_4,63.42
748,1960,Estimates,0_14,157.785
748,1960,Estimates,0_17,179.649
748,1960,Estimates,0_19,192.872
748,1960,Estimates,0_24,222.455
748,1960,Estimates,3_4,23.451
748,1960,Estimates,3_5,34.427
748,1960,Estimates,3_6,44.979
748,1960,Estimates,4_5,22.431
748,1960,Estimates,4_6,32.983
748,1960,Estimates,5_10,60.284
748,1960,Estimates,5_11,69.282
748,1960,Estimates,5_14,94.365
748,1960,Estimates,6_9,40.071
748,1960,Estimates,6_10,49.308
748,1960,Estimates,6_11,58.306
748,1960,Estimates,6_12,67.027
748,1960,Estimates,7_10,38.756
748,1960,Estimates,7_12,56.475
748,1960,Estimates,11_16,48.982
748,1960,Estimates,11_17,55.945
748,1960,Estimates,11_18,62.659
748,1960,Estimates,12_14,25.083
748,1960,Estimates,12_16,39.984
748,1960,Estimates,12_17,46.947
748,1960,Estimates,12_18,53.661
748,1960,Estimates,13_17,38.226
748,1960,Estimates,13_18,44.94
748,1960,Estimates,13_19,51.449
748,1960,Estimates,15plus,191.448
748,1960,Estimates,15_17,21.864
748,1960,Estimates,15_24,64.67
748,1960,Estimates,15_49,157.151
748,1960,Estimates,15_59,175.773
748,1960,Estimates,15_64,181.854
748,1960,Estimates,16plus,183.822
748,1960,Estimates,17plus,176.547
748,1960,Estimates,18plus,169.584
748,1960,Estimates,18_23,37.28
748,1960,Estimates,20plus,156.361
748,1960,Estimates,20_64,146.767
748,1960,Estimates,20_69,151.157
748,1960,Estimates,21plus,150.058
748,1960,Estimates,25plus,126.778
748,1960,Estimates,25_49,92.481
748,1960,Estimates,25_64,117.184
748,1960,Estimates,25_69,121.574
748,1960,Estimates,50plus,34.297
748,1960,Estimates,60plus,15.675
748,1960,Estimates,65plus,9.594
748,1960,Estimates,70plus,5.204
748,1960,Estimates,75plus,2.341
748,1960,Estimates,80plus,0.795
748,1965,Estimates,total,391.659
748,1965,Estimates,0_1,31.467
748,1965,Estimates,0_4,72.922
748,1965,Estimates,0_14,181.366
748,1965,Estimates,0_17,207.379
748,1965,Estimates,0_19,222.766
748,1965,Estimates,0_24,254.337
748,1965,Estimates,3_4,26.958
748,1965,Estimates,3_5,39.567
748,1965,Estimates,3_6,51.682
748,1965,Estimates,4_5,25.775
748,1965,Estimates,4_6,37.89
748,1965,Estimates,5_10,69.181
748,1965,Estimates,5_11,79.475
748,1965,Estimates,5_14,108.444
748,1965,Estimates,6_9,45.982
748,1965,Estimates,6_10,56.572
748,1965,Estimates,6_11,66.866
748,1965,Estimates,6_12,76.858
748,1965,Estimates,7_10,44.457
748,1965,Estimates,7_12,64.743
748,1965,Estimates,11_16,56.937
748,1965,Estimates,11_17,65.276
748,1965,Estimates,11_18,73.197
748,1965,Estimates,12_14,28.969
748,1965,Estimates,12_16,46.643
748,1965,Estimates,12_17,54.982
748,1965,Estimates,12_18,62.903
748,1965,Estimates,13_17,44.99
748,1965,Estimates,13_18,52.911
748,1965,Estimates,13_19,60.377
748,1965,Estimates,15plus,210.293
748,1965,Estimates,15_17,26.013
748,1965,Estimates,15_24,72.971
748,1965,Estimates,15_49,171.742
748,1965,Estimates,15_59,192.692
748,1965,Estimates,15_64,199.593
748,1965,Estimates,16plus,201.304
748,1965,Estimates,17plus,192.619
748,1965,Estimates,18plus,184.28
748,1965,Estimates,18_23,41.194
748,1965,Estimates,20plus,168.893
748,1965,Estimates,20_64,158.193
748,1965,Estimates,20_69,162.994
748,1965,Estimates,21plus,161.864
748,1965,Estimates,25plus,137.322
748,1965,Estimates,25_49,98.771
748,1965,Estimates,25_64,126.622
748,1965,Estimates,25_69,131.423
748,1965,Estimates,50plus,38.551
748,1965,Estimates,60plus,17.601
748,1965,Estimates,65plus,10.7
748,1965,Estimates,70plus,5.899
748,1965,Estimates,75plus,2.751
748,1965,Estimates,80plus,0.997
748,1970,Estimates,total,445.844
748,1970,Estimates,0_1,37.022
748,1970,Estimates,0_4,85.466
748,1970,Estimates,0_14,210.571
748,1970,Estimates,0_17,240.498
748,1970,Estimates,0_19,258.413
748,1970,Estimates,0_24,295.638
748,1970,Estimates,3_4,31.457
748,1970,Estimates,3_5,46.11
748,1970,Estimates,3_6,60.154
748,1970,Estimates,4_5,29.995
748,1970,Estimates,4_6,44.039
748,1970,Estimates,5_10,79.981
748,1970,Estimates,5_11,91.814
748,1970,Estimates,5_14,125.105
748,1970,Estimates,6_9,53.143
748,1970,Estimates,6_10,65.328
748,1970,Estimates,6_11,77.161
748,1970,Estimates,6_12,88.64
748,1970,Estimates,7_10,51.284
748,1970,Estimates,7_12,74.596
748,1970,Estimates,11_16,65.446
748,1970,Estimates,11_17,75.051
748,1970,Estimates,11_18,84.233
748,1970,Estimates,12_14,33.291
748,1970,Estimates,12_16,53.613
748,1970,Estimates,12_17,63.218
748,1970,Estimates,12_18,72.4
748,1970,Estimates,13_17,51.739
748,1970,Estimates,13_18,60.921
748,1970,Estimates,13_19,69.654
748,1970,Estimates,15plus,235.273
748,1970,Estimates,15_17,29.927
748,1970,Estimates,15_24,85.067
748,1970,Estimates,15_49,191.559
748,1970,Estimates,15_59,215.263
748,1970,Estimates,15_64,223.162
748,1970,Estimates,16plus,224.936
748,1970,Estimates,17plus,214.951
748,1970,Estimates,18plus,205.346
748,1970,Estimates,18_23,48.566
748,1970,Estimates,20plus,187.431
748,1970,Estimates,20_64,175.32
748,1970,Estimates,20_69,180.816
748,1970,Estimates,21plus,179.132
748,1970,Estimates,25plus,150.206
748,1970,Estimates,25_49,106.492
748,1970,Estimates,25_64,138.095
748,1970,Estimates,25_69,143.591
748,1970,Estimates,50plus,43.714
748,1970,Estimates,60plus,20.01
748,1970,Estimates,65plus,12.111
748,1970,Estimates,70plus,6.615
748,1970,Estimates,75plus,3.136
748,1970,Estimates,80plus,1.181
748,1975,Estimates,total,517.1
748,1975,Estimates,0_1,43.763
748,1975,Estimates,0_4,101.448
748,1975,Estimates,0_14,248.409
748,1975,Estimates,0_17,282.751
748,1975,Estimates,0_19,303.199
748,1975,Estimates,0_24,345.649
748,1975,Estimates,3_4,37.492
748,1975,Estimates,3_5,54.96
748,1975,Estimates,3_6,71.676
748,1975,Estimates,4_5,35.762
748,1975,Estimates,4_6,52.478
748,1975,Estimates,5_10,94.712
748,1975,Estimates,5_11,108.497
748,1975,Estimates,5_14,146.961
748,1975,Estimates,6_9,62.963
748,1975,Estimates,6_10,77.244
748,1975,Estimates,6_11,91.029
748,1975,Estimates,6_12,104.332
748,1975,Estimates,7_10,60.528
748,1975,Estimates,7_12,87.616
748,1975,Estimates,11_16,75.592
748,1975,Estimates,11_17,86.591
748,1975,Estimates,11_18,97.083
748,1975,Estimates,12_14,38.464
748,1975,Estimates,12_16,61.807
748,1975,Estimates,12_17,72.806
748,1975,Estimates,12_18,83.298
748,1975,Estimates,13_17,59.503
748,1975,Estimates,13_18,69.995
748,1975,Estimates,13_19,79.951
748,1975,Estimates,15plus,268.691
748,1975,Estimates,15_17,34.342
748,1975,Estimates,15_24,97.24
748,1975,Estimates,15_49,219.257
748,1975,Estimates,15_59,245.58
748,1975,Estimates,15_64,254.665
748,1975,Estimates,16plus,256.805
748,1975,Estimates,17plus,245.348
748,1975,Estimates,18plus,234.349
748,1975,Estimates,18_23,55.304
748,1975,Estimates,20plus,213.901
748,1975,Estimates,20_64,199.875
748,1975,Estimates,20_69,206.263
748,1975,Estimates,21plus,204.461
748,1975,Estimates,25plus,171.451
748,1975,Estimates,25_49,122.017
748,1975,Estimates,25_64,157.425
748,1975,Estimates,25_69,163.813
748,1975,Estimates,50plus,49.434
748,1975,Estimates,60plus,23.111
748,1975,Estimates,65plus,14.026
748,1975,Estimates,70plus,7.638
748,1975,Estimates,75plus,3.579
748,1975,Estimates,80plus,1.371
748,1980,Estimates,total,603.373
748,1980,Estimates,0_1,50.512
748,1980,Estimates,0_4,118.691
748,1980,Estimates,0_14,294.395
748,1980,Estimates,0_17,334.794
748,1980,Estimates,0_19,358.882
748,1980,Estimates,0_24,409.486
748,1980,Estimates,3_4,44.494
748,1980,Estimates,3_5,65.398
748,1980,Estimates,3_6,85.469
748,1980,Estimates,4_5,42.688
748,1980,Estimates,4_6,62.759
748,1980,Estimates,5_10,113.67
748,1980,Estimates,5_11,130.113
748,1980,Estimates,5_14,175.704
748,1980,Estimates,6_9,75.662
748,1980,Estimates,6_10,92.766
748,1980,Estimates,6_11,109.209
748,1980,Estimates,6_12,125.014
748,1980,Estimates,7_10,72.695
748,1980,Estimates,7_12,104.943
748,1980,Estimates,11_16,89.522
748,1980,Estimates,11_17,102.433
748,1980,Estimates,11_18,114.768
748,1980,Estimates,12_14,45.591
748,1980,Estimates,12_16,73.079
748,1980,Estimates,12_17,85.99
748,1980,Estimates,12_18,98.325
748,1980,Estimates,13_17,70.185
748,1980,Estimates,13_18,82.52
748,1980,Estimates,13_19,94.273
748,1980,Estimates,15plus,308.978
748,1980,Estimates,15_17,40.399
748,1980,Estimates,15_24,115.091
748,1980,Estimates,15_49,253.123
748,1980,Estimates,15_59,282.07
748,1980,Estimates,15_64,292.51
748,1980,Estimates,16plus,294.957
748,1980,Estimates,17plus,281.49
748,1980,Estimates,18plus,268.579
748,1980,Estimates,18_23,65.634
748,1980,Estimates,20plus,244.491
748,1980,Estimates,20_64,228.023
748,1980,Estimates,20_69,235.473
748,1980,Estimates,21plus,233.298
748,1980,Estimates,25plus,193.887
748,1980,Estimates,25_49,138.032
748,1980,Estimates,25_64,177.419
748,1980,Estimates,25_69,184.869
748,1980,Estimates,50plus,55.855
748,1980,Estimates,60plus,26.908
748,1980,Estimates,65plus,16.468
748,1980,Estimates,70plus,9.018
748,1980,Estimates,75plus,4.225
748,1980,Estimates,80plus,1.596
748,1985,Estimates,total,705.492
748,1985,Estimates,0_1,59.768
748,1985,Estimates,0_4,139.342
748,1985,Estimates,0_14,344.677
748,1985,Estimates,0_17,392.276
748,1985,Estimates,0_19,420.509
748,1985,Estimates,0_24,479.229
748,1985,Estimates,3_4,51.82
748,1985,Estimates,3_5,76.086
748,1985,Estimates,3_6,99.369
748,1985,Estimates,4_5,49.596
748,1985,Estimates,4_6,72.879
748,1985,Estimates,5_10,132.22
748,1985,Estimates,5_11,151.546
748,1985,Estimates,5_14,205.335
748,1985,Estimates,6_9,87.943
748,1985,Estimates,6_10,107.954
748,1985,Estimates,6_11,127.28
748,1985,Estimates,6_12,145.921
748,1985,Estimates,7_10,84.671
748,1985,Estimates,7_12,122.638
748,1985,Estimates,11_16,105.517
748,1985,Estimates,11_17,120.714
748,1985,Estimates,11_18,135.197
748,1985,Estimates,12_14,53.789
748,1985,Estimates,12_16,86.191
748,1985,Estimates,12_17,101.388
748,1985,Estimates,12_18,115.871
748,1985,Estimates,13_17,82.747
748,1985,Estimates,13_18,97.23
748,1985,Estimates,13_19,110.98
748,1985,Estimates,15plus,360.815
748,1985,Estimates,15_17,47.599
748,1985,Estimates,15_24,134.552
748,1985,Estimates,15_49,296.016
748,1985,Estimates,15_59,329.49
748,1985,Estimates,15_64,341.184
748,1985,Estimates,16plus,344.286
748,1985,Estimates,17plus,328.413
748,1985,Estimates,18plus,313.216
748,1985,Estimates,18_23,76.429
748,1985,Estimates,20plus,284.983
748,1985,Estimates,20_64,265.352
748,1985,Estimates,20_69,274.145
748,1985,Estimates,21plus,271.939
748,1985,Estimates,25plus,226.263
748,1985,Estimates,25_49,161.464
748,1985,Estimates,25_64,206.632
748,1985,Estimates,25_69,215.425
748,1985,Estimates,50plus,64.799
748,1985,Estimates,60plus,31.325
748,1985,Estimates,65plus,19.631
748,1985,Estimates,70plus,10.838
748,1985,Estimates,75plus,5.112
748,1985,Estimates,80plus,1.939
748,1990,Estimates,total,862.728
748,1990,Estimates,0_1,70.056
748,1990,Estimates,0_4,166.011
748,1990,Estimates,0_14,414.889
748,1990,Estimates,0_17,473.073
748,1990,Estimates,0_19,508.31
748,1990,Estimates,0_24,583.872
748,1990,Estimates,3_4,62.767
748,1990,Estimates,3_5,92.384
748,1990,Estimates,3_6,120.855
748,1990,Estimates,4_5,60.404
748,1990,Estimates,4_6,88.875
748,1990,Estimates,5_10,161.137
748,1990,Estimates,5_11,184.336
748,1990,Estimates,5_14,248.878
748,1990,Estimates,6_9,107.317
748,1990,Estimates,6_10,131.52
748,1990,Estimates,6_11,154.719
748,1990,Estimates,6_12,177.004
748,1990,Estimates,7_10,103.049
748,1990,Estimates,7_12,148.533
748,1990,Estimates,11_16,127.209
748,1990,Estimates,11_17,145.925
748,1990,Estimates,11_18,163.916
748,1990,Estimates,12_14,64.542
748,1990,Estimates,12_16,104.01
748,1990,Estimates,12_17,122.726
748,1990,Estimates,12_18,140.717
748,1990,Estimates,13_17,100.441
748,1990,Estimates,13_18,118.432
748,1990,Estimates,13_19,135.678
748,1990,Estimates,15plus,447.839
748,1990,Estimates,15_17,58.184
748,1990,Estimates,15_24,168.983
748,1990,Estimates,15_49,369.907
748,1990,Estimates,15_59,411.125
748,1990,Estimates,15_64,424.561
748,1990,Estimates,16plus,427.77
748,1990,Estimates,17plus,408.371
748,1990,Estimates,18plus,389.655
748,1990,Estimates,18_23,97.148
748,1990,Estimates,20plus,354.418
748,1990,Estimates,20_64,331.14
748,1990,Estimates,20_69,341.269
748,1990,Estimates,21plus,337.888
748,1990,Estimates,25plus,278.856
748,1990,Estimates,25_49,200.924
748,1990,Estimates,25_64,255.578
748,1990,Estimates,25_69,265.707
748,1990,Estimates,50plus,77.932
748,1990,Estimates,60plus,36.714
748,1990,Estimates,65plus,23.278
748,1990,Estimates,70plus,13.149
748,1990,Estimates,75plus,6.247
748,1990,Estimates,80plus,2.394
748,1990,Estimates,85plus,0.679
748,1990,Estimates,90plus,0.129
748,1995,Estimates,total,963.428
748,1995,Estimates,0_1,65.141
748,1995,Estimates,0_4,165.27
748,1995,Estimates,0_14,458.385
748,1995,Estimates,0_17,525.216
748,1995,Estimates,0_19,564.444
748,1995,Estimates,0_24,646.69
748,1995,Estimates,3_4,66.818
748,1995,Estimates,3_5,99.876
748,1995,Estimates,3_6,132.441
748,1995,Estimates,4_5,66.421
748,1995,Estimates,4_6,98.986
748,1995,Estimates,5_10,187.936
748,1995,Estimates,5_11,215.944
748,1995,Estimates,5_14,293.115
748,1995,Estimates,6_9,125.74
748,1995,Estimates,6_10,154.878
748,1995,Estimates,6_11,182.886
748,1995,Estimates,6_12,209.742
748,1995,Estimates,7_10,122.313
748,1995,Estimates,7_12,177.177
748,1995,Estimates,11_16,150.876
748,1995,Estimates,11_17,172.01
748,1995,Estimates,11_18,192.107
748,1995,Estimates,12_14,77.171
748,1995,Estimates,12_16,122.868
748,1995,Estimates,12_17,144.002
748,1995,Estimates,12_18,164.099
748,1995,Estimates,13_17,117.146
748,1995,Estimates,13_18,137.243
748,1995,Estimates,13_19,156.374
748,1995,Estimates,15plus,505.043
748,1995,Estimates,15_17,66.831
748,1995,Estimates,15_24,188.305
748,1995,Estimates,15_49,416.589
748,1995,Estimates,15_59,462.32
748,1995,Estimates,15_64,478.111
748,1995,Estimates,16plus,481.605
748,1995,Estimates,17plus,459.346
748,1995,Estimates,18plus,438.212
748,1995,Estimates,18_23,106.634
748,1995,Estimates,20plus,398.984
748,1995,Estimates,20_64,372.052
748,1995,Estimates,20_69,383.364
748,1995,Estimates,21plus,380.803
748,1995,Estimates,25plus,316.738
748,1995,Estimates,25_49,228.284
748,1995,Estimates,25_64,289.806
748,1995,Estimates,25_69,301.118
748,1995,Estimates,50plus,88.454
748,1995,Estimates,60plus,42.723
748,1995,Estimates,65plus,26.932
748,1995,Estimates,70plus,15.62
748,1995,Estimates,75plus,7.698
748,1995,Estimates,80plus,2.98
748,1995,Estimates,85plus,0.856
748,1995,Estimates,90plus,0.164
748,2000,Estimates,total,1063.715
748,2000,Estimates,0_1,62.698
748,2000,Estimates,0_4,156.903
748,2000,Estimates,0_14,474.442
748,2000,Estimates,0_17,556.974
748,2000,Estimates,0_19,605.468
748,2000,Estimates,0_24,703.733
748,2000,Estimates,3_4,62.915
748,2000,Estimates,3_5,94.636
748,2000,Estimates,3_6,126.55
748,2000,Estimates,4_5,63.255
748,2000,Estimates,4_6,95.169
748,2000,Estimates,5_10,192.442
748,2000,Estimates,5_11,224.67
748,2000,Estimates,5_14,317.539
748,2000,Estimates,6_9,128.466
748,2000,Estimates,6_10,160.721
748,2000,Estimates,6_11,192.949
748,2000,Estimates,6_12,224.828
748,2000,Estimates,7_10,128.807
748,2000,Estimates,7_12,192.914
748,2000,Estimates,11_16,181.389
748,2000,Estimates,11_17,207.629
748,2000,Estimates,11_18,232.546
748,2000,Estimates,12_14,92.869
748,2000,Estimates,12_16,149.161
748,2000,Estimates,12_17,175.401
748,2000,Estimates,12_18,200.318
748,2000,Estimates,13_17,143.522
748,2000,Estimates,13_18,168.439
748,2000,Estimates,13_19,192.016
748,2000,Estimates,15plus,589.273
748,2000,Estimates,15_17,82.532
748,2000,Estimates,15_24,229.291
748,2000,Estimates,15_49,487.12
748,2000,Estimates,15_59,539.099
748,2000,Estimates,15_64,557.897
748,2000,Estimates,16plus,560.514
748,2000,Estimates,17plus,532.981
748,2000,Estimates,18plus,506.741
748,2000,Estimates,18_23,129.388
748,2000,Estimates,20plus,458.247
748,2000,Estimates,20_64,426.871
748,2000,Estimates,20_69,440.363
748,2000,Estimates,21plus,436.042
748,2000,Estimates,25plus,359.982
748,2000,Estimates,25_49,257.829
748,2000,Estimates,25_64,328.606
748,2000,Estimates,25_69,342.098
748,2000,Estimates,50plus,102.153
748,2000,Estimates,60plus,50.174
748,2000,Estimates,65plus,31.376
748,2000,Estimates,70plus,17.884
748,2000,Estimates,75plus,9.009
748,2000,Estimates,80plus,3.628
748,2000,Estimates,85plus,1.053
748,2000,Estimates,90plus,0.205
748,2005,Estimates,total,1104.642
748,2005,Estimates,0_1,63.85
748,2005,Estimates,0_4,155.176
748,2005,Estimates,0_14,462.103
748,2005,Estimates,0_17,552.295
748,2005,Estimates,0_19,607.75
748,2005,Estimates,0_24,721.781
748,2005,Estimates,3_4,60.518
748,2005,Estimates,3_5,90.58
748,2005,Estimates,3_6,120.692
748,2005,Estimates,4_5,60.203
748,2005,Estimates,4_6,90.315
748,2005,Estimates,5_10,182.482
748,2005,Estimates,5_11,213.64
748,2005,Estimates,5_14,306.927
748,2005,Estimates,6_9,121.5
748,2005,Estimates,6_10,152.42
748,2005,Estimates,6_11,183.578
748,2005,Estimates,6_12,214.84
748,2005,Estimates,7_10,122.308
748,2005,Estimates,7_12,184.728
748,2005,Estimates,11_16,185.144
748,2005,Estimates,11_17,214.637
748,2005,Estimates,11_18,243.047
748,2005,Estimates,12_14,93.287
748,2005,Estimates,12_16,153.986
748,2005,Estimates,12_17,183.479
748,2005,Estimates,12_18,211.889
748,2005,Estimates,13_17,152.217
748,2005,Estimates,13_18,180.627
748,2005,Estimates,13_19,207.672
748,2005,Estimates,15plus,642.539
748,2005,Estimates,15_17,90.192
748,2005,Estimates,15_24,259.678
748,2005,Estimates,15_49,533.54
748,2005,Estimates,15_59,588.521
748,2005,Estimates,15_64,607.603
748,2005,Estimates,16plus,612.005
748,2005,Estimates,17plus,581.84
748,2005,Estimates,18plus,552.347
748,2005,Estimates,18_23,149.459
748,2005,Estimates,20plus,496.892
748,2005,Estimates,20_64,461.956
748,2005,Estimates,20_69,476.818
748,2005,Estimates,21plus,471.238
748,2005,Estimates,25plus,382.861
748,2005,Estimates,25_49,273.862
748,2005,Estimates,25_64,347.925
748,2005,Estimates,25_69,362.787
748,2005,Estimates,50plus,108.999
748,2005,Estimates,60plus,54.018
748,2005,Estimates,65plus,34.936
748,2005,Estimates,70plus,20.074
748,2005,Estimates,75plus,10.142
748,2005,Estimates,80plus,4.229
748,2005,Estimates,85plus,1.281
748,2005,Estimates,90plus,0.251
748,2010,Estimates,total,1193.148
748,2010,Estimates,0_1,68.706
748,2010,Estimates,0_4,164.116
748,2010,Estimates,0_14,463.432
748,2010,Estimates,0_17,555.842
748,2010,Estimates,0_19,616.986
748,2010,Estimates,0_24,758.524
748,2010,Estimates,3_4,62.782
748,2010,Estimates,3_5,93.276
748,2010,Estimates,3_6,123.376
748,2010,Estimates,4_5,61.532
748,2010,Estimates,4_6,91.632
748,2010,Estimates,5_10,179.365
748,2010,Estimates,5_11,209.045
748,2010,Estimates,5_14,299.316
748,2010,Estimates,6_9,119.236
748,2010,Estimates,6_10,148.871
748,2010,Estimates,6_11,178.551
748,2010,Estimates,6_12,208.371
748,2010,Estimates,7_10,118.771
748,2010,Estimates,7_12,178.271
748,2010,Estimates,11_16,181.442
748,2010,Estimates,11_17,212.361
748,2010,Estimates,11_18,243.116
748,2010,Estimates,12_14,90.271
748,2010,Estimates,12_16,151.762
748,2010,Estimates,12_17,182.681
748,2010,Estimates,12_18,213.436
748,2010,Estimates,13_17,152.861
748,2010,Estimates,13_18,183.616
748,2010,Estimates,13_19,214.005
748,2010,Estimates,15plus,729.716
748,2010,Estimates,15_17,92.41
748,2010,Estimates,15_24,295.092
748,2010,Estimates,15_49,606.85
748,2010,Estimates,15_59,667.616
748,2010,Estimates,15_64,689.862
748,2010,Estimates,16plus,699.081
748,2010,Estimates,17plus,668.225
748,2010,Estimates,18plus,637.306
748,2010,Estimates,18_23,176.765
748,2010,Estimates,20plus,576.162
748,2010,Estimates,20_64,536.308
748,2010,Estimates,20_69,552.759
748,2010,Estimates,21plus,546.199
748,2010,Estimates,25plus,434.624
748,2010,Estimates,25_49,311.758
748,2010,Estimates,25_64,394.77
748,2010,Estimates,25_69,411.221
748,2010,Estimates,50plus,122.866
748,2010,Estimates,60plus,62.1
748,2010,Estimates,65plus,39.854
748,2010,Estimates,70plus,23.403
748,2010,Estimates,75plus,11.632
748,2010,Estimates,80plus,4.79
748,2010,Estimates,85plus,1.504
748,2010,Estimates,90plus,0.31
748,2015,Constant_fertility,total,1286.97
748,2015,Constant_mortality,total,1286.97
748,2015,Estimates,total,1286.97
748,2015,High_variant,total,1286.97
748,2015,Instant_replacement,total,1286.97
748,2015,Low_variant,total,1286.97
748,2015,Medium_variant,total,1286.97
748,2015,No_change,total,1286.97
748,2015,Zero_migration,total,1286.97
748,2015,Estimates,0_1,70.682
748,2015,Medium_variant,0_1,70.682
748,2015,Constant_fertility,0_4,173.392
748,2015,Constant_mortality,0_4,173.392
748,2015,Estimates,0_4,173.392
748,2015,High_variant,0_4,173.392
748,2015,Instant_replacement,0_4,173.392
748,2015,Low_variant,0_4,173.392
748,2015,Medium_variant,0_4,173.392
748,2015,No_change,0_4,173.392
748,2015,Zero_migration,0_4,173.392
748,2015,Constant_fertility,0_14,480.747
748,2015,Constant_mortality,0_14,480.747
748,2015,Estimates,0_14,480.747
748,2015,High_variant,0_14,480.747
748,2015,Instant_replacement,0_14,480.747
748,2015,Low_variant,0_14,480.747
748,2015,Medium_variant,0_14,480.747
748,2015,No_change,0_14,480.747
748,2015,Zero_migration,0_14,480.747
748,2015,Estimates,0_17,568.656
748,2015,Medium_variant,0_17,568.656
748,2015,Constant_fertility,0_19,628.118
748,2015,Constant_mortality,0_19,628.118
748,2015,Estimates,0_19,628.118
748,2015,High_variant,0_19,628.118
748,2015,Instant_replacement,0_19,628.118
748,2015,Low_variant,0_19,628.118
748,2015,Medium_variant,0_19,628.118
748,2015,No_change,0_19,628.118
748,2015,Zero_migration,0_19,628.118
748,2015,Constant_fertility,0_24,777.929
748,2015,Constant_mortality,0_24,777.929
748,2015,Estimates,0_24,777.929
748,2015,High_variant,0_24,777.929
748,2015,Instant_replacement,0_24,777.929
748,2015,Low_variant,0_24,777.929
748,2015,Medium_variant,0_24,777.929
748,2015,No_change,0_24,777.929
748,2015,Zero_migration,0_24,777.929
