agebroad,population,country,variant,year
11_16,466.201,268,estimates,1951
11_17,533.682,268,estimates,1951
11_18,598.391,268,estimates,1951
12_14,244.963,268,estimates,1951
12_16,395.197,268,estimates,1951
12_17,462.678,268,estimates,1951
12_18,527.387,268,estimates,1951
13_17,383.605,268,estimates,1951
13_18,448.314,268,estimates,1951
13_19,514.843,268,estimates,1951
15_17,217.715,268,estimates,1951
18_23,433.435,268,estimates,1951
15_24,724.94,268,estimates,1951
15_49,1811.743,268,estimates,1951
15_59,2101.808,268,estimates,1951
15_64,2264.921,268,estimates,1951
20_64,1915.968,268,estimates,1951
20_69,2057.573,268,estimates,1951
25_49,1086.803,268,estimates,1951
25_64,1539.981,268,estimates,1951
25_69,1681.586,268,estimates,1951
15plus,2629.744,268,estimates,1951
16plus,2552.371,268,estimates,1951
17plus,2479.51,268,estimates,1951
18plus,2412.029,268,estimates,1951
20plus,2280.791,268,estimates,1951
21plus,2209.825,268,estimates,1951
25plus,1904.804,268,estimates,1951
50plus,818.001,268,estimates,1951
60plus,527.936,268,estimates,1951
65plus,364.823,268,estimates,1951
70plus,223.218,268,estimates,1951
75plus,119.242,268,estimates,1951
80plus,52.188,268,estimates,1951
85plus,18.714,268,estimates,1951
90plus,5.03,268,estimates,1951
total,3584.698,268,estimates,1951
0,90.956,268,estimates,1952
0_1,159.161,268,estimates,1952
0_4,344.287,268,estimates,1952
0_14,956.505,268,estimates,1952
0_17,1189.322,268,estimates,1952
0_19,1322.996,268,estimates,1952
0_24,1694.349,268,estimates,1952
3_4,114.749,268,estimates,1952
3_5,164.949,268,estimates,1952
3_6,213.657,268,estimates,1952
4_5,104.27,268,estimates,1952
4_6,152.978,268,estimates,1952
5_14,612.218,268,estimates,1952
5_10,313.158,268,estimates,1952
5_11,378.313,268,estimates,1952
6_9,203.485,268,estimates,1952
6_10,262.958,268,estimates,1952
6_11,328.113,268,estimates,1952
6_12,399.647,268,estimates,1952
7_10,214.25,268,estimates,1952
7_12,350.939,268,estimates,1952
11_16,458.636,268,estimates,1952
11_17,531.877,268,estimates,1952
11_18,600.017,268,estimates,1952
12_14,233.905,268,estimates,1952
12_16,393.481,268,estimates,1952
12_17,466.722,268,estimates,1952
12_18,534.862,268,estimates,1952
13_17,395.188,268,estimates,1952
13_18,463.328,268,estimates,1952
13_19,528.862,268,estimates,1952
15_17,232.817,268,estimates,1952
18_23,426.122,268,estimates,1952
15_24,737.844,268,estimates,1952
15_49,1864.609,268,estimates,1952
15_59,2161.355,268,estimates,1952
15_64,2315.498,268,estimates,1952
20_64,1949.007,268,estimates,1952
20_69,2094.676,268,estimates,1952
25_49,1126.765,268,estimates,1952
25_64,1577.654,268,estimates,1952
25_69,1723.323,268,estimates,1952
15plus,2689.816,268,estimates,1952
16plus,2607.727,268,estimates,1952
17plus,2530.24,268,estimates,1952
18plus,2456.999,268,estimates,1952
20plus,2323.325,268,estimates,1952
21plus,2256.003,268,estimates,1952
25plus,1951.972,268,estimates,1952
50plus,825.207,268,estimates,1952
60plus,528.461,268,estimates,1952
65plus,374.318,268,estimates,1952
70plus,228.649,268,estimates,1952
75plus,123.098,268,estimates,1952
80plus,54.111,268,estimates,1952
85plus,18.879,268,estimates,1952
90plus,5.222,268,estimates,1952
total,3646.321,268,estimates,1952
0,92.201,268,estimates,1953
0_1,170.029,268,estimates,1953
0_4,364.376,268,estimates,1953
0_14,958.33,268,estimates,1953
0_17,1200.91,268,estimates,1953
0_19,1343.392,268,estimates,1953
0_24,1704.684,268,estimates,1953
3_4,126.659,268,estimates,1953
3_5,181.085,268,estimates,1953
3_6,232.602,268,estimates,1953
4_5,113.965,268,estimates,1953
4_6,165.482,268,estimates,1953
5_14,593.954,268,estimates,1953
5_10,316.124,268,estimates,1953
5_11,376.676,268,estimates,1953
6_9,205.828,268,estimates,1953
6_10,261.698,268,estimates,1953
6_11,322.25,268,estimates,1953
6_12,388.32,268,estimates,1953
7_10,210.181,268,estimates,1953
7_12,336.803,268,estimates,1953
11_16,442.776,268,estimates,1953
11_17,520.41,268,estimates,1953
11_18,594.063,268,estimates,1953
12_14,217.278,268,estimates,1953
12_16,382.224,268,estimates,1953
12_17,459.858,268,estimates,1953
12_18,533.511,268,estimates,1953
13_17,393.788,268,estimates,1953
13_18,467.441,268,estimates,1953
13_19,536.27,268,estimates,1953
15_17,242.58,268,estimates,1953
18_23,424.792,268,estimates,1953
15_24,746.354,268,estimates,1953
15_49,1917.435,268,estimates,1953
15_59,2224.595,268,estimates,1953
15_64,2368.665,268,estimates,1953
20_64,1983.603,268,estimates,1953
20_69,2133.043,268,estimates,1953
25_49,1171.081,268,estimates,1953
25_64,1622.311,268,estimates,1953
25_69,1771.751,268,estimates,1953
15plus,2751.802,268,estimates,1953
16plus,2668.768,268,estimates,1953
17plus,2586.856,268,estimates,1953
18plus,2509.222,268,estimates,1953
20plus,2366.74,268,estimates,1953
21plus,2300.351,268,estimates,1953
25plus,2005.448,268,estimates,1953
50plus,834.367,268,estimates,1953
60plus,527.207,268,estimates,1953
65plus,383.137,268,estimates,1953
70plus,233.697,268,estimates,1953
75plus,126.171,268,estimates,1953
80plus,55.65,268,estimates,1953
85plus,18.434,268,estimates,1953
90plus,5.07,268,estimates,1953
total,3710.132,268,estimates,1953
0,93.498,268,estimates,1954
0_1,179.748,268,estimates,1954
0_4,382.395,268,estimates,1954
0_14,966.329,268,estimates,1954
0_17,1209.888,268,estimates,1954
0_19,1361.672,268,estimates,1954
0_24,1716.246,268,estimates,1954
3_4,129.235,268,estimates,1954
3_5,187.607,268,estimates,1954
3_6,242.367,268,estimates,1954
4_5,122.203,268,estimates,1954
4_6,176.963,268,estimates,1954
5_14,583.934,268,estimates,1954
5_10,325.592,268,estimates,1954
5_11,382.744,268,estimates,1954
6_9,212.887,268,estimates,1954
6_10,267.22,268,estimates,1954
6_11,324.372,268,estimates,1954
6_12,385.979,268,estimates,1954
7_10,212.46,268,estimates,1954
7_12,331.219,268,estimates,1954
11_16,420.199,268,estimates,1954
11_17,501.901,268,estimates,1954
11_18,579.65,268,estimates,1954
12_14,201.19,268,estimates,1954
12_16,363.047,268,estimates,1954
12_17,444.749,268,estimates,1954
12_18,522.498,268,estimates,1954
13_17,383.142,268,estimates,1954
13_18,460.891,268,estimates,1954
13_19,534.926,268,estimates,1954
15_17,243.559,268,estimates,1954
18_23,430.337,268,estimates,1954
15_24,749.917,268,estimates,1954
15_49,1964.363,268,estimates,1954
15_59,2283.548,268,estimates,1954
15_64,2418.972,268,estimates,1954
20_64,2023.629,268,estimates,1954
20_69,2174.557,268,estimates,1954
25_49,1214.446,268,estimates,1954
25_64,1669.055,268,estimates,1954
25_69,1819.983,268,estimates,1954
15plus,2808.481,268,estimates,1954
16plus,2729.361,268,estimates,1954
17plus,2646.624,268,estimates,1954
18plus,2564.922,268,estimates,1954
20plus,2413.138,268,estimates,1954
21plus,2343.649,268,estimates,1954
25plus,2058.564,268,estimates,1954
50plus,844.118,268,estimates,1954
60plus,524.933,268,estimates,1954
65plus,389.509,268,estimates,1954
70plus,238.581,268,estimates,1954
75plus,128.398,268,estimates,1954
80plus,56.572,268,estimates,1954
85plus,17.452,268,estimates,1954
90plus,4.393,268,estimates,1954
total,3774.81,268,estimates,1954
0,94.845,268,estimates,1955
0_1,187.383,268,estimates,1955
0_4,402.67,268,estimates,1955
0_14,982.992,268,estimates,1955
0_17,1217.487,268,estimates,1955
0_19,1376.688,268,estimates,1955
0_24,1732.239,268,estimates,1955
3_4,136.397,268,estimates,1955
3_5,196.877,268,estimates,1955
3_6,254.026,268,estimates,1955
4_5,125.628,268,estimates,1955
4_6,182.777,268,estimates,1955
5_14,580.322,268,estimates,1955
5_10,335.653,268,estimates,1955
5_11,391.558,268,estimates,1955
6_9,220.349,268,estimates,1955
6_10,275.173,268,estimates,1955
6_11,331.078,268,estimates,1955
6_12,389.457,268,estimates,1955
7_10,218.024,268,estimates,1955
7_12,332.308,268,estimates,1955
11_16,396.803,268,estimates,1955
11_17,479.164,268,estimates,1955
11_18,560.576,268,estimates,1955
12_14,188.764,268,estimates,1955
12_16,340.898,268,estimates,1955
12_17,423.259,268,estimates,1955
12_18,504.671,268,estimates,1955
13_17,364.88,268,estimates,1955
13_18,446.292,268,estimates,1955
13_19,524.081,268,estimates,1955
15_17,234.495,268,estimates,1955
18_23,441.278,268,estimates,1955
15_24,749.247,268,estimates,1955
15_49,2002.812,268,estimates,1955
15_59,2334.273,268,estimates,1955
15_64,2463.989,268,estimates,1955
20_64,2070.293,268,estimates,1955
20_69,2219.451,268,estimates,1955
25_49,1253.565,268,estimates,1955
25_64,1714.742,268,estimates,1955
25_69,1863.9,268,estimates,1955
15plus,2856.472,268,estimates,1955
16plus,2783.386,268,estimates,1955
17plus,2704.338,268,estimates,1955
18plus,2621.977,268,estimates,1955
20plus,2462.776,268,estimates,1955
21plus,2388.431,268,estimates,1955
25plus,2107.225,268,estimates,1955
50plus,853.66,268,estimates,1955
60plus,522.199,268,estimates,1955
65plus,392.483,268,estimates,1955
70plus,243.325,268,estimates,1955
75plus,129.868,268,estimates,1955
80plus,56.652,268,estimates,1955
85plus,16.012,268,estimates,1955
90plus,3.051,268,estimates,1955
total,3839.464,268,estimates,1955
0,96.233,268,estimates,1956
0_1,198.168,268,estimates,1956
0_4,437.109,268,estimates,1956
0_14,1016.75,268,estimates,1956
0_17,1235.994,268,estimates,1956
0_19,1400.244,268,estimates,1956
0_24,1762.627,268,estimates,1956
3_4,151.351,268,estimates,1956
3_5,217.635,268,estimates,1956
3_6,279.232,268,estimates,1956
4_5,138.416,268,estimates,1956
4_6,200.013,268,estimates,1956
5_14,579.641,268,estimates,1956
5_10,350.095,268,estimates,1956
5_11,404.771,268,estimates,1956
6_9,229.567,268,estimates,1956
6_10,283.811,268,estimates,1956
6_11,338.487,268,estimates,1956
6_12,393.844,268,estimates,1956
7_10,222.214,268,estimates,1956
7_12,332.247,268,estimates,1956
11_16,369.754,268,estimates,1956
11_17,448.79,268,estimates,1956
11_18,531.325,268,estimates,1956
12_14,174.87,268,estimates,1956
12_16,315.078,268,estimates,1956
12_17,394.114,268,estimates,1956
12_18,476.649,268,estimates,1956
13_17,338.757,268,estimates,1956
13_18,421.292,268,estimates,1956
13_19,503.007,268,estimates,1956
15_17,219.244,268,estimates,1956
18_23,456.558,268,estimates,1956
15_24,745.877,268,estimates,1956
15_49,2026.508,268,estimates,1956
15_59,2368.276,268,estimates,1956
15_64,2493.562,268,estimates,1956
20_64,2110.068,268,estimates,1956
20_69,2253.094,268,estimates,1956
25_49,1280.631,268,estimates,1956
25_64,1747.685,268,estimates,1956
25_69,1890.711,268,estimates,1956
15plus,2886.897,268,estimates,1956
16plus,2819.553,268,estimates,1956
17plus,2746.689,268,estimates,1956
18plus,2667.653,268,estimates,1956
20plus,2503.403,268,estimates,1956
21plus,2425.23,268,estimates,1956
25plus,2141.02,268,estimates,1956
50plus,860.389,268,estimates,1956
60plus,518.621,268,estimates,1956
65plus,393.335,268,estimates,1956
70plus,250.309,268,estimates,1956
75plus,134.621,268,estimates,1956
80plus,59.822,268,estimates,1956
85plus,18.2,268,estimates,1956
90plus,3.519,268,estimates,1956
total,3903.647,268,estimates,1956
0,97.619,268,estimates,1957
0_1,196.297,268,estimates,1957
0_4,458.566,268,estimates,1957
0_14,1052.733,268,estimates,1957
0_17,1253.749,268,estimates,1957
0_19,1415.693,268,estimates,1957
0_24,1792.615,268,estimates,1957
3_4,166.769,268,estimates,1957
3_5,239.877,268,estimates,1957
3_6,307.384,268,estimates,1957
4_5,152.758,268,estimates,1957
4_6,220.265,268,estimates,1957
5_14,594.167,268,estimates,1957
5_10,373.314,268,estimates,1957
5_11,427.775,268,estimates,1957
6_9,245.43,268,estimates,1957
6_10,300.206,268,estimates,1957
6_11,354.667,268,estimates,1957
6_12,409.265,268,estimates,1957
7_10,232.699,268,estimates,1957
7_12,341.758,268,estimates,1957
11_16,349.132,268,estimates,1957
11_17,421.869,268,estimates,1957
11_18,500.995,268,estimates,1957
12_14,166.392,268,estimates,1957
12_16,294.671,268,estimates,1957
12_17,367.408,268,estimates,1957
12_18,446.534,268,estimates,1957
13_17,312.81,268,estimates,1957
13_18,391.936,268,estimates,1957
13_19,474.754,268,estimates,1957
15_17,201.016,268,estimates,1957
18_23,469.556,268,estimates,1957
15_24,739.882,268,estimates,1957
15_49,2046.637,268,estimates,1957
15_59,2399.347,268,estimates,1957
15_64,2522.897,268,estimates,1957
20_64,2159.937,268,estimates,1957
20_69,2294.498,268,estimates,1957
25_49,1306.755,268,estimates,1957
25_64,1783.015,268,estimates,1957
25_69,1917.576,268,estimates,1957
15plus,2914.604,268,estimates,1957
16plus,2853.317,268,estimates,1957
17plus,2786.325,268,estimates,1957
18plus,2713.588,268,estimates,1957
20plus,2551.644,268,estimates,1957
21plus,2469.521,268,estimates,1957
25plus,2174.722,268,estimates,1957
50plus,867.967,268,estimates,1957
60plus,515.257,268,estimates,1957
65plus,391.707,268,estimates,1957
70plus,257.146,268,estimates,1957
75plus,138.419,268,estimates,1957
80plus,62.152,268,estimates,1957
85plus,19.92,268,estimates,1957
90plus,3.828,268,estimates,1957
total,3967.337,268,estimates,1957
0,98.956,268,estimates,1958
0_1,198.376,268,estimates,1958
0_4,471.457,268,estimates,1958
0_14,1093.881,268,estimates,1958
0_17,1277.432,268,estimates,1958
0_19,1429.279,268,estimates,1958
0_24,1822.238,268,estimates,1958
3_4,180.379,268,estimates,1958
3_5,260.472,268,estimates,1958
3_6,334.569,268,estimates,1958
4_5,166.751,268,estimates,1958
4_6,240.848,268,estimates,1958
5_14,622.424,268,estimates,1958
5_10,403.621,268,estimates,1958
5_11,458.798,268,estimates,1958
6_9,266.694,268,estimates,1958
6_10,323.528,268,estimates,1958
6_11,378.705,268,estimates,1958
6_12,433.39,268,estimates,1958
7_10,249.431,268,estimates,1958
7_12,359.293,268,estimates,1958
11_16,335.703,268,estimates,1958
11_17,402.354,268,estimates,1958
11_18,474.973,268,estimates,1958
12_14,163.626,268,estimates,1958
12_16,280.526,268,estimates,1958
12_17,347.177,268,estimates,1958
12_18,419.796,268,estimates,1958
13_17,292.492,268,estimates,1958
13_18,365.111,268,estimates,1958
13_19,444.339,268,estimates,1958
15_17,183.551,268,estimates,1958
18_23,472.661,268,estimates,1958
15_24,728.357,268,estimates,1958
15_49,2061.137,268,estimates,1958
15_59,2424.936,268,estimates,1958
15_64,2549.06,268,estimates,1958
20_64,2213.662,268,estimates,1958
20_69,2338.921,268,estimates,1958
25_49,1332.78,268,estimates,1958
25_64,1820.703,268,estimates,1958
25_69,1945.962,268,estimates,1958
15plus,2936.993,268,estimates,1958
16plus,2880.769,268,estimates,1958
17plus,2820.093,268,estimates,1958
18plus,2753.442,268,estimates,1958
20plus,2601.595,268,estimates,1958
21plus,2518.484,268,estimates,1958
25plus,2208.636,268,estimates,1958
50plus,875.856,268,estimates,1958
60plus,512.057,268,estimates,1958
65plus,387.933,268,estimates,1958
70plus,262.674,268,estimates,1958
75plus,141.199,268,estimates,1958
80plus,63.618,268,estimates,1958
85plus,20.792,268,estimates,1958
90plus,3.928,268,estimates,1958
total,4030.874,268,estimates,1958
0,100.152,268,estimates,1959
0_1,199.685,268,estimates,1959
0_4,480.726,268,estimates,1959
0_14,1140.481,268,estimates,1959
0_17,1309.905,268,estimates,1959
0_19,1448.62,268,estimates,1959
0_24,1850.294,268,estimates,1959
3_4,184.777,268,estimates,1959
3_5,270.915,268,estimates,1959
3_6,351.396,268,estimates,1959
4_5,178.013,268,estimates,1959
4_6,258.494,268,estimates,1959
5_14,659.755,268,estimates,1959
5_10,437.497,268,estimates,1959
5_11,494.921,268,estimates,1959
6_9,290.607,268,estimates,1959
6_10,351.359,268,estimates,1959
6_11,408.783,268,estimates,1959
6_12,464.323,268,estimates,1959
7_10,270.878,268,estimates,1959
7_12,383.842,268,estimates,1959
11_16,331.659,268,estimates,1959
11_17,391.682,268,estimates,1959
11_18,457.945,268,estimates,1959
12_14,164.834,268,estimates,1959
12_16,274.235,268,estimates,1959
12_17,334.258,268,estimates,1959
12_18,400.521,268,estimates,1959
13_17,278.718,268,estimates,1959
13_18,344.981,268,estimates,1959
13_19,417.433,268,estimates,1959
15_17,169.424,268,estimates,1959
18_23,463.843,268,estimates,1959
15_24,709.813,268,estimates,1959
15_49,2070.048,268,estimates,1959
15_59,2444.997,268,estimates,1959
15_64,2571.55,268,estimates,1959
20_64,2263.411,268,estimates,1959
20_69,2380.779,268,estimates,1959
25_49,1360.235,268,estimates,1959
25_64,1861.737,268,estimates,1959
25_69,1979.105,268,estimates,1959
15plus,2954.365,268,estimates,1959
16plus,2900.46,268,estimates,1959
17plus,2844.964,268,estimates,1959
18plus,2784.941,268,estimates,1959
20plus,2646.226,268,estimates,1959
21plus,2566.951,268,estimates,1959
25plus,2244.552,268,estimates,1959
50plus,884.317,268,estimates,1959
60plus,509.368,268,estimates,1959
65plus,382.815,268,estimates,1959
70plus,265.447,268,estimates,1959
75plus,143.183,268,estimates,1959
80plus,64.214,268,estimates,1959
85plus,20.638,268,estimates,1959
90plus,3.765,268,estimates,1959
total,4094.846,268,estimates,1959
0,101.034,268,estimates,1960
0_1,200.978,268,estimates,1960
0_4,491.117,268,estimates,1960
0_14,1190.988,268,estimates,1960
0_17,1353.31,268,estimates,1960
0_19,1478.432,268,estimates,1960
0_24,1876.547,268,estimates,1960
3_4,190.839,268,estimates,1960
3_5,280.78,268,estimates,1960
3_6,366.314,268,estimates,1960
4_5,183.77,268,estimates,1960
4_6,269.304,268,estimates,1960
5_14,699.871,268,estimates,1960
5_10,469.473,268,estimates,1960
5_11,531.06,268,estimates,1960
6_9,313.27,268,estimates,1960
6_10,379.532,268,estimates,1960
6_11,441.119,268,estimates,1960
6_12,499.075,268,estimates,1960
7_10,293.998,268,estimates,1960
7_12,413.541,268,estimates,1960
11_16,338.005,268,estimates,1960
11_17,392.72,268,estimates,1960
11_18,452.032,268,estimates,1960
12_14,168.811,268,estimates,1960
12_16,276.418,268,estimates,1960
12_17,331.133,268,estimates,1960
12_18,390.445,268,estimates,1960
13_17,273.177,268,estimates,1960
13_18,332.489,268,estimates,1960
13_19,398.299,268,estimates,1960
15_17,162.322,268,estimates,1960
18_23,443.276,268,estimates,1960
15_24,685.559,268,estimates,1960
15_49,2075.131,268,estimates,1960
15_59,2461.222,268,estimates,1960
15_64,2591.789,268,estimates,1960
20_64,2304.345,268,estimates,1960
20_69,2416.535,268,estimates,1960
25_49,1389.572,268,estimates,1960
25_64,1906.23,268,estimates,1960
25_69,2018.42,268,estimates,1960
15plus,2968.781,268,estimates,1960
16plus,2914.52,268,estimates,1960
17plus,2861.174,268,estimates,1960
18plus,2806.459,268,estimates,1960
20plus,2681.337,268,estimates,1960
21plus,2609.123,268,estimates,1960
25plus,2283.222,268,estimates,1960
50plus,893.65,268,estimates,1960
60plus,507.559,268,estimates,1960
65plus,376.992,268,estimates,1960
70plus,264.802,268,estimates,1960
75plus,144.527,268,estimates,1960
80plus,63.849,268,estimates,1960
85plus,19.464,268,estimates,1960
90plus,3.119,268,estimates,1960
total,4159.769,268,estimates,1960
0,101.418,268,estimates,1961
0_1,202.435,268,estimates,1961
0_4,500.002,268,estimates,1961
0_14,1239.139,268,estimates,1961
0_17,1401.688,268,estimates,1961
0_19,1514.988,268,estimates,1961
0_24,1900.459,268,estimates,1961
3_4,196.499,268,estimates,1961
3_5,290.131,268,estimates,1961
3_6,379.769,268,estimates,1961
4_5,190.613,268,estimates,1961
4_6,280.251,268,estimates,1961
5_14,739.137,268,estimates,1961
5_10,495.616,268,estimates,1961
5_11,562.099,268,estimates,1961
6_9,330.943,268,estimates,1961
6_10,401.984,268,estimates,1961
6_11,468.467,268,estimates,1961
6_12,530.557,268,estimates,1961
7_10,312.346,268,estimates,1961
7_12,440.919,268,estimates,1961
11_16,353.013,268,estimates,1961
11_17,406.07,268,estimates,1961
11_18,460.365,268,estimates,1961
12_14,177.038,268,estimates,1961
12_16,286.53,268,estimates,1961
12_17,339.587,268,estimates,1961
12_18,393.882,268,estimates,1961
13_17,277.497,268,estimates,1961
13_18,331.792,268,estimates,1961
13_19,390.797,268,estimates,1961
15_17,162.549,268,estimates,1961
18_23,415.175,268,estimates,1961
15_24,661.32,268,estimates,1961
15_49,2079.627,268,estimates,1961
15_59,2476.063,268,estimates,1961
15_64,2611.663,268,estimates,1961
20_64,2335.814,268,estimates,1961
20_69,2444.722,268,estimates,1961
25_49,1418.307,268,estimates,1961
25_64,1950.343,268,estimates,1961
25_69,2059.251,268,estimates,1961
15plus,2986.594,268,estimates,1961
16plus,2931.352,268,estimates,1961
17plus,2877.102,268,estimates,1961
18plus,2824.045,268,estimates,1961
20plus,2710.745,268,estimates,1961
21plus,2644.982,268,estimates,1961
25plus,2325.274,268,estimates,1961
50plus,906.967,268,estimates,1961
60plus,510.531,268,estimates,1961
65plus,374.931,268,estimates,1961
70plus,266.023,268,estimates,1961
75plus,150.722,268,estimates,1961
80plus,67.495,268,estimates,1961
85plus,21.857,268,estimates,1961
90plus,3.994,268,estimates,1961
total,4225.733,268,estimates,1961
0,101.136,268,estimates,1962
0_1,205.732,268,estimates,1962
0_4,509.285,268,estimates,1962
0_14,1288.323,268,estimates,1962
0_17,1454.777,268,estimates,1962
0_19,1561.333,268,estimates,1962
0_24,1922.722,268,estimates,1962
3_4,201.197,268,estimates,1962
3_5,298.07,268,estimates,1962
3_6,391.431,268,estimates,1962
4_5,196.529,268,estimates,1962
4_6,289.89,268,estimates,1962
5_14,779.038,268,estimates,1962
5_10,519.689,268,estimates,1962
5_11,590.668,268,estimates,1962
6_9,347.39,268,estimates,1962
6_10,422.816,268,estimates,1962
6_11,493.795,268,estimates,1962
6_12,560.445,268,estimates,1962
7_10,329.455,268,estimates,1962
7_12,467.084,268,estimates,1962
11_16,371.607,268,estimates,1962
11_17,425.803,268,estimates,1962
11_18,478.529,268,estimates,1962
12_14,188.37,268,estimates,1962
12_16,300.628,268,estimates,1962
12_17,354.824,268,estimates,1962
12_18,407.55,268,estimates,1962
13_17,288.174,268,estimates,1962
13_18,340.9,268,estimates,1962
13_19,394.73,268,estimates,1962
15_17,166.454,268,estimates,1962
18_23,383.431,268,estimates,1962
15_24,634.399,268,estimates,1962
15_49,2081.75,268,estimates,1962
15_59,2489.324,268,estimates,1962
15_64,2631.989,268,estimates,1962
20_64,2358.979,268,estimates,1962
20_69,2466.433,268,estimates,1962
25_49,1447.351,268,estimates,1962
25_64,1997.59,268,estimates,1962
25_69,2105.044,268,estimates,1962
15plus,3003.778,268,estimates,1962
16plus,2946.953,268,estimates,1962
17plus,2891.52,268,estimates,1962
18plus,2837.324,268,estimates,1962
20plus,2730.768,268,estimates,1962
21plus,2672.118,268,estimates,1962
25plus,2369.379,268,estimates,1962
50plus,922.028,268,estimates,1962
60plus,514.454,268,estimates,1962
65plus,371.789,268,estimates,1962
70plus,264.335,268,estimates,1962
75plus,156.067,268,estimates,1962
80plus,69.977,268,estimates,1962
85plus,23.547,268,estimates,1962
90plus,4.691,268,estimates,1962
total,4292.101,268,estimates,1962
0,100.06,268,estimates,1963
0_1,207.113,268,estimates,1963
0_4,517.936,268,estimates,1963
0_14,1335.587,268,estimates,1963
0_17,1508.119,268,estimates,1963
0_19,1614.564,268,estimates,1963
0_24,1944.559,268,estimates,1963
3_4,205.103,268,estimates,1963
3_5,304.813,268,estimates,1963
3_6,401.496,268,estimates,1963
4_5,201.639,268,estimates,1963
4_6,298.322,268,estimates,1963
5_14,817.651,268,estimates,1963
5_10,541.993,268,estimates,1963
5_11,617.087,268,estimates,1963
6_9,362.717,268,estimates,1963
6_10,442.283,268,estimates,1963
6_11,517.377,268,estimates,1963
6_12,588.234,268,estimates,1963
7_10,345.6,268,estimates,1963
7_12,491.551,268,estimates,1963
11_16,392.613,268,estimates,1963
11_17,448.19,268,estimates,1963
11_18,502.285,268,estimates,1963
12_14,200.564,268,estimates,1963
12_16,317.519,268,estimates,1963
12_17,373.096,268,estimates,1963
12_18,427.191,268,estimates,1963
13_17,302.239,268,estimates,1963
13_18,356.334,268,estimates,1963
13_19,408.684,268,estimates,1963
15_17,172.532,268,estimates,1963
18_23,356.092,268,estimates,1963
15_24,608.972,268,estimates,1963
15_49,2084.939,268,estimates,1963
15_59,2502.82,268,estimates,1963
15_64,2653.696,268,estimates,1963
20_64,2374.719,268,estimates,1963
20_69,2482.289,268,estimates,1963
25_49,1475.967,268,estimates,1963
25_64,2044.724,268,estimates,1963
25_69,2152.294,268,estimates,1963
15plus,3021.792,268,estimates,1963
16plus,2962.08,268,estimates,1963
17plus,2904.837,268,estimates,1963
18plus,2849.26,268,estimates,1963
20plus,2742.815,268,estimates,1963
21plus,2689.495,268,estimates,1963
25plus,2412.82,268,estimates,1963
50plus,936.853,268,estimates,1963
60plus,518.972,268,estimates,1963
65plus,368.096,268,estimates,1963
70plus,260.526,268,estimates,1963
75plus,159.692,268,estimates,1963
80plus,71.486,268,estimates,1963
