country,year,variant,agebroad,population
268,1960,estimates,11_18,452.032
268,1960,estimates,12_14,168.811
268,1960,estimates,12_16,276.418
268,1960,estimates,12_17,331.133
268,1960,estimates,12_18,390.445
268,1960,estimates,13_17,273.177
268,1960,estimates,13_18,332.489
268,1960,estimates,13_19,398.299
268,1960,estimates,15plus,2968.781
268,1960,estimates,15_17,162.322
268,1960,estimates,15_24,685.559
268,1960,estimates,15_49,2075.131
268,1960,estimates,15_59,2461.222
268,1960,estimates,15_64,2591.789
268,1960,estimates,16plus,2914.52
268,1960,estimates,17plus,2861.174
268,1960,estimates,18plus,2806.459
268,1960,estimates,18_23,443.276
268,1960,estimates,20plus,2681.337
268,1960,estimates,20_64,2304.345
268,1960,estimates,20_69,2416.535
268,1960,estimates,21plus,2609.123
268,1960,estimates,25plus,2283.222
268,1960,estimates,25_49,1389.572
268,1960,estimates,25_64,1906.23
268,1960,estimates,25_69,2018.42
268,1960,estimates,50plus,893.65
268,1960,estimates,60plus,507.559
268,1960,estimates,65plus,376.992
268,1960,estimates,70plus,264.802
268,1960,estimates,75plus,144.527
268,1960,estimates,80plus,63.849
268,1965,estimates,total,4477.328
268,1965,estimates,0_1,201.214
268,1965,estimates,0_4,518.246
268,1965,estimates,0_14,1408.508
268,1965,estimates,0_17,1599.927
268,1965,estimates,0_19,1713.813
268,1965,estimates,0_24,1994.099
268,1965,estimates,3_4,212.031
268,1965,estimates,3_5,316.79
268,1965,estimates,3_6,419.44
268,1965,estimates,4_5,210.71
268,1965,estimates,4_6,313.36
268,1965,estimates,5_10,583.56
268,1965,estimates,5_11,666.713
268,1965,estimates,5_14,890.262
268,1965,estimates,6_9,390.935
268,1965,estimates,6_10,478.801
268,1965,estimates,6_11,561.954
268,1965,estimates,6_12,640.53
268,1965,estimates,7_10,376.151
268,1965,estimates,7_12,537.88
268,1965,estimates,11_16,437.368
268,1965,estimates,11_17,498.121
268,1965,estimates,11_18,556.169
268,1965,estimates,12_14,223.549
268,1965,estimates,12_16,354.215
268,1965,estimates,12_17,414.968
268,1965,estimates,12_18,473.016
268,1965,estimates,13_17,336.392
268,1965,estimates,13_18,394.44
268,1965,estimates,13_19,450.278
268,1965,estimates,15plus,3068.82
268,1965,estimates,15_17,191.419
268,1965,estimates,15_24,585.591
268,1965,estimates,15_49,2115.031
268,1965,estimates,15_59,2541.249
268,1965,estimates,15_64,2706.039
268,1965,estimates,16plus,3001.869
268,1965,estimates,17plus,2938.154
268,1965,estimates,18plus,2877.401
268,1965,estimates,18_23,329.009
268,1965,estimates,20plus,2763.515
268,1965,estimates,20_64,2400.734
268,1965,estimates,20_69,2513.551
268,1965,estimates,21plus,2709.647
268,1965,estimates,25plus,2483.229
268,1965,estimates,25_49,1529.44
268,1965,estimates,25_64,2120.448
268,1965,estimates,25_69,2233.265
268,1965,estimates,50plus,953.789
268,1965,estimates,60plus,527.571
268,1965,estimates,65plus,362.781
268,1965,estimates,70plus,249.964
268,1965,estimates,75plus,158.682
268,1965,estimates,80plus,72.293
268,1970,estimates,total,4707.327
268,1970,estimates,0_1,152.532
268,1970,estimates,0_4,434.981
268,1970,estimates,0_14,1440.608
268,1970,estimates,0_17,1695.166
268,1970,estimates,0_19,1844.109
268,1970,estimates,0_24,2147.02
268,1970,estimates,3_4,193.843
268,1970,estimates,3_5,296.235
268,1970,estimates,3_6,400.591
268,1970,estimates,4_5,201.59
268,1970,estimates,4_6,305.946
268,1970,estimates,5_10,623.426
268,1970,estimates,5_11,723.139
268,1970,estimates,5_14,1005.627
268,1970,estimates,6_9,418.741
268,1970,estimates,6_10,521.034
268,1970,estimates,6_11,620.747
268,1970,estimates,6_12,717.656
268,1970,estimates,7_10,416.678
268,1970,estimates,7_12,613.3
268,1970,estimates,11_16,555.488
268,1970,estimates,11_17,636.759
268,1970,estimates,11_18,713.605
268,1970,estimates,12_14,282.488
268,1970,estimates,12_16,455.775
268,1970,estimates,12_17,537.046
268,1970,estimates,12_18,613.892
268,1970,estimates,13_17,440.137
268,1970,estimates,13_18,516.983
268,1970,estimates,13_19,589.08
268,1970,estimates,15plus,3266.719
268,1970,estimates,15_17,254.558
268,1970,estimates,15_24,706.412
268,1970,estimates,15_49,2325.143
268,1970,estimates,15_59,2706.949
268,1970,estimates,15_64,2878.255
268,1970,estimates,16plus,3178.453
268,1970,estimates,17plus,3093.432
268,1970,estimates,18plus,3012.161
268,1970,estimates,18_23,397.352
268,1970,estimates,20plus,2863.218
268,1970,estimates,20_64,2474.754
268,1970,estimates,20_69,2623.726
268,1970,estimates,21plus,2795.522
268,1970,estimates,25plus,2560.307
268,1970,estimates,25_49,1618.731
268,1970,estimates,25_64,2171.843
268,1970,estimates,25_69,2320.815
268,1970,estimates,50plus,941.576
268,1970,estimates,60plus,559.77
268,1970,estimates,65plus,388.464
268,1970,estimates,70plus,239.492
268,1970,estimates,75plus,148.984
268,1970,estimates,80plus,81.073
268,1975,estimates,total,4908.265
268,1975,estimates,0_1,189.501
268,1975,estimates,0_4,443.777
268,1975,estimates,0_14,1394.178
268,1975,estimates,0_17,1683.384
268,1975,estimates,0_19,1864.09
268,1975,estimates,0_24,2262.942
268,1975,estimates,3_4,167.478
268,1975,estimates,3_5,251.231
268,1975,estimates,3_6,336.576
268,1975,estimates,4_5,167.032
268,1975,estimates,4_6,252.377
268,1975,estimates,5_10,539.271
268,1975,estimates,5_11,641.077
268,1975,estimates,5_14,950.401
268,1975,estimates,6_9,357.868
268,1975,estimates,6_10,455.518
268,1975,estimates,6_11,557.324
268,1975,estimates,6_12,661.523
268,1975,estimates,7_10,370.173
268,1975,estimates,7_12,576.178
268,1975,estimates,11_16,606.593
268,1975,estimates,11_17,700.336
268,1975,estimates,11_18,791.782
268,1975,estimates,12_14,309.324
268,1975,estimates,12_16,504.787
268,1975,estimates,12_17,598.53
268,1975,estimates,12_18,689.976
268,1975,estimates,13_17,494.331
268,1975,estimates,13_18,585.777
268,1975,estimates,13_19,675.037
268,1975,estimates,15plus,3514.087
268,1975,estimates,15_17,289.206
268,1975,estimates,15_24,868.764
268,1975,estimates,15_49,2508.758
268,1975,estimates,15_59,2904.809
268,1975,estimates,15_64,3097.633
268,1975,estimates,16plus,3415.027
268,1975,estimates,17plus,3318.624
268,1975,estimates,18plus,3224.881
268,1975,estimates,18_23,508.787
268,1975,estimates,20plus,3044.175
268,1975,estimates,20_64,2627.721
268,1975,estimates,20_69,2775.984
268,1975,estimates,21plus,2957.416
268,1975,estimates,25plus,2645.323
268,1975,estimates,25_49,1639.994
268,1975,estimates,25_64,2228.869
268,1975,estimates,25_69,2377.132
268,1975,estimates,50plus,1005.329
268,1975,estimates,60plus,609.278
268,1975,estimates,65plus,416.454
268,1975,estimates,70plus,268.191
268,1975,estimates,75plus,145.476
268,1975,estimates,80plus,83.428
268,1980,estimates,total,5073.241
268,1980,estimates,0_1,173.676
268,1980,estimates,0_4,434.162
268,1980,estimates,0_14,1307.779
268,1980,estimates,0_17,1596.617
268,1980,estimates,0_19,1787.208
268,1980,estimates,0_24,2219.331
268,1980,estimates,3_4,173.576
268,1980,estimates,3_5,260.18
268,1980,estimates,3_6,346.675
268,1980,estimates,4_5,173.336
268,1980,estimates,4_6,259.831
268,1980,estimates,5_10,519.211
268,1980,estimates,5_11,605.656
268,1980,estimates,5_14,873.617
268,1980,estimates,6_9,345.965
268,1980,estimates,6_10,432.607
268,1980,estimates,6_11,519.052
268,1980,estimates,6_12,606.156
268,1980,estimates,7_10,346.112
268,1980,estimates,7_12,519.661
268,1980,estimates,11_16,545.387
268,1980,estimates,11_17,643.244
268,1980,estimates,11_18,739.897
268,1980,estimates,12_14,267.961
268,1980,estimates,12_16,458.942
268,1980,estimates,12_17,556.799
268,1980,estimates,12_18,653.452
268,1980,estimates,13_17,469.695
268,1980,estimates,13_18,566.348
268,1980,estimates,13_19,660.286
268,1980,estimates,15plus,3765.462
268,1980,estimates,15_17,288.838
268,1980,estimates,15_24,911.552
268,1980,estimates,15_49,2573.908
268,1980,estimates,15_59,3145.5
268,1980,estimates,15_64,3304.22
268,1980,estimates,16plus,3671.248
268,1980,estimates,17plus,3574.481
268,1980,estimates,18plus,3476.624
268,1980,estimates,18_23,539.909
268,1980,estimates,20plus,3286.033
268,1980,estimates,20_64,2824.791
268,1980,estimates,20_69,2989.725
268,1980,estimates,21plus,3194.759
268,1980,estimates,25plus,2853.91
268,1980,estimates,25_49,1662.356
268,1980,estimates,25_64,2392.668
268,1980,estimates,25_69,2557.602
268,1980,estimates,50plus,1191.554
268,1980,estimates,60plus,619.962
268,1980,estimates,65plus,461.242
268,1980,estimates,70plus,296.308
268,1980,estimates,75plus,169.757
268,1980,estimates,80plus,78.49
268,1985,estimates,total,5287.328
268,1985,estimates,0_1,189.298
268,1985,estimates,0_4,458.748
268,1985,estimates,0_14,1329.495
268,1985,estimates,0_17,1580.927
268,1985,estimates,0_19,1752.49
268,1985,estimates,0_24,2208.945
268,1985,estimates,3_4,178.175
268,1985,estimates,3_5,265.852
268,1985,estimates,3_6,353.009
268,1985,estimates,4_5,176.175
268,1985,estimates,4_6,263.332
268,1985,estimates,5_10,522.462
268,1985,estimates,5_11,610.153
268,1985,estimates,5_14,870.747
268,1985,estimates,6_9,347.678
268,1985,estimates,6_10,434.785
268,1985,estimates,6_11,522.476
268,1985,estimates,6_12,610.256
268,1985,estimates,7_10,347.628
268,1985,estimates,7_12,523.099
268,1985,estimates,11_16,516.473
268,1985,estimates,11_17,599.717
268,1985,estimates,11_18,684.335
268,1985,estimates,12_14,260.594
268,1985,estimates,12_16,428.782
268,1985,estimates,12_17,512.026
268,1985,estimates,12_18,596.644
268,1985,estimates,13_17,424.246
268,1985,estimates,13_18,508.864
268,1985,estimates,13_19,595.809
268,1985,estimates,15plus,3957.833
268,1985,estimates,15_17,251.432
268,1985,estimates,15_24,879.45
268,1985,estimates,15_49,2639.191
268,1985,estimates,15_59,3275.424
268,1985,estimates,15_64,3497.861
268,1985,estimates,16plus,3873.117
268,1985,estimates,17plus,3789.645
268,1985,estimates,18plus,3706.401
268,1985,estimates,18_23,536.445
268,1985,estimates,20plus,3534.838
268,1985,estimates,20_64,3074.866
268,1985,estimates,20_69,3208.387
268,1985,estimates,21plus,3445.828
268,1985,estimates,25plus,3078.383
268,1985,estimates,25_49,1759.741
268,1985,estimates,25_64,2618.411
268,1985,estimates,25_69,2751.932
268,1985,estimates,50plus,1318.642
268,1985,estimates,60plus,682.409
268,1985,estimates,65plus,459.972
268,1985,estimates,70plus,326.451
268,1985,estimates,75plus,184.236
268,1985,estimates,80plus,90.29
268,1990,estimates,total,5460.309
268,1990,estimates,0_1,181.842
268,1990,estimates,0_4,457.926
268,1990,estimates,0_14,1344.045
268,1990,estimates,0_17,1594.64
268,1990,estimates,0_19,1756.956
268,1990,estimates,0_24,2158.257
268,1990,estimates,3_4,184.217
268,1990,estimates,3_5,276.091
268,1990,estimates,3_6,367.541
268,1990,estimates,4_5,183.978
268,1990,estimates,4_6,275.428
268,1990,estimates,5_10,542.016
268,1990,estimates,5_11,629.392
268,1990,estimates,5_14,886.119
268,1990,estimates,6_9,361.757
268,1990,estimates,6_10,450.142
268,1990,estimates,6_11,537.518
268,1990,estimates,6_12,623.926
268,1990,estimates,7_10,358.692
268,1990,estimates,7_12,532.476
268,1990,estimates,11_16,511.794
268,1990,estimates,11_17,594.698
268,1990,estimates,11_18,676.477
268,1990,estimates,12_14,256.727
268,1990,estimates,12_16,424.418
268,1990,estimates,12_17,507.322
268,1990,estimates,12_18,589.101
268,1990,estimates,13_17,420.914
268,1990,estimates,13_18,502.693
268,1990,estimates,13_19,583.23
268,1990,estimates,15plus,4116.264
268,1990,estimates,15_17,250.595
268,1990,estimates,15_24,814.212
268,1990,estimates,15_49,2639.4
268,1990,estimates,15_59,3299.644
268,1990,estimates,15_64,3605.809
268,1990,estimates,16plus,4032.183
268,1990,estimates,17plus,3948.573
268,1990,estimates,18plus,3865.669
268,1990,estimates,18_23,478.701
268,1990,estimates,20plus,3703.353
268,1990,estimates,20_64,3192.898
268,1990,estimates,20_69,3385.149
268,1990,estimates,21plus,3623.96
268,1990,estimates,25plus,3302.052
268,1990,estimates,25_49,1825.188
268,1990,estimates,25_64,2791.597
268,1990,estimates,25_69,2983.848
268,1990,estimates,50plus,1476.864
268,1990,estimates,60plus,816.62
268,1990,estimates,65plus,510.455
268,1990,estimates,70plus,318.204
268,1990,estimates,75plus,205.887
268,1990,estimates,80plus,96.122
268,1990,estimates,85plus,39.354
268,1990,estimates,90plus,9.218
268,1995,estimates,total,5067.143
268,1995,estimates,0_1,142.246
268,1995,estimates,0_4,386.603
268,1995,estimates,0_14,1221.652
268,1995,estimates,0_17,1453.7
268,1995,estimates,0_19,1604.187
268,1995,estimates,0_24,1967.905
268,1995,estimates,3_4,165.94
268,1995,estimates,3_5,251.604
268,1995,estimates,3_6,338.009
268,1995,estimates,4_5,169.823
268,1995,estimates,4_6,256.228
268,1995,estimates,5_10,513.618
268,1995,estimates,5_11,595.737
268,1995,estimates,5_14,835.049
268,1995,estimates,6_9,344.102
268,1995,estimates,6_10,427.954
268,1995,estimates,6_11,510.073
268,1995,estimates,6_12,590.686
268,1995,estimates,7_10,341.549
268,1995,estimates,7_12,504.281
268,1995,estimates,11_16,477.004
268,1995,estimates,11_17,553.479
268,1995,estimates,11_18,629.121
268,1995,estimates,12_14,239.312
268,1995,estimates,12_16,394.885
268,1995,estimates,12_17,471.36
268,1995,estimates,12_18,547.002
268,1995,estimates,13_17,390.747
268,1995,estimates,13_18,466.389
268,1995,estimates,13_19,541.234
268,1995,estimates,15plus,3845.491
268,1995,estimates,15_17,232.048
268,1995,estimates,15_24,746.253
268,1995,estimates,15_49,2497.178
268,1995,estimates,15_59,3024.916
268,1995,estimates,15_64,3273.992
268,1995,estimates,16plus,3767.259
268,1995,estimates,17plus,3689.918
268,1995,estimates,18plus,3613.443
268,1995,estimates,18_23,443.564
268,1995,estimates,20plus,3462.956
268,1995,estimates,20_64,2891.457
268,1995,estimates,20_69,3142.278
268,1995,estimates,21plus,3388.764
268,1995,estimates,25plus,3099.238
268,1995,estimates,25_49,1750.925
268,1995,estimates,25_64,2527.739
268,1995,estimates,25_69,2778.56
268,1995,estimates,50plus,1348.313
268,1995,estimates,60plus,820.575
268,1995,estimates,65plus,571.499
268,1995,estimates,70plus,320.678
268,1995,estimates,75plus,175.139
268,1995,estimates,80plus,99.71
268,1995,estimates,85plus,37.693
268,1995,estimates,90plus,12.177
268,2000,estimates,total,4743.591
268,2000,estimates,0_1,101.989
268,2000,estimates,0_4,276.176
268,2000,estimates,0_14,1039.502
268,2000,estimates,0_17,1268.164
268,2000,estimates,0_19,1413.427
268,2000,estimates,0_24,1761.823
268,2000,estimates,3_4,119.248
268,2000,estimates,3_5,183.85
268,2000,estimates,3_6,251.801
268,2000,estimates,4_5,125.853
268,2000,estimates,4_6,193.804
268,2000,estimates,5_10,434.53
268,2000,estimates,5_11,516.693
268,2000,estimates,5_14,763.326
268,2000,estimates,6_9,290.361
268,2000,estimates,6_10,369.928
268,2000,estimates,6_11,452.091
268,2000,estimates,6_12,535.486
268,2000,estimates,7_10,301.977
268,2000,estimates,7_12,467.535
268,2000,estimates,11_16,483.377
268,2000,estimates,11_17,557.458
268,2000,estimates,11_18,630.393
268,2000,estimates,12_14,246.633
268,2000,estimates,12_16,401.214
268,2000,estimates,12_17,475.295
268,2000,estimates,12_18,548.23
268,2000,estimates,13_17,391.9
268,2000,estimates,13_18,464.835
268,2000,estimates,13_19,537.163
268,2000,estimates,15plus,3704.089
268,2000,estimates,15_17,228.662
268,2000,estimates,15_24,722.321
268,2000,estimates,15_49,2399.475
268,2000,estimates,15_59,2830.652
268,2000,estimates,15_64,3110.849
268,2000,estimates,16plus,3625.599
268,2000,estimates,17plus,3549.508
268,2000,estimates,18plus,3475.427
268,2000,estimates,18_23,425.664
268,2000,estimates,20plus,3330.164
268,2000,estimates,20_64,2736.924
268,2000,estimates,20_69,2944.833
268,2000,estimates,21plus,3258.691
268,2000,estimates,25plus,2981.768
268,2000,estimates,25_49,1677.154
268,2000,estimates,25_64,2388.528
268,2000,estimates,25_69,2596.437
268,2000,estimates,50plus,1304.614
268,2000,estimates,60plus,873.437
268,2000,estimates,65plus,593.24
268,2000,estimates,70plus,385.331
268,2000,estimates,75plus,187.048
268,2000,estimates,80plus,84.142
268,2000,estimates,85plus,40.586
268,2000,estimates,90plus,11.2
268,2005,estimates,total,4475.273
268,2005,estimates,0_1,106.412
268,2005,estimates,0_4,234.864
268,2005,estimates,0_14,821.192
268,2005,estimates,0_17,1058.326
268,2005,estimates,0_19,1214.167
268,2005,estimates,0_24,1564.606
268,2005,estimates,3_4,83.564
268,2005,estimates,3_5,125.645
268,2005,estimates,3_6,169.767
268,2005,estimates,4_5,83.438
268,2005,estimates,4_6,127.56
268,2005,estimates,5_10,300.705
268,2005,estimates,5_11,366.672
268,2005,estimates,5_14,586.328
268,2005,estimates,6_9,198.072
268,2005,estimates,6_10,258.624
268,2005,estimates,6_11,324.591
268,2005,estimates,6_12,395.131
268,2005,estimates,7_10,214.502
268,2005,estimates,7_12,351.009
268,2005,estimates,11_16,442.593
268,2005,estimates,11_17,522.757
268,2005,estimates,11_18,601.821
268,2005,estimates,12_14,219.656
268,2005,estimates,12_16,376.626
268,2005,estimates,12_17,456.79
268,2005,estimates,12_18,535.854
268,2005,estimates,13_17,386.25
268,2005,estimates,13_18,465.314
268,2005,estimates,13_19,542.091
268,2005,estimates,15plus,3654.081
268,2005,estimates,15_17,237.134
268,2005,estimates,15_24,743.414
268,2005,estimates,15_49,2339.429
268,2005,estimates,15_59,2837.063
268,2005,estimates,15_64,3000.662
268,2005,estimates,16plus,3576.592
268,2005,estimates,17plus,3497.111
268,2005,estimates,18plus,3416.947
268,2005,estimates,18_23,439.035
268,2005,estimates,20plus,3261.106
268,2005,estimates,20_64,2607.687
268,2005,estimates,20_69,2850.913
268,2005,estimates,21plus,3186.747
268,2005,estimates,25plus,2910.667
268,2005,estimates,25_49,1596.015
268,2005,estimates,25_64,2257.248
268,2005,estimates,25_69,2500.474
268,2005,estimates,50plus,1314.652
268,2005,estimates,60plus,817.018
268,2005,estimates,65plus,653.419
268,2005,estimates,70plus,410.193
268,2005,estimates,75plus,243.111
268,2005,estimates,80plus,97.714
268,2005,estimates,85plus,34.469
268,2005,estimates,90plus,13.02
268,2010,estimates,total,4250.132
268,2010,estimates,0_1,118.783
268,2010,estimates,0_4,264.677
268,2010,estimates,0_14,719.286
268,2010,estimates,0_17,905.694
268,2010,estimates,0_19,1043.262
268,2010,estimates,0_24,1402.628
268,2010,estimates,3_4,93.874
268,2010,estimates,3_5,137.405
268,2010,estimates,3_6,179.698
268,2010,estimates,4_5,89.061
268,2010,estimates,4_6,131.354
268,2010,estimates,5_10,256.032
268,2010,estimates,5_11,301.406
268,2010,estimates,5_14,454.609
268,2010,estimates,6_9,168.633
268,2010,estimates,6_10,212.501
268,2010,estimates,6_11,257.875
268,2010,estimates,6_12,305.532
268,2010,estimates,7_10,170.208
268,2010,estimates,7_12,263.239
268,2010,estimates,11_16,319.36
268,2010,estimates,11_17,384.985
268,2010,estimates,11_18,452.967
268,2010,estimates,12_14,153.203
268,2010,estimates,12_16,273.986
268,2010,estimates,12_17,339.611
268,2010,estimates,12_18,407.593
268,2010,estimates,13_17,291.954
268,2010,estimates,13_18,359.936
268,2010,estimates,13_19,429.522
268,2010,estimates,15plus,3530.846
268,2010,estimates,15_17,186.408
268,2010,estimates,15_24,683.342
268,2010,estimates,15_49,2194.713
268,2010,estimates,15_59,2734.556
268,2010,estimates,15_64,2922.132
268,2010,estimates,16plus,3472.385
268,2010,estimates,17plus,3410.063
268,2010,estimates,18plus,3344.438
268,2010,estimates,18_23,426.754
268,2010,estimates,20plus,3206.87
268,2010,estimates,20_64,2598.156
268,2010,estimates,20_69,2744.701
268,2010,estimates,21plus,3135.72
268,2010,estimates,25plus,2847.504
268,2010,estimates,25_49,1511.371
268,2010,estimates,25_64,2238.79
268,2010,estimates,25_69,2385.335
268,2010,estimates,50plus,1336.133
268,2010,estimates,60plus,796.29
268,2010,estimates,65plus,608.714
268,2010,estimates,70plus,462.169
268,2010,estimates,75plus,264.708
268,2010,estimates,80plus,143.003
268,2010,estimates,85plus,44.151
268,2010,estimates,90plus,10.97
268,2015,constant-fertility,total,3999.812
268,2015,constant-mortality,total,3999.812
268,2015,estimates,total,3999.812
268,2015,high variant,total,3999.812
268,2015,instant-replacement,total,3999.812
268,2015,low variant,total,3999.812
268,2015,medium variant,total,3999.812
268,2015,no change,total,3999.812
268,2015,zero-migration,total,3999.812
268,2015,estimates,0_1,112.357
268,2015,medium variant,0_1,112.357
268,2015,constant-fertility,0_4,274.768
268,2015,constant-mortality,0_4,274.768
268,2015,estimates,0_4,274.768
268,2015,high variant,0_4,274.768
268,2015,instant-replacement,0_4,274.768
268,2015,low variant,0_4,274.768
268,2015,medium variant,0_4,274.768
268,2015,no change,0_4,274.768
268,2015,zero-migration,0_4,274.768
268,2015,constant-fertility,0_14,693.066
268,2015,constant-mortality,0_14,693.066
268,2015,estimates,0_14,693.066
268,2015,high variant,0_14,693.066
268,2015,instant-replacement,0_14,693.066
268,2015,low variant,0_14,693.066
268,2015,medium variant,0_14,693.066
268,2015,no change,0_14,693.066
268,2015,zero-migration,0_14,693.066
268,2015,estimates,0_17,831.91
268,2015,medium variant,0_17,831.91
268,2015,constant-fertility,0_19,937.721
268,2015,constant-mortality,0_19,937.721
268,2015,estimates,0_19,937.721
268,2015,high variant,0_19,937.721
268,2015,instant-replacement,0_19,937.721
268,2015,low variant,0_19,937.721
268,2015,medium variant,0_19,937.721
268,2015,no change,0_19,937.721
268,2015,zero-migration,0_19,937.721
268,2015,constant-fertility,0_24,1239.252
268,2015,constant-mortality,0_24,1239.252
268,2015,estimates,0_24,1239.252
268,2015,high variant,0_24,1239.252
268,2015,instant-replacement,0_24,1239.252
268,2015,low variant,0_24,1239.252
268,2015,medium variant,0_24,1239.252
268,2015,no change,0_24,1239.252
268,2015,zero-migration,0_24,1239.252
268,2015,estimates,3_4,106.828
268,2015,medium variant,3_4,106.828
268,2015,estimates,3_5,157.231
268,2015,medium variant,3_5,157.231
268,2015,estimates,3_6,205.292
268,2015,medium variant,3_6,205.292
268,2015,estimates,4_5,102.931
268,2015,medium variant,4_5,102.931
268,2015,estimates,4_6,150.992
268,2015,medium variant,4_6,150.992
268,2015,estimates,5_10,267.532
268,2015,medium variant,5_10,267.532
268,2015,estimates,5_11,304.343
268,2015,medium variant,5_11,304.343
268,2015,constant-fertility,5_14,418.298
268,2015,constant-mortality,5_14,418.298
268,2015,estimates,5_14,418.298
268,2015,high variant,5_14,418.298
268,2015,instant-replacement,5_14,418.298
268,2015,low variant,5_14,418.298
268,2015,medium variant,5_14,418.298
268,2015,no change,5_14,418.298
268,2015,zero-migration,5_14,418.298
268,2015,estimates,6_9,178.114
268,2015,medium variant,6_9,178.114
268,2015,estimates,6_10,217.129
268,2015,medium variant,6_10,217.129
268,2015,estimates,6_11,253.94
268,2015,medium variant,6_11,253.94
