country,year,variant,agebroad,population
191,2000,Estimates,6_12,361.019
191,2000,Estimates,7_10,201.509
191,2000,Estimates,7_12,314.439
191,2000,Estimates,11_16,350.89
191,2000,Estimates,11_17,411.724
191,2000,Estimates,11_18,472.414
191,2000,Estimates,12_14,175.067
191,2000,Estimates,12_16,295.367
191,2000,Estimates,12_17,356.201
191,2000,Estimates,12_18,416.891
191,2000,Estimates,13_17,298.794
191,2000,Estimates,13_18,359.484
191,2000,Estimates,13_19,419.72
191,2000,Estimates,15plus,3661.044
191,2000,Estimates,15_17,181.134
191,2000,Estimates,15_24,597.621
191,2000,Estimates,15_49,2188.886
191,2000,Estimates,15_59,2697.485
191,2000,Estimates,15_64,2971.784
191,2000,Estimates,16plus,3601.244
191,2000,Estimates,17plus,3540.744
191,2000,Estimates,18plus,3479.91
191,2000,Estimates,18_23,357.186
191,2000,Estimates,20plus,3358.984
191,2000,Estimates,20_64,2669.724
191,2000,Estimates,20_69,2929.462
191,2000,Estimates,21plus,3299.265
191,2000,Estimates,25plus,3063.423
191,2000,Estimates,25_49,1591.265
191,2000,Estimates,25_64,2374.163
191,2000,Estimates,25_69,2633.901
191,2000,Estimates,50plus,1472.158
191,2000,Estimates,60plus,963.559
191,2000,Estimates,65plus,689.26
191,2000,Estimates,70plus,429.522
191,2000,Estimates,75plus,228.806
191,2000,Estimates,80plus,98.899
191,2000,Estimates,85plus,48.626
191,2000,Estimates,90plus,14.187
191,2005,Estimates,total,4378.056
191,2005,Estimates,0_1,72.307
191,2005,Estimates,0_4,206.134
191,2005,Estimates,0_14,688.708
191,2005,Estimates,0_17,854.571
191,2005,Estimates,0_19,971.914
191,2005,Estimates,0_24,1272.661
191,2005,Estimates,3_4,91.642
191,2005,Estimates,3_5,139.576
191,2005,Estimates,3_6,188.123
191,2005,Estimates,4_5,94.691
191,2005,Estimates,4_6,143.238
191,2005,Estimates,5_10,289.87
191,2005,Estimates,5_11,336.645
191,2005,Estimates,5_14,482.574
191,2005,Estimates,6_9,194.194
191,2005,Estimates,6_10,241.936
191,2005,Estimates,6_11,288.711
191,2005,Estimates,6_12,335.473
191,2005,Estimates,7_10,193.389
191,2005,Estimates,7_12,286.926
191,2005,Estimates,11_16,301.272
191,2005,Estimates,11_17,358.567
191,2005,Estimates,11_18,416.959
191,2005,Estimates,12_14,145.929
191,2005,Estimates,12_16,254.497
191,2005,Estimates,12_17,311.792
191,2005,Estimates,12_18,370.184
191,2005,Estimates,13_17,265.03
191,2005,Estimates,13_18,323.422
191,2005,Estimates,13_19,382.373
191,2005,Estimates,15plus,3689.348
191,2005,Estimates,15_17,165.863
191,2005,Estimates,15_24,583.953
191,2005,Estimates,15_49,2123.128
191,2005,Estimates,15_59,2729.603
191,2005,Estimates,15_64,2934.246
191,2005,Estimates,16plus,3636.21
191,2005,Estimates,17plus,3580.78
191,2005,Estimates,18plus,3523.485
191,2005,Estimates,18_23,358.151
191,2005,Estimates,20plus,3406.142
191,2005,Estimates,20_64,2651.04
191,2005,Estimates,20_69,2900.38
191,2005,Estimates,21plus,3346.551
191,2005,Estimates,25plus,3105.395
191,2005,Estimates,25_49,1539.175
191,2005,Estimates,25_64,2350.293
191,2005,Estimates,25_69,2599.633
191,2005,Estimates,50plus,1566.22
191,2005,Estimates,60plus,959.745
191,2005,Estimates,65plus,755.102
191,2005,Estimates,70plus,505.762
191,2005,Estimates,75plus,283.335
191,2005,Estimates,80plus,127.389
191,2005,Estimates,85plus,40.751
191,2005,Estimates,90plus,14.853
191,2010,Estimates,total,4316.425
191,2010,Estimates,0_1,95.165
191,2010,Estimates,0_4,218.36
191,2010,Estimates,0_14,668.268
191,2010,Estimates,0_17,808.752
191,2010,Estimates,0_19,905.794
191,2010,Estimates,0_24,1177.533
191,2010,Estimates,3_4,80.577
191,2010,Estimates,3_5,120.233
191,2010,Estimates,3_6,160.37
191,2010,Estimates,4_5,79.474
191,2010,Estimates,4_6,119.611
191,2010,Estimates,5_10,253.443
191,2010,Estimates,5_11,301.863
191,2010,Estimates,5_14,449.908
191,2010,Estimates,6_9,167.791
191,2010,Estimates,6_10,213.787
191,2010,Estimates,6_11,262.207
191,2010,Estimates,6_12,312.075
191,2010,Estimates,7_10,173.65
191,2010,Estimates,7_12,271.938
191,2010,Estimates,11_16,290.597
191,2010,Estimates,11_17,336.949
191,2010,Estimates,11_18,384.461
191,2010,Estimates,12_14,148.045
191,2010,Estimates,12_16,242.177
191,2010,Estimates,12_17,288.529
191,2010,Estimates,12_18,336.041
191,2010,Estimates,13_17,238.661
191,2010,Estimates,13_18,286.173
191,2010,Estimates,13_19,335.703
191,2010,Estimates,15plus,3648.157
191,2010,Estimates,15_17,140.484
191,2010,Estimates,15_24,509.265
191,2010,Estimates,15_49,1988.928
191,2010,Estimates,15_59,2621.255
191,2010,Estimates,15_64,2891.059
191,2010,Estimates,16plus,3600.581
191,2010,Estimates,17plus,3554.025
191,2010,Estimates,18plus,3507.673
191,2010,Estimates,18_23,312.174
191,2010,Estimates,20plus,3410.631
191,2010,Estimates,20_64,2653.533
191,2010,Estimates,20_69,2849.438
191,2010,Estimates,21plus,3359.28
191,2010,Estimates,25plus,3138.892
191,2010,Estimates,25_49,1479.663
191,2010,Estimates,25_64,2381.794
191,2010,Estimates,25_69,2577.699
191,2010,Estimates,50plus,1659.229
191,2010,Estimates,60plus,1026.902
191,2010,Estimates,65plus,757.098
191,2010,Estimates,70plus,561.193
191,2010,Estimates,75plus,340.6
191,2010,Estimates,80plus,165.192
191,2010,Estimates,85plus,60.431
191,2010,Estimates,90plus,13.683
191,2015,Constant_fertility,total,4240.317
191,2015,Constant_mortality,total,4240.317
191,2015,Estimates,total,4240.317
191,2015,High_variant,total,4240.317
191,2015,Instant_replacement,total,4240.317
191,2015,Low_variant,total,4240.317
191,2015,Medium_variant,total,4240.317
191,2015,No_change,total,4240.317
191,2015,Zero_migration,total,4240.317
191,2015,Estimates,0_1,77.722
191,2015,Medium_variant,0_1,77.722
191,2015,Constant_fertility,0_4,207.313
191,2015,Constant_mortality,0_4,207.313
191,2015,Estimates,0_4,207.313
191,2015,High_variant,0_4,207.313
191,2015,Instant_replacement,0_4,207.313
191,2015,Low_variant,0_4,207.313
191,2015,Medium_variant,0_4,207.313
191,2015,No_change,0_4,207.313
191,2015,Zero_migration,0_4,207.313
191,2015,Constant_fertility,0_14,631.411
191,2015,Constant_mortality,0_14,631.411
191,2015,Estimates,0_14,631.411
191,2015,High_variant,0_14,631.411
191,2015,Instant_replacement,0_14,631.411
191,2015,Low_variant,0_14,631.411
191,2015,Medium_variant,0_14,631.411
191,2015,No_change,0_14,631.411
191,2015,Zero_migration,0_14,631.411
191,2015,Estimates,0_17,774.953
191,2015,Medium_variant,0_17,774.953
191,2015,Constant_fertility,0_19,872.277
191,2015,Constant_mortality,0_19,872.277
191,2015,Estimates,0_19,872.277
191,2015,High_variant,0_19,872.277
191,2015,Instant_replacement,0_19,872.277
