country,year,variant,agebroad,population
462,1955,estimates,20plus,39.373
462,1955,estimates,20_64,37.126
462,1955,estimates,20_69,38.167
462,1955,estimates,21plus,37.546
462,1955,estimates,25plus,30.926
462,1955,estimates,25_49,23.265
462,1955,estimates,25_64,28.679
462,1955,estimates,25_69,29.72
462,1955,estimates,50plus,7.661
462,1955,estimates,60plus,3.689
462,1955,estimates,65plus,2.247
462,1955,estimates,70plus,1.206
462,1955,estimates,75plus,0.55
462,1955,estimates,80plus,0.204
462,1960,estimates,total,89.875
462,1960,estimates,0_1,7.363
462,1960,estimates,0_4,15.839
462,1960,estimates,0_14,34.54
462,1960,estimates,0_17,40.404
462,1960,estimates,0_19,44.448
462,1960,estimates,0_24,54.045
462,1960,estimates,3_4,5.355
462,1960,estimates,3_5,7.674
462,1960,estimates,3_6,9.805
462,1960,estimates,4_5,4.863
462,1960,estimates,4_6,6.994
462,1960,estimates,5_10,11.809
462,1960,estimates,5_11,13.495
462,1960,estimates,5_14,18.701
462,1960,estimates,6_9,7.765
462,1960,estimates,6_10,9.49
462,1960,estimates,6_11,11.176
462,1960,estimates,6_12,12.859
462,1960,estimates,7_10,7.359
462,1960,estimates,7_12,10.728
462,1960,estimates,11_16,10.731
462,1960,estimates,11_17,12.756
462,1960,estimates,11_18,14.791
462,1960,estimates,12_14,5.206
462,1960,estimates,12_16,9.045
462,1960,estimates,12_17,11.07
462,1960,estimates,12_18,13.105
462,1960,estimates,13_17,9.387
462,1960,estimates,13_18,11.422
462,1960,estimates,13_19,13.431
462,1960,estimates,15plus,55.335
462,1960,estimates,15_17,5.864
462,1960,estimates,15_24,19.505
462,1960,estimates,15_49,46.976
462,1960,estimates,15_59,51.516
462,1960,estimates,15_64,53.019
462,1960,estimates,16plus,53.461
462,1960,estimates,17plus,51.496
462,1960,estimates,18plus,49.471
462,1960,estimates,18_23,11.81
462,1960,estimates,20plus,45.427
462,1960,estimates,20_64,43.111
462,1960,estimates,20_69,44.205
462,1960,estimates,21plus,43.44
462,1960,estimates,25plus,35.83
462,1960,estimates,25_49,27.471
462,1960,estimates,25_64,33.514
462,1960,estimates,25_69,34.608
462,1960,estimates,50plus,8.359
462,1960,estimates,60plus,3.819
462,1960,estimates,65plus,2.316
462,1960,estimates,70plus,1.222
462,1960,estimates,75plus,0.539
462,1960,estimates,80plus,0.189
462,1965,estimates,total,102.723
462,1965,estimates,0_1,8.34
462,1965,estimates,0_4,19.347
462,1965,estimates,0_14,43.32
462,1965,estimates,0_17,48.3
462,1965,estimates,0_19,51.705
462,1965,estimates,0_24,61.208
462,1965,estimates,3_4,7.13
462,1965,estimates,3_5,10.375
462,1965,estimates,3_6,13.405
462,1965,estimates,4_5,6.703
462,1965,estimates,4_6,9.733
462,1965,estimates,5_10,16.386
462,1965,estimates,5_11,18.457
462,1965,estimates,5_14,23.973
462,1965,estimates,6_9,10.897
462,1965,estimates,6_10,13.141
462,1965,estimates,6_11,15.212
462,1965,estimates,6_12,17.141
462,1965,estimates,7_10,10.111
462,1965,estimates,7_12,14.111
462,1965,estimates,11_16,10.934
462,1965,estimates,11_17,12.567
462,1965,estimates,11_18,14.236
462,1965,estimates,12_14,5.516
462,1965,estimates,12_16,8.863
462,1965,estimates,12_17,10.496
462,1965,estimates,12_18,12.165
462,1965,estimates,13_17,8.567
462,1965,estimates,13_18,10.236
462,1965,estimates,13_19,11.972
462,1965,estimates,15plus,59.403
462,1965,estimates,15_17,4.98
462,1965,estimates,15_24,17.888
462,1965,estimates,15_49,49.848
462,1965,estimates,15_59,55.32
462,1965,estimates,15_64,56.918
462,1965,estimates,16plus,57.702
462,1965,estimates,17plus,56.056
462,1965,estimates,18plus,54.423
462,1965,estimates,18_23,10.989
462,1965,estimates,20plus,51.018
462,1965,estimates,20_64,48.533
462,1965,estimates,20_69,49.707
462,1965,estimates,21plus,49.21
462,1965,estimates,25plus,41.515
462,1965,estimates,25_49,31.96
462,1965,estimates,25_64,39.03
462,1965,estimates,25_69,40.204
462,1965,estimates,50plus,9.555
462,1965,estimates,60plus,4.083
462,1965,estimates,65plus,2.485
462,1965,estimates,70plus,1.311
462,1965,estimates,75plus,0.568
462,1965,estimates,80plus,0.191
462,1970,estimates,total,115.703
462,1970,estimates,0_1,9.465
462,1970,estimates,0_4,22.068
462,1970,estimates,0_14,53.543
462,1970,estimates,0_17,59.481
462,1970,estimates,0_19,62.726
462,1970,estimates,0_24,69.871
462,1970,estimates,3_4,8.207
462,1970,estimates,3_5,12.045
462,1970,estimates,3_6,15.72
462,1970,estimates,4_5,7.85
462,1970,estimates,4_6,11.525
462,1970,estimates,5_10,20.717
462,1970,estimates,5_11,23.678
462,1970,estimates,5_14,31.475
462,1970,estimates,6_9,13.792
462,1970,estimates,6_10,16.879
462,1970,estimates,6_11,19.84
462,1970,estimates,6_12,22.648
462,1970,estimates,7_10,13.204
462,1970,estimates,7_12,18.973
462,1970,estimates,11_16,14.898
462,1970,estimates,11_17,16.696
462,1970,estimates,11_18,18.364
462,1970,estimates,12_14,7.797
462,1970,estimates,12_16,11.937
462,1970,estimates,12_17,13.735
462,1970,estimates,12_18,15.403
462,1970,estimates,13_17,10.927
462,1970,estimates,13_18,12.595
462,1970,estimates,13_19,14.172
462,1970,estimates,15plus,62.16
462,1970,estimates,15_17,5.938
462,1970,estimates,15_24,16.328
462,1970,estimates,15_49,50.977
462,1970,estimates,15_59,57.448
462,1970,estimates,15_64,59.454
462,1970,estimates,16plus,59.99
462,1970,estimates,17plus,58.02
462,1970,estimates,18plus,56.222
462,1970,estimates,18_23,8.916
462,1970,estimates,20plus,52.977
462,1970,estimates,20_64,50.271
462,1970,estimates,20_69,51.541
462,1970,estimates,21plus,51.487
462,1970,estimates,25plus,45.832
462,1970,estimates,25_49,34.649
462,1970,estimates,25_64,43.126
462,1970,estimates,25_69,44.396
462,1970,estimates,50plus,11.183
462,1970,estimates,60plus,4.712
462,1970,estimates,65plus,2.706
462,1970,estimates,70plus,1.436
462,1970,estimates,75plus,0.623
462,1970,estimates,80plus,0.205
462,1975,estimates,total,136.434
462,1975,estimates,0_1,10.488
462,1975,estimates,0_4,24.676
462,1975,estimates,0_14,62.514
462,1975,estimates,0_17,71.294
462,1975,estimates,0_19,76.22
462,1975,estimates,0_24,85.184
462,1975,estimates,3_4,9.272
462,1975,estimates,3_5,13.657
462,1975,estimates,3_6,17.893
462,1975,estimates,4_5,8.933
462,1975,estimates,4_6,13.169
462,1975,estimates,5_10,24.233
462,1975,estimates,5_11,27.828
462,1975,estimates,5_14,37.838
462,1975,estimates,6_9,16.133
462,1975,estimates,6_10,19.848
462,1975,estimates,6_11,23.443
462,1975,estimates,6_12,26.914
462,1975,estimates,7_10,15.612
462,1975,estimates,7_12,22.678
462,1975,estimates,11_16,19.605
462,1975,estimates,11_17,22.385
462,1975,estimates,11_18,24.962
462,1975,estimates,12_14,10.01
462,1975,estimates,12_16,16.01
462,1975,estimates,12_17,18.79
462,1975,estimates,12_18,21.367
462,1975,estimates,13_17,15.319
462,1975,estimates,13_18,17.896
462,1975,estimates,13_19,20.245
462,1975,estimates,15plus,73.92
462,1975,estimates,15_17,8.77999999999999
462,1975,estimates,15_24,22.67
462,1975,estimates,15_49,60.496
462,1975,estimates,15_59,68.289
462,1975,estimates,15_64,70.708
462,1975,estimates,16plus,70.857
462,1975,estimates,17plus,67.92
462,1975,estimates,18plus,65.14
462,1975,estimates,18_23,12.355
462,1975,estimates,20plus,60.214
462,1975,estimates,20_64,57.002
462,1975,estimates,20_69,58.622
462,1975,estimates,21plus,58.081
462,1975,estimates,25plus,51.25
462,1975,estimates,25_49,37.826
462,1975,estimates,25_64,48.038
462,1975,estimates,25_69,49.658
462,1975,estimates,50plus,13.424
462,1975,estimates,60plus,5.631
462,1975,estimates,65plus,3.212
462,1975,estimates,70plus,1.592
462,1975,estimates,75plus,0.696
462,1975,estimates,80plus,0.229
462,1980,estimates,total,158.282
462,1980,estimates,0_1,12.044
462,1980,estimates,0_4,28.239
462,1980,estimates,0_14,71.867
462,1980,estimates,0_17,82.564
462,1980,estimates,0_19,89.046
462,1980,estimates,0_24,102.58
462,1980,estimates,3_4,10.573
462,1980,estimates,3_5,15.567
462,1980,estimates,3_6,20.39
462,1980,estimates,4_5,10.176
462,1980,estimates,4_6,14.999
462,1980,estimates,5_10,27.68
462,1980,estimates,5_11,31.841
462,1980,estimates,5_14,43.628
462,1980,estimates,6_9,18.412
462,1980,estimates,6_10,22.686
462,1980,estimates,6_11,26.847
462,1980,estimates,6_12,30.895
462,1980,estimates,7_10,17.863
462,1980,estimates,7_12,26.072
462,1980,estimates,11_16,23.203
462,1980,estimates,11_17,26.645
462,1980,estimates,11_18,29.955
462,1980,estimates,12_14,11.787
462,1980,estimates,12_16,19.042
462,1980,estimates,12_17,22.484
462,1980,estimates,12_18,25.794
462,1980,estimates,13_17,18.436
462,1980,estimates,13_18,21.746
462,1980,estimates,13_19,24.918
462,1980,estimates,15plus,86.415
462,1980,estimates,15_17,10.697
462,1980,estimates,15_24,30.713
462,1980,estimates,15_49,70.212
462,1980,estimates,15_59,79.495
462,1980,estimates,15_64,82.402
462,1980,estimates,16plus,82.728
462,1980,estimates,17plus,79.16
462,1980,estimates,18plus,75.718
462,1980,estimates,18_23,17.707
462,1980,estimates,20plus,69.236
462,1980,estimates,20_64,65.223
462,1980,estimates,20_69,67.22
462,1980,estimates,21plus,66.201
462,1980,estimates,25plus,55.702
462,1980,estimates,25_49,39.499
462,1980,estimates,25_64,51.689
462,1980,estimates,25_69,53.686
462,1980,estimates,50plus,16.203
462,1980,estimates,60plus,6.92
462,1980,estimates,65plus,4.013
462,1980,estimates,70plus,2.016
462,1980,estimates,75plus,0.828
462,1980,estimates,80plus,0.284
462,1985,estimates,total,189.551
462,1985,estimates,0_1,16.813
462,1985,estimates,0_4,37.421
462,1985,estimates,0_14,87.721
462,1985,estimates,0_17,100.137
462,1985,estimates,0_19,107.834
462,1985,estimates,0_24,124.881
462,1985,estimates,3_4,13.214
462,1985,estimates,3_5,19.194
462,1985,estimates,3_6,24.847
462,1985,estimates,4_5,12.353
462,1985,estimates,4_6,18.006
462,1985,estimates,5_10,32.016
462,1985,estimates,5_11,36.764
462,1985,estimates,5_14,50.3
462,1985,estimates,6_9,21.188
462,1985,estimates,6_10,26.036
462,1985,estimates,6_11,30.784
462,1985,estimates,6_12,35.429
462,1985,estimates,7_10,20.383
462,1985,estimates,7_12,29.776
462,1985,estimates,11_16,26.674
462,1985,estimates,11_17,30.7
462,1985,estimates,11_18,34.608
462,1985,estimates,12_14,13.536
462,1985,estimates,12_16,21.926
462,1985,estimates,12_17,25.952
462,1985,estimates,12_18,29.86
462,1985,estimates,13_17,21.307
462,1985,estimates,13_18,25.215
462,1985,estimates,13_19,29.004
462,1985,estimates,15plus,101.83
462,1985,estimates,15_17,12.416
462,1985,estimates,15_24,37.16
462,1985,estimates,15_49,81.52
462,1985,estimates,15_59,93.222
462,1985,estimates,15_64,96.861
462,1985,estimates,16plus,97.579
462,1985,estimates,17plus,93.44
462,1985,estimates,18plus,89.414
462,1985,estimates,18_23,21.604
462,1985,estimates,20plus,81.717
462,1985,estimates,20_64,76.748
462,1985,estimates,20_69,79.175
462,1985,estimates,21plus,78.05
462,1985,estimates,25plus,64.67
462,1985,estimates,25_49,44.36
462,1985,estimates,25_64,59.701
462,1985,estimates,25_69,62.128
462,1985,estimates,50plus,20.31
462,1985,estimates,60plus,8.608
462,1985,estimates,65plus,4.969
462,1985,estimates,70plus,2.542
462,1985,estimates,75plus,1.047
462,1985,estimates,80plus,0.313
462,1990,estimates,total,223.179
462,1990,estimates,0_1,17.14
462,1990,estimates,0_4,42.526
462,1990,estimates,0_14,106.045
462,1990,estimates,0_17,120.179
462,1990,estimates,0_19,128.904
462,1990,estimates,0_24,148.186
462,1990,estimates,3_4,16.782
462,1990,estimates,3_5,24.806
462,1990,estimates,3_6,32.504
462,1990,estimates,4_5,16.315
462,1990,estimates,4_6,24.013
462,1990,estimates,5_10,42.61
462,1990,estimates,5_11,48.245
462,1990,estimates,5_14,63.519
462,1990,estimates,6_9,28.49
462,1990,estimates,6_10,34.586
462,1990,estimates,6_11,40.221
462,1990,estimates,6_12,45.492
462,1990,estimates,7_10,26.888
462,1990,estimates,7_12,37.794
462,1990,estimates,11_16,30.446
462,1990,estimates,11_17,35.043
462,1990,estimates,11_18,39.489
462,1990,estimates,12_14,15.274
462,1990,estimates,12_16,24.811
462,1990,estimates,12_17,29.408
462,1990,estimates,12_18,33.854
462,1990,estimates,13_17,24.137
462,1990,estimates,13_18,28.583
462,1990,estimates,13_19,32.862
462,1990,estimates,15plus,117.134
462,1990,estimates,15_17,14.134
462,1990,estimates,15_24,42.141
462,1990,estimates,15_49,92.368
462,1990,estimates,15_59,106.578
462,1990,estimates,15_64,110.909
462,1990,estimates,16plus,112.311
462,1990,estimates,17plus,107.597
462,1990,estimates,18plus,103
462,1990,estimates,18_23,24.416
462,1990,estimates,20plus,94.275
462,1990,estimates,20_64,88.05
462,1990,estimates,20_69,91.089
462,1990,estimates,21plus,90.146
462,1990,estimates,25plus,74.993
462,1990,estimates,25_49,50.227
462,1990,estimates,25_64,68.768
462,1990,estimates,25_69,71.807
462,1990,estimates,50plus,24.766
462,1990,estimates,60plus,10.556
462,1990,estimates,65plus,6.225
462,1990,estimates,70plus,3.186
462,1990,estimates,75plus,1.379
462,1990,estimates,80plus,0.412
462,1990,estimates,85plus,0.072
462,1990,estimates,90plus,0.008
462,1995,estimates,total,254.07
462,1995,estimates,0_1,15.15
462,1995,estimates,0_4,39.92
462,1995,estimates,0_14,118.108
462,1995,estimates,0_17,134.823
462,1995,estimates,0_19,144.478
462,1995,estimates,0_24,166.035
462,1995,estimates,3_4,16.705
462,1995,estimates,3_5,25.193
462,1995,estimates,3_6,33.682
462,1995,estimates,4_5,16.911
462,1995,estimates,4_6,25.4
462,1995,estimates,5_10,49.731
462,1995,estimates,5_11,57.398
462,1995,estimates,5_14,78.188
462,1995,estimates,6_9,33.336
462,1995,estimates,6_10,41.243
462,1995,estimates,6_11,48.91
462,1995,estimates,6_12,56.263
462,1995,estimates,7_10,32.754
462,1995,estimates,7_12,47.774
462,1995,estimates,11_16,40.025
462,1995,estimates,11_17,45.172
462,1995,estimates,11_18,50.073
462,1995,estimates,12_14,20.79
462,1995,estimates,12_16,32.358
462,1995,estimates,12_17,37.505
462,1995,estimates,12_18,42.406
462,1995,estimates,13_17,30.152
462,1995,estimates,13_18,35.053
462,1995,estimates,13_19,39.807
462,1995,estimates,15plus,135.962
462,1995,estimates,15_17,16.715
462,1995,estimates,15_24,47.927
462,1995,estimates,15_49,107.853
462,1995,estimates,15_59,122.471
462,1995,estimates,15_64,128.277
462,1995,estimates,16plus,129.936
462,1995,estimates,17plus,124.394
462,1995,estimates,18plus,119.247
462,1995,estimates,18_23,27.196
462,1995,estimates,20plus,109.592
462,1995,estimates,20_64,101.907
462,1995,estimates,20_69,105.575
462,1995,estimates,21plus,104.992
462,1995,estimates,25plus,88.035
462,1995,estimates,25_49,59.926
462,1995,estimates,25_64,80.35
462,1995,estimates,25_69,84.018
462,1995,estimates,50plus,28.109
462,1995,estimates,60plus,13.491
462,1995,estimates,65plus,7.685
462,1995,estimates,70plus,4.017
462,1995,estimates,75plus,1.719
462,1995,estimates,80plus,0.561
462,1995,estimates,85plus,0.107
462,1995,estimates,90plus,0.01
462,2000,estimates,total,280.384
462,2000,estimates,0_1,12.303
462,2000,estimates,0_4,33.003
462,2000,estimates,0_14,114.234
462,2000,estimates,0_17,136.859
462,2000,estimates,0_19,149.925
462,2000,estimates,0_24,174.88
462,2000,estimates,3_4,14.095
462,2000,estimates,3_5,21.561
462,2000,estimates,3_6,29.278
462,2000,estimates,4_5,14.658
462,2000,estimates,4_6,22.375
462,2000,estimates,5_10,47.909
462,2000,estimates,5_11,56.376
462,2000,estimates,5_14,81.231
462,2000,estimates,6_9,32.057
462,2000,estimates,6_10,40.443
462,2000,estimates,6_11,48.91
462,2000,estimates,6_12,57.364
462,2000,estimates,7_10,32.726
462,2000,estimates,7_12,49.647
462,2000,estimates,11_16,48.723
462,2000,estimates,11_17,55.947
462,2000,estimates,11_18,62.729
462,2000,estimates,12_14,24.855
462,2000,estimates,12_16,40.256
462,2000,estimates,12_17,47.48
462,2000,estimates,12_18,54.262
462,2000,estimates,13_17,39.026
462,2000,estimates,13_18,45.808
462,2000,estimates,13_19,52.092
462,2000,estimates,15plus,166.15
462,2000,estimates,15_17,22.625
462,2000,estimates,15_24,60.646
462,2000,estimates,15_49,136.146
462,2000,estimates,15_59,149.049
462,2000,estimates,15_64,155.835
462,2000,estimates,16plus,158.317
462,2000,estimates,17plus,150.749
462,2000,estimates,18plus,143.525
462,2000,estimates,18_23,33.549
462,2000,estimates,20plus,130.459
462,2000,estimates,20_64,120.144
462,2000,estimates,20_69,125.24
462,2000,estimates,21plus,124.677
462,2000,estimates,25plus,105.504
462,2000,estimates,25_49,75.5
462,2000,estimates,25_64,95.189
462,2000,estimates,25_69,100.285
462,2000,estimates,50plus,30.004
462,2000,estimates,60plus,17.101
462,2000,estimates,65plus,10.315
462,2000,estimates,70plus,5.219
462,2000,estimates,75plus,2.329
462,2000,estimates,80plus,0.847
462,2000,estimates,85plus,0.224
462,2000,estimates,90plus,0.03
462,2005,estimates,total,304.968
462,2005,estimates,0_1,12.219
462,2005,estimates,0_4,29.921
462,2005,estimates,0_14,102.21
462,2005,estimates,0_17,127.114
462,2005,estimates,0_19,143.121
462,2005,estimates,0_24,177.796
462,2005,estimates,3_4,11.818
462,2005,estimates,3_5,17.91
462,2005,estimates,3_6,24.203
462,2005,estimates,4_5,12.038
462,2005,estimates,4_6,18.331
462,2005,estimates,5_10,40.255
462,2005,estimates,5_11,47.972
462,2005,estimates,5_14,72.289
462,2005,estimates,6_9,26.755
462,2005,estimates,6_10,34.163
462,2005,estimates,6_11,41.88
462,2005,estimates,6_12,49.849
462,2005,estimates,7_10,27.87
462,2005,estimates,7_12,43.556
462,2005,estimates,11_16,48.651
462,2005,estimates,11_17,56.938
462,2005,estimates,11_18,65.066
462,2005,estimates,12_14,24.317
462,2005,estimates,12_16,40.934
462,2005,estimates,12_17,49.221
462,2005,estimates,12_18,57.349
462,2005,estimates,13_17,41.252
462,2005,estimates,13_18,49.38
462,2005,estimates,13_19,57.259
462,2005,estimates,15plus,202.758
462,2005,estimates,15_17,24.904
462,2005,estimates,15_24,75.586
462,2005,estimates,15_49,168.784
462,2005,estimates,15_59,182.69
462,2005,estimates,15_64,189.111
462,2005,estimates,16plus,194.473
462,2005,estimates,17plus,186.141
462,2005,estimates,18plus,177.854
462,2005,estimates,18_23,44.537
462,2005,estimates,20plus,161.847
462,2005,estimates,20_64,148.2
462,2005,estimates,20_69,154.278
462,2005,estimates,21plus,154.234
462,2005,estimates,25plus,127.172
462,2005,estimates,25_49,93.198
462,2005,estimates,25_64,113.525
462,2005,estimates,25_69,119.603
462,2005,estimates,50plus,33.974
462,2005,estimates,60plus,20.068
462,2005,estimates,65plus,13.647
462,2005,estimates,70plus,7.569
462,2005,estimates,75plus,3.413
462,2005,estimates,80plus,1.391
462,2005,estimates,85plus,0.448
462,2005,estimates,90plus,0.098
462,2010,estimates,total,332.575
462,2010,estimates,0_1,13.958
462,2010,estimates,0_4,32.797
462,2010,estimates,0_14,95.427
462,2010,estimates,0_17,118.304
462,2010,estimates,0_19,134.441
462,2010,estimates,0_24,174.8
462,2010,estimates,3_4,12.347
462,2010,estimates,3_5,18.327
462,2010,estimates,3_6,24.252
462,2010,estimates,4_5,12.068
462,2010,estimates,4_6,17.993
462,2010,estimates,5_10,36.016
462,2010,estimates,5_11,42.32
462,2010,estimates,5_14,62.63
462,2010,estimates,6_9,23.866
462,2010,estimates,6_10,30.036
462,2010,estimates,6_11,36.34
462,2010,estimates,6_12,42.835
462,2010,estimates,7_10,24.111
462,2010,estimates,7_12,36.91
462,2010,estimates,11_16,41.611
462,2010,estimates,11_17,49.491
462,2010,estimates,11_18,57.521
462,2010,estimates,12_14,20.31
462,2010,estimates,12_16,35.307
462,2010,estimates,12_17,43.187
462,2010,estimates,12_18,51.217
462,2010,estimates,13_17,36.692
462,2010,estimates,13_18,44.722
462,2010,estimates,13_19,52.829
462,2010,estimates,15plus,237.148
462,2010,estimates,15_17,22.877
462,2010,estimates,15_24,79.373
462,2010,estimates,15_49,194.757
462,2010,estimates,15_59,215.323
462,2010,estimates,15_64,220.828
462,2010,estimates,16plus,229.795
462,2010,estimates,17plus,222.151
462,2010,estimates,18plus,214.271
462,2010,estimates,18_23,48.696
462,2010,estimates,20plus,198.134
462,2010,estimates,20_64,181.814
462,2010,estimates,20_69,187.688
462,2010,estimates,21plus,189.967
462,2010,estimates,25plus,157.775
462,2010,estimates,25_49,115.384
462,2010,estimates,25_64,141.455
462,2010,estimates,25_69,147.329
462,2010,estimates,50plus,42.391
462,2010,estimates,60plus,21.825
462,2010,estimates,65plus,16.32
462,2010,estimates,70plus,10.446
462,2010,estimates,75plus,5.216
462,2010,estimates,80plus,2.018
462,2010,estimates,85plus,0.681
462,2010,estimates,90plus,0.167
462,2015,constant-fertility,total,363.657
462,2015,constant-mortality,total,363.657
462,2015,estimates,total,363.657
462,2015,high variant,total,363.657
462,2015,instant-replacement,total,363.657
462,2015,low variant,total,363.657
462,2015,medium variant,total,363.657
462,2015,no change,total,363.657
462,2015,zero-migration,total,363.657
462,2015,estimates,0_1,15.446
462,2015,medium variant,0_1,15.446
462,2015,constant-fertility,0_4,37.364
462,2015,constant-mortality,0_4,37.364
462,2015,estimates,0_4,37.364
462,2015,high variant,0_4,37.364
462,2015,instant-replacement,0_4,37.364
462,2015,low variant,0_4,37.364
462,2015,medium variant,0_4,37.364
462,2015,no change,0_4,37.364
462,2015,zero-migration,0_4,37.364
462,2015,constant-fertility,0_14,99.928
462,2015,constant-mortality,0_14,99.928
462,2015,estimates,0_14,99.928
462,2015,high variant,0_14,99.928
462,2015,instant-replacement,0_14,99.928
462,2015,low variant,0_14,99.928
462,2015,medium variant,0_14,99.928
462,2015,no change,0_14,99.928
462,2015,zero-migration,0_14,99.928
462,2015,estimates,0_17,118.699
462,2015,medium variant,0_17,118.699
462,2015,constant-fertility,0_19,132.318
462,2015,constant-mortality,0_19,132.318
462,2015,estimates,0_19,132.318
462,2015,high variant,0_19,132.318
462,2015,instant-replacement,0_19,132.318
462,2015,low variant,0_19,132.318
462,2015,medium variant,0_19,132.318
462,2015,no change,0_19,132.318
462,2015,zero-migration,0_19,132.318
462,2015,constant-fertility,0_24,170.809
462,2015,constant-mortality,0_24,170.809
462,2015,estimates,0_24,170.809
462,2015,high variant,0_24,170.809
462,2015,instant-replacement,0_24,170.809
462,2015,low variant,0_24,170.809
462,2015,medium variant,0_24,170.809
462,2015,no change,0_24,170.809
462,2015,zero-migration,0_24,170.809
462,2015,estimates,3_4,14.427
462,2015,medium variant,3_4,14.427
462,2015,estimates,3_5,21.348
462,2015,medium variant,3_5,21.348
462,2015,estimates,3_6,28.072
462,2015,medium variant,3_6,28.072
462,2015,estimates,4_5,14.039
462,2015,medium variant,4_5,14.039
462,2015,estimates,4_6,20.763
462,2015,medium variant,4_6,20.763
462,2015,estimates,5_10,38.818
462,2015,medium variant,5_10,38.818
462,2015,estimates,5_11,44.759
462,2015,medium variant,5_11,44.759
462,2015,constant-fertility,5_14,62.564
462,2015,constant-mortality,5_14,62.564
462,2015,estimates,5_14,62.564
462,2015,high variant,5_14,62.564
462,2015,instant-replacement,5_14,62.564
462,2015,low variant,5_14,62.564
462,2015,medium variant,5_14,62.564
462,2015,no change,5_14,62.564
462,2015,zero-migration,5_14,62.564
462,2015,estimates,6_9,25.829
462,2015,medium variant,6_9,25.829
462,2015,estimates,6_10,31.897
462,2015,medium variant,6_10,31.897
462,2015,estimates,6_11,37.838
462,2015,medium variant,6_11,37.838
462,2015,estimates,6_12,43.719
462,2015,medium variant,6_12,43.719
462,2015,estimates,7_10,25.173
462,2015,medium variant,7_10,25.173
462,2015,estimates,7_12,36.995
462,2015,medium variant,7_12,36.995
462,2015,estimates,11_16,36.105
462,2015,medium variant,11_16,36.105
462,2015,estimates,11_17,42.517
462,2015,medium variant,11_17,42.517
462,2015,estimates,11_18,49.18
462,2015,medium variant,11_18,49.18
462,2015,estimates,12_14,17.805
462,2015,medium variant,12_14,17.805
462,2015,estimates,12_16,30.164
462,2015,medium variant,12_16,30.164
