agebroad,population,country,variant,year
0_17,35.97,462,estimates,1953
0_19,39.567,462,estimates,1953
0_24,47.28,462,estimates,1953
3_4,3.686,462,estimates,1953
3_5,5.533,462,estimates,1953
3_6,7.407,462,estimates,1953
4_5,3.684,462,estimates,1953
4_6,5.558,462,estimates,1953
5_14,19.856,462,estimates,1953
5_10,11.685,462,estimates,1953
5_11,13.757,462,estimates,1953
6_9,7.773,462,estimates,1953
6_10,9.838,462,estimates,1953
6_11,11.91,462,estimates,1953
6_12,13.961,462,estimates,1953
7_10,7.964,462,estimates,1953
7_12,12.087,462,estimates,1953
11_16,12.095,462,estimates,1953
11_17,13.983,462,estimates,1953
11_18,15.812,462,estimates,1953
12_14,6.099,462,estimates,1953
12_16,10.023,462,estimates,1953
12_17,11.911,462,estimates,1953
12_18,13.74,462,estimates,1953
13_17,9.86,462,estimates,1953
13_18,11.689,462,estimates,1953
13_19,13.457,462,estimates,1953
15_17,5.812,462,estimates,1953
18_23,9.93,462,estimates,1953
15_24,17.122,462,estimates,1953
15_49,38.775,462,estimates,1953
15_59,42.627,462,estimates,1953
15_64,44.034,462,estimates,1953
20_64,34.625,462,estimates,1953
20_69,35.645,462,estimates,1953
25_49,21.653,462,estimates,1953
25_64,26.912,462,estimates,1953
25_69,27.932,462,estimates,1953
15plus,46.325,462,estimates,1953
16plus,44.341,462,estimates,1953
17plus,42.401,462,estimates,1953
18plus,40.513,462,estimates,1953
20plus,36.916,462,estimates,1953
21plus,35.215,462,estimates,1953
25plus,29.203,462,estimates,1953
50plus,7.55,462,estimates,1953
60plus,3.698,462,estimates,1953
65plus,2.291,462,estimates,1953
70plus,1.271,462,estimates,1953
75plus,0.614,462,estimates,1953
80plus,0.253,462,estimates,1953
85plus,0.082,462,estimates,1953
90plus,0.013,462,estimates,1953
total,76.483,462,estimates,1953
0,2.862,462,estimates,1954
0_1,4.977,462,estimates,1954
0_4,10.796,462,estimates,1954
0_14,30.251,462,estimates,1954
0_17,36.186,462,estimates,1954
0_19,39.901,462,estimates,1954
0_24,47.989,462,estimates,1954
3_4,3.733,462,estimates,1954
3_5,5.524,462,estimates,1954
3_6,7.321,462,estimates,1954
4_5,3.608,462,estimates,1954
4_6,5.405,462,estimates,1954
5_14,19.455,462,estimates,1954
5_10,11.228,462,estimates,1954
5_11,13.296,462,estimates,1954
6_9,7.424,462,estimates,1954
6_10,9.437,462,estimates,1954
6_11,11.505,462,estimates,1954
6_12,13.58,462,estimates,1954
7_10,7.64,462,estimates,1954
7_12,11.783,462,estimates,1954
11_16,12.224,462,estimates,1954
11_17,14.162,462,estimates,1954
11_18,16.049,462,estimates,1954
12_14,6.159,462,estimates,1954
12_16,10.156,462,estimates,1954
12_17,12.094,462,estimates,1954
12_18,13.981,462,estimates,1954
13_17,10.019,462,estimates,1954
13_18,11.906,462,estimates,1954
13_19,13.734,462,estimates,1954
15_17,5.935,462,estimates,1954
18_23,10.343,462,estimates,1954
15_24,17.738,462,estimates,1954
15_49,40.165,462,estimates,1954
15_59,44.064,462,estimates,1954
15_64,45.488,462,estimates,1954
20_64,35.838,462,estimates,1954
20_69,36.866,462,estimates,1954
25_49,22.427,462,estimates,1954
25_64,27.75,462,estimates,1954
25_69,28.778,462,estimates,1954
15plus,47.762,462,estimates,1954
16plus,45.748,462,estimates,1954
17plus,43.765,462,estimates,1954
18plus,41.827,462,estimates,1954
20plus,38.112,462,estimates,1954
21plus,36.346,462,estimates,1954
25plus,30.024,462,estimates,1954
50plus,7.597,462,estimates,1954
60plus,3.698,462,estimates,1954
65plus,2.274,462,estimates,1954
70plus,1.246,462,estimates,1954
75plus,0.589,462,estimates,1954
80plus,0.234,462,estimates,1954
85plus,0.076,462,estimates,1954
90plus,0.012,462,estimates,1954
total,78.013,462,estimates,1954
0,3.08,462,estimates,1955
0_1,5.375,462,estimates,1955
0_4,11.49,462,estimates,1955
0_14,30.48,462,estimates,1955
0_17,36.507,462,estimates,1955
0_19,40.331,462,estimates,1955
0_24,48.778,462,estimates,1955
3_4,3.89,462,estimates,1955
3_5,5.676,462,estimates,1955
3_6,7.422,462,estimates,1955
4_5,3.659,462,estimates,1955
4_6,5.405,462,estimates,1955
5_14,18.99,462,estimates,1955
5_10,10.785,462,estimates,1955
5_11,12.787,462,estimates,1955
6_9,7.097,462,estimates,1955
6_10,8.999,462,estimates,1955
6_11,11.001,462,estimates,1955
6_12,13.071,462,estimates,1955
7_10,7.253,462,estimates,1955
7_12,11.325,462,estimates,1955
11_16,12.25,462,estimates,1955
11_17,14.232,462,estimates,1955
11_18,16.17,462,estimates,1955
12_14,6.203,462,estimates,1955
12_16,10.248,462,estimates,1955
12_17,12.23,462,estimates,1955
12_18,14.168,462,estimates,1955
13_17,10.16,462,estimates,1955
13_18,12.098,462,estimates,1955
13_19,13.984,462,estimates,1955
15_17,6.027,462,estimates,1955
18_23,10.732,462,estimates,1955
15_24,18.298,462,estimates,1955
15_49,41.563,462,estimates,1955
15_59,45.535,462,estimates,1955
15_64,46.977,462,estimates,1955
20_64,37.126,462,estimates,1955
20_69,38.167,462,estimates,1955
25_49,23.265,462,estimates,1955
25_64,28.679,462,estimates,1955
25_69,29.72,462,estimates,1955
15plus,49.224,462,estimates,1955
16plus,47.192,462,estimates,1955
17plus,45.179,462,estimates,1955
18plus,43.197,462,estimates,1955
20plus,39.373,462,estimates,1955
21plus,37.546,462,estimates,1955
25plus,30.926,462,estimates,1955
50plus,7.661,462,estimates,1955
60plus,3.689,462,estimates,1955
65plus,2.247,462,estimates,1955
70plus,1.206,462,estimates,1955
75plus,0.55,462,estimates,1955
80plus,0.204,462,estimates,1955
85plus,0.061,462,estimates,1955
90plus,0.01,462,estimates,1955
total,79.704,462,estimates,1955
0,3.288,462,estimates,1956
0_1,5.839,462,estimates,1956
0_4,12.422,462,estimates,1956
0_14,31.096,462,estimates,1956
0_17,37.156,462,estimates,1956
0_19,41.048,462,estimates,1956
0_24,49.769,462,estimates,1956
3_4,4.156,462,estimates,1956
3_5,6.008,462,estimates,1956
3_6,7.779,462,estimates,1956
4_5,3.835,462,estimates,1956
4_6,5.606,462,estimates,1956
5_14,18.674,462,estimates,1956
5_10,10.666,462,estimates,1956
5_11,12.559,462,estimates,1956
6_9,6.994,462,estimates,1956
6_10,8.814,462,estimates,1956
6_11,10.707,462,estimates,1956
6_12,12.698,462,estimates,1956
7_10,7.043,462,estimates,1956
7_12,10.927,462,estimates,1956
11_16,12.068,462,estimates,1956
11_17,14.068,462,estimates,1956
11_18,16.036,462,estimates,1956
12_14,6.115,462,estimates,1956
12_16,10.175,462,estimates,1956
12_17,12.175,462,estimates,1956
12_18,14.143,462,estimates,1956
13_17,10.184,462,estimates,1956
13_18,12.152,462,estimates,1956
13_19,14.076,462,estimates,1956
15_17,6.06,462,estimates,1956
18_23,11.008,462,estimates,1956
15_24,18.673,462,estimates,1956
15_49,42.654,462,estimates,1956
15_59,46.689,462,estimates,1956
15_64,48.137,462,estimates,1956
20_64,38.185,462,estimates,1956
20_69,39.234,462,estimates,1956
25_49,23.981,462,estimates,1956
25_64,29.464,462,estimates,1956
25_69,30.513,462,estimates,1956
15plus,50.417,462,estimates,1956
16plus,48.376,462,estimates,1956
17plus,46.357,462,estimates,1956
18plus,44.357,462,estimates,1956
20plus,40.465,462,estimates,1956
21plus,38.594,462,estimates,1956
25plus,31.744,462,estimates,1956
50plus,7.763,462,estimates,1956
60plus,3.728,462,estimates,1956
65plus,2.28,462,estimates,1956
70plus,1.231,462,estimates,1956
75plus,0.569,462,estimates,1956
80plus,0.215,462,estimates,1956
85plus,0.066,462,estimates,1956
90plus,0.012,462,estimates,1956
total,81.513,462,estimates,1956
0,3.484,462,estimates,1957
0_1,6.2,462,estimates,1957
0_4,13.313,462,estimates,1957
0_14,31.764,462,estimates,1957
0_17,37.858,462,estimates,1957
0_19,41.802,462,estimates,1957
0_24,50.778,462,estimates,1957
3_4,4.471,462,estimates,1957
3_5,6.423,462,estimates,1957
3_6,8.255,462,estimates,1957
4_5,4.074,462,estimates,1957
4_6,5.906,462,estimates,1957
5_14,18.451,462,estimates,1957
5_10,10.726,462,estimates,1957
5_11,12.537,462,estimates,1957
6_9,7.022,462,estimates,1957
6_10,8.774,462,estimates,1957
6_11,10.585,462,estimates,1957
6_12,12.47,462,estimates,1957
7_10,6.942,462,estimates,1957
7_12,10.638,462,estimates,1957
11_16,11.811,462,estimates,1957
11_17,13.819,462,estimates,1957
11_18,15.807,462,estimates,1957
12_14,5.914,462,estimates,1957
12_16,10,462,estimates,1957
12_17,12.008,462,estimates,1957
12_18,13.996,462,estimates,1957
13_17,10.123,462,estimates,1957
13_18,12.111,462,estimates,1957
13_19,14.067,462,estimates,1957
15_17,6.094,462,estimates,1957
18_23,11.252,462,estimates,1957
15_24,19.014,462,estimates,1957
15_49,43.773,462,estimates,1957
15_59,47.897,462,estimates,1957
15_64,49.356,462,estimates,1957
20_64,39.318,462,estimates,1957
20_69,40.374,462,estimates,1957
25_49,24.759,462,estimates,1957
25_64,30.342,462,estimates,1957
25_69,31.398,462,estimates,1957
15plus,51.659,462,estimates,1957
16plus,49.603,462,estimates,1957
17plus,47.573,462,estimates,1957
18plus,45.565,462,estimates,1957
20plus,41.621,462,estimates,1957
21plus,39.71,462,estimates,1957
25plus,32.645,462,estimates,1957
50plus,7.886,462,estimates,1957
60plus,3.762,462,estimates,1957
65plus,2.303,462,estimates,1957
70plus,1.247,462,estimates,1957
75plus,0.578,462,estimates,1957
80plus,0.221,462,estimates,1957
85plus,0.068,462,estimates,1957
90plus,0.014,462,estimates,1957
total,83.423,462,estimates,1957
0,3.67,462,estimates,1958
0_1,6.621,462,estimates,1958
0_4,14.166,462,estimates,1958
0_14,32.526,462,estimates,1958
0_17,38.631,462,estimates,1958
0_19,42.607,462,estimates,1958
0_24,51.815,462,estimates,1958
3_4,4.806,462,estimates,1958
3_5,6.88,462,estimates,1958
3_6,8.801,462,estimates,1958
4_5,4.348,462,estimates,1958
4_6,6.269,462,estimates,1958
5_14,18.36,462,estimates,1958
5_10,10.961,462,estimates,1958
5_11,12.702,462,estimates,1958
6_9,7.184,462,estimates,1958
6_10,8.887,462,estimates,1958
6_11,10.628,462,estimates,1958
6_12,12.433,462,estimates,1958
7_10,6.966,462,estimates,1958
7_12,10.512,462,estimates,1958
11_16,11.483,462,estimates,1958
11_17,13.504,462,estimates,1958
11_18,15.503,462,estimates,1958
12_14,5.658,462,estimates,1958
12_16,9.742,462,estimates,1958
12_17,11.763,462,estimates,1958
12_18,13.762,462,estimates,1958
13_17,9.958,462,estimates,1958
13_18,11.957,462,estimates,1958
13_19,13.934,462,estimates,1958
15_17,6.105,462,estimates,1958
18_23,11.458,462,estimates,1958
15_24,19.289,462,estimates,1958
15_49,44.884,462,estimates,1958
15_59,49.122,462,estimates,1958
15_64,50.595,462,estimates,1958
20_64,40.514,462,estimates,1958
20_69,41.579,462,estimates,1958
25_49,25.595,462,estimates,1958
25_64,31.306,462,estimates,1958
25_69,32.371,462,estimates,1958
15plus,52.911,462,estimates,1958
16plus,50.874,462,estimates,1958
17plus,48.827,462,estimates,1958
18plus,46.806,462,estimates,1958
20plus,42.83,462,estimates,1958
21plus,40.885,462,estimates,1958
25plus,33.622,462,estimates,1958
50plus,8.027,462,estimates,1958
60plus,3.789,462,estimates,1958
65plus,2.316,462,estimates,1958
70plus,1.251,462,estimates,1958
75plus,0.577,462,estimates,1958
80plus,0.219,462,estimates,1958
85plus,0.067,462,estimates,1958
90plus,0.015,462,estimates,1958
total,85.437,462,estimates,1958
0,3.846,462,estimates,1959
0_1,7.015,462,estimates,1959
0_4,14.992,462,estimates,1959
0_14,33.439,462,estimates,1959
0_17,39.477,462,estimates,1959
0_19,43.482,462,estimates,1959
0_24,52.897,462,estimates,1959
3_4,5.046,462,estimates,1959
3_5,7.247,462,estimates,1959
3_6,9.274,462,estimates,1959
4_5,4.625,462,estimates,1959
4_6,6.652,462,estimates,1959
5_14,18.447,462,estimates,1959
5_10,11.347,462,estimates,1959
5_11,13.039,462,estimates,1959
6_9,7.452,462,estimates,1959
6_10,9.146,462,estimates,1959
6_11,10.838,462,estimates,1959
6_12,12.571,462,estimates,1959
7_10,7.119,462,estimates,1959
7_12,10.544,462,estimates,1959
11_16,11.098,462,estimates,1959
11_17,13.138,462,estimates,1959
11_18,15.151,462,estimates,1959
12_14,5.408,462,estimates,1959
12_16,9.406,462,estimates,1959
12_17,11.446,462,estimates,1959
12_18,13.459,462,estimates,1959
13_17,9.713,462,estimates,1959
13_18,11.726,462,estimates,1959
13_19,13.718,462,estimates,1959
15_17,6.038,462,estimates,1959
18_23,11.641,462,estimates,1959
15_24,19.458,462,estimates,1959
15_49,45.957,462,estimates,1959
15_59,50.332,462,estimates,1959
15_64,51.821,462,estimates,1959
20_64,41.778,462,estimates,1959
20_69,42.856,462,estimates,1959
25_49,26.499,462,estimates,1959
25_64,32.363,462,estimates,1959
25_69,33.441,462,estimates,1959
15plus,54.141,462,estimates,1959
16plus,52.173,462,estimates,1959
17plus,50.143,462,estimates,1959
18plus,48.103,462,estimates,1959
20plus,44.098,462,estimates,1959
21plus,42.128,462,estimates,1959
25plus,34.683,462,estimates,1959
50plus,8.184,462,estimates,1959
60plus,3.809,462,estimates,1959
65plus,2.32,462,estimates,1959
70plus,1.242,462,estimates,1959
75plus,0.565,462,estimates,1959
80plus,0.209,462,estimates,1959
85plus,0.062,462,estimates,1959
90plus,0.014,462,estimates,1959
total,87.58,462,estimates,1959
0,4.01,462,estimates,1960
0_1,7.363,462,estimates,1960
0_4,15.839,462,estimates,1960
0_14,34.54,462,estimates,1960
0_17,40.404,462,estimates,1960
0_19,44.448,462,estimates,1960
0_24,54.045,462,estimates,1960
3_4,5.355,462,estimates,1960
3_5,7.674,462,estimates,1960
3_6,9.805,462,estimates,1960
4_5,4.863,462,estimates,1960
4_6,6.994,462,estimates,1960
5_14,18.701,462,estimates,1960
5_10,11.809,462,estimates,1960
5_11,13.495,462,estimates,1960
6_9,7.765,462,estimates,1960
6_10,9.49,462,estimates,1960
6_11,11.176,462,estimates,1960
6_12,12.859,462,estimates,1960
7_10,7.359,462,estimates,1960
7_12,10.728,462,estimates,1960
11_16,10.731,462,estimates,1960
11_17,12.756,462,estimates,1960
11_18,14.791,462,estimates,1960
12_14,5.206,462,estimates,1960
12_16,9.045,462,estimates,1960
12_17,11.07,462,estimates,1960
12_18,13.105,462,estimates,1960
13_17,9.387,462,estimates,1960
13_18,11.422,462,estimates,1960
13_19,13.431,462,estimates,1960
15_17,5.864,462,estimates,1960
18_23,11.81,462,estimates,1960
15_24,19.505,462,estimates,1960
15_49,46.976,462,estimates,1960
15_59,51.516,462,estimates,1960
15_64,53.019,462,estimates,1960
20_64,43.111,462,estimates,1960
20_69,44.205,462,estimates,1960
25_49,27.471,462,estimates,1960
25_64,33.514,462,estimates,1960
25_69,34.608,462,estimates,1960
15plus,55.335,462,estimates,1960
16plus,53.461,462,estimates,1960
17plus,51.496,462,estimates,1960
18plus,49.471,462,estimates,1960
20plus,45.427,462,estimates,1960
21plus,43.44,462,estimates,1960
25plus,35.83,462,estimates,1960
50plus,8.359,462,estimates,1960
60plus,3.819,462,estimates,1960
65plus,2.316,462,estimates,1960
70plus,1.222,462,estimates,1960
75plus,0.539,462,estimates,1960
80plus,0.189,462,estimates,1960
85plus,0.05,462,estimates,1960
90plus,0.01,462,estimates,1960
total,89.875,462,estimates,1960
0,4.163,462,estimates,1961
0_1,7.737,462,estimates,1961
0_4,16.934,462,estimates,1961
0_14,36.222,462,estimates,1961
0_17,41.803,462,estimates,1961
0_19,45.817,462,estimates,1961
0_24,55.476,462,estimates,1961
3_4,5.818,462,estimates,1961
3_5,8.332,462,estimates,1961
3_6,10.63,462,estimates,1961
4_5,5.279,462,estimates,1961
4_6,7.577,462,estimates,1961
5_14,19.288,462,estimates,1961
5_10,12.521,462,estimates,1961
5_11,14.236,462,estimates,1961
6_9,8.233,462,estimates,1961
6_10,10.007,462,estimates,1961
6_11,11.722,462,estimates,1961
6_12,13.396,462,estimates,1961
7_10,7.709,462,estimates,1961
7_12,11.098,462,estimates,1961
11_16,10.403,462,estimates,1961
11_17,12.348,462,estimates,1961
11_18,14.35,462,estimates,1961
12_14,5.052,462,estimates,1961
12_16,8.688,462,estimates,1961
12_17,10.633,462,estimates,1961
12_18,12.635,462,estimates,1961
13_17,8.959,462,estimates,1961
13_18,10.961,462,estimates,1961
13_19,12.973,462,estimates,1961
15_17,5.581,462,estimates,1961
18_23,11.811,462,estimates,1961
15_24,19.254,462,estimates,1961
15_49,47.547,462,estimates,1961
15_59,52.236,462,estimates,1961
15_64,53.741,462,estimates,1961
20_64,44.146,462,estimates,1961
20_69,45.252,462,estimates,1961
25_49,28.293,462,estimates,1961
25_64,34.487,462,estimates,1961
25_69,35.593,462,estimates,1961
15plus,56.105,462,estimates,1961
16plus,54.325,462,estimates,1961
17plus,52.469,462,estimates,1961
18plus,50.524,462,estimates,1961
20plus,46.51,462,estimates,1961
21plus,44.524,462,estimates,1961
25plus,36.851,462,estimates,1961
50plus,8.558,462,estimates,1961
60plus,3.869,462,estimates,1961
65plus,2.364,462,estimates,1961
70plus,1.258,462,estimates,1961
75plus,0.564,462,estimates,1961
80plus,0.202,462,estimates,1961
85plus,0.054,462,estimates,1961
90plus,0.011,462,estimates,1961
total,92.327,462,estimates,1961
0,4.304,462,estimates,1962
0_1,7.82,462,estimates,1962
0_4,17.728,462,estimates,1962
0_14,37.947,462,estimates,1962
0_17,43.259,462,estimates,1962
0_19,47.177,462,estimates,1962
0_24,56.9,462,estimates,1962
3_4,6.286,462,estimates,1962
3_5,9.014,462,estimates,1962
3_6,11.506,462,estimates,1962
4_5,5.723,462,estimates,1962
4_6,8.215,462,estimates,1962
5_14,20.219,462,estimates,1962
5_10,13.412,462,estimates,1962
5_11,15.182,462,estimates,1962
6_9,8.836,462,estimates,1962
6_10,10.684,462,estimates,1962
6_11,12.454,462,estimates,1962
6_12,14.165,462,estimates,1962
7_10,8.192,462,estimates,1962
7_12,11.673,462,estimates,1962
11_16,10.276,462,estimates,1962
11_17,12.119,462,estimates,1962
11_18,14.049,462,estimates,1962
12_14,5.037,462,estimates,1962
12_16,8.506,462,estimates,1962
12_17,10.349,462,estimates,1962
12_18,12.279,462,estimates,1962
13_17,8.638,462,estimates,1962
13_18,10.568,462,estimates,1962
13_19,12.556,462,estimates,1962
15_17,5.312,462,estimates,1962
18_23,11.752,462,estimates,1962
15_24,18.953,462,estimates,1962
15_49,48.169,462,estimates,1962
15_59,53.042,462,estimates,1962
15_64,54.552,462,estimates,1962
20_64,45.322,462,estimates,1962
20_69,46.444,462,estimates,1962
25_49,29.216,462,estimates,1962
25_64,35.599,462,estimates,1962
25_69,36.721,462,estimates,1962
15plus,56.962,462,estimates,1962
16plus,55.262,462,estimates,1962
17plus,53.493,462,estimates,1962
18plus,51.65,462,estimates,1962
20plus,47.732,462,estimates,1962
21plus,45.737,462,estimates,1962
25plus,38.009,462,estimates,1962
50plus,8.793,462,estimates,1962
60plus,3.92,462,estimates,1962
65plus,2.41,462,estimates,1962
70plus,1.288,462,estimates,1962
75plus,0.581,462,estimates,1962
80plus,0.211,462,estimates,1962
85plus,0.058,462,estimates,1962
90plus,0.012,462,estimates,1962
total,94.909,462,estimates,1962
0,4.434,462,estimates,1963
0_1,7.998,462,estimates,1963
0_4,18.316,462,estimates,1963
0_14,39.724,462,estimates,1963
0_17,44.828,462,estimates,1963
0_19,48.58,462,estimates,1963
0_24,58.331,462,estimates,1963
3_4,6.709,462,estimates,1963
3_5,9.649,462,estimates,1963
3_6,12.344,462,estimates,1963
4_5,6.149,462,estimates,1963
4_6,8.844,462,estimates,1963
5_14,21.408,462,estimates,1963
5_10,14.425,462,estimates,1963
5_11,16.269,462,estimates,1963
6_9,9.535,462,estimates,1963
6_10,11.485,462,estimates,1963
6_11,13.329,462,estimates,1963
6_12,15.097,462,estimates,1963
7_10,8.79,462,estimates,1963
7_12,12.402,462,estimates,1963
11_16,10.327,462,estimates,1963
11_17,12.087,462,estimates,1963
11_18,13.921,462,estimates,1963
12_14,5.139,462,estimates,1963
12_16,8.483,462,estimates,1963
12_17,10.243,462,estimates,1963
12_18,12.077,462,estimates,1963
13_17,8.475,462,estimates,1963
13_18,10.309,462,estimates,1963
13_19,12.227,462,estimates,1963
15_17,5.104,462,estimates,1963
18_23,11.594,462,estimates,1963
15_24,18.607,462,estimates,1963
15_49,48.785,462,estimates,1963
15_59,53.859,462,estimates,1963
15_64,55.382,462,estimates,1963
20_64,46.526,462,estimates,1963
20_69,47.667,462,estimates,1963
25_49,30.178,462,estimates,1963
25_64,36.775,462,estimates,1963
25_69,37.916,462,estimates,1963
15plus,57.832,462,estimates,1963
16plus,56.179,462,estimates,1963
17plus,54.488,462,estimates,1963
18plus,52.728,462,estimates,1963
20plus,48.976,462,estimates,1963
21plus,47.002,462,estimates,1963
25plus,39.225,462,estimates,1963
50plus,9.047,462,estimates,1963
60plus,3.973,462,estimates,1963
65plus,2.45,462,estimates,1963
70plus,1.309,462,estimates,1963
75plus,0.589,462,estimates,1963
80plus,0.213,462,estimates,1963
85plus,0.06,462,estimates,1963
90plus,0.012,462,estimates,1963
total,97.556,462,estimates,1963
0,4.554,462,estimates,1964
0_1,8.166,462,estimates,1964
0_4,18.818,462,estimates,1964
0_14,41.53,462,estimates,1964
0_17,46.51,462,estimates,1964
0_19,50.082,462,estimates,1964
0_24,59.767,462,estimates,1964
3_4,6.901,462,estimates,1964
3_5,10.023,462,estimates,1964
3_6,12.906,462,estimates,1964
4_5,6.497,462,estimates,1964
4_6,9.38,462,estimates,1964
5_14,22.712,462,estimates,1964
