country,year,variant,agebroad,population
716,1960,estimates,20plus,1682.351
716,1960,estimates,20_64,1556.177
716,1960,estimates,20_69,1611.549
716,1960,estimates,21plus,1615.774
716,1960,estimates,25plus,1376.093
716,1960,estimates,25_49,978.21
716,1960,estimates,25_64,1249.919
716,1960,estimates,25_69,1305.291
716,1960,estimates,50plus,397.883
716,1960,estimates,60plus,199.031
716,1960,estimates,65plus,126.174
716,1960,estimates,70plus,70.802
716,1960,estimates,75plus,33.615
716,1960,estimates,80plus,12.646
716,1965,estimates,total,4422.132
716,1965,estimates,0_1,377.406
716,1965,estimates,0_4,866.705
716,1965,estimates,0_14,2111.348
716,1965,estimates,0_17,2356.176
716,1965,estimates,0_19,2502.039
716,1965,estimates,0_24,2863.514
716,1965,estimates,3_4,317.358
716,1965,estimates,3_5,465.031
716,1965,estimates,3_6,606.571
716,1965,estimates,4_5,302.336
716,1965,estimates,4_6,443.876
716,1965,estimates,5_10,805.444
716,1965,estimates,5_11,924.874
716,1965,estimates,5_14,1244.643
716,1965,estimates,6_9,535.27
716,1965,estimates,6_10,657.771
716,1965,estimates,6_11,777.201
716,1965,estimates,6_12,891.885
716,1965,estimates,7_10,516.231
716,1965,estimates,7_12,750.345
716,1965,estimates,11_16,609.389
716,1965,estimates,11_17,684.027
716,1965,estimates,11_18,756.653
716,1965,estimates,12_14,319.769
716,1965,estimates,12_16,489.959
716,1965,estimates,12_17,564.597
716,1965,estimates,12_18,637.223
716,1965,estimates,13_17,449.913
716,1965,estimates,13_18,522.539
716,1965,estimates,13_19,595.776
716,1965,estimates,15plus,2310.784
716,1965,estimates,15_17,244.828
716,1965,estimates,15_24,752.166
716,1965,estimates,15_49,1859.887
716,1965,estimates,15_59,2083.585
716,1965,estimates,15_64,2164.928
716,1965,estimates,16plus,2221.335
716,1965,estimates,17plus,2140.594
716,1965,estimates,18plus,2065.956
716,1965,estimates,18_23,439.575
716,1965,estimates,20plus,1920.093
716,1965,estimates,20_64,1774.237
716,1965,estimates,20_69,1836.115
716,1965,estimates,21plus,1846.486
716,1965,estimates,25plus,1558.618
716,1965,estimates,25_49,1107.721
716,1965,estimates,25_64,1412.762
716,1965,estimates,25_69,1474.64
716,1965,estimates,50plus,450.897
716,1965,estimates,60plus,227.199
716,1965,estimates,65plus,145.856
716,1965,estimates,70plus,83.978
716,1965,estimates,75plus,40.952
716,1965,estimates,80plus,15.84
716,1970,estimates,total,5206.311
716,1970,estimates,0_1,433.054
716,1970,estimates,0_4,1015.622
716,1970,estimates,0_14,2504.949
716,1970,estimates,0_17,2855.257
716,1970,estimates,0_19,3055.772
716,1970,estimates,0_24,3433.808
716,1970,estimates,3_4,379.895
716,1970,estimates,3_5,557.964
716,1970,estimates,3_6,728.647
716,1970,estimates,4_5,363.919
716,1970,estimates,4_6,534.602
716,1970,estimates,5_10,964.719
716,1970,estimates,5_11,1103.236
716,1970,estimates,5_14,1489.327
716,1970,estimates,6_9,642.071
716,1970,estimates,6_10,786.65
716,1970,estimates,6_11,925.167
716,1970,estimates,6_12,1058.263
716,1970,estimates,7_10,615.967
716,1970,estimates,7_12,887.58
716,1970,estimates,11_16,762.504
716,1970,estimates,11_17,874.916
716,1970,estimates,11_18,979.718
716,1970,estimates,12_14,386.091
716,1970,estimates,12_16,623.987
716,1970,estimates,12_17,736.399
716,1970,estimates,12_18,841.201
716,1970,estimates,13_17,603.303
716,1970,estimates,13_18,708.105
716,1970,estimates,13_19,803.818
716,1970,estimates,15plus,2701.362
716,1970,estimates,15_17,350.308
716,1970,estimates,15_24,928.859
716,1970,estimates,15_49,2176.237
716,1970,estimates,15_59,2445.032
716,1970,estimates,15_64,2534.707
716,1970,estimates,16plus,2580.786
716,1970,estimates,17plus,2463.466
716,1970,estimates,18plus,2351.054
716,1970,estimates,18_23,508.055
716,1970,estimates,20plus,2150.539
716,1970,estimates,20_64,1983.884
716,1970,estimates,20_69,2053.268
716,1970,estimates,21plus,2063.409
716,1970,estimates,25plus,1772.503
716,1970,estimates,25_49,1247.378
716,1970,estimates,25_64,1605.848
716,1970,estimates,25_69,1675.232
716,1970,estimates,50plus,525.125
716,1970,estimates,60plus,256.33
716,1970,estimates,65plus,166.655
716,1970,estimates,70plus,97.271
716,1970,estimates,75plus,48.832
716,1970,estimates,80plus,19.471
716,1975,estimates,total,6170.284
716,1975,estimates,0_1,524.462
716,1975,estimates,0_4,1215.236
716,1975,estimates,0_14,2987.459
716,1975,estimates,0_17,3396.958
716,1975,estimates,0_19,3644.783
716,1975,estimates,0_24,4180.015
716,1975,estimates,3_4,449.002
716,1975,estimates,3_5,658.435
716,1975,estimates,3_6,859.095
716,1975,estimates,4_5,428.563
716,1975,estimates,4_6,629.223
716,1975,estimates,5_10,1139.588
716,1975,estimates,5_11,1306.741
716,1975,estimates,5_14,1772.223
716,1975,estimates,6_9,757.519
716,1975,estimates,6_10,930.155
716,1975,estimates,6_11,1097.308
716,1975,estimates,6_12,1258.796
716,1975,estimates,7_10,729.495
716,1975,estimates,7_12,1058.136
716,1975,estimates,11_16,911.439
716,1975,estimates,11_17,1042.134
716,1975,estimates,11_18,1168.139
716,1975,estimates,12_14,465.482
716,1975,estimates,12_16,744.286
716,1975,estimates,12_17,874.981
716,1975,estimates,12_18,1000.986
716,1975,estimates,13_17,713.493
716,1975,estimates,13_18,839.498
716,1975,estimates,13_19,961.318
716,1975,estimates,15plus,3182.825
716,1975,estimates,15_17,409.499
716,1975,estimates,15_24,1192.556
716,1975,estimates,15_49,2588.508
716,1975,estimates,15_59,2890.703
716,1975,estimates,15_64,2994.04
716,1975,estimates,16plus,3040.318
716,1975,estimates,17plus,2904.021
716,1975,estimates,18plus,2773.326
716,1975,estimates,18_23,690.506
716,1975,estimates,20plus,2525.501
716,1975,estimates,20_64,2336.716
716,1975,estimates,20_69,2413.701
716,1975,estimates,21plus,2407.753
716,1975,estimates,25plus,1990.269
716,1975,estimates,25_49,1395.952
716,1975,estimates,25_64,1801.484
716,1975,estimates,25_69,1878.469
716,1975,estimates,50plus,594.317
716,1975,estimates,60plus,292.122
716,1975,estimates,65plus,188.785
716,1975,estimates,70plus,111.8
716,1975,estimates,75plus,56.986
716,1975,estimates,80plus,23.499
716,1980,estimates,total,7289.083
716,1980,estimates,0_1,622.772
716,1980,estimates,0_4,1453.985
716,1980,estimates,0_14,3566.91
716,1980,estimates,0_17,4058.989
716,1980,estimates,0_19,4354.978
716,1980,estimates,0_24,4984.946
716,1980,estimates,3_4,541.274
716,1980,estimates,3_5,794.188
716,1980,estimates,3_6,1036.263
716,1980,estimates,4_5,517.388
716,1980,estimates,4_6,759.463
716,1980,estimates,5_10,1367.704
716,1980,estimates,5_11,1564.697
716,1980,estimates,5_14,2112.925
716,1980,estimates,6_9,909.797
716,1980,estimates,6_10,1114.79
716,1980,estimates,6_11,1311.783
716,1980,estimates,6_12,1501.309
716,1980,estimates,7_10,872.715
716,1980,estimates,7_12,1259.234
716,1980,estimates,11_16,1079.24
716,1980,estimates,11_17,1237.3
716,1980,estimates,11_18,1388.744
716,1980,estimates,12_14,548.228
716,1980,estimates,12_16,882.247
716,1980,estimates,12_17,1040.307
716,1980,estimates,12_18,1191.751
716,1980,estimates,13_17,850.781
716,1980,estimates,13_18,1002.225
716,1980,estimates,13_19,1146.77
716,1980,estimates,15plus,3722.173
716,1980,estimates,15_17,492.079
716,1980,estimates,15_24,1418.036
716,1980,estimates,15_49,3044.237
716,1980,estimates,15_59,3377.015
716,1980,estimates,15_64,3506.253
716,1980,estimates,16plus,3552.264
716,1980,estimates,17plus,3388.154
716,1980,estimates,18plus,3230.094
716,1980,estimates,18_23,810.165
716,1980,estimates,20plus,2934.105
716,1980,estimates,20_64,2718.185
716,1980,estimates,20_69,2807.036
716,1980,estimates,21plus,2796.255
716,1980,estimates,25plus,2304.137
716,1980,estimates,25_49,1626.201
716,1980,estimates,25_64,2088.217
716,1980,estimates,25_69,2177.068
716,1980,estimates,50plus,677.936
716,1980,estimates,60plus,345.158
716,1980,estimates,65plus,215.92
716,1980,estimates,70plus,127.069
716,1980,estimates,75plus,65.923
716,1980,estimates,80plus,27.648
716,1985,estimates,total,8862.601
716,1985,estimates,0_1,702.506
716,1985,estimates,0_4,1681.062
716,1985,estimates,0_14,4247.054
716,1985,estimates,0_17,4836.712
716,1985,estimates,0_19,5196.06
716,1985,estimates,0_24,5993.395
716,1985,estimates,3_4,641.947
716,1985,estimates,3_5,946.751
716,1985,estimates,3_6,1240.567
716,1985,estimates,4_5,620.461
716,1985,estimates,4_6,914.277
716,1985,estimates,5_10,1664.223
716,1985,estimates,5_11,1903.706
716,1985,estimates,5_14,2565.992
716,1985,estimates,6_9,1109.276
716,1985,estimates,6_10,1359.419
716,1985,estimates,6_11,1598.902
716,1985,estimates,6_12,1828.41
716,1985,estimates,7_10,1065.603
716,1985,estimates,7_12,1534.594
716,1985,estimates,11_16,1302.318
716,1985,estimates,11_17,1491.427
716,1985,estimates,11_18,1674.066
716,1985,estimates,12_14,662.286
716,1985,estimates,12_16,1062.835
716,1985,estimates,12_17,1251.944
716,1985,estimates,12_18,1434.583
716,1985,estimates,13_17,1022.436
716,1985,estimates,13_18,1205.075
716,1985,estimates,13_19,1381.784
716,1985,estimates,15plus,4615.547
716,1985,estimates,15_17,589.658
716,1985,estimates,15_24,1746.341
716,1985,estimates,15_49,3822.892
716,1985,estimates,15_59,4212.706
716,1985,estimates,15_64,4349.53
716,1985,estimates,16plus,4411.339
716,1985,estimates,17plus,4214.998
716,1985,estimates,18plus,4025.889
716,1985,estimates,18_23,1009.635
716,1985,estimates,20plus,3666.541
716,1985,estimates,20_64,3400.524
716,1985,estimates,20_69,3515.231
716,1985,estimates,21plus,3495.538
716,1985,estimates,25plus,2869.206
716,1985,estimates,25_49,2076.551
716,1985,estimates,25_64,2603.189
716,1985,estimates,25_69,2717.896
716,1985,estimates,50plus,792.655
716,1985,estimates,60plus,402.841
716,1985,estimates,65plus,266.017
716,1985,estimates,70plus,151.31
716,1985,estimates,75plus,78.207
716,1985,estimates,80plus,33.708
716,1990,estimates,total,10484.771
716,1990,estimates,0_1,722.133
716,1990,estimates,0_4,1786.807
716,1990,estimates,0_14,4833.412
716,1990,estimates,0_17,5549.953
716,1990,estimates,0_19,5982.431
716,1990,estimates,0_24,6935.876
716,1990,estimates,3_4,705.856
716,1990,estimates,3_5,1050.383
716,1990,estimates,3_6,1387.865
716,1990,estimates,4_5,695.05
716,1990,estimates,4_6,1032.532
716,1990,estimates,5_10,1945.147
716,1990,estimates,5_11,2236.27
716,1990,estimates,5_14,3046.605
716,1990,estimates,6_9,1299.158
716,1990,estimates,6_10,1600.62
716,1990,estimates,6_11,1891.743
716,1990,estimates,6_12,2172.348
716,1990,estimates,7_10,1263.138
716,1990,estimates,7_12,1834.866
716,1990,estimates,11_16,1589.198
716,1990,estimates,11_17,1817.999
716,1990,estimates,11_18,2038.143
716,1990,estimates,12_14,810.335
716,1990,estimates,12_16,1298.075
716,1990,estimates,12_17,1526.876
716,1990,estimates,12_18,1747.02
716,1990,estimates,13_17,1246.271
716,1990,estimates,13_18,1466.415
716,1990,estimates,13_19,1678.749
716,1990,estimates,15plus,5651.359
716,1990,estimates,15_17,716.541
716,1990,estimates,15_24,2102.464
716,1990,estimates,15_49,4725.089
716,1990,estimates,15_59,5173.158
716,1990,estimates,15_64,5339.423
716,1990,estimates,16plus,5402.214
716,1990,estimates,17plus,5163.619
716,1990,estimates,18plus,4934.818
716,1990,estimates,18_23,1207.989
716,1990,estimates,20plus,4502.34
716,1990,estimates,20_64,4190.404
716,1990,estimates,20_69,4312.513
716,1990,estimates,21plus,4297.717
716,1990,estimates,25plus,3548.895
716,1990,estimates,25_49,2622.625
716,1990,estimates,25_64,3236.959
716,1990,estimates,25_69,3359.068
716,1990,estimates,50plus,926.27
716,1990,estimates,60plus,478.201
716,1990,estimates,65plus,311.936
716,1990,estimates,70plus,189.827
716,1990,estimates,75plus,94.611
716,1990,estimates,80plus,40.629
716,1990,estimates,85plus,13.371
716,1990,estimates,90plus,2.904
716,1995,estimates,total,11683.136
716,1995,estimates,0_1,739.869
716,1995,estimates,0_4,1824.049
716,1995,estimates,0_14,5200.019
716,1995,estimates,0_17,6062.307
716,1995,estimates,0_19,6580.558
716,1995,estimates,0_24,7680.943
716,1995,estimates,3_4,719.746
716,1995,estimates,3_5,1075.383
716,1995,estimates,3_6,1428.181
716,1995,estimates,4_5,714.068
716,1995,estimates,4_6,1066.866
716,1995,estimates,5_10,2085.579
716,1995,estimates,5_11,2419.678
716,1995,estimates,5_14,3375.97
716,1995,estimates,6_9,1391.531
716,1995,estimates,6_10,1729.942
716,1995,estimates,6_11,2064.041
716,1995,estimates,6_12,2392.033
716,1995,estimates,7_10,1377.144
716,1995,estimates,7_12,2039.235
716,1995,estimates,11_16,1876.345
716,1995,estimates,11_17,2152.679
716,1995,estimates,11_18,2417.568
716,1995,estimates,12_14,956.292
716,1995,estimates,12_16,1542.246
716,1995,estimates,12_17,1818.58
716,1995,estimates,12_18,2083.469
716,1995,estimates,13_17,1490.588
716,1995,estimates,13_18,1755.477
716,1995,estimates,13_19,2008.839
716,1995,estimates,15plus,6483.117
716,1995,estimates,15_17,862.288
716,1995,estimates,15_24,2480.924
716,1995,estimates,15_49,5440.59
716,1995,estimates,15_59,5938.721
716,1995,estimates,15_64,6119.229
716,1995,estimates,16plus,6184.722
716,1995,estimates,17plus,5897.163
716,1995,estimates,18plus,5620.829
716,1995,estimates,18_23,1418.196
716,1995,estimates,20plus,5102.578
716,1995,estimates,20_64,4738.69
716,1995,estimates,20_69,4883.039
716,1995,estimates,21plus,4860.86
716,1995,estimates,25plus,4002.193
716,1995,estimates,25_49,2959.666
716,1995,estimates,25_64,3638.305
716,1995,estimates,25_69,3782.654
716,1995,estimates,50plus,1042.527
716,1995,estimates,60plus,544.396
716,1995,estimates,65plus,363.888
716,1995,estimates,70plus,219.539
716,1995,estimates,75plus,119.81
716,1995,estimates,80plus,49.95
716,1995,estimates,85plus,16.65
716,1995,estimates,90plus,3.83
716,2000,estimates,total,12499.981
716,2000,estimates,0_1,747.324
716,2000,estimates,0_4,1837.668
716,2000,estimates,0_14,5338.387
716,2000,estimates,0_17,6326.258
716,2000,estimates,0_19,6942.049
716,2000,estimates,0_24,8265.358
716,2000,estimates,3_4,723.644
716,2000,estimates,3_5,1081.83
716,2000,estimates,3_6,1438.178
716,2000,estimates,4_5,718.613
716,2000,estimates,4_6,1074.961
716,2000,estimates,5_10,2124.684
716,2000,estimates,5_11,2472.969
716,2000,estimates,5_14,3500.719
716,2000,estimates,6_9,1416.288
716,2000,estimates,6_10,1766.498
716,2000,estimates,6_11,2114.783
716,2000,estimates,6_12,2460.666
716,2000,estimates,7_10,1410.15
716,2000,estimates,7_12,2104.318
716,2000,estimates,11_16,2040.696
716,2000,estimates,11_17,2363.906
716,2000,estimates,11_18,2677.575
716,2000,estimates,12_14,1027.75
716,2000,estimates,12_16,1692.411
716,2000,estimates,12_17,2015.621
716,2000,estimates,12_18,2329.29
716,2000,estimates,13_17,1669.738
716,2000,estimates,13_18,1983.407
716,2000,estimates,13_19,2285.529
716,2000,estimates,15plus,7161.594
716,2000,estimates,15_17,987.871
716,2000,estimates,15_24,2926.971
716,2000,estimates,15_49,6089.885
716,2000,estimates,15_59,6572.797
716,2000,estimates,15_64,6761.224
716,2000,estimates,16plus,6826.904
716,2000,estimates,17plus,6496.933
716,2000,estimates,18plus,6173.723
716,2000,estimates,18_23,1701.22
716,2000,estimates,20plus,5557.932
716,2000,estimates,20_64,5157.562
716,2000,estimates,20_69,5308.774
716,2000,estimates,21plus,5267.624
716,2000,estimates,25plus,4234.623
716,2000,estimates,25_49,3162.914
716,2000,estimates,25_64,3834.253
716,2000,estimates,25_69,3985.465
716,2000,estimates,50plus,1071.709
716,2000,estimates,60plus,588.797
716,2000,estimates,65plus,400.37
716,2000,estimates,70plus,249.158
716,2000,estimates,75plus,134.405
716,2000,estimates,80plus,63.088
716,2000,estimates,85plus,20.619
716,2000,estimates,90plus,4.801
716,2005,estimates,total,12984.418
716,2005,estimates,0_1,813.185
716,2005,estimates,0_4,1941.02
716,2005,estimates,0_14,5440.916
716,2005,estimates,0_17,6455.394
716,2005,estimates,0_19,7109.576
716,2005,estimates,0_24,8601.383
716,2005,estimates,3_4,742.093
716,2005,estimates,3_5,1102.559
716,2005,estimates,3_6,1458.268
716,2005,estimates,4_5,727.346
716,2005,estimates,4_6,1083.055
716,2005,estimates,5_10,2115.184
716,2005,estimates,5_11,2463.002
716,2005,estimates,5_14,3499.896
716,2005,estimates,6_9,1406.771
716,2005,estimates,6_10,1754.718
716,2005,estimates,6_11,2102.536
716,2005,estimates,6_12,2449.848
716,2005,estimates,7_10,1399.009
716,2005,estimates,7_12,2094.139
716,2005,estimates,11_16,2064.445
716,2005,estimates,11_17,2399.19
716,2005,estimates,11_18,2729.196
716,2005,estimates,12_14,1036.894
716,2005,estimates,12_16,1716.627
716,2005,estimates,12_17,2051.372
716,2005,estimates,12_18,2381.378
716,2005,estimates,13_17,1704.06
716,2005,estimates,13_18,2034.066
716,2005,estimates,13_19,2358.242
716,2005,estimates,15plus,7543.502
716,2005,estimates,15_17,1014.478
716,2005,estimates,15_24,3160.467
716,2005,estimates,15_49,6435.201
716,2005,estimates,15_59,6927.289
716,2005,estimates,15_64,7121.556
716,2005,estimates,16plus,7202.212
716,2005,estimates,17plus,6863.769
716,2005,estimates,18plus,6529.024
716,2005,estimates,18_23,1872.689
716,2005,estimates,20plus,5874.842
716,2005,estimates,20_64,5452.896
716,2005,estimates,20_69,5608.022
716,2005,estimates,21plus,5557.146
716,2005,estimates,25plus,4383.035
716,2005,estimates,25_49,3274.734
716,2005,estimates,25_64,3961.089
716,2005,estimates,25_69,4116.215
716,2005,estimates,50plus,1108.301
716,2005,estimates,60plus,616.213
716,2005,estimates,65plus,421.946
716,2005,estimates,70plus,266.82
716,2005,estimates,75plus,148.455
716,2005,estimates,80plus,67.632
716,2005,estimates,85plus,25.392
716,2005,estimates,90plus,5.764
716,2010,estimates,total,13973.897
716,2010,estimates,0_1,939.602
716,2010,estimates,0_4,2209.585
716,2010,estimates,0_14,5804.076
716,2010,estimates,0_17,6811.107
716,2010,estimates,0_19,7471.604
716,2010,estimates,0_24,9046.519
716,2010,estimates,3_4,830.234
716,2010,estimates,3_5,1224.637
716,2010,estimates,3_6,1607.612
716,2010,estimates,4_5,801.985
716,2010,estimates,4_6,1184.96
716,2010,estimates,5_10,2225.14
716,2010,estimates,5_11,2572.105
716,2010,estimates,5_14,3594.491
716,2010,estimates,6_9,1478.79
716,2010,estimates,6_10,1830.737
716,2010,estimates,6_11,2177.702
716,2010,estimates,6_12,2520.854
716,2010,estimates,7_10,1447.762
716,2010,estimates,7_12,2137.879
716,2010,estimates,11_16,2042.28
716,2010,estimates,11_17,2376.382
716,2010,estimates,11_18,2708.139
716,2010,estimates,12_14,1022.386
716,2010,estimates,12_16,1695.315
716,2010,estimates,12_17,2029.417
716,2010,estimates,12_18,2361.174
716,2010,estimates,13_17,1686.265
716,2010,estimates,13_18,2018.022
716,2010,estimates,13_19,2346.762
716,2010,estimates,15plus,8169.821
716,2010,estimates,15_17,1007.031
716,2010,estimates,15_24,3242.443
716,2010,estimates,15_49,7009.478
716,2010,estimates,15_59,7544.894
716,2010,estimates,15_64,7720.995
716,2010,estimates,16plus,7832.672
716,2010,estimates,17plus,7496.892
716,2010,estimates,18plus,7162.79
716,2010,estimates,18_23,1933.814
716,2010,estimates,20plus,6502.293
716,2010,estimates,20_64,6053.467
716,2010,estimates,20_69,6217.895
716,2010,estimates,21plus,6176.908
716,2010,estimates,25plus,4927.378
716,2010,estimates,25_49,3767.035
716,2010,estimates,25_64,4478.552
716,2010,estimates,25_69,4642.98
716,2010,estimates,50plus,1160.343
716,2010,estimates,60plus,624.927
716,2010,estimates,65plus,448.826
716,2010,estimates,70plus,284.398
716,2010,estimates,75plus,160.306
716,2010,estimates,80plus,75.244
716,2010,estimates,85plus,26.482
716,2010,estimates,90plus,7.036
716,2015,constantfertility,total,15602.751
716,2015,constantmortality,total,15602.751
716,2015,estimates,total,15602.751
716,2015,highvariant,total,15602.751
716,2015,instantreplacement,total,15602.751
716,2015,lowvariant,total,15602.751
716,2015,mediumvariant,total,15602.751
716,2015,nochange,total,15602.751
716,2015,zeromigration,total,15602.751
716,2015,estimates,0_1,1042.015
716,2015,mediumvariant,0_1,1042.015
716,2015,constantfertility,0_4,2504.682
716,2015,constantmortality,0_4,2504.682
716,2015,estimates,0_4,2504.682
716,2015,highvariant,0_4,2504.682
716,2015,instantreplacement,0_4,2504.682
716,2015,lowvariant,0_4,2504.682
716,2015,mediumvariant,0_4,2504.682
716,2015,nochange,0_4,2504.682
716,2015,zeromigration,0_4,2504.682
716,2015,constantfertility,0_14,6490.798
716,2015,constantmortality,0_14,6490.798
716,2015,estimates,0_14,6490.798
716,2015,highvariant,0_14,6490.798
716,2015,instantreplacement,0_14,6490.798
716,2015,lowvariant,0_14,6490.798
716,2015,mediumvariant,0_14,6490.798
716,2015,nochange,0_14,6490.798
716,2015,zeromigration,0_14,6490.798
716,2015,estimates,0_17,7503.745
716,2015,mediumvariant,0_17,7503.745
716,2015,constantfertility,0_19,8159.339
716,2015,constantmortality,0_19,8159.339
716,2015,estimates,0_19,8159.339
716,2015,highvariant,0_19,8159.339
716,2015,instantreplacement,0_19,8159.339
716,2015,lowvariant,0_19,8159.339
716,2015,mediumvariant,0_19,8159.339
716,2015,nochange,0_19,8159.339
716,2015,zeromigration,0_19,8159.339
716,2015,constantfertility,0_24,9752.095
716,2015,constantmortality,0_24,9752.095
716,2015,estimates,0_24,9752.095
716,2015,highvariant,0_24,9752.095
716,2015,instantreplacement,0_24,9752.095
716,2015,lowvariant,0_24,9752.095
716,2015,mediumvariant,0_24,9752.095
716,2015,nochange,0_24,9752.095
716,2015,zeromigration,0_24,9752.095
716,2015,estimates,3_4,961.131
716,2015,mediumvariant,3_4,961.131
716,2015,estimates,3_5,1420.066
716,2015,mediumvariant,3_5,1420.066
716,2015,estimates,3_6,1864.438
716,2015,mediumvariant,3_6,1864.438
716,2015,estimates,4_5,932.37
716,2015,mediumvariant,4_5,932.37
716,2015,estimates,4_6,1376.742
716,2015,mediumvariant,4_6,1376.742
716,2015,estimates,5_10,2539.983
716,2015,mediumvariant,5_10,2539.983
716,2015,estimates,5_11,2915.833
716,2015,mediumvariant,5_11,2915.833
