agebroad,population,country,variant,year
4_6,251.076,716,estimates,1951
5_14,732.371,716,estimates,1951
5_10,471.574,716,estimates,1951
5_11,540.891,716,estimates,1951
6_9,315.566,716,estimates,1951
6_10,387.876,716,estimates,1951
6_11,457.193,716,estimates,1951
6_12,523.476,716,estimates,1951
7_10,305.953,716,estimates,1951
7_12,441.553,716,estimates,1951
11_16,379.036,716,estimates,1951
11_17,435.663,716,estimates,1951
11_18,490.788,716,estimates,1951
12_14,191.48,716,estimates,1951
12_16,309.719,716,estimates,1951
12_17,366.346,716,estimates,1951
12_18,421.471,716,estimates,1951
13_17,300.063,716,estimates,1951
13_18,355.188,716,estimates,1951
13_19,408.981,716,estimates,1951
15_17,174.866,716,estimates,1951
18_23,312.494,716,estimates,1951
15_24,534.577,716,estimates,1951
15_49,1315.283,716,estimates,1951
15_59,1481.715,716,estimates,1951
15_64,1540.958,716,estimates,1951
20_64,1257.174,716,estimates,1951
20_69,1299.826,716,estimates,1951
25_49,780.706,716,estimates,1951
25_64,1006.381,716,estimates,1951
25_69,1049.033,716,estimates,1951
15plus,1633.747,716,estimates,1951
16plus,1573.795,716,estimates,1951
17plus,1515.508,716,estimates,1951
18plus,1458.881,716,estimates,1951
20plus,1349.963,716,estimates,1951
21plus,1297.4,716,estimates,1951
25plus,1099.17,716,estimates,1951
50plus,318.464,716,estimates,1951
60plus,152.032,716,estimates,1951
65plus,92.789,716,estimates,1951
70plus,50.137,716,estimates,1951
75plus,22.605,716,estimates,1951
80plus,7.588,716,estimates,1951
85plus,2.229,716,estimates,1951
90plus,0.516,716,estimates,1951
total,2830.449,716,estimates,1951
0,127.236,716,estimates,1952
0_1,244.422,716,estimates,1952
0_4,506.284,716,estimates,1952
0_14,1252.666,716,estimates,1952
0_17,1430.819,716,estimates,1952
0_19,1541.441,716,estimates,1952
0_24,1795.976,716,estimates,1952
3_4,172.183,716,estimates,1952
3_5,255.394,716,estimates,1952
3_6,336.991,716,estimates,1952
4_5,168.24,716,estimates,1952
4_6,249.837,716,estimates,1952
5_14,746.382,716,estimates,1952
5_10,477.079,716,estimates,1952
5_11,548.873,716,estimates,1952
6_9,318.815,716,estimates,1952
6_10,393.868,716,estimates,1952
6_11,465.662,716,estimates,1952
6_12,534.404,716,estimates,1952
7_10,312.271,716,estimates,1952
7_12,452.807,716,estimates,1952
11_16,389.721,716,estimates,1952
11_17,447.456,716,estimates,1952
11_18,503.522,716,estimates,1952
12_14,197.509,716,estimates,1952
12_16,317.927,716,estimates,1952
12_17,375.662,716,estimates,1952
12_18,431.728,716,estimates,1952
13_17,306.92,716,estimates,1952
13_18,362.986,716,estimates,1952
13_19,417.542,716,estimates,1952
15_17,178.153,716,estimates,1952
18_23,316.588,716,estimates,1952
15_24,543.31,716,estimates,1952
15_49,1340.225,716,estimates,1952
15_59,1509.229,716,estimates,1952
15_64,1569.753,716,estimates,1952
20_64,1280.978,716,estimates,1952
20_69,1324.728,716,estimates,1952
25_49,796.915,716,estimates,1952
25_64,1026.443,716,estimates,1952
25_69,1070.193,716,estimates,1952
15plus,1665.758,716,estimates,1952
16plus,1604.742,716,estimates,1952
17plus,1545.34,716,estimates,1952
18plus,1487.605,716,estimates,1952
20plus,1376.983,716,estimates,1952
21plus,1323.76,716,estimates,1952
25plus,1122.448,716,estimates,1952
50plus,325.533,716,estimates,1952
60plus,156.529,716,estimates,1952
65plus,96.005,716,estimates,1952
70plus,52.255,716,estimates,1952
75plus,23.937,716,estimates,1952
80plus,8.311,716,estimates,1952
85plus,2.273,716,estimates,1952
90plus,0.592,716,estimates,1952
total,2918.424,716,estimates,1952
0,130.775,716,estimates,1953
0_1,265.947,716,estimates,1953
0_4,548.59,716,estimates,1953
0_14,1307.376,716,estimates,1953
0_17,1489.597,716,estimates,1953
0_19,1602.551,716,estimates,1953
0_24,1860.844,716,estimates,1953
3_4,175.084,716,estimates,1953
3_5,258.228,716,estimates,1953
3_6,339.4,716,estimates,1953
4_5,168.936,716,estimates,1953
4_6,250.108,716,estimates,1953
5_14,758.786,716,estimates,1953
5_10,478.805,716,estimates,1953
5_11,553.718,716,estimates,1953
6_9,318.19,716,estimates,1953
6_10,395.661,716,estimates,1953
6_11,470.574,716,estimates,1953
6_12,542.017,716,estimates,1953
7_10,314.489,716,estimates,1953
7_12,460.845,716,estimates,1953
11_16,403.212,716,estimates,1953
11_17,462.202,716,estimates,1953
11_18,519.52,716,estimates,1953
12_14,205.068,716,estimates,1953
12_16,328.299,716,estimates,1953
12_17,387.289,716,estimates,1953
12_18,444.607,716,estimates,1953
13_17,315.846,716,estimates,1953
13_18,373.164,716,estimates,1953
13_19,428.8,716,estimates,1953
15_17,182.221,716,estimates,1953
18_23,321.81,716,estimates,1953
15_24,553.468,716,estimates,1953
15_49,1369.39,716,estimates,1953
15_59,1541.473,716,estimates,1953
15_64,1603.472,716,estimates,1953
20_64,1308.297,716,estimates,1953
20_69,1353.326,716,estimates,1953
25_49,815.922,716,estimates,1953
25_64,1050.004,716,estimates,1953
25_69,1095.033,716,estimates,1953
15plus,1702.81,716,estimates,1953
16plus,1640.177,716,estimates,1953
17plus,1579.579,716,estimates,1953
18plus,1520.589,716,estimates,1953
20plus,1407.635,716,estimates,1953
21plus,1353.519,716,estimates,1953
25plus,1149.342,716,estimates,1953
50plus,333.42,716,estimates,1953
60plus,161.337,716,estimates,1953
65plus,99.338,716,estimates,1953
70plus,54.309,716,estimates,1953
75plus,25.106,716,estimates,1953
80plus,8.92,716,estimates,1953
85plus,2.282,716,estimates,1953
90plus,0.633,716,estimates,1953
total,3010.186,716,estimates,1953
0,134.62,716,estimates,1954
0_1,281.452,716,estimates,1954
0_4,584.89,716,estimates,1954
0_14,1356.712,716,estimates,1954
0_17,1544.725,716,estimates,1954
0_19,1660.661,716,estimates,1954
0_24,1923.983,716,estimates,1954
3_4,189.761,716,estimates,1954
3_5,274.528,716,estimates,1954
3_6,356.113,716,estimates,1954
4_5,174.022,716,estimates,1954
4_6,255.607,716,estimates,1954
5_14,771.822,716,estimates,1954
5_10,479.64,716,estimates,1954
5_11,557.203,716,estimates,1954
6_9,316.769,716,estimates,1954
6_10,394.873,716,estimates,1954
6_11,472.436,716,estimates,1954
6_12,547.501,716,estimates,1954
7_10,313.288,716,estimates,1954
7_12,465.916,716,estimates,1954
11_16,419.777,716,estimates,1954
11_17,480.195,716,estimates,1954
11_18,539.006,716,estimates,1954
12_14,214.619,716,estimates,1954
12_16,342.214,716,estimates,1954
12_17,402.632,716,estimates,1954
12_18,461.443,716,estimates,1954
13_17,327.567,716,estimates,1954
13_18,386.378,716,estimates,1954
13_19,443.503,716,estimates,1954
15_17,188.013,716,estimates,1954
18_23,329.097,716,estimates,1954
15_24,567.271,716,estimates,1954
15_49,1405.96,716,estimates,1954
15_59,1581.889,716,estimates,1954
15_64,1645.633,716,estimates,1954
20_64,1341.684,716,estimates,1954
20_69,1388.259,716,estimates,1954
25_49,838.689,716,estimates,1954
25_64,1078.362,716,estimates,1954
25_69,1124.937,716,estimates,1954
15plus,1748.634,716,estimates,1954
16plus,1683.497,716,estimates,1954
17plus,1621.039,716,estimates,1954
18plus,1560.621,716,estimates,1954
20plus,1444.685,716,estimates,1954
21plus,1389.261,716,estimates,1954
25plus,1181.363,716,estimates,1954
50plus,342.674,716,estimates,1954
60plus,166.745,716,estimates,1954
65plus,103.001,716,estimates,1954
70plus,56.426,716,estimates,1954
75plus,26.155,716,estimates,1954
80plus,9.371,716,estimates,1954
85plus,2.273,716,estimates,1954
90plus,0.597,716,estimates,1954
total,3105.346,716,estimates,1954
0,138.767,716,estimates,1955
0_1,291.227,716,estimates,1955
0_4,615.236,716,estimates,1955
0_14,1402.535,716,estimates,1955
0_17,1598.27,716,estimates,1955
0_19,1717.406,716,estimates,1955
0_24,1987.184,716,estimates,1955
3_4,204.094,716,estimates,1955
3_5,293.515,716,estimates,1955
3_6,377.443,716,estimates,1955
4_5,186.443,716,estimates,1955
4_6,270.371,716,estimates,1955
5_14,787.299,716,estimates,1955
5_10,484.77,716,estimates,1955
5_11,562.617,716,estimates,1955
6_9,318.713,716,estimates,1955
6_10,395.349,716,estimates,1955
6_11,473.196,716,estimates,1955
6_12,551.026,716,estimates,1955
7_10,311.421,716,estimates,1955
7_12,467.098,716,estimates,1955
11_16,435.841,716,estimates,1955
11_17,498.264,716,estimates,1955
11_18,558.637,716,estimates,1955
12_14,224.682,716,estimates,1955
12_16,357.994,716,estimates,1955
12_17,420.417,716,estimates,1955
12_18,480.79,716,estimates,1955
13_17,342.587,716,estimates,1955
13_18,402.96,716,estimates,1955
13_19,461.723,716,estimates,1955
15_17,195.735,716,estimates,1955
18_23,337.732,716,estimates,1955
15_24,584.649,716,estimates,1955
15_49,1448.397,716,estimates,1955
15_59,1628.667,716,estimates,1955
15_64,1694.314,716,estimates,1955
20_64,1379.443,716,estimates,1955
20_69,1427.765,716,estimates,1955
25_49,863.748,716,estimates,1955
25_64,1109.665,716,estimates,1955
25_69,1157.987,716,estimates,1955
15plus,1801.2,716,estimates,1955
16plus,1733.011,716,estimates,1955
17plus,1667.888,716,estimates,1955
18plus,1605.465,716,estimates,1955
20plus,1486.329,716,estimates,1955
21plus,1429.267,716,estimates,1955
25plus,1216.551,716,estimates,1955
50plus,352.803,716,estimates,1955
60plus,172.533,716,estimates,1955
65plus,106.886,716,estimates,1955
70plus,58.564,716,estimates,1955
75plus,27.059,716,estimates,1955
80plus,9.619,716,estimates,1955
85plus,2.209,716,estimates,1955
90plus,0.461,716,estimates,1955
total,3203.735,716,estimates,1955
0,143.22,716,estimates,1956
0_1,304.067,716,estimates,1956
0_4,661.365,716,estimates,1956
0_14,1467.003,716,estimates,1956
0_17,1669.68,716,estimates,1956
0_19,1791.099,716,estimates,1956
0_24,2065.14,716,estimates,1956
3_4,224.747,716,estimates,1956
3_5,321.636,716,estimates,1956
3_6,410.854,716,estimates,1956
4_5,203.354,716,estimates,1956
4_6,292.572,716,estimates,1956
5_14,805.638,716,estimates,1956
5_10,500.826,716,estimates,1956
5_11,576.791,716,estimates,1956
6_9,328.035,716,estimates,1956
6_10,403.937,716,estimates,1956
6_11,479.902,716,estimates,1956
6_12,557.029,716,estimates,1956
7_10,314.719,716,estimates,1956
7_12,467.811,716,estimates,1956
11_16,443.06,716,estimates,1956
11_17,507.489,716,estimates,1956
11_18,569.22,716,estimates,1956
12_14,228.847,716,estimates,1956
12_16,367.095,716,estimates,1956
12_17,431.524,716,estimates,1956
12_18,493.255,716,estimates,1956
13_17,354.397,716,estimates,1956
13_18,416.128,716,estimates,1956
13_19,475.816,716,estimates,1956
15_17,202.677,716,estimates,1956
18_23,343.688,716,estimates,1956
15_24,598.137,716,estimates,1956
15_49,1478.889,716,estimates,1956
15_59,1661.446,716,estimates,1956
15_64,1728.013,716,estimates,1956
20_64,1403.917,716,estimates,1956
20_69,1453.249,716,estimates,1956
25_49,880.752,716,estimates,1956
25_64,1129.876,716,estimates,1956
25_69,1179.208,716,estimates,1956
15plus,1838.4,716,estimates,1956
16plus,1767.645,716,estimates,1956
17plus,1700.152,716,estimates,1956
18plus,1635.723,716,estimates,1956
20plus,1514.304,716,estimates,1956
21plus,1456.22,716,estimates,1956
25plus,1240.263,716,estimates,1956
50plus,359.511,716,estimates,1956
60plus,176.954,716,estimates,1956
65plus,110.387,716,estimates,1956
70plus,61.055,716,estimates,1956
75plus,28.686,716,estimates,1956
80plus,10.579,716,estimates,1956
85plus,2.613,716,estimates,1956
90plus,0.494,716,estimates,1956
total,3305.403,716,estimates,1956
0,147.951,716,estimates,1957
0_1,293.384,716,estimates,1957
0_4,685.36,716,estimates,1957
0_14,1520.835,716,estimates,1957
0_17,1732.875,716,estimates,1957
0_19,1858.418,716,estimates,1957
0_24,2138.739,716,estimates,1957
3_4,247.401,716,estimates,1957
3_5,353.907,716,estimates,1957
3_6,451.249,716,estimates,1957
4_5,223.878,716,estimates,1957
4_6,321.22,716,estimates,1957
5_14,835.475,716,estimates,1957
5_10,530.466,716,estimates,1957
5_11,606.05,716,estimates,1957
6_9,347.915,716,estimates,1957
6_10,423.96,716,estimates,1957
6_11,499.544,716,estimates,1957
6_12,575.299,716,estimates,1957
7_10,326.618,716,estimates,1957
7_12,477.957,716,estimates,1957
11_16,449.84,716,estimates,1957
11_17,517.049,716,estimates,1957
11_18,581.176,716,estimates,1957
12_14,229.425,716,estimates,1957
12_16,374.256,716,estimates,1957
12_17,441.465,716,estimates,1957
12_18,505.592,716,estimates,1957
13_17,365.71,716,estimates,1957
13_18,429.837,716,estimates,1957
13_19,491.253,716,estimates,1957
15_17,212.04,716,estimates,1957
18_23,353.075,716,estimates,1957
15_24,617.904,716,estimates,1957
15_49,1521.293,716,estimates,1957
15_59,1707.457,716,estimates,1957
15_64,1775.365,716,estimates,1957
20_64,1437.782,716,estimates,1957
20_69,1488.487,716,estimates,1957
25_49,903.389,716,estimates,1957
25_64,1157.461,716,estimates,1957
25_69,1208.166,716,estimates,1957
15plus,1889.776,716,estimates,1957
16plus,1815.421,716,estimates,1957
17plus,1744.945,716,estimates,1957
18plus,1677.736,716,estimates,1957
20plus,1552.193,716,estimates,1957
21plus,1492.827,716,estimates,1957
25plus,1271.872,716,estimates,1957
50plus,368.483,716,estimates,1957
60plus,182.319,716,estimates,1957
65plus,114.411,716,estimates,1957
70plus,63.706,716,estimates,1957
75plus,30.251,716,estimates,1957
80plus,11.432,716,estimates,1957
85plus,2.993,716,estimates,1957
90plus,0.522,716,estimates,1957
total,3410.611,716,estimates,1957
0,152.936,716,estimates,1958
0_1,293.398,716,estimates,1958
0_4,697.267,716,estimates,1958
0_14,1572.6,716,estimates,1958
0_17,1793.851,716,estimates,1958
0_19,1924.884,716,estimates,1958
0_24,2212.835,716,estimates,1958
3_4,267.741,716,estimates,1958
3_5,384.454,716,estimates,1958
3_6,491.231,716,estimates,1958
4_5,244.495,716,estimates,1958
4_6,351.272,716,estimates,1958
5_14,875.333,716,estimates,1958
5_10,571.888,716,estimates,1958
5_11,647.402,716,estimates,1958
6_9,377.573,716,estimates,1958
6_10,455.175,716,estimates,1958
6_11,530.689,716,estimates,1958
6_12,606.118,716,estimates,1958
7_10,348.398,716,estimates,1958
7_12,499.341,716,estimates,1958
11_16,454.346,716,estimates,1958
11_17,524.696,716,estimates,1958
11_18,591.765,716,estimates,1958
12_14,227.931,716,estimates,1958
12_16,378.832,716,estimates,1958
12_17,449.182,716,estimates,1958
12_18,516.251,716,estimates,1958
13_17,373.753,716,estimates,1958
13_18,440.822,716,estimates,1958
13_19,504.786,716,estimates,1958
15_17,221.251,716,estimates,1958
18_23,364.857,716,estimates,1958
15_24,640.235,716,estimates,1958
15_49,1568.768,716,estimates,1958
15_59,1759.16,716,estimates,1958
15_64,1828.636,716,estimates,1958
20_64,1476.352,716,estimates,1958
20_69,1528.617,716,estimates,1958
25_49,928.533,716,estimates,1958
25_64,1188.401,716,estimates,1958
25_69,1240.666,716,estimates,1958
15plus,1947.206,716,estimates,1958
16plus,1870.531,716,estimates,1958
17plus,1796.305,716,estimates,1958
18plus,1725.955,716,estimates,1958
20plus,1594.922,716,estimates,1958
21plus,1533.688,716,estimates,1958
25plus,1306.971,716,estimates,1958
50plus,378.438,716,estimates,1958
60plus,188.046,716,estimates,1958
65plus,118.57,716,estimates,1958
70plus,66.305,716,estimates,1958
75plus,31.638,716,estimates,1958
80plus,12.097,716,estimates,1958
85plus,3.279,716,estimates,1958
90plus,0.548,716,estimates,1958
total,3519.806,716,estimates,1958
0,158.174,716,estimates,1959
0_1,294.88,716,estimates,1959
0_4,707.981,716,estimates,1959
0_14,1630.681,716,estimates,1959
0_17,1857.862,716,estimates,1959
0_19,1994.906,716,estimates,1959
0_24,2291.51,716,estimates,1959
3_4,271.473,716,estimates,1959
3_5,396.896,716,estimates,1959
3_6,512.856,716,estimates,1959
4_5,260.634,716,estimates,1959
4_6,376.594,716,estimates,1959
5_14,922.7,716,estimates,1959
5_10,620.015,716,estimates,1959
5_11,696.96,716,estimates,1959
6_9,412.078,716,estimates,1959
6_10,494.592,716,estimates,1959
6_11,571.537,716,estimates,1959
6_12,646.458,716,estimates,1959
7_10,378.632,716,estimates,1959
7_12,530.498,716,estimates,1959
11_16,455.828,716,estimates,1959
11_17,529.866,716,estimates,1959
11_18,600.034,716,estimates,1959
12_14,225.74,716,estimates,1959
12_16,378.883,716,estimates,1959
12_17,452.921,716,estimates,1959
12_18,523.089,716,estimates,1959
13_17,378,716,estimates,1959
13_18,448.168,716,estimates,1959
13_19,515.044,716,estimates,1959
15_17,227.181,716,estimates,1959
18_23,378.042,716,estimates,1959
15_24,660.829,716,estimates,1959
15_49,1614.543,716,estimates,1959
15_59,1809.216,716,estimates,1959
15_64,1880.351,716,estimates,1959
20_64,1516.126,716,estimates,1959
20_69,1569.967,716,estimates,1959
25_49,953.714,716,estimates,1959
25_64,1219.522,716,estimates,1959
25_69,1273.363,716,estimates,1959
15plus,2002.873,716,estimates,1959
16plus,1926.226,716,estimates,1959
17plus,1849.73,716,estimates,1959
18plus,1775.692,716,estimates,1959
20plus,1638.648,716,estimates,1959
21plus,1574.897,716,estimates,1959
25plus,1342.044,716,estimates,1959
50plus,388.33,716,estimates,1959
60plus,193.657,716,estimates,1959
65plus,122.522,716,estimates,1959
70plus,68.681,716,estimates,1959
75plus,32.763,716,estimates,1959
80plus,12.51,716,estimates,1959
85plus,3.414,716,estimates,1959
90plus,0.552,716,estimates,1959
total,3633.554,716,estimates,1959
0,163.622,716,estimates,1960
0_1,299.9,716,estimates,1960
0_4,726.013,716,estimates,1960
0_14,1698.476,716,estimates,1960
0_17,1926.432,716,estimates,1960
0_19,2070.039,716,estimates,1960
0_24,2376.297,716,estimates,1960
3_4,279.335,716,estimates,1960
3_5,409.572,716,estimates,1960
3_6,532.433,716,estimates,1960
4_5,267.101,716,estimates,1960
4_6,389.962,716,estimates,1960
5_14,972.463,716,estimates,1960
5_10,665.016,716,estimates,1960
5_11,747.212,716,estimates,1960
6_9,443.905,716,estimates,1960
6_10,534.779,716,estimates,1960
6_11,616.975,716,estimates,1960
6_12,693.139,716,estimates,1960
7_10,411.918,716,estimates,1960
7_12,570.278,716,estimates,1960
11_16,459.208,716,estimates,1960
11_17,535.403,716,estimates,1960
11_18,609.136,716,estimates,1960
12_14,225.251,716,estimates,1960
12_16,377.012,716,estimates,1960
12_17,453.207,716,estimates,1960
12_18,526.94,716,estimates,1960
13_17,377.043,716,estimates,1960
13_18,450.776,716,estimates,1960
13_19,520.65,716,estimates,1960
15_17,227.956,716,estimates,1960
18_23,392.886,716,estimates,1960
15_24,677.821,716,estimates,1960
15_49,1656.031,716,estimates,1960
15_59,1854.883,716,estimates,1960
15_64,1927.74,716,estimates,1960
20_64,1556.177,716,estimates,1960
20_69,1611.549,716,estimates,1960
25_49,978.21,716,estimates,1960
25_64,1249.919,716,estimates,1960
25_69,1305.291,716,estimates,1960
15plus,2053.914,716,estimates,1960
16plus,1978.534,716,estimates,1960
17plus,1902.153,716,estimates,1960
18plus,1825.958,716,estimates,1960
20plus,1682.351,716,estimates,1960
21plus,1615.774,716,estimates,1960
25plus,1376.093,716,estimates,1960
50plus,397.883,716,estimates,1960
60plus,199.031,716,estimates,1960
65plus,126.174,716,estimates,1960
70plus,70.802,716,estimates,1960
75plus,33.615,716,estimates,1960
80plus,12.646,716,estimates,1960
85plus,3.35,716,estimates,1960
90plus,0.5,716,estimates,1960
total,3752.39,716,estimates,1960
0,169.224,716,estimates,1961
0_1,306.066,716,estimates,1961
0_4,739.728,716,estimates,1961
0_14,1770.561,716,estimates,1961
0_17,1996.595,716,estimates,1961
0_19,2145.985,716,estimates,1961
0_24,2463.704,716,estimates,1961
3_4,285.437,716,estimates,1961
3_5,420.51,716,estimates,1961
3_6,549.468,716,estimates,1961
4_5,275.569,716,estimates,1961
4_6,404.527,716,estimates,1961
5_14,1030.833,716,estimates,1961
5_10,707.917,716,estimates,1961
5_11,798.695,716,estimates,1961
6_9,473.812,716,estimates,1961
6_10,572.844,716,estimates,1961
6_11,663.622,716,estimates,1961
6_12,745.697,716,estimates,1961
7_10,443.886,716,estimates,1961
7_12,616.739,716,estimates,1961
11_16,472.803,716,estimates,1961
11_17,548.95,716,estimates,1961
11_18,624.882,716,estimates,1961
12_14,232.138,716,estimates,1961
12_16,382.025,716,estimates,1961
12_17,458.172,716,estimates,1961
12_18,534.104,716,estimates,1961
13_17,376.097,716,estimates,1961
13_18,452.029,716,estimates,1961
13_19,525.487,716,estimates,1961
15_17,226.034,716,estimates,1961
18_23,408.805,716,estimates,1961
15_24,693.143,716,estimates,1961
15_49,1697.863,716,estimates,1961
15_59,1900.917,716,estimates,1961
15_64,1975.364,716,estimates,1961
20_64,1599.94,716,estimates,1961
20_69,1656.558,716,estimates,1961
25_49,1004.72,716,estimates,1961
25_64,1282.221,716,estimates,1961
25_69,1338.839,716,estimates,1961
15plus,2106.077,716,estimates,1961
16plus,2031.372,716,estimates,1961
17plus,1956.19,716,estimates,1961
18plus,1880.043,716,estimates,1961
20plus,1730.653,716,estimates,1961
21plus,1661.057,716,estimates,1961
25plus,1412.934,716,estimates,1961
50plus,408.214,716,estimates,1961
60plus,205.16,716,estimates,1961
65plus,130.713,716,estimates,1961
70plus,74.095,716,estimates,1961
75plus,35.719,716,estimates,1961
80plus,13.815,716,estimates,1961
85plus,3.877,716,estimates,1961
90plus,0.646,716,estimates,1961
total,3876.638,716,estimates,1961
0,174.933,716,estimates,1962
0_1,326.012,716,estimates,1962
0_4,764.932,716,estimates,1962
0_14,1854.195,716,estimates,1962
0_17,2077.066,716,estimates,1962
0_19,2228.29,716,estimates,1962
0_24,2558.959,716,estimates,1962
3_4,289.347,716,estimates,1962
3_5,427.534,716,estimates,1962
3_6,560.495,716,estimates,1962
4_5,280.946,716,estimates,1962
4_6,413.907,716,estimates,1962
5_14,1089.263,716,estimates,1962
5_10,742.551,716,estimates,1962
5_11,841.344,716,estimates,1962
6_9,497.137,716,estimates,1962
6_10,604.364,716,estimates,1962
6_11,703.157,716,estimates,1962
6_12,793.624,716,estimates,1962
7_10,471.403,716,estimates,1962
7_12,660.663,716,estimates,1962
11_16,494.777,716,estimates,1962
11_17,569.583,716,estimates,1962
11_18,645.316,716,estimates,1962
12_14,247.919,716,estimates,1962
12_16,395.984,716,estimates,1962
12_17,470.79,716,estimates,1962
12_18,546.523,716,estimates,1962
13_17,380.323,716,estimates,1962
13_18,456.056,716,estimates,1962
13_19,531.547,716,estimates,1962
15_17,222.871,716,estimates,1962
18_23,421.948,716,estimates,1962
15_24,704.764,716,estimates,1962
15_49,1734.344,716,estimates,1962
15_59,1941.276,716,estimates,1962
15_64,2017.341,716,estimates,1962
20_64,1643.246,716,estimates,1962
20_69,1701.007,716,estimates,1962
25_49,1029.58,716,estimates,1962
25_64,1312.577,716,estimates,1962
25_69,1370.338,716,estimates,1962
15plus,2152.067,716,estimates,1962
16plus,2078.358,716,estimates,1962
17plus,2004.002,716,estimates,1962
18plus,1929.196,716,estimates,1962
20plus,1777.972,716,estimates,1962
21plus,1704.963,716,estimates,1962
25plus,1447.303,716,estimates,1962
50plus,417.723,716,estimates,1962
60plus,210.791,716,estimates,1962
65plus,134.726,716,estimates,1962
70plus,76.965,716,estimates,1962
75plus,37.469,716,estimates,1962
80plus,14.731,716,estimates,1962
85plus,4.288,716,estimates,1962
90plus,0.774,716,estimates,1962
total,4006.262,716,estimates,1962
0,180.706,716,estimates,1963
0_1,343.809,716,estimates,1963
0_4,799.037,716,estimates,1963
0_14,1944.101,716,estimates,1963
0_17,2166.572,716,estimates,1963
0_19,2316.14,716,estimates,1963
0_24,2659.725,716,estimates,1963
3_4,293.581,716,estimates,1963
3_5,433.989,716,estimates,1963
3_6,569.702,716,estimates,1963
4_5,285.183,716,estimates,1963
4_6,420.896,716,estimates,1963
5_14,1145.064,716,estimates,1963
5_10,768.143,716,estimates,1963
5_11,875.234,716,estimates,1963
6_9,512.879,716,estimates,1963
6_10,627.735,716,estimates,1963
6_11,734.826,716,estimates,1963
6_12,833.26,716,estimates,1963
7_10,492.022,716,estimates,1963
7_12,697.547,716,estimates,1963
11_16,525.476,716,estimates,1963
11_17,599.392,716,estimates,1963
11_18,673.732,716,estimates,1963
12_14,269.83,716,estimates,1963
12_16,418.385,716,estimates,1963
12_17,492.301,716,estimates,1963
12_18,566.641,716,estimates,1963
13_17,393.867,716,estimates,1963
13_18,468.207,716,estimates,1963
13_19,543.435,716,estimates,1963
15_17,222.471,716,estimates,1963
18_23,430.96,716,estimates,1963
15_24,715.624,716,estimates,1963
15_49,1769.484,716,estimates,1963
15_59,1980.579,716,estimates,1963
15_64,2058.304,716,estimates,1963
20_64,1686.265,716,estimates,1963
20_69,1745.183,716,estimates,1963
25_49,1053.86,716,estimates,1963
25_64,1342.68,716,estimates,1963
25_69,1401.598,716,estimates,1963
15plus,2196.703,716,estimates,1963
16plus,2121.431,716,estimates,1963
17plus,2048.148,716,estimates,1963
18plus,1974.232,716,estimates,1963
20plus,1824.664,716,estimates,1963
21plus,1749.706,716,estimates,1963
25plus,1481.079,716,estimates,1963
50plus,427.219,716,estimates,1963
60plus,216.124,716,estimates,1963
65plus,138.399,716,estimates,1963
70plus,79.481,716,estimates,1963
75plus,38.875,716,estimates,1963
80plus,15.364,716,estimates,1963
