agebroad,population,country,variant,year
4_6,80.481,430,estimates,1952
5_14,246.83,430,estimates,1952
5_10,154.984,430,estimates,1952
5_11,178.977,430,estimates,1952
6_9,103.446,430,estimates,1952
6_10,128.179,430,estimates,1952
6_11,152.172,430,estimates,1952
6_12,175.469,430,estimates,1952
7_10,101.81,430,estimates,1952
7_12,149.1,430,estimates,1952
11_16,133.856,430,estimates,1952
11_17,153.945,430,estimates,1952
11_18,173.425,430,estimates,1952
12_14,67.853,430,estimates,1952
12_16,109.863,430,estimates,1952
12_17,129.952,430,estimates,1952
12_18,149.432,430,estimates,1952
13_17,106.655,430,estimates,1952
13_18,126.135,430,estimates,1952
13_19,145.034,430,estimates,1952
15_17,62.099,430,estimates,1952
18_23,108.774,430,estimates,1952
15_24,187.253,430,estimates,1952
15_49,461.398,430,estimates,1952
15_59,514.392,430,estimates,1952
15_64,531.992,430,estimates,1952
20_64,431.514,430,estimates,1952
20_69,444.008,430,estimates,1952
25_49,274.145,430,estimates,1952
25_64,344.739,430,estimates,1952
25_69,357.233,430,estimates,1952
15plus,559.43,430,estimates,1952
16plus,538.121,430,estimates,1952
17plus,517.42,430,estimates,1952
18plus,497.331,430,estimates,1952
20plus,458.952,430,estimates,1952
21plus,440.594,430,estimates,1952
25plus,372.177,430,estimates,1952
50plus,98.032,430,estimates,1952
60plus,45.038,430,estimates,1952
65plus,27.438,430,estimates,1952
70plus,14.944,430,estimates,1952
75plus,6.856,430,estimates,1952
80plus,2.516,430,estimates,1952
85plus,0.574,430,estimates,1952
90plus,0.034,430,estimates,1952
total,957.864,430,estimates,1952
0,38.338,430,estimates,1953
0_1,70.949,430,estimates,1953
0_4,156.876,430,estimates,1953
0_14,405.295,430,estimates,1953
0_17,468.686,430,estimates,1953
0_19,507.825,430,estimates,1953
0_24,595.929,430,estimates,1953
3_4,55.142,430,estimates,1953
3_5,81.688,430,estimates,1953
3_6,107.772,430,estimates,1953
4_5,53.71,430,estimates,1953
4_6,79.794,430,estimates,1953
5_14,248.419,430,estimates,1953
5_10,154.452,430,estimates,1953
5_11,179.043,430,estimates,1953
6_9,102.745,430,estimates,1953
6_10,127.906,430,estimates,1953
6_11,152.497,430,estimates,1953
6_12,176.319,430,estimates,1953
7_10,101.822,430,estimates,1953
7_12,150.235,430,estimates,1953
11_16,136.852,430,estimates,1953
11_17,157.358,430,estimates,1953
11_18,177.241,430,estimates,1953
12_14,69.376,430,estimates,1953
12_16,112.261,430,estimates,1953
12_17,132.767,430,estimates,1953
12_18,152.65,430,estimates,1953
13_17,108.945,430,estimates,1953
13_18,128.828,430,estimates,1953
13_19,148.084,430,estimates,1953
15_17,63.391,430,estimates,1953
18_23,110.637,430,estimates,1953
15_24,190.634,430,estimates,1953
15_49,469.955,430,estimates,1953
15_59,523.814,430,estimates,1953
15_64,541.665,430,estimates,1953
20_64,439.135,430,estimates,1953
20_69,451.548,430,estimates,1953
25_49,279.321,430,estimates,1953
25_64,351.031,430,estimates,1953
25_69,363.444,430,estimates,1953
15plus,568.601,430,estimates,1953
16plus,546.839,430,estimates,1953
17plus,525.716,430,estimates,1953
18plus,505.21,430,estimates,1953
20plus,466.071,430,estimates,1953
21plus,447.407,430,estimates,1953
25plus,377.967,430,estimates,1953
50plus,98.646,430,estimates,1953
60plus,44.787,430,estimates,1953
65plus,26.936,430,estimates,1953
70plus,14.523,430,estimates,1953
75plus,6.579,430,estimates,1953
80plus,2.392,430,estimates,1953
85plus,0.61,430,estimates,1953
90plus,0.045,430,estimates,1953
total,973.896,430,estimates,1953
0,39.368,430,estimates,1954
0_1,73.658,430,estimates,1954
0_4,162.091,430,estimates,1954
0_14,411.601,430,estimates,1954
0_17,476.557,430,estimates,1954
0_19,516.658,430,estimates,1954
0_24,606.487,430,estimates,1954
3_4,56.695,430,estimates,1954
3_5,83.195,430,estimates,1954
3_6,109.053,430,estimates,1954
4_5,53.92,430,estimates,1954
4_6,79.778,430,estimates,1954
5_14,249.51,430,estimates,1954
5_10,153.217,430,estimates,1954
5_11,178.271,430,estimates,1954
6_9,101.539,430,estimates,1954
6_10,126.717,430,estimates,1954
6_11,151.771,430,estimates,1954
6_12,176.289,430,estimates,1954
7_10,100.859,430,estimates,1954
7_12,150.431,430,estimates,1954
11_16,140.255,430,estimates,1954
11_17,161.249,430,estimates,1954
11_18,181.618,430,estimates,1954
12_14,71.239,430,estimates,1954
12_16,115.201,430,estimates,1954
12_17,136.195,430,estimates,1954
12_18,156.564,430,estimates,1954
13_17,111.677,430,estimates,1954
13_18,132.046,430,estimates,1954
13_19,151.778,430,estimates,1954
15_17,64.956,430,estimates,1954
18_23,113.014,430,estimates,1954
15_24,194.886,430,estimates,1954
15_49,480.202,430,estimates,1954
15_59,535.161,430,estimates,1954
15_64,553.361,430,estimates,1954
20_64,448.304,430,estimates,1954
20_69,460.742,430,estimates,1954
25_49,285.316,430,estimates,1954
25_64,358.475,430,estimates,1954
25_69,370.913,430,estimates,1954
15plus,579.711,430,estimates,1954
16plus,557.39,430,estimates,1954
17plus,535.749,430,estimates,1954
18plus,514.755,430,estimates,1954
20plus,474.654,430,estimates,1954
21plus,455.569,430,estimates,1954
25plus,384.825,430,estimates,1954
50plus,99.509,430,estimates,1954
60plus,44.55,430,estimates,1954
65plus,26.35,430,estimates,1954
70plus,13.912,430,estimates,1954
75plus,6.092,430,estimates,1954
80plus,2.108,430,estimates,1954
85plus,0.545,430,estimates,1954
90plus,0.052,430,estimates,1954
total,991.312,430,estimates,1954
0,40.421,430,estimates,1955
0_1,75.952,430,estimates,1955
0_4,167.482,430,estimates,1955
0_14,417.763,430,estimates,1955
0_17,484.499,430,estimates,1955
0_19,525.67,430,estimates,1955
0_24,617.593,430,estimates,1955
3_4,58.68,430,estimates,1955
3_5,85.588,430,estimates,1955
3_6,111.47,430,estimates,1955
4_5,55.271,430,estimates,1955
4_6,81.153,430,estimates,1955
5_14,250.281,430,estimates,1955
5_10,152.166,430,estimates,1955
5_11,177.146,430,estimates,1955
6_9,100.565,430,estimates,1955
6_10,125.258,430,estimates,1955
6_11,150.238,430,estimates,1955
6_12,175.231,430,estimates,1955
7_10,99.376,430,estimates,1955
7_12,149.349,430,estimates,1955
11_16,143.292,430,estimates,1955
11_17,164.851,430,estimates,1955
11_18,185.754,430,estimates,1955
12_14,73.135,430,estimates,1955
12_16,118.312,430,estimates,1955
12_17,139.871,430,estimates,1955
12_18,160.774,430,estimates,1955
13_17,114.878,430,estimates,1955
13_18,135.781,430,estimates,1955
13_19,156.049,430,estimates,1955
15_17,66.736,430,estimates,1955
18_23,115.834,430,estimates,1955
15_24,199.83,430,estimates,1955
15_49,491.761,430,estimates,1955
15_59,548.008,430,estimates,1955
15_64,566.627,430,estimates,1955
20_64,458.72,430,estimates,1955
20_69,471.299,430,estimates,1955
25_49,291.931,430,estimates,1955
25_64,366.797,430,estimates,1955
25_69,379.376,430,estimates,1955
15plus,592.301,430,estimates,1955
16plus,569.37,430,estimates,1955
17plus,547.124,430,estimates,1955
18plus,525.565,430,estimates,1955
20plus,484.394,430,estimates,1955
21plus,464.779,430,estimates,1955
25plus,392.471,430,estimates,1955
50plus,100.54,430,estimates,1955
60plus,44.293,430,estimates,1955
65plus,25.674,430,estimates,1955
70plus,13.095,430,estimates,1955
75plus,5.38,430,estimates,1955
80plus,1.636,430,estimates,1955
85plus,0.348,430,estimates,1955
90plus,0.027,430,estimates,1955
total,1010.064,430,estimates,1955
0,41.494,430,estimates,1956
0_1,78.773,430,estimates,1956
0_4,175.613,430,estimates,1956
0_14,427.833,430,estimates,1956
0_17,495.863,430,estimates,1956
0_19,537.741,430,estimates,1956
0_24,631.257,430,estimates,1956
3_4,61.907,430,estimates,1956
3_5,89.909,430,estimates,1956
3_6,116.522,430,estimates,1956
4_5,57.809,430,estimates,1956
4_6,84.422,430,estimates,1956
5_14,252.22,430,estimates,1956
5_10,154.012,430,estimates,1956
5_11,178.487,430,estimates,1956
6_9,101.598,430,estimates,1956
6_10,126.01,430,estimates,1956
6_11,150.485,430,estimates,1956
6_12,175.233,430,estimates,1956
7_10,99.397,430,estimates,1956
7_12,148.62,430,estimates,1956
11_16,144.273,430,estimates,1956
11_17,166.238,430,estimates,1956
11_18,187.506,430,estimates,1956
12_14,73.733,430,estimates,1956
12_16,119.798,430,estimates,1956
12_17,141.763,430,estimates,1956
12_18,163.031,430,estimates,1956
13_17,117.015,430,estimates,1956
13_18,138.283,430,estimates,1956
13_19,158.893,430,estimates,1956
15_17,68.03,430,estimates,1956
18_23,117.898,430,estimates,1956
15_24,203.424,430,estimates,1956
15_49,500.341,430,estimates,1956
15_59,557.382,430,estimates,1956
15_64,576.209,430,estimates,1956
20_64,466.301,430,estimates,1956
20_69,478.997,430,estimates,1956
25_49,296.917,430,estimates,1956
25_64,372.785,430,estimates,1956
25_69,385.481,430,estimates,1956
15plus,602.237,430,estimates,1956
16plus,578.838,430,estimates,1956
17plus,556.172,430,estimates,1956
18plus,534.207,430,estimates,1956
20plus,492.329,430,estimates,1956
21plus,472.35,430,estimates,1956
25plus,398.813,430,estimates,1956
50plus,101.896,430,estimates,1956
60plus,44.855,430,estimates,1956
65plus,26.028,430,estimates,1956
70plus,13.332,430,estimates,1956
75plus,5.608,430,estimates,1956
80plus,1.777,430,estimates,1956
85plus,0.4,430,estimates,1956
90plus,0.042,430,estimates,1956
total,1030.07,430,estimates,1956
0,42.586,430,estimates,1957
0_1,78.425,430,estimates,1957
0_4,180.799,430,estimates,1957
0_14,436.473,430,estimates,1957
0_17,506.251,430,estimates,1957
0_19,549.066,430,estimates,1957
0_24,644.605,430,estimates,1957
3_4,65.431,430,estimates,1957
3_5,94.835,430,estimates,1957
3_6,122.575,430,estimates,1957
4_5,60.87,430,estimates,1957
4_6,88.61,430,estimates,1957
5_14,255.674,430,estimates,1957
5_10,157.871,430,estimates,1957
5_11,182.136,430,estimates,1957
6_9,104.141,430,estimates,1957
6_10,128.467,430,estimates,1957
6_11,152.732,430,estimates,1957
6_12,177.075,430,estimates,1957
7_10,100.727,430,estimates,1957
7_12,149.335,430,estimates,1957
11_16,145.099,430,estimates,1957
11_17,167.581,430,estimates,1957
11_18,189.344,430,estimates,1957
12_14,73.538,430,estimates,1957
12_16,120.834,430,estimates,1957
12_17,143.316,430,estimates,1957
12_18,165.079,430,estimates,1957
13_17,118.973,430,estimates,1957
13_18,140.736,430,estimates,1957
13_19,161.788,430,estimates,1957
15_17,69.778,430,estimates,1957
18_23,120.522,430,estimates,1957
15_24,208.132,430,estimates,1957
15_49,511.155,430,estimates,1957
15_59,569.287,430,estimates,1957
15_64,588.418,430,estimates,1957
20_64,475.825,430,estimates,1957
20_69,488.722,430,estimates,1957
25_49,303.023,430,estimates,1957
25_64,380.286,430,estimates,1957
25_69,393.183,430,estimates,1957
15plus,614.752,430,estimates,1957
16plus,590.682,430,estimates,1957
17plus,567.456,430,estimates,1957
18plus,544.974,430,estimates,1957
20plus,502.159,430,estimates,1957
21plus,481.768,430,estimates,1957
25plus,406.62,430,estimates,1957
50plus,103.597,430,estimates,1957
60plus,45.465,430,estimates,1957
65plus,26.334,430,estimates,1957
70plus,13.437,430,estimates,1957
75plus,5.716,430,estimates,1957
80plus,1.852,430,estimates,1957
85plus,0.431,430,estimates,1957
90plus,0.059,430,estimates,1957
total,1051.225,430,estimates,1957
0,43.697,430,estimates,1958
0_1,79.696,430,estimates,1958
0_4,184.379,430,estimates,1958
0_14,444.802,430,estimates,1958
0_17,516.322,430,estimates,1958
0_19,560.258,430,estimates,1958
0_24,658.103,430,estimates,1958
3_4,68.646,430,estimates,1958
3_5,99.533,430,estimates,1958
3_6,128.585,430,estimates,1958
4_5,63.946,430,estimates,1958
4_6,92.998,430,estimates,1958
5_14,260.423,430,estimates,1958
5_10,163.34,430,estimates,1958
5_11,187.504,430,estimates,1958
6_9,108.003,430,estimates,1958
6_10,132.453,430,estimates,1958
6_11,156.617,430,estimates,1958
6_12,180.777,430,estimates,1958
7_10,103.401,430,estimates,1958
7_12,151.725,430,estimates,1958
11_16,145.508,430,estimates,1958
11_17,168.603,430,estimates,1958
11_18,190.94,430,estimates,1958
12_14,72.919,430,estimates,1958
12_16,121.344,430,estimates,1958
12_17,144.439,430,estimates,1958
12_18,166.776,430,estimates,1958
13_17,120.279,430,estimates,1958
13_18,142.616,430,estimates,1958
13_19,164.215,430,estimates,1958
15_17,71.52,430,estimates,1958
18_23,123.519,430,estimates,1958
15_24,213.301,430,estimates,1958
15_49,523.089,430,estimates,1958
15_59,582.535,430,estimates,1958
15_64,602.051,430,estimates,1958
20_64,486.595,430,estimates,1958
20_69,499.75,430,estimates,1958
25_49,309.788,430,estimates,1958
25_64,388.75,430,estimates,1958
25_69,401.905,430,estimates,1958
15plus,628.6,430,estimates,1958
16plus,604.123,430,estimates,1958
17plus,580.175,430,estimates,1958
18plus,557.08,430,estimates,1958
20plus,513.144,430,estimates,1958
21plus,492.27,430,estimates,1958
25plus,415.299,430,estimates,1958
50plus,105.511,430,estimates,1958
60plus,46.065,430,estimates,1958
65plus,26.549,430,estimates,1958
70plus,13.394,430,estimates,1958
75plus,5.67,430,estimates,1958
80plus,1.832,430,estimates,1958
85plus,0.432,430,estimates,1958
90plus,0.071,430,estimates,1958
total,1073.402,430,estimates,1958
0,44.828,430,estimates,1959
0_1,81.102,430,estimates,1959
0_4,187.783,430,estimates,1959
0_14,453.942,430,estimates,1959
0_17,526.565,430,estimates,1959
0_19,571.742,430,estimates,1959
0_24,672.075,430,estimates,1959
3_4,69.456,430,estimates,1959
3_5,101.62,430,estimates,1959
3_6,131.941,430,estimates,1959
4_5,66.408,430,estimates,1959
4_6,96.729,430,estimates,1959
5_14,266.159,430,estimates,1959
5_10,169.637,430,estimates,1959
5_11,193.903,430,estimates,1959
6_9,112.474,430,estimates,1959
6_10,137.473,430,estimates,1959
6_11,161.739,430,estimates,1959
6_12,185.751,430,estimates,1959
7_10,107.152,430,estimates,1959
7_12,155.43,430,estimates,1959
11_16,145.31,430,estimates,1959
11_17,169.145,430,estimates,1959
11_18,192.12,430,estimates,1959
12_14,72.256,430,estimates,1959
12_16,121.044,430,estimates,1959
12_17,144.879,430,estimates,1959
12_18,167.854,430,estimates,1959
13_17,120.867,430,estimates,1959
13_18,143.842,430,estimates,1959
13_19,166.044,430,estimates,1959
15_17,72.623,430,estimates,1959
18_23,126.761,430,estimates,1959
15_24,218.133,430,estimates,1959
15_49,534.985,430,estimates,1959
15_59,595.917,430,estimates,1959
15_64,615.883,430,estimates,1959
20_64,498.083,430,estimates,1959
20_69,511.529,430,estimates,1959
25_49,316.852,430,estimates,1959
25_64,397.75,430,estimates,1959
25_69,411.196,430,estimates,1959
15plus,642.526,430,estimates,1959
16plus,618.112,430,estimates,1959
17plus,593.738,430,estimates,1959
18plus,569.903,430,estimates,1959
20plus,524.726,430,estimates,1959
21plus,503.281,430,estimates,1959
25plus,424.393,430,estimates,1959
50plus,107.541,430,estimates,1959
60plus,46.609,430,estimates,1959
65plus,26.643,430,estimates,1959
70plus,13.197,430,estimates,1959
75plus,5.441,430,estimates,1959
80plus,1.69,430,estimates,1959
85plus,0.381,430,estimates,1959
90plus,0.065,430,estimates,1959
total,1096.468,430,estimates,1959
0,45.975,430,estimates,1960
0_1,82.775,430,estimates,1960
0_4,192.243,430,estimates,1960
0_14,464.35,430,estimates,1960
0_17,537.04,430,estimates,1960
0_19,583.612,430,estimates,1960
0_24,686.58,430,estimates,1960
3_4,71.091,430,estimates,1960
3_5,103.984,430,estimates,1960
3_6,135.248,430,estimates,1960
4_5,67.523,430,estimates,1960
4_6,98.787,430,estimates,1960
5_14,272.107,430,estimates,1960
5_10,175.37,430,estimates,1960
5_11,200.2,430,estimates,1960
6_9,116.51,430,estimates,1960
6_10,142.477,430,estimates,1960
6_11,167.307,430,estimates,1960
6_12,191.386,430,estimates,1960
7_10,111.213,430,estimates,1960
7_12,160.122,430,estimates,1960
11_16,145.158,430,estimates,1960
11_17,169.427,430,estimates,1960
11_18,193.147,430,estimates,1960
12_14,71.907,430,estimates,1960
12_16,120.328,430,estimates,1960
12_17,144.597,430,estimates,1960
12_18,168.317,430,estimates,1960
13_17,120.518,430,estimates,1960
13_18,144.238,430,estimates,1960
13_19,167.09,430,estimates,1960
15_17,72.69,430,estimates,1960
18_23,130.315,430,estimates,1960
15_24,222.23,430,estimates,1960
15_49,546.307,430,estimates,1960
15_59,608.878,430,estimates,1960
15_64,629.353,430,estimates,1960
20_64,510.091,430,estimates,1960
20_69,523.856,430,estimates,1960
25_49,324.077,430,estimates,1960
25_64,407.123,430,estimates,1960
25_69,420.888,430,estimates,1960
15plus,655.964,430,estimates,1960
16plus,631.866,430,estimates,1960
17plus,607.543,430,estimates,1960
18plus,583.274,430,estimates,1960
20plus,536.702,430,estimates,1960
21plus,514.637,430,estimates,1960
25plus,433.734,430,estimates,1960
50plus,109.657,430,estimates,1960
60plus,47.086,430,estimates,1960
65plus,26.611,430,estimates,1960
70plus,12.846,430,estimates,1960
75plus,5.019,430,estimates,1960
80plus,1.403,430,estimates,1960
85plus,0.255,430,estimates,1960
90plus,0.03,430,estimates,1960
total,1120.314,430,estimates,1960
0,47.139,430,estimates,1961
0_1,84.628,430,estimates,1961
0_4,197.254,430,estimates,1961
0_14,477.526,430,estimates,1961
0_17,549.299,430,estimates,1961
0_19,596.786,430,estimates,1961
0_24,702.147,430,estimates,1961
3_4,73.236,430,estimates,1961
3_5,107.261,430,estimates,1961
3_6,139.692,430,estimates,1961
4_5,69.748,430,estimates,1961
4_6,102.179,430,estimates,1961
5_14,280.272,430,estimates,1961
5_10,182.174,430,estimates,1961
5_11,207.992,430,estimates,1961
6_9,121.173,430,estimates,1961
6_10,148.149,430,estimates,1961
6_11,173.967,430,estimates,1961
6_12,198.645,430,estimates,1961
7_10,115.718,430,estimates,1961
7_12,166.214,430,estimates,1961
11_16,145.778,430,estimates,1961
11_17,169.871,430,estimates,1961
11_18,193.892,430,estimates,1961
12_14,72.28,430,estimates,1961
12_16,119.96,430,estimates,1961
12_17,144.053,430,estimates,1961
12_18,168.074,430,estimates,1961
13_17,119.375,430,estimates,1961
13_18,143.396,430,estimates,1961
13_19,166.862,430,estimates,1961
15_17,71.773,430,estimates,1961
18_23,133.233,430,estimates,1961
15_24,224.621,430,estimates,1961
15_49,555.241,430,estimates,1961
15_59,619.161,430,estimates,1961
15_64,639.987,430,estimates,1961
20_64,520.727,430,estimates,1961
20_69,534.758,430,estimates,1961
25_49,330.62,430,estimates,1961
25_64,415.366,430,estimates,1961
25_69,429.397,430,estimates,1961
15plus,667.37,430,estimates,1961
16plus,643.583,430,estimates,1961
17plus,619.69,430,estimates,1961
18plus,595.597,430,estimates,1961
20plus,548.11,430,estimates,1961
21plus,525.509,430,estimates,1961
25plus,442.749,430,estimates,1961
50plus,112.129,430,estimates,1961
60plus,48.209,430,estimates,1961
65plus,27.383,430,estimates,1961
70plus,13.352,430,estimates,1961
75plus,5.322,430,estimates,1961
80plus,1.568,430,estimates,1961
85plus,0.303,430,estimates,1961
90plus,0.036,430,estimates,1961
total,1144.896,430,estimates,1961
0,48.32,430,estimates,1962
0_1,86.805,430,estimates,1962
0_4,202.222,430,estimates,1962
0_14,491.61,430,estimates,1962
0_17,562.446,430,estimates,1962
0_19,610.105,430,estimates,1962
0_24,718.12,430,estimates,1962
3_4,75.107,430,estimates,1962
3_5,110.109,430,estimates,1962
3_6,143.544,430,estimates,1962
4_5,71.671,430,estimates,1962
4_6,105.106,430,estimates,1962
5_14,289.388,430,estimates,1962
5_10,188.564,430,estimates,1962
5_11,215.402,430,estimates,1962
6_9,125.472,430,estimates,1962
6_10,153.562,430,estimates,1962
6_11,180.4,430,estimates,1962
6_12,206.08,430,estimates,1962
7_10,120.127,430,estimates,1962
7_12,172.645,430,estimates,1962
11_16,147.96,430,estimates,1962
11_17,171.66,430,estimates,1962
11_18,195.535,430,estimates,1962
12_14,73.986,430,estimates,1962
12_16,121.122,430,estimates,1962
12_17,144.822,430,estimates,1962
12_18,168.697,430,estimates,1962
13_17,119.142,430,estimates,1962
13_18,143.017,430,estimates,1962
13_19,166.801,430,estimates,1962
15_17,70.836,430,estimates,1962
18_23,135.621,430,estimates,1962
15_24,226.51,430,estimates,1962
15_49,563.933,430,estimates,1962
15_59,629.398,430,estimates,1962
15_64,650.628,430,estimates,1962
20_64,532.133,430,estimates,1962
20_69,546.438,430,estimates,1962
25_49,337.423,430,estimates,1962
25_64,424.118,430,estimates,1962
25_69,438.423,430,estimates,1962
15plus,678.657,430,estimates,1962
16plus,655.134,430,estimates,1962
17plus,631.521,430,estimates,1962
18plus,607.821,430,estimates,1962
20plus,560.162,430,estimates,1962
21plus,536.939,430,estimates,1962
25plus,452.147,430,estimates,1962
50plus,114.724,430,estimates,1962
60plus,49.259,430,estimates,1962
65plus,28.029,430,estimates,1962
70plus,13.724,430,estimates,1962
75plus,5.506,430,estimates,1962
80plus,1.677,430,estimates,1962
85plus,0.34,430,estimates,1962
90plus,0.044,430,estimates,1962
total,1170.267,430,estimates,1962
0,49.523,430,estimates,1963
0_1,89.356,430,estimates,1963
0_4,207.458,430,estimates,1963
0_14,506.304,430,estimates,1963
0_17,576.763,430,estimates,1963
0_19,623.953,430,estimates,1963
0_24,734.566,430,estimates,1963
3_4,76.8,430,estimates,1963
3_5,112.646,430,estimates,1963
3_6,146.948,430,estimates,1963
4_5,73.353,430,estimates,1963
4_6,107.655,430,estimates,1963
5_14,298.846,430,estimates,1963
5_10,194.19,430,estimates,1963
5_11,222.161,430,estimates,1963
6_9,129.121,430,estimates,1963
6_10,158.344,430,estimates,1963
6_11,186.315,430,estimates,1963
6_12,213.031,430,estimates,1963
7_10,124.042,430,estimates,1963
7_12,178.729,430,estimates,1963
11_16,151.663,430,estimates,1963
11_17,175.115,430,estimates,1963
11_18,198.636,430,estimates,1963
12_14,76.685,430,estimates,1963
12_16,123.692,430,estimates,1963
12_17,147.144,430,estimates,1963
12_18,170.665,430,estimates,1963
13_17,120.428,430,estimates,1963
13_18,143.949,430,estimates,1963
13_19,167.618,430,estimates,1963
15_17,70.459,430,estimates,1963
18_23,137.228,430,estimates,1963
15_24,228.262,430,estimates,1963
15_49,572.838,430,estimates,1963
15_59,640.026,430,estimates,1963
15_64,661.725,430,estimates,1963
20_64,544.076,430,estimates,1963
20_69,558.684,430,estimates,1963
25_49,344.576,430,estimates,1963
25_64,433.463,430,estimates,1963
25_69,448.071,430,estimates,1963
15plus,690.284,430,estimates,1963
16plus,666.652,430,estimates,1963
17plus,643.277,430,estimates,1963
18plus,619.825,430,estimates,1963
20plus,572.635,430,estimates,1963
21plus,549.074,430,estimates,1963
25plus,462.022,430,estimates,1963
50plus,117.446,430,estimates,1963
60plus,50.258,430,estimates,1963
65plus,28.559,430,estimates,1963
70plus,13.951,430,estimates,1963
75plus,5.552,430,estimates,1963
80plus,1.703,430,estimates,1963
85plus,0.355,430,estimates,1963
90plus,0.05,430,estimates,1963
total,1196.588,430,estimates,1963
0,50.755,430,estimates,1964
0_1,92.111,430,estimates,1964
0_4,212.947,430,estimates,1964
0_14,520.953,430,estimates,1964
0_17,592.031,430,estimates,1964
0_19,638.711,430,estimates,1964
0_24,751.421,430,estimates,1964
3_4,78.487,430,estimates,1964
3_5,115.1,430,estimates,1964
3_6,150.159,430,estimates,1964
4_5,74.929,430,estimates,1964
4_6,109.988,430,estimates,1964
