country,year,variant,agebroad,population
76,1955,Estimates,3_5,5925.365
76,1955,Estimates,3_6,7715.25
76,1955,Estimates,4_5,3852.997
76,1955,Estimates,4_6,5642.882
76,1955,Estimates,5_10,10046.008
76,1955,Estimates,5_11,11467.258
76,1955,Estimates,5_14,15515.002
76,1955,Estimates,6_9,6678.947
76,1955,Estimates,6_10,8166.672
76,1955,Estimates,6_11,9587.922
76,1955,Estimates,6_12,10959.276
76,1955,Estimates,7_10,6376.787
76,1955,Estimates,7_12,9169.391
76,1955,Estimates,11_16,8107.954
76,1955,Estimates,11_17,9407.384
76,1955,Estimates,11_18,10663.927
76,1955,Estimates,12_14,4047.744
76,1955,Estimates,12_16,6686.704
76,1955,Estimates,12_17,7986.134
76,1955,Estimates,12_18,9242.677
76,1955,Estimates,13_17,6614.78
76,1955,Estimates,13_18,7871.323
76,1955,Estimates,13_19,9070.308
76,1955,Estimates,15plus,36249.123
76,1955,Estimates,15_17,3938.39
76,1955,Estimates,15_24,11745.535
76,1955,Estimates,15_49,29519.042
76,1955,Estimates,15_59,33145.758
76,1955,Estimates,15_64,34351.192
76,1955,Estimates,16plus,34927.632
76,1955,Estimates,17plus,33610.163
76,1955,Estimates,18plus,32310.733
76,1955,Estimates,18_23,6777.542
76,1955,Estimates,20plus,29855.205
76,1955,Estimates,20_64,27957.274
76,1955,Estimates,20_69,28810.852
76,1955,Estimates,21plus,28709.217
76,1955,Estimates,25plus,24503.588
76,1955,Estimates,25_49,17773.507
76,1955,Estimates,25_64,22605.657
76,1955,Estimates,25_69,23459.235
76,1955,Estimates,50plus,6730.081
76,1955,Estimates,60plus,3103.365
76,1955,Estimates,65plus,1897.931
76,1955,Estimates,70plus,1044.353
76,1955,Estimates,75plus,491.009
76,1955,Estimates,80plus,181.845
76,1960,Estimates,total,72493.585
76,1960,Estimates,0_1,5283.904
76,1960,Estimates,0_4,12549.416
76,1960,Estimates,0_14,31428.525
76,1960,Estimates,0_17,35671.389
76,1960,Estimates,0_19,38315.81
76,1960,Estimates,0_24,44613.749
76,1960,Estimates,3_4,4756.109
76,1960,Estimates,3_5,7004.478
76,1960,Estimates,3_6,9167.886
76,1960,Estimates,4_5,4582.879
76,1960,Estimates,4_6,6746.287
76,1960,Estimates,5_10,12248.374
76,1960,Estimates,5_11,14016.036
76,1960,Estimates,5_14,18879.109
76,1960,Estimates,6_9,8159.171
76,1960,Estimates,6_10,10000.005
76,1960,Estimates,6_11,11767.667
76,1960,Estimates,6_12,13462.351
76,1960,Estimates,7_10,7836.597
76,1960,Estimates,7_12,11298.943
76,1960,Estimates,11_16,9517.593
76,1960,Estimates,11_17,10873.599
76,1960,Estimates,11_18,12201.831
76,1960,Estimates,12_14,4863.073
76,1960,Estimates,12_16,7749.931
76,1960,Estimates,12_17,9105.937
76,1960,Estimates,12_18,10434.169
76,1960,Estimates,13_17,7411.253
76,1960,Estimates,13_18,8739.485
76,1960,Estimates,13_19,10055.674
76,1960,Estimates,15plus,41065.06
76,1960,Estimates,15_17,4242.864
76,1960,Estimates,15_24,13185.224
76,1960,Estimates,15_49,33190.597
76,1960,Estimates,15_59,37313.001
76,1960,Estimates,15_64,38789.709
76,1960,Estimates,16plus,39586.808
76,1960,Estimates,17plus,38178.202
76,1960,Estimates,18plus,36822.196
76,1960,Estimates,18_23,7764.15199999999
76,1960,Estimates,20plus,34177.775
76,1960,Estimates,20_64,31902.424
76,1960,Estimates,20_69,32913.411
76,1960,Estimates,21plus,32873.003
76,1960,Estimates,25plus,27879.836
76,1960,Estimates,25_49,20005.373
76,1960,Estimates,25_64,25604.485
76,1960,Estimates,25_69,26615.472
76,1960,Estimates,50plus,7874.463
76,1960,Estimates,60plus,3752.059
76,1960,Estimates,65plus,2275.351
76,1960,Estimates,70plus,1264.364
76,1960,Estimates,75plus,605.094
76,1960,Estimates,80plus,230.078
76,1965,Estimates,total,84130.061
76,1965,Estimates,0_1,6153.148
76,1965,Estimates,0_4,14468.237
76,1965,Estimates,0_14,36849.2
76,1965,Estimates,0_17,42112.962
76,1965,Estimates,0_19,45249.85
76,1965,Estimates,0_24,52050.343
76,1965,Estimates,3_4,5433.427
76,1965,Estimates,3_5,8005.149
76,1965,Estimates,3_6,10491.283
76,1965,Estimates,4_5,5237.001
76,1965,Estimates,4_6,7723.135
76,1965,Estimates,5_10,14261.269
76,1965,Estimates,5_11,16400.724
76,1965,Estimates,5_14,22380.963
76,1965,Estimates,6_9,9490.67
76,1965,Estimates,6_10,11689.547
76,1965,Estimates,6_11,13829.002
76,1965,Estimates,6_12,15902.608
76,1965,Estimates,7_10,9203.413
76,1965,Estimates,7_12,13416.474
76,1965,Estimates,11_16,11704.739
76,1965,Estimates,11_17,13383.456
76,1965,Estimates,11_18,14987.736
76,1965,Estimates,12_14,5980.239
76,1965,Estimates,12_16,9565.284
76,1965,Estimates,12_17,11244.001
76,1965,Estimates,12_18,12848.281
76,1965,Estimates,13_17,9170.395
76,1965,Estimates,13_18,10774.675
76,1965,Estimates,13_19,12307.283
76,1965,Estimates,15plus,47280.861
76,1965,Estimates,15_17,5263.762
76,1965,Estimates,15_24,15201.143
76,1965,Estimates,15_49,38059.475
76,1965,Estimates,15_59,42880.885
76,1965,Estimates,15_64,44487.746
76,1965,Estimates,16plus,45450.101
76,1965,Estimates,17plus,43695.816
76,1965,Estimates,18plus,42017.099
76,1965,Estimates,18_23,8640.631
76,1965,Estimates,20plus,38880.211
76,1965,Estimates,20_64,36087.096
76,1965,Estimates,20_69,37340.98
76,1965,Estimates,21plus,37417.399
76,1965,Estimates,25plus,32079.718
76,1965,Estimates,25_49,22858.332
76,1965,Estimates,25_64,29286.603
76,1965,Estimates,25_69,30540.487
76,1965,Estimates,50plus,9221.386
76,1965,Estimates,60plus,4399.976
76,1965,Estimates,65plus,2793.115
76,1965,Estimates,70plus,1539.231
76,1965,Estimates,75plus,746.315
76,1965,Estimates,80plus,289.523
76,1970,Estimates,total,95982.453
76,1970,Estimates,0_1,5883.192
76,1970,Estimates,0_4,14810.628
76,1970,Estimates,0_14,40790.473
76,1970,Estimates,0_17,47165.092
76,1970,Estimates,0_19,51040.753
76,1970,Estimates,0_24,59356.898
76,1970,Estimates,3_4,5943.823
76,1970,Estimates,3_5,8868.183
76,1970,Estimates,3_6,11740.9
76,1970,Estimates,4_5,5886
76,1970,Estimates,4_6,8758.717
76,1970,Estimates,5_10,16564.23
76,1970,Estimates,5_11,19033.81
76,1970,Estimates,5_14,25979.845
76,1970,Estimates,6_9,11073.005
76,1970,Estimates,6_10,13639.87
76,1970,Estimates,6_11,16109.45
76,1970,Estimates,6_12,18491.084
76,1970,Estimates,7_10,10767.153
76,1970,Estimates,7_12,15618.367
76,1970,Estimates,11_16,13732.11
76,1970,Estimates,11_17,15790.234
76,1970,Estimates,11_18,17770.035
76,1970,Estimates,12_14,6946.035
76,1970,Estimates,12_16,11262.53
76,1970,Estimates,12_17,13320.654
76,1970,Estimates,12_18,15300.455
76,1970,Estimates,13_17,10939.02
76,1970,Estimates,13_18,12918.821
76,1970,Estimates,13_19,14814.681
76,1970,Estimates,15plus,55191.98
76,1970,Estimates,15_17,6374.619
76,1970,Estimates,15_24,18566.425
76,1970,Estimates,15_49,44542.917
76,1970,Estimates,15_59,49971.021
76,1970,Estimates,15_64,51908.306
76,1970,Estimates,16plus,53002.252
76,1970,Estimates,17plus,50875.485
76,1970,Estimates,18plus,48817.361
76,1970,Estimates,18_23,10677.148
76,1970,Estimates,20plus,44941.7
76,1970,Estimates,20_64,41658.026
76,1970,Estimates,20_69,43033.827
76,1970,Estimates,21plus,43126.277
76,1970,Estimates,25plus,36625.555
76,1970,Estimates,25_49,25976.492
76,1970,Estimates,25_64,33341.881
76,1970,Estimates,25_69,34717.682
76,1970,Estimates,50plus,10649.063
76,1970,Estimates,60plus,5220.959
76,1970,Estimates,65plus,3283.674
76,1970,Estimates,70plus,1907.873
76,1970,Estimates,75plus,915.712
76,1970,Estimates,80plus,361.83
76,1975,Estimates,total,108431.284
76,1975,Estimates,0_1,6482.143
76,1975,Estimates,0_4,15547.718
76,1975,Estimates,0_14,43902.425
76,1975,Estimates,0_17,51286.084
76,1975,Estimates,0_19,55821.294
76,1975,Estimates,0_24,65987.242
76,1975,Estimates,3_4,5978.07
76,1975,Estimates,3_5,8902.474
76,1975,Estimates,3_6,11800.667
76,1975,Estimates,4_5,5886.824
76,1975,Estimates,4_6,8785.017
76,1975,Estimates,5_10,17276.088
76,1975,Estimates,5_11,20125.776
76,1975,Estimates,5_14,28354.707
76,1975,Estimates,6_9,11502.328
76,1975,Estimates,6_10,14351.684
76,1975,Estimates,6_11,17201.372
76,1975,Estimates,6_12,20024.004
76,1975,Estimates,7_10,11453.491
76,1975,Estimates,7_12,17125.811
76,1975,Estimates,11_16,16094.744
76,1975,Estimates,11_17,18462.278
76,1975,Estimates,11_18,20759.202
76,1975,Estimates,12_14,8228.931
76,1975,Estimates,12_16,13245.056
76,1975,Estimates,12_17,15612.59
76,1975,Estimates,12_18,17909.514
76,1975,Estimates,13_17,12789.958
76,1975,Estimates,13_18,15086.882
76,1975,Estimates,13_19,17325.168
76,1975,Estimates,15plus,64528.859
76,1975,Estimates,15_17,7383.659
76,1975,Estimates,15_24,22084.817
76,1975,Estimates,15_49,52136.647
76,1975,Estimates,15_59,58371.901
76,1975,Estimates,15_64,60624.216
76,1975,Estimates,16plus,61970.663
76,1975,Estimates,17plus,59512.734
76,1975,Estimates,18plus,57145.2
76,1975,Estimates,18_23,12823.536
76,1975,Estimates,20plus,52609.99
76,1975,Estimates,20_64,48705.347
76,1975,Estimates,20_69,50373.327
76,1975,Estimates,21plus,50435.269
76,1975,Estimates,25plus,42444.042
76,1975,Estimates,25_49,30051.83
76,1975,Estimates,25_64,38539.399
76,1975,Estimates,25_69,40207.379
76,1975,Estimates,50plus,12392.212
76,1975,Estimates,60plus,6156.958
76,1975,Estimates,65plus,3904.643
76,1975,Estimates,70plus,2236.663
76,1975,Estimates,75plus,1142.312
76,1975,Estimates,80plus,445.726
76,1980,Estimates,total,122199.721
76,1980,Estimates,0_1,7240.36
76,1980,Estimates,0_4,17251.085
76,1980,Estimates,0_14,46871.882
76,1980,Estimates,0_17,55355.08
76,1980,Estimates,0_19,60728.948
76,1980,Estimates,0_24,72552.935
76,1980,Estimates,3_4,6575.089
76,1980,Estimates,3_5,9740.252
76,1980,Estimates,3_6,12839.05
76,1980,Estimates,4_5,6407.821
76,1980,Estimates,4_6,9506.619
76,1980,Estimates,5_10,18175.877
76,1980,Estimates,5_11,21061.874
76,1980,Estimates,5_14,29620.797
76,1980,Estimates,6_9,12091.017
76,1980,Estimates,6_10,15010.714
76,1980,Estimates,6_11,17896.711
76,1980,Estimates,6_12,20758.946
76,1980,Estimates,7_10,11911.916
76,1980,Estimates,7_12,17660.148
76,1980,Estimates,11_16,17120.859
76,1980,Estimates,11_17,19928.118
76,1980,Estimates,11_18,22664.188
76,1980,Estimates,12_14,8558.923
76,1980,Estimates,12_16,14234.862
76,1980,Estimates,12_17,17042.121
76,1980,Estimates,12_18,19778.191
76,1980,Estimates,13_17,14179.886
76,1980,Estimates,13_18,16915.956
76,1980,Estimates,13_19,19553.754
76,1980,Estimates,15plus,75327.839
76,1980,Estimates,15_17,8483.198
76,1980,Estimates,15_24,25681.053
76,1980,Estimates,15_49,60825.532
76,1980,Estimates,15_59,68278.62
76,1980,Estimates,15_64,70766.146
76,1980,Estimates,16plus,72488.593
76,1980,Estimates,17plus,69651.9
76,1980,Estimates,18plus,66844.641
76,1980,Estimates,18_23,14980.495
76,1980,Estimates,20plus,61470.773
76,1980,Estimates,20_64,56909.08
76,1980,Estimates,20_69,58843.013
76,1980,Estimates,21plus,58929.479
76,1980,Estimates,25plus,49646.786
76,1980,Estimates,25_49,35144.479
76,1980,Estimates,25_64,45085.093
76,1980,Estimates,25_69,47019.026
76,1980,Estimates,50plus,14502.307
76,1980,Estimates,60plus,7049.219
76,1980,Estimates,65plus,4561.693
76,1980,Estimates,70plus,2627.76
76,1980,Estimates,75plus,1307.352
76,1980,Estimates,80plus,545.223
76,1985,Estimates,total,136836.428
76,1985,Estimates,0_1,7519.737
76,1985,Estimates,0_4,18533.602
76,1985,Estimates,0_14,50764.876
76,1985,Estimates,0_17,59395.326
76,1985,Estimates,0_19,65058.881
76,1985,Estimates,0_24,78807.573
76,1985,Estimates,3_4,7294.382
76,1985,Estimates,3_5,10849.817
76,1985,Estimates,3_6,14334.47
76,1985,Estimates,4_5,7174.948
76,1985,Estimates,4_6,10659.601
76,1985,Estimates,5_10,20204.573
76,1985,Estimates,5_11,23293.731
76,1985,Estimates,5_14,32231.274
76,1985,Estimates,6_9,13477.183
76,1985,Estimates,6_10,16649.138
76,1985,Estimates,6_11,19738.296
76,1985,Estimates,6_12,22758.866
76,1985,Estimates,7_10,13164.485
76,1985,Estimates,7_12,19274.213
76,1985,Estimates,11_16,17809.556
76,1985,Estimates,11_17,20657.151
76,1985,Estimates,11_18,23492.157
76,1985,Estimates,12_14,8937.543
76,1985,Estimates,12_16,14720.398
76,1985,Estimates,12_17,17567.993
76,1985,Estimates,12_18,20402.999
76,1985,Estimates,13_17,14547.423
76,1985,Estimates,13_18,17382.429
76,1985,Estimates,13_19,20210.978
76,1985,Estimates,15plus,86071.552
76,1985,Estimates,15_17,8630.45
76,1985,Estimates,15_24,28042.697
76,1985,Estimates,15_49,69507.373
76,1985,Estimates,15_59,77935.456
76,1985,Estimates,15_64,80879.521
76,1985,Estimates,16plus,83162.168
76,1985,Estimates,17plus,80288.697
76,1985,Estimates,18plus,77441.102
76,1985,Estimates,18_23,16798.525
76,1985,Estimates,20plus,71777.547
76,1985,Estimates,20_64,66585.516
76,1985,Estimates,20_69,68720.694
76,1985,Estimates,21plus,68956.896
76,1985,Estimates,25plus,58028.855
76,1985,Estimates,25_49,41464.676
76,1985,Estimates,25_64,52836.824
76,1985,Estimates,25_69,54972.002
76,1985,Estimates,50plus,16564.179
76,1985,Estimates,60plus,8136.096
76,1985,Estimates,65plus,5192.031
76,1985,Estimates,70plus,3056.853
76,1985,Estimates,75plus,1526.875
76,1985,Estimates,80plus,608.816
76,1990,Estimates,total,150393.143
76,1990,Estimates,0_1,6896.355
76,1990,Estimates,0_4,17852.911
76,1990,Estimates,0_14,53201.414
76,1990,Estimates,0_17,62445.511
76,1990,Estimates,0_19,68329.595
76,1990,Estimates,0_24,82511.187
76,1990,Estimates,3_4,7359.069
76,1990,Estimates,3_5,11073.814
76,1990,Estimates,3_6,14784.684
76,1990,Estimates,4_5,7413.435
76,1990,Estimates,4_6,11124.305
76,1990,Estimates,5_10,21912.937
76,1990,Estimates,5_11,25386.238
76,1990,Estimates,5_14,35348.503
76,1990,Estimates,6_9,14655.787
76,1990,Estimates,6_10,18198.192
76,1990,Estimates,6_11,21671.493
76,1990,Estimates,6_12,25070.153
76,1990,Estimates,7_10,14487.322
76,1990,Estimates,7_12,21359.283
76,1990,Estimates,11_16,19673.455
76,1990,Estimates,11_17,22679.663
76,1990,Estimates,11_18,25637.926
76,1990,Estimates,12_14,9962.265
76,1990,Estimates,12_16,16200.154
76,1990,Estimates,12_17,19206.362
76,1990,Estimates,12_18,22164.625
76,1990,Estimates,13_17,15807.702
76,1990,Estimates,13_18,18765.965
76,1990,Estimates,13_19,21691.786
76,1990,Estimates,15plus,97191.729
76,1990,Estimates,15_17,9244.097
76,1990,Estimates,15_24,29309.773
76,1990,Estimates,15_49,78015.188
76,1990,Estimates,15_59,87600.644
76,1990,Estimates,15_64,91152.976
76,1990,Estimates,16plus,94030.472
76,1990,Estimates,17plus,90953.84
76,1990,Estimates,18plus,87947.632
76,1990,Estimates,18_23,17263.535
76,1990,Estimates,20plus,82063.548
76,1990,Estimates,20_64,76024.795
76,1990,Estimates,20_69,78557.824
76,1990,Estimates,21plus,79172.86
76,1990,Estimates,25plus,67881.956
76,1990,Estimates,25_49,48705.415
76,1990,Estimates,25_64,61843.203
76,1990,Estimates,25_69,64376.232
76,1990,Estimates,50plus,19176.541
76,1990,Estimates,60plus,9591.085
76,1990,Estimates,65plus,6038.753
76,1990,Estimates,70plus,3505.724
76,1990,Estimates,75plus,1808.242
76,1990,Estimates,80plus,732.914
76,1990,Estimates,85plus,211.974
76,1990,Estimates,90plus,42.16
76,1995,Estimates,total,162755.054
76,1995,Estimates,0_1,6740.385
76,1995,Estimates,0_4,16940.171
76,1995,Estimates,0_14,53004.977
76,1995,Estimates,0_17,63381.548
76,1995,Estimates,0_19,69911.082
76,1995,Estimates,0_24,84921.084
76,1995,Estimates,3_4,6824.296
76,1995,Estimates,3_5,10289.621
76,1995,Estimates,3_6,13796.651
76,1995,Estimates,4_5,6892.921
76,1995,Estimates,4_6,10399.951
76,1995,Estimates,5_10,21402.409
76,1995,Estimates,5_11,25098.841
76,1995,Estimates,5_14,36064.806
76,1995,Estimates,6_9,14275.286
76,1995,Estimates,6_10,17937.084
76,1995,Estimates,6_11,21633.516
76,1995,Estimates,6_12,25335.542
76,1995,Estimates,7_10,14430.054
76,1995,Estimates,7_12,21828.512
76,1995,Estimates,11_16,21654.805
76,1995,Estimates,11_17,25038.968
76,1995,Estimates,11_18,28343.849
76,1995,Estimates,12_14,10965.965
76,1995,Estimates,12_16,17958.373
76,1995,Estimates,12_17,21342.536
76,1995,Estimates,12_18,24647.417
76,1995,Estimates,13_17,17640.51
76,1995,Estimates,13_18,20945.391
76,1995,Estimates,13_19,24170.044
76,1995,Estimates,15plus,109750.077
76,1995,Estimates,15_17,10376.571
76,1995,Estimates,15_24,31916.107
76,1995,Estimates,15_49,87706.1
76,1995,Estimates,15_59,98614.322
76,1995,Estimates,15_64,102456.442
76,1995,Estimates,16plus,106218.393
76,1995,Estimates,17plus,102757.669
76,1995,Estimates,18plus,99373.506
76,1995,Estimates,18_23,18640.962
76,1995,Estimates,20plus,92843.972
76,1995,Estimates,20_64,85550.337
76,1995,Estimates,20_69,88637.634
76,1995,Estimates,21plus,89702.458
76,1995,Estimates,25plus,77833.97
76,1995,Estimates,25_49,55789.993
76,1995,Estimates,25_64,70540.335
76,1995,Estimates,25_69,73627.632
76,1995,Estimates,50plus,22043.977
76,1995,Estimates,60plus,11135.755
76,1995,Estimates,65plus,7293.635
76,1995,Estimates,70plus,4206.338
76,1995,Estimates,75plus,2157.391
76,1995,Estimates,80plus,926.748
76,1995,Estimates,85plus,282.26
76,1995,Estimates,90plus,54.266
76,2000,Estimates,total,175786.441
76,2000,Estimates,0_1,7329.946
76,2000,Estimates,0_4,17623.683
76,2000,Estimates,0_14,52174.481
76,2000,Estimates,0_17,63196.719
76,2000,Estimates,0_19,70422.413
76,2000,Estimates,0_24,87191.658
76,2000,Estimates,3_4,6797.864
76,2000,Estimates,3_5,10148.149
76,2000,Estimates,3_6,13492.962
76,2000,Estimates,4_5,6725.477
76,2000,Estimates,4_6,10070.29
76,2000,Estimates,5_10,20298.63
76,2000,Estimates,5_11,23799.218
76,2000,Estimates,5_14,34550.798
76,2000,Estimates,6_9,13493.565
76,2000,Estimates,6_10,16948.345
76,2000,Estimates,6_11,20448.933
76,2000,Estimates,6_12,23994.611
76,2000,Estimates,7_10,13603.532
76,2000,Estimates,7_12,20649.798
76,2000,Estimates,11_16,21587.701
76,2000,Estimates,11_17,25274.406
76,2000,Estimates,11_18,28921.656
76,2000,Estimates,12_14,10751.58
76,2000,Estimates,12_16,18087.113
76,2000,Estimates,12_17,21773.818
76,2000,Estimates,12_18,25421.068
76,2000,Estimates,13_17,18228.14
76,2000,Estimates,13_18,21875.39
76,2000,Estimates,13_19,25453.834
76,2000,Estimates,15plus,123611.96
76,2000,Estimates,15_17,11022.238
76,2000,Estimates,15_24,35017.177
76,2000,Estimates,15_49,97260.636
76,2000,Estimates,15_59,110065.61
76,2000,Estimates,15_64,114732.589
76,2000,Estimates,16plus,119960.227
76,2000,Estimates,17plus,116276.427
76,2000,Estimates,18plus,112589.722
76,2000,Estimates,18_23,20800.517
76,2000,Estimates,20plus,105364.028
76,2000,Estimates,20_64,96484.657
76,2000,Estimates,20_69,99917.81
76,2000,Estimates,21plus,101855.37
76,2000,Estimates,25plus,88594.783
76,2000,Estimates,25_49,62243.459
76,2000,Estimates,25_64,79715.412
76,2000,Estimates,25_69,83148.565
76,2000,Estimates,50plus,26351.324
76,2000,Estimates,60plus,13546.35
76,2000,Estimates,65plus,8879.371
76,2000,Estimates,70plus,5446.218
76,2000,Estimates,75plus,2830.584
76,2000,Estimates,80plus,1233.358
76,2000,Estimates,85plus,415.333
76,2000,Estimates,90plus,88.536
76,2005,Estimates,total,188479.24
76,2005,Estimates,0_1,6859.975
76,2005,Estimates,0_4,17512.756
76,2005,Estimates,0_14,51865.895
76,2005,Estimates,0_17,62336.602
76,2005,Estimates,0_19,69508.472
76,2005,Estimates,0_24,87622.061
76,2005,Estimates,3_4,7126.037
76,2005,Estimates,3_5,10687.903
76,2005,Estimates,3_6,14230.14
76,2005,Estimates,4_5,7130.129
76,2005,Estimates,4_6,10672.366
76,2005,Estimates,5_10,20933.297
76,2005,Estimates,5_11,24280.022
76,2005,Estimates,5_14,34353.139
76,2005,Estimates,6_9,13973.652
76,2005,Estimates,6_10,17371.431
76,2005,Estimates,6_11,20718.156
76,2005,Estimates,6_12,24042.584
76,2005,Estimates,7_10,13829.194
76,2005,Estimates,7_12,20500.347
76,2005,Estimates,11_16,20357.428
76,2005,Estimates,11_17,23890.549
76,2005,Estimates,11_18,27461.13
76,2005,Estimates,12_14,10073.117
76,2005,Estimates,12_16,17010.703
76,2005,Estimates,12_17,20543.824
76,2005,Estimates,12_18,24114.405
76,2005,Estimates,13_17,17219.396
76,2005,Estimates,13_18,20789.977
76,2005,Estimates,13_19,24391.266
76,2005,Estimates,15plus,136613.345
76,2005,Estimates,15_17,10470.707
76,2005,Estimates,15_24,35756.166
76,2005,Estimates,15_49,104520.254
76,2005,Estimates,15_59,120382.441
76,2005,Estimates,15_64,125572.297
76,2005,Estimates,16plus,133166.371
76,2005,Estimates,17plus,129675.759
76,2005,Estimates,18plus,126142.638
76,2005,Estimates,18_23,21737.085
76,2005,Estimates,20plus,118970.768
76,2005,Estimates,20_64,107929.72
76,2005,Estimates,20_69,112163.195
76,2005,Estimates,21plus,115340.823
76,2005,Estimates,25plus,100857.179
76,2005,Estimates,25_49,68764.088
76,2005,Estimates,25_64,89816.131
76,2005,Estimates,25_69,94049.606
76,2005,Estimates,50plus,32093.091
76,2005,Estimates,60plus,16230.904
76,2005,Estimates,65plus,11041.048
76,2005,Estimates,70plus,6807.573
76,2005,Estimates,75plus,3833.817
76,2005,Estimates,80plus,1727.642
76,2005,Estimates,85plus,603.472
76,2005,Estimates,90plus,148.11
76,2010,Estimates,total,198614.208
76,2010,Estimates,0_1,5775.681
76,2010,Estimates,0_4,15456.788
76,2010,Estimates,0_14,50411.306
76,2010,Estimates,0_17,60455.546
76,2010,Estimates,0_19,67176.473
76,2010,Estimates,0_24,84704.265
76,2010,Estimates,3_4,6565.575
76,2010,Estimates,3_5,9972.568
76,2010,Estimates,3_6,13436.607
76,2010,Estimates,4_5,6738.062
76,2010,Estimates,4_6,10202.101
76,2010,Estimates,5_10,20983.864
76,2010,Estimates,5_11,24519.591
76,2010,Estimates,5_14,34954.518
76,2010,Estimates,6_9,14036.148
76,2010,Estimates,6_10,17576.871
76,2010,Estimates,6_11,21112.598
76,2010,Estimates,6_12,24629.195
76,2010,Estimates,7_10,14112.832
76,2010,Estimates,7_12,21165.156
76,2010,Estimates,11_16,20700.545
76,2010,Estimates,11_17,24014.894
76,2010,Estimates,11_18,27350.287
76,2010,Estimates,12_14,10434.927
76,2010,Estimates,12_16,17164.818
76,2010,Estimates,12_17,20479.167
76,2010,Estimates,12_18,23814.56
76,2010,Estimates,13_17,16962.57
76,2010,Estimates,13_18,20297.963
76,2010,Estimates,13_19,23683.497
76,2010,Estimates,15plus,148202.902
76,2010,Estimates,15_17,10044.24
76,2010,Estimates,15_24,34292.959
76,2010,Estimates,15_49,109376.964
76,2010,Estimates,15_59,128453.025
76,2010,Estimates,15_64,134943.102
76,2010,Estimates,16plus,144811.653
76,2010,Estimates,17plus,141473.011
76,2010,Estimates,18plus,138158.662
76,2010,Estimates,18_23,20674.169
76,2010,Estimates,20plus,131437.735
76,2010,Estimates,20_64,118177.935
76,2010,Estimates,20_69,122916.072
76,2010,Estimates,21plus,128008.822
76,2010,Estimates,25plus,113909.943
76,2010,Estimates,25_49,75084.005
76,2010,Estimates,25_64,100650.143
76,2010,Estimates,25_69,105388.28
76,2010,Estimates,50plus,38825.938
76,2010,Estimates,60plus,19749.877
76,2010,Estimates,65plus,13259.8
76,2010,Estimates,70plus,8521.663
76,2010,Estimates,75plus,4824.652
76,2010,Estimates,80plus,2403.98
76,2010,Estimates,85plus,883.99
76,2010,Estimates,90plus,228.169
76,2015,Constant_fertility,total,207847.528
76,2015,Constant_mortality,total,207847.528
76,2015,Estimates,total,207847.528
76,2015,High_variant,total,207847.528
76,2015,Instant_replacement,total,207847.528
76,2015,Low_variant,total,207847.528
76,2015,Medium_variant,total,207847.528
76,2015,No_change,total,207847.528
76,2015,Zero_migration,total,207847.528
76,2015,Estimates,0_1,6223.105
76,2015,Medium_variant,0_1,6223.105
76,2015,Constant_fertility,0_4,15032.203
