agebroad,population,country,variant,year
0_19,6707.182,180,estimates,1951
0_24,7784.779,180,estimates,1951
3_4,819.456,180,estimates,1951
3_5,1200.412,180,estimates,1951
3_6,1564.924,180,estimates,1951
4_5,780.363,180,estimates,1951
4_6,1144.875,180,estimates,1951
5_14,3232.886,180,estimates,1951
5_10,2070.315,180,estimates,1951
5_11,2374.07,180,estimates,1951
6_9,1375.745,180,estimates,1951
6_10,1689.359,180,estimates,1951
6_11,1993.114,180,estimates,1951
6_12,2288.102,180,estimates,1951
7_10,1324.847,180,estimates,1951
7_12,1923.59,180,estimates,1951
11_16,1691.132,180,estimates,1951
11_17,1943.366,180,estimates,1951
11_18,2187.918,180,estimates,1951
12_14,858.816,180,estimates,1951
12_16,1387.377,180,estimates,1951
12_17,1639.611,180,estimates,1951
12_18,1884.163,180,estimates,1951
13_17,1344.623,180,estimates,1951
13_18,1589.175,180,estimates,1951
13_19,1826.152,180,estimates,1951
15_17,780.795,180,estimates,1951
18_23,1357.437,180,estimates,1951
15_24,2339.921,180,estimates,1951
15_49,5646.836,180,estimates,1951
15_59,6306.699,180,estimates,1951
15_64,6529.456,180,estimates,1951
20_64,5267.132,180,estimates,1951
20_69,5431.194,180,estimates,1951
25_49,3306.915,180,estimates,1951
25_64,4189.535,180,estimates,1951
25_69,4353.597,180,estimates,1951
15plus,6983.971,180,estimates,1951
16plus,6715.514,180,estimates,1951
17plus,6455.41,180,estimates,1951
18plus,6203.176,180,estimates,1951
20plus,5721.647,180,estimates,1951
21plus,5492.109,180,estimates,1951
25plus,4644.05,180,estimates,1951
50plus,1337.135,180,estimates,1951
60plus,677.272,180,estimates,1951
65plus,454.515,180,estimates,1951
70plus,290.453,180,estimates,1951
75plus,169.779,180,estimates,1951
80plus,85.996,180,estimates,1951
85plus,27.489,180,estimates,1951
90plus,5.113,180,estimates,1951
total,12428.829,180,estimates,1951
0,508.994,180,estimates,1952
0_1,940.784,180,estimates,1952
0_4,2234.367,180,estimates,1952
0_14,5553.637,180,estimates,1952
0_17,6353.779,180,estimates,1952
0_19,6846.511,180,estimates,1952
0_24,7949.155,180,estimates,1952
3_4,840.17,180,estimates,1952
3_5,1231.355,180,estimates,1952
3_6,1605.875,180,estimates,1952
4_5,800.933,180,estimates,1952
4_6,1175.453,180,estimates,1952
5_14,3319.27,180,estimates,1952
5_10,2128.286,180,estimates,1952
5_11,2440,180,estimates,1952
6_9,1414.55,180,estimates,1952
6_10,1737.101,180,estimates,1952
6_11,2048.815,180,estimates,1952
6_12,2350.723,180,estimates,1952
7_10,1362.581,180,estimates,1952
7_12,1976.203,180,estimates,1952
11_16,1732.949,180,estimates,1952
11_17,1991.126,180,estimates,1952
11_18,2241.36,180,estimates,1952
12_14,879.27,180,estimates,1952
12_16,1421.235,180,estimates,1952
12_17,1679.412,180,estimates,1952
12_18,1929.646,180,estimates,1952
13_17,1377.504,180,estimates,1952
13_18,1627.738,180,estimates,1952
13_19,1870.236,180,estimates,1952
15_17,800.142,180,estimates,1952
18_23,1388.844,180,estimates,1952
15_24,2395.518,180,estimates,1952
15_49,5779.172,180,estimates,1952
15_59,6450.841,180,estimates,1952
15_64,6679.682,180,estimates,1952
20_64,5386.808,180,estimates,1952
20_69,5551.418,180,estimates,1952
25_49,3383.654,180,estimates,1952
25_64,4284.164,180,estimates,1952
25_69,4448.774,180,estimates,1952
15plus,7127.297,180,estimates,1952
16plus,6851.867,180,estimates,1952
17plus,6585.332,180,estimates,1952
18plus,6327.155,180,estimates,1952
20plus,5834.423,180,estimates,1952
21plus,5599.511,180,estimates,1952
25plus,4731.779,180,estimates,1952
50plus,1348.125,180,estimates,1952
60plus,676.456,180,estimates,1952
65plus,447.615,180,estimates,1952
70plus,283.005,180,estimates,1952
75plus,164.536,180,estimates,1952
80plus,83.932,180,estimates,1952
85plus,29.967,180,estimates,1952
90plus,5.531,180,estimates,1952
total,12680.934,180,estimates,1952
0,520.495,180,estimates,1953
0_1,953.048,180,estimates,1953
0_4,2255.926,180,estimates,1953
0_14,5660.638,180,estimates,1953
0_17,6481.861,180,estimates,1953
0_19,6986.912,180,estimates,1953
0_24,8116.538,180,estimates,1953
3_4,856.795,180,estimates,1953
3_5,1256.702,180,estimates,1953
3_6,1640.103,180,estimates,1953
4_5,818.136,180,estimates,1953
4_6,1201.537,180,estimates,1953
5_14,3404.712,180,estimates,1953
5_10,2181.927,180,estimates,1953
5_11,2502.747,180,estimates,1953
6_9,1450.164,180,estimates,1953
6_10,1782.02,180,estimates,1953
6_11,2102.84,180,estimates,1953
6_12,2413.001,180,estimates,1953
7_10,1398.619,180,estimates,1953
7_12,2029.6,180,estimates,1953
11_16,1779.098,180,estimates,1953
11_17,2044.008,180,estimates,1953
11_18,2300.546,180,estimates,1953
12_14,901.965,180,estimates,1953
12_16,1458.278,180,estimates,1953
12_17,1723.188,180,estimates,1953
12_18,1979.726,180,estimates,1953
13_17,1413.027,180,estimates,1953
13_18,1669.565,180,estimates,1953
13_19,1918.078,180,estimates,1953
15_17,821.223,180,estimates,1953
18_23,1423.098,180,estimates,1953
15_24,2455.9,180,estimates,1953
15_49,5922.745,180,estimates,1953
15_59,6607.711,180,estimates,1953
15_64,6843.624,180,estimates,1953
20_64,5517.35,180,estimates,1953
20_69,5683.631,180,estimates,1953
25_49,3466.845,180,estimates,1953
25_64,4387.724,180,estimates,1953
25_69,4554.005,180,estimates,1953
15plus,7283.755,180,estimates,1953
16plus,7001.16,180,estimates,1953
17plus,6727.442,180,estimates,1953
18plus,6462.532,180,estimates,1953
20plus,5957.481,180,estimates,1953
21plus,5716.767,180,estimates,1953
25plus,4827.855,180,estimates,1953
50plus,1361.01,180,estimates,1953
60plus,676.044,180,estimates,1953
65plus,440.131,180,estimates,1953
70plus,273.85,180,estimates,1953
75plus,156.949,180,estimates,1953
80plus,79.167,180,estimates,1953
85plus,30.428,180,estimates,1953
90plus,5.645,180,estimates,1953
total,12944.393,180,estimates,1953
0,532.769,180,estimates,1954
0_1,973.168,180,estimates,1954
0_4,2287.949,180,estimates,1954
0_14,5771.463,180,estimates,1954
0_17,6614.724,180,estimates,1954
0_19,7133.286,180,estimates,1954
0_24,8291.796,180,estimates,1954
3_4,859.944,180,estimates,1954
3_5,1266.269,180,estimates,1954
3_6,1656.614,180,estimates,1954
4_5,830.342,180,estimates,1954
4_6,1220.687,180,estimates,1954
5_14,3483.514,180,estimates,1954
5_10,2226.388,180,estimates,1954
5_11,2556.249,180,estimates,1954
6_9,1479.847,180,estimates,1954
6_10,1820.063,180,estimates,1954
6_11,2149.924,180,estimates,1954
6_12,2469.246,180,estimates,1954
7_10,1429.718,180,estimates,1954
7_12,2078.901,180,estimates,1954
11_16,1828.182,180,estimates,1954
11_17,2100.387,180,estimates,1954
11_18,2363.864,180,estimates,1954
12_14,927.265,180,estimates,1954
12_16,1498.321,180,estimates,1954
12_17,1770.526,180,estimates,1954
12_18,2034.003,180,estimates,1954
13_17,1451.204,180,estimates,1954
13_18,1714.681,180,estimates,1954
13_19,1969.766,180,estimates,1954
15_17,843.261,180,estimates,1954
18_23,1460.189,180,estimates,1954
15_24,2520.333,180,estimates,1954
15_49,6075.646,180,estimates,1954
15_59,6775.631,180,estimates,1954
15_64,7018.691,180,estimates,1954
20_64,5656.868,180,estimates,1954
20_69,5826.177,180,estimates,1954
25_49,3555.313,180,estimates,1954
25_64,4498.358,180,estimates,1954
25_69,4667.667,180,estimates,1954
15plus,7451.056,180,estimates,1954
16plus,7161.068,180,estimates,1954
17plus,6880,180,estimates,1954
18plus,6607.795,180,estimates,1954
20plus,6089.233,180,estimates,1954
21plus,5842.26,180,estimates,1954
25plus,4930.723,180,estimates,1954
50plus,1375.41,180,estimates,1954
60plus,675.425,180,estimates,1954
65plus,432.365,180,estimates,1954
70plus,263.056,180,estimates,1954
75plus,146.937,180,estimates,1954
80plus,71.841,180,estimates,1954
85plus,28.085,180,estimates,1954
90plus,5.341,180,estimates,1954
total,13222.519,180,estimates,1954
0,545.816,180,estimates,1955
0_1,1000.684,180,estimates,1955
0_4,2337.219,180,estimates,1955
0_14,5887,180,estimates,1955
0_17,6753.6,180,estimates,1955
0_19,7286.747,180,estimates,1955
0_24,8476.509,180,estimates,1955
3_4,871.26,180,estimates,1955
3_5,1281.016,180,estimates,1955
3_6,1675.718,180,estimates,1955
4_5,836.164,180,estimates,1955
4_6,1230.866,180,estimates,1955
5_14,3549.781,180,estimates,1955
5_10,2258.304,180,estimates,1955
5_11,2595.847,180,estimates,1955
6_9,1501.657,180,estimates,1955
6_10,1848.548,180,estimates,1955
6_11,2186.091,180,estimates,1955
6_12,2514.21,180,estimates,1955
7_10,1453.846,180,estimates,1955
7_12,2119.508,180,estimates,1955
11_16,1878.321,180,estimates,1955
11_17,2158.077,180,estimates,1955
11_18,2428.977,180,estimates,1955
12_14,953.934,180,estimates,1955
12_16,1540.778,180,estimates,1955
12_17,1820.534,180,estimates,1955
12_18,2091.434,180,estimates,1955
13_17,1492.415,180,estimates,1955
13_18,1763.315,180,estimates,1955
13_19,2025.562,180,estimates,1955
15_17,866.6,180,estimates,1955
18_23,1500.294,180,estimates,1955
15_24,2589.509,180,estimates,1955
15_49,6238.983,180,estimates,1955
15_59,6955.988,180,estimates,1955
15_64,7205.865,180,estimates,1955
20_64,5806.118,180,estimates,1955
20_69,5979.929,180,estimates,1955
25_49,3649.474,180,estimates,1955
25_64,4616.356,180,estimates,1955
25_69,4790.167,180,estimates,1955
15plus,7630.519,180,estimates,1955
16plus,7332.47,180,estimates,1955
17plus,7043.675,180,estimates,1955
18plus,6763.919,180,estimates,1955
20plus,6230.772,180,estimates,1955
21plus,5976.944,180,estimates,1955
25plus,5041.01,180,estimates,1955
50plus,1391.536,180,estimates,1955
60plus,674.531,180,estimates,1955
65plus,424.654,180,estimates,1955
70plus,250.843,180,estimates,1955
75plus,134.601,180,estimates,1955
80plus,62.006,180,estimates,1955
85plus,22.705,180,estimates,1955
90plus,4.133,180,estimates,1955
total,13517.519,180,estimates,1955
0,559.638,180,estimates,1956
0_1,1028.109,180,estimates,1956
0_4,2393.068,180,estimates,1956
0_14,6028.284,180,estimates,1956
0_17,6916.246,180,estimates,1956
0_19,7462.266,180,estimates,1956
0_24,8680.265,180,estimates,1956
3_4,889.679,180,estimates,1956
3_5,1308.397,180,estimates,1956
3_6,1712.258,180,estimates,1956
4_5,854.175,180,estimates,1956
4_6,1258.036,180,estimates,1956
5_14,3635.216,180,estimates,1956
5_10,2313.525,180,estimates,1956
5_11,2658.292,180,estimates,1956
6_9,1539.66,180,estimates,1956
6_10,1894.807,180,estimates,1956
6_11,2239.574,180,estimates,1956
6_12,2574.895,180,estimates,1956
7_10,1490.946,180,estimates,1956
7_12,2171.034,180,estimates,1956
11_16,1923.118,180,estimates,1956
11_17,2209.653,180,estimates,1956
11_18,2487.094,180,estimates,1956
12_14,976.924,180,estimates,1956
12_16,1578.351,180,estimates,1956
12_17,1864.886,180,estimates,1956
12_18,2142.327,180,estimates,1956
13_17,1529.565,180,estimates,1956
13_18,1807.006,180,estimates,1956
13_19,2075.585,180,estimates,1956
15_17,887.962,180,estimates,1956
18_23,1536.245,180,estimates,1956
15_24,2651.981,180,estimates,1956
15_49,6386.903,180,estimates,1956
15_59,7118.145,180,estimates,1956
15_64,7372.363,180,estimates,1956
20_64,5938.381,180,estimates,1956
20_69,6116.301,180,estimates,1956
25_49,3734.922,180,estimates,1956
25_64,4720.382,180,estimates,1956
25_69,4898.302,180,estimates,1956
15plus,7802.16,180,estimates,1956
16plus,7496.595,180,estimates,1956
17plus,7200.733,180,estimates,1956
18plus,6914.198,180,estimates,1956
20plus,6368.178,180,estimates,1956
21plus,6108.227,180,estimates,1956
25plus,5150.179,180,estimates,1956
50plus,1415.257,180,estimates,1956
60plus,684.015,180,estimates,1956
65plus,429.797,180,estimates,1956
70plus,251.877,180,estimates,1956
75plus,135.033,180,estimates,1956
80plus,62.868,180,estimates,1956
85plus,23.876,180,estimates,1956
90plus,5.204,180,estimates,1956
total,13830.444,180,estimates,1956
0,574.23,180,estimates,1957
0_1,1063.778,180,estimates,1957
0_4,2456.002,180,estimates,1957
0_14,6174,180,estimates,1957
0_17,7085.413,180,estimates,1957
0_19,7645.329,180,estimates,1957
0_24,8893.818,180,estimates,1957
3_4,906.762,180,estimates,1957
3_5,1333.241,180,estimates,1957
3_6,1744.666,180,estimates,1957
4_5,870.086,180,estimates,1957
4_6,1281.511,180,estimates,1957
5_14,3717.998,180,estimates,1957
5_10,2364.477,180,estimates,1957
5_11,2717.841,180,estimates,1957
6_9,1573.136,180,estimates,1957
6_10,1937.998,180,estimates,1957
6_11,2291.362,180,estimates,1957
6_12,2634.317,180,estimates,1957
7_10,1526.573,180,estimates,1957
7_12,2222.892,180,estimates,1957
11_16,1970.989,180,estimates,1957
11_17,2264.934,180,estimates,1957
11_18,2549.47,180,estimates,1957
12_14,1000.157,180,estimates,1957
12_16,1617.625,180,estimates,1957
12_17,1911.57,180,estimates,1957
12_18,2196.106,180,estimates,1957
13_17,1568.615,180,estimates,1957
13_18,1853.151,180,estimates,1957
13_19,2128.531,180,estimates,1957
15_17,911.413,180,estimates,1957
18_23,1575.064,180,estimates,1957
15_24,2719.818,180,estimates,1957
15_49,6546.361,180,estimates,1957
15_59,7294.01,180,estimates,1957
15_64,7552.479,180,estimates,1957
20_64,6081.15,180,estimates,1957
20_69,6264.355,180,estimates,1957
25_49,3826.543,180,estimates,1957
25_64,4832.661,180,estimates,1957
25_69,5015.866,180,estimates,1957
15plus,7987.242,180,estimates,1957
16plus,7673.437,180,estimates,1957
17plus,7369.774,180,estimates,1957
18plus,7075.829,180,estimates,1957
20plus,6515.913,180,estimates,1957
21plus,6249.409,180,estimates,1957
25plus,5267.424,180,estimates,1957
50plus,1440.881,180,estimates,1957
60plus,693.232,180,estimates,1957
65plus,434.763,180,estimates,1957
70plus,251.558,180,estimates,1957
75plus,133.834,180,estimates,1957
80plus,62.308,180,estimates,1957
85plus,24,180,estimates,1957
90plus,6.041,180,estimates,1957
total,14161.242,180,estimates,1957
0,589.588,180,estimates,1958
0_1,1101.257,180,estimates,1958
0_4,2524.753,180,estimates,1958
0_14,6321.319,180,estimates,1958
0_17,7257.718,180,estimates,1958
0_19,7832.919,180,estimates,1958
0_24,9114.553,180,estimates,1958
3_4,924.123,180,estimates,1958
3_5,1357.612,180,estimates,1958
3_6,1775.589,180,estimates,1958
4_5,885.038,180,estimates,1958
4_6,1303.015,180,estimates,1958
5_14,3796.566,180,estimates,1958
5_10,2407.686,180,estimates,1958
5_11,2771.225,180,estimates,1958
6_9,1599.78,180,estimates,1958
6_10,1974.197,180,estimates,1958
6_11,2337.736,180,estimates,1958
6_12,2689.704,180,estimates,1958
7_10,1556.22,180,estimates,1958
7_12,2271.727,180,estimates,1958
11_16,2023.184,180,estimates,1958
11_17,2325.279,180,estimates,1958
11_18,2617.63,180,estimates,1958
12_14,1025.341,180,estimates,1958
12_16,1659.645,180,estimates,1958
12_17,1961.74,180,estimates,1958
12_18,2254.091,180,estimates,1958
13_17,1609.772,180,estimates,1958
13_18,1902.123,180,estimates,1958
13_19,2184.973,180,estimates,1958
15_17,936.399,180,estimates,1958
18_23,1617.365,180,estimates,1958
15_24,2793.234,180,estimates,1958
15_49,6718.642,180,estimates,1958
15_59,7484.949,180,estimates,1958
15_64,7748.086,180,estimates,1958
20_64,6236.486,180,estimates,1958
20_69,6425.77,180,estimates,1958
25_49,3925.408,180,estimates,1958
25_64,4954.852,180,estimates,1958
25_69,5144.136,180,estimates,1958
15plus,8187.592,180,estimates,1958
16plus,7865.449,180,estimates,1958
17plus,7553.288,180,estimates,1958
18plus,7251.193,180,estimates,1958
20plus,6675.992,180,estimates,1958
21plus,6402.37,180,estimates,1958
25plus,5394.358,180,estimates,1958
50plus,1468.95,180,estimates,1958
60plus,702.643,180,estimates,1958
65plus,439.506,180,estimates,1958
70plus,250.222,180,estimates,1958
75plus,131.026,180,estimates,1958
80plus,60.156,180,estimates,1958
85plus,22.951,180,estimates,1958
90plus,6.343,180,estimates,1958
total,14508.911,180,estimates,1958
0,605.705,180,estimates,1959
0_1,1140.445,180,estimates,1959
0_4,2598.214,180,estimates,1959
0_14,6467.625,180,estimates,1959
0_17,7430.037,180,estimates,1959
0_19,8022,180,estimates,1959
0_24,9339.746,180,estimates,1959
3_4,943.869,180,estimates,1959
3_5,1384.318,180,estimates,1959
3_6,1808.176,180,estimates,1959
4_5,900.664,180,estimates,1959
4_6,1324.522,180,estimates,1959
5_14,3869.411,180,estimates,1959
5_10,2442.306,180,estimates,1959
5_11,2815.327,180,estimates,1959
6_9,1620.653,180,estimates,1959
6_10,2001.857,180,estimates,1959
6_11,2374.878,180,estimates,1959
6_12,2737.511,180,estimates,1959
7_10,1577.999,180,estimates,1959
7_12,2313.653,180,estimates,1959
11_16,2078.642,180,estimates,1959
11_17,2389.517,180,estimates,1959
11_18,2690.389,180,estimates,1959
12_14,1054.084,180,estimates,1959
12_16,1705.621,180,estimates,1959
12_17,2016.496,180,estimates,1959
12_18,2317.368,180,estimates,1959
13_17,1653.863,180,estimates,1959
13_18,1954.735,180,estimates,1959
13_19,2245.826,180,estimates,1959
15_17,962.412,180,estimates,1959
18_23,1663.509,180,estimates,1959
15_24,2872.121,180,estimates,1959
15_49,6904.353,180,estimates,1959
15_59,7691.515,180,estimates,1959
15_64,7960.349,180,estimates,1959
20_64,6405.974,180,estimates,1959
20_69,6601.528,180,estimates,1959
25_49,4032.232,180,estimates,1959
25_64,5088.228,180,estimates,1959
25_69,5283.782,180,estimates,1959
15plus,8404.146,180,estimates,1959
16plus,8073.464,180,estimates,1959
17plus,7752.609,180,estimates,1959
18plus,7441.734,180,estimates,1959
20plus,6849.771,180,estimates,1959
21plus,6568.283,180,estimates,1959
25plus,5532.025,180,estimates,1959
50plus,1499.793,180,estimates,1959
60plus,712.631,180,estimates,1959
65plus,443.797,180,estimates,1959
70plus,248.243,180,estimates,1959
75plus,126.626,180,estimates,1959
80plus,56.245,180,estimates,1959
85plus,20.584,180,estimates,1959
90plus,5.792,180,estimates,1959
total,14871.771,180,estimates,1959
0,622.566,180,estimates,1960
0_1,1179.503,180,estimates,1960
0_4,2677.837,180,estimates,1960
0_14,6612.291,180,estimates,1960
0_17,7601.699,180,estimates,1960
0_19,8211.49,180,estimates,1960
0_24,9568.325,180,estimates,1960
3_4,968.458,180,estimates,1960
3_5,1416.696,180,estimates,1960
3_6,1846.414,180,estimates,1960
4_5,918.957,180,estimates,1960
4_6,1348.675,180,estimates,1960
5_14,3934.454,180,estimates,1960
5_10,2471.333,180,estimates,1960
5_11,2850.135,180,estimates,1960
6_9,1638.746,180,estimates,1960
6_10,2023.095,180,estimates,1960
6_11,2401.897,180,estimates,1960
6_12,2773.86,180,estimates,1960
7_10,1593.377,180,estimates,1960
7_12,2344.142,180,estimates,1960
11_16,2132.672,180,estimates,1960
11_17,2452.529,180,estimates,1960
11_18,2762.399,180,estimates,1960
12_14,1084.319,180,estimates,1960
12_16,1753.87,180,estimates,1960
12_17,2073.727,180,estimates,1960
12_18,2383.597,180,estimates,1960
13_17,1701.764,180,estimates,1960
13_18,2011.634,180,estimates,1960
13_19,2311.555,180,estimates,1960
15_17,989.408,180,estimates,1960
18_23,1713.241,180,estimates,1960
15_24,2956.034,180,estimates,1960
15_49,7102.688,180,estimates,1960
15_59,7912.672,180,estimates,1960
15_64,8188.493,180,estimates,1960
20_64,6589.294,180,estimates,1960
20_69,6790.978,180,estimates,1960
25_49,4146.654,180,estimates,1960
25_64,5232.459,180,estimates,1960
25_69,5434.143,180,estimates,1960
15plus,8635.955,180,estimates,1960
16plus,8296.214,180,estimates,1960
17plus,7966.404,180,estimates,1960
18plus,7646.547,180,estimates,1960
20plus,7036.756,180,estimates,1960
21plus,6746.662,180,estimates,1960
25plus,5679.921,180,estimates,1960
50plus,1533.267,180,estimates,1960
60plus,723.283,180,estimates,1960
65plus,447.462,180,estimates,1960
70plus,245.778,180,estimates,1960
75plus,120.622,180,estimates,1960
80plus,50.434,180,estimates,1960
85plus,16.676,180,estimates,1960
90plus,4.124,180,estimates,1960
total,15248.246,180,estimates,1960
0,640.158,180,estimates,1961
0_1,1220.531,180,estimates,1961
0_4,2780.644,180,estimates,1961
0_14,6800.357,180,estimates,1961
0_17,7812.5,180,estimates,1961
0_19,8436.861,180,estimates,1961
0_24,9827.114,180,estimates,1961
3_4,1007.267,180,estimates,1961
3_5,1471.235,180,estimates,1961
3_6,1914.26,180,estimates,1961
4_5,952.872,180,estimates,1961
4_6,1395.897,180,estimates,1961
5_14,4019.713,180,estimates,1961
5_10,2532.807,180,estimates,1961
5_11,2914.768,180,estimates,1961
6_9,1679.146,180,estimates,1961
6_10,2068.839,180,estimates,1961
6_11,2450.8,180,estimates,1961
6_12,2827.056,180,estimates,1961
7_10,1625.814,180,estimates,1961
7_12,2384.031,180,estimates,1961
11_16,2171.864,180,estimates,1961
11_17,2499.049,180,estimates,1961
11_18,2816.225,180,estimates,1961
12_14,1104.945,180,estimates,1961
12_16,1789.903,180,estimates,1961
12_17,2117.088,180,estimates,1961
12_18,2434.264,180,estimates,1961
13_17,1740.832,180,estimates,1961
13_18,2058.008,180,estimates,1961
13_19,2365.193,180,estimates,1961
15_17,1012.143,180,estimates,1961
18_23,1755.189,180,estimates,1961
15_24,3026.757,180,estimates,1961
15_49,7271.023,180,estimates,1961
15_59,8098.803,180,estimates,1961
15_64,8379.555,180,estimates,1961
20_64,6743.051,180,estimates,1961
20_69,6948.297,180,estimates,1961
25_49,4244.266,180,estimates,1961
25_64,5352.798,180,estimates,1961
25_69,5558.044,180,estimates,1961
15plus,8837.358,180,estimates,1961
16plus,8489.596,180,estimates,1961
17plus,8152.4,180,estimates,1961
18plus,7825.215,180,estimates,1961
20plus,7200.854,180,estimates,1961
21plus,6903.588,180,estimates,1961
25plus,5810.601,180,estimates,1961
50plus,1566.335,180,estimates,1961
60plus,738.555,180,estimates,1961
65plus,457.803,180,estimates,1961
70plus,252.557,180,estimates,1961
75plus,123.742,180,estimates,1961
80plus,52.272,180,estimates,1961
85plus,17.742,180,estimates,1961
90plus,4.527,180,estimates,1961
total,15637.715,180,estimates,1961
0,658.455,180,estimates,1962
0_1,1241.402,180,estimates,1962
0_4,2863.32,180,estimates,1962
0_14,6978.823,180,estimates,1962
0_17,8017.357,180,estimates,1962
0_19,8657.593,180,estimates,1962
0_24,10085.019,180,estimates,1962
3_4,1046.869,180,estimates,1962
3_5,1527.853,180,estimates,1962
3_6,1985.93,180,estimates,1962
4_5,988.813,180,estimates,1962
4_6,1446.89,180,estimates,1962
5_14,4115.503,180,estimates,1962
5_10,2605.63,180,estimates,1962
5_11,2993.552,180,estimates,1962
6_9,1727.376,180,estimates,1962
6_10,2124.646,180,estimates,1962
6_11,2512.568,180,estimates,1962
6_12,2892.837,180,estimates,1962
7_10,1666.569,180,estimates,1962
7_12,2434.76,180,estimates,1962
11_16,2213.139,180,estimates,1962
11_17,2548.407,180,estimates,1962
11_18,2873.567,180,estimates,1962
12_14,1121.951,180,estimates,1962
12_16,1825.217,180,estimates,1962
12_17,2160.485,180,estimates,1962
12_18,2485.645,180,estimates,1962
13_17,1780.216,180,estimates,1962
13_18,2105.376,180,estimates,1962
13_19,2420.452,180,estimates,1962
15_17,1038.534,180,estimates,1962
18_23,1801.42,180,estimates,1962
15_24,3106.196,180,estimates,1962
15_49,7459.16,180,estimates,1962
15_59,8307.622,180,estimates,1962
15_64,8594.688,180,estimates,1962
20_64,6915.918,180,estimates,1962
20_69,7124.844,180,estimates,1962
25_49,4352.964,180,estimates,1962
25_64,5488.492,180,estimates,1962
25_69,5697.418,180,estimates,1962
15plus,9062.424,180,estimates,1962
16plus,8705.015,180,estimates,1962
17plus,8359.158,180,estimates,1962
18plus,8023.89,180,estimates,1962
20plus,7383.654,180,estimates,1962
21plus,7078.59,180,estimates,1962
25plus,5956.228,180,estimates,1962
50plus,1603.264,180,estimates,1962
60plus,754.802,180,estimates,1962
65plus,467.736,180,estimates,1962
70plus,258.81,180,estimates,1962
75plus,125.653,180,estimates,1962
80plus,53.118,180,estimates,1962
85plus,18.28,180,estimates,1962
90plus,4.778,180,estimates,1962
total,16041.247,180,estimates,1962
0,677.427,180,estimates,1963
0_1,1273.328,180,estimates,1963
0_4,2934.98,180,estimates,1963
0_14,7154.91,180,estimates,1963
0_17,8221.098,180,estimates,1963
0_19,8878.522,180,estimates,1963
0_24,10346.339,180,estimates,1963
3_4,1084.096,180,estimates,1963
3_5,1582.124,180,estimates,1963
3_6,2055.882,180,estimates,1963
4_5,1024.045,180,estimates,1963
4_6,1497.803,180,estimates,1963
5_14,4219.93,180,estimates,1963
5_10,2685.314,180,estimates,1963
5_11,3081.022,180,estimates,1963
6_9,1780.871,180,estimates,1963
6_10,2187.286,180,estimates,1963
6_11,2582.994,180,estimates,1963
6_12,2969.701,180,estimates,1963
7_10,1713.528,180,estimates,1963
7_12,2495.943,180,estimates,1963
11_16,2256.354,180,estimates,1963
11_17,2600.804,180,estimates,1963
11_18,2934.626,180,estimates,1963
12_14,1138.908,180,estimates,1963
12_16,1860.646,180,estimates,1963
12_17,2205.096,180,estimates,1963
12_18,2538.918,180,estimates,1963
13_17,1818.389,180,estimates,1963
13_18,2152.211,180,estimates,1963
13_19,2475.813,180,estimates,1963
15_17,1066.188,180,estimates,1963
18_23,1851.346,180,estimates,1963
15_24,3191.429,180,estimates,1963
