country,year,variant,agebroad,population
226,1955,estimates,0_17,98.032
226,1955,estimates,0_19,106.452
226,1955,estimates,0_24,126.492
226,1955,estimates,3_4,12.427
226,1955,estimates,3_5,18.039
226,1955,estimates,3_6,23.364
226,1955,estimates,4_5,11.594
226,1955,estimates,4_6,16.919
226,1955,estimates,5_10,30.614
226,1955,estimates,5_11,35.379
226,1955,estimates,5_14,49.297
226,1955,estimates,6_9,20.223
226,1955,estimates,6_10,25.002
226,1955,estimates,6_11,29.767
226,1955,estimates,6_12,34.501
226,1955,estimates,7_10,19.677
226,1955,estimates,7_12,29.176
226,1955,estimates,11_16,27.493
226,1955,estimates,11_17,31.788
226,1955,estimates,11_18,36.024
226,1955,estimates,12_14,13.918
226,1955,estimates,12_16,22.728
226,1955,estimates,12_17,27.023
226,1955,estimates,12_18,31.259
226,1955,estimates,13_17,22.289
226,1955,estimates,13_18,26.525
226,1955,estimates,13_19,30.709
226,1955,estimates,15plus,152.749
226,1955,estimates,15_17,13.105
226,1955,estimates,15_24,41.565
226,1955,estimates,15_49,114.563
226,1955,estimates,15_59,132.983
226,1955,estimates,15_64,140.168
226,1955,estimates,16plus,148.304
226,1955,estimates,17plus,143.939
226,1955,estimates,18plus,139.644
226,1955,estimates,18_23,24.603
226,1955,estimates,20plus,131.224
226,1955,estimates,20_64,118.643
226,1955,estimates,20_69,124.22
226,1955,estimates,21plus,127.092
226,1955,estimates,25plus,111.184
226,1955,estimates,25_49,72.998
226,1955,estimates,25_64,98.603
226,1955,estimates,25_69,104.18
226,1955,estimates,50plus,38.186
226,1955,estimates,60plus,19.766
226,1955,estimates,65plus,12.581
226,1955,estimates,70plus,7.004
226,1955,estimates,75plus,3.184
226,1955,estimates,80plus,1.1
226,1960,estimates,total,252.115
226,1960,estimates,0_1,15.941
226,1960,estimates,0_4,37.912
226,1960,estimates,0_14,93.364
226,1960,estimates,0_17,107.172
226,1960,estimates,0_19,116.021
226,1960,estimates,0_24,136.646
226,1960,estimates,3_4,14.369
226,1960,estimates,3_5,21.116
226,1960,estimates,3_6,27.565
226,1960,estimates,4_5,13.789
226,1960,estimates,4_6,20.238
226,1960,estimates,5_10,36.132
226,1960,estimates,5_11,41.185
226,1960,estimates,5_14,55.452
226,1960,estimates,6_9,24.062
226,1960,estimates,6_10,29.385
226,1960,estimates,6_11,34.438
226,1960,estimates,6_12,39.285
226,1960,estimates,7_10,22.936
226,1960,estimates,7_12,32.836
226,1960,estimates,11_16,28.566
226,1960,estimates,11_17,33.128
226,1960,estimates,11_18,37.606
226,1960,estimates,12_14,14.267
226,1960,estimates,12_16,23.513
226,1960,estimates,12_17,28.075
226,1960,estimates,12_18,32.553
226,1960,estimates,13_17,23.228
226,1960,estimates,13_18,27.706
226,1960,estimates,13_19,32.077
226,1960,estimates,15plus,158.751
226,1960,estimates,15_17,13.808
226,1960,estimates,15_24,43.282
226,1960,estimates,15_49,120.05
226,1960,estimates,15_59,138.83
226,1960,estimates,15_64,146.078
226,1960,estimates,16plus,154.113
226,1960,estimates,17plus,149.505
226,1960,estimates,18plus,144.943
226,1960,estimates,18_23,25.48
226,1960,estimates,20plus,136.094
226,1960,estimates,20_64,123.421
226,1960,estimates,20_69,129.005
226,1960,estimates,21plus,131.816
226,1960,estimates,25plus,115.469
226,1960,estimates,25_49,76.768
226,1960,estimates,25_64,102.796
226,1960,estimates,25_69,108.38
226,1960,estimates,50plus,38.701
226,1960,estimates,60plus,19.921
226,1960,estimates,65plus,12.673
226,1960,estimates,70plus,7.089
226,1960,estimates,75plus,3.28
226,1960,estimates,80plus,1.145
226,1965,estimates,total,269.427
226,1965,estimates,0_1,17.689
226,1965,estimates,0_4,40.689
226,1965,estimates,0_14,103.253
226,1965,estimates,0_17,118.001
226,1965,estimates,0_19,127.097
226,1965,estimates,0_24,148.855
226,1965,estimates,3_4,14.941
226,1965,estimates,3_5,21.955
226,1965,estimates,3_6,28.734
226,1965,estimates,4_5,14.312
226,1965,estimates,4_6,21.091
226,1965,estimates,5_10,39.274
226,1965,estimates,5_11,45.388
226,1965,estimates,5_14,62.564
226,1965,estimates,6_9,26.08
226,1965,estimates,6_10,32.26
226,1965,estimates,6_11,38.374
226,1965,estimates,6_12,44.357
226,1965,estimates,7_10,25.481
226,1965,estimates,7_12,37.578
226,1965,estimates,11_16,33.356
226,1965,estimates,11_17,38.038
226,1965,estimates,11_18,42.608
226,1965,estimates,12_14,17.176
226,1965,estimates,12_16,27.242
226,1965,estimates,12_17,31.924
226,1965,estimates,12_18,36.494
226,1965,estimates,13_17,25.941
226,1965,estimates,13_18,30.511
226,1965,estimates,13_19,35.037
226,1965,estimates,15plus,166.174
226,1965,estimates,15_17,14.748
226,1965,estimates,15_24,45.602
226,1965,estimates,15_49,126.204
226,1965,estimates,15_59,145.905
226,1965,estimates,15_64,153.204
226,1965,estimates,16plus,161.004
226,1965,estimates,17plus,156.108
226,1965,estimates,18plus,151.426
226,1965,estimates,18_23,26.671
226,1965,estimates,20plus,142.33
226,1965,estimates,20_64,129.36
226,1965,estimates,20_69,135.053
226,1965,estimates,21plus,137.856
226,1965,estimates,25plus,120.572
226,1965,estimates,25_49,80.602
226,1965,estimates,25_64,107.602
226,1965,estimates,25_69,113.295
226,1965,estimates,50plus,39.97
226,1965,estimates,60plus,20.269
226,1965,estimates,65plus,12.97
226,1965,estimates,70plus,7.277
226,1965,estimates,75plus,3.403
226,1965,estimates,80plus,1.22
226,1970,estimates,total,290.905
226,1970,estimates,0_1,19.564
226,1970,estimates,0_4,44.949
226,1970,estimates,0_14,112.528
226,1970,estimates,0_17,130.263
226,1970,estimates,0_19,141.094
226,1970,estimates,0_24,164.04
226,1970,estimates,3_4,16.468
226,1970,estimates,3_5,24.145
226,1970,estimates,3_6,31.524
226,1970,estimates,4_5,15.706
226,1970,estimates,4_6,23.085
226,1970,estimates,5_10,42.428
226,1970,estimates,5_11,48.889
226,1970,estimates,5_14,67.579
226,1970,estimates,6_9,28.161
226,1970,estimates,6_10,34.751
226,1970,estimates,6_11,41.212
226,1970,estimates,6_12,47.558
226,1970,estimates,7_10,27.372
226,1970,estimates,7_12,40.179
226,1970,estimates,11_16,37.094
226,1970,estimates,11_17,42.886
226,1970,estimates,11_18,48.445
226,1970,estimates,12_14,18.69
226,1970,estimates,12_16,30.633
226,1970,estimates,12_17,36.425
226,1970,estimates,12_18,41.984
226,1970,estimates,13_17,30.079
226,1970,estimates,13_18,35.638
226,1970,estimates,13_19,40.91
226,1970,estimates,15plus,178.377
226,1970,estimates,15_17,17.735
226,1970,estimates,15_24,51.512
226,1970,estimates,15_49,136.26
226,1970,estimates,15_59,157.318
226,1970,estimates,15_64,164.996
226,1970,estimates,16plus,172.365
226,1970,estimates,17plus,166.434
226,1970,estimates,18plus,160.642
226,1970,estimates,18_23,29.438
226,1970,estimates,20plus,149.811
226,1970,estimates,20_64,136.43
226,1970,estimates,20_69,142.225
226,1970,estimates,21plus,144.812
226,1970,estimates,25plus,126.865
226,1970,estimates,25_49,84.748
226,1970,estimates,25_64,113.484
226,1970,estimates,25_69,119.279
226,1970,estimates,50plus,42.117
226,1970,estimates,60plus,21.059
226,1970,estimates,65plus,13.381
226,1970,estimates,70plus,7.586
226,1970,estimates,75plus,3.577
226,1970,estimates,80plus,1.307
226,1975,estimates,total,238.24
226,1975,estimates,0_1,14.193
226,1975,estimates,0_4,36.694
226,1975,estimates,0_14,106.712
226,1975,estimates,0_17,123.472
226,1975,estimates,0_19,132.959
226,1975,estimates,0_24,149.969
226,1975,estimates,3_4,15.101
226,1975,estimates,3_5,22.695
226,1975,estimates,3_6,30.253
226,1975,estimates,4_5,15.176
226,1975,estimates,4_6,22.734
226,1975,estimates,5_10,44.216
226,1975,estimates,5_11,51.009
226,1975,estimates,5_14,70.018
226,1975,estimates,6_9,29.604
226,1975,estimates,6_10,36.622
226,1975,estimates,6_11,43.415
226,1975,estimates,6_12,49.977
226,1975,estimates,7_10,29.064
226,1975,estimates,7_12,42.419
226,1975,estimates,11_16,37.263
226,1975,estimates,11_17,42.562
226,1975,estimates,11_18,47.503
226,1975,estimates,12_14,19.009
226,1975,estimates,12_16,30.47
226,1975,estimates,12_17,35.769
226,1975,estimates,12_18,40.71
226,1975,estimates,13_17,29.207
226,1975,estimates,13_18,34.148
226,1975,estimates,13_19,38.694
226,1975,estimates,15plus,131.528
226,1975,estimates,15_17,16.76
226,1975,estimates,15_24,43.257
226,1975,estimates,15_49,92.514
226,1975,estimates,15_59,111.377
226,1975,estimates,15_64,118.682
226,1975,estimates,16plus,125.667
226,1975,estimates,17plus,120.067
226,1975,estimates,18plus,114.768
226,1975,estimates,18_23,23.865
226,1975,estimates,20plus,105.281
226,1975,estimates,20_64,92.435
226,1975,estimates,20_69,98.04
226,1975,estimates,21plus,101.119
226,1975,estimates,25plus,88.271
226,1975,estimates,25_49,49.257
226,1975,estimates,25_64,75.425
226,1975,estimates,25_69,81.03
226,1975,estimates,50plus,39.014
226,1975,estimates,60plus,20.151
226,1975,estimates,65plus,12.846
226,1975,estimates,70plus,7.241
226,1975,estimates,75plus,3.435
226,1975,estimates,80plus,1.235
226,1980,estimates,total,220.605
226,1980,estimates,0_1,12.192
226,1980,estimates,0_4,29.724
226,1980,estimates,0_14,96.515
226,1980,estimates,0_17,115.448
226,1980,estimates,0_19,126.478
226,1980,estimates,0_24,147.317
226,1980,estimates,3_4,11.683
226,1980,estimates,3_5,17.658
226,1980,estimates,3_6,23.788
226,1980,estimates,4_5,11.839
226,1980,estimates,4_6,17.969
226,1980,estimates,5_10,38.54
226,1980,estimates,5_11,45.653
226,1980,estimates,5_14,66.791
226,1980,estimates,6_9,25.662
226,1980,estimates,6_10,32.565
226,1980,estimates,6_11,39.678
226,1980,estimates,6_12,46.876
226,1980,estimates,7_10,26.435
226,1980,estimates,7_12,40.746
226,1980,estimates,11_16,41.172
226,1980,estimates,11_17,47.184
226,1980,estimates,11_18,52.871
226,1980,estimates,12_14,21.138
226,1980,estimates,12_16,34.059
226,1980,estimates,12_17,40.071
226,1980,estimates,12_18,45.758
226,1980,estimates,13_17,32.873
226,1980,estimates,13_18,38.56
226,1980,estimates,13_19,43.903
226,1980,estimates,15plus,124.09
226,1980,estimates,15_17,18.933
226,1980,estimates,15_24,50.802
226,1980,estimates,15_49,86.389
226,1980,estimates,15_59,103.583
226,1980,estimates,15_64,110.923
226,1980,estimates,16plus,117.491
226,1980,estimates,17plus,111.169
226,1980,estimates,18plus,105.157
226,1980,estimates,18_23,28.536
226,1980,estimates,20plus,94.127
226,1980,estimates,20_64,80.96
226,1980,estimates,20_69,86.636
226,1980,estimates,21plus,89.154
226,1980,estimates,25plus,73.288
226,1980,estimates,25_49,35.587
226,1980,estimates,25_64,60.121
226,1980,estimates,25_69,65.797
226,1980,estimates,50plus,37.701
226,1980,estimates,60plus,20.507
226,1980,estimates,65plus,13.167
226,1980,estimates,70plus,7.491
226,1980,estimates,75plus,3.571
226,1980,estimates,80plus,1.33
226,1985,estimates,total,314.407
226,1985,estimates,0_1,23.609
226,1985,estimates,0_4,48.122
226,1985,estimates,0_14,109.419
226,1985,estimates,0_17,132.039
226,1985,estimates,0_19,147.932
226,1985,estimates,0_24,186.892
226,1985,estimates,3_4,15.201
226,1985,estimates,3_5,21.629
226,1985,estimates,3_6,27.59
226,1985,estimates,4_5,13.553
226,1985,estimates,4_6,19.514
226,1985,estimates,5_10,35.138
226,1985,estimates,5_11,41.242
226,1985,estimates,5_14,61.297
226,1985,estimates,6_9,22.893
226,1985,estimates,6_10,28.71
226,1985,estimates,6_11,34.814
226,1985,estimates,6_12,41.227
226,1985,estimates,7_10,22.749
226,1985,estimates,7_12,35.266
226,1985,estimates,11_16,40.97
226,1985,estimates,11_17,48.779
226,1985,estimates,11_18,56.71
226,1985,estimates,12_14,20.055
226,1985,estimates,12_16,34.866
226,1985,estimates,12_17,42.675
226,1985,estimates,12_18,50.606
226,1985,estimates,13_17,36.262
226,1985,estimates,13_18,44.193
226,1985,estimates,13_19,52.155
226,1985,estimates,15plus,204.988
226,1985,estimates,15_17,22.62
226,1985,estimates,15_24,77.473
226,1985,estimates,15_49,161.561
226,1985,estimates,15_59,181.155
226,1985,estimates,15_64,189.361
226,1985,estimates,16plus,197.742
226,1985,estimates,17plus,190.177
226,1985,estimates,18plus,182.368
226,1985,estimates,18_23,47.389
226,1985,estimates,20plus,166.475
226,1985,estimates,20_64,150.848
226,1985,estimates,20_69,157.458
226,1985,estimates,21plus,158.502
226,1985,estimates,25plus,127.515
226,1985,estimates,25_49,84.088
226,1985,estimates,25_64,111.888
226,1985,estimates,25_69,118.498
226,1985,estimates,50plus,43.427
226,1985,estimates,60plus,23.833
226,1985,estimates,65plus,15.627
226,1985,estimates,70plus,9.017
226,1985,estimates,75plus,4.444
226,1985,estimates,80plus,1.742
226,1990,estimates,total,377.363
226,1990,estimates,0_1,30.891
226,1990,estimates,0_4,69.481
226,1990,estimates,0_14,142.987
226,1990,estimates,0_17,161.378
226,1990,estimates,0_19,175.221
226,1990,estimates,0_24,214.931
226,1990,estimates,3_4,24.68
226,1990,estimates,3_5,35.474
226,1990,estimates,3_6,45.281
226,1990,estimates,4_5,22.612
226,1990,estimates,4_6,32.419
226,1990,estimates,5_10,51.24
226,1990,estimates,5_11,57.089
226,1990,estimates,5_14,73.506
226,1990,estimates,6_9,33.923
226,1990,estimates,6_10,40.446
226,1990,estimates,6_11,46.295
226,1990,estimates,6_12,51.732
226,1990,estimates,7_10,30.639
226,1990,estimates,7_12,41.925
226,1990,estimates,11_16,34.213
226,1990,estimates,11_17,40.657
226,1990,estimates,11_18,47.421
226,1990,estimates,12_14,16.417
226,1990,estimates,12_16,28.364
226,1990,estimates,12_17,34.808
226,1990,estimates,12_18,41.572
226,1990,estimates,13_17,29.371
226,1990,estimates,13_18,36.135
226,1990,estimates,13_19,43.214
226,1990,estimates,15plus,234.376
226,1990,estimates,15_17,18.391
226,1990,estimates,15_24,71.944
226,1990,estimates,15_49,189.398
226,1990,estimates,15_59,208.821
226,1990,estimates,15_64,217.343
226,1990,estimates,16plus,228.548
226,1990,estimates,17plus,222.429
226,1990,estimates,18plus,215.985
226,1990,estimates,18_23,45.306
226,1990,estimates,20plus,202.142
226,1990,estimates,20_64,185.109
226,1990,estimates,20_69,192.068
226,1990,estimates,21plus,194.721
226,1990,estimates,25plus,162.432
226,1990,estimates,25_49,117.454
226,1990,estimates,25_64,145.399
226,1990,estimates,25_69,152.358
226,1990,estimates,50plus,44.978
226,1990,estimates,60plus,25.555
226,1990,estimates,65plus,17.033
226,1990,estimates,70plus,10.074
226,1990,estimates,75plus,5.005
226,1990,estimates,80plus,1.995
226,1990,estimates,85plus,0.579
226,1990,estimates,90plus,0.111
226,1995,estimates,total,448.332
226,1995,estimates,0_1,32.801
226,1995,estimates,0_4,79.869
226,1995,estimates,0_14,188.764
226,1995,estimates,0_17,206.673
226,1995,estimates,0_19,217.938
226,1995,estimates,0_24,251.615
226,1995,estimates,3_4,30.942
226,1995,estimates,3_5,45.517
226,1995,estimates,3_6,59.366
226,1995,estimates,4_5,29.784
226,1995,estimates,4_6,43.633
226,1995,estimates,5_10,75.457
226,1995,estimates,5_11,85.027
226,1995,estimates,5_14,108.895
226,1995,estimates,6_9,50.437
226,1995,estimates,6_10,60.882
226,1995,estimates,6_11,70.452
226,1995,estimates,6_12,79.178
226,1995,estimates,7_10,47.033
226,1995,estimates,7_12,65.329
226,1995,estimates,11_16,45.852
226,1995,estimates,11_17,51.347
226,1995,estimates,11_18,56.845
226,1995,estimates,12_14,23.868
226,1995,estimates,12_16,36.282
226,1995,estimates,12_17,41.777
226,1995,estimates,12_18,47.275
226,1995,estimates,13_17,33.051
226,1995,estimates,13_18,38.549
226,1995,estimates,13_19,44.316
226,1995,estimates,15plus,259.568
226,1995,estimates,15_17,17.909
226,1995,estimates,15_24,62.851
226,1995,estimates,15_49,213.199
226,1995,estimates,15_59,232.449
226,1995,estimates,15_64,241.203
226,1995,estimates,16plus,253.034
226,1995,estimates,17plus,247.154
226,1995,estimates,18plus,241.659
226,1995,estimates,18_23,37.537
226,1995,estimates,20plus,230.394
226,1995,estimates,20_64,212.029
226,1995,estimates,20_69,219.314
226,1995,estimates,21plus,224.342
226,1995,estimates,25plus,196.717
226,1995,estimates,25_49,150.348
226,1995,estimates,25_64,178.352
226,1995,estimates,25_69,185.637
226,1995,estimates,50plus,46.369
226,1995,estimates,60plus,27.119
226,1995,estimates,65plus,18.365
226,1995,estimates,70plus,11.08
226,1995,estimates,75plus,5.681
226,1995,estimates,80plus,2.291
226,1995,estimates,85plus,0.679
226,1995,estimates,90plus,0.132
226,2000,estimates,total,530.896
226,2000,estimates,0_1,37.256
226,2000,estimates,0_4,88.293
226,2000,estimates,0_14,227.962
226,2000,estimates,0_17,256.791
226,2000,estimates,0_19,272.349
226,2000,estimates,0_24,303.871
226,2000,estimates,3_4,33.457
226,2000,estimates,3_5,49.446
226,2000,estimates,3_6,64.993
226,2000,estimates,4_5,32.454
226,2000,estimates,4_6,48.001
226,2000,estimates,5_10,89.577
226,2000,estimates,5_11,103.112
226,2000,estimates,5_14,139.669
226,2000,estimates,6_9,59.692
226,2000,estimates,6_10,73.588
226,2000,estimates,6_11,87.123
226,2000,estimates,6_12,100.134
226,2000,estimates,7_10,58.041
226,2000,estimates,7_12,84.587
226,2000,estimates,11_16,70.121
226,2000,estimates,11_17,78.921
226,2000,estimates,11_18,87.012
226,2000,estimates,12_14,36.557
226,2000,estimates,12_16,56.586
226,2000,estimates,12_17,65.386
226,2000,estimates,12_18,73.477
226,2000,estimates,13_17,52.375
226,2000,estimates,13_18,60.466
226,2000,estimates,13_19,67.933
226,2000,estimates,15plus,302.934
226,2000,estimates,15_17,28.829
226,2000,estimates,15_24,75.909
226,2000,estimates,15_49,253.111
226,2000,estimates,15_59,274.596
226,2000,estimates,15_64,283.214
226,2000,estimates,16plus,292.499
226,2000,estimates,17plus,282.905
226,2000,estimates,18plus,274.105
226,2000,estimates,18_23,40.764
226,2000,estimates,20plus,258.547
226,2000,estimates,20_64,238.827
226,2000,estimates,20_69,246.422
226,2000,estimates,21plus,251.666
226,2000,estimates,25plus,227.025
226,2000,estimates,25_49,177.202
226,2000,estimates,25_64,207.305
226,2000,estimates,25_69,214.9
226,2000,estimates,50plus,49.823
226,2000,estimates,60plus,28.338
226,2000,estimates,65plus,19.72
226,2000,estimates,70plus,12.125
226,2000,estimates,75plus,6.371
226,2000,estimates,80plus,2.675
226,2000,estimates,85plus,0.806
226,2000,estimates,90plus,0.161
226,2005,estimates,total,625.866
226,2005,estimates,0_1,41.372
226,2005,estimates,0_4,98.327
226,2005,estimates,0_14,257.733
226,2005,estimates,0_17,298.289
226,2005,estimates,0_19,322.316
226,2005,estimates,0_24,369.523
226,2005,estimates,3_4,37.351
226,2005,estimates,3_5,55.202
226,2005,estimates,3_6,72.562
226,2005,estimates,4_5,36.235
226,2005,estimates,4_6,53.595
226,2005,estimates,5_10,100.358
226,2005,estimates,5_11,115.657
226,2005,estimates,5_14,159.406
226,2005,estimates,6_9,66.82
226,2005,estimates,6_10,82.507
226,2005,estimates,6_11,97.806
226,2005,estimates,6_12,112.734
226,2005,estimates,7_10,65.147
226,2005,estimates,7_12,95.374
226,2005,estimates,11_16,86.503
226,2005,estimates,11_17,99.604
226,2005,estimates,11_18,112.024
226,2005,estimates,12_14,43.749
226,2005,estimates,12_16,71.204
226,2005,estimates,12_17,84.305
226,2005,estimates,12_18,96.725
226,2005,estimates,13_17,69.377
226,2005,estimates,13_18,81.797
226,2005,estimates,13_19,93.404
226,2005,estimates,15plus,368.133
226,2005,estimates,15_17,40.556
226,2005,estimates,15_24,111.79
226,2005,estimates,15_49,305.55
226,2005,estimates,15_59,338.364
226,2005,estimates,15_64,347.34
226,2005,estimates,16plus,354.243
226,2005,estimates,17plus,340.678
226,2005,estimates,18plus,327.577
226,2005,estimates,18_23,63.074
226,2005,estimates,20plus,303.55
226,2005,estimates,20_64,282.757
226,2005,estimates,20_69,290.344
226,2005,estimates,21plus,292.714
226,2005,estimates,25plus,256.343
226,2005,estimates,25_49,193.76
226,2005,estimates,25_64,235.55
226,2005,estimates,25_69,243.137
226,2005,estimates,50plus,62.583
226,2005,estimates,60plus,29.769
226,2005,estimates,65plus,20.793
226,2005,estimates,70plus,13.206
226,2005,estimates,75plus,7.103
226,2005,estimates,80plus,3.075
226,2005,estimates,85plus,0.977
226,2005,estimates,90plus,0.201
226,2010,estimates,total,728.71
226,2010,estimates,0_1,48.137
226,2010,estimates,0_4,113.191
226,2010,estimates,0_14,291.624
226,2010,estimates,0_17,337.498
226,2010,estimates,0_19,366.579
226,2010,estimates,0_24,432.905
226,2010,estimates,3_4,42.512
226,2010,estimates,3_5,62.648
226,2010,estimates,3_6,82.136
226,2010,estimates,4_5,40.991
226,2010,estimates,4_6,60.479
226,2010,estimates,5_10,112.287
226,2010,estimates,5_11,129.375
226,2010,estimates,5_14,178.433
226,2010,estimates,6_9,74.676
226,2010,estimates,6_10,92.151
226,2010,estimates,6_11,109.239
226,2010,estimates,6_12,125.957
226,2010,estimates,7_10,72.663
226,2010,estimates,7_12,106.469
226,2010,estimates,11_16,97.065
226,2010,estimates,11_17,112.02
226,2010,estimates,11_18,126.693
226,2010,estimates,12_14,49.058
226,2010,estimates,12_16,79.977
226,2010,estimates,12_17,94.932
226,2010,estimates,12_18,109.605
226,2010,estimates,13_17,78.214
226,2010,estimates,13_18,92.887
226,2010,estimates,13_19,107.295
226,2010,estimates,15plus,437.086
226,2010,estimates,15_17,45.874
226,2010,estimates,15_24,141.281
226,2010,estimates,15_49,351.777
226,2010,estimates,15_59,404.449
226,2010,estimates,15_64,415.199
226,2010,estimates,16plus,421.448
226,2010,estimates,17plus,406.167
226,2010,estimates,18plus,391.212
226,2010,estimates,18_23,83.368
226,2010,estimates,20plus,362.131
226,2010,estimates,20_64,340.244
226,2010,estimates,20_69,348.169
226,2010,estimates,21plus,348
226,2010,estimates,25plus,295.805
226,2010,estimates,25_49,210.496
226,2010,estimates,25_64,273.918
226,2010,estimates,25_69,281.843
226,2010,estimates,50plus,85.309
226,2010,estimates,60plus,32.637
226,2010,estimates,65plus,21.887
226,2010,estimates,70plus,13.962
226,2010,estimates,75plus,7.809
226,2010,estimates,80plus,3.474
226,2010,estimates,85plus,1.141
226,2010,estimates,90plus,0.248
226,2015,constantfertility,total,845.06
226,2015,constantmortality,total,845.06
226,2015,estimates,total,845.06
226,2015,highvariant,total,845.06
226,2015,instantreplacement,total,845.06
226,2015,lowvariant,total,845.06
226,2015,mediumvariant,total,845.06
226,2015,nochange,total,845.06
226,2015,zeromigration,total,845.06
226,2015,estimates,0_1,53.477
226,2015,mediumvariant,0_1,53.477
226,2015,constantfertility,0_4,128.218
226,2015,constantmortality,0_4,128.218
226,2015,estimates,0_4,128.218
226,2015,highvariant,0_4,128.218
226,2015,instantreplacement,0_4,128.218
226,2015,lowvariant,0_4,128.218
226,2015,mediumvariant,0_4,128.218
226,2015,nochange,0_4,128.218
226,2015,zeromigration,0_4,128.218
226,2015,constantfertility,0_14,331.778
226,2015,constantmortality,0_14,331.778
226,2015,estimates,0_14,331.778
226,2015,highvariant,0_14,331.778
226,2015,instantreplacement,0_14,331.778
226,2015,lowvariant,0_14,331.778
226,2015,mediumvariant,0_14,331.778
226,2015,nochange,0_14,331.778
226,2015,zeromigration,0_14,331.778
226,2015,estimates,0_17,382.978
226,2015,mediumvariant,0_17,382.978
226,2015,constantfertility,0_19,415.564
226,2015,constantmortality,0_19,415.564
226,2015,estimates,0_19,415.564
226,2015,highvariant,0_19,415.564
226,2015,instantreplacement,0_19,415.564
226,2015,lowvariant,0_19,415.564
226,2015,mediumvariant,0_19,415.564
226,2015,nochange,0_19,415.564
226,2015,zeromigration,0_19,415.564
226,2015,constantfertility,0_24,492.23
226,2015,constantmortality,0_24,492.23
226,2015,estimates,0_24,492.23
226,2015,highvariant,0_24,492.23
226,2015,instantreplacement,0_24,492.23
226,2015,lowvariant,0_24,492.23
226,2015,mediumvariant,0_24,492.23
226,2015,nochange,0_24,492.23
226,2015,zeromigration,0_24,492.23
226,2015,estimates,3_4,49.084
226,2015,mediumvariant,3_4,49.084
226,2015,estimates,3_5,72.506
226,2015,mediumvariant,3_5,72.506
226,2015,estimates,3_6,95.184
226,2015,mediumvariant,3_6,95.184
226,2015,estimates,4_5,47.59
226,2015,mediumvariant,4_5,47.59
226,2015,estimates,4_6,70.268
226,2015,mediumvariant,4_6,70.268
226,2015,estimates,5_10,129.716
226,2015,mediumvariant,5_10,129.716
226,2015,estimates,5_11,148.942
226,2015,mediumvariant,5_11,148.942
226,2015,constantfertility,5_14,203.56
226,2015,constantmortality,5_14,203.56
226,2015,estimates,5_14,203.56
226,2015,highvariant,5_14,203.56
226,2015,instantreplacement,5_14,203.56
226,2015,lowvariant,5_14,203.56
226,2015,mediumvariant,5_14,203.56
226,2015,nochange,5_14,203.56
226,2015,zeromigration,5_14,203.56
226,2015,estimates,6_9,86.413
226,2015,mediumvariant,6_9,86.413
226,2015,estimates,6_10,106.294
226,2015,mediumvariant,6_10,106.294
226,2015,estimates,6_11,125.52
226,2015,mediumvariant,6_11,125.52
226,2015,estimates,6_12,144.169
226,2015,mediumvariant,6_12,144.169
226,2015,estimates,7_10,83.616
226,2015,mediumvariant,7_10,83.616
226,2015,estimates,7_12,121.491
226,2015,mediumvariant,7_12,121.491
226,2015,estimates,11_16,108.313
226,2015,mediumvariant,11_16,108.313
226,2015,estimates,11_17,125.044
226,2015,mediumvariant,11_17,125.044
226,2015,estimates,11_18,141.477
226,2015,mediumvariant,11_18,141.477
226,2015,estimates,12_14,54.618
