agebroad,population,country,variant,year
12_14,29.701,626,estimates,1951
12_16,48.206,626,estimates,1951
12_17,57.057,626,estimates,1951
12_18,65.69,626,estimates,1951
13_17,46.978,626,estimates,1951
13_18,55.611,626,estimates,1951
13_19,64.098,626,estimates,1951
15_17,27.356,626,estimates,1951
18_23,49.987,626,estimates,1951
15_24,85.117,626,estimates,1951
15_49,212.156,626,estimates,1951
15_59,235.433,626,estimates,1951
15_64,244.53,626,estimates,1951
20_64,200.054,626,estimates,1951
20_69,207.028,626,estimates,1951
25_49,127.039,626,estimates,1951
25_64,159.413,626,estimates,1951
25_69,166.387,626,estimates,1951
15plus,259.282,626,estimates,1951
16plus,249.895,626,estimates,1951
17plus,240.777,626,estimates,1951
18plus,231.926,626,estimates,1951
20plus,214.806,626,estimates,1951
21plus,206.422,626,estimates,1951
25plus,174.165,626,estimates,1951
50plus,47.126,626,estimates,1951
60plus,23.849,626,estimates,1951
65plus,14.752,626,estimates,1951
70plus,7.778,626,estimates,1951
75plus,3.368,626,estimates,1951
80plus,1.097,626,estimates,1951
85plus,0.256,626,estimates,1951
90plus,0.04,626,estimates,1951
total,438.192,626,estimates,1951
0,16.832,626,estimates,1952
0_1,29.759,626,estimates,1952
0_4,72.455,626,estimates,1952
0_14,181.443,626,estimates,1952
0_17,209.332,626,estimates,1952
0_19,226.591,626,estimates,1952
0_24,267.328,626,estimates,1952
3_4,27.603,626,estimates,1952
3_5,40.316,626,estimates,1952
3_6,52.426,626,estimates,1952
4_5,26.12,626,estimates,1952
4_6,38.23,626,estimates,1952
5_14,108.988,626,estimates,1952
5_10,68.774,626,estimates,1952
5_11,79.047,626,estimates,1952
6_9,45.58,626,estimates,1952
6_10,56.061,626,estimates,1952
6_11,66.334,626,estimates,1952
6_12,76.443,626,estimates,1952
7_10,43.951,626,estimates,1952
7_12,64.333,626,estimates,1952
11_16,59.089,626,estimates,1952
11_17,68.103,626,estimates,1952
11_18,76.844,626,estimates,1952
12_14,29.941,626,estimates,1952
12_16,48.816,626,estimates,1952
12_17,57.83,626,estimates,1952
12_18,66.571,626,estimates,1952
13_17,47.721,626,estimates,1952
13_18,56.462,626,estimates,1952
13_19,64.98,626,estimates,1952
15_17,27.889,626,estimates,1952
18_23,50.097,626,estimates,1952
15_24,85.885,626,estimates,1952
15_49,214.38,626,estimates,1952
15_59,238.6,626,estimates,1952
15_64,246.909,626,estimates,1952
20_64,201.761,626,estimates,1952
20_69,208.885,626,estimates,1952
25_49,128.495,626,estimates,1952
25_64,161.024,626,estimates,1952
25_69,168.148,626,estimates,1952
15plus,261.903,626,estimates,1952
16plus,252.315,626,estimates,1952
17plus,243.028,626,estimates,1952
18plus,234.014,626,estimates,1952
20plus,216.755,626,estimates,1952
21plus,208.386,626,estimates,1952
25plus,176.018,626,estimates,1952
50plus,47.523,626,estimates,1952
60plus,23.303,626,estimates,1952
65plus,14.994,626,estimates,1952
70plus,7.87,626,estimates,1952
75plus,3.485,626,estimates,1952
80plus,1.165,626,estimates,1952
85plus,0.281,626,estimates,1952
90plus,0.048,626,estimates,1952
total,443.346,626,estimates,1952
0,17.031,626,estimates,1953
0_1,29.673,626,estimates,1953
0_4,72.485,626,estimates,1953
0_14,184.076,626,estimates,1953
0_17,212.517,626,estimates,1953
0_19,230.074,626,estimates,1953
0_24,270.864,626,estimates,1953
3_4,28.432,626,estimates,1953
3_5,41.602,626,estimates,1953
3_6,54.159,626,estimates,1953
4_5,27.014,626,estimates,1953
4_6,39.571,626,estimates,1953
5_14,111.591,626,estimates,1953
5_10,70.99,626,estimates,1953
5_11,81.405,626,estimates,1953
6_9,47.136,626,estimates,1953
6_10,57.82,626,estimates,1953
6_11,68.235,626,estimates,1953
6_12,78.452,626,estimates,1953
7_10,45.263,626,estimates,1953
7_12,65.895,626,estimates,1953
11_16,59.847,626,estimates,1953
11_17,69.042,626,estimates,1953
11_18,77.959,626,estimates,1953
12_14,30.186,626,estimates,1953
12_16,49.432,626,estimates,1953
12_17,58.627,626,estimates,1953
12_18,67.544,626,estimates,1953
13_17,48.41,626,estimates,1953
13_18,57.327,626,estimates,1953
13_19,65.967,626,estimates,1953
15_17,28.441,626,estimates,1953
18_23,50.412,626,estimates,1953
15_24,86.788,626,estimates,1953
15_49,216.931,626,estimates,1953
15_59,242.209,626,estimates,1953
15_64,249.719,626,estimates,1953
20_64,203.721,626,estimates,1953
20_69,210.954,626,estimates,1953
25_49,130.143,626,estimates,1953
25_64,162.931,626,estimates,1953
25_69,170.164,626,estimates,1953
15plus,264.818,626,estimates,1953
16plus,255.068,626,estimates,1953
17plus,245.572,626,estimates,1953
18plus,236.377,626,estimates,1953
20plus,218.82,626,estimates,1953
21plus,210.408,626,estimates,1953
25plus,178.03,626,estimates,1953
50plus,47.887,626,estimates,1953
60plus,22.609,626,estimates,1953
65plus,15.099,626,estimates,1953
70plus,7.866,626,estimates,1953
75plus,3.521,626,estimates,1953
80plus,1.186,626,estimates,1953
85plus,0.288,626,estimates,1953
90plus,0.052,626,estimates,1953
total,448.894,626,estimates,1953
0,17.256,626,estimates,1954
0_1,29.918,626,estimates,1954
0_4,72.791,626,estimates,1954
0_14,187.08,626,estimates,1954
0_17,215.998,626,estimates,1954
0_19,233.924,626,estimates,1954
0_24,274.878,626,estimates,1954
3_4,28.308,626,estimates,1954
3_5,41.802,626,estimates,1954
3_6,54.736,626,estimates,1954
4_5,27.577,626,estimates,1954
4_6,40.511,626,estimates,1954
5_14,114.289,626,estimates,1954
5_10,73.172,626,estimates,1954
5_11,83.786,626,estimates,1954
6_9,48.692,626,estimates,1954
6_10,59.678,626,estimates,1954
6_11,70.292,626,estimates,1954
6_12,80.644,626,estimates,1954
7_10,46.744,626,estimates,1954
7_12,67.71,626,estimates,1954
11_16,60.629,626,estimates,1954
11_17,70.035,626,estimates,1954
11_18,79.139,626,estimates,1954
12_14,30.503,626,estimates,1954
12_16,50.015,626,estimates,1954
12_17,59.421,626,estimates,1954
12_18,68.525,626,estimates,1954
13_17,49.069,626,estimates,1954
13_18,58.173,626,estimates,1954
13_19,66.995,626,estimates,1954
15_17,28.918,626,estimates,1954
18_23,50.959,626,estimates,1954
15_24,87.798,626,estimates,1954
15_49,219.691,626,estimates,1954
15_59,245.877,626,estimates,1954
15_64,252.831,626,estimates,1954
20_64,205.987,626,estimates,1954
20_69,213.152,626,estimates,1954
25_49,131.893,626,estimates,1954
25_64,165.033,626,estimates,1954
25_69,172.198,626,estimates,1954
15plus,267.78,626,estimates,1954
16plus,257.933,626,estimates,1954
17plus,248.268,626,estimates,1954
18plus,238.862,626,estimates,1954
20plus,220.936,626,estimates,1954
21plus,212.396,626,estimates,1954
25plus,179.982,626,estimates,1954
50plus,48.089,626,estimates,1954
60plus,21.903,626,estimates,1954
65plus,14.949,626,estimates,1954
70plus,7.784,626,estimates,1954
75plus,3.463,626,estimates,1954
80plus,1.15,626,estimates,1954
85plus,0.275,626,estimates,1954
90plus,0.05,626,estimates,1954
total,454.86,626,estimates,1954
0,17.507,626,estimates,1955
0_1,30.462,626,estimates,1955
0_4,73.636,626,estimates,1955
0_14,190.398,626,estimates,1955
0_17,219.694,626,estimates,1955
0_19,238.031,626,estimates,1955
0_24,279.383,626,estimates,1955
3_4,28.407,626,estimates,1955
3_5,41.992,626,estimates,1955
3_6,55.141,626,estimates,1955
4_5,27.591,626,estimates,1955
4_6,40.74,626,estimates,1955
5_14,116.762,626,estimates,1955
5_10,74.887,626,estimates,1955
5_11,85.809,626,estimates,1955
6_9,49.926,626,estimates,1955
6_10,61.302,626,estimates,1955
6_11,72.224,626,estimates,1955
6_12,82.772,626,estimates,1955
7_10,48.153,626,estimates,1955
7_12,69.623,626,estimates,1955
11_16,61.587,626,estimates,1955
11_17,71.171,626,estimates,1955
11_18,80.491,626,estimates,1955
12_14,30.953,626,estimates,1955
12_16,50.665,626,estimates,1955
12_17,60.249,626,estimates,1955
12_18,69.569,626,estimates,1955
13_17,49.701,626,estimates,1955
13_18,59.021,626,estimates,1955
13_19,68.038,626,estimates,1955
15_17,29.296,626,estimates,1955
18_23,51.76,626,estimates,1955
15_24,88.985,626,estimates,1955
15_49,222.77,626,estimates,1955
15_59,249.591,626,estimates,1955
15_64,256.358,626,estimates,1955
20_64,208.725,626,estimates,1955
20_69,215.601,626,estimates,1955
25_49,133.785,626,estimates,1955
25_64,167.373,626,estimates,1955
25_69,174.249,626,estimates,1955
15plus,270.859,626,estimates,1955
16plus,260.925,626,estimates,1955
17plus,251.147,626,estimates,1955
18plus,241.563,626,estimates,1955
20plus,223.226,626,estimates,1955
21plus,214.495,626,estimates,1955
25plus,181.874,626,estimates,1955
50plus,48.089,626,estimates,1955
60plus,21.268,626,estimates,1955
65plus,14.501,626,estimates,1955
70plus,7.625,626,estimates,1955
75plus,3.303,626,estimates,1955
80plus,1.046,626,estimates,1955
85plus,0.225,626,estimates,1955
90plus,0.032,626,estimates,1955
total,461.257,626,estimates,1955
0,17.784,626,estimates,1956
0_1,30.878,626,estimates,1956
0_4,74.248,626,estimates,1956
0_14,193.823,626,estimates,1956
0_17,223.31,626,estimates,1956
0_19,241.968,626,estimates,1956
0_24,283.806,626,estimates,1956
3_4,28.585,626,estimates,1956
3_5,42.351,626,estimates,1956
3_6,55.754,626,estimates,1956
4_5,27.888,626,estimates,1956
4_6,41.291,626,estimates,1956
5_14,119.575,626,estimates,1956
5_10,76.814,626,estimates,1956
5_11,88.109,626,estimates,1956
6_9,51.3,626,estimates,1956
6_10,63.048,626,estimates,1956
6_11,74.343,626,estimates,1956
6_12,85.174,626,estimates,1956
7_10,49.645,626,estimates,1956
7_12,71.771,626,estimates,1956
11_16,62.588,626,estimates,1956
11_17,72.248,626,estimates,1956
11_18,81.709,626,estimates,1956
12_14,31.466,626,estimates,1956
12_16,51.293,626,estimates,1956
12_17,60.953,626,estimates,1956
12_18,70.414,626,estimates,1956
13_17,50.122,626,estimates,1956
13_18,59.583,626,estimates,1956
13_19,68.78,626,estimates,1956
15_17,29.487,626,estimates,1956
18_23,52.571,626,estimates,1956
15_24,89.983,626,estimates,1956
15_49,225.698,626,estimates,1956
15_59,252.945,626,estimates,1956
15_64,259.844,626,estimates,1956
20_64,211.699,626,estimates,1956
20_69,218.189,626,estimates,1956
25_49,135.715,626,estimates,1956
25_64,169.861,626,estimates,1956
25_69,176.351,626,estimates,1956
15plus,274.266,626,estimates,1956
16plus,264.261,626,estimates,1956
17plus,254.439,626,estimates,1956
18plus,244.779,626,estimates,1956
20plus,226.121,626,estimates,1956
21plus,217.227,626,estimates,1956
25plus,184.283,626,estimates,1956
50plus,48.568,626,estimates,1956
60plus,21.321,626,estimates,1956
65plus,14.422,626,estimates,1956
70plus,7.932,626,estimates,1956
75plus,3.484,626,estimates,1956
80plus,1.159,626,estimates,1956
85plus,0.263,626,estimates,1956
90plus,0.039,626,estimates,1956
total,468.089,626,estimates,1956
0,18.088,626,estimates,1957
0_1,32.021,626,estimates,1957
0_4,75.461,626,estimates,1957
0_14,197.711,626,estimates,1957
0_17,227.399,626,estimates,1957
0_19,246.279,626,estimates,1957
0_24,288.781,626,estimates,1957
3_4,28.637,626,estimates,1957
3_5,42.479,626,estimates,1957
3_6,56.006,626,estimates,1957
4_5,28.001,626,estimates,1957
4_6,41.528,626,estimates,1957
5_14,122.25,626,estimates,1957
5_10,78.271,626,estimates,1957
5_11,89.95,626,estimates,1957
6_9,52.271,626,estimates,1957
6_10,64.429,626,estimates,1957
6_11,76.108,626,estimates,1957
6_12,87.322,626,estimates,1957
7_10,50.902,626,estimates,1957
7_12,73.795,626,estimates,1957
11_16,63.958,626,estimates,1957
11_17,73.667,626,estimates,1957
11_18,83.208,626,estimates,1957
12_14,32.3,626,estimates,1957
12_16,52.279,626,estimates,1957
12_17,61.988,626,estimates,1957
12_18,71.529,626,estimates,1957
13_17,50.774,626,estimates,1957
13_18,60.315,626,estimates,1957
13_19,69.654,626,estimates,1957
15_17,29.688,626,estimates,1957
18_23,53.416,626,estimates,1957
15_24,91.07,626,estimates,1957
15_49,228.771,626,estimates,1957
15_59,256.241,626,estimates,1957
15_64,263.508,626,estimates,1957
20_64,214.94,626,estimates,1957
20_69,220.875,626,estimates,1957
25_49,137.701,626,estimates,1957
25_64,172.438,626,estimates,1957
25_69,178.373,626,estimates,1957
15plus,277.639,626,estimates,1957
16plus,267.557,626,estimates,1957
17plus,257.66,626,estimates,1957
18plus,247.951,626,estimates,1957
20plus,229.071,626,estimates,1957
21plus,219.998,626,estimates,1957
25plus,186.569,626,estimates,1957
50plus,48.868,626,estimates,1957
60plus,21.398,626,estimates,1957
65plus,14.131,626,estimates,1957
70plus,8.196,626,estimates,1957
75plus,3.589,626,estimates,1957
80plus,1.244,626,estimates,1957
85plus,0.292,626,estimates,1957
90plus,0.046,626,estimates,1957
total,475.35,626,estimates,1957
0,18.416,626,estimates,1958
0_1,32.997,626,estimates,1958
0_4,77.07,626,estimates,1958
0_14,201.755,626,estimates,1958
0_17,231.786,626,estimates,1958
0_19,250.818,626,estimates,1958
0_24,294.112,626,estimates,1958
3_4,28.711,626,estimates,1958
3_5,42.575,626,estimates,1958
3_6,56.148,626,estimates,1958
4_5,28.045,626,estimates,1958
4_6,41.618,626,estimates,1958
5_14,124.685,626,estimates,1958
5_10,79.155,626,estimates,1958
5_11,91.272,626,estimates,1958
6_9,52.748,626,estimates,1958
6_10,65.291,626,estimates,1958
6_11,77.408,626,estimates,1958
6_12,89.026,626,estimates,1958
7_10,51.718,626,estimates,1958
7_12,75.453,626,estimates,1958
11_16,65.765,626,estimates,1958
11_17,75.561,626,estimates,1958
11_18,85.165,626,estimates,1958
12_14,33.413,626,estimates,1958
12_16,53.648,626,estimates,1958
12_17,63.444,626,estimates,1958
12_18,73.048,626,estimates,1958
13_17,51.826,626,estimates,1958
13_18,61.43,626,estimates,1958
13_19,70.858,626,estimates,1958
15_17,30.031,626,estimates,1958
18_23,54.238,626,estimates,1958
15_24,92.357,626,estimates,1958
15_49,232.203,626,estimates,1958
15_59,259.775,626,estimates,1958
15_64,267.541,626,estimates,1958
20_64,218.478,626,estimates,1958
20_69,223.856,626,estimates,1958
25_49,139.846,626,estimates,1958
25_64,175.184,626,estimates,1958
25_69,180.562,626,estimates,1958
15plus,281.269,626,estimates,1958
16plus,271.017,626,estimates,1958
17plus,261.034,626,estimates,1958
18plus,251.238,626,estimates,1958
20plus,232.206,626,estimates,1958
21plus,222.984,626,estimates,1958
25plus,188.912,626,estimates,1958
50plus,49.066,626,estimates,1958
60plus,21.494,626,estimates,1958
65plus,13.728,626,estimates,1958
70plus,8.35,626,estimates,1958
75plus,3.622,626,estimates,1958
80plus,1.284,626,estimates,1958
85plus,0.303,626,estimates,1958
90plus,0.051,626,estimates,1958
total,483.024,626,estimates,1958
0,18.767,626,estimates,1959
0_1,34.025,626,estimates,1959
0_4,78.862,626,estimates,1959
0_14,205.629,626,estimates,1959
0_17,236.278,626,estimates,1959
0_19,255.493,626,estimates,1959
0_24,299.6,626,estimates,1959
3_4,29.197,626,estimates,1959
3_5,43.096,626,estimates,1959
3_6,56.682,626,estimates,1959
4_5,28.173,626,estimates,1959
4_6,41.759,626,estimates,1959
5_14,126.767,626,estimates,1959
5_10,79.519,626,estimates,1959
5_11,92.029,626,estimates,1959
6_9,52.872,626,estimates,1959
6_10,65.62,626,estimates,1959
6_11,78.13,626,estimates,1959
6_12,90.22,626,estimates,1959
7_10,52.034,626,estimates,1959
7_12,76.634,626,estimates,1959
11_16,68.001,626,estimates,1959
11_17,77.897,626,estimates,1959
11_18,87.603,626,estimates,1959
12_14,34.738,626,estimates,1959
12_16,55.491,626,estimates,1959
12_17,65.387,626,estimates,1959
12_18,75.093,626,estimates,1959
13_17,53.297,626,estimates,1959
13_18,63.003,626,estimates,1959
13_19,72.512,626,estimates,1959
15_17,30.649,626,estimates,1959
18_23,55.055,626,estimates,1959
15_24,93.971,626,estimates,1959
15_49,236.202,626,estimates,1959
15_59,263.851,626,estimates,1959
15_64,272.127,626,estimates,1959
20_64,222.263,626,estimates,1959
20_69,227.28,626,estimates,1959
25_49,142.231,626,estimates,1959
25_64,178.156,626,estimates,1959
25_69,183.173,626,estimates,1959
15plus,285.461,626,estimates,1959
16plus,274.877,626,estimates,1959
17plus,264.708,626,estimates,1959
18plus,254.812,626,estimates,1959
20plus,235.597,626,estimates,1959
21plus,226.269,626,estimates,1959
25plus,191.49,626,estimates,1959
50plus,49.259,626,estimates,1959
60plus,21.61,626,estimates,1959
65plus,13.334,626,estimates,1959
70plus,8.317,626,estimates,1959
75plus,3.603,626,estimates,1959
80plus,1.271,626,estimates,1959
85plus,0.295,626,estimates,1959
90plus,0.05,626,estimates,1959
total,491.09,626,estimates,1959
0,19.139,626,estimates,1960
0_1,35.039,626,estimates,1960
0_4,80.733,626,estimates,1960
0_14,209.197,626,estimates,1960
0_17,240.848,626,estimates,1960
0_19,260.294,626,estimates,1960
0_24,305.176,626,estimates,1960
3_4,29.722,626,estimates,1960
3_5,43.754,626,estimates,1960
3_6,57.387,626,estimates,1960
4_5,28.573,626,estimates,1960
4_6,42.206,626,estimates,1960
5_14,128.464,626,estimates,1960
5_10,79.686,626,estimates,1960
5_11,92.364,626,estimates,1960
6_9,52.913,626,estimates,1960
6_10,65.654,626,estimates,1960
6_11,78.332,626,estimates,1960
6_12,90.821,626,estimates,1960
7_10,52.021,626,estimates,1960
7_12,77.188,626,estimates,1960
11_16,70.331,626,estimates,1960
11_17,80.429,626,estimates,1960
11_18,90.248,626,estimates,1960
12_14,36.1,626,estimates,1960
12_16,57.653,626,estimates,1960
12_17,67.751,626,estimates,1960
12_18,77.57,626,estimates,1960
13_17,55.262,626,estimates,1960
13_18,65.081,626,estimates,1960
13_19,74.708,626,estimates,1960
15_17,31.651,626,estimates,1960
18_23,55.877,626,estimates,1960
15_24,95.979,626,estimates,1960
15_49,240.838,626,estimates,1960
15_59,268.593,626,estimates,1960
15_64,277.335,626,estimates,1960
20_64,226.238,626,estimates,1960
20_69,231.165,626,estimates,1960
25_49,144.859,626,estimates,1960
25_64,181.356,626,estimates,1960
25_69,186.283,626,estimates,1960
15plus,290.328,626,estimates,1960
16plus,279.298,626,estimates,1960
17plus,268.775,626,estimates,1960
18plus,258.677,626,estimates,1960
20plus,239.231,626,estimates,1960
21plus,229.806,626,estimates,1960
25plus,194.349,626,estimates,1960
50plus,49.49,626,estimates,1960
60plus,21.735,626,estimates,1960
65plus,12.993,626,estimates,1960
70plus,8.066,626,estimates,1960
75plus,3.532,626,estimates,1960
80plus,1.192,626,estimates,1960
85plus,0.255,626,estimates,1960
90plus,0.035,626,estimates,1960
total,499.525,626,estimates,1960
0,19.526,626,estimates,1961
0_1,36.091,626,estimates,1961
0_4,83.266,626,estimates,1961
0_14,213.543,626,estimates,1961
0_17,246.245,626,estimates,1961
0_19,265.898,626,estimates,1961
0_24,311.284,626,estimates,1961
3_4,30.631,626,estimates,1961
3_5,45.003,626,estimates,1961
3_6,58.901,626,estimates,1961
4_5,29.329,626,estimates,1961
4_6,43.227,626,estimates,1961
5_14,130.277,626,estimates,1961
5_10,80.768,626,estimates,1961
5_11,93.407,626,estimates,1961
6_9,53.612,626,estimates,1961
6_10,66.396,626,estimates,1961
6_11,79.035,626,estimates,1961
6_12,91.596,626,estimates,1961
7_10,52.498,626,estimates,1961
7_12,77.698,626,estimates,1961
11_16,71.818,626,estimates,1961
11_17,82.211,626,estimates,1961
11_18,92.178,626,estimates,1961
12_14,36.87,626,estimates,1961
12_16,59.179,626,estimates,1961
12_17,69.572,626,estimates,1961
12_18,79.539,626,estimates,1961
13_17,57.011,626,estimates,1961
13_18,66.978,626,estimates,1961
13_19,76.664,626,estimates,1961
15_17,32.702,626,estimates,1961
18_23,56.424,626,estimates,1961
15_24,97.741,626,estimates,1961
15_49,244.711,626,estimates,1961
15_59,272.477,626,estimates,1961
15_64,281.659,626,estimates,1961
20_64,229.304,626,estimates,1961
20_69,234.366,626,estimates,1961
25_49,146.97,626,estimates,1961
25_64,183.918,626,estimates,1961
25_69,188.98,626,estimates,1961
15plus,294.768,626,estimates,1961
16plus,283.362,626,estimates,1961
17plus,272.459,626,estimates,1961
18plus,262.066,626,estimates,1961
20plus,242.413,626,estimates,1961
21plus,232.919,626,estimates,1961
25plus,197.027,626,estimates,1961
50plus,50.057,626,estimates,1961
60plus,22.291,626,estimates,1961
65plus,13.109,626,estimates,1961
70plus,8.047,626,estimates,1961
75plus,3.765,626,estimates,1961
80plus,1.295,626,estimates,1961
85plus,0.303,626,estimates,1961
90plus,0.04,626,estimates,1961
total,508.311,626,estimates,1961
0,19.922,626,estimates,1962
0_1,36.504,626,estimates,1962
0_4,85.179,626,estimates,1962
0_14,217.407,626,estimates,1962
0_17,251.338,626,estimates,1962
0_19,271.473,626,estimates,1962
0_24,317.341,626,estimates,1962
3_4,31.582,626,estimates,1962
3_5,46.342,626,estimates,1962
3_6,60.569,626,estimates,1962
4_5,30.164,626,estimates,1962
4_6,44.391,626,estimates,1962
5_14,132.228,626,estimates,1962
5_10,82.238,626,estimates,1962
5_11,94.948,626,estimates,1962
6_9,54.575,626,estimates,1962
6_10,67.478,626,estimates,1962
6_11,80.188,626,estimates,1962
6_12,92.747,626,estimates,1962
7_10,53.251,626,estimates,1962
7_12,78.52,626,estimates,1962
11_16,73.127,626,estimates,1962
11_17,83.921,626,estimates,1962
11_18,94.203,626,estimates,1962
12_14,37.28,626,estimates,1962
12_16,60.417,626,estimates,1962
12_17,71.211,626,estimates,1962
12_18,81.493,626,estimates,1962
13_17,58.652,626,estimates,1962
13_18,68.934,626,estimates,1962
13_19,78.787,626,estimates,1962
15_17,33.931,626,estimates,1962
18_23,57.237,626,estimates,1962
15_24,99.934,626,estimates,1962
15_49,249.354,626,estimates,1962
15_59,277.147,626,estimates,1962
15_64,286.785,626,estimates,1962
20_64,232.719,626,estimates,1962
20_69,238.081,626,estimates,1962
25_49,149.42,626,estimates,1962
25_64,186.851,626,estimates,1962
25_69,192.213,626,estimates,1962
15plus,300.039,626,estimates,1962
16plus,288.201,626,estimates,1962
17plus,276.902,626,estimates,1962
18plus,266.108,626,estimates,1962
20plus,245.973,626,estimates,1962
21plus,236.402,626,estimates,1962
25plus,200.105,626,estimates,1962
50plus,50.685,626,estimates,1962
60plus,22.892,626,estimates,1962
65plus,13.254,626,estimates,1962
70plus,7.892,626,estimates,1962
75plus,3.974,626,estimates,1962
80plus,1.357,626,estimates,1962
85plus,0.344,626,estimates,1962
90plus,0.049,626,estimates,1962
total,517.446,626,estimates,1962
0,20.319,626,estimates,1963
0_1,37.176,626,estimates,1963
0_4,86.674,626,estimates,1963
0_14,221.01,626,estimates,1963
0_17,256.126,626,estimates,1963
0_19,277.008,626,estimates,1963
0_24,323.444,626,estimates,1963
3_4,32.463,626,estimates,1963
3_5,47.618,626,estimates,1963
3_6,62.2,626,estimates,1963
4_5,30.988,626,estimates,1963
4_6,45.57,626,estimates,1963
5_14,134.336,626,estimates,1963
5_10,83.955,626,estimates,1963
5_11,96.799,626,estimates,1963
6_9,55.729,626,estimates,1963
6_10,68.8,626,estimates,1963
6_11,81.644,626,estimates,1963
6_12,94.297,626,estimates,1963
7_10,54.218,626,estimates,1963
7_12,79.715,626,estimates,1963
11_16,74.29,626,estimates,1963
11_17,85.497,626,estimates,1963
11_18,96.196,626,estimates,1963
12_14,37.537,626,estimates,1963
12_16,61.446,626,estimates,1963
12_17,72.653,626,estimates,1963
12_18,83.352,626,estimates,1963
13_17,60,626,estimates,1963
13_18,70.699,626,estimates,1963
13_19,80.882,626,estimates,1963
15_17,35.116,626,estimates,1963
18_23,58.443,626,estimates,1963
15_24,102.434,626,estimates,1963
15_49,254.543,626,estimates,1963
15_59,282.459,626,estimates,1963
15_64,292.515,626,estimates,1963
20_64,236.517,626,estimates,1963
20_69,242.266,626,estimates,1963
25_49,152.109,626,estimates,1963
25_64,190.081,626,estimates,1963
25_69,195.83,626,estimates,1963
15plus,305.926,626,estimates,1963
16plus,293.761,626,estimates,1963
17plus,282.017,626,estimates,1963
18plus,270.81,626,estimates,1963
20plus,249.928,626,estimates,1963
21plus,240.174,626,estimates,1963
25plus,203.492,626,estimates,1963
50plus,51.383,626,estimates,1963
60plus,23.467,626,estimates,1963
65plus,13.411,626,estimates,1963
70plus,7.662,626,estimates,1963
75plus,4.099,626,estimates,1963
80plus,1.373,626,estimates,1963
85plus,0.365,626,estimates,1963
90plus,0.055,626,estimates,1963
total,526.936,626,estimates,1963
0,20.705,626,estimates,1964
0_1,37.852,626,estimates,1964
0_4,88.123,626,estimates,1964
0_14,224.698,626,estimates,1964
0_17,260.761,626,estimates,1964
0_19,282.497,626,estimates,1964
0_24,329.764,626,estimates,1964
3_4,32.814,626,estimates,1964
3_5,48.315,626,estimates,1964
3_6,63.231,626,estimates,1964
4_5,31.677,626,estimates,1964
4_6,46.593,626,estimates,1964
5_14,136.575,626,estimates,1964
