country,year,variant,agebroad,population
626,1965,estimates,0_24,336.384
626,1965,estimates,3_4,33.437
626,1965,estimates,3_5,49.167
626,1965,estimates,3_6,64.341
626,1965,estimates,4_5,32.091
626,1965,estimates,4_6,47.265
626,1965,estimates,5_10,87.256
626,1965,estimates,5_11,100.484
626,1965,estimates,5_14,138.765
626,1965,estimates,6_9,57.987
626,1965,estimates,6_10,71.526
626,1965,estimates,6_11,84.754
626,1965,estimates,6_12,97.72
626,1965,estimates,7_10,56.352
626,1965,estimates,7_12,82.546
626,1965,estimates,11_16,76.157
626,1965,estimates,11_17,88.165
626,1965,estimates,11_18,99.745
626,1965,estimates,12_14,38.281
626,1965,estimates,12_16,62.929
626,1965,estimates,12_17,74.937
626,1965,estimates,12_18,86.517
626,1965,estimates,13_17,61.971
626,1965,estimates,13_18,73.551
626,1965,estimates,13_19,84.594
626,1965,estimates,15plus,318.399
626,1965,estimates,15_17,36.656
626,1965,estimates,15_24,107.748
626,1965,estimates,15_49,265.351
626,1965,estimates,15_59,294.159
626,1965,estimates,15_64,304.673
626,1965,estimates,16plus,306.007
626,1965,estimates,17plus,293.751
626,1965,estimates,18plus,281.743
626,1965,estimates,18_23,62.011
626,1965,estimates,20plus,259.12
626,1965,estimates,20_64,245.394
626,1965,estimates,20_69,251.91
626,1965,estimates,21plus,248.589
626,1965,estimates,25plus,210.651
626,1965,estimates,25_49,157.603
626,1965,estimates,25_64,196.925
626,1965,estimates,25_69,203.441
626,1965,estimates,50plus,53.048
626,1965,estimates,60plus,24.24
626,1965,estimates,65plus,13.726
626,1965,estimates,70plus,7.21
626,1965,estimates,75plus,3.885
626,1965,estimates,80plus,1.295
626,1970,estimates,total,602.737
626,1970,estimates,0_1,41.275
626,1970,estimates,0_4,97.806
626,1970,estimates,0_14,252.425
626,1970,estimates,0_17,291.045
626,1970,estimates,0_19,315.435
626,1970,estimates,0_24,371.972
626,1970,estimates,3_4,37.019
626,1970,estimates,3_5,54.615
626,1970,estimates,3_6,71.654
626,1970,estimates,4_5,35.787
626,1970,estimates,4_6,52.826
626,1970,estimates,5_10,97.92
626,1970,estimates,5_11,112.675
626,1970,estimates,5_14,154.619
626,1970,estimates,6_9,65.172
626,1970,estimates,6_10,80.324
626,1970,estimates,6_11,95.079
626,1970,estimates,6_12,109.448
626,1970,estimates,7_10,63.285
626,1970,estimates,7_12,92.409
626,1970,estimates,11_16,82.781
626,1970,estimates,11_17,95.319
626,1970,estimates,11_18,107.615
626,1970,estimates,12_14,41.944
626,1970,estimates,12_16,68.026
626,1970,estimates,12_17,80.564
626,1970,estimates,12_18,92.86
626,1970,estimates,13_17,66.195
626,1970,estimates,13_18,78.491
626,1970,estimates,13_19,90.585
626,1970,estimates,15plus,350.312
626,1970,estimates,15_17,38.62
626,1970,estimates,15_24,119.547
626,1970,estimates,15_49,290.632
626,1970,estimates,15_59,324.318
626,1970,estimates,15_64,334.499
626,1970,estimates,16plus,337.086
626,1970,estimates,17plus,324.23
626,1970,estimates,18plus,311.692
626,1970,estimates,18_23,70.451
626,1970,estimates,20plus,287.302
626,1970,estimates,20_64,271.489
626,1970,estimates,20_69,279.528
626,1970,estimates,21plus,275.409
626,1970,estimates,25plus,230.765
626,1970,estimates,25_49,171.085
626,1970,estimates,25_64,214.952
626,1970,estimates,25_69,222.991
626,1970,estimates,50plus,59.68
626,1970,estimates,60plus,25.994
626,1970,estimates,65plus,15.813
626,1970,estimates,70plus,7.774
626,1970,estimates,75plus,3.3
626,1970,estimates,80plus,1.433
626,1975,estimates,total,661.634
626,1975,estimates,0_1,41.111
626,1975,estimates,0_4,100.287
626,1975,estimates,0_14,272.444
626,1975,estimates,0_17,315.608
626,1975,estimates,0_19,342.28
626,1975,estimates,0_24,402.647
626,1975,estimates,3_4,39.107
626,1975,estimates,3_5,58.12
626,1975,estimates,3_6,76.757
626,1975,estimates,4_5,38.39
626,1975,estimates,4_6,57.027
626,1975,estimates,5_10,108.262
626,1975,estimates,5_11,124.897
626,1975,estimates,5_14,172.157
626,1975,estimates,6_9,72.203
626,1975,estimates,6_10,89.249
626,1975,estimates,6_11,105.884
626,1975,estimates,6_12,122.093
626,1975,estimates,7_10,70.612
626,1975,estimates,7_12,103.456
626,1975,estimates,11_16,93.114
626,1975,estimates,11_17,107.059
626,1975,estimates,11_18,120.592
626,1975,estimates,12_14,47.26
626,1975,estimates,12_16,76.479
626,1975,estimates,12_17,90.424
626,1975,estimates,12_18,103.957
626,1975,estimates,13_17,74.215
626,1975,estimates,13_18,87.748
626,1975,estimates,13_19,100.887
626,1975,estimates,15plus,389.19
626,1975,estimates,15_17,43.164
626,1975,estimates,15_24,130.203
626,1975,estimates,15_49,321.625
626,1975,estimates,15_59,359.789
626,1975,estimates,15_64,371.423
626,1975,estimates,16plus,374.354
626,1975,estimates,17plus,359.971
626,1975,estimates,18plus,346.026
626,1975,estimates,18_23,75.509
626,1975,estimates,20plus,319.354
626,1975,estimates,20_64,301.587
626,1975,estimates,20_69,309.508
626,1975,estimates,21plus,306.606
626,1975,estimates,25plus,258.987
626,1975,estimates,25_49,191.422
626,1975,estimates,25_64,241.22
626,1975,estimates,25_69,249.141
626,1975,estimates,50plus,67.565
626,1975,estimates,60plus,29.401
626,1975,estimates,65plus,17.767
626,1975,estimates,70plus,9.846
626,1975,estimates,75plus,4.139
626,1975,estimates,80plus,1.355
626,1980,estimates,total,577.58
626,1980,estimates,0_1,27.155
626,1980,estimates,0_4,72.875
626,1980,estimates,0_14,224.658
626,1980,estimates,0_17,269.398
626,1980,estimates,0_19,298.375
626,1980,estimates,0_24,362.946
626,1980,estimates,3_4,30.934
626,1980,estimates,3_5,46.736
626,1980,estimates,3_6,62.573
626,1980,estimates,4_5,31.434
626,1980,estimates,4_6,47.271
626,1980,estimates,5_10,93.48
626,1980,estimates,5_11,108.161
626,1980,estimates,5_14,151.783
626,1980,estimates,6_9,62.591
626,1980,estimates,6_10,77.678
626,1980,estimates,6_11,92.359
626,1980,estimates,6_12,106.798
626,1980,estimates,7_10,61.841
626,1980,estimates,7_12,90.961
626,1980,estimates,11_16,88.102
626,1980,estimates,11_17,103.043
626,1980,estimates,11_18,117.736
626,1980,estimates,12_14,43.622
626,1980,estimates,12_16,73.421
626,1980,estimates,12_17,88.362
626,1980,estimates,12_18,103.055
626,1980,estimates,13_17,73.923
626,1980,estimates,13_18,88.616
626,1980,estimates,13_19,102.9
626,1980,estimates,15plus,352.922
626,1980,estimates,15_17,44.74
626,1980,estimates,15_24,138.288
626,1980,estimates,15_49,308.428
626,1980,estimates,15_59,333.241
626,1980,estimates,15_64,340.349
626,1980,estimates,16plus,338.084
626,1980,estimates,17plus,323.123
626,1980,estimates,18plus,308.182
626,1980,estimates,18_23,81.7689999999999
626,1980,estimates,20plus,279.205
626,1980,estimates,20_64,266.632
626,1980,estimates,20_69,272.126
626,1980,estimates,21plus,265.32
626,1980,estimates,25plus,214.634
626,1980,estimates,25_49,170.14
626,1980,estimates,25_64,202.061
626,1980,estimates,25_69,207.555
626,1980,estimates,50plus,44.494
626,1980,estimates,60plus,19.681
626,1980,estimates,65plus,12.573
626,1980,estimates,70plus,7.079
626,1980,estimates,75plus,3.129
626,1980,estimates,80plus,0.963
626,1985,estimates,total,657.018
626,1985,estimates,0_1,54.617
626,1985,estimates,0_4,111.694
626,1985,estimates,0_14,260.21
626,1985,estimates,0_17,303.29
626,1985,estimates,0_19,331.577
626,1985,estimates,0_24,402.4
626,1985,estimates,3_4,35.536
626,1985,estimates,3_5,50.864
626,1985,estimates,3_6,65.306
626,1985,estimates,4_5,32.075
626,1985,estimates,4_6,46.517
626,1985,estimates,5_10,86.407
626,1985,estimates,5_11,101.807
626,1985,estimates,5_14,148.516
626,1985,estimates,6_9,56.483
626,1985,estimates,6_10,71.079
626,1985,estimates,6_11,86.479
626,1985,estimates,6_12,102.35
626,1985,estimates,7_10,56.637
626,1985,estimates,7_12,87.908
626,1985,estimates,11_16,91.137
626,1985,estimates,11_17,105.189
626,1985,estimates,11_18,119.251
626,1985,estimates,12_14,46.709
626,1985,estimates,12_16,75.737
626,1985,estimates,12_17,89.789
626,1985,estimates,12_18,103.851
626,1985,estimates,13_17,73.918
626,1985,estimates,13_18,87.98
626,1985,estimates,13_19,102.205
626,1985,estimates,15plus,396.808
626,1985,estimates,15_17,43.08
626,1985,estimates,15_24,142.19
626,1985,estimates,15_49,346.159
626,1985,estimates,15_59,375.771
626,1985,estimates,15_64,383.977
626,1985,estimates,16plus,382.09
626,1985,estimates,17plus,367.78
626,1985,estimates,18plus,353.728
626,1985,estimates,18_23,85.436
626,1985,estimates,20plus,325.441
626,1985,estimates,20_64,312.61
626,1985,estimates,20_69,318.119
626,1985,estimates,21plus,311.12
626,1985,estimates,25plus,254.618
626,1985,estimates,25_49,203.969
626,1985,estimates,25_64,241.787
626,1985,estimates,25_69,247.296
626,1985,estimates,50plus,50.649
626,1985,estimates,60plus,21.037
626,1985,estimates,65plus,12.831
626,1985,estimates,70plus,7.322
626,1985,estimates,75plus,3.551
626,1985,estimates,80plus,1.234
626,1990,estimates,total,740.231
626,1990,estimates,0_1,49.498
626,1990,estimates,0_4,122.775
626,1990,estimates,0_14,292.008
626,1990,estimates,0_17,342.312
626,1990,estimates,0_19,376.569
626,1990,estimates,0_24,452.066
626,1990,estimates,3_4,48.278
626,1990,estimates,3_5,70.91
626,1990,estimates,3_6,92.238
626,1990,estimates,4_5,46.364
626,1990,estimates,4_6,67.692
626,1990,estimates,5_10,114.717
626,1990,estimates,5_11,128.478
626,1990,estimates,5_14,169.233
626,1990,estimates,6_9,76.625
626,1990,estimates,6_10,92.085
626,1990,estimates,6_11,105.846
626,1990,estimates,6_12,118.741
626,1990,estimates,7_10,70.757
626,1990,estimates,7_12,97.413
626,1990,estimates,11_16,87.133
626,1990,estimates,11_17,104.82
626,1990,estimates,11_18,122.33
626,1990,estimates,12_14,40.755
626,1990,estimates,12_16,73.372
626,1990,estimates,12_17,91.059
626,1990,estimates,12_18,108.569
626,1990,estimates,13_17,78.164
626,1990,estimates,13_18,95.674
626,1990,estimates,13_19,112.421
626,1990,estimates,15plus,448.223
626,1990,estimates,15_17,50.304
626,1990,estimates,15_24,160.058
626,1990,estimates,15_49,389.666
626,1990,estimates,15_59,424.66
626,1990,estimates,15_64,435.347
626,1990,estimates,16plus,432.546
626,1990,estimates,17plus,415.606
626,1990,estimates,18plus,397.919
626,1990,estimates,18_23,95.369
626,1990,estimates,20plus,363.662
626,1990,estimates,20_64,350.786
626,1990,estimates,20_69,357.023
626,1990,estimates,21plus,347.543
626,1990,estimates,25plus,288.165
626,1990,estimates,25_49,229.608
626,1990,estimates,25_64,275.289
626,1990,estimates,25_69,281.526
626,1990,estimates,50plus,58.557
626,1990,estimates,60plus,23.563
626,1990,estimates,65plus,12.876
626,1990,estimates,70plus,6.639
626,1990,estimates,75plus,2.803
626,1990,estimates,80plus,1.013
626,1990,estimates,85plus,0.39
626,1990,estimates,90plus,0.053
626,1995,estimates,total,856.439
626,1995,estimates,0_1,67.511
626,1995,estimates,0_4,151.448
626,1995,estimates,0_14,364.481
626,1995,estimates,0_17,406.031
626,1995,estimates,0_19,433.29
626,1995,estimates,0_24,515.662
626,1995,estimates,3_4,54.056
626,1995,estimates,3_5,78.896
626,1995,estimates,3_6,102.637
626,1995,estimates,4_5,51.037
626,1995,estimates,4_6,74.778
626,1995,estimates,5_10,136.052
626,1995,estimates,5_11,156.93
626,1995,estimates,5_14,213.033
626,1995,estimates,6_9,90.175
626,1995,estimates,6_10,111.212
626,1995,estimates,6_11,132.09
626,1995,estimates,6_12,152.346
626,1995,estimates,7_10,87.471
626,1995,estimates,7_12,128.605
626,1995,estimates,11_16,105.883
626,1995,estimates,11_17,118.531
626,1995,estimates,11_18,131.562
626,1995,estimates,12_14,56.103
626,1995,estimates,12_16,85.005
626,1995,estimates,12_17,97.653
626,1995,estimates,12_18,110.684
626,1995,estimates,13_17,77.397
626,1995,estimates,13_18,90.428
626,1995,estimates,13_19,104.656
626,1995,estimates,15plus,491.958
626,1995,estimates,15_17,41.55
626,1995,estimates,15_24,151.181
626,1995,estimates,15_49,417.508
626,1995,estimates,15_59,462.443
626,1995,estimates,15_64,474.74
626,1995,estimates,16plus,476.628
626,1995,estimates,17plus,463.056
626,1995,estimates,18plus,450.408
626,1995,estimates,18_23,93.355
626,1995,estimates,20plus,423.149
626,1995,estimates,20_64,405.931
626,1995,estimates,20_69,414.697
626,1995,estimates,21plus,407.833
626,1995,estimates,25plus,340.777
626,1995,estimates,25_49,266.327
626,1995,estimates,25_64,323.559
626,1995,estimates,25_69,332.325
626,1995,estimates,50plus,74.45
626,1995,estimates,60plus,29.515
626,1995,estimates,65plus,17.218
626,1995,estimates,70plus,8.452
626,1995,estimates,75plus,3.753
626,1995,estimates,80plus,1.245
626,1995,estimates,85plus,0.308
626,1995,estimates,90plus,0.084
626,2000,estimates,total,847.185
626,2000,estimates,0_1,73.172
626,2000,estimates,0_4,174.103
626,2000,estimates,0_14,423.711
626,2000,estimates,0_17,481.616
626,2000,estimates,0_19,513.081
626,2000,estimates,0_24,562.326
626,2000,estimates,3_4,66.021
626,2000,estimates,3_5,97.01
626,2000,estimates,3_6,126.602
626,2000,estimates,4_5,63.342
626,2000,estimates,4_6,92.934
626,2000,estimates,5_10,164.947
626,2000,estimates,5_11,187.461
626,2000,estimates,5_14,249.608
626,2000,estimates,6_9,109.958
626,2000,estimates,6_10,133.958
626,2000,estimates,6_11,156.472
626,2000,estimates,6_12,177.806
626,2000,estimates,7_10,104.366
626,2000,estimates,7_12,148.214
626,2000,estimates,11_16,123.907
626,2000,estimates,11_17,142.566
626,2000,estimates,11_18,159.451
626,2000,estimates,12_14,62.147
626,2000,estimates,12_16,101.393
626,2000,estimates,12_17,120.052
626,2000,estimates,12_18,136.937
626,2000,estimates,13_17,98.718
626,2000,estimates,13_18,115.603
626,2000,estimates,13_19,130.183
626,2000,estimates,15plus,423.474
626,2000,estimates,15_17,57.905
626,2000,estimates,15_24,138.615
626,2000,estimates,15_49,343.103
626,2000,estimates,15_59,389.688
626,2000,estimates,15_64,404.182
626,2000,estimates,16plus,403.722
626,2000,estimates,17plus,384.228
626,2000,estimates,18plus,365.569
626,2000,estimates,18_23,71.503
626,2000,estimates,20plus,334.104
626,2000,estimates,20_64,314.812
626,2000,estimates,20_69,323.78
626,2000,estimates,21plus,321.666
626,2000,estimates,25plus,284.859
626,2000,estimates,25_49,204.488
626,2000,estimates,25_64,265.567
626,2000,estimates,25_69,274.535
626,2000,estimates,50plus,80.371
626,2000,estimates,60plus,33.786
626,2000,estimates,65plus,19.292
626,2000,estimates,70plus,10.324
626,2000,estimates,75plus,4.317
626,2000,estimates,80plus,1.562
626,2000,estimates,85plus,0.421
626,2000,estimates,90plus,0.065
626,2005,estimates,total,989.497
626,2005,estimates,0_1,62.631
626,2005,estimates,0_4,166.777
626,2005,estimates,0_14,477.295
626,2005,estimates,0_17,544.63
626,2005,estimates,0_19,585.046
626,2005,estimates,0_24,673.285
626,2005,estimates,3_4,70.246
626,2005,estimates,3_5,105.662
626,2005,estimates,3_6,140.741
626,2005,estimates,4_5,70.782
626,2005,estimates,4_6,105.861
626,2005,estimates,5_10,201.598
626,2005,estimates,5_11,230.972
626,2005,estimates,5_14,310.518
626,2005,estimates,6_9,135.255
626,2005,estimates,6_10,166.182
626,2005,estimates,6_11,195.556
626,2005,estimates,6_12,223.411
626,2005,estimates,7_10,131.103
626,2005,estimates,7_12,188.332
626,2005,estimates,11_16,155.104
626,2005,estimates,11_17,176.255
626,2005,estimates,11_18,196.686
626,2005,estimates,12_14,79.546
626,2005,estimates,12_16,125.73
626,2005,estimates,12_17,146.881
626,2005,estimates,12_18,167.312
626,2005,estimates,13_17,119.026
626,2005,estimates,13_18,139.457
626,2005,estimates,13_19,159.442
626,2005,estimates,15plus,512.202
626,2005,estimates,15_17,67.335
626,2005,estimates,15_24,195.99
626,2005,estimates,15_49,414.559
626,2005,estimates,15_59,468.19
626,2005,estimates,15_64,486.48
626,2005,estimates,16plus,488.362
626,2005,estimates,17plus,466.018
626,2005,estimates,18plus,444.867
626,2005,estimates,18_23,114.277
626,2005,estimates,20plus,404.451
626,2005,estimates,20_64,378.729
626,2005,estimates,20_69,391.169
626,2005,estimates,21plus,384.915
626,2005,estimates,25plus,316.212
626,2005,estimates,25_49,218.569
626,2005,estimates,25_64,290.49
626,2005,estimates,25_69,302.93
626,2005,estimates,50plus,97.643
626,2005,estimates,60plus,44.012
626,2005,estimates,65plus,25.722
626,2005,estimates,70plus,13.282
626,2005,estimates,75plus,6.209
626,2005,estimates,80plus,2.081
626,2005,estimates,85plus,0.551
626,2005,estimates,90plus,0.099
626,2010,estimates,total,1057.122
626,2010,estimates,0_1,58.942
626,2010,estimates,0_4,151.911
626,2010,estimates,0_14,436.174
626,2010,estimates,0_17,509.014
626,2010,estimates,0_19,553.575
626,2010,estimates,0_24,648.8
626,2010,estimates,3_4,62.292
626,2010,estimates,3_5,93.415
626,2010,estimates,3_6,124.243
626,2010,estimates,4_5,62.338
626,2010,estimates,4_6,93.166
626,2010,estimates,5_10,179.365
626,2010,estimates,5_11,206.632
626,2010,estimates,5_14,284.263
626,2010,estimates,6_9,120.014
626,2010,estimates,6_10,148.242
626,2010,estimates,6_11,175.509
626,2010,estimates,6_12,201.935
626,2010,estimates,7_10,117.414
626,2010,estimates,7_12,171.107
626,2010,estimates,11_16,154.075
626,2010,estimates,11_17,177.738
626,2010,estimates,11_18,200.523
626,2010,estimates,12_14,77.631
626,2010,estimates,12_16,126.808
626,2010,estimates,12_17,150.471
626,2010,estimates,12_18,173.256
626,2010,estimates,13_17,124.045
626,2010,estimates,13_18,146.83
626,2010,estimates,13_19,168.606
626,2010,estimates,15plus,620.948
626,2010,estimates,15_17,72.84
626,2010,estimates,15_24,212.626
626,2010,estimates,15_49,484.894
626,2010,estimates,15_59,535.98
626,2010,estimates,15_64,575.64
626,2010,estimates,16plus,596.096
626,2010,estimates,17plus,571.771
626,2010,estimates,18plus,548.108
626,2010,estimates,18_23,122.098
626,2010,estimates,20plus,503.547
626,2010,estimates,20_64,458.239
626,2010,estimates,20_69,480.54
626,2010,estimates,21plus,482.77
626,2010,estimates,25plus,408.322
626,2010,estimates,25_49,272.268
626,2010,estimates,25_64,363.014
626,2010,estimates,25_69,385.315
626,2010,estimates,50plus,136.054
626,2010,estimates,60plus,84.968
626,2010,estimates,65plus,45.308
626,2010,estimates,70plus,23.007
626,2010,estimates,75plus,11.055
626,2010,estimates,80plus,4.233
626,2010,estimates,85plus,0.756
626,2010,estimates,90plus,0.134
626,2015,constant-fertility,total,1184.765
626,2015,constant-mortality,total,1184.765
626,2015,estimates,total,1184.765
626,2015,high variant,total,1184.765
626,2015,instant-replacement,total,1184.765
626,2015,low variant,total,1184.765
626,2015,medium variant,total,1184.765
626,2015,no change,total,1184.765
626,2015,zero-migration,total,1184.765
626,2015,estimates,0_1,94.789
626,2015,medium variant,0_1,94.789
626,2015,constant-fertility,0_4,203.732
626,2015,constant-mortality,0_4,203.732
626,2015,estimates,0_4,203.732
626,2015,high variant,0_4,203.732
626,2015,instant-replacement,0_4,203.732
626,2015,low variant,0_4,203.732
626,2015,medium variant,0_4,203.732
626,2015,no change,0_4,203.732
626,2015,zero-migration,0_4,203.732
626,2015,constant-fertility,0_14,502.471
626,2015,constant-mortality,0_14,502.471
626,2015,estimates,0_14,502.471
626,2015,high variant,0_14,502.471
626,2015,instant-replacement,0_14,502.471
626,2015,low variant,0_14,502.471
626,2015,medium variant,0_14,502.471
626,2015,no change,0_14,502.471
626,2015,zero-migration,0_14,502.471
626,2015,estimates,0_17,581.494
626,2015,medium variant,0_17,581.494
626,2015,constant-fertility,0_19,629.686
626,2015,constant-mortality,0_19,629.686
626,2015,estimates,0_19,629.686
626,2015,high variant,0_19,629.686
626,2015,instant-replacement,0_19,629.686
626,2015,low variant,0_19,629.686
626,2015,medium variant,0_19,629.686
626,2015,no change,0_19,629.686
626,2015,zero-migration,0_19,629.686
626,2015,constant-fertility,0_24,736.673
626,2015,constant-mortality,0_24,736.673
626,2015,estimates,0_24,736.673
626,2015,high variant,0_24,736.673
626,2015,instant-replacement,0_24,736.673
626,2015,low variant,0_24,736.673
626,2015,medium variant,0_24,736.673
626,2015,no change,0_24,736.673
626,2015,zero-migration,0_24,736.673
626,2015,estimates,3_4,69.259
626,2015,medium variant,3_4,69.259
626,2015,estimates,3_5,100.582
626,2015,medium variant,3_5,100.582
626,2015,estimates,3_6,130.658
626,2015,medium variant,3_6,130.658
626,2015,estimates,4_5,64.579
626,2015,medium variant,4_5,64.579
626,2015,estimates,4_6,94.655
626,2015,medium variant,4_6,94.655
626,2015,estimates,5_10,178.829
626,2015,medium variant,5_10,178.829
626,2015,estimates,5_11,209.307
626,2015,medium variant,5_11,209.307
626,2015,constant-fertility,5_14,298.739
626,2015,constant-mortality,5_14,298.739
626,2015,estimates,5_14,298.739
626,2015,high variant,5_14,298.739
626,2015,instant-replacement,5_14,298.739
626,2015,low variant,5_14,298.739
626,2015,medium variant,5_14,298.739
626,2015,no change,5_14,298.739
626,2015,zero-migration,5_14,298.739
626,2015,estimates,6_9,117.851
626,2015,medium variant,6_9,117.851
626,2015,estimates,6_10,147.506
626,2015,medium variant,6_10,147.506
626,2015,estimates,6_11,177.984
626,2015,medium variant,6_11,177.984
626,2015,estimates,6_12,208.735
626,2015,medium variant,6_12,208.735
626,2015,estimates,7_10,117.43
626,2015,medium variant,7_10,117.43
626,2015,estimates,7_12,178.659
626,2015,medium variant,7_12,178.659
626,2015,estimates,11_16,173.689
626,2015,medium variant,11_16,173.689
626,2015,estimates,11_17,198.933
626,2015,medium variant,11_17,198.933
626,2015,estimates,11_18,223.362
626,2015,medium variant,11_18,223.362
626,2015,estimates,12_14,89.432
626,2015,medium variant,12_14,89.432
626,2015,estimates,12_16,143.211
