country,year,variant,agebroad,population
31,1965,estimates,6_9,554.874
31,1965,estimates,6_10,669.502
31,1965,estimates,6_11,773.436
31,1965,estimates,6_12,867.455
31,1965,estimates,7_10,517.698
31,1965,estimates,7_12,715.651
31,1965,estimates,11_16,497.994
31,1965,estimates,11_17,557.364
31,1965,estimates,11_18,611.441
31,1965,estimates,12_14,257.763
31,1965,estimates,12_16,394.06
31,1965,estimates,12_17,453.43
31,1965,estimates,12_18,507.507
31,1965,estimates,13_17,359.411
31,1965,estimates,13_18,413.488
31,1965,estimates,13_19,463.064
31,1965,estimates,15plus,2551.886
31,1965,estimates,15_17,195.667
31,1965,estimates,15_24,536.075
31,1965,estimates,15_49,1866.616
31,1965,estimates,15_59,2173.992
31,1965,estimates,15_64,2292.928
31,1965,estimates,16plus,2480.64
31,1965,estimates,17plus,2415.589
31,1965,estimates,18plus,2356.219
31,1965,estimates,18_23,280.923
31,1965,estimates,20plus,2252.566
31,1965,estimates,20_64,1993.608
31,1965,estimates,20_69,2076.535
31,1965,estimates,21plus,2206.933
31,1965,estimates,25plus,2015.811
31,1965,estimates,25_49,1330.541
31,1965,estimates,25_64,1756.853
31,1965,estimates,25_69,1839.78
31,1965,estimates,50plus,685.27
31,1965,estimates,60plus,377.894
31,1965,estimates,65plus,258.958
31,1965,estimates,70plus,176.031
31,1965,estimates,75plus,118.792
31,1965,estimates,80plus,54.878
31,1970,estimates,total,5178.16
31,1970,estimates,0_1,278.975
31,1970,estimates,0_4,754.315
31,1970,estimates,0_14,2292.448
31,1970,estimates,0_17,2604.589
31,1970,estimates,0_19,2767.829
31,1970,estimates,0_24,3065.774
31,1970,estimates,3_4,322.534
31,1970,estimates,3_5,488.66
31,1970,estimates,3_6,655.781
31,1970,estimates,4_5,329.597
31,1970,estimates,4_6,496.718
31,1970,estimates,5_10,982.007
31,1970,estimates,5_11,1133.328
31,1970,estimates,5_14,1538.133
31,1970,estimates,6_9,659.28
31,1970,estimates,6_10,815.881
31,1970,estimates,6_11,967.202
31,1970,estimates,6_12,1111.547
31,1970,estimates,7_10,648.76
31,1970,estimates,7_12,944.426
31,1970,estimates,11_16,774.501
31,1970,estimates,11_17,868.267
31,1970,estimates,11_18,953.539
31,1970,estimates,12_14,404.805
31,1970,estimates,12_16,623.18
31,1970,estimates,12_17,716.946
31,1970,estimates,12_18,802.218
31,1970,estimates,13_17,572.601
31,1970,estimates,13_18,657.873
31,1970,estimates,13_19,735.841
31,1970,estimates,15plus,2885.712
31,1970,estimates,15_17,312.141
31,1970,estimates,15_24,773.326
31,1970,estimates,15_49,2201.995
31,1970,estimates,15_59,2468.073
31,1970,estimates,15_64,2599.43
31,1970,estimates,16plus,2771.115
31,1970,estimates,17plus,2667.337
31,1970,estimates,18plus,2573.571
31,1970,estimates,18_23,411.876
31,1970,estimates,20plus,2410.331
31,1970,estimates,20_64,2124.049
31,1970,estimates,20_69,2228.445
31,1970,estimates,21plus,2339.327
31,1970,estimates,25plus,2112.386
31,1970,estimates,25_49,1428.669
31,1970,estimates,25_64,1826.104
31,1970,estimates,25_69,1930.5
31,1970,estimates,50plus,683.717
31,1970,estimates,60plus,417.639
31,1970,estimates,65plus,286.282
31,1970,estimates,70plus,181.886
31,1970,estimates,75plus,112.886
31,1970,estimates,80plus,69.531
31,1975,estimates,total,5693.796
31,1975,estimates,0_1,280.433
31,1975,estimates,0_4,698.434
31,1975,estimates,0_14,2281.898
31,1975,estimates,0_17,2721.66
31,1975,estimates,0_19,2973.66
31,1975,estimates,0_24,3441.037
31,1975,estimates,3_4,279.922
31,1975,estimates,3_5,424.03
31,1975,estimates,3_6,571.881
31,1975,estimates,4_5,285.126
31,1975,estimates,4_6,432.977
31,1975,estimates,5_10,923.29
31,1975,estimates,5_11,1090.516
31,1975,estimates,5_14,1583.464
31,1975,estimates,6_9,615.664
31,1975,estimates,6_10,779.182
31,1975,estimates,6_11,946.408
31,1975,estimates,6_12,1114.645
31,1975,estimates,7_10,631.331
31,1975,estimates,7_12,966.794
31,1975,estimates,11_16,960.56
31,1975,estimates,11_17,1099.936
31,1975,estimates,11_18,1230.634
31,1975,estimates,12_14,492.948
31,1975,estimates,12_16,793.334
31,1975,estimates,12_17,932.71
31,1975,estimates,12_18,1063.408
31,1975,estimates,13_17,764.473
31,1975,estimates,13_18,895.171
31,1975,estimates,13_19,1016.473
31,1975,estimates,15plus,3411.898
31,1975,estimates,15_17,439.762
31,1975,estimates,15_24,1159.139
31,1975,estimates,15_49,2693.288
31,1975,estimates,15_59,2967.635
31,1975,estimates,15_64,3096.474
31,1975,estimates,16plus,3258.474
31,1975,estimates,17plus,3111.512
31,1975,estimates,18plus,2972.136
31,1975,estimates,18_23,642.061
31,1975,estimates,20plus,2720.136
31,1975,estimates,20_64,2404.712
31,1975,estimates,20_69,2516.047
31,1975,estimates,21plus,2608.513
31,1975,estimates,25plus,2252.759
31,1975,estimates,25_49,1534.149
31,1975,estimates,25_64,1937.335
31,1975,estimates,25_69,2048.67
31,1975,estimates,50plus,718.61
31,1975,estimates,60plus,444.263
31,1975,estimates,65plus,315.424
31,1975,estimates,70plus,204.089
31,1975,estimates,75plus,123.848
31,1975,estimates,80plus,71.171
31,1980,estimates,total,6163.99
31,1980,estimates,0_1,296.502
31,1980,estimates,0_4,705.364
31,1980,estimates,0_14,2126.808
31,1980,estimates,0_17,2614.67
31,1980,estimates,0_19,2933.224
31,1980,estimates,0_24,3618.321
31,1980,estimates,3_4,269.443
31,1980,estimates,3_5,402.26
31,1980,estimates,3_6,535.383
31,1980,estimates,4_5,266.468
31,1980,estimates,4_6,399.591
31,1980,estimates,5_10,818.077
31,1980,estimates,5_11,963.324
31,1980,estimates,5_14,1421.444
31,1980,estimates,6_9,543.101
31,1980,estimates,6_10,685.26
31,1980,estimates,6_11,830.507
31,1980,estimates,6_12,979.262
31,1980,estimates,7_10,552.137
31,1980,estimates,7_12,846.139
31,1980,estimates,11_16,926.913
31,1980,estimates,11_17,1091.229
31,1980,estimates,11_18,1253.026
31,1980,estimates,12_14,458.12
31,1980,estimates,12_16,781.666
31,1980,estimates,12_17,945.982
31,1980,estimates,12_18,1107.779
31,1980,estimates,13_17,797.227
31,1980,estimates,13_18,959.024
31,1980,estimates,13_19,1115.781
31,1980,estimates,15plus,4037.182
31,1980,estimates,15_17,487.862
31,1980,estimates,15_24,1491.513
31,1980,estimates,15_49,3162.138
31,1980,estimates,15_59,3603.656
31,1980,estimates,15_64,3706.604
31,1980,estimates,16plus,3877.044
31,1980,estimates,17plus,3713.636
31,1980,estimates,18plus,3549.32
31,1980,estimates,18_23,884.202
31,1980,estimates,20plus,3230.766
31,1980,estimates,20_64,2900.188
31,1980,estimates,20_69,3007.603
31,1980,estimates,21plus,3079.293
31,1980,estimates,25plus,2545.669
31,1980,estimates,25_49,1670.625
31,1980,estimates,25_64,2215.091
31,1980,estimates,25_69,2322.506
31,1980,estimates,50plus,875.044
31,1980,estimates,60plus,433.526
31,1980,estimates,65plus,330.578
31,1980,estimates,70plus,223.163
31,1980,estimates,75plus,133.717
31,1980,estimates,80plus,75.188
31,1985,estimates,total,6674.107
31,1985,estimates,0_1,342.36
31,1985,estimates,0_4,806.794
31,1985,estimates,0_14,2183.044
31,1985,estimates,0_17,2609.768
31,1985,estimates,0_19,2906.442
31,1985,estimates,0_24,3663.605
31,1985,estimates,3_4,303.966
31,1985,estimates,3_5,449.133
31,1985,estimates,3_6,590.812
31,1985,estimates,4_5,294.607
31,1985,estimates,4_6,436.286
31,1985,estimates,5_10,832.914
31,1985,estimates,5_11,967.227
31,1985,estimates,5_14,1376.25
31,1985,estimates,6_9,553.038
31,1985,estimates,6_10,687.747
31,1985,estimates,6_11,822.06
31,1985,estimates,6_12,956.797
31,1985,estimates,7_10,546.068
31,1985,estimates,7_12,815.118
31,1985,estimates,11_16,825.682
31,1985,estimates,11_17,970.06
31,1985,estimates,11_18,1117.084
31,1985,estimates,12_14,409.023
31,1985,estimates,12_16,691.369
31,1985,estimates,12_17,835.747
31,1985,estimates,12_18,982.771
31,1985,estimates,13_17,701.01
31,1985,estimates,13_18,848.034
31,1985,estimates,13_19,997.684
31,1985,estimates,15plus,4491.063
31,1985,estimates,15_17,426.724
31,1985,estimates,15_24,1480.561
31,1985,estimates,15_49,3451.108
31,1985,estimates,15_59,4019.296
31,1985,estimates,15_64,4167.727
31,1985,estimates,16plus,4350.85
31,1985,estimates,17plus,4208.717
31,1985,estimates,18plus,4064.339
31,1985,estimates,18_23,907.619
31,1985,estimates,20plus,3767.665
31,1985,estimates,20_64,3444.329
31,1985,estimates,20_69,3534.595
31,1985,estimates,21plus,3615.785
31,1985,estimates,25plus,3010.502
31,1985,estimates,25_49,1970.547
31,1985,estimates,25_64,2687.166
31,1985,estimates,25_69,2777.432
31,1985,estimates,50plus,1039.955
31,1985,estimates,60plus,471.767
31,1985,estimates,65plus,323.336
31,1985,estimates,70plus,233.07
31,1985,estimates,75plus,143.906
31,1985,estimates,80plus,77.679
31,1990,estimates,total,7216.503
31,1990,estimates,0_1,388.143
31,1990,estimates,0_4,940.962
31,1990,estimates,0_14,2467.247
31,1990,estimates,0_17,2889.405
31,1990,estimates,0_19,3168.527
31,1990,estimates,0_24,3850.384
31,1990,estimates,3_4,364.002
31,1990,estimates,3_5,538.37
31,1990,estimates,3_6,707.348
31,1990,estimates,4_5,353.936
31,1990,estimates,4_6,522.914
31,1990,estimates,5_10,966.314
31,1990,estimates,5_11,1109.255
31,1990,estimates,5_14,1526.285
31,1990,estimates,6_9,643.853
31,1990,estimates,6_10,791.946
31,1990,estimates,6_11,934.887
31,1990,estimates,6_12,1074.35
31,1990,estimates,7_10,622.968
31,1990,estimates,7_12,905.372
31,1990,estimates,11_16,840.72
31,1990,estimates,11_17,982.129
31,1990,estimates,11_18,1122.576
31,1990,estimates,12_14,417.03
31,1990,estimates,12_16,697.779
31,1990,estimates,12_17,839.188
31,1990,estimates,12_18,979.635
31,1990,estimates,13_17,699.725
31,1990,estimates,13_18,840.172
31,1990,estimates,13_19,978.847
31,1990,estimates,15plus,4749.256
31,1990,estimates,15_17,422.158
31,1990,estimates,15_24,1383.137
31,1990,estimates,15_49,3625.713
31,1990,estimates,15_59,4224.657
31,1990,estimates,15_64,4448.593
31,1990,estimates,16plus,4609.461
31,1990,estimates,17plus,4468.507
31,1990,estimates,18plus,4327.098
31,1990,estimates,18_23,822.385
31,1990,estimates,20plus,4047.976
31,1990,estimates,20_64,3747.313
31,1990,estimates,20_69,3864.319
31,1990,estimates,21plus,3910.841
31,1990,estimates,25plus,3366.119
31,1990,estimates,25_49,2242.576
31,1990,estimates,25_64,3065.456
31,1990,estimates,25_69,3182.462
31,1990,estimates,50plus,1123.543
31,1990,estimates,60plus,524.599
31,1990,estimates,65plus,300.663
31,1990,estimates,70plus,183.657
31,1990,estimates,75plus,102.937
31,1990,estimates,80plus,36.578
31,1990,estimates,85plus,33.905
31,1990,estimates,90plus,10.778
31,1995,estimates,total,7770.806
31,1995,estimates,0_1,338.489
31,1995,estimates,0_4,896.351
31,1995,estimates,0_14,2637.075
31,1995,estimates,0_17,3057.24
31,1995,estimates,0_19,3325.065
31,1995,estimates,0_24,3996.952
31,1995,estimates,3_4,376.171
31,1995,estimates,3_5,566.53
31,1995,estimates,3_6,756.053
31,1995,estimates,4_5,379.85
31,1995,estimates,4_6,569.373
31,1995,estimates,5_10,1103.9
31,1995,estimates,5_11,1271.84
31,1995,estimates,5_14,1740.724
31,1995,estimates,6_9,739.655
31,1995,estimates,6_10,913.541
31,1995,estimates,6_11,1081.481
31,1995,estimates,6_12,1243.397
31,1995,estimates,7_10,724.018
31,1995,estimates,7_12,1053.874
31,1995,estimates,11_16,921.576
31,1995,estimates,11_17,1056.989
31,1995,estimates,11_18,1190.837
31,1995,estimates,12_14,468.884
31,1995,estimates,12_16,753.636
31,1995,estimates,12_17,889.049
31,1995,estimates,12_18,1022.897
31,1995,estimates,13_17,727.133
31,1995,estimates,13_18,860.981
31,1995,estimates,13_19,994.958
31,1995,estimates,15plus,5133.731
31,1995,estimates,15_17,420.165
31,1995,estimates,15_24,1359.877
31,1995,estimates,15_49,3983.135
31,1995,estimates,15_59,4522.156
31,1995,estimates,15_64,4769.077
31,1995,estimates,16plus,4988.476
31,1995,estimates,17plus,4848.979
31,1995,estimates,18plus,4713.566
31,1995,estimates,18_23,806.53
31,1995,estimates,20plus,4445.741
31,1995,estimates,20_64,4081.087
31,1995,estimates,20_69,4269.372
31,1995,estimates,21plus,4311.545
31,1995,estimates,25plus,3773.854
31,1995,estimates,25_49,2623.258
31,1995,estimates,25_64,3409.2
31,1995,estimates,25_69,3597.485
31,1995,estimates,50plus,1150.596
31,1995,estimates,60plus,611.575
31,1995,estimates,65plus,364.654
31,1995,estimates,70plus,176.369
31,1995,estimates,75plus,91.136
31,1995,estimates,80plus,42.821
31,1995,estimates,85plus,10.215
31,1995,estimates,90plus,9.129
31,2000,estimates,total,8117.742
31,2000,estimates,0_1,249.493
31,2000,estimates,0_4,698.882
31,2000,estimates,0_14,2522.443
31,2000,estimates,0_17,3024.298
31,2000,estimates,0_19,3325.348
31,2000,estimates,0_24,3980.374
31,2000,estimates,3_4,308.8
31,2000,estimates,3_5,475.197
31,2000,estimates,3_6,648.277
31,2000,estimates,4_5,325.109
31,2000,estimates,4_6,498.189
31,2000,estimates,5_10,1076.7
31,2000,estimates,5_11,1267.261
31,2000,estimates,5_14,1823.561
31,2000,estimates,6_9,721.449
31,2000,estimates,6_10,910.303
31,2000,estimates,6_11,1100.864
31,2000,estimates,6_12,1290.766
31,2000,estimates,7_10,737.223
31,2000,estimates,7_12,1117.686
31,2000,estimates,11_16,1088.236
31,2000,estimates,11_17,1248.716
31,2000,estimates,11_18,1402.474
31,2000,estimates,12_14,556.3
31,2000,estimates,12_16,897.675
31,2000,estimates,12_17,1058.155
31,2000,estimates,12_18,1211.913
31,2000,estimates,13_17,868.253
31,2000,estimates,13_18,1022.011
31,2000,estimates,13_19,1169.303
31,2000,estimates,15plus,5595.299
31,2000,estimates,15_17,501.855
31,2000,estimates,15_24,1457.931
31,2000,estimates,15_49,4463.864
31,2000,estimates,15_59,4877.033
31,2000,estimates,15_64,5140.976
31,2000,estimates,16plus,5421.281
31,2000,estimates,17plus,5253.924
31,2000,estimates,18plus,5093.444
31,2000,estimates,18_23,830.736
31,2000,estimates,20plus,4792.394
31,2000,estimates,20_64,4338.071
31,2000,estimates,20_69,4551.659
31,2000,estimates,21plus,4651.692
31,2000,estimates,25plus,4137.368
31,2000,estimates,25_49,3005.933
31,2000,estimates,25_64,3683.045
31,2000,estimates,25_69,3896.633
31,2000,estimates,50plus,1131.435
31,2000,estimates,60plus,718.266
31,2000,estimates,65plus,454.323
31,2000,estimates,70plus,240.735
31,2000,estimates,75plus,93.809
31,2000,estimates,80plus,38.573
31,2000,estimates,85plus,17.004
31,2000,estimates,90plus,1.857
31,2005,estimates,total,8563.398
31,2005,estimates,0_1,248.597
31,2005,estimates,0_4,612.683
31,2005,estimates,0_14,2227.45
31,2005,estimates,0_17,2801.729
31,2005,estimates,0_19,3172.662
31,2005,estimates,0_24,3996.046
31,2005,estimates,3_4,244.15
31,2005,estimates,3_5,372.433
31,2005,estimates,3_6,506.939
31,2005,estimates,4_5,251.812
31,2005,estimates,4_6,386.318
31,2005,estimates,5_10,879.584
31,2005,estimates,5_11,1055.438
31,2005,estimates,5_14,1614.767
31,2005,estimates,6_9,584.402
31,2005,estimates,6_10,751.301
31,2005,estimates,6_11,927.155
31,2005,estimates,6_12,1110.13
31,2005,estimates,7_10,616.795
31,2005,estimates,7_12,975.624
31,2005,estimates,11_16,1118.127
31,2005,estimates,11_17,1309.462
31,2005,estimates,11_18,1497.497
31,2005,estimates,12_14,559.329
31,2005,estimates,12_16,942.273
31,2005,estimates,12_17,1133.608
31,2005,estimates,12_18,1321.643
31,2005,estimates,13_17,950.633
31,2005,estimates,13_18,1138.668
31,2005,estimates,13_19,1321.566
31,2005,estimates,15plus,6335.948
31,2005,estimates,15_17,574.279
31,2005,estimates,15_24,1768.596
31,2005,estimates,15_49,5022.162
31,2005,estimates,15_59,5616.807
31,2005,estimates,15_64,5786.118
31,2005,estimates,16plus,6145.103
31,2005,estimates,17plus,5953.004
31,2005,estimates,18plus,5761.669
31,2005,estimates,18_23,1042.892
31,2005,estimates,20plus,5390.736
31,2005,estimates,20_64,4840.906
31,2005,estimates,20_69,5066.119
31,2005,estimates,21plus,5213.371
31,2005,estimates,25plus,4567.352
31,2005,estimates,25_49,3253.566
31,2005,estimates,25_64,4017.522
31,2005,estimates,25_69,4242.735
31,2005,estimates,50plus,1313.786
31,2005,estimates,60plus,719.141
31,2005,estimates,65plus,549.83
31,2005,estimates,70plus,324.617
31,2005,estimates,75plus,143.38
31,2005,estimates,80plus,53.346
31,2005,estimates,85plus,14.36
31,2005,estimates,90plus,4.699
31,2010,estimates,total,9099.893
31,2010,estimates,0_1,310.697
31,2010,estimates,0_4,712.377
31,2010,estimates,0_14,2069.081
31,2010,estimates,0_17,2600.15
31,2010,estimates,0_19,2981.289
31,2010,estimates,0_24,3947.651
31,2010,estimates,3_4,261.442
31,2010,estimates,3_5,386.655
31,2010,estimates,3_6,510.609
31,2010,estimates,4_5,253.456
31,2010,estimates,4_6,377.41
31,2010,estimates,5_10,762.183
31,2010,estimates,5_11,900.21
31,2010,estimates,5_14,1356.704
31,2010,estimates,6_9,503.641
31,2010,estimates,6_10,636.97
31,2010,estimates,6_11,774.997
31,2010,estimates,6_12,919.126
31,2010,estimates,7_10,513.016
31,2010,estimates,7_12,795.172
31,2010,estimates,11_16,941.056
31,2010,estimates,11_17,1125.59
31,2010,estimates,11_18,1314.784
31,2010,estimates,12_14,456.494
31,2010,estimates,12_16,803.029
31,2010,estimates,12_17,987.563
31,2010,estimates,12_18,1176.757
31,2010,estimates,13_17,843.434
31,2010,estimates,13_18,1032.628
31,2010,estimates,13_19,1224.573
31,2010,estimates,15plus,7030.812
31,2010,estimates,15_17,531.069
31,2010,estimates,15_24,1878.57
31,2010,estimates,15_49,5379.39
31,2010,estimates,15_59,6309.211
31,2010,estimates,15_64,6492.049
31,2010,estimates,16plus,6861.795
31,2010,estimates,17plus,6684.277
31,2010,estimates,18plus,6499.743
31,2010,estimates,18_23,1160.346
31,2010,estimates,20plus,6118.604
31,2010,estimates,20_64,5579.841
31,2010,estimates,20_69,5722.797
31,2010,estimates,21plus,5924.282
31,2010,estimates,25plus,5152.242
31,2010,estimates,25_49,3500.82
31,2010,estimates,25_64,4613.479
31,2010,estimates,25_69,4756.435
31,2010,estimates,50plus,1651.422
31,2010,estimates,60plus,721.601
31,2010,estimates,65plus,538.763
31,2010,estimates,70plus,395.807
31,2010,estimates,75plus,202.699
31,2010,estimates,80plus,85.136
31,2010,estimates,85plus,23.314
31,2010,estimates,90plus,4.343
31,2015,constantfertility,total,9753.968
31,2015,constantmortality,total,9753.968
31,2015,estimates,total,9753.968
31,2015,highvariant,total,9753.968
31,2015,instantreplacement,total,9753.968
31,2015,lowvariant,total,9753.968
31,2015,mediumvariant,total,9753.968
31,2015,nochange,total,9753.968
31,2015,zeromigration,total,9753.968
31,2015,estimates,0_1,433.26
31,2015,mediumvariant,0_1,433.26
31,2015,constantfertility,0_4,930.423
31,2015,constantmortality,0_4,930.423
31,2015,estimates,0_4,930.423
31,2015,highvariant,0_4,930.423
31,2015,instantreplacement,0_4,930.423
31,2015,lowvariant,0_4,930.423
31,2015,mediumvariant,0_4,930.423
31,2015,nochange,0_4,930.423
31,2015,zeromigration,0_4,930.423
31,2015,constantfertility,0_14,2137.928
31,2015,constantmortality,0_14,2137.928
31,2015,estimates,0_14,2137.928
31,2015,highvariant,0_14,2137.928
31,2015,instantreplacement,0_14,2137.928
31,2015,lowvariant,0_14,2137.928
31,2015,mediumvariant,0_14,2137.928
31,2015,nochange,0_14,2137.928
31,2015,zeromigration,0_14,2137.928
31,2015,estimates,0_17,2538.104
31,2015,mediumvariant,0_17,2538.104
31,2015,constantfertility,0_19,2843.969
31,2015,constantmortality,0_19,2843.969
31,2015,estimates,0_19,2843.969
31,2015,highvariant,0_19,2843.969
31,2015,instantreplacement,0_19,2843.969
31,2015,lowvariant,0_19,2843.969
31,2015,mediumvariant,0_19,2843.969
31,2015,nochange,0_19,2843.969
31,2015,zeromigration,0_19,2843.969
31,2015,constantfertility,0_24,3753.116
31,2015,constantmortality,0_24,3753.116
31,2015,estimates,0_24,3753.116
31,2015,highvariant,0_24,3753.116
31,2015,instantreplacement,0_24,3753.116
31,2015,lowvariant,0_24,3753.116
31,2015,mediumvariant,0_24,3753.116
31,2015,nochange,0_24,3753.116
31,2015,zeromigration,0_24,3753.116
31,2015,estimates,3_4,314.416
31,2015,mediumvariant,3_4,314.416
31,2015,estimates,3_5,452.112
31,2015,mediumvariant,3_5,452.112
31,2015,estimates,3_6,580.458
31,2015,mediumvariant,3_6,580.458
31,2015,estimates,4_5,287.432
31,2015,mediumvariant,4_5,287.432
31,2015,estimates,4_6,415.778
31,2015,mediumvariant,4_6,415.778
31,2015,estimates,5_10,732.249
31,2015,mediumvariant,5_10,732.249
31,2015,estimates,5_11,847.083
31,2015,mediumvariant,5_11,847.083
31,2015,constantfertility,5_14,1207.505
31,2015,constantmortality,5_14,1207.505
31,2015,estimates,5_14,1207.505
31,2015,highvariant,5_14,1207.505
31,2015,instantreplacement,5_14,1207.505
31,2015,lowvariant,5_14,1207.505
31,2015,mediumvariant,5_14,1207.505
