agebroad,population,country,variant,year
4_5,104.222,31,estimates,1952
4_6,147.246,31,estimates,1952
5_14,566.81,31,estimates,1952
5_10,266.568,31,estimates,1952
5_11,326.478,31,estimates,1952
6_9,168.001,31,estimates,1952
6_10,218.638,31,estimates,1952
6_11,278.548,31,estimates,1952
6_12,348.539,31,estimates,1952
7_10,175.614,31,estimates,1952
7_12,305.515,31,estimates,1952
11_16,469.729,31,estimates,1952
11_17,546.193,31,estimates,1952
11_18,616.704,31,estimates,1952
12_14,240.332,31,estimates,1952
12_16,409.819,31,estimates,1952
12_17,486.283,31,estimates,1952
12_18,556.794,31,estimates,1952
13_17,416.292,31,estimates,1952
13_18,486.803,31,estimates,1952
13_19,552.967,31,estimates,1952
15_17,245.951,31,estimates,1952
18_23,398.537,31,estimates,1952
15_24,707.757,31,estimates,1952
15_49,1551.804,31,estimates,1952
15_59,1770.13,31,estimates,1952
15_64,1877.38,31,estimates,1952
20_64,1494.754,31,estimates,1952
20_69,1594.261,31,estimates,1952
25_49,844.047,31,estimates,1952
25_64,1169.623,31,estimates,1952
25_69,1269.13,31,estimates,1952
15plus,2101.268,31,estimates,1952
16plus,2013.53,31,estimates,1952
17plus,1931.781,31,estimates,1952
18plus,1855.317,31,estimates,1952
20plus,1718.642,31,estimates,1952
21plus,1653.583,31,estimates,1952
25plus,1393.511,31,estimates,1952
50plus,549.464,31,estimates,1952
60plus,331.138,31,estimates,1952
65plus,223.888,31,estimates,1952
70plus,124.381,31,estimates,1952
75plus,62.356,31,estimates,1952
80plus,25.446,31,estimates,1952
85plus,9.094,31,estimates,1952
90plus,3.187,31,estimates,1952
total,3045.429,31,estimates,1952
0,116.295,31,estimates,1953
0_1,181.69,31,estimates,1953
0_4,407.508,31,estimates,1953
0_14,950.997,31,estimates,1953
0_17,1211.255,31,estimates,1953
0_19,1359.357,31,estimates,1953
0_24,1689.609,31,estimates,1953
3_4,148.924,31,estimates,1953
3_5,206.389,31,estimates,1953
3_6,256.46,31,estimates,1953
4_5,125.228,31,estimates,1953
4_6,175.299,31,estimates,1953
5_14,543.489,31,estimates,1953
5_10,279.888,31,estimates,1953
5_11,330.23,31,estimates,1953
6_9,179.129,31,estimates,1953
6_10,222.423,31,estimates,1953
6_11,272.765,31,estimates,1953
6_12,333.027,31,estimates,1953
7_10,172.352,31,estimates,1953
7_12,282.956,31,estimates,1953
11_16,441.453,31,estimates,1953
11_17,523.859,31,estimates,1953
11_18,600.92,31,estimates,1953
12_14,213.259,31,estimates,1953
12_16,391.111,31,estimates,1953
12_17,473.517,31,estimates,1953
12_18,550.578,31,estimates,1953
13_17,413.255,31,estimates,1953
13_18,490.316,31,estimates,1953
13_19,561.357,31,estimates,1953
15_17,260.258,31,estimates,1953
18_23,412.552,31,estimates,1953
15_24,738.612,31,estimates,1953
15_49,1619.557,31,estimates,1953
15_59,1849.442,31,estimates,1953
15_64,1945.831,31,estimates,1953
20_64,1537.471,31,estimates,1953
20_69,1642.923,31,estimates,1953
25_49,880.945,31,estimates,1953
25_64,1207.219,31,estimates,1953
25_69,1312.671,31,estimates,1953
15plus,2182.706,31,estimates,1953
16plus,2093.311,31,estimates,1953
17plus,2004.854,31,estimates,1953
18plus,1922.448,31,estimates,1953
20plus,1774.346,31,estimates,1953
21plus,1707.707,31,estimates,1953
25plus,1444.094,31,estimates,1953
50plus,563.149,31,estimates,1953
60plus,333.264,31,estimates,1953
65plus,236.875,31,estimates,1953
70plus,131.423,31,estimates,1953
75plus,66.457,31,estimates,1953
80plus,27.495,31,estimates,1953
85plus,8.601,31,estimates,1953
90plus,3.224,31,estimates,1953
total,3133.703,31,estimates,1953
0,119.855,31,estimates,1954
0_1,200.086,31,estimates,1954
0_4,443.595,31,estimates,1954
0_14,978.106,31,estimates,1954
0_17,1239.538,31,estimates,1954
0_19,1399.666,31,estimates,1954
0_24,1736.244,31,estimates,1954
3_4,156.306,31,estimates,1954
3_5,223.081,31,estimates,1954
3_6,281.508,31,estimates,1954
4_5,143.861,31,estimates,1954
4_6,202.288,31,estimates,1954
5_14,534.511,31,estimates,1954
5_10,310.534,31,estimates,1954
5_11,353.299,31,estimates,1954
6_9,202.336,31,estimates,1954
6_10,243.759,31,estimates,1954
6_11,286.524,31,estimates,1954
6_12,336.382,31,estimates,1954
7_10,185.332,31,estimates,1954
7_12,277.955,31,estimates,1954
11_16,396.562,31,estimates,1954
11_17,485.409,31,estimates,1954
11_18,568.165,31,estimates,1954
12_14,181.212,31,estimates,1954
12_16,353.797,31,estimates,1954
12_17,442.644,31,estimates,1954
12_18,525.4,31,estimates,1954
13_17,392.786,31,estimates,1954
13_18,475.542,31,estimates,1954
13_19,552.914,31,estimates,1954
15_17,261.432,31,estimates,1954
18_23,430.468,31,estimates,1954
15_24,758.138,31,estimates,1954
15_49,1674.709,31,estimates,1954
15_59,1916.024,31,estimates,1954
15_64,2003.418,31,estimates,1954
20_64,1581.858,31,estimates,1954
20_69,1689.936,31,estimates,1954
25_49,916.571,31,estimates,1954
25_64,1245.28,31,estimates,1954
25_69,1353.358,31,estimates,1954
15plus,2250.127,31,estimates,1954
16plus,2167.346,31,estimates,1954
17plus,2077.542,31,estimates,1954
18plus,1988.695,31,estimates,1954
20plus,1828.567,31,estimates,1954
21plus,1757.262,31,estimates,1954
25plus,1491.989,31,estimates,1954
50plus,575.418,31,estimates,1954
60plus,334.103,31,estimates,1954
65plus,246.709,31,estimates,1954
70plus,138.631,31,estimates,1954
75plus,70.196,31,estimates,1954
80plus,29.667,31,estimates,1954
85plus,8.023,31,estimates,1954
90plus,2.966,31,estimates,1954
total,3228.233,31,estimates,1954
0,123.91,31,estimates,1955
0_1,220.981,31,estimates,1955
0_4,488.082,31,estimates,1955
0_14,1028.271,31,estimates,1955
0_17,1272.227,31,estimates,1955
0_19,1444.042,31,estimates,1955
0_24,1791.895,31,estimates,1955
3_4,169.581,31,estimates,1955
3_5,242.375,31,estimates,1955
3_6,307.963,31,estimates,1955
4_5,153.433,31,estimates,1955
4_6,219.021,31,estimates,1955
5_14,540.189,31,estimates,1955
5_10,346.852,31,estimates,1955
5_11,388.527,31,estimates,1955
6_9,228.231,31,estimates,1955
6_10,274.058,31,estimates,1955
6_11,315.733,31,estimates,1955
6_12,357.841,31,estimates,1955
7_10,208.47,31,estimates,1955
7_12,292.253,31,estimates,1955
11_16,347.358,31,estimates,1955
11_17,437.293,31,estimates,1955
11_18,526.256,31,estimates,1955
12_14,151.662,31,estimates,1955
12_16,305.683,31,estimates,1955
12_17,395.618,31,estimates,1955
12_18,484.581,31,estimates,1955
13_17,353.51,31,estimates,1955
13_18,442.473,31,estimates,1955
13_19,525.325,31,estimates,1955
15_17,243.956,31,estimates,1955
18_23,453.225,31,estimates,1955
15_24,763.624,31,estimates,1955
15_49,1713.133,31,estimates,1955
15_59,1964.491,31,estimates,1955
15_64,2046.956,31,estimates,1955
20_64,1631.185,31,estimates,1955
20_69,1737.559,31,estimates,1955
25_49,949.509,31,estimates,1955
25_64,1283.332,31,estimates,1955
25_69,1389.706,31,estimates,1955
15plus,2299.462,31,estimates,1955
16plus,2228.361,31,estimates,1955
17plus,2145.441,31,estimates,1955
18plus,2055.506,31,estimates,1955
20plus,1883.691,31,estimates,1955
21plus,1806.247,31,estimates,1955
25plus,1535.838,31,estimates,1955
50plus,586.329,31,estimates,1955
60plus,334.971,31,estimates,1955
65plus,252.506,31,estimates,1955
70plus,146.132,31,estimates,1955
75plus,73.706,31,estimates,1955
80plus,31.65,31,estimates,1955
85plus,7.621,31,estimates,1955
90plus,2.287,31,estimates,1955
total,3327.733,31,estimates,1955
0,128.443,31,estimates,1956
0_1,241.86,31,estimates,1956
0_4,533.727,31,estimates,1956
0_14,1094.799,31,estimates,1956
0_17,1309.365,31,estimates,1956
0_19,1488.391,31,estimates,1956
0_24,1852.69,31,estimates,1956
3_4,185.847,31,estimates,1956
3_5,266.219,31,estimates,1956
3_6,338.878,31,estimates,1956
4_5,168.995,31,estimates,1956
4_6,241.654,31,estimates,1956
5_14,561.072,31,estimates,1956
5_10,381.94,31,estimates,1956
5_11,427.874,31,estimates,1956
6_9,251.8,31,estimates,1956
6_10,301.568,31,estimates,1956
6_11,347.502,31,estimates,1956
6_12,389.254,31,estimates,1956
7_10,228.909,31,estimates,1956
7_12,316.595,31,estimates,1956
11_16,310.704,31,estimates,1956
11_17,393.698,31,estimates,1956
11_18,483.703,31,estimates,1956
12_14,133.198,31,estimates,1956
12_16,264.77,31,estimates,1956
12_17,347.764,31,estimates,1956
12_18,437.769,31,estimates,1956
13_17,306.012,31,estimates,1956
13_18,396.017,31,estimates,1956
13_19,485.038,31,estimates,1956
15_17,214.566,31,estimates,1956
18_23,477.619,31,estimates,1956
15_24,757.891,31,estimates,1956
15_49,1739.605,31,estimates,1956
15_59,1999.597,31,estimates,1956
15_64,2080.537,31,estimates,1956
20_64,1686.945,31,estimates,1956
20_69,1788.033,31,estimates,1956
25_49,981.714,31,estimates,1956
25_64,1322.646,31,estimates,1956
25_69,1423.734,31,estimates,1956
15plus,2336.798,31,estimates,1956
16plus,2276.399,31,estimates,1956
17plus,2205.226,31,estimates,1956
18plus,2122.232,31,estimates,1956
20plus,1943.206,31,estimates,1956
21plus,1860.315,31,estimates,1956
25plus,1578.907,31,estimates,1956
50plus,597.193,31,estimates,1956
60plus,337.201,31,estimates,1956
65plus,256.261,31,estimates,1956
70plus,155.173,31,estimates,1956
75plus,78.586,31,estimates,1956
80plus,34.017,31,estimates,1956
85plus,9.211,31,estimates,1956
90plus,2.245,31,estimates,1956
total,3431.597,31,estimates,1956
0,133.381,31,estimates,1957
0_1,267.903,31,estimates,1957
0_4,584.673,31,estimates,1957
0_14,1183.566,31,estimates,1957
0_17,1364.096,31,estimates,1957
0_19,1536.743,31,estimates,1957
0_24,1923.36,31,estimates,1957
3_4,202.186,31,estimates,1957
3_5,290.235,31,estimates,1957
3_6,370.11,31,estimates,1957
4_5,184.696,31,estimates,1957
4_6,264.571,31,estimates,1957
5_14,598.893,31,estimates,1957
5_10,419.397,31,estimates,1957
5_11,469.17,31,estimates,1957
6_9,277.226,31,estimates,1957
6_10,331.348,31,estimates,1957
6_11,381.121,31,estimates,1957
6_12,427.03,31,estimates,1957
7_10,251.473,31,estimates,1957
7_12,347.155,31,estimates,1957
11_16,288.986,31,estimates,1957
11_17,360.026,31,estimates,1957
11_18,442.856,31,estimates,1957
12_14,129.723,31,estimates,1957
12_16,239.213,31,estimates,1957
12_17,310.253,31,estimates,1957
12_18,393.083,31,estimates,1957
13_17,264.344,31,estimates,1957
13_18,347.174,31,estimates,1957
13_19,436.991,31,estimates,1957
15_17,180.53,31,estimates,1957
18_23,492.587,31,estimates,1957
15_24,739.794,31,estimates,1957
15_49,1750.217,31,estimates,1957
15_59,2017.307,31,estimates,1957
15_64,2099.959,31,estimates,1957
20_64,1746.782,31,estimates,1957
20_69,1838.935,31,estimates,1957
25_49,1010.423,31,estimates,1957
25_64,1360.165,31,estimates,1957
25_69,1452.318,31,estimates,1957
15plus,2356.292,31,estimates,1957
16plus,2307.096,31,estimates,1957
17plus,2246.802,31,estimates,1957
18plus,2175.762,31,estimates,1957
20plus,2003.115,31,estimates,1957
21plus,1914.291,31,estimates,1957
25plus,1616.498,31,estimates,1957
50plus,606.075,31,estimates,1957
60plus,338.985,31,estimates,1957
65plus,256.333,31,estimates,1957
70plus,164.18,31,estimates,1957
75plus,82.859,31,estimates,1957
80plus,36.077,31,estimates,1957
85plus,10.702,31,estimates,1957
90plus,2.148,31,estimates,1957
total,3539.858,31,estimates,1957
0,138.628,31,estimates,1958
0_1,289.286,31,estimates,1958
0_4,636.298,31,estimates,1958
0_14,1287.012,31,estimates,1958
0_17,1438.194,31,estimates,1958
0_19,1591.605,31,estimates,1958
0_24,1999.948,31,estimates,1958
3_4,219.146,31,estimates,1958
3_5,315.116,31,estimates,1958
3_6,402.499,31,estimates,1958
4_5,200.918,31,estimates,1958
4_6,288.301,31,estimates,1958
5_14,650.714,31,estimates,1958
5_10,459.389,31,estimates,1958
5_11,513.528,31,estimates,1958
6_9,303.949,31,estimates,1958
6_10,363.419,31,estimates,1958
6_11,417.558,31,estimates,1958
6_12,467.284,31,estimates,1958
7_10,276.036,31,estimates,1958
7_12,379.901,31,estimates,1958
11_16,282.382,31,estimates,1958
11_17,342.507,31,estimates,1958
11_18,413.34,31,estimates,1958
12_14,137.186,31,estimates,1958
12_16,228.243,31,estimates,1958
12_17,288.368,31,estimates,1958
12_18,359.201,31,estimates,1958
13_17,238.642,31,estimates,1958
13_18,309.475,31,estimates,1958
13_19,392.053,31,estimates,1958
15_17,151.182,31,estimates,1958
18_23,490.873,31,estimates,1958
15_24,712.936,31,estimates,1958
15_49,1751.799,31,estimates,1958
15_59,2025.171,31,estimates,1958
15_64,2111.797,31,estimates,1958
20_64,1807.204,31,estimates,1958
20_69,1889.264,31,estimates,1958
25_49,1038.863,31,estimates,1958
25_64,1398.861,31,estimates,1958
25_69,1480.921,31,estimates,1958
15plus,2366.071,31,estimates,1958
16plus,2324.074,31,estimates,1958
17plus,2275.014,31,estimates,1958
18plus,2214.889,31,estimates,1958
20plus,2061.478,31,estimates,1958
21plus,1971.943,31,estimates,1958
25plus,1653.135,31,estimates,1958
50plus,614.272,31,estimates,1958
60plus,340.9,31,estimates,1958
65plus,254.274,31,estimates,1958
70plus,172.214,31,estimates,1958
75plus,86.708,31,estimates,1958
80plus,38.07,31,estimates,1958
85plus,11.719,31,estimates,1958
90plus,2.092,31,estimates,1958
total,3653.083,31,estimates,1958
0,143.994,31,estimates,1959
0_1,308.112,31,estimates,1959
0_4,684.318,31,estimates,1959
0_14,1395.521,31,estimates,1959
0_17,1527.946,31,estimates,1959
0_19,1658.599,31,estimates,1959
0_24,2077.478,31,estimates,1959
3_4,239.473,31,estimates,1959
3_5,343.887,31,estimates,1959
3_6,439.234,31,estimates,1959
4_5,218.288,31,estimates,1959
4_6,313.635,31,estimates,1959
5_14,711.203,31,estimates,1959
5_10,502.033,31,estimates,1959
5_11,561.525,31,estimates,1959
6_9,332.386,31,estimates,1959
6_10,397.619,31,estimates,1959
6_11,457.111,31,estimates,1959
6_12,511.297,31,estimates,1959
7_10,302.272,31,estimates,1959
7_12,415.95,31,estimates,1959
11_16,292.644,31,estimates,1959
11_17,341.595,31,estimates,1959
11_18,401.584,31,estimates,1959
12_14,149.678,31,estimates,1959
12_16,233.152,31,estimates,1959
12_17,282.103,31,estimates,1959
12_18,342.092,31,estimates,1959
13_17,227.917,31,estimates,1959
13_18,287.906,31,estimates,1959
13_19,358.57,31,estimates,1959
15_17,132.425,31,estimates,1959
18_23,472.785,31,estimates,1959
15_24,681.957,31,estimates,1959
15_49,1753.385,31,estimates,1959
15_59,2033.221,31,estimates,1959
15_64,2124.593,31,estimates,1959
20_64,1861.515,31,estimates,1959
20_69,1935.623,31,estimates,1959
25_49,1071.428,31,estimates,1959
25_64,1442.636,31,estimates,1959
25_69,1516.744,31,estimates,1959
15plus,2376.666,31,estimates,1959
16plus,2335.105,31,estimates,1959
17plus,2293.192,31,estimates,1959
18plus,2244.241,31,estimates,1959
20plus,2113.588,31,estimates,1959
21plus,2031.215,31,estimates,1959
25plus,1694.709,31,estimates,1959
50plus,623.281,31,estimates,1959
60plus,343.445,31,estimates,1959
65plus,252.073,31,estimates,1959
70plus,177.965,31,estimates,1959
75plus,90.652,31,estimates,1959
80plus,40.102,31,estimates,1959
85plus,12.155,31,estimates,1959
90plus,2.118,31,estimates,1959
total,3772.187,31,estimates,1959
0,149.148,31,estimates,1960
0_1,323.589,31,estimates,1960
0_4,726.816,31,estimates,1960
0_14,1503.84,31,estimates,1960
0_17,1633.045,31,estimates,1960
0_19,1741.857,31,estimates,1960
0_24,2154.01,31,estimates,1960
3_4,258.106,31,estimates,1960
3_5,371.78,31,estimates,1960
3_6,475.774,31,estimates,1960
4_5,237.475,31,estimates,1960
4_6,341.469,31,estimates,1960
5_14,777.024,31,estimates,1960
5_10,548.257,31,estimates,1960
5_11,613.416,31,estimates,1960
6_9,363.369,31,estimates,1960
6_10,434.583,31,estimates,1960
6_11,499.742,31,estimates,1960
6_12,559.321,31,estimates,1960
7_10,330.589,31,estimates,1960
7_12,455.327,31,estimates,1960
11_16,316.098,31,estimates,1960
11_17,357.972,31,estimates,1960
11_18,406.867,31,estimates,1960
12_14,163.608,31,estimates,1960
12_16,250.939,31,estimates,1960
12_17,292.813,31,estimates,1960
12_18,341.708,31,estimates,1960
13_17,233.234,31,estimates,1960
13_18,282.129,31,estimates,1960
13_19,342.046,31,estimates,1960
15_17,129.205,31,estimates,1960
18_23,438.949,31,estimates,1960
15_24,650.17,31,estimates,1960
15_49,1760.36,31,estimates,1960
15_59,2047.198,31,estimates,1960
15_64,2143.244,31,estimates,1960
20_64,1905.227,31,estimates,1960
20_69,1975.23,31,estimates,1960
25_49,1110.19,31,estimates,1960
25_64,1493.074,31,estimates,1960
25_69,1563.077,31,estimates,1960
15plus,2394.049,31,estimates,1960
16plus,2348.261,31,estimates,1960
17plus,2306.718,31,estimates,1960
18plus,2264.844,31,estimates,1960
20plus,2156.032,31,estimates,1960
21plus,2085.459,31,estimates,1960
25plus,1743.879,31,estimates,1960
50plus,633.689,31,estimates,1960
60plus,346.851,31,estimates,1960
65plus,250.805,31,estimates,1960
70plus,180.802,31,estimates,1960
75plus,94.976,31,estimates,1960
80plus,42.036,31,estimates,1960
85plus,12.212,31,estimates,1960
90plus,2.072,31,estimates,1960
total,3897.889,31,estimates,1960
0,153.712,31,estimates,1961
0_1,337.09,31,estimates,1961
0_4,770.641,31,estimates,1961
0_14,1619.869,31,estimates,1961
0_17,1756.548,31,estimates,1961
0_19,1847.02,31,estimates,1961
0_24,2235.581,31,estimates,1961
3_4,278.582,31,estimates,1961
3_5,402.33,31,estimates,1961
3_6,515.95,31,estimates,1961
4_5,257.817,31,estimates,1961
4_6,371.437,31,estimates,1961
5_14,849.228,31,estimates,1961
5_10,599.623,31,estimates,1961
5_11,670.69,31,estimates,1961
6_9,397.757,31,estimates,1961
6_10,475.875,31,estimates,1961
6_11,546.942,31,estimates,1961
6_12,611.94,31,estimates,1961
7_10,362.255,31,estimates,1961
7_12,498.32,31,estimates,1961
11_16,344.863,31,estimates,1961
11_17,386.284,31,estimates,1961
11_18,428.027,31,estimates,1961
12_14,178.538,31,estimates,1961
12_16,273.796,31,estimates,1961
12_17,315.217,31,estimates,1961
12_18,356.96,31,estimates,1961
13_17,250.219,31,estimates,1961
13_18,291.962,31,estimates,1961
13_19,340.691,31,estimates,1961
15_17,136.679,31,estimates,1961
18_23,391.243,31,estimates,1961
15_24,615.712,31,estimates,1961
15_49,1766.083,31,estimates,1961
15_59,2058.656,31,estimates,1961
15_64,2159.09,31,estimates,1961
20_64,1931.939,31,estimates,1961
20_69,2000.734,31,estimates,1961
25_49,1150.371,31,estimates,1961
25_64,1543.378,31,estimates,1961
25_69,1612.173,31,estimates,1961
15plus,2410.261,31,estimates,1961
16plus,2360.662,31,estimates,1961
17plus,2315.003,31,estimates,1961
18plus,2273.582,31,estimates,1961
20plus,2183.11,31,estimates,1961
21plus,2123.408,31,estimates,1961
25plus,1794.549,31,estimates,1961
50plus,644.178,31,estimates,1961
60plus,351.605,31,estimates,1961
65plus,251.171,31,estimates,1961
70plus,182.376,31,estimates,1961
75plus,101.4,31,estimates,1961
80plus,44.759,31,estimates,1961
85plus,14.143,31,estimates,1961
90plus,2.612,31,estimates,1961
total,4030.13,31,estimates,1961
0,157.298,31,estimates,1962
0_1,340.371,31,estimates,1962
0_4,802.294,31,estimates,1962
0_14,1731.523,31,estimates,1962
0_17,1880.806,31,estimates,1962
0_19,1963.896,31,estimates,1962
0_24,2312.844,31,estimates,1962
3_4,298.314,31,estimates,1962
3_5,432.434,31,estimates,1962
3_6,556.395,31,estimates,1962
4_5,278.337,31,estimates,1962
4_6,402.298,31,estimates,1962
5_14,929.229,31,estimates,1962
5_10,655.715,31,estimates,1962
5_11,733.812,31,estimates,1962
6_9,435.818,31,estimates,1962
6_10,521.595,31,estimates,1962
6_11,599.692,31,estimates,1962
6_12,670.766,31,estimates,1962
7_10,397.634,31,estimates,1962
7_12,546.805,31,estimates,1962
11_16,377.17,31,estimates,1962
11_17,422.797,31,estimates,1962
11_18,464.186,31,estimates,1962
12_14,195.417,31,estimates,1962
12_16,299.073,31,estimates,1962
12_17,344.7,31,estimates,1962
12_18,386.089,31,estimates,1962
13_17,273.626,31,estimates,1962
13_18,315.015,31,estimates,1962
13_19,356.716,31,estimates,1962
15_17,149.283,31,estimates,1962
18_23,343.378,31,estimates,1962
15_24,581.321,31,estimates,1962
15_49,1779.182,31,estimates,1962
15_59,2078.415,31,estimates,1962
15_64,2183.662,31,estimates,1962
20_64,1951.289,31,estimates,1962
20_69,2021.888,31,estimates,1962
25_49,1197.861,31,estimates,1962
25_64,1602.341,31,estimates,1962
25_69,1672.94,31,estimates,1962
15plus,2436.035,31,estimates,1962
16plus,2381.947,31,estimates,1962
17plus,2332.379,31,estimates,1962
18plus,2286.752,31,estimates,1962
20plus,2203.662,31,estimates,1962
21plus,2154.994,31,estimates,1962
25plus,1854.714,31,estimates,1962
50plus,656.853,31,estimates,1962
60plus,357.62,31,estimates,1962
65plus,252.373,31,estimates,1962
70plus,181.774,31,estimates,1962
75plus,108.159,31,estimates,1962
80plus,47.073,31,estimates,1962
85plus,15.696,31,estimates,1962
90plus,3.094,31,estimates,1962
total,4167.558,31,estimates,1962
0,159.541,31,estimates,1963
0_1,342.689,31,estimates,1963
0_4,822.805,31,estimates,1963
0_14,1837.745,31,estimates,1963
0_17,2000.82,31,estimates,1963
0_19,2087.863,31,estimates,1963
0_24,2389.728,31,estimates,1963
3_4,315.439,31,estimates,1963
3_5,459.509,31,estimates,1963
3_6,593.82,31,estimates,1963
4_5,297.453,31,estimates,1963
4_6,431.764,31,estimates,1963
5_14,1014.94,31,estimates,1963
5_10,714.881,31,estimates,1963
5_11,800.607,31,estimates,1963
6_9,476.574,31,estimates,1963
6_10,570.811,31,estimates,1963
6_11,656.537,31,estimates,1963
6_12,734.694,31,estimates,1963
7_10,436.5,31,estimates,1963
7_12,600.383,31,estimates,1963
11_16,413.548,31,estimates,1963
11_17,463.134,31,estimates,1963
11_18,508.778,31,estimates,1963
12_14,214.333,31,estimates,1963
12_16,327.822,31,estimates,1963
12_17,377.408,31,estimates,1963
12_18,423.052,31,estimates,1963
13_17,299.251,31,estimates,1963
13_18,344.895,31,estimates,1963
13_19,386.294,31,estimates,1963
15_17,163.075,31,estimates,1963
18_23,307.156,31,estimates,1963
15_24,551.983,31,estimates,1963
15_49,1799.917,31,estimates,1963
15_59,2105.178,31,estimates,1963
15_64,2215.363,31,estimates,1963
20_64,1965.245,31,estimates,1963
20_69,2039.587,31,estimates,1963
25_49,1247.934,31,estimates,1963
25_64,1663.38,31,estimates,1963
25_69,1737.722,31,estimates,1963
15plus,2469.57,31,estimates,1963
16plus,2410.183,31,estimates,1963
17plus,2356.081,31,estimates,1963
18plus,2306.495,31,estimates,1963
20plus,2219.452,31,estimates,1963
21plus,2177.749,31,estimates,1963
25plus,1917.587,31,estimates,1963
50plus,669.653,31,estimates,1963
60plus,364.392,31,estimates,1963
65plus,254.207,31,estimates,1963
70plus,179.865,31,estimates,1963
75plus,114.081,31,estimates,1963
80plus,49.4,31,estimates,1963
