agebroad,population,country,variant,year
5_10,862.598,368,estimates,1951
5_11,992.187,368,estimates,1951
6_9,576.452,368,estimates,1951
6_10,710.43,368,estimates,1951
6_11,840.019,368,estimates,1951
6_12,965.331,368,estimates,1951
7_10,561.584,368,estimates,1951
7_12,816.485,368,estimates,1951
11_16,721.709,368,estimates,1951
11_17,831.21,368,estimates,1951
11_18,937.833,368,estimates,1951
12_14,364.782,368,estimates,1951
12_16,592.12,368,estimates,1951
12_17,701.621,368,estimates,1951
12_18,808.244,368,estimates,1951
13_17,576.309,368,estimates,1951
13_18,682.932,368,estimates,1951
13_19,786.339,368,estimates,1951
15_17,336.839,368,estimates,1951
18_23,592.416,368,estimates,1951
15_24,1018.668,368,estimates,1951
15_49,2939.949,368,estimates,1951
15_59,3382.921,368,estimates,1951
15_64,3487.819,368,estimates,1951
20_64,2940.95,368,estimates,1951
20_69,3009.24,368,estimates,1951
25_49,1921.281,368,estimates,1951
25_64,2469.151,368,estimates,1951
25_69,2537.441,368,estimates,1951
15plus,3651.928,368,estimates,1951
16plus,3536.81,368,estimates,1951
17plus,3424.59,368,estimates,1951
18plus,3315.089,368,estimates,1951
20plus,3105.059,368,estimates,1951
21plus,3005.007,368,estimates,1951
25plus,2633.26,368,estimates,1951
50plus,711.979,368,estimates,1951
60plus,269.007,368,estimates,1951
65plus,164.109,368,estimates,1951
70plus,95.819,368,estimates,1951
75plus,47.737,368,estimates,1951
80plus,18.926,368,estimates,1951
85plus,5.595,368,estimates,1951
90plus,1.11,368,estimates,1951
total,5901.507,368,estimates,1951
0,291.327,368,estimates,1952
0_1,529.723,368,estimates,1952
0_4,1013.587,368,estimates,1952
0_14,2385.024,368,estimates,1952
0_17,2725.791,368,estimates,1952
0_19,2938.796,368,estimates,1952
0_24,3417.053,368,estimates,1952
3_4,315.921,368,estimates,1952
3_5,466.725,368,estimates,1952
3_6,614.169,368,estimates,1952
4_5,305.955,368,estimates,1952
4_6,453.399,368,estimates,1952
5_14,1371.437,368,estimates,1952
5_10,867.003,368,estimates,1952
5_11,999.691,368,estimates,1952
6_9,578.367,368,estimates,1952
6_10,716.199,368,estimates,1952
6_11,848.887,368,estimates,1952
6_12,977.018,368,estimates,1952
7_10,568.755,368,estimates,1952
7_12,829.574,368,estimates,1952
11_16,734.512,368,estimates,1952
11_17,845.201,368,estimates,1952
11_18,953.148,368,estimates,1952
12_14,371.746,368,estimates,1952
12_16,601.824,368,estimates,1952
12_17,712.513,368,estimates,1952
12_18,820.46,368,estimates,1952
13_17,584.382,368,estimates,1952
13_18,692.329,368,estimates,1952
13_19,797.387,368,estimates,1952
15_17,340.767,368,estimates,1952
18_23,601.313,368,estimates,1952
15_24,1032.029,368,estimates,1952
15_49,2945.239,368,estimates,1952
15_59,3400.875,368,estimates,1952
15_64,3516.665,368,estimates,1952
20_64,2962.893,368,estimates,1952
20_69,3030.034,368,estimates,1952
25_49,1913.21,368,estimates,1952
25_64,2484.636,368,estimates,1952
25_69,2551.777,368,estimates,1952
15plus,3679.988,368,estimates,1952
16plus,3563.494,368,estimates,1952
17plus,3449.91,368,estimates,1952
18plus,3339.221,368,estimates,1952
20plus,3126.216,368,estimates,1952
21plus,3024.36,368,estimates,1952
25plus,2647.959,368,estimates,1952
50plus,734.749,368,estimates,1952
60plus,279.113,368,estimates,1952
65plus,163.323,368,estimates,1952
70plus,96.182,368,estimates,1952
75plus,48.303,368,estimates,1952
80plus,19.503,368,estimates,1952
85plus,5.911,368,estimates,1952
90plus,1.236,368,estimates,1952
total,6065.012,368,estimates,1952
0,279.911,368,estimates,1953
0_1,572.919,368,estimates,1953
0_4,1114.012,368,estimates,1953
0_14,2497.522,368,estimates,1953
0_17,2843.652,368,estimates,1953
0_19,3059.771,368,estimates,1953
0_24,3546.799,368,estimates,1953
3_4,322.475,368,estimates,1953
3_5,472.945,368,estimates,1953
3_6,618.991,368,estimates,1953
4_5,307.321,368,estimates,1953
4_6,453.367,368,estimates,1953
5_14,1383.51,368,estimates,1953
5_10,864.86,368,estimates,1953
5_11,1002.187,368,estimates,1953
6_9,573.201,368,estimates,1953
6_10,714.39,368,estimates,1953
6_11,851.717,368,estimates,1953
6_12,983.453,368,estimates,1953
7_10,568.344,368,estimates,1953
7_12,837.407,368,estimates,1953
11_16,752.434,368,estimates,1953
11_17,864.78,368,estimates,1953
11_18,974.224,368,estimates,1953
12_14,381.323,368,estimates,1953
12_16,615.107,368,estimates,1953
12_17,727.453,368,estimates,1953
12_18,836.897,368,estimates,1953
13_17,595.717,368,estimates,1953
13_18,705.161,368,estimates,1953
13_19,811.836,368,estimates,1953
15_17,346.13,368,estimates,1953
18_23,611.898,368,estimates,1953
15_24,1049.277,368,estimates,1953
15_49,2959.244,368,estimates,1953
15_59,3427.548,368,estimates,1953
15_64,3555.638,368,estimates,1953
20_64,2993.389,368,estimates,1953
20_69,3060.31,368,estimates,1953
25_49,1909.967,368,estimates,1953
25_64,2506.361,368,estimates,1953
25_69,2573.282,368,estimates,1953
15plus,3718.608,368,estimates,1953
16plus,3600.048,368,estimates,1953
17plus,3484.824,368,estimates,1953
18plus,3372.478,368,estimates,1953
20plus,3156.359,368,estimates,1953
21plus,3052.591,368,estimates,1953
25plus,2669.331,368,estimates,1953
50plus,759.364,368,estimates,1953
60plus,291.06,368,estimates,1953
65plus,162.97,368,estimates,1953
70plus,96.049,368,estimates,1953
75plus,48.211,368,estimates,1953
80plus,19.552,368,estimates,1953
85plus,5.962,368,estimates,1953
90plus,1.292,368,estimates,1953
total,6216.13,368,estimates,1953
0,270.808,368,estimates,1954
0_1,589.273,368,estimates,1954
0_4,1173.82,368,estimates,1954
0_14,2575.33,368,estimates,1954
0_17,2930.385,368,estimates,1954
0_19,3151.204,368,estimates,1954
0_24,3650.718,368,estimates,1954
3_4,357.938,368,estimates,1954
3_5,511.946,368,estimates,1954
3_6,658.771,368,estimates,1954
4_5,318.445,368,estimates,1954
4_6,465.27,368,estimates,1954
5_14,1401.51,368,estimates,1954
5_10,863.836,368,estimates,1954
5_11,1005.333,368,estimates,1954
6_9,568.419,368,estimates,1954
6_10,709.828,368,estimates,1954
6_11,851.325,368,estimates,1954
6_12,989.081,368,estimates,1954
7_10,563.003,368,estimates,1954
7_12,842.256,368,estimates,1954
11_16,777.989,368,estimates,1954
11_17,892.729,368,estimates,1954
11_18,1004.601,368,estimates,1954
12_14,396.177,368,estimates,1954
12_16,636.492,368,estimates,1954
12_17,751.232,368,estimates,1954
12_18,863.104,368,estimates,1954
13_17,613.476,368,estimates,1954
13_18,725.348,368,estimates,1954
13_19,834.295,368,estimates,1954
15_17,355.055,368,estimates,1954
18_23,626.764,368,estimates,1954
15_24,1075.388,368,estimates,1954
15_49,2996.108,368,estimates,1954
15_59,3479.774,368,estimates,1954
15_64,3620.134,368,estimates,1954
20_64,3044.26,368,estimates,1954
20_69,3113.649,368,estimates,1954
25_49,1920.72,368,estimates,1954
25_64,2544.746,368,estimates,1954
25_69,2614.135,368,estimates,1954
15plus,3785.105,368,estimates,1954
16plus,3662.892,368,estimates,1954
17plus,3544.79,368,estimates,1954
18plus,3430.05,368,estimates,1954
20plus,3209.231,368,estimates,1954
21plus,3103.102,368,estimates,1954
25plus,2709.717,368,estimates,1954
50plus,788.997,368,estimates,1954
60plus,305.331,368,estimates,1954
65plus,164.971,368,estimates,1954
70plus,95.582,368,estimates,1954
75plus,47.595,368,estimates,1954
80plus,19.078,368,estimates,1954
85plus,5.702,368,estimates,1954
90plus,1.221,368,estimates,1954
total,6360.435,368,estimates,1954
0,264.12,368,estimates,1955
0_1,582.344,368,estimates,1955
0_4,1199.987,368,estimates,1955
0_14,2628.787,368,estimates,1955
0_17,2996.507,368,estimates,1955
0_19,3223.245,368,estimates,1955
0_24,3737.764,368,estimates,1955
3_4,384.812,368,estimates,1955
3_5,548.843,368,estimates,1955
3_6,700.726,368,estimates,1955
4_5,345.097,368,estimates,1955
4_6,496.98,368,estimates,1955
5_14,1428.8,368,estimates,1955
5_10,873.903,368,estimates,1955
5_11,1015.202,368,estimates,1955
6_9,572.073,368,estimates,1955
6_10,709.872,368,estimates,1955
6_11,851.171,368,estimates,1955
6_12,993.659,368,estimates,1955
7_10,557.989,368,estimates,1955
7_12,841.776,368,estimates,1955
11_16,804.41,368,estimates,1955
11_17,922.617,368,estimates,1955
11_18,1037.421,368,estimates,1955
12_14,413.598,368,estimates,1955
12_16,663.111,368,estimates,1955
12_17,781.318,368,estimates,1955
12_18,896.122,368,estimates,1955
13_17,638.83,368,estimates,1955
13_18,753.634,368,estimates,1955
13_19,865.568,368,estimates,1955
15_17,367.72,368,estimates,1955
18_23,644.742,368,estimates,1955
15_24,1108.977,368,estimates,1955
15_49,3051.506,368,estimates,1955
15_59,3552.754,368,estimates,1955
15_64,3704.21,368,estimates,1955
20_64,3109.752,368,estimates,1955
20_69,3184.873,368,estimates,1955
25_49,1942.529,368,estimates,1955
25_64,2595.233,368,estimates,1955
25_69,2670.354,368,estimates,1955
15plus,3873.868,368,estimates,1955
16plus,3746.784,368,estimates,1955
17plus,3624.355,368,estimates,1955
18plus,3506.148,368,estimates,1955
20plus,3279.41,368,estimates,1955
21plus,3170.441,368,estimates,1955
25plus,2764.891,368,estimates,1955
50plus,822.362,368,estimates,1955
60plus,321.114,368,estimates,1955
65plus,169.658,368,estimates,1955
70plus,94.537,368,estimates,1955
75plus,46.332,368,estimates,1955
80plus,17.968,368,estimates,1955
85plus,5.006,368,estimates,1955
90plus,0.936,368,estimates,1955
total,6502.655,368,estimates,1955
0,259.946,368,estimates,1956
0_1,585.338,368,estimates,1956
0_4,1277.888,368,estimates,1956
0_14,2737.886,368,estimates,1956
0_17,3113.953,368,estimates,1956
0_19,3343.261,368,estimates,1956
0_24,3864.405,368,estimates,1956
3_4,432.061,368,estimates,1956
3_5,613.558,368,estimates,1956
3_6,777.656,368,estimates,1956
4_5,384.427,368,estimates,1956
4_6,548.525,368,estimates,1956
5_14,1459.998,368,estimates,1956
5_10,907.316,368,estimates,1956
5_11,1043.361,368,estimates,1956
6_9,590.724,368,estimates,1956
6_10,725.819,368,estimates,1956
6_11,861.864,368,estimates,1956
6_12,1001.237,368,estimates,1956
7_10,561.721,368,estimates,1956
7_12,837.139,368,estimates,1956
11_16,808.199,368,estimates,1956
11_17,928.749,368,estimates,1956
11_18,1045.093,368,estimates,1956
12_14,416.637,368,estimates,1956
12_16,672.154,368,estimates,1956
12_17,792.704,368,estimates,1956
12_18,909.048,368,estimates,1956
13_17,653.331,368,estimates,1956
13_18,769.675,368,estimates,1956
13_19,882.639,368,estimates,1956
15_17,376.067,368,estimates,1956
18_23,652.298,368,estimates,1956
15_24,1126.519,368,estimates,1956
15_49,3063.084,368,estimates,1956
15_59,3572.965,368,estimates,1956
15_64,3731.223,368,estimates,1956
20_64,3125.848,368,estimates,1956
20_69,3207.886,368,estimates,1956
25_49,1936.565,368,estimates,1956
25_64,2604.704,368,estimates,1956
25_69,2686.742,368,estimates,1956
15plus,3908.755,368,estimates,1956
16plus,3778.43,368,estimates,1956
17plus,3653.238,368,estimates,1956
18plus,3532.688,368,estimates,1956
20plus,3303.38,368,estimates,1956
21plus,3193.259,368,estimates,1956
25plus,2782.236,368,estimates,1956
50plus,845.671,368,estimates,1956
60plus,335.79,368,estimates,1956
65plus,177.532,368,estimates,1956
70plus,95.494,368,estimates,1956
75plus,47.674,368,estimates,1956
80plus,19.05,368,estimates,1956
85plus,5.575,368,estimates,1956
90plus,1.093,368,estimates,1956
total,6646.641,368,estimates,1956
0,258.392,368,estimates,1957
0_1,506.815,368,estimates,1957
0_4,1274.883,368,estimates,1957
0_14,2802.16,368,estimates,1957
0_17,3193.175,368,estimates,1957
0_19,3429.065,368,estimates,1957
0_24,3962.276,368,estimates,1957
3_4,483.023,368,estimates,1957
3_5,687.462,368,estimates,1957
3_6,871.457,368,estimates,1957
4_5,432.519,368,estimates,1957
4_6,616.514,368,estimates,1957
5_14,1527.277,368,estimates,1957
5_10,977.731,368,estimates,1957
5_11,1112.345,368,estimates,1957
6_9,638.781,368,estimates,1957
6_10,773.292,368,estimates,1957
6_11,907.906,368,estimates,1957
6_12,1043.765,368,estimates,1957
7_10,589.297,368,estimates,1957
7_12,859.77,368,estimates,1957
11_16,815.815,368,estimates,1957
11_17,940.561,368,estimates,1957
11_18,1060.624,368,estimates,1957
12_14,414.932,368,estimates,1957
12_16,681.201,368,estimates,1957
12_17,805.947,368,estimates,1957
12_18,926.01,368,estimates,1957
13_17,670.088,368,estimates,1957
13_18,790.151,368,estimates,1957
13_19,905.978,368,estimates,1957
15_17,391.015,368,estimates,1957
18_23,668.3,368,estimates,1957
15_24,1160.116,368,estimates,1957
15_49,3115.036,368,estimates,1957
15_59,3639.072,368,estimates,1957
15_64,3804.425,368,estimates,1957
20_64,3177.52,368,estimates,1957
20_69,3269.564,368,estimates,1957
25_49,1954.92,368,estimates,1957
25_64,2644.309,368,estimates,1957
25_69,2736.353,368,estimates,1957
15plus,3993.239,368,estimates,1957
16plus,3856.867,368,estimates,1957
17plus,3726.97,368,estimates,1957
18plus,3602.224,368,estimates,1957
20plus,3366.334,368,estimates,1957
21plus,3253.905,368,estimates,1957
25plus,2833.123,368,estimates,1957
50plus,878.203,368,estimates,1957
60plus,354.167,368,estimates,1957
65plus,188.814,368,estimates,1957
70plus,96.77,368,estimates,1957
75plus,49.143,368,estimates,1957
80plus,19.945,368,estimates,1957
85plus,6.02,368,estimates,1957
90plus,1.226,368,estimates,1957
total,6795.399,368,estimates,1957
0,259.505,368,estimates,1958
0_1,468.786,368,estimates,1958
0_4,1232.059,368,estimates,1958
0_14,2854.427,368,estimates,1958
0_17,3261.034,368,estimates,1958
0_19,3505.886,368,estimates,1958
0_24,4053.606,368,estimates,1958
3_4,524.149,368,estimates,1958
3_5,752.086,368,estimates,1958
3_6,958.863,368,estimates,1958
4_5,478.321,368,estimates,1958
4_6,685.098,368,estimates,1958
5_14,1622.368,368,estimates,1958
5_10,1078.7,368,estimates,1958
5_11,1212.188,368,estimates,1958
6_9,712.992,368,estimates,1958
6_10,850.763,368,estimates,1958
6_11,984.251,368,estimates,1958
6_12,1118.922,368,estimates,1958
7_10,643.986,368,estimates,1958
7_12,912.145,368,estimates,1958
11_16,820.287,368,estimates,1958
11_17,950.275,368,estimates,1958
11_18,1075.071,368,estimates,1958
12_14,410.18,368,estimates,1958
12_16,686.799,368,estimates,1958
12_17,816.787,368,estimates,1958
12_18,941.583,368,estimates,1958
13_17,682.116,368,estimates,1958
13_18,806.912,368,estimates,1958
13_19,926.968,368,estimates,1958
15_17,406.607,368,estimates,1958
18_23,688.948,368,estimates,1958
15_24,1199.179,368,estimates,1958
15_49,3182.561,368,estimates,1958
15_59,3722.423,368,estimates,1958
15_64,3894.9,368,estimates,1958
20_64,3243.441,368,estimates,1958
20_69,3346.849,368,estimates,1958
25_49,1983.382,368,estimates,1958
25_64,2695.721,368,estimates,1958
25_69,2799.129,368,estimates,1958
15plus,4096.733,368,estimates,1958
16plus,3956.58,368,estimates,1958
17plus,3820.114,368,estimates,1958
18plus,3690.126,368,estimates,1958
20plus,3445.274,368,estimates,1958
21plus,3329.504,368,estimates,1958
25plus,2897.554,368,estimates,1958
50plus,914.172,368,estimates,1958
60plus,374.31,368,estimates,1958
65plus,201.833,368,estimates,1958
70plus,98.425,368,estimates,1958
75plus,50.207,368,estimates,1958
80plus,20.412,368,estimates,1958
85plus,6.228,368,estimates,1958
90plus,1.303,368,estimates,1958
total,6951.16,368,estimates,1958
0,263.328,368,estimates,1959
0_1,440.771,368,estimates,1959
0_4,1191.591,368,estimates,1959
0_14,2924.044,368,estimates,1959
0_17,3339.647,368,estimates,1959
0_19,3594.094,368,estimates,1959
0_24,4156.803,368,estimates,1959
3_4,508.71,368,estimates,1959
3_5,754.023,368,estimates,1959
3_6,981.388,368,estimates,1959
4_5,507.184,368,estimates,1959
4_6,734.549,368,estimates,1959
5_14,1732.453,368,estimates,1959
5_10,1193.07,368,estimates,1959
5_11,1329.453,368,estimates,1959
6_9,797.276,368,estimates,1959
6_10,947.757,368,estimates,1959
6_11,1084.14,368,estimates,1959
6_12,1216.345,368,estimates,1959
7_10,720.392,368,estimates,1959
7_12,988.98,368,estimates,1959
11_16,818.681,368,estimates,1959
11_17,954.986,368,estimates,1959
11_18,1084.819,368,estimates,1959
12_14,403,368,estimates,1959
12_16,682.298,368,estimates,1959
12_17,818.603,368,estimates,1959
12_18,948.436,368,estimates,1959
13_17,686.398,368,estimates,1959
13_18,816.231,368,estimates,1959
13_19,940.845,368,estimates,1959
15_17,415.603,368,estimates,1959
18_23,710.974,368,estimates,1959
15_24,1232.759,368,estimates,1959
15_49,3243.122,368,estimates,1959
15_59,3796.966,368,estimates,1959
15_64,3976.674,368,estimates,1959
20_64,3306.624,368,estimates,1959
20_69,3420.565,368,estimates,1959
25_49,2010.363,368,estimates,1959
25_64,2743.915,368,estimates,1959
25_69,2857.856,368,estimates,1959
15plus,4191.465,368,estimates,1959
16plus,4052.194,368,estimates,1959
17plus,3912.167,368,estimates,1959
18plus,3775.862,368,estimates,1959
20plus,3521.415,368,estimates,1959
21plus,3401.592,368,estimates,1959
25plus,2958.706,368,estimates,1959
50plus,948.343,368,estimates,1959
60plus,394.499,368,estimates,1959
65plus,214.791,368,estimates,1959
70plus,100.85,368,estimates,1959
75plus,50.307,368,estimates,1959
80plus,20.228,368,estimates,1959
85plus,6.083,368,estimates,1959
90plus,1.259,368,estimates,1959
total,7115.509,368,estimates,1959
0,269.918,368,estimates,1960
0_1,431.995,368,estimates,1960
0_4,1183.418,368,estimates,1960
0_14,3021.823,368,estimates,1960
0_17,3435.933,368,estimates,1960
0_19,3700.818,368,estimates,1960
0_24,4278.605,368,estimates,1960
3_4,506.662,368,estimates,1960
3_5,755.675,368,estimates,1960
3_6,995.036,368,estimates,1960
4_5,502.871,368,estimates,1960
4_6,742.232,368,estimates,1960
5_14,1838.405,368,estimates,1960
5_10,1289.518,368,estimates,1960
5_11,1439.642,368,estimates,1960
6_9,867.79,368,estimates,1960
6_10,1040.505,368,estimates,1960
6_11,1190.629,368,estimates,1960
6_12,1325.138,368,estimates,1960
7_10,801.144,368,estimates,1960
7_12,1085.777,368,estimates,1960
11_16,823.592,368,estimates,1960
11_17,962.997,368,estimates,1960
11_18,1098.66,368,estimates,1960
12_14,398.763,368,estimates,1960
12_16,673.468,368,estimates,1960
12_17,812.873,368,estimates,1960
12_18,948.536,368,estimates,1960
13_17,678.364,368,estimates,1960
13_18,814.027,368,estimates,1960
13_19,943.249,368,estimates,1960
15_17,414.11,368,estimates,1960
18_23,734.203,368,estimates,1960
15_24,1256.782,368,estimates,1960
15_49,3289.089,368,estimates,1960
15_59,3853.818,368,estimates,1960
15_64,4041.016,368,estimates,1960
20_64,3362.021,368,estimates,1960
20_69,3484.634,368,estimates,1960
25_49,2032.307,368,estimates,1960
25_64,2784.234,368,estimates,1960
25_69,2906.847,368,estimates,1960
15plus,4267.936,368,estimates,1960
16plus,4131.99,368,estimates,1960
17plus,3993.231,368,estimates,1960
18plus,3853.826,368,estimates,1960
20plus,3588.941,368,estimates,1960
21plus,3464.95,368,estimates,1960
25plus,3011.154,368,estimates,1960
50plus,978.847,368,estimates,1960
60plus,414.118,368,estimates,1960
65plus,226.92,368,estimates,1960
70plus,104.307,368,estimates,1960
75plus,49.306,368,estimates,1960
80plus,19.308,368,estimates,1960
85plus,5.484,368,estimates,1960
90plus,1.01,368,estimates,1960
total,7289.759,368,estimates,1960
0,279.255,368,estimates,1961
0_1,425.971,368,estimates,1961
0_4,1145.188,368,estimates,1961
0_14,3104.048,368,estimates,1961
0_17,3513.403,368,estimates,1961
0_19,3788.853,368,estimates,1961
0_24,4387.858,368,estimates,1961
3_4,489.858,368,estimates,1961
3_5,738.997,368,estimates,1961
3_6,984.913,368,estimates,1961
4_5,497.254,368,estimates,1961
4_6,743.17,368,estimates,1961
5_14,1958.86,368,estimates,1961
5_10,1369.263,368,estimates,1961
5_11,1542.613,368,estimates,1961
6_9,926.501,368,estimates,1961
6_10,1120.124,368,estimates,1961
6_11,1293.474,368,estimates,1961
6_12,1444.082,368,estimates,1961
7_10,874.208,368,estimates,1961
7_12,1198.166,368,estimates,1961
11_16,859.948,368,estimates,1961
11_17,998.952,368,estimates,1961
11_18,1138.565,368,estimates,1961
12_14,416.247,368,estimates,1961
12_16,686.598,368,estimates,1961
12_17,825.602,368,estimates,1961
12_18,965.215,368,estimates,1961
13_17,674.994,368,estimates,1961
13_18,814.607,368,estimates,1961
13_19,950.444,368,estimates,1961
15_17,409.355,368,estimates,1961
18_23,763.056,368,estimates,1961
15_24,1283.81,368,estimates,1961
15_49,3354.425,368,estimates,1961
15_59,3931.603,368,estimates,1961
15_64,4127.52,368,estimates,1961
20_64,3442.715,368,estimates,1961
20_69,3573.382,368,estimates,1961
25_49,2070.615,368,estimates,1961
25_64,2843.71,368,estimates,1961
25_69,2974.377,368,estimates,1961
15plus,4371.306,368,estimates,1961
16plus,4237.188,368,estimates,1961
17plus,4100.955,368,estimates,1961
18plus,3961.951,368,estimates,1961
20plus,3686.501,368,estimates,1961
21plus,3557.135,368,estimates,1961
25plus,3087.496,368,estimates,1961
50plus,1016.881,368,estimates,1961
60plus,439.703,368,estimates,1961
65plus,243.786,368,estimates,1961
70plus,113.119,368,estimates,1961
75plus,51.37,368,estimates,1961
80plus,20.807,368,estimates,1961
85plus,6.206,368,estimates,1961
90plus,1.214,368,estimates,1961
total,7475.354,368,estimates,1961
0,291.229,368,estimates,1962
0_1,494.672,368,estimates,1962
0_4,1176.065,368,estimates,1962
0_14,3233.368,368,estimates,1962
0_17,3632.652,368,estimates,1962
0_19,3909.809,368,estimates,1962
0_24,4529.557,368,estimates,1962
3_4,465.55,368,estimates,1962
3_5,707.246,368,estimates,1962
3_6,949.928,368,estimates,1962
4_5,478.742,368,estimates,1962
4_6,721.424,368,estimates,1962
5_14,2057.303,368,estimates,1962
5_10,1406.669,368,estimates,1962
5_11,1600.139,368,estimates,1962
6_9,951.359,368,estimates,1962
6_10,1164.973,368,estimates,1962
6_11,1358.443,368,estimates,1962
6_12,1531.24,368,estimates,1962
7_10,922.291,368,estimates,1962
7_12,1288.558,368,estimates,1962
11_16,914.333,368,estimates,1962
11_17,1049.918,368,estimates,1962
11_18,1188.213,368,estimates,1962
12_14,457.164,368,estimates,1962
12_16,720.863,368,estimates,1962
12_17,856.448,368,estimates,1962
12_18,994.743,368,estimates,1962
13_17,683.651,368,estimates,1962
13_18,821.946,368,estimates,1962
13_19,960.808,368,estimates,1962
15_17,399.284,368,estimates,1962
18_23,782.749,368,estimates,1962
15_24,1296.189,368,estimates,1962
15_49,3393.315,368,estimates,1962
15_59,3978.036,368,estimates,1962
15_64,4181.937,368,estimates,1962
20_64,3505.496,368,estimates,1962
20_69,3642.301,368,estimates,1962
25_49,2097.126,368,estimates,1962
25_64,2885.748,368,estimates,1962
25_69,3022.553,368,estimates,1962
15plus,4440.852,368,estimates,1962
16plus,4310.666,368,estimates,1962
17plus,4177.153,368,estimates,1962
18plus,4041.568,368,estimates,1962
20plus,3764.411,368,estimates,1962
21plus,3629.334,368,estimates,1962
25plus,3144.663,368,estimates,1962
50plus,1047.537,368,estimates,1962
60plus,462.816,368,estimates,1962
65plus,258.915,368,estimates,1962
70plus,122.11,368,estimates,1962
75plus,52.45,368,estimates,1962
80plus,21.925,368,estimates,1962
85plus,6.712,368,estimates,1962
90plus,1.375,368,estimates,1962
total,7674.22,368,estimates,1962
0,305.575,368,estimates,1963
0_1,551.78,368,estimates,1963
0_4,1259.732,368,estimates,1963
0_14,3389.916,368,estimates,1963
0_17,3784.905,368,estimates,1963
0_19,4056.555,368,estimates,1963
0_24,4695.236,368,estimates,1963
3_4,447.582,368,estimates,1963
3_5,679.194,368,estimates,1963
3_6,913.727,368,estimates,1963
4_5,458.531,368,estimates,1963
4_6,693.064,368,estimates,1963
5_14,2130.184,368,estimates,1963
5_10,1402.753,368,estimates,1963
5_11,1616.765,368,estimates,1963
6_9,941.473,368,estimates,1963
6_10,1171.141,368,estimates,1963
6_11,1385.153,368,estimates,1963
6_12,1577.85,368,estimates,1963
7_10,936.608,368,estimates,1963
7_12,1343.317,368,estimates,1963
11_16,989.937,368,estimates,1963
11_17,1122.42,368,estimates,1963
11_18,1256.924,368,estimates,1963
12_14,513.419,368,estimates,1963
12_16,775.925,368,estimates,1963
12_17,908.408,368,estimates,1963
12_18,1042.912,368,estimates,1963
13_17,715.711,368,estimates,1963
13_18,850.215,368,estimates,1963
13_19,987.361,368,estimates,1963
15_17,394.989,368,estimates,1963
18_23,792.916,368,estimates,1963
15_24,1305.32,368,estimates,1963
15_49,3424.66,368,estimates,1963
15_59,4014.433,368,estimates,1963
15_64,4225.813,368,estimates,1963
20_64,3559.174,368,estimates,1963
20_69,3701.244,368,estimates,1963
25_49,2119.34,368,estimates,1963
25_64,2920.493,368,estimates,1963
25_69,3062.563,368,estimates,1963
15plus,4498.998,368,estimates,1963
16plus,4365.682,368,estimates,1963
17plus,4236.492,368,estimates,1963
18plus,4104.009,368,estimates,1963
20plus,3832.359,368,estimates,1963
21plus,3694.691,368,estimates,1963
25plus,3193.678,368,estimates,1963
