country,year,variant,agebroad,population
368,1955,Estimates,0_14,2628.787
368,1955,Estimates,0_17,2996.507
368,1955,Estimates,0_19,3223.245
368,1955,Estimates,0_24,3737.764
368,1955,Estimates,3_4,384.812
368,1955,Estimates,3_5,548.843
368,1955,Estimates,3_6,700.726
368,1955,Estimates,4_5,345.097
368,1955,Estimates,4_6,496.98
368,1955,Estimates,5_10,873.903
368,1955,Estimates,5_11,1015.202
368,1955,Estimates,5_14,1428.8
368,1955,Estimates,6_9,572.073
368,1955,Estimates,6_10,709.872
368,1955,Estimates,6_11,851.171
368,1955,Estimates,6_12,993.659
368,1955,Estimates,7_10,557.989
368,1955,Estimates,7_12,841.776
368,1955,Estimates,11_16,804.41
368,1955,Estimates,11_17,922.617
368,1955,Estimates,11_18,1037.421
368,1955,Estimates,12_14,413.598
368,1955,Estimates,12_16,663.111
368,1955,Estimates,12_17,781.318
368,1955,Estimates,12_18,896.122
368,1955,Estimates,13_17,638.83
368,1955,Estimates,13_18,753.634
368,1955,Estimates,13_19,865.568
368,1955,Estimates,15plus,3873.868
368,1955,Estimates,15_17,367.72
368,1955,Estimates,15_24,1108.977
368,1955,Estimates,15_49,3051.506
368,1955,Estimates,15_59,3552.754
368,1955,Estimates,15_64,3704.21
368,1955,Estimates,16plus,3746.784
368,1955,Estimates,17plus,3624.355
368,1955,Estimates,18plus,3506.148
368,1955,Estimates,18_23,644.742
368,1955,Estimates,20plus,3279.41
368,1955,Estimates,20_64,3109.752
368,1955,Estimates,20_69,3184.873
368,1955,Estimates,21plus,3170.441
368,1955,Estimates,25plus,2764.891
368,1955,Estimates,25_49,1942.529
368,1955,Estimates,25_64,2595.233
368,1955,Estimates,25_69,2670.354
368,1955,Estimates,50plus,822.362
368,1955,Estimates,60plus,321.114
368,1955,Estimates,65plus,169.658
368,1955,Estimates,70plus,94.537
368,1955,Estimates,75plus,46.332
368,1955,Estimates,80plus,17.968
368,1960,Estimates,total,7289.759
368,1960,Estimates,0_1,431.995
368,1960,Estimates,0_4,1183.418
368,1960,Estimates,0_14,3021.823
368,1960,Estimates,0_17,3435.933
368,1960,Estimates,0_19,3700.818
368,1960,Estimates,0_24,4278.605
368,1960,Estimates,3_4,506.662
368,1960,Estimates,3_5,755.675
368,1960,Estimates,3_6,995.036
368,1960,Estimates,4_5,502.871
368,1960,Estimates,4_6,742.232
368,1960,Estimates,5_10,1289.518
368,1960,Estimates,5_11,1439.642
368,1960,Estimates,5_14,1838.405
368,1960,Estimates,6_9,867.79
368,1960,Estimates,6_10,1040.505
368,1960,Estimates,6_11,1190.629
368,1960,Estimates,6_12,1325.138
368,1960,Estimates,7_10,801.144
368,1960,Estimates,7_12,1085.777
368,1960,Estimates,11_16,823.592
368,1960,Estimates,11_17,962.997
368,1960,Estimates,11_18,1098.66
368,1960,Estimates,12_14,398.763
368,1960,Estimates,12_16,673.468
368,1960,Estimates,12_17,812.873
368,1960,Estimates,12_18,948.536
368,1960,Estimates,13_17,678.364
368,1960,Estimates,13_18,814.027
368,1960,Estimates,13_19,943.249
368,1960,Estimates,15plus,4267.936
368,1960,Estimates,15_17,414.11
368,1960,Estimates,15_24,1256.782
368,1960,Estimates,15_49,3289.089
368,1960,Estimates,15_59,3853.818
368,1960,Estimates,15_64,4041.016
368,1960,Estimates,16plus,4131.99
368,1960,Estimates,17plus,3993.231
368,1960,Estimates,18plus,3853.826
368,1960,Estimates,18_23,734.203
368,1960,Estimates,20plus,3588.941
368,1960,Estimates,20_64,3362.021
368,1960,Estimates,20_69,3484.634
368,1960,Estimates,21plus,3464.95
368,1960,Estimates,25plus,3011.154
368,1960,Estimates,25_49,2032.307
368,1960,Estimates,25_64,2784.234
368,1960,Estimates,25_69,2906.847
368,1960,Estimates,50plus,978.847
368,1960,Estimates,60plus,414.118
368,1960,Estimates,65plus,226.92
368,1960,Estimates,70plus,104.307
368,1960,Estimates,75plus,49.306
368,1960,Estimates,80plus,19.308
368,1965,Estimates,total,8375.791
368,1965,Estimates,0_1,668.258
368,1965,Estimates,0_4,1453.511
368,1965,Estimates,0_14,3677.774
368,1965,Estimates,0_17,4128.802
368,1965,Estimates,0_19,4388.29
368,1965,Estimates,0_24,5052.231
368,1965,Estimates,3_4,502.346
368,1965,Estimates,3_5,734.158
368,1965,Estimates,3_6,959.528
368,1965,Estimates,4_5,474.648
368,1965,Estimates,4_6,700.018
368,1965,Estimates,5_10,1350.538
368,1965,Estimates,5_11,1583.714
368,1965,Estimates,5_14,2224.263
368,1965,Estimates,6_9,892.551
368,1965,Estimates,6_10,1118.726
368,1965,Estimates,6_11,1351.902
368,1965,Estimates,6_12,1583.616
368,1965,Estimates,7_10,893.356
368,1965,Estimates,7_12,1358.246
368,1965,Estimates,11_16,1192.468
368,1965,Estimates,11_17,1324.753
368,1965,Estimates,11_18,1452.873
368,1965,Estimates,12_14,640.549
368,1965,Estimates,12_16,959.292
368,1965,Estimates,12_17,1091.577
368,1965,Estimates,12_18,1219.697
368,1965,Estimates,13_17,859.863
368,1965,Estimates,13_18,987.983
368,1965,Estimates,13_19,1119.351
368,1965,Estimates,15plus,4698.017
368,1965,Estimates,15_17,451.028
368,1965,Estimates,15_24,1374.457
368,1965,Estimates,15_49,3562.518
368,1965,Estimates,15_59,4166.993
368,1965,Estimates,15_64,4393.287
368,1965,Estimates,16plus,4527.311
368,1965,Estimates,17plus,4379.274
368,1965,Estimates,18plus,4246.989
368,1965,Estimates,18_23,797.356000000001
368,1965,Estimates,20plus,3987.501
368,1965,Estimates,20_64,3682.771
368,1965,Estimates,20_69,3837.915
368,1965,Estimates,21plus,3854.195
368,1965,Estimates,25plus,3323.56
368,1965,Estimates,25_49,2188.061
368,1965,Estimates,25_64,3018.83
368,1965,Estimates,25_69,3173.974
368,1965,Estimates,50plus,1135.499
368,1965,Estimates,60plus,531.024
368,1965,Estimates,65plus,304.73
368,1965,Estimates,70plus,149.586
368,1965,Estimates,75plus,57.127
368,1965,Estimates,80plus,21.558
368,1970,Estimates,total,9917.982
368,1970,Estimates,0_1,835.56
368,1970,Estimates,0_4,1908.892
368,1970,Estimates,0_14,4424.275
368,1970,Estimates,0_17,5107.694
368,1970,Estimates,0_19,5510.943
368,1970,Estimates,0_24,6208.293
368,1970,Estimates,3_4,692.825
368,1970,Estimates,3_5,1007.947
368,1970,Estimates,3_6,1304.221
368,1970,Estimates,4_5,650.623
368,1970,Estimates,4_6,946.897
368,1970,Estimates,5_10,1640.573
368,1970,Estimates,5_11,1864.219
368,1970,Estimates,5_14,2515.383
368,1970,Estimates,6_9,1088.621
368,1970,Estimates,6_10,1325.451
368,1970,Estimates,6_11,1549.097
368,1970,Estimates,6_12,1764.901
368,1970,Estimates,7_10,1029.177
368,1970,Estimates,7_12,1468.627
368,1970,Estimates,11_16,1329.425
368,1970,Estimates,11_17,1558.229
368,1970,Estimates,11_18,1771.648
368,1970,Estimates,12_14,651.164
368,1970,Estimates,12_16,1105.779
368,1970,Estimates,12_17,1334.583
368,1970,Estimates,12_18,1548.002
368,1970,Estimates,13_17,1118.779
368,1970,Estimates,13_18,1332.198
368,1970,Estimates,13_19,1522.028
368,1970,Estimates,15plus,5493.707
368,1970,Estimates,15_17,683.419000000001
368,1970,Estimates,15_24,1784.018
368,1970,Estimates,15_49,4204.618
368,1970,Estimates,15_59,4844.09
368,1970,Estimates,15_64,5095.637
368,1970,Estimates,16plus,5269.671
368,1970,Estimates,17plus,5039.092
368,1970,Estimates,18plus,4810.288
368,1970,Estimates,18_23,972.007
368,1970,Estimates,20plus,4407.039
368,1970,Estimates,20_64,4008.969
368,1970,Estimates,20_69,4199.842
368,1970,Estimates,21plus,4238.935
368,1970,Estimates,25plus,3709.689
368,1970,Estimates,25_49,2420.6
368,1970,Estimates,25_64,3311.619
368,1970,Estimates,25_69,3502.492
368,1970,Estimates,50plus,1289.089
368,1970,Estimates,60plus,649.617
368,1970,Estimates,65plus,398.07
368,1970,Estimates,70plus,207.197
368,1970,Estimates,75plus,87.597
368,1970,Estimates,80plus,26.046
368,1975,Estimates,total,11684.585
368,1975,Estimates,0_1,874.691
368,1975,Estimates,0_4,2159.886
368,1975,Estimates,0_14,5410.454
368,1975,Estimates,0_17,6080.699
368,1975,Estimates,0_19,6510.836
368,1975,Estimates,0_24,7580.541
368,1975,Estimates,3_4,849.086
368,1975,Estimates,3_5,1255.465
368,1975,Estimates,3_6,1646.264
368,1975,Estimates,4_5,825.874
368,1975,Estimates,4_6,1216.673
368,1975,Estimates,5_10,2174.341
368,1975,Estimates,5_11,2468.044
368,1975,Estimates,5_14,3250.568
368,1975,Estimates,6_9,1453.424
368,1975,Estimates,6_10,1767.962
368,1975,Estimates,6_11,2061.665
368,1975,Estimates,6_12,2336.682
368,1975,Estimates,7_10,1377.163
368,1975,Estimates,7_12,1945.883
368,1975,Estimates,11_16,1532.929
368,1975,Estimates,11_17,1746.472
368,1975,Estimates,11_18,1959.553
368,1975,Estimates,12_14,782.523999999999
368,1975,Estimates,12_16,1239.226
368,1975,Estimates,12_17,1452.769
368,1975,Estimates,12_18,1665.85
368,1975,Estimates,13_17,1177.752
368,1975,Estimates,13_18,1390.833
368,1975,Estimates,13_19,1607.889
368,1975,Estimates,15plus,6274.131
368,1975,Estimates,15_17,670.245
368,1975,Estimates,15_24,2170.087
368,1975,Estimates,15_49,4861.922
368,1975,Estimates,15_59,5519.002
368,1975,Estimates,15_64,5787.61
368,1975,Estimates,16plus,6039.082
368,1975,Estimates,17plus,5817.429
368,1975,Estimates,18plus,5603.886
368,1975,Estimates,18_23,1313.301
368,1975,Estimates,20plus,5173.749
368,1975,Estimates,20_64,4687.228
368,1975,Estimates,20_69,4901.503
368,1975,Estimates,21plus,4952.746
368,1975,Estimates,25plus,4104.044
368,1975,Estimates,25_49,2691.835
368,1975,Estimates,25_64,3617.523
368,1975,Estimates,25_69,3831.798
368,1975,Estimates,50plus,1412.209
368,1975,Estimates,60plus,755.129
368,1975,Estimates,65plus,486.521
368,1975,Estimates,70plus,272.246
368,1975,Estimates,75plus,123.217
368,1975,Estimates,80plus,42.246
368,1980,Estimates,total,13653.358
368,1980,Estimates,0_1,1025.442
368,1980,Estimates,0_4,2435.094
368,1980,Estimates,0_14,6394.988
368,1980,Estimates,0_17,7269.866
368,1980,Estimates,0_19,7770.656
368,1980,Estimates,0_24,8849.283
368,1980,Estimates,3_4,924.954
368,1980,Estimates,3_5,1368.682
368,1980,Estimates,3_6,1801.576
368,1980,Estimates,4_5,899.441
368,1980,Estimates,4_6,1332.335
368,1980,Estimates,5_10,2510.311
368,1980,Estimates,5_11,2896.641
368,1980,Estimates,5_14,3959.894
368,1980,Estimates,6_9,1672.285
368,1980,Estimates,6_10,2066.583
368,1980,Estimates,6_11,2452.913
368,1980,Estimates,6_12,2827.163
368,1980,Estimates,7_10,1633.689
368,1980,Estimates,7_12,2394.269
368,1980,Estimates,11_16,2052.466
368,1980,Estimates,11_17,2324.461
368,1980,Estimates,11_18,2581.109
368,1980,Estimates,12_14,1063.253
368,1980,Estimates,12_16,1666.136
368,1980,Estimates,12_17,1938.131
368,1980,Estimates,12_18,2194.779
368,1980,Estimates,13_17,1563.881
368,1980,Estimates,13_18,1820.529
368,1980,Estimates,13_19,2064.671
368,1980,Estimates,15plus,7258.37
368,1980,Estimates,15_17,874.878
368,1980,Estimates,15_24,2454.295
368,1980,Estimates,15_49,5733.474
368,1980,Estimates,15_59,6413.581
368,1980,Estimates,15_64,6699.618
368,1980,Estimates,16plus,6946.41
368,1980,Estimates,17plus,6655.487
368,1980,Estimates,18plus,6383.492
368,1980,Estimates,18_23,1367.259
368,1980,Estimates,20plus,5882.702
368,1980,Estimates,20_64,5323.95
368,1980,Estimates,20_69,5553.591
368,1980,Estimates,21plus,5651.405
368,1980,Estimates,25plus,4804.075
368,1980,Estimates,25_49,3279.179
368,1980,Estimates,25_64,4245.323
368,1980,Estimates,25_69,4474.964
368,1980,Estimates,50plus,1524.896
368,1980,Estimates,60plus,844.789
368,1980,Estimates,65plus,558.752
368,1980,Estimates,70plus,329.111
368,1980,Estimates,75plus,160.986
368,1980,Estimates,80plus,59.346
368,1985,Estimates,total,15576.396
368,1985,Estimates,0_1,1118.176
368,1985,Estimates,0_4,2701.006
368,1985,Estimates,0_14,7193.021
368,1985,Estimates,0_17,8326.227
368,1985,Estimates,0_19,8991.283
368,1985,Estimates,0_24,10274.568
368,1985,Estimates,3_4,1042.787
368,1985,Estimates,3_5,1545.792
368,1985,Estimates,3_6,2036.682
368,1985,Estimates,4_5,1018.227
368,1985,Estimates,4_6,1509.117
368,1985,Estimates,5_10,2837.52
368,1985,Estimates,5_11,3267.532
368,1985,Estimates,5_14,4492.015
368,1985,Estimates,6_9,1891.687
368,1985,Estimates,6_10,2334.515
368,1985,Estimates,6_11,2764.527
368,1985,Estimates,6_12,3182.703
368,1985,Estimates,7_10,1843.625
368,1985,Estimates,7_12,2691.813
368,1985,Estimates,11_16,2422.17
368,1985,Estimates,11_17,2787.701
368,1985,Estimates,11_18,3132.613
368,1985,Estimates,12_14,1224.483
368,1985,Estimates,12_16,1992.158
368,1985,Estimates,12_17,2357.689
368,1985,Estimates,12_18,2702.601
368,1985,Estimates,13_17,1939.513
368,1985,Estimates,13_18,2284.425
368,1985,Estimates,13_19,2604.569
368,1985,Estimates,15plus,8383.375
368,1985,Estimates,15_17,1133.206
368,1985,Estimates,15_24,3081.547
368,1985,Estimates,15_49,6725.947
368,1985,Estimates,15_59,7472.852
368,1985,Estimates,15_64,7757.846
368,1985,Estimates,16plus,7994.936
368,1985,Estimates,17plus,7615.7
368,1985,Estimates,18plus,7250.169
368,1985,Estimates,18_23,1723.803
368,1985,Estimates,20plus,6585.113
368,1985,Estimates,20_64,5959.584
368,1985,Estimates,20_69,6206.715
368,1985,Estimates,21plus,6288.601
368,1985,Estimates,25plus,5301.828
368,1985,Estimates,25_49,3644.4
368,1985,Estimates,25_64,4676.299
368,1985,Estimates,25_69,4923.43
368,1985,Estimates,50plus,1657.428
368,1985,Estimates,60plus,910.523
368,1985,Estimates,65plus,625.529
368,1985,Estimates,70plus,378.398
368,1985,Estimates,75plus,195.529
368,1985,Estimates,80plus,78.504
368,1990,Estimates,total,17478.455
368,1990,Estimates,0_1,1257.316
368,1990,Estimates,0_4,3006.176
368,1990,Estimates,0_14,8020.267
368,1990,Estimates,0_17,9282.631
368,1990,Estimates,0_19,10054.983
368,1990,Estimates,0_24,11711.57
368,1990,Estimates,3_4,1149.466
368,1990,Estimates,3_5,1702.525
368,1990,Estimates,3_6,2242.742
368,1990,Estimates,4_5,1120.108
368,1990,Estimates,4_6,1660.325
368,1990,Estimates,5_10,3140.832
368,1990,Estimates,5_11,3626.98
368,1990,Estimates,5_14,5014.091
368,1990,Estimates,6_9,2091.82
368,1990,Estimates,6_10,2587.773
368,1990,Estimates,6_11,3073.921
368,1990,Estimates,6_12,3549.255
368,1990,Estimates,7_10,2047.556
368,1990,Estimates,7_12,3009.038
368,1990,Estimates,11_16,2729.104
368,1990,Estimates,11_17,3135.623
368,1990,Estimates,11_18,3528.56
368,1990,Estimates,12_14,1387.111
368,1990,Estimates,12_16,2242.956
368,1990,Estimates,12_17,2649.475
368,1990,Estimates,12_18,3042.412
368,1990,Estimates,13_17,2174.141
368,1990,Estimates,13_18,2567.078
368,1990,Estimates,13_19,2946.493
368,1990,Estimates,15plus,9458.188
368,1990,Estimates,15_17,1262.364
368,1990,Estimates,15_24,3691.303
368,1990,Estimates,15_49,7654.476
368,1990,Estimates,15_59,8488.842
368,1990,Estimates,15_64,8791.02
368,1990,Estimates,16plus,9023.062
368,1990,Estimates,17plus,8602.343
368,1990,Estimates,18plus,8195.824
368,1990,Estimates,18_23,2140.108
368,1990,Estimates,20plus,7423.472
368,1990,Estimates,20_64,6756.304
368,1990,Estimates,20_69,7001.621
368,1990,Estimates,21plus,7057.826
368,1990,Estimates,25plus,5766.885
368,1990,Estimates,25_49,3963.173
368,1990,Estimates,25_64,5099.717
368,1990,Estimates,25_69,5345.034
368,1990,Estimates,50plus,1803.712
368,1990,Estimates,60plus,969.346
368,1990,Estimates,65plus,667.168
368,1990,Estimates,70plus,421.851
368,1990,Estimates,75plus,224.114
368,1990,Estimates,80plus,95.406
368,1990,Estimates,85plus,28.871
368,1990,Estimates,90plus,5.294
368,1995,Estimates,total,20217.759
368,1995,Estimates,0_1,1388.184
368,1995,Estimates,0_4,3351.659
368,1995,Estimates,0_14,8956.463
368,1995,Estimates,0_17,10401.921
368,1995,Estimates,0_19,11300.175
368,1995,Estimates,0_24,13280.578
368,1995,Estimates,3_4,1293.362
368,1995,Estimates,3_5,1917.102
368,1995,Estimates,3_6,2525.908
368,1995,Estimates,4_5,1262.689
368,1995,Estimates,4_6,1871.495
368,1995,Estimates,5_10,3524.397
368,1995,Estimates,5_11,4062.458
368,1995,Estimates,5_14,5604.804
368,1995,Estimates,6_9,2348.666
368,1995,Estimates,6_10,2900.657
368,1995,Estimates,6_11,3438.718
368,1995,Estimates,6_12,3963.904
368,1995,Estimates,7_10,2291.851
368,1995,Estimates,7_12,3355.098
368,1995,Estimates,11_16,3055.355
368,1995,Estimates,11_17,3525.865
368,1995,Estimates,11_18,3982.581
368,1995,Estimates,12_14,1542.346
368,1995,Estimates,12_16,2517.294
368,1995,Estimates,12_17,2987.804
368,1995,Estimates,12_18,3444.52
368,1995,Estimates,13_17,2462.618
368,1995,Estimates,13_18,2919.334
368,1995,Estimates,13_19,3360.872
368,1995,Estimates,15plus,11261.296
368,1995,Estimates,15_17,1445.458
368,1995,Estimates,15_24,4324.115
368,1995,Estimates,15_49,9233.272
368,1995,Estimates,15_59,10184.68
368,1995,Estimates,15_64,10535.591
368,1995,Estimates,16plus,10768.593
368,1995,Estimates,17plus,10286.348
368,1995,Estimates,18plus,9815.838
368,1995,Estimates,18_23,2511.124
368,1995,Estimates,20plus,8917.584
368,1995,Estimates,20_64,8191.879
368,1995,Estimates,20_69,8459.3
368,1995,Estimates,21plus,8491.327
368,1995,Estimates,25plus,6937.181
368,1995,Estimates,25_49,4909.157
368,1995,Estimates,25_64,6211.476
368,1995,Estimates,25_69,6478.897
368,1995,Estimates,50plus,2028.024
368,1995,Estimates,60plus,1076.616
368,1995,Estimates,65plus,725.705
368,1995,Estimates,70plus,458.284
368,1995,Estimates,75plus,256.465
368,1995,Estimates,80plus,112.55
368,1995,Estimates,85plus,36.151
368,1995,Estimates,90plus,7.352
368,2000,Estimates,total,23574.751
368,2000,Estimates,0_1,1614.128
368,2000,Estimates,0_4,3840.776
368,2000,Estimates,0_14,10128.901
368,2000,Estimates,0_17,11737.722
368,2000,Estimates,0_19,12748.169
368,2000,Estimates,0_24,15066.452
368,2000,Estimates,3_4,1460.865
368,2000,Estimates,3_5,2160.018
368,2000,Estimates,3_6,2840.658
368,2000,Estimates,4_5,1418.518
368,2000,Estimates,4_6,2099.158
368,2000,Estimates,5_10,3943.596
368,2000,Estimates,5_11,4550.362
368,2000,Estimates,5_14,6288.125
368,2000,Estimates,6_9,2625.095
368,2000,Estimates,6_10,3244.443
368,2000,Estimates,6_11,3851.209
368,2000,Estimates,6_12,4444.935
368,2000,Estimates,7_10,2563.803
368,2000,Estimates,7_12,3764.295
368,2000,Estimates,11_16,3430.701
368,2000,Estimates,11_17,3953.35
368,2000,Estimates,11_18,4464.108
368,2000,Estimates,12_14,1737.763
368,2000,Estimates,12_16,2823.935
368,2000,Estimates,12_17,3346.584
368,2000,Estimates,12_18,3857.342
368,2000,Estimates,13_17,2752.858
368,2000,Estimates,13_18,3263.616
368,2000,Estimates,13_19,3763.305
368,2000,Estimates,15plus,13445.85
368,2000,Estimates,15_17,1608.821
368,2000,Estimates,15_24,4937.551
368,2000,Estimates,15_49,11202.067
368,2000,Estimates,15_59,12224.662
368,2000,Estimates,15_64,12628.386
368,2000,Estimates,16plus,12895.636
368,2000,Estimates,17plus,12359.678
368,2000,Estimates,18plus,11837.029
368,2000,Estimates,18_23,2892.61
368,2000,Estimates,20plus,10826.582
368,2000,Estimates,20_64,10009.118
368,2000,Estimates,20_69,10323.216
368,2000,Estimates,21plus,10338.131
368,2000,Estimates,25plus,8508.299
368,2000,Estimates,25_49,6264.516
368,2000,Estimates,25_64,7690.835
368,2000,Estimates,25_69,8004.933
368,2000,Estimates,50plus,2243.783
368,2000,Estimates,60plus,1221.188
368,2000,Estimates,65plus,817.464
368,2000,Estimates,70plus,503.366
368,2000,Estimates,75plus,280.321
368,2000,Estimates,80plus,130.829
368,2000,Estimates,85plus,43.399
368,2000,Estimates,90plus,9.39
368,2005,Estimates,total,27017.712
368,2005,Estimates,0_1,1736.937
368,2005,Estimates,0_4,4240.881
368,2005,Estimates,0_14,11351.547
368,2005,Estimates,0_17,13156.653
368,2005,Estimates,0_19,14285.83
368,2005,Estimates,0_24,16847.561
368,2005,Estimates,3_4,1653.767
368,2005,Estimates,3_5,2454.262
368,2005,Estimates,3_6,3235.6
368,2005,Estimates,4_5,1619.048
368,2005,Estimates,4_6,2400.386
368,2005,Estimates,5_10,4503.726
368,2005,Estimates,5_11,5181.354
368,2005,Estimates,5_14,7110.666
368,2005,Estimates,6_9,3003.966
368,2005,Estimates,6_10,3703.231
368,2005,Estimates,6_11,4380.859
368,2005,Estimates,6_12,5039.072
368,2005,Estimates,7_10,2921.893
368,2005,Estimates,7_12,4257.734
368,2005,Estimates,11_16,3823.981
368,2005,Estimates,11_17,4412.046
368,2005,Estimates,11_18,4984.731
368,2005,Estimates,12_14,1929.312
368,2005,Estimates,12_16,3146.353
368,2005,Estimates,12_17,3734.418
368,2005,Estimates,12_18,4307.103
368,2005,Estimates,13_17,3076.205
368,2005,Estimates,13_18,3648.89
368,2005,Estimates,13_19,4205.382
368,2005,Estimates,15plus,15666.165
368,2005,Estimates,15_17,1805.106
368,2005,Estimates,15_24,5496.014
368,2005,Estimates,15_49,13003.458
368,2005,Estimates,15_59,14297.991
368,2005,Estimates,15_64,14755.223
368,2005,Estimates,16plus,15051.061
368,2005,Estimates,17plus,14449.124
368,2005,Estimates,18plus,13861.059
368,2005,Estimates,18_23,3204.239
368,2005,Estimates,20plus,12731.882
368,2005,Estimates,20_64,11820.94
368,2005,Estimates,20_69,12176.563
368,2005,Estimates,21plus,12191.052
368,2005,Estimates,25plus,10170.151
368,2005,Estimates,25_49,7507.444
368,2005,Estimates,25_64,9259.209
368,2005,Estimates,25_69,9614.832
368,2005,Estimates,50plus,2662.707
368,2005,Estimates,60plus,1368.174
368,2005,Estimates,65plus,910.942
368,2005,Estimates,70plus,555.319
368,2005,Estimates,75plus,298.234
368,2005,Estimates,80plus,136.804
368,2005,Estimates,85plus,48.586
368,2005,Estimates,90plus,10.862
368,2010,Estimates,total,30868.156
368,2010,Estimates,0_1,2110.403
368,2010,Estimates,0_4,4949.809
368,2010,Estimates,0_14,12920.809
368,2010,Estimates,0_17,14932.741
368,2010,Estimates,0_19,16180.224
368,2010,Estimates,0_24,19021.555
368,2010,Estimates,3_4,1855.647
368,2010,Estimates,3_5,2737.841
368,2010,Estimates,3_6,3595.316
368,2010,Estimates,4_5,1793.207
368,2010,Estimates,4_6,2650.682
368,2010,Estimates,5_10,4980.976
368,2010,Estimates,5_11,5755.98
368,2010,Estimates,5_14,7971
368,2010,Estimates,6_9,3312.129
368,2010,Estimates,6_10,4098.782
368,2010,Estimates,6_11,4873.786
368,2010,Estimates,6_12,5633.99
368,2010,Estimates,7_10,3241.307
368,2010,Estimates,7_12,4776.515
368,2010,Estimates,11_16,4352.597
368,2010,Estimates,11_17,5001.956
368,2010,Estimates,11_18,5633.578
368,2010,Estimates,12_14,2215.02
368,2010,Estimates,12_16,3577.593
368,2010,Estimates,12_17,4226.952
368,2010,Estimates,12_18,4858.574
368,2010,Estimates,13_17,3466.748
368,2010,Estimates,13_18,4098.37
368,2010,Estimates,13_19,4714.231
368,2010,Estimates,15plus,17947.347
368,2010,Estimates,15_17,2011.932
368,2010,Estimates,15_24,6100.746
368,2010,Estimates,15_49,14986.973
368,2010,Estimates,15_59,16485.551
368,2010,Estimates,15_64,16934.963
368,2010,Estimates,16plus,17254.827
368,2010,Estimates,17plus,16584.774
368,2010,Estimates,18plus,15935.415
368,2010,Estimates,18_23,3553.395
368,2010,Estimates,20plus,14687.932
368,2010,Estimates,20_64,13675.548
368,2010,Estimates,20_69,14073.853
368,2010,Estimates,21plus,14087.913
368,2010,Estimates,25plus,11846.601
368,2010,Estimates,25_49,8886.227
368,2010,Estimates,25_64,10834.217
368,2010,Estimates,25_69,11232.522
368,2010,Estimates,50plus,2960.374
368,2010,Estimates,60plus,1461.796
368,2010,Estimates,65plus,1012.384
368,2010,Estimates,70plus,614.079
368,2010,Estimates,75plus,326.497
368,2010,Estimates,80plus,143.077
368,2010,Estimates,85plus,49.386
368,2010,Estimates,90plus,11.944
368,2015,Constant_fertility,total,36423.395
368,2015,Constant_mortality,total,36423.395
368,2015,Estimates,total,36423.395
368,2015,High_variant,total,36423.395
368,2015,Instant_replacement,total,36423.395
368,2015,Low_variant,total,36423.395
368,2015,Medium_variant,total,36423.395
368,2015,No_change,total,36423.395
368,2015,Zero_migration,total,36423.395
368,2015,Estimates,0_1,2367.723
368,2015,Medium_variant,0_1,2367.723
368,2015,Constant_fertility,0_4,5727.445
368,2015,Constant_mortality,0_4,5727.445
368,2015,Estimates,0_4,5727.445
368,2015,High_variant,0_4,5727.445
368,2015,Instant_replacement,0_4,5727.445
368,2015,Low_variant,0_4,5727.445
368,2015,Medium_variant,0_4,5727.445
368,2015,No_change,0_4,5727.445
