agebroad,population,country,variant,year
11_17,2516.243,104,estimates,1951
11_18,2869.049,104,estimates,1951
12_14,1085.067,104,estimates,1951
12_16,1798.546,104,estimates,1951
12_17,2152.738,104,estimates,1951
12_18,2505.544,104,estimates,1951
13_17,1789.925,104,estimates,1951
13_18,2142.731,104,estimates,1951
13_19,2494.487,104,estimates,1951
15_17,1067.671,104,estimates,1951
18_23,2096.303,104,estimates,1951
15_24,3498.458,104,estimates,1951
15_49,9287.087,104,estimates,1951
15_59,10503.298,104,estimates,1951
15_64,10907.451,104,estimates,1951
20_64,9135.218,104,estimates,1951
20_69,9414.802,104,estimates,1951
25_49,5788.629,104,estimates,1951
25_64,7408.993,104,estimates,1951
25_69,7688.577,104,estimates,1951
15plus,11501.021,104,estimates,1951
16plus,11143.379,104,estimates,1951
17plus,10787.542,104,estimates,1951
18plus,10433.35,104,estimates,1951
20plus,9728.788,104,estimates,1951
21plus,9378.205,104,estimates,1951
25plus,8002.563,104,estimates,1951
50plus,2213.934,104,estimates,1951
60plus,997.723,104,estimates,1951
65plus,593.57,104,estimates,1951
70plus,313.986,104,estimates,1951
75plus,140.584,104,estimates,1951
80plus,49.248,104,estimates,1951
85plus,13.238,104,estimates,1951
90plus,2.464,104,estimates,1951
total,17850.068,104,estimates,1951
0,730.185,104,estimates,1952
0_1,1341.006,104,estimates,1952
0_4,2795.932,104,estimates,1952
0_14,6597.088,104,estimates,1952
0_17,7658.792,104,estimates,1952
0_19,8357.081,104,estimates,1952
0_24,10076.613,104,estimates,1952
3_4,934.995,104,estimates,1952
3_5,1362.677,104,estimates,1952
3_6,1771.056,104,estimates,1952
4_5,879.921,104,estimates,1952
4_6,1288.3,104,estimates,1952
5_14,3801.156,104,estimates,1952
5_10,2359.426,104,estimates,1952
5_11,2723.064,104,estimates,1952
6_9,1562.407,104,estimates,1952
6_10,1931.744,104,estimates,1952
6_11,2295.382,104,estimates,1952
6_12,2655.838,104,estimates,1952
7_10,1523.365,104,estimates,1952
7_12,2247.459,104,estimates,1952
11_16,2151.671,104,estimates,1952
11_17,2503.434,104,estimates,1952
11_18,2853.36,104,estimates,1952
12_14,1078.092,104,estimates,1952
12_16,1788.033,104,estimates,1952
12_17,2139.796,104,estimates,1952
12_18,2489.722,104,estimates,1952
13_17,1779.34,104,estimates,1952
13_18,2129.266,104,estimates,1952
13_19,2477.629,104,estimates,1952
15_17,1061.704,104,estimates,1952
18_23,2078.983,104,estimates,1952
15_24,3479.525,104,estimates,1952
15_49,9335.468,104,estimates,1952
15_59,10571.634,104,estimates,1952
15_64,10980.551,104,estimates,1952
20_64,9220.558,104,estimates,1952
20_69,9504.49,104,estimates,1952
25_49,5855.943,104,estimates,1952
25_64,7501.026,104,estimates,1952
25_69,7784.958,104,estimates,1952
15plus,11585.224,104,estimates,1952
16plus,11228.979,104,estimates,1952
17plus,10875.283,104,estimates,1952
18plus,10523.52,104,estimates,1952
20plus,9825.231,104,estimates,1952
21plus,9478.056,104,estimates,1952
25plus,8105.699,104,estimates,1952
50plus,2249.756,104,estimates,1952
60plus,1013.59,104,estimates,1952
65plus,604.673,104,estimates,1952
70plus,320.741,104,estimates,1952
75plus,145.019,104,estimates,1952
80plus,51.949,104,estimates,1952
85plus,14.067,104,estimates,1952
90plus,2.829,104,estimates,1952
total,18182.312,104,estimates,1952
0,742.417,104,estimates,1953
0_1,1425.276,104,estimates,1953
0_4,2985.021,104,estimates,1953
0_14,6834.924,104,estimates,1953
0_17,7894.149,104,estimates,1953
0_19,8589.268,104,estimates,1953
0_24,10299.266,104,estimates,1953
3_4,976.783,104,estimates,1953
3_5,1418.304,104,estimates,1953
3_6,1836.997,104,estimates,1953
4_5,911.986,104,estimates,1953
4_6,1330.679,104,estimates,1953
5_14,3849.903,104,estimates,1953
5_10,2405.101,104,estimates,1953
5_11,2772.974,104,estimates,1953
6_9,1589.217,104,estimates,1953
6_10,1963.58,104,estimates,1953
6_11,2331.453,104,estimates,1953
6_12,2693.26,104,estimates,1953
7_10,1544.887,104,estimates,1953
7_12,2274.567,104,estimates,1953
11_16,2153.386,104,estimates,1953
11_17,2504.027,104,estimates,1953
11_18,2852.603,104,estimates,1953
12_14,1076.929,104,estimates,1953
12_16,1785.513,104,estimates,1953
12_17,2136.154,104,estimates,1953
12_18,2484.73,104,estimates,1953
13_17,1774.347,104,estimates,1953
13_18,2122.923,104,estimates,1953
13_19,2469.466,104,estimates,1953
15_17,1059.225,104,estimates,1953
18_23,2065.931,104,estimates,1953
15_24,3464.342,104,estimates,1953
15_49,9404.231,104,estimates,1953
15_59,10664.902,104,estimates,1953
15_64,11079.988,104,estimates,1953
20_64,9325.644,104,estimates,1953
20_69,9614.676,104,estimates,1953
25_49,5939.889,104,estimates,1953
25_64,7615.646,104,estimates,1953
25_69,7904.678,104,estimates,1953
15plus,11694.571,104,estimates,1953
16plus,11339.195,104,estimates,1953
17plus,10985.987,104,estimates,1953
18plus,10635.346,104,estimates,1953
20plus,9940.227,104,estimates,1953
21plus,9595.425,104,estimates,1953
25plus,8230.229,104,estimates,1953
50plus,2290.34,104,estimates,1953
60plus,1029.669,104,estimates,1953
65plus,614.583,104,estimates,1953
70plus,325.551,104,estimates,1953
75plus,147.257,104,estimates,1953
80plus,53.135,104,estimates,1953
85plus,14.301,104,estimates,1953
90plus,3.029,104,estimates,1953
total,18529.495,104,estimates,1953
0,754.557,104,estimates,1954
0_1,1480.453,104,estimates,1954
0_4,3131.49,104,estimates,1954
0_14,7053.819,104,estimates,1954
0_17,8114.423,104,estimates,1954
0_19,8809.823,104,estimates,1954
0_24,10514.738,104,estimates,1954
3_4,1039.521,104,estimates,1954
3_5,1499.321,104,estimates,1954
3_6,1931.651,104,estimates,1954
4_5,954.253,104,estimates,1954
4_6,1386.583,104,estimates,1954
5_14,3922.329,104,estimates,1954
5_10,2462.146,104,estimates,1954
5_11,2836.002,104,estimates,1954
6_9,1623.526,104,estimates,1954
6_10,2002.346,104,estimates,1954
6_11,2376.202,104,estimates,1954
6_12,2743.888,104,estimates,1954
7_10,1570.016,104,estimates,1954
7_12,2311.558,104,estimates,1954
11_16,2169.392,104,estimates,1954
11_17,2520.787,104,estimates,1954
11_18,2869.59,104,estimates,1954
12_14,1086.327,104,estimates,1954
12_16,1795.536,104,estimates,1954
12_17,2146.931,104,estimates,1954
12_18,2495.734,104,estimates,1954
13_17,1779.245,104,estimates,1954
13_18,2128.048,104,estimates,1954
13_19,2474.645,104,estimates,1954
15_17,1060.604,104,estimates,1954
18_23,2062.604,104,estimates,1954
15_24,3460.919,104,estimates,1954
15_49,9504.317,104,estimates,1954
15_59,10794.358,104,estimates,1954
15_64,11217.673,104,estimates,1954
20_64,9461.669,104,estimates,1954
20_69,9756.8,104,estimates,1954
25_49,6043.398,104,estimates,1954
25_64,7756.754,104,estimates,1954
25_69,8051.885,104,estimates,1954
15plus,11841.598,104,estimates,1954
16plus,11486.1,104,estimates,1954
17plus,11132.389,104,estimates,1954
18plus,10780.994,104,estimates,1954
20plus,10085.594,104,estimates,1954
21plus,9741.233,104,estimates,1954
25plus,8380.679,104,estimates,1954
50plus,2337.281,104,estimates,1954
60plus,1047.24,104,estimates,1954
65plus,623.925,104,estimates,1954
70plus,328.794,104,estimates,1954
75plus,147.26,104,estimates,1954
80plus,52.468,104,estimates,1954
85plus,13.723,104,estimates,1954
90plus,2.856,104,estimates,1954
total,18895.417,104,estimates,1954
0,766.594,104,estimates,1955
0_1,1510.414,104,estimates,1955
0_4,3252.032,104,estimates,1955
0_14,7267.944,104,estimates,1955
0_17,8333.039,104,estimates,1955
0_19,9031.127,104,estimates,1955
0_24,10737.014,104,estimates,1955
3_4,1102.659,104,estimates,1955
3_5,1586.274,104,estimates,1955
3_6,2036.367,104,estimates,1955
4_5,1009.219,104,estimates,1955
4_6,1459.312,104,estimates,1955
5_14,4015.912,104,estimates,1955
5_10,2534.192,104,estimates,1955
5_11,2911.951,104,estimates,1955
6_9,1669.009,104,estimates,1955
6_10,2050.577,104,estimates,1955
6_11,2428.336,104,estimates,1955
6_12,2802.517,104,estimates,1955
7_10,1600.484,104,estimates,1955
7_12,2352.424,104,estimates,1955
11_16,2193.991,104,estimates,1955
11_17,2546.815,104,estimates,1955
11_18,2897.171,104,estimates,1955
12_14,1103.961,104,estimates,1955
12_16,1816.232,104,estimates,1955
12_17,2169.056,104,estimates,1955
12_18,2519.412,104,estimates,1955
13_17,1794.875,104,estimates,1955
13_18,2145.231,104,estimates,1955
13_19,2492.963,104,estimates,1955
15_17,1065.095,104,estimates,1955
18_23,2066.414,104,estimates,1955
15_24,3469.07,104,estimates,1955
15_49,9626.681,104,estimates,1955
15_59,10948.907,104,estimates,1955
15_64,11382.169,104,estimates,1955
20_64,9618.986,104,estimates,1955
20_69,9920.996,104,estimates,1955
25_49,6157.611,104,estimates,1955
25_64,7913.099,104,estimates,1955
25_69,8215.109,104,estimates,1955
15plus,12014.228,104,estimates,1955
16plus,11656.929,104,estimates,1955
17plus,11301.957,104,estimates,1955
18plus,10949.133,104,estimates,1955
20plus,10251.045,104,estimates,1955
21plus,9905.665,104,estimates,1955
25plus,8545.158,104,estimates,1955
50plus,2387.547,104,estimates,1955
60plus,1065.321,104,estimates,1955
65plus,632.059,104,estimates,1955
70plus,330.049,104,estimates,1955
75plus,144.697,104,estimates,1955
80plus,49.501,104,estimates,1955
85plus,11.889,104,estimates,1955
90plus,2.063,104,estimates,1955
total,19282.172,104,estimates,1955
0,778.537,104,estimates,1956
0_1,1554.082,104,estimates,1956
0_4,3446.116,104,estimates,1956
0_14,7587.153,104,estimates,1956
0_17,8648.784,104,estimates,1956
0_19,9343.296,104,estimates,1956
0_24,11036.473,104,estimates,1956
3_4,1198.691,104,estimates,1956
3_5,1720.952,104,estimates,1956
3_6,2201.827,104,estimates,1956
4_5,1093.18,104,estimates,1956
4_6,1574.055,104,estimates,1956
5_14,4141.037,104,estimates,1956
5_10,2654.031,104,estimates,1956
5_11,3032.373,104,estimates,1956
6_9,1744.895,104,estimates,1956
6_10,2131.77,104,estimates,1956
6_11,2510.112,104,estimates,1956
6_12,2884.246,104,estimates,1956
7_10,1650.895,104,estimates,1956
7_12,2403.371,104,estimates,1956
11_16,2197.821,104,estimates,1956
11_17,2548.637,104,estimates,1956
11_18,2897.173,104,estimates,1956
12_14,1108.664,104,estimates,1956
12_16,1819.479,104,estimates,1956
12_17,2170.295,104,estimates,1956
12_18,2518.831,104,estimates,1956
13_17,1796.161,104,estimates,1956
13_18,2144.697,104,estimates,1956
13_19,2490.673,104,estimates,1956
15_17,1061.631,104,estimates,1956
18_23,2053.191,104,estimates,1956
15_24,3449.32,104,estimates,1956
15_49,9669.875,104,estimates,1956
15_59,11012.409,104,estimates,1956
15_64,11452.301,104,estimates,1956
20_64,9696.158,104,estimates,1956
20_69,10003.78,104,estimates,1956
25_49,6220.555,104,estimates,1956
25_64,8002.981,104,estimates,1956
25_69,8310.603,104,estimates,1956
15plus,12102.893,104,estimates,1956
16plus,11745.371,104,estimates,1956
17plus,11392.078,104,estimates,1956
18plus,11041.262,104,estimates,1956
20plus,10346.75,104,estimates,1956
21plus,10003.462,104,estimates,1956
25plus,8653.573,104,estimates,1956
50plus,2433.018,104,estimates,1956
60plus,1090.484,104,estimates,1956
65plus,650.592,104,estimates,1956
70plus,342.97,104,estimates,1956
75plus,152.851,104,estimates,1956
80plus,53.994,104,estimates,1956
85plus,13.691,104,estimates,1956
90plus,2.398,104,estimates,1956
total,19690.046,104,estimates,1956
0,790.414,104,estimates,1957
0_1,1492.292,104,estimates,1957
0_4,3532.524,104,estimates,1957
0_14,7861.646,104,estimates,1957
0_17,8930.395,104,estimates,1957
0_19,9624.946,104,estimates,1957
0_24,11315.929,104,estimates,1957
3_4,1297.916,104,estimates,1957
3_5,1865.671,104,estimates,1957
3_6,2387.296,104,estimates,1957
4_5,1187.629,104,estimates,1957
4_6,1709.254,104,estimates,1957
5_14,4329.122,104,estimates,1957
5_10,2826.015,104,estimates,1957
5_11,3211.38,104,estimates,1957
6_9,1861.54,104,estimates,1957
6_10,2258.26,104,estimates,1957
6_11,2643.625,104,estimates,1957
6_12,3020.706,104,estimates,1957
7_10,1736.635,104,estimates,1957
7_12,2499.081,104,estimates,1957
11_16,2220.728,104,estimates,1957
11_17,2571.856,104,estimates,1957
11_18,2920.344,104,estimates,1957
12_14,1117.742,104,estimates,1957
12_16,1835.363,104,estimates,1957
12_17,2186.491,104,estimates,1957
12_18,2534.979,104,estimates,1957
13_17,1809.41,104,estimates,1957
13_18,2157.898,104,estimates,1957
13_19,2503.961,104,estimates,1957
15_17,1068.749,104,estimates,1957
18_23,2052.249,104,estimates,1957
15_24,3454.283,104,estimates,1957
15_49,9766.373,104,estimates,1957
15_59,11136.547,104,estimates,1957
15_64,11585.627,104,estimates,1957
20_64,9822.327,104,estimates,1957
20_69,10137.151,104,estimates,1957
25_49,6312.09,104,estimates,1957
25_64,8131.344,104,estimates,1957
25_69,8446.168,104,estimates,1957
15plus,12255.965,104,estimates,1957
16plus,11893.787,104,estimates,1957
17plus,11538.344,104,estimates,1957
18plus,11187.216,104,estimates,1957
20plus,10492.665,104,estimates,1957
21plus,10149.264,104,estimates,1957
25plus,8801.682,104,estimates,1957
50plus,2489.592,104,estimates,1957
60plus,1119.418,104,estimates,1957
65plus,670.338,104,estimates,1957
70plus,355.514,104,estimates,1957
75plus,159.853,104,estimates,1957
80plus,57.567,104,estimates,1957
85plus,15.169,104,estimates,1957
90plus,2.714,104,estimates,1957
total,20117.611,104,estimates,1957
0,802.271,104,estimates,1958
0_1,1478.754,104,estimates,1958
0_4,3560.647,104,estimates,1958
0_14,8126.189,104,estimates,1958
0_17,9207.959,104,estimates,1958
0_19,9904.479,104,estimates,1958
0_24,11598.382,104,estimates,1958
3_4,1381.976,104,estimates,1958
3_5,1995.18,104,estimates,1958
3_6,2560.905,104,estimates,1958
4_5,1277.273,104,estimates,1958
4_6,1842.998,104,estimates,1958
5_14,4565.542,104,estimates,1958
5_10,3038.142,104,estimates,1958
5_11,3432.816,104,estimates,1958
6_9,2011.94,104,estimates,1958
6_10,2424.938,104,estimates,1958
6_11,2819.612,104,estimates,1958
6_12,3204.24,104,estimates,1958
7_10,1859.213,104,estimates,1958
7_12,2638.515,104,estimates,1958
11_16,2255.096,104,estimates,1958
11_17,2609.17,104,estimates,1958
11_18,2958.834,104,estimates,1958
12_14,1132.726,104,estimates,1958
12_16,1860.422,104,estimates,1958
12_17,2214.496,104,estimates,1958
12_18,2564.16,104,estimates,1958
13_17,1829.868,104,estimates,1958
13_18,2179.532,104,estimates,1958
13_19,2526.388,104,estimates,1958
15_17,1081.77,104,estimates,1958
18_23,2057.039,104,estimates,1958
15_24,3472.193,104,estimates,1958
15_49,9885.642,104,estimates,1958
15_59,11286.294,104,estimates,1958
15_64,11746.385,104,estimates,1958
20_64,9968.095,104,estimates,1958
20_69,10290.966,104,estimates,1958
25_49,6413.449,104,estimates,1958
25_64,8274.192,104,estimates,1958
25_69,8597.063,104,estimates,1958
15plus,12435.817,104,estimates,1958
16plus,12068.9,104,estimates,1958
17plus,11708.121,104,estimates,1958
18plus,11354.047,104,estimates,1958
20plus,10657.527,104,estimates,1958
21plus,10313.245,104,estimates,1958
25plus,8963.624,104,estimates,1958
50plus,2550.175,104,estimates,1958
60plus,1149.523,104,estimates,1958
65plus,689.432,104,estimates,1958
70plus,366.561,104,estimates,1958
75plus,165.01,104,estimates,1958
80plus,59.723,104,estimates,1958
85plus,16.021,104,estimates,1958
90plus,2.925,104,estimates,1958
total,20562.006,104,estimates,1958
0,814.206,104,estimates,1959
0_1,1469.866,104,estimates,1959
0_4,3577.996,104,estimates,1959
0_14,8406.148,104,estimates,1959
0_17,9501.383,104,estimates,1959
0_19,10202.056,104,estimates,1959
0_24,11899.511,104,estimates,1959
3_4,1390.199,104,estimates,1959
3_5,2040.029,104,estimates,1959
3_6,2646.344,104,estimates,1959
4_5,1343.003,104,estimates,1959
4_6,1949.318,104,estimates,1959
5_14,4828.152,104,estimates,1959
5_10,3265.486,104,estimates,1959
5_11,3675.942,104,estimates,1959
6_9,2174.02,104,estimates,1959
6_10,2615.656,104,estimates,1959
6_11,3026.112,104,estimates,1959
6_12,3418.607,104,estimates,1959
7_10,2009.341,104,estimates,1959
7_12,2812.292,104,estimates,1959
11_16,2298.641,104,estimates,1959
11_17,2657.901,104,estimates,1959
11_18,3010.49,104,estimates,1959
12_14,1152.21,104,estimates,1959
12_16,1888.185,104,estimates,1959
12_17,2247.445,104,estimates,1959
12_18,2600.034,104,estimates,1959
13_17,1854.95,104,estimates,1959
13_18,2207.539,104,estimates,1959
13_19,2555.623,104,estimates,1959
15_17,1095.235,104,estimates,1959
18_23,2064.239,104,estimates,1959
15_24,3493.363,104,estimates,1959
15_49,10004.101,104,estimates,1959
15_59,11434.23,104,estimates,1959
15_64,11906.854,104,estimates,1959
20_64,10110.946,104,estimates,1959
20_69,10442.171,104,estimates,1959
25_49,6510.738,104,estimates,1959
25_64,8413.491,104,estimates,1959
25_69,8744.716,104,estimates,1959
15plus,12613.26,104,estimates,1959
16plus,12242.793,104,estimates,1959
17plus,11877.285,104,estimates,1959
18plus,11518.025,104,estimates,1959
20plus,10817.352,104,estimates,1959
21plus,10472.245,104,estimates,1959
25plus,9119.897,104,estimates,1959
50plus,2609.159,104,estimates,1959
60plus,1179.03,104,estimates,1959
65plus,706.406,104,estimates,1959
70plus,375.181,104,estimates,1959
75plus,167.84,104,estimates,1959
80plus,60.047,104,estimates,1959
85plus,15.912,104,estimates,1959
90plus,2.866,104,estimates,1959
total,21019.408,104,estimates,1959
0,826.406,104,estimates,1960
0_1,1472.982,104,estimates,1960
0_4,3619.189,104,estimates,1960
0_14,8705.278,104,estimates,1960
0_17,9813.003,104,estimates,1960
0_19,10521.135,104,estimates,1960
0_24,12221.742,104,estimates,1960
3_4,1413.646,104,estimates,1960
3_5,2081.332,104,estimates,1960
3_6,2716.241,104,estimates,1960
4_5,1363.471,104,estimates,1960
4_6,1998.38,104,estimates,1960
5_14,5086.089,104,estimates,1960
5_10,3466.15,104,estimates,1960
5_11,3906.147,104,estimates,1960
6_9,2316.461,104,estimates,1960
6_10,2798.464,104,estimates,1960
6_11,3238.461,104,estimates,1960
6_12,3645.961,104,estimates,1960
7_10,2163.555,104,estimates,1960
7_12,3011.052,104,estimates,1960
11_16,2363.931,104,estimates,1960
11_17,2727.664,104,estimates,1960
11_18,3085.046,104,estimates,1960
12_14,1179.942,104,estimates,1960
12_16,1923.934,104,estimates,1960
12_17,2287.667,104,estimates,1960
12_18,2645.049,104,estimates,1960
13_17,1880.167,104,estimates,1960
13_18,2237.549,104,estimates,1960
13_19,2588.299,104,estimates,1960
15_17,1107.725,104,estimates,1960
18_23,2074.596,104,estimates,1960
15_24,3516.464,104,estimates,1960
15_49,10116.247,104,estimates,1960
15_59,11573.592,104,estimates,1960
15_64,12060.232,104,estimates,1960
20_64,10244.375,104,estimates,1960
20_69,10584.218,104,estimates,1960
25_49,6599.783,104,estimates,1960
25_64,8543.768,104,estimates,1960
25_69,8883.611,104,estimates,1960
15plus,12781.146,104,estimates,1960
16plus,12406.196,104,estimates,1960
17plus,12037.154,104,estimates,1960
18plus,11673.421,104,estimates,1960
20plus,10965.289,104,estimates,1960
21plus,10619.135,104,estimates,1960
25plus,9264.682,104,estimates,1960
50plus,2664.899,104,estimates,1960
60plus,1207.554,104,estimates,1960
65plus,720.914,104,estimates,1960
70plus,381.071,104,estimates,1960
75plus,168.151,104,estimates,1960
80plus,58.204,104,estimates,1960
85plus,14.44,104,estimates,1960
90plus,2.279,104,estimates,1960
total,21486.424,104,estimates,1960
0,839.085,104,estimates,1961
0_1,1474.356,104,estimates,1961
0_4,3629.73,104,estimates,1961
0_14,9001.941,104,estimates,1961
0_17,10122.934,104,estimates,1961
0_19,10839.824,104,estimates,1961
0_24,12545.448,104,estimates,1961
3_4,1426.554,104,estimates,1961
3_5,2111.729,104,estimates,1961
3_6,2771.794,104,estimates,1961
4_5,1391.03,104,estimates,1961
4_6,2051.095,104,estimates,1961
5_14,5372.211,104,estimates,1961
5_10,3659.04,104,estimates,1961
5_11,4139.825,104,estimates,1961
6_9,2452.498,104,estimates,1961
6_10,2973.865,104,estimates,1961
6_11,3454.65,104,estimates,1961
6_12,3893.147,104,estimates,1961
7_10,2313.8,104,estimates,1961
7_12,3233.082,104,estimates,1961
11_16,2467.077,104,estimates,1961
11_17,2834.164,104,estimates,1961
11_18,3195.822,104,estimates,1961
12_14,1232.386,104,estimates,1961
12_16,1986.292,104,estimates,1961
12_17,2353.379,104,estimates,1961
12_18,2715.037,104,estimates,1961
13_17,1914.882,104,estimates,1961
13_18,2276.54,104,estimates,1961
13_19,2631.772,104,estimates,1961
15_17,1120.993,104,estimates,1961
18_23,2087.783,104,estimates,1961
15_24,3543.507,104,estimates,1961
15_49,10230.991,104,estimates,1961
15_59,11711.826,104,estimates,1961
15_64,12212.537,104,estimates,1961
20_64,10374.654,104,estimates,1961
20_69,10723.143,104,estimates,1961
25_49,6687.484,104,estimates,1961
25_64,8669.03,104,estimates,1961
25_69,9017.519,104,estimates,1961
15plus,12959.653,104,estimates,1961
16plus,12578.881,104,estimates,1961
17plus,12205.747,104,estimates,1961
18plus,11838.66,104,estimates,1961
20plus,11121.77,104,estimates,1961
21plus,10773.218,104,estimates,1961
25plus,9416.146,104,estimates,1961
50plus,2728.662,104,estimates,1961
60plus,1247.827,104,estimates,1961
65plus,747.116,104,estimates,1961
70plus,398.627,104,estimates,1961
75plus,179.115,104,estimates,1961
80plus,63.844,104,estimates,1961
85plus,16.656,104,estimates,1961
90plus,2.807,104,estimates,1961
total,21961.594,104,estimates,1961
0,852.463,104,estimates,1962
0_1,1531.998,104,estimates,1962
0_4,3680.859,104,estimates,1962
0_14,9324.861,104,estimates,1962
0_17,10459.812,104,estimates,1962
0_19,11183.429,104,estimates,1962
0_24,12895.633,104,estimates,1962
3_4,1425.753,104,estimates,1962
3_5,2118.537,104,estimates,1962
3_6,2792.071,104,estimates,1962
4_5,1400.535,104,estimates,1962
4_6,2074.069,104,estimates,1962
5_14,5644.002,104,estimates,1962
5_10,3805.485,104,estimates,1962
5_11,4325.413,104,estimates,1962
6_9,2551.422,104,estimates,1962
6_10,3112.701,104,estimates,1962
6_11,3632.629,104,estimates,1962
6_12,4111.47,104,estimates,1962
7_10,2439.167,104,estimates,1962
7_12,3437.936,104,estimates,1962
11_16,2602.713,104,estimates,1962
11_17,2973.468,104,estimates,1962
11_18,3338.046,104,estimates,1962
12_14,1318.589,104,estimates,1962
12_16,2082.785,104,estimates,1962
12_17,2453.54,104,estimates,1962
12_18,2818.118,104,estimates,1962
13_17,1974.699,104,estimates,1962
13_18,2339.277,104,estimates,1962
13_19,2698.316,104,estimates,1962
15_17,1134.951,104,estimates,1962
18_23,2100.952,104,estimates,1962
15_24,3570.772,104,estimates,1962
15_49,10334.68,104,estimates,1962
15_59,11836.064,104,estimates,1962
15_64,12351.765,104,estimates,1962
20_64,10493.197,104,estimates,1962
20_69,10849.905,104,estimates,1962
25_49,6763.908,104,estimates,1962
25_64,8780.993,104,estimates,1962
25_69,9137.701,104,estimates,1962
15plus,13121.829,104,estimates,1962
16plus,12736.083,104,estimates,1962
17plus,12357.633,104,estimates,1962
18plus,11986.878,104,estimates,1962
20plus,11263.261,104,estimates,1962
21plus,10910.716,104,estimates,1962
25plus,9551.057,104,estimates,1962
50plus,2787.149,104,estimates,1962
60plus,1285.765,104,estimates,1962
65plus,770.064,104,estimates,1962
70plus,413.356,104,estimates,1962
75plus,187.858,104,estimates,1962
80plus,68.078,104,estimates,1962
85plus,18.338,104,estimates,1962
90plus,3.277,104,estimates,1962
total,22446.69,104,estimates,1962
0,866.74,104,estimates,1963
0_1,1581.746,104,estimates,1963
0_4,3766.298,104,estimates,1963
0_14,9655.668,104,estimates,1963
0_17,10815.736,104,estimates,1963
0_19,11545.876,104,estimates,1963
0_24,13267.886,104,estimates,1963
3_4,1423.492,104,estimates,1963
3_5,2118.017,104,estimates,1963
3_6,2797.461,104,estimates,1963
4_5,1401.424,104,estimates,1963
4_6,2080.868,104,estimates,1963
5_14,5889.37,104,estimates,1963
5_10,3899.522,104,estimates,1963
5_11,4460.413,104,estimates,1963
6_9,2607.419,104,estimates,1963
6_10,3204.997,104,estimates,1963
6_11,3765.888,104,estimates,1963
6_12,4284.157,104,estimates,1963
7_10,2525.553,104,estimates,1963
7_12,3604.713,104,estimates,1963
11_16,2773.947,104,estimates,1963
11_17,3149.916,104,estimates,1963
11_18,3518.138,104,estimates,1963
12_14,1428.957,104,estimates,1963
12_16,2213.056,104,estimates,1963
12_17,2589.025,104,estimates,1963
12_18,2957.247,104,estimates,1963
13_17,2070.756,104,estimates,1963
13_18,2438.978,104,estimates,1963
