country,year,variant,agebroad,population
104,1990,estimates,18plus,23412.586
104,1990,estimates,18_23,5039.445
104,1990,estimates,20plus,21654.394
104,1990,estimates,20_64,19882.939
104,1990,estimates,20_69,20632.876
104,1990,estimates,21plus,20803.724
104,1990,estimates,25plus,17610.869
104,1990,estimates,25_49,12292.712
104,1990,estimates,25_64,15839.414
104,1990,estimates,25_69,16589.351
104,1990,estimates,50plus,5318.157
104,1990,estimates,60plus,2802.637
104,1990,estimates,65plus,1771.455
104,1990,estimates,70plus,1021.518
104,1990,estimates,75plus,492.749
104,1990,estimates,80plus,195.394
104,1990,estimates,85plus,56.523
104,1990,estimates,90plus,10.295
104,1995,estimates,total,44710.931
104,1995,estimates,0_1,2039.738
104,1995,estimates,0_4,5026.292
104,1995,estimates,0_14,15568.273
104,1995,estimates,0_17,18597.266
104,1995,estimates,0_19,20497.821
104,1995,estimates,0_24,24842.417
104,1995,estimates,3_4,1989.115
104,1995,estimates,3_5,2992.364
104,1995,estimates,3_6,4006.862
104,1995,estimates,4_5,1999
104,1995,estimates,4_6,3013.498
104,1995,estimates,5_10,6218.199
104,1995,estimates,5_11,7307.071
104,1995,estimates,5_14,10541.981
104,1995,estimates,6_9,4142.705
104,1995,estimates,6_10,5214.95
104,1995,estimates,6_11,6303.822
104,1995,estimates,6_12,7398.008
104,1995,estimates,7_10,4200.452
104,1995,estimates,7_12,6383.51
104,1995,estimates,11_16,6368.448
104,1995,estimates,11_17,7352.775
104,1995,estimates,11_18,8313.978
104,1995,estimates,12_14,3234.91
104,1995,estimates,12_16,5279.576
104,1995,estimates,12_17,6263.903
104,1995,estimates,12_18,7225.106
104,1995,estimates,13_17,5169.717
104,1995,estimates,13_18,6130.92
104,1995,estimates,13_19,7070.272
104,1995,estimates,15plus,29142.658
104,1995,estimates,15_17,3028.993
104,1995,estimates,15_24,9274.144
104,1995,estimates,15_49,23434.478
104,1995,estimates,15_59,26034.153
104,1995,estimates,15_64,27100.784
104,1995,estimates,16plus,28107.66
104,1995,estimates,17plus,27097.992
104,1995,estimates,18plus,26113.665
104,1995,estimates,18_23,5417.684
104,1995,estimates,20plus,24213.11
104,1995,estimates,20_64,22171.236
104,1995,estimates,20_69,23045.388
104,1995,estimates,21plus,23297.7
104,1995,estimates,25plus,19868.514
104,1995,estimates,25_49,14160.334
104,1995,estimates,25_64,17826.64
104,1995,estimates,25_69,18700.792
104,1995,estimates,50plus,5708.18
104,1995,estimates,60plus,3108.505
104,1995,estimates,65plus,2041.874
104,1995,estimates,70plus,1167.722
104,1995,estimates,75plus,584.621
104,1995,estimates,80plus,227.741
104,1995,estimates,85plus,67.364
104,1995,estimates,90plus,13.042
104,2000,estimates,total,47669.791
104,2000,estimates,0_1,2166.594
104,2000,estimates,0_4,5203.34
104,2000,estimates,0_14,15214.07
104,2000,estimates,0_17,18414.989
104,2000,estimates,0_19,20503.569
104,2000,estimates,0_24,25260.883
104,2000,estimates,3_4,2003.692
104,2000,estimates,3_5,2987.285
104,2000,estimates,3_6,3966.082
104,2000,estimates,4_5,1977.322
104,2000,estimates,4_6,2956.119
104,2000,estimates,5_10,5909.478
104,2000,estimates,5_11,6916.24
104,2000,estimates,5_14,10010.73
104,2000,estimates,6_9,3928.439
104,2000,estimates,6_10,4925.885
104,2000,estimates,6_11,5932.647
104,2000,estimates,6_12,6950.733
104,2000,estimates,7_10,3947.088
104,2000,estimates,7_12,5971.936
104,2000,estimates,11_16,6229.539
104,2000,estimates,11_17,7302.171
104,2000,estimates,11_18,8359.716
104,2000,estimates,12_14,3094.49
104,2000,estimates,12_16,5222.777
104,2000,estimates,12_17,6295.409
104,2000,estimates,12_18,7352.954
104,2000,estimates,13_17,5277.323
104,2000,estimates,13_18,6334.868
104,2000,estimates,13_19,7365.903
104,2000,estimates,15plus,32455.721
104,2000,estimates,15_17,3200.919
104,2000,estimates,15_24,10046.813
104,2000,estimates,15_49,26228.739
104,2000,estimates,15_59,29091.42
104,2000,estimates,15_64,30186.403
104,2000,estimates,16plus,31398.184
104,2000,estimates,17plus,30327.434
104,2000,estimates,18plus,29254.802
104,2000,estimates,18_23,5942.661
104,2000,estimates,20plus,27166.222
104,2000,estimates,20_64,24896.904
104,2000,estimates,20_69,25807.91
104,2000,estimates,21plus,26161.671
104,2000,estimates,25plus,22408.908
104,2000,estimates,25_49,16181.926
104,2000,estimates,25_64,20139.59
104,2000,estimates,25_69,21050.596
104,2000,estimates,50plus,6226.982
104,2000,estimates,60plus,3364.301
104,2000,estimates,65plus,2269.318
104,2000,estimates,70plus,1358.312
104,2000,estimates,75plus,672.014
104,2000,estimates,80plus,273.872
104,2000,estimates,85plus,79.194
104,2000,estimates,90plus,15.631
104,2005,estimates,total,49984.704
104,2005,estimates,0_1,2210.479
104,2005,estimates,0_4,5421.931
104,2005,estimates,0_14,15353.495
104,2005,estimates,0_17,18279.024
104,2005,estimates,0_19,20256.926
104,2005,estimates,0_24,25210.227
104,2005,estimates,3_4,2126.684
104,2005,estimates,3_5,3168.619
104,2005,estimates,3_6,4196.732
104,2005,estimates,4_5,2098.095
104,2005,estimates,4_6,3126.208
104,2005,estimates,5_10,6060.717
104,2005,estimates,5_11,7032.03
104,2005,estimates,5_14,9931.564
104,2005,estimates,6_9,4037.44
104,2005,estimates,6_10,5018.782
104,2005,estimates,6_11,5990.095
104,2005,estimates,6_12,6955.471
104,2005,estimates,7_10,3990.669
104,2005,estimates,7_12,5927.358
104,2005,estimates,11_16,5817.546
104,2005,estimates,11_17,6796.376
104,2005,estimates,11_18,7781.794
104,2005,estimates,12_14,2899.534
104,2005,estimates,12_16,4846.233
104,2005,estimates,12_17,5825.063
104,2005,estimates,12_18,6810.481
104,2005,estimates,13_17,4859.687
104,2005,estimates,13_18,5845.105
104,2005,estimates,13_19,6837.589
104,2005,estimates,15plus,34631.209
104,2005,estimates,15_17,2925.529
104,2005,estimates,15_24,9856.732
104,2005,estimates,15_49,27361.003
104,2005,estimates,15_59,31041.851
104,2005,estimates,15_64,32190.821
104,2005,estimates,16plus,33659.074
104,2005,estimates,17plus,32684.51
104,2005,estimates,18plus,31705.68
104,2005,estimates,18_23,5970.537
104,2005,estimates,20plus,29727.778
104,2005,estimates,20_64,27287.39
104,2005,estimates,20_69,28223.151
104,2005,estimates,21plus,28729.165
104,2005,estimates,25plus,24774.477
104,2005,estimates,25_49,17504.271
104,2005,estimates,25_64,22334.089
104,2005,estimates,25_69,23269.85
104,2005,estimates,50plus,7270.206
104,2005,estimates,60plus,3589.358
104,2005,estimates,65plus,2440.388
104,2005,estimates,70plus,1504.627
104,2005,estimates,75plus,787.088
104,2005,estimates,80plus,315.491
104,2005,estimates,85plus,96.724
104,2005,estimates,90plus,18.537
104,2010,estimates,total,51733.013
104,2010,estimates,0_1,1929.683
104,2010,estimates,0_4,5051.616
104,2010,estimates,0_14,15409.686
104,2010,estimates,0_17,18272.76
104,2010,estimates,0_19,20120.534
104,2010,estimates,0_24,24584.484
104,2010,estimates,3_4,2102.843
104,2010,estimates,3_5,3171.616
104,2010,estimates,3_6,4243.39
104,2010,estimates,4_5,2128.333
104,2010,estimates,4_6,3200.107
104,2010,estimates,5_10,6362.491
104,2010,estimates,5_11,7383.145
104,2010,estimates,5_14,10358.07
104,2010,estimates,6_9,4255.73
104,2010,estimates,6_10,5293.718
104,2010,estimates,6_11,6314.372
104,2010,estimates,6_12,7318.623
104,2010,estimates,7_10,4221.944
104,2010,estimates,7_12,6246.849
104,2010,estimates,11_16,5916.965
104,2010,estimates,11_17,6858.653
104,2010,estimates,11_18,7788.235
104,2010,estimates,12_14,2974.925
104,2010,estimates,12_16,4896.311
104,2010,estimates,12_17,5837.999
104,2010,estimates,12_18,6767.581
104,2010,estimates,13_17,4833.748
104,2010,estimates,13_18,5763.33
104,2010,estimates,13_19,6681.522
104,2010,estimates,15plus,36323.327
104,2010,estimates,15_17,2863.074
104,2010,estimates,15_24,9174.798
104,2010,estimates,15_49,27823.186
104,2010,estimates,15_59,32396.028
104,2010,estimates,15_64,33717.502
104,2010,estimates,16plus,35356.186
104,2010,estimates,17plus,34401.941
104,2010,estimates,18plus,33460.253
104,2010,estimates,18_23,5424.392
104,2010,estimates,20plus,31612.479
104,2010,estimates,20_64,29006.654
104,2010,estimates,20_69,29996.434
104,2010,estimates,21plus,30705.399
104,2010,estimates,25plus,27148.529
104,2010,estimates,25_49,18648.388
104,2010,estimates,25_64,24542.704
104,2010,estimates,25_69,25532.484
104,2010,estimates,50plus,8500.141
104,2010,estimates,60plus,3927.299
104,2010,estimates,65plus,2605.825
104,2010,estimates,70plus,1616.045
104,2010,estimates,75plus,872.523
104,2010,estimates,80plus,374.092
104,2010,estimates,85plus,111.645
104,2010,estimates,90plus,22.892
104,2015,constantfertility,total,53897.154
104,2015,constantmortality,total,53897.154
104,2015,estimates,total,53897.154
104,2015,highvariant,total,53897.154
104,2015,instantreplacement,total,53897.154
104,2015,lowvariant,total,53897.154
104,2015,mediumvariant,total,53897.154
104,2015,nochange,total,53897.154
104,2015,zeromigration,total,53897.154
104,2015,estimates,0_1,1788.755
104,2015,mediumvariant,0_1,1788.755
104,2015,constantfertility,0_4,4564.913
104,2015,constantmortality,0_4,4564.913
104,2015,estimates,0_4,4564.913
104,2015,highvariant,0_4,4564.913
104,2015,instantreplacement,0_4,4564.913
104,2015,lowvariant,0_4,4564.913
104,2015,mediumvariant,0_4,4564.913
104,2015,nochange,0_4,4564.913
104,2015,zeromigration,0_4,4564.913
104,2015,constantfertility,0_14,14848.99
104,2015,constantmortality,0_14,14848.99
104,2015,estimates,0_14,14848.99
104,2015,highvariant,0_14,14848.99
104,2015,instantreplacement,0_14,14848.99
104,2015,lowvariant,0_14,14848.99
104,2015,mediumvariant,0_14,14848.99
104,2015,nochange,0_14,14848.99
104,2015,zeromigration,0_14,14848.99
104,2015,estimates,0_17,17885.304
104,2015,mediumvariant,0_17,17885.304
104,2015,constantfertility,0_19,19831.553
104,2015,constantmortality,0_19,19831.553
104,2015,estimates,0_19,19831.553
104,2015,highvariant,0_19,19831.553
104,2015,instantreplacement,0_19,19831.553
104,2015,lowvariant,0_19,19831.553
104,2015,mediumvariant,0_19,19831.553
104,2015,nochange,0_19,19831.553
104,2015,zeromigration,0_19,19831.553
104,2015,constantfertility,0_24,24453.391
104,2015,constantmortality,0_24,24453.391
104,2015,estimates,0_24,24453.391
104,2015,highvariant,0_24,24453.391
104,2015,instantreplacement,0_24,24453.391
104,2015,lowvariant,0_24,24453.391
104,2015,mediumvariant,0_24,24453.391
104,2015,nochange,0_24,24453.391
104,2015,zeromigration,0_24,24453.391
104,2015,estimates,3_4,1866.289
104,2015,mediumvariant,3_4,1866.289
104,2015,estimates,3_5,2826.51
