country,year,variant,agebroad,population
540,1955,estimates,13_17,6.553
540,1955,estimates,13_18,7.74
540,1955,estimates,13_19,8.916
540,1955,estimates,15plus,42.735
540,1955,estimates,15_17,3.77
540,1955,estimates,15_24,11.78
540,1955,estimates,15_49,33.946
540,1955,estimates,15_59,38.687
540,1955,estimates,15_64,40.181
540,1955,estimates,16plus,41.427
540,1955,estimates,17plus,40.174
540,1955,estimates,18plus,38.965
540,1955,estimates,18_23,6.937
540,1955,estimates,20plus,36.602
540,1955,estimates,20_64,34.048
540,1955,estimates,20_69,35.153
540,1955,estimates,21plus,35.437
540,1955,estimates,25plus,30.955
540,1955,estimates,25_49,22.166
540,1955,estimates,25_64,28.401
540,1955,estimates,25_69,29.506
540,1955,estimates,50plus,8.789
540,1955,estimates,60plus,4.048
540,1955,estimates,65plus,2.554
540,1955,estimates,70plus,1.449
540,1955,estimates,75plus,0.671
540,1955,estimates,80plus,0.241
540,1960,estimates,total,78.058
540,1960,estimates,0_1,4.601
540,1960,estimates,0_4,11.097
540,1960,estimates,0_14,29.16
540,1960,estimates,0_17,33.721
540,1960,estimates,0_19,36.535
540,1960,estimates,0_24,42.783
540,1960,estimates,3_4,4.275
540,1960,estimates,3_5,6.327
540,1960,estimates,3_6,8.323
540,1960,estimates,4_5,4.161
540,1960,estimates,4_6,6.157
540,1960,estimates,5_10,11.466
540,1960,estimates,5_11,13.182
540,1960,estimates,5_14,18.063
540,1960,estimates,6_9,7.643
540,1960,estimates,6_10,9.414
540,1960,estimates,6_11,11.13
540,1960,estimates,6_12,12.797
540,1960,estimates,7_10,7.418
540,1960,estimates,7_12,10.801
540,1960,estimates,11_16,9.673
540,1960,estimates,11_17,11.158
540,1960,estimates,11_18,12.592
540,1960,estimates,12_14,4.881
540,1960,estimates,12_16,7.957
540,1960,estimates,12_17,9.442
540,1960,estimates,12_18,10.876
540,1960,estimates,13_17,7.775
540,1960,estimates,13_18,9.209
540,1960,estimates,13_19,10.589
540,1960,estimates,15plus,48.898
540,1960,estimates,15_17,4.561
540,1960,estimates,15_24,13.623
540,1960,estimates,15_49,38.064
540,1960,estimates,15_59,44.3
540,1960,estimates,15_64,46.049
540,1960,estimates,16plus,47.344
540,1960,estimates,17plus,45.822
540,1960,estimates,18plus,44.337
540,1960,estimates,18_23,7.86300000000001
540,1960,estimates,20plus,41.523
540,1960,estimates,20_64,38.674
540,1960,estimates,20_69,39.921
540,1960,estimates,21plus,40.195
540,1960,estimates,25plus,35.275
540,1960,estimates,25_49,24.441
540,1960,estimates,25_64,32.426
540,1960,estimates,25_69,33.673
540,1960,estimates,50plus,10.834
540,1960,estimates,60plus,4.598
540,1960,estimates,65plus,2.849
540,1960,estimates,70plus,1.602
540,1960,estimates,75plus,0.761
540,1960,estimates,80plus,0.261
540,1965,estimates,total,91.197
540,1965,estimates,0_1,5.681
540,1965,estimates,0_4,13.36
540,1965,estimates,0_14,34.564
540,1965,estimates,0_17,39.857
540,1965,estimates,0_19,43.17
540,1965,estimates,0_24,50.855
540,1965,estimates,3_4,5.019
540,1965,estimates,3_5,7.403
540,1965,estimates,3_6,9.713
540,1965,estimates,4_5,4.848
540,1965,estimates,4_6,7.158
540,1965,estimates,5_10,13.342
540,1965,estimates,5_11,15.387
540,1965,estimates,5_14,21.204
540,1965,estimates,6_9,8.874
540,1965,estimates,6_10,10.958
540,1965,estimates,6_11,13.003
540,1965,estimates,6_12,15
540,1965,estimates,7_10,8.648
540,1965,estimates,7_12,12.69
540,1965,estimates,11_16,11.444
540,1965,estimates,11_17,13.155
540,1965,estimates,11_18,14.827
540,1965,estimates,12_14,5.817
540,1965,estimates,12_16,9.399
540,1965,estimates,12_17,11.11
540,1965,estimates,12_18,12.782
540,1965,estimates,13_17,9.113
540,1965,estimates,13_18,10.785
540,1965,estimates,13_19,12.426
540,1965,estimates,15plus,56.633
540,1965,estimates,15_17,5.293
540,1965,estimates,15_24,16.291
540,1965,estimates,15_49,44.009
540,1965,estimates,15_59,51.282
540,1965,estimates,15_64,53.405
540,1965,estimates,16plus,54.813
540,1965,estimates,17plus,53.051
540,1965,estimates,18plus,51.34
540,1965,estimates,18_23,9.551
540,1965,estimates,20plus,48.027
540,1965,estimates,20_64,44.799
540,1965,estimates,20_69,46.242
540,1965,estimates,21plus,46.417
540,1965,estimates,25plus,40.342
540,1965,estimates,25_49,27.718
540,1965,estimates,25_64,37.114
540,1965,estimates,25_69,38.557
540,1965,estimates,50plus,12.624
540,1965,estimates,60plus,5.351
540,1965,estimates,65plus,3.228
540,1965,estimates,70plus,1.785
540,1965,estimates,75plus,0.853
540,1965,estimates,80plus,0.315
540,1970,estimates,total,105.025
540,1970,estimates,0_1,6.839
540,1970,estimates,0_4,15.661
540,1970,estimates,0_14,39.539
540,1970,estimates,0_17,45.788
540,1970,estimates,0_19,49.711
540,1970,estimates,0_24,58.707
540,1970,estimates,3_4,5.72
540,1970,estimates,3_5,8.391
540,1970,estimates,3_6,10.963
540,1970,estimates,4_5,5.46
540,1970,estimates,4_6,8.032
540,1970,estimates,5_10,14.881
540,1970,estimates,5_11,17.192
540,1970,estimates,5_14,23.878
540,1970,estimates,6_9,9.872
540,1970,estimates,6_10,12.21
540,1970,estimates,6_11,14.521
540,1970,estimates,6_12,16.8
540,1970,estimates,7_10,9.638
540,1970,estimates,7_12,14.228
540,1970,estimates,11_16,13.208
540,1970,estimates,11_17,15.246
540,1970,estimates,11_18,17.233
540,1970,estimates,12_14,6.686
540,1970,estimates,12_16,10.897
540,1970,estimates,12_17,12.935
540,1970,estimates,12_18,14.922
540,1970,estimates,13_17,10.656
540,1970,estimates,13_18,12.643
540,1970,estimates,13_19,14.579
540,1970,estimates,15plus,65.486
540,1970,estimates,15_17,6.249
540,1970,estimates,15_24,19.168
540,1970,estimates,15_49,51.278
540,1970,estimates,15_59,58.702
540,1970,estimates,15_64,61.727
540,1970,estimates,16plus,63.358
540,1970,estimates,17plus,61.275
540,1970,estimates,18plus,59.237
540,1970,estimates,18_23,11.191
540,1970,estimates,20plus,55.314
540,1970,estimates,20_64,51.555
540,1970,estimates,20_69,53.276
540,1970,estimates,21plus,53.428
540,1970,estimates,25plus,46.318
540,1970,estimates,25_49,32.11
540,1970,estimates,25_64,42.559
540,1970,estimates,25_69,44.28
540,1970,estimates,50plus,14.208
540,1970,estimates,60plus,6.784
540,1970,estimates,65plus,3.759
540,1970,estimates,70plus,2.038
540,1970,estimates,75plus,0.975
540,1970,estimates,80plus,0.393
540,1975,estimates,total,128.216
540,1975,estimates,0_1,8.508
540,1975,estimates,0_4,19.005
540,1975,estimates,0_14,47.596
540,1975,estimates,0_17,55.347
540,1975,estimates,0_19,60.201
540,1975,estimates,0_24,71.187
540,1975,estimates,3_4,6.757
540,1975,estimates,3_5,9.873
540,1975,estimates,3_6,12.87
540,1975,estimates,4_5,6.391
540,1975,estimates,4_6,9.388
540,1975,estimates,5_10,17.507
540,1975,estimates,5_11,20.324
540,1975,estimates,5_14,28.591
540,1975,estimates,6_9,11.584
540,1975,estimates,6_10,14.391
540,1975,estimates,6_11,17.208
540,1975,estimates,6_12,20.016
540,1975,estimates,7_10,11.394
540,1975,estimates,7_12,17.019
540,1975,estimates,11_16,16.307
540,1975,estimates,11_17,18.835
540,1975,estimates,11_18,21.296
540,1975,estimates,12_14,8.267
540,1975,estimates,12_16,13.49
540,1975,estimates,12_17,16.018
540,1975,estimates,12_18,18.479
540,1975,estimates,13_17,13.21
540,1975,estimates,13_18,15.671
540,1975,estimates,13_19,18.064
540,1975,estimates,15plus,80.62
540,1975,estimates,15_17,7.751
540,1975,estimates,15_24,23.591
540,1975,estimates,15_49,63.612
540,1975,estimates,15_59,72.228
540,1975,estimates,15_64,75.31
540,1975,estimates,16plus,77.982
540,1975,estimates,17plus,75.397
540,1975,estimates,18plus,72.869
540,1975,estimates,18_23,13.753
540,1975,estimates,20plus,68.015
540,1975,estimates,20_64,62.705
540,1975,estimates,20_69,65.335
540,1975,estimates,21plus,65.693
540,1975,estimates,25plus,57.029
540,1975,estimates,25_49,40.021
540,1975,estimates,25_64,51.719
540,1975,estimates,25_69,54.349
540,1975,estimates,50plus,17.008
540,1975,estimates,60plus,8.392
540,1975,estimates,65plus,5.31
540,1975,estimates,70plus,2.68
540,1975,estimates,75plus,1.304
540,1975,estimates,80plus,0.568
540,1980,estimates,total,141.866
540,1980,estimates,0_1,6.884
540,1980,estimates,0_4,18.185
540,1980,estimates,0_14,51.424
540,1980,estimates,0_17,60.114
540,1980,estimates,0_19,65.588
540,1980,estimates,0_24,77.619
540,1980,estimates,3_4,7.6
540,1980,estimates,3_5,11.395
540,1980,estimates,3_6,15.133
540,1980,estimates,4_5,7.609
540,1980,estimates,4_6,11.347
540,1980,estimates,5_10,21.38
540,1980,estimates,5_11,24.461
540,1980,estimates,5_14,33.239
540,1980,estimates,6_9,14.328
540,1980,estimates,6_10,17.585
540,1980,estimates,6_11,20.666
540,1980,estimates,6_12,23.62
540,1980,estimates,7_10,13.847
540,1980,estimates,7_12,19.882
540,1980,estimates,11_16,17.673
540,1980,estimates,11_17,20.549
540,1980,estimates,11_18,23.342
540,1980,estimates,12_14,8.778
540,1980,estimates,12_16,14.592
540,1980,estimates,12_17,17.468
540,1980,estimates,12_18,20.261
540,1980,estimates,13_17,14.514
540,1980,estimates,13_18,17.307
540,1980,estimates,13_19,19.988
540,1980,estimates,15plus,90.442
540,1980,estimates,15_17,8.69
540,1980,estimates,15_24,26.195
540,1980,estimates,15_49,71.121
540,1980,estimates,15_59,80.874
540,1980,estimates,15_64,84.218
540,1980,estimates,16plus,87.534
540,1980,estimates,17plus,84.628
540,1980,estimates,18plus,81.752
540,1980,estimates,18_23,15.235
540,1980,estimates,20plus,76.278
540,1980,estimates,20_64,70.054
540,1980,estimates,20_69,72.636
540,1980,estimates,21plus,73.7
540,1980,estimates,25plus,64.247
540,1980,estimates,25_49,44.926
540,1980,estimates,25_64,58.023
540,1980,estimates,25_69,60.605
540,1980,estimates,50plus,19.321
540,1980,estimates,60plus,9.568
540,1980,estimates,65plus,6.224
540,1980,estimates,70plus,3.642
540,1980,estimates,75plus,1.631
540,1980,estimates,80plus,0.653
540,1985,estimates,total,153.929
540,1985,estimates,0_1,7.379
540,1985,estimates,0_4,17.754
540,1985,estimates,0_14,53.961
540,1985,estimates,0_17,63.365
540,1985,estimates,0_19,69.089
540,1985,estimates,0_24,82.399
540,1985,estimates,3_4,6.872
540,1985,estimates,3_5,10.313
540,1985,estimates,3_6,13.792
540,1985,estimates,4_5,6.868
540,1985,estimates,4_6,10.347
540,1985,estimates,5_10,21.406
540,1985,estimates,5_11,25.206
540,1985,estimates,5_14,36.207
540,1985,estimates,6_9,14.249
540,1985,estimates,6_10,17.965
540,1985,estimates,6_11,21.765
540,1985,estimates,6_12,25.573
540,1985,estimates,7_10,14.486
540,1985,estimates,7_12,22.094
540,1985,estimates,11_16,21.24
540,1985,estimates,11_17,24.205
540,1985,estimates,11_18,27.085
540,1985,estimates,12_14,11.001
540,1985,estimates,12_16,17.44
540,1985,estimates,12_17,20.405
540,1985,estimates,12_18,23.285
540,1985,estimates,13_17,16.597
540,1985,estimates,13_18,19.477
540,1985,estimates,13_19,22.321
540,1985,estimates,15plus,99.968
540,1985,estimates,15_17,9.404
540,1985,estimates,15_24,28.438
540,1985,estimates,15_49,77.758
540,1985,estimates,15_59,88.997
540,1985,estimates,15_64,92.783
540,1985,estimates,16plus,96.65
540,1985,estimates,17plus,93.529
540,1985,estimates,18plus,90.564
540,1985,estimates,18_23,16.544
540,1985,estimates,20plus,84.84
540,1985,estimates,20_64,77.655
540,1985,estimates,20_69,80.479
540,1985,estimates,21plus,82.047
540,1985,estimates,25plus,71.53
540,1985,estimates,25_49,49.32
540,1985,estimates,25_64,64.345
540,1985,estimates,25_69,67.169
540,1985,estimates,50plus,22.21
540,1985,estimates,60plus,10.971
540,1985,estimates,65plus,7.185
540,1985,estimates,70plus,4.361
540,1985,estimates,75plus,2.305
540,1985,estimates,80plus,0.835
540,1990,estimates,total,168.537
540,1990,estimates,0_1,7.451
540,1990,estimates,0_4,18.233
540,1990,estimates,0_14,53.725
540,1990,estimates,0_17,65.176
540,1990,estimates,0_19,72.337
540,1990,estimates,0_24,86.873
540,1990,estimates,3_4,7.147
540,1990,estimates,3_5,10.68
540,1990,estimates,3_6,14.198
540,1990,estimates,4_5,7.09
540,1990,estimates,4_6,10.608
540,1990,estimates,5_10,21.125
540,1990,estimates,5_11,24.647
540,1990,estimates,5_14,35.492
540,1990,estimates,6_9,14.064
540,1990,estimates,6_10,17.592
540,1990,estimates,6_11,21.114
540,1990,estimates,6_12,24.66
540,1990,estimates,7_10,14.074
540,1990,estimates,7_12,21.142
540,1990,estimates,11_16,21.978
540,1990,estimates,11_17,25.818
540,1990,estimates,11_18,29.514
540,1990,estimates,12_14,10.845
540,1990,estimates,12_16,18.456
540,1990,estimates,12_17,22.296
540,1990,estimates,12_18,25.992
540,1990,estimates,13_17,18.75
540,1990,estimates,13_18,22.446
540,1990,estimates,13_19,25.911
540,1990,estimates,15plus,114.812
540,1990,estimates,15_17,11.451
540,1990,estimates,15_24,33.148
540,1990,estimates,15_49,88.831
540,1990,estimates,15_59,101.976
540,1990,estimates,15_64,106.406
540,1990,estimates,16plus,111.049
540,1990,estimates,17plus,107.201
540,1990,estimates,18plus,103.361
540,1990,estimates,18_23,18.986
540,1990,estimates,20plus,96.2
540,1990,estimates,20_64,87.794
540,1990,estimates,20_69,91.079
540,1990,estimates,21plus,92.956
540,1990,estimates,25plus,81.664
540,1990,estimates,25_49,55.683
540,1990,estimates,25_64,73.258
540,1990,estimates,25_69,76.543
540,1990,estimates,50plus,25.981
540,1990,estimates,60plus,12.836
540,1990,estimates,65plus,8.406
540,1990,estimates,70plus,5.121
540,1990,estimates,75plus,2.867
540,1990,estimates,80plus,1.312
540,1990,estimates,85plus,0.318
540,1990,estimates,90plus,0.059
540,1995,estimates,total,189.198
540,1995,estimates,0_1,8.465
540,1995,estimates,0_4,20.009
540,1995,estimates,0_14,56.819
540,1995,estimates,0_17,67.566
540,1995,estimates,0_19,74.787
540,1995,estimates,0_24,93.024
540,1995,estimates,3_4,7.582
540,1995,estimates,3_5,11.266
540,1995,estimates,3_6,14.917
540,1995,estimates,4_5,7.43
540,1995,estimates,4_6,11.081
540,1995,estimates,5_10,21.942
540,1995,estimates,5_11,25.667
540,1995,estimates,5_14,36.81
540,1995,estimates,6_9,14.578
540,1995,estimates,6_10,18.258
540,1995,estimates,6_11,21.983
540,1995,estimates,6_12,25.73
540,1995,estimates,7_10,14.607
540,1995,estimates,7_12,22.079
540,1995,estimates,11_16,22.067
540,1995,estimates,11_17,25.615
540,1995,estimates,11_18,29.195
540,1995,estimates,12_14,11.143
540,1995,estimates,12_16,18.342
540,1995,estimates,12_17,21.89
540,1995,estimates,12_18,25.47
540,1995,estimates,13_17,18.143
540,1995,estimates,13_18,21.723
540,1995,estimates,13_19,25.364
540,1995,estimates,15plus,132.379
540,1995,estimates,15_17,10.747
540,1995,estimates,15_24,36.205
540,1995,estimates,15_49,101.095
540,1995,estimates,15_59,117.132
540,1995,estimates,15_64,122.559
540,1995,estimates,16plus,128.751
540,1995,estimates,17plus,125.18
540,1995,estimates,18plus,121.632
540,1995,estimates,18_23,22.027
540,1995,estimates,20plus,114.411
540,1995,estimates,20_64,104.591
540,1995,estimates,20_69,108.439
540,1995,estimates,21plus,110.72
540,1995,estimates,25plus,96.174
540,1995,estimates,25_49,64.89
540,1995,estimates,25_64,86.354
540,1995,estimates,25_69,90.202
540,1995,estimates,50plus,31.284
540,1995,estimates,60plus,15.247
540,1995,estimates,65plus,9.82
540,1995,estimates,70plus,5.972
540,1995,estimates,75plus,3.268
540,1995,estimates,80plus,1.577
540,1995,estimates,85plus,0.533
540,1995,estimates,90plus,0.086
540,2000,estimates,total,209.997
540,2000,estimates,0_1,8.078
540,2000,estimates,0_4,20.732
540,2000,estimates,0_14,60.157
540,2000,estimates,0_17,71.62
540,2000,estimates,0_19,79.144
540,2000,estimates,0_24,97.097
540,2000,estimates,3_4,8.469
540,2000,estimates,3_5,12.692
540,2000,estimates,3_6,16.874
540,2000,estimates,4_5,8.463
540,2000,estimates,4_6,12.645
540,2000,estimates,5_10,24.448
540,2000,estimates,5_11,28.231
540,2000,estimates,5_14,39.425
540,2000,estimates,6_9,16.337
540,2000,estimates,6_10,20.225
540,2000,estimates,6_11,24.008
540,2000,estimates,6_12,27.726
540,2000,estimates,7_10,16.043
540,2000,estimates,7_12,23.544
540,2000,estimates,11_16,22.598
540,2000,estimates,11_17,26.44
540,2000,estimates,11_18,30.239
540,2000,estimates,12_14,11.194
540,2000,estimates,12_16,18.815
540,2000,estimates,12_17,22.657
540,2000,estimates,12_18,26.456
540,2000,estimates,13_17,18.939
540,2000,estimates,13_18,22.738
540,2000,estimates,13_19,26.463
540,2000,estimates,15plus,149.84
540,2000,estimates,15_17,11.463
540,2000,estimates,15_24,36.94
540,2000,estimates,15_49,111.551
540,2000,estimates,15_59,130.814
540,2000,estimates,15_64,137.355
540,2000,estimates,16plus,146.05
540,2000,estimates,17plus,142.219
540,2000,estimates,18plus,138.377
540,2000,estimates,18_23,21.853
540,2000,estimates,20plus,130.853
540,2000,estimates,20_64,118.368
540,2000,estimates,20_69,123.224
540,2000,estimates,21plus,127.197
540,2000,estimates,25plus,112.9
540,2000,estimates,25_49,74.611
540,2000,estimates,25_64,100.415
540,2000,estimates,25_69,105.271
540,2000,estimates,50plus,38.289
540,2000,estimates,60plus,19.026
540,2000,estimates,65plus,12.485
540,2000,estimates,70plus,7.629
540,2000,estimates,75plus,4.35
540,2000,estimates,80plus,2.066
540,2000,estimates,85plus,0.645
540,2000,estimates,90plus,0.154
540,2005,estimates,total,228.683
540,2005,estimates,0_1,7.771
540,2005,estimates,0_4,19.716
540,2005,estimates,0_14,61.417
540,2005,estimates,0_17,73.119
540,2005,estimates,0_19,80.733
540,2005,estimates,0_24,99.719
540,2005,estimates,3_4,8.006
540,2005,estimates,3_5,12.075
540,2005,estimates,3_6,16.186
540,2005,estimates,4_5,8.094
540,2005,estimates,4_6,12.205
540,2005,estimates,5_10,24.942
540,2005,estimates,5_11,29.194
540,2005,estimates,5_14,41.701
540,2005,estimates,6_9,16.646
540,2005,estimates,6_10,20.873
540,2005,estimates,6_11,25.125
540,2005,estimates,6_12,29.366
540,2005,estimates,7_10,16.762
540,2005,estimates,7_12,25.255
540,2005,estimates,11_16,24.643
540,2005,estimates,11_17,28.461
540,2005,estimates,11_18,32.262
540,2005,estimates,12_14,12.507
540,2005,estimates,12_16,20.391
540,2005,estimates,12_17,24.209
540,2005,estimates,12_18,28.01
540,2005,estimates,13_17,19.968
540,2005,estimates,13_18,23.769
540,2005,estimates,13_19,27.582
540,2005,estimates,15plus,167.266
540,2005,estimates,15_17,11.702
540,2005,estimates,15_24,38.302
540,2005,estimates,15_49,121.047
540,2005,estimates,15_59,143.145
540,2005,estimates,15_64,151.472
540,2005,estimates,16plus,163.272
540,2005,estimates,17plus,159.382
540,2005,estimates,18plus,155.564
540,2005,estimates,18_23,22.889
540,2005,estimates,20plus,147.95
540,2005,estimates,20_64,132.156
540,2005,estimates,20_69,138.081
540,2005,estimates,21plus,144.127
540,2005,estimates,25plus,128.964
540,2005,estimates,25_49,82.745
540,2005,estimates,25_64,113.17
540,2005,estimates,25_69,119.095
540,2005,estimates,50plus,46.219
540,2005,estimates,60plus,24.121
540,2005,estimates,65plus,15.794
540,2005,estimates,70plus,9.869
540,2005,estimates,75plus,5.657
540,2005,estimates,80plus,2.838
540,2005,estimates,85plus,0.89
540,2005,estimates,90plus,0.19
540,2010,estimates,total,246.345
540,2010,estimates,0_1,7.809
540,2010,estimates,0_4,19.249
540,2010,estimates,0_14,57.942
540,2010,estimates,0_17,70.513
540,2010,estimates,0_19,78.762
540,2010,estimates,0_24,97.663
540,2010,estimates,3_4,7.602
540,2010,estimates,3_5,11.385
540,2010,estimates,3_6,15.169
540,2010,estimates,4_5,7.575
540,2010,estimates,4_6,11.359
540,2010,estimates,5_10,22.86
540,2010,estimates,5_11,26.737
540,2010,estimates,5_14,38.693
540,2010,estimates,6_9,15.22
540,2010,estimates,6_10,19.077
540,2010,estimates,6_11,22.954
540,2010,estimates,6_12,26.869
540,2010,estimates,7_10,15.293
540,2010,estimates,7_12,23.085
540,2010,estimates,11_16,24.172
540,2010,estimates,11_17,28.404
540,2010,estimates,11_18,32.582
540,2010,estimates,12_14,11.956
540,2010,estimates,12_16,20.295
540,2010,estimates,12_17,24.527
540,2010,estimates,12_18,28.705
540,2010,estimates,13_17,20.612
540,2010,estimates,13_18,24.79
540,2010,estimates,13_19,28.861
540,2010,estimates,15plus,188.403
540,2010,estimates,15_17,12.571
540,2010,estimates,15_24,39.721
540,2010,estimates,15_49,128.757
540,2010,estimates,15_59,155.004
540,2010,estimates,15_64,164.975
540,2010,estimates,16plus,184.27
540,2010,estimates,17plus,180.064
540,2010,estimates,18plus,175.832
540,2010,estimates,18_23,23.548
540,2010,estimates,20plus,167.583
540,2010,estimates,20_64,144.155
540,2010,estimates,20_69,152.423
540,2010,estimates,21plus,163.61
540,2010,estimates,25plus,148.682
540,2010,estimates,25_49,89.036
540,2010,estimates,25_64,125.254
540,2010,estimates,25_69,133.522
540,2010,estimates,50plus,59.646
540,2010,estimates,60plus,33.399
540,2010,estimates,65plus,23.428
540,2010,estimates,70plus,15.16
540,2010,estimates,75plus,8.786
540,2010,estimates,80plus,4.355
540,2010,estimates,85plus,1.286
540,2010,estimates,90plus,0.284
540,2015,constant-fertility,total,263.118
540,2015,constant-mortality,total,263.118
540,2015,estimates,total,263.118
540,2015,high variant,total,263.118
540,2015,instant-replacement,total,263.118
540,2015,low variant,total,263.118
540,2015,medium variant,total,263.118
540,2015,no change,total,263.118
540,2015,zero-migration,total,263.118
540,2015,estimates,0_1,8.072
540,2015,medium variant,0_1,8.072
540,2015,constant-fertility,0_4,20.023
540,2015,constant-mortality,0_4,20.023
540,2015,estimates,0_4,20.023
540,2015,high variant,0_4,20.023
540,2015,instant-replacement,0_4,20.023
540,2015,low variant,0_4,20.023
540,2015,medium variant,0_4,20.023
540,2015,no change,0_4,20.023
540,2015,zero-migration,0_4,20.023
540,2015,constant-fertility,0_14,58.483
540,2015,constant-mortality,0_14,58.483
540,2015,estimates,0_14,58.483
540,2015,high variant,0_14,58.483
540,2015,instant-replacement,0_14,58.483
540,2015,low variant,0_14,58.483
540,2015,medium variant,0_14,58.483
540,2015,no change,0_14,58.483
540,2015,zero-migration,0_14,58.483
540,2015,estimates,0_17,70.403
540,2015,medium variant,0_17,70.403
540,2015,constant-fertility,0_19,78.735
540,2015,constant-mortality,0_19,78.735
540,2015,estimates,0_19,78.735
540,2015,high variant,0_19,78.735
540,2015,instant-replacement,0_19,78.735
540,2015,low variant,0_19,78.735
540,2015,medium variant,0_19,78.735
540,2015,no change,0_19,78.735
540,2015,zero-migration,0_19,78.735
540,2015,constant-fertility,0_24,100.567
540,2015,constant-mortality,0_24,100.567
540,2015,estimates,0_24,100.567
540,2015,high variant,0_24,100.567
540,2015,instant-replacement,0_24,100.567
540,2015,low variant,0_24,100.567
540,2015,medium variant,0_24,100.567
540,2015,no change,0_24,100.567
540,2015,zero-migration,0_24,100.567
540,2015,estimates,3_4,7.941
540,2015,medium variant,3_4,7.941
540,2015,estimates,3_5,11.867
540,2015,medium variant,3_5,11.867
540,2015,estimates,3_6,15.764
540,2015,medium variant,3_6,15.764
540,2015,estimates,4_5,7.882
540,2015,medium variant,4_5,7.882
540,2015,estimates,4_6,11.779
540,2015,medium variant,4_6,11.779
540,2015,estimates,5_10,23.167
540,2015,medium variant,5_10,23.167
540,2015,estimates,5_11,26.958
540,2015,medium variant,5_11,26.958
540,2015,constant-fertility,5_14,38.46
540,2015,constant-mortality,5_14,38.46
540,2015,estimates,5_14,38.46
540,2015,high variant,5_14,38.46
540,2015,instant-replacement,5_14,38.46
540,2015,low variant,5_14,38.46
540,2015,medium variant,5_14,38.46
540,2015,no change,5_14,38.46
540,2015,zero-migration,5_14,38.46
540,2015,estimates,6_9,15.434
540,2015,medium variant,6_9,15.434
540,2015,estimates,6_10,19.241
540,2015,medium variant,6_10,19.241
540,2015,estimates,6_11,23.032
540,2015,medium variant,6_11,23.032
540,2015,estimates,6_12,26.829
540,2015,medium variant,6_12,26.829
540,2015,estimates,7_10,15.344
540,2015,medium variant,7_10,15.344
540,2015,estimates,7_12,22.932
540,2015,medium variant,7_12,22.932
540,2015,estimates,11_16,23.185
540,2015,medium variant,11_16,23.185
540,2015,estimates,11_17,27.213
540,2015,medium variant,11_17,27.213
540,2015,estimates,11_18,31.33
540,2015,medium variant,11_18,31.33
540,2015,estimates,12_14,11.502
540,2015,medium variant,12_14,11.502
540,2015,estimates,12_16,19.394
540,2015,medium variant,12_16,19.394
