country,year,variant,agebroad,population
312,1955,Estimates,3_6,30.245
312,1955,Estimates,4_5,15.2
312,1955,Estimates,4_6,22.36
312,1955,Estimates,5_10,39.276
312,1955,Estimates,5_11,44.305
312,1955,Estimates,5_14,57.675
312,1955,Estimates,6_9,26.292
312,1955,Estimates,6_10,31.8
312,1955,Estimates,6_11,36.829
312,1955,Estimates,6_12,41.476
312,1955,Estimates,7_10,24.64
312,1955,Estimates,7_12,34.316
312,1955,Estimates,11_16,26.642
312,1955,Estimates,11_17,30.621
312,1955,Estimates,11_18,34.544
312,1955,Estimates,12_14,13.37
312,1955,Estimates,12_16,21.613
312,1955,Estimates,12_17,25.592
312,1955,Estimates,12_18,29.515
312,1955,Estimates,13_17,20.945
312,1955,Estimates,13_18,24.868
312,1955,Estimates,13_19,28.756
312,1955,Estimates,15plus,139.277
312,1955,Estimates,15_17,12.222
312,1955,Estimates,15_24,39.033
312,1955,Estimates,15_49,108.026
312,1955,Estimates,15_59,123.031
312,1955,Estimates,15_64,128.026
312,1955,Estimates,16plus,135.099
312,1955,Estimates,17plus,131.034
312,1955,Estimates,18plus,127.055
312,1955,Estimates,18_23,23.159
312,1955,Estimates,20plus,119.244
312,1955,Estimates,20_64,107.993
312,1955,Estimates,20_69,112.994
312,1955,Estimates,21plus,115.376
312,1955,Estimates,25plus,100.244
312,1955,Estimates,25_49,68.993
312,1955,Estimates,25_64,88.993
312,1955,Estimates,25_69,93.994
312,1955,Estimates,50plus,31.251
312,1955,Estimates,60plus,16.246
312,1955,Estimates,65plus,11.251
312,1955,Estimates,70plus,6.25
312,1955,Estimates,75plus,3.156
312,1955,Estimates,80plus,1.364
312,1960,Estimates,total,275.169
312,1960,Estimates,0_1,19.184
312,1960,Estimates,0_4,45.364
312,1960,Estimates,0_14,118.205
312,1960,Estimates,0_17,132.893
312,1960,Estimates,0_19,141.234
312,1960,Estimates,0_24,160.368
312,1960,Estimates,3_4,17.161
312,1960,Estimates,3_5,25.38
312,1960,Estimates,3_6,33.395
312,1960,Estimates,4_5,16.667
312,1960,Estimates,4_6,24.682
312,1960,Estimates,5_10,46.439
312,1960,Estimates,5_11,53.587
312,1960,Estimates,5_14,72.841
312,1960,Estimates,6_9,30.936
312,1960,Estimates,6_10,38.22
312,1960,Estimates,6_11,45.368
312,1960,Estimates,6_12,52.261
312,1960,Estimates,7_10,30.205
312,1960,Estimates,7_12,44.246
312,1960,Estimates,11_16,36.647
312,1960,Estimates,11_17,41.09
312,1960,Estimates,11_18,45.309
312,1960,Estimates,12_14,19.254
312,1960,Estimates,12_16,29.499
312,1960,Estimates,12_17,33.942
312,1960,Estimates,12_18,38.161
312,1960,Estimates,13_17,27.049
312,1960,Estimates,13_18,31.268
312,1960,Estimates,13_19,35.39
312,1960,Estimates,15plus,156.964
312,1960,Estimates,15_17,14.688
312,1960,Estimates,15_24,42.163
312,1960,Estimates,15_49,118.557
312,1960,Estimates,15_59,136.559
312,1960,Estimates,15_64,142.557
312,1960,Estimates,16plus,151.577
312,1960,Estimates,17plus,146.719
312,1960,Estimates,18plus,142.276
312,1960,Estimates,18_23,23.865
312,1960,Estimates,20plus,133.935
312,1960,Estimates,20_64,119.528
312,1960,Estimates,20_69,124.524
312,1960,Estimates,21plus,129.919
312,1960,Estimates,25plus,114.801
312,1960,Estimates,25_49,76.394
312,1960,Estimates,25_64,100.394
312,1960,Estimates,25_69,105.39
312,1960,Estimates,50plus,38.407
312,1960,Estimates,60plus,20.405
312,1960,Estimates,65plus,14.407
312,1960,Estimates,70plus,9.411
312,1960,Estimates,75plus,4.418
312,1960,Estimates,80plus,1.558
312,1965,Estimates,total,300.17
312,1965,Estimates,0_1,20.39
312,1965,Estimates,0_4,49.299
312,1965,Estimates,0_14,133.052
312,1965,Estimates,0_17,153.612
312,1965,Estimates,0_19,165.56
312,1965,Estimates,0_24,188.691
312,1965,Estimates,3_4,19.064
312,1965,Estimates,3_5,28.303
312,1965,Estimates,3_6,37.358
312,1965,Estimates,4_5,18.671
312,1965,Estimates,4_6,27.726
312,1965,Estimates,5_10,52.67
312,1965,Estimates,5_11,60.787
312,1965,Estimates,5_14,83.753
312,1965,Estimates,6_9,35.119
312,1965,Estimates,6_10,43.431
312,1965,Estimates,6_11,51.548
312,1965,Estimates,6_12,59.45
312,1965,Estimates,7_10,34.376
312,1965,Estimates,7_12,50.395
312,1965,Estimates,11_16,45.086
312,1965,Estimates,11_17,51.643
312,1965,Estimates,11_18,57.825
312,1965,Estimates,12_14,22.966
312,1965,Estimates,12_16,36.969
312,1965,Estimates,12_17,43.526
312,1965,Estimates,12_18,49.708
312,1965,Estimates,13_17,35.624
312,1965,Estimates,13_18,41.806
312,1965,Estimates,13_19,47.572
312,1965,Estimates,15plus,167.118
312,1965,Estimates,15_17,20.56
312,1965,Estimates,15_24,55.639
312,1965,Estimates,15_49,127.167
312,1965,Estimates,15_59,147.366
312,1965,Estimates,15_64,154.167
312,1965,Estimates,16plus,159.985
312,1965,Estimates,17plus,153.115
312,1965,Estimates,18plus,146.558
312,1965,Estimates,18_23,31.109
312,1965,Estimates,20plus,134.61
312,1965,Estimates,20_64,121.659
312,1965,Estimates,20_69,126.457
312,1965,Estimates,21plus,129.25
312,1965,Estimates,25plus,111.479
312,1965,Estimates,25_49,71.528
312,1965,Estimates,25_64,98.528
312,1965,Estimates,25_69,103.326
312,1965,Estimates,50plus,39.951
312,1965,Estimates,60plus,19.752
312,1965,Estimates,65plus,12.951
312,1965,Estimates,70plus,8.153
312,1965,Estimates,75plus,5.262
312,1965,Estimates,80plus,2.387
312,1970,Estimates,total,319.329
312,1970,Estimates,0_1,20.326
312,1970,Estimates,0_4,49.481
312,1970,Estimates,0_14,136.825
312,1970,Estimates,0_17,159.3
312,1970,Estimates,0_19,172.734
312,1970,Estimates,0_24,199.647
312,1970,Estimates,3_4,19.273
312,1970,Estimates,3_5,28.682
312,1970,Estimates,3_6,37.95
312,1970,Estimates,4_5,18.968
312,1970,Estimates,4_6,28.236
312,1970,Estimates,5_10,54.321
312,1970,Estimates,5_11,62.855
312,1970,Estimates,5_14,87.344
312,1970,Estimates,6_9,36.221
312,1970,Estimates,6_10,44.912
312,1970,Estimates,6_11,53.446
312,1970,Estimates,6_12,61.807
312,1970,Estimates,7_10,35.644
312,1970,Estimates,7_12,52.539
312,1970,Estimates,11_16,48.265
312,1970,Estimates,11_17,55.498
312,1970,Estimates,11_18,62.4
312,1970,Estimates,12_14,24.489
312,1970,Estimates,12_16,39.731
312,1970,Estimates,12_17,46.964
312,1970,Estimates,12_18,53.866
312,1970,Estimates,13_17,38.603
312,1970,Estimates,13_18,45.505
312,1970,Estimates,13_19,52.037
312,1970,Estimates,15plus,182.504
312,1970,Estimates,15_17,22.475
312,1970,Estimates,15_24,62.822
312,1970,Estimates,15_49,137.283
312,1970,Estimates,15_59,159.482
312,1970,Estimates,15_64,167.281
312,1970,Estimates,16plus,174.768
312,1970,Estimates,17plus,167.262
312,1970,Estimates,18plus,160.029
312,1970,Estimates,18_23,35.802
312,1970,Estimates,20plus,146.595
312,1970,Estimates,20_64,131.372
312,1970,Estimates,20_69,137.173
312,1970,Estimates,21plus,140.432
312,1970,Estimates,25plus,119.682
312,1970,Estimates,25_49,74.461
312,1970,Estimates,25_64,104.459
312,1970,Estimates,25_69,110.26
312,1970,Estimates,50plus,45.221
312,1970,Estimates,60plus,23.022
312,1970,Estimates,65plus,15.223
312,1970,Estimates,70plus,9.422
312,1970,Estimates,75plus,5.626
312,1970,Estimates,80plus,2.847
312,1975,Estimates,total,327.525
312,1975,Estimates,0_1,17.572
312,1975,Estimates,0_4,44.593
312,1975,Estimates,0_14,137.437
312,1975,Estimates,0_17,161.41
312,1975,Estimates,0_19,174.659
312,1975,Estimates,0_24,197.671
312,1975,Estimates,3_4,18.117
312,1975,Estimates,3_5,27.334
312,1975,Estimates,3_6,36.648
312,1975,Estimates,4_5,18.329
312,1975,Estimates,4_6,27.643
312,1975,Estimates,5_10,56.304
312,1975,Estimates,5_11,65.737
312,1975,Estimates,5_14,92.844
312,1975,Estimates,6_9,37.624
312,1975,Estimates,6_10,47.087
312,1975,Estimates,6_11,56.52
312,1975,Estimates,6_12,65.831
312,1975,Estimates,7_10,37.773
312,1975,Estimates,7_12,56.517
312,1975,Estimates,11_16,52.944
312,1975,Estimates,11_17,60.513
312,1975,Estimates,11_18,67.478
312,1975,Estimates,12_14,27.107
312,1975,Estimates,12_16,43.511
312,1975,Estimates,12_17,51.08
312,1975,Estimates,12_18,58.045
312,1975,Estimates,13_17,41.769
312,1975,Estimates,13_18,48.734
312,1975,Estimates,13_19,55.018
312,1975,Estimates,15plus,190.088
312,1975,Estimates,15_17,23.973
312,1975,Estimates,15_24,60.234
312,1975,Estimates,15_49,138.615
312,1975,Estimates,15_59,161.512
312,1975,Estimates,15_64,171.013
312,1975,Estimates,16plus,181.711
312,1975,Estimates,17plus,173.684
312,1975,Estimates,18plus,166.115
312,1975,Estimates,18_23,32.253
312,1975,Estimates,20plus,152.866
312,1975,Estimates,20_64,133.791
312,1975,Estimates,20_69,140.991
312,1975,Estimates,21plus,147.257
312,1975,Estimates,25plus,129.854
312,1975,Estimates,25_49,78.381
312,1975,Estimates,25_64,110.779
312,1975,Estimates,25_69,117.979
312,1975,Estimates,50plus,51.473
312,1975,Estimates,60plus,28.576
312,1975,Estimates,65plus,19.075
312,1975,Estimates,70plus,11.875
312,1975,Estimates,75plus,6.777
312,1975,Estimates,80plus,3.497
312,1980,Estimates,total,330.729
312,1980,Estimates,0_1,14.272
312,1980,Estimates,0_4,34.679
312,1980,Estimates,0_14,113.217
312,1980,Estimates,0_17,138.264
312,1980,Estimates,0_19,153.41
312,1980,Estimates,0_24,183.051
312,1980,Estimates,3_4,13.579
312,1980,Estimates,3_5,20.498
312,1980,Estimates,3_6,27.587
312,1980,Estimates,4_5,13.727
312,1980,Estimates,4_6,20.816
312,1980,Estimates,5_10,44.69
312,1980,Estimates,5_11,52.998
312,1980,Estimates,5_14,78.538
312,1980,Estimates,6_9,29.725
312,1980,Estimates,6_10,37.771
312,1980,Estimates,6_11,46.079
312,1980,Estimates,6_12,54.566
312,1980,Estimates,7_10,30.682
312,1980,Estimates,7_12,47.477
312,1980,Estimates,11_16,50.696
312,1980,Estimates,11_17,58.895
312,1980,Estimates,11_18,66.717
312,1980,Estimates,12_14,25.54
312,1980,Estimates,12_16,42.388
312,1980,Estimates,12_17,50.587
312,1980,Estimates,12_18,58.409
312,1980,Estimates,13_17,42.1
312,1980,Estimates,13_18,49.922
312,1980,Estimates,13_19,57.246
312,1980,Estimates,15plus,217.512
312,1980,Estimates,15_17,25.047
312,1980,Estimates,15_24,69.834
312,1980,Estimates,15_49,159.728
312,1980,Estimates,15_59,184.458
312,1980,Estimates,15_64,194.624
312,1980,Estimates,16plus,209.059
312,1980,Estimates,17plus,200.664
312,1980,Estimates,18plus,192.465
312,1980,Estimates,18_23,39.583
312,1980,Estimates,20plus,177.319
312,1980,Estimates,20_64,154.431
312,1980,Estimates,20_69,162.599
312,1980,Estimates,21plus,170.495
312,1980,Estimates,25plus,147.678
312,1980,Estimates,25_49,89.894
312,1980,Estimates,25_64,124.79
312,1980,Estimates,25_69,132.958
312,1980,Estimates,50plus,57.784
312,1980,Estimates,60plus,33.054
312,1980,Estimates,65plus,22.888
312,1980,Estimates,70plus,14.72
312,1980,Estimates,75plus,8.429
312,1980,Estimates,80plus,4.117
312,1985,Estimates,total,358.633
312,1985,Estimates,0_1,10.514
312,1985,Estimates,0_4,31.993
312,1985,Estimates,0_14,110.435
312,1985,Estimates,0_17,135.353
312,1985,Estimates,0_19,151.187
312,1985,Estimates,0_24,183.735
312,1985,Estimates,3_4,14.877
312,1985,Estimates,3_5,22.817
312,1985,Estimates,3_6,30.91
312,1985,Estimates,4_5,15.597
312,1985,Estimates,4_6,23.69
312,1985,Estimates,5_10,48.092
312,1985,Estimates,5_11,55.623
312,1985,Estimates,5_14,78.442
312,1985,Estimates,6_9,32.332
312,1985,Estimates,6_10,40.152
312,1985,Estimates,6_11,47.683
312,1985,Estimates,6_12,55.084
312,1985,Estimates,7_10,32.059
312,1985,Estimates,7_12,46.991
312,1985,Estimates,11_16,46.839
312,1985,Estimates,11_17,55.268
312,1985,Estimates,11_18,63.425
312,1985,Estimates,12_14,22.819
312,1985,Estimates,12_16,39.308
312,1985,Estimates,12_17,47.737
312,1985,Estimates,12_18,55.894
312,1985,Estimates,13_17,40.336
312,1985,Estimates,13_18,48.493
312,1985,Estimates,13_19,56.17
312,1985,Estimates,15plus,248.198
312,1985,Estimates,15_17,24.918
312,1985,Estimates,15_24,73.3
312,1985,Estimates,15_49,183.005
312,1985,Estimates,15_59,210.066
312,1985,Estimates,15_64,221.258
312,1985,Estimates,16plus,240.084
312,1985,Estimates,17plus,231.709
312,1985,Estimates,18plus,223.28
312,1985,Estimates,18_23,42.336
312,1985,Estimates,20plus,207.446
312,1985,Estimates,20_64,180.506
312,1985,Estimates,20_69,189.941
312,1985,Estimates,21plus,200.221
312,1985,Estimates,25plus,174.898
312,1985,Estimates,25_49,109.705
312,1985,Estimates,25_64,147.958
312,1985,Estimates,25_69,157.393
312,1985,Estimates,50plus,65.193
312,1985,Estimates,60plus,38.132
312,1985,Estimates,65plus,26.94
312,1985,Estimates,70plus,17.505
312,1985,Estimates,75plus,10.378
312,1985,Estimates,80plus,5.308
312,1990,Estimates,total,389.907
312,1990,Estimates,0_1,14.124
312,1990,Estimates,0_4,33.765
312,1990,Estimates,0_14,107.108
312,1990,Estimates,0_17,132.382
312,1990,Estimates,0_19,148.39
312,1990,Estimates,0_24,183.039
312,1990,Estimates,3_4,12.992
312,1990,Estimates,3_5,19.506
312,1990,Estimates,3_6,26.124
312,1990,Estimates,4_5,12.99
312,1990,Estimates,4_6,19.608
312,1990,Estimates,5_10,41.492
312,1990,Estimates,5_11,49.169
312,1990,Estimates,5_14,73.343
312,1990,Estimates,6_9,27.548
312,1990,Estimates,6_10,34.978
312,1990,Estimates,6_11,42.655
312,1990,Estimates,6_12,50.554
312,1990,Estimates,7_10,28.36
312,1990,Estimates,7_12,43.936
312,1990,Estimates,11_16,48.66
312,1990,Estimates,11_17,57.125
312,1990,Estimates,11_18,65.332
312,1990,Estimates,12_14,24.174
312,1990,Estimates,12_16,40.983
312,1990,Estimates,12_17,49.448
312,1990,Estimates,12_18,57.655
312,1990,Estimates,13_17,41.549
312,1990,Estimates,13_18,49.756
312,1990,Estimates,13_19,57.557
312,1990,Estimates,15plus,282.799
312,1990,Estimates,15_17,25.274
312,1990,Estimates,15_24,75.931
312,1990,Estimates,15_49,209.486
312,1990,Estimates,15_59,239.139
312,1990,Estimates,15_64,251.672
312,1990,Estimates,16plus,274.47
312,1990,Estimates,17plus,265.99
312,1990,Estimates,18plus,257.525
312,1990,Estimates,18_23,43.731
312,1990,Estimates,20plus,241.517
312,1990,Estimates,20_64,210.39
312,1990,Estimates,20_69,221.281
312,1990,Estimates,21plus,234.118
312,1990,Estimates,25plus,206.868
312,1990,Estimates,25_49,133.555
312,1990,Estimates,25_64,175.741
312,1990,Estimates,25_69,186.632
312,1990,Estimates,50plus,73.313
312,1990,Estimates,60plus,43.66
312,1990,Estimates,65plus,31.127
312,1990,Estimates,70plus,20.236
312,1990,Estimates,75plus,12.398
312,1990,Estimates,80plus,6.305
312,1990,Estimates,85plus,2.788
312,1990,Estimates,90plus,0.842
312,1995,Estimates,total,408.152
312,1995,Estimates,0_1,12.885
312,1995,Estimates,0_4,33.969
312,1995,Estimates,0_14,103.715
312,1995,Estimates,0_17,128.831
312,1995,Estimates,0_19,144.61
312,1995,Estimates,0_24,174.906
312,1995,Estimates,3_4,14.196
312,1995,Estimates,3_5,21.36
312,1995,Estimates,3_6,28.5
312,1995,Estimates,4_5,14.305
312,1995,Estimates,4_6,21.445
312,1995,Estimates,5_10,42.119
312,1995,Estimates,5_11,48.723
312,1995,Estimates,5_14,69.746
312,1995,Estimates,6_9,28.15
312,1995,Estimates,6_10,34.955
312,1995,Estimates,6_11,41.559
312,1995,Estimates,6_12,48.17
312,1995,Estimates,7_10,27.815
312,1995,Estimates,7_12,41.03
312,1995,Estimates,11_16,44.068
312,1995,Estimates,11_17,52.743
312,1995,Estimates,11_18,61.013
312,1995,Estimates,12_14,21.023
312,1995,Estimates,12_16,37.464
312,1995,Estimates,12_17,46.139
312,1995,Estimates,12_18,54.409
312,1995,Estimates,13_17,39.528
312,1995,Estimates,13_18,47.798
312,1995,Estimates,13_19,55.307
312,1995,Estimates,15plus,304.437
312,1995,Estimates,15_17,25.116
312,1995,Estimates,15_24,71.191
312,1995,Estimates,15_49,219.394
312,1995,Estimates,15_59,253.853
312,1995,Estimates,15_64,267.817
312,1995,Estimates,16plus,296.491
312,1995,Estimates,17plus,287.996
312,1995,Estimates,18plus,279.321
312,1995,Estimates,18_23,39.95
312,1995,Estimates,20plus,263.542
312,1995,Estimates,20_64,226.922
312,1995,Estimates,20_69,238.64
312,1995,Estimates,21plus,256.733
312,1995,Estimates,25plus,233.246
312,1995,Estimates,25_49,148.203
312,1995,Estimates,25_64,196.626
312,1995,Estimates,25_69,208.344
312,1995,Estimates,50plus,85.043
312,1995,Estimates,60plus,50.584
312,1995,Estimates,65plus,36.62
312,1995,Estimates,70plus,24.902
312,1995,Estimates,75plus,15.4
312,1995,Estimates,80plus,8.15
312,1995,Estimates,85plus,3.404
312,1995,Estimates,90plus,1.216
312,2000,Estimates,total,431.157
312,2000,Estimates,0_1,13.241
312,2000,Estimates,0_4,34.388
312,2000,Estimates,0_14,106.005
312,2000,Estimates,0_17,125.999
312,2000,Estimates,0_19,138.956
312,2000,Estimates,0_24,170.703
312,2000,Estimates,3_4,14.23
312,2000,Estimates,3_5,21.471
312,2000,Estimates,3_6,28.755
312,2000,Estimates,4_5,14.41
312,2000,Estimates,4_6,21.694
312,2000,Estimates,5_10,43.572
312,2000,Estimates,5_11,50.712
312,2000,Estimates,5_14,71.617
312,2000,Estimates,6_9,29.125
312,2000,Estimates,6_10,36.331
312,2000,Estimates,6_11,43.471
312,2000,Estimates,6_12,50.534
312,2000,Estimates,7_10,29.047
312,2000,Estimates,7_12,43.25
312,2000,Estimates,11_16,41.472
312,2000,Estimates,11_17,48.039
312,2000,Estimates,11_18,54.54
312,2000,Estimates,12_14,20.905
312,2000,Estimates,12_16,34.332
312,2000,Estimates,12_17,40.899
312,2000,Estimates,12_18,47.4
312,2000,Estimates,13_17,33.836
312,2000,Estimates,13_18,40.337
312,2000,Estimates,13_19,46.793
312,2000,Estimates,15plus,325.152
312,2000,Estimates,15_17,19.994
312,2000,Estimates,15_24,64.698
312,2000,Estimates,15_49,225.49
312,2000,Estimates,15_59,266.087
312,2000,Estimates,15_64,281.87
312,2000,Estimates,16plus,318.385
312,2000,Estimates,17plus,311.725
312,2000,Estimates,18plus,305.158
312,2000,Estimates,18_23,38.431
312,2000,Estimates,20plus,292.201
312,2000,Estimates,20_64,248.919
312,2000,Estimates,20_69,261.858
312,2000,Estimates,21plus,285.786
312,2000,Estimates,25plus,260.454
312,2000,Estimates,25_49,160.792
312,2000,Estimates,25_64,217.172
312,2000,Estimates,25_69,230.111
312,2000,Estimates,50plus,99.662
312,2000,Estimates,60plus,59.065
312,2000,Estimates,65plus,43.282
312,2000,Estimates,70plus,30.343
312,2000,Estimates,75plus,19.063
312,2000,Estimates,80plus,10.544
312,2000,Estimates,85plus,4.598
312,2000,Estimates,90plus,1.53
312,2005,Estimates,total,450.761
312,2005,Estimates,0_1,13.5
312,2005,Estimates,0_4,34.301
312,2005,Estimates,0_14,108.739
312,2005,Estimates,0_17,130.163
312,2005,Estimates,0_19,142.516
312,2005,Estimates,0_24,166.397
312,2005,Estimates,3_4,13.959
312,2005,Estimates,3_5,21.096
312,2005,Estimates,3_6,28.342
312,2005,Estimates,4_5,14.167
312,2005,Estimates,4_6,21.413
312,2005,Estimates,5_10,44.271
312,2005,Estimates,5_11,51.887
312,2005,Estimates,5_14,74.438
312,2005,Estimates,6_9,29.557
312,2005,Estimates,6_10,37.134
312,2005,Estimates,6_11,44.75
312,2005,Estimates,6_12,52.355
312,2005,Estimates,7_10,29.888
312,2005,Estimates,7_12,45.109
312,2005,Estimates,11_16,44.645
312,2005,Estimates,11_17,51.591
312,2005,Estimates,11_18,58.064
312,2005,Estimates,12_14,22.551
312,2005,Estimates,12_16,37.029
312,2005,Estimates,12_17,43.975
312,2005,Estimates,12_18,50.448
312,2005,Estimates,13_17,36.37
312,2005,Estimates,13_18,42.843
312,2005,Estimates,13_19,48.723
312,2005,Estimates,15plus,342.022
312,2005,Estimates,15_17,21.424
312,2005,Estimates,15_24,57.658
312,2005,Estimates,15_49,224.366
312,2005,Estimates,15_59,273.599
312,2005,Estimates,15_64,291.664
312,2005,Estimates,16plus,334.738
312,2005,Estimates,17plus,327.544
312,2005,Estimates,18plus,320.598
312,2005,Estimates,18_23,31.305
312,2005,Estimates,20plus,308.245
312,2005,Estimates,20_64,257.887
312,2005,Estimates,20_69,272.868
312,2005,Estimates,21plus,302.928
312,2005,Estimates,25plus,284.364
312,2005,Estimates,25_49,166.708
312,2005,Estimates,25_64,234.006
312,2005,Estimates,25_69,248.987
312,2005,Estimates,50plus,117.656
312,2005,Estimates,60plus,68.423
312,2005,Estimates,65plus,50.358
312,2005,Estimates,70plus,35.377
312,2005,Estimates,75plus,22.755
312,2005,Estimates,80plus,13.165
312,2005,Estimates,85plus,6.157
312,2005,Estimates,90plus,2.181
312,2010,Estimates,total,456.822
312,2010,Estimates,0_1,13.477
312,2010,Estimates,0_4,34.306
312,2010,Estimates,0_14,104.224
312,2010,Estimates,0_17,124.952
312,2010,Estimates,0_19,137.392
312,2010,Estimates,0_24,161.552
312,2010,Estimates,3_4,13.949
312,2010,Estimates,3_5,20.985
312,2010,Estimates,3_6,28.044
312,2010,Estimates,4_5,14.037
312,2010,Estimates,4_6,21.096
312,2010,Estimates,5_10,42.27
312,2010,Estimates,5_11,49.206
312,2010,Estimates,5_14,69.918
312,2010,Estimates,6_9,28.229
312,2010,Estimates,6_10,35.234
312,2010,Estimates,6_11,42.17
312,2010,Estimates,6_12,49.06
312,2010,Estimates,7_10,28.175
312,2010,Estimates,7_12,42.001
312,2010,Estimates,11_16,41.542
312,2010,Estimates,11_17,48.376
312,2010,Estimates,11_18,54.848
312,2010,Estimates,12_14,20.712
312,2010,Estimates,12_16,34.606
312,2010,Estimates,12_17,41.44
312,2010,Estimates,12_18,47.912
312,2010,Estimates,13_17,34.55
312,2010,Estimates,13_18,41.022
312,2010,Estimates,13_19,46.99
312,2010,Estimates,15plus,352.598
312,2010,Estimates,15_17,20.728
312,2010,Estimates,15_24,57.328
312,2010,Estimates,15_49,215.05
312,2010,Estimates,15_59,272.565
312,2010,Estimates,15_64,294.78
312,2010,Estimates,16plus,345.665
312,2010,Estimates,17plus,338.704
312,2010,Estimates,18plus,331.87
312,2010,Estimates,18_23,32.13
312,2010,Estimates,20plus,319.43
312,2010,Estimates,20_64,261.612
312,2010,Estimates,20_69,278.98
312,2010,Estimates,21plus,313.932
312,2010,Estimates,25plus,295.27
312,2010,Estimates,25_49,157.722
312,2010,Estimates,25_64,237.452
312,2010,Estimates,25_69,254.82
312,2010,Estimates,50plus,137.548
312,2010,Estimates,60plus,80.033
312,2010,Estimates,65plus,57.818
312,2010,Estimates,70plus,40.45
312,2010,Estimates,75plus,26.574
312,2010,Estimates,80plus,15.463
312,2010,Estimates,85plus,7.872
312,2010,Estimates,90plus,3.038
312,2015,Constant_fertility,total,468.45
312,2015,Constant_mortality,total,468.45
312,2015,Estimates,total,468.45
312,2015,High_variant,total,468.45
312,2015,Instant_replacement,total,468.45
312,2015,Low_variant,total,468.45
312,2015,Medium_variant,total,468.45
312,2015,No_change,total,468.45
312,2015,Zero_migration,total,468.45
312,2015,Estimates,0_1,11.78
312,2015,Medium_variant,0_1,11.78
312,2015,Constant_fertility,0_4,31.223
312,2015,Constant_mortality,0_4,31.223
312,2015,Estimates,0_4,31.223
312,2015,High_variant,0_4,31.223
312,2015,Instant_replacement,0_4,31.223
312,2015,Low_variant,0_4,31.223
312,2015,Medium_variant,0_4,31.223
312,2015,No_change,0_4,31.223
312,2015,Zero_migration,0_4,31.223
312,2015,Constant_fertility,0_14,102.925
312,2015,Constant_mortality,0_14,102.925
312,2015,Estimates,0_14,102.925
312,2015,High_variant,0_14,102.925
312,2015,Instant_replacement,0_14,102.925
312,2015,Low_variant,0_14,102.925
312,2015,Medium_variant,0_14,102.925
312,2015,No_change,0_14,102.925
312,2015,Zero_migration,0_14,102.925
312,2015,Estimates,0_17,122.93
312,2015,Medium_variant,0_17,122.93
312,2015,Constant_fertility,0_19,135.024
312,2015,Constant_mortality,0_19,135.024
312,2015,Estimates,0_19,135.024
312,2015,High_variant,0_19,135.024
312,2015,Instant_replacement,0_19,135.024
312,2015,Low_variant,0_19,135.024
312,2015,Medium_variant,0_19,135.024
312,2015,No_change,0_19,135.024
312,2015,Zero_migration,0_19,135.024
312,2015,Constant_fertility,0_24,160.822
312,2015,Constant_mortality,0_24,160.822
312,2015,Estimates,0_24,160.822
312,2015,High_variant,0_24,160.822
312,2015,Instant_replacement,0_24,160.822
312,2015,Low_variant,0_24,160.822
312,2015,Medium_variant,0_24,160.822
312,2015,No_change,0_24,160.822
312,2015,Zero_migration,0_24,160.822
312,2015,Estimates,3_4,13.177
312,2015,Medium_variant,3_4,13.177
