agebroad,population,country,variant,year
11_16,25.898,312,estimates,1954
11_17,29.881,312,estimates,1954
11_18,33.802,312,estimates,1954
12_14,13.033,312,estimates,1954
12_16,21.219,312,estimates,1954
12_17,25.202,312,estimates,1954
12_18,29.123,312,estimates,1954
13_17,20.739,312,estimates,1954
13_18,24.66,312,estimates,1954
13_19,28.538,312,estimates,1954
15_17,12.169,312,estimates,1954
18_23,22.82,312,estimates,1954
15_24,38.515,312,estimates,1954
15_49,105.982,312,estimates,1954
15_59,120.482,312,estimates,1954
15_64,125.529,312,estimates,1954
20_64,105.561,312,estimates,1954
20_69,110.278,312,estimates,1954
25_49,67.467,312,estimates,1954
25_64,87.014,312,estimates,1954
25_69,91.731,312,estimates,1954
15plus,136.238,312,estimates,1954
16plus,132.105,312,estimates,1954
17plus,128.052,312,estimates,1954
18plus,124.069,312,estimates,1954
20plus,116.27,312,estimates,1954
21plus,112.415,312,estimates,1954
25plus,97.723,312,estimates,1954
50plus,30.256,312,estimates,1954
60plus,15.756,312,estimates,1954
65plus,10.709,312,estimates,1954
70plus,5.992,312,estimates,1954
75plus,3.231,312,estimates,1954
80plus,1.371,312,estimates,1954
85plus,0.387,312,estimates,1954
90plus,0.115,312,estimates,1954
total,228.874,312,estimates,1954
0,8.816,312,estimates,1955
0_1,15.558,312,estimates,1955
0_4,39.109,312,estimates,1955
0_14,96.784,312,estimates,1955
0_17,109.006,312,estimates,1955
0_19,116.817,312,estimates,1955
0_24,135.817,312,estimates,1955
3_4,15.609,312,estimates,1955
3_5,23.085,312,estimates,1955
3_6,30.245,312,estimates,1955
4_5,15.2,312,estimates,1955
4_6,22.36,312,estimates,1955
5_14,57.675,312,estimates,1955
5_10,39.276,312,estimates,1955
5_11,44.305,312,estimates,1955
6_9,26.292,312,estimates,1955
6_10,31.8,312,estimates,1955
6_11,36.829,312,estimates,1955
6_12,41.476,312,estimates,1955
7_10,24.64,312,estimates,1955
7_12,34.316,312,estimates,1955
11_16,26.642,312,estimates,1955
11_17,30.621,312,estimates,1955
11_18,34.544,312,estimates,1955
12_14,13.37,312,estimates,1955
12_16,21.613,312,estimates,1955
12_17,25.592,312,estimates,1955
12_18,29.515,312,estimates,1955
13_17,20.945,312,estimates,1955
13_18,24.868,312,estimates,1955
13_19,28.756,312,estimates,1955
15_17,12.222,312,estimates,1955
18_23,23.159,312,estimates,1955
15_24,39.033,312,estimates,1955
15_49,108.026,312,estimates,1955
15_59,123.031,312,estimates,1955
15_64,128.026,312,estimates,1955
20_64,107.993,312,estimates,1955
20_69,112.994,312,estimates,1955
25_49,68.993,312,estimates,1955
25_64,88.993,312,estimates,1955
25_69,93.994,312,estimates,1955
15plus,139.277,312,estimates,1955
16plus,135.099,312,estimates,1955
17plus,131.034,312,estimates,1955
18plus,127.055,312,estimates,1955
20plus,119.244,312,estimates,1955
21plus,115.376,312,estimates,1955
25plus,100.244,312,estimates,1955
50plus,31.251,312,estimates,1955
60plus,16.246,312,estimates,1955
65plus,11.251,312,estimates,1955
70plus,6.25,312,estimates,1955
75plus,3.156,312,estimates,1955
80plus,1.364,312,estimates,1955
85plus,0.341,312,estimates,1955
90plus,0.094,312,estimates,1955
total,236.061,312,estimates,1955
0,8.977,312,estimates,1956
0_1,15.889,312,estimates,1956
0_4,39.652,312,estimates,1956
0_14,100.8,312,estimates,1956
0_17,113.304,312,estimates,1956
0_19,121.175,312,estimates,1956
0_24,140.108,312,estimates,1956
3_4,15.823,312,estimates,1956
3_5,23.526,312,estimates,1956
3_6,30.995,312,estimates,1956
4_5,15.573,312,estimates,1956
4_6,23.042,312,estimates,1956
5_14,61.148,312,estimates,1956
5_10,41.6,312,estimates,1956
5_11,47.107,312,estimates,1956
6_9,27.922,312,estimates,1956
6_10,33.897,312,estimates,1956
6_11,39.404,312,estimates,1956
6_12,44.42,312,estimates,1956
7_10,26.428,312,estimates,1956
7_12,36.951,312,estimates,1956
11_16,27.996,312,estimates,1956
11_17,32.052,312,estimates,1956
11_18,36.021,312,estimates,1956
12_14,14.041,312,estimates,1956
12_16,22.489,312,estimates,1956
12_17,26.545,312,estimates,1956
12_18,30.514,312,estimates,1956
13_17,21.529,312,estimates,1956
13_18,25.498,312,estimates,1956
13_19,29.4,312,estimates,1956
15_17,12.504,312,estimates,1956
18_23,23.102,312,estimates,1956
15_24,39.308,312,estimates,1956
15_49,110.436,312,estimates,1956
15_59,125.929,312,estimates,1956
15_64,131.168,312,estimates,1956
20_64,110.793,312,estimates,1956
20_69,115.919,312,estimates,1956
25_49,71.128,312,estimates,1956
25_64,91.86,312,estimates,1956
25_69,96.986,312,estimates,1956
15plus,143.086,312,estimates,1956
16plus,138.801,312,estimates,1956
17plus,134.638,312,estimates,1956
18plus,130.582,312,estimates,1956
20plus,122.711,312,estimates,1956
21plus,118.862,312,estimates,1956
25plus,103.778,312,estimates,1956
50plus,32.65,312,estimates,1956
60plus,17.157,312,estimates,1956
65plus,11.918,312,estimates,1956
70plus,6.792,312,estimates,1956
75plus,3.323,312,estimates,1956
80plus,1.455,312,estimates,1956
85plus,0.409,312,estimates,1956
90plus,0.104,312,estimates,1956
total,243.886,312,estimates,1956
0,9.13,312,estimates,1957
0_1,17.05,312,estimates,1957
0_4,40.921,312,estimates,1957
0_14,105.445,312,estimates,1957
0_17,118.207,312,estimates,1957
0_19,126.193,312,estimates,1957
0_24,145.017,312,estimates,1957
3_4,15.927,312,estimates,1957
3_5,23.764,312,estimates,1957
3_6,31.427,312,estimates,1957
4_5,15.781,312,estimates,1957
4_6,23.444,312,estimates,1957
5_14,64.524,312,estimates,1957
5_10,43.47,312,estimates,1957
5_11,49.445,312,estimates,1957
6_9,29.181,312,estimates,1957
6_10,35.633,312,estimates,1957
6_11,41.608,312,estimates,1957
6_12,47.101,312,estimates,1957
7_10,27.97,312,estimates,1957
7_12,39.438,312,estimates,1957
11_16,29.677,312,estimates,1957
11_17,33.816,312,estimates,1957
11_18,37.853,312,estimates,1957
12_14,15.079,312,estimates,1957
12_16,23.702,312,estimates,1957
12_17,27.841,312,estimates,1957
12_18,31.878,312,estimates,1957
13_17,22.348,312,estimates,1957
13_18,26.385,312,estimates,1957
13_19,30.334,312,estimates,1957
15_17,12.762,312,estimates,1957
18_23,23.126,312,estimates,1957
15_24,39.572,312,estimates,1957
15_49,112.54,312,estimates,1957
15_59,128.555,312,estimates,1957
15_64,134.077,312,estimates,1957
20_64,113.329,312,estimates,1957
20_69,118.44,312,estimates,1957
25_49,72.968,312,estimates,1957
25_64,94.505,312,estimates,1957
25_69,99.616,312,estimates,1957
15plus,146.612,312,estimates,1957
16plus,142.246,312,estimates,1957
17plus,137.989,312,estimates,1957
18plus,133.85,312,estimates,1957
20plus,125.864,312,estimates,1957
21plus,121.994,312,estimates,1957
25plus,107.04,312,estimates,1957
50plus,34.072,312,estimates,1957
60plus,18.057,312,estimates,1957
65plus,12.535,312,estimates,1957
70plus,7.424,312,estimates,1957
75plus,3.502,312,estimates,1957
80plus,1.505,312,estimates,1957
85plus,0.475,312,estimates,1957
90plus,0.112,312,estimates,1957
total,252.057,312,estimates,1957
0,9.274,312,estimates,1958
0_1,17.864,312,estimates,1958
0_4,42.572,312,estimates,1958
0_14,110.236,312,estimates,1958
0_17,123.333,312,estimates,1958
0_19,131.449,312,estimates,1958
0_24,150.256,312,estimates,1958
3_4,16.061,312,estimates,1958
3_5,23.98,312,estimates,1958
3_6,31.767,312,estimates,1958
4_5,15.928,312,estimates,1958
4_6,23.715,312,estimates,1958
5_14,67.664,312,estimates,1958
5_10,44.81,312,estimates,1958
5_11,51.275,312,estimates,1958
6_9,29.997,312,estimates,1958
6_10,36.891,312,estimates,1958
6_11,43.356,312,estimates,1958
6_12,49.32,312,estimates,1958
7_10,29.104,312,estimates,1958
7_12,41.533,312,estimates,1958
11_16,31.731,312,estimates,1958
11_17,35.951,312,estimates,1958
11_18,40.057,312,estimates,1958
12_14,16.389,312,estimates,1958
12_16,25.266,312,estimates,1958
12_17,29.486,312,estimates,1958
12_18,33.592,312,estimates,1958
13_17,23.522,312,estimates,1958
13_18,27.628,312,estimates,1958
13_19,31.638,312,estimates,1958
15_17,13.097,312,estimates,1958
18_23,23.292,312,estimates,1958
15_24,40.02,312,estimates,1958
15_49,114.482,312,estimates,1958
15_59,131.091,312,estimates,1958
15_64,136.855,312,estimates,1958
20_64,115.642,312,estimates,1958
20_69,120.673,312,estimates,1958
25_49,74.462,312,estimates,1958
25_64,96.835,312,estimates,1958
25_69,101.866,312,estimates,1958
15plus,149.996,312,estimates,1958
16plus,145.444,312,estimates,1958
17plus,141.119,312,estimates,1958
18plus,136.899,312,estimates,1958
20plus,128.783,312,estimates,1958
21plus,124.862,312,estimates,1958
25plus,109.976,312,estimates,1958
50plus,35.514,312,estimates,1958
60plus,18.905,312,estimates,1958
65plus,13.141,312,estimates,1958
70plus,8.11,312,estimates,1958
75plus,3.727,312,estimates,1958
80plus,1.525,312,estimates,1958
85plus,0.526,312,estimates,1958
90plus,0.115,312,estimates,1958
total,260.232,312,estimates,1958
0,9.407,312,estimates,1959
0_1,18.607,312,estimates,1959
0_4,44.175,312,estimates,1959
0_14,114.615,312,estimates,1959
0_17,128.306,312,estimates,1959
0_19,136.547,312,estimates,1959
0_24,155.477,312,estimates,1959
3_4,16.723,312,estimates,1959
3_5,24.744,312,estimates,1959
3_6,32.624,312,estimates,1959
4_5,16.166,312,estimates,1959
4_6,24.046,312,estimates,1959
5_14,70.44,312,estimates,1959
5_10,45.696,312,estimates,1959
5_11,52.597,312,estimates,1959
6_9,30.495,312,estimates,1959
6_10,37.675,312,estimates,1959
6_11,44.576,312,estimates,1959
6_12,51.043,312,estimates,1959
7_10,29.795,312,estimates,1959
7_12,43.163,312,estimates,1959
11_16,34.159,312,estimates,1959
11_17,38.435,312,estimates,1959
11_18,42.611,312,estimates,1959
12_14,17.843,312,estimates,1959
12_16,27.258,312,estimates,1959
12_17,31.534,312,estimates,1959
12_18,35.71,312,estimates,1959
13_17,25.067,312,estimates,1959
13_18,29.243,312,estimates,1959
13_19,33.308,312,estimates,1959
15_17,13.691,312,estimates,1959
18_23,23.57,312,estimates,1959
15_24,40.862,312,estimates,1959
15_49,116.463,312,estimates,1959
15_59,133.747,312,estimates,1959
15_64,139.659,312,estimates,1959
20_64,117.727,312,estimates,1959
20_69,122.711,312,estimates,1959
25_49,75.601,312,estimates,1959
25_64,98.797,312,estimates,1959
25_69,103.781,312,estimates,1959
15plus,153.429,312,estimates,1959
16plus,148.517,312,estimates,1959
17plus,144.014,312,estimates,1959
18plus,139.738,312,estimates,1959
20plus,131.497,312,estimates,1959
21plus,127.522,312,estimates,1959
25plus,112.567,312,estimates,1959
50plus,36.966,312,estimates,1959
60plus,19.682,312,estimates,1959
65plus,13.77,312,estimates,1959
70plus,8.786,312,estimates,1959
75plus,4.03,312,estimates,1959
80plus,1.533,312,estimates,1959
85plus,0.541,312,estimates,1959
90plus,0.109,312,estimates,1959
total,268.044,312,estimates,1959
0,9.531,312,estimates,1960
0_1,19.184,312,estimates,1960
0_4,45.364,312,estimates,1960
0_14,118.205,312,estimates,1960
0_17,132.893,312,estimates,1960
0_19,141.234,312,estimates,1960
0_24,160.368,312,estimates,1960
3_4,17.161,312,estimates,1960
3_5,25.38,312,estimates,1960
3_6,33.395,312,estimates,1960
4_5,16.667,312,estimates,1960
4_6,24.682,312,estimates,1960
5_14,72.841,312,estimates,1960
5_10,46.439,312,estimates,1960
5_11,53.587,312,estimates,1960
6_9,30.936,312,estimates,1960
6_10,38.22,312,estimates,1960
6_11,45.368,312,estimates,1960
6_12,52.261,312,estimates,1960
7_10,30.205,312,estimates,1960
7_12,44.246,312,estimates,1960
11_16,36.647,312,estimates,1960
11_17,41.09,312,estimates,1960
11_18,45.309,312,estimates,1960
12_14,19.254,312,estimates,1960
12_16,29.499,312,estimates,1960
12_17,33.942,312,estimates,1960
12_18,38.161,312,estimates,1960
13_17,27.049,312,estimates,1960
13_18,31.268,312,estimates,1960
13_19,35.39,312,estimates,1960
15_17,14.688,312,estimates,1960
18_23,23.865,312,estimates,1960
15_24,42.163,312,estimates,1960
15_49,118.557,312,estimates,1960
15_59,136.559,312,estimates,1960
15_64,142.557,312,estimates,1960
20_64,119.528,312,estimates,1960
20_69,124.524,312,estimates,1960
25_49,76.394,312,estimates,1960
25_64,100.394,312,estimates,1960
25_69,105.39,312,estimates,1960
15plus,156.964,312,estimates,1960
16plus,151.577,312,estimates,1960
17plus,146.719,312,estimates,1960
18plus,142.276,312,estimates,1960
20plus,133.935,312,estimates,1960
21plus,129.919,312,estimates,1960
25plus,114.801,312,estimates,1960
50plus,38.407,312,estimates,1960
60plus,20.405,312,estimates,1960
65plus,14.407,312,estimates,1960
70plus,9.411,312,estimates,1960
75plus,4.418,312,estimates,1960
80plus,1.558,312,estimates,1960
85plus,0.516,312,estimates,1960
90plus,0.093,312,estimates,1960
total,275.169,312,estimates,1960
0,9.643,312,estimates,1961
0_1,19.83,312,estimates,1961
0_4,46.944,312,estimates,1961
0_14,122.456,312,estimates,1961
0_17,138.655,312,estimates,1961
0_19,147.385,312,estimates,1961
0_24,166.651,312,estimates,1961
3_4,17.763,312,estimates,1961
3_5,26.253,312,estimates,1961
3_6,34.522,312,estimates,1961
4_5,17.23,312,estimates,1961
4_6,25.499,312,estimates,1961
5_14,75.512,312,estimates,1961
5_10,47.839,312,estimates,1961
5_11,55.119,312,estimates,1961
6_9,31.878,312,estimates,1961
6_10,39.349,312,estimates,1961
6_11,46.629,312,estimates,1961
6_12,53.748,312,estimates,1961
7_10,31.08,312,estimates,1961
7_12,45.479,312,estimates,1961
11_16,38.975,312,estimates,1961
11_17,43.872,312,estimates,1961
11_18,48.359,312,estimates,1961
12_14,20.393,312,estimates,1961
12_16,31.695,312,estimates,1961
12_17,36.592,312,estimates,1961
12_18,41.079,312,estimates,1961
13_17,29.473,312,estimates,1961
13_18,33.96,312,estimates,1961
13_19,38.203,312,estimates,1961
15_17,16.199,312,estimates,1961
18_23,24.38,312,estimates,1961
15_24,44.195,312,estimates,1961
15_49,120.014,312,estimates,1961
15_59,138.592,312,estimates,1961
15_64,144.725,312,estimates,1961
20_64,119.796,312,estimates,1961
20_69,124.497,312,estimates,1961
25_49,75.819,312,estimates,1961
25_64,100.53,312,estimates,1961
25_69,105.231,312,estimates,1961
15plus,158.956,312,estimates,1961
16plus,153.055,312,estimates,1961
17plus,147.654,312,estimates,1961
18plus,142.757,312,estimates,1961
20plus,134.027,312,estimates,1961
21plus,129.92,312,estimates,1961
25plus,114.761,312,estimates,1961
50plus,38.942,312,estimates,1961
60plus,20.364,312,estimates,1961
65plus,14.231,312,estimates,1961
70plus,9.53,312,estimates,1961
75plus,4.825,312,estimates,1961
80plus,1.744,312,estimates,1961
85plus,0.557,312,estimates,1961
90plus,0.117,312,estimates,1961
total,281.412,312,estimates,1961
0,9.742,312,estimates,1962
0_1,20.077,312,estimates,1962
0_4,47.995,312,estimates,1962
0_14,125.802,312,estimates,1962
0_17,143.457,312,estimates,1962
0_19,152.898,312,estimates,1962
0_24,172.495,312,estimates,1962
3_4,18.296,312,estimates,1962
3_5,27.041,312,estimates,1962
3_6,35.55,312,estimates,1962
4_5,17.747,312,estimates,1962
4_6,26.256,312,estimates,1962
5_14,77.807,312,estimates,1962
5_10,49.222,312,estimates,1962
5_11,56.689,312,estimates,1962
6_9,32.79,312,estimates,1962
6_10,40.477,312,estimates,1962
6_11,47.944,312,estimates,1962
6_12,55.202,312,estimates,1962
7_10,31.968,312,estimates,1962
7_12,46.693,312,estimates,1962
11_16,40.838,312,estimates,1962
11_17,46.24,312,estimates,1962
11_18,51.161,312,estimates,1962
12_14,21.118,312,estimates,1962
12_16,33.371,312,estimates,1962
12_17,38.773,312,estimates,1962
12_18,43.694,312,estimates,1962
13_17,31.515,312,estimates,1962
13_18,36.436,312,estimates,1962
13_19,40.956,312,estimates,1962
15_17,17.655,312,estimates,1962
18_23,25.428,312,estimates,1962
15_24,46.693,312,estimates,1962
15_49,121.601,312,estimates,1962
15_59,140.714,312,estimates,1962
15_64,147.004,312,estimates,1962
20_64,119.908,312,estimates,1962
20_69,124.455,312,estimates,1962
25_49,74.908,312,estimates,1962
25_64,100.311,312,estimates,1962
25_69,104.858,312,estimates,1962
15plus,160.966,312,estimates,1962
16plus,154.591,312,estimates,1962
17plus,148.713,312,estimates,1962
18plus,143.311,312,estimates,1962
20plus,133.87,312,estimates,1962
21plus,129.615,312,estimates,1962
25plus,114.273,312,estimates,1962
50plus,39.365,312,estimates,1962
60plus,20.252,312,estimates,1962
65plus,13.962,312,estimates,1962
70plus,9.415,312,estimates,1962
75plus,5.171,312,estimates,1962
80plus,1.931,312,estimates,1962
85plus,0.578,312,estimates,1962
90plus,0.145,312,estimates,1962
total,286.768,312,estimates,1962
0,9.825,312,estimates,1963
0_1,20.238,312,estimates,1963
0_4,48.582,312,estimates,1963
0_14,128.475,312,estimates,1963
0_17,147.353,312,estimates,1963
0_19,157.682,312,estimates,1963
0_24,178.012,312,estimates,1963
3_4,18.722,312,estimates,1963
3_5,27.687,312,estimates,1963
3_6,36.42,312,estimates,1963
4_5,18.186,312,estimates,1963
4_6,26.919,312,estimates,1963
5_14,79.893,312,estimates,1963
5_10,50.528,312,estimates,1963
5_11,58.213,312,estimates,1963
6_9,33.661,312,estimates,1963
6_10,41.563,312,estimates,1963
6_11,49.248,312,estimates,1963
6_12,56.698,312,estimates,1963
7_10,32.83,312,estimates,1963
7_12,47.965,312,estimates,1963
11_16,42.398,312,estimates,1963
11_17,48.243,312,estimates,1963
11_18,53.634,312,estimates,1963
12_14,21.68,312,estimates,1963
12_16,34.713,312,estimates,1963
12_17,40.558,312,estimates,1963
12_18,45.949,312,estimates,1963
13_17,33.108,312,estimates,1963
13_18,38.499,312,estimates,1963
13_19,43.437,312,estimates,1963
15_17,18.878,312,estimates,1963
18_23,27.016,312,estimates,1963
15_24,49.537,312,estimates,1963
15_49,123.307,312,estimates,1963
15_59,142.9,312,estimates,1963
15_64,149.336,312,estimates,1963
20_64,120.129,312,estimates,1963
20_69,124.674,312,estimates,1963
25_49,73.77,312,estimates,1963
25_64,99.799,312,estimates,1963
25_69,104.344,312,estimates,1963
15plus,162.984,312,estimates,1963
16plus,156.266,312,estimates,1963
17plus,149.951,312,estimates,1963
18plus,144.106,312,estimates,1963
20plus,133.777,312,estimates,1963
21plus,129.232,312,estimates,1963
25plus,113.447,312,estimates,1963
50plus,39.677,312,estimates,1963
60plus,20.084,312,estimates,1963
65plus,13.648,312,estimates,1963
70plus,9.103,312,estimates,1963
75plus,5.397,312,estimates,1963
80plus,2.113,312,estimates,1963
85plus,0.59,312,estimates,1963
90plus,0.167,312,estimates,1963
total,291.459,312,estimates,1963
0,9.889,312,estimates,1964
0_1,20.321,312,estimates,1964
0_4,48.954,312,estimates,1964
0_14,130.84,312,estimates,1964
0_17,150.667,312,estimates,1964
0_19,161.85,312,estimates,1964
0_24,183.397,312,estimates,1964
3_4,18.884,312,estimates,1964
3_5,28.023,312,estimates,1964
3_6,36.943,312,estimates,1964
4_5,18.51,312,estimates,1964
4_6,27.43,312,estimates,1964
5_14,81.886,312,estimates,1964
5_10,51.704,312,estimates,1964
