agebroad,population,country,variant,year
65plus,133.177,450,estimates,1951
70plus,68.812,450,estimates,1951
75plus,29.557,450,estimates,1951
80plus,9.592,450,estimates,1951
85plus,2.404,450,estimates,1951
90plus,0.421,450,estimates,1951
total,4167.827,450,estimates,1951
0,179.387,450,estimates,1952
0_1,334.74,450,estimates,1952
0_4,714.545,450,estimates,1952
0_14,1665.676,450,estimates,1952
0_17,1921.247,450,estimates,1952
0_19,2085.637,450,estimates,1952
0_24,2459.516,450,estimates,1952
3_4,243.389,450,estimates,1952
3_5,353.597,450,estimates,1952
3_6,458.026,450,estimates,1952
4_5,227.563,450,estimates,1952
4_6,331.992,450,estimates,1952
5_14,951.131,450,estimates,1952
5_10,596.322,450,estimates,1952
5_11,686.276,450,estimates,1952
6_9,394.495,450,estimates,1952
6_10,486.114,450,estimates,1952
6_11,576.068,450,estimates,1952
6_12,664.948,450,estimates,1952
7_10,381.685,450,estimates,1952
7_12,560.519,450,estimates,1952
11_16,526.457,450,estimates,1952
11_17,610.38,450,estimates,1952
11_18,693.277,450,estimates,1952
12_14,264.855,450,estimates,1952
12_16,436.503,450,estimates,1952
12_17,520.426,450,estimates,1952
12_18,603.323,450,estimates,1952
13_17,431.546,450,estimates,1952
13_18,514.443,450,estimates,1952
13_19,595.936,450,estimates,1952
15_17,255.571,450,estimates,1952
18_23,468.175,450,estimates,1952
15_24,793.84,450,estimates,1952
15_49,2073.587,450,estimates,1952
15_59,2359.5,450,estimates,1952
15_64,2453.931,450,estimates,1952
20_64,2033.97,450,estimates,1952
20_69,2099.53,450,estimates,1952
25_49,1279.747,450,estimates,1952
25_64,1660.091,450,estimates,1952
25_69,1725.651,450,estimates,1952
15plus,2590.444,450,estimates,1952
16plus,2503.914,450,estimates,1952
17plus,2418.796,450,estimates,1952
18plus,2334.873,450,estimates,1952
20plus,2170.483,450,estimates,1952
21plus,2090.978,450,estimates,1952
25plus,1796.604,450,estimates,1952
50plus,516.857,450,estimates,1952
60plus,230.944,450,estimates,1952
65plus,136.513,450,estimates,1952
70plus,70.953,450,estimates,1952
75plus,30.824,450,estimates,1952
80plus,10.314,450,estimates,1952
85plus,2.556,450,estimates,1952
90plus,0.5,450,estimates,1952
total,4256.12,450,estimates,1952
0,183.807,450,estimates,1953
0_1,353.646,450,estimates,1953
0_4,755.555,450,estimates,1953
0_14,1720.192,450,estimates,1953
0_17,1977.647,450,estimates,1953
0_19,2143.114,450,estimates,1953
0_24,2524.708,450,estimates,1953
3_4,253.926,450,estimates,1953
3_5,367.859,450,estimates,1953
3_6,475.176,450,estimates,1953
4_5,235.991,450,estimates,1953
4_6,343.308,450,estimates,1953
5_14,964.637,450,estimates,1953
5_10,608.881,450,estimates,1953
5_11,699.609,450,estimates,1953
6_9,402.295,450,estimates,1953
6_10,494.948,450,estimates,1953
6_11,585.676,450,estimates,1953
6_12,674.844,450,estimates,1953
7_10,387.631,450,estimates,1953
7_12,567.527,450,estimates,1953
11_16,528.71,450,estimates,1953
11_17,613.211,450,estimates,1953
11_18,696.486,450,estimates,1953
12_14,265.028,450,estimates,1953
12_16,437.982,450,estimates,1953
12_17,522.483,450,estimates,1953
12_18,605.758,450,estimates,1953
13_17,433.315,450,estimates,1953
13_18,516.59,450,estimates,1953
13_19,598.782,450,estimates,1953
15_17,257.455,450,estimates,1953
18_23,475.441,450,estimates,1953
15_24,804.516,450,estimates,1953
15_49,2097.67,450,estimates,1953
15_59,2391.754,450,estimates,1953
15_64,2488.387,450,estimates,1953
20_64,2065.465,450,estimates,1953
20_69,2132.452,450,estimates,1953
25_49,1293.154,450,estimates,1953
25_64,1683.871,450,estimates,1953
25_69,1750.858,450,estimates,1953
15plus,2628.047,450,estimates,1953
16plus,2541.014,450,estimates,1953
17plus,2455.093,450,estimates,1953
18plus,2370.592,450,estimates,1953
20plus,2205.125,450,estimates,1953
21plus,2124.377,450,estimates,1953
25plus,1823.531,450,estimates,1953
50plus,530.377,450,estimates,1953
60plus,236.293,450,estimates,1953
65plus,139.66,450,estimates,1953
70plus,72.673,450,estimates,1953
75plus,31.612,450,estimates,1953
80plus,10.727,450,estimates,1953
85plus,2.607,450,estimates,1953
90plus,0.546,450,estimates,1953
total,4348.239,450,estimates,1953
0,188.307,450,estimates,1954
0_1,367.963,450,estimates,1954
0_4,790.087,450,estimates,1954
0_14,1772.112,450,estimates,1954
0_17,2031.541,450,estimates,1954
0_19,2198.48,450,estimates,1954
0_24,2587.986,450,estimates,1954
3_4,267.179,450,estimates,1954
3_5,385.568,450,estimates,1954
3_6,496.367,450,estimates,1954
4_5,246.044,450,estimates,1954
4_6,356.843,450,estimates,1954
5_14,982.025,450,estimates,1954
5_10,623.852,450,estimates,1954
5_11,715.64,450,estimates,1954
6_9,411.702,450,estimates,1954
6_10,505.463,450,estimates,1954
6_11,597.251,450,estimates,1954
6_12,687.32,450,estimates,1954
7_10,394.664,450,estimates,1954
7_12,576.521,450,estimates,1954
11_16,532.07,450,estimates,1954
11_17,617.602,450,estimates,1954
11_18,701.702,450,estimates,1954
12_14,266.385,450,estimates,1954
12_16,440.282,450,estimates,1954
12_17,525.814,450,estimates,1954
12_18,609.914,450,estimates,1954
13_17,435.745,450,estimates,1954
13_18,519.845,450,estimates,1954
13_19,602.684,450,estimates,1954
15_17,259.429,450,estimates,1954
18_23,482.922,450,estimates,1954
15_24,815.874,450,estimates,1954
15_49,2125.703,450,estimates,1954
15_59,2430.064,450,estimates,1954
15_64,2529.187,450,estimates,1954
20_64,2102.819,450,estimates,1954
20_69,2171.562,450,estimates,1954
25_49,1309.829,450,estimates,1954
25_64,1713.313,450,estimates,1954
25_69,1782.056,450,estimates,1954
15plus,2671.949,450,estimates,1954
16plus,2584.689,450,estimates,1954
17plus,2498.052,450,estimates,1954
18plus,2412.52,450,estimates,1954
20plus,2245.581,450,estimates,1954
21plus,2163.884,450,estimates,1954
25plus,1856.075,450,estimates,1954
50plus,546.246,450,estimates,1954
60plus,241.885,450,estimates,1954
65plus,142.762,450,estimates,1954
70plus,74.019,450,estimates,1954
75plus,31.922,450,estimates,1954
80plus,10.742,450,estimates,1954
85plus,2.527,450,estimates,1954
90plus,0.515,450,estimates,1954
total,4444.061,450,estimates,1954
0,192.887,450,estimates,1955
0_1,378.087,450,estimates,1955
0_4,820.919,450,estimates,1955
0_14,1823.762,450,estimates,1955
0_17,2084.505,450,estimates,1955
0_19,2253.626,450,estimates,1955
0_24,2650.544,450,estimates,1955
3_4,281.084,450,estimates,1955
3_5,404.716,450,estimates,1955
3_6,519.615,450,estimates,1955
4_5,257.854,450,estimates,1955
4_6,372.753,450,estimates,1955
5_14,1002.843,450,estimates,1955
5_10,641.32,450,estimates,1955
5_11,734.017,450,estimates,1955
6_9,422.903,450,estimates,1955
6_10,517.688,450,estimates,1955
6_11,610.385,450,estimates,1955
6_12,701.457,450,estimates,1955
7_10,402.789,450,estimates,1955
7_12,586.558,450,estimates,1955
11_16,535.881,450,estimates,1955
11_17,622.266,450,estimates,1955
11_18,707.55,450,estimates,1955
12_14,268.826,450,estimates,1955
12_16,443.184,450,estimates,1955
12_17,529.569,450,estimates,1955
12_18,614.853,450,estimates,1955
13_17,438.497,450,estimates,1955
13_18,523.781,450,estimates,1955
13_19,607.618,450,estimates,1955
15_17,260.743,450,estimates,1955
18_23,490.585,450,estimates,1955
15_24,826.782,450,estimates,1955
15_49,2155.606,450,estimates,1955
15_59,2472.246,450,estimates,1955
15_64,2574.031,450,estimates,1955
20_64,2144.167,450,estimates,1955
20_69,2214.972,450,estimates,1955
25_49,1328.824,450,estimates,1955
25_64,1747.249,450,estimates,1955
25_69,1818.054,450,estimates,1955
15plus,2719.78,450,estimates,1955
16plus,2632.405,450,estimates,1955
17plus,2545.422,450,estimates,1955
18plus,2459.037,450,estimates,1955
20plus,2289.916,450,estimates,1955
21plus,2207.377,450,estimates,1955
25plus,1892.998,450,estimates,1955
50plus,564.174,450,estimates,1955
60plus,247.534,450,estimates,1955
65plus,145.749,450,estimates,1955
70plus,74.944,450,estimates,1955
75plus,31.702,450,estimates,1955
80plus,10.255,450,estimates,1955
85plus,2.209,450,estimates,1955
90plus,0.355,450,estimates,1955
total,4543.542,450,estimates,1955
0,197.545,450,estimates,1956
0_1,390.211,450,estimates,1956
0_4,864.915,450,estimates,1956
0_14,1899.643,450,estimates,1956
0_17,2159.423,450,estimates,1956
0_19,2329.047,450,estimates,1956
0_24,2729.218,450,estimates,1956
3_4,301.455,450,estimates,1956
3_5,433.457,450,estimates,1956
3_6,555.248,450,estimates,1956
4_5,275.873,450,estimates,1956
4_6,397.664,450,estimates,1956
5_14,1034.728,450,estimates,1956
5_10,670.335,450,estimates,1956
5_11,764.14,450,estimates,1956
6_9,441.565,450,estimates,1956
6_10,538.333,450,estimates,1956
6_11,632.138,450,estimates,1956
6_12,723.904,450,estimates,1956
7_10,416.542,450,estimates,1956
7_12,602.113,450,estimates,1956
11_16,538.163,450,estimates,1956
11_17,624.173,450,estimates,1956
11_18,709.542,450,estimates,1956
12_14,270.588,450,estimates,1956
12_16,444.358,450,estimates,1956
12_17,530.368,450,estimates,1956
12_18,615.737,450,estimates,1956
13_17,438.602,450,estimates,1956
13_18,523.971,450,estimates,1956
13_19,608.226,450,estimates,1956
15_17,259.78,450,estimates,1956
18_23,493.037,450,estimates,1956
15_24,829.575,450,estimates,1956
15_49,2167.085,450,estimates,1956
15_59,2493.824,450,estimates,1956
15_64,2596.976,450,estimates,1956
20_64,2167.572,450,estimates,1956
20_69,2239.721,450,estimates,1956
25_49,1337.51,450,estimates,1956
25_64,1767.401,450,estimates,1956
25_69,1839.55,450,estimates,1956
15plus,2747.071,450,estimates,1956
16plus,2659.761,450,estimates,1956
17plus,2573.301,450,estimates,1956
18plus,2487.291,450,estimates,1956
20plus,2317.667,450,estimates,1956
21plus,2234.849,450,estimates,1956
25plus,1917.496,450,estimates,1956
50plus,579.986,450,estimates,1956
60plus,253.247,450,estimates,1956
65plus,150.095,450,estimates,1956
70plus,77.946,450,estimates,1956
75plus,33.649,450,estimates,1956
80plus,11.288,450,estimates,1956
85plus,2.604,450,estimates,1956
90plus,0.407,450,estimates,1956
total,4646.714,450,estimates,1956
0,202.281,450,estimates,1957
0_1,383.768,450,estimates,1957
0_4,889.766,450,estimates,1957
0_14,1967.963,450,estimates,1957
0_17,2228.773,450,estimates,1957
0_19,2398.866,450,estimates,1957
0_24,2803.079,450,estimates,1957
3_4,322.236,450,estimates,1957
3_5,463.714,450,estimates,1957
3_6,594.041,450,estimates,1957
4_5,295.555,450,estimates,1957
4_6,425.882,450,estimates,1957
5_14,1078.197,450,estimates,1957
5_10,708.152,450,estimates,1957
5_11,804.158,450,estimates,1957
6_9,467.11,450,estimates,1957
6_10,566.674,450,estimates,1957
6_11,662.68,450,estimates,1957
6_12,755.89,450,estimates,1957
7_10,436.347,450,estimates,1957
7_12,625.563,450,estimates,1957
11_16,544.956,450,estimates,1957
11_17,630.855,450,estimates,1957
11_18,716.246,450,estimates,1957
12_14,274.039,450,estimates,1957
12_16,448.95,450,estimates,1957
12_17,534.849,450,estimates,1957
12_18,620.24,450,estimates,1957
13_17,441.639,450,estimates,1957
13_18,527.03,450,estimates,1957
13_19,611.732,450,estimates,1957
15_17,260.81,450,estimates,1957
18_23,496.244,450,estimates,1957
15_24,835.116,450,estimates,1957
15_49,2186.763,450,estimates,1957
15_59,2526.18,450,estimates,1957
15_64,2631.088,450,estimates,1957
20_64,2200.185,450,estimates,1957
20_69,2274.124,450,estimates,1957
25_49,1351.647,450,estimates,1957
25_64,1795.972,450,estimates,1957
25_69,1869.911,450,estimates,1957
15plus,2785.722,450,estimates,1957
16plus,2697.592,450,estimates,1957
17plus,2610.811,450,estimates,1957
18plus,2524.912,450,estimates,1957
20plus,2354.819,450,estimates,1957
21plus,2271.245,450,estimates,1957
25plus,1950.606,450,estimates,1957
50plus,598.959,450,estimates,1957
60plus,259.542,450,estimates,1957
65plus,154.634,450,estimates,1957
70plus,80.695,450,estimates,1957
75plus,35.259,450,estimates,1957
80plus,12.082,450,estimates,1957
85plus,2.937,450,estimates,1957
90plus,0.463,450,estimates,1957
total,4753.685,450,estimates,1957
0,207.1,450,estimates,1958
0_1,386.14,450,estimates,1958
0_4,904.308,450,estimates,1958
0_14,2034.419,450,estimates,1958
0_17,2297.85,450,estimates,1958
0_19,2468.286,450,estimates,1958
0_24,2876.505,450,estimates,1958
3_4,340.266,450,estimates,1958
3_5,491.127,450,estimates,1958
3_6,630.479,450,estimates,1958
4_5,314.245,450,estimates,1958
4_6,453.597,450,estimates,1958
5_14,1130.111,450,estimates,1958
5_10,752.445,450,estimates,1958
5_11,851.067,450,estimates,1958
6_9,498.114,450,estimates,1958
6_10,601.584,450,estimates,1958
6_11,700.206,450,estimates,1958
6_12,795.631,450,estimates,1958
7_10,462.232,450,estimates,1958
7_12,656.279,450,estimates,1958
11_16,554.681,450,estimates,1958
11_17,641.097,450,estimates,1958
11_18,726.599,450,estimates,1958
12_14,279.044,450,estimates,1958
12_16,456.059,450,estimates,1958
12_17,542.475,450,estimates,1958
12_18,627.977,450,estimates,1958
13_17,447.05,450,estimates,1958
13_18,532.552,450,estimates,1958
13_19,617.486,450,estimates,1958
15_17,263.431,450,estimates,1958
18_23,499.597,450,estimates,1958
15_24,842.086,450,estimates,1958
15_49,2211.293,450,estimates,1958
15_59,2564.032,450,estimates,1958
15_64,2671.187,450,estimates,1958
20_64,2237.32,450,estimates,1958
20_69,2313.32,450,estimates,1958
25_49,1369.207,450,estimates,1958
25_64,1829.101,450,estimates,1958
25_69,1905.101,450,estimates,1958
15plus,2830.212,450,estimates,1958
16plus,2740.964,450,estimates,1958
17plus,2653.197,450,estimates,1958
18plus,2566.781,450,estimates,1958
20plus,2396.345,450,estimates,1958
21plus,2312.148,450,estimates,1958
25plus,1988.126,450,estimates,1958
50plus,618.919,450,estimates,1958
60plus,266.18,450,estimates,1958
65plus,159.025,450,estimates,1958
70plus,83.025,450,estimates,1958
75plus,36.38,450,estimates,1958
80plus,12.53,450,estimates,1958
85plus,3.133,450,estimates,1958
90plus,0.503,450,estimates,1958
total,4864.631,450,estimates,1958
0,212.008,450,estimates,1959
0_1,389.717,450,estimates,1959
0_4,917.569,450,estimates,1959
0_14,2103.582,450,estimates,1959
0_17,2370.377,450,estimates,1959
0_19,2541.58,450,estimates,1959
0_24,2953.24,450,estimates,1959
3_4,344.632,450,estimates,1959
3_5,503.271,450,estimates,1959
3_6,650.947,450,estimates,1959
4_5,328.668,450,estimates,1959
4_6,476.344,450,estimates,1959
5_14,1186.013,450,estimates,1959
5_10,798.723,450,estimates,1959
5_11,901.04,450,estimates,1959
6_9,530.697,450,estimates,1959
6_10,640.084,450,estimates,1959
6_11,742.401,450,estimates,1959
6_12,840.106,450,estimates,1959
7_10,492.408,450,estimates,1959
7_12,692.43,450,estimates,1959
11_16,566.66,450,estimates,1959
11_17,654.085,450,estimates,1959
11_18,740.16,450,estimates,1959
12_14,284.973,450,estimates,1959
12_16,464.343,450,estimates,1959
12_17,551.768,450,estimates,1959
12_18,637.843,450,estimates,1959
13_17,454.063,450,estimates,1959
13_18,540.138,450,estimates,1959
13_19,625.266,450,estimates,1959
15_17,266.795,450,estimates,1959
18_23,503.078,450,estimates,1959
15_24,849.658,450,estimates,1959
15_49,2238.777,450,estimates,1959
15_59,2603.093,450,estimates,1959
15_64,2713.242,450,estimates,1959
20_64,2275.244,450,estimates,1959
20_69,2353.375,450,estimates,1959
25_49,1389.119,450,estimates,1959
25_64,1863.584,450,estimates,1959
25_69,1941.715,450,estimates,1959
15plus,2876.197,450,estimates,1959
16plus,2785.728,450,estimates,1959
17plus,2696.827,450,estimates,1959
18plus,2609.402,450,estimates,1959
20plus,2438.199,450,estimates,1959
21plus,2353.701,450,estimates,1959
25plus,2026.539,450,estimates,1959
50plus,637.42,450,estimates,1959
60plus,273.104,450,estimates,1959
65plus,162.955,450,estimates,1959
70plus,84.824,450,estimates,1959
75plus,36.91,450,estimates,1959
80plus,12.549,450,estimates,1959
85plus,3.111,450,estimates,1959
90plus,0.494,450,estimates,1959
total,4979.779,450,estimates,1959
0,217.013,450,estimates,1960
0_1,395.911,450,estimates,1960
0_4,936.739,450,estimates,1960
0_14,2176.882,450,estimates,1960
0_17,2447.481,450,estimates,1960
0_19,2620.255,450,estimates,1960
0_24,3034.852,450,estimates,1960
3_4,352.578,450,estimates,1960
3_5,515.69,450,estimates,1960
3_6,669.529,450,estimates,1960
4_5,335.179,450,estimates,1960
4_6,489.018,450,estimates,1960
5_14,1240.143,450,estimates,1960
5_10,839.737,450,estimates,1960
5_11,947.957,450,estimates,1960
6_9,559.478,450,estimates,1960
6_10,676.625,450,estimates,1960
6_11,784.845,450,estimates,1960
6_12,885.982,450,estimates,1960
7_10,522.786,450,estimates,1960
7_12,732.143,450,estimates,1960
11_16,582.475,450,estimates,1960
11_17,671.005,450,estimates,1960
11_18,758.068,450,estimates,1960
12_14,292.186,450,estimates,1960
12_16,474.255,450,estimates,1960
12_17,562.785,450,estimates,1960
12_18,649.848,450,estimates,1960
13_17,461.648,450,estimates,1960
13_18,548.711,450,estimates,1960
13_19,634.422,450,estimates,1960
15_17,270.599,450,estimates,1960
18_23,506.779,450,estimates,1960
15_24,857.97,450,estimates,1960
15_49,2269.234,450,estimates,1960
15_59,2642.11,450,estimates,1960
15_64,2756.144,450,estimates,1960
20_64,2312.771,450,estimates,1960
20_69,2393.035,450,estimates,1960
25_49,1411.264,450,estimates,1960
25_64,1898.174,450,estimates,1960
25_69,1978.438,450,estimates,1960
15plus,2922.489,450,estimates,1960
16plus,2830.508,450,estimates,1960
17plus,2740.42,450,estimates,1960
18plus,2651.89,450,estimates,1960
20plus,2479.116,450,estimates,1960
21plus,2394.385,450,estimates,1960
25plus,2064.519,450,estimates,1960
50plus,653.255,450,estimates,1960
60plus,280.379,450,estimates,1960
65plus,166.345,450,estimates,1960
70plus,86.081,450,estimates,1960
75plus,36.811,450,estimates,1960
80plus,12.049,450,estimates,1960
85plus,2.766,450,estimates,1960
90plus,0.378,450,estimates,1960
total,5099.371,450,estimates,1960
0,222.133,450,estimates,1961
0_1,402.256,450,estimates,1961
0_4,953.169,450,estimates,1961
0_14,2258.211,450,estimates,1961
0_17,2532.992,450,estimates,1961
0_19,2707.332,450,estimates,1961
0_24,3123.768,450,estimates,1961
3_4,360.234,450,estimates,1961
3_5,528.725,450,estimates,1961
3_6,689.037,450,estimates,1961
4_5,344.89,450,estimates,1961
4_6,505.202,450,estimates,1961
5_14,1305.042,450,estimates,1961
5_10,884.039,450,estimates,1961
5_11,1000.504,450,estimates,1961
6_9,590.232,450,estimates,1961
6_10,715.548,450,estimates,1961
6_11,832.013,450,estimates,1961
6_12,939.655,450,estimates,1961
7_10,555.236,450,estimates,1961
7_12,779.343,450,estimates,1961
11_16,606.27,450,estimates,1961
11_17,695.784,450,estimates,1961
11_18,783.695,450,estimates,1961
12_14,304.538,450,estimates,1961
12_16,489.805,450,estimates,1961
12_17,579.319,450,estimates,1961
12_18,667.23,450,estimates,1961
13_17,471.677,450,estimates,1961
13_18,559.588,450,estimates,1961
13_19,646.017,450,estimates,1961
15_17,274.781,450,estimates,1961
18_23,509.435,450,estimates,1961
15_24,865.557,450,estimates,1961
15_49,2298.564,450,estimates,1961
15_59,2675.693,450,estimates,1961
15_64,2793.538,450,estimates,1961
20_64,2344.417,450,estimates,1961
20_69,2426.259,450,estimates,1961
25_49,1433.007,450,estimates,1961
25_64,1927.981,450,estimates,1961
25_69,2009.823,450,estimates,1961
15plus,2965.41,450,estimates,1961
16plus,2871.609,450,estimates,1961
17plus,2780.143,450,estimates,1961
18plus,2690.629,450,estimates,1961
20plus,2516.289,450,estimates,1961
21plus,2431.208,450,estimates,1961
25plus,2099.853,450,estimates,1961
50plus,666.846,450,estimates,1961
60plus,289.717,450,estimates,1961
65plus,171.872,450,estimates,1961
70plus,90.03,450,estimates,1961
75plus,39.243,450,estimates,1961
80plus,13.312,450,estimates,1961
85plus,3.23,450,estimates,1961
90plus,0.481,450,estimates,1961
total,5223.621,450,estimates,1961
0,227.389,450,estimates,1962
0_1,417.469,450,estimates,1962
0_4,975.769,450,estimates,1962
0_14,2343.933,450,estimates,1962
0_17,2623.88,450,estimates,1962
0_19,2800.049,450,estimates,1962
0_24,3218.187,450,estimates,1962
3_4,365.564,450,estimates,1962
3_5,537.79,450,estimates,1962
3_6,702.646,450,estimates,1962
4_5,351.583,450,estimates,1962
4_6,516.439,450,estimates,1962
5_14,1368.164,450,estimates,1962
5_10,920.814,450,estimates,1962
5_11,1045.33,450,estimates,1962
6_9,614.946,450,estimates,1962
6_10,748.588,450,estimates,1962
6_11,873.104,450,estimates,1962
6_12,988.844,450,estimates,1962
7_10,583.732,450,estimates,1962
7_12,823.988,450,estimates,1962
11_16,636.381,450,estimates,1962
11_17,727.297,450,estimates,1962
11_18,816.206,450,estimates,1962
12_14,322.834,450,estimates,1962
12_16,511.865,450,estimates,1962
12_17,602.781,450,estimates,1962
12_18,691.69,450,estimates,1962
13_17,487.041,450,estimates,1962
13_18,575.95,450,estimates,1962
13_19,663.21,450,estimates,1962
15_17,279.947,450,estimates,1962
18_23,512.471,450,estimates,1962
15_24,874.254,450,estimates,1962
15_49,2330.89,450,estimates,1962
15_59,2709.878,450,estimates,1962
15_64,2831.98,450,estimates,1962
20_64,2375.864,450,estimates,1962
20_69,2459.208,450,estimates,1962
25_49,1456.636,450,estimates,1962
25_64,1957.726,450,estimates,1962
25_69,2041.07,450,estimates,1962
15plus,3008.741,450,estimates,1962
16plus,2912.991,450,estimates,1962
17plus,2819.71,450,estimates,1962
18plus,2728.794,450,estimates,1962
20plus,2552.625,450,estimates,1962
21plus,2466.862,450,estimates,1962
25plus,2134.487,450,estimates,1962
50plus,677.851,450,estimates,1962
60plus,298.863,450,estimates,1962
65plus,176.761,450,estimates,1962
70plus,93.417,450,estimates,1962
75plus,41.136,450,estimates,1962
80plus,14.259,450,estimates,1962
85plus,3.581,450,estimates,1962
90plus,0.581,450,estimates,1962
total,5352.674,450,estimates,1962
0,232.82,450,estimates,1963
0_1,432.349,450,estimates,1963
0_4,1004.035,450,estimates,1963
0_14,2430.784,450,estimates,1963
0_17,2718.329,450,estimates,1963
0_19,2897.025,450,estimates,1963
0_24,3317.313,450,estimates,1963
3_4,370.455,450,estimates,1963
3_5,545.365,450,estimates,1963
3_6,713.448,450,estimates,1963
4_5,356.677,450,estimates,1963
4_6,524.76,450,estimates,1963
5_14,1426.749,450,estimates,1963
5_10,948.665,450,estimates,1963
5_11,1081.56,450,estimates,1963
6_9,632.388,450,estimates,1963
6_10,773.755,450,estimates,1963
6_11,906.65,450,estimates,1963
6_12,1030.384,450,estimates,1963
7_10,605.672,450,estimates,1963
7_12,862.301,450,estimates,1963
11_16,672.856,450,estimates,1963
11_17,765.629,450,estimates,1963
11_18,856.009,450,estimates,1963
12_14,345.189,450,estimates,1963
12_16,539.961,450,estimates,1963
12_17,632.734,450,estimates,1963
12_18,723.114,450,estimates,1963
13_17,509,450,estimates,1963
13_18,599.38,450,estimates,1963
13_19,687.696,450,estimates,1963
15_17,287.545,450,estimates,1963
18_23,516.961,450,estimates,1963
15_24,886.529,450,estimates,1963
15_49,2368.686,450,estimates,1963
15_59,2747.601,450,estimates,1963
15_64,2874.475,450,estimates,1963
20_64,2408.234,450,estimates,1963
20_69,2493.357,450,estimates,1963
25_49,1482.157,450,estimates,1963
25_64,1987.946,450,estimates,1963
25_69,2073.069,450,estimates,1963
15plus,3055.809,450,estimates,1963
16plus,2956.279,450,estimates,1963
17plus,2861.037,450,estimates,1963
18plus,2768.264,450,estimates,1963
20plus,2589.568,450,estimates,1963
21plus,2502.947,450,estimates,1963
25plus,2169.28,450,estimates,1963
50plus,687.123,450,estimates,1963
60plus,308.208,450,estimates,1963
65plus,181.334,450,estimates,1963
70plus,96.211,450,estimates,1963
