country,year,variant,agebroad,population
450,1960,estimates,3_4,352.578
450,1960,estimates,3_5,515.69
450,1960,estimates,3_6,669.529
450,1960,estimates,4_5,335.179
450,1960,estimates,4_6,489.018
450,1960,estimates,5_10,839.737
450,1960,estimates,5_11,947.957
450,1960,estimates,5_14,1240.143
450,1960,estimates,6_9,559.478
450,1960,estimates,6_10,676.625
450,1960,estimates,6_11,784.845
450,1960,estimates,6_12,885.982
450,1960,estimates,7_10,522.786
450,1960,estimates,7_12,732.143
450,1960,estimates,11_16,582.475
450,1960,estimates,11_17,671.005
450,1960,estimates,11_18,758.068
450,1960,estimates,12_14,292.186
450,1960,estimates,12_16,474.255
450,1960,estimates,12_17,562.785
450,1960,estimates,12_18,649.848
450,1960,estimates,13_17,461.648
450,1960,estimates,13_18,548.711
450,1960,estimates,13_19,634.422
450,1960,estimates,15plus,2922.489
450,1960,estimates,15_17,270.599
450,1960,estimates,15_24,857.97
450,1960,estimates,15_49,2269.234
450,1960,estimates,15_59,2642.11
450,1960,estimates,15_64,2756.144
450,1960,estimates,16plus,2830.508
450,1960,estimates,17plus,2740.42
450,1960,estimates,18plus,2651.89
450,1960,estimates,18_23,506.779
450,1960,estimates,20plus,2479.116
450,1960,estimates,20_64,2312.771
450,1960,estimates,20_69,2393.035
450,1960,estimates,21plus,2394.385
450,1960,estimates,25plus,2064.519
450,1960,estimates,25_49,1411.264
450,1960,estimates,25_64,1898.174
450,1960,estimates,25_69,1978.438
450,1960,estimates,50plus,653.255
450,1960,estimates,60plus,280.379
450,1960,estimates,65plus,166.345
450,1960,estimates,70plus,86.081
450,1960,estimates,75plus,36.811
450,1960,estimates,80plus,12.049
450,1965,estimates,total,5769.219
450,1965,estimates,0_1,463.346
450,1965,estimates,0_4,1064.583
450,1965,estimates,0_14,2589.759
450,1965,estimates,0_17,2908.113
450,1965,estimates,0_19,3094.718
450,1965,estimates,0_24,3524.219
450,1965,estimates,3_4,389.914
450,1965,estimates,3_5,571.126
450,1965,estimates,3_6,744.607
450,1965,estimates,4_5,371.181
450,1965,estimates,4_6,544.662
450,1965,estimates,5_10,985.664
450,1965,estimates,5_11,1130.975
450,1965,estimates,5_14,1525.176
450,1965,estimates,6_9,654.978
450,1965,estimates,6_10,804.452
450,1965,estimates,6_11,949.763
450,1965,estimates,6_12,1089.54
450,1965,estimates,7_10,630.971
450,1965,estimates,7_12,916.059
450,1965,estimates,11_16,759.081
450,1965,estimates,11_17,857.866
450,1965,estimates,11_18,952.406
450,1965,estimates,12_14,394.201
450,1965,estimates,12_16,613.77
450,1965,estimates,12_17,712.555
450,1965,estimates,12_18,807.095
450,1965,estimates,13_17,572.778
450,1965,estimates,13_18,667.318
450,1965,estimates,13_19,759.383
450,1965,estimates,15plus,3179.46
450,1965,estimates,15_17,318.354
450,1965,estimates,15_24,934.46
450,1965,estimates,15_49,2474.046
450,1965,estimates,15_59,2849.818
450,1965,estimates,15_64,2988.31
450,1965,estimates,16plus,3065.462
450,1965,estimates,17plus,2959.891
450,1965,estimates,18plus,2861.106
450,1965,estimates,18_23,533.354
450,1965,estimates,20plus,2674.501
450,1965,estimates,20_64,2483.351
450,1965,estimates,20_69,2574.4
450,1965,estimates,21plus,2584.893
450,1965,estimates,25plus,2245
450,1965,estimates,25_49,1539.586
450,1965,estimates,25_64,2053.85
450,1965,estimates,25_69,2144.899
450,1965,estimates,50plus,705.414
450,1965,estimates,60plus,329.642
450,1965,estimates,65plus,191.15
450,1965,estimates,70plus,100.101
450,1965,estimates,75plus,43.301
450,1965,estimates,80plus,14.425
450,1970,estimates,total,6576.301
450,1970,estimates,0_1,529.893
450,1970,estimates,0_4,1223.005
450,1970,estimates,0_14,2986.72
450,1970,estimates,0_17,3411.769
450,1970,estimates,0_19,3660.794
450,1970,estimates,0_24,4150.618
450,1970,estimates,3_4,449.873
450,1970,estimates,3_5,658.9
450,1970,estimates,3_6,858.732
450,1970,estimates,4_5,428.28
450,1970,estimates,4_6,628.112
450,1970,estimates,5_10,1132.953
450,1970,estimates,5_11,1298.278
450,1970,estimates,5_14,1763.715
450,1970,estimates,6_9,752.808
450,1970,estimates,6_10,923.926
450,1970,estimates,6_11,1089.251
450,1970,estimates,6_12,1249.245
450,1970,estimates,7_10,724.094
450,1970,estimates,7_12,1049.413
450,1970,estimates,11_16,918.927
450,1970,estimates,11_17,1055.811
450,1970,estimates,11_18,1184.915
450,1970,estimates,12_14,465.437
450,1970,estimates,12_16,753.602
450,1970,estimates,12_17,890.486
450,1970,estimates,12_18,1019.59
450,1970,estimates,13_17,730.492
450,1970,estimates,13_18,859.596
450,1970,estimates,13_19,979.517
450,1970,estimates,15plus,3589.581
450,1970,estimates,15_17,425.049
450,1970,estimates,15_24,1163.898
450,1970,estimates,15_49,2840.742
450,1970,estimates,15_59,3198.727
450,1970,estimates,15_64,3360.895
450,1970,estimates,16plus,3443.607
450,1970,estimates,17plus,3301.416
450,1970,estimates,18plus,3164.532
450,1970,estimates,18_23,649.903
450,1970,estimates,20plus,2915.507
450,1970,estimates,20_64,2686.821
450,1970,estimates,20_69,2798.602
450,1970,estimates,21plus,2804.251
450,1970,estimates,25plus,2425.683
450,1970,estimates,25_49,1676.844
450,1970,estimates,25_64,2196.997
450,1970,estimates,25_69,2308.778
450,1970,estimates,50plus,748.839
450,1970,estimates,60plus,390.854
450,1970,estimates,65plus,228.686
450,1970,estimates,70plus,116.905
450,1970,estimates,75plus,51.476
450,1970,estimates,80plus,17.457
450,1975,estimates,total,7575.757
450,1975,estimates,0_1,626.205
450,1975,estimates,0_4,1439.471
450,1975,estimates,0_14,3484.552
450,1975,estimates,0_17,3971.54
450,1975,estimates,0_19,4271.038
450,1975,estimates,0_24,4926.047
450,1975,estimates,3_4,527.078
450,1975,estimates,3_5,770.984
450,1975,estimates,3_6,1003.595
450,1975,estimates,4_5,500.419
450,1975,estimates,4_6,733.03
450,1975,estimates,5_10,1315.745
450,1975,estimates,5_11,1507.251
450,1975,estimates,5_14,2045.081
450,1975,estimates,6_9,873.834
450,1975,estimates,6_10,1071.839
450,1975,estimates,6_11,1263.345
450,1975,estimates,6_12,1448.683
450,1975,estimates,7_10,839.228
450,1975,estimates,7_12,1216.072
450,1975,estimates,11_16,1059.238
450,1975,estimates,11_17,1216.324
450,1975,estimates,11_18,1368.492
450,1975,estimates,12_14,537.83
450,1975,estimates,12_16,867.732
450,1975,estimates,12_17,1024.818
450,1975,estimates,12_18,1176.986
450,1975,estimates,13_17,839.48
450,1975,estimates,13_18,991.648
450,1975,estimates,13_19,1138.978
450,1975,estimates,15plus,4091.205
450,1975,estimates,15_17,486.988
450,1975,estimates,15_24,1441.495
450,1975,estimates,15_49,3273.7
450,1975,estimates,15_59,3670.122
450,1975,estimates,15_64,3815.741
450,1975,estimates,16plus,3923.552
450,1975,estimates,17plus,3761.303
450,1975,estimates,18plus,3604.217
450,1975,estimates,18_23,838.466
450,1975,estimates,20plus,3304.719
450,1975,estimates,20_64,3029.255
450,1975,estimates,20_69,3161.631
450,1975,estimates,21plus,3162.065
450,1975,estimates,25plus,2649.71
450,1975,estimates,25_49,1832.205
450,1975,estimates,25_64,2374.246
450,1975,estimates,25_69,2506.622
450,1975,estimates,50plus,817.505
450,1975,estimates,60plus,421.083
450,1975,estimates,65plus,275.464
450,1975,estimates,70plus,143.088
450,1975,estimates,75plus,61.495
450,1975,estimates,80plus,21.395
450,1980,estimates,total,8746.516
450,1980,estimates,0_1,702.454
450,1980,estimates,0_4,1647.207
450,1980,estimates,0_14,4053.731
450,1980,estimates,0_17,4618.182
450,1980,estimates,0_19,4964.109
450,1980,estimates,0_24,5729.714
450,1980,estimates,3_4,615.941
450,1980,estimates,3_5,904.32
450,1980,estimates,3_6,1180.467
450,1980,estimates,4_5,589.612
450,1980,estimates,4_6,865.759
450,1980,estimates,5_10,1558.976
450,1980,estimates,5_11,1782.832
450,1980,estimates,5_14,2406.524
450,1980,estimates,6_9,1037.331
450,1980,estimates,6_10,1270.597
450,1980,estimates,6_11,1494.453
450,1980,estimates,6_12,1709.721
450,1980,estimates,7_10,994.45
450,1980,estimates,7_12,1433.574
450,1980,estimates,11_16,1229.904
450,1980,estimates,11_17,1411.999
450,1980,estimates,11_18,1588.002
450,1980,estimates,12_14,623.692
450,1980,estimates,12_16,1006.048
450,1980,estimates,12_17,1188.143
450,1980,estimates,12_18,1364.146
450,1980,estimates,13_17,972.875
450,1980,estimates,13_18,1148.878
450,1980,estimates,13_19,1318.802
450,1980,estimates,15plus,4692.785
450,1980,estimates,15_17,564.451
450,1980,estimates,15_24,1675.983
450,1980,estimates,15_49,3793.269
450,1980,estimates,15_59,4250.723
450,1980,estimates,15_64,4399.204
450,1980,estimates,16plus,4498.541
450,1980,estimates,17plus,4310.429
450,1980,estimates,18plus,4128.334
450,1980,estimates,18_23,968.623000000001
450,1980,estimates,20plus,3782.407
450,1980,estimates,20_64,3488.826
450,1980,estimates,20_69,3607.856
450,1980,estimates,21plus,3618.363
450,1980,estimates,25plus,3016.802
450,1980,estimates,25_49,2117.286
450,1980,estimates,25_64,2723.221
450,1980,estimates,25_69,2842.251
450,1980,estimates,50plus,899.516
450,1980,estimates,60plus,442.062
450,1980,estimates,65plus,293.581
450,1980,estimates,70plus,174.551
450,1980,estimates,75plus,77.209
450,1980,estimates,80plus,26.38
450,1985,estimates,total,9981.113
450,1985,estimates,0_1,707.966
450,1985,estimates,0_4,1727.915
450,1985,estimates,0_14,4547.017
450,1985,estimates,0_17,5206.441
450,1985,estimates,0_19,5606.561
450,1985,estimates,0_24,6492.171
450,1985,estimates,3_4,673.339
450,1985,estimates,3_5,998.374
450,1985,estimates,3_6,1314.724
450,1985,estimates,4_5,658.088
450,1985,estimates,4_6,974.438
450,1985,estimates,5_10,1810.722
450,1985,estimates,5_11,2077.559
450,1985,estimates,5_14,2819.102
450,1985,estimates,6_9,1208.418
450,1985,estimates,6_10,1485.687
450,1985,estimates,6_11,1752.524
450,1985,estimates,6_12,2009.195
450,1985,estimates,7_10,1169.337
450,1985,estimates,7_12,1692.845
450,1985,estimates,11_16,1456.658
450,1985,estimates,11_17,1667.804
450,1985,estimates,11_18,1871.346
450,1985,estimates,12_14,741.543
450,1985,estimates,12_16,1189.821
450,1985,estimates,12_17,1400.967
450,1985,estimates,12_18,1604.509
450,1985,estimates,13_17,1144.296
450,1985,estimates,13_18,1347.838
450,1985,estimates,13_19,1544.416
450,1985,estimates,15plus,5434.096
450,1985,estimates,15_17,659.424
450,1985,estimates,15_24,1945.154
450,1985,estimates,15_49,4418.271
450,1985,estimates,15_59,4939.325
450,1985,estimates,15_64,5119.899
450,1985,estimates,16plus,5205.416
450,1985,estimates,17plus,4985.818
450,1985,estimates,18plus,4774.672
450,1985,estimates,18_23,1120.942
450,1985,estimates,20plus,4374.552
450,1985,estimates,20_64,4060.355
450,1985,estimates,20_69,4184.597
450,1985,estimates,21plus,4184.752
450,1985,estimates,25plus,3488.942
450,1985,estimates,25_49,2473.117
450,1985,estimates,25_64,3174.745
450,1985,estimates,25_69,3298.987
450,1985,estimates,50plus,1015.825
450,1985,estimates,60plus,494.771
450,1985,estimates,65plus,314.197
450,1985,estimates,70plus,189.955
450,1985,estimates,75plus,99.33
450,1985,estimates,80plus,35.624
450,1990,estimates,total,11545.782
450,1990,estimates,0_1,949.956
450,1990,estimates,0_4,2112.895
450,1990,estimates,0_14,5211
450,1990,estimates,0_17,5996.479
450,1990,estimates,0_19,6471.711
450,1990,estimates,0_24,7502.894
450,1990,estimates,3_4,747.279
450,1990,estimates,3_5,1090.404
450,1990,estimates,3_6,1419.569
450,1990,estimates,4_5,704.805
450,1990,estimates,4_6,1033.97
450,1990,estimates,5_10,1914.972
450,1990,estimates,5_11,2219.82
450,1990,estimates,5_14,3098.105
450,1990,estimates,6_9,1267.18
450,1990,estimates,6_10,1571.847
450,1990,estimates,6_11,1876.695
450,1990,estimates,6_12,2178.847
450,1990,estimates,7_10,1242.682
450,1990,estimates,7_12,1849.682
450,1990,estimates,11_16,1716.735
450,1990,estimates,11_17,1968.612
450,1990,estimates,11_18,2210.886
450,1990,estimates,12_14,878.285
450,1990,estimates,12_16,1411.887
450,1990,estimates,12_17,1663.764
450,1990,estimates,12_18,1906.038
450,1990,estimates,13_17,1361.612
450,1990,estimates,13_18,1603.886
450,1990,estimates,13_19,1836.844
450,1990,estimates,15plus,6334.782
450,1990,estimates,15_17,785.479
450,1990,estimates,15_24,2291.894
450,1990,estimates,15_49,5205.388
450,1990,estimates,15_59,5776.945
450,1990,estimates,15_64,5983.817
450,1990,estimates,16plus,6062.995
450,1990,estimates,17plus,5801.18
450,1990,estimates,18plus,5549.303
450,1990,estimates,18_23,1315.683
450,1990,estimates,20plus,5074.071
450,1990,estimates,20_64,4723.106
450,1990,estimates,20_69,4874.459
450,1990,estimates,21plus,4850.538
450,1990,estimates,25plus,4042.888
450,1990,estimates,25_49,2913.494
450,1990,estimates,25_64,3691.923
450,1990,estimates,25_69,3843.276
450,1990,estimates,50plus,1129.394
450,1990,estimates,60plus,557.837
450,1990,estimates,65plus,350.965
450,1990,estimates,70plus,199.612
450,1990,estimates,75plus,104.934
450,1990,estimates,80plus,45.603
450,1990,estimates,85plus,12.264
450,1990,estimates,90plus,2.117
450,1995,estimates,total,13452.526
450,1995,estimates,0_1,1035.116
450,1995,estimates,0_4,2465.658
450,1995,estimates,0_14,6029.735
450,1995,estimates,0_17,6926.61
450,1995,estimates,0_19,7492.585
450,1995,estimates,0_24,8723.906
450,1995,estimates,3_4,935.69
450,1995,estimates,3_5,1374.359
450,1995,estimates,3_6,1792.839
450,1995,estimates,4_5,897.08
450,1995,estimates,4_6,1315.56
450,1995,estimates,5_10,2333.888
450,1995,estimates,5_11,2655.01
450,1995,estimates,5_14,3564.077
450,1995,estimates,6_9,1554.641
450,1995,estimates,6_10,1895.219
450,1995,estimates,6_11,2216.341
450,1995,estimates,6_12,2523.478
450,1995,estimates,7_10,1476.739
450,1995,estimates,7_12,2104.998
450,1995,estimates,11_16,1829.897
450,1995,estimates,11_17,2127.064
450,1995,estimates,11_18,2415.943
450,1995,estimates,12_14,909.067
450,1995,estimates,12_16,1508.775
450,1995,estimates,12_17,1805.942
450,1995,estimates,12_18,2094.821
450,1995,estimates,13_17,1498.805
450,1995,estimates,13_18,1787.684
450,1995,estimates,13_19,2064.78
450,1995,estimates,15plus,7422.791
450,1995,estimates,15_17,896.875
450,1995,estimates,15_24,2694.171
450,1995,estimates,15_49,6173.281
450,1995,estimates,15_59,6780.294
450,1995,estimates,15_64,7017.749
450,1995,estimates,16plus,7123.04
450,1995,estimates,17plus,6823.083
450,1995,estimates,18plus,6525.916
450,1995,estimates,18_23,1570.369
450,1995,estimates,20plus,5959.941
450,1995,estimates,20_64,5554.899
450,1995,estimates,20_69,5730.646
450,1995,estimates,21plus,5693.523
450,1995,estimates,25plus,4728.62
450,1995,estimates,25_49,3479.11
450,1995,estimates,25_64,4323.578
450,1995,estimates,25_69,4499.325
450,1995,estimates,50plus,1249.51
450,1995,estimates,60plus,642.497
450,1995,estimates,65plus,405.042
450,1995,estimates,70plus,229.295
450,1995,estimates,75plus,111.768
450,1995,estimates,80plus,48.266
450,1995,estimates,85plus,16.243
450,1995,estimates,90plus,2.998
450,2000,estimates,total,15744.811
450,2000,estimates,0_1,1200.742
450,2000,estimates,0_4,2841.458
450,2000,estimates,0_14,7163.731
450,2000,estimates,0_17,8120.009
450,2000,estimates,0_19,8713.706
450,2000,estimates,0_24,10152.239
450,2000,estimates,3_4,1073.487
450,2000,estimates,3_5,1581.558
450,2000,estimates,3_6,2071.548
450,2000,estimates,4_5,1034.972
450,2000,estimates,4_6,1524.962
450,2000,estimates,5_10,2789.083
450,2000,estimates,5_11,3198.523
450,2000,estimates,5_14,4322.273
450,2000,estimates,6_9,1857.385
450,2000,estimates,6_10,2281.012
450,2000,estimates,6_11,2690.452
450,2000,estimates,6_12,3084.1
450,2000,estimates,7_10,1791.022
450,2000,estimates,7_12,2594.11
450,2000,estimates,11_16,2186.37
450,2000,estimates,11_17,2489.468
450,2000,estimates,11_18,2786.701
450,2000,estimates,12_14,1123.75
450,2000,estimates,12_16,1776.93
450,2000,estimates,12_17,2080.028
450,2000,estimates,12_18,2377.261
450,2000,estimates,13_17,1686.38
450,2000,estimates,13_18,1983.613
450,2000,estimates,13_19,2280.077
450,2000,estimates,15plus,8581.08
450,2000,estimates,15_17,956.278
450,2000,estimates,15_24,2988.508
450,2000,estimates,15_49,7185.417
450,2000,estimates,15_59,7858.384
450,2000,estimates,15_64,8113.21
450,2000,estimates,16plus,8244.896
450,2000,estimates,17plus,7927.9
450,2000,estimates,18plus,7624.802
450,2000,estimates,18_23,1760.054
450,2000,estimates,20plus,7031.105
450,2000,estimates,20_64,6563.235
450,2000,estimates,20_69,6764.015
450,2000,estimates,21plus,6735.78
450,2000,estimates,25plus,5592.572
450,2000,estimates,25_49,4196.909
450,2000,estimates,25_64,5124.702
450,2000,estimates,25_69,5325.482
450,2000,estimates,50plus,1395.663
450,2000,estimates,60plus,722.696
450,2000,estimates,65plus,467.87
450,2000,estimates,70plus,267.09
450,2000,estimates,75plus,131.669
450,2000,estimates,80plus,52.729
450,2000,estimates,85plus,17.782
450,2000,estimates,90plus,4.388
450,2005,estimates,total,18290.394
450,2005,estimates,0_1,1272.388
450,2005,estimates,0_4,3103.727
450,2005,estimates,0_14,8197.031
450,2005,estimates,0_17,9408.811
450,2005,estimates,0_19,10129.138
450,2005,estimates,0_24,11654.298
450,2005,estimates,3_4,1208.995
450,2005,estimates,3_5,1792.994
450,2005,estimates,3_6,2361.866
450,2005,estimates,4_5,1182.075
450,2005,estimates,4_6,1750.947
450,2005,estimates,5_10,3262.198
450,2005,estimates,5_11,3745.093
450,2005,estimates,5_14,5093.304
450,2005,estimates,6_9,2176.942
450,2005,estimates,6_10,2678.199
450,2005,estimates,6_11,3161.094
450,2005,estimates,6_12,3626.385
450,2005,estimates,7_10,2109.327
450,2005,estimates,7_12,3057.513
450,2005,estimates,11_16,2654.26
450,2005,estimates,11_17,3042.886
450,2005,estimates,11_18,3412.932
450,2005,estimates,12_14,1348.211
450,2005,estimates,12_16,2171.365
450,2005,estimates,12_17,2559.991
450,2005,estimates,12_18,2930.037
450,2005,estimates,13_17,2094.7
450,2005,estimates,13_18,2464.746
450,2005,estimates,13_19,2815.027
450,2005,estimates,15plus,10093.363
450,2005,estimates,15_17,1211.78
450,2005,estimates,15_24,3457.267
450,2005,estimates,15_49,8426.206
450,2005,estimates,15_59,9286.809
450,2005,estimates,15_64,9558.935
450,2005,estimates,16plus,9674.673
450,2005,estimates,17plus,9270.209
450,2005,estimates,18plus,8881.583
450,2005,estimates,18_23,1954.074
450,2005,estimates,20plus,8161.256
450,2005,estimates,20_64,7626.828
450,2005,estimates,20_69,7845.927
450,2005,estimates,21plus,7829.897
450,2005,estimates,25plus,6636.096
450,2005,estimates,25_49,4968.939
450,2005,estimates,25_64,6101.668
450,2005,estimates,25_69,6320.767
450,2005,estimates,50plus,1667.157
450,2005,estimates,60plus,806.554
450,2005,estimates,65plus,534.428
450,2005,estimates,70plus,315.329
450,2005,estimates,75plus,157.513
450,2005,estimates,80plus,64.354
450,2005,estimates,85plus,19.722
450,2005,estimates,90plus,4.744
450,2010,estimates,total,21079.532
450,2010,estimates,0_1,1402.06
450,2010,estimates,0_4,3381.364
450,2010,estimates,0_14,9150.346
450,2010,estimates,0_17,10583.144
450,2010,estimates,0_19,11454.407
450,2010,estimates,0_24,13356.359
450,2010,estimates,3_4,1304.506
450,2010,estimates,3_5,1936.44
450,2010,estimates,3_6,2555.909
450,2010,estimates,4_5,1277.083
450,2010,estimates,4_6,1896.552
450,2010,estimates,5_10,3611.685
450,2010,estimates,5_11,4173.525
450,2010,estimates,5_14,5768.982
450,2010,estimates,6_9,2406.985
450,2010,estimates,6_10,2979.751
450,2010,estimates,6_11,3541.591
450,2010,estimates,6_12,4090.408
450,2010,estimates,7_10,2360.282
450,2010,estimates,7_12,3470.939
450,2010,estimates,11_16,3130.535
450,2010,estimates,11_17,3590.095
450,2010,estimates,11_18,4033.387
450,2010,estimates,12_14,1595.457
450,2010,estimates,12_16,2568.695
450,2010,estimates,12_17,3028.255
450,2010,estimates,12_18,3471.547
450,2010,estimates,13_17,2479.438
450,2010,estimates,13_18,2922.73
450,2010,estimates,13_19,3350.701
450,2010,estimates,15plus,11929.186
450,2010,estimates,15_17,1432.798
450,2010,estimates,15_24,4206.013
450,2010,estimates,15_49,9920.408
450,2010,estimates,15_59,11009.855
450,2010,estimates,15_64,11329.178
450,2010,estimates,16plus,11433.292
450,2010,estimates,17plus,10955.948
450,2010,estimates,18plus,10496.388
450,2010,estimates,18_23,2428.711
450,2010,estimates,20plus,9625.125
450,2010,estimates,20_64,9025.117
450,2010,estimates,20_69,9261.113
450,2010,estimates,21plus,9212.39
450,2010,estimates,25plus,7723.173
450,2010,estimates,25_49,5714.395
450,2010,estimates,25_64,7123.165
450,2010,estimates,25_69,7359.161
450,2010,estimates,50plus,2008.778
450,2010,estimates,60plus,919.331
450,2010,estimates,65plus,600.008
450,2010,estimates,70plus,364.012
450,2010,estimates,75plus,189.849
450,2010,estimates,80plus,79.419
450,2010,estimates,85plus,25.377
450,2010,estimates,90plus,5.532
450,2015,constantfertility,total,24235.39
450,2015,constantmortality,total,24235.39
450,2015,estimates,total,24235.39
450,2015,highvariant,total,24235.39
450,2015,instantreplacement,total,24235.39
450,2015,lowvariant,total,24235.39
450,2015,mediumvariant,total,24235.39
450,2015,nochange,total,24235.39
450,2015,zeromigration,total,24235.39
450,2015,estimates,0_1,1573.765
450,2015,mediumvariant,0_1,1573.765
450,2015,constantfertility,0_4,3770.13
450,2015,constantmortality,0_4,3770.13
450,2015,estimates,0_4,3770.13
450,2015,highvariant,0_4,3770.13
450,2015,instantreplacement,0_4,3770.13
450,2015,lowvariant,0_4,3770.13
450,2015,mediumvariant,0_4,3770.13
450,2015,nochange,0_4,3770.13
450,2015,zeromigration,0_4,3770.13
450,2015,constantfertility,0_14,10108.42
450,2015,constantmortality,0_14,10108.42
450,2015,estimates,0_14,10108.42
450,2015,highvariant,0_14,10108.42
450,2015,instantreplacement,0_14,10108.42
450,2015,lowvariant,0_14,10108.42
450,2015,mediumvariant,0_14,10108.42
450,2015,nochange,0_14,10108.42
450,2015,zeromigration,0_14,10108.42
450,2015,estimates,0_17,11776.297
450,2015,mediumvariant,0_17,11776.297
450,2015,constantfertility,0_19,12812.043
450,2015,constantmortality,0_19,12812.043
450,2015,estimates,0_19,12812.043
450,2015,highvariant,0_19,12812.043
450,2015,instantreplacement,0_19,12812.043
450,2015,lowvariant,0_19,12812.043
450,2015,mediumvariant,0_19,12812.043
450,2015,nochange,0_19,12812.043
450,2015,zeromigration,0_19,12812.043
450,2015,constantfertility,0_24,15087.123
450,2015,constantmortality,0_24,15087.123
450,2015,estimates,0_24,15087.123
450,2015,highvariant,0_24,15087.123
450,2015,instantreplacement,0_24,15087.123
450,2015,lowvariant,0_24,15087.123
450,2015,mediumvariant,0_24,15087.123
450,2015,nochange,0_24,15087.123
450,2015,zeromigration,0_24,15087.123
450,2015,estimates,3_4,1444.238
450,2015,mediumvariant,3_4,1444.238
450,2015,estimates,3_5,2139.606
450,2015,mediumvariant,3_5,2139.606
450,2015,estimates,3_6,2819.009
450,2015,mediumvariant,3_6,2819.009
450,2015,estimates,4_5,1408.058
450,2015,mediumvariant,4_5,1408.058
450,2015,estimates,4_6,2087.461
450,2015,mediumvariant,4_6,2087.461
450,2015,estimates,5_10,3953.493
450,2015,mediumvariant,5_10,3953.493
450,2015,estimates,5_11,4566.955
