agebroad,population,country,variant,year
25_69,32.617,662,estimates,1951
15plus,51.09,662,estimates,1951
16plus,49.307,662,estimates,1951
17plus,47.61,662,estimates,1951
18plus,46.004,662,estimates,1951
20plus,42.899,662,estimates,1951
21plus,41.304,662,estimates,1951
25plus,34.737,662,estimates,1951
50plus,9.578,662,estimates,1951
60plus,4.771,662,estimates,1951
65plus,3.241,662,estimates,1951
70plus,2.12,662,estimates,1951
75plus,1.216,662,estimates,1951
80plus,0.672,662,estimates,1951
85plus,0.291,662,estimates,1951
90plus,0.093,662,estimates,1951
total,83.875,662,estimates,1951
0,3.349,662,estimates,1952
0_1,4.728,662,estimates,1952
0_4,12.066,662,estimates,1952
0_14,33.06,662,estimates,1952
0_17,38.329,662,estimates,1952
0_19,41.582,662,estimates,1952
0_24,49.557,662,estimates,1952
3_4,4.826,662,estimates,1952
3_5,7.152,662,estimates,1952
3_6,9.424,662,estimates,1952
4_5,4.708,662,estimates,1952
4_6,6.98,662,estimates,1952
5_14,20.994,662,estimates,1952
5_10,13.222,662,estimates,1952
5_11,15.245,662,estimates,1952
6_9,8.815,662,estimates,1952
6_10,10.896,662,estimates,1952
6_11,12.919,662,estimates,1952
6_12,14.887,662,estimates,1952
7_10,8.624,662,estimates,1952
7_12,12.615,662,estimates,1952
11_16,11.338,662,estimates,1952
11_17,13.041,662,estimates,1952
11_18,14.687,662,estimates,1952
12_14,5.749,662,estimates,1952
12_16,9.315,662,estimates,1952
12_17,11.018,662,estimates,1952
12_18,12.664,662,estimates,1952
13_17,9.05,662,estimates,1952
13_18,10.696,662,estimates,1952
13_19,12.303,662,estimates,1952
15_17,5.269,662,estimates,1952
18_23,9.645,662,estimates,1952
15_24,16.497,662,estimates,1952
15_49,42.071,662,estimates,1952
15_59,47.012,662,estimates,1952
15_64,48.426,662,estimates,1952
20_64,39.904,662,estimates,1952
20_69,41.045,662,estimates,1952
25_49,25.574,662,estimates,1952
25_64,31.929,662,estimates,1952
25_69,33.07,662,estimates,1952
15plus,51.703,662,estimates,1952
16plus,49.893,662,estimates,1952
17plus,48.137,662,estimates,1952
18plus,46.434,662,estimates,1952
20plus,43.181,662,estimates,1952
21plus,41.586,662,estimates,1952
25plus,35.206,662,estimates,1952
50plus,9.632,662,estimates,1952
60plus,4.691,662,estimates,1952
65plus,3.277,662,estimates,1952
70plus,2.136,662,estimates,1952
75plus,1.239,662,estimates,1952
80plus,0.676,662,estimates,1952
85plus,0.313,662,estimates,1952
90plus,0.101,662,estimates,1952
total,84.763,662,estimates,1952
0,3.532,662,estimates,1953
0_1,4.788,662,estimates,1953
0_4,12.195,662,estimates,1953
0_14,33.481,662,estimates,1953
0_17,38.721,662,estimates,1953
0_19,42.102,662,estimates,1953
0_24,50.077,662,estimates,1953
3_4,4.96,662,estimates,1953
3_5,7.351,662,estimates,1953
3_6,9.685,662,estimates,1953
4_5,4.84,662,estimates,1953
4_6,7.174,662,estimates,1953
5_14,21.286,662,estimates,1953
5_10,13.52,662,estimates,1953
5_11,15.571,662,estimates,1953
6_9,9.01,662,estimates,1953
6_10,11.129,662,estimates,1953
6_11,13.18,662,estimates,1953
6_12,15.156,662,estimates,1953
7_10,8.795,662,estimates,1953
7_12,12.822,662,estimates,1953
11_16,11.284,662,estimates,1953
11_17,13.006,662,estimates,1953
11_18,14.707,662,estimates,1953
12_14,5.715,662,estimates,1953
12_16,9.233,662,estimates,1953
12_17,10.955,662,estimates,1953
12_18,12.656,662,estimates,1953
13_17,8.979,662,estimates,1953
13_18,10.68,662,estimates,1953
13_19,12.36,662,estimates,1953
15_17,5.24,662,estimates,1953
18_23,9.822,662,estimates,1953
15_24,16.596,662,estimates,1953
15_49,42.371,662,estimates,1953
15_59,47.463,662,estimates,1953
15_64,48.768,662,estimates,1953
20_64,40.147,662,estimates,1953
20_69,41.232,662,estimates,1953
25_49,25.775,662,estimates,1953
25_64,32.172,662,estimates,1953
25_69,33.257,662,estimates,1953
15plus,52.012,662,estimates,1953
16plus,50.236,662,estimates,1953
17plus,48.494,662,estimates,1953
18plus,46.772,662,estimates,1953
20plus,43.391,662,estimates,1953
21plus,41.733,662,estimates,1953
25plus,35.416,662,estimates,1953
50plus,9.641,662,estimates,1953
60plus,4.549,662,estimates,1953
65plus,3.244,662,estimates,1953
70plus,2.159,662,estimates,1953
75plus,1.24,662,estimates,1953
80plus,0.67,662,estimates,1953
85plus,0.33,662,estimates,1953
90plus,0.106,662,estimates,1953
total,85.493,662,estimates,1953
0,3.689,662,estimates,1954
0_1,4.943,662,estimates,1954
0_4,12.446,662,estimates,1954
0_14,34.12,662,estimates,1954
0_17,39.21,662,estimates,1954
0_19,42.584,662,estimates,1954
0_24,50.75,662,estimates,1954
3_4,5,662,estimates,1954
3_5,7.444,662,estimates,1954
3_6,9.835,662,estimates,1954
4_5,4.943,662,estimates,1954
4_6,7.334,662,estimates,1954
5_14,21.674,662,estimates,1954
5_10,13.812,662,estimates,1954
5_11,15.906,662,estimates,1954
6_9,9.21,662,estimates,1954
6_10,11.368,662,estimates,1954
6_11,13.462,662,estimates,1954
6_12,15.473,662,estimates,1954
7_10,8.977,662,estimates,1954
7_12,13.082,662,estimates,1954
11_16,11.286,662,estimates,1954
11_17,12.952,662,estimates,1954
11_18,14.633,662,estimates,1954
12_14,5.768,662,estimates,1954
12_16,9.192,662,estimates,1954
12_17,10.858,662,estimates,1954
12_18,12.539,662,estimates,1954
13_17,8.847,662,estimates,1954
13_18,10.528,662,estimates,1954
13_19,12.221,662,estimates,1954
15_17,5.09,662,estimates,1954
18_23,10.021,662,estimates,1954
15_24,16.63,662,estimates,1954
15_49,42.386,662,estimates,1954
15_59,47.629,662,estimates,1954
15_64,48.858,662,estimates,1954
20_64,40.394,662,estimates,1954
20_69,41.35,662,estimates,1954
25_49,25.756,662,estimates,1954
25_64,32.228,662,estimates,1954
25_69,33.184,662,estimates,1954
15plus,51.988,662,estimates,1954
16plus,50.245,662,estimates,1954
17plus,48.564,662,estimates,1954
18plus,46.898,662,estimates,1954
20plus,43.524,662,estimates,1954
21plus,41.817,662,estimates,1954
25plus,35.358,662,estimates,1954
50plus,9.602,662,estimates,1954
60plus,4.359,662,estimates,1954
65plus,3.13,662,estimates,1954
70plus,2.174,662,estimates,1954
75plus,1.215,662,estimates,1954
80plus,0.655,662,estimates,1954
85plus,0.332,662,estimates,1954
90plus,0.109,662,estimates,1954
total,86.108,662,estimates,1954
0,3.819,662,estimates,1955
0_1,5.182,662,estimates,1955
0_4,12.821,662,estimates,1955
0_14,34.917,662,estimates,1955
0_17,39.904,662,estimates,1955
0_19,43.126,662,estimates,1955
0_24,51.516,662,estimates,1955
3_4,5.066,662,estimates,1955
3_5,7.544,662,estimates,1955
3_6,9.976,662,estimates,1955
4_5,4.996,662,estimates,1955
4_6,7.428,662,estimates,1955
5_14,22.096,662,estimates,1955
5_10,14.071,662,estimates,1955
5_11,16.206,662,estimates,1955
6_9,9.396,662,estimates,1955
6_10,11.593,662,estimates,1955
6_11,13.728,662,estimates,1955
6_12,15.79,662,estimates,1955
7_10,9.161,662,estimates,1955
7_12,13.358,662,estimates,1955
11_16,11.432,662,estimates,1955
11_17,13.012,662,estimates,1955
11_18,14.599,662,estimates,1955
12_14,5.89,662,estimates,1955
12_16,9.297,662,estimates,1955
12_17,10.877,662,estimates,1955
12_18,12.464,662,estimates,1955
13_17,8.815,662,estimates,1955
13_18,10.402,662,estimates,1955
13_19,12.037,662,estimates,1955
15_17,4.987,662,estimates,1955
18_23,10.044,662,estimates,1955
15_24,16.599,662,estimates,1955
15_49,42.198,662,estimates,1955
15_59,47.59,662,estimates,1955
15_64,48.789,662,estimates,1955
20_64,40.58,662,estimates,1955
20_69,41.372,662,estimates,1955
25_49,25.599,662,estimates,1955
25_64,32.19,662,estimates,1955
25_69,32.982,662,estimates,1955
15plus,51.738,662,estimates,1955
16plus,49.979,662,estimates,1955
17plus,48.331,662,estimates,1955
18plus,46.751,662,estimates,1955
20plus,43.529,662,estimates,1955
21plus,41.85,662,estimates,1955
25plus,35.139,662,estimates,1955
50plus,9.54,662,estimates,1955
60plus,4.148,662,estimates,1955
65plus,2.949,662,estimates,1955
70plus,2.157,662,estimates,1955
75plus,1.183,662,estimates,1955
80plus,0.631,662,estimates,1955
85plus,0.321,662,estimates,1955
90plus,0.109,662,estimates,1955
total,86.655,662,estimates,1955
0,3.922,662,estimates,1956
0_1,5.439,662,estimates,1956
0_4,13.171,662,estimates,1956
0_14,35.621,662,estimates,1956
0_17,40.772,662,estimates,1956
0_19,43.86,662,estimates,1956
0_24,51.793,662,estimates,1956
3_4,5.124,662,estimates,1956
3_5,7.632,662,estimates,1956
3_6,10.097,662,estimates,1956
4_5,5.052,662,estimates,1956
4_6,7.517,662,estimates,1956
5_14,22.45,662,estimates,1956
5_10,14.29,662,estimates,1956
5_11,16.446,662,estimates,1956
6_9,9.554,662,estimates,1956
6_10,11.782,662,estimates,1956
6_11,13.938,662,estimates,1956
6_12,16.023,662,estimates,1956
7_10,9.317,662,estimates,1956
7_12,13.558,662,estimates,1956
11_16,11.695,662,estimates,1956
11_17,13.311,662,estimates,1956
11_18,14.859,662,estimates,1956
12_14,6.004,662,estimates,1956
12_16,9.539,662,estimates,1956
12_17,11.155,662,estimates,1956
12_18,12.703,662,estimates,1956
13_17,9.07,662,estimates,1956
13_18,10.618,662,estimates,1956
13_19,12.158,662,estimates,1956
15_17,5.151,662,estimates,1956
18_23,9.466,662,estimates,1956
15_24,16.172,662,estimates,1956
15_49,41.539,662,estimates,1956
15_59,47.087,662,estimates,1956
15_64,48.51,662,estimates,1956
20_64,40.271,662,estimates,1956
20_69,41.168,662,estimates,1956
25_49,25.367,662,estimates,1956
25_64,32.338,662,estimates,1956
25_69,33.235,662,estimates,1956
15plus,51.557,662,estimates,1956
16plus,49.741,662,estimates,1956
17plus,48.022,662,estimates,1956
18plus,46.406,662,estimates,1956
20plus,43.318,662,estimates,1956
21plus,41.754,662,estimates,1956
25plus,35.385,662,estimates,1956
50plus,10.018,662,estimates,1956
60plus,4.47,662,estimates,1956
65plus,3.047,662,estimates,1956
70plus,2.15,662,estimates,1956
75plus,1.216,662,estimates,1956
80plus,0.642,662,estimates,1956
85plus,0.331,662,estimates,1956
90plus,0.122,662,estimates,1956
total,87.178,662,estimates,1956
0,4.001,662,estimates,1957
0_1,5.954,662,estimates,1957
0_4,13.811,662,estimates,1957
0_14,36.553,662,estimates,1957
0_17,41.841,662,estimates,1957
0_19,44.929,662,estimates,1957
0_24,52.368,662,estimates,1957
3_4,5.195,662,estimates,1957
3_5,7.726,662,estimates,1957
3_6,10.214,662,estimates,1957
4_5,5.107,662,estimates,1957
4_6,7.595,662,estimates,1957
5_14,22.742,662,estimates,1957
5_10,14.478,662,estimates,1957
5_11,16.666,662,estimates,1957
6_9,9.675,662,estimates,1957
6_10,11.947,662,estimates,1957
6_11,14.135,662,estimates,1957
6_12,16.241,662,estimates,1957
7_10,9.459,662,estimates,1957
7_12,13.753,662,estimates,1957
11_16,11.88,662,estimates,1957
11_17,13.552,662,estimates,1957
11_18,15.13,662,estimates,1957
12_14,6.076,662,estimates,1957
12_16,9.692,662,estimates,1957
12_17,11.364,662,estimates,1957
12_18,12.942,662,estimates,1957
13_17,9.258,662,estimates,1957
13_18,10.836,662,estimates,1957
13_19,12.346,662,estimates,1957
15_17,5.288,662,estimates,1957
18_23,9.047,662,estimates,1957
15_24,15.815,662,estimates,1957
15_49,40.739,662,estimates,1957
15_59,46.334,662,estimates,1957
15_64,47.994,662,estimates,1957
20_64,39.618,662,estimates,1957
20_69,40.645,662,estimates,1957
25_49,24.924,662,estimates,1957
25_64,32.179,662,estimates,1957
25_69,33.206,662,estimates,1957
15plus,51.169,662,estimates,1957
16plus,49.315,662,estimates,1957
17plus,47.553,662,estimates,1957
18plus,45.881,662,estimates,1957
20plus,42.793,662,estimates,1957
21plus,41.306,662,estimates,1957
25plus,35.354,662,estimates,1957
50plus,10.43,662,estimates,1957
60plus,4.835,662,estimates,1957
65plus,3.175,662,estimates,1957
70plus,2.148,662,estimates,1957
75plus,1.237,662,estimates,1957
80plus,0.636,662,estimates,1957
85plus,0.335,662,estimates,1957
90plus,0.132,662,estimates,1957
total,87.722,662,estimates,1957
0,4.054,662,estimates,1958
0_1,6.346,662,estimates,1958
0_4,14.602,662,estimates,1958
0_14,37.66,662,estimates,1958
0_17,43.034,662,estimates,1958
0_19,46.195,662,estimates,1958
0_24,53.268,662,estimates,1958
3_4,5.313,662,estimates,1958
3_5,7.881,662,estimates,1958
3_6,10.395,662,estimates,1958
4_5,5.193,662,estimates,1958
4_6,7.707,662,estimates,1958
5_14,23.058,662,estimates,1958
5_10,14.657,662,estimates,1958
5_11,16.895,662,estimates,1958
6_9,9.77,662,estimates,1958
6_10,12.089,662,estimates,1958
6_11,14.327,662,estimates,1958
6_12,16.471,662,estimates,1958
7_10,9.575,662,estimates,1958
7_12,13.957,662,estimates,1958
11_16,12.069,662,estimates,1958
11_17,13.775,662,estimates,1958
11_18,15.398,662,estimates,1958
12_14,6.163,662,estimates,1958
12_16,9.831,662,estimates,1958
12_17,11.537,662,estimates,1958
12_18,13.16,662,estimates,1958
13_17,9.393,662,estimates,1958
13_18,11.016,662,estimates,1958
13_19,12.554,662,estimates,1958
15_17,5.374,662,estimates,1958
18_23,8.861,662,estimates,1958
15_24,15.608,662,estimates,1958
15_49,39.876,662,estimates,1958
15_59,45.433,662,estimates,1958
15_64,47.328,662,estimates,1958
20_64,38.793,662,estimates,1958
20_69,39.956,662,estimates,1958
25_49,24.268,662,estimates,1958
25_64,31.72,662,estimates,1958
25_69,32.883,662,estimates,1958
15plus,50.671,662,estimates,1958
16plus,48.793,662,estimates,1958
17plus,47.003,662,estimates,1958
18plus,45.297,662,estimates,1958
20plus,42.136,662,estimates,1958
21plus,40.666,662,estimates,1958
25plus,35.063,662,estimates,1958
50plus,10.795,662,estimates,1958
60plus,5.238,662,estimates,1958
65plus,3.343,662,estimates,1958
70plus,2.18,662,estimates,1958
75plus,1.241,662,estimates,1958
80plus,0.618,662,estimates,1958
85plus,0.335,662,estimates,1958
90plus,0.14,662,estimates,1958
total,88.331,662,estimates,1958
0,4.086,662,estimates,1959
0_1,6.697,662,estimates,1959
0_4,15.388,662,estimates,1959
0_14,38.873,662,estimates,1959
0_17,44.32,662,estimates,1959
0_19,47.546,662,estimates,1959
0_24,54.474,662,estimates,1959
3_4,5.626,662,estimates,1959
3_5,8.259,662,estimates,1959
3_6,10.821,662,estimates,1959
4_5,5.347,662,estimates,1959
4_6,7.909,662,estimates,1959
5_14,23.485,662,estimates,1959
5_10,14.88,662,estimates,1959
5_11,17.174,662,estimates,1959
6_9,9.897,662,estimates,1959
6_10,12.247,662,estimates,1959
6_11,14.541,662,estimates,1959
6_12,16.747,662,estimates,1959
7_10,9.685,662,estimates,1959
7_12,14.185,662,estimates,1959
11_16,12.323,662,estimates,1959
11_17,14.052,662,estimates,1959
11_18,15.703,662,estimates,1959
12_14,6.311,662,estimates,1959
12_16,10.029,662,estimates,1959
12_17,11.758,662,estimates,1959
12_18,13.409,662,estimates,1959
13_17,9.552,662,estimates,1959
13_18,11.203,662,estimates,1959
13_19,12.778,662,estimates,1959
15_17,5.447,662,estimates,1959
18_23,8.864,662,estimates,1959
15_24,15.601,662,estimates,1959
15_49,39.044,662,estimates,1959
15_59,44.521,662,estimates,1959
15_64,46.61,662,estimates,1959
20_64,37.937,662,estimates,1959
20_69,39.239,662,estimates,1959
25_49,23.443,662,estimates,1959
25_64,31.009,662,estimates,1959
25_69,32.311,662,estimates,1959
15plus,50.174,662,estimates,1959
16plus,48.269,662,estimates,1959
17plus,46.456,662,estimates,1959
18plus,44.727,662,estimates,1959
20plus,41.501,662,estimates,1959
21plus,40.002,662,estimates,1959
25plus,34.573,662,estimates,1959
50plus,11.13,662,estimates,1959
60plus,5.653,662,estimates,1959
65plus,3.564,662,estimates,1959
70plus,2.262,662,estimates,1959
75plus,1.23,662,estimates,1959
80plus,0.592,662,estimates,1959
85plus,0.329,662,estimates,1959
90plus,0.143,662,estimates,1959
total,89.047,662,estimates,1959
0,4.098,662,estimates,1960
0_1,6.98,662,estimates,1960
0_4,16.026,662,estimates,1960
0_14,40.119,662,estimates,1960
0_17,45.677,662,estimates,1960
0_19,48.948,662,estimates,1960
0_24,55.919,662,estimates,1960
3_4,5.872,662,estimates,1960
3_5,8.619,662,estimates,1960
3_6,11.265,662,estimates,1960
4_5,5.612,662,estimates,1960
4_6,8.258,662,estimates,1960
5_14,24.093,662,estimates,1960
5_10,15.244,662,estimates,1960
5_11,17.576,662,estimates,1960
6_9,10.123,662,estimates,1960
6_10,12.497,662,estimates,1960
6_11,14.829,662,estimates,1960
6_12,17.103,662,estimates,1960
7_10,9.851,662,estimates,1960
7_12,14.457,662,estimates,1960
11_16,12.655,662,estimates,1960
11_17,14.407,662,estimates,1960
11_18,16.078,662,estimates,1960
12_14,6.517,662,estimates,1960
12_16,10.323,662,estimates,1960
12_17,12.075,662,estimates,1960
12_18,13.746,662,estimates,1960
13_17,9.801,662,estimates,1960
13_18,11.472,662,estimates,1960
13_19,13.072,662,estimates,1960
15_17,5.558,662,estimates,1960
18_23,8.985,662,estimates,1960
15_24,15.8,662,estimates,1960
15_49,38.329,662,estimates,1960
15_59,43.727,662,estimates,1960
15_64,45.927,662,estimates,1960
20_64,37.098,662,estimates,1960
20_69,38.559,662,estimates,1960
25_49,22.529,662,estimates,1960
25_64,30.127,662,estimates,1960
25_69,31.588,662,estimates,1960
15plus,49.782,662,estimates,1960
16plus,47.826,662,estimates,1960
17plus,45.976,662,estimates,1960
18plus,44.224,662,estimates,1960
20plus,40.953,662,estimates,1960
21plus,39.423,662,estimates,1960
25plus,33.982,662,estimates,1960
50plus,11.453,662,estimates,1960
60plus,6.055,662,estimates,1960
65plus,3.855,662,estimates,1960
70plus,2.394,662,estimates,1960
75plus,1.223,662,estimates,1960
80plus,0.56,662,estimates,1960
85plus,0.312,662,estimates,1960
90plus,0.14,662,estimates,1960
total,89.901,662,estimates,1960
0,4.095,662,estimates,1961
0_1,7.19,662,estimates,1961
0_4,16.627,662,estimates,1961
0_14,41.1,662,estimates,1961
0_17,46.713,662,estimates,1961
0_19,49.972,662,estimates,1961
0_24,56.902,662,estimates,1961
3_4,6.121,662,estimates,1961
3_5,8.972,662,estimates,1961
3_6,11.708,662,estimates,1961
4_5,5.835,662,estimates,1961
4_6,8.571,662,estimates,1961
5_14,24.473,662,estimates,1961
5_10,15.616,662,estimates,1961
5_11,17.934,662,estimates,1961
6_9,10.379,662,estimates,1961
6_10,12.765,662,estimates,1961
6_11,15.083,662,estimates,1961
6_12,17.343,662,estimates,1961
7_10,10.029,662,estimates,1961
7_12,14.607,662,estimates,1961
11_16,12.704,662,estimates,1961
11_17,14.47,662,estimates,1961
11_18,16.14,662,estimates,1961
12_14,6.539,662,estimates,1961
12_16,10.386,662,estimates,1961
12_17,12.152,662,estimates,1961
12_18,13.822,662,estimates,1961
13_17,9.892,662,estimates,1961
13_18,11.562,662,estimates,1961
13_19,13.151,662,estimates,1961
15_17,5.613,662,estimates,1961
18_23,8.933,662,estimates,1961
15_24,15.802,662,estimates,1961
15_49,38.189,662,estimates,1961
15_59,43.707,662,estimates,1961
15_64,45.85,662,estimates,1961
20_64,36.978,662,estimates,1961
20_69,38.513,662,estimates,1961
25_49,22.387,662,estimates,1961
25_64,30.048,662,estimates,1961
25_69,31.583,662,estimates,1961
15plus,49.813,662,estimates,1961
16plus,47.836,662,estimates,1961
17plus,45.966,662,estimates,1961
18plus,44.2,662,estimates,1961
20plus,40.941,662,estimates,1961
21plus,39.422,662,estimates,1961
25plus,34.011,662,estimates,1961
50plus,11.624,662,estimates,1961
60plus,6.106,662,estimates,1961
65plus,3.963,662,estimates,1961
70plus,2.428,662,estimates,1961
75plus,1.266,662,estimates,1961
80plus,0.576,662,estimates,1961
85plus,0.303,662,estimates,1961
90plus,0.144,662,estimates,1961
total,90.913,662,estimates,1961
0,4.078,662,estimates,1962
0_1,7.17,662,estimates,1962
0_4,16.993,662,estimates,1962
0_14,42.1,662,estimates,1962
0_17,47.8,662,estimates,1962
0_19,51.082,662,estimates,1962
0_24,57.979,662,estimates,1962
3_4,6.38,662,estimates,1962
3_5,9.353,662,estimates,1962
3_6,12.201,662,estimates,1962
4_5,6.084,662,estimates,1962
4_6,8.932,662,estimates,1962
5_14,25.107,662,estimates,1962
5_10,16.172,662,estimates,1962
5_11,18.527,662,estimates,1962
6_9,10.755,662,estimates,1962
6_10,13.199,662,estimates,1962
6_11,15.554,662,estimates,1962
6_12,17.827,662,estimates,1962
7_10,10.351,662,estimates,1962
7_12,14.979,662,estimates,1962
11_16,12.842,662,estimates,1962
11_17,14.635,662,estimates,1962
11_18,16.324,662,estimates,1962
12_14,6.58,662,estimates,1962
12_16,10.487,662,estimates,1962
12_17,12.28,662,estimates,1962
12_18,13.969,662,estimates,1962
13_17,10.007,662,estimates,1962
13_18,11.696,662,estimates,1962
13_19,13.289,662,estimates,1962
15_17,5.7,662,estimates,1962
18_23,8.928,662,estimates,1962
15_24,15.879,662,estimates,1962
15_49,38.166,662,estimates,1962
15_59,43.806,662,estimates,1962
15_64,45.907,662,estimates,1962
20_64,36.925,662,estimates,1962
20_69,38.537,662,estimates,1962
25_49,22.287,662,estimates,1962
25_64,30.028,662,estimates,1962
25_69,31.64,662,estimates,1962
15plus,49.986,662,estimates,1962
16plus,47.977,662,estimates,1962
17plus,46.079,662,estimates,1962
18plus,44.286,662,estimates,1962
20plus,41.004,662,estimates,1962
21plus,39.49,662,estimates,1962
25plus,34.107,662,estimates,1962
50plus,11.82,662,estimates,1962
60plus,6.18,662,estimates,1962
65plus,4.079,662,estimates,1962
70plus,2.467,662,estimates,1962
75plus,1.308,662,estimates,1962
80plus,0.588,662,estimates,1962
85plus,0.292,662,estimates,1962
90plus,0.147,662,estimates,1962
total,92.086,662,estimates,1962
0,4.053,662,estimates,1963
0_1,7.182,662,estimates,1963
0_4,17.151,662,estimates,1963
0_14,43.13,662,estimates,1963
0_17,48.931,662,estimates,1963
0_19,52.267,662,estimates,1963
0_24,59.156,662,estimates,1963
3_4,6.612,662,estimates,1963
3_5,9.708,662,estimates,1963
3_6,12.679,662,estimates,1963
4_5,6.329,662,estimates,1963
4_6,9.3,662,estimates,1963
5_14,25.979,662,estimates,1963
5_10,16.841,662,estimates,1963
5_11,19.276,662,estimates,1963
6_9,11.207,662,estimates,1963
6_10,13.745,662,estimates,1963
6_11,16.18,662,estimates,1963
6_12,18.511,662,estimates,1963
7_10,10.774,662,estimates,1963
7_12,15.54,662,estimates,1963
11_16,13.114,662,estimates,1963
11_17,14.939,662,estimates,1963
11_18,16.658,662,estimates,1963
12_14,6.703,662,estimates,1963
12_16,10.679,662,estimates,1963
12_17,12.504,662,estimates,1963
12_18,14.223,662,estimates,1963
13_17,10.173,662,estimates,1963
13_18,11.892,662,estimates,1963
13_19,13.509,662,estimates,1963
15_17,5.801,662,estimates,1963
18_23,8.98,662,estimates,1963
15_24,16.026,662,estimates,1963
15_49,38.226,662,estimates,1963
15_59,43.962,662,estimates,1963
15_64,46.09,662,estimates,1963
20_64,36.953,662,estimates,1963
20_69,38.606,662,estimates,1963
25_49,22.2,662,estimates,1963
25_64,30.064,662,estimates,1963
25_69,31.717,662,estimates,1963
15plus,50.267,662,estimates,1963
16plus,48.227,662,estimates,1963
17plus,46.291,662,estimates,1963
18plus,44.466,662,estimates,1963
20plus,41.13,662,estimates,1963
21plus,39.607,662,estimates,1963
25plus,34.241,662,estimates,1963
50plus,12.041,662,estimates,1963
60plus,6.305,662,estimates,1963
65plus,4.177,662,estimates,1963
70plus,2.524,662,estimates,1963
75plus,1.343,662,estimates,1963
80plus,0.596,662,estimates,1963
85plus,0.282,662,estimates,1963
90plus,0.147,662,estimates,1963
total,93.397,662,estimates,1963
0,4.024,662,estimates,1964
0_1,7.191,662,estimates,1964
0_4,17.248,662,estimates,1964
0_14,44.243,662,estimates,1964
0_17,50.162,662,estimates,1964
0_19,53.564,662,estimates,1964
0_24,60.477,662,estimates,1964
3_4,6.636,662,estimates,1964
3_5,9.836,662,estimates,1964
3_6,12.919,662,estimates,1964
4_5,6.519,662,estimates,1964
4_6,9.602,662,estimates,1964
5_14,26.995,662,estimates,1964
