agebroad,population,country,variant,year
5_10,202.844,388,estimates,1951
5_11,234.036,388,estimates,1951
6_9,135.088,388,estimates,1951
6_10,166.975,388,estimates,1951
6_11,198.167,388,estimates,1951
6_12,228.643,388,estimates,1951
7_10,131.988,388,estimates,1951
7_12,193.656,388,estimates,1951
11_16,180.123,388,estimates,1951
11_17,209.405,388,estimates,1951
11_18,238.293,388,estimates,1951
12_14,90.065,388,estimates,1951
12_16,148.931,388,estimates,1951
12_17,178.213,388,estimates,1951
12_18,207.101,388,estimates,1951
13_17,147.737,388,estimates,1951
13_18,176.625,388,estimates,1951
13_19,204.614,388,estimates,1951
15_17,88.148,388,estimates,1951
18_23,157.364,388,estimates,1951
15_24,268.502,388,estimates,1951
15_49,737.857,388,estimates,1951
15_59,833.014,388,estimates,1951
15_64,862.084,388,estimates,1951
20_64,717.059,388,estimates,1951
20_69,741.61,388,estimates,1951
25_49,469.355,388,estimates,1951
25_64,593.582,388,estimates,1951
25_69,618.133,388,estimates,1951
15plus,918.232,388,estimates,1951
16plus,888.724,388,estimates,1951
17plus,859.366,388,estimates,1951
18plus,830.084,388,estimates,1951
20plus,773.207,388,estimates,1951
21plus,746.427,388,estimates,1951
25plus,649.73,388,estimates,1951
50plus,180.375,388,estimates,1951
60plus,85.218,388,estimates,1951
65plus,56.148,388,estimates,1951
70plus,31.597,388,estimates,1951
75plus,13.728,388,estimates,1951
80plus,4.084,388,estimates,1951
85plus,1.277,388,estimates,1951
90plus,0.371,388,estimates,1951
total,1436.851,388,estimates,1951
0,43.905,388,estimates,1952
0_1,85.279,388,estimates,1952
0_4,201.512,388,estimates,1952
0_14,532.308,388,estimates,1952
0_17,620.636,388,estimates,1952
0_19,678.146,388,estimates,1952
0_24,805.318,388,estimates,1952
3_4,76.359,388,estimates,1952
3_5,112.996,388,estimates,1952
3_6,148.697,388,estimates,1952
4_5,74.278,388,estimates,1952
4_6,109.979,388,estimates,1952
5_14,330.796,388,estimates,1952
5_10,207.034,388,estimates,1952
5_11,238.919,388,estimates,1952
6_9,137.838,388,estimates,1952
6_10,170.397,388,estimates,1952
6_11,202.282,388,estimates,1952
6_12,233.519,388,estimates,1952
7_10,134.696,388,estimates,1952
7_12,197.818,388,estimates,1952
11_16,182.908,388,estimates,1952
11_17,212.09,388,estimates,1952
11_18,241.078,388,estimates,1952
12_14,91.877,388,estimates,1952
12_16,151.023,388,estimates,1952
12_17,180.205,388,estimates,1952
12_18,209.193,388,estimates,1952
13_17,148.968,388,estimates,1952
13_18,177.956,388,estimates,1952
13_19,206.478,388,estimates,1952
15_17,88.328,388,estimates,1952
18_23,161.293,388,estimates,1952
15_24,273.01,388,estimates,1952
15_49,747.171,388,estimates,1952
15_59,847.285,388,estimates,1952
15_64,878.018,388,estimates,1952
20_64,732.18,388,estimates,1952
20_69,756.978,388,estimates,1952
25_49,474.161,388,estimates,1952
25_64,605.008,388,estimates,1952
25_69,629.806,388,estimates,1952
15plus,936.053,388,estimates,1952
16plus,906.35,388,estimates,1952
17plus,876.907,388,estimates,1952
18plus,847.725,388,estimates,1952
20plus,790.215,388,estimates,1952
21plus,762.587,388,estimates,1952
25plus,663.043,388,estimates,1952
50plus,188.882,388,estimates,1952
60plus,88.768,388,estimates,1952
65plus,58.035,388,estimates,1952
70plus,33.237,388,estimates,1952
75plus,14.972,388,estimates,1952
80plus,4.764,388,estimates,1952
85plus,1.218,388,estimates,1952
90plus,0.42,388,estimates,1952
total,1468.361,388,estimates,1952
0,46.714,388,estimates,1953
0_1,89.571,388,estimates,1953
0_4,209.474,388,estimates,1953
0_14,545.902,388,estimates,1953
0_17,634.875,388,estimates,1953
0_19,692.355,388,estimates,1953
0_24,822.662,388,estimates,1953
3_4,78.347,388,estimates,1953
3_5,115.733,388,estimates,1953
3_6,152.075,388,estimates,1953
4_5,75.923,388,estimates,1953
4_6,112.265,388,estimates,1953
5_14,336.428,388,estimates,1953
5_10,210.526,388,estimates,1953
5_11,242.924,388,estimates,1953
6_9,140.07,388,estimates,1953
6_10,173.14,388,estimates,1953
6_11,205.538,388,estimates,1953
6_12,237.3,388,estimates,1953
7_10,136.798,388,estimates,1953
7_12,200.958,388,estimates,1953
11_16,185.61,388,estimates,1953
11_17,214.875,388,estimates,1953
11_18,243.772,388,estimates,1953
12_14,93.504,388,estimates,1953
12_16,153.212,388,estimates,1953
12_17,182.477,388,estimates,1953
12_18,211.374,388,estimates,1953
13_17,150.715,388,estimates,1953
13_18,179.612,388,estimates,1953
13_19,208.195,388,estimates,1953
15_17,88.973,388,estimates,1953
18_23,163.79,388,estimates,1953
15_24,276.76,388,estimates,1953
15_49,754.005,388,estimates,1953
15_59,858.876,388,estimates,1953
15_64,890.811,388,estimates,1953
20_64,744.358,388,estimates,1953
20_69,769.544,388,estimates,1953
25_49,477.245,388,estimates,1953
25_64,614.051,388,estimates,1953
25_69,639.237,388,estimates,1953
15plus,950.727,388,estimates,1953
16plus,920.663,388,estimates,1953
17plus,891.019,388,estimates,1953
18plus,861.754,388,estimates,1953
20plus,804.274,388,estimates,1953
21plus,776.226,388,estimates,1953
25plus,673.967,388,estimates,1953
50plus,196.722,388,estimates,1953
60plus,91.851,388,estimates,1953
65plus,59.916,388,estimates,1953
70plus,34.73,388,estimates,1953
75plus,15.816,388,estimates,1953
80plus,5.499,388,estimates,1953
85plus,1.149,388,estimates,1953
90plus,0.443,388,estimates,1953
total,1496.629,388,estimates,1953
0,49.394,388,estimates,1954
0_1,93.96,388,estimates,1954
0_4,218.165,388,estimates,1954
0_14,559.109,388,estimates,1954
0_17,648.988,388,estimates,1954
0_19,706.465,388,estimates,1954
0_24,838.741,388,estimates,1954
3_4,80.883,388,estimates,1954
3_5,119.092,388,estimates,1954
3_6,156.079,388,estimates,1954
4_5,77.802,388,estimates,1954
4_6,114.789,388,estimates,1954
5_14,340.944,388,estimates,1954
5_10,213.601,388,estimates,1954
5_11,246.341,388,estimates,1954
6_9,141.988,388,estimates,1954
6_10,175.392,388,estimates,1954
6_11,208.132,388,estimates,1954
6_12,240.245,388,estimates,1954
7_10,138.405,388,estimates,1954
7_12,203.258,388,estimates,1954
11_16,187.753,388,estimates,1954
11_17,217.222,388,estimates,1954
11_18,246.198,388,estimates,1954
12_14,94.603,388,estimates,1954
12_16,155.013,388,estimates,1954
12_17,184.482,388,estimates,1954
12_18,213.458,388,estimates,1954
13_17,152.369,388,estimates,1954
13_18,181.345,388,estimates,1954
13_19,209.846,388,estimates,1954
15_17,89.879,388,estimates,1954
18_23,165.172,388,estimates,1954
15_24,279.632,388,estimates,1954
15_49,758.658,388,estimates,1954
15_59,867.787,388,estimates,1954
15_64,900.375,388,estimates,1954
20_64,753.019,388,estimates,1954
20_69,778.823,388,estimates,1954
25_49,479.026,388,estimates,1954
25_64,620.743,388,estimates,1954
25_69,646.547,388,estimates,1954
15plus,962.203,388,estimates,1954
16plus,931.75,388,estimates,1954
17plus,901.793,388,estimates,1954
18plus,872.324,388,estimates,1954
20plus,814.847,388,estimates,1954
21plus,786.776,388,estimates,1954
25plus,682.571,388,estimates,1954
50plus,203.545,388,estimates,1954
60plus,94.416,388,estimates,1954
65plus,61.828,388,estimates,1954
70plus,36.024,388,estimates,1954
75plus,16.31,388,estimates,1954
80plus,6.167,388,estimates,1954
85plus,1.141,388,estimates,1954
90plus,0.405,388,estimates,1954
total,1521.312,388,estimates,1954
0,51.944,388,estimates,1955
0_1,98.205,388,estimates,1955
0_4,227.218,388,estimates,1955
0_14,572.069,388,estimates,1955
0_17,662.696,388,estimates,1955
0_19,720.469,388,estimates,1955
0_24,853.63,388,estimates,1955
3_4,83.864,388,estimates,1955
3_5,123.098,388,estimates,1955
3_6,160.841,388,estimates,1955
4_5,80.183,388,estimates,1955
4_6,117.926,388,estimates,1955
5_14,344.851,388,estimates,1955
5_10,216.777,388,estimates,1955
5_11,249.684,388,estimates,1955
6_9,143.951,388,estimates,1955
6_10,177.543,388,estimates,1955
6_11,210.45,388,estimates,1955
6_12,242.743,388,estimates,1955
7_10,139.8,388,estimates,1955
7_12,205,388,estimates,1955
11_16,188.961,388,estimates,1955
11_17,218.701,388,estimates,1955
11_18,247.89,388,estimates,1955
12_14,95.167,388,estimates,1955
12_16,156.054,388,estimates,1955
12_17,185.794,388,estimates,1955
12_18,214.983,388,estimates,1955
13_17,153.501,388,estimates,1955
13_18,182.69,388,estimates,1955
13_19,211.274,388,estimates,1955
15_17,90.627,388,estimates,1955
18_23,165.965,388,estimates,1955
15_24,281.561,388,estimates,1955
15_49,760.959,388,estimates,1955
15_59,873.763,388,estimates,1955
15_64,906.841,388,estimates,1955
20_64,758.441,388,estimates,1955
20_69,784.93,388,estimates,1955
25_49,479.398,388,estimates,1955
25_64,625.28,388,estimates,1955
25_69,651.769,388,estimates,1955
15plus,970.454,388,estimates,1955
16plus,939.786,388,estimates,1955
17plus,909.567,388,estimates,1955
18plus,879.827,388,estimates,1955
20plus,822.054,388,estimates,1955
21plus,794.049,388,estimates,1955
25plus,688.893,388,estimates,1955
50plus,209.495,388,estimates,1955
60plus,96.691,388,estimates,1955
65plus,63.613,388,estimates,1955
70plus,37.124,388,estimates,1955
75plus,16.616,388,estimates,1955
80plus,6.597,388,estimates,1955
85plus,1.22,388,estimates,1955
90plus,0.295,388,estimates,1955
total,1542.523,388,estimates,1955
0,54.366,388,estimates,1956
0_1,103.636,388,estimates,1956
0_4,239.335,388,estimates,1956
0_14,590.602,388,estimates,1956
0_17,680.319,388,estimates,1956
0_19,737.451,388,estimates,1956
0_24,870.247,388,estimates,1956
3_4,88.06,388,estimates,1956
3_5,128.975,388,estimates,1956
3_6,168.112,388,estimates,1956
4_5,83.828,388,estimates,1956
4_6,122.965,388,estimates,1956
5_14,351.267,388,estimates,1956
5_10,222.83,388,estimates,1956
5_11,255.997,388,estimates,1956
6_9,147.887,388,estimates,1956
6_10,181.915,388,estimates,1956
6_11,215.082,388,estimates,1956
6_12,247.509,388,estimates,1956
7_10,142.778,388,estimates,1956
7_12,208.372,388,estimates,1956
11_16,188.789,388,estimates,1956
11_17,218.154,388,estimates,1956
11_18,246.995,388,estimates,1956
12_14,95.27,388,estimates,1956
12_16,155.622,388,estimates,1956
12_17,184.987,388,estimates,1956
12_18,213.828,388,estimates,1956
13_17,152.56,388,estimates,1956
13_18,181.401,388,estimates,1956
13_19,209.692,388,estimates,1956
15_17,89.717,388,estimates,1956
18_23,164.737,388,estimates,1956
15_24,279.645,388,estimates,1956
15_49,756.715,388,estimates,1956
15_59,870.645,388,estimates,1956
15_64,904.397,388,estimates,1956
20_64,757.548,388,estimates,1956
20_69,784.38,388,estimates,1956
25_49,477.07,388,estimates,1956
25_64,624.752,388,estimates,1956
25_69,651.584,388,estimates,1956
15plus,970.256,388,estimates,1956
16plus,939.795,388,estimates,1956
17plus,909.904,388,estimates,1956
18plus,880.539,388,estimates,1956
20plus,823.407,388,estimates,1956
21plus,795.688,388,estimates,1956
25plus,690.611,388,estimates,1956
50plus,213.541,388,estimates,1956
60plus,99.611,388,estimates,1956
65plus,65.859,388,estimates,1956
70plus,39.027,388,estimates,1956
75plus,18.074,388,estimates,1956
80plus,7.206,388,estimates,1956
85plus,1.638,388,estimates,1956
90plus,0.282,388,estimates,1956
total,1560.858,388,estimates,1956
0,56.657,388,estimates,1957
0_1,108.463,388,estimates,1957
0_4,251.129,388,estimates,1957
0_14,610.559,388,estimates,1957
0_17,699.674,388,estimates,1957
0_19,755.979,388,estimates,1957
0_24,887.393,388,estimates,1957
3_4,92.516,388,estimates,1957
3_5,135.322,388,estimates,1957
3_6,176.102,388,estimates,1957
4_5,87.841,388,estimates,1957
4_6,128.621,388,estimates,1957
5_14,359.43,388,estimates,1957
5_10,230.207,388,estimates,1957
5_11,263.777,388,estimates,1957
6_9,152.804,388,estimates,1957
6_10,187.401,388,estimates,1957
6_11,220.971,388,estimates,1957
6_12,253.632,388,estimates,1957
7_10,146.621,388,estimates,1957
7_12,212.852,388,estimates,1957
11_16,189.3,388,estimates,1957
11_17,218.338,388,estimates,1957
11_18,246.776,388,estimates,1957
12_14,95.653,388,estimates,1957
12_16,155.73,388,estimates,1957
12_17,184.768,388,estimates,1957
12_18,213.206,388,estimates,1957
13_17,152.107,388,estimates,1957
13_18,180.545,388,estimates,1957
13_19,208.412,388,estimates,1957
15_17,89.115,388,estimates,1957
18_23,162.502,388,estimates,1957
15_24,276.834,388,estimates,1957
15_49,750.118,388,estimates,1957
15_59,864.546,388,estimates,1957
15_64,899.301,388,estimates,1957
20_64,753.881,388,estimates,1957
20_69,780.53,388,estimates,1957
25_49,473.284,388,estimates,1957
25_64,622.467,388,estimates,1957
25_69,649.116,388,estimates,1957
15plus,966.813,388,estimates,1957
16plus,936.418,388,estimates,1957
17plus,906.736,388,estimates,1957
18plus,877.698,388,estimates,1957
20plus,821.393,388,estimates,1957
21plus,794.072,388,estimates,1957
25plus,689.979,388,estimates,1957
50plus,216.695,388,estimates,1957
60plus,102.267,388,estimates,1957
65plus,67.512,388,estimates,1957
70plus,40.863,388,estimates,1957
75plus,19.458,388,estimates,1957
80plus,7.626,388,estimates,1957
85plus,2.102,388,estimates,1957
90plus,0.272,388,estimates,1957
total,1577.372,388,estimates,1957
0,58.81,388,estimates,1958
0_1,113.054,388,estimates,1958
0_4,262.459,388,estimates,1958
0_14,632.119,388,estimates,1958
0_17,721.095,388,estimates,1958
0_19,776.708,388,estimates,1958
0_24,905.949,388,estimates,1958
3_4,97.085,388,estimates,1958
3_5,141.942,388,estimates,1958
3_6,184.579,388,estimates,1958
4_5,92.113,388,estimates,1958
4_6,134.75,388,estimates,1958
5_14,369.66,388,estimates,1958
5_10,239.101,388,estimates,1958
5_11,273.229,388,estimates,1958
6_9,158.848,388,estimates,1958
6_10,194.244,388,estimates,1958
6_11,228.372,388,estimates,1958
6_12,261.437,388,estimates,1958
7_10,151.607,388,estimates,1958
7_12,218.8,388,estimates,1958
11_16,190.673,388,estimates,1958
11_17,219.535,388,estimates,1958
11_18,247.679,388,estimates,1958
12_14,96.431,388,estimates,1958
12_16,156.545,388,estimates,1958
12_17,185.407,388,estimates,1958
12_18,213.551,388,estimates,1958
13_17,152.342,388,estimates,1958
13_18,180.486,388,estimates,1958
13_19,207.955,388,estimates,1958
15_17,88.976,388,estimates,1958
18_23,159.927,388,estimates,1958
15_24,273.83,388,estimates,1958
15_49,742.178,388,estimates,1958
15_59,856.696,388,estimates,1958
15_64,892.779,388,estimates,1958
20_64,748.19,388,estimates,1958
20_69,774.096,388,estimates,1958
25_49,468.348,388,estimates,1958
25_64,618.949,388,estimates,1958
25_69,644.855,388,estimates,1958
15plus,961.369,388,estimates,1958
16plus,930.91,388,estimates,1958
17plus,901.255,388,estimates,1958
18plus,872.393,388,estimates,1958
20plus,816.78,388,estimates,1958
21plus,789.925,388,estimates,1958
25plus,687.539,388,estimates,1958
50plus,219.191,388,estimates,1958
60plus,104.673,388,estimates,1958
65plus,68.59,388,estimates,1958
70plus,42.684,388,estimates,1958
75plus,20.631,388,estimates,1958
80plus,7.922,388,estimates,1958
85plus,2.492,388,estimates,1958
90plus,0.275,388,estimates,1958
total,1593.488,388,estimates,1958
0,60.814,388,estimates,1959
0_1,117.283,388,estimates,1959
0_4,273.335,388,estimates,1959
0_14,655.589,388,estimates,1959
0_17,744.926,388,estimates,1959
0_19,800.206,388,estimates,1959
0_24,927.062,388,estimates,1959
3_4,101.491,388,estimates,1959
3_5,148.508,388,estimates,1959
3_6,193.176,388,estimates,1959
4_5,96.51,388,estimates,1959
4_6,141.178,388,estimates,1959
5_14,382.254,388,estimates,1959
5_10,249.539,388,estimates,1959
5_11,284.509,388,estimates,1959
6_9,165.94,388,estimates,1959
6_10,202.522,388,estimates,1959
6_11,237.492,388,estimates,1959
6_12,271.141,388,estimates,1959
7_10,157.854,388,estimates,1959
7_12,226.473,388,estimates,1959
11_16,193.145,388,estimates,1959
11_17,222.052,388,estimates,1959
11_18,250.087,388,estimates,1959
12_14,97.745,388,estimates,1959
12_16,158.175,388,estimates,1959
12_17,187.082,388,estimates,1959
12_18,215.117,388,estimates,1959
13_17,153.433,388,estimates,1959
13_18,181.468,388,estimates,1959
13_19,208.713,388,estimates,1959
15_17,89.337,388,estimates,1959
18_23,157.742,388,estimates,1959
15_24,271.473,388,estimates,1959
15_49,733.997,388,estimates,1959
15_59,848.554,388,estimates,1959
15_64,885.874,388,estimates,1959
20_64,741.257,388,estimates,1959
20_69,766.267,388,estimates,1959
25_49,462.524,388,estimates,1959
25_64,614.401,388,estimates,1959
25_69,639.411,388,estimates,1959
15plus,955.263,388,estimates,1959
16plus,924.617,388,estimates,1959
17plus,894.833,388,estimates,1959
18plus,865.926,388,estimates,1959
20plus,810.646,388,estimates,1959
21plus,784.151,388,estimates,1959
25plus,683.79,388,estimates,1959
50plus,221.266,388,estimates,1959
60plus,106.709,388,estimates,1959
65plus,69.389,388,estimates,1959
70plus,44.379,388,estimates,1959
75plus,21.613,388,estimates,1959
80plus,8.214,388,estimates,1959
85plus,2.739,388,estimates,1959
90plus,0.317,388,estimates,1959
total,1610.852,388,estimates,1959
0,62.65,388,estimates,1960
0_1,121.199,388,estimates,1960
0_4,283.734,388,estimates,1960
0_14,681.11,388,estimates,1960
0_17,771.317,388,estimates,1960
0_19,826.737,388,estimates,1960
0_24,951.681,388,estimates,1960
3_4,105.818,388,estimates,1960
3_5,155.019,388,estimates,1960
3_6,201.838,388,estimates,1960
4_5,100.855,388,estimates,1960
4_6,147.674,388,estimates,1960
5_14,397.376,388,estimates,1960
5_10,261.268,388,estimates,1960
5_11,297.535,388,estimates,1960
6_9,173.861,388,estimates,1960
6_10,212.067,388,estimates,1960
6_11,248.334,388,estimates,1960
6_12,282.908,388,estimates,1960
7_10,165.248,388,estimates,1960
7_12,236.089,388,estimates,1960
11_16,197.178,388,estimates,1960
11_17,226.315,388,estimates,1960
11_18,254.5,388,estimates,1960
12_14,99.841,388,estimates,1960
12_16,160.911,388,estimates,1960
12_17,190.048,388,estimates,1960
12_18,218.233,388,estimates,1960
13_17,155.474,388,estimates,1960
13_18,183.659,388,estimates,1960
13_19,210.894,388,estimates,1960
15_17,90.207,388,estimates,1960
18_23,156.489,388,estimates,1960
15_24,270.571,388,estimates,1960
15_49,726.63,388,estimates,1960
15_59,841.637,388,estimates,1960
15_64,879.617,388,estimates,1960
20_64,733.99,388,estimates,1960
20_69,758.457,388,estimates,1960
25_49,456.059,388,estimates,1960
25_64,609.046,388,estimates,1960
25_69,633.513,388,estimates,1960
15plus,949.804,388,estimates,1960
16plus,918.793,388,estimates,1960
17plus,888.734,388,estimates,1960
18plus,859.597,388,estimates,1960
20plus,804.177,388,estimates,1960
21plus,777.807,388,estimates,1960
25plus,679.233,388,estimates,1960
50plus,223.174,388,estimates,1960
60plus,108.167,388,estimates,1960
65plus,70.187,388,estimates,1960
70plus,45.72,388,estimates,1960
75plus,22.526,388,estimates,1960
80plus,8.502,388,estimates,1960
85plus,2.79,388,estimates,1960
90plus,0.322,388,estimates,1960
total,1630.914,388,estimates,1960
0,64.292,388,estimates,1961
0_1,124.336,388,estimates,1961
0_4,291.163,388,estimates,1961
0_14,699.053,388,estimates,1961
0_17,790.866,388,estimates,1961
0_19,846.504,388,estimates,1961
0_24,969.74,388,estimates,1961
3_4,108.563,388,estimates,1961
3_5,158.916,388,estimates,1961
3_6,206.696,388,estimates,1961
4_5,103.311,388,estimates,1961
4_6,151.091,388,estimates,1961
5_14,407.89,388,estimates,1961
5_10,266.473,388,estimates,1961
5_11,304.08,388,estimates,1961
6_9,176.869,388,estimates,1961
6_10,216.12,388,estimates,1961
6_11,253.727,388,estimates,1961
6_12,289.783,388,estimates,1961
7_10,168.34,388,estimates,1961
7_12,242.003,388,estimates,1961
11_16,203.805,388,estimates,1961
11_17,233.23,388,estimates,1961
11_18,261.57,388,estimates,1961
12_14,103.81,388,estimates,1961
12_16,166.198,388,estimates,1961
12_17,195.623,388,estimates,1961
12_18,223.963,388,estimates,1961
13_17,159.567,388,estimates,1961
13_18,187.907,388,estimates,1961
13_19,215.205,388,estimates,1961
15_17,91.813,388,estimates,1961
18_23,155.623,388,estimates,1961
15_24,270.687,388,estimates,1961
15_49,722.288,388,estimates,1961
15_59,841.435,388,estimates,1961
15_64,880.894,388,estimates,1961
20_64,733.443,388,estimates,1961
20_69,760.296,388,estimates,1961
25_49,451.601,388,estimates,1961
25_64,610.207,388,estimates,1961
25_69,637.06,388,estimates,1961
15plus,955.408,388,estimates,1961
16plus,923.592,388,estimates,1961
17plus,893.02,388,estimates,1961
18plus,863.595,388,estimates,1961
20plus,807.957,388,estimates,1961
21plus,781.646,388,estimates,1961
25plus,684.721,388,estimates,1961
50plus,233.12,388,estimates,1961
60plus,113.973,388,estimates,1961
65plus,74.514,388,estimates,1961
70plus,47.661,388,estimates,1961
75plus,24.667,388,estimates,1961
80plus,9.404,388,estimates,1961
85plus,3.053,388,estimates,1961
90plus,0.509,388,estimates,1961
total,1654.461,388,estimates,1961
0,65.709,388,estimates,1962
0_1,127.445,388,estimates,1962
0_4,299.377,388,estimates,1962
0_14,717.519,388,estimates,1962
0_17,812.508,388,estimates,1962
0_19,868.937,388,estimates,1962
0_24,991.537,388,estimates,1962
3_4,111.908,388,estimates,1962
3_5,163.748,388,estimates,1962
3_6,212.884,388,estimates,1962
4_5,106.423,388,estimates,1962
4_6,155.559,388,estimates,1962
5_14,418.142,388,estimates,1962
5_10,272.162,388,estimates,1962
5_11,310.514,388,estimates,1962
6_9,180.662,388,estimates,1962
6_10,220.322,388,estimates,1962
6_11,258.674,388,estimates,1962
6_12,295.744,388,estimates,1962
7_10,171.186,388,estimates,1962
7_12,246.608,388,estimates,1962
11_16,210.786,388,estimates,1962
11_17,240.969,388,estimates,1962
11_18,269.808,388,estimates,1962
12_14,107.628,388,estimates,1962
12_16,172.434,388,estimates,1962
12_17,202.617,388,estimates,1962
12_18,231.456,388,estimates,1962
13_17,165.547,388,estimates,1962
13_18,194.386,388,estimates,1962
13_19,221.976,388,estimates,1962
15_17,94.989,388,estimates,1962
18_23,156.281,388,estimates,1962
15_24,274.018,388,estimates,1962
15_49,721.012,388,estimates,1962
15_59,843.513,388,estimates,1962
15_64,884.281,388,estimates,1962
20_64,732.863,388,estimates,1962
20_69,762.453,388,estimates,1962
25_49,446.994,388,estimates,1962
25_64,610.263,388,estimates,1962
25_69,639.853,388,estimates,1962
15plus,963.703,388,estimates,1962
16plus,930.514,388,estimates,1962
17plus,898.897,388,estimates,1962
18plus,868.714,388,estimates,1962
20plus,812.285,388,estimates,1962
21plus,785.827,388,estimates,1962
25plus,689.685,388,estimates,1962
50plus,242.691,388,estimates,1962
60plus,120.19,388,estimates,1962
65plus,79.422,388,estimates,1962
70plus,49.832,388,estimates,1962
75plus,26.81,388,estimates,1962
80plus,10.418,388,estimates,1962
85plus,3.169,388,estimates,1962
90plus,0.692,388,estimates,1962
total,1681.222,388,estimates,1962
0,66.87,388,estimates,1963
0_1,129.87,388,estimates,1963
0_4,307.498,388,estimates,1963
0_14,735.302,388,estimates,1963
0_17,834.737,388,estimates,1963
0_19,892.833,388,estimates,1963
0_24,1015.973,388,estimates,1963
3_4,115.619,388,estimates,1963
3_5,169.227,388,estimates,1963
3_6,219.991,388,estimates,1963
4_5,110.041,388,estimates,1963
4_6,160.805,388,estimates,1963
5_14,427.804,388,estimates,1963
5_10,279.572,388,estimates,1963
5_11,317.974,388,estimates,1963
6_9,186.082,388,estimates,1963
6_10,225.964,388,estimates,1963
6_11,264.366,388,estimates,1963
6_12,301.852,388,estimates,1963
7_10,175.2,388,estimates,1963
7_12,251.088,388,estimates,1963
11_16,216.223,388,estimates,1963
11_17,247.667,388,estimates,1963
11_18,277.486,388,estimates,1963
12_14,109.83,388,estimates,1963
12_16,177.821,388,estimates,1963
12_17,209.265,388,estimates,1963
12_18,239.084,388,estimates,1963
13_17,171.779,388,estimates,1963
13_18,201.598,388,estimates,1963
13_19,229.875,388,estimates,1963
15_17,99.435,388,estimates,1963
18_23,158.707,388,estimates,1963
15_24,280.671,388,estimates,1963
15_49,722.828,388,estimates,1963
15_59,847.356,388,estimates,1963
15_64,889.811,388,estimates,1963
20_64,732.28,388,estimates,1963
20_69,764.21,388,estimates,1963
25_49,442.157,388,estimates,1963
25_64,609.14,388,estimates,1963
25_69,641.07,388,estimates,1963
15plus,974.388,388,estimates,1963
16plus,939.636,388,estimates,1963
17plus,906.397,388,estimates,1963
18plus,874.953,388,estimates,1963
20plus,816.857,388,estimates,1963
21plus,789.994,388,estimates,1963
25plus,693.717,388,estimates,1963
50plus,251.56,388,estimates,1963
60plus,127.032,388,estimates,1963
65plus,84.577,388,estimates,1963
70plus,52.647,388,estimates,1963
75plus,28.79,388,estimates,1963
80plus,11.595,388,estimates,1963
85plus,3.219,388,estimates,1963
90plus,0.847,388,estimates,1963
total,1709.69,388,estimates,1963
0,67.746,388,estimates,1964
0_1,131.587,388,estimates,1964
0_4,314.391,388,estimates,1964
0_14,751.725,388,estimates,1964
0_17,855.507,388,estimates,1964
0_19,916.222,388,estimates,1964
0_24,1041.202,388,estimates,1964
3_4,119.469,388,estimates,1964
3_5,175.001,388,estimates,1964
3_6,227.623,388,estimates,1964
4_5,113.87,388,estimates,1964
4_6,166.492,388,estimates,1964
