country,year,variant,agebroad,population
795,1960,estimates,50plus,248.953
795,1960,estimates,60plus,123.777
795,1960,estimates,65plus,83.385
795,1960,estimates,70plus,54.291
795,1960,estimates,75plus,26.896
795,1960,estimates,80plus,10.799
795,1965,estimates,total,1890
795,1965,estimates,0_1,147.821
795,1965,estimates,0_4,351.27
795,1965,estimates,0_14,838.59
795,1965,estimates,0_17,928.973
795,1965,estimates,0_19,979.238
795,1965,estimates,0_24,1091.996
795,1965,estimates,3_4,133.016
795,1965,estimates,3_5,195.322
795,1965,estimates,3_6,254.684
795,1965,estimates,4_5,127.455
795,1965,estimates,4_6,186.817
795,1965,estimates,5_10,328.631
795,1965,estimates,5_11,372.769
795,1965,estimates,5_14,487.32
795,1965,estimates,6_9,219.19
795,1965,estimates,6_10,266.325
795,1965,estimates,6_11,310.463
795,1965,estimates,6_12,351.61
795,1965,estimates,7_10,206.963
795,1965,estimates,7_12,292.248
795,1965,estimates,11_16,221.259
795,1965,estimates,11_17,249.072
795,1965,estimates,11_18,274.981
795,1965,estimates,12_14,114.551
795,1965,estimates,12_16,177.121
795,1965,estimates,12_17,204.934
795,1965,estimates,12_18,230.843
795,1965,estimates,13_17,163.787
795,1965,estimates,13_18,189.696
795,1965,estimates,13_19,214.052
795,1965,estimates,15plus,1051.41
795,1965,estimates,15_17,90.3829999999999
795,1965,estimates,15_24,253.406
795,1965,estimates,15_49,777.012
795,1965,estimates,15_59,911.162
795,1965,estimates,15_64,962.943
795,1965,estimates,16plus,1018.877
795,1965,estimates,17plus,988.84
795,1965,estimates,18plus,961.027
795,1965,estimates,18_23,138.285
795,1965,estimates,20plus,910.762
795,1965,estimates,20_64,822.295
795,1965,estimates,20_69,856.182
795,1965,estimates,21plus,887.821
795,1965,estimates,25plus,798.004
795,1965,estimates,25_49,523.606
795,1965,estimates,25_64,709.537
795,1965,estimates,25_69,743.424
795,1965,estimates,50plus,274.398
795,1965,estimates,60plus,140.248
795,1965,estimates,65plus,88.467
795,1965,estimates,70plus,54.58
795,1965,estimates,75plus,32.088
795,1965,estimates,80plus,13.095
795,1970,estimates,total,2188.499
795,1970,estimates,0_1,137.424
795,1970,estimates,0_4,354.238
795,1970,estimates,0_14,984.545
795,1970,estimates,0_17,1118.203
795,1970,estimates,0_19,1192.134
795,1970,estimates,0_24,1333.485
795,1970,estimates,3_4,145.2
795,1970,estimates,3_5,217.453
795,1970,estimates,3_6,288.693
795,1970,estimates,4_5,144.949
795,1970,estimates,4_6,216.189
795,1970,estimates,5_10,409.211
795,1970,estimates,5_11,469.036
795,1970,estimates,5_14,630.307
795,1970,estimates,6_9,274.175
795,1970,estimates,6_10,336.958
795,1970,estimates,6_11,396.783
795,1970,estimates,6_12,453.559
795,1970,estimates,7_10,265.718
795,1970,estimates,7_12,382.319
795,1970,estimates,11_16,313.29
795,1970,estimates,11_17,354.754
795,1970,estimates,11_18,393.183
795,1970,estimates,12_14,161.271
795,1970,estimates,12_16,253.465
795,1970,estimates,12_17,294.929
795,1970,estimates,12_18,333.358
795,1970,estimates,13_17,238.153
795,1970,estimates,13_18,276.582
795,1970,estimates,13_19,312.084
795,1970,estimates,15plus,1203.954
795,1970,estimates,15_17,133.658
795,1970,estimates,15_24,348.94
795,1970,estimates,15_49,922.119
795,1970,estimates,15_59,1046.297
795,1970,estimates,15_64,1101.795
795,1970,estimates,16plus,1156.306
795,1970,estimates,17plus,1111.76
795,1970,estimates,18plus,1070.296
795,1970,estimates,18_23,190.824
795,1970,estimates,20plus,996.365
795,1970,estimates,20_64,894.206
795,1970,estimates,20_69,937.977
795,1970,estimates,21plus,963.617
795,1970,estimates,25plus,855.014
795,1970,estimates,25_49,573.179
795,1970,estimates,25_64,752.855
795,1970,estimates,25_69,796.626
795,1970,estimates,50plus,281.835
795,1970,estimates,60plus,157.657
795,1970,estimates,65plus,102.159
795,1970,estimates,70plus,58.388
795,1970,estimates,75plus,31.817
795,1970,estimates,80plus,15.889
795,1975,estimates,total,2520.002
795,1975,estimates,0_1,169.288
795,1975,estimates,0_4,398.659
795,1975,estimates,0_14,1095.114
795,1975,estimates,0_17,1271.943
795,1975,estimates,0_19,1376.891
795,1975,estimates,0_24,1593.36
795,1975,estimates,3_4,150.425
795,1975,estimates,3_5,223.132
795,1975,estimates,3_6,294.802
795,1975,estimates,4_5,146.898
795,1975,estimates,4_6,218.568
795,1975,estimates,5_10,425.796
795,1975,estimates,5_11,495.683
795,1975,estimates,5_14,696.455
795,1975,estimates,6_9,283.209
795,1975,estimates,6_10,353.089
795,1975,estimates,6_11,422.976
795,1975,estimates,6_12,492.119
795,1975,estimates,7_10,281.419
795,1975,estimates,7_12,420.449
795,1975,estimates,11_16,391.317
795,1975,estimates,11_17,447.488
795,1975,estimates,11_18,501.152
795,1975,estimates,12_14,200.772
795,1975,estimates,12_16,321.43
795,1975,estimates,12_17,377.601
795,1975,estimates,12_18,431.265
795,1975,estimates,13_17,308.458
795,1975,estimates,13_18,362.122
795,1975,estimates,13_19,413.406
795,1975,estimates,15plus,1424.888
795,1975,estimates,15_17,176.829
795,1975,estimates,15_24,498.246
795,1975,estimates,15_49,1123.777
795,1975,estimates,15_59,1254.372
795,1975,estimates,15_64,1312.243
795,1975,estimates,16plus,1363.15
795,1975,estimates,17plus,1304.23
795,1975,estimates,18plus,1248.059
795,1975,estimates,18_23,284.265
795,1975,estimates,20plus,1143.111
795,1975,estimates,20_64,1030.466
795,1975,estimates,20_69,1075.06
795,1975,estimates,21plus,1094.303
795,1975,estimates,25plus,926.642
795,1975,estimates,25_49,625.531
795,1975,estimates,25_64,813.997
795,1975,estimates,25_69,858.591
795,1975,estimates,50plus,301.111
795,1975,estimates,60plus,170.516
795,1975,estimates,65plus,112.645
795,1975,estimates,70plus,68.051
795,1975,estimates,75plus,35.557
795,1975,estimates,80plus,17.635
795,1980,estimates,total,2861
795,1980,estimates,0_1,180.399
795,1980,estimates,0_4,436.892
795,1980,estimates,0_14,1182.35
795,1980,estimates,0_17,1385.74
795,1980,estimates,0_19,1515.3
795,1980,estimates,0_24,1803.661
795,1980,estimates,3_4,169.114
795,1980,estimates,3_5,250.89
795,1980,estimates,3_6,330.859
795,1980,estimates,4_5,165.397
795,1980,estimates,4_6,245.366
795,1980,estimates,5_10,464.723
795,1980,estimates,5_11,536.396
795,1980,estimates,5_14,745.458
795,1980,estimates,6_9,309.627
795,1980,estimates,6_10,382.947
795,1980,estimates,6_11,454.62
795,1980,estimates,6_12,524.995
795,1980,estimates,7_10,302.978
795,1980,estimates,7_12,445.026
795,1980,estimates,11_16,417.136
795,1980,estimates,11_17,484.125
795,1980,estimates,11_18,549.76
795,1980,estimates,12_14,209.062
795,1980,estimates,12_16,345.463
795,1980,estimates,12_17,412.452
795,1980,estimates,12_18,478.087
795,1980,estimates,13_17,342.077
795,1980,estimates,13_18,407.712
795,1980,estimates,13_19,471.637
795,1980,estimates,15plus,1678.65
795,1980,estimates,15_17,203.39
795,1980,estimates,15_24,621.311
795,1980,estimates,15_49,1327.718
795,1980,estimates,15_59,1506.4
795,1980,estimates,15_64,1556.29
795,1980,estimates,16plus,1610.14
795,1980,estimates,17plus,1542.249
795,1980,estimates,18plus,1475.26
795,1980,estimates,18_23,365.758
795,1980,estimates,20plus,1345.7
795,1980,estimates,20_64,1223.34
795,1980,estimates,20_69,1270.586
795,1980,estimates,21plus,1283.517
795,1980,estimates,25plus,1057.339
795,1980,estimates,25_49,706.407
795,1980,estimates,25_64,934.979
795,1980,estimates,25_69,982.225
795,1980,estimates,50plus,350.932
795,1980,estimates,60plus,172.25
795,1980,estimates,65plus,122.36
795,1980,estimates,70plus,75.114
795,1980,estimates,75plus,41.483
795,1980,estimates,80plus,18.895
795,1985,estimates,total,3229.499
795,1985,estimates,0_1,211.264
795,1985,estimates,0_4,497.16
795,1985,estimates,0_14,1308.619
795,1985,estimates,0_17,1516.993
795,1985,estimates,0_19,1652.063
795,1985,estimates,0_24,1985.479
795,1985,estimates,3_4,187.038
795,1985,estimates,3_5,276.184
795,1985,estimates,3_6,362.957
795,1985,estimates,4_5,181.057
795,1985,estimates,4_6,267.83
795,1985,estimates,5_10,505.082
795,1985,estimates,5_11,584.204
795,1985,estimates,5_14,811.459
795,1985,estimates,6_9,335.845
795,1985,estimates,6_10,415.936
795,1985,estimates,6_11,495.058
795,1985,estimates,6_12,572.872
795,1985,estimates,7_10,329.163
795,1985,estimates,7_12,486.099
795,1985,estimates,11_16,447.031
795,1985,estimates,11_17,514.751
795,1985,estimates,11_18,582.123
795,1985,estimates,12_14,227.255
795,1985,estimates,12_16,367.909
795,1985,estimates,12_17,435.629
795,1985,estimates,12_18,503.001
795,1985,estimates,13_17,357.815
795,1985,estimates,13_18,425.187
795,1985,estimates,13_19,492.885
795,1985,estimates,15plus,1920.88
795,1985,estimates,15_17,208.374
795,1985,estimates,15_24,676.86
795,1985,estimates,15_49,1530.617
795,1985,estimates,15_59,1731.824
795,1985,estimates,15_64,1795.319
795,1985,estimates,16plus,1849.441
795,1985,estimates,17plus,1780.226
795,1985,estimates,18plus,1712.506
795,1985,estimates,18_23,404.526
795,1985,estimates,20plus,1577.436
795,1985,estimates,20_64,1451.875
795,1985,estimates,20_69,1494.12
795,1985,estimates,21plus,1509.598
795,1985,estimates,25plus,1244.02
795,1985,estimates,25_49,853.757
795,1985,estimates,25_64,1118.459
795,1985,estimates,25_69,1160.704
795,1985,estimates,50plus,390.263
795,1985,estimates,60plus,189.056
795,1985,estimates,65plus,125.561
795,1985,estimates,70plus,83.316
795,1985,estimates,75plus,45.771
795,1985,estimates,80plus,22.244
795,1990,estimates,total,3668
795,1990,estimates,0_1,245.692
795,1990,estimates,0_4,578.918
795,1990,estimates,0_14,1484.468
795,1990,estimates,0_17,1714.598
795,1990,estimates,0_19,1859.562
795,1990,estimates,0_24,2198.123
795,1990,estimates,3_4,217.83
795,1990,estimates,3_5,320.964
795,1990,estimates,3_6,420.664
795,1990,estimates,4_5,210.009
795,1990,estimates,4_6,309.709
795,1990,estimates,5_10,572.622
795,1990,estimates,5_11,658.97
795,1990,estimates,5_14,905.55
795,1990,estimates,6_9,380.917
795,1990,estimates,6_10,469.488
795,1990,estimates,6_11,555.836
795,1990,estimates,6_12,640.07
795,1990,estimates,7_10,369.788
795,1990,estimates,7_12,540.37
795,1990,estimates,11_16,487.995
795,1990,estimates,11_17,563.058
795,1990,estimates,11_18,636.398
795,1990,estimates,12_14,246.58
795,1990,estimates,12_16,401.647
795,1990,estimates,12_17,476.71
795,1990,estimates,12_18,550.05
795,1990,estimates,13_17,392.476
795,1990,estimates,13_18,465.816
795,1990,estimates,13_19,537.44
795,1990,estimates,15plus,2183.532
795,1990,estimates,15_17,230.13
795,1990,estimates,15_24,713.655
795,1990,estimates,15_49,1739.807
795,1990,estimates,15_59,1955.698
795,1990,estimates,15_64,2044.498
795,1990,estimates,16plus,2105.176
795,1990,estimates,17plus,2028.465
795,1990,estimates,18plus,1953.402
795,1990,estimates,18_23,416.916
795,1990,estimates,20plus,1808.438
795,1990,estimates,20_64,1669.404
795,1990,estimates,20_69,1723.709
795,1990,estimates,21plus,1738.461
795,1990,estimates,25plus,1469.877
795,1990,estimates,25_49,1026.152
795,1990,estimates,25_64,1330.843
795,1990,estimates,25_69,1385.148
795,1990,estimates,50plus,443.725
795,1990,estimates,60plus,227.834
795,1990,estimates,65plus,139.034
795,1990,estimates,70plus,84.729
795,1990,estimates,75plus,51.05
795,1990,estimates,80plus,23.845
795,1990,estimates,85plus,9.104
795,1990,estimates,90plus,2.251
795,1995,estimates,total,4188.01
795,1995,estimates,0_1,231.77
795,1995,estimates,0_4,594.195
795,1995,estimates,0_14,1656.498
795,1995,estimates,0_17,1917.998
795,1995,estimates,0_19,2081.636
795,1995,estimates,0_24,2458.765
795,1995,estimates,3_4,242.296
795,1995,estimates,3_5,362.332
795,1995,estimates,3_6,480.454
795,1995,estimates,4_5,241.143
795,1995,estimates,4_6,359.265
795,1995,estimates,5_10,679.703
795,1995,estimates,5_11,780.168
795,1995,estimates,5_14,1062.303
795,1995,estimates,6_9,454.813
795,1995,estimates,6_10,559.667
795,1995,estimates,6_11,660.132
795,1995,estimates,6_12,756.757
795,1995,estimates,7_10,441.545
795,1995,estimates,7_12,638.635
795,1995,estimates,11_16,559.144
795,1995,estimates,11_17,644.1
795,1995,estimates,11_18,726.939
795,1995,estimates,12_14,282.135
795,1995,estimates,12_16,458.679
795,1995,estimates,12_17,543.635
795,1995,estimates,12_18,626.474
795,1995,estimates,13_17,447.01
795,1995,estimates,13_18,529.849
795,1995,estimates,13_19,610.648
795,1995,estimates,15plus,2531.512
795,1995,estimates,15_17,261.5
795,1995,estimates,15_24,802.267
795,1995,estimates,15_49,2068.769
795,1995,estimates,15_59,2272.093
795,1995,estimates,15_64,2358.876
795,1995,estimates,16plus,2442.101
795,1995,estimates,17plus,2354.968
795,1995,estimates,18plus,2270.012
795,1995,estimates,18_23,468.848
795,1995,estimates,20plus,2106.374
795,1995,estimates,20_64,1933.738
795,1995,estimates,20_69,2011.644
795,1995,estimates,21plus,2027.466
795,1995,estimates,25plus,1729.245
795,1995,estimates,25_49,1266.502
795,1995,estimates,25_64,1556.609
795,1995,estimates,25_69,1634.515
795,1995,estimates,50plus,462.743
795,1995,estimates,60plus,259.419
795,1995,estimates,65plus,172.636
795,1995,estimates,70plus,94.73
795,1995,estimates,75plus,50.265
795,1995,estimates,80plus,25.696
795,1995,estimates,85plus,9.205
795,1995,estimates,90plus,2.517
795,2000,estimates,total,4501.419
795,2000,estimates,0_1,177.727
795,2000,estimates,0_4,489.938
795,2000,estimates,0_14,1634.193
795,2000,estimates,0_17,1931.921
795,2000,estimates,0_19,2114.638
795,2000,estimates,0_24,2532.113
795,2000,estimates,3_4,213.19
795,2000,estimates,3_5,325.429
795,2000,estimates,3_6,440.219
795,2000,estimates,4_5,221.03
795,2000,estimates,4_6,335.82
795,2000,estimates,5_10,695.414
795,2000,estimates,5_11,811.493
795,2000,estimates,5_14,1144.255
795,2000,estimates,6_9,466.156
795,2000,estimates,6_10,583.175
795,2000,estimates,6_11,699.254
795,2000,estimates,6_12,813.439
795,2000,estimates,7_10,468.385
795,2000,estimates,7_12,698.649
795,2000,estimates,11_16,651.321
795,2000,estimates,11_17,746.569
795,2000,estimates,11_18,839.003
795,2000,estimates,12_14,332.762
795,2000,estimates,12_16,535.242
795,2000,estimates,12_17,630.49
795,2000,estimates,12_18,722.924
795,2000,estimates,13_17,516.305
795,2000,estimates,13_18,608.739
795,2000,estimates,13_19,699.022
795,2000,estimates,15plus,2867.226
795,2000,estimates,15_17,297.728
795,2000,estimates,15_24,897.92
795,2000,estimates,15_49,2366.714
795,2000,estimates,15_59,2570.827
795,2000,estimates,15_64,2673.813
795,2000,estimates,16plus,2763.814
795,2000,estimates,17plus,2664.746
795,2000,estimates,18plus,2569.498
795,2000,estimates,18_23,520.977
795,2000,estimates,20plus,2386.781
795,2000,estimates,20_64,2193.368
795,2000,estimates,20_69,2267.641
795,2000,estimates,21plus,2298.819
795,2000,estimates,25plus,1969.306
795,2000,estimates,25_49,1468.794
795,2000,estimates,25_64,1775.893
795,2000,estimates,25_69,1850.166
795,2000,estimates,50plus,500.512
795,2000,estimates,60plus,296.399
795,2000,estimates,65plus,193.413
795,2000,estimates,70plus,119.14
795,2000,estimates,75plus,56.969
795,2000,estimates,80plus,25.131
795,2000,estimates,85plus,10.495
795,2000,estimates,90plus,2.722
795,2005,estimates,total,4747.839
795,2005,estimates,0_1,221.835
795,2005,estimates,0_4,505.39
795,2005,estimates,0_14,1551.501
795,2005,estimates,0_17,1890.86
795,2005,estimates,0_19,2103.316
795,2005,estimates,0_24,2565.56
795,2005,estimates,3_4,185.151
795,2005,estimates,3_5,276.196
795,2005,estimates,3_6,368.501
795,2005,estimates,4_5,182.453
795,2005,estimates,4_6,274.758
795,2005,estimates,5_10,585.74
795,2005,estimates,5_11,698.003
795,2005,estimates,5_14,1046.111
795,2005,estimates,6_9,387.742
795,2005,estimates,6_10,494.695
795,2005,estimates,6_11,606.958
795,2005,estimates,6_12,722.849
795,2005,estimates,7_10,402.39
795,2005,estimates,7_12,630.544
795,2005,estimates,11_16,688.331
795,2005,estimates,11_17,799.73
795,2005,estimates,11_18,907.937
795,2005,estimates,12_14,348.108
795,2005,estimates,12_16,576.068
795,2005,estimates,12_17,687.467
795,2005,estimates,12_18,795.674
795,2005,estimates,13_17,571.576
795,2005,estimates,13_18,679.783
795,2005,estimates,13_19,784.032
795,2005,estimates,15plus,3196.338
795,2005,estimates,15_17,339.359
795,2005,estimates,15_24,1014.059
795,2005,estimates,15_49,2624.275
795,2005,estimates,15_59,2909.108
795,2005,estimates,15_64,2979.193
795,2005,estimates,16plus,3081.823
795,2005,estimates,17plus,2968.378
795,2005,estimates,18plus,2856.979
795,2005,estimates,18_23,588.258
795,2005,estimates,20plus,2644.523
795,2005,estimates,20_64,2427.378
795,2005,estimates,20_69,2513.745
795,2005,estimates,21plus,2544.459
795,2005,estimates,25plus,2182.279
795,2005,estimates,25_49,1610.216
795,2005,estimates,25_64,1965.134
795,2005,estimates,25_69,2051.501
795,2005,estimates,50plus,572.063
795,2005,estimates,60plus,287.23
795,2005,estimates,65plus,217.145
795,2005,estimates,70plus,130.778
795,2005,estimates,75plus,72.809
795,2005,estimates,80plus,29.091
795,2005,estimates,85plus,10.013
795,2005,estimates,90plus,3.109
795,2010,estimates,total,5041.995
795,2010,estimates,0_1,197.469
795,2010,estimates,0_4,505.844
795,2010,estimates,0_14,1473.766
795,2010,estimates,0_17,1804.422
795,2010,estimates,0_19,2033.163
795,2010,estimates,0_24,2574.416
795,2010,estimates,3_4,206.098
795,2010,estimates,3_5,308.302
795,2010,estimates,3_6,409.198
795,2010,estimates,4_5,205.207
795,2010,estimates,4_6,306.103
795,2010,estimates,5_10,589.849
795,2010,estimates,5_11,681.366
795,2010,estimates,5_14,967.922
795,2010,estimates,6_9,393.631
795,2010,estimates,6_10,487.645
795,2010,estimates,6_11,579.162
795,2010,estimates,6_12,670.507
795,2010,estimates,7_10,386.749
795,2010,estimates,7_12,569.611
795,2010,estimates,11_16,594.408
795,2010,estimates,11_17,708.729
795,2010,estimates,11_18,823.746
795,2010,estimates,12_14,286.556
795,2010,estimates,12_16,502.891
795,2010,estimates,12_17,617.212
795,2010,estimates,12_18,732.229
795,2010,estimates,13_17,525.867
795,2010,estimates,13_18,640.884
795,2010,estimates,13_19,754.608
795,2010,estimates,15plus,3568.229
795,2010,estimates,15_17,330.656
795,2010,estimates,15_24,1100.65
795,2010,estimates,15_49,2866.392
795,2010,estimates,15_59,3261.658
795,2010,estimates,15_64,3360.373
795,2010,estimates,16plus,3462.678
795,2010,estimates,17plus,3351.894
795,2010,estimates,18plus,3237.573
795,2010,estimates,18_23,667.977
795,2010,estimates,20plus,3008.832
795,2010,estimates,20_64,2800.976
795,2010,estimates,20_69,2860.451
795,2010,estimates,21plus,2896.234
795,2010,estimates,25plus,2467.579
795,2010,estimates,25_49,1765.742
795,2010,estimates,25_64,2259.723
795,2010,estimates,25_69,2319.198
795,2010,estimates,50plus,701.837
795,2010,estimates,60plus,306.571
795,2010,estimates,65plus,207.856
795,2010,estimates,70plus,148.381
795,2010,estimates,75plus,79.579
795,2010,estimates,80plus,38.361
795,2010,estimates,85plus,12.221
795,2010,estimates,90plus,3.033
795,2015,constantfertility,total,5373.502
795,2015,constantmortality,total,5373.502
795,2015,estimates,total,5373.502
795,2015,highvariant,total,5373.502
795,2015,instantreplacement,total,5373.502
795,2015,lowvariant,total,5373.502
795,2015,mediumvariant,total,5373.502
795,2015,nochange,total,5373.502
795,2015,zeromigration,total,5373.502
795,2015,estimates,0_1,217.888
795,2015,mediumvariant,0_1,217.888
795,2015,constantfertility,0_4,527.727
795,2015,constantmortality,0_4,527.727
795,2015,estimates,0_4,527.727
795,2015,highvariant,0_4,527.727
795,2015,instantreplacement,0_4,527.727
795,2015,lowvariant,0_4,527.727
795,2015,mediumvariant,0_4,527.727
795,2015,nochange,0_4,527.727
795,2015,zeromigration,0_4,527.727
795,2015,constantfertility,0_14,1516.618
795,2015,constantmortality,0_14,1516.618
795,2015,estimates,0_14,1516.618
795,2015,highvariant,0_14,1516.618
795,2015,instantreplacement,0_14,1516.618
795,2015,lowvariant,0_14,1516.618
795,2015,mediumvariant,0_14,1516.618
795,2015,nochange,0_14,1516.618
795,2015,zeromigration,0_14,1516.618
795,2015,estimates,0_17,1791.272
795,2015,mediumvariant,0_17,1791.272
795,2015,constantfertility,0_19,1984.805
795,2015,constantmortality,0_19,1984.805
795,2015,estimates,0_19,1984.805
795,2015,highvariant,0_19,1984.805
795,2015,instantreplacement,0_19,1984.805
795,2015,lowvariant,0_19,1984.805
795,2015,mediumvariant,0_19,1984.805
795,2015,nochange,0_19,1984.805
795,2015,zeromigration,0_19,1984.805
795,2015,constantfertility,0_24,2538.414
795,2015,constantmortality,0_24,2538.414
795,2015,estimates,0_24,2538.414
795,2015,highvariant,0_24,2538.414
795,2015,instantreplacement,0_24,2538.414
795,2015,lowvariant,0_24,2538.414
795,2015,mediumvariant,0_24,2538.414
795,2015,nochange,0_24,2538.414
795,2015,zeromigration,0_24,2538.414
795,2015,estimates,3_4,204.805
795,2015,mediumvariant,3_4,204.805
795,2015,estimates,3_5,305.404
795,2015,mediumvariant,3_5,305.404
795,2015,estimates,3_6,405.248
795,2015,mediumvariant,3_6,405.248
795,2015,estimates,4_5,202.274
795,2015,mediumvariant,4_5,202.274
795,2015,estimates,4_6,302.118
795,2015,mediumvariant,4_6,302.118
795,2015,estimates,5_10,596.632
795,2015,mediumvariant,5_10,596.632
795,2015,estimates,5_11,696.272
795,2015,mediumvariant,5_11,696.272
795,2015,constantfertility,5_14,988.891
795,2015,constantmortality,5_14,988.891
795,2015,estimates,5_14,988.891
795,2015,highvariant,5_14,988.891
795,2015,instantreplacement,5_14,988.891
795,2015,lowvariant,5_14,988.891
795,2015,mediumvariant,5_14,988.891
795,2015,nochange,5_14,988.891
795,2015,zeromigration,5_14,988.891
795,2015,estimates,6_9,397.057
795,2015,mediumvariant,6_9,397.057
795,2015,estimates,6_10,496.033
795,2015,mediumvariant,6_10,496.033
795,2015,estimates,6_11,595.673
795,2015,mediumvariant,6_11,595.673
795,2015,estimates,6_12,695.111
