agebroad,population,country,variant,year
15_64,1167.081,630,estimates,1951
20_64,947.35,630,estimates,1951
20_69,982.347,630,estimates,1951
25_49,591.114,630,estimates,1951
25_64,759.968,630,estimates,1951
25_69,794.965,630,estimates,1951
15plus,1256.192,630,estimates,1951
16plus,1208.144,630,estimates,1951
17plus,1162.294,630,estimates,1951
18plus,1118.662,630,estimates,1951
20plus,1036.461,630,estimates,1951
21plus,997.009,630,estimates,1951
25plus,849.079,630,estimates,1951
50plus,257.965,630,estimates,1951
60plus,137.106,630,estimates,1951
65plus,89.111,630,estimates,1951
70plus,54.114,630,estimates,1951
75plus,32.165,630,estimates,1951
80plus,12.299,630,estimates,1951
85plus,4.607,630,estimates,1951
90plus,1.678,630,estimates,1951
total,2209.692,630,estimates,1951
0,80.856,630,estimates,1952
0_1,145.933,630,estimates,1952
0_4,356.447,630,estimates,1952
0_14,952.811,630,estimates,1952
0_17,1091.432,630,estimates,1952
0_19,1173.426,630,estimates,1952
0_24,1356.274,630,estimates,1952
3_4,138.717,630,estimates,1952
3_5,205.824,630,estimates,1952
3_6,271.49,630,estimates,1952
4_5,135.69,630,estimates,1952
4_6,201.356,630,estimates,1952
5_14,596.364,630,estimates,1952
5_10,380.956,630,estimates,1952
5_11,438.113,630,estimates,1952
6_9,254.406,630,estimates,1952
6_10,313.849,630,estimates,1952
6_11,371.006,630,estimates,1952
6_12,425.947,630,estimates,1952
7_10,248.183,630,estimates,1952
7_12,360.281,630,estimates,1952
11_16,309.965,630,estimates,1952
11_17,354.029,630,estimates,1952
11_18,395.948,630,estimates,1952
12_14,158.251,630,estimates,1952
12_16,252.808,630,estimates,1952
12_17,296.872,630,estimates,1952
12_18,338.791,630,estimates,1952
13_17,241.931,630,estimates,1952
13_18,283.85,630,estimates,1952
13_19,323.925,630,estimates,1952
15_17,138.621,630,estimates,1952
18_23,230.317,630,estimates,1952
15_24,403.463,630,estimates,1952
15_49,996.504,630,estimates,1952
15_59,1119.727,630,estimates,1952
15_64,1166.697,630,estimates,1952
20_64,946.082,630,estimates,1952
20_69,982.856,630,estimates,1952
25_49,593.041,630,estimates,1952
25_64,763.234,630,estimates,1952
25_69,800.008,630,estimates,1952
15plus,1259.287,630,estimates,1952
16plus,1210.929,630,estimates,1952
17plus,1164.73,630,estimates,1952
18plus,1120.666,630,estimates,1952
20plus,1038.672,630,estimates,1952
21plus,999.997,630,estimates,1952
25plus,855.824,630,estimates,1952
50plus,262.783,630,estimates,1952
60plus,139.56,630,estimates,1952
65plus,92.59,630,estimates,1952
70plus,55.816,630,estimates,1952
75plus,33.198,630,estimates,1952
80plus,14.158,630,estimates,1952
85plus,4.307,630,estimates,1952
90plus,1.754,630,estimates,1952
total,2212.098,630,estimates,1952
0,79.663,630,estimates,1953
0_1,146.238,630,estimates,1953
0_4,353.555,630,estimates,1953
0_14,955.474,630,estimates,1953
0_17,1095.417,630,estimates,1953
0_19,1178.213,630,estimates,1953
0_24,1357.962,630,estimates,1953
3_4,137.516,630,estimates,1953
3_5,204.227,630,estimates,1953
3_6,269.7,630,estimates,1953
4_5,134.74,630,estimates,1953
4_6,200.213,630,estimates,1953
5_14,601.919,630,estimates,1953
5_10,382.418,630,estimates,1953
5_11,441.019,630,estimates,1953
6_9,255.007,630,estimates,1953
6_10,315.707,630,estimates,1953
6_11,374.308,630,estimates,1953
6_12,430.384,630,estimates,1953
7_10,250.234,630,estimates,1953
7_12,364.911,630,estimates,1953
11_16,314.924,630,estimates,1953
11_17,359.444,630,estimates,1953
11_18,401.881,630,estimates,1953
12_14,160.9,630,estimates,1953
12_16,256.323,630,estimates,1953
12_17,300.843,630,estimates,1953
12_18,343.28,630,estimates,1953
13_17,244.767,630,estimates,1953
13_18,287.204,630,estimates,1953
13_19,327.563,630,estimates,1953
15_17,139.943,630,estimates,1953
18_23,228.902,630,estimates,1953
15_24,402.488,630,estimates,1953
15_49,997.016,630,estimates,1953
15_59,1122.031,630,estimates,1953
15_64,1169.576,630,estimates,1953
20_64,946.837,630,estimates,1953
20_69,985.006,630,estimates,1953
25_49,594.528,630,estimates,1953
25_64,767.088,630,estimates,1953
25_69,805.257,630,estimates,1953
15plus,1265.539,630,estimates,1953
16plus,1216.72,630,estimates,1953
17plus,1170.116,630,estimates,1953
18plus,1125.596,630,estimates,1953
20plus,1042.8,630,estimates,1953
21plus,1004.269,630,estimates,1953
25plus,863.051,630,estimates,1953
50plus,268.523,630,estimates,1953
60plus,143.508,630,estimates,1953
65plus,95.963,630,estimates,1953
70plus,57.794,630,estimates,1953
75plus,34.026,630,estimates,1953
80plus,16.195,630,estimates,1953
85plus,4.01,630,estimates,1953
90plus,1.781,630,estimates,1953
total,2221.013,630,estimates,1953
0,78.704,630,estimates,1954
0_1,147.503,630,estimates,1954
0_4,352.774,630,estimates,1954
0_14,959.822,630,estimates,1954
0_17,1101.682,630,estimates,1954
0_19,1185.51,630,estimates,1954
0_24,1364.053,630,estimates,1954
3_4,135.31,630,estimates,1954
3_5,201.375,630,estimates,1954
3_6,266.351,630,estimates,1954
4_5,133.383,630,estimates,1954
4_6,198.359,630,estimates,1954
5_14,607.048,630,estimates,1954
5_10,381.529,630,estimates,1954
5_11,441.614,630,estimates,1954
6_9,254.077,630,estimates,1954
6_10,315.464,630,estimates,1954
6_11,375.549,630,estimates,1954
6_12,433.434,630,estimates,1954
7_10,250.488,630,estimates,1954
7_12,368.458,630,estimates,1954
11_16,322.436,630,estimates,1954
11_17,367.379,630,estimates,1954
11_18,410.31,630,estimates,1954
12_14,165.434,630,estimates,1954
12_16,262.351,630,estimates,1954
12_17,307.294,630,estimates,1954
12_18,350.225,630,estimates,1954
13_17,249.409,630,estimates,1954
13_18,292.34,630,estimates,1954
13_19,333.237,630,estimates,1954
15_17,141.86,630,estimates,1954
18_23,229.454,630,estimates,1954
15_24,404.231,630,estimates,1954
15_49,998.28,630,estimates,1954
15_59,1124.589,630,estimates,1954
15_64,1174.538,630,estimates,1954
20_64,948.85,630,estimates,1954
20_69,987.89,630,estimates,1954
25_49,594.049,630,estimates,1954
25_64,770.307,630,estimates,1954
25_69,809.347,630,estimates,1954
15plus,1273.584,630,estimates,1954
16plus,1223.85,630,estimates,1954
17plus,1176.667,630,estimates,1954
18plus,1131.724,630,estimates,1954
20plus,1047.896,630,estimates,1954
21plus,1009.016,630,estimates,1954
25plus,869.353,630,estimates,1954
50plus,275.304,630,estimates,1954
60plus,148.995,630,estimates,1954
65plus,99.046,630,estimates,1954
70plus,60.006,630,estimates,1954
75plus,34.868,630,estimates,1954
80plus,17.981,630,estimates,1954
85plus,3.999,630,estimates,1954
90plus,1.68,630,estimates,1954
total,2233.406,630,estimates,1954
0,77.981,630,estimates,1955
0_1,149.056,630,estimates,1955
0_4,354.116,630,estimates,1955
0_14,964.168,630,estimates,1955
0_17,1109.411,630,estimates,1955
0_19,1194.135,630,estimates,1955
0_24,1373.165,630,estimates,1955
3_4,134.753,630,estimates,1955
3_5,199.982,630,estimates,1955
3_6,264.163,630,estimates,1955
4_5,131.773,630,estimates,1955
4_6,195.954,630,estimates,1955
5_14,610.052,630,estimates,1955
5_10,378.297,630,estimates,1955
5_11,439.026,630,estimates,1955
6_9,251.884,630,estimates,1955
6_10,313.068,630,estimates,1955
6_11,373.797,630,estimates,1955
6_12,433.351,630,estimates,1955
7_10,248.887,630,estimates,1955
7_12,369.17,630,estimates,1955
11_16,331.395,630,estimates,1955
11_17,376.998,630,estimates,1955
11_18,420.332,630,estimates,1955
12_14,171.026,630,estimates,1955
12_16,270.666,630,estimates,1955
12_17,316.269,630,estimates,1955
12_18,359.603,630,estimates,1955
13_17,256.715,630,estimates,1955
13_18,300.049,630,estimates,1955
13_19,341.439,630,estimates,1955
15_17,145.243,630,estimates,1955
18_23,231.22,630,estimates,1955
15_24,408.997,630,estimates,1955
15_49,1000.014,630,estimates,1955
15_59,1128.002,630,estimates,1955
15_64,1181.012,630,estimates,1955
20_64,951.045,630,estimates,1955
20_69,991,630,estimates,1955
25_49,591.017,630,estimates,1955
25_64,772.015,630,estimates,1955
25_69,811.97,630,estimates,1955
15plus,1283.247,630,estimates,1955
16plus,1231.942,630,estimates,1955
17plus,1183.607,630,estimates,1955
18plus,1138.004,630,estimates,1955
20plus,1053.28,630,estimates,1955
21plus,1013.877,630,estimates,1955
25plus,874.25,630,estimates,1955
50plus,283.233,630,estimates,1955
60plus,155.245,630,estimates,1955
65plus,102.235,630,estimates,1955
70plus,62.28,630,estimates,1955
75plus,35.824,630,estimates,1955
80plus,19.252,630,estimates,1955
85plus,4.398,630,estimates,1955
90plus,1.391,630,estimates,1955
total,2247.415,630,estimates,1955
0,77.486,630,estimates,1956
0_1,149.823,630,estimates,1956
0_4,357.131,630,estimates,1956
0_14,970.497,630,estimates,1956
0_17,1116.703,630,estimates,1956
0_19,1200.369,630,estimates,1956
0_24,1377.617,630,estimates,1956
3_4,136.25,630,estimates,1956
3_5,202.239,630,estimates,1956
3_6,267.223,630,estimates,1956
4_5,133.285,630,estimates,1956
4_6,198.269,630,estimates,1956
5_14,613.366,630,estimates,1956
5_10,382.146,630,estimates,1956
5_11,442.138,630,estimates,1956
6_9,255.023,630,estimates,1956
6_10,316.157,630,estimates,1956
6_11,376.149,630,estimates,1956
6_12,435.139,630,estimates,1956
7_10,251.173,630,estimates,1956
7_12,370.155,630,estimates,1956
11_16,331.737,630,estimates,1956
11_17,377.426,630,estimates,1956
11_18,420.362,630,estimates,1956
12_14,171.228,630,estimates,1956
12_16,271.745,630,estimates,1956
12_17,317.434,630,estimates,1956
12_18,360.37,630,estimates,1956
13_17,258.444,630,estimates,1956
13_18,301.38,630,estimates,1956
13_19,342.11,630,estimates,1956
15_17,146.206,630,estimates,1956
18_23,228.649,630,estimates,1956
15_24,407.12,630,estimates,1956
15_49,1001.102,630,estimates,1956
15_59,1133.153,630,estimates,1956
15_64,1186.172,630,estimates,1956
20_64,956.3,630,estimates,1956
20_69,997.196,630,estimates,1956
25_49,593.982,630,estimates,1956
25_64,779.052,630,estimates,1956
25_69,819.948,630,estimates,1956
15plus,1291.919,630,estimates,1956
16plus,1240.154,630,estimates,1956
17plus,1191.402,630,estimates,1956
18plus,1145.713,630,estimates,1956
20plus,1062.047,630,estimates,1956
21plus,1023.133,630,estimates,1956
25plus,884.799,630,estimates,1956
50plus,290.817,630,estimates,1956
60plus,158.766,630,estimates,1956
65plus,105.747,630,estimates,1956
70plus,64.851,630,estimates,1956
75plus,37.035,630,estimates,1956
80plus,20.121,630,estimates,1956
85plus,5.672,630,estimates,1956
90plus,1.328,630,estimates,1956
total,2262.416,630,estimates,1956
0,77.198,630,estimates,1957
0_1,148.523,630,estimates,1957
0_4,357.086,630,estimates,1957
0_14,976.774,630,estimates,1957
0_17,1125.141,630,estimates,1957
0_19,1208.689,630,estimates,1957
0_24,1383.4,630,estimates,1957
3_4,137.124,630,estimates,1957
3_5,203.659,630,estimates,1957
3_6,269.24,630,estimates,1957
4_5,134.297,630,estimates,1957
4_6,199.878,630,estimates,1957
5_14,619.688,630,estimates,1957
5_10,387.422,630,estimates,1957
5_11,448.007,630,estimates,1957
6_9,258.553,630,estimates,1957
6_10,320.887,630,estimates,1957
6_11,381.472,630,estimates,1957
6_12,440.411,630,estimates,1957
7_10,255.306,630,estimates,1957
7_12,374.83,630,estimates,1957
11_16,334.309,630,estimates,1957
11_17,380.633,630,estimates,1957
11_18,423.798,630,estimates,1957
12_14,171.681,630,estimates,1957
12_16,273.724,630,estimates,1957
12_17,320.048,630,estimates,1957
12_18,363.213,630,estimates,1957
13_17,261.109,630,estimates,1957
13_18,304.274,630,estimates,1957
13_19,344.657,630,estimates,1957
15_17,148.367,630,estimates,1957
18_23,226.429,630,estimates,1957
15_24,406.626,630,estimates,1957
15_49,1003.638,630,estimates,1957
15_59,1139.411,630,estimates,1957
15_64,1192.591,630,estimates,1957
20_64,960.676,630,estimates,1957
20_69,1002.862,630,estimates,1957
25_49,597.012,630,estimates,1957
25_64,785.965,630,estimates,1957
25_69,828.151,630,estimates,1957
15plus,1302.182,630,estimates,1957
16plus,1249.577,630,estimates,1957
17plus,1200.139,630,estimates,1957
18plus,1153.815,630,estimates,1957
20plus,1070.267,630,estimates,1957
21plus,1032.031,630,estimates,1957
25plus,895.556,630,estimates,1957
50plus,298.544,630,estimates,1957
60plus,162.771,630,estimates,1957
65plus,109.591,630,estimates,1957
70plus,67.405,630,estimates,1957
75plus,38.543,630,estimates,1957
80plus,20.629,630,estimates,1957
85plus,7.144,630,estimates,1957
90plus,1.258,630,estimates,1957
total,2278.956,630,estimates,1957
0,77.087,630,estimates,1958
0_1,148.491,630,estimates,1958
0_4,355.252,630,estimates,1958
0_14,983.812,630,estimates,1958
0_17,1135.047,630,estimates,1958
0_19,1219.845,630,estimates,1958
0_24,1391.954,630,estimates,1958
3_4,137.246,630,estimates,1958
3_5,204.003,630,estimates,1958
3_6,269.962,630,estimates,1958
4_5,134.619,630,estimates,1958
4_6,200.578,630,estimates,1958
5_14,628.56,630,estimates,1958
5_10,391.893,630,estimates,1958
5_11,454.352,630,estimates,1958
6_9,261.055,630,estimates,1958
6_10,325.136,630,estimates,1958
6_11,387.595,630,estimates,1958
6_12,447.797,630,estimates,1958
7_10,259.177,630,estimates,1958
7_12,381.838,630,estimates,1958
11_16,340.649,630,estimates,1958
11_17,387.902,630,estimates,1958
11_18,431.934,630,estimates,1958
12_14,174.208,630,estimates,1958
12_16,278.19,630,estimates,1958
12_17,325.443,630,estimates,1958
12_18,369.475,630,estimates,1958
13_17,265.241,630,estimates,1958
13_18,309.273,630,estimates,1958
13_19,350.039,630,estimates,1958
15_17,151.235,630,estimates,1958
18_23,225.613,630,estimates,1958
15_24,408.142,630,estimates,1958
15_49,1008.507,630,estimates,1958
15_59,1147.078,630,estimates,1958
15_64,1201.036,630,estimates,1958
20_64,965.003,630,estimates,1958
20_69,1008.836,630,estimates,1958
25_49,600.365,630,estimates,1958
25_64,792.894,630,estimates,1958
25_69,836.727,630,estimates,1958
15plus,1314.754,630,estimates,1958
16plus,1261.277,630,estimates,1958
17plus,1210.772,630,estimates,1958
18plus,1163.519,630,estimates,1958
20plus,1078.721,630,estimates,1958
21plus,1040.773,630,estimates,1958
25plus,906.612,630,estimates,1958
50plus,306.247,630,estimates,1958
60plus,167.676,630,estimates,1958
65plus,113.718,630,estimates,1958
70plus,69.885,630,estimates,1958
75plus,40.315,630,estimates,1958
80plus,20.971,630,estimates,1958
85plus,8.436,630,estimates,1958
90plus,1.275,630,estimates,1958
total,2298.566,630,estimates,1958
0,77.097,630,estimates,1959
0_1,149.062,630,estimates,1959
0_4,353.948,630,estimates,1959
0_14,992.805,630,estimates,1959
0_17,1147.818,630,estimates,1959
0_19,1234.901,630,estimates,1959
0_24,1405.422,630,estimates,1959
3_4,135.166,630,estimates,1959
3_5,201.736,630,estimates,1959
3_6,267.695,630,estimates,1959
4_5,134.11,630,estimates,1959
4_6,200.069,630,estimates,1959
5_14,638.857,630,estimates,1959
5_10,394.034,630,estimates,1959
5_11,458.729,630,estimates,1959
6_9,262.109,630,estimates,1959
6_10,327.464,630,estimates,1959
6_11,392.159,630,estimates,1959
6_12,454.938,630,estimates,1959
7_10,261.505,630,estimates,1959
7_12,388.979,630,estimates,1959
11_16,351.281,630,estimates,1959
11_17,399.836,630,estimates,1959
11_18,445.048,630,estimates,1959
12_14,180.128,630,estimates,1959
12_16,286.586,630,estimates,1959
12_17,335.141,630,estimates,1959
12_18,380.353,630,estimates,1959
13_17,272.362,630,estimates,1959
13_18,317.574,630,estimates,1959
13_19,359.445,630,estimates,1959
15_17,155.013,630,estimates,1959
18_23,226.897,630,estimates,1959
15_24,412.617,630,estimates,1959
15_49,1016.175,630,estimates,1959
15_59,1156.879,630,estimates,1959
15_64,1212.534,630,estimates,1959
20_64,970.438,630,estimates,1959
20_69,1016.12,630,estimates,1959
25_49,603.558,630,estimates,1959
25_64,799.917,630,estimates,1959
25_69,845.599,630,estimates,1959
15plus,1330.649,630,estimates,1959
16plus,1275.958,630,estimates,1959
17plus,1224.191,630,estimates,1959
18plus,1175.636,630,estimates,1959
20plus,1088.553,630,estimates,1959
21plus,1050.064,630,estimates,1959
25plus,918.032,630,estimates,1959
50plus,314.474,630,estimates,1959
60plus,173.77,630,estimates,1959
65plus,118.115,630,estimates,1959
70plus,72.433,630,estimates,1959
75plus,42.239,630,estimates,1959
80plus,21.399,630,estimates,1959
85plus,9.255,630,estimates,1959
90plus,1.406,630,estimates,1959
total,2323.454,630,estimates,1959
0,77.125,630,estimates,1960
0_1,150.552,630,estimates,1960
0_4,355.806,630,estimates,1960
0_14,1004.185,630,estimates,1960
0_17,1164.795,630,estimates,1960
0_19,1254.839,630,estimates,1960
0_24,1425.816,630,estimates,1960
3_4,134.935,630,estimates,1960
3_5,200.833,630,estimates,1960
3_6,266.314,630,estimates,1960
4_5,132.651,630,estimates,1960
4_6,198.132,630,estimates,1960
5_14,648.379,630,estimates,1960
5_10,393.408,630,estimates,1960
5_11,459.547,630,estimates,1960
6_9,261.785,630,estimates,1960
6_10,327.51,630,estimates,1960
6_11,393.649,630,estimates,1960
6_12,459.173,630,estimates,1960
7_10,262.029,630,estimates,1960
7_12,393.692,630,estimates,1960
11_16,365.373,630,estimates,1960
11_17,415.581,630,estimates,1960
11_18,462.328,630,estimates,1960
12_14,188.832,630,estimates,1960
12_16,299.234,630,estimates,1960
12_17,349.442,630,estimates,1960
12_18,396.189,630,estimates,1960
13_17,283.918,630,estimates,1960
13_18,330.665,630,estimates,1960
13_19,373.962,630,estimates,1960
15_17,160.61,630,estimates,1960
18_23,230.98,630,estimates,1960
15_24,421.631,630,estimates,1960
15_49,1026.992,630,estimates,1960
15_59,1170.282,630,estimates,1960
15_64,1228.378,630,estimates,1960
20_64,977.724,630,estimates,1960
20_69,1025.407,630,estimates,1960
25_49,605.361,630,estimates,1960
25_64,806.747,630,estimates,1960
25_69,854.43,630,estimates,1960
15plus,1351.385,630,estimates,1960
16plus,1294.574,630,estimates,1960
17plus,1240.983,630,estimates,1960
18plus,1190.775,630,estimates,1960
20plus,1100.731,630,estimates,1960
21plus,1060.904,630,estimates,1960
25plus,929.754,630,estimates,1960
50plus,324.393,630,estimates,1960
60plus,181.103,630,estimates,1960
65plus,123.007,630,estimates,1960
70plus,75.324,630,estimates,1960
75plus,44.224,630,estimates,1960
80plus,22.121,630,estimates,1960
85plus,9.635,630,estimates,1960
90plus,1.538,630,estimates,1960
total,2355.57,630,estimates,1960
0,77.057,630,estimates,1961
0_1,152.29,630,estimates,1961
0_4,359.935,630,estimates,1961
0_14,996.559,630,estimates,1961
0_17,1158.436,630,estimates,1961
0_19,1251.824,630,estimates,1961
0_24,1435.019,630,estimates,1961
3_4,136.202,630,estimates,1961
3_5,202.23,630,estimates,1961
3_6,267.554,630,estimates,1961
4_5,133.248,630,estimates,1961
4_6,198.572,630,estimates,1961
5_14,636.624,630,estimates,1961
5_10,389.16,630,estimates,1961
5_11,452.359,630,estimates,1961
6_9,259.438,630,estimates,1961
6_10,323.132,630,estimates,1961
6_11,386.331,630,estimates,1961
6_12,449.174,630,estimates,1961
7_10,257.808,630,estimates,1961
7_12,383.85,630,estimates,1961
11_16,358.2,630,estimates,1961
11_17,409.341,630,estimates,1961
11_18,457.54,630,estimates,1961
12_14,184.265,630,estimates,1961
12_16,295.001,630,estimates,1961
12_17,346.142,630,estimates,1961
12_18,394.341,630,estimates,1961
13_17,283.299,630,estimates,1961
13_18,331.498,630,estimates,1961
13_19,376.687,630,estimates,1961
15_17,161.877,630,estimates,1961
18_23,244.673,630,estimates,1961
15_24,438.46,630,estimates,1961
15_49,1063.978,630,estimates,1961
15_59,1213.421,630,estimates,1961
15_64,1271.919,630,estimates,1961
20_64,1016.654,630,estimates,1961
20_69,1065.171,630,estimates,1961
25_49,625.518,630,estimates,1961
25_64,833.459,630,estimates,1961
25_69,881.976,630,estimates,1961
15plus,1399.053,630,estimates,1961
16plus,1342.281,630,estimates,1961
17plus,1288.317,630,estimates,1961
18plus,1237.176,630,estimates,1961
20plus,1143.788,630,estimates,1961
21plus,1101.595,630,estimates,1961
25plus,960.593,630,estimates,1961
50plus,335.075,630,estimates,1961
60plus,185.632,630,estimates,1961
65plus,127.134,630,estimates,1961
70plus,78.617,630,estimates,1961
75plus,45.737,630,estimates,1961
80plus,23.095,630,estimates,1961
85plus,10.246,630,estimates,1961
90plus,2.201,630,estimates,1961
total,2395.612,630,estimates,1961
0,76.781,630,estimates,1962
0_1,152.362,630,estimates,1962
0_4,362.686,630,estimates,1962
0_14,993.692,630,estimates,1962
0_17,1155.041,630,estimates,1962
0_19,1250.333,630,estimates,1962
0_24,1444.48,630,estimates,1962
3_4,137.801,630,estimates,1962
3_5,204.327,630,estimates,1962
3_6,269.892,630,estimates,1962
4_5,134.449,630,estimates,1962
4_6,200.014,630,estimates,1962
5_14,631.006,630,estimates,1962
5_10,389.831,630,estimates,1962
5_11,451.964,630,estimates,1962
6_9,259.834,630,estimates,1962
6_10,323.305,630,estimates,1962
6_11,385.438,630,estimates,1962
6_12,446.37,630,estimates,1962
7_10,257.74,630,estimates,1962
7_12,380.805,630,estimates,1962
11_16,351.181,630,estimates,1962
11_17,402.524,630,estimates,1962
11_18,451.428,630,estimates,1962
12_14,179.042,630,estimates,1962
12_16,289.048,630,estimates,1962
12_17,340.391,630,estimates,1962
12_18,389.295,630,estimates,1962
13_17,279.459,630,estimates,1962
13_18,328.363,630,estimates,1962
13_19,374.751,630,estimates,1962
15_17,161.349,630,estimates,1962
18_23,255.334,630,estimates,1962
15_24,450.788,630,estimates,1962
15_49,1100.072,630,estimates,1962
15_59,1257.491,630,estimates,1962
15_64,1316.951,630,estimates,1962
20_64,1060.31,630,estimates,1962
20_69,1109.497,630,estimates,1962
25_49,649.284,630,estimates,1962
25_64,866.163,630,estimates,1962
25_69,915.35,630,estimates,1962
15plus,1448.465,630,estimates,1962
16plus,1392.236,630,estimates,1962
17plus,1338.459,630,estimates,1962
18plus,1287.116,630,estimates,1962
20plus,1191.824,630,estimates,1962
21plus,1148.007,630,estimates,1962
25plus,997.677,630,estimates,1962
50plus,348.393,630,estimates,1962
60plus,190.974,630,estimates,1962
65plus,131.514,630,estimates,1962
70plus,82.327,630,estimates,1962
75plus,47.343,630,estimates,1962
80plus,24.118,630,estimates,1962
85plus,10.531,630,estimates,1962
90plus,2.874,630,estimates,1962
total,2442.157,630,estimates,1962
0,76.197,630,estimates,1963
0_1,153.617,630,estimates,1963
0_4,363.875,630,estimates,1963
0_14,995.053,630,estimates,1963
0_17,1153.81,630,estimates,1963
0_19,1249.402,630,estimates,1963
0_24,1451.702,630,estimates,1963
3_4,138.916,630,estimates,1963
3_5,205.919,630,estimates,1963
3_6,271.89,630,estimates,1963
4_5,135.461,630,estimates,1963
4_6,201.432,630,estimates,1963
5_14,631.178,630,estimates,1963
5_10,392.035,630,estimates,1963
5_11,454.79,630,estimates,1963
6_9,260.815,630,estimates,1963
6_10,325.032,630,estimates,1963
6_11,387.787,630,estimates,1963
6_12,448.487,630,estimates,1963
7_10,259.061,630,estimates,1963
7_12,382.516,630,estimates,1963
11_16,347.008,630,estimates,1963
11_17,397.9,630,estimates,1963
11_18,446.725,630,estimates,1963
12_14,176.388,630,estimates,1963
12_16,284.253,630,estimates,1963
12_17,335.145,630,estimates,1963
12_18,383.97,630,estimates,1963
13_17,274.445,630,estimates,1963
13_18,323.27,630,estimates,1963
13_19,370.037,630,estimates,1963
15_17,158.757,630,estimates,1963
18_23,261.56,630,estimates,1963
15_24,456.649,630,estimates,1963
15_49,1132.957,630,estimates,1963
15_59,1299.265,630,estimates,1963
15_64,1360.138,630,estimates,1963
20_64,1105.789,630,estimates,1963
20_69,1155.658,630,estimates,1963
25_49,676.308,630,estimates,1963
25_64,903.489,630,estimates,1963
25_69,953.358,630,estimates,1963
15plus,1496.231,630,estimates,1963
16plus,1441.296,630,estimates,1963
17plus,1388.366,630,estimates,1963
18plus,1337.474,630,estimates,1963
20plus,1241.882,630,estimates,1963
21plus,1197.21,630,estimates,1963
25plus,1039.582,630,estimates,1963
50plus,363.274,630,estimates,1963
60plus,196.966,630,estimates,1963
65plus,136.093,630,estimates,1963
70plus,86.224,630,estimates,1963
75plus,49.222,630,estimates,1963
80plus,25.181,630,estimates,1963
85plus,10.649,630,estimates,1963
90plus,3.461,630,estimates,1963
total,2491.284,630,estimates,1963
0,75.265,630,estimates,1964
0_1,153.603,630,estimates,1964
