country,year,variant,agebroad,population
524,1970,estimates,75plus,74.221
524,1970,estimates,80plus,24.334
524,1975,estimates,total,13313.487
524,1975,estimates,0_1,919.456
524,1975,estimates,0_4,2146.541
524,1975,estimates,0_14,5441.469
524,1975,estimates,0_17,6285.237
524,1975,estimates,0_19,6823.785
524,1975,estimates,0_24,8065.822
524,1975,estimates,3_4,799.834
524,1975,estimates,3_5,1176.084
524,1975,estimates,3_6,1538.749
524,1975,estimates,4_5,767.691
524,1975,estimates,4_6,1130.356
524,1975,estimates,5_10,2080.741
524,1975,estimates,5_11,2394.618
524,1975,estimates,5_14,3294.928
524,1975,estimates,6_9,1383.005
524,1975,estimates,6_10,1704.491
524,1975,estimates,6_11,2018.368
524,1975,estimates,6_12,2325.174
524,1975,estimates,7_10,1341.826
524,1975,estimates,7_12,1962.509
524,1975,estimates,11_16,1782.444
524,1975,estimates,11_17,2057.955
524,1975,estimates,11_18,2329.163
524,1975,estimates,12_14,900.31
524,1975,estimates,12_16,1468.567
524,1975,estimates,12_17,1744.078
524,1975,estimates,12_18,2015.286
524,1975,estimates,13_17,1437.272
524,1975,estimates,13_18,1708.48
524,1975,estimates,13_19,1975.82
524,1975,estimates,15plus,7872.018
524,1975,estimates,15_17,843.768
524,1975,estimates,15_24,2624.353
524,1975,estimates,15_49,6326.819
524,1975,estimates,15_59,7168.058
524,1975,estimates,15_64,7454.321
524,1975,estimates,16plus,7584.739
524,1975,estimates,17plus,7303.761
524,1975,estimates,18plus,7028.25
524,1975,estimates,18_23,1556.886
524,1975,estimates,20plus,6489.702
524,1975,estimates,20_64,6072.005
524,1975,estimates,20_69,6275.311
524,1975,estimates,21plus,6226.186
524,1975,estimates,25plus,5247.665
524,1975,estimates,25_49,3702.466
524,1975,estimates,25_64,4829.968
524,1975,estimates,25_69,5033.274
524,1975,estimates,50plus,1545.199
524,1975,estimates,60plus,703.96
524,1975,estimates,65plus,417.697
524,1975,estimates,70plus,214.391
524,1975,estimates,75plus,89.969
524,1975,estimates,80plus,30.077
524,1980,estimates,total,14890.08
524,1980,estimates,0_1,1047.641
524,1980,estimates,0_4,2444.545
524,1980,estimates,0_14,6165.328
524,1980,estimates,0_17,7087.493
524,1980,estimates,0_19,7664.419
524,1980,estimates,0_24,8997.442
524,1980,estimates,3_4,910.36
524,1980,estimates,3_5,1338.319
524,1980,estimates,3_6,1750.567
524,1980,estimates,4_5,873.408
524,1980,estimates,4_6,1285.656
524,1980,estimates,5_10,2360.919
524,1980,estimates,5_11,2715.203
524,1980,estimates,5_14,3720.783
524,1980,estimates,6_9,1569.526
524,1980,estimates,6_10,1932.96
524,1980,estimates,6_11,2287.244
524,1980,estimates,6_12,2632.342
524,1980,estimates,7_10,1520.712
524,1980,estimates,7_12,2220.094
524,1980,estimates,11_16,1982.968
524,1980,estimates,11_17,2282.029
524,1980,estimates,11_18,2573.816
524,1980,estimates,12_14,1005.58
524,1980,estimates,12_16,1628.684
524,1980,estimates,12_17,1927.745
524,1980,estimates,12_18,2219.532
524,1980,estimates,13_17,1582.647
524,1980,estimates,13_18,1874.434
524,1980,estimates,13_19,2159.573
524,1980,estimates,15plus,8724.752
524,1980,estimates,15_17,922.165
524,1980,estimates,15_24,2832.114
524,1980,estimates,15_49,6985.859
524,1980,estimates,15_59,7917.919
524,1980,estimates,15_64,8235.829
524,1980,estimates,16plus,8408.812
524,1980,estimates,17plus,8101.648
524,1980,estimates,18plus,7802.587
524,1980,estimates,18_23,1653.239
524,1980,estimates,20plus,7225.661
524,1980,estimates,20_64,6736.738
524,1980,estimates,20_69,6965.491
524,1980,estimates,21plus,6947.204
524,1980,estimates,25plus,5892.638
524,1980,estimates,25_49,4153.745
524,1980,estimates,25_64,5403.715
524,1980,estimates,25_69,5632.468
524,1980,estimates,50plus,1738.893
524,1980,estimates,60plus,806.833
524,1980,estimates,65plus,488.923
524,1980,estimates,70plus,260.17
524,1980,estimates,75plus,113.565
524,1980,estimates,80plus,37.625
524,1985,estimates,total,16714.335
524,1985,estimates,0_1,1164.147
524,1985,estimates,0_4,2753.486
524,1985,estimates,0_14,7020.259
524,1985,estimates,0_17,8061.972
524,1985,estimates,0_19,8704.184
524,1985,estimates,0_24,10146.223
524,1985,estimates,3_4,1039.872
524,1985,estimates,3_5,1532.52
524,1985,estimates,3_6,2008.345
524,1985,estimates,4_5,1003.126
524,1985,estimates,4_6,1478.951
524,1985,estimates,5_10,2721.269
524,1985,estimates,5_11,3125.731
524,1985,estimates,5_14,4266.773
524,1985,estimates,6_9,1811.394
524,1985,estimates,6_10,2228.621
524,1985,estimates,6_11,2633.083
524,1985,estimates,6_12,3025.257
524,1985,estimates,7_10,1752.796
524,1985,estimates,7_12,2549.432
524,1985,estimates,11_16,2250.356
524,1985,estimates,11_17,2587.217
524,1985,estimates,11_18,2913.552
524,1985,estimates,12_14,1141.042
524,1985,estimates,12_16,1845.894
524,1985,estimates,12_17,2182.755
524,1985,estimates,12_18,2509.09
524,1985,estimates,13_17,1790.581
524,1985,estimates,13_18,2116.916
524,1985,estimates,13_19,2432.793
524,1985,estimates,15plus,9694.076
524,1985,estimates,15_17,1041.713
524,1985,estimates,15_24,3125.964
524,1985,estimates,15_49,7760.813
524,1985,estimates,15_59,8764.225
524,1985,estimates,15_64,9126.782
524,1985,estimates,16plus,9336.443
524,1985,estimates,17plus,8989.224
524,1985,estimates,18plus,8652.363
524,1985,estimates,18_23,1811.419
524,1985,estimates,20plus,8010.151
524,1985,estimates,20_64,7442.857
524,1985,estimates,20_69,7700.747
524,1985,estimates,21plus,7704.259
524,1985,estimates,25plus,6568.112
524,1985,estimates,25_49,4634.849
524,1985,estimates,25_64,6000.818
524,1985,estimates,25_69,6258.708
524,1985,estimates,50plus,1933.263
524,1985,estimates,60plus,929.851
524,1985,estimates,65plus,567.294
524,1985,estimates,70plus,309.404
524,1985,estimates,75plus,141.133
524,1985,estimates,80plus,49.23
524,1990,estimates,total,18741.688
524,1990,estimates,0_1,1282.833
524,1990,estimates,0_4,3059.47
524,1990,estimates,0_14,7959.295
524,1990,estimates,0_17,9149.936
524,1990,estimates,0_19,9877.101
524,1990,estimates,0_24,11487.036
524,1990,estimates,3_4,1165.855
524,1990,estimates,3_5,1722.829
524,1990,estimates,3_6,2263.591
524,1990,estimates,4_5,1130.952
524,1990,estimates,4_6,1671.714
524,1990,estimates,5_10,3110.91
524,1990,estimates,5_11,3579.415
524,1990,estimates,5_14,4899.825
524,1990,estimates,6_9,2072.081
524,1990,estimates,6_10,2553.936
524,1990,estimates,6_11,3022.441
524,1990,estimates,6_12,3477.235
524,1990,estimates,7_10,2013.174
524,1990,estimates,7_12,2936.473
524,1990,estimates,11_16,2596.534
524,1990,estimates,11_17,2979.556
524,1990,estimates,11_18,3349.446
524,1990,estimates,12_14,1320.41
524,1990,estimates,12_16,2128.029
524,1990,estimates,12_17,2511.051
524,1990,estimates,12_18,2880.941
524,1990,estimates,13_17,2056.257
524,1990,estimates,13_18,2426.147
524,1990,estimates,13_19,2783.422
524,1990,estimates,15plus,10782.393
524,1990,estimates,15_17,1190.641
524,1990,estimates,15_24,3527.741
524,1990,estimates,15_49,8628.236
524,1990,estimates,15_59,9718.832
524,1990,estimates,15_64,10121.057
524,1990,estimates,16plus,10371.509
524,1990,estimates,17plus,9974.774
524,1990,estimates,18plus,9591.752
524,1990,estimates,18_23,2037.418
524,1990,estimates,20plus,8864.587
524,1990,estimates,20_64,8203.251
524,1990,estimates,20_69,8501.129
524,1990,estimates,21plus,8519.59
524,1990,estimates,25plus,7254.652
524,1990,estimates,25_49,5100.495
524,1990,estimates,25_64,6593.316
524,1990,estimates,25_69,6891.194
524,1990,estimates,50plus,2154.157
524,1990,estimates,60plus,1063.561
524,1990,estimates,65plus,661.336
524,1990,estimates,70plus,363.458
524,1990,estimates,75plus,170.581
524,1990,estimates,80plus,62.645
524,1990,estimates,85plus,16.126
524,1990,estimates,90plus,2.589
524,1995,estimates,total,21390.905
524,1995,estimates,0_1,1393.827
524,1995,estimates,0_4,3352.539
524,1995,estimates,0_14,8900.98
524,1995,estimates,0_17,10300.671
524,1995,estimates,0_19,11167.641
524,1995,estimates,0_24,13102.345
524,1995,estimates,3_4,1288.854
524,1995,estimates,3_5,1909.006
524,1995,estimates,3_6,2513.66
524,1995,estimates,4_5,1256.303
524,1995,estimates,4_6,1860.957
524,1995,estimates,5_10,3496.837
524,1995,estimates,5_11,4029.916
524,1995,estimates,5_14,5548.441
524,1995,estimates,6_9,2329.943
524,1995,estimates,6_10,2876.685
524,1995,estimates,6_11,3409.764
524,1995,estimates,6_12,3929.338
524,1995,estimates,7_10,2272.031
524,1995,estimates,7_12,3324.684
524,1995,estimates,11_16,2997.814
524,1995,estimates,11_17,3451.295
524,1995,estimates,11_18,3891.481
524,1995,estimates,12_14,1518.525
524,1995,estimates,12_16,2464.735
524,1995,estimates,12_17,2918.216
524,1995,estimates,12_18,3358.402
524,1995,estimates,13_17,2398.642
524,1995,estimates,13_18,2838.828
524,1995,estimates,13_19,3265.612
524,1995,estimates,15plus,12489.925
524,1995,estimates,15_17,1399.691
524,1995,estimates,15_24,4201.365
524,1995,estimates,15_49,10054.537
524,1995,estimates,15_59,11276.524
524,1995,estimates,15_64,11713.829
524,1995,estimates,16plus,12010.306
524,1995,estimates,17plus,11543.715
524,1995,estimates,18plus,11090.234
524,1995,estimates,18_23,2441.766
524,1995,estimates,20plus,10223.264
524,1995,estimates,20_64,9447.168
524,1995,estimates,20_69,9786.398
524,1995,estimates,21plus,9809.736
524,1995,estimates,25plus,8288.56
524,1995,estimates,25_49,5853.172
524,1995,estimates,25_64,7512.464
524,1995,estimates,25_69,7851.694
524,1995,estimates,50plus,2435.388
524,1995,estimates,60plus,1213.401
524,1995,estimates,65plus,776.096
524,1995,estimates,70plus,436.866
524,1995,estimates,75plus,207.168
524,1995,estimates,80plus,78.682
524,1995,estimates,85plus,21.334
524,1995,estimates,90plus,3.646
524,2000,estimates,total,23740.145
524,2000,estimates,0_1,1454.462
524,2000,estimates,0_4,3571.62
524,2000,estimates,0_14,9738.954
524,2000,estimates,0_17,11282.752
524,2000,estimates,0_19,12236.443
524,2000,estimates,0_24,14374.188
524,2000,estimates,3_4,1401.4
524,2000,estimates,3_5,2084.592
524,2000,estimates,3_6,2754.712
524,2000,estimates,4_5,1378.441
524,2000,estimates,4_6,2048.561
524,2000,estimates,5_10,3887.488
524,2000,estimates,5_11,4481.531
524,2000,estimates,5_14,6167.334
524,2000,estimates,6_9,2593.946
524,2000,estimates,6_10,3204.296
524,2000,estimates,6_11,3798.339
524,2000,estimates,6_12,4376.116
524,2000,estimates,7_10,2534.176
524,2000,estimates,7_12,3705.996
524,2000,estimates,11_16,3324.667
524,2000,estimates,11_17,3823.644
524,2000,estimates,11_18,4307.716
524,2000,estimates,12_14,1685.803
524,2000,estimates,12_16,2730.624
524,2000,estimates,12_17,3229.601
524,2000,estimates,12_18,3713.673
524,2000,estimates,13_17,2651.824
524,2000,estimates,13_18,3135.896
524,2000,estimates,13_19,3605.515
524,2000,estimates,15plus,14001.191
524,2000,estimates,15_17,1543.798
524,2000,estimates,15_24,4635.234
524,2000,estimates,15_49,11278.263
524,2000,estimates,15_59,12604.986
524,2000,estimates,15_64,13106.123
524,2000,estimates,16plus,13470.838
524,2000,estimates,17plus,12956.37
524,2000,estimates,18plus,12457.393
524,2000,estimates,18_23,2691.378
524,2000,estimates,20plus,11503.702
524,2000,estimates,20_64,10608.634
524,2000,estimates,20_69,10982.78
524,2000,estimates,21plus,11048.374
524,2000,estimates,25plus,9365.957
524,2000,estimates,25_49,6643.029
524,2000,estimates,25_64,8470.889
524,2000,estimates,25_69,8845.035
524,2000,estimates,50plus,2722.928
524,2000,estimates,60plus,1396.205
524,2000,estimates,65plus,895.068
524,2000,estimates,70plus,520.922
524,2000,estimates,75plus,254.523
524,2000,estimates,80plus,97.76
524,2000,estimates,85plus,27.499
524,2000,estimates,90plus,4.962
524,2005,estimates,total,25506.847
524,2005,estimates,0_1,1335.096
524,2005,estimates,0_4,3438.986
524,2005,estimates,0_14,10158.63
524,2005,estimates,0_17,11801.876
524,2005,estimates,0_19,12777.758
524,2005,estimates,0_24,14882.303
524,2005,estimates,3_4,1411.853
524,2005,estimates,3_5,2123.827
524,2005,estimates,3_6,2834.957
524,2005,estimates,4_5,1421.188
524,2005,estimates,4_6,2132.318
524,2005,estimates,5_10,4194.906
524,2005,estimates,5_11,4856.497
524,2005,estimates,5_14,6719.644
524,2005,estimates,6_9,2806.628
524,2005,estimates,6_10,3482.932
524,2005,estimates,6_11,4144.523
524,2005,estimates,6_12,4788.119
524,2005,estimates,7_10,2771.802
524,2005,estimates,7_12,4076.989
524,2005,estimates,11_16,3645.222
524,2005,estimates,11_17,4167.984
524,2005,estimates,11_18,4667.088
524,2005,estimates,12_14,1863.147
524,2005,estimates,12_16,2983.631
524,2005,estimates,12_17,3506.393
524,2005,estimates,12_18,4005.497
524,2005,estimates,13_17,2862.797
524,2005,estimates,13_18,3361.901
524,2005,estimates,13_19,3838.679
524,2005,estimates,15plus,15348.217
524,2005,estimates,15_17,1643.246
524,2005,estimates,15_24,4723.673
524,2005,estimates,15_49,12032.623
524,2005,estimates,15_59,13619.575
524,2005,estimates,15_64,14233.886
524,2005,estimates,16plus,14775.348
524,2005,estimates,17plus,14227.733
524,2005,estimates,18plus,13704.971
524,2005,estimates,18_23,2681.795
524,2005,estimates,20plus,12729.089
524,2005,estimates,20_64,11614.758
524,2005,estimates,20_69,12088.048
524,2005,estimates,21plus,12274.471
524,2005,estimates,25plus,10624.544
524,2005,estimates,25_49,7308.95
524,2005,estimates,25_64,9510.213
524,2005,estimates,25_69,9983.503
524,2005,estimates,50plus,3315.594
524,2005,estimates,60plus,1728.642
524,2005,estimates,65plus,1114.331
524,2005,estimates,70plus,641.041
524,2005,estimates,75plus,331.275
524,2005,estimates,80plus,128.285
524,2005,estimates,85plus,34.973
524,2005,estimates,90plus,6.533
524,2010,estimates,total,26875.91
524,2010,estimates,0_1,1233.208
524,2010,estimates,0_4,3160.143
524,2010,estimates,0_14,9990.428
524,2010,estimates,0_17,11803.494
524,2010,estimates,0_19,12893.602
524,2010,estimates,0_24,15250.394
524,2010,estimates,3_4,1295.612
524,2010,estimates,3_5,1959.803
524,2010,estimates,3_6,2634.013
524,2010,estimates,4_5,1317.559
524,2010,estimates,4_6,1991.769
524,2010,estimates,5_10,4103.076
524,2010,estimates,5_11,4803.03
524,2010,estimates,5_14,6830.285
524,2010,estimates,6_9,2741.371
524,2010,estimates,6_10,3438.885
524,2010,estimates,6_11,4138.839
524,2010,estimates,6_12,4833.423
524,2010,estimates,7_10,2764.675
524,2010,estimates,7_12,4159.213
524,2010,estimates,11_16,3961.473
524,2010,estimates,11_17,4540.275
524,2010,estimates,11_18,5096.031
524,2010,estimates,12_14,2027.255
524,2010,estimates,12_16,3261.519
524,2010,estimates,12_17,3840.321
524,2010,estimates,12_18,4396.077
524,2010,estimates,13_17,3145.737
524,2010,estimates,13_18,3701.493
524,2010,estimates,13_19,4235.845
524,2010,estimates,15plus,16885.482
524,2010,estimates,15_17,1813.066
524,2010,estimates,15_24,5259.966
524,2010,estimates,15_49,13062.342
524,2010,estimates,15_59,14864.691
524,2010,estimates,15_64,15549.317
524,2010,estimates,16plus,16255.407
524,2010,estimates,17plus,15651.218
524,2010,estimates,18plus,15072.416
524,2010,estimates,18_23,3010.991
524,2010,estimates,20plus,13982.308
524,2010,estimates,20_64,12646.143
524,2010,estimates,20_69,13203.396
524,2010,estimates,21plus,13470.286
524,2010,estimates,25plus,11625.516
524,2010,estimates,25_49,7802.376
524,2010,estimates,25_64,10289.351
524,2010,estimates,25_69,10846.604
524,2010,estimates,50plus,3823.14
524,2010,estimates,60plus,2020.791
524,2010,estimates,65plus,1336.165
524,2010,estimates,70plus,778.912
524,2010,estimates,75plus,391.26
524,2010,estimates,80plus,165.363
524,2010,estimates,85plus,47.025
524,2010,estimates,90plus,8.441
524,2015,constant-fertility,total,28513.7
524,2015,constant-mortality,total,28513.7
524,2015,estimates,total,28513.7
524,2015,high variant,total,28513.7
524,2015,instant-replacement,total,28513.7
524,2015,low variant,total,28513.7
524,2015,medium variant,total,28513.7
524,2015,no change,total,28513.7
524,2015,zero-migration,total,28513.7
524,2015,estimates,0_1,1086.186
524,2015,medium variant,0_1,1086.186
524,2015,constant-fertility,0_4,2807.13
524,2015,constant-mortality,0_4,2807.13
524,2015,estimates,0_4,2807.13
524,2015,high variant,0_4,2807.13
524,2015,instant-replacement,0_4,2807.13
524,2015,low variant,0_4,2807.13
524,2015,medium variant,0_4,2807.13
524,2015,no change,0_4,2807.13
524,2015,zero-migration,0_4,2807.13
524,2015,constant-fertility,0_14,9313.746
524,2015,constant-mortality,0_14,9313.746
524,2015,estimates,0_14,9313.746
524,2015,high variant,0_14,9313.746
524,2015,instant-replacement,0_14,9313.746
524,2015,low variant,0_14,9313.746
524,2015,medium variant,0_14,9313.746
524,2015,no change,0_14,9313.746
524,2015,zero-migration,0_14,9313.746
524,2015,estimates,0_17,11315.683
524,2015,medium variant,0_17,11315.683
524,2015,constant-fertility,0_19,12569.664
524,2015,constant-mortality,0_19,12569.664
524,2015,estimates,0_19,12569.664
524,2015,high variant,0_19,12569.664
524,2015,instant-replacement,0_19,12569.664
524,2015,low variant,0_19,12569.664
524,2015,medium variant,0_19,12569.664
524,2015,no change,0_19,12569.664
524,2015,zero-migration,0_19,12569.664
524,2015,constant-fertility,0_24,15278.364
524,2015,constant-mortality,0_24,15278.364
524,2015,estimates,0_24,15278.364
524,2015,high variant,0_24,15278.364
524,2015,instant-replacement,0_24,15278.364
524,2015,low variant,0_24,15278.364
524,2015,medium variant,0_24,15278.364
524,2015,no change,0_24,15278.364
524,2015,zero-migration,0_24,15278.364
524,2015,estimates,3_4,1160.576
524,2015,medium variant,3_4,1160.576
524,2015,estimates,3_5,1761.767
524,2015,medium variant,3_5,1761.767
524,2015,estimates,3_6,2376.922
524,2015,medium variant,3_6,2376.922
524,2015,estimates,4_5,1188.346
