agebroad,population,country,variant,year
0_1,709.997,524,estimates,1954
0_4,1507.714,524,estimates,1954
0_14,3615.004,524,estimates,1954
0_17,4185.254,524,estimates,1954
0_19,4542.728,524,estimates,1954
0_24,5367.854,524,estimates,1954
3_4,503.956,524,estimates,1954
3_5,732.24,524,estimates,1954
3_6,951.955,524,estimates,1954
4_5,468.554,524,estimates,1954
4_6,688.269,524,estimates,1954
5_14,2107.29,524,estimates,1954
5_10,1291.861,524,estimates,1954
5_11,1501.756,524,estimates,1954
6_9,853.392,524,estimates,1954
6_10,1063.577,524,estimates,1954
6_11,1273.472,524,estimates,1954
6_12,1480.078,524,estimates,1954
7_10,843.862,524,estimates,1954
7_12,1260.363,524,estimates,1954
11_16,1199.809,524,estimates,1954
11_17,1385.679,524,estimates,1954
11_18,1566.782,524,estimates,1954
12_14,605.534,524,estimates,1954
12_16,989.914,524,estimates,1954
12_17,1175.784,524,estimates,1954
12_18,1356.887,524,estimates,1954
13_17,969.178,524,estimates,1954
13_18,1150.281,524,estimates,1954
13_19,1326.652,524,estimates,1954
15_17,570.25,524,estimates,1954
18_23,1022.83,524,estimates,1954
15_24,1752.85,524,estimates,1954
15_49,4596.865,524,estimates,1954
15_59,5147.604,524,estimates,1954
15_64,5318.23,524,estimates,1954
20_64,4390.506,524,estimates,1954
20_69,4507.817,524,estimates,1954
25_49,2844.015,524,estimates,1954
25_64,3565.38,524,estimates,1954
25_69,3682.691,524,estimates,1954
15plus,5522.332,524,estimates,1954
16plus,5328.244,524,estimates,1954
17plus,5137.952,524,estimates,1954
18plus,4952.082,524,estimates,1954
20plus,4594.608,524,estimates,1954
21plus,4423.12,524,estimates,1954
25plus,3769.482,524,estimates,1954
50plus,925.467,524,estimates,1954
60plus,374.728,524,estimates,1954
65plus,204.102,524,estimates,1954
70plus,86.791,524,estimates,1954
75plus,18.738,524,estimates,1954
80plus,9.159,524,estimates,1954
85plus,2.68,524,estimates,1954
90plus,0.424,524,estimates,1954
total,9137.336,524,estimates,1954
0,365.799,524,estimates,1955
0_1,717.638,524,estimates,1955
0_4,1546.222,524,estimates,1955
0_14,3667.351,524,estimates,1955
0_17,4246.837,524,estimates,1955
0_19,4611.558,524,estimates,1955
0_24,5446.001,524,estimates,1955
3_4,526.085,524,estimates,1955
3_5,761.055,524,estimates,1955
3_6,983.728,524,estimates,1955
4_5,486.875,524,estimates,1955
4_6,709.548,524,estimates,1955
5_14,2121.129,524,estimates,1955
5_10,1294.273,524,estimates,1955
5_11,1503.352,524,estimates,1955
6_9,852.759,524,estimates,1955
6_10,1059.303,524,estimates,1955
6_11,1268.382,524,estimates,1955
6_12,1478.242,524,estimates,1955
7_10,836.63,524,estimates,1955
7_12,1255.569,524,estimates,1955
11_16,1217.06,524,estimates,1955
11_17,1406.342,524,estimates,1955
11_18,1591.103,524,estimates,1955
12_14,617.777,524,estimates,1955
12_16,1007.981,524,estimates,1955
12_17,1197.263,524,estimates,1955
12_18,1382.024,524,estimates,1955
13_17,987.403,524,estimates,1955
13_18,1172.164,524,estimates,1955
13_19,1352.124,524,estimates,1955
15_17,579.486,524,estimates,1955
18_23,1038.639,524,estimates,1955
15_24,1778.65,524,estimates,1955
15_49,4667.189,524,estimates,1955
15_59,5235.153,524,estimates,1955
15_64,5409.838,524,estimates,1955
20_64,4465.631,524,estimates,1955
20_69,4584.284,524,estimates,1955
25_49,2888.539,524,estimates,1955
25_64,3631.188,524,estimates,1955
25_69,3749.841,524,estimates,1955
15plus,5622.823,524,estimates,1955
16plus,5425.913,524,estimates,1955
17plus,5232.619,524,estimates,1955
18plus,5043.337,524,estimates,1955
20plus,4678.616,524,estimates,1955
21plus,4503.484,524,estimates,1955
25plus,3844.173,524,estimates,1955
50plus,955.634,524,estimates,1955
60plus,387.67,524,estimates,1955
65plus,212.985,524,estimates,1955
70plus,94.332,524,estimates,1955
75plus,20.978,524,estimates,1955
80plus,7.539,524,estimates,1955
85plus,2.175,524,estimates,1955
90plus,0.322,524,estimates,1955
total,9290.174,524,estimates,1955
0,369.159,524,estimates,1956
0_1,733.518,524,estimates,1956
0_4,1625.122,524,estimates,1956
0_14,3771.311,524,estimates,1956
0_17,4353.366,524,estimates,1956
0_19,4720.667,524,estimates,1956
0_24,5557.846,524,estimates,1956
3_4,565.505,524,estimates,1956
3_5,814.984,524,estimates,1956
3_6,1048.036,524,estimates,1956
4_5,519.537,524,estimates,1956
4_6,752.589,524,estimates,1956
5_14,2146.189,524,estimates,1956
5_10,1324.572,524,estimates,1956
5_11,1528.914,524,estimates,1956
6_9,870.735,524,estimates,1956
6_10,1075.093,524,estimates,1956
6_11,1279.435,524,estimates,1956
6_12,1485.956,524,estimates,1956
7_10,842.041,524,estimates,1956
7_12,1252.904,524,estimates,1956
11_16,1213.623,524,estimates,1956
11_17,1403.672,524,estimates,1956
11_18,1589.601,524,estimates,1956
12_14,617.275,524,estimates,1956
12_16,1009.281,524,estimates,1956
12_17,1199.33,524,estimates,1956
12_18,1385.259,524,estimates,1956
13_17,992.809,524,estimates,1956
13_18,1178.738,524,estimates,1956
13_19,1360.11,524,estimates,1956
15_17,582.055,524,estimates,1956
18_23,1044.96,524,estimates,1956
15_24,1786.535,524,estimates,1956
15_49,4692.072,524,estimates,1956
15_59,5271.366,524,estimates,1956
15_64,5448.187,524,estimates,1956
20_64,4498.831,524,estimates,1956
20_69,4618.643,524,estimates,1956
25_49,2905.537,524,estimates,1956
25_64,3661.652,524,estimates,1956
25_69,3781.464,524,estimates,1956
15plus,5670.812,524,estimates,1956
16plus,5472.624,524,estimates,1956
17plus,5278.806,524,estimates,1956
18plus,5088.757,524,estimates,1956
20plus,4721.456,524,estimates,1956
21plus,4544.871,524,estimates,1956
25plus,3884.277,524,estimates,1956
50plus,978.74,524,estimates,1956
60plus,399.446,524,estimates,1956
65plus,222.625,524,estimates,1956
70plus,102.813,524,estimates,1956
75plus,26.651,524,estimates,1956
80plus,7.082,524,estimates,1956
85plus,2.438,524,estimates,1956
90plus,0.421,524,estimates,1956
total,9442.123,524,estimates,1956
0,372.485,524,estimates,1957
0_1,694.395,524,estimates,1957
0_4,1647.542,524,estimates,1957
0_14,3844.756,524,estimates,1957
0_17,4434.562,524,estimates,1957
0_19,4805.912,524,estimates,1957
0_24,5652.655,524,estimates,1957
3_4,606.324,524,estimates,1957
3_5,873.671,524,estimates,1957
3_6,1122.021,524,estimates,1957
4_5,557.298,524,estimates,1957
4_6,805.648,524,estimates,1957
5_14,2197.214,524,estimates,1957
5_10,1380.562,524,estimates,1957
5_11,1583.751,524,estimates,1957
6_9,908.664,524,estimates,1957
6_10,1113.215,524,estimates,1957
6_11,1316.404,524,estimates,1957
6_12,1519.609,524,estimates,1957
7_10,864.865,524,estimates,1957
7_12,1271.259,524,estimates,1957
11_16,1214.72,524,estimates,1957
11_17,1406.458,524,estimates,1957
11_18,1594.257,524,estimates,1957
12_14,613.463,524,estimates,1957
12_16,1011.531,524,estimates,1957
12_17,1203.269,524,estimates,1957
12_18,1391.068,524,estimates,1957
13_17,1000.064,524,estimates,1957
13_18,1187.863,524,estimates,1957
13_19,1371.414,524,estimates,1957
15_17,589.806,524,estimates,1957
18_23,1058.025,524,estimates,1957
15_24,1807.899,524,estimates,1957
15_49,4743.255,524,estimates,1957
15_59,5337.327,524,estimates,1957
15_64,5517.24,524,estimates,1957
20_64,4556.084,524,estimates,1957
20_69,4678.052,524,estimates,1957
25_49,2935.356,524,estimates,1957
25_64,3709.341,524,estimates,1957
25_69,3831.309,524,estimates,1957
15plus,5749.436,524,estimates,1957
16plus,5547.598,524,estimates,1957
17plus,5351.368,524,estimates,1957
18plus,5159.63,524,estimates,1957
20plus,4788.28,524,estimates,1957
21plus,4609.346,524,estimates,1957
25plus,3941.537,524,estimates,1957
50plus,1006.181,524,estimates,1957
60plus,412.109,524,estimates,1957
65plus,232.196,524,estimates,1957
70plus,110.228,524,estimates,1957
75plus,33.09,524,estimates,1957
80plus,6.27,524,estimates,1957
85plus,2.776,524,estimates,1957
90plus,0.51,524,estimates,1957
total,9594.192,524,estimates,1957
0,375.806,524,estimates,1958
0_1,679.929,524,estimates,1958
0_4,1638.767,524,estimates,1958
0_14,3906.637,524,estimates,1958
0_17,4505.57,524,estimates,1958
0_19,4881.594,524,estimates,1958
0_24,5741.487,524,estimates,1958
3_4,639.21,524,estimates,1958
3_5,924.284,524,estimates,1958
3_6,1189.496,524,estimates,1958
4_5,592.387,524,estimates,1958
4_6,857.599,524,estimates,1958
5_14,2267.87,524,estimates,1958
5_10,1455.693,524,estimates,1958
5_11,1658.906,524,estimates,1958
6_9,962.889,524,estimates,1958
6_10,1170.619,524,estimates,1958
6_11,1373.832,524,estimates,1958
6_12,1576.293,524,estimates,1958
7_10,905.407,524,estimates,1958
7_12,1311.081,524,estimates,1958
11_16,1216.415,524,estimates,1958
11_17,1411.11,524,estimates,1958
11_18,1601.181,524,estimates,1958
12_14,608.964,524,estimates,1958
12_16,1013.202,524,estimates,1958
12_17,1207.897,524,estimates,1958
12_18,1397.968,524,estimates,1958
13_17,1005.436,524,estimates,1958
13_18,1195.507,524,estimates,1958
13_19,1381.46,524,estimates,1958
15_17,598.933,524,estimates,1958
18_23,1073.737,524,estimates,1958
15_24,1834.85,524,estimates,1958
15_49,4805.241,524,estimates,1958
15_59,5415.516,524,estimates,1958
15_64,5599.351,524,estimates,1958
20_64,4624.394,524,estimates,1958
20_69,4749.009,524,estimates,1958
25_49,2970.391,524,estimates,1958
25_64,3764.501,524,estimates,1958
25_69,3889.116,524,estimates,1958
15plus,5840.423,524,estimates,1958
16plus,5636.541,524,estimates,1958
17plus,5436.185,524,estimates,1958
18plus,5241.49,524,estimates,1958
20plus,4865.466,524,estimates,1958
21plus,4683.901,524,estimates,1958
25plus,4005.573,524,estimates,1958
50plus,1035.182,524,estimates,1958
60plus,424.907,524,estimates,1958
65plus,241.072,524,estimates,1958
70plus,116.457,524,estimates,1958
75plus,39.206,524,estimates,1958
80plus,5.747,524,estimates,1958
85plus,2.94,524,estimates,1958
90plus,0.557,524,estimates,1958
total,9747.06,524,estimates,1958
0,379.175,524,estimates,1959
0_1,668.137,524,estimates,1959
0_4,1624.796,524,estimates,1959
0_14,3973.427,524,estimates,1959
0_17,4577.692,524,estimates,1959
0_19,4959.182,524,estimates,1959
0_24,5832.608,524,estimates,1959
3_4,632.088,524,estimates,1959
3_5,930.256,524,estimates,1959
3_6,1210.389,524,estimates,1959
4_5,615.024,524,estimates,1959
4_6,895.157,524,estimates,1959
5_14,2348.631,524,estimates,1959
5_10,1537.159,524,estimates,1959
5_11,1743.323,524,estimates,1959
6_9,1022.179,524,estimates,1959
6_10,1238.991,524,estimates,1959
6_11,1445.155,524,estimates,1959
6_12,1646.993,524,estimates,1959
7_10,958.858,524,estimates,1959
7_12,1366.86,524,estimates,1959
11_16,1216.901,524,estimates,1959
11_17,1415.737,524,estimates,1959
11_18,1608.86,524,estimates,1959
12_14,605.308,524,estimates,1959
12_16,1010.737,524,estimates,1959
12_17,1209.573,524,estimates,1959
12_18,1402.696,524,estimates,1959
13_17,1007.735,524,estimates,1959
13_18,1200.858,524,estimates,1959
13_19,1389.225,524,estimates,1959
15_17,604.265,524,estimates,1959
18_23,1089.845,524,estimates,1959
15_24,1859.181,524,estimates,1959
15_49,4864.415,524,estimates,1959
15_59,5490.408,524,estimates,1959
15_64,5679.059,524,estimates,1959
20_64,4693.304,524,estimates,1959
20_69,4820.583,524,estimates,1959
25_49,3005.234,524,estimates,1959
25_64,3819.878,524,estimates,1959
25_69,3947.157,524,estimates,1959
15plus,5927.734,524,estimates,1959
16plus,5724.813,524,estimates,1959
17plus,5522.305,524,estimates,1959
18plus,5323.469,524,estimates,1959
20plus,4941.979,524,estimates,1959
21plus,4757.909,524,estimates,1959
25plus,4068.553,524,estimates,1959
50plus,1063.319,524,estimates,1959
60plus,437.326,524,estimates,1959
65plus,248.675,524,estimates,1959
70plus,121.396,524,estimates,1959
75plus,43.935,524,estimates,1959
80plus,6.096,524,estimates,1959
85plus,2.641,524,estimates,1959
90plus,0.52,524,estimates,1959
total,9901.161,524,estimates,1959
0,382.676,524,estimates,1960
0_1,663.175,524,estimates,1960
0_4,1625.987,524,estimates,1960
0_14,4050.575,524,estimates,1960
0_17,4654.051,524,estimates,1960
0_19,5042.567,524,estimates,1960
0_24,5928.667,524,estimates,1960
3_4,634.494,524,estimates,1960
3_5,935.987,524,estimates,1960
3_6,1224.722,524,estimates,1960
4_5,614.184,524,estimates,1960
4_6,902.919,524,estimates,1960
5_14,2424.588,524,estimates,1960
5_10,1603.487,524,estimates,1960
5_11,1819.135,524,estimates,1960
6_9,1070.545,524,estimates,1960
6_10,1301.994,524,estimates,1960
6_11,1517.642,524,estimates,1960
6_12,1722.056,524,estimates,1960
7_10,1013.259,524,estimates,1960
7_12,1433.321,524,estimates,1960
11_16,1223.626,524,estimates,1960
11_17,1424.577,524,estimates,1960
11_18,1621.715,524,estimates,1960
12_14,605.453,524,estimates,1960
12_16,1007.978,524,estimates,1960
12_17,1208.929,524,estimates,1960
12_18,1406.067,524,estimates,1960
13_17,1004.515,524,estimates,1960
13_18,1201.653,524,estimates,1960
13_19,1393.031,524,estimates,1960
15_17,603.476,524,estimates,1960
18_23,1106.932,524,estimates,1960
15_24,1878.092,524,estimates,1960
15_49,4916.664,524,estimates,1960
15_59,5557.104,524,estimates,1960
15_64,5751.528,524,estimates,1960
20_64,4759.536,524,estimates,1960
20_69,4889.412,524,estimates,1960
25_49,3038.572,524,estimates,1960
25_64,3873.436,524,estimates,1960
25_69,4003.312,524,estimates,1960
15plus,6006.37,524,estimates,1960
16plus,5805.51,524,estimates,1960
17plus,5603.845,524,estimates,1960
18plus,5402.894,524,estimates,1960
20plus,5014.378,524,estimates,1960
21plus,4827.884,524,estimates,1960
25plus,4128.278,524,estimates,1960
50plus,1089.706,524,estimates,1960
60plus,449.266,524,estimates,1960
65plus,254.842,524,estimates,1960
70plus,124.966,524,estimates,1960
75plus,46.841,524,estimates,1960
80plus,7.173,524,estimates,1960
85plus,1.826,524,estimates,1960
90plus,0.356,524,estimates,1960
total,10056.945,524,estimates,1960
0,386.419,524,estimates,1961
0_1,659.617,524,estimates,1961
0_4,1619.437,524,estimates,1961
0_14,4135.882,524,estimates,1961
0_17,4733.43,524,estimates,1961
0_19,5126.981,524,estimates,1961
0_24,6024.785,524,estimates,1961
3_4,635.249,524,estimates,1961
3_5,941.709,524,estimates,1961
3_6,1238.671,524,estimates,1961
4_5,621.014,524,estimates,1961
4_6,917.976,524,estimates,1961
5_14,2516.445,524,estimates,1961
5_10,1670.407,524,estimates,1961
5_11,1900.715,524,estimates,1961
6_9,1118.501,524,estimates,1961
6_10,1363.947,524,estimates,1961
6_11,1594.255,524,estimates,1961
6_12,1808.544,524,estimates,1961
7_10,1066.985,524,estimates,1961
7_12,1511.582,524,estimates,1961
11_16,1244.002,524,estimates,1961
11_17,1443.586,524,estimates,1961
11_18,1642.307,524,estimates,1961
12_14,615.73,524,estimates,1961
12_16,1013.694,524,estimates,1961
12_17,1213.278,524,estimates,1961
12_18,1411.999,524,estimates,1961
13_17,998.989,524,estimates,1961
13_18,1197.71,524,estimates,1961
13_19,1392.54,524,estimates,1961
15_17,597.548,524,estimates,1961
18_23,1121.23,524,estimates,1961
15_24,1888.903,524,estimates,1961
15_49,4961.343,524,estimates,1961
15_59,5613.91,524,estimates,1961
15_64,5814.403,524,estimates,1961
20_64,4823.304,524,estimates,1961
20_69,4956.054,524,estimates,1961
25_49,3072.44,524,estimates,1961
25_64,3925.5,524,estimates,1961
25_69,4058.25,524,estimates,1961
15plus,6079.271,524,estimates,1961
16plus,5880.271,524,estimates,1961
17plus,5681.307,524,estimates,1961
18plus,5481.723,524,estimates,1961
20plus,5088.172,524,estimates,1961
21plus,4899.135,524,estimates,1961
25plus,4190.368,524,estimates,1961
50plus,1117.928,524,estimates,1961
60plus,465.361,524,estimates,1961
65plus,264.868,524,estimates,1961
70plus,132.118,524,estimates,1961
75plus,52.151,524,estimates,1961
80plus,10.23,524,estimates,1961
85plus,1.615,524,estimates,1961
90plus,0.439,524,estimates,1961
total,10215.153,524,estimates,1961
0,390.519,524,estimates,1962
0_1,681.622,524,estimates,1962
0_4,1631.391,524,estimates,1962
0_14,4235.353,524,estimates,1962
0_17,4825.937,524,estimates,1962
0_19,5219.507,524,estimates,1962
0_24,6129.155,524,estimates,1962
3_4,629.825,524,estimates,1962
3_5,936.799,524,estimates,1962
3_6,1236.706,524,estimates,1962
4_5,619.708,524,estimates,1962
4_6,919.615,524,estimates,1962
5_14,2603.962,524,estimates,1962
5_10,1716.923,524,estimates,1962
5_11,1961.279,524,estimates,1962
6_9,1149.981,524,estimates,1962
6_10,1409.949,524,estimates,1962
6_11,1654.305,524,estimates,1962
6_12,1883.224,524,estimates,1962
7_10,1110.042,524,estimates,1962
7_12,1583.317,524,estimates,1962
11_16,1280.766,524,estimates,1962
11_17,1477.623,524,estimates,1962
11_18,1674.912,524,estimates,1962
12_14,642.683,524,estimates,1962
12_16,1036.41,524,estimates,1962
12_17,1233.267,524,estimates,1962
12_18,1430.556,524,estimates,1962
13_17,1004.348,524,estimates,1962
13_18,1201.637,524,estimates,1962
13_19,1397.918,524,estimates,1962
15_17,590.584,524,estimates,1962
18_23,1130.91,524,estimates,1962
15_24,1893.802,524,estimates,1962
15_49,4997.675,524,estimates,1962
15_59,5661.204,524,estimates,1962
15_64,5868.329,524,estimates,1962
20_64,4884.175,524,estimates,1962
20_69,5019.549,524,estimates,1962
25_49,3103.873,524,estimates,1962
25_64,3974.527,524,estimates,1962
25_69,4109.901,524,estimates,1962
15plus,6141.708,524,estimates,1962
16plus,5945.012,524,estimates,1962
17plus,5747.981,524,estimates,1962
18plus,5551.124,524,estimates,1962
20plus,5157.554,524,estimates,1962
21plus,4965.241,524,estimates,1962
25plus,4247.906,524,estimates,1962
50plus,1144.033,524,estimates,1962
60plus,480.504,524,estimates,1962
65plus,273.379,524,estimates,1962
70plus,138.005,524,estimates,1962
75plus,56.297,524,estimates,1962
80plus,13.419,524,estimates,1962
85plus,1.426,524,estimates,1962
90plus,0.571,524,estimates,1962
total,10377.061,524,estimates,1962
0,395.101,524,estimates,1963
0_1,702.177,524,estimates,1963
0_4,1659.874,524,estimates,1963
0_14,4340.513,524,estimates,1963
0_17,4929.562,524,estimates,1963
0_19,5319.25,524,estimates,1963
0_24,6240.061,524,estimates,1963
3_4,623.545,524,estimates,1963
3_5,928.285,524,estimates,1963
3_6,1227.644,524,estimates,1963
4_5,614.313,524,estimates,1963
4_6,913.672,524,estimates,1963
5_14,2680.639,524,estimates,1963
5_10,1739.365,524,estimates,1963
5_11,1998.833,524,estimates,1963
6_9,1161.63,524,estimates,1963
6_10,1434.625,524,estimates,1963
6_11,1694.093,524,estimates,1963
6_12,1937.32,524,estimates,1963
7_10,1135.266,524,estimates,1963
7_12,1637.961,524,estimates,1963
11_16,1335.289,524,estimates,1963
11_17,1530.323,524,estimates,1963
11_18,1725.044,524,estimates,1963
12_14,681.806,524,estimates,1963
12_16,1075.821,524,estimates,1963
12_17,1270.855,524,estimates,1963
12_18,1465.576,524,estimates,1963
13_17,1027.628,524,estimates,1963
13_18,1222.349,524,estimates,1963
13_19,1417.316,524,estimates,1963
15_17,589.049,524,estimates,1963
18_23,1136.142,524,estimates,1963
15_24,1899.548,524,estimates,1963
15_49,5035.063,524,estimates,1963
15_59,5709.126,524,estimates,1963
15_64,5923.256,524,estimates,1963
20_64,4944.519,524,estimates,1963
20_69,5082.694,524,estimates,1963
