agebroad,population,country,variant,year
6_9,274.283,686,estimates,1954
6_10,338.769,686,estimates,1954
6_11,402.181,686,estimates,1954
6_12,463.976,686,estimates,1954
7_10,266.355,686,estimates,1954
7_12,391.562,686,estimates,1954
11_16,356.09,686,estimates,1954
11_17,410.319,686,estimates,1954
11_18,463.077,686,estimates,1954
12_14,180.009,686,estimates,1954
12_16,292.678,686,estimates,1954
12_17,346.907,686,estimates,1954
12_18,399.665,686,estimates,1954
13_17,285.112,686,estimates,1954
13_18,337.87,686,estimates,1954
13_19,389.214,686,estimates,1954
15_17,166.898,686,estimates,1954
18_23,296.124,686,estimates,1954
15_24,507.883,686,estimates,1954
15_49,1273.366,686,estimates,1954
15_59,1429.065,686,estimates,1954
15_64,1480.616,686,estimates,1954
20_64,1209.616,686,estimates,1954
20_69,1247.754,686,estimates,1954
25_49,765.483,686,estimates,1954
25_64,972.733,686,estimates,1954
25_69,1010.871,686,estimates,1954
15plus,1563.51,686,estimates,1954
16plus,1506.502,686,estimates,1954
17plus,1450.841,686,estimates,1954
18plus,1396.612,686,estimates,1954
20plus,1292.51,686,estimates,1954
21plus,1242.546,686,estimates,1954
25plus,1055.627,686,estimates,1954
50plus,290.144,686,estimates,1954
60plus,134.445,686,estimates,1954
65plus,82.894,686,estimates,1954
70plus,44.756,686,estimates,1954
75plus,19.797,686,estimates,1954
80plus,6.727,686,estimates,1954
85plus,1.626,686,estimates,1954
90plus,0.19,686,estimates,1954
total,2713.038,686,estimates,1954
0,125.008,686,estimates,1955
0_1,234.2,686,estimates,1955
0_4,509.969,686,estimates,1955
0_14,1179.151,686,estimates,1955
0_17,1349.983,686,estimates,1955
0_19,1456.808,686,estimates,1955
0_24,1699.743,686,estimates,1955
3_4,175.535,686,estimates,1955
3_5,253.839,686,estimates,1955
3_6,327.549,686,estimates,1955
4_5,162.444,686,estimates,1955
4_6,236.154,686,estimates,1955
5_14,669.182,686,estimates,1955
5_10,419.988,686,estimates,1955
5_11,484.066,686,estimates,1955
6_9,277.161,686,estimates,1955
6_10,341.684,686,estimates,1955
6_11,405.762,686,estimates,1955
6_12,469.118,686,estimates,1955
7_10,267.974,686,estimates,1955
7_12,395.408,686,estimates,1955
11_16,364.464,686,estimates,1955
11_17,420.026,686,estimates,1955
11_18,474.161,686,estimates,1955
12_14,185.116,686,estimates,1955
12_16,300.386,686,estimates,1955
12_17,355.948,686,estimates,1955
12_18,410.083,686,estimates,1955
13_17,292.592,686,estimates,1955
13_18,346.727,686,estimates,1955
13_19,399.417,686,estimates,1955
15_17,170.832,686,estimates,1955
18_23,303.757,686,estimates,1955
15_24,520.592,686,estimates,1955
15_49,1308.156,686,estimates,1955
15_59,1468.553,686,estimates,1955
15_64,1521.313,686,estimates,1955
20_64,1243.656,686,estimates,1955
20_69,1282.088,686,estimates,1955
25_49,787.564,686,estimates,1955
25_64,1000.721,686,estimates,1955
25_69,1039.153,686,estimates,1955
15plus,1602.804,686,estimates,1955
16plus,1544.483,686,estimates,1955
17plus,1487.534,686,estimates,1955
18plus,1431.972,686,estimates,1955
20plus,1325.147,686,estimates,1955
21plus,1273.87,686,estimates,1955
25plus,1082.212,686,estimates,1955
50plus,294.648,686,estimates,1955
60plus,134.251,686,estimates,1955
65plus,81.491,686,estimates,1955
70plus,43.059,686,estimates,1955
75plus,18.207,686,estimates,1955
80plus,5.617,686,estimates,1955
85plus,1.142,686,estimates,1955
90plus,0.101,686,estimates,1955
total,2781.955,686,estimates,1955
0,128.65,686,estimates,1956
0_1,243.135,686,estimates,1956
0_4,536.411,686,estimates,1956
0_14,1221.86,686,estimates,1956
0_17,1395.507,686,estimates,1956
0_19,1504.239,686,estimates,1956
0_24,1751.763,686,estimates,1956
3_4,186.515,686,estimates,1956
3_5,269.119,686,estimates,1956
3_6,346.274,686,estimates,1956
4_5,171.859,686,estimates,1956
4_6,249.014,686,estimates,1956
5_14,685.449,686,estimates,1956
5_10,433.907,686,estimates,1956
5_11,497.919,686,estimates,1956
6_9,286.159,686,estimates,1956
6_10,351.303,686,estimates,1956
6_11,415.315,686,estimates,1956
6_12,478.824,686,estimates,1956
7_10,274.148,686,estimates,1956
7_12,401.669,686,estimates,1956
11_16,368.739,686,estimates,1956
11_17,425.189,686,estimates,1956
11_18,480.26,686,estimates,1956
12_14,187.53,686,estimates,1956
12_16,304.727,686,estimates,1956
12_17,361.177,686,estimates,1956
12_18,416.248,686,estimates,1956
13_17,297.668,686,estimates,1956
13_18,352.739,686,estimates,1956
13_19,406.4,686,estimates,1956
15_17,173.647,686,estimates,1956
18_23,309.405,686,estimates,1956
15_24,529.903,686,estimates,1956
15_49,1333.595,686,estimates,1956
15_59,1496.873,686,estimates,1956
15_64,1550.368,686,estimates,1956
20_64,1267.989,686,estimates,1956
20_69,1306.384,686,estimates,1956
25_49,803.692,686,estimates,1956
25_64,1020.465,686,estimates,1956
25_69,1058.86,686,estimates,1956
15plus,1632.689,686,estimates,1956
16plus,1573.311,686,estimates,1956
17plus,1515.492,686,estimates,1956
18plus,1459.042,686,estimates,1956
20plus,1350.31,686,estimates,1956
21plus,1298.072,686,estimates,1956
25plus,1102.786,686,estimates,1956
50plus,299.094,686,estimates,1956
60plus,135.816,686,estimates,1956
65plus,82.321,686,estimates,1956
70plus,43.926,686,estimates,1956
75plus,19.038,686,estimates,1956
80plus,6.145,686,estimates,1956
85plus,1.34,686,estimates,1956
90plus,0.144,686,estimates,1956
total,2854.549,686,estimates,1956
0,132.347,686,estimates,1957
0_1,243.496,686,estimates,1957
0_4,554.152,686,estimates,1957
0_14,1260.774,686,estimates,1957
0_17,1438.307,686,estimates,1957
0_19,1549.26,686,estimates,1957
0_24,1802.376,686,estimates,1957
3_4,197.775,686,estimates,1957
3_5,285.234,686,estimates,1957
3_6,366.618,686,estimates,1957
4_5,182.126,686,estimates,1957
4_6,263.51,686,estimates,1957
5_14,706.622,686,estimates,1957
5_10,452.471,686,estimates,1957
5_11,517.32,686,estimates,1957
6_9,298.549,686,estimates,1957
6_10,365.012,686,estimates,1957
6_11,429.861,686,estimates,1957
6_12,493.603,686,estimates,1957
7_10,283.628,686,estimates,1957
7_12,412.219,686,estimates,1957
11_16,374.148,686,estimates,1957
11_17,431.684,686,estimates,1957
11_18,487.849,686,estimates,1957
12_14,189.302,686,estimates,1957
12_16,309.299,686,estimates,1957
12_17,366.835,686,estimates,1957
12_18,423,686,estimates,1957
13_17,303.093,686,estimates,1957
13_18,359.258,686,estimates,1957
13_19,414.046,686,estimates,1957
15_17,177.533,686,estimates,1957
18_23,316.163,686,estimates,1957
15_24,541.602,686,estimates,1957
15_49,1365.08,686,estimates,1957
15_59,1532.093,686,estimates,1957
15_64,1586.838,686,estimates,1957
20_64,1298.352,686,estimates,1957
20_69,1336.896,686,estimates,1957
25_49,823.478,686,estimates,1957
25_64,1045.236,686,estimates,1957
25_69,1083.78,686,estimates,1957
15plus,1669.853,686,estimates,1957
16plus,1608.933,686,estimates,1957
17plus,1549.856,686,estimates,1957
18plus,1492.32,686,estimates,1957
20plus,1381.367,686,estimates,1957
21plus,1327.978,686,estimates,1957
25plus,1128.251,686,estimates,1957
50plus,304.773,686,estimates,1957
60plus,137.76,686,estimates,1957
65plus,83.015,686,estimates,1957
70plus,44.471,686,estimates,1957
75plus,19.532,686,estimates,1957
80plus,6.465,686,estimates,1957
85plus,1.472,686,estimates,1957
90plus,0.19,686,estimates,1957
total,2930.627,686,estimates,1957
0,136.103,686,estimates,1958
0_1,248.444,686,estimates,1958
0_4,567.191,686,estimates,1958
0_14,1298.606,686,estimates,1958
0_17,1480.339,686,estimates,1958
0_19,1593.708,686,estimates,1958
0_24,1852.97,686,estimates,1958
3_4,207.778,686,estimates,1958
3_5,300.047,686,estimates,1958
3_6,385.893,686,estimates,1958
4_5,191.938,686,estimates,1958
4_6,277.784,686,estimates,1958
5_14,731.415,686,estimates,1958
5_10,473.963,686,estimates,1958
5_11,540.136,686,estimates,1958
6_9,313.322,686,estimates,1958
6_10,381.694,686,estimates,1958
6_11,447.867,686,estimates,1958
6_12,512.556,686,estimates,1958
7_10,295.848,686,estimates,1958
7_12,426.71,686,estimates,1958
11_16,380.286,686,estimates,1958
11_17,439.185,686,estimates,1958
11_18,496.558,686,estimates,1958
12_14,191.279,686,estimates,1958
12_16,314.113,686,estimates,1958
12_17,373.012,686,estimates,1958
12_18,430.385,686,estimates,1958
13_17,308.323,686,estimates,1958
13_18,365.696,686,estimates,1958
13_19,421.692,686,estimates,1958
15_17,181.733,686,estimates,1958
18_23,323.524,686,estimates,1958
15_24,554.364,686,estimates,1958
15_49,1400.079,686,estimates,1958
15_59,1571.46,686,estimates,1958
15_64,1627.824,686,estimates,1958
20_64,1332.722,686,estimates,1958
20_69,1371.639,686,estimates,1958
25_49,845.715,686,estimates,1958
25_64,1073.46,686,estimates,1958
25_69,1112.377,686,estimates,1958
15plus,1711.36,686,estimates,1958
16plus,1649.221,686,estimates,1958
17plus,1588.526,686,estimates,1958
18plus,1529.627,686,estimates,1958
20plus,1416.258,686,estimates,1958
21plus,1361.638,686,estimates,1958
25plus,1156.996,686,estimates,1958
50plus,311.281,686,estimates,1958
60plus,139.9,686,estimates,1958
65plus,83.536,686,estimates,1958
70plus,44.619,686,estimates,1958
75plus,19.59,686,estimates,1958
80plus,6.499,686,estimates,1958
85plus,1.508,686,estimates,1958
90plus,0.226,686,estimates,1958
total,3009.966,686,estimates,1958
0,139.923,686,estimates,1959
0_1,253.936,686,estimates,1959
0_4,579.731,686,estimates,1959
0_14,1337.685,686,estimates,1959
0_17,1522.991,686,estimates,1959
0_19,1639.015,686,estimates,1959
0_24,1904.604,686,estimates,1959
3_4,210.948,686,estimates,1959
3_5,307.248,686,estimates,1959
3_6,397.187,686,estimates,1959
4_5,199.709,686,estimates,1959
4_6,289.648,686,estimates,1959
5_14,757.954,686,estimates,1959
5_10,495.913,686,estimates,1959
5_11,563.917,686,estimates,1959
6_9,328.552,686,estimates,1959
6_10,399.613,686,estimates,1959
6_11,467.617,686,estimates,1959
6_12,533.552,686,estimates,1959
7_10,309.674,686,estimates,1959
7_12,443.613,686,estimates,1959
11_16,386.829,686,estimates,1959
11_17,447.347,686,estimates,1959
11_18,506.115,686,estimates,1959
12_14,194.037,686,estimates,1959
12_16,318.825,686,estimates,1959
12_17,379.343,686,estimates,1959
12_18,438.111,686,estimates,1959
13_17,313.408,686,estimates,1959
13_18,372.176,686,estimates,1959
13_19,429.432,686,estimates,1959
15_17,185.306,686,estimates,1959
18_23,331.24,686,estimates,1959
15_24,566.919,686,estimates,1959
15_49,1436.351,686,estimates,1959
15_59,1612.578,686,estimates,1959
15_64,1670.765,686,estimates,1959
20_64,1369.435,686,estimates,1959
20_69,1409.024,686,estimates,1959
25_49,869.432,686,estimates,1959
25_64,1103.846,686,estimates,1959
25_69,1143.435,686,estimates,1959
15plus,1754.653,686,estimates,1959
16plus,1691.815,686,estimates,1959
17plus,1629.865,686,estimates,1959
18plus,1569.347,686,estimates,1959
20plus,1453.323,686,estimates,1959
21plus,1397.449,686,estimates,1959
25plus,1187.734,686,estimates,1959
50plus,318.302,686,estimates,1959
60plus,142.075,686,estimates,1959
65plus,83.888,686,estimates,1959
70plus,44.299,686,estimates,1959
75plus,19.14,686,estimates,1959
80plus,6.177,686,estimates,1959
85plus,1.385,686,estimates,1959
90plus,0.213,686,estimates,1959
total,3092.338,686,estimates,1959
0,143.811,686,estimates,1960
0_1,260.36,686,estimates,1960
0_4,595.576,686,estimates,1960
0_14,1378.793,686,estimates,1960
0_17,1566.725,686,estimates,1960
0_19,1685.733,686,estimates,1960
0_24,1957.685,686,estimates,1960
3_4,216.528,686,estimates,1960
3_5,315.242,686,estimates,1960
3_6,408.183,686,estimates,1960
4_5,203.648,686,estimates,1960
4_6,296.589,686,estimates,1960
5_14,783.217,686,estimates,1960
5_10,514.762,686,estimates,1960
5_11,585.363,686,estimates,1960
6_9,341.698,686,estimates,1960
6_10,416.048,686,estimates,1960
6_11,486.649,686,estimates,1960
6_12,554.3,686,estimates,1960
7_10,323.107,686,estimates,1960
7_12,461.359,686,estimates,1960
11_16,394.613,686,estimates,1960
11_17,456.387,686,estimates,1960
11_18,516.744,686,estimates,1960
12_14,197.854,686,estimates,1960
12_16,324.012,686,estimates,1960
12_17,385.786,686,estimates,1960
12_18,446.143,686,estimates,1960
13_17,318.135,686,estimates,1960
13_18,378.492,686,estimates,1960
13_19,437.143,686,estimates,1960
15_17,187.932,686,estimates,1960
18_23,339.316,686,estimates,1960
15_24,578.892,686,estimates,1960
15_49,1473.046,686,estimates,1960
15_59,1654.525,686,estimates,1960
15_64,1714.66,686,estimates,1960
20_64,1407.72,686,estimates,1960
20_69,1448.319,686,estimates,1960
25_49,894.154,686,estimates,1960
25_64,1135.768,686,estimates,1960
25_69,1176.367,686,estimates,1960
15plus,1798.767,686,estimates,1960
16plus,1735.316,686,estimates,1960
17plus,1672.609,686,estimates,1960
18plus,1610.835,686,estimates,1960
20plus,1491.827,686,estimates,1960
21plus,1434.674,686,estimates,1960
25plus,1219.875,686,estimates,1960
50plus,325.721,686,estimates,1960
60plus,144.242,686,estimates,1960
65plus,84.107,686,estimates,1960
70plus,43.508,686,estimates,1960
75plus,18.162,686,estimates,1960
80plus,5.435,686,estimates,1960
85plus,1.028,686,estimates,1960
90plus,0.114,686,estimates,1960
total,3177.56,686,estimates,1960
0,147.776,686,estimates,1961
0_1,267.075,686,estimates,1961
0_4,613.339,686,estimates,1961
0_14,1429.196,686,estimates,1961
0_17,1618.772,686,estimates,1961
0_19,1740.215,686,estimates,1961
0_24,2017.728,686,estimates,1961
3_4,224.014,686,estimates,1961
3_5,326.688,686,estimates,1961
3_6,423.757,686,estimates,1961
4_5,211.422,686,estimates,1961
4_6,308.491,686,estimates,1961
5_14,815.857,686,estimates,1961
5_10,539.223,686,estimates,1961
5_11,613.192,686,estimates,1961
6_9,358.545,686,estimates,1961
6_10,436.549,686,estimates,1961
6_11,510.518,686,estimates,1961
6_12,580.696,686,estimates,1961
7_10,339.48,686,estimates,1961
7_12,483.627,686,estimates,1961
11_16,403.855,686,estimates,1961
11_17,466.21,686,estimates,1961
11_18,527.633,686,estimates,1961
12_14,202.665,686,estimates,1961
12_16,329.886,686,estimates,1961
12_17,392.241,686,estimates,1961
12_18,453.664,686,estimates,1961
13_17,322.063,686,estimates,1961
13_18,383.486,686,estimates,1961
13_19,443.506,686,estimates,1961
15_17,189.576,686,estimates,1961
18_23,346.217,686,estimates,1961
15_24,588.532,686,estimates,1961
15_49,1503.34,686,estimates,1961
15_59,1688.713,686,estimates,1961
15_64,1750.136,686,estimates,1961
20_64,1439.117,686,estimates,1961
20_69,1480.563,686,estimates,1961
25_49,914.808,686,estimates,1961
25_64,1161.604,686,estimates,1961
25_69,1203.05,686,estimates,1961
15plus,1836.362,686,estimates,1961
16plus,1772.242,686,estimates,1961
17plus,1709.141,686,estimates,1961
18plus,1646.786,686,estimates,1961
20plus,1525.343,686,estimates,1961
21plus,1467.006,686,estimates,1961
25plus,1247.83,686,estimates,1961
50plus,333.022,686,estimates,1961
60plus,147.649,686,estimates,1961
65plus,86.226,686,estimates,1961
70plus,44.78,686,estimates,1961
75plus,19.158,686,estimates,1961
80plus,6.034,686,estimates,1961
85plus,1.233,686,estimates,1961
90plus,0.142,686,estimates,1961
total,3265.558,686,estimates,1961
0,151.831,686,estimates,1962
0_1,274.603,686,estimates,1962
0_4,630.387,686,estimates,1962
0_14,1480.287,686,estimates,1962
0_17,1671.829,686,estimates,1962
0_19,1795.017,686,estimates,1962
0_24,2078.56,686,estimates,1962
3_4,230.373,686,estimates,1962
3_5,336.382,686,estimates,1962
3_6,436.897,686,estimates,1962
4_5,217.969,686,estimates,1962
4_6,318.484,686,estimates,1962
5_14,849.9,686,estimates,1962
5_10,561.907,686,estimates,1962
5_11,639.615,686,estimates,1962
6_9,373.747,686,estimates,1962
6_10,455.898,686,estimates,1962
6_11,533.606,686,estimates,1962
6_12,607.262,686,estimates,1962
7_10,355.383,686,estimates,1962
7_12,506.747,686,estimates,1962
11_16,416.725,686,estimates,1962
11_17,479.535,686,estimates,1962
11_18,541.595,686,estimates,1962
12_14,210.285,686,estimates,1962
12_16,339.017,686,estimates,1962
12_17,401.827,686,estimates,1962
12_18,463.887,686,estimates,1962
13_17,328.171,686,estimates,1962
13_18,390.231,686,estimates,1962
13_19,451.359,686,estimates,1962
15_17,191.542,686,estimates,1962
18_23,352.851,686,estimates,1962
15_24,598.273,686,estimates,1962
15_49,1535.304,686,estimates,1962
15_59,1725.106,686,estimates,1962
15_64,1787.974,686,estimates,1962
20_64,1473.244,686,estimates,1962
20_69,1515.765,686,estimates,1962
25_49,937.031,686,estimates,1962
25_64,1189.701,686,estimates,1962
25_69,1232.222,686,estimates,1962
15plus,1876.134,686,estimates,1962
16plus,1811.211,686,estimates,1962
17plus,1747.402,686,estimates,1962
18plus,1684.592,686,estimates,1962
20plus,1561.404,686,estimates,1962
21plus,1501.665,686,estimates,1962
25plus,1277.861,686,estimates,1962
50plus,340.83,686,estimates,1962
60plus,151.028,686,estimates,1962
65plus,88.16,686,estimates,1962
70plus,45.639,686,estimates,1962
75plus,19.797,686,estimates,1962
80plus,6.428,686,estimates,1962
85plus,1.381,686,estimates,1962
90plus,0.175,686,estimates,1962
total,3356.421,686,estimates,1962
0,155.997,686,estimates,1963
0_1,283.443,686,estimates,1963
0_4,647.913,686,estimates,1963
0_14,1531.499,686,estimates,1963
0_17,1726.161,686,estimates,1963
0_19,1850.564,686,estimates,1963
0_24,2140.313,686,estimates,1963
3_4,235.926,686,estimates,1963
3_5,344.69,686,estimates,1963
3_6,448.065,686,estimates,1963
4_5,223.458,686,estimates,1963
4_6,326.833,686,estimates,1963
5_14,883.586,686,estimates,1963
5_10,581.197,686,estimates,1963
5_11,663.158,686,estimates,1963
6_9,386.124,686,estimates,1963
6_10,472.433,686,estimates,1963
6_11,554.394,686,estimates,1963
6_12,631.88,686,estimates,1963
7_10,369.058,686,estimates,1963
7_12,528.505,686,estimates,1963
11_16,433.492,686,estimates,1963
11_17,497.051,686,estimates,1963
11_18,559.63,686,estimates,1963
12_14,220.428,686,estimates,1963
12_16,351.531,686,estimates,1963
12_17,415.09,686,estimates,1963
12_18,477.669,686,estimates,1963
13_17,337.604,686,estimates,1963
13_18,400.183,686,estimates,1963
13_19,462.007,686,estimates,1963
15_17,194.662,686,estimates,1963
18_23,359.094,686,estimates,1963
15_24,608.814,686,estimates,1963
15_49,1569.699,686,estimates,1963
15_59,1764.475,686,estimates,1963
15_64,1828.992,686,estimates,1963
20_64,1509.927,686,estimates,1963
20_69,1553.715,686,estimates,1963
25_49,960.885,686,estimates,1963
25_64,1220.178,686,estimates,1963
25_69,1263.966,686,estimates,1963
15plus,1918.919,686,estimates,1963
16plus,1852.436,686,estimates,1963
17plus,1787.816,686,estimates,1963
18plus,1724.257,686,estimates,1963
20plus,1599.854,686,estimates,1963
21plus,1538.962,686,estimates,1963
25plus,1310.105,686,estimates,1963
50plus,349.22,686,estimates,1963
60plus,154.444,686,estimates,1963
65plus,89.927,686,estimates,1963
70plus,46.139,686,estimates,1963
75plus,20.016,686,estimates,1963
80plus,6.546,686,estimates,1963
85plus,1.441,686,estimates,1963
