country,year,variant,agebroad,population
686,1955,Estimates,6_11,405.762
686,1955,Estimates,6_12,469.118
686,1955,Estimates,7_10,267.974
686,1955,Estimates,7_12,395.408
686,1955,Estimates,11_16,364.464
686,1955,Estimates,11_17,420.026
686,1955,Estimates,11_18,474.161
686,1955,Estimates,12_14,185.116
686,1955,Estimates,12_16,300.386
686,1955,Estimates,12_17,355.948
686,1955,Estimates,12_18,410.083
686,1955,Estimates,13_17,292.592
686,1955,Estimates,13_18,346.727
686,1955,Estimates,13_19,399.417
686,1955,Estimates,15plus,1602.804
686,1955,Estimates,15_17,170.832
686,1955,Estimates,15_24,520.592
686,1955,Estimates,15_49,1308.156
686,1955,Estimates,15_59,1468.553
686,1955,Estimates,15_64,1521.313
686,1955,Estimates,16plus,1544.483
686,1955,Estimates,17plus,1487.534
686,1955,Estimates,18plus,1431.972
686,1955,Estimates,18_23,303.757
686,1955,Estimates,20plus,1325.147
686,1955,Estimates,20_64,1243.656
686,1955,Estimates,20_69,1282.088
686,1955,Estimates,21plus,1273.87
686,1955,Estimates,25plus,1082.212
686,1955,Estimates,25_49,787.564
686,1955,Estimates,25_64,1000.721
686,1955,Estimates,25_69,1039.153
686,1955,Estimates,50plus,294.648
686,1955,Estimates,60plus,134.251
686,1955,Estimates,65plus,81.491
686,1955,Estimates,70plus,43.059
686,1955,Estimates,75plus,18.207
686,1955,Estimates,80plus,5.617
686,1960,Estimates,total,3177.56
686,1960,Estimates,0_1,260.36
686,1960,Estimates,0_4,595.576
686,1960,Estimates,0_14,1378.793
686,1960,Estimates,0_17,1566.725
686,1960,Estimates,0_19,1685.733
686,1960,Estimates,0_24,1957.685
686,1960,Estimates,3_4,216.528
686,1960,Estimates,3_5,315.242
686,1960,Estimates,3_6,408.183
686,1960,Estimates,4_5,203.648
686,1960,Estimates,4_6,296.589
686,1960,Estimates,5_10,514.762
686,1960,Estimates,5_11,585.363
686,1960,Estimates,5_14,783.217
686,1960,Estimates,6_9,341.698
686,1960,Estimates,6_10,416.048
686,1960,Estimates,6_11,486.649
686,1960,Estimates,6_12,554.3
686,1960,Estimates,7_10,323.107
686,1960,Estimates,7_12,461.359
686,1960,Estimates,11_16,394.613
686,1960,Estimates,11_17,456.387
686,1960,Estimates,11_18,516.744
686,1960,Estimates,12_14,197.854
686,1960,Estimates,12_16,324.012
686,1960,Estimates,12_17,385.786
686,1960,Estimates,12_18,446.143
686,1960,Estimates,13_17,318.135
686,1960,Estimates,13_18,378.492
686,1960,Estimates,13_19,437.143
686,1960,Estimates,15plus,1798.767
686,1960,Estimates,15_17,187.932
686,1960,Estimates,15_24,578.892
686,1960,Estimates,15_49,1473.046
686,1960,Estimates,15_59,1654.525
686,1960,Estimates,15_64,1714.66
686,1960,Estimates,16plus,1735.316
686,1960,Estimates,17plus,1672.609
686,1960,Estimates,18plus,1610.835
686,1960,Estimates,18_23,339.316
686,1960,Estimates,20plus,1491.827
686,1960,Estimates,20_64,1407.72
686,1960,Estimates,20_69,1448.319
686,1960,Estimates,21plus,1434.674
686,1960,Estimates,25plus,1219.875
686,1960,Estimates,25_49,894.154
686,1960,Estimates,25_64,1135.768
686,1960,Estimates,25_69,1176.367
686,1960,Estimates,50plus,325.721
686,1960,Estimates,60plus,144.242
686,1960,Estimates,65plus,84.107
686,1960,Estimates,70plus,43.508
686,1960,Estimates,75plus,18.162
686,1960,Estimates,80plus,5.435
686,1965,Estimates,total,3649.308
686,1965,Estimates,0_1,302.516
686,1965,Estimates,0_4,685.566
686,1965,Estimates,0_14,1628.329
686,1965,Estimates,0_17,1836.882
686,1965,Estimates,0_19,1964.473
686,1965,Estimates,0_24,2266.111
686,1965,Estimates,3_4,247.156
686,1965,Estimates,3_5,360.496
686,1965,Estimates,3_6,468.196
686,1965,Estimates,4_5,233.18
686,1965,Estimates,4_6,340.88
686,1965,Estimates,5_10,608.577
686,1965,Estimates,5_11,697.548
686,1965,Estimates,5_14,942.763
686,1965,Estimates,6_9,403.725
686,1965,Estimates,6_10,495.237
686,1965,Estimates,6_11,584.208
686,1965,Estimates,6_12,670.155
686,1965,Estimates,7_10,387.537
686,1965,Estimates,7_12,562.455
686,1965,Estimates,11_16,476.639
686,1965,Estimates,11_17,542.739
686,1965,Estimates,11_18,607.013
686,1965,Estimates,12_14,245.215
686,1965,Estimates,12_16,387.668
686,1965,Estimates,12_17,453.768
686,1965,Estimates,12_18,518.042
686,1965,Estimates,13_17,367.821
686,1965,Estimates,13_18,432.095
686,1965,Estimates,13_19,495.412
686,1965,Estimates,15plus,2020.979
686,1965,Estimates,15_17,208.553
686,1965,Estimates,15_24,637.782
686,1965,Estimates,15_49,1652.54
686,1965,Estimates,15_59,1859.193
686,1965,Estimates,15_64,1927.814
686,1965,Estimates,16plus,1947.753
686,1965,Estimates,17plus,1878.526
686,1965,Estimates,18plus,1812.426
686,1965,Estimates,18_23,371.537
686,1965,Estimates,20plus,1684.835
686,1965,Estimates,20_64,1591.67
686,1965,Estimates,20_69,1638.489
686,1965,Estimates,21plus,1622.465
686,1965,Estimates,25plus,1383.197
686,1965,Estimates,25_49,1014.758
686,1965,Estimates,25_64,1290.032
686,1965,Estimates,25_69,1336.851
686,1965,Estimates,50plus,368.439
686,1965,Estimates,60plus,161.786
686,1965,Estimates,65plus,93.165
686,1965,Estimates,70plus,46.346
686,1965,Estimates,75plus,19.064
686,1965,Estimates,80plus,5.707
686,1970,Estimates,total,4217.754
686,1970,Estimates,0_1,348.314
686,1970,Estimates,0_4,786.47
686,1970,Estimates,0_14,1879.046
686,1970,Estimates,0_17,2141.097
686,1970,Estimates,0_19,2298.142
686,1970,Estimates,0_24,2633.438
686,1970,Estimates,3_4,282.421
686,1970,Estimates,3_5,411.782
686,1970,Estimates,3_6,534.782
686,1970,Estimates,4_5,266.2
686,1970,Estimates,4_6,389.2
686,1970,Estimates,5_10,698.03
686,1970,Estimates,5_11,801.307
686,1970,Estimates,5_14,1092.576
686,1970,Estimates,6_9,462.779
686,1970,Estimates,6_10,568.669
686,1970,Estimates,6_11,671.946
686,1970,Estimates,6_12,772.459
686,1970,Estimates,7_10,445.669
686,1970,Estimates,7_12,649.459
686,1970,Estimates,11_16,572.33
686,1970,Estimates,11_17,656.597
686,1970,Estimates,11_18,737.119
686,1970,Estimates,12_14,291.269
686,1970,Estimates,12_16,469.053
686,1970,Estimates,12_17,553.32
686,1970,Estimates,12_18,633.842
686,1970,Estimates,13_17,452.807
686,1970,Estimates,13_18,533.329
686,1970,Estimates,13_19,609.852
686,1970,Estimates,15plus,2338.708
686,1970,Estimates,15_17,262.051
686,1970,Estimates,15_24,754.392
686,1970,Estimates,15_49,1916.964
686,1970,Estimates,15_59,2154.206
686,1970,Estimates,15_64,2232.671
686,1970,Estimates,16plus,2248.38
686,1970,Estimates,17plus,2160.924
686,1970,Estimates,18plus,2076.657
686,1970,Estimates,18_23,428.904
686,1970,Estimates,20plus,1919.612
686,1970,Estimates,20_64,1813.575
686,1970,Estimates,20_69,1867.326
686,1970,Estimates,21plus,1846.894
686,1970,Estimates,25plus,1584.316
686,1970,Estimates,25_49,1162.572
686,1970,Estimates,25_64,1478.279
686,1970,Estimates,25_69,1532.03
686,1970,Estimates,50plus,421.744
686,1970,Estimates,60plus,184.502
686,1970,Estimates,65plus,106.037
686,1970,Estimates,70plus,52.286
686,1970,Estimates,75plus,20.612
686,1970,Estimates,80plus,6.088
686,1975,Estimates,total,4900.491
686,1975,Estimates,0_1,414.162
686,1975,Estimates,0_4,932.534
686,1975,Estimates,0_14,2197.758
686,1975,Estimates,0_17,2502.291
686,1975,Estimates,0_19,2689.729
686,1975,Estimates,0_24,3103.256
686,1975,Estimates,3_4,333.64
686,1975,Estimates,3_5,485.641
686,1975,Estimates,3_6,629.574
686,1975,Estimates,4_5,313.391
686,1975,Estimates,4_6,457.324
686,1975,Estimates,5_10,812.169
686,1975,Estimates,5_11,930.673
686,1975,Estimates,5_14,1265.224
686,1975,Estimates,6_9,538.24
686,1975,Estimates,6_10,660.168
686,1975,Estimates,6_11,778.672
686,1975,Estimates,6_12,893.84
686,1975,Estimates,7_10,516.235
686,1975,Estimates,7_12,749.907
686,1975,Estimates,11_16,659.097
686,1975,Estimates,11_17,757.588
686,1975,Estimates,11_18,852.924
686,1975,Estimates,12_14,334.551
686,1975,Estimates,12_16,540.593
686,1975,Estimates,12_17,639.084
686,1975,Estimates,12_18,734.42
686,1975,Estimates,13_17,523.916
686,1975,Estimates,13_18,619.252
686,1975,Estimates,13_19,711.354
686,1975,Estimates,15plus,2702.733
686,1975,Estimates,15_17,304.533
686,1975,Estimates,15_24,905.498
686,1975,Estimates,15_49,2214.065
686,1975,Estimates,15_59,2487.546
686,1975,Estimates,15_64,2578.349
686,1975,Estimates,16plus,2598.209
686,1975,Estimates,17plus,2496.691
686,1975,Estimates,18plus,2398.2
686,1975,Estimates,18_23,525.266
686,1975,Estimates,20plus,2210.762
686,1975,Estimates,20_64,2086.378
686,1975,Estimates,20_69,2148.836
686,1975,Estimates,21plus,2121.719
686,1975,Estimates,25plus,1797.235
686,1975,Estimates,25_49,1308.567
686,1975,Estimates,25_64,1672.851
686,1975,Estimates,25_69,1735.309
686,1975,Estimates,50plus,488.668
686,1975,Estimates,60plus,215.187
686,1975,Estimates,65plus,124.384
686,1975,Estimates,70plus,61.926
686,1975,Estimates,75plus,24.588
686,1975,Estimates,80plus,7.028
686,1980,Estimates,total,5568.651
686,1980,Estimates,0_1,470.223
686,1980,Estimates,0_4,1087.352
686,1980,Estimates,0_14,2601.339
686,1980,Estimates,0_17,2947.001
686,1980,Estimates,0_19,3156.63
686,1980,Estimates,0_24,3613.865
686,1980,Estimates,3_4,400.451
686,1980,Estimates,3_5,585.695
686,1980,Estimates,3_6,761.874
686,1980,Estimates,4_5,380.238
686,1980,Estimates,4_6,556.417
686,1980,Estimates,5_10,987.786
686,1980,Estimates,5_11,1127.484
686,1980,Estimates,5_14,1513.987
686,1980,Estimates,6_9,656.574
686,1980,Estimates,6_10,802.542
686,1980,Estimates,6_11,942.24
686,1980,Estimates,6_12,1076.183
686,1980,Estimates,7_10,626.363
686,1980,Estimates,7_12,900.004
686,1980,Estimates,11_16,760.766
686,1980,Estimates,11_17,871.863
686,1980,Estimates,11_18,978.772
686,1980,Estimates,12_14,386.503
686,1980,Estimates,12_16,621.068
686,1980,Estimates,12_17,732.165
686,1980,Estimates,12_18,839.074
686,1980,Estimates,13_17,598.222
686,1980,Estimates,13_18,705.131
686,1980,Estimates,13_19,807.851
686,1980,Estimates,15plus,2967.312
686,1980,Estimates,15_17,345.662
686,1980,Estimates,15_24,1012.526
686,1980,Estimates,15_49,2405.824
686,1980,Estimates,15_59,2714.671
686,1980,Estimates,15_64,2818.856
686,1980,Estimates,16plus,2847.946
686,1980,Estimates,17plus,2732.747
686,1980,Estimates,18plus,2621.65
686,1980,Estimates,18_23,582.49
686,1980,Estimates,20plus,2412.021
686,1980,Estimates,20_64,2263.565
686,1980,Estimates,20_69,2336.674
686,1980,Estimates,21plus,2313.257
686,1980,Estimates,25plus,1954.786
686,1980,Estimates,25_49,1393.298
686,1980,Estimates,25_64,1806.33
686,1980,Estimates,25_69,1879.439
686,1980,Estimates,50plus,561.488
686,1980,Estimates,60plus,252.641
686,1980,Estimates,65plus,148.456
686,1980,Estimates,70plus,75.347
686,1980,Estimates,75plus,30.712
686,1980,Estimates,80plus,9.003
686,1985,Estimates,total,6438.024
686,1985,Estimates,0_1,519.055
686,1985,Estimates,0_4,1224.126
686,1985,Estimates,0_14,3057.141
686,1985,Estimates,0_17,3468.83
686,1985,Estimates,0_19,3713.96
686,1985,Estimates,0_24,4243.968
686,1985,Estimates,3_4,460.734
686,1985,Estimates,3_5,677.985
686,1985,Estimates,3_6,886.996
686,1985,Estimates,4_5,443.109
686,1985,Estimates,4_6,652.12
686,1985,Estimates,5_10,1186.003
686,1985,Estimates,5_11,1358.328
686,1985,Estimates,5_14,1833.015
686,1985,Estimates,6_9,789.708
686,1985,Estimates,6_10,968.752
686,1985,Estimates,6_11,1141.077
686,1985,Estimates,6_12,1306.549
686,1985,Estimates,7_10,759.741
686,1985,Estimates,7_12,1097.538
686,1985,Estimates,11_16,927.981
686,1985,Estimates,11_17,1058.701
686,1985,Estimates,11_18,1183.805
686,1985,Estimates,12_14,474.687
686,1985,Estimates,12_16,755.656
686,1985,Estimates,12_17,886.376
686,1985,Estimates,12_18,1011.48
686,1985,Estimates,13_17,720.904
686,1985,Estimates,13_18,846.008
686,1985,Estimates,13_19,966.034
686,1985,Estimates,15plus,3380.883
686,1985,Estimates,15_17,411.689
686,1985,Estimates,15_24,1186.827
686,1985,Estimates,15_49,2728.729
686,1985,Estimates,15_59,3078.533
686,1985,Estimates,15_64,3199.71
686,1985,Estimates,16plus,3236.971
686,1985,Estimates,17plus,3099.914
686,1985,Estimates,18plus,2969.194
686,1985,Estimates,18_23,677.971
686,1985,Estimates,20plus,2724.064
686,1985,Estimates,20_64,2542.891
686,1985,Estimates,20_69,2629.534
686,1985,Estimates,21plus,2608.961
686,1985,Estimates,25plus,2194.056
686,1985,Estimates,25_49,1541.902
686,1985,Estimates,25_64,2012.883
686,1985,Estimates,25_69,2099.526
686,1985,Estimates,50plus,652.154
686,1985,Estimates,60plus,302.35
686,1985,Estimates,65plus,181.173
686,1985,Estimates,70plus,94.53
686,1985,Estimates,75plus,39.912
686,1985,Estimates,80plus,12.285
686,1990,Estimates,total,7514.201
686,1990,Estimates,0_1,590.245
686,1990,Estimates,0_4,1388.053
686,1990,Estimates,0_14,3540.525
686,1990,Estimates,0_17,4050.685
686,1990,Estimates,0_19,4353.815
686,1990,Estimates,0_24,4990.705
686,1990,Estimates,3_4,521.359
686,1990,Estimates,3_5,768.206
686,1990,Estimates,3_6,1006.909
686,1990,Estimates,4_5,502.614
686,1990,Estimates,4_6,741.317
686,1990,Estimates,5_10,1370.069
686,1990,Estimates,5_11,1575.811
686,1990,Estimates,5_14,2152.472
686,1990,Estimates,6_9,911.762
686,1990,Estimates,6_10,1123.222
686,1990,Estimates,6_11,1328.964
686,1990,Estimates,6_12,1528.506
686,1990,Estimates,7_10,884.519
686,1990,Estimates,7_12,1289.803
686,1990,Estimates,11_16,1129.789
686,1990,Estimates,11_17,1292.563
686,1990,Estimates,11_18,1447.867
686,1990,Estimates,12_14,576.661
686,1990,Estimates,12_16,924.047
686,1990,Estimates,12_17,1086.821
686,1990,Estimates,12_18,1242.125
686,1990,Estimates,13_17,887.279
686,1990,Estimates,13_18,1042.583
686,1990,Estimates,13_19,1190.409
686,1990,Estimates,15plus,3973.676
686,1990,Estimates,15_17,510.16
686,1990,Estimates,15_24,1450.18
686,1990,Estimates,15_49,3214.93
686,1990,Estimates,15_59,3608.196
686,1990,Estimates,15_64,3750.151
686,1990,Estimates,16plus,3796.38
686,1990,Estimates,17plus,3626.29
686,1990,Estimates,18plus,3463.516
686,1990,Estimates,18_23,824.329
686,1990,Estimates,20plus,3160.386
686,1990,Estimates,20_64,2936.861
686,1990,Estimates,20_69,3040.374
686,1990,Estimates,21plus,3019.888
686,1990,Estimates,25plus,2523.496
686,1990,Estimates,25_49,1764.75
686,1990,Estimates,25_64,2299.971
686,1990,Estimates,25_69,2403.484
686,1990,Estimates,50plus,758.746
686,1990,Estimates,60plus,365.48
686,1990,Estimates,65plus,223.525
686,1990,Estimates,70plus,120.012
686,1990,Estimates,75plus,52.786
686,1990,Estimates,80plus,17.117
686,1990,Estimates,85plus,3.57
686,1990,Estimates,90plus,0.411
686,1995,Estimates,total,8710.746
686,1995,Estimates,0_1,646.901
686,1995,Estimates,0_4,1541.456
686,1995,Estimates,0_14,4008.599
686,1995,Estimates,0_17,4618.012
686,1995,Estimates,0_19,4988.324
686,1995,Estimates,0_24,5778.904
686,1995,Estimates,3_4,586.849
686,1995,Estimates,3_5,867.013
686,1995,Estimates,3_6,1138.939
686,1995,Estimates,4_5,569.007
686,1995,Estimates,4_6,840.933
686,1995,Estimates,5_10,1564.42
686,1995,Estimates,5_11,1799.959
686,1995,Estimates,5_14,2467.143
686,1995,Estimates,6_9,1041.904
686,1995,Estimates,6_10,1284.256
686,1995,Estimates,6_11,1519.795
686,1995,Estimates,6_12,1748.687
686,1995,Estimates,7_10,1012.33
686,1995,Estimates,7_12,1476.761
686,1995,Estimates,11_16,1315.553
686,1995,Estimates,11_17,1512.136
686,1995,Estimates,11_18,1701.257
686,1995,Estimates,12_14,667.184
686,1995,Estimates,12_16,1080.014
686,1995,Estimates,12_17,1276.597
686,1995,Estimates,12_18,1465.718
686,1995,Estimates,13_17,1047.705
686,1995,Estimates,13_18,1236.826
686,1995,Estimates,13_19,1418.017
686,1995,Estimates,15plus,4702.147
686,1995,Estimates,15_17,609.413
686,1995,Estimates,15_24,1770.305
686,1995,Estimates,15_49,3837.759
686,1995,Estimates,15_59,4269.505
686,1995,Estimates,15_64,4431.596
686,1995,Estimates,16plus,4492.612
686,1995,Estimates,17plus,4289.317
686,1995,Estimates,18plus,4092.734
686,1995,Estimates,18_23,1017.997
686,1995,Estimates,20plus,3722.422
686,1995,Estimates,20_64,3451.871
686,1995,Estimates,20_69,3573.927
686,1995,Estimates,21plus,3549.006
686,1995,Estimates,25plus,2931.842
686,1995,Estimates,25_49,2067.454
686,1995,Estimates,25_64,2661.291
686,1995,Estimates,25_69,2783.347
686,1995,Estimates,50plus,864.388
686,1995,Estimates,60plus,432.642
686,1995,Estimates,65plus,270.551
686,1995,Estimates,70plus,148.495
686,1995,Estimates,75plus,67.409
686,1995,Estimates,80plus,22.891
686,1995,Estimates,85plus,5.06
686,1995,Estimates,90plus,0.624
686,2000,Estimates,total,9860.578
686,2000,Estimates,0_1,708.534
686,2000,Estimates,0_4,1683.725
686,2000,Estimates,0_14,4447.785
686,2000,Estimates,0_17,5142.299
686,2000,Estimates,0_19,5567.979
686,2000,Estimates,0_24,6500.584
686,2000,Estimates,3_4,639.739
686,2000,Estimates,3_5,946.156
686,2000,Estimates,3_6,1244.775
686,2000,Estimates,4_5,621.472
686,2000,Estimates,4_6,920.091
686,2000,Estimates,5_10,1733.2
686,2000,Estimates,5_11,2000.876
686,2000,Estimates,5_14,2764.06
686,2000,Estimates,6_9,1153.803
686,2000,Estimates,6_10,1426.783
686,2000,Estimates,6_11,1694.459
686,2000,Estimates,6_12,1956.199
686,2000,Estimates,7_10,1128.164
686,2000,Estimates,7_12,1657.58
686,2000,Estimates,11_16,1501.488
686,2000,Estimates,11_17,1725.374
686,2000,Estimates,11_18,1941.864
686,2000,Estimates,12_14,763.184
686,2000,Estimates,12_16,1233.812
686,2000,Estimates,12_17,1457.698
686,2000,Estimates,12_18,1674.188
686,2000,Estimates,13_17,1195.958
686,2000,Estimates,13_18,1412.448
686,2000,Estimates,13_19,1621.638
686,2000,Estimates,15plus,5412.793
686,2000,Estimates,15_17,694.514
686,2000,Estimates,15_24,2052.799
686,2000,Estimates,15_49,4469.56
686,2000,Estimates,15_59,4919.895
686,2000,Estimates,15_64,5098.833
686,2000,Estimates,16plus,5173.647
686,2000,Estimates,17plus,4942.165
686,2000,Estimates,18plus,4718.279
686,2000,Estimates,18_23,1187.676
686,2000,Estimates,20plus,4292.599
686,2000,Estimates,20_64,3978.639
686,2000,Estimates,20_69,4116.53
686,2000,Estimates,21plus,4090.783
686,2000,Estimates,25plus,3359.994
686,2000,Estimates,25_49,2416.761
686,2000,Estimates,25_64,3046.034
686,2000,Estimates,25_69,3183.925
686,2000,Estimates,50plus,943.233
686,2000,Estimates,60plus,492.898
686,2000,Estimates,65plus,313.96
686,2000,Estimates,70plus,176.069
686,2000,Estimates,75plus,81.498
686,2000,Estimates,80plus,28.493
686,2000,Estimates,85plus,6.624
686,2000,Estimates,90plus,0.874
686,2005,Estimates,total,11268.994
686,2005,Estimates,0_1,811.674
686,2005,Estimates,0_4,1910.392
686,2005,Estimates,0_14,4967.724
686,2005,Estimates,0_17,5758.524
686,2005,Estimates,0_19,6248.855
686,2005,Estimates,0_24,7328.819
686,2005,Estimates,3_4,718.458
686,2005,Estimates,3_5,1059.782
686,2005,Estimates,3_6,1390.967
686,2005,Estimates,4_5,694.093
686,2005,Estimates,4_6,1025.278
686,2005,Estimates,5_10,1916.092
686,2005,Estimates,5_11,2210.531
686,2005,Estimates,5_14,3057.332
686,2005,Estimates,6_9,1274.41
686,2005,Estimates,6_10,1574.768
686,2005,Estimates,6_11,1869.207
686,2005,Estimates,6_12,2157.753
686,2005,Estimates,7_10,1243.583
686,2005,Estimates,7_12,1826.568
686,2005,Estimates,11_16,1674.831
686,2005,Estimates,11_17,1932.04
686,2005,Estimates,11_18,2181.467
686,2005,Estimates,12_14,846.801
686,2005,Estimates,12_16,1380.392
686,2005,Estimates,12_17,1637.601
686,2005,Estimates,12_18,1887.028
686,2005,Estimates,13_17,1349.055
686,2005,Estimates,13_18,1598.482
686,2005,Estimates,13_19,1839.386
686,2005,Estimates,15plus,6301.27
686,2005,Estimates,15_17,790.8
686,2005,Estimates,15_24,2361.095
686,2005,Estimates,15_49,5252.291
686,2005,Estimates,15_59,5752.367
686,2005,Estimates,15_64,5944.24
686,2005,Estimates,16plus,6031.522
686,2005,Estimates,17plus,5767.679
686,2005,Estimates,18plus,5510.47
686,2005,Estimates,18_23,1370.057
686,2005,Estimates,20plus,5020.139
686,2005,Estimates,20_64,4663.109
686,2005,Estimates,20_69,4816.124
686,2005,Estimates,21plus,4787.684
686,2005,Estimates,25plus,3940.175
686,2005,Estimates,25_49,2891.196
686,2005,Estimates,25_64,3583.145
686,2005,Estimates,25_69,3736.16
686,2005,Estimates,50plus,1048.979
686,2005,Estimates,60plus,548.903
686,2005,Estimates,65plus,357.03
686,2005,Estimates,70plus,204.015
686,2005,Estimates,75plus,96.645
686,2005,Estimates,80plus,34.484
686,2005,Estimates,85plus,8.239
686,2005,Estimates,90plus,1.14
686,2010,Estimates,total,12956.791
686,2010,Estimates,0_1,922.783
686,2010,Estimates,0_4,2196.99
686,2010,Estimates,0_14,5657.949
686,2010,Estimates,0_17,6529.705
686,2010,Estimates,0_19,7076.753
686,2010,Estimates,0_24,8315.797
686,2010,Estimates,3_4,835.25
686,2010,Estimates,3_5,1232.5
686,2010,Estimates,3_6,1616.84
686,2010,Estimates,4_5,807.921
686,2010,Estimates,4_6,1192.261
686,2010,Estimates,5_10,2200.791
686,2010,Estimates,5_11,2528.471
686,2010,Estimates,5_14,3460.959
686,2010,Estimates,6_9,1465.393
686,2010,Estimates,6_10,1803.541
686,2010,Estimates,6_11,2131.221
686,2010,Estimates,6_12,2449.567
686,2010,Estimates,7_10,1419.201
686,2010,Estimates,7_12,2065.227
686,2010,Estimates,11_16,1847.796
686,2010,Estimates,11_17,2131.924
686,2010,Estimates,11_18,2409.089
686,2010,Estimates,12_14,932.487999999999
686,2010,Estimates,12_16,1520.116
686,2010,Estimates,12_17,1804.244
686,2010,Estimates,12_18,2081.409
686,2010,Estimates,13_17,1485.898
686,2010,Estimates,13_18,1763.063
686,2010,Estimates,13_19,2032.946
686,2010,Estimates,15plus,7298.842
686,2010,Estimates,15_17,871.756
686,2010,Estimates,15_24,2657.848
686,2010,Estimates,15_49,6111.553
686,2010,Estimates,15_59,6699.317
686,2010,Estimates,15_64,6898.302
686,2010,Estimates,16plus,7001.846
686,2010,Estimates,17plus,6711.214
686,2010,Estimates,18plus,6427.086
686,2010,Estimates,18_23,1554.608
686,2010,Estimates,20plus,5880.038
686,2010,Estimates,20_64,5479.498
686,2010,Estimates,20_69,5645.221
686,2010,Estimates,21plus,5617.223
686,2010,Estimates,25plus,4640.994
686,2010,Estimates,25_49,3453.705
686,2010,Estimates,25_64,4240.454
686,2010,Estimates,25_69,4406.177
686,2010,Estimates,50plus,1187.289
686,2010,Estimates,60plus,599.525
686,2010,Estimates,65plus,400.54
686,2010,Estimates,70plus,234.817
686,2010,Estimates,75plus,113.929
686,2010,Estimates,80plus,41.89
686,2010,Estimates,85plus,10.259
686,2010,Estimates,90plus,1.461
686,2015,Constant_fertility,total,15129.273
686,2015,Constant_mortality,total,15129.273
686,2015,Estimates,total,15129.273
686,2015,High_variant,total,15129.273
686,2015,Instant_replacement,total,15129.273
686,2015,Low_variant,total,15129.273
686,2015,Medium_variant,total,15129.273
686,2015,No_change,total,15129.273
686,2015,Zero_migration,total,15129.273
686,2015,Estimates,0_1,1101.204
686,2015,Medium_variant,0_1,1101.204
686,2015,Constant_fertility,0_4,2601.312
686,2015,Constant_mortality,0_4,2601.312
686,2015,Estimates,0_4,2601.312
686,2015,High_variant,0_4,2601.312
686,2015,Instant_replacement,0_4,2601.312
686,2015,Low_variant,0_4,2601.312
686,2015,Medium_variant,0_4,2601.312
686,2015,No_change,0_4,2601.312
686,2015,Zero_migration,0_4,2601.312
686,2015,Constant_fertility,0_14,6620.887
686,2015,Constant_mortality,0_14,6620.887
686,2015,Estimates,0_14,6620.887
686,2015,High_variant,0_14,6620.887
686,2015,Instant_replacement,0_14,6620.887
686,2015,Low_variant,0_14,6620.887
686,2015,Medium_variant,0_14,6620.887
686,2015,No_change,0_14,6620.887
