agebroad,population,country,variant,year
15_49,1132.915,706,estimates,1953
15_59,1282.525,706,estimates,1953
15_64,1332.277,706,estimates,1953
20_64,1095.626,706,estimates,1953
20_69,1129.012,706,estimates,1953
25_49,695.874,706,estimates,1953
25_64,895.236,706,estimates,1953
25_69,928.622,706,estimates,1953
15plus,1397.76,706,estimates,1953
16plus,1346.646,706,estimates,1953
17plus,1297.168,706,estimates,1953
18plus,1249.869,706,estimates,1953
20plus,1161.109,706,estimates,1953
21plus,1119.29,706,estimates,1953
25plus,960.719,706,estimates,1953
50plus,264.845,706,estimates,1953
60plus,115.235,706,estimates,1953
65plus,65.483,706,estimates,1953
70plus,32.097,706,estimates,1953
75plus,12.581,706,estimates,1953
80plus,3.615,706,estimates,1953
85plus,0.69,706,estimates,1953
90plus,0.154,706,estimates,1953
total,2397.067,706,estimates,1953
0,101.673,706,estimates,1954
0_1,185.737,706,estimates,1954
0_4,426.755,706,estimates,1954
0_14,1018.674,706,estimates,1954
0_17,1170.131,706,estimates,1954
0_19,1262.158,706,estimates,1954
0_24,1465.743,706,estimates,1954
3_4,156.435,706,estimates,1954
3_5,228.511,706,estimates,1954
3_6,296.451,706,estimates,1954
4_5,148.858,706,estimates,1954
4_6,216.798,706,estimates,1954
5_14,591.919,706,estimates,1954
5_10,380.296,706,estimates,1954
5_11,434.617,706,estimates,1954
6_9,252.068,706,estimates,1954
6_10,308.22,706,estimates,1954
6_11,362.541,706,estimates,1954
6_12,415.672,706,estimates,1954
7_10,240.28,706,estimates,1954
7_12,347.732,706,estimates,1954
11_16,313.932,706,estimates,1954
11_17,363.08,706,estimates,1954
11_18,410.072,706,estimates,1954
12_14,157.302,706,estimates,1954
12_16,259.611,706,estimates,1954
12_17,308.759,706,estimates,1954
12_18,355.751,706,estimates,1954
13_17,255.628,706,estimates,1954
13_18,302.62,706,estimates,1954
13_19,347.655,706,estimates,1954
15_17,151.457,706,estimates,1954
18_23,256.702,706,estimates,1954
15_24,447.069,706,estimates,1954
15_49,1153.778,706,estimates,1954
15_59,1306.311,706,estimates,1954
15_64,1357.438,706,estimates,1954
20_64,1113.954,706,estimates,1954
20_69,1148.292,706,estimates,1954
25_49,706.709,706,estimates,1954
25_64,910.369,706,estimates,1954
25_69,944.707,706,estimates,1954
15plus,1424.902,706,estimates,1954
16plus,1373.372,706,estimates,1954
17plus,1322.593,706,estimates,1954
18plus,1273.445,706,estimates,1954
20plus,1181.418,706,estimates,1954
21plus,1138.319,706,estimates,1954
25plus,977.833,706,estimates,1954
50plus,271.124,706,estimates,1954
60plus,118.591,706,estimates,1954
65plus,67.464,706,estimates,1954
70plus,33.126,706,estimates,1954
75plus,12.971,706,estimates,1954
80plus,3.736,706,estimates,1954
85plus,0.683,706,estimates,1954
90plus,0.142,706,estimates,1954
total,2443.576,706,estimates,1954
0,103.457,706,estimates,1955
0_1,189.411,706,estimates,1955
0_4,434.813,706,estimates,1955
0_14,1038.772,706,estimates,1955
0_17,1192.092,706,estimates,1955
0_19,1287.665,706,estimates,1955
0_24,1495.879,706,estimates,1955
3_4,158.85,706,estimates,1955
3_5,231.931,706,estimates,1955
3_6,301.286,706,estimates,1955
4_5,150.263,706,estimates,1955
4_6,219.618,706,estimates,1955
5_14,603.959,706,estimates,1955
5_10,389.568,706,estimates,1955
5_11,445.179,706,estimates,1955
6_9,258.617,706,estimates,1955
6_10,316.487,706,estimates,1955
6_11,372.098,706,estimates,1955
6_12,425.969,706,estimates,1955
7_10,247.132,706,estimates,1955
7_12,356.614,706,estimates,1955
11_16,317.23,706,estimates,1955
11_17,367.711,706,estimates,1955
11_18,416.564,706,estimates,1955
12_14,158.78,706,estimates,1955
12_16,261.619,706,estimates,1955
12_17,312.1,706,estimates,1955
12_18,360.953,706,estimates,1955
13_17,258.229,706,estimates,1955
13_18,307.082,706,estimates,1955
13_19,353.802,706,estimates,1955
15_17,153.32,706,estimates,1955
18_23,264.422,706,estimates,1955
15_24,457.107,706,estimates,1955
15_49,1175.212,706,estimates,1955
15_59,1330.904,706,estimates,1955
15_64,1383.431,706,estimates,1955
20_64,1134.538,706,estimates,1955
20_69,1169.969,706,estimates,1955
25_49,718.105,706,estimates,1955
25_64,926.324,706,estimates,1955
25_69,961.755,706,estimates,1955
15plus,1452.758,706,estimates,1955
16plus,1401.183,706,estimates,1955
17plus,1349.919,706,estimates,1955
18plus,1299.438,706,estimates,1955
20plus,1203.865,706,estimates,1955
21plus,1159.104,706,estimates,1955
25plus,995.651,706,estimates,1955
50plus,277.546,706,estimates,1955
60plus,121.854,706,estimates,1955
65plus,69.327,706,estimates,1955
70plus,33.896,706,estimates,1955
75plus,13.119,706,estimates,1955
80plus,3.66,706,estimates,1955
85plus,0.606,706,estimates,1955
90plus,0.086,706,estimates,1955
total,2491.53,706,estimates,1955
0,105.321,706,estimates,1956
0_1,193.254,706,estimates,1956
0_4,445.614,706,estimates,1956
0_14,1066.917,706,estimates,1956
0_17,1220.303,706,estimates,1956
0_19,1318.519,706,estimates,1956
0_24,1531.436,706,estimates,1956
3_4,163.516,706,estimates,1956
3_5,238.969,706,estimates,1956
3_6,310.72,706,estimates,1956
4_5,154.983,706,estimates,1956
4_6,226.734,706,estimates,1956
5_14,621.303,706,estimates,1956
5_10,403.23,706,estimates,1956
5_11,460.606,706,estimates,1956
6_9,267.981,706,estimates,1956
6_10,327.777,706,estimates,1956
6_11,385.153,706,estimates,1956
6_12,440.252,706,estimates,1956
7_10,256.026,706,estimates,1956
7_12,368.501,706,estimates,1956
11_16,320.74,706,estimates,1956
11_17,371.459,706,estimates,1956
11_18,421.38,706,estimates,1956
12_14,160.697,706,estimates,1956
12_16,263.364,706,estimates,1956
12_17,314.083,706,estimates,1956
12_18,364.004,706,estimates,1956
13_17,258.984,706,estimates,1956
13_18,308.905,706,estimates,1956
13_19,357.2,706,estimates,1956
15_17,153.386,706,estimates,1956
18_23,271.555,706,estimates,1956
15_24,464.519,706,estimates,1956
15_49,1190.726,706,estimates,1956
15_59,1348.604,706,estimates,1956
15_64,1402.071,706,estimates,1956
20_64,1150.469,706,estimates,1956
20_69,1186.813,706,estimates,1956
25_49,726.207,706,estimates,1956
25_64,937.552,706,estimates,1956
25_69,973.896,706,estimates,1956
15plus,1474.15,706,estimates,1956
16plus,1422.538,706,estimates,1956
17plus,1371.483,706,estimates,1956
18plus,1320.764,706,estimates,1956
20plus,1222.548,706,estimates,1956
21plus,1176.373,706,estimates,1956
25plus,1009.631,706,estimates,1956
50plus,283.424,706,estimates,1956
60plus,125.546,706,estimates,1956
65plus,72.079,706,estimates,1956
70plus,35.735,706,estimates,1956
75plus,14.254,706,estimates,1956
80plus,4.179,706,estimates,1956
85plus,0.76,706,estimates,1956
90plus,0.091,706,estimates,1956
total,2541.067,706,estimates,1956
0,107.268,706,estimates,1957
0_1,196.189,706,estimates,1957
0_4,454.558,706,estimates,1957
0_14,1094.788,706,estimates,1957
0_17,1248.385,706,estimates,1957
0_19,1348.071,706,estimates,1957
0_24,1567.347,706,estimates,1957
3_4,167.533,706,estimates,1957
3_5,245.049,706,estimates,1957
3_6,318.889,706,estimates,1957
4_5,159.068,706,estimates,1957
4_6,232.908,706,estimates,1957
5_14,640.23,706,estimates,1957
5_10,416.32,706,estimates,1957
5_11,475.704,706,estimates,1957
6_9,276.769,706,estimates,1957
6_10,338.804,706,estimates,1957
6_11,398.188,706,estimates,1957
6_12,455.156,706,estimates,1957
7_10,264.964,706,estimates,1957
7_12,381.316,706,estimates,1957
11_16,326.896,706,estimates,1957
11_17,377.507,706,estimates,1957
11_18,427.758,706,estimates,1957
12_14,164.526,706,estimates,1957
12_16,267.512,706,estimates,1957
12_17,318.123,706,estimates,1957
12_18,368.374,706,estimates,1957
13_17,261.155,706,estimates,1957
13_18,311.406,706,estimates,1957
13_19,360.841,706,estimates,1957
15_17,153.597,706,estimates,1957
18_23,278.765,706,estimates,1957
15_24,472.559,706,estimates,1957
15_49,1207.889,706,estimates,1957
15_59,1368.316,706,estimates,1957
15_64,1422.788,706,estimates,1957
20_64,1169.505,706,estimates,1957
20_69,1206.865,706,estimates,1957
25_49,735.33,706,estimates,1957
25_64,950.229,706,estimates,1957
25_69,987.589,706,estimates,1957
15plus,1497.49,706,estimates,1957
16plus,1445.682,706,estimates,1957
17plus,1394.504,706,estimates,1957
18plus,1343.893,706,estimates,1957
20plus,1244.207,706,estimates,1957
21plus,1196.398,706,estimates,1957
25plus,1024.931,706,estimates,1957
50plus,289.601,706,estimates,1957
60plus,129.174,706,estimates,1957
65plus,74.702,706,estimates,1957
70plus,37.342,706,estimates,1957
75plus,15.214,706,estimates,1957
80plus,4.603,706,estimates,1957
85plus,0.904,706,estimates,1957
90plus,0.105,706,estimates,1957
total,2592.278,706,estimates,1957
0,109.3,706,estimates,1958
0_1,200.373,706,estimates,1958
0_4,462.805,706,estimates,1958
0_14,1122.225,706,estimates,1958
0_17,1276.963,706,estimates,1958
0_19,1377.041,706,estimates,1958
0_24,1603.463,706,estimates,1958
3_4,170.894,706,estimates,1958
3_5,250.117,706,estimates,1958
3_6,325.719,706,estimates,1958
4_5,162.453,706,estimates,1958
4_6,238.055,706,estimates,1958
5_14,659.42,706,estimates,1958
5_10,427.741,706,estimates,1958
5_11,489.432,706,estimates,1958
6_9,284.178,706,estimates,1958
6_10,348.518,706,estimates,1958
6_11,410.209,706,estimates,1958
6_12,469.257,706,estimates,1958
7_10,272.916,706,estimates,1958
7_12,393.655,706,estimates,1958
11_16,335.609,706,estimates,1958
11_17,386.417,706,estimates,1958
11_18,436.649,706,estimates,1958
12_14,169.988,706,estimates,1958
12_16,273.918,706,estimates,1958
12_17,324.726,706,estimates,1958
12_18,374.958,706,estimates,1958
13_17,265.678,706,estimates,1958
13_18,315.91,706,estimates,1958
13_19,365.756,706,estimates,1958
15_17,154.738,706,estimates,1958
18_23,285.097,706,estimates,1958
15_24,481.238,706,estimates,1958
15_49,1226.919,706,estimates,1958
15_59,1390.243,706,estimates,1958
15_64,1445.816,706,estimates,1958
20_64,1191,706,estimates,1958
20_69,1229.466,706,estimates,1958
25_49,745.681,706,estimates,1958
25_64,964.578,706,estimates,1958
25_69,1003.044,706,estimates,1958
15plus,1522.994,706,estimates,1958
16plus,1470.49,706,estimates,1958
17plus,1419.064,706,estimates,1958
18plus,1368.256,706,estimates,1958
20plus,1268.178,706,estimates,1958
21plus,1219.166,706,estimates,1958
25plus,1041.756,706,estimates,1958
50plus,296.075,706,estimates,1958
60plus,132.751,706,estimates,1958
65plus,77.178,706,estimates,1958
70plus,38.712,706,estimates,1958
75plus,15.944,706,estimates,1958
80plus,4.894,706,estimates,1958
85plus,1.01,706,estimates,1958
90plus,0.122,706,estimates,1958
total,2645.219,706,estimates,1958
0,111.421,706,estimates,1959
0_1,204.998,706,estimates,1959
0_4,471.435,706,estimates,1959
0_14,1148.654,706,estimates,1959
0_17,1305.938,706,estimates,1959
0_19,1406.339,706,estimates,1959
0_24,1639.377,706,estimates,1959
3_4,172.935,706,estimates,1959
3_5,253.502,706,estimates,1959
3_6,330.479,706,estimates,1959
4_5,165.152,706,estimates,1959
4_6,242.129,706,estimates,1959
5_14,677.219,706,estimates,1959
5_10,436.724,706,estimates,1959
5_11,500.672,706,estimates,1959
6_9,289.971,706,estimates,1959
6_10,356.157,706,estimates,1959
6_11,420.105,706,estimates,1959
6_12,481.519,706,estimates,1959
7_10,279.18,706,estimates,1959
7_12,404.542,706,estimates,1959
11_16,346.68,706,estimates,1959
11_17,397.779,706,estimates,1959
11_18,448.273,706,estimates,1959
12_14,176.547,706,estimates,1959
12_16,282.732,706,estimates,1959
12_17,333.831,706,estimates,1959
12_18,384.325,706,estimates,1959
13_17,272.417,706,estimates,1959
13_18,322.911,706,estimates,1959
13_19,372.818,706,estimates,1959
15_17,157.284,706,estimates,1959
18_23,290.466,706,estimates,1959
15_24,490.723,706,estimates,1959
15_49,1248.395,706,estimates,1959
15_59,1414.963,706,estimates,1959
15_64,1471.772,706,estimates,1959
20_64,1214.087,706,estimates,1959
20_69,1253.716,706,estimates,1959
25_49,757.672,706,estimates,1959
25_64,981.049,706,estimates,1959
25_69,1020.678,706,estimates,1959
15plus,1551.258,706,estimates,1959
16plus,1497.251,706,estimates,1959
17plus,1445.073,706,estimates,1959
18plus,1393.974,706,estimates,1959
20plus,1293.573,706,estimates,1959
21plus,1244.076,706,estimates,1959
25plus,1060.535,706,estimates,1959
50plus,302.863,706,estimates,1959
60plus,136.295,706,estimates,1959
65plus,79.486,706,estimates,1959
70plus,39.857,706,estimates,1959
75plus,16.406,706,estimates,1959
80plus,5.018,706,estimates,1959
85plus,1.042,706,estimates,1959
90plus,0.127,706,estimates,1959
total,2699.912,706,estimates,1959
0,113.638,706,estimates,1960
0_1,209.992,706,estimates,1960
0_4,481.646,706,estimates,1960
0_14,1173.744,706,estimates,1960
0_17,1335.526,706,estimates,1960
0_19,1436.566,706,estimates,1960
0_24,1674.96,706,estimates,1960
3_4,176.018,706,estimates,1960
3_5,257.588,706,estimates,1960
3_6,335.554,706,estimates,1960
4_5,167.245,706,estimates,1960
4_6,245.211,706,estimates,1960
5_14,692.098,706,estimates,1960
5_10,443.167,706,estimates,1960
5_11,508.741,706,estimates,1960
6_9,294.251,706,estimates,1960
6_10,361.597,706,estimates,1960
6_11,427.171,706,estimates,1960
6_12,490.782,706,estimates,1960
7_10,283.631,706,estimates,1960
7_12,412.816,706,estimates,1960
11_16,358.817,706,estimates,1960
11_17,410.713,706,estimates,1960
11_18,461.529,706,estimates,1960
12_14,183.357,706,estimates,1960
12_16,293.243,706,estimates,1960
12_17,345.139,706,estimates,1960
12_18,395.955,706,estimates,1960
13_17,281.528,706,estimates,1960
13_18,332.344,706,estimates,1960
13_19,382.568,706,estimates,1960
15_17,161.782,706,estimates,1960
18_23,294.849,706,estimates,1960
15_24,501.216,706,estimates,1960
15_49,1272.691,706,estimates,1960
15_59,1442.824,706,estimates,1960
15_64,1501.021,706,estimates,1960
20_64,1238.199,706,estimates,1960
20_69,1279.026,706,estimates,1960
25_49,771.475,706,estimates,1960
25_64,999.805,706,estimates,1960
25_69,1040.632,706,estimates,1960
15plus,1582.636,706,estimates,1960
16plus,1526.503,706,estimates,1960
17plus,1472.75,706,estimates,1960
18plus,1420.854,706,estimates,1960
20plus,1319.814,706,estimates,1960
21plus,1270.188,706,estimates,1960
25plus,1081.42,706,estimates,1960
50plus,309.945,706,estimates,1960
60plus,139.812,706,estimates,1960
65plus,81.615,706,estimates,1960
70plus,40.788,706,estimates,1960
75plus,16.577,706,estimates,1960
80plus,4.928,706,estimates,1960
85plus,0.952,706,estimates,1960
90plus,0.097,706,estimates,1960
total,2756.38,706,estimates,1960
0,115.959,706,estimates,1961
0_1,215.21,706,estimates,1961
0_4,494.964,706,estimates,1961
0_14,1205.966,706,estimates,1961
0_17,1372.777,706,estimates,1961
0_19,1474.38,706,estimates,1961
0_24,1715.55,706,estimates,1961
3_4,181.254,706,estimates,1961
3_5,265.225,706,estimates,1961
3_6,345.471,706,estimates,1961
4_5,172.189,706,estimates,1961
4_6,252.435,706,estimates,1961
5_14,711.002,706,estimates,1961
5_10,455.59,706,estimates,1961
5_11,522.381,706,estimates,1961
6_9,302.688,706,estimates,1961
6_10,371.619,706,estimates,1961
6_11,438.41,706,estimates,1961
6_12,503.406,706,estimates,1961
7_10,291.373,706,estimates,1961
7_12,423.16,706,estimates,1961
11_16,369.014,706,estimates,1961
11_17,422.223,706,estimates,1961
11_18,473.567,706,estimates,1961
12_14,188.621,706,estimates,1961
12_16,302.223,706,estimates,1961
12_17,355.432,706,estimates,1961
12_18,406.776,706,estimates,1961
13_17,290.436,706,estimates,1961
13_18,341.78,706,estimates,1961
13_19,392.039,706,estimates,1961
15_17,166.811,706,estimates,1961
18_23,296.665,706,estimates,1961
15_24,509.584,706,estimates,1961
15_49,1292.327,706,estimates,1961
15_59,1464.986,706,estimates,1961
15_64,1524.134,706,estimates,1961
20_64,1255.72,706,estimates,1961
20_69,1297.398,706,estimates,1961
25_49,782.743,706,estimates,1961
25_64,1014.55,706,estimates,1961
25_69,1056.228,706,estimates,1961
15plus,1608.717,706,estimates,1961
16plus,1550.709,706,estimates,1961
17plus,1495.115,706,estimates,1961
18plus,1441.906,706,estimates,1961
20plus,1340.303,706,estimates,1961
21plus,1290.641,706,estimates,1961
25plus,1099.133,706,estimates,1961
50plus,316.39,706,estimates,1961
60plus,143.731,706,estimates,1961
65plus,84.583,706,estimates,1961
70plus,42.905,706,estimates,1961
75plus,17.842,706,estimates,1961
80plus,5.562,706,estimates,1961
85plus,1.153,706,estimates,1961
90plus,0.128,706,estimates,1961
total,2814.683,706,estimates,1961
0,118.39,706,estimates,1962
0_1,218.694,706,estimates,1962
0_4,505.962,706,estimates,1962
0_14,1235.983,706,estimates,1962
0_17,1408.803,706,estimates,1962
0_19,1512.425,706,estimates,1962
0_24,1755.285,706,estimates,1962
3_4,186.126,706,estimates,1962
3_5,272.362,706,estimates,1962
3_6,354.765,706,estimates,1962
4_5,176.826,706,estimates,1962
4_6,259.229,706,estimates,1962
5_14,730.021,706,estimates,1962
5_10,468.171,706,estimates,1962
5_11,536.643,706,estimates,1962
6_9,311.036,706,estimates,1962
6_10,381.935,706,estimates,1962
6_11,450.407,706,estimates,1962
6_12,516.748,706,estimates,1962
7_10,299.532,706,estimates,1962
7_12,434.345,706,estimates,1962
11_16,379.527,706,estimates,1962
11_17,434.67,706,estimates,1962
11_18,487.419,706,estimates,1962
12_14,193.378,706,estimates,1962
12_16,311.055,706,estimates,1962
12_17,366.198,706,estimates,1962
12_18,418.947,706,estimates,1962
13_17,299.857,706,estimates,1962
13_18,352.606,706,estimates,1962
13_19,403.479,706,estimates,1962
15_17,172.82,706,estimates,1962
18_23,299.255,706,estimates,1962
15_24,519.302,706,estimates,1962
15_49,1315.686,706,estimates,1962
15_59,1491.319,706,estimates,1962
15_64,1551.587,706,estimates,1962
20_64,1275.145,706,estimates,1962
20_69,1317.71,706,estimates,1962
25_49,796.384,706,estimates,1962
25_64,1032.285,706,estimates,1962
25_69,1074.85,706,estimates,1962
15plus,1638.961,706,estimates,1962
16plus,1578.836,706,estimates,1962
17plus,1521.284,706,estimates,1962
18plus,1466.141,706,estimates,1962
20plus,1362.519,706,estimates,1962
21plus,1312.739,706,estimates,1962
25plus,1119.659,706,estimates,1962
50plus,323.275,706,estimates,1962
60plus,147.642,706,estimates,1962
65plus,87.374,706,estimates,1962
70plus,44.809,706,estimates,1962
75plus,18.888,706,estimates,1962
80plus,6.082,706,estimates,1962
85plus,1.322,706,estimates,1962
90plus,0.166,706,estimates,1962
total,2874.944,706,estimates,1962
0,120.938,706,estimates,1963
0_1,223.731,706,estimates,1963
0_4,515.908,706,estimates,1963
0_14,1264.472,706,estimates,1963
0_17,1443.467,706,estimates,1963
0_19,1550.59,706,estimates,1963
0_24,1794.999,706,estimates,1963
3_4,190.455,706,estimates,1963
3_5,278.719,706,estimates,1963
3_6,363.089,706,estimates,1963
4_5,180.966,706,estimates,1963
4_6,265.336,706,estimates,1963
5_14,748.564,706,estimates,1963
5_10,479.851,706,estimates,1963
5_11,550.352,706,estimates,1963
6_9,318.649,706,estimates,1963
6_10,391.587,706,estimates,1963
6_11,462.088,706,estimates,1963
6_12,530.193,706,estimates,1963
7_10,307.217,706,estimates,1963
7_12,445.823,706,estimates,1963
11_16,390.535,706,estimates,1963
11_17,447.708,706,estimates,1963
11_18,502.474,706,estimates,1963
12_14,198.212,706,estimates,1963
12_16,320.034,706,estimates,1963
12_17,377.207,706,estimates,1963
12_18,431.973,706,estimates,1963
13_17,309.102,706,estimates,1963
13_18,363.868,706,estimates,1963
13_19,416.225,706,estimates,1963
15_17,178.995,706,estimates,1963
18_23,303.863,706,estimates,1963
15_24,530.527,706,estimates,1963
15_49,1342.326,706,estimates,1963
15_59,1521.336,706,estimates,1963
15_64,1582.883,706,estimates,1963
20_64,1296.765,706,estimates,1963
20_69,1340.306,706,estimates,1963
25_49,811.799,706,estimates,1963
25_64,1052.356,706,estimates,1963
25_69,1095.897,706,estimates,1963
15plus,1672.888,706,estimates,1963
16plus,1610.785,706,estimates,1963
17plus,1551.066,706,estimates,1963
18plus,1493.893,706,estimates,1963
20plus,1386.77,706,estimates,1963
21plus,1336.3,706,estimates,1963
25plus,1142.361,706,estimates,1963
50plus,330.562,706,estimates,1963
60plus,151.552,706,estimates,1963
65plus,90.005,706,estimates,1963
70plus,46.464,706,estimates,1963
75plus,19.684,706,estimates,1963
80plus,6.439,706,estimates,1963
85plus,1.439,706,estimates,1963
90plus,0.203,706,estimates,1963
