agebroad,population,country,variant,year
7_10,10.544,90,estimates,1951
7_12,14.993,90,estimates,1951
11_16,12.574,90,estimates,1951
11_17,14.658,90,estimates,1951
11_18,16.727,90,estimates,1951
12_14,6.175,90,estimates,1951
12_16,10.266,90,estimates,1951
12_17,12.35,90,estimates,1951
12_18,14.419,90,estimates,1951
13_17,10.209,90,estimates,1951
13_18,12.278,90,estimates,1951
13_19,14.254,90,estimates,1951
15_17,6.175,90,estimates,1951
18_23,10.627,90,estimates,1951
15_24,18.24,90,estimates,1951
15_49,42.805,90,estimates,1951
15_59,49.803,90,estimates,1951
15_64,51.046,90,estimates,1951
20_64,40.826,90,estimates,1951
20_69,41.628,90,estimates,1951
25_49,24.565,90,estimates,1951
25_64,32.806,90,estimates,1951
25_69,33.608,90,estimates,1951
15plus,52.893,90,estimates,1951
16plus,50.858,90,estimates,1951
17plus,48.802,90,estimates,1951
18plus,46.718,90,estimates,1951
20plus,42.673,90,estimates,1951
21plus,40.839,90,estimates,1951
25plus,34.653,90,estimates,1951
50plus,10.088,90,estimates,1951
60plus,3.09,90,estimates,1951
65plus,1.847,90,estimates,1951
70plus,1.045,90,estimates,1951
75plus,0.527,90,estimates,1951
80plus,0.15,90,estimates,1951
85plus,0.032,90,estimates,1951
90plus,0.006,90,estimates,1951
total,91.808,90,estimates,1951
0,3.243,90,estimates,1952
0_1,6.027,90,estimates,1952
0_4,14.437,90,estimates,1952
0_14,39.972,90,estimates,1952
0_17,46.01,90,estimates,1952
0_19,50.13,90,estimates,1952
0_24,58.612,90,estimates,1952
3_4,5.665,90,estimates,1952
3_5,8.531,90,estimates,1952
3_6,11.387,90,estimates,1952
4_5,5.718,90,estimates,1952
4_6,8.574,90,estimates,1952
5_14,25.535,90,estimates,1952
5_10,16.654,90,estimates,1952
5_11,19.104,90,estimates,1952
6_9,11.191,90,estimates,1952
6_10,13.788,90,estimates,1952
6_11,16.238,90,estimates,1952
6_12,18.534,90,estimates,1952
7_10,10.932,90,estimates,1952
7_12,15.678,90,estimates,1952
11_16,12.882,90,estimates,1952
11_17,14.919,90,estimates,1952
11_18,16.987,90,estimates,1952
12_14,6.431,90,estimates,1952
12_16,10.432,90,estimates,1952
12_17,12.469,90,estimates,1952
12_18,14.537,90,estimates,1952
13_17,10.173,90,estimates,1952
13_18,12.241,90,estimates,1952
13_19,14.293,90,estimates,1952
15_17,6.038,90,estimates,1952
18_23,11.142,90,estimates,1952
15_24,18.64,90,estimates,1952
15_49,43.74,90,estimates,1952
15_59,50.794,90,estimates,1952
15_64,52.216,90,estimates,1952
20_64,42.058,90,estimates,1952
20_69,42.848,90,estimates,1952
25_49,25.1,90,estimates,1952
25_64,33.576,90,estimates,1952
25_69,34.366,90,estimates,1952
15plus,54.107,90,estimates,1952
16plus,52.122,90,estimates,1952
17plus,50.106,90,estimates,1952
18plus,48.069,90,estimates,1952
20plus,43.949,90,estimates,1952
21plus,41.99,90,estimates,1952
25plus,35.467,90,estimates,1952
50plus,10.367,90,estimates,1952
60plus,3.313,90,estimates,1952
65plus,1.891,90,estimates,1952
70plus,1.101,90,estimates,1952
75plus,0.551,90,estimates,1952
80plus,0.185,90,estimates,1952
85plus,0.03,90,estimates,1952
90plus,0.008,90,estimates,1952
total,94.079,90,estimates,1952
0,3.354,90,estimates,1953
0_1,6.325,90,estimates,1953
0_4,14.889,90,estimates,1953
0_14,41.181,90,estimates,1953
0_17,47.142,90,estimates,1953
0_19,51.216,90,estimates,1953
0_24,60.223,90,estimates,1953
3_4,5.609,90,estimates,1953
3_5,8.445,90,estimates,1953
3_6,11.285,90,estimates,1953
4_5,5.656,90,estimates,1953
4_6,8.496,90,estimates,1953
5_14,26.292,90,estimates,1953
5_10,16.836,90,estimates,1953
5_11,19.444,90,estimates,1953
6_9,11.269,90,estimates,1953
6_10,14,90,estimates,1953
6_11,16.608,90,estimates,1953
6_12,19.056,90,estimates,1953
7_10,11.16,90,estimates,1953
7_12,16.216,90,estimates,1953
11_16,13.417,90,estimates,1953
11_17,15.417,90,estimates,1953
11_18,17.438,90,estimates,1953
12_14,6.848,90,estimates,1953
12_16,10.809,90,estimates,1953
12_17,12.809,90,estimates,1953
12_18,14.83,90,estimates,1953
13_17,10.361,90,estimates,1953
13_18,12.382,90,estimates,1953
13_19,14.435,90,estimates,1953
15_17,5.961,90,estimates,1953
18_23,11.539,90,estimates,1953
15_24,19.042,90,estimates,1953
15_49,44.788,90,estimates,1953
15_59,51.802,90,estimates,1953
15_64,53.435,90,estimates,1953
20_64,43.4,90,estimates,1953
20_69,44.188,90,estimates,1953
25_49,25.746,90,estimates,1953
25_64,34.393,90,estimates,1953
25_69,35.181,90,estimates,1953
15plus,55.38,90,estimates,1953
16plus,53.387,90,estimates,1953
17plus,51.419,90,estimates,1953
18plus,49.419,90,estimates,1953
20plus,45.345,90,estimates,1953
21plus,43.306,90,estimates,1953
25plus,36.338,90,estimates,1953
50plus,10.592,90,estimates,1953
60plus,3.578,90,estimates,1953
65plus,1.945,90,estimates,1953
70plus,1.157,90,estimates,1953
75plus,0.573,90,estimates,1953
80plus,0.217,90,estimates,1953
85plus,0.03,90,estimates,1953
90plus,0.009,90,estimates,1953
total,96.561,90,estimates,1953
0,3.472,90,estimates,1954
0_1,6.627,90,estimates,1954
0_4,15.46,90,estimates,1954
0_14,42.422,90,estimates,1954
0_17,48.454,90,estimates,1954
0_19,52.446,90,estimates,1954
0_24,61.905,90,estimates,1954
3_4,5.775,90,estimates,1954
3_5,8.605,90,estimates,1954
3_6,11.427,90,estimates,1954
4_5,5.667,90,estimates,1954
4_6,8.489,90,estimates,1954
5_14,26.962,90,estimates,1954
5_10,16.862,90,estimates,1954
5_11,19.61,90,estimates,1954
6_9,11.237,90,estimates,1954
6_10,14.032,90,estimates,1954
6_11,16.78,90,estimates,1954
6_12,19.401,90,estimates,1954
7_10,11.21,90,estimates,1954
7_12,16.579,90,estimates,1954
11_16,14.179,90,estimates,1954
11_17,16.132,90,estimates,1954
11_18,18.117,90,estimates,1954
12_14,7.352,90,estimates,1954
12_16,11.431,90,estimates,1954
12_17,13.384,90,estimates,1954
12_18,15.369,90,estimates,1954
13_17,10.763,90,estimates,1954
13_18,12.748,90,estimates,1954
13_19,14.755,90,estimates,1954
15_17,6.032,90,estimates,1954
18_23,11.786,90,estimates,1954
15_24,19.483,90,estimates,1954
15_49,45.971,90,estimates,1954
15_59,52.894,90,estimates,1954
15_64,54.772,90,estimates,1954
20_64,44.748,90,estimates,1954
20_69,45.572,90,estimates,1954
25_49,26.488,90,estimates,1954
25_64,35.289,90,estimates,1954
25_69,36.113,90,estimates,1954
15plus,56.799,90,estimates,1954
16plus,54.699,90,estimates,1954
17plus,52.72,90,estimates,1954
18plus,50.767,90,estimates,1954
20plus,46.775,90,estimates,1954
21plus,44.734,90,estimates,1954
25plus,37.316,90,estimates,1954
50plus,10.828,90,estimates,1954
60plus,3.905,90,estimates,1954
65plus,2.027,90,estimates,1954
70plus,1.203,90,estimates,1954
75plus,0.592,90,estimates,1954
80plus,0.24,90,estimates,1954
85plus,0.032,90,estimates,1954
90plus,0.008,90,estimates,1954
total,99.221,90,estimates,1954
0,3.594,90,estimates,1955
0_1,6.923,90,estimates,1955
0_4,16.101,90,estimates,1955
0_14,43.637,90,estimates,1955
0_17,49.968,90,estimates,1955
0_19,53.876,90,estimates,1955
0_24,63.617,90,estimates,1955
3_4,5.999,90,estimates,1955
3_5,8.883,90,estimates,1955
3_6,11.723,90,estimates,1955
4_5,5.835,90,estimates,1955
4_6,8.675,90,estimates,1955
5_14,27.536,90,estimates,1955
5_10,16.887,90,estimates,1955
5_11,19.687,90,estimates,1955
6_9,11.224,90,estimates,1955
6_10,14.003,90,estimates,1955
6_11,16.803,90,estimates,1955
6_12,19.567,90,estimates,1955
7_10,11.163,90,estimates,1955
7_12,16.727,90,estimates,1955
11_16,15.015,90,estimates,1955
11_17,16.98,90,estimates,1955
11_18,18.917,90,estimates,1955
12_14,7.849,90,estimates,1955
12_16,12.215,90,estimates,1955
12_17,14.18,90,estimates,1955
12_18,16.117,90,estimates,1955
13_17,11.416,90,estimates,1955
13_18,13.353,90,estimates,1955
13_19,15.324,90,estimates,1955
15_17,6.331,90,estimates,1955
18_23,11.868,90,estimates,1955
15_24,19.98,90,estimates,1955
15_49,47.285,90,estimates,1955
15_59,54.091,90,estimates,1955
15_64,56.245,90,estimates,1955
20_64,46.006,90,estimates,1955
20_69,46.916,90,estimates,1955
25_49,27.305,90,estimates,1955
25_64,36.265,90,estimates,1955
25_69,37.175,90,estimates,1955
15plus,58.39,90,estimates,1955
16plus,56.114,90,estimates,1955
17plus,54.024,90,estimates,1955
18plus,52.059,90,estimates,1955
20plus,48.151,90,estimates,1955
21plus,46.157,90,estimates,1955
25plus,38.41,90,estimates,1955
50plus,11.105,90,estimates,1955
60plus,4.299,90,estimates,1955
65plus,2.145,90,estimates,1955
70plus,1.235,90,estimates,1955
75plus,0.613,90,estimates,1955
80plus,0.254,90,estimates,1955
85plus,0.04,90,estimates,1955
90plus,0.005,90,estimates,1955
total,102.027,90,estimates,1955
0,3.721,90,estimates,1956
0_1,7.262,90,estimates,1956
0_4,16.884,90,estimates,1956
0_14,44.922,90,estimates,1956
0_17,51.688,90,estimates,1956
0_19,55.565,90,estimates,1956
0_24,65.427,90,estimates,1956
3_4,6.268,90,estimates,1956
3_5,9.244,90,estimates,1956
3_6,12.15,90,estimates,1956
4_5,6.048,90,estimates,1956
4_6,8.954,90,estimates,1956
5_14,28.038,90,estimates,1956
5_10,17.125,90,estimates,1956
5_11,19.896,90,estimates,1956
6_9,11.372,90,estimates,1956
6_10,14.149,90,estimates,1956
6_11,16.92,90,estimates,1956
6_12,19.705,90,estimates,1956
7_10,11.243,90,estimates,1956
7_12,16.799,90,estimates,1956
11_16,15.604,90,estimates,1956
11_17,17.679,90,estimates,1956
11_18,19.632,90,estimates,1956
12_14,8.142,90,estimates,1956
12_16,12.833,90,estimates,1956
12_17,14.908,90,estimates,1956
12_18,16.861,90,estimates,1956
13_17,12.123,90,estimates,1956
13_18,14.076,90,estimates,1956
13_19,16,90,estimates,1956
15_17,6.766,90,estimates,1956
18_23,11.831,90,estimates,1956
15_24,20.505,90,estimates,1956
15_49,48.674,90,estimates,1956
15_59,55.309,90,estimates,1956
15_64,57.763,90,estimates,1956
20_64,47.12,90,estimates,1956
20_69,48.15,90,estimates,1956
25_49,28.169,90,estimates,1956
25_64,37.258,90,estimates,1956
25_69,38.288,90,estimates,1956
15plus,60.04,90,estimates,1956
16plus,57.609,90,estimates,1956
17plus,55.349,90,estimates,1956
18plus,53.274,90,estimates,1956
20plus,49.397,90,estimates,1956
21plus,47.44,90,estimates,1956
25plus,39.535,90,estimates,1956
50plus,11.366,90,estimates,1956
60plus,4.731,90,estimates,1956
65plus,2.277,90,estimates,1956
70plus,1.247,90,estimates,1956
75plus,0.633,90,estimates,1956
80plus,0.27,90,estimates,1956
85plus,0.057,90,estimates,1956
90plus,0.005,90,estimates,1956
total,104.962,90,estimates,1956
0,3.852,90,estimates,1957
0_1,7.461,90,estimates,1957
0_4,17.573,90,estimates,1957
0_14,46.135,90,estimates,1957
0_17,53.39,90,estimates,1957
0_19,57.393,90,estimates,1957
0_24,67.21,90,estimates,1957
3_4,6.575,90,estimates,1957
3_5,9.672,90,estimates,1957
3_6,12.676,90,estimates,1957
4_5,6.312,90,estimates,1957
4_6,9.316,90,estimates,1957
5_14,28.562,90,estimates,1957
5_10,17.524,90,estimates,1957
5_11,20.302,90,estimates,1957
6_9,11.629,90,estimates,1957
6_10,14.427,90,estimates,1957
6_11,17.205,90,estimates,1957
6_12,19.97,90,estimates,1957
7_10,11.423,90,estimates,1957
7_12,16.966,90,estimates,1957
11_16,16.048,90,estimates,1957
11_17,18.293,90,estimates,1957
11_18,20.355,90,estimates,1957
12_14,8.26,90,estimates,1957
12_16,13.27,90,estimates,1957
12_17,15.515,90,estimates,1957
12_18,17.577,90,estimates,1957
13_17,12.75,90,estimates,1957
13_18,14.812,90,estimates,1957
13_19,16.753,90,estimates,1957
15_17,7.255,90,estimates,1957
18_23,11.832,90,estimates,1957
15_24,21.075,90,estimates,1957
15_49,50.221,90,estimates,1957
15_59,56.654,90,estimates,1957
15_64,59.45,90,estimates,1957
20_64,48.192,90,estimates,1957
20_69,49.372,90,estimates,1957
25_49,29.146,90,estimates,1957
25_64,38.375,90,estimates,1957
25_69,39.555,90,estimates,1957
15plus,61.88,90,estimates,1957
16plus,59.285,90,estimates,1957
17plus,56.87,90,estimates,1957
18plus,54.625,90,estimates,1957
20plus,50.622,90,estimates,1957
21plus,48.709,90,estimates,1957
25plus,40.805,90,estimates,1957
50plus,11.659,90,estimates,1957
60plus,5.226,90,estimates,1957
65plus,2.43,90,estimates,1957
70plus,1.25,90,estimates,1957
75plus,0.651,90,estimates,1957
80plus,0.275,90,estimates,1957
85plus,0.073,90,estimates,1957
90plus,0.005,90,estimates,1957
total,108.015,90,estimates,1957
0,3.988,90,estimates,1958
0_1,7.72,90,estimates,1958
0_4,18.199,90,estimates,1958
0_14,47.36,90,estimates,1958
0_17,55.042,90,estimates,1958
0_19,59.322,90,estimates,1958
0_24,69.033,90,estimates,1958
3_4,6.887,90,estimates,1958
3_5,10.121,90,estimates,1958
3_6,13.245,90,estimates,1958
4_5,6.6,90,estimates,1958
4_6,9.724,90,estimates,1958
5_14,29.161,90,estimates,1958
5_10,18.065,90,estimates,1958
5_11,20.867,90,estimates,1958
6_9,11.997,90,estimates,1958
6_10,14.831,90,estimates,1958
6_11,17.633,90,estimates,1958
6_12,20.41,90,estimates,1958
7_10,11.707,90,estimates,1958
7_12,17.286,90,estimates,1958
11_16,16.379,90,estimates,1958
11_17,18.778,90,estimates,1958
11_18,21.008,90,estimates,1958
12_14,8.294,90,estimates,1958
12_16,13.577,90,estimates,1958
12_17,15.976,90,estimates,1958
12_18,18.206,90,estimates,1958
13_17,13.199,90,estimates,1958
13_18,15.429,90,estimates,1958
13_19,17.479,90,estimates,1958
15_17,7.682,90,estimates,1958
18_23,12.001,90,estimates,1958
15_24,21.673,90,estimates,1958
15_49,51.848,90,estimates,1958
15_59,58.09,90,estimates,1958
15_64,61.205,90,estimates,1958
20_64,49.243,90,estimates,1958
20_69,50.601,90,estimates,1958
25_49,30.175,90,estimates,1958
25_64,39.532,90,estimates,1958
25_69,40.89,90,estimates,1958
15plus,63.821,90,estimates,1958
16plus,61.114,90,estimates,1958
17plus,58.538,90,estimates,1958
18plus,56.139,90,estimates,1958
20plus,51.859,90,estimates,1958
21plus,49.93,90,estimates,1958
25plus,42.148,90,estimates,1958
50plus,11.973,90,estimates,1958
60plus,5.731,90,estimates,1958
65plus,2.616,90,estimates,1958
70plus,1.258,90,estimates,1958
75plus,0.662,90,estimates,1958
80plus,0.273,90,estimates,1958
85plus,0.084,90,estimates,1958
90plus,0.006,90,estimates,1958
total,111.181,90,estimates,1958
0,4.127,90,estimates,1959
0_1,7.979,90,estimates,1959
0_4,18.811,90,estimates,1959
0_14,48.701,90,estimates,1959
0_17,56.689,90,estimates,1959
0_19,61.285,90,estimates,1959
0_24,70.995,90,estimates,1959
3_4,7.096,90,estimates,1959
3_5,10.466,90,estimates,1959
3_6,13.719,90,estimates,1959
4_5,6.875,90,estimates,1959
4_6,10.128,90,estimates,1959
5_14,29.89,90,estimates,1959
5_10,18.713,90,estimates,1959
5_11,21.555,90,estimates,1959
6_9,12.44,90,estimates,1959
6_10,15.343,90,estimates,1959
6_11,18.185,90,estimates,1959
6_12,20.989,90,estimates,1959
7_10,12.09,90,estimates,1959
7_12,17.736,90,estimates,1959
11_16,16.608,90,estimates,1959
11_17,19.165,90,estimates,1959
11_18,21.546,90,estimates,1959
12_14,8.335,90,estimates,1959
12_16,13.766,90,estimates,1959
12_17,16.323,90,estimates,1959
12_18,18.704,90,estimates,1959
13_17,13.519,90,estimates,1959
13_18,15.9,90,estimates,1959
13_19,18.115,90,estimates,1959
15_17,7.988,90,estimates,1959
18_23,12.363,90,estimates,1959
15_24,22.294,90,estimates,1959
15_49,53.472,90,estimates,1959
15_59,59.59,90,estimates,1959
15_64,62.911,90,estimates,1959
20_64,50.327,90,estimates,1959
20_69,51.893,90,estimates,1959
25_49,31.178,90,estimates,1959
25_64,40.617,90,estimates,1959
25_69,42.183,90,estimates,1959
15plus,65.762,90,estimates,1959
16plus,63.019,90,estimates,1959
17plus,60.331,90,estimates,1959
18plus,57.774,90,estimates,1959
20plus,53.178,90,estimates,1959
21plus,51.141,90,estimates,1959
25plus,43.468,90,estimates,1959
50plus,12.29,90,estimates,1959
60plus,6.172,90,estimates,1959
65plus,2.851,90,estimates,1959
70plus,1.285,90,estimates,1959
75plus,0.658,90,estimates,1959
80plus,0.262,90,estimates,1959
85plus,0.086,90,estimates,1959
90plus,0.009,90,estimates,1959
total,114.463,90,estimates,1959
0,4.27,90,estimates,1960
0_1,8.235,90,estimates,1960
0_4,19.469,90,estimates,1960
0_14,50.206,90,estimates,1960
0_17,58.348,90,estimates,1960
0_19,63.247,90,estimates,1960
0_24,73.161,90,estimates,1960
3_4,7.35,90,estimates,1960
3_5,10.837,90,estimates,1960
3_6,14.211,90,estimates,1960
4_5,7.096,90,estimates,1960
4_6,10.47,90,estimates,1960
5_14,30.737,90,estimates,1960
5_10,19.39,90,estimates,1960
5_11,22.307,90,estimates,1960
6_9,12.903,90,estimates,1960
6_10,15.903,90,estimates,1960
6_11,18.82,90,estimates,1960
6_12,21.669,90,estimates,1960
7_10,12.529,90,estimates,1960
7_12,18.295,90,estimates,1960
11_16,16.821,90,estimates,1960
11_17,19.489,90,estimates,1960
11_18,22.025,90,estimates,1960
12_14,8.43,90,estimates,1960
12_16,13.904,90,estimates,1960
12_17,16.572,90,estimates,1960
12_18,19.108,90,estimates,1960
13_17,13.723,90,estimates,1960
13_18,16.259,90,estimates,1960
13_19,18.622,90,estimates,1960
15_17,8.142,90,estimates,1960
18_23,12.904,90,estimates,1960
15_24,22.955,90,estimates,1960
15_49,55.064,90,estimates,1960
15_59,61.155,90,estimates,1960
15_64,64.521,90,estimates,1960
20_64,51.48,90,estimates,1960
20_69,53.282,90,estimates,1960
25_49,32.109,90,estimates,1960
25_64,41.566,90,estimates,1960
25_69,43.368,90,estimates,1960
15plus,67.663,90,estimates,1960
16plus,64.917,90,estimates,1960
17plus,62.189,90,estimates,1960
18plus,59.521,90,estimates,1960
20plus,54.622,90,estimates,1960
21plus,52.423,90,estimates,1960
25plus,44.708,90,estimates,1960
50plus,12.599,90,estimates,1960
60plus,6.508,90,estimates,1960
65plus,3.142,90,estimates,1960
70plus,1.34,90,estimates,1960
75plus,0.639,90,estimates,1960
80plus,0.245,90,estimates,1960
85plus,0.077,90,estimates,1960
90plus,0.007,90,estimates,1960
total,117.869,90,estimates,1960
0,4.416,90,estimates,1961
0_1,8.527,90,estimates,1961
0_4,20.203,90,estimates,1961
0_14,51.769,90,estimates,1961
0_17,59.971,90,estimates,1961
0_19,65.148,90,estimates,1961
0_24,75.456,90,estimates,1961
3_4,7.639,90,estimates,1961
3_5,11.258,90,estimates,1961
3_6,14.756,90,estimates,1961
4_5,7.369,90,estimates,1961
4_6,10.867,90,estimates,1961
5_14,31.566,90,estimates,1961
5_10,20.047,90,estimates,1961
5_11,23.042,90,estimates,1961
6_9,13.342,90,estimates,1961
6_10,16.428,90,estimates,1961
6_11,19.423,90,estimates,1961
6_12,22.327,90,estimates,1961
7_10,12.93,90,estimates,1961
7_12,18.829,90,estimates,1961
11_16,17.007,90,estimates,1961
11_17,19.721,90,estimates,1961
11_18,22.375,90,estimates,1961
12_14,8.524,90,estimates,1961
12_16,14.012,90,estimates,1961
12_17,16.726,90,estimates,1961
12_18,19.38,90,estimates,1961
13_17,13.822,90,estimates,1961
13_18,16.476,90,estimates,1961
13_19,18.999,90,estimates,1961
15_17,8.202,90,estimates,1961
18_23,13.618,90,estimates,1961
15_24,23.687,90,estimates,1961
15_49,56.705,90,estimates,1961
15_59,62.869,90,estimates,1961
15_64,66.126,90,estimates,1961
20_64,52.747,90,estimates,1961
20_69,54.8,90,estimates,1961
25_49,33.018,90,estimates,1961
25_64,42.439,90,estimates,1961
25_69,44.492,90,estimates,1961
15plus,69.634,90,estimates,1961
16plus,66.876,90,estimates,1961
17plus,64.146,90,estimates,1961
18plus,61.432,90,estimates,1961
20plus,56.255,90,estimates,1961
21plus,53.905,90,estimates,1961
25plus,45.947,90,estimates,1961
50plus,12.929,90,estimates,1961
60plus,6.765,90,estimates,1961
65plus,3.508,90,estimates,1961
70plus,1.455,90,estimates,1961
75plus,0.656,90,estimates,1961
80plus,0.263,90,estimates,1961
85plus,0.084,90,estimates,1961
90plus,0.012,90,estimates,1961
total,121.403,90,estimates,1961
0,4.563,90,estimates,1962
0_1,8.796,90,estimates,1962
0_4,20.923,90,estimates,1962
0_14,53.471,90,estimates,1962
0_17,61.696,90,estimates,1962
0_19,67.036,90,estimates,1962
0_24,77.938,90,estimates,1962
3_4,7.935,90,estimates,1962
3_5,11.693,90,estimates,1962
3_6,15.323,90,estimates,1962
4_5,7.653,90,estimates,1962
4_6,11.283,90,estimates,1962
5_14,32.548,90,estimates,1962
5_10,20.767,90,estimates,1962
5_11,23.852,90,estimates,1962
6_9,13.824,90,estimates,1962
6_10,17.009,90,estimates,1962
6_11,20.094,90,estimates,1962
6_12,23.083,90,estimates,1962
7_10,13.379,90,estimates,1962
7_12,19.453,90,estimates,1962
11_16,17.292,90,estimates,1962
11_17,20.006,90,estimates,1962
11_18,22.705,90,estimates,1962
12_14,8.696,90,estimates,1962
12_16,14.207,90,estimates,1962
12_17,16.921,90,estimates,1962
12_18,19.62,90,estimates,1962
13_17,13.932,90,estimates,1962
13_18,16.631,90,estimates,1962
13_19,19.272,90,estimates,1962
15_17,8.225,90,estimates,1962
18_23,14.36,90,estimates,1962
15_24,24.467,90,estimates,1962
15_49,58.329,90,estimates,1962
15_59,64.664,90,estimates,1962
15_64,67.679,90,estimates,1962
20_64,54.114,90,estimates,1962
20_69,56.453,90,estimates,1962
25_49,33.862,90,estimates,1962
25_64,43.212,90,estimates,1962
25_69,45.551,90,estimates,1962
15plus,71.597,90,estimates,1962
16plus,68.828,90,estimates,1962
17plus,66.086,90,estimates,1962
18plus,63.372,90,estimates,1962
20plus,58.032,90,estimates,1962
21plus,55.523,90,estimates,1962
25plus,47.13,90,estimates,1962
50plus,13.268,90,estimates,1962
60plus,6.933,90,estimates,1962
65plus,3.918,90,estimates,1962
70plus,1.579,90,estimates,1962
75plus,0.666,90,estimates,1962
80plus,0.28,90,estimates,1962
85plus,0.088,90,estimates,1962
90plus,0.018,90,estimates,1962
total,125.068,90,estimates,1962
0,4.715,90,estimates,1963
0_1,9.093,90,estimates,1963
0_4,21.657,90,estimates,1963
0_14,55.317,90,estimates,1963
0_17,63.588,90,estimates,1963
0_19,68.97,90,estimates,1963
0_24,80.561,90,estimates,1963
3_4,8.228,90,estimates,1963
3_5,12.127,90,estimates,1963
3_6,15.893,90,estimates,1963
4_5,7.939,90,estimates,1963
4_6,11.705,90,estimates,1963
5_14,33.66,90,estimates,1963
5_10,21.527,90,estimates,1963
5_11,24.716,90,estimates,1963
6_9,14.33,90,estimates,1963
6_10,17.628,90,estimates,1963
6_11,20.817,90,estimates,1963
6_12,23.901,90,estimates,1963
7_10,13.862,90,estimates,1963
7_12,20.135,90,estimates,1963
11_16,17.681,90,estimates,1963
11_17,20.404,90,estimates,1963
11_18,23.102,90,estimates,1963
12_14,8.944,90,estimates,1963
12_16,14.492,90,estimates,1963
12_17,17.215,90,estimates,1963
12_18,19.913,90,estimates,1963
13_17,14.131,90,estimates,1963
13_18,16.829,90,estimates,1963
13_19,19.513,90,estimates,1963
15_17,8.271,90,estimates,1963
18_23,14.986,90,estimates,1963
15_24,25.244,90,estimates,1963
15_49,59.929,90,estimates,1963
15_59,66.498,90,estimates,1963
15_64,69.221,90,estimates,1963
20_64,55.568,90,estimates,1963
20_69,58.17,90,estimates,1963
25_49,34.685,90,estimates,1963
25_64,43.977,90,estimates,1963
25_69,46.579,90,estimates,1963
15plus,73.546,90,estimates,1963
16plus,70.749,90,estimates,1963
17plus,67.998,90,estimates,1963
18plus,65.275,90,estimates,1963
20plus,59.893,90,estimates,1963
21plus,57.268,90,estimates,1963
25plus,48.302,90,estimates,1963
50plus,13.617,90,estimates,1963
60plus,7.048,90,estimates,1963
65plus,4.325,90,estimates,1963
70plus,1.723,90,estimates,1963
75plus,0.676,90,estimates,1963
80plus,0.289,90,estimates,1963
85plus,0.088,90,estimates,1963
90plus,0.021,90,estimates,1963
total,128.863,90,estimates,1963
0,4.874,90,estimates,1964
0_1,9.398,90,estimates,1964
0_4,22.399,90,estimates,1964
0_14,57.26,90,estimates,1964
0_17,65.632,90,estimates,1964
0_19,71.018,90,estimates,1964
0_24,83.232,90,estimates,1964
3_4,8.52,90,estimates,1964
3_5,12.559,90,estimates,1964
3_6,16.462,90,estimates,1964
4_5,8.221,90,estimates,1964
4_6,12.124,90,estimates,1964
5_14,34.861,90,estimates,1964
