country,year,variant,agebroad,population
90,1970,estimates,13_18,21.317
90,1970,estimates,13_19,24.466
90,1970,estimates,15plus,90.961
90,1970,estimates,15_17,10.495
90,1970,estimates,15_24,31.054
90,1970,estimates,15_49,74.377
90,1970,estimates,15_59,82.483
90,1970,estimates,15_64,85.343
90,1970,estimates,16plus,87.358
90,1970,estimates,17plus,83.857
90,1970,estimates,18plus,80.466
90,1970,estimates,18_23,17.866
90,1970,estimates,20plus,74.045
90,1970,estimates,20_64,68.427
90,1970,estimates,20_69,70.506
90,1970,estimates,21plus,71.02
90,1970,estimates,25plus,59.907
90,1970,estimates,25_49,43.323
90,1970,estimates,25_64,54.289
90,1970,estimates,25_69,56.368
90,1970,estimates,50plus,16.584
90,1970,estimates,60plus,8.478
90,1970,estimates,65plus,5.618
90,1970,estimates,70plus,3.539
90,1970,estimates,75plus,1.34
90,1970,estimates,80plus,0.368
90,1975,estimates,total,193.447
90,1975,estimates,0_1,17.097
90,1975,estimates,0_4,38.567
90,1975,estimates,0_14,91.71
90,1975,estimates,0_17,103.887
90,1975,estimates,0_19,111.047
90,1975,estimates,0_24,126.1
90,1975,estimates,3_4,13.836
90,1975,estimates,3_5,20.169
90,1975,estimates,3_6,26.188
90,1975,estimates,4_5,13.035
90,1975,estimates,4_6,19.054
90,1975,estimates,5_10,34.111
90,1975,estimates,5_11,39.139
90,1975,estimates,5_14,53.143
90,1975,estimates,6_9,22.619
90,1975,estimates,6_10,27.778
90,1975,estimates,6_11,32.806
90,1975,estimates,6_12,37.681
90,1975,estimates,7_10,21.759
90,1975,estimates,7_12,31.662
90,1975,estimates,11_16,27.34
90,1975,estimates,11_17,31.209
90,1975,estimates,11_18,34.885
90,1975,estimates,12_14,14.004
90,1975,estimates,12_16,22.312
90,1975,estimates,12_17,26.181
90,1975,estimates,12_18,29.857
90,1975,estimates,13_17,21.306
90,1975,estimates,13_18,24.982
90,1975,estimates,13_19,28.466
90,1975,estimates,15plus,101.737
90,1975,estimates,15_17,12.177
90,1975,estimates,15_24,34.39
90,1975,estimates,15_49,82.963
90,1975,estimates,15_59,92.262
90,1975,estimates,15_64,95.509
90,1975,estimates,16plus,97.488
90,1975,estimates,17plus,93.429
90,1975,estimates,18plus,89.56
90,1975,estimates,18_23,19.437
90,1975,estimates,20plus,82.4
90,1975,estimates,20_64,76.172
90,1975,estimates,20_69,78.673
90,1975,estimates,21plus,79.096
90,1975,estimates,25plus,67.347
90,1975,estimates,25_49,48.573
90,1975,estimates,25_64,61.119
90,1975,estimates,25_69,63.62
90,1975,estimates,50plus,18.774
90,1975,estimates,60plus,9.475
90,1975,estimates,65plus,6.228
90,1975,estimates,70plus,3.727
90,1975,estimates,75plus,2.005
90,1975,estimates,80plus,0.553
90,1980,estimates,total,230.614
90,1980,estimates,0_1,18.224
90,1980,estimates,0_4,44.591
90,1980,estimates,0_14,109.309
90,1980,estimates,0_17,123.697
90,1980,estimates,0_19,132.516
90,1980,estimates,0_24,151.543
90,1980,estimates,3_4,17.365
90,1980,estimates,3_5,25.599
90,1980,estimates,3_6,33.468
90,1980,estimates,4_5,16.786
90,1980,estimates,4_6,24.655
90,1980,estimates,5_10,43.454
90,1980,estimates,5_11,49.181
90,1980,estimates,5_14,64.718
90,1980,estimates,6_9,29.028
90,1980,estimates,6_10,35.22
90,1980,estimates,6_11,40.947
90,1980,estimates,6_12,46.308
90,1980,estimates,7_10,27.351
90,1980,estimates,7_12,38.439
90,1980,estimates,11_16,30.975
90,1980,estimates,11_17,35.652
90,1980,estimates,11_18,40.159
90,1980,estimates,12_14,15.537
90,1980,estimates,12_16,25.248
90,1980,estimates,12_17,29.925
90,1980,estimates,12_18,34.432
90,1980,estimates,13_17,24.564
90,1980,estimates,13_18,29.071
90,1980,estimates,13_19,33.383
90,1980,estimates,15plus,121.305
90,1980,estimates,15_17,14.388
90,1980,estimates,15_24,42.234
90,1980,estimates,15_49,99.611
90,1980,estimates,15_59,110.314
90,1980,estimates,15_64,114.05
90,1980,estimates,16plus,116.396
90,1980,estimates,17plus,111.594
90,1980,estimates,18plus,106.917
90,1980,estimates,18_23,24.394
90,1980,estimates,20plus,98.098
90,1980,estimates,20_64,90.843
90,1980,estimates,20_69,93.735
90,1980,estimates,21plus,93.959
90,1980,estimates,25plus,79.071
90,1980,estimates,25_49,57.377
90,1980,estimates,25_64,71.816
90,1980,estimates,25_69,74.708
90,1980,estimates,50plus,21.694
90,1980,estimates,60plus,10.991
90,1980,estimates,65plus,7.255
90,1980,estimates,70plus,4.363
90,1980,estimates,75plus,2.279
90,1980,estimates,80plus,1.004
90,1985,estimates,total,270.809
90,1985,estimates,0_1,20
90,1985,estimates,0_4,48.506
90,1985,estimates,0_14,128.856
90,1985,estimates,0_17,145.977
90,1985,estimates,0_19,156.031
90,1985,estimates,0_24,178.885
90,1985,estimates,3_4,18.808
90,1985,estimates,3_5,27.917
90,1985,estimates,3_6,36.824
90,1985,estimates,4_5,18.415
90,1985,estimates,4_6,27.322
90,1985,estimates,5_10,51.42
90,1985,estimates,5_11,59.196
90,1985,estimates,5_14,80.35
90,1985,estimates,6_9,34.311
90,1985,estimates,6_10,42.311
90,1985,estimates,6_11,50.087
90,1985,estimates,6_12,57.567
90,1985,estimates,7_10,33.404
90,1985,estimates,7_12,48.66
90,1985,estimates,11_16,40.749
90,1985,estimates,11_17,46.051
90,1985,estimates,11_18,51.135
90,1985,estimates,12_14,21.154
90,1985,estimates,12_16,32.973
90,1985,estimates,12_17,38.275
90,1985,estimates,12_18,43.359
90,1985,estimates,13_17,30.795
90,1985,estimates,13_18,35.879
90,1985,estimates,13_19,40.849
90,1985,estimates,15plus,141.953
90,1985,estimates,15_17,17.121
90,1985,estimates,15_24,50.029
90,1985,estimates,15_49,116.853
90,1985,estimates,15_59,129.653
90,1985,estimates,15_64,134.137
90,1985,estimates,16plus,135.809
90,1985,estimates,17plus,130.134
90,1985,estimates,18plus,124.832
90,1985,estimates,18_23,28.669
90,1985,estimates,20plus,114.778
90,1985,estimates,20_64,106.962
90,1985,estimates,20_69,110.123
90,1985,estimates,21plus,109.934
90,1985,estimates,25plus,91.924
90,1985,estimates,25_49,66.824
90,1985,estimates,25_64,84.108
90,1985,estimates,25_69,87.269
90,1985,estimates,50plus,25.1
90,1985,estimates,60plus,12.3
90,1985,estimates,65plus,7.816
90,1985,estimates,70plus,4.655
90,1985,estimates,75plus,2.418
90,1985,estimates,80plus,1.026
90,1990,estimates,total,311.849
90,1990,estimates,0_1,22.58
90,1990,estimates,0_4,53.144
90,1990,estimates,0_14,141.749
90,1990,estimates,0_17,164.698
90,1990,estimates,0_19,178.182
90,1990,estimates,0_24,204.838
90,1990,estimates,3_4,20.011
90,1990,estimates,3_5,29.593
90,1990,estimates,3_6,38.959
90,1990,estimates,4_5,19.427
90,1990,estimates,4_6,28.793
90,1990,estimates,5_10,54.874
90,1990,estimates,5_11,63.564
90,1990,estimates,5_14,88.605
90,1990,estimates,6_9,36.5
90,1990,estimates,6_10,45.292
90,1990,estimates,6_11,53.982
90,1990,estimates,6_12,62.538
90,1990,estimates,7_10,35.926
90,1990,estimates,7_12,53.172
90,1990,estimates,11_16,49.297
90,1990,estimates,11_17,56.68
90,1990,estimates,11_18,63.656
90,1990,estimates,12_14,25.041
90,1990,estimates,12_16,40.607
90,1990,estimates,12_17,47.99
90,1990,estimates,12_18,54.966
90,1990,estimates,13_17,39.434
90,1990,estimates,13_18,46.41
90,1990,estimates,13_19,52.918
90,1990,estimates,15plus,170.1
90,1990,estimates,15_17,22.949
90,1990,estimates,15_24,63.089
90,1990,estimates,15_49,141.884
90,1990,estimates,15_59,156.752
90,1990,estimates,15_64,161.439
90,1990,estimates,16plus,162.208
90,1990,estimates,17plus,154.534
90,1990,estimates,18plus,147.151
90,1990,estimates,18_23,35.278
90,1990,estimates,20plus,133.667
90,1990,estimates,20_64,125.006
90,1990,estimates,20_69,128.752
90,1990,estimates,21plus,127.619
90,1990,estimates,25plus,107.011
90,1990,estimates,25_49,78.795
90,1990,estimates,25_64,98.35
90,1990,estimates,25_69,102.096
90,1990,estimates,50plus,28.216
90,1990,estimates,60plus,13.348
90,1990,estimates,65plus,8.661
90,1990,estimates,70plus,4.915
90,1990,estimates,75plus,2.513
90,1990,estimates,80plus,1.05
90,1990,estimates,85plus,0.327
90,1990,estimates,90plus,0.077
90,1995,estimates,total,359.236
90,1995,estimates,0_1,24.641
90,1995,estimates,0_4,58.99
90,1995,estimates,0_14,155.612
90,1995,estimates,0_17,181.389
90,1995,estimates,0_19,197.684
90,1995,estimates,0_24,233.542
90,1995,estimates,3_4,22.563
90,1995,estimates,3_5,33.368
90,1995,estimates,3_6,43.875
90,1995,estimates,4_5,21.923
90,1995,estimates,4_6,32.43
90,1995,estimates,5_10,60.667
90,1995,estimates,5_11,69.891
90,1995,estimates,5_14,96.622
90,1995,estimates,6_9,40.397
90,1995,estimates,6_10,49.862
90,1995,estimates,6_11,59.086
90,1995,estimates,6_12,68.114
90,1995,estimates,7_10,39.355
90,1995,estimates,7_12,57.607
90,1995,estimates,11_16,53.264
90,1995,estimates,11_17,61.732
90,1995,estimates,11_18,70.001
90,1995,estimates,12_14,26.731
90,1995,estimates,12_16,44.04
90,1995,estimates,12_17,52.508
90,1995,estimates,12_18,60.777
90,1995,estimates,13_17,43.48
90,1995,estimates,13_18,51.749
90,1995,estimates,13_19,59.775
90,1995,estimates,15plus,203.624
90,1995,estimates,15_17,25.777
90,1995,estimates,15_24,77.93
90,1995,estimates,15_49,169.592
90,1995,estimates,15_59,187.84
90,1995,estimates,15_64,194.025
90,1995,estimates,16plus,194.919
90,1995,estimates,17plus,186.315
90,1995,estimates,18plus,177.847
90,1995,estimates,18_23,45.761
90,1995,estimates,20plus,161.552
90,1995,estimates,20_64,151.953
90,1995,estimates,20_69,155.919
90,1995,estimates,21plus,153.764
90,1995,estimates,25plus,125.694
90,1995,estimates,25_49,91.662
90,1995,estimates,25_64,116.095
90,1995,estimates,25_69,120.061
90,1995,estimates,50plus,34.032
90,1995,estimates,60plus,15.784
90,1995,estimates,65plus,9.599
90,1995,estimates,70plus,5.633
90,1995,estimates,75plus,2.732
90,1995,estimates,80plus,1.125
90,1995,estimates,85plus,0.343
90,1995,estimates,90plus,0.069
90,2000,estimates,total,412.336
90,2000,estimates,0_1,26.736
90,2000,estimates,0_4,64.696
90,2000,estimates,0_14,172.858
90,2000,estimates,0_17,200.341
90,2000,estimates,0_19,217.865
90,2000,estimates,0_24,259.376
90,2000,estimates,3_4,25.018
90,2000,estimates,3_5,37.091
90,2000,estimates,3_6,48.875
90,2000,estimates,4_5,24.437
90,2000,estimates,4_6,36.221
90,2000,estimates,5_10,68.144
90,2000,estimates,5_11,78.532
90,2000,estimates,5_14,108.162
90,2000,estimates,6_9,45.417
90,2000,estimates,6_10,56.071
90,2000,estimates,6_11,66.459
90,2000,estimates,6_12,76.586
90,2000,estimates,7_10,44.287
90,2000,estimates,7_12,64.802
90,2000,estimates,11_16,58.555
90,2000,estimates,11_17,67.501
90,2000,estimates,11_18,76.311
90,2000,estimates,12_14,29.63
90,2000,estimates,12_16,48.167
90,2000,estimates,12_17,57.113
90,2000,estimates,12_18,65.923
90,2000,estimates,13_17,46.986
90,2000,estimates,13_18,55.796
90,2000,estimates,13_19,64.51
90,2000,estimates,15plus,239.478
90,2000,estimates,15_17,27.483
90,2000,estimates,15_24,86.518
90,2000,estimates,15_49,199.538
90,2000,estimates,15_59,221.187
90,2000,estimates,15_64,227.844
90,2000,estimates,16plus,230.087
90,2000,estimates,17plus,220.941
90,2000,estimates,18plus,211.995
90,2000,estimates,18_23,51.128
90,2000,estimates,20plus,194.471
90,2000,estimates,20_64,182.837
90,2000,estimates,20_69,188.125
90,2000,estimates,21plus,185.866
90,2000,estimates,25plus,152.96
90,2000,estimates,25_49,113.02
90,2000,estimates,25_64,141.326
90,2000,estimates,25_69,146.614
90,2000,estimates,50plus,39.94
90,2000,estimates,60plus,18.291
90,2000,estimates,65plus,11.634
90,2000,estimates,70plus,6.346
90,2000,estimates,75plus,3.236
90,2000,estimates,80plus,1.258
90,2000,estimates,85plus,0.381
90,2000,estimates,90plus,0.076
90,2005,estimates,total,469.306
90,2005,estimates,0_1,30.249
90,2005,estimates,0_4,72.203
90,2005,estimates,0_14,193.847
90,2005,estimates,0_17,224.392
90,2005,estimates,0_19,243.257
90,2005,estimates,0_24,286.602
90,2005,estimates,3_4,27.572
90,2005,estimates,3_5,40.857
90,2005,estimates,3_6,53.856
90,2005,estimates,4_5,26.889
90,2005,estimates,4_6,39.888
90,2005,estimates,5_10,75.873
90,2005,estimates,5_11,87.761
90,2005,estimates,5_14,121.644
90,2005,estimates,6_9,50.519
90,2005,estimates,6_10,62.588
90,2005,estimates,6_11,74.476
90,2005,estimates,6_12,86.127
90,2005,estimates,7_10,49.589
90,2005,estimates,7_12,73.128
90,2005,estimates,11_16,66.484
90,2005,estimates,11_17,76.316
90,2005,estimates,11_18,85.868
90,2005,estimates,12_14,33.883
90,2005,estimates,12_16,54.596
90,2005,estimates,12_17,64.428
90,2005,estimates,12_18,73.98
90,2005,estimates,13_17,52.777
90,2005,estimates,13_18,62.329
90,2005,estimates,13_19,71.642
90,2005,estimates,15plus,275.459
90,2005,estimates,15_17,30.545
90,2005,estimates,15_24,92.755
90,2005,estimates,15_49,228.757
90,2005,estimates,15_59,252.739
90,2005,estimates,15_64,261.442
90,2005,estimates,16plus,264.916
90,2005,estimates,17plus,254.746
90,2005,estimates,18plus,244.914
90,2005,estimates,18_23,53.843
90,2005,estimates,20plus,226.049
90,2005,estimates,20_64,212.032
90,2005,estimates,20_69,217.656
90,2005,estimates,21plus,216.98
90,2005,estimates,25plus,182.704
90,2005,estimates,25_49,136.002
90,2005,estimates,25_64,168.687
90,2005,estimates,25_69,174.311
90,2005,estimates,50plus,46.702
90,2005,estimates,60plus,22.72
90,2005,estimates,65plus,14.017
90,2005,estimates,70plus,8.393
90,2005,estimates,75plus,4.111
90,2005,estimates,80plus,1.763
90,2005,estimates,85plus,0.452
90,2005,estimates,90plus,0.088
90,2010,estimates,total,526.177
90,2010,estimates,0_1,32.77
90,2010,estimates,0_4,79.202
90,2010,estimates,0_14,214.279
90,2010,estimates,0_17,248.112
90,2010,estimates,0_19,268.726
90,2010,estimates,0_24,314.463
90,2010,estimates,3_4,30.616
90,2010,estimates,3_5,45.451
90,2010,estimates,3_6,59.988
90,2010,estimates,4_5,29.98
90,2010,estimates,4_6,44.517
90,2010,estimates,5_10,84.649
90,2010,estimates,5_11,97.77
90,2010,estimates,5_14,135.077
90,2010,estimates,6_9,56.42
90,2010,estimates,6_10,69.814
90,2010,estimates,6_11,82.935
90,2010,estimates,6_12,95.747
90,2010,estimates,7_10,55.277
90,2010,estimates,7_12,81.21
90,2010,estimates,11_16,73.366
90,2010,estimates,11_17,84.261
90,2010,estimates,11_18,94.761
90,2010,estimates,12_14,37.307
90,2010,estimates,12_16,60.245
90,2010,estimates,12_17,71.14
90,2010,estimates,12_18,81.64
90,2010,estimates,13_17,58.328
90,2010,estimates,13_18,68.828
90,2010,estimates,13_19,78.942
90,2010,estimates,15plus,311.898
90,2010,estimates,15_17,33.833
90,2010,estimates,15_24,100.184
90,2010,estimates,15_49,258.523
90,2010,estimates,15_59,285.218
90,2010,estimates,15_64,294.564
90,2010,estimates,16plus,300.24
90,2010,estimates,17plus,288.96
90,2010,estimates,18plus,278.065
90,2010,estimates,18_23,57.625
90,2010,estimates,20plus,257.451
90,2010,estimates,20_64,240.117
90,2010,estimates,20_69,247.502
90,2010,estimates,21plus,247.714
90,2010,estimates,25plus,211.714
90,2010,estimates,25_49,158.339
90,2010,estimates,25_64,194.38
90,2010,estimates,25_69,201.765
90,2010,estimates,50plus,53.375
90,2010,estimates,60plus,26.68
90,2010,estimates,65plus,17.334
90,2010,estimates,70plus,9.949
90,2010,estimates,75plus,5.424
90,2010,estimates,80plus,2.154
90,2010,estimates,85plus,0.637
90,2010,estimates,90plus,0.104
90,2015,constant-fertility,total,583.591
90,2015,constant-mortality,total,583.591
90,2015,estimates,total,583.591
90,2015,high variant,total,583.591
90,2015,instant-replacement,total,583.591
90,2015,low variant,total,583.591
90,2015,medium variant,total,583.591
90,2015,no change,total,583.591
90,2015,zero-migration,total,583.591
90,2015,estimates,0_1,32.791
90,2015,medium variant,0_1,32.791
90,2015,constant-fertility,0_4,81.736
90,2015,constant-mortality,0_4,81.736
90,2015,estimates,0_4,81.736
90,2015,high variant,0_4,81.736
90,2015,instant-replacement,0_4,81.736
90,2015,low variant,0_4,81.736
90,2015,medium variant,0_4,81.736
90,2015,no change,0_4,81.736
90,2015,zero-migration,0_4,81.736
90,2015,constant-fertility,0_14,230.455
90,2015,constant-mortality,0_14,230.455
90,2015,estimates,0_14,230.455
90,2015,high variant,0_14,230.455
90,2015,instant-replacement,0_14,230.455
90,2015,low variant,0_14,230.455
90,2015,medium variant,0_14,230.455
90,2015,no change,0_14,230.455
90,2015,zero-migration,0_14,230.455
90,2015,estimates,0_17,269.279
90,2015,medium variant,0_17,269.279
90,2015,constant-fertility,0_19,293.239
90,2015,constant-mortality,0_19,293.239
90,2015,estimates,0_19,293.239
90,2015,high variant,0_19,293.239
90,2015,instant-replacement,0_19,293.239
90,2015,low variant,0_19,293.239
90,2015,medium variant,0_19,293.239
90,2015,no change,0_19,293.239
90,2015,zero-migration,0_19,293.239
90,2015,constant-fertility,0_24,345.557
90,2015,constant-mortality,0_24,345.557
90,2015,estimates,0_24,345.557
90,2015,high variant,0_24,345.557
90,2015,instant-replacement,0_24,345.557
90,2015,low variant,0_24,345.557
90,2015,medium variant,0_24,345.557
90,2015,no change,0_24,345.557
90,2015,zero-migration,0_24,345.557
90,2015,estimates,3_4,32.547
90,2015,medium variant,3_4,32.547
90,2015,estimates,3_5,48.602
90,2015,medium variant,3_5,48.602
90,2015,estimates,3_6,64.462
90,2015,medium variant,3_6,64.462
90,2015,estimates,4_5,32.271
90,2015,medium variant,4_5,32.271
90,2015,estimates,4_6,48.131
90,2015,medium variant,4_6,48.131
90,2015,estimates,5_10,92.79
90,2015,medium variant,5_10,92.79
90,2015,estimates,5_11,107.232
90,2015,medium variant,5_11,107.232
90,2015,constant-fertility,5_14,148.719
90,2015,constant-mortality,5_14,148.719
90,2015,estimates,5_14,148.719
90,2015,high variant,5_14,148.719
90,2015,instant-replacement,5_14,148.719
90,2015,low variant,5_14,148.719
90,2015,medium variant,5_14,148.719
90,2015,no change,5_14,148.719
90,2015,zero-migration,5_14,148.719
90,2015,estimates,6_9,61.953
90,2015,medium variant,6_9,61.953
90,2015,estimates,6_10,76.735
90,2015,medium variant,6_10,76.735
90,2015,estimates,6_11,91.177
90,2015,medium variant,6_11,91.177
90,2015,estimates,6_12,105.292
90,2015,medium variant,6_12,105.292
90,2015,estimates,7_10,60.875
90,2015,medium variant,7_10,60.875
90,2015,estimates,7_12,89.432
90,2015,medium variant,7_12,89.432
90,2015,estimates,11_16,82.139
90,2015,medium variant,11_16,82.139
90,2015,estimates,11_17,94.753
90,2015,medium variant,11_17,94.753
90,2015,estimates,11_18,106.958
90,2015,medium variant,11_18,106.958
90,2015,estimates,12_14,41.487
90,2015,medium variant,12_14,41.487
90,2015,estimates,12_16,67.697
90,2015,medium variant,12_16,67.697
