agebroad,population,country,variant,year
total,47014.137,380,estimates,1951
0,838.926,380,estimates,1952
0_1,1584.959,380,estimates,1952
0_4,4327.765,380,estimates,1952
0_14,12301.454,380,estimates,1952
0_17,14793.649,380,estimates,1952
0_19,16392.892,380,estimates,1952
0_24,20350.616,380,estimates,1952
3_4,1778.996,380,estimates,1952
3_5,2610.569,380,estimates,1952
3_6,3414.007,380,estimates,1952
4_5,1699.076,380,estimates,1952
4_6,2502.514,380,estimates,1952
5_14,7973.689,380,estimates,1952
5_10,4699.387,380,estimates,1952
5_11,5484.62,380,estimates,1952
6_9,3102.375,380,estimates,1952
6_10,3867.814,380,estimates,1952
6_11,4653.047,380,estimates,1952
6_12,5459.973,380,estimates,1952
7_10,3064.376,380,estimates,1952
7_12,4656.535,380,estimates,1952
11_16,4949.332,380,estimates,1952
11_17,5766.497,380,estimates,1952
11_18,6570.733,380,estimates,1952
12_14,2489.069,380,estimates,1952
12_16,4164.099,380,estimates,1952
12_17,4981.264,380,estimates,1952
12_18,5785.5,380,estimates,1952
13_17,4174.338,380,estimates,1952
13_18,4978.574,380,estimates,1952
13_19,5773.581,380,estimates,1952
15_17,2492.195,380,estimates,1952
18_23,4769.622,380,estimates,1952
15_24,8049.162,380,estimates,1952
15_49,24551.972,380,estimates,1952
15_59,29239.237,380,estimates,1952
15_64,31115.009,380,estimates,1952
20_64,27023.571,380,estimates,1952
20_69,28575.387,380,estimates,1952
25_49,16502.81,380,estimates,1952
25_64,23065.847,380,estimates,1952
25_69,24617.663,380,estimates,1952
15plus,35097.145,380,estimates,1952
16plus,34251.852,380,estimates,1952
17plus,33422.115,380,estimates,1952
18plus,32604.95,380,estimates,1952
20plus,31005.707,380,estimates,1952
21plus,30212.813,380,estimates,1952
25plus,27047.983,380,estimates,1952
50plus,10545.173,380,estimates,1952
60plus,5857.908,380,estimates,1952
65plus,3982.136,380,estimates,1952
70plus,2430.32,380,estimates,1952
75plus,1275.606,380,estimates,1952
80plus,544.267,380,estimates,1952
85plus,176.369,380,estimates,1952
90plus,36.836,380,estimates,1952
total,47398.599,380,estimates,1952
0,825.545,380,estimates,1953
0_1,1504.345,380,estimates,1953
0_4,4194.661,380,estimates,1953
0_14,12196.973,380,estimates,1953
0_17,14710.415,380,estimates,1953
0_19,16322.809,380,estimates,1953
0_24,20264.965,380,estimates,1953
3_4,1846.181,380,estimates,1953
3_5,2716.782,380,estimates,1953
3_6,3556.482,380,estimates,1953
4_5,1775.342,380,estimates,1953
4_6,2615.042,380,estimates,1953
5_14,8002.312,380,estimates,1953
5_10,4823.801,380,estimates,1953
5_11,5584.188,380,estimates,1953
6_9,3202.163,380,estimates,1953
6_10,3953.2,380,estimates,1953
6_11,4713.587,380,estimates,1953
6_12,5496.184,380,estimates,1953
7_10,3113.5,380,estimates,1953
7_12,4656.484,380,estimates,1953
11_16,4866.112,380,estimates,1953
11_17,5691.953,380,estimates,1953
11_18,6504.818,380,estimates,1953
12_14,2418.124,380,estimates,1953
12_16,4105.725,380,estimates,1953
12_17,4931.566,380,estimates,1953
12_18,5744.431,380,estimates,1953
13_17,4148.969,380,estimates,1953
13_18,4961.834,380,estimates,1953
13_19,5761.363,380,estimates,1953
15_17,2513.442,380,estimates,1953
18_23,4770.273,380,estimates,1953
15_24,8067.992,380,estimates,1953
15_49,24769.923,380,estimates,1953
15_59,29570.93,380,estimates,1953
15_64,31466.663,380,estimates,1953
20_64,27340.827,380,estimates,1953
20_69,28930.421,380,estimates,1953
25_49,16701.931,380,estimates,1953
25_64,23398.671,380,estimates,1953
25_69,24988.265,380,estimates,1953
15plus,35551.716,380,estimates,1953
16plus,34705.923,380,estimates,1953
17plus,33864.115,380,estimates,1953
18plus,33038.274,380,estimates,1953
20plus,31425.88,380,estimates,1953
21plus,30635.81,380,estimates,1953
25plus,27483.724,380,estimates,1953
50plus,10781.793,380,estimates,1953
60plus,5980.786,380,estimates,1953
65plus,4085.053,380,estimates,1953
70plus,2495.459,380,estimates,1953
75plus,1315.22,380,estimates,1953
80plus,559.495,380,estimates,1953
85plus,182.485,380,estimates,1953
90plus,39.701,380,estimates,1953
total,47748.689,380,estimates,1953
0,816.743,380,estimates,1954
0_1,1467.545,380,estimates,1954
0_4,4098.352,380,estimates,1954
0_14,12161.972,380,estimates,1954
0_17,14665.431,380,estimates,1954
0_19,16292.193,380,estimates,1954
0_24,20216.827,380,estimates,1954
3_4,1793.56,380,estimates,1954
3_5,2689.479,380,estimates,1954
3_6,3561.186,380,estimates,1954
4_5,1812.838,380,estimates,1954
4_6,2684.545,380,estimates,1954
5_14,8063.62,380,estimates,1954
5_10,4986.475,380,estimates,1954
5_11,5731.024,380,estimates,1954
6_9,3330.092,380,estimates,1954
6_10,4090.556,380,estimates,1954
6_11,4835.105,380,estimates,1954
6_12,5588.701,380,estimates,1954
7_10,3218.849,380,estimates,1954
7_12,4716.994,380,estimates,1954
11_16,4744.206,380,estimates,1954
11_17,5580.604,380,estimates,1954
11_18,6400.659,380,estimates,1954
12_14,2332.596,380,estimates,1954
12_16,3999.657,380,estimates,1954
12_17,4836.055,380,estimates,1954
12_18,5656.11,380,estimates,1954
13_17,4082.459,380,estimates,1954
13_18,4902.514,380,estimates,1954
13_19,5709.221,380,estimates,1954
15_17,2503.459,380,estimates,1954
18_23,4768.3,380,estimates,1954
15_24,8054.855,380,estimates,1954
15_49,24893.361,380,estimates,1954
15_59,29808.199,380,estimates,1954
15_64,31726.78,380,estimates,1954
20_64,27596.559,380,estimates,1954
20_69,29219.825,380,estimates,1954
25_49,16838.506,380,estimates,1954
25_64,23671.925,380,estimates,1954
25_69,25295.191,380,estimates,1954
15plus,35902.794,380,estimates,1954
16plus,35076.549,380,estimates,1954
17plus,34235.733,380,estimates,1954
18plus,33399.335,380,estimates,1954
20plus,31772.573,380,estimates,1954
21plus,30979.581,380,estimates,1954
25plus,27847.939,380,estimates,1954
50plus,11009.433,380,estimates,1954
60plus,6094.595,380,estimates,1954
65plus,4176.014,380,estimates,1954
70plus,2552.748,380,estimates,1954
75plus,1344.264,380,estimates,1954
80plus,565.261,380,estimates,1954
85plus,180.69,380,estimates,1954
90plus,39.26,380,estimates,1954
total,48064.766,380,estimates,1954
0,812.539,380,estimates,1955
0_1,1465.615,380,estimates,1955
0_4,4043.333,380,estimates,1955
0_14,12178.766,380,estimates,1955
0_17,14629.918,380,estimates,1955
0_19,16272.96,380,estimates,1955
0_24,20183.297,380,estimates,1955
3_4,1749.845,380,estimates,1955
3_5,2641.09,380,estimates,1955
3_6,3527.001,380,estimates,1955
4_5,1776.302,380,estimates,1955
4_6,2662.213,380,estimates,1955
5_14,8135.433,380,estimates,1955
5_10,5122.131,380,estimates,1955
5_11,5879.858,380,estimates,1955
6_9,3434.868,380,estimates,1955
6_10,4230.886,380,estimates,1955
6_11,4988.613,380,estimates,1955
6_12,5725.685,380,estimates,1955
7_10,3344.975,380,estimates,1955
7_12,4839.774,380,estimates,1955
11_16,4629.742,380,estimates,1955
11_17,5464.454,380,estimates,1955
11_18,6294.321,380,estimates,1955
12_14,2255.575,380,estimates,1955
12_16,3872.015,380,estimates,1955
12_17,4706.727,380,estimates,1955
12_18,5536.594,380,estimates,1955
13_17,3969.655,380,estimates,1955
13_18,4799.522,380,estimates,1955
13_19,5612.697,380,estimates,1955
15_17,2451.152,380,estimates,1955
18_23,4776.982,380,estimates,1955
15_24,8004.531,380,estimates,1955
15_49,24932.356,380,estimates,1955
15_59,29965.094,380,estimates,1955
15_64,31914.323,380,estimates,1955
20_64,27820.129,380,estimates,1955
20_69,29472.48,380,estimates,1955
25_49,16927.825,380,estimates,1955
25_64,23909.792,380,estimates,1955
25_69,25562.143,380,estimates,1955
15plus,36172.081,380,estimates,1955
16plus,35376.296,380,estimates,1955
17plus,34555.641,380,estimates,1955
18plus,33720.929,380,estimates,1955
20plus,32077.887,380,estimates,1955
21plus,31278.415,380,estimates,1955
25plus,28167.55,380,estimates,1955
50plus,11239.725,380,estimates,1955
60plus,6206.987,380,estimates,1955
65plus,4257.758,380,estimates,1955
70plus,2605.407,380,estimates,1955
75plus,1364.588,380,estimates,1955
80plus,562.492,380,estimates,1955
85plus,169.945,380,estimates,1955
90plus,33.42,380,estimates,1955
total,48350.847,380,estimates,1955
0,812.903,380,estimates,1956
0_1,1433.66,380,estimates,1956
0_4,3894.23,380,estimates,1956
0_14,12129.729,380,estimates,1956
0_17,14508.215,380,estimates,1956
0_19,16162.726,380,estimates,1956
0_24,20078.791,380,estimates,1956
3_4,1682.643,380,estimates,1956
3_5,2559.31,380,estimates,1956
3_6,3444.528,380,estimates,1956
4_5,1734.164,380,estimates,1956
4_6,2619.382,380,estimates,1956
5_14,8235.499,380,estimates,1956
5_10,5204.445,380,estimates,1956
5_11,5999.743,380,estimates,1956
6_9,3500.838,380,estimates,1956
6_10,4327.778,380,estimates,1956
6_11,5123.076,380,estimates,1956
6_12,5879.71,380,estimates,1956
7_10,3442.56,380,estimates,1956
7_12,4994.492,380,estimates,1956
11_16,4593.088,380,estimates,1956
11_17,5409.54,380,estimates,1956
11_18,6239.465,380,estimates,1956
12_14,2235.756,380,estimates,1956
12_16,3797.79,380,estimates,1956
12_17,4614.242,380,estimates,1956
12_18,5444.167,380,estimates,1956
13_17,3857.608,380,estimates,1956
13_18,4687.533,380,estimates,1956
13_19,5512.119,380,estimates,1956
15_17,2378.486,380,estimates,1956
18_23,4803.442,380,estimates,1956
15_24,7949.062,380,estimates,1956
15_49,24980.089,380,estimates,1956
15_59,30135.769,380,estimates,1956
15_64,32118.468,380,estimates,1956
20_64,28085.471,380,estimates,1956
20_69,29754.861,380,estimates,1956
25_49,17031.027,380,estimates,1956
25_64,24169.406,380,estimates,1956
25_69,25838.796,380,estimates,1956
15plus,36485.136,380,estimates,1956
16plus,35715.327,380,estimates,1956
17plus,34923.102,380,estimates,1956
18plus,34106.65,380,estimates,1956
20plus,32452.139,380,estimates,1956
21plus,31644.648,380,estimates,1956
25plus,28536.074,380,estimates,1956
50plus,11505.047,380,estimates,1956
60plus,6349.367,380,estimates,1956
65plus,4366.668,380,estimates,1956
70plus,2697.278,380,estimates,1956
75plus,1430.273,380,estimates,1956
80plus,605.447,380,estimates,1956
85plus,190.198,380,estimates,1956
90plus,39.817,380,estimates,1956
total,48614.865,380,estimates,1956
0,817.663,380,estimates,1957
0_1,1545.254,380,estimates,1957
0_4,3880.631,380,estimates,1957
0_14,12192.334,380,estimates,1957
0_17,14483.741,380,estimates,1957
0_19,16117.12,380,estimates,1957
0_24,20051.012,380,estimates,1957
3_4,1602.637,380,estimates,1957
3_5,2450.752,380,estimates,1957
3_6,3316.889,380,estimates,1957
4_5,1668.528,380,estimates,1957
4_6,2534.665,380,estimates,1957
5_14,8311.703,380,estimates,1957
5_10,5207.733,380,estimates,1957
5_11,6033.199,380,estimates,1957
6_9,3503.727,380,estimates,1957
6_10,4359.618,380,estimates,1957
6_11,5185.084,380,estimates,1957
6_12,5977.732,380,estimates,1957
7_10,3493.481,380,estimates,1957
7_12,5111.595,380,estimates,1957
11_16,4608.638,380,estimates,1957
11_17,5395.377,380,estimates,1957
11_18,6205.639,380,estimates,1957
12_14,2278.504,380,estimates,1957
12_16,3783.172,380,estimates,1957
12_17,4569.911,380,estimates,1957
12_18,5380.173,380,estimates,1957
13_17,3777.263,380,estimates,1957
13_18,4587.525,380,estimates,1957
13_19,5410.642,380,estimates,1957
15_17,2291.407,380,estimates,1957
18_23,4806.668,380,estimates,1957
15_24,7858.678,380,estimates,1957
15_49,24924.801,380,estimates,1957
15_59,30196.251,380,estimates,1957
15_64,32218.029,380,estimates,1957
20_64,28293.243,380,estimates,1957
20_69,29973.809,380,estimates,1957
25_49,17066.123,380,estimates,1957
25_64,24359.351,380,estimates,1957
25_69,26039.917,380,estimates,1957
15plus,36676.078,380,estimates,1957
16plus,35936.455,380,estimates,1957
17plus,35171.41,380,estimates,1957
18plus,34384.671,380,estimates,1957
20plus,32751.292,380,estimates,1957
21plus,31933.995,380,estimates,1957
25plus,28817.4,380,estimates,1957
50plus,11751.277,380,estimates,1957
60plus,6479.827,380,estimates,1957
65plus,4458.049,380,estimates,1957
70plus,2777.483,380,estimates,1957
75plus,1483.575,380,estimates,1957
80plus,639.356,380,estimates,1957
85plus,204.968,380,estimates,1957
90plus,44.921,380,estimates,1957
total,48868.412,380,estimates,1957
0,826.495,380,estimates,1958
0_1,1602.574,380,estimates,1958
0_4,3946.201,380,estimates,1958
0_14,12300.858,380,estimates,1958
0_17,14523.905,380,estimates,1958
0_19,16108.047,380,estimates,1958
0_24,20063.481,380,estimates,1958
3_4,1536.678,380,estimates,1958
3_5,2351.748,380,estimates,1958
3_6,3189.858,380,estimates,1958
4_5,1600.999,380,estimates,1958
4_6,2439.109,380,estimates,1958
5_14,8354.657,380,estimates,1958
5_10,5134.97,380,estimates,1958
5_11,5991.663,380,estimates,1958
6_9,3441.63,380,estimates,1958
6_10,4319.9,380,estimates,1958
6_11,5176.593,380,estimates,1958
6_12,5999.967,380,estimates,1958
7_10,3481.79,380,estimates,1958
7_12,5161.857,380,estimates,1958
11_16,4683.019,380,estimates,1958
11_17,5442.734,380,estimates,1958
11_18,6223.402,380,estimates,1958
12_14,2362.994,380,estimates,1958
12_16,3826.326,380,estimates,1958
12_17,4586.041,380,estimates,1958
12_18,5366.709,380,estimates,1958
13_17,3762.667,380,estimates,1958
13_18,4543.335,380,estimates,1958
13_19,5346.809,380,estimates,1958
15_17,2223.047,380,estimates,1958
18_23,4777.715,380,estimates,1958
15_24,7762.623,380,estimates,1958
15_49,24826.246,380,estimates,1958
15_59,30216.493,380,estimates,1958
15_64,32283.108,380,estimates,1958
20_64,28475.919,380,estimates,1958
20_69,30168.288,380,estimates,1958
25_49,17063.623,380,estimates,1958
25_64,24520.485,380,estimates,1958
25_69,26212.854,380,estimates,1958
15plus,36825.101,380,estimates,1958
16plus,36096.848,380,estimates,1958
17plus,35361.769,380,estimates,1958
18plus,34602.054,380,estimates,1958
20plus,33017.912,380,estimates,1958
21plus,32202.211,380,estimates,1958
25plus,29062.478,380,estimates,1958
50plus,11998.855,380,estimates,1958
60plus,6608.608,380,estimates,1958
65plus,4541.993,380,estimates,1958
70plus,2849.624,380,estimates,1958
75plus,1527.379,380,estimates,1958
80plus,663.333,380,estimates,1958
85plus,213.132,380,estimates,1958
90plus,47.827,380,estimates,1958
total,49125.959,380,estimates,1958
0,838.805,380,estimates,1959
0_1,1665.061,380,estimates,1959
0_4,4038.755,380,estimates,1959
0_14,12395.204,380,estimates,1959
0_17,14597.924,380,estimates,1959
0_19,16127.685,380,estimates,1959
0_24,20087.862,380,estimates,1959
3_4,1567.637,380,estimates,1959
3_5,2357.648,380,estimates,1959
3_6,3167.786,380,estimates,1959
4_5,1559.106,380,estimates,1959
4_6,2369.244,380,estimates,1959
5_14,8356.449,380,estimates,1959
5_10,5010.516,380,estimates,1959
5_11,5890.286,380,estimates,1959
6_9,3342.735,380,estimates,1959
6_10,4220.505,380,estimates,1959
6_11,5100.275,380,estimates,1959
6_12,5958.189,380,estimates,1959
7_10,3410.367,380,estimates,1959
7_12,5148.051,380,estimates,1959
11_16,4817.749,380,estimates,1959
11_17,5548.653,380,estimates,1959
11_18,6303.421,380,estimates,1959
12_14,2466.163,380,estimates,1959
12_16,3937.979,380,estimates,1959
12_17,4668.883,380,estimates,1959
12_18,5423.651,380,estimates,1959
13_17,3810.969,380,estimates,1959
13_18,4565.737,380,estimates,1959
13_19,5340.73,380,estimates,1959
15_17,2202.72,380,estimates,1959
18_23,4721.232,380,estimates,1959
15_24,7692.658,380,estimates,1959
15_49,24742.001,380,estimates,1959
15_59,30264.991,380,estimates,1959
15_64,32380.342,380,estimates,1959
20_64,28647.861,380,estimates,1959
20_69,30360.19,380,estimates,1959
25_49,17049.343,380,estimates,1959
25_64,24687.684,380,estimates,1959
25_69,26400.013,380,estimates,1959
15plus,37008.354,380,estimates,1959
16plus,36261.257,380,estimates,1959
17plus,35536.538,380,estimates,1959
18plus,34805.634,380,estimates,1959
20plus,33275.873,380,estimates,1959
21plus,32478.781,380,estimates,1959
25plus,29315.696,380,estimates,1959
50plus,12266.353,380,estimates,1959
60plus,6743.363,380,estimates,1959
65plus,4628.012,380,estimates,1959
70plus,2915.683,380,estimates,1959
75plus,1564.619,380,estimates,1959
80plus,677.511,380,estimates,1959
85plus,214.232,380,estimates,1959
90plus,47.201,380,estimates,1959
total,49403.558,380,estimates,1959
0,853.59,380,estimates,1960
0_1,1727.732,380,estimates,1960
0_4,4123.816,380,estimates,1960
0_14,12457.134,380,estimates,1960
0_17,14707.924,380,estimates,1960
0_19,16185.735,380,estimates,1960
0_24,20121.193,380,estimates,1960
3_4,1583.069,380,estimates,1960
3_5,2371.151,380,estimates,1960
3_6,3165.911,380,estimates,1960
4_5,1575.764,380,estimates,1960
4_6,2370.524,380,estimates,1960
5_14,8333.318,380,estimates,1960
5_10,4894.801,380,estimates,1960
5_11,5770.741,380,estimates,1960
6_9,3254.56,380,estimates,1960
6_10,4106.719,380,estimates,1960
6_11,4982.659,380,estimates,1960
6_12,5864.672,380,estimates,1960
7_10,3311.959,380,estimates,1960
7_12,5069.912,380,estimates,1960
11_16,4967.507,380,estimates,1960
11_17,5689.307,380,estimates,1960
11_18,6416.657,380,estimates,1960
12_14,2562.577,380,estimates,1960
12_16,4091.567,380,estimates,1960
12_17,4813.367,380,estimates,1960
12_18,5540.717,380,estimates,1960
13_17,3931.354,380,estimates,1960
13_18,4658.704,380,estimates,1960
13_19,5409.165,380,estimates,1960
15_17,2250.79,380,estimates,1960
18_23,4636.683,380,estimates,1960
15_24,7664.059,380,estimates,1960
15_49,24698.425,380,estimates,1960
15_59,30370.446,380,estimates,1960
15_64,32536.918,380,estimates,1960
20_64,28808.317,380,estimates,1960
20_69,30552.323,380,estimates,1960
25_49,17034.366,380,estimates,1960
25_64,24872.859,380,estimates,1960
25_69,26616.865,380,estimates,1960
15plus,37257.828,380,estimates,1960
16plus,36473.452,380,estimates,1960
17plus,35728.838,380,estimates,1960
18plus,35007.038,380,estimates,1960
20plus,33529.227,380,estimates,1960
21plus,32759.251,380,estimates,1960
25plus,29593.769,380,estimates,1960
50plus,12559.403,380,estimates,1960
60plus,6887.382,380,estimates,1960
65plus,4720.91,380,estimates,1960
70plus,2976.904,380,estimates,1960
75plus,1597.347,380,estimates,1960
80plus,682.923,380,estimates,1960
85plus,207.659,380,estimates,1960
90plus,41.357,380,estimates,1960
total,49714.962,380,estimates,1960
0,869.61,380,estimates,1961
0_1,1796.497,380,estimates,1961
0_4,4251.318,380,estimates,1961
0_14,12517.817,380,estimates,1961
0_17,14850.764,380,estimates,1961
0_19,16288.944,380,estimates,1961
0_24,20176.07,380,estimates,1961
3_4,1613.578,380,estimates,1961
3_5,2404.115,380,estimates,1961
3_6,3193.181,380,estimates,1961
4_5,1589.112,380,estimates,1961
4_6,2378.178,380,estimates,1961
5_14,8266.499,380,estimates,1961
5_10,4816.645,380,estimates,1961
5_11,5664.166,380,estimates,1961
6_9,3196.542,380,estimates,1961
6_10,4026.108,380,estimates,1961
6_11,4873.629,380,estimates,1961
6_12,5744.635,380,estimates,1961
7_10,3237.042,380,estimates,1961
7_12,4955.569,380,estimates,1961
11_16,5043.834,380,estimates,1961
11_17,5782.801,380,estimates,1961
11_18,6499.015,380,estimates,1961
12_14,2602.333,380,estimates,1961
12_16,4196.313,380,estimates,1961
12_17,4935.28,380,estimates,1961
12_18,5651.494,380,estimates,1961
13_17,4064.274,380,estimates,1961
13_18,4780.488,380,estimates,1961
13_19,5502.454,380,estimates,1961
15_17,2332.947,380,estimates,1961
18_23,4533.994,380,estimates,1961
15_24,7658.253,380,estimates,1961
15_49,24704.199,380,estimates,1961
15_59,30522.058,380,estimates,1961
15_64,32729.668,380,estimates,1961
20_64,28958.541,380,estimates,1961
20_69,30726.707,380,estimates,1961
25_49,17045.946,380,estimates,1961
25_64,25071.415,380,estimates,1961
25_69,26839.581,380,estimates,1961
15plus,37549.647,380,estimates,1961
16plus,36734.45,380,estimates,1961
17plus,35955.667,380,estimates,1961
18plus,35216.7,380,estimates,1961
20plus,33778.52,380,estimates,1961
21plus,33033.141,380,estimates,1961
25plus,29891.394,380,estimates,1961
50plus,12845.448,380,estimates,1961
60plus,7027.589,380,estimates,1961
65plus,4819.979,380,estimates,1961
70plus,3051.813,380,estimates,1961
75plus,1663.142,380,estimates,1961
80plus,728.578,380,estimates,1961
85plus,232.682,380,estimates,1961
90plus,48.791,380,estimates,1961
total,50067.464,380,estimates,1961
0,885.482,380,estimates,1962
0_1,1829.458,380,estimates,1962
0_4,4360.903,380,estimates,1962
0_14,12553.555,380,estimates,1962
0_17,14987.746,380,estimates,1962
0_19,16432.995,380,estimates,1962
0_24,20230.408,380,estimates,1962
3_4,1658.555,380,estimates,1962
3_5,2461.024,380,estimates,1962
3_6,3255.114,380,estimates,1962
4_5,1620.18,380,estimates,1962
4_6,2414.27,380,estimates,1962
5_14,8192.652,380,estimates,1962
5_10,4784.091,380,estimates,1962
5_11,5609.721,380,estimates,1962
6_9,3172.135,380,estimates,1962
6_10,3981.622,380,estimates,1962
6_11,4807.252,380,estimates,1962
6_12,5650.893,380,estimates,1962
7_10,3187.532,380,estimates,1962
7_12,4856.803,380,estimates,1962
11_16,5068.866,380,estimates,1962
11_17,5842.752,380,estimates,1962
11_18,6576.734,380,estimates,1962
12_14,2582.931,380,estimates,1962
12_16,4243.236,380,estimates,1962
12_17,5017.122,380,estimates,1962
12_18,5751.104,380,estimates,1962
13_17,4173.481,380,estimates,1962
13_18,4907.463,380,estimates,1962
13_19,5618.73,380,estimates,1962
15_17,2434.191,380,estimates,1962
18_23,4447.782,380,estimates,1962
15_24,7676.853,380,estimates,1962
15_49,24742.114,380,estimates,1962
15_59,30727.699,380,estimates,1962
15_64,32981.164,380,estimates,1962
20_64,29101.724,380,estimates,1962
20_69,30906.589,380,estimates,1962
25_49,17065.261,380,estimates,1962
25_64,25304.311,380,estimates,1962
25_69,27109.176,380,estimates,1962
15plus,37904.722,380,estimates,1962
16plus,37054.837,380,estimates,1962
17plus,36244.417,380,estimates,1962
18plus,35470.531,380,estimates,1962
20plus,34025.282,380,estimates,1962
21plus,33308.054,380,estimates,1962
25plus,30227.869,380,estimates,1962
50plus,13162.608,380,estimates,1962
60plus,7177.023,380,estimates,1962
65plus,4923.558,380,estimates,1962
70plus,3118.693,380,estimates,1962
75plus,1721.257,380,estimates,1962
80plus,764.723,380,estimates,1962
85plus,252.176,380,estimates,1962
90plus,54.651,380,estimates,1962
total,50458.277,380,estimates,1962
0,899.705,380,estimates,1963
0_1,1865.25,380,estimates,1963
0_4,4447.487,380,estimates,1963
0_14,12578.928,380,estimates,1963
0_17,15099.244,380,estimates,1963
0_19,16598.032,380,estimates,1963
0_24,20291.89,380,estimates,1963
3_4,1708.415,380,estimates,1963
3_5,2529.274,380,estimates,1963
3_6,3336.068,380,estimates,1963
4_5,1661.75,380,estimates,1963
4_6,2468.544,380,estimates,1963
5_14,8131.441,380,estimates,1963
5_10,4800.751,380,estimates,1963
5_11,5605.945,380,estimates,1963
6_9,3187.045,380,estimates,1963
6_10,3979.892,380,estimates,1963
6_11,4785.086,380,estimates,1963
6_12,5607.22,380,estimates,1963
7_10,3173.098,380,estimates,1963
7_12,4800.426,380,estimates,1963
11_16,5044.933,380,estimates,1963
11_17,5851.006,380,estimates,1963
11_18,6620.407,380,estimates,1963
12_14,2525.496,380,estimates,1963
12_16,4239.739,380,estimates,1963
12_17,5045.812,380,estimates,1963
12_18,5815.213,380,estimates,1963
