agebroad,population,country,variant,year
0_4,14.26,670,estimates,1953
0_14,35.312,670,estimates,1953
0_17,39.809,670,estimates,1953
0_19,42.246,670,estimates,1953
0_24,47.298,670,estimates,1953
3_4,5.487,670,estimates,1953
3_5,8.055,670,estimates,1953
3_6,10.512,670,estimates,1953
4_5,5.253,670,estimates,1953
4_6,7.71,670,estimates,1953
5_14,21.052,670,estimates,1953
5_10,13.78,670,estimates,1953
5_11,15.724,670,estimates,1953
6_9,9.178,670,estimates,1953
6_10,11.212,670,estimates,1953
6_11,13.156,670,estimates,1953
6_12,15.013,670,estimates,1953
7_10,8.755,670,estimates,1953
7_12,12.556,670,estimates,1953
11_16,10.383,670,estimates,1953
11_17,11.769,670,estimates,1953
11_18,13.043,670,estimates,1953
12_14,5.328,670,estimates,1953
12_16,8.439,670,estimates,1953
12_17,9.825,670,estimates,1953
12_18,11.099,670,estimates,1953
13_17,7.968,670,estimates,1953
13_18,9.242,670,estimates,1953
13_19,10.405,670,estimates,1953
15_17,4.497,670,estimates,1953
18_23,6.526,670,estimates,1953
15_24,11.986,670,estimates,1953
15_49,27.001,670,estimates,1953
15_59,31.074,670,estimates,1953
15_64,32.528,670,estimates,1953
20_64,25.594,670,estimates,1953
20_69,26.722,670,estimates,1953
25_49,15.015,670,estimates,1953
25_64,20.542,670,estimates,1953
25_69,21.67,670,estimates,1953
15plus,35.282,670,estimates,1953
16plus,33.673,670,estimates,1953
17plus,32.171,670,estimates,1953
18plus,30.785,670,estimates,1953
20plus,28.348,670,estimates,1953
21plus,27.271,670,estimates,1953
25plus,23.296,670,estimates,1953
50plus,8.281,670,estimates,1953
60plus,4.208,670,estimates,1953
65plus,2.754,670,estimates,1953
70plus,1.626,670,estimates,1953
75plus,0.936,670,estimates,1953
80plus,0.393,670,estimates,1953
85plus,0.122,670,estimates,1953
90plus,0.03,670,estimates,1953
total,70.594,670,estimates,1953
0,3.223,670,estimates,1954
0_1,6.037,670,estimates,1954
0_4,14.49,670,estimates,1954
0_14,36.152,670,estimates,1954
0_17,40.848,670,estimates,1954
0_19,43.434,670,estimates,1954
0_24,48.511,670,estimates,1954
3_4,5.554,670,estimates,1954
3_5,8.19,670,estimates,1954
3_6,10.716,670,estimates,1954
4_5,5.379,670,estimates,1954
4_6,7.905,670,estimates,1954
5_14,21.662,670,estimates,1954
5_10,14.198,670,estimates,1954
5_11,16.195,670,estimates,1954
6_9,9.463,670,estimates,1954
6_10,11.562,670,estimates,1954
6_11,13.559,670,estimates,1954
6_12,15.466,670,estimates,1954
7_10,9.036,670,estimates,1954
7_12,12.94,670,estimates,1954
11_16,10.695,670,estimates,1954
11_17,12.16,670,estimates,1954
11_18,13.509,670,estimates,1954
12_14,5.467,670,estimates,1954
12_16,8.698,670,estimates,1954
12_17,10.163,670,estimates,1954
12_18,11.512,670,estimates,1954
13_17,8.256,670,estimates,1954
13_18,9.605,670,estimates,1954
13_19,10.842,670,estimates,1954
15_17,4.696,670,estimates,1954
18_23,6.716,670,estimates,1954
15_24,12.359,670,estimates,1954
15_49,27.399,670,estimates,1954
15_59,31.588,670,estimates,1954
15_64,33.049,670,estimates,1954
20_64,25.767,670,estimates,1954
20_69,26.981,670,estimates,1954
25_49,15.04,670,estimates,1954
25_64,20.69,670,estimates,1954
25_69,21.904,670,estimates,1954
15plus,35.87,670,estimates,1954
16plus,34.211,670,estimates,1954
17plus,32.639,670,estimates,1954
18plus,31.174,670,estimates,1954
20plus,28.588,670,estimates,1954
21plus,27.462,670,estimates,1954
25plus,23.511,670,estimates,1954
50plus,8.471,670,estimates,1954
60plus,4.282,670,estimates,1954
65plus,2.821,670,estimates,1954
70plus,1.607,670,estimates,1954
75plus,0.929,670,estimates,1954
80plus,0.393,670,estimates,1954
85plus,0.118,670,estimates,1954
90plus,0.03,670,estimates,1954
total,72.022,670,estimates,1954
0,3.273,670,estimates,1955
0_1,6.158,670,estimates,1955
0_4,14.776,670,estimates,1955
0_14,37.05,670,estimates,1955
0_17,41.912,670,estimates,1955
0_19,44.652,670,estimates,1955
0_24,49.842,670,estimates,1955
3_4,5.657,670,estimates,1955
3_5,8.343,670,estimates,1955
3_6,10.931,670,estimates,1955
4_5,5.469,670,estimates,1955
4_6,8.057,670,estimates,1955
5_14,22.274,670,estimates,1955
5_10,14.592,670,estimates,1955
5_11,16.656,670,estimates,1955
6_9,9.734,670,estimates,1955
6_10,11.906,670,estimates,1955
6_11,13.97,670,estimates,1955
6_12,15.931,670,estimates,1955
7_10,9.318,670,estimates,1955
7_12,13.343,670,estimates,1955
11_16,11.009,670,estimates,1955
11_17,12.544,670,estimates,1955
11_18,13.972,670,estimates,1955
12_14,5.618,670,estimates,1955
12_16,8.945,670,estimates,1955
12_17,10.48,670,estimates,1955
12_18,11.908,670,estimates,1955
13_17,8.519,670,estimates,1955
13_18,9.947,670,estimates,1955
13_19,11.259,670,estimates,1955
15_17,4.862,670,estimates,1955
18_23,6.993,670,estimates,1955
15_24,12.792,670,estimates,1955
15_49,27.823,670,estimates,1955
15_59,32.098,670,estimates,1955
15_64,33.602,670,estimates,1955
20_64,26,670,estimates,1955
20_69,27.271,670,estimates,1955
25_49,15.031,670,estimates,1955
25_64,20.81,670,estimates,1955
25_69,22.081,670,estimates,1955
15plus,36.478,670,estimates,1955
16plus,34.775,670,estimates,1955
17plus,33.151,670,estimates,1955
18plus,31.616,670,estimates,1955
20plus,28.876,670,estimates,1955
21plus,27.675,670,estimates,1955
25plus,23.686,670,estimates,1955
50plus,8.655,670,estimates,1955
60plus,4.38,670,estimates,1955
65plus,2.876,670,estimates,1955
70plus,1.605,670,estimates,1955
75plus,0.901,670,estimates,1955
80plus,0.381,670,estimates,1955
85plus,0.109,670,estimates,1955
90plus,0.023,670,estimates,1955
total,73.528,670,estimates,1955
0,3.319,670,estimates,1956
0_1,6.261,670,estimates,1956
0_4,15.001,670,estimates,1956
0_14,37.479,670,estimates,1956
0_17,42.352,670,estimates,1956
0_19,45.191,670,estimates,1956
0_24,50.56,670,estimates,1956
3_4,5.737,670,estimates,1956
3_5,8.463,670,estimates,1956
3_6,11.086,670,estimates,1956
4_5,5.548,670,estimates,1956
4_6,8.171,670,estimates,1956
5_14,22.478,670,estimates,1956
5_10,14.784,670,estimates,1956
5_11,16.867,670,estimates,1956
6_9,9.864,670,estimates,1956
6_10,12.058,670,estimates,1956
6_11,14.141,670,estimates,1956
6_12,16.11,670,estimates,1956
7_10,9.435,670,estimates,1956
7_12,13.487,670,estimates,1956
11_16,11.016,670,estimates,1956
11_17,12.567,670,estimates,1956
11_18,14.037,670,estimates,1956
12_14,5.611,670,estimates,1956
12_16,8.933,670,estimates,1956
12_17,10.484,670,estimates,1956
12_18,11.954,670,estimates,1956
13_17,8.515,670,estimates,1956
13_18,9.985,670,estimates,1956
13_19,11.354,670,estimates,1956
15_17,4.873,670,estimates,1956
18_23,7.279,670,estimates,1956
15_24,13.081,670,estimates,1956
15_49,28.762,670,estimates,1956
15_59,33.086,670,estimates,1956
15_64,34.611,670,estimates,1956
20_64,26.899,670,estimates,1956
20_69,28.163,670,estimates,1956
25_49,15.681,670,estimates,1956
25_64,21.53,670,estimates,1956
25_69,22.794,670,estimates,1956
15plus,37.602,670,estimates,1956
16plus,35.903,670,estimates,1956
17plus,34.28,670,estimates,1956
18plus,32.729,670,estimates,1956
20plus,29.89,670,estimates,1956
21plus,28.63,670,estimates,1956
25plus,24.521,670,estimates,1956
50plus,8.84,670,estimates,1956
60plus,4.516,670,estimates,1956
65plus,2.991,670,estimates,1956
70plus,1.727,670,estimates,1956
75plus,0.971,670,estimates,1956
80plus,0.412,670,estimates,1956
85plus,0.12,670,estimates,1956
90plus,0.026,670,estimates,1956
total,75.081,670,estimates,1956
0,3.364,670,estimates,1957
0_1,6.402,670,estimates,1957
0_4,15.282,670,estimates,1957
0_14,38.039,670,estimates,1957
0_17,42.875,670,estimates,1957
0_19,45.756,670,estimates,1957
0_24,51.334,670,estimates,1957
3_4,5.83,670,estimates,1957
3_5,8.599,670,estimates,1957
3_6,11.265,670,estimates,1957
4_5,5.637,670,estimates,1957
4_6,8.303,670,estimates,1957
5_14,22.757,670,estimates,1957
5_10,15.017,670,estimates,1957
5_11,17.126,670,estimates,1957
6_9,10.021,670,estimates,1957
6_10,12.248,670,estimates,1957
6_11,14.357,670,estimates,1957
6_12,16.349,670,estimates,1957
7_10,9.582,670,estimates,1957
7_12,13.683,670,estimates,1957
11_16,11.034,670,estimates,1957
11_17,12.576,670,estimates,1957
11_18,14.053,670,estimates,1957
12_14,5.631,670,estimates,1957
12_16,8.925,670,estimates,1957
12_17,10.467,670,estimates,1957
12_18,11.944,670,estimates,1957
13_17,8.475,670,estimates,1957
13_18,9.952,670,estimates,1957
13_19,11.356,670,estimates,1957
15_17,4.836,670,estimates,1957
18_23,7.519,670,estimates,1957
15_24,13.295,670,estimates,1957
15_49,29.56,670,estimates,1957
15_59,33.957,670,estimates,1957
15_64,35.523,670,estimates,1957
20_64,27.806,670,estimates,1957
20_69,29.036,670,estimates,1957
25_49,16.265,670,estimates,1957
25_64,22.228,670,estimates,1957
25_69,23.458,670,estimates,1957
15plus,38.603,670,estimates,1957
16plus,36.92,670,estimates,1957
17plus,35.309,670,estimates,1957
18plus,33.767,670,estimates,1957
20plus,30.886,670,estimates,1957
21plus,29.576,670,estimates,1957
25plus,25.308,670,estimates,1957
50plus,9.043,670,estimates,1957
60plus,4.646,670,estimates,1957
65plus,3.08,670,estimates,1957
70plus,1.85,670,estimates,1957
75plus,1.034,670,estimates,1957
80plus,0.459,670,estimates,1957
85plus,0.122,670,estimates,1957
90plus,0.027,670,estimates,1957
total,76.642,670,estimates,1957
0,3.407,670,estimates,1958
0_1,6.513,670,estimates,1958
0_4,15.584,670,estimates,1958
0_14,38.707,670,estimates,1958
0_17,43.483,670,estimates,1958
0_19,46.344,670,estimates,1958
0_24,52.118,670,estimates,1958
3_4,5.933,670,estimates,1958
3_5,8.751,670,estimates,1958
3_6,11.465,670,estimates,1958
4_5,5.737,670,estimates,1958
4_6,8.451,670,estimates,1958
5_14,23.123,670,estimates,1958
5_10,15.281,670,estimates,1958
5_11,17.427,670,estimates,1958
6_9,10.196,670,estimates,1958
6_10,12.463,670,estimates,1958
6_11,14.609,670,estimates,1958
6_12,16.631,670,estimates,1958
7_10,9.749,670,estimates,1958
7_12,13.917,670,estimates,1958
11_16,11.097,670,estimates,1958
11_17,12.618,670,estimates,1958
11_18,14.077,670,estimates,1958
12_14,5.696,670,estimates,1958
12_16,8.951,670,estimates,1958
12_17,10.472,670,estimates,1958
12_18,11.931,670,estimates,1958
13_17,8.45,670,estimates,1958
13_18,9.909,670,estimates,1958
13_19,11.311,670,estimates,1958
15_17,4.776,670,estimates,1958
18_23,7.662,670,estimates,1958
15_24,13.411,670,estimates,1958
15_49,30.186,670,estimates,1958
15_59,34.691,670,estimates,1958
15_64,36.312,670,estimates,1958
20_64,28.675,670,estimates,1958
20_69,29.863,670,estimates,1958
25_49,16.775,670,estimates,1958
25_64,22.901,670,estimates,1958
25_69,24.089,670,estimates,1958
15plus,39.461,670,estimates,1958
16plus,37.793,670,estimates,1958
17plus,36.206,670,estimates,1958
18plus,34.685,670,estimates,1958
20plus,31.824,670,estimates,1958
21plus,30.487,670,estimates,1958
25plus,26.05,670,estimates,1958
50plus,9.275,670,estimates,1958
60plus,4.77,670,estimates,1958
65plus,3.149,670,estimates,1958
70plus,1.961,670,estimates,1958
75plus,1.092,670,estimates,1958
80plus,0.524,670,estimates,1958
85plus,0.114,670,estimates,1958
90plus,0.028,670,estimates,1958
total,78.168,670,estimates,1958
0,3.447,670,estimates,1959
0_1,6.614,670,estimates,1959
0_4,15.868,670,estimates,1959
0_14,39.43,670,estimates,1959
0_17,44.16,670,estimates,1959
0_19,46.965,670,estimates,1959
0_24,52.858,670,estimates,1959
3_4,6.068,670,estimates,1959
3_5,8.94,670,estimates,1959
3_6,11.706,670,estimates,1959
4_5,5.846,670,estimates,1959
4_6,8.612,670,estimates,1959
5_14,23.562,670,estimates,1959
5_10,15.57,670,estimates,1959
5_11,17.761,670,estimates,1959
6_9,10.387,670,estimates,1959
6_10,12.698,670,estimates,1959
6_11,14.889,670,estimates,1959
6_12,16.952,670,estimates,1959
7_10,9.932,670,estimates,1959
7_12,14.186,670,estimates,1959
11_16,11.233,670,estimates,1959
11_17,12.722,670,estimates,1959
11_18,14.153,670,estimates,1959
12_14,5.801,670,estimates,1959
12_16,9.042,670,estimates,1959
12_17,10.531,670,estimates,1959
12_18,11.962,670,estimates,1959
13_17,8.468,670,estimates,1959
13_18,9.899,670,estimates,1959
13_19,11.273,670,estimates,1959
15_17,4.73,670,estimates,1959
18_23,7.684,670,estimates,1959
15_24,13.428,670,estimates,1959
15_49,30.648,670,estimates,1959
15_59,35.303,670,estimates,1959
15_64,36.975,670,estimates,1959
20_64,29.44,670,estimates,1959
20_69,30.602,670,estimates,1959
25_49,17.22,670,estimates,1959
25_64,23.547,670,estimates,1959
25_69,24.709,670,estimates,1959
15plus,40.186,670,estimates,1959
16plus,38.512,670,estimates,1959
17plus,36.945,670,estimates,1959
18plus,35.456,670,estimates,1959
20plus,32.651,670,estimates,1959
21plus,31.325,670,estimates,1959
25plus,26.758,670,estimates,1959
50plus,9.538,670,estimates,1959
60plus,4.883,670,estimates,1959
65plus,3.211,670,estimates,1959
70plus,2.049,670,estimates,1959
75plus,1.15,670,estimates,1959
80plus,0.597,670,estimates,1959
85plus,0.107,670,estimates,1959
90plus,0.027,670,estimates,1959
total,79.616,670,estimates,1959
0,3.485,670,estimates,1960
0_1,6.698,670,estimates,1960
0_4,16.093,670,estimates,1960
0_14,40.146,670,estimates,1960
0_17,44.892,670,estimates,1960
0_19,47.62,670,estimates,1960
0_24,53.521,670,estimates,1960
3_4,6.169,670,estimates,1960
3_5,9.1,670,estimates,1960
3_6,11.923,670,estimates,1960
4_5,5.966,670,estimates,1960
4_6,8.789,670,estimates,1960
5_14,24.053,670,estimates,1960
5_10,15.886,670,estimates,1960
5_11,18.122,670,estimates,1960
6_9,10.601,670,estimates,1960
6_10,12.955,670,estimates,1960
6_11,15.191,670,estimates,1960
6_12,17.302,670,estimates,1960
7_10,10.132,670,estimates,1960
7_12,14.479,670,estimates,1960
11_16,11.449,670,estimates,1960
11_17,12.913,670,estimates,1960
11_18,14.303,670,estimates,1960
12_14,5.931,670,estimates,1960
12_16,9.213,670,estimates,1960
12_17,10.677,670,estimates,1960
12_18,12.067,670,estimates,1960
13_17,8.566,670,estimates,1960
13_18,9.956,670,estimates,1960
13_19,11.294,670,estimates,1960
15_17,4.746,670,estimates,1960
18_23,7.588,670,estimates,1960
15_24,13.375,670,estimates,1960
15_49,30.971,670,estimates,1960
15_59,35.818,670,estimates,1960
15_64,37.534,670,estimates,1960
20_64,30.06,670,estimates,1960
20_69,31.222,670,estimates,1960
25_49,17.596,670,estimates,1960
25_64,24.159,670,estimates,1960
25_69,25.321,670,estimates,1960
15plus,40.802,670,estimates,1960
16plus,39.093,670,estimates,1960
17plus,37.52,670,estimates,1960
18plus,36.056,670,estimates,1960
20plus,33.328,670,estimates,1960
21plus,32.039,670,estimates,1960
25plus,27.427,670,estimates,1960
50plus,9.831,670,estimates,1960
60plus,4.984,670,estimates,1960
65plus,3.268,670,estimates,1960
70plus,2.106,670,estimates,1960
75plus,1.21,670,estimates,1960
80plus,0.666,670,estimates,1960
85plus,0.112,670,estimates,1960
90plus,0.018,670,estimates,1960
total,80.948,670,estimates,1960
0,3.517,670,estimates,1961
0_1,6.777,670,estimates,1961
0_4,16.286,670,estimates,1961
0_14,40.936,670,estimates,1961
0_17,45.878,670,estimates,1961
0_19,48.614,670,estimates,1961
0_24,54.556,670,estimates,1961
3_4,6.249,670,estimates,1961
3_5,9.227,670,estimates,1961
3_6,12.1,670,estimates,1961
4_5,6.056,670,estimates,1961
4_6,8.929,670,estimates,1961
5_14,24.65,670,estimates,1961
5_10,16.216,670,estimates,1961
5_11,18.509,670,estimates,1961
6_9,10.824,670,estimates,1961
6_10,13.238,670,estimates,1961
6_11,15.531,670,estimates,1961
6_12,17.706,670,estimates,1961
7_10,10.365,670,estimates,1961
7_12,14.833,670,estimates,1961
11_16,11.863,670,estimates,1961
11_17,13.376,670,estimates,1961
11_18,14.78,670,estimates,1961
12_14,6.141,670,estimates,1961
12_16,9.57,670,estimates,1961
12_17,11.083,670,estimates,1961
12_18,12.487,670,estimates,1961
13_17,8.908,670,estimates,1961
13_18,10.312,670,estimates,1961
13_19,11.644,670,estimates,1961
15_17,4.942,670,estimates,1961
18_23,7.599,670,estimates,1961
15_24,13.62,670,estimates,1961
15_49,31.09,670,estimates,1961
15_59,36.09,670,estimates,1961
15_64,37.885,670,estimates,1961
20_64,30.207,670,estimates,1961
20_69,31.419,670,estimates,1961
25_49,17.47,670,estimates,1961
25_64,24.265,670,estimates,1961
25_69,25.477,670,estimates,1961
15plus,41.208,670,estimates,1961
16plus,39.427,670,estimates,1961
17plus,37.779,670,estimates,1961
18plus,36.266,670,estimates,1961
20plus,33.53,670,estimates,1961
21plus,32.248,670,estimates,1961
25plus,27.588,670,estimates,1961
50plus,10.118,670,estimates,1961
60plus,5.118,670,estimates,1961
65plus,3.323,670,estimates,1961
70plus,2.111,670,estimates,1961
75plus,1.215,670,estimates,1961
80plus,0.671,670,estimates,1961
85plus,0.161,670,estimates,1961
90plus,0.017,670,estimates,1961
total,82.144,670,estimates,1961
0,3.544,670,estimates,1962
0_1,6.872,670,estimates,1962
0_4,16.47,670,estimates,1962
0_14,41.65,670,estimates,1962
0_17,46.803,670,estimates,1962
0_19,49.596,670,estimates,1962
0_24,55.513,670,estimates,1962
3_4,6.314,670,estimates,1962
3_5,9.331,670,estimates,1962
3_6,12.247,670,estimates,1962
4_5,6.129,670,estimates,1962
4_6,9.045,670,estimates,1962
5_14,25.18,670,estimates,1962
5_10,16.506,670,estimates,1962
5_11,18.855,670,estimates,1962
6_9,11.017,670,estimates,1962
6_10,13.489,670,estimates,1962
6_11,15.838,670,estimates,1962
6_12,18.067,670,estimates,1962
7_10,10.573,670,estimates,1962
7_12,15.151,670,estimates,1962
11_16,12.243,670,estimates,1962
11_17,13.827,670,estimates,1962
11_18,15.277,670,estimates,1962
12_14,6.325,670,estimates,1962
12_16,9.894,670,estimates,1962
12_17,11.478,670,estimates,1962
12_18,12.928,670,estimates,1962
13_17,9.249,670,estimates,1962
13_18,10.699,670,estimates,1962
13_19,12.042,670,estimates,1962
15_17,5.153,670,estimates,1962
18_23,7.612,670,estimates,1962
15_24,13.863,670,estimates,1962
15_49,31.164,670,estimates,1962
15_59,36.301,670,estimates,1962
15_64,38.173,670,estimates,1962
20_64,30.227,670,estimates,1962
20_69,31.511,670,estimates,1962
25_49,17.301,670,estimates,1962
25_64,24.31,670,estimates,1962
25_69,25.594,670,estimates,1962
15plus,41.556,670,estimates,1962
16plus,39.704,670,estimates,1962
17plus,37.987,670,estimates,1962
18plus,36.403,670,estimates,1962
20plus,33.61,670,estimates,1962
21plus,32.339,670,estimates,1962
25plus,27.693,670,estimates,1962
50plus,10.392,670,estimates,1962
60plus,5.255,670,estimates,1962
65plus,3.383,670,estimates,1962
70plus,2.099,670,estimates,1962
75plus,1.214,670,estimates,1962
80plus,0.649,670,estimates,1962
85plus,0.207,670,estimates,1962
90plus,0.014,670,estimates,1962
total,83.206,670,estimates,1962
0,3.564,670,estimates,1963
0_1,6.924,670,estimates,1963
0_4,16.631,670,estimates,1963
0_14,42.291,670,estimates,1963
0_17,47.648,670,estimates,1963
0_19,50.554,670,estimates,1963
0_24,56.422,670,estimates,1963
3_4,6.37,670,estimates,1963
3_5,9.421,670,estimates,1963
3_6,12.374,670,estimates,1963
4_5,6.194,670,estimates,1963
4_6,9.147,670,estimates,1963
5_14,25.66,670,estimates,1963
5_10,16.763,670,estimates,1963
5_11,19.169,670,estimates,1963
6_9,11.189,670,estimates,1963
6_10,13.712,670,estimates,1963
6_11,16.118,670,estimates,1963
6_12,18.402,670,estimates,1963
7_10,10.759,670,estimates,1963
7_12,15.449,670,estimates,1963
11_16,12.603,670,estimates,1963
11_17,14.254,670,estimates,1963
11_18,15.773,670,estimates,1963
12_14,6.491,670,estimates,1963
12_16,10.197,670,estimates,1963
12_17,11.848,670,estimates,1963
12_18,13.367,670,estimates,1963
13_17,9.564,670,estimates,1963
13_18,11.083,670,estimates,1963
13_19,12.47,670,estimates,1963
15_17,5.357,670,estimates,1963
18_23,7.684,670,estimates,1963
15_24,14.131,670,estimates,1963
15_49,31.221,670,estimates,1963
15_59,36.476,670,estimates,1963
15_64,38.424,670,estimates,1963
20_64,30.161,670,estimates,1963
20_69,31.533,670,estimates,1963
25_49,17.09,670,estimates,1963
25_64,24.293,670,estimates,1963
25_69,25.665,670,estimates,1963
15plus,41.876,670,estimates,1963
16plus,39.957,670,estimates,1963
17plus,38.17,670,estimates,1963
18plus,36.519,670,estimates,1963
20plus,33.613,670,estimates,1963
21plus,32.333,670,estimates,1963
25plus,27.745,670,estimates,1963
50plus,10.655,670,estimates,1963
60plus,5.4,670,estimates,1963
65plus,3.452,670,estimates,1963
70plus,2.08,670,estimates,1963
75plus,1.203,670,estimates,1963
80plus,0.613,670,estimates,1963
85plus,0.234,670,estimates,1963
90plus,0.015,670,estimates,1963
total,84.167,670,estimates,1963
0,3.577,670,estimates,1964
0_1,6.952,670,estimates,1964
0_4,16.75,670,estimates,1964
0_14,42.875,670,estimates,1964
0_17,48.429,670,estimates,1964
0_19,51.469,670,estimates,1964
0_24,57.333,670,estimates,1964
3_4,6.441,670,estimates,1964
3_5,9.526,670,estimates,1964
3_6,12.515,670,estimates,1964
4_5,6.256,670,estimates,1964
4_6,9.245,670,estimates,1964
5_14,26.125,670,estimates,1964
