country,year,variant,agebroad,population
598,1980,estimates,5_14,900.297
598,1980,estimates,6_9,396.868
598,1980,estimates,6_10,484.528
598,1980,estimates,6_11,566.802
598,1980,estimates,6_12,644.541
598,1980,estimates,7_10,379.132
598,1980,estimates,7_12,539.145
598,1980,estimates,11_16,445.647
598,1980,estimates,11_17,511.725
598,1980,estimates,11_18,575.726
598,1980,estimates,12_14,224.928
598,1980,estimates,12_16,363.373
598,1980,estimates,12_17,429.451
598,1980,estimates,12_18,493.452
598,1980,estimates,13_17,351.712
598,1980,estimates,13_18,415.713
598,1980,estimates,13_19,477.669
598,1980,estimates,15plus,1759.606
598,1980,estimates,15_17,204.523
598,1980,estimates,15_24,614.261
598,1980,estimates,15_49,1476.294
598,1980,estimates,15_59,1639.207
598,1980,estimates,15_64,1690.441
598,1980,estimates,16plus,1689.305
598,1980,estimates,17plus,1621.161
598,1980,estimates,18plus,1555.083
598,1980,estimates,18_23,356.059
598,1980,estimates,20plus,1429.126
598,1980,estimates,20_64,1359.961
598,1980,estimates,20_69,1393.763
598,1980,estimates,21plus,1369.054
598,1980,estimates,25plus,1145.345
598,1980,estimates,25_49,862.033
598,1980,estimates,25_64,1076.18
598,1980,estimates,25_69,1109.982
598,1980,estimates,50plus,283.312
598,1980,estimates,60plus,120.399
598,1980,estimates,65plus,69.165
598,1980,estimates,70plus,35.363
598,1980,estimates,75plus,15.543
598,1980,estimates,80plus,5.524
598,1985,estimates,total,3677.854
598,1985,estimates,0_1,251.472
598,1985,estimates,0_4,599.3
598,1985,estimates,0_14,1641.319
598,1985,estimates,0_17,1886.416
598,1985,estimates,0_19,2031.551
598,1985,estimates,0_24,2355.817
598,1985,estimates,3_4,228.812
598,1985,estimates,3_5,339.874
598,1985,estimates,3_6,449.316
598,1985,estimates,4_5,224.165
598,1985,estimates,4_6,333.607
598,1985,estimates,5_10,645.919
598,1985,estimates,5_11,749.973
598,1985,estimates,5_14,1042.019
598,1985,estimates,6_9,430.16
598,1985,estimates,6_10,534.857
598,1985,estimates,6_11,638.911
598,1985,estimates,6_12,740.928
598,1985,estimates,7_10,425.415
598,1985,estimates,7_12,631.486
598,1985,estimates,11_16,564.408
598,1985,estimates,11_17,641.197
598,1985,estimates,11_18,714.841
598,1985,estimates,12_14,292.046
598,1985,estimates,12_16,460.354
598,1985,estimates,12_17,537.143
598,1985,estimates,12_18,610.787
598,1985,estimates,13_17,435.126
598,1985,estimates,13_18,508.77
598,1985,estimates,13_19,580.261
598,1985,estimates,15plus,2036.535
598,1985,estimates,15_17,245.097
598,1985,estimates,15_24,714.498
598,1985,estimates,15_49,1709.383
598,1985,estimates,15_59,1894.845
598,1985,estimates,15_64,1954.177
598,1985,estimates,16plus,1949.642
598,1985,estimates,17plus,1868.227
598,1985,estimates,18plus,1791.438
598,1985,estimates,18_23,408.769
598,1985,estimates,20plus,1646.303
598,1985,estimates,20_64,1563.945
598,1985,estimates,20_69,1603.557
598,1985,estimates,21plus,1577.116
598,1985,estimates,25plus,1322.037
598,1985,estimates,25_49,994.885
598,1985,estimates,25_64,1239.679
598,1985,estimates,25_69,1279.291
598,1985,estimates,50plus,327.152
598,1985,estimates,60plus,141.69
598,1985,estimates,65plus,82.358
598,1985,estimates,70plus,42.746
598,1985,estimates,75plus,19.162
598,1985,estimates,80plus,7.07
598,1990,estimates,total,4157.903
598,1990,estimates,0_1,260.115
598,1990,estimates,0_4,635.026
598,1990,estimates,0_14,1755.769
598,1990,estimates,0_17,2063.364
598,1990,estimates,0_19,2250.863
598,1990,estimates,0_24,2633.953
598,1990,estimates,3_4,247.898
598,1990,estimates,3_5,368.785
598,1990,estimates,3_6,487.642
598,1990,estimates,4_5,243.814
598,1990,estimates,4_6,362.671
598,1990,estimates,5_10,695.157
598,1990,estimates,5_11,803.71
598,1990,estimates,5_14,1120.743
598,1990,estimates,6_9,463.439
598,1990,estimates,6_10,574.27
598,1990,estimates,6_11,682.823
598,1990,estimates,6_12,789.535
598,1990,estimates,7_10,455.413
598,1990,estimates,7_12,670.678
598,1990,estimates,11_16,632.358
598,1990,estimates,11_17,733.181
598,1990,estimates,11_18,829.724
598,1990,estimates,12_14,317.033
598,1990,estimates,12_16,523.805
598,1990,estimates,12_17,624.628
598,1990,estimates,12_18,721.171
598,1990,estimates,13_17,517.916
598,1990,estimates,13_18,614.459
598,1990,estimates,13_19,705.415
598,1990,estimates,15plus,2402.134
598,1990,estimates,15_17,307.595
598,1990,estimates,15_24,878.184
598,1990,estimates,15_49,2025.537
598,1990,estimates,15_59,2237.273
598,1990,estimates,15_64,2305.265
598,1990,estimates,16plus,2298.35
598,1990,estimates,17plus,2195.362
598,1990,estimates,18plus,2094.539
598,1990,estimates,18_23,500.594
598,1990,estimates,20plus,1907.04
598,1990,estimates,20_64,1810.171
598,1990,estimates,20_69,1856.157
598,1990,estimates,21plus,1821.473
598,1990,estimates,25plus,1523.95
598,1990,estimates,25_49,1147.353
598,1990,estimates,25_64,1427.081
598,1990,estimates,25_69,1473.067
598,1990,estimates,50plus,376.597
598,1990,estimates,60plus,164.861
598,1990,estimates,65plus,96.869
598,1990,estimates,70plus,50.883
598,1990,estimates,75plus,23.16
598,1990,estimates,80plus,8.713
598,1990,estimates,85plus,2.538
598,1990,estimates,90plus,0.521
598,1995,estimates,total,4715.929
598,1995,estimates,0_1,307.136
598,1995,estimates,0_4,721.542
598,1995,estimates,0_14,1922.716
598,1995,estimates,0_17,2245.956
598,1995,estimates,0_19,2453.809
598,1995,estimates,0_24,2941.009
598,1995,estimates,3_4,271.094
598,1995,estimates,3_5,400.554
598,1995,estimates,3_6,526.896
598,1995,estimates,4_5,262.716
598,1995,estimates,4_6,389.058
598,1995,estimates,5_10,740.042
598,1995,estimates,5_11,857.813
598,1995,estimates,5_14,1201.174
598,1995,estimates,6_9,491.889
598,1995,estimates,6_10,610.582
598,1995,estimates,6_11,728.353
598,1995,estimates,6_12,844.874
598,1995,estimates,7_10,484.24
598,1995,estimates,7_12,718.532
598,1995,estimates,11_16,678.737
598,1995,estimates,11_17,784.372
598,1995,estimates,11_18,888.759
598,1995,estimates,12_14,343.361
598,1995,estimates,12_16,560.966
598,1995,estimates,12_17,666.601
598,1995,estimates,12_18,770.988
598,1995,estimates,13_17,550.08
598,1995,estimates,13_18,654.467
598,1995,estimates,13_19,757.933
598,1995,estimates,15plus,2793.213
598,1995,estimates,15_17,323.24
598,1995,estimates,15_24,1018.293
598,1995,estimates,15_49,2357.595
598,1995,estimates,15_59,2600.986
598,1995,estimates,15_64,2679.082
598,1995,estimates,16plus,2683.212
598,1995,estimates,17plus,2575.608
598,1995,estimates,18plus,2469.973
598,1995,estimates,18_23,605.734
598,1995,estimates,20plus,2262.12
598,1995,estimates,20_64,2147.989
598,1995,estimates,20_69,2201.357
598,1995,estimates,21plus,2159.74
598,1995,estimates,25plus,1774.92
598,1995,estimates,25_49,1339.302
598,1995,estimates,25_64,1660.789
598,1995,estimates,25_69,1714.157
598,1995,estimates,50plus,435.618
598,1995,estimates,60plus,192.227
598,1995,estimates,65plus,114.131
598,1995,estimates,70plus,60.763
598,1995,estimates,75plus,28.075
598,1995,estimates,80plus,10.755
598,1995,estimates,85plus,3.199
598,1995,estimates,90plus,0.686
598,2000,estimates,total,5374.051
598,2000,estimates,0_1,351.01
598,2000,estimates,0_4,834.876
598,2000,estimates,0_14,2159.868
598,2000,estimates,0_17,2510.092
598,2000,estimates,0_19,2734.568
598,2000,estimates,0_24,3258.093
598,2000,estimates,3_4,317.084
598,2000,estimates,3_5,467.833
598,2000,estimates,3_6,613.712
598,2000,estimates,4_5,306.616
598,2000,estimates,4_6,452.495
598,2000,estimates,5_10,837.07
598,2000,estimates,5_11,962.619
598,2000,estimates,5_14,1324.992
598,2000,estimates,6_9,557.12
598,2000,estimates,6_10,686.321
598,2000,estimates,6_11,811.87
598,2000,estimates,6_12,934.465
598,2000,estimates,7_10,540.442
598,2000,estimates,7_12,788.586
598,2000,estimates,11_16,722.678
598,2000,estimates,11_17,838.146
598,2000,estimates,11_18,951.591
598,2000,estimates,12_14,362.373
598,2000,estimates,12_16,597.129
598,2000,estimates,12_17,712.597
598,2000,estimates,12_18,826.042
598,2000,estimates,13_17,590.002
598,2000,estimates,13_18,703.447
598,2000,estimates,13_19,814.478
598,2000,estimates,15plus,3214.183
598,2000,estimates,15_17,350.224
598,2000,estimates,15_24,1098.225
598,2000,estimates,15_49,2705.782
598,2000,estimates,15_59,2988.944
598,2000,estimates,15_64,3079.945
598,2000,estimates,16plus,3096.276
598,2000,estimates,17plus,2979.427
598,2000,estimates,18plus,2863.959
598,2000,estimates,18_23,646.214
598,2000,estimates,20plus,2639.483
598,2000,estimates,20_64,2505.245
598,2000,estimates,20_69,2567.181
598,2000,estimates,21plus,2530.799
598,2000,estimates,25plus,2115.958
598,2000,estimates,25_49,1607.557
598,2000,estimates,25_64,1981.72
598,2000,estimates,25_69,2043.656
598,2000,estimates,50plus,508.401
598,2000,estimates,60plus,225.239
598,2000,estimates,65plus,134.238
598,2000,estimates,70plus,72.302
598,2000,estimates,75plus,33.909
598,2000,estimates,80plus,13.202
598,2000,estimates,85plus,4.003
598,2000,estimates,90plus,0.876
598,2005,estimates,total,6086.905
598,2005,estimates,0_1,365.581
598,2005,estimates,0_4,902.145
598,2005,estimates,0_14,2427.181
598,2005,estimates,0_17,2801.975
598,2005,estimates,0_19,3039.564
598,2005,estimates,0_24,3607.14
598,2005,estimates,3_4,355.336
598,2005,estimates,3_5,528.15
598,2005,estimates,3_6,697.034
598,2005,estimates,4_5,349.063
598,2005,estimates,4_6,517.947
598,2005,estimates,5_10,971.47
598,2005,estimates,5_11,1116.517
598,2005,estimates,5_14,1525.036
598,2005,estimates,6_9,648.505
598,2005,estimates,6_10,798.656
598,2005,estimates,6_11,943.703
598,2005,estimates,6_12,1083.962
598,2005,estimates,7_10,629.772
598,2005,estimates,7_12,915.078
598,2005,estimates,11_16,806.732
598,2005,estimates,11_17,928.36
598,2005,estimates,11_18,1047.885
598,2005,estimates,12_14,408.519
598,2005,estimates,12_16,661.685
598,2005,estimates,12_17,783.313
598,2005,estimates,12_18,902.838
598,2005,estimates,13_17,643.054
598,2005,estimates,13_18,762.579
598,2005,estimates,13_19,880.643
598,2005,estimates,15plus,3659.724
598,2005,estimates,15_17,374.794
598,2005,estimates,15_24,1179.959
598,2005,estimates,15_49,3053.015
598,2005,estimates,15_59,3394.485
598,2005,estimates,15_64,3500.467
598,2005,estimates,16plus,3531.257
598,2005,estimates,17plus,3406.558
598,2005,estimates,18plus,3284.93
598,2005,estimates,18_23,695.697
598,2005,estimates,20plus,3047.341
598,2005,estimates,20_64,2888.084
598,2005,estimates,20_69,2961.154
598,2005,estimates,21plus,2930.666
598,2005,estimates,25plus,2479.765
598,2005,estimates,25_49,1873.056
598,2005,estimates,25_64,2320.508
598,2005,estimates,25_69,2393.578
598,2005,estimates,50plus,606.709
598,2005,estimates,60plus,265.239
598,2005,estimates,65plus,159.257
598,2005,estimates,70plus,86.187
598,2005,estimates,75plus,40.968
598,2005,estimates,80plus,16.222
598,2005,estimates,85plus,5.007
598,2005,estimates,90plus,1.118
598,2010,estimates,total,6847.517
598,2010,estimates,0_1,394.06
598,2010,estimates,0_4,960.108
598,2010,estimates,0_14,2667.431
598,2010,estimates,0_17,3100.395
598,2010,estimates,0_19,3366.609
598,2010,estimates,0_24,3972.61
598,2010,estimates,3_4,374.347
598,2010,estimates,3_5,557.429
598,2010,estimates,3_6,737.96
598,2010,estimates,4_5,368.83
598,2010,estimates,4_6,549.361
598,2010,estimates,5_10,1060.323
598,2010,estimates,5_11,1228.162
598,2010,estimates,5_14,1707.323
598,2010,estimates,6_9,706.946
598,2010,estimates,6_10,877.241
598,2010,estimates,6_11,1045.08
598,2010,estimates,6_12,1209.626
598,2010,estimates,7_10,696.71
598,2010,estimates,7_12,1029.095
598,2010,estimates,11_16,940.637
598,2010,estimates,11_17,1079.964
598,2010,estimates,11_18,1214.989
598,2010,estimates,12_14,479.161
598,2010,estimates,12_16,772.798
598,2010,estimates,12_17,912.125
598,2010,estimates,12_18,1047.15
598,2010,estimates,13_17,747.579
598,2010,estimates,13_18,882.604
598,2010,estimates,13_19,1013.793
598,2010,estimates,15plus,4180.086
598,2010,estimates,15_17,432.964
598,2010,estimates,15_24,1305.179
598,2010,estimates,15_49,3457.864
598,2010,estimates,15_59,3862.98
598,2010,estimates,15_64,3989.557
598,2010,estimates,16plus,4030.665
598,2010,estimates,17plus,3886.449
598,2010,estimates,18plus,3747.122
598,2010,estimates,18_23,755.555
598,2010,estimates,20plus,3480.908
598,2010,estimates,20_64,3290.379
598,2010,estimates,20_69,3376.734
598,2010,estimates,21plus,3353.563
598,2010,estimates,25plus,2874.907
598,2010,estimates,25_49,2152.685
598,2010,estimates,25_64,2684.378
598,2010,estimates,25_69,2770.733
598,2010,estimates,50plus,722.222
598,2010,estimates,60plus,317.106
598,2010,estimates,65plus,190.529
598,2010,estimates,70plus,104.174
598,2010,estimates,75plus,49.849
598,2010,estimates,80plus,20.06
598,2010,estimates,85plus,6.316
598,2010,estimates,90plus,1.441
598,2015,constantfertility,total,7619.321
598,2015,constantmortality,total,7619.321
598,2015,estimates,total,7619.321
598,2015,highvariant,total,7619.321
598,2015,instantreplacement,total,7619.321
598,2015,lowvariant,total,7619.321
598,2015,mediumvariant,total,7619.321
598,2015,nochange,total,7619.321
598,2015,zeromigration,total,7619.321
598,2015,estimates,0_1,402.902
598,2015,mediumvariant,0_1,402.902
598,2015,constantfertility,0_4,995.731
598,2015,constantmortality,0_4,995.731
598,2015,estimates,0_4,995.731
598,2015,highvariant,0_4,995.731
598,2015,instantreplacement,0_4,995.731
598,2015,lowvariant,0_4,995.731
598,2015,mediumvariant,0_4,995.731
598,2015,nochange,0_4,995.731
598,2015,zeromigration,0_4,995.731
598,2015,constantfertility,0_14,2829.983
598,2015,constantmortality,0_14,2829.983
598,2015,estimates,0_14,2829.983
598,2015,highvariant,0_14,2829.983
598,2015,instantreplacement,0_14,2829.983
598,2015,lowvariant,0_14,2829.983
598,2015,mediumvariant,0_14,2829.983
598,2015,nochange,0_14,2829.983
598,2015,zeromigration,0_14,2829.983
598,2015,estimates,0_17,3329.99
598,2015,mediumvariant,0_17,3329.99
598,2015,constantfertility,0_19,3642.392
598,2015,constantmortality,0_19,3642.392
598,2015,estimates,0_19,3642.392
598,2015,highvariant,0_19,3642.392
598,2015,instantreplacement,0_19,3642.392
598,2015,lowvariant,0_19,3642.392
598,2015,mediumvariant,0_19,3642.392
598,2015,nochange,0_19,3642.392
598,2015,zeromigration,0_19,3642.392
598,2015,constantfertility,0_24,4334.819
598,2015,constantmortality,0_24,4334.819
598,2015,estimates,0_24,4334.819
598,2015,highvariant,0_24,4334.819
598,2015,instantreplacement,0_24,4334.819
598,2015,lowvariant,0_24,4334.819
598,2015,mediumvariant,0_24,4334.819
598,2015,nochange,0_24,4334.819
598,2015,zeromigration,0_24,4334.819
598,2015,estimates,3_4,393.537
598,2015,mediumvariant,3_4,393.537
598,2015,estimates,3_5,587.506
598,2015,mediumvariant,3_5,587.506
598,2015,estimates,3_6,779.437
598,2015,mediumvariant,3_6,779.437
598,2015,estimates,4_5,389.85
598,2015,mediumvariant,4_5,389.85
598,2015,estimates,4_6,581.781
598,2015,mediumvariant,4_6,581.781
598,2015,estimates,5_10,1130.781
598,2015,mediumvariant,5_10,1130.781
598,2015,estimates,5_11,1310.524
598,2015,mediumvariant,5_11,1310.524
598,2015,constantfertility,5_14,1834.252
598,2015,constantmortality,5_14,1834.252
598,2015,estimates,5_14,1834.252
598,2015,highvariant,5_14,1834.252
598,2015,instantreplacement,5_14,1834.252
598,2015,lowvariant,5_14,1834.252
598,2015,mediumvariant,5_14,1834.252
598,2015,nochange,5_14,1834.252
598,2015,zeromigration,5_14,1834.252
598,2015,estimates,6_9,754.281
598,2015,mediumvariant,6_9,754.281
598,2015,estimates,6_10,936.812
598,2015,mediumvariant,6_10,936.812
