agebroad,population,country,variant,year
17plus,969.09,598,estimates,1951
18plus,933.908,598,estimates,1951
20plus,865.962,598,estimates,1951
21plus,833.165,598,estimates,1951
25plus,709.697,598,estimates,1951
50plus,196.732,598,estimates,1951
60plus,99.984,598,estimates,1951
65plus,69.322,598,estimates,1951
70plus,40.087,598,estimates,1951
75plus,18.763,598,estimates,1951
80plus,6.575,598,estimates,1951
85plus,1.793,598,estimates,1951
90plus,0.374,598,estimates,1951
total,1729.254,598,estimates,1951
0,66.049,598,estimates,1952
0_1,122.652,598,estimates,1952
0_4,280.041,598,estimates,1952
0_14,703.202,598,estimates,1952
0_17,812.63,598,estimates,1952
0_19,881.199,598,estimates,1952
0_24,1038.698,598,estimates,1952
3_4,102.28,598,estimates,1952
3_5,150.174,598,estimates,1952
3_6,196.318,598,estimates,1952
4_5,97.839,598,estimates,1952
4_6,143.983,598,estimates,1952
5_14,423.161,598,estimates,1952
5_10,265.832,598,estimates,1952
5_11,306.256,598,estimates,1952
6_9,176.591,598,estimates,1952
6_10,217.938,598,estimates,1952
6_11,258.362,598,estimates,1952
6_12,298.004,598,estimates,1952
7_10,171.794,598,estimates,1952
7_12,251.86,598,estimates,1952
11_16,231.193,598,estimates,1952
11_17,266.757,598,estimates,1952
11_18,301.461,598,estimates,1952
12_14,116.905,598,estimates,1952
12_16,190.769,598,estimates,1952
12_17,226.333,598,estimates,1952
12_18,261.037,598,estimates,1952
13_17,186.691,598,estimates,1952
13_18,221.395,598,estimates,1952
13_19,255.26,598,estimates,1952
15_17,109.428,598,estimates,1952
18_23,196.119,598,estimates,1952
15_24,335.496,598,estimates,1952
15_49,852.643,598,estimates,1952
15_59,951.414,598,estimates,1952
15_64,980.554,598,estimates,1952
20_64,802.557,598,estimates,1952
20_69,829.686,598,estimates,1952
25_49,517.147,598,estimates,1952
25_64,645.058,598,estimates,1952
25_69,672.187,598,estimates,1952
15plus,1047.681,598,estimates,1952
16plus,1010.272,598,estimates,1952
17plus,973.817,598,estimates,1952
18plus,938.253,598,estimates,1952
20plus,869.684,598,estimates,1952
21plus,836.624,598,estimates,1952
25plus,712.185,598,estimates,1952
50plus,195.038,598,estimates,1952
60plus,96.267,598,estimates,1952
65plus,67.127,598,estimates,1952
70plus,39.998,598,estimates,1952
75plus,19.06,598,estimates,1952
80plus,6.991,598,estimates,1952
85plus,1.892,598,estimates,1952
90plus,0.423,598,estimates,1952
total,1750.883,598,estimates,1952
0,66.778,598,estimates,1953
0_1,126.266,598,estimates,1953
0_4,288.014,598,estimates,1953
0_14,718.537,598,estimates,1953
0_17,829.612,598,estimates,1953
0_19,899.04,598,estimates,1953
0_24,1058.04,598,estimates,1953
3_4,104.9,598,estimates,1953
3_5,153.9,598,estimates,1953
3_6,201.036,598,estimates,1953
4_5,100.18,598,estimates,1953
4_6,147.316,598,estimates,1953
5_14,430.523,598,estimates,1953
5_10,271.113,598,estimates,1953
5_11,312.245,598,estimates,1953
6_9,180.007,598,estimates,1953
6_10,222.113,598,estimates,1953
6_11,263.245,598,estimates,1953
6_12,303.44,598,estimates,1953
7_10,174.977,598,estimates,1953
7_12,256.304,598,estimates,1953
11_16,234.405,598,estimates,1953
11_17,270.485,598,estimates,1953
11_18,305.647,598,estimates,1953
12_14,118.278,598,estimates,1953
12_16,193.273,598,estimates,1953
12_17,229.353,598,estimates,1953
12_18,264.515,598,estimates,1953
13_17,189.158,598,estimates,1953
13_18,224.32,598,estimates,1953
13_19,258.586,598,estimates,1953
15_17,111.075,598,estimates,1953
18_23,198.204,598,estimates,1953
15_24,339.503,598,estimates,1953
15_49,861.643,598,estimates,1953
15_59,962.526,598,estimates,1953
15_64,990.588,598,estimates,1953
20_64,810.085,598,estimates,1953
20_69,835.098,598,estimates,1953
25_49,522.14,598,estimates,1953
25_64,651.085,598,estimates,1953
25_69,676.098,598,estimates,1953
15plus,1054.794,598,estimates,1953
16plus,1016.85,598,estimates,1953
17plus,979.799,598,estimates,1953
18plus,943.719,598,estimates,1953
20plus,874.291,598,estimates,1953
21plus,840.889,598,estimates,1953
25plus,715.291,598,estimates,1953
50plus,193.151,598,estimates,1953
60plus,92.268,598,estimates,1953
65plus,64.206,598,estimates,1953
70plus,39.193,598,estimates,1953
75plus,18.858,598,estimates,1953
80plus,7.149,598,estimates,1953
85plus,1.919,598,estimates,1953
90plus,0.447,598,estimates,1953
total,1773.331,598,estimates,1953
0,67.571,598,estimates,1954
0_1,129.102,598,estimates,1954
0_4,294.694,598,estimates,1954
0_14,733.18,598,estimates,1954
0_17,846.057,598,estimates,1954
0_19,916.625,598,estimates,1954
0_24,1077.551,598,estimates,1954
3_4,107.296,598,estimates,1954
3_5,157.396,598,estimates,1954
3_6,205.523,598,estimates,1954
4_5,102.509,598,estimates,1954
4_6,150.636,598,estimates,1954
5_14,438.486,598,estimates,1954
5_10,276.367,598,estimates,1954
5_11,318.293,598,estimates,1954
6_9,183.42,598,estimates,1954
6_10,226.267,598,estimates,1954
6_11,268.193,598,estimates,1954
6_12,309.169,598,estimates,1954
7_10,178.14,598,estimates,1954
7_12,261.042,598,estimates,1954
11_16,238.246,598,estimates,1954
11_17,274.996,598,estimates,1954
11_18,310.753,598,estimates,1954
12_14,120.193,598,estimates,1954
12_16,196.32,598,estimates,1954
12_17,233.07,598,estimates,1954
12_18,268.827,598,estimates,1954
13_17,192.094,598,estimates,1954
13_18,227.851,598,estimates,1954
13_19,262.662,598,estimates,1954
15_17,112.877,598,estimates,1954
18_23,200.935,598,estimates,1954
15_24,344.371,598,estimates,1954
15_49,872.448,598,estimates,1954
15_59,975.324,598,estimates,1954
15_64,1002.972,598,estimates,1954
20_64,819.527,598,estimates,1954
20_69,842.665,598,estimates,1954
25_49,528.077,598,estimates,1954
25_64,658.601,598,estimates,1954
25_69,681.739,598,estimates,1954
15plus,1063.628,598,estimates,1954
16plus,1025.168,598,estimates,1954
17plus,987.501,598,estimates,1954
18plus,950.751,598,estimates,1954
20plus,880.183,598,estimates,1954
21plus,846.304,598,estimates,1954
25plus,719.257,598,estimates,1954
50plus,191.18,598,estimates,1954
60plus,88.304,598,estimates,1954
65plus,60.656,598,estimates,1954
70plus,37.518,598,estimates,1954
75plus,18.145,598,estimates,1954
80plus,6.967,598,estimates,1954
85plus,1.856,598,estimates,1954
90plus,0.422,598,estimates,1954
total,1796.808,598,estimates,1954
0,68.43,598,estimates,1955
0_1,131.23,598,estimates,1955
0_4,300.96,598,estimates,1955
0_14,747.538,598,estimates,1955
0_17,862.282,598,estimates,1955
0_19,934.247,598,estimates,1955
0_24,1097.59,598,estimates,1955
3_4,110.023,598,estimates,1955
3_5,161.179,598,estimates,1955
3_6,210.253,598,estimates,1955
4_5,104.749,598,estimates,1955
4_6,153.823,598,estimates,1955
5_14,446.578,598,estimates,1955
5_10,281.378,598,estimates,1955
5_11,324.013,598,estimates,1955
6_9,186.733,598,estimates,1955
6_10,230.222,598,estimates,1955
6_11,272.857,598,estimates,1955
6_12,314.652,598,estimates,1955
7_10,181.148,598,estimates,1955
7_12,265.578,598,estimates,1955
11_16,242.509,598,estimates,1955
11_17,279.944,598,estimates,1955
11_18,316.433,598,estimates,1955
12_14,122.565,598,estimates,1955
12_16,199.874,598,estimates,1955
12_17,237.309,598,estimates,1955
12_18,273.798,598,estimates,1955
13_17,195.514,598,estimates,1955
13_18,232.003,598,estimates,1955
13_19,267.479,598,estimates,1955
15_17,114.744,598,estimates,1955
18_23,204.359,598,estimates,1955
15_24,350.052,598,estimates,1955
15_49,884.869,598,estimates,1955
15_59,989.49,598,estimates,1955
15_64,1017.442,598,estimates,1955
20_64,830.733,598,estimates,1955
20_69,852.34,598,estimates,1955
25_49,534.817,598,estimates,1955
25_64,667.39,598,estimates,1955
25_69,688.997,598,estimates,1955
15plus,1073.958,598,estimates,1955
16plus,1034.917,598,estimates,1955
17plus,996.649,598,estimates,1955
18plus,959.214,598,estimates,1955
20plus,887.249,598,estimates,1955
21plus,852.75,598,estimates,1955
25plus,723.906,598,estimates,1955
50plus,189.089,598,estimates,1955
60plus,84.468,598,estimates,1955
65plus,56.516,598,estimates,1955
70plus,34.909,598,estimates,1955
75plus,16.864,598,estimates,1955
80plus,6.36,598,estimates,1955
85plus,1.634,598,estimates,1955
90plus,0.324,598,estimates,1955
total,1821.496,598,estimates,1955
0,69.352,598,estimates,1956
0_1,133.71,598,estimates,1956
0_4,309.944,598,estimates,1956
0_14,765.558,598,estimates,1956
0_17,881.206,598,estimates,1956
0_19,953.98,598,estimates,1956
0_24,1118.954,598,estimates,1956
3_4,114.217,598,estimates,1956
3_5,167.171,598,estimates,1956
3_6,217.804,598,estimates,1956
4_5,108.558,598,estimates,1956
4_6,159.191,598,estimates,1956
5_14,455.614,598,estimates,1956
5_10,288.59,598,estimates,1956
5_11,331.686,598,estimates,1956
6_9,191.48,598,estimates,1956
6_10,235.636,598,estimates,1956
6_11,278.732,598,estimates,1956
6_12,320.939,598,estimates,1956
7_10,185.003,598,estimates,1956
7_12,270.306,598,estimates,1956
11_16,244.952,598,estimates,1956
11_17,282.672,598,estimates,1956
11_18,319.537,598,estimates,1956
12_14,123.928,598,estimates,1956
12_16,201.856,598,estimates,1956
12_17,239.576,598,estimates,1956
12_18,276.441,598,estimates,1956
13_17,197.369,598,estimates,1956
13_18,234.234,598,estimates,1956
13_19,270.143,598,estimates,1956
15_17,115.648,598,estimates,1956
18_23,206.569,598,estimates,1956
15_24,353.396,598,estimates,1956
15_49,892.535,598,estimates,1956
15_59,998.092,598,estimates,1956
15_64,1026.894,598,estimates,1956
20_64,838.472,598,estimates,1956
20_69,859.035,598,estimates,1956
25_49,539.139,598,estimates,1956
25_64,673.498,598,estimates,1956
25_69,694.061,598,estimates,1956
15plus,1081.976,598,estimates,1956
16plus,1042.571,598,estimates,1956
17plus,1004.048,598,estimates,1956
18plus,966.328,598,estimates,1956
20plus,893.554,598,estimates,1956
21plus,858.657,598,estimates,1956
25plus,728.58,598,estimates,1956
50plus,189.441,598,estimates,1956
60plus,83.884,598,estimates,1956
65plus,55.082,598,estimates,1956
70plus,34.519,598,estimates,1956
75plus,17.385,598,estimates,1956
80plus,6.788,598,estimates,1956
85plus,1.871,598,estimates,1956
90plus,0.366,598,estimates,1956
total,1847.534,598,estimates,1956
0,70.335,598,estimates,1957
0_1,132.596,598,estimates,1957
0_4,315.093,598,estimates,1957
0_14,782.112,598,estimates,1957
0_17,899.232,598,estimates,1957
0_19,972.888,598,estimates,1957
0_24,1140.125,598,estimates,1957
3_4,118.394,598,estimates,1957
3_5,173.312,598,estimates,1957
3_6,225.762,598,estimates,1957
4_5,112.587,598,estimates,1957
4_6,165.037,598,estimates,1957
5_14,467.019,598,estimates,1957
5_10,297.464,598,estimates,1957
5_11,341.345,598,estimates,1957
6_9,197.455,598,estimates,1957
6_10,242.546,598,estimates,1957
6_11,286.427,598,estimates,1957
6_12,329.238,598,estimates,1957
7_10,190.096,598,estimates,1957
7_12,276.788,598,estimates,1957
11_16,248.572,598,estimates,1957
11_17,286.675,598,estimates,1957
11_18,323.942,598,estimates,1957
12_14,125.674,598,estimates,1957
12_16,204.691,598,estimates,1957
12_17,242.794,598,estimates,1957
12_18,280.061,598,estimates,1957
13_17,199.983,598,estimates,1957
13_18,237.25,598,estimates,1957
13_19,273.639,598,estimates,1957
15_17,117.12,598,estimates,1957
18_23,209.361,598,estimates,1957
15_24,358.013,598,estimates,1957
15_49,902.997,598,estimates,1957
15_59,1009.434,598,estimates,1957
15_64,1039.631,598,estimates,1957
20_64,848.855,598,estimates,1957
20_69,868.497,598,estimates,1957
25_49,544.984,598,estimates,1957
25_64,681.618,598,estimates,1957
25_69,701.26,598,estimates,1957
15plus,1092.915,598,estimates,1957
16plus,1052.908,598,estimates,1957
17plus,1013.898,598,estimates,1957
18plus,975.795,598,estimates,1957
20plus,902.139,598,estimates,1957
21plus,866.718,598,estimates,1957
25plus,734.902,598,estimates,1957
50plus,189.918,598,estimates,1957
60plus,83.481,598,estimates,1957
65plus,53.284,598,estimates,1957
70plus,33.642,598,estimates,1957
75plus,17.605,598,estimates,1957
80plus,7.013,598,estimates,1957
85plus,2.053,598,estimates,1957
90plus,0.398,598,estimates,1957
total,1875.027,598,estimates,1957
0,71.385,598,estimates,1958
0_1,133.35,598,estimates,1958
0_4,318.274,598,estimates,1958
0_14,798.299,598,estimates,1958
0_17,917.337,598,estimates,1958
0_19,991.944,598,estimates,1958
0_24,1161.846,598,estimates,1958
3_4,121.977,598,estimates,1958
3_5,178.787,598,estimates,1958
3_6,233.099,598,estimates,1958
4_5,116.332,598,estimates,1958
4_6,170.644,598,estimates,1958
5_14,480.025,598,estimates,1958
5_10,307.282,598,estimates,1958
5_11,352.136,598,estimates,1958
6_9,204.211,598,estimates,1958
6_10,250.472,598,estimates,1958
6_11,295.326,598,estimates,1958
6_12,338.997,598,estimates,1958
7_10,196.16,598,estimates,1958
7_12,284.685,598,estimates,1958
11_16,253.108,598,estimates,1958
11_17,291.781,598,estimates,1958
11_18,329.518,598,estimates,1958
12_14,127.889,598,estimates,1958
12_16,208.254,598,estimates,1958
12_17,246.927,598,estimates,1958
12_18,284.664,598,estimates,1958
13_17,203.256,598,estimates,1958
13_18,240.993,598,estimates,1958
13_19,277.863,598,estimates,1958
15_17,119.038,598,estimates,1958
18_23,212.505,598,estimates,1958
15_24,363.547,598,estimates,1958
15_49,915.407,598,estimates,1958
15_59,1022.737,598,estimates,1958
15_64,1054.528,598,estimates,1958
20_64,860.883,598,estimates,1958
20_69,879.849,598,estimates,1958
25_49,551.86,598,estimates,1958
25_64,690.981,598,estimates,1958
25_69,709.947,598,estimates,1958
15plus,1105.754,598,estimates,1958
16plus,1065.075,598,estimates,1958
17plus,1025.389,598,estimates,1958
18plus,986.716,598,estimates,1958
20plus,912.109,598,estimates,1958
21plus,876.143,598,estimates,1958
25plus,742.207,598,estimates,1958
50plus,190.347,598,estimates,1958
60plus,83.017,598,estimates,1958
65plus,51.226,598,estimates,1958
70plus,32.26,598,estimates,1958
75plus,17.374,598,estimates,1958
80plus,6.994,598,estimates,1958
85plus,2.135,598,estimates,1958
90plus,0.416,598,estimates,1958
total,1904.053,598,estimates,1958
0,72.499,598,estimates,1959
0_1,134.489,598,estimates,1959
0_4,321.432,598,estimates,1959
0_14,815.024,598,estimates,1959
0_17,936.214,598,estimates,1959
0_19,1011.968,598,estimates,1959
0_24,1184.7,598,estimates,1959
3_4,122.833,598,estimates,1959
3_5,181.187,598,estimates,1959
3_6,237.171,598,estimates,1959
4_5,119.196,598,estimates,1959
4_6,175.18,598,estimates,1959
5_14,493.592,598,estimates,1959
5_10,317.037,598,estimates,1959
5_11,363.063,598,estimates,1959
6_9,210.977,598,estimates,1959
6_10,258.683,598,estimates,1959
6_11,304.709,598,estimates,1959
6_12,349.355,598,estimates,1959
7_10,202.699,598,estimates,1959
7_12,293.371,598,estimates,1959
11_16,258.356,598,estimates,1959
11_17,297.745,598,estimates,1959
11_18,336.103,598,estimates,1959
12_14,130.529,598,estimates,1959
12_16,212.33,598,estimates,1959
12_17,251.719,598,estimates,1959
12_18,290.077,598,estimates,1959
13_17,207.073,598,estimates,1959
13_18,245.431,598,estimates,1959
13_19,282.827,598,estimates,1959
15_17,121.19,598,estimates,1959
18_23,215.931,598,estimates,1959
15_24,369.676,598,estimates,1959
15_49,929.053,598,estimates,1959
15_59,1037.415,598,estimates,1959
15_64,1070.58,598,estimates,1959
20_64,873.636,598,estimates,1959
20_69,892.348,598,estimates,1959
25_49,559.377,598,estimates,1959
25_64,700.904,598,estimates,1959
25_69,719.616,598,estimates,1959
15plus,1119.646,598,estimates,1959
16plus,1078.253,598,estimates,1959
17plus,1037.845,598,estimates,1959
18plus,998.456,598,estimates,1959
20plus,922.702,598,estimates,1959
21plus,886.208,598,estimates,1959
25plus,749.97,598,estimates,1959
50plus,190.593,598,estimates,1959
60plus,82.231,598,estimates,1959
65plus,49.066,598,estimates,1959
70plus,30.354,598,estimates,1959
75plus,16.555,598,estimates,1959
80plus,6.696,598,estimates,1959
85plus,2.07,598,estimates,1959
90plus,0.406,598,estimates,1959
total,1934.67,598,estimates,1959
0,73.68,598,estimates,1960
0_1,136.301,598,estimates,1960
0_4,326.184,598,estimates,1960
0_14,832.603,598,estimates,1960
0_17,956.131,598,estimates,1960
0_19,1033.287,598,estimates,1960
0_24,1208.952,598,estimates,1960
3_4,124.591,598,estimates,1960
3_5,183.832,598,estimates,1960
3_6,241.03,598,estimates,1960
4_5,120.525,598,estimates,1960
4_6,177.723,598,estimates,1960
5_14,506.419,598,estimates,1960
5_10,325.385,598,estimates,1960
5_11,372.851,598,estimates,1960
6_9,216.798,598,estimates,1960
6_10,266.144,598,estimates,1960
6_11,313.61,598,estimates,1960
6_12,359.413,598,estimates,1960
7_10,208.946,598,estimates,1960
7_12,302.215,598,estimates,1960
11_16,264.416,598,estimates,1960
11_17,304.562,598,estimates,1960
11_18,343.665,598,estimates,1960
12_14,133.568,598,estimates,1960
12_16,216.95,598,estimates,1960
12_17,257.096,598,estimates,1960
12_18,296.199,598,estimates,1960
13_17,211.293,598,estimates,1960
13_18,250.396,598,estimates,1960
13_19,288.449,598,estimates,1960
15_17,123.528,598,estimates,1960
18_23,219.685,598,estimates,1960
15_24,376.349,598,estimates,1960
15_49,943.745,598,estimates,1960
15_59,1053.354,598,estimates,1960
15_64,1087.485,598,estimates,1960
20_64,886.801,598,estimates,1960
20_69,905.741,598,estimates,1960
25_49,567.396,598,estimates,1960
25_64,711.136,598,estimates,1960
25_69,730.076,598,estimates,1960
15plus,1134.354,598,estimates,1960
16plus,1092.142,598,estimates,1960
17plus,1050.972,598,estimates,1960
18plus,1010.826,598,estimates,1960
20plus,933.67,598,estimates,1960
21plus,896.606,598,estimates,1960
25plus,758.005,598,estimates,1960
50plus,190.609,598,estimates,1960
60plus,81,598,estimates,1960
65plus,46.869,598,estimates,1960
70plus,27.929,598,estimates,1960
75plus,15.098,598,estimates,1960
80plus,6.062,598,estimates,1960
85plus,1.804,598,estimates,1960
90plus,0.333,598,estimates,1960
total,1966.957,598,estimates,1960
0,74.933,598,estimates,1961
0_1,138.223,598,estimates,1961
0_4,330.939,598,estimates,1961
0_14,851.327,598,estimates,1961
0_17,976.771,598,estimates,1961
0_19,1055.081,598,estimates,1961
0_24,1233.251,598,estimates,1961
3_4,126.602,598,estimates,1961
3_5,187.078,598,estimates,1961
3_6,245.689,598,estimates,1961
4_5,122.837,598,estimates,1961
4_6,181.448,598,estimates,1961
5_14,520.388,598,estimates,1961
5_10,334.711,598,estimates,1961
5_11,383.751,598,estimates,1961
6_9,223.265,598,estimates,1961
6_10,274.235,598,estimates,1961
6_11,323.275,598,estimates,1961
6_12,370.406,598,estimates,1961
7_10,215.624,598,estimates,1961
7_12,311.795,598,estimates,1961
11_16,270.394,598,estimates,1961
11_17,311.121,598,estimates,1961
11_18,350.802,598,estimates,1961
12_14,136.637,598,estimates,1961
12_16,221.354,598,estimates,1961
12_17,262.081,598,estimates,1961
12_18,301.762,598,estimates,1961
13_17,214.95,598,estimates,1961
13_18,254.631,598,estimates,1961
13_19,293.26,598,estimates,1961
15_17,125.444,598,estimates,1961
18_23,222.799,598,estimates,1961
15_24,381.924,598,estimates,1961
15_49,956.752,598,estimates,1961
15_59,1067.536,598,estimates,1961
15_64,1102.379,598,estimates,1961
20_64,898.625,598,estimates,1961
20_69,918.413,598,estimates,1961
25_49,574.828,598,estimates,1961
25_64,720.455,598,estimates,1961
25_69,740.243,598,estimates,1961
15plus,1149.721,598,estimates,1961
16plus,1106.8,598,estimates,1961
17plus,1065.004,598,estimates,1961
18plus,1024.277,598,estimates,1961
20plus,945.967,598,estimates,1961
21plus,908.392,598,estimates,1961
25plus,767.797,598,estimates,1961
50plus,192.969,598,estimates,1961
60plus,82.185,598,estimates,1961
65plus,47.342,598,estimates,1961
70plus,27.554,598,estimates,1961
75plus,15.172,598,estimates,1961
80plus,6.434,598,estimates,1961
85plus,1.996,598,estimates,1961
90plus,0.401,598,estimates,1961
total,2001.048,598,estimates,1961
0,76.271,598,estimates,1962
0_1,141.664,598,estimates,1962
0_4,336.821,598,estimates,1962
0_14,871.165,598,estimates,1962
0_17,998.81,598,estimates,1962
0_19,1078.345,598,estimates,1962
0_24,1259.137,598,estimates,1962
3_4,128.252,598,estimates,1962
3_5,189.694,598,estimates,1962
3_6,249.389,598,estimates,1962
4_5,124.659,598,estimates,1962
4_6,184.354,598,estimates,1962
5_14,534.344,598,estimates,1962
5_10,342.967,598,estimates,1962
5_11,393.681,598,estimates,1962
6_9,228.778,598,estimates,1962
6_10,281.525,598,estimates,1962
6_11,332.239,598,estimates,1962
6_12,380.993,598,estimates,1962
7_10,221.83,598,estimates,1962
7_12,321.298,598,estimates,1962
11_16,277.625,598,estimates,1962
11_17,319.022,598,estimates,1962
11_18,359.322,598,estimates,1962
12_14,140.663,598,estimates,1962
12_16,226.911,598,estimates,1962
12_17,268.308,598,estimates,1962
12_18,308.608,598,estimates,1962
13_17,219.554,598,estimates,1962
13_18,259.854,598,estimates,1962
13_19,299.089,598,estimates,1962
15_17,127.645,598,estimates,1962
18_23,226.111,598,estimates,1962
15_24,387.972,598,estimates,1962
15_49,970.844,598,estimates,1962
15_59,1082.968,598,estimates,1962
15_64,1118.246,598,estimates,1962
20_64,911.066,598,estimates,1962
20_69,931.98,598,estimates,1962
25_49,582.872,598,estimates,1962
25_64,730.274,598,estimates,1962
25_69,751.188,598,estimates,1962
15plus,1166,598,estimates,1962
16plus,1122.296,598,estimates,1962
17plus,1079.752,598,estimates,1962
18plus,1038.355,598,estimates,1962
20plus,958.82,598,estimates,1962
21plus,920.65,598,estimates,1962
25plus,778.028,598,estimates,1962
50plus,195.156,598,estimates,1962
60plus,83.032,598,estimates,1962
65plus,47.754,598,estimates,1962
70plus,26.84,598,estimates,1962
75plus,14.936,598,estimates,1962
80plus,6.646,598,estimates,1962
85plus,2.106,598,estimates,1962
90plus,0.458,598,estimates,1962
total,2037.165,598,estimates,1962
0,77.716,598,estimates,1963
0_1,145.521,598,estimates,1963
0_4,344.004,598,estimates,1963
0_14,891.828,598,estimates,1963
0_17,1022.171,598,estimates,1963
0_19,1103.1,598,estimates,1963
0_24,1286.734,598,estimates,1963
3_4,129.878,598,estimates,1963
3_5,192.115,598,estimates,1963
3_6,252.68,598,estimates,1963
4_5,126.237,598,estimates,1963
4_6,186.802,598,estimates,1963
5_14,547.824,598,estimates,1963
5_10,349.724,598,estimates,1963
5_11,402.299,598,estimates,1963
6_9,233.01,598,estimates,1963
6_10,287.487,598,estimates,1963
6_11,340.062,598,estimates,1963
6_12,390.555,598,estimates,1963
7_10,226.922,598,estimates,1963
7_12,329.99,598,estimates,1963
11_16,286.248,598,estimates,1963
11_17,328.443,598,estimates,1963
11_18,369.47,598,estimates,1963
12_14,145.525,598,estimates,1963
12_16,233.673,598,estimates,1963
12_17,275.868,598,estimates,1963
12_18,316.895,598,estimates,1963
13_17,225.375,598,estimates,1963
13_18,266.402,598,estimates,1963
13_19,306.304,598,estimates,1963
15_17,130.343,598,estimates,1963
18_23,229.835,598,estimates,1963
15_24,394.906,598,estimates,1963
15_49,986.569,598,estimates,1963
15_59,1100.224,598,estimates,1963
15_64,1135.818,598,estimates,1963
20_64,924.546,598,estimates,1963
20_69,946.627,598,estimates,1963
25_49,591.663,598,estimates,1963
25_64,740.912,598,estimates,1963
25_69,762.993,598,estimates,1963
15plus,1183.802,598,estimates,1963
16plus,1139.023,598,estimates,1963
17plus,1095.654,598,estimates,1963
18plus,1053.459,598,estimates,1963
20plus,972.53,598,estimates,1963
21plus,933.717,598,estimates,1963
25plus,788.896,598,estimates,1963
50plus,197.233,598,estimates,1963
60plus,83.578,598,estimates,1963
65plus,47.984,598,estimates,1963
70plus,25.903,598,estimates,1963
75plus,14.377,598,estimates,1963
80plus,6.614,598,estimates,1963
85plus,2.118,598,estimates,1963
90plus,0.489,598,estimates,1963
total,2075.63,598,estimates,1963
0,79.308,598,estimates,1964
0_1,149.817,598,estimates,1964
0_4,352.118,598,estimates,1964
0_14,912.665,598,estimates,1964
0_17,1046.565,598,estimates,1964
0_19,1129.164,598,estimates,1964
0_24,1316.06,598,estimates,1964
3_4,132.25,598,estimates,1964
