agebroad,population,country,variant,year
7_12,14.835,531,estimates,1953
11_16,12.73,531,estimates,1953
11_17,14.67,531,estimates,1953
11_18,16.584,531,estimates,1953
12_14,6.439,531,estimates,1953
12_16,10.416,531,estimates,1953
12_17,12.356,531,estimates,1953
12_18,14.27,531,estimates,1953
13_17,10.13,531,estimates,1953
13_18,12.044,531,estimates,1953
13_19,13.938,531,estimates,1953
15_17,5.917,531,estimates,1953
18_23,11.129,531,estimates,1953
15_24,18.811,531,estimates,1953
15_49,52.99,531,estimates,1953
15_59,60.157,531,estimates,1953
15_64,62.712,531,estimates,1953
20_64,52.987,531,estimates,1953
20_69,54.921,531,estimates,1953
25_49,34.179,531,estimates,1953
25_64,43.901,531,estimates,1953
25_69,45.835,531,estimates,1953
15plus,68.744,531,estimates,1953
16plus,66.734,531,estimates,1953
17plus,64.767,531,estimates,1953
18plus,62.827,531,estimates,1953
20plus,59.019,531,estimates,1953
21plus,57.147,531,estimates,1953
25plus,49.933,531,estimates,1953
50plus,15.754,531,estimates,1953
60plus,8.587,531,estimates,1953
65plus,6.032,531,estimates,1953
70plus,4.098,531,estimates,1953
75plus,2.372,531,estimates,1953
80plus,0.99,531,estimates,1953
85plus,0.318,531,estimates,1953
90plus,0.112,531,estimates,1953
total,111.501,531,estimates,1953
0,3.922,531,estimates,1954
0_1,7.912,531,estimates,1954
0_4,18.313,531,estimates,1954
0_14,44.332,531,estimates,1954
0_17,50.393,531,estimates,1954
0_19,54.247,531,estimates,1954
0_24,63.432,531,estimates,1954
3_4,6.754,531,estimates,1954
3_5,9.898,531,estimates,1954
3_6,12.898,531,estimates,1954
4_5,6.438,531,estimates,1954
4_6,9.438,531,estimates,1954
5_14,26.019,531,estimates,1954
5_10,16.896,531,estimates,1954
5_11,19.312,531,estimates,1954
6_9,11.233,531,estimates,1954
6_10,13.752,531,estimates,1954
6_11,16.168,531,estimates,1954
6_12,18.491,531,estimates,1954
7_10,10.752,531,estimates,1954
7_12,15.491,531,estimates,1954
11_16,13.213,531,estimates,1954
11_17,15.184,531,estimates,1954
11_18,17.125,531,estimates,1954
12_14,6.707,531,estimates,1954
12_16,10.797,531,estimates,1954
12_17,12.768,531,estimates,1954
12_18,14.709,531,estimates,1954
13_17,10.445,531,estimates,1954
13_18,12.386,531,estimates,1954
13_19,14.299,531,estimates,1954
15_17,6.061,531,estimates,1954
18_23,11.259,531,estimates,1954
15_24,19.1,531,estimates,1954
15_49,53.861,531,estimates,1954
15_59,61.313,531,estimates,1954
15_64,63.968,531,estimates,1954
20_64,54.053,531,estimates,1954
20_69,56.012,531,estimates,1954
25_49,34.761,531,estimates,1954
25_64,44.868,531,estimates,1954
25_69,46.827,531,estimates,1954
15plus,70.015,531,estimates,1954
16plus,67.939,531,estimates,1954
17plus,65.925,531,estimates,1954
18plus,63.954,531,estimates,1954
20plus,60.1,531,estimates,1954
21plus,58.209,531,estimates,1954
25plus,50.915,531,estimates,1954
50plus,16.154,531,estimates,1954
60plus,8.702,531,estimates,1954
65plus,6.047,531,estimates,1954
70plus,4.088,531,estimates,1954
75plus,2.435,531,estimates,1954
80plus,1.048,531,estimates,1954
85plus,0.318,531,estimates,1954
90plus,0.11,531,estimates,1954
total,114.347,531,estimates,1954
0,4.028,531,estimates,1955
0_1,8.008,531,estimates,1955
0_4,18.711,531,estimates,1955
0_14,45.738,531,estimates,1955
0_17,51.98,531,estimates,1955
0_19,55.885,531,estimates,1955
0_24,65.153,531,estimates,1955
3_4,6.969,531,estimates,1955
3_5,10.222,531,estimates,1955
3_6,13.333,531,estimates,1955
4_5,6.658,531,estimates,1955
4_6,9.769,531,estimates,1955
5_14,27.027,531,estimates,1955
5_10,17.536,531,estimates,1955
5_11,20.052,531,estimates,1955
6_9,11.665,531,estimates,1955
6_10,14.283,531,estimates,1955
6_11,16.799,531,estimates,1955
6_12,19.215,531,estimates,1955
7_10,11.172,531,estimates,1955
7_12,16.104,531,estimates,1955
11_16,13.72,531,estimates,1955
11_17,15.733,531,estimates,1955
11_18,17.701,531,estimates,1955
12_14,6.975,531,estimates,1955
12_16,11.204,531,estimates,1955
12_17,13.217,531,estimates,1955
12_18,15.185,531,estimates,1955
13_17,10.801,531,estimates,1955
13_18,12.769,531,estimates,1955
13_19,14.706,531,estimates,1955
15_17,6.242,531,estimates,1955
18_23,11.378,531,estimates,1955
15_24,19.415,531,estimates,1955
15_49,54.616,531,estimates,1955
15_59,62.389,531,estimates,1955
15_64,65.12,531,estimates,1955
20_64,54.973,531,estimates,1955
20_69,56.979,531,estimates,1955
25_49,35.201,531,estimates,1955
25_64,45.705,531,estimates,1955
25_69,47.711,531,estimates,1955
15plus,71.18,531,estimates,1955
16plus,69.028,531,estimates,1955
17plus,66.951,531,estimates,1955
18plus,64.938,531,estimates,1955
20plus,61.033,531,estimates,1955
21plus,59.126,531,estimates,1955
25plus,51.765,531,estimates,1955
50plus,16.564,531,estimates,1955
60plus,8.791,531,estimates,1955
65plus,6.06,531,estimates,1955
70plus,4.054,531,estimates,1955
75plus,2.451,531,estimates,1955
80plus,1.088,531,estimates,1955
85plus,0.318,531,estimates,1955
90plus,0.096,531,estimates,1955
total,116.918,531,estimates,1955
0,4.101,531,estimates,1956
0_1,8.216,531,estimates,1956
0_4,19.319,531,estimates,1956
0_14,47.336,531,estimates,1956
0_17,53.701,531,estimates,1956
0_19,57.609,531,estimates,1956
0_24,66.841,531,estimates,1956
3_4,7.239,531,estimates,1956
3_5,10.625,531,estimates,1956
3_6,13.864,531,estimates,1956
4_5,6.925,531,estimates,1956
4_6,10.164,531,estimates,1956
5_14,28.017,531,estimates,1956
5_10,18.241,531,estimates,1956
5_11,20.841,531,estimates,1956
6_9,12.141,531,estimates,1956
6_10,14.855,531,estimates,1956
6_11,17.455,531,estimates,1956
6_12,19.948,531,estimates,1956
7_10,11.616,531,estimates,1956
7_12,16.709,531,estimates,1956
11_16,14.099,531,estimates,1956
11_17,16.141,531,estimates,1956
11_18,18.118,531,estimates,1956
12_14,7.176,531,estimates,1956
12_16,11.499,531,estimates,1956
12_17,13.541,531,estimates,1956
12_18,15.518,531,estimates,1956
13_17,11.048,531,estimates,1956
13_18,13.025,531,estimates,1956
13_19,14.956,531,estimates,1956
15_17,6.365,531,estimates,1956
18_23,11.346,531,estimates,1956
15_24,19.505,531,estimates,1956
15_49,55.031,531,estimates,1956
15_59,63.063,531,estimates,1956
15_64,65.832,531,estimates,1956
20_64,55.559,531,estimates,1956
20_69,57.603,531,estimates,1956
25_49,35.526,531,estimates,1956
25_64,46.327,531,estimates,1956
25_69,48.371,531,estimates,1956
15plus,71.944,531,estimates,1956
16plus,69.74,531,estimates,1956
17plus,67.621,531,estimates,1956
18plus,65.579,531,estimates,1956
20plus,61.671,531,estimates,1956
21plus,59.771,531,estimates,1956
25plus,52.439,531,estimates,1956
50plus,16.913,531,estimates,1956
60plus,8.881,531,estimates,1956
65plus,6.112,531,estimates,1956
70plus,4.068,531,estimates,1956
75plus,2.506,531,estimates,1956
80plus,1.18,531,estimates,1956
85plus,0.367,531,estimates,1956
90plus,0.101,531,estimates,1956
total,119.28,531,estimates,1956
0,4.142,531,estimates,1957
0_1,8.354,531,estimates,1957
0_4,19.799,531,estimates,1957
0_14,48.841,531,estimates,1957
0_17,55.355,531,estimates,1957
0_19,59.296,531,estimates,1957
0_24,68.47,531,estimates,1957
3_4,7.473,531,estimates,1957
3_5,10.982,531,estimates,1957
3_6,14.344,531,estimates,1957
4_5,7.169,531,estimates,1957
4_6,10.531,531,estimates,1957
5_14,29.042,531,estimates,1957
5_10,18.945,531,estimates,1957
5_11,21.641,531,estimates,1957
6_9,12.615,531,estimates,1957
6_10,15.436,531,estimates,1957
6_11,18.132,531,estimates,1957
6_12,20.709,531,estimates,1957
7_10,12.074,531,estimates,1957
7_12,17.347,531,estimates,1957
11_16,14.527,531,estimates,1957
11_17,16.611,531,estimates,1957
11_18,18.615,531,estimates,1957
12_14,7.401,531,estimates,1957
12_16,11.831,531,estimates,1957
12_17,13.915,531,estimates,1957
12_18,15.919,531,estimates,1957
13_17,11.338,531,estimates,1957
13_18,13.342,531,estimates,1957
13_19,15.279,531,estimates,1957
15_17,6.514,531,estimates,1957
18_23,11.331,531,estimates,1957
15_24,19.629,531,estimates,1957
15_49,55.347,531,estimates,1957
15_59,63.679,531,estimates,1957
15_64,66.472,531,estimates,1957
20_64,56.017,531,estimates,1957
20_69,58.116,531,estimates,1957
25_49,35.718,531,estimates,1957
25_64,46.843,531,estimates,1957
25_69,48.942,531,estimates,1957
15plus,72.624,531,estimates,1957
16plus,70.363,531,estimates,1957
17plus,68.194,531,estimates,1957
18plus,66.11,531,estimates,1957
20plus,62.169,531,estimates,1957
21plus,60.277,531,estimates,1957
25plus,52.995,531,estimates,1957
50plus,17.277,531,estimates,1957
60plus,8.945,531,estimates,1957
65plus,6.152,531,estimates,1957
70plus,4.053,531,estimates,1957
75plus,2.523,531,estimates,1957
80plus,1.256,531,estimates,1957
85plus,0.413,531,estimates,1957
90plus,0.101,531,estimates,1957
total,121.465,531,estimates,1957
0,4.152,531,estimates,1958
0_1,8.471,531,estimates,1958
0_4,20.145,531,estimates,1958
0_14,50.225,531,estimates,1958
0_17,56.908,531,estimates,1958
0_19,60.917,531,estimates,1958
0_24,70.037,531,estimates,1958
3_4,7.66,531,estimates,1958
3_5,11.275,531,estimates,1958
3_6,14.75,531,estimates,1958
4_5,7.373,531,estimates,1958
4_6,10.848,531,estimates,1958
5_14,30.08,531,estimates,1958
5_10,19.617,531,estimates,1958
5_11,22.419,531,estimates,1958
6_9,13.071,531,estimates,1958
6_10,16.002,531,estimates,1958
6_11,18.804,531,estimates,1958
6_12,21.478,531,estimates,1958
7_10,12.527,531,estimates,1958
7_12,18.003,531,estimates,1958
11_16,15.014,531,estimates,1958
11_17,17.146,531,estimates,1958
11_18,19.192,531,estimates,1958
12_14,7.661,531,estimates,1958
12_16,12.212,531,estimates,1958
12_17,14.344,531,estimates,1958
12_18,16.39,531,estimates,1958
13_17,11.67,531,estimates,1958
13_18,13.716,531,estimates,1958
13_19,15.679,531,estimates,1958
15_17,6.683,531,estimates,1958
18_23,11.363,531,estimates,1958
15_24,19.812,531,estimates,1958
15_49,55.614,531,estimates,1958
15_59,64.265,531,estimates,1958
15_64,67.076,531,estimates,1958
20_64,56.384,531,estimates,1958
20_69,58.546,531,estimates,1958
25_49,35.802,531,estimates,1958
25_64,47.264,531,estimates,1958
25_69,49.426,531,estimates,1958
15plus,73.255,531,estimates,1958
16plus,70.929,531,estimates,1958
17plus,68.704,531,estimates,1958
18plus,66.572,531,estimates,1958
20plus,62.563,531,estimates,1958
21plus,60.667,531,estimates,1958
25plus,53.443,531,estimates,1958
50plus,17.641,531,estimates,1958
60plus,8.99,531,estimates,1958
65plus,6.179,531,estimates,1958
70plus,4.017,531,estimates,1958
75plus,2.503,531,estimates,1958
80plus,1.307,531,estimates,1958
85plus,0.449,531,estimates,1958
90plus,0.101,531,estimates,1958
total,123.48,531,estimates,1958
0,4.134,531,estimates,1959
0_1,8.493,531,estimates,1959
0_4,20.308,531,estimates,1959
0_14,51.408,531,estimates,1959
0_17,58.292,531,estimates,1959
0_19,62.394,531,estimates,1959
0_24,71.5,531,estimates,1959
3_4,7.759,531,estimates,1959
3_5,11.459,531,estimates,1959
3_6,15.029,531,estimates,1959
4_5,7.53,531,estimates,1959
4_6,11.1,531,estimates,1959
5_14,31.1,531,estimates,1959
5_10,20.231,531,estimates,1959
5_11,23.143,531,estimates,1959
6_9,13.488,531,estimates,1959
6_10,16.531,531,estimates,1959
6_11,19.443,531,estimates,1959
6_12,22.225,531,estimates,1959
7_10,12.961,531,estimates,1959
7_12,18.655,531,estimates,1959
11_16,15.565,531,estimates,1959
11_17,17.753,531,estimates,1959
11_18,19.848,531,estimates,1959
12_14,7.957,531,estimates,1959
12_16,12.653,531,estimates,1959
12_17,14.841,531,estimates,1959
12_18,16.936,531,estimates,1959
13_17,12.059,531,estimates,1959
13_18,14.154,531,estimates,1959
13_19,16.161,531,estimates,1959
15_17,6.884,531,estimates,1959
18_23,11.461,531,estimates,1959
15_24,20.092,531,estimates,1959
15_49,55.915,531,estimates,1959
15_59,64.874,531,estimates,1959
15_64,67.712,531,estimates,1959
20_64,56.726,531,estimates,1959
20_69,58.946,531,estimates,1959
25_49,35.823,531,estimates,1959
25_64,47.62,531,estimates,1959
25_69,49.84,531,estimates,1959
15plus,73.901,531,estimates,1959
16plus,71.496,531,estimates,1959
17plus,69.205,531,estimates,1959
18plus,67.017,531,estimates,1959
20plus,62.915,531,estimates,1959
21plus,60.994,531,estimates,1959
25plus,53.809,531,estimates,1959
50plus,17.986,531,estimates,1959
60plus,9.027,531,estimates,1959
65plus,6.189,531,estimates,1959
70plus,3.969,531,estimates,1959
75plus,2.456,531,estimates,1959
80plus,1.323,531,estimates,1959
85plus,0.475,531,estimates,1959
90plus,0.103,531,estimates,1959
total,125.309,531,estimates,1959
0,4.096,531,estimates,1960
0_1,8.376,531,estimates,1960
0_4,20.272,531,estimates,1960
0_14,52.328,531,estimates,1960
0_17,59.457,531,estimates,1960
0_19,63.665,531,estimates,1960
0_24,72.823,531,estimates,1960
3_4,7.833,531,estimates,1960
3_5,11.591,531,estimates,1960
3_6,15.234,531,estimates,1960
4_5,7.623,531,estimates,1960
4_6,11.266,531,estimates,1960
5_14,32.056,531,estimates,1960
5_10,20.754,531,estimates,1960
5_11,23.776,531,estimates,1960
6_9,13.846,531,estimates,1960
6_10,16.996,531,estimates,1960
6_11,20.018,531,estimates,1960
6_12,22.91,531,estimates,1960
7_10,13.353,531,estimates,1960
7_12,19.267,531,estimates,1960
11_16,16.174,531,estimates,1960
11_17,18.431,531,estimates,1960
11_18,20.582,531,estimates,1960
12_14,8.28,531,estimates,1960
12_16,13.152,531,estimates,1960
12_17,15.409,531,estimates,1960
12_18,17.56,531,estimates,1960
13_17,12.517,531,estimates,1960
13_18,14.668,531,estimates,1960
13_19,16.725,531,estimates,1960
15_17,7.129,531,estimates,1960
18_23,11.634,531,estimates,1960
15_24,20.495,531,estimates,1960
15_49,56.317,531,estimates,1960
15_59,65.55,531,estimates,1960
15_64,68.429,531,estimates,1960
20_64,57.092,531,estimates,1960
20_69,59.356,531,estimates,1960
25_49,35.822,531,estimates,1960
25_64,47.934,531,estimates,1960
25_69,50.198,531,estimates,1960
15plus,74.611,531,estimates,1960
16plus,72.113,531,estimates,1960
17plus,69.739,531,estimates,1960
18plus,67.482,531,estimates,1960
20plus,63.274,531,estimates,1960
21plus,61.306,531,estimates,1960
25plus,54.116,531,estimates,1960
50plus,18.294,531,estimates,1960
60plus,9.061,531,estimates,1960
65plus,6.182,531,estimates,1960
70plus,3.918,531,estimates,1960
75plus,2.388,531,estimates,1960
80plus,1.303,531,estimates,1960
85plus,0.485,531,estimates,1960
90plus,0.105,531,estimates,1960
total,126.939,531,estimates,1960
0,4.043,531,estimates,1961
0_1,8.226,531,estimates,1961
0_4,20.329,531,estimates,1961
0_14,53.11,531,estimates,1961
0_17,60.486,531,estimates,1961
0_19,64.857,531,estimates,1961
0_24,74.18,531,estimates,1961
3_4,7.986,531,estimates,1961
3_5,11.829,531,estimates,1961
3_6,15.56,531,estimates,1961
4_5,7.79,531,estimates,1961
4_6,11.521,531,estimates,1961
5_14,32.781,531,estimates,1961
5_10,21.236,531,estimates,1961
5_11,24.322,531,estimates,1961
6_9,14.173,531,estimates,1961
6_10,17.393,531,estimates,1961
6_11,20.479,531,estimates,1961
6_12,23.428,531,estimates,1961
7_10,13.662,531,estimates,1961
7_12,19.697,531,estimates,1961
11_16,16.574,531,estimates,1961
11_17,18.921,531,estimates,1961
11_18,21.16,531,estimates,1961
12_14,8.459,531,estimates,1961
12_16,13.488,531,estimates,1961
12_17,15.835,531,estimates,1961
12_18,18.074,531,estimates,1961
13_17,12.886,531,estimates,1961
13_18,15.125,531,estimates,1961
13_19,17.257,531,estimates,1961
15_17,7.376,531,estimates,1961
18_23,11.963,531,estimates,1961
15_24,21.07,531,estimates,1961
15_49,56.889,531,estimates,1961
15_59,66.213,531,estimates,1961
15_64,69.096,531,estimates,1961
20_64,57.349,531,estimates,1961
20_69,59.603,531,estimates,1961
25_49,35.819,531,estimates,1961
25_64,48.026,531,estimates,1961
25_69,50.28,531,estimates,1961
15plus,75.269,531,estimates,1961
16plus,72.697,531,estimates,1961
17plus,70.24,531,estimates,1961
18plus,67.893,531,estimates,1961
20plus,63.522,531,estimates,1961
21plus,61.489,531,estimates,1961
25plus,54.199,531,estimates,1961
50plus,18.38,531,estimates,1961
60plus,9.056,531,estimates,1961
65plus,6.173,531,estimates,1961
70plus,3.919,531,estimates,1961
75plus,2.371,531,estimates,1961
80plus,1.329,531,estimates,1961
85plus,0.537,531,estimates,1961
90plus,0.127,531,estimates,1961
total,128.379,531,estimates,1961
0,3.984,531,estimates,1962
0_1,7.697,531,estimates,1962
0_4,19.956,531,estimates,1962
0_14,53.595,531,estimates,1962
0_17,61.169,531,estimates,1962
0_19,65.719,531,estimates,1962
0_24,75.32,531,estimates,1962
3_4,8.117,531,estimates,1962
3_5,12.051,531,estimates,1962
3_6,15.881,531,estimates,1962
4_5,7.957,531,estimates,1962
4_6,11.787,531,estimates,1962
5_14,33.639,531,estimates,1962
5_10,21.81,531,estimates,1962
5_11,24.98,531,estimates,1962
6_9,14.567,531,estimates,1962
6_10,17.876,531,estimates,1962
6_11,21.046,531,estimates,1962
6_12,24.076,531,estimates,1962
7_10,14.046,531,estimates,1962
7_12,20.246,531,estimates,1962
11_16,16.983,531,estimates,1962
11_17,19.403,531,estimates,1962
11_18,21.728,531,estimates,1962
12_14,8.659,531,estimates,1962
12_16,13.813,531,estimates,1962
12_17,16.233,531,estimates,1962
12_18,18.558,531,estimates,1962
13_17,13.203,531,estimates,1962
13_18,15.528,531,estimates,1962
13_19,17.753,531,estimates,1962
15_17,7.574,531,estimates,1962
18_23,12.409,531,estimates,1962
15_24,21.725,531,estimates,1962
15_49,57.644,531,estimates,1962
15_59,67.043,531,estimates,1962
15_64,69.94,531,estimates,1962
20_64,57.816,531,estimates,1962
20_69,60.051,531,estimates,1962
25_49,35.919,531,estimates,1962
25_64,48.215,531,estimates,1962
25_69,50.45,531,estimates,1962
15plus,76.086,531,estimates,1962
16plus,73.456,531,estimates,1962
17plus,70.932,531,estimates,1962
18plus,68.512,531,estimates,1962
20plus,63.962,531,estimates,1962
21plus,61.844,531,estimates,1962
25plus,54.361,531,estimates,1962
50plus,18.442,531,estimates,1962
60plus,9.043,531,estimates,1962
65plus,6.146,531,estimates,1962
70plus,3.911,531,estimates,1962
75plus,2.334,531,estimates,1962
80plus,1.324,531,estimates,1962
85plus,0.58,531,estimates,1962
90plus,0.145,531,estimates,1962
total,129.681,531,estimates,1962
0,3.924,531,estimates,1963
0_1,7.283,531,estimates,1963
0_4,19.355,531,estimates,1963
0_14,53.969,531,estimates,1963
0_17,61.698,531,estimates,1963
0_19,66.39,531,estimates,1963
0_24,76.382,531,estimates,1963
3_4,8.184,531,estimates,1963
3_5,12.196,531,estimates,1963
3_6,16.122,531,estimates,1963
4_5,8.087,531,estimates,1963
4_6,12.013,531,estimates,1963
5_14,34.614,531,estimates,1963
5_10,22.426,531,estimates,1963
5_11,25.695,531,estimates,1963
6_9,15.001,531,estimates,1963
6_10,18.414,531,estimates,1963
6_11,21.683,531,estimates,1963
6_12,24.807,531,estimates,1963
7_10,14.488,531,estimates,1963
7_12,20.881,531,estimates,1963
11_16,17.439,531,estimates,1963
11_17,19.917,531,estimates,1963
11_18,22.304,531,estimates,1963
12_14,8.919,531,estimates,1963
12_16,14.17,531,estimates,1963
12_17,16.648,531,estimates,1963
12_18,19.035,531,estimates,1963
13_17,13.524,531,estimates,1963
13_18,15.911,531,estimates,1963
13_19,18.216,531,estimates,1963
15_17,7.729,531,estimates,1963
18_23,12.898,531,estimates,1963
15_24,22.413,531,estimates,1963
15_49,58.492,531,estimates,1963
15_59,67.955,531,estimates,1963
15_64,70.88,531,estimates,1963
20_64,58.459,531,estimates,1963
20_69,60.678,531,estimates,1963
25_49,36.079,531,estimates,1963
25_64,48.467,531,estimates,1963
25_69,50.686,531,estimates,1963
15plus,76.981,531,estimates,1963
16plus,74.3,531,estimates,1963
17plus,71.73,531,estimates,1963
18plus,69.252,531,estimates,1963
20plus,64.56,531,estimates,1963
21plus,62.346,531,estimates,1963
25plus,54.568,531,estimates,1963
50plus,18.489,531,estimates,1963
60plus,9.026,531,estimates,1963
65plus,6.101,531,estimates,1963
70plus,3.882,531,estimates,1963
75plus,2.281,531,estimates,1963
80plus,1.286,531,estimates,1963
85plus,0.608,531,estimates,1963
90plus,0.158,531,estimates,1963
total,130.95,531,estimates,1963
0,3.871,531,estimates,1964
0_1,6.961,531,estimates,1964
0_4,18.804,531,estimates,1964
0_14,54.423,531,estimates,1964
0_17,62.304,531,estimates,1964
0_19,67.091,531,estimates,1964
0_24,77.519,531,estimates,1964
3_4,8.027,531,estimates,1964
3_5,12.084,531,estimates,1964
3_6,16.086,531,estimates,1964
4_5,8.133,531,estimates,1964
4_6,12.135,531,estimates,1964
5_14,35.619,531,estimates,1964
