country,year,variant,agebroad,population
531,1960,estimates,60plus,9.061
531,1960,estimates,65plus,6.182
531,1960,estimates,70plus,3.918
531,1960,estimates,75plus,2.388
531,1960,estimates,80plus,1.303
531,1965,estimates,total,133.876
531,1965,estimates,0_1,6.819
531,1965,estimates,0_4,18.494
531,1965,estimates,0_14,55.029
531,1965,estimates,0_17,63.138
531,1965,estimates,0_19,67.975
531,1965,estimates,0_24,78.796
531,1965,estimates,3_4,7.914
531,1965,estimates,3_5,11.956
531,1965,estimates,3_6,15.994
531,1965,estimates,4_5,8.046
531,1965,estimates,4_6,12.084
531,1965,estimates,5_10,23.45
531,1965,estimates,5_11,26.962
531,1965,estimates,5_14,36.535
531,1965,estimates,6_9,15.741
531,1965,estimates,6_10,19.408
531,1965,estimates,6_11,22.92
531,1965,estimates,6_12,26.27
531,1965,estimates,7_10,15.37
531,1965,estimates,7_12,22.232
531,1965,estimates,11_16,18.646
531,1965,estimates,11_17,21.194
531,1965,estimates,11_18,23.645
531,1965,estimates,12_14,9.573
531,1965,estimates,12_16,15.134
531,1965,estimates,12_17,17.682
531,1965,estimates,12_18,20.133
531,1965,estimates,13_17,14.332
531,1965,estimates,13_18,16.783
531,1965,estimates,13_19,19.169
531,1965,estimates,15plus,78.847
531,1965,estimates,15_17,8.10899999999999
531,1965,estimates,15_24,23.767
531,1965,estimates,15_49,60.269
531,1965,estimates,15_59,69.839
531,1965,estimates,15_64,72.902
531,1965,estimates,16plus,75.978
531,1965,estimates,17plus,73.286
531,1965,estimates,18plus,70.738
531,1965,estimates,18_23,13.7
531,1965,estimates,20plus,65.901
531,1965,estimates,20_64,59.956
531,1965,estimates,20_69,62.164
531,1965,estimates,21plus,63.58
531,1965,estimates,25plus,55.08
531,1965,estimates,25_49,36.502
531,1965,estimates,25_64,49.135
531,1965,estimates,25_69,51.343
531,1965,estimates,50plus,18.578
531,1965,estimates,60plus,9.008
531,1965,estimates,65plus,5.945
531,1965,estimates,70plus,3.737
531,1965,estimates,75plus,2.131
531,1965,estimates,80plus,1.133
531,1970,estimates,total,143.635
531,1970,estimates,0_1,7.827
531,1970,estimates,0_4,18.611
531,1970,estimates,0_14,57.176
531,1970,estimates,0_17,67.152
531,1970,estimates,0_19,72.843
531,1970,estimates,0_24,84.533
531,1970,estimates,3_4,7.129
531,1970,estimates,3_5,10.704
531,1970,estimates,3_6,14.335
531,1970,estimates,4_5,7.128
531,1970,estimates,4_6,10.759
531,1970,estimates,5_10,22.584
531,1970,estimates,5_11,26.686
531,1970,estimates,5_14,38.565
531,1970,estimates,6_9,15.024
531,1970,estimates,6_10,19.009
531,1970,estimates,6_11,23.111
531,1970,estimates,6_12,27.233
531,1970,estimates,7_10,15.378
531,1970,estimates,7_12,23.602
531,1970,estimates,11_16,22.849
531,1970,estimates,11_17,25.957
531,1970,estimates,11_18,28.881
531,1970,estimates,12_14,11.879
531,1970,estimates,12_16,18.747
531,1970,estimates,12_17,21.855
531,1970,estimates,12_18,24.779
531,1970,estimates,13_17,17.733
531,1970,estimates,13_18,20.657
531,1970,estimates,13_19,23.424
531,1970,estimates,15plus,86.459
531,1970,estimates,15_17,9.976
531,1970,estimates,15_24,27.357
531,1970,estimates,15_49,65.511
531,1970,estimates,15_59,75.121
531,1970,estimates,15_64,79.106
531,1970,estimates,16plus,82.912
531,1970,estimates,17plus,79.591
531,1970,estimates,18plus,76.483
531,1970,estimates,18_23,15.195
531,1970,estimates,20plus,70.792
531,1970,estimates,20_64,63.439
531,1970,estimates,20_69,66.32
531,1970,estimates,21plus,68.196
531,1970,estimates,25plus,59.102
531,1970,estimates,25_49,38.154
531,1970,estimates,25_64,51.749
531,1970,estimates,25_69,54.63
531,1970,estimates,50plus,20.948
531,1970,estimates,60plus,11.338
531,1970,estimates,65plus,7.353
531,1970,estimates,70plus,4.472
531,1970,estimates,75plus,2.49
531,1970,estimates,80plus,1.189
531,1975,estimates,total,150.258
531,1975,estimates,0_1,5.952
531,1975,estimates,0_4,16.165
531,1975,estimates,0_14,54.68
531,1975,estimates,0_17,66.338
531,1975,estimates,0_19,73.349
531,1975,estimates,0_24,86.849
531,1975,estimates,3_4,6.956
531,1975,estimates,3_5,10.609
531,1975,estimates,3_6,14.352
531,1975,estimates,4_5,7.197
531,1975,estimates,4_6,10.94
531,1975,estimates,5_10,22.89
531,1975,estimates,5_11,26.792
531,1975,estimates,5_14,38.515
531,1975,estimates,6_9,15.322
531,1975,estimates,6_10,19.237
531,1975,estimates,6_11,23.139
531,1975,estimates,6_12,27.036
531,1975,estimates,7_10,15.494
531,1975,estimates,7_12,23.293
531,1975,estimates,11_16,23.452
531,1975,estimates,11_17,27.283
531,1975,estimates,11_18,30.92
531,1975,estimates,12_14,11.723
531,1975,estimates,12_16,19.55
531,1975,estimates,12_17,23.381
531,1975,estimates,12_18,27.018
531,1975,estimates,13_17,19.484
531,1975,estimates,13_18,23.121
531,1975,estimates,13_19,26.495
531,1975,estimates,15plus,95.578
531,1975,estimates,15_17,11.658
531,1975,estimates,15_24,32.169
531,1975,estimates,15_49,73.495
531,1975,estimates,15_59,83.408
531,1975,estimates,15_64,87.11
531,1975,estimates,16plus,91.663
531,1975,estimates,17plus,87.751
531,1975,estimates,18plus,83.92
531,1975,estimates,18_23,18.097
531,1975,estimates,20plus,76.909
531,1975,estimates,20_64,68.441
531,1975,estimates,20_69,71.554
531,1975,estimates,21plus,73.791
531,1975,estimates,25plus,63.409
531,1975,estimates,25_49,41.326
531,1975,estimates,25_64,54.941
531,1975,estimates,25_69,58.054
531,1975,estimates,50plus,22.083
531,1975,estimates,60plus,12.17
531,1975,estimates,65plus,8.468
531,1975,estimates,70plus,5.355
531,1975,estimates,75plus,2.985
531,1975,estimates,80plus,1.456
531,1980,estimates,total,147.995
531,1980,estimates,0_1,5.345
531,1980,estimates,0_4,13.97
531,1980,estimates,0_14,45.893
531,1980,estimates,0_17,56.873
531,1980,estimates,0_19,64.024
531,1980,estimates,0_24,79.323
531,1980,estimates,3_4,5.82
531,1980,estimates,3_5,8.817
531,1980,estimates,3_6,11.863
531,1980,estimates,4_5,5.939
531,1980,estimates,4_6,8.985
531,1980,estimates,5_10,18.634
531,1980,estimates,5_11,21.844
531,1980,estimates,5_14,31.923
531,1980,estimates,6_9,12.437
531,1980,estimates,6_10,15.637
531,1980,estimates,6_11,18.847
531,1980,estimates,6_12,22.102
531,1980,estimates,7_10,12.591
531,1980,estimates,7_12,19.056
531,1980,estimates,11_16,20.552
531,1980,estimates,11_17,24.269
531,1980,estimates,11_18,27.916
531,1980,estimates,12_14,10.079
531,1980,estimates,12_16,17.342
531,1980,estimates,12_17,21.059
531,1980,estimates,12_18,24.706
531,1980,estimates,13_17,17.804
531,1980,estimates,13_18,21.451
531,1980,estimates,13_19,24.955
531,1980,estimates,15plus,102.102
531,1980,estimates,15_17,10.98
531,1980,estimates,15_24,33.43
531,1980,estimates,15_49,78.372
531,1980,estimates,15_59,89.097
531,1980,estimates,15_64,93.153
531,1980,estimates,16plus,98.522
531,1980,estimates,17plus,94.839
531,1980,estimates,18plus,91.122
531,1980,estimates,18_23,19.702
531,1980,estimates,20plus,83.971
531,1980,estimates,20_64,75.022
531,1980,estimates,20_69,78.207
531,1980,estimates,21plus,80.608
531,1980,estimates,25plus,68.672
531,1980,estimates,25_49,44.942
531,1980,estimates,25_64,59.723
531,1980,estimates,25_69,62.908
531,1980,estimates,50plus,23.73
531,1980,estimates,60plus,13.005
531,1980,estimates,65plus,8.949
531,1980,estimates,70plus,5.764
531,1980,estimates,75plus,3.249
531,1980,estimates,80plus,1.558
531,1985,estimates,total,150.375
531,1985,estimates,0_1,5.696
531,1985,estimates,0_4,13.721
531,1985,estimates,0_14,41.709
531,1985,estimates,0_17,51.079
531,1985,estimates,0_19,57.438
531,1985,estimates,0_24,73.059
531,1985,estimates,3_4,5.307
531,1985,estimates,3_5,7.938
531,1985,estimates,3_6,10.578
531,1985,estimates,4_5,5.27
531,1985,estimates,4_6,7.91
531,1985,estimates,5_10,16.19
531,1985,estimates,5_11,19.054
531,1985,estimates,5_14,27.988
531,1985,estimates,6_9,10.756
531,1985,estimates,6_10,13.559
531,1985,estimates,6_11,16.423
531,1985,estimates,6_12,19.347
531,1985,estimates,7_10,10.919
531,1985,estimates,7_12,16.707
531,1985,estimates,11_16,18.005
531,1985,estimates,11_17,21.168
531,1985,estimates,11_18,24.346
531,1985,estimates,12_14,8.934
531,1985,estimates,12_16,15.141
531,1985,estimates,12_17,18.304
531,1985,estimates,12_18,21.482
531,1985,estimates,13_17,15.38
531,1985,estimates,13_18,18.558
531,1985,estimates,13_19,21.739
531,1985,estimates,15plus,108.666
531,1985,estimates,15_17,9.37
531,1985,estimates,15_24,31.35
531,1985,estimates,15_49,82.871
531,1985,estimates,15_59,94.316
531,1985,estimates,15_64,98.879
531,1985,estimates,16plus,105.586
531,1985,estimates,17plus,102.459
531,1985,estimates,18plus,99.296
531,1985,estimates,18_23,18.935
531,1985,estimates,20plus,92.937
531,1985,estimates,20_64,83.15
531,1985,estimates,20_69,86.618
531,1985,estimates,21plus,89.761
531,1985,estimates,25plus,77.316
531,1985,estimates,25_49,51.521
531,1985,estimates,25_64,67.529
531,1985,estimates,25_69,70.997
531,1985,estimates,50plus,25.795
531,1985,estimates,60plus,14.35
531,1985,estimates,65plus,9.787
531,1985,estimates,70plus,6.319
531,1985,estimates,75plus,3.702
531,1985,estimates,80plus,1.803
531,1990,estimates,total,146.674
531,1990,estimates,0_1,5.816
531,1990,estimates,0_4,14.127
531,1990,estimates,0_14,39.956
531,1990,estimates,0_17,47.636
531,1990,estimates,0_19,52.585
531,1990,estimates,0_24,64.209
531,1990,estimates,3_4,5.492
531,1990,estimates,3_5,8.176
531,1990,estimates,3_6,10.826
531,1990,estimates,4_5,5.407
531,1990,estimates,4_6,8.057
531,1990,estimates,5_10,15.687
531,1990,estimates,5_11,18.227
531,1990,estimates,5_14,25.829
531,1990,estimates,6_9,10.444
531,1990,estimates,6_10,13.003
531,1990,estimates,6_11,15.543
531,1990,estimates,6_12,18.073
531,1990,estimates,7_10,10.353
531,1990,estimates,7_12,15.423
531,1990,estimates,11_16,15.261
531,1990,estimates,11_17,17.822
531,1990,estimates,11_18,20.334
531,1990,estimates,12_14,7.602
531,1990,estimates,12_16,12.721
531,1990,estimates,12_17,15.282
531,1990,estimates,12_18,17.794
531,1990,estimates,13_17,12.752
531,1990,estimates,13_18,15.264
531,1990,estimates,13_19,17.701
531,1990,estimates,15plus,106.718
531,1990,estimates,15_17,7.68
531,1990,estimates,15_24,24.253
531,1990,estimates,15_49,78.683
531,1990,estimates,15_59,90.952
531,1990,estimates,15_64,95.694
531,1990,estimates,16plus,104.168
531,1990,estimates,17plus,101.599
531,1990,estimates,18plus,99.038
531,1990,estimates,18_23,14.187
531,1990,estimates,20plus,94.089
531,1990,estimates,20_64,83.065
531,1990,estimates,20_69,86.993
531,1990,estimates,21plus,91.719
531,1990,estimates,25plus,82.465
531,1990,estimates,25_49,54.43
531,1990,estimates,25_64,71.441
531,1990,estimates,25_69,75.369
531,1990,estimates,50plus,28.035
531,1990,estimates,60plus,15.766
531,1990,estimates,65plus,11.024
531,1990,estimates,70plus,7.096
531,1990,estimates,75plus,4.21
531,1990,estimates,80plus,2.208
531,1990,estimates,85plus,0.907
531,1990,estimates,90plus,0.291
531,1995,estimates,total,143.886
531,1995,estimates,0_1,4.671
531,1995,estimates,0_4,12.529
531,1995,estimates,0_14,38.502
531,1995,estimates,0_17,45.39
531,1995,estimates,0_19,49.507
531,1995,estimates,0_24,58.12
531,1995,estimates,3_4,5.32
531,1995,estimates,3_5,8.045
531,1995,estimates,3_6,10.782
531,1995,estimates,4_5,5.416
531,1995,estimates,4_6,8.153
531,1995,estimates,5_10,16.163
531,1995,estimates,5_11,18.696
531,1995,estimates,5_14,25.973
531,1995,estimates,6_9,10.831
531,1995,estimates,6_10,13.438
531,1995,estimates,6_11,15.971
531,1995,estimates,6_12,18.44
531,1995,estimates,7_10,10.701
531,1995,estimates,7_12,15.703
531,1995,estimates,11_16,14.459
531,1995,estimates,11_17,16.698
531,1995,estimates,11_18,18.825
531,1995,estimates,12_14,7.277
531,1995,estimates,12_16,11.926
531,1995,estimates,12_17,14.165
531,1995,estimates,12_18,16.292
531,1995,estimates,13_17,11.696
531,1995,estimates,13_18,13.823
531,1995,estimates,13_19,15.813
531,1995,estimates,15plus,105.384
531,1995,estimates,15_17,6.888
531,1995,estimates,15_24,19.618
531,1995,estimates,15_49,73.886
531,1995,estimates,15_59,87.814
531,1995,estimates,15_64,92.954
531,1995,estimates,16plus,103.04
531,1995,estimates,17plus,100.735
531,1995,estimates,18plus,98.496
531,1995,estimates,18_23,11.05
531,1995,estimates,20plus,94.379
531,1995,estimates,20_64,81.949
531,1995,estimates,20_69,86.27
531,1995,estimates,21plus,92.512
531,1995,estimates,25plus,85.766
531,1995,estimates,25_49,54.268
531,1995,estimates,25_64,73.336
531,1995,estimates,25_69,77.657
531,1995,estimates,50plus,31.498
531,1995,estimates,60plus,17.57
531,1995,estimates,65plus,12.43
531,1995,estimates,70plus,8.109
531,1995,estimates,75plus,4.748
531,1995,estimates,80plus,2.477
531,1995,estimates,85plus,1.087
531,1995,estimates,90plus,0.341
531,2000,estimates,total,132.101
531,2000,estimates,0_1,3.167
531,2000,estimates,0_4,9.186
531,2000,estimates,0_14,32.891
531,2000,estimates,0_17,39.639
531,2000,estimates,0_19,43.296
531,2000,estimates,0_24,49.024
531,2000,estimates,3_4,4.155
531,2000,estimates,3_5,6.397
531,2000,estimates,3_6,8.718
531,2000,estimates,4_5,4.382
531,2000,estimates,4_6,6.703
531,2000,estimates,5_10,14.226
531,2000,estimates,5_11,16.634
531,2000,estimates,5_14,23.705
531,2000,estimates,6_9,9.551
531,2000,estimates,6_10,11.984
531,2000,estimates,6_11,14.392
531,2000,estimates,6_12,16.772
531,2000,estimates,7_10,9.663
531,2000,estimates,7_12,14.451
531,2000,estimates,11_16,14.052
531,2000,estimates,11_17,16.227
531,2000,estimates,11_18,18.192
531,2000,estimates,12_14,7.071
531,2000,estimates,12_16,11.644
531,2000,estimates,12_17,13.819
531,2000,estimates,12_18,15.784
531,2000,estimates,13_17,11.439
531,2000,estimates,13_18,13.404
531,2000,estimates,13_19,15.096
531,2000,estimates,15plus,99.21
531,2000,estimates,15_17,6.748
531,2000,estimates,15_24,16.133
531,2000,estimates,15_49,64.762
531,2000,estimates,15_59,80.077
531,2000,estimates,15_64,85.635
531,2000,estimates,16plus,96.912
531,2000,estimates,17plus,94.637
531,2000,estimates,18plus,92.462
531,2000,estimates,18_23,8.256
531,2000,estimates,20plus,88.805
531,2000,estimates,20_64,75.23
531,2000,estimates,20_69,79.72
531,2000,estimates,21plus,87.373
531,2000,estimates,25plus,83.077
531,2000,estimates,25_49,48.629
531,2000,estimates,25_64,69.502
531,2000,estimates,25_69,73.992
531,2000,estimates,50plus,34.448
531,2000,estimates,60plus,19.133
531,2000,estimates,65plus,13.575
531,2000,estimates,70plus,9.085
531,2000,estimates,75plus,5.519
531,2000,estimates,80plus,2.913
531,2000,estimates,85plus,1.246
531,2000,estimates,90plus,0.428
531,2005,estimates,total,129.398
531,2005,estimates,0_1,3.36
531,2005,estimates,0_4,7.95
531,2005,estimates,0_14,27.316
531,2005,estimates,0_17,33.706
531,2005,estimates,0_19,37.44
531,2005,estimates,0_24,44.32
531,2005,estimates,3_4,3.044
531,2005,estimates,3_5,4.611
531,2005,estimates,3_6,6.243
531,2005,estimates,4_5,3.093
531,2005,estimates,4_6,4.725
531,2005,estimates,5_10,10.644
531,2005,estimates,5_11,12.766
531,2005,estimates,5_14,19.366
531,2005,estimates,6_9,7.065
531,2005,estimates,6_10,9.077
531,2005,estimates,6_11,11.199
531,2005,estimates,6_12,13.394
531,2005,estimates,7_10,7.445
531,2005,estimates,7_12,11.762
531,2005,estimates,11_16,13.034
531,2005,estimates,11_17,15.112
531,2005,estimates,11_18,17.062
531,2005,estimates,12_14,6.6
531,2005,estimates,12_16,10.912
531,2005,estimates,12_17,12.99
531,2005,estimates,12_18,14.94
531,2005,estimates,13_17,10.795
531,2005,estimates,13_18,12.745
531,2005,estimates,13_19,14.529
531,2005,estimates,15plus,102.082
531,2005,estimates,15_17,6.39
531,2005,estimates,15_24,17.004
531,2005,estimates,15_49,62.029
531,2005,estimates,15_59,79.867
531,2005,estimates,15_64,86.418
531,2005,estimates,16plus,99.916
531,2005,estimates,17plus,97.77
531,2005,estimates,18plus,95.692
531,2005,estimates,18_23,9.387
531,2005,estimates,20plus,91.958
531,2005,estimates,20_64,76.294
531,2005,estimates,20_69,81.556
531,2005,estimates,21plus,90.337
531,2005,estimates,25plus,85.078
531,2005,estimates,25_49,45.025
531,2005,estimates,25_64,69.414
531,2005,estimates,25_69,74.676
531,2005,estimates,50plus,40.053
531,2005,estimates,60plus,22.215
531,2005,estimates,65plus,15.664
531,2005,estimates,70plus,10.402
531,2005,estimates,75plus,6.53
531,2005,estimates,80plus,3.59
531,2005,estimates,85plus,1.515
531,2005,estimates,90plus,0.505
531,2010,estimates,total,147.605
531,2010,estimates,0_1,3.432
531,2010,estimates,0_4,8.907
531,2010,estimates,0_14,29.31
531,2010,estimates,0_17,36.338
531,2010,estimates,0_19,40.641
531,2010,estimates,0_24,48.745
531,2010,estimates,3_4,3.691
531,2010,estimates,3_5,5.591
531,2010,estimates,3_6,7.527
531,2010,estimates,4_5,3.764
531,2010,estimates,4_6,5.7
531,2010,estimates,5_10,11.884
531,2010,estimates,5_11,13.942
531,2010,estimates,5_14,20.403
531,2010,estimates,6_9,7.932
531,2010,estimates,6_10,9.984
531,2010,estimates,6_11,12.042
531,2010,estimates,6_12,14.13
531,2010,estimates,7_10,8.048
531,2010,estimates,7_12,12.194
531,2010,estimates,11_16,13.18
531,2010,estimates,11_17,15.547
531,2010,estimates,11_18,17.794
531,2010,estimates,12_14,6.461
531,2010,estimates,12_16,11.122
531,2010,estimates,12_17,13.489
531,2010,estimates,12_18,15.736
531,2010,estimates,13_17,11.401
531,2010,estimates,13_18,13.648
531,2010,estimates,13_19,15.704
531,2010,estimates,15plus,118.295
531,2010,estimates,15_17,7.028
531,2010,estimates,15_24,19.435
531,2010,estimates,15_49,68.585
531,2010,estimates,15_59,90.532
531,2010,estimates,15_64,98.834
531,2010,estimates,16plus,116.002
531,2010,estimates,17plus,113.634
531,2010,estimates,18plus,111.267
531,2010,estimates,18_23,10.898
531,2010,estimates,20plus,106.964
531,2010,estimates,20_64,87.503
531,2010,estimates,20_69,94.133
531,2010,estimates,21plus,105.089
531,2010,estimates,25plus,98.86
531,2010,estimates,25_49,49.15
531,2010,estimates,25_64,79.399
531,2010,estimates,25_69,86.029
531,2010,estimates,50plus,49.71
531,2010,estimates,60plus,27.763
531,2010,estimates,65plus,19.461
531,2010,estimates,70plus,12.831
531,2010,estimates,75plus,7.761
531,2010,estimates,80plus,4.261
531,2010,estimates,85plus,1.934
531,2010,estimates,90plus,0.647
531,2015,constant-fertility,total,157.203
531,2015,constant-mortality,total,157.203
531,2015,estimates,total,157.203
531,2015,high variant,total,157.203
531,2015,instant-replacement,total,157.203
531,2015,low variant,total,157.203
531,2015,medium variant,total,157.203
531,2015,no change,total,157.203
531,2015,zero-migration,total,157.203
531,2015,estimates,0_1,4.577
531,2015,medium variant,0_1,4.577
531,2015,constant-fertility,0_4,10.54
531,2015,constant-mortality,0_4,10.54
531,2015,estimates,0_4,10.54
531,2015,high variant,0_4,10.54
531,2015,instant-replacement,0_4,10.54
531,2015,low variant,0_4,10.54
531,2015,medium variant,0_4,10.54
531,2015,no change,0_4,10.54
531,2015,zero-migration,0_4,10.54
531,2015,constant-fertility,0_14,29.831
531,2015,constant-mortality,0_14,29.831
531,2015,estimates,0_14,29.831
531,2015,high variant,0_14,29.831
531,2015,instant-replacement,0_14,29.831
531,2015,low variant,0_14,29.831
531,2015,medium variant,0_14,29.831
531,2015,no change,0_14,29.831
531,2015,zero-migration,0_14,29.831
531,2015,estimates,0_17,35.812
531,2015,medium variant,0_17,35.812
531,2015,constant-fertility,0_19,39.882
531,2015,constant-mortality,0_19,39.882
531,2015,estimates,0_19,39.882
531,2015,high variant,0_19,39.882
531,2015,instant-replacement,0_19,39.882
531,2015,low variant,0_19,39.882
531,2015,medium variant,0_19,39.882
531,2015,no change,0_19,39.882
531,2015,zero-migration,0_19,39.882
531,2015,constant-fertility,0_24,50.358
531,2015,constant-mortality,0_24,50.358
531,2015,estimates,0_24,50.358
531,2015,high variant,0_24,50.358
531,2015,instant-replacement,0_24,50.358
531,2015,low variant,0_24,50.358
531,2015,medium variant,0_24,50.358
531,2015,no change,0_24,50.358
531,2015,zero-migration,0_24,50.358
531,2015,estimates,3_4,3.889
531,2015,medium variant,3_4,3.889
531,2015,estimates,3_5,5.758
531,2015,medium variant,3_5,5.758
531,2015,estimates,3_6,7.61
531,2015,medium variant,3_6,7.61
531,2015,estimates,4_5,3.78
531,2015,medium variant,4_5,3.78
531,2015,estimates,4_6,5.632
531,2015,medium variant,4_6,5.632
531,2015,estimates,5_10,11.262
531,2015,medium variant,5_10,11.262
531,2015,estimates,5_11,13.243
531,2015,medium variant,5_11,13.243
531,2015,constant-fertility,5_14,19.291
531,2015,constant-mortality,5_14,19.291
531,2015,estimates,5_14,19.291
531,2015,high variant,5_14,19.291
531,2015,instant-replacement,5_14,19.291
531,2015,low variant,5_14,19.291
531,2015,medium variant,5_14,19.291
531,2015,no change,5_14,19.291
531,2015,zero-migration,5_14,19.291
531,2015,estimates,6_9,7.463
531,2015,medium variant,6_9,7.463
531,2015,estimates,6_10,9.393
531,2015,medium variant,6_10,9.393
531,2015,estimates,6_11,11.374
531,2015,medium variant,6_11,11.374
531,2015,estimates,6_12,13.391
531,2015,medium variant,6_12,13.391
531,2015,estimates,7_10,7.541
531,2015,medium variant,7_10,7.541
531,2015,estimates,7_12,11.539
531,2015,medium variant,7_12,11.539
531,2015,estimates,11_16,12.019
531,2015,medium variant,11_16,12.019
531,2015,estimates,11_17,14.01
531,2015,medium variant,11_17,14.01
531,2015,estimates,11_18,16.026
531,2015,medium variant,11_18,16.026
531,2015,estimates,12_14,6.048
531,2015,medium variant,12_14,6.048
531,2015,estimates,12_16,10.038
